country,year,ag_agr_trac_no
bmu,1988,48.0000000000
bmu,1989,47.0000000000
bmu,1990,47.0000000000
bmu,1991,48.0000000000
bmu,1992,48.0000000000
bmu,1993,48.0000000000
bmu,1994,45.0000000000
bmu,1995,45.0000000000
bmu,1996,45.0000000000
bmu,1997,45.0000000000
bmu,1998,45.0000000000
btn,1984,10.0000000000
btn,1985,15.0000000000
btn,1986,20.0000000000
btn,1987,30.0000000000
btn,1988,30.0000000000
btn,1989,40.0000000000
btn,1990,50.0000000000
btn,1991,60.0000000000
btn,1992,70.0000000000
btn,1993,80.0000000000
btn,1994,90.0000000000
btn,1995,100.0000000000
btn,1996,106.0000000000
btn,1997,110.0000000000
btn,1998,112.0000000000
btn,1999,115.0000000000
btn,2000,117.0000000000
bol,1961,1300.0000000000
bol,1962,1400.0000000000
bol,1963,1500.0000000000
bol,1964,1600.0000000000
bol,1965,1700.0000000000
bol,1966,1800.0000000000
bol,1967,1900.0000000000
bol,1968,2000.0000000000
bol,1969,2100.0000000000
bol,1970,2200.0000000000
bol,1971,2300.0000000000
bol,1972,2400.0000000000
bol,1973,2600.0000000000
bol,1974,2800.0000000000
bol,1975,3000.0000000000
bol,1976,3200.0000000000
bol,1977,3400.0000000000
bol,1978,3600.0000000000
bol,1979,3800.0000000000
bol,1980,4000.0000000000
bol,1981,4200.0000000000
bol,1982,4400.0000000000
bol,1983,4500.0000000000
bol,1984,4600.0000000000
bol,1985,4750.0000000000
bol,1986,4900.0000000000
bol,1987,5000.0000000000
bol,1988,5100.0000000000
bol,1989,5100.0000000000
bol,1990,5200.0000000000
bol,1991,5300.0000000000
bol,1992,5350.0000000000
bol,1993,5350.0000000000
bol,1994,5350.0000000000
bol,1995,5500.0000000000
bol,1996,5600.0000000000
bol,1997,5700.0000000000
bol,1998,5700.0000000000
bol,1999,5700.0000000000
bol,2000,6000.0000000000
bih,1992,20000.0000000000
bih,1993,25000.0000000000
bih,1994,29000.0000000000
bih,1995,29000.0000000000
bih,1996,29000.0000000000
bwa,1961,550.0000000000
bwa,1962,600.0000000000
bwa,1963,700.0000000000
bwa,1964,900.0000000000
bwa,1965,1200.0000000000
bwa,1966,1350.0000000000
bwa,1967,1450.0000000000
bwa,1968,1500.0000000000
bwa,1969,1544.0000000000
bwa,1970,1600.0000000000
bwa,1971,1650.0000000000
bwa,1972,1700.0000000000
bwa,1973,1750.0000000000
bwa,1974,1800.0000000000
bwa,1975,1850.0000000000
bwa,1976,1900.0000000000
bwa,1977,1950.0000000000
bwa,1978,2000.0000000000
bwa,1979,2050.0000000000
bwa,1980,2150.0000000000
bwa,1981,2290.0000000000
bwa,1982,2460.0000000000
bwa,1983,2570.0000000000
bwa,1984,2710.0000000000
bwa,1985,2870.0000000000
bwa,1986,3010.0000000000
bwa,1987,3150.0000000000
bwa,1988,4650.0000000000
bwa,1989,5000.0000000000
bwa,1990,5900.0000000000
bwa,1991,4010.0000000000
bwa,1992,3867.0000000000
bwa,1993,3850.0000000000
bwa,1994,3800.0000000000
bwa,1995,3750.0000000000
bwa,1996,3700.0000000000
bwa,1997,3669.0000000000
bwa,1998,3357.0000000000
bwa,1999,3648.0000000000
bwa,2000,2688.0000000000
bwa,2001,3165.0000000000
bwa,2002,3133.0000000000
bwa,2003,2957.0000000000
bwa,2004,3068.0000000000
bwa,2005,2913.0000000000
bwa,2006,2816.0000000000
bwa,2007,2835.0000000000
bwa,2008,3371.0000000000
bra,1961,72000.0000000000
bra,1962,82000.0000000000
bra,1963,93000.0000000000
bra,1964,103000.0000000000
bra,1965,114000.0000000000
bra,1966,124000.0000000000
bra,1967,134500.0000000000
bra,1968,145000.0000000000
bra,1969,155400.0000000000
bra,1970,165870.0000000000
bra,1971,183500.0000000000
bra,1972,201000.0000000000
bra,1973,218500.0000000000
bra,1974,236000.0000000000
bra,1975,323113.0000000000
bra,1976,350000.0000000000
bra,1977,370000.0000000000
bra,1978,428000.0000000000
bra,1979,485000.0000000000
bra,1980,545205.0000000000
bra,1981,569000.0000000000
bra,1982,593000.0000000000
bra,1983,617000.0000000000
bra,1984,641000.0000000000
bra,1985,666309.0000000000
bra,1986,678803.0000000000
bra,1987,691297.0000000000
bra,1988,703790.0000000000
bra,1989,716285.0000000000
bra,1990,728779.0000000000
bra,1991,741272.0000000000
bra,1992,753766.0000000000
bra,1993,766260.0000000000
bra,1994,778754.0000000000
bra,1995,791248.0000000000
bra,1996,803742.0000000000
bra,1997,802173.0000000000
bra,1998,800604.0000000000
bra,1999,799035.0000000000
bra,2000,797466.0000000000
bra,2001,795898.0000000000
bra,2002,794329.0000000000
bra,2003,792760.0000000000
bra,2004,791191.0000000000
bra,2005,789622.0000000000
bra,2006,788053.0000000000
brn,1961,5.0000000000
brn,1962,5.0000000000
brn,1963,5.0000000000
brn,1964,5.0000000000
brn,1965,5.0000000000
brn,1966,5.0000000000
brn,1967,5.0000000000
brn,1968,6.0000000000
brn,1969,8.0000000000
brn,1970,10.0000000000
brn,1971,12.0000000000
brn,1972,13.0000000000
brn,1973,20.0000000000
brn,1974,27.0000000000
brn,1975,34.0000000000
brn,1976,40.0000000000
brn,1977,48.0000000000
brn,1978,55.0000000000
brn,1979,62.0000000000
brn,1980,72.0000000000
brn,1981,72.0000000000
brn,1982,72.0000000000
brn,1983,72.0000000000
bgr,1961,27701.0000000000
bgr,1962,30749.0000000000
bgr,1963,34566.0000000000
bgr,1964,38887.0000000000
bgr,1965,42040.0000000000
bgr,1966,45062.0000000000
bgr,1967,46892.0000000000
bgr,1968,50788.0000000000
bgr,1969,53005.0000000000
bgr,1970,53618.0000000000
bgr,1971,55270.0000000000
bgr,1972,58000.0000000000
bgr,1973,60000.0000000000
bgr,1974,62000.0000000000
bgr,1975,64689.0000000000
bgr,1976,65513.0000000000
bgr,1977,65020.0000000000
bgr,1978,64417.0000000000
bgr,1979,63445.0000000000
bgr,1980,61968.0000000000
bgr,1981,60522.0000000000
bgr,1982,59584.0000000000
bgr,1983,58251.0000000000
bgr,1984,56700.0000000000
bgr,1985,55161.0000000000
bgr,1986,54180.0000000000
bgr,1987,53640.0000000000
bgr,1988,53679.0000000000
bgr,1989,53653.0000000000
bgr,1990,52375.0000000000
bgr,1991,50399.0000000000
bgr,1992,47411.0000000000
bgr,1993,37431.0000000000
bgr,1994,37750.0000000000
bgr,1995,38300.0000000000
bgr,1996,38850.0000000000
bgr,1997,39400.0000000000
bgr,1998,40000.0000000000
bgr,1999,40898.0000000000
bgr,2000,34709.0000000000
bgr,2001,32602.0000000000
bgr,2002,32071.0000000000
bgr,2003,31606.0000000000
bgr,2004,30962.0000000000
bgr,2005,36252.0000000000
bgr,2006,41046.0000000000
bgr,2007,46259.0000000000
bgr,2008,53100.0000000000
bfa,1961,29.0000000000
bfa,1962,34.0000000000
bfa,1963,34.0000000000
bfa,1964,34.0000000000
bfa,1965,35.0000000000
bfa,1966,40.0000000000
bfa,1967,45.0000000000
bfa,1968,50.0000000000
bfa,1969,55.0000000000
bfa,1970,60.0000000000
bfa,1971,65.0000000000
bfa,1972,70.0000000000
bfa,1973,75.0000000000
bfa,1974,80.0000000000
bfa,1975,85.0000000000
bfa,1976,90.0000000000
bfa,1977,95.0000000000
bfa,1978,100.0000000000
bfa,1979,110.0000000000
bfa,1980,115.0000000000
bfa,1981,120.0000000000
bfa,1982,120.0000000000
bfa,1983,120.0000000000
bfa,1984,120.0000000000
bfa,1985,120.0000000000
bfa,1986,121.0000000000
bfa,1987,423.0000000000
bfa,1988,480.0000000000
bfa,1989,660.0000000000
bfa,1990,840.0000000000
bfa,1991,1021.0000000000
bfa,1992,1200.0000000000
bfa,1993,1380.0000000000
bfa,1994,1560.0000000000
bfa,1995,1933.0000000000
bdi,1961,2.0000000000
bdi,1962,2.0000000000
bdi,1963,2.0000000000
bdi,1964,2.0000000000
bdi,1965,2.0000000000
bdi,1966,2.0000000000
bdi,1967,3.0000000000
bdi,1968,3.0000000000
bdi,1969,3.0000000000
bdi,1970,4.0000000000
bdi,1971,4.0000000000
bdi,1972,3.0000000000
bdi,1973,4.0000000000
bdi,1974,5.0000000000
bdi,1975,10.0000000000
bdi,1976,15.0000000000
bdi,1977,20.0000000000
bdi,1978,80.0000000000
bdi,1979,85.0000000000
bdi,1980,90.0000000000
bdi,1981,95.0000000000
bdi,1982,100.0000000000
bdi,1983,110.0000000000
bdi,1984,120.0000000000
bdi,1985,130.0000000000
bdi,1986,140.0000000000
bdi,1987,150.0000000000
bdi,1988,160.0000000000
bdi,1989,163.0000000000
bdi,1990,163.0000000000
bdi,1991,165.0000000000
bdi,1992,170.0000000000
cpv,1961,2.0000000000
cpv,1962,2.0000000000
cpv,1963,2.0000000000
cpv,1964,3.0000000000
cpv,1965,3.0000000000
cpv,1966,3.0000000000
cpv,1967,4.0000000000
cpv,1968,4.0000000000
cpv,1969,5.0000000000
cpv,1970,5.0000000000
cpv,1971,6.0000000000
cpv,1972,6.0000000000
cpv,1973,7.0000000000
cpv,1974,7.0000000000
cpv,1975,9.0000000000
cpv,1976,9.0000000000
cpv,1977,11.0000000000
cpv,1978,11.0000000000
cpv,1979,13.0000000000
cpv,1980,13.0000000000
cpv,1981,15.0000000000
cpv,1982,15.0000000000
cpv,1983,16.0000000000
cpv,1984,18.0000000000
cpv,1985,20.0000000000
cpv,1986,22.0000000000
cpv,1987,24.0000000000
cpv,1988,26.0000000000
cpv,1989,27.0000000000
cpv,1990,29.0000000000
cpv,1991,31.0000000000
cpv,1992,33.0000000000
cpv,1993,35.0000000000
cpv,1994,37.0000000000
cpv,1995,39.0000000000
cpv,1996,41.0000000000
cpv,1997,43.0000000000
cpv,1998,45.0000000000
cpv,1999,46.0000000000
cpv,2000,48.0000000000
cpv,2001,50.0000000000
cpv,2002,52.0000000000
cpv,2003,54.0000000000
cpv,2004,56.0000000000
khm,1961,600.0000000000
khm,1962,700.0000000000
khm,1963,813.0000000000
khm,1964,924.0000000000
khm,1965,850.0000000000
khm,1966,1000.0000000000
khm,1967,1048.0000000000
khm,1968,1158.0000000000
khm,1969,1233.0000000000
khm,1970,1233.0000000000
khm,1971,1233.0000000000
khm,1972,1233.0000000000
khm,1973,1233.0000000000
khm,1974,1233.0000000000
khm,1975,1233.0000000000
khm,1976,1233.0000000000
khm,1977,1233.0000000000
khm,1978,1233.0000000000
khm,1979,1233.0000000000
khm,1980,1233.0000000000
khm,1981,1233.0000000000
khm,1982,1233.0000000000
khm,1983,1233.0000000000
khm,1984,1233.0000000000
khm,1985,1233.0000000000
khm,1986,1200.0000000000
khm,1987,1200.0000000000
khm,1988,1200.0000000000
khm,1989,1200.0000000000
khm,1990,1200.0000000000
khm,1991,1190.0000000000
khm,1992,1190.0000000000
khm,1993,1190.0000000000
khm,1994,1190.0000000000
khm,1995,1190.0000000000
khm,1996,1190.0000000000
khm,1997,1227.0000000000
khm,1998,1540.0000000000
khm,1999,1855.0000000000
khm,2000,2166.0000000000
cmr,1961,31.0000000000
cmr,1962,31.0000000000
cmr,1963,31.0000000000
cmr,1964,31.0000000000
cmr,1965,33.0000000000
cmr,1966,60.0000000000
cmr,1967,80.0000000000
cmr,1968,100.0000000000
cmr,1969,130.0000000000
cmr,1970,150.0000000000
cmr,1971,170.0000000000
cmr,1972,200.0000000000
cmr,1973,230.0000000000
cmr,1974,250.0000000000
cmr,1975,280.0000000000
cmr,1976,300.0000000000
cmr,1977,350.0000000000
cmr,1978,449.0000000000
cmr,1979,421.0000000000
cmr,1980,572.0000000000
cmr,1981,675.0000000000
cmr,1982,700.0000000000
cmr,1983,600.0000000000
cmr,1984,600.0000000000
cmr,1985,600.0000000000
cmr,1986,500.0000000000
cmr,1987,500.0000000000
cmr,1988,500.0000000000
cmr,1989,500.0000000000
cmr,1990,508.0000000000
cmr,1991,508.0000000000
can,1961,549789.0000000000
can,1962,558379.0000000000
can,1963,567963.0000000000
can,1964,577593.0000000000
can,1965,586905.0000000000
can,1966,597940.0000000000
can,1967,597162.0000000000
can,1968,596825.0000000000
can,1969,596634.0000000000
can,1970,596426.0000000000
can,1971,596244.0000000000
can,1972,605118.0000000000
can,1973,615822.0000000000
can,1974,617328.0000000000
can,1975,625840.0000000000
can,1976,634481.0000000000
can,1977,645623.0000000000
can,1978,656897.0000000000
can,1979,657100.0000000000
can,1980,657400.0000000000
can,1981,657606.0000000000
can,1982,672000.0000000000
can,1983,686000.0000000000
can,1984,700000.0000000000
can,1985,714000.0000000000
can,1986,728074.0000000000
can,1987,742200.0000000000
can,1988,756300.0000000000
can,1989,770400.0000000000
can,1990,750000.0000000000
can,1991,734149.0000000000
can,1992,730000.0000000000
can,1993,725000.0000000000
can,1994,720000.0000000000
can,1995,715000.0000000000
can,1996,711335.0000000000
can,1997,715000.0000000000
can,1998,719000.0000000000
can,1999,724000.0000000000
can,2000,729000.0000000000
can,2001,732521.0000000000
can,2002,732650.0000000000
can,2003,732780.0000000000
can,2004,732915.0000000000
can,2005,733050.0000000000
can,2006,733182.0000000000
caf,1961,15.0000000000
caf,1962,17.0000000000
caf,1963,20.0000000000
caf,1964,23.0000000000
caf,1965,25.0000000000
caf,1966,27.0000000000
caf,1967,30.0000000000
caf,1968,36.0000000000
caf,1969,56.0000000000
tcd,1961,18.0000000000
tcd,1962,18.0000000000
tcd,1963,28.0000000000
tcd,1964,28.0000000000
tcd,1965,27.0000000000
chl,1961,33550.0000000000
chl,1962,33600.0000000000
chl,1963,33650.0000000000
chl,1964,33700.0000000000
chl,1965,33750.0000000000
chl,1966,33800.0000000000
chl,1967,33850.0000000000
chl,1968,33900.0000000000
chl,1969,33950.0000000000
chl,1970,34000.0000000000
chl,1971,34050.0000000000
chl,1972,34100.0000000000
chl,1973,34150.0000000000
chl,1974,34200.0000000000
chl,1975,34300.0000000000
chl,1976,34407.0000000000
chl,1977,34400.0000000000
chl,1978,34395.0000000000
chl,1979,34385.0000000000
chl,1980,34380.0000000000
chl,1981,34370.0000000000
chl,1982,34365.0000000000
chl,1983,34360.0000000000
chl,1984,34350.0000000000
chl,1985,34340.0000000000
chl,1986,37920.0000000000
chl,1987,41270.0000000000
chl,1988,37450.0000000000
chl,1989,36620.0000000000
chl,1990,35750.0000000000
chl,1991,37570.0000000000
chl,1992,39900.0000000000
chl,1993,41710.0000000000
chl,1994,41312.0000000000
chl,1995,43201.0000000000
chl,1996,44265.0000000000
chl,1997,53710.0000000000
chl,1998,53730.0000000000
chl,1999,53750.0000000000
chl,2000,53770.0000000000
chl,2001,53790.0000000000
chl,2002,53810.0000000000
chl,2003,53830.0000000000
chl,2004,53850.0000000000
chl,2005,53870.0000000000
chl,2006,53890.0000000000
chl,2007,53915.0000000000
chn,1961,52661.0000000000
chn,1962,55360.0000000000
chn,1963,59657.0000000000
chn,1964,66290.0000000000
chn,1965,73021.0000000000
chn,1966,100432.0000000000
chn,1967,125442.0000000000
chn,1968,155602.0000000000
chn,1969,180772.0000000000
chn,1970,126440.0000000000
chn,1971,151281.0000000000
chn,1972,191220.0000000000
chn,1973,235524.0000000000
chn,1974,282282.0000000000
chn,1975,346786.0000000000
chn,1976,398946.0000000000
chn,1977,469106.0000000000
chn,1978,559638.0000000000
chn,1979,669675.0000000000
chn,1980,747900.0000000000
chn,1981,796867.0000000000
chn,1982,817857.0000000000
chn,1983,847916.0000000000
chn,1984,862078.0000000000
chn,1985,861364.0000000000
chn,1986,876470.0000000000
chn,1987,891170.0000000000
chn,1988,880859.0000000000
chn,1989,858031.0000000000
chn,1990,824113.0000000000
chn,1991,795713.0000000000
chn,1992,770629.0000000000
chn,1993,734325.0000000000
chn,1994,705723.0000000000
chn,1995,685202.0000000000
chn,1996,684290.0000000000
chn,1997,703117.0000000000
chn,1998,738526.0000000000
chn,1999,798506.0000000000
chn,2000,989139.0000000000
col,1961,18241.0000000000
col,1962,19251.0000000000
col,1963,20380.0000000000
col,1964,20125.0000000000
col,1965,20535.0000000000
col,1966,20800.0000000000
col,1967,21147.0000000000
col,1968,21542.0000000000
col,1969,22157.0000000000
col,1970,22713.0000000000
col,1971,23469.0000000000
col,1972,24051.0000000000
col,1973,23800.0000000000
col,1974,23753.0000000000
col,1975,24187.0000000000
col,1976,24621.0000000000
col,1977,25594.0000000000
col,1978,26500.0000000000
col,1979,27500.0000000000
col,1980,28423.0000000000
col,1981,29500.0000000000
col,1982,31000.0000000000
col,1983,32000.0000000000
col,1984,33066.0000000000
col,1985,33450.0000000000
col,1986,33757.0000000000
col,1987,34232.0000000000
col,1988,34200.0000000000
col,1989,33000.0000000000
col,1990,32000.0000000000
col,1991,31000.0000000000
col,1992,29000.0000000000
col,1993,27000.0000000000
col,1994,25000.0000000000
col,1995,23000.0000000000
col,1996,21000.0000000000
col,1997,21000.0000000000
zar,1961,640.0000000000
zar,1962,670.0000000000
zar,1963,750.0000000000
zar,1964,800.0000000000
zar,1965,850.0000000000
zar,1966,900.0000000000
zar,1967,950.0000000000
zar,1968,980.0000000000
zar,1969,1020.0000000000
zar,1970,1062.0000000000
zar,1971,1062.0000000000
cog,1961,151.0000000000
cog,1962,194.0000000000
cog,1963,215.0000000000
cog,1964,246.0000000000
cog,1965,408.0000000000
cog,1966,450.0000000000
cog,1967,514.0000000000
cog,1968,547.0000000000
cog,1969,602.0000000000
cog,1970,618.0000000000
cog,1971,638.0000000000
cog,1972,642.0000000000
cog,1973,646.0000000000
cog,1974,647.0000000000
cri,1961,3800.0000000000
cri,1962,4200.0000000000
cri,1963,4454.0000000000
cri,1964,4500.0000000000
cri,1965,4600.0000000000
cri,1966,4700.0000000000
cri,1967,4800.0000000000
cri,1968,4900.0000000000
cri,1969,5000.0000000000
cri,1970,5100.0000000000
cri,1971,5200.0000000000
cri,1972,5300.0000000000
cri,1973,5432.0000000000
civ,1961,78.0000000000
civ,1962,300.0000000000
civ,1963,450.0000000000
civ,1964,460.0000000000
civ,1965,705.0000000000
civ,1966,940.0000000000
civ,1967,940.0000000000
civ,1968,1070.0000000000
civ,1969,1231.0000000000
civ,1970,1412.0000000000
civ,1971,1500.0000000000
civ,1972,1591.0000000000
civ,1973,1840.0000000000
civ,1974,2000.0000000000
civ,1975,2150.0000000000
civ,1976,2450.0000000000
civ,1977,3000.0000000000
civ,1978,3200.0000000000
civ,1979,3500.0000000000
civ,1980,3700.0000000000
civ,1981,3950.0000000000
civ,1982,4100.0000000000
civ,1983,4180.0000000000
civ,1984,4250.0000000000
civ,1985,4300.0000000000
civ,1986,4470.0000000000
civ,1987,4540.0000000000
civ,1988,4620.0000000000
civ,1989,4700.0000000000
civ,1990,4830.0000000000
civ,1991,4900.0000000000
civ,1992,5020.0000000000
civ,1993,5130.0000000000
civ,1994,5240.0000000000
civ,1995,5330.0000000000
civ,1996,5950.0000000000
civ,1997,6800.0000000000
civ,1998,7600.0000000000
civ,1999,8250.0000000000
civ,2000,8400.0000000000
civ,2001,8981.0000000000
hrv,1992,4263.0000000000
hrv,1993,4251.0000000000
hrv,1994,4006.0000000000
hrv,1995,3515.0000000000
hrv,1996,3052.0000000000
hrv,1997,2985.0000000000
hrv,1998,2650.0000000000
hrv,1999,2325.0000000000
hrv,2000,2300.0000000000
hrv,2001,2386.0000000000
hrv,2002,4242.0000000000
cub,1961,11000.0000000000
cub,1962,15000.0000000000
cub,1963,18000.0000000000
cub,1964,20000.0000000000
cub,1965,22000.0000000000
cub,1966,24000.0000000000
cub,1967,25000.0000000000
cub,1968,26800.0000000000
cub,1969,40000.0000000000
cub,1970,51600.0000000000
cub,1971,53701.0000000000
cub,1972,47816.0000000000
cub,1973,53496.0000000000
cub,1974,52687.0000000000
cub,1975,54851.0000000000
cub,1976,49033.0000000000
cub,1977,64423.0000000000
cub,1978,66349.0000000000
cub,1979,70374.0000000000
cub,1980,68300.0000000000
cub,1981,65943.0000000000
cub,1982,66509.0000000000
cub,1983,66262.0000000000
cub,1984,65900.0000000000
cub,1985,68585.0000000000
cub,1986,73739.0000000000
cub,1987,74403.0000000000
cub,1988,74919.0000000000
cub,1989,76783.0000000000
cub,1990,76702.0000000000
cub,1991,76620.0000000000
cub,1992,76539.0000000000
cub,1993,76457.0000000000
cub,1994,76376.0000000000
cub,1995,76295.0000000000
cub,1996,76213.0000000000
cub,1997,76132.0000000000
cub,1998,76050.0000000000
cub,1999,75968.0000000000
cub,2000,75887.0000000000
cub,2001,75806.0000000000
cub,2002,75725.0000000000
cub,2003,75643.0000000000
cub,2004,75562.0000000000
cub,2005,75480.0000000000
cub,2006,75399.0000000000
cub,2007,72602.0000000000
cyp,1961,2880.0000000000
cyp,1962,3600.0000000000
cyp,1963,3990.0000000000
cyp,1964,4574.0000000000
cyp,1965,4718.0000000000
cyp,1966,5648.0000000000
cyp,1967,4919.0000000000
cyp,1968,5699.0000000000
cyp,1969,6193.0000000000
cyp,1970,6182.0000000000
cyp,1971,8056.0000000000
cyp,1972,8801.0000000000
cyp,1973,9176.0000000000
cyp,1974,9110.0000000000
cyp,1975,9045.0000000000
cyp,1976,8980.0000000000
cyp,1977,8915.0000000000
cyp,1978,9476.0000000000
cyp,1979,10036.0000000000
cyp,1980,10597.0000000000
cyp,1981,11158.0000000000
cyp,1982,11719.0000000000
cyp,1983,12279.0000000000
cyp,1984,12840.0000000000
cyp,1985,12099.0000000000
cyp,1986,12588.0000000000
cyp,1987,13100.0000000000
cyp,1988,13600.0000000000
cyp,1989,14100.0000000000
cyp,1990,14600.0000000000
cyp,1991,15000.0000000000
cyp,1992,15400.0000000000
cyp,1993,15900.0000000000
cyp,1994,16500.0000000000
cyp,1995,16600.0000000000
cyp,1996,16800.0000000000
cyp,1997,16900.0000000000
cyp,1998,16036.0000000000
cyp,1999,15172.0000000000
cyp,2000,14309.0000000000
cze,1993,83970.0000000000
cze,1994,85025.0000000000
cze,1995,86081.0000000000
cze,1996,85000.0000000000
cze,1997,84000.0000000000
cze,1998,83000.0000000000
cze,1999,79304.0000000000
cze,2000,96716.0000000000
cze,2001,94778.0000000000
cze,2002,94440.0000000000
cze,2003,91648.0000000000
cze,2004,89350.0000000000
cze,2005,87039.0000000000
cze,2006,85426.0000000000
cze,2007,83813.0000000000
dnk,1961,128865.0000000000
dnk,1962,136712.0000000000
dnk,1963,145839.0000000000
dnk,1964,156344.0000000000
dnk,1965,161734.0000000000
dnk,1966,166291.0000000000
dnk,1967,171380.0000000000
dnk,1968,173735.0000000000
dnk,1969,173853.0000000000
dnk,1970,174639.0000000000
dnk,1971,173000.0000000000
dnk,1972,172844.0000000000
dnk,1973,178772.0000000000
dnk,1974,182660.0000000000
dnk,1975,185000.0000000000
dnk,1976,182618.0000000000
dnk,1977,191331.0000000000
dnk,1978,189913.0000000000
dnk,1979,189746.0000000000
dnk,1980,189426.0000000000
dnk,1981,181349.0000000000
dnk,1982,183135.0000000000
dnk,1983,176000.0000000000
dnk,1984,169711.0000000000
dnk,1985,166314.0000000000
dnk,1986,168574.0000000000
dnk,1987,164949.0000000000
dnk,1988,167773.0000000000
dnk,1989,165908.0000000000
dnk,1990,162555.0000000000
dnk,1991,160387.0000000000
dnk,1992,155031.0000000000
dnk,1993,154648.0000000000
dnk,1994,146573.0000000000
dnk,1995,151080.0000000000
dnk,1996,139619.0000000000
dnk,1997,141293.0000000000
dnk,1998,130000.0000000000
dnk,1999,129377.0000000000
dnk,2000,123221.0000000000
dnk,2001,121255.0000000000
dnk,2002,119290.0000000000
dnk,2003,117325.0000000000
dnk,2004,115360.0000000000
dnk,2005,113402.0000000000
dji,1961,4.0000000000
dji,1962,4.0000000000
dji,1963,4.0000000000
dji,1964,4.0000000000
dji,1965,4.0000000000
dji,1966,4.0000000000
dji,1967,4.0000000000
dji,1968,4.0000000000
dji,1969,5.0000000000
dji,1970,5.0000000000
dji,1971,5.0000000000
dji,1972,5.0000000000
dji,1973,5.0000000000
dji,1974,5.0000000000
dji,1975,5.0000000000
dji,1976,5.0000000000
dji,1977,6.0000000000
dji,1978,6.0000000000
dji,1979,6.0000000000
dji,1980,6.0000000000
dji,1981,6.0000000000
dji,1982,6.0000000000
dji,1983,6.0000000000
dji,1984,6.0000000000
dji,1985,6.0000000000
dji,1986,6.0000000000
dji,1987,8.0000000000
dji,1988,8.0000000000
dji,1989,8.0000000000
dji,1990,8.0000000000
dji,1991,8.0000000000
dji,1992,8.0000000000
dji,1993,8.0000000000
dji,1994,8.0000000000
dji,1995,8.0000000000
dji,1996,8.0000000000
dji,1997,8.0000000000
dji,1998,8.0000000000
dji,1999,8.0000000000
dji,2000,8.0000000000
dji,2001,8.0000000000
dji,2002,8.0000000000
dji,2003,8.0000000000
dji,2004,6.0000000000
dji,2005,6.0000000000
dji,2006,6.0000000000
dma,1961,28.0000000000
dma,1962,32.0000000000
dma,1963,32.0000000000
dma,1964,36.0000000000
dma,1965,42.0000000000
dma,1966,48.0000000000
dma,1967,54.0000000000
dma,1968,54.0000000000
dom,1961,1770.0000000000
dom,1962,1790.0000000000
dom,1963,1810.0000000000
dom,1964,1830.0000000000
dom,1965,1850.0000000000
dom,1966,1870.0000000000
dom,1967,1890.0000000000
dom,1968,1910.0000000000
dom,1969,1930.0000000000
dom,1970,1950.0000000000
dom,1971,1970.0000000000
dom,1972,1990.0000000000
dom,1973,2010.0000000000
dom,1974,2030.0000000000
dom,1975,2050.0000000000
dom,1976,2070.0000000000
dom,1977,2090.0000000000
dom,1978,2110.0000000000
dom,1979,2130.0000000000
dom,1980,2150.0000000000
dom,1981,2170.0000000000
dom,1982,2190.0000000000
dom,1983,2210.0000000000
dom,1984,2230.0000000000
dom,1985,2250.0000000000
dom,1986,2270.0000000000
dom,1987,2290.0000000000
dom,1988,2310.0000000000
dom,1989,2320.0000000000
dom,1990,2330.0000000000
dom,1991,2300.0000000000
dom,1992,2250.0000000000
dom,1993,2200.0000000000
dom,1994,2150.0000000000
dom,1995,2100.0000000000
dom,1996,2050.0000000000
dom,1997,2000.0000000000
dom,1998,1950.0000000000
dom,1999,1900.0000000000
dom,2000,1868.0000000000
ecu,1961,1558.0000000000
ecu,1962,1565.0000000000
ecu,1963,1620.0000000000
ecu,1964,1700.0000000000
ecu,1965,2000.0000000000
ecu,1966,2313.0000000000
ecu,1967,2450.0000000000
ecu,1968,2700.0000000000
ecu,1969,2900.0000000000
ecu,1970,3100.0000000000
ecu,1971,3400.0000000000
ecu,1972,3700.0000000000
ecu,1973,4200.0000000000
ecu,1974,4945.0000000000
ecu,1975,5100.0000000000
ecu,1976,5208.0000000000
ecu,1977,5440.0000000000
ecu,1978,5564.0000000000
ecu,1979,5880.0000000000
ecu,1980,6198.0000000000
ecu,1981,6844.0000000000
ecu,1982,7186.0000000000
ecu,1983,7400.0000000000
ecu,1984,7600.0000000000
ecu,1985,7800.0000000000
ecu,1986,8000.0000000000
ecu,1987,8200.0000000000
ecu,1988,8400.0000000000
ecu,1989,8600.0000000000
ecu,1990,8700.0000000000
ecu,1991,8800.0000000000
ecu,1992,8900.0000000000
ecu,1993,8900.0000000000
ecu,1994,14150.0000000000
ecu,1995,14200.0000000000
ecu,1996,14300.0000000000
ecu,1997,14500.0000000000
ecu,1998,14550.0000000000
ecu,1999,14600.0000000000
ecu,2000,14652.0000000000
egy,1961,12837.0000000000
egy,1962,13200.0000000000
egy,1963,13500.0000000000
egy,1964,14000.0000000000
egy,1965,14500.0000000000
egy,1966,15000.0000000000
egy,1967,15400.0000000000
egy,1968,15572.0000000000
egy,1969,16962.0000000000
egy,1970,17300.0000000000
egy,1971,17566.0000000000
egy,1972,18500.0000000000
egy,1973,20036.0000000000
egy,1974,20889.0000000000
egy,1975,21500.0000000000
egy,1976,22000.0000000000
egy,1977,22468.0000000000
egy,1978,28300.0000000000
egy,1979,34189.0000000000
egy,1980,36000.0000000000
egy,1981,38639.0000000000
egy,1982,41900.0000000000
egy,1983,45200.0000000000
