country,year,se_sec_cmpt_lo_ma_zs
sst,1983,46.8469200000
sst,1984,47.2364300000
sst,1985,47.4670400000
sst,1986,46.4812400000
sst,1987,46.5189000000
sst,1988,45.6720900000
sst,1989,48.2235400000
sst,1990,48.1487200000
sst,1991,50.0438200000
sst,1992,49.9768800000
sst,1993,51.3201100000
sst,1994,51.9536100000
sst,1995,52.6153500000
sst,1996,52.8656300000
sst,1997,53.1239500000
sst,1998,53.6998400000
sst,1999,53.6278000000
sst,2000,54.2990200000
sst,2001,54.4871700000
sst,2002,54.8621200000
sst,2003,56.4198300000
sst,2004,58.2585100000
sst,2005,58.7519000000
sst,2006,59.5777400000
sst,2007,59.9169500000
sst,2008,60.2098400000
sst,2009,62.6863100000
sst,2010,62.6327800000
sst,2011,62.8278600000
sst,2012,62.7098400000
sst,2013,62.3397100000
sas,1986,51.8832700000
sas,1987,51.9931800000
sas,1988,52.4241300000
sas,1989,52.4575000000
sas,1990,52.8823400000
sas,1991,53.2896200000
sas,1992,53.7041500000
sas,1993,54.0869000000
sas,1994,54.4319600000
sas,1995,54.7698100000
sas,1996,55.0928600000
sas,1997,55.3947000000
sas,1998,55.6453200000
sas,1999,55.9818300000
sas,2000,56.4059600000
sas,2001,56.7861000000
sas,2002,57.0508800000
sas,2003,58.1242600000
sas,2004,59.4827700000
sas,2005,60.6721200000
sas,2006,62.2524900000
sas,2007,64.2674200000
sas,2008,66.0991300000
sas,2009,68.0604200000
sas,2010,69.8204300000
sas,2011,71.8056700000
sas,2012,72.2953600000
tsa,1986,51.8832700000
tsa,1987,51.9931800000
tsa,1988,52.4241300000
tsa,1989,52.4575000000
tsa,1990,52.8823400000
tsa,1991,53.2896200000
tsa,1992,53.7041500000
tsa,1993,54.0869000000
tsa,1994,54.4319600000
tsa,1995,54.7698100000
tsa,1996,55.0928600000
tsa,1997,55.3947000000
tsa,1998,55.6453200000
tsa,1999,55.9818300000
tsa,2000,56.4059600000
tsa,2001,56.7861000000
tsa,2002,57.0508800000
tsa,2003,58.1242600000
tsa,2004,59.4827700000
tsa,2005,60.6721200000
tsa,2006,62.2524900000
tsa,2007,64.2674200000
tsa,2008,66.0991300000
tsa,2009,68.0604200000
tsa,2010,69.8204300000
tsa,2011,71.8056700000
tsa,2012,72.2953600000
ssf,1983,25.8872700000
ssf,1984,25.9684900000
ssf,1985,25.9090900000
ssf,1986,25.6472900000
ssf,1987,25.3209500000
ssf,1988,25.1504600000
ssf,1989,25.3639600000
ssf,1990,25.4766700000
ssf,1991,25.8046600000
ssf,1992,25.7362300000
ssf,1993,26.5054900000
ssf,1994,26.6462900000
ssf,1995,27.8076300000
ssf,1996,28.0008900000
ssf,1997,28.2824600000
ssf,1998,28.6700700000
ssf,1999,28.5456200000
ssf,2000,28.6998900000
ssf,2001,30.0124100000
ssf,2002,31.7610400000
ssf,2003,31.6301300000
ssf,2004,32.4941800000
ssf,2005,33.6870500000
ssf,2006,35.0030400000
ssf,2007,36.1812000000
ssf,2008,38.3926500000
ssf,2009,39.5544700000
ssf,2010,40.3158300000
ssf,2011,41.1170900000
ssf,2012,41.7167500000
ssf,2013,41.8074700000
ssa,1983,25.8905500000
ssa,1984,25.9717500000
ssa,1985,25.9121400000
ssa,1986,25.6499200000
ssa,1987,25.3232300000
ssa,1988,25.1524800000
ssa,1989,25.3659200000
ssa,1990,25.4785300000
ssa,1991,25.8065300000
ssa,1992,25.7379600000
ssa,1993,26.5075000000
ssa,1994,26.6484500000
ssa,1995,27.8105100000
ssa,1996,28.0040600000
ssa,1997,28.2860100000
ssa,1998,28.6737900000
ssa,1999,28.5495300000
ssa,2000,28.7041500000
ssa,2001,30.0174200000
ssa,2002,31.7672200000
ssa,2003,31.6361900000
ssa,2004,32.5007400000
ssa,2005,33.6942400000
ssa,2006,35.0102400000
ssa,2007,36.1882600000
ssa,2008,38.4005100000
ssa,2009,39.5623400000
ssa,2010,40.3234300000
ssa,2011,41.1245200000
ssa,2012,41.7210400000
ssa,2013,41.8117900000
tss,1983,25.8872700000
tss,1984,25.9684900000
tss,1985,25.9090900000
tss,1986,25.6472900000
tss,1987,25.3209500000
tss,1988,25.1504600000
tss,1989,25.3639600000
tss,1990,25.4766700000
tss,1991,25.8046600000
tss,1992,25.7362300000
tss,1993,26.5054900000
tss,1994,26.6462900000
tss,1995,27.8076300000
tss,1996,28.0008900000
tss,1997,28.2824600000
tss,1998,28.6700700000
tss,1999,28.5456200000
tss,2000,28.6998900000
tss,2001,30.0124100000
tss,2002,31.7610400000
tss,2003,31.6301300000
tss,2004,32.4941800000
tss,2005,33.6870500000
tss,2006,35.0030400000
tss,2007,36.1812000000
tss,2008,38.3926500000
tss,2009,39.5544700000
tss,2010,40.3158300000
tss,2011,41.1170900000
tss,2012,41.7167500000
tss,2013,41.8074700000
umc,1993,65.3840500000
umc,1994,66.0792000000
umc,1995,66.9629200000
umc,1996,68.1464200000
umc,1997,71.6315800000
umc,1998,72.8720600000
umc,1999,74.0104300000
umc,2000,74.8644500000
umc,2001,76.5062500000
umc,2002,78.2587700000
umc,2003,79.6256300000
umc,2004,80.6480000000
umc,2005,81.7868300000
umc,2006,82.2286500000
umc,2007,82.9790000000
umc,2008,83.6726400000
umc,2009,85.1444700000
umc,2010,85.7662600000
umc,2011,87.7246100000
umc,2012,87.9118900000
umc,2013,87.2925100000
wld,1987,56.1833500000
wld,1988,56.6721200000
wld,1989,56.8857100000
wld,1990,57.1023700000
wld,1991,57.7829200000
wld,1992,58.9800000000
wld,1993,60.2160200000
wld,1994,60.4552500000
wld,1995,60.9732500000
wld,1996,61.4876900000
wld,1997,62.9406100000
wld,1998,63.5681800000
wld,1999,64.1389500000
wld,2000,64.3544100000
wld,2001,65.7321800000
wld,2002,67.0700100000
wld,2003,68.1520800000
wld,2004,69.0837600000
wld,2005,69.5639300000
wld,2006,70.0020100000
wld,2007,70.7482900000
wld,2008,71.6314700000
wld,2009,72.4759400000
wld,2010,73.5356200000
wld,2011,74.8053200000
wld,2012,74.4851200000
wld,2013,74.2404500000
afg,1973,16.8828601837
afg,1974,14.7650699615
afg,1977,11.0923099518
afg,1978,14.7447395325
afg,1980,21.0524902344
afg,1981,25.1443195343
afg,1982,14.3050403595
afg,1984,16.8491897583
afg,1985,17.2854690552
afg,1993,27.1597499847
afg,2005,24.1304302216
alb,1996,87.3281173706
alb,2000,82.4839096069
alb,2001,90.5081176758
alb,2003,86.7327880859
alb,2007,90.1816787720
alb,2008,89.4439926147
alb,2009,87.4215011597
alb,2010,92.7112274170
alb,2011,93.7286529541
alb,2012,93.8360290527
alb,2013,93.9175033569
alb,2014,93.9981384277
dza,1971,9.2682399750
dza,1972,12.6087903976
dza,1973,15.2292699814
dza,1974,18.0665607452
dza,1975,22.9904804230
dza,1976,22.8440303802
dza,1977,26.3924903870
dza,1978,31.4280300140
dza,1979,37.0347900391
dza,1980,37.8629608154
dza,1982,40.9030189514
dza,1984,49.3182411194
dza,1985,51.0373191833
dza,1989,71.4827194214
dza,1990,64.8903427124
dza,1991,60.2424697876
dza,1992,61.8953781128
dza,1993,60.7711181641
dza,1994,59.7493095398
dza,1995,59.0234794617
dza,1996,58.6652183533
dza,1997,51.4325981140
dza,1999,52.0715484619
dza,2000,46.7084007263
dza,2001,50.3363189697
dza,2002,56.4094581604
dza,2003,55.6491012573
dza,2004,55.3512611389
dza,2005,67.1321792603
dza,2006,58.7149391174
dza,2007,51.7061386108
dza,2008,46.5436592102
dza,2009,53.5138397217
dza,2010,50.7437591553
dza,2011,61.4852294922
dza,2012,97.4451828003
dza,2013,77.3676376343
dza,2014,71.9707489014
ago,2008,19.3928909302
ago,2009,23.5916404724
ago,2011,26.7052307129
atg,1992,135.2813873291
atg,2008,76.7596282959
atg,2009,84.7656173706
atg,2010,80.5377731323
atg,2012,96.2640075684
atg,2014,82.0895462036
arg,1970,12.2418699265
arg,1971,12.0770597458
arg,1999,77.9238128662
arg,2000,83.1393737793
arg,2001,83.6288223267
arg,2002,83.4066314697
arg,2003,79.0506286621
arg,2004,77.0679931641
arg,2005,78.0041122437
arg,2006,74.8840866089
arg,2007,73.2374725342
arg,2008,75.2117691040
arg,2009,76.7342910767
arg,2010,81.1378021240
arg,2011,84.9167022705
arg,2012,85.5862884521
arg,2013,87.6653900146
arm,2002,83.4944381714
arm,2003,83.0380706787
arm,2004,87.6738662720
arm,2005,92.8205871582
arm,2006,94.4384689331
arm,2007,89.0289077759
arm,2008,83.5825119019
arm,2009,96.9110031128
abw,1999,90.8242568970
abw,2000,93.1087265015
abw,2001,95.9337310791
abw,2002,94.1002883911
abw,2003,84.8787384033
abw,2004,82.5788803101
abw,2005,87.6657791138
abw,2007,88.1462783813
abw,2009,92.8753204346
abw,2013,96.6666717529
abw,2014,95.4666671753
aut,2002,104.1823120117
aut,2003,104.1332626343
aut,2006,103.0580825806
aut,2007,101.5347900391
aut,2008,100.7481994629
aut,2009,99.9815597534
aut,2010,101.7006301880
aut,2011,101.3357696533
aut,2012,99.1081619263
aut,2013,96.3537063599
aut,2014,96.7658233643
aze,1994,87.1413726807
aze,1996,82.5275878906
aze,1997,85.4239501953
aze,1999,86.2630996704
aze,2000,39.6657295227
aze,2001,75.0000000000
aze,2002,91.7880172729
aze,2003,88.0077362061
aze,2004,84.8673782349
aze,2005,87.6940231323
aze,2006,90.1208724976
aze,2007,91.2595596313
aze,2008,89.6196365356
aze,2009,91.9937515259
aze,2010,91.8267669678
aze,2011,92.0532302856
aze,2012,95.3719482422
aze,2013,89.0479888916
aze,2014,87.0584106445
bhs,1999,81.5149383545
bhs,2004,95.5333328247
bhs,2005,93.2468414307
bhs,2006,91.6161575317
bhs,2007,94.0903091431
bhs,2008,102.2556381226
bhs,2010,96.2258071899
bhr,1971,59.0294609070
bhr,1972,50.9887886047
bhr,1973,51.5024185181
bhr,1974,54.0967712402
bhr,1975,59.7921409607
bhr,1976,50.7323608398
bhr,1977,63.6031913757
bhr,1978,66.3887100220
bhr,1979,71.5286178589
bhr,1980,52.4683914185
bhr,1981,66.3890533447
bhr,1982,70.6438293457
bhr,1983,78.0664672852
bhr,1984,88.8066635132
bhr,1986,83.0837020874
bhr,1988,84.3204727173
bhr,1991,87.0361175537
bhr,1992,92.3768920898
bhr,1993,94.0046768188
bhr,1999,89.9667510986
bhr,2000,92.7241287231
bhr,2001,85.9219665527
bhr,2002,88.9060592651
bhr,2003,89.2136764526
bhr,2004,93.5374069214
bhr,2005,92.4007186890
bhr,2006,95.2933807373
bgd,1998,47.7696685791
bgd,1999,48.6334381104
bgd,2000,49.8684997559
bgd,2001,50.4035797119
bgd,2002,50.5121917725
bgd,2003,51.3800392151
bgd,2004,51.3451499939
bgd,2005,49.4061889648
bgd,2006,49.3270492554
bgd,2007,50.2823181152
bgd,2009,49.7492790222
bgd,2010,49.0480117798
bgd,2011,52.1729888916
bgd,2013,62.0401382446
brb,1999,104.2049331665
brb,2000,100.3407974243
brb,2001,101.1285629272
brb,2002,97.6155014038
brb,2003,105.4972534180
brb,2004,110.4709396362
brb,2005,106.6298294067
brb,2006,109.6984863281
brb,2007,105.5443496704
brb,2008,99.5934982300
brb,2009,105.2334518433
blr,1993,90.0342330933
blr,1994,90.6472167969
blr,1995,82.3468933105
blr,1996,91.3598327637
blr,1997,89.8336410522
blr,1999,98.0993576050
blr,2000,94.8332519531
blr,2001,98.1493682861
blr,2002,99.0377426147
blr,2003,102.1899871826
blr,2004,108.4217834473
blr,2005,112.6905288696
blr,2006,117.3165664673
blr,2007,143.1716156006
blr,2008,103.4371414185
blr,2009,206.8811035156
blr,2011,96.9224472046
blr,2012,97.6977310181
blr,2013,102.7941436768
blr,2014,109.2933197021
bel,1974,39.6679191589
bel,1975,42.8006401062
bel,1976,46.3521804810
bel,1977,49.3619003296
bel,1993,109.3626327515
bel,1994,109.6350173950
bel,2006,87.5823669434
bel,2007,84.6147994995
bel,2008,82.9853286743
bel,2009,83.0343170166
bel,2010,88.6618423462
bel,2011,91.9474792480
bel,2012,92.7371826172
bel,2013,93.4775466919
bel,2014,94.1733474731
blz,1994,49.3638687134
blz,1995,45.8923492432
blz,1999,46.1996498108
blz,2000,49.0387992859
blz,2001,51.2704505920
blz,2003,58.1371917725
blz,2004,59.6731987000
blz,2005,58.6468505859
blz,2006,60.1353416443
blz,2007,55.1899490356
blz,2008,51.0613594055
blz,2009,55.6750602722
blz,2010,56.2603912354
blz,2011,58.5877914429
blz,2012,60.0961494446
blz,2013,62.0734901428
blz,2014,59.5546302795
ben,1971,5.4808697701
ben,1972,6.1791901588
ben,1973,6.3525500298
ben,1974,7.6950697899
ben,1975,7.9842500687
ben,1976,12.3432703018
ben,1977,12.3978300095
ben,1978,12.4599800110
ben,1979,13.6245498657
ben,1980,13.4558801651
ben,1981,18.6038208008
ben,1983,26.7294807434
ben,1984,24.3672904968
ben,1990,10.6425895691
ben,2000,20.8988304138
ben,2001,22.4472198486
ben,2002,27.3269500732
ben,2006,32.8361091614
ben,2011,45.2535095215
ben,2013,54.9902305603
ben,2014,50.1289100647
bmu,2001,84.7575073242
bmu,2002,84.7727279663
bmu,2003,76.0273971558
bmu,2004,84.6153793335
bmu,2005,86.4608078003
bmu,2011,73.3990097046
bmu,2012,68.9655227661
btn,1978,5.7697100639
btn,1979,5.9050397873
btn,1993,7.1898798943
btn,1994,8.9161996841
btn,1998,22.8737106323
btn,1999,24.2067794800
btn,2000,28.0382099152
btn,2001,35.4785690308
btn,2006,46.1220283508
btn,2008,51.5901489258
btn,2009,57.6614990234
btn,2010,68.4897537231
btn,2011,66.3919372559
btn,2012,68.5365219116
btn,2013,68.6137237549
btn,2014,71.7910995483
bol,1990,52.8404312134
bol,1991,54.5884017944
bol,1992,52.6124610901
bol,1993,62.9378089905
bol,1994,64.0092010498
bol,1995,65.5120391846
bol,1996,67.0280380249
bol,1997,70.6728363037
bol,1998,66.7896804810
bol,1999,77.7084732056
bol,2000,82.0864410400
bol,2001,87.1275711060
bol,2002,92.1284866333
bol,2003,93.7611694336
bol,2004,98.1248168945
bol,2006,96.2329177856
bol,2007,90.8163604736
bol,2008,94.6361999512
bol,2009,88.3903503418
bol,2010,86.7628936768
bol,2011,85.0594863892
bol,2012,86.9663314819
bol,2013,88.9533462524
bih,2011,111.4554672241
bih,2012,92.0229568481
bih,2013,73.0643386841
bih,2014,82.8096389771
bwa,1985,33.6704101562
bwa,1986,32.9830398560
bwa,1987,33.6206893921
bwa,1988,18.8697700500
bwa,1989,49.6295814514
bwa,1990,47.5891418457
bwa,1991,61.3870697021
bwa,1992,64.4387893677
bwa,1993,74.7822799683
bwa,1994,74.1877822876
bwa,1995,75.4621810913
bwa,1998,81.3204803467
bwa,1999,80.5937805176
bwa,2000,81.4818191528
bwa,2001,82.7512512207
bwa,2002,80.3328399658
bwa,2003,80.0261611938
bwa,2004,80.8177795410
bwa,2005,80.5337677002
bwa,2006,85.0074615479
bwa,2007,84.1507720947
bwa,2008,84.8643493652
bwa,2012,87.6190490723
bwa,2013,86.2857437134
brn,1973,40.9616584778
brn,1975,30.4891891479
brn,1976,37.5325393677
brn,1977,36.8031616211
brn,1978,37.3795814514
brn,1979,38.9716491699
brn,1980,32.7727088928
brn,1981,37.8737487793
brn,1982,38.2186584473
brn,1983,48.9671401978
brn,1984,49.6522903442
brn,2004,108.4720077515
brn,2005,104.7505874634
brn,2006,105.0028610229
brn,2007,104.8546371460
brn,2008,98.9870605469
brn,2009,121.9749679565
brn,2010,104.6336212158
brn,2011,99.8666687012
brn,2012,104.5662078857
brn,2013,110.5234298706
brn,2014,106.7168273926
bgr,1986,89.1085586548
bgr,1987,87.3045883179
bgr,1988,91.4524078369
bgr,1989,101.3082275391
bgr,1990,89.3791275024
bgr,1991,86.1614837646
bgr,1992,82.0965423584
bgr,1993,76.2748870850
bgr,1994,77.5874176025
bgr,1995,75.0965118408
bgr,1996,86.1273422241
bgr,1997,86.6877670288
bgr,1999,66.0041580200
bgr,2001,65.8581924438
bgr,2002,63.6497116089
bgr,2003,68.9951324463
bgr,2004,68.6808471680
bgr,2005,71.5311813354
bgr,2006,69.7140731812
bgr,2007,68.3979568481
bgr,2008,63.8051185608
bgr,2009,59.1316299438
bgr,2010,55.0050811768
bgr,2011,49.2145996094
bgr,2012,45.0413284302
bgr,2013,46.7714385986
bgr,2014,51.8696403503
bfa,1971,1.7255100012
bfa,1972,1.6702100039
bfa,1973,1.7491400242
bfa,1974,1.7916300297
bfa,1975,1.8245400190
bfa,1976,1.9693000317
bfa,1977,1.9089000225
bfa,1979,2.0912098885
bfa,1980,2.5422201157
bfa,1994,7.8147401810
bfa,2000,8.0323801041
bfa,2001,8.8889102936
bfa,2003,9.4811496735
bfa,2005,11.5830698013
bfa,2006,12.5831403732
bfa,2007,13.6358203888
bfa,2008,16.8933105469
bfa,2009,17.4972000122
bfa,2010,18.2063808441
bfa,2011,20.0733699799
bfa,2012,22.3030490875
bfa,2013,22.9823093414
bfa,2014,26.3697299957
bdi,1971,1.7181899548
bdi,1972,1.5216499567
bdi,1977,1.7173999548
bdi,1978,1.9140100479
bdi,1979,1.7963299751
bdi,1980,1.6520600319
bdi,1981,2.0467898846
bdi,1982,2.7083299160
bdi,1983,2.3165800571
bdi,1984,2.0823800564
bdi,1985,2.0026199818
bdi,1986,2.0624699593
bdi,1987,3.0431098938
bdi,1988,3.2817900181
bdi,1989,3.7095201015
bdi,1990,3.9191999435
bdi,1992,6.1442399025
bdi,1993,6.3542900085
bdi,2004,8.9775295258
bdi,2005,9.3602600098
bdi,2006,11.9833097458
bdi,2008,14.5728797913
bdi,2009,21.2552299500
bdi,2010,19.6311798096
bdi,2011,21.3786792755
bdi,2012,23.3226509094
bdi,2013,26.1547508240
bdi,2014,28.6009197235
cpv,1980,5.1566700935
cpv,1981,6.8121199608
cpv,1982,6.7593898773
cpv,1983,8.8937597275
cpv,1984,7.5794601440
cpv,1985,8.0029697418
cpv,1986,9.9265604019
cpv,1988,16.8910007477
cpv,1990,12.0765495300
cpv,1994,24.2774600983
cpv,2003,44.2361297607
cpv,2004,44.8808097839
cpv,2005,46.5556716919
cpv,2006,61.4723892212
cpv,2007,58.6223106384
cpv,2008,68.0473403931
cpv,2009,66.0696716309
cpv,2010,62.4873085022
cpv,2011,69.9216690063
cpv,2012,68.5846176147
cpv,2013,68.8088302612
cpv,2014,66.7160034180
khm,1997,21.9647102356
khm,1999,28.9620990753
khm,2001,22.0863304138
khm,2002,29.7057704926
khm,2003,35.3612518311
khm,2004,37.4764099121
khm,2005,39.5261192322
khm,2006,41.0618286133
khm,2007,45.7001914978
khm,2008,49.8992309570
khm,2010,50.5750999451
khm,2011,47.5473709106
khm,2012,45.3823890686
khm,2013,43.8124618530
khm,2014,44.6847190857
cmr,1971,8.0713300705
cmr,1972,9.1339597702
cmr,1973,9.4707202911
cmr,1974,10.8759202957
cmr,1975,12.2556495667
cmr,1976,12.1080198288
cmr,1977,12.8189096451
cmr,1978,14.0503597260
cmr,1979,14.2615804672
cmr,1980,14.3282403946
cmr,1981,15.3777904510
cmr,1982,15.7940397263
cmr,1983,16.4018707275
cmr,1984,17.7129802704
cmr,1985,17.1687393188
cmr,1986,18.4927806854
cmr,1987,19.8643703461
cmr,1988,20.6041202545
cmr,1990,29.2753391266
cmr,1991,24.6472301483
cmr,2003,23.4475593567
cmr,2006,20.3357295990
cmr,2007,21.8082599640
cmr,2008,28.8071098328
cmr,2009,26.0795898438
cmr,2011,40.8911705017
cmr,2013,42.2023887634
cmr,2014,36.4621315002
caf,1971,5.4501099586
caf,1972,7.1250801086
caf,1973,6.6365399361
caf,1974,9.5481195450
caf,1978,11.4947795868
caf,1981,13.8544101715
caf,1982,17.0547103882
caf,1983,16.0033092499
caf,1986,21.2095909119
caf,1987,13.8202695847
caf,1988,11.5861301422
caf,1989,11.7424802780
caf,1990,9.8029603958
caf,1991,10.2763500214
caf,2005,9.8254699707
caf,2009,12.1210899353
caf,2012,17.1868896484
tcd,1988,7.6857399940
tcd,1989,7.1882901192
tcd,1990,8.2852001190
tcd,1991,8.0287303925
tcd,1994,10.4720602036
tcd,1995,9.7572202682
tcd,1996,10.9995698929
tcd,2000,13.7795295715
tcd,2002,14.9078397751
tcd,2003,15.5065298080
tcd,2004,16.4980792999
tcd,2006,17.7141609192
tcd,2009,24.7353897095
tcd,2010,23.2376708984
tcd,2011,23.4760704041
tcd,2012,22.2954292297
tcd,2013,24.5507297516
chl,1970,56.7757301331
chl,1971,64.8357696533
chl,1972,68.5810165405
chl,1973,68.7843399048
chl,1974,67.0363006592
chl,1975,66.8822479248
chl,1976,66.8838424683
chl,1977,68.3440322876
chl,1983,76.8349914551
chl,1997,86.2052230835
chl,2011,96.5449066162
chl,2012,95.5051269531
chl,2013,92.5424423218
chl,2014,96.3601913452
chn,1995,70.9118423462
chn,1996,73.1492385864
chn,1997,80.4822769165
chn,2007,89.7403411865
chn,2008,90.9198532104
chn,2009,92.6327362061
chn,2010,95.3837738037
chn,2011,101.3868179321
chn,2013,104.6621093750
chn,2014,97.0204162598
col,1984,33.7181510925
col,1985,35.1867904663
col,1986,39.6077308655
col,1987,40.9403610229
col,1988,41.2201690674
col,1989,40.9201812744
col,1998,62.4824409485
col,2001,53.5524291992
col,2002,58.6438484192
col,2004,65.0752563477
col,2005,70.5356674194
col,2006,73.9046783447
col,2007,76.6011962891
col,2008,79.4950180054
col,2009,87.0864334106
col,2010,90.7543563843
col,2011,89.9317626953
col,2012,86.6625518799
col,2013,72.8136825562
col,2014,73.1570816040
com,1981,40.1364402771
com,1990,24.1456298828
com,1992,24.8597297668
com,2002,30.1752891541
com,2003,33.8046112061
com,2004,38.9165992737
com,2013,41.7591705322
zar,1971,19.2964591980
zar,1972,21.3417491913
zar,1974,20.7508201599
zar,1992,14.2080297470
zar,1993,15.8400096893
zar,1994,21.7818908691
zar,2012,48.1531105042
zar,2013,48.5417900085
zar,2014,61.8393211365
cog,1971,19.3341407776
cog,1972,22.6089401245
cog,1973,28.4416503906
cog,1974,33.1030883789
cog,1975,37.4680480957
cog,1976,41.3183403015
cog,1977,51.7644309998
cog,1978,55.5948410034
cog,1979,61.0394515991
cog,1981,61.7840499878
cog,1982,58.2354087830
cog,1983,45.5521392822
cog,1984,49.5755004883
cog,1987,45.0908813477
cog,1989,34.7237701416
cog,1993,40.0174598694
cog,1994,28.3289794922
cog,1996,29.4020195007
cog,2000,33.1413917542
cog,2001,41.4151496887
cog,2002,28.8508491516
cog,2003,35.2156295776
cog,2004,50.5097198486
cog,2008,45.2834510803
cog,2009,49.2179107666
cog,2010,49.5351791382
cog,2011,48.7912597656
cog,2012,52.6369094849
cri,1970,18.1897392273
cri,1971,19.3913898468
cri,1972,24.2237796783
cri,1981,28.4358692169
cri,1982,27.9028491974
cri,1985,25.7242908478
cri,1986,26.8074302673
cri,1987,25.7317008972
cri,1988,26.4461593628
cri,1989,24.9691905975
cri,1991,27.3426094055
cri,1992,29.3196296692
cri,1993,27.8666896820
cri,1994,29.2855701447
cri,1995,29.3105392456
cri,1996,28.6793804169
cri,1999,35.7917785645
cri,2000,41.6495208740
cri,2001,40.7934494019
cri,2002,42.7231788635
cri,2004,49.8444519043
cri,2005,54.2760696411
cri,2006,53.3725090027
cri,2007,54.2073211670
cri,2008,54.9451904297
cri,2009,52.1531181335
cri,2010,51.0831985474
cri,2011,49.9720687866
cri,2012,54.6752395630
cri,2013,52.5749282837
cri,2014,55.1987686157
civ,1971,14.6171798706
civ,1973,17.2977409363
civ,1974,16.3197402954
civ,1975,17.6586608887
civ,1976,16.5395603180
civ,1977,17.4965705872
civ,1978,18.3686199188
civ,1979,18.8862304688
civ,1980,20.5236301422
civ,1981,23.0949592590
civ,1983,25.1162700653
civ,1984,24.5913295746
civ,1985,23.7584095001
civ,1986,23.5141696930
civ,1987,21.1745300293
civ,1988,21.4237308502
civ,1994,24.5100097656
civ,1996,23.4514598846
civ,1997,28.6194992065
civ,1998,30.1897392273
civ,2000,21.7955894470
civ,2001,30.1304302216
civ,2002,32.5660018921
civ,2006,33.4381790161
civ,2007,33.8855514526
civ,2008,45.3889884949
civ,2009,40.8838996887
civ,2011,34.6074295044
civ,2012,37.6033592224
civ,2014,38.0668792725
hrv,1995,88.4114303589
hrv,1996,85.5878982544
hrv,1997,82.0173263550
hrv,1999,85.5555572510
hrv,2000,89.4791564941
hrv,2001,89.8669204712
hrv,2002,91.5809631348
hrv,2003,90.3424911499
hrv,2005,94.9872970581
hrv,2006,98.7547988892
hrv,2007,98.0580215454
hrv,2008,99.2686080933
hrv,2009,100.9614562988
hrv,2010,100.8360977173
hrv,2011,102.9558410645
hrv,2012,96.5954284668
hrv,2014,93.8267135620
cub,1971,7.4098401070
cub,1972,8.3882598877
cub,1999,80.7801818848
cub,2000,91.6964111328
cub,2001,82.0903930664
cub,2002,84.7757263184
cub,2003,89.3297500610
cub,2004,91.0937194824
cub,2005,99.1023864746
cub,2006,94.6948318481
cub,2007,91.4015502930
cub,2008,91.9800796509
cub,2009,90.6060180664
cub,2010,91.0049591064
cub,2011,85.4915008545
cub,2012,93.3568496704
cub,2013,92.5099029541
cub,2014,93.2062911987
cyp,1971,43.7961692810
cyp,1972,45.0785713196
cyp,1973,59.4687881470
cyp,1974,57.4733886719
cyp,1975,53.2764892578
cyp,1976,54.5410881042
cyp,1977,53.6199798584
cyp,1978,56.1490516663
cyp,1979,60.2996292114
cyp,1980,53.6296310425
cyp,1981,59.1326103210
cyp,1982,64.0365371704
cyp,1983,58.6043395996
cyp,1984,79.6566085815
cyp,1985,69.1904220581
cyp,1986,70.1083221436
cyp,1987,67.7222900391
cyp,1988,51.1173706055
cyp,1990,59.4250907898
cyp,1993,90.9396667480
cyp,1994,97.8345336914
cyp,1995,88.8449783325
cyp,1996,89.7653808594
cyp,1997,89.9560165405
cyp,1999,86.5092697144
cyp,2000,89.2386703491
cyp,2001,89.5008621216
cyp,2002,99.9082107544
cyp,2003,94.5346603394
cyp,2004,96.3762893677
cyp,2005,98.9804992676
cyp,2006,96.6625671387
cyp,2007,86.0334167480
cyp,2008,99.5218734741
cyp,2009,99.7835922241
cyp,2010,93.9831466675
cyp,2011,93.1637496948
cyp,2012,95.0558776855
cyp,2013,95.2334594727
cyp,2014,100.4490966797
cze,1996,100.4977416992
cze,2002,89.8102416992
cze,2003,89.6718978882
cze,2004,89.5706176758
cze,2005,90.1706237793
cze,2006,97.8835830688
cze,2007,93.9816513062
cze,2008,93.7910079956
cze,2009,94.1425933838
cze,2010,86.7976074219
cze,2011,88.7957763672
cze,2012,91.8068923950
cze,2013,96.2362823486
cze,2014,97.5951385498
dnk,2008,99.1919021606
dnk,2009,96.9224395752
dnk,2010,96.1919708252
dnk,2011,99.0714111328
dnk,2012,96.2243423462
dnk,2013,97.7291488647
dnk,2014,95.7882537842
dji,1973,4.3141598701
dji,1974,5.3415498734
dji,1975,5.7882399559
dji,1976,4.0764298439
dji,1999,16.6531600952
dji,2000,16.9209098816
dji,2002,20.9145908356
dji,2005,22.7888793945
dji,2006,23.9975795746
dji,2007,23.8308296204
dji,2008,24.7156505585
dji,2009,34.7889213562
dji,2011,53.2399482727
dji,2012,52.8840904236
dji,2014,47.1088981628
dji,2015,48.5124588013
dma,1988,83.5680770874
dma,2003,98.0826034546
dma,2004,96.5566711426
dma,2005,97.1074371338
dma,2006,97.6032028198
dma,2007,77.1317825317
dma,2008,71.8870315552
dma,2009,88.4210510254
dma,2010,81.4661102295
dma,2011,81.0144882202
dma,2012,88.3614120483
dma,2013,83.3602600098
dma,2014,90.3061218262
dom,1999,51.4330291748
dom,2000,54.2022781372
dom,2002,58.3186988831
dom,2004,65.4241561890
dom,2005,67.3921127319
dom,2007,72.6206893921
dom,2008,77.4368133545
