country,year,se_sec_uner_lo_fe_zs
ssa,2005,47.2994613647
ssa,2006,45.8252716064
ssa,2007,45.5454483032
ssa,2008,43.9634590149
ssa,2009,42.4056510925
ssa,2010,40.4841300000
ssa,2011,39.7963800000
ssa,2012,39.1873400000
ssa,2013,39.8322000000
ssa,2014,40.4520000000
ssa,2015,40.4136000000
ssa,2016,39.5426100000
ssa,2017,38.2916500000
ssa,2018,38.4976800000
tss,1998,55.3334617615
tss,1999,54.4714813232
tss,2000,53.1356010437
tss,2001,52.4948081970
tss,2002,51.1029510498
tss,2003,50.1217002869
tss,2004,48.7949714661
tss,2005,47.2957305908
tss,2006,45.8217506409
tss,2007,45.5420608521
tss,2008,43.9603614807
tss,2009,42.4028091431
tss,2010,40.4815600000
tss,2011,39.7939900000
tss,2012,39.1850800000
tss,2013,39.8299800000
tss,2014,40.4498200000
tss,2015,40.4114900000
tss,2016,39.5406400000
tss,2017,38.2898100000
tss,2018,38.4958400000
umc,1998,15.4945096970
umc,1999,15.6818895340
umc,2000,15.4478101730
umc,2001,15.1028404236
umc,2002,13.3388204575
umc,2003,11.2998104095
umc,2004,9.7509899139
umc,2005,8.6220197678
umc,2006,8.2350902557
umc,2007,7.9333300591
umc,2008,7.1277999878
umc,2009,6.6041998863
umc,2010,6.8968300000
umc,2011,7.1521200000
umc,2012,7.5791200000
umc,2013,7.0751400000
umc,2014,7.0518500000
umc,2015,7.3592700000
umc,2016,7.4701500000
umc,2017,7.6528200000
umc,2018,7.6084600000
wld,1998,28.8376502991
wld,1999,28.9495697021
wld,2000,28.1548404694
wld,2001,27.4097995758
wld,2002,25.8049201965
wld,2003,23.5325298309
wld,2004,22.4095306396
wld,2005,21.7840309143
wld,2006,21.2009201050
wld,2007,20.4068794250
wld,2008,19.7703609467
wld,2009,19.1183490753
wld,2010,18.1673600000
wld,2011,17.7169800000
wld,2012,17.0752000000
wld,2013,16.7653000000
wld,2014,16.7345800000
wld,2015,16.0751800000
wld,2016,15.8630500000
wld,2017,15.7513600000
wld,2018,15.6330800000
afg,1974,94.9369583130
alb,2000,7.6141400000
alb,2001,6.3119600000
alb,2013,5.5996700000
alb,2014,5.3071000000
alb,2015,2.3466700000
alb,2016,4.3516400000
alb,2017,4.3502800000
alb,2018,0.5540000000
dza,1984,49.7755813599
dza,1995,32.7429618835
dza,1996,31.9036693573
dza,1997,27.0124301910
ago,1982,30.1221199036
ago,2008,34.0727100000
ago,2009,34.4628700000
ago,2010,34.0336200000
atg,2017,8.7517900000
atg,2018,1.8886200000
arg,1974,34.0842781067
arg,1975,32.1510696411
arg,1998,3.5687301159
arg,1999,1.3376400471
arg,2000,0.0064900000
arg,2001,0.4554200000
arg,2002,1.7603800000
arg,2003,1.6495900000
arg,2006,0.8288600000
arg,2007,0.3320300000
arg,2016,0.1202500000
arm,2007,6.0023600000
arm,2009,2.8345100000
arm,2010,2.5243300000
arm,2011,4.7668800000
arm,2016,5.6607800000
arm,2017,6.2525200000
arm,2018,7.3337600000
abw,2000,8.7326100000
abw,2001,14.3712600000
abw,2003,5.6250000000
abw,2005,9.4594600000
abw,2007,4.5397200000
abw,2008,4.4987100000
abw,2009,5.3911900000
aus,1993,0.7577700019
aus,1994,1.1988899708
aus,1995,1.6194900274
aus,1996,0.8617299795
aus,2013,0.3903500000
aus,2014,0.2847600000
aus,2016,1.0906600000
aus,2017,2.0292100000
aut,1999,1.7534500360
aut,2000,0.1841500000
aut,2005,1.1075400000
aut,2006,2.2730300000
aut,2007,2.2155400000
aut,2008,1.9530100000
aut,2009,1.6262900000
aut,2010,1.8448500000
aut,2011,2.4289000000
aut,2012,3.4153200000
aut,2013,3.1349800000
aut,2014,2.9380300000
aut,2015,2.1561700000
aut,2016,0.6560500000
aut,2017,0.2476800000
aze,2006,11.2089500000
aze,2007,12.1300300000
aze,2008,11.4847300000
aze,2009,12.0893900000
aze,2010,12.6002300000
aze,2011,13.7346400000
aze,2012,13.4827200000
aze,2013,13.9111800000
aze,2014,13.6468600000
aze,2015,10.9369000000
aze,2016,7.1905000000
aze,2017,0.4585800000
aze,2018,0.8964500000
bhs,1999,9.4486303329
bhs,2004,9.3970800000
bhs,2006,4.3870300000
bhs,2007,1.0894200000
bhs,2008,5.1583500000
bhs,2009,9.1289800000
bhs,2010,13.9293100000
bhs,2011,17.0287600000
bhs,2012,15.0762600000
bhs,2013,21.1943700000
bhs,2014,18.3726000000
bhs,2015,34.9178500000
bhs,2016,29.7288900000
bhr,1984,9.1193103790
bhr,1985,4.4093098640
bhr,1986,2.3633999825
bhr,1987,6.2726302147
bhr,1989,1.0169500113
bhr,1997,2.3113100529
bhr,2011,9.4662000000
bhr,2012,9.5746100000
bhr,2013,5.3950900000
bhr,2014,4.0622000000
bhr,2015,3.6495700000
bhr,2016,1.5751700000
bhr,2017,0.5162900000
bhr,2018,0.4036000000
bgd,2005,26.1592300000
bgd,2006,26.5451200000
bgd,2009,24.7367300000
bgd,2010,21.9658200000
brb,1983,7.6171097755
brb,1989,9.5104703903
brb,1999,3.1732800007
brb,2000,6.9779100000
brb,2001,11.4770600000
brb,2002,3.1861100000
brb,2004,3.4081300000
brb,2005,7.7637100000
brb,2006,6.9239900000
brb,2007,9.4765700000
brb,2008,13.8176100000
brb,2009,9.7908200000
brb,2010,9.7456900000
brb,2011,4.5340500000
brb,2018,2.6040700000
blr,2010,0.2421200000
blr,2017,0.9705400000
blr,2018,0.8130600000
bel,1996,0.9730899930
bel,1999,3.6042098999
bel,2000,1.6992800000
bel,2006,1.1339800000
bel,2007,4.7526800000
bel,2008,5.8107100000
bel,2009,4.0884300000
bel,2010,2.3031200000
bel,2011,1.6694600000
bel,2012,1.5950400000
bel,2013,0.8918500000
bel,2014,0.9132800000
bel,2015,2.6167600000
bel,2016,3.1997500000
bel,2017,1.6583200000
blz,1999,8.7272100449
blz,2000,4.9776100000
blz,2001,9.6729500000
blz,2003,5.0682600000
blz,2005,10.4759700000
blz,2006,10.6906900000
blz,2007,11.3790300000
blz,2008,12.0739700000
blz,2009,13.1631700000
blz,2010,13.6909200000
blz,2011,13.8248800000
blz,2012,10.9800100000
blz,2013,9.9314200000
blz,2014,10.2417800000
blz,2015,11.9298200000
blz,2016,13.1102600000
blz,2017,11.5210000000
blz,2018,9.8298300000
ben,2013,42.5195200000
bmu,2011,12.1342500000
btn,1998,57.3449287415
btn,1999,54.7212600708
btn,2000,52.3485700000
btn,2001,48.5339900000
btn,2005,36.2910200000
btn,2006,32.5430200000
btn,2008,25.3920900000
btn,2009,22.7202300000
btn,2010,18.2051700000
btn,2011,15.5354500000
btn,2012,12.4104900000
btn,2013,14.4832300000
btn,2015,11.1455500000
btn,2016,9.3636900000
btn,2017,7.3237500000
btn,2018,5.8473600000
bol,1998,14.2561397552
bol,1999,7.5895600319
bol,2009,3.9048900000
bol,2010,4.5410600000
bol,2011,6.1822700000
bol,2012,3.7514000000
bol,2013,4.8008400000
bol,2014,8.6312500000
bol,2015,10.8793200000
bol,2016,12.9468900000
bol,2017,14.4473300000
bwa,1971,56.2975997925
bwa,1972,57.9742889404
bwa,1973,41.0204315186
bwa,1974,42.5138015747
bwa,1975,43.2721595764
bwa,1976,44.6797599792
bwa,1977,42.0948791504
bwa,1978,39.7674102783
bwa,1979,34.7175598145
bwa,1980,32.0917282104
bwa,1981,49.8652915955
bwa,1984,32.6071510315
bwa,1985,30.3802299500
bwa,1986,36.8018188477
bwa,1989,13.8962202072
bwa,1990,13.2203998566
bwa,1991,3.6528999805
bwa,1992,9.4071502686
bwa,1993,7.8113899231
bwa,1994,6.3429098129
bwa,2000,1.0110600000
bra,2007,4.7572800000
bra,2009,0.6442100000
bra,2011,3.5685200000
bra,2016,4.1247600000
bra,2017,5.2670500000
vgb,1992,7.3891601562
vgb,2000,6.1571100000
vgb,2011,10.2693600000
vgb,2012,7.1197400000
vgb,2013,6.9182400000
vgb,2016,9.2846300000
vgb,2017,28.8549600000
brn,1977,16.3412609100
brn,1978,16.9148998260
brn,1979,14.4286699295
brn,1980,14.6465101242
brn,1981,13.1576404572
brn,1982,14.0904798508
brn,1983,12.3948001862
brn,1984,13.3681802750
brn,2010,2.1310800000
brn,2011,0.7764400000
bgr,1998,4.8510499001
bgr,1999,5.0665898323
bgr,2000,5.5192200000
bgr,2001,4.5747700000
bgr,2002,4.8354800000
bgr,2003,4.4733300000
bgr,2004,4.6253800000
bgr,2005,5.0038300000
bgr,2006,7.9162000000
bgr,2007,8.4462700000
bgr,2008,10.6928300000
bgr,2009,11.5572400000
bgr,2010,9.6789800000
bgr,2011,5.2937800000
bgr,2012,3.1217800000
bgr,2015,3.4671600000
bgr,2016,7.5423000000
bfa,1983,95.1560287476
bfa,1989,91.5271606445
bfa,1999,83.9121322632
bfa,2001,86.8255000000
bfa,2003,84.3361600000
bfa,2004,83.1125800000
bfa,2005,83.7037600000
bfa,2006,81.1585200000
bfa,2007,80.0189200000
bfa,2008,77.1051100000
bfa,2009,73.1295900000
bfa,2010,57.9168300000
bfa,2011,55.8899000000
bfa,2012,52.6269500000
bfa,2013,48.4410600000
bfa,2015,41.8619200000
bfa,2016,47.2257800000
bfa,2017,45.7737100000
bfa,2018,42.3552000000
bdi,1980,91.5953292847
bdi,1982,89.8141708374
bdi,1983,89.3209991455
bdi,1984,88.9099121094
bdi,1985,88.2769927979
bdi,1986,85.5864715576
bdi,1987,82.8011932373
bdi,1993,72.7481002808
bdi,2009,39.5362200000
bdi,2010,33.2179800000
bdi,2017,28.4892600000
bdi,2018,30.4011500000
cpv,1987,52.6607894897
cpv,1994,44.1767387390
cpv,2003,4.0709300000
cpv,2004,6.5397600000
cpv,2005,3.9554000000
cpv,2006,5.5170200000
cpv,2007,6.6595300000
cpv,2009,6.6977800000
cpv,2012,7.8790900000
cpv,2013,7.2972100000
cpv,2014,9.1044500000
cpv,2015,11.8720900000
cpv,2016,13.0454400000
cpv,2017,13.4059400000
cpv,2018,13.1780400000
khm,1998,87.9906387329
khm,1999,89.4312896729
khm,2000,88.2516800000
khm,2001,86.3420400000
khm,2002,81.8415800000
khm,2003,77.7338400000
khm,2004,77.0593400000
khm,2005,72.4908300000
khm,2006,40.1215800000
khm,2007,20.2069300000
khm,2008,23.1109000000
khm,2010,17.8289700000
khm,2011,28.8219200000
khm,2012,27.3471500000
khm,2014,18.8716100000
khm,2015,14.1353400000
cmr,1971,65.3458175659
cmr,1972,63.8177299500
cmr,1973,64.3986129761
cmr,1974,53.0698089600
cmr,1975,60.9488487244
cmr,1976,60.2683906555
cmr,1977,59.9853782654
cmr,1978,59.1659889221
cmr,1979,57.9198684692
cmr,1980,57.4193305969
cmr,2012,42.6175900000
cmr,2014,40.6492200000
cmr,2015,39.5282400000
cmr,2016,40.3939700000
can,2013,0.6147900000
can,2014,0.2405800000
caf,1971,85.2920913696
caf,1972,88.4645233154
caf,1973,87.1353378296
caf,2009,67.5259600000
caf,2011,66.0881800000
caf,2012,66.4347800000
tcd,1998,86.4721221924
tcd,1999,85.7692565918
tcd,2000,84.0066700000
tcd,2001,81.1742200000
tcd,2002,79.4589700000
tcd,2003,78.7780100000
tcd,2015,71.0509300000
tcd,2016,70.1044900000
chl,2007,4.5431900000
chl,2008,4.7535800000
chl,2009,5.5778800000
chl,2010,3.4698900000
chl,2011,3.0285500000
chl,2012,3.1144400000
chl,2013,2.4413000000
chl,2014,1.6296900000
chl,2015,2.3730400000
chl,2016,3.4808500000
chl,2017,5.4198200000
col,2005,12.8707000000
col,2006,7.1926000000
col,2007,5.7230100000
col,2008,5.2392200000
col,2009,3.4724400000
col,2010,4.0220900000
col,2011,2.2259400000
col,2012,3.9461600000
col,2013,3.8129100000
col,2014,5.3869200000
col,2015,7.3933000000
col,2016,7.8262500000
col,2017,7.0182800000
col,2018,5.3731500000
com,2013,26.1603800000
com,2014,26.6622700000
com,2017,29.1542800000
cod,1992,59.5192184448
cod,1993,57.4593086243
cod,1994,65.1520385742
cog,1972,44.6443099976
cog,1974,37.9566192627
cog,1976,31.9715194702
cri,1970,33.0953712463
cri,1973,31.2495994568
cri,1975,37.7131004333
cri,1976,38.0516815186
cri,1979,31.3680095673
cri,1981,31.8595790863
cri,1982,35.3119201660
cri,1985,35.0340309143
cri,1986,34.1356697083
cri,1987,33.8908615112
cri,1989,33.4416389465
cri,1990,31.7176895142
cri,1991,30.2003898621
cri,2011,8.6403000000
cri,2012,8.5563900000
cri,2013,6.6764000000
cri,2014,6.2144800000
cri,2015,6.3245600000
cri,2016,5.9019000000
cri,2017,8.0861700000
cri,2018,3.0900900000
civ,2014,58.1694500000
civ,2016,53.6430300000
civ,2017,50.7800800000
civ,2018,50.4858300000
hrv,1999,7.7622699738
hrv,2000,6.9795600000
hrv,2001,8.1047800000
hrv,2002,6.9716600000
hrv,2003,4.7831900000
hrv,2013,0.9326300000
cub,1972,28.7685794830
cub,1973,25.1766300201
cub,1974,23.5162105560
cub,1979,9.9337301254
cub,1986,9.8307199478
cub,1987,12.8248300552
cub,1988,15.9520702362
cub,1989,14.1064796448
cub,1990,11.7121095657
cub,1991,11.0824699402
cub,1992,13.0364103317
cub,1994,19.4234504700
cub,1999,3.4046299458
cub,2000,4.3266800000
cub,2001,6.9888500000
cub,2002,4.0798700000
cub,2007,0.9358800000
cub,2008,3.1327600000
cub,2009,6.5036500000
cub,2010,5.4679500000
cub,2011,5.1798900000
cub,2012,3.6676800000
cub,2013,4.3135400000
cub,2014,3.1464900000
cub,2015,2.6507600000
cub,2016,1.0921900000
cub,2017,2.6702500000
cub,2018,5.3367900000
cyp,1971,36.7781181335
cyp,1972,33.7205696106
cyp,1973,27.7695198059
cyp,1974,26.7443103790
cyp,1975,32.3441314697
cyp,1976,30.9694805145
cyp,1977,28.6156806946
cyp,1999,3.4680299759
cyp,2000,4.7856600000
cyp,2001,3.7976200000
cyp,2002,0.1399800000
cyp,2010,3.8373000000
cyp,2011,4.0703800000
cyp,2012,0.6495700000
cyp,2015,1.9040400000
cze,2001,0.9701300000
cze,2002,0.0662300000
cze,2008,8.3138400000
cze,2017,0.8052500000
dnk,1998,1.0771900415
dnk,2000,0.4777200000
dnk,2001,5.2385600000
dnk,2002,1.0072100000
dnk,2006,0.9116100000
dnk,2007,1.2006800000
dnk,2008,0.4841200000
dnk,2011,0.2447300000
dnk,2012,2.3758800000
dnk,2013,2.4924200000
dnk,2014,2.1498000000
dnk,2015,1.3593400000
dnk,2016,1.0463800000
dnk,2017,0.8476900000
dji,1985,83.3281097412
dji,1986,82.5032577515
dji,1987,82.2076416016
dji,1988,82.5003204346
dji,1997,82.3206329346
dji,2001,80.8768700000
dji,2002,78.4198700000
dji,2004,74.6732400000
dji,2005,75.1315100000
dji,2006,75.1227200000
dji,2007,71.1261200000
dji,2008,60.5525400000
dji,2015,47.6882000000
dma,2005,5.9653900000
dma,2006,14.3856600000
dma,2009,15.4088100000
dma,2010,15.9887800000
dma,2011,15.0584800000
dma,2015,1.0309300000
dom,1999,16.6344699860
dom,2000,14.3639400000
dom,2004,5.6358400000
dom,2005,4.6314400000
dom,2007,5.0538600000
dom,2008,3.1019000000
dom,2009,9.5207400000
dom,2010,9.6183400000
dom,2011,7.7060000000
dom,2012,7.7519100000
dom,2013,3.1898900000
dom,2014,3.0173100000
dom,2016,6.7443100000
dom,2017,8.7602700000
ecu,1998,28.6051292419
ecu,1999,27.9855308533
ecu,2000,27.7291400000
ecu,2001,27.6282000000
ecu,2002,27.5355800000
ecu,2003,27.0446800000
ecu,2005,24.7164000000
ecu,2006,23.3316700000
ecu,2007,23.1987100000
ecu,2009,14.8104500000
ecu,2010,14.0298400000
ecu,2011,14.1348400000
ecu,2012,8.6336800000
ecu,2013,1.1077000000
ecu,2017,2.2622600000
egy,1994,31.1439208984
egy,2003,17.4404600000
egy,2004,17.4144900000
egy,2014,9.4851900000
egy,2016,4.4439100000
egy,2017,4.3631500000
egy,2018,3.4563400000
slv,2000,19.0166300000
slv,2001,16.2726900000
slv,2002,11.8038900000
slv,2005,5.7823000000
slv,2006,12.4013000000
slv,2007,11.0693300000
slv,2008,9.8303700000
slv,2009,8.0399400000
slv,2015,7.4348800000
slv,2016,12.3524400000
slv,2017,17.7860600000
eri,1994,53.0570907593
eri,1995,51.5732612610
eri,1997,52.6617393494
eri,1999,53.1285095215
eri,2000,50.3965800000
eri,2001,52.8569900000
eri,2002,50.7650800000
eri,2003,48.0013700000
eri,2004,50.3863000000
eri,2005,48.6096000000
eri,2006,47.8114400000
eri,2007,45.9235700000
eri,2008,41.2283900000
eri,2009,37.9635000000
eri,2010,34.5300200000
eri,2011,32.4814900000
eri,2012,33.3608000000
eri,2013,40.9252000000
eri,2014,41.7379800000
eri,2015,41.1090000000
eri,2017,39.5456500000
est,2007,1.0845900000
est,2008,3.6464500000
est,2009,5.6395800000
est,2010,4.6893100000
est,2011,2.4722600000
est,2017,0.7846200000
swz,1971,49.4778518677
swz,1972,45.9562110901
swz,1974,38.9900398254
swz,1975,39.7308311462
swz,1976,40.1980400085
swz,1977,37.8409614563
swz,2009,9.6536400000
swz,2010,11.9736500000
swz,2011,10.1559200000
swz,2012,7.0317400000
swz,2013,3.4424700000
swz,2014,3.8766700000
swz,2015,2.9464600000
eth,1999,76.9324798584
eth,2000,75.2428000000
eth,2001,72.3295100000
eth,2002,68.9919000000
eth,2003,66.3114200000
eth,2004,63.0806600000
eth,2005,59.1100100000
eth,2006,53.8906700000
eth,2007,50.6107100000
eth,2008,47.9600700000
eth,2009,47.4001200000
eth,2010,44.1960700000
eth,2011,44.5265200000
eth,2012,41.8570500000
eth,2014,48.5405900000
eth,2015,49.1942700000
fji,2000,4.2742500000
fji,2001,4.3710000000
fji,2002,0.0641200000
fji,2003,17.3671400000
fin,1999,0.1880699992
fin,2000,2.3174100000
fin,2001,3.2619000000
fin,2002,2.0079100000
fin,2003,0.1295000000
fin,2007,1.1900700000
fin,2008,1.7465800000
fin,2009,2.3882700000
fin,2010,1.8824700000
fin,2011,1.5182300000
fin,2012,1.8169800000
fin,2013,0.7828400000
fin,2014,1.1055400000
fin,2015,0.7031000000
fin,2016,1.0461500000
fin,2017,0.3047600000
fra,1986,2.3113100529
fra,1996,0.7256699800
fra,1999,4.5973801613
fra,2000,4.8555600000
fra,2001,5.1488700000
fra,2002,5.4746200000
fra,2003,5.4623100000
fra,2004,5.5071900000
fra,2005,0.7118200000
fra,2006,0.8381900000
fra,2007,1.1104500000
fra,2008,0.7843300000
fra,2009,0.6821500000
fra,2010,0.5646900000
fra,2011,1.3803900000
fra,2012,1.4784900000
fra,2013,1.7996400000
fra,2014,2.5411800000
fra,2015,2.0262800000
fra,2016,1.6450700000
fra,2017,1.2503800000
gmb,2006,41.9183800000
gmb,2007,37.8577300000
gmb,2008,34.0354700000
gmb,2010,30.4588200000
geo,1996,21.9617195129
geo,1997,13.3876304626
geo,2005,0.2853500000
geo,2008,3.7468100000
geo,2013,2.2520700000
geo,2014,1.5581400000
gha,1999,42.8823013306
gha,2000,40.8391500000
gha,2001,41.4901500000
gha,2002,37.3569900000
gha,2003,36.9694400000
gha,2005,25.6650200000
gha,2006,18.1924200000
gha,2007,21.5591200000
gha,2008,19.4834000000
gha,2009,19.9618900000
gha,2013,15.0944600000
gha,2014,15.2855900000
gha,2015,9.8837500000
gha,2016,11.9997900000
gha,2017,11.6088400000
gha,2018,14.4783400000
gib,2016,14.5610300000
grc,1972,38.3934898376
grc,1973,37.1926002502
grc,1974,36.2547683716
grc,1975,33.8987998962
grc,1976,31.4486694336
grc,1977,25.4999294281
grc,1978,23.6585693359
grc,1979,20.7089290619
grc,1980,13.7711601257
grc,1982,9.3328104019
grc,1984,10.2376403809
grc,1985,9.0553798676
grc,1986,7.9925298691
grc,1987,6.2766098976
grc,1988,7.2683000565
grc,1989,7.7222599983
grc,1991,8.8915996552
grc,1992,9.2140998840
grc,1994,11.8385496140
grc,1996,13.1981601715
grc,1997,10.7485103607
grc,1998,11.0021896362
grc,1999,10.6307096481
grc,2000,9.6982800000
grc,2001,6.3038100000
grc,2002,4.8544000000
grc,2003,3.9300700000
grc,2004,5.0734400000
grc,2005,4.3262600000
grc,2006,5.0524100000
grc,2007,7.6582400000
grc,2010,2.4363200000
grc,2013,6.6654700000
grc,2014,8.3369900000
grc,2015,4.7231700000
grc,2016,5.1765800000
grc,2017,4.2570600000
grd,2002,1.4282000000
grd,2003,18.1224500000
gtm,1972,77.4371032715
gtm,1974,75.4541015625
gtm,1975,74.6143264771
gtm,1999,54.4162712097
gtm,2000,50.9678500000
gtm,2001,45.2836900000
gtm,2002,43.9749900000
gtm,2008,33.2153800000
gtm,2009,28.9407100000
gtm,2010,22.8998200000
gtm,2011,26.6407100000
gtm,2012,30.6908600000
gtm,2013,31.2617000000
gtm,2014,31.3348500000
gtm,2015,31.7709000000
gtm,2016,34.4051100000
gtm,2017,36.1072600000
gtm,2018,35.3336700000
gin,1986,88.7427062988
gin,1989,90.7550811768
gin,1990,91.1465530396
gin,1999,81.7771987915
gin,2001,77.9731300000
gin,2002,74.3402400000
gin,2003,72.6631100000
gin,2004,70.0730400000
gin,2005,66.1971200000
gin,2006,63.9196000000
gin,2011,61.3214500000
gin,2014,59.7608500000
gnb,1981,79.2901077271
gnb,1982,93.7780685425
gnb,1984,92.5808563232
gnb,2000,63.6167700000
guy,1971,14.6391496658
guy,2009,12.4710600000
guy,2011,2.4402200000
guy,2012,6.5576900000
hnd,2013,32.4863800000
hnd,2014,36.2703400000
hnd,2015,35.6113400000
hnd,2016,36.9846400000
hnd,2017,37.0671400000
hkg,1977,27.1788291931
hkg,1978,24.8527908325
hkg,1979,21.0062503815
hkg,1980,19.5814800262
hkg,1981,16.0887203217
hkg,1983,9.9431800842
hkg,1984,8.1920499802
hkg,1985,7.3345599174
hkg,1996,5.7206201553
hkg,2001,6.3019900000
hkg,2002,4.9085600000
hkg,2003,4.3568100000
hkg,2004,5.5949200000
hkg,2005,7.6298100000
hkg,2006,7.9713600000
hkg,2007,6.0474200000
hkg,2008,3.9001600000
hkg,2009,1.2653500000
hkg,2011,2.6451900000
hkg,2012,5.7135500000
hkg,2013,6.4722800000
hkg,2014,2.9681900000
hun,1997,2.4516899586
hun,1998,1.8311899900
hun,1999,1.8484799862
hun,2000,2.6780900000
hun,2001,1.8510000000
hun,2002,0.6234400000
hun,2006,0.3613100000
hun,2007,2.4190200000
hun,2008,3.4032000000
hun,2009,4.2736100000
hun,2010,4.7080200000
hun,2011,4.5029900000
hun,2012,3.5544400000
hun,2013,3.0469300000
hun,2014,2.8067000000
hun,2015,2.8347700000
hun,2016,3.4937800000
hun,2017,3.6221100000
isl,1998,2.4153800011
isl,1999,4.9182901382
isl,2000,7.0640900000
isl,2001,5.7607800000
isl,2007,2.7749700000
isl,2008,2.8038700000
isl,2009,3.7811500000
isl,2010,4.5055600000
isl,2011,4.2732500000
isl,2012,2.9389100000
isl,2013,1.2260300000
isl,2017,0.4637000000
ind,2013,11.6849600000
idn,1972,66.9598464966
idn,1974,65.6994476318
idn,1975,65.7193222046
idn,1976,63.8935012817
idn,1978,60.3661117554
idn,1995,36.4177284241
idn,2001,29.3005800000
idn,2002,28.2888600000
idn,2003,22.6338900000
idn,2004,20.9367300000
idn,2005,23.4704700000
idn,2006,26.0599800000
idn,2007,17.4383900000
idn,2008,20.9410800000
idn,2009,18.1603900000
idn,2010,16.6953900000
idn,2011,15.2677300000
idn,2012,13.5299100000
idn,2013,13.2827300000
idn,2014,11.9963300000
idn,2018,13.5315100000
irn,2009,11.9806900000
irn,2010,12.7664500000
irn,2011,10.1002700000
irn,2012,9.0968900000
irn,2013,7.4552000000
irn,2014,8.1951700000
irn,2016,7.3975800000
irn,2017,6.3542100000
irq,1975,69.0263900757
irq,1976,67.9589233398
irq,1977,61.9638404846
irq,1978,58.8682212830
irq,1979,53.2882804871
irq,1980,50.6708984375
irq,1981,47.9327507019
irq,1985,45.9725189209
irq,1987,47.9799194336
irq,1988,49.8817405701
irq,1989,50.4424285889
irq,1993,53.9435310364
irq,1999,60.8203086853
irq,2000,58.9373600000
irq,2003,49.3873000000
irq,2004,46.8749500000
irq,2007,38.0619900000
irl,1971,5.8541197777
irl,1972,5.5858402252
irl,1973,1.3363800049
irl,1974,0.4002400041
irl,1991,4.4804401398
irl,1992,1.6831099987
irl,1995,0.3662799895
irl,1996,3.8206501007
irl,1997,5.6701197624
irl,1998,2.8401799202
ita,1999,2.1315701008
ita,2000,0.4711000000
ita,2015,0.0920300000
ita,2016,0.6424200000
ita,2017,1.5529500000
jam,1976,10.7775001526
jam,1977,2.2600800991
jam,1984,0.7996000051
jam,1999,6.5471301079
jam,2000,10.7273100000
jam,2001,13.0667600000
jam,2002,10.7550700000
jam,2003,9.6251700000
jam,2004,4.1294800000
jam,2005,4.0035900000
jam,2013,16.8809200000
jam,2014,15.6371300000
jam,2015,15.6220000000
jam,2016,17.1123400000
jam,2017,18.3619100000
jam,2018,16.8191900000
jor,1999,13.5911397934
jor,2000,13.3634900000
jor,2002,10.2053000000
jor,2003,9.8955400000
jor,2004,11.0271900000
jor,2005,13.4274500000
jor,2006,11.0127900000
jor,2008,8.7712000000
jor,2011,18.7112100000
jor,2013,28.1027100000
jor,2014,28.4241500000
jor,2017,31.7519000000
jor,2018,31.1338900000
kaz,2003,1.9856400000
kaz,2005,1.3796900000
kaz,2008,0.1579500000
ken,2000,12.8421900000
ken,2002,14.3633800000
ken,2003,7.7064100000
ken,2004,6.5496500000
ken,2006,5.6351600000
kir,1986,14.9437103271
prk,2015,7.9028800000
kor,1971,52.1435890198
kor,1972,47.5370216370
kor,1973,42.3686790466
kor,1974,37.4289512634
kor,1975,36.6774482727
kor,1976,32.7140998840
kor,1977,30.9093208313
kor,1978,31.6559696198
kor,1979,25.3914794922
kor,1980,20.8155994415
kor,1981,16.5893802643
kor,1984,12.4221296310
kor,1985,10.4187097549
kor,1986,8.1487398148
kor,1989,10.4711704254
kor,1991,6.2690300941
kor,1992,8.5382604599
kor,1997,6.8059802055
kor,1998,6.8753399849
kor,1999,5.2516098022
kwt,1971,27.7372703552
kwt,1972,29.9107704163
kwt,1973,33.7952117920
kwt,1992,44.9745483398
kwt,1994,20.8005294800
kwt,1999,11.7063302994
kwt,2000,11.8195400000
kwt,2001,8.2081800000
kwt,2003,1.6202800000
kwt,2010,2.5042200000
kwt,2011,6.6051600000
kwt,2012,6.9967800000
kwt,2013,7.9284700000
kwt,2014,6.5318400000
kwt,2015,3.8316000000
kgz,2004,11.4117400000
kgz,2005,10.7255100000
kgz,2006,8.6887800000
kgz,2007,7.8366300000
kgz,2008,7.4546100000
kgz,2013,9.1360500000
kgz,2014,8.4331400000
kgz,2015,8.0705500000
kgz,2016,6.2985900000
kgz,2017,4.6432700000
kgz,2018,3.3343800000
lao,1992,45.1632804871
lao,1993,42.2365493774
lao,1994,39.5890808105
lao,1997,33.6373291016
lao,1998,33.0721206665
lao,1999,34.0468597412
lao,2000,36.3813400000
lao,2001,36.7314500000
lao,2002,34.2906100000
lao,2003,33.6792900000
lao,2004,32.2425700000
lao,2005,32.3738300000
lao,2006,32.5739200000
lao,2007,32.7984800000
lao,2008,30.6244500000
lao,2009,28.5634900000
lao,2010,33.1266500000
lao,2011,31.8868800000
lao,2012,28.4952700000
lao,2013,25.8053100000
lao,2014,21.4756900000
lao,2015,19.9723300000
lao,2016,23.8156600000
lao,2017,23.0425600000
lao,2018,25.5232900000
lva,2009,0.4512200000
lva,2010,0.8021200000
lva,2011,0.5473600000
lva,2012,1.1696600000
lva,2013,1.4988900000
lva,2014,1.5436500000
lva,2015,1.6127800000
lva,2016,1.3075100000
lva,2017,0.7926600000
lso,1972,23.5947704315
lso,1973,15.8989896774
lso,1977,26.7104892731
