country,year,se_sec_uner_lo_fe_zs
umc,2004,9.7201995850
umc,2005,9.5934600830
umc,2006,8.5193796158
umc,2007,7.5428299904
umc,2008,6.8724498749
umc,2009,6.5981698036
umc,2010,6.9217700958
umc,2011,7.2729001045
umc,2012,7.6157999039
umc,2013,7.2375698090
umc,2014,7.0922198296
umc,2015,7.4156398773
umc,2016,7.4832201004
umc,2017,7.5590200424
wld,1998,28.7481098175
wld,1999,28.8703403473
wld,2000,27.9953498840
wld,2001,27.1874408722
wld,2002,25.3661804199
wld,2003,22.7900905609
wld,2004,22.0410995483
wld,2005,21.6908206940
wld,2006,20.8087406158
wld,2007,19.7825908661
wld,2008,19.2125396729
wld,2009,18.6699600220
wld,2010,17.6975803375
wld,2011,17.2921199799
wld,2012,16.5078201294
wld,2013,16.1965198517
wld,2014,16.0881195068
wld,2015,15.9856796265
wld,2016,16.0651206970
wld,2017,15.8618497849
afg,1974,94.9008636475
alb,2000,7.6369500160
alb,2001,6.3210201263
alb,2013,8.1683797836
alb,2014,7.8915300369
alb,2015,3.5167500973
dza,1984,50.0065612793
dza,1995,33.1376991272
dza,1996,32.3170585632
dza,1997,27.4637107849
ago,1982,35.4238281250
ago,2008,34.2928314209
ago,2009,34.6785812378
ago,2010,34.2708816528
atg,2010,3.4029400349
atg,2014,14.0172300339
atg,2015,13.3149995804
atg,2017,24.3457603455
arg,1974,33.6218299866
arg,1975,31.5457191467
arg,1998,2.4283800125
arg,1999,0.1024300009
arg,2002,0.4410499930
arg,2003,0.1379899979
arg,2015,0.3518800139
arg,2016,1.4305299520
arm,2007,6.0047302246
arm,2009,2.8335399628
arm,2010,2.5201199055
arm,2011,4.7668800354
arm,2016,5.6607799530
arm,2017,6.3462800980
abw,2000,8.7326097488
abw,2001,14.3712596893
abw,2003,5.6250000000
abw,2005,9.4594602585
abw,2007,4.5397200584
abw,2008,4.4987101555
abw,2009,5.3911900520
aus,1993,1.2281299829
aus,1994,1.6615500450
aus,1995,2.0724399090
aus,1996,1.3123699427
aus,2016,0.5576900244
aus,2017,1.6101900339
aut,1999,1.7534500360
aut,2000,0.1841499954
aut,2005,1.1075400114
aut,2006,2.2730300426
aut,2007,2.2092599869
aut,2008,1.9336400032
aut,2009,1.5974199772
aut,2010,1.8203799725
aut,2011,2.4289000034
aut,2012,3.4767398834
aut,2013,3.2780499458
aut,2014,3.1355299950
aut,2015,2.3182299137
aut,2016,0.6560500264
aze,2006,11.2089500427
aze,2007,12.1300296783
aze,2008,11.4847297668
aze,2009,12.0893898010
aze,2010,12.6002302170
aze,2011,13.7346401215
aze,2012,13.4827203751
aze,2013,13.9111795425
aze,2014,13.6468601227
aze,2015,10.9369001389
aze,2016,7.1904997826
aze,2017,0.4585799873
bhs,1999,9.3311300278
bhs,2004,8.1803903580
bhs,2009,2.7014899254
bhs,2010,7.1748900414
bhs,2016,5.3978500366
bhr,1984,9.1193103790
bhr,1985,4.4093098640
bhr,1986,2.3633999825
bhr,1987,6.2726302147
bhr,1989,1.0169500113
bhr,1997,2.3113100529
bhr,2011,9.4661998749
bhr,2012,9.5384197235
bhr,2013,5.3194799423
bhr,2014,3.9686100483
bhr,2015,3.5651700497
bhr,2016,1.5751700401
bhr,2017,0.2526200116
bgd,2005,28.4573497772
bgd,2006,28.7983207703
bgd,2009,27.0551204681
bgd,2010,24.4119300842
brb,1983,7.6288399696
brb,1989,9.5104703903
brb,1999,3.1732800007
brb,2000,6.9779100418
brb,2001,11.4770603180
brb,2002,3.1861100197
brb,2004,3.3918299675
brb,2005,7.7637100220
brb,2006,6.9239897728
brb,2007,9.4610795975
brb,2008,13.7428398132
brb,2009,9.7432298660
brb,2010,9.7296304703
brb,2011,4.5682601929
brb,2017,0.4140399992
blr,2010,0.8303599954
blr,2017,1.1541299820
bel,1996,0.9730899930
bel,1999,3.6042098999
bel,2000,1.6992800236
bel,2006,1.1339800358
bel,2007,4.7526798248
bel,2008,5.8114700317
bel,2009,4.0900001526
bel,2010,2.3031198978
bel,2011,1.6694600582
bel,2012,1.5917500257
bel,2013,0.8877000213
bel,2014,0.9132800102
bel,2015,2.6191999912
bel,2016,3.1997499466
blz,1999,8.7272100449
blz,2000,5.0026302338
blz,2001,9.6729497910
blz,2003,5.0682601929
blz,2005,10.4483404160
blz,2006,10.6571502686
blz,2007,11.3531999588
blz,2008,12.0552797318
blz,2009,13.1571702957
blz,2010,13.6674995422
blz,2011,13.7845802307
blz,2012,10.9566602707
blz,2013,9.9081001282
blz,2014,10.2072200775
blz,2015,11.9073400497
blz,2016,13.0825595856
blz,2017,11.4983701706
ben,2013,42.5191383362
bmu,2011,13.6940002441
btn,1998,56.4227714539
btn,1999,54.3115692139
btn,2000,52.6933517456
btn,2001,49.4899482727
btn,2005,37.3968009949
btn,2006,33.4297790527
btn,2008,25.8108806610
btn,2009,23.0133705139
btn,2010,18.4491195679
btn,2011,16.2460308075
btn,2012,13.3957500458
btn,2013,15.5478200912
btn,2015,12.2730398178
btn,2016,11.0577402115
btn,2017,9.5778703690
bol,1998,17.2192993164
bol,1999,9.9606504440
bol,2000,6.9181299210
bol,2009,4.1520600319
bol,2010,4.9353599548
bol,2011,6.3385200500
bol,2014,7.6698398590
bol,2015,9.6589097977
bol,2016,11.7149400711
bol,2017,13.3454799652
bwa,1971,62.7020683289
bwa,1972,63.6664314270
bwa,1973,47.8012886047
bwa,1974,48.5013504028
bwa,1975,48.5291290283
bwa,1976,49.1879081726
bwa,1977,46.1524391174
bwa,1978,43.3380813599
bwa,1979,37.9551010132
bwa,1980,34.8610115051
bwa,1981,51.7804908752
bwa,1984,35.1933898926
bwa,1985,33.2370300293
bwa,1986,38.7835884094
bwa,1989,14.9902696609
bwa,1990,14.9482698441
bwa,1991,6.7936000824
bwa,1992,13.4516096115
bwa,1993,12.8201704025
bwa,1994,12.0771198273
bwa,1995,7.0402097702
bwa,1999,4.6833200455
bwa,2000,5.4277901649
bwa,2002,2.6302099228
bwa,2003,0.9132800102
bra,2007,4.7572798729
bra,2009,0.6442099810
bra,2011,3.5685200691
bra,2012,6.0244002342
bra,2013,3.7762401104
bra,2014,3.9417300224
bra,2015,5.0307798386
bra,2016,4.1247601509
brn,1977,16.3323802948
brn,1978,16.9148998260
brn,1979,14.4286699295
brn,1980,14.6549997330
brn,1981,13.1660499573
brn,1982,14.0985803604
brn,1983,12.3948001862
brn,1984,13.3681802750
brn,2010,2.1310799122
brn,2011,1.0807700157
bgr,1998,4.8478798866
bgr,1999,5.0593099594
bgr,2000,5.5087699890
bgr,2001,4.5608601570
bgr,2002,4.8197798729
bgr,2003,4.4564199448
bgr,2004,4.6034097672
bgr,2005,4.9745798111
bgr,2006,7.8866701126
bgr,2007,8.4228401184
bgr,2008,10.6965799332
bgr,2009,11.5894699097
bgr,2010,9.7196903229
bgr,2011,5.3134799004
bgr,2012,3.1467399597
bgr,2015,3.3391098976
bgr,2016,7.1562900543
bfa,1983,95.1560287476
bfa,1989,91.5271606445
bfa,1999,83.9121322632
bfa,2001,86.8255004883
bfa,2003,84.3361587524
bfa,2004,83.1125793457
bfa,2005,83.7037582397
bfa,2006,81.1585235596
bfa,2007,80.0189208984
bfa,2008,77.1051101685
bfa,2009,73.1295928955
bfa,2010,57.9168281555
bfa,2011,55.8899002075
bfa,2012,52.6269493103
bfa,2013,48.4409904480
bfa,2015,41.8619194031
bfa,2016,47.2257804871
bfa,2017,45.7737693787
bdi,1980,91.4781875610
bdi,1982,89.6003494263
bdi,1983,89.0655517578
bdi,1984,88.6121063232
bdi,1985,87.9225006104
bdi,1986,85.0898513794
bdi,1987,82.1806106567
bdi,1993,72.3069229126
bdi,2009,39.3821411133
bdi,2010,33.2738113403
bdi,2017,27.3468608856
cpv,1987,53.1110916138
cpv,1994,44.8215789795
cpv,2002,2.6441800594
cpv,2003,4.4943199158
cpv,2004,6.1331901550
cpv,2005,2.5323300362
cpv,2006,3.2371799946
cpv,2007,4.4916701317
cpv,2009,7.4576101303
cpv,2012,15.3487796783
cpv,2013,16.0794105530
cpv,2014,17.8546295166
cpv,2015,19.6814193726
cpv,2016,19.6204395294
cpv,2017,19.8199291229
khm,1998,87.9880676270
khm,1999,89.4289169312
khm,2000,88.2490005493
khm,2001,86.3387603760
khm,2002,81.8369979858
khm,2003,77.7280883789
khm,2004,77.0534286499
khm,2005,72.4839935303
khm,2006,40.1071395874
khm,2007,20.1877899170
khm,2008,23.0926399231
khm,2010,17.8088092804
khm,2011,28.8045101166
khm,2012,27.3294906616
khm,2014,18.8530693054
khm,2015,14.1152496338
cmr,1971,65.1835174561
cmr,1972,63.6405601501
cmr,1973,64.2169723511
cmr,1974,52.8259010315
cmr,1975,60.7529411316
cmr,1976,60.0821800232
cmr,1977,59.7833786011
cmr,1978,58.9456405640
cmr,1979,57.6813583374
cmr,1980,57.1741218567
cmr,2012,40.9477691650
cmr,2014,38.9164581299
cmr,2015,37.7541007996
cmr,2016,38.6383209229
can,1994,1.1518700123
can,2013,0.3406299949
caf,1971,85.3918914795
caf,1972,88.5665664673
caf,1973,87.2712326050
caf,2009,67.7341079712
caf,2011,66.0802612305
caf,2012,66.3130416870
tcd,1998,86.4225692749
tcd,1999,85.7174301147
tcd,2000,83.9479675293
tcd,2001,81.1048812866
tcd,2002,79.3846969604
tcd,2003,78.7055892944
tcd,2015,70.7589187622
tcd,2016,69.7379531860
chl,2008,1.7246700525
chl,2009,3.6693298817
chl,2010,2.6699600220
chl,2011,3.3161699772
chl,2012,4.2893099785
chl,2013,4.3891301155
chl,2014,4.2820501328
chl,2015,5.4172902107
chl,2016,6.5247898102
chl,2017,7.8830499649
col,2005,11.3209800720
col,2006,4.6300601959
col,2007,2.3519001007
col,2008,1.2167700529
col,2014,2.2029500008
col,2015,4.7947502136
col,2016,5.6814098358
col,2017,5.3312802315
com,2013,26.1603794098
com,2014,26.6622695923
com,2017,29.1542797089
cod,1992,59.5266418457
cod,1993,57.4730300903
cod,1994,65.1675033569
cog,1972,44.7348403931
cog,1974,38.1654586792
cog,1976,32.2494583130
cri,1970,31.1709098816
cri,1973,29.2555103302
cri,1975,35.9846801758
cri,1976,36.5866813660
cri,1979,31.4458007812
cri,1981,32.8979110718
cri,1982,36.3589096069
cri,1985,35.4763412476
cri,1986,34.3366889954
cri,1987,33.9076995850
cri,1989,33.1464614868
cri,1990,31.2190494537
cri,1991,29.6052303314
cri,2011,8.3849201202
cri,2012,8.4343204498
cri,2013,6.5632801056
cri,2014,6.0072999001
cri,2015,5.9927501678
cri,2016,5.7055301666
civ,2014,57.0877494812
civ,2016,52.1115798950
civ,2017,49.1623687744
hrv,1999,7.7614798546
hrv,2000,6.9787502289
hrv,2001,8.1039600372
hrv,2002,6.9733600616
hrv,2003,4.7849898338
hrv,2013,0.9957100153
hrv,2014,0.4062500000
cub,1972,30.6042499542
cub,1973,26.9622898102
cub,1974,24.8673305511
cub,1979,9.3426399231
cub,1986,8.9525899887
cub,1987,11.8745803833
cub,1988,14.9945697784
cub,1989,13.1282997131
cub,1990,10.7241001129
cub,1991,10.1095399857
cub,1992,12.1701898575
cub,1994,18.8387203217
cub,1999,2.9434800148
cub,2000,3.6658198833
cub,2001,6.1798501015
cub,2002,3.4927299023
cub,2005,0.8345900178
cub,2006,2.5875399113
cub,2007,4.7493901253
cub,2008,6.0015997887
cub,2009,7.8798599243
cub,2010,5.2363200188
cub,2011,3.3838999271
cub,2012,1.0760300159
cub,2013,1.4134399891
cub,2014,0.1706400067
cyp,1971,36.7781181335
cyp,1972,33.7274398804
cyp,1973,27.7695198059
cyp,1974,26.7522907257
cyp,1975,32.3441314697
cyp,1976,30.9694805145
cyp,1977,28.6156806946
cyp,1999,3.4680299759
cyp,2000,4.7856597900
cyp,2001,3.7976200581
cyp,2002,0.1399800032
cyp,2010,3.8373000622
cyp,2011,4.0703802109
cyp,2012,0.6495699883
cyp,2015,1.9040399790
cze,2001,0.9724699855
cze,2002,0.0678099990
cze,2008,8.3117303848
dnk,1998,1.0771900415
dnk,2000,0.4777199924
dnk,2001,5.2385601997
dnk,2002,1.0072100163
dnk,2006,0.9116100073
dnk,2007,1.2006800175
dnk,2008,0.4841200113
dnk,2011,0.2447299957
dnk,2012,2.3739700317
dnk,2013,2.4914600849
dnk,2014,2.1469099522
dnk,2015,1.3563899994
dnk,2016,1.0463800430
dji,1985,83.3281097412
dji,1986,82.5032577515
dji,1987,82.2076416016
dji,1988,82.5003204346
dji,1997,82.3248519897
dji,2001,80.8768692017
dji,2002,78.3717727661
dji,2004,74.5123291016
dji,2005,75.0112304688
dji,2006,75.1227188110
dji,2007,71.8856506348
dji,2008,62.8551597595
dji,2015,55.8314590454
dma,2006,7.5542998314
dma,2009,7.6055002213
dma,2010,8.8742399216
dma,2011,8.5519399643
dom,1999,16.6344699860
dom,2000,14.3639402390
dom,2004,5.6358399391
dom,2005,4.6314401627
dom,2007,5.0538601875
dom,2008,3.1019001007
dom,2009,9.5207395554
dom,2010,9.6183395386
dom,2011,7.7059998512
dom,2012,7.7519102097
dom,2013,3.1898899078
dom,2014,3.0173099041
dom,2016,6.7443099022
dom,2017,8.7602701187
ecu,1998,28.5212707520
ecu,1999,28.0598697662
ecu,2000,27.9605102539
ecu,2001,27.9803199768
ecu,2002,27.9520702362
ecu,2003,27.4298591614
ecu,2005,24.8959102631
ecu,2006,23.3827400208
ecu,2007,23.0185108185
ecu,2009,6.5135197639
ecu,2010,5.8638801575
ecu,2011,1.2737200260
egy,1994,32.4722595215
egy,2003,20.3981895447
egy,2004,19.9097404480
egy,2014,7.8247299194
egy,2016,6.0291199684
egy,2017,6.8305602074
slv,2000,18.6691894531
slv,2001,15.9288702011
slv,2002,11.4508304596
slv,2005,5.4378800392
slv,2006,12.0792703629
slv,2007,10.7383499146
slv,2008,9.4872798920
slv,2009,7.6820998192
slv,2016,11.9343900681
slv,2017,17.3902702332
eri,1994,66.0190505981
eri,1995,64.7031784058
eri,1997,65.3393478394
eri,1999,65.8471298218
eri,2000,63.6700706482
eri,2001,65.0763168335
eri,2002,63.2297897339
eri,2003,61.0470085144
eri,2004,62.7225494385
eri,2005,61.6629104614
eri,2006,61.6444206238
eri,2007,60.7605209351
eri,2008,58.2721290588
eri,2009,57.3204612732
eri,2010,56.7343788147
eri,2011,57.2321815491
eri,2012,58.5376396179
eri,2013,62.5783615112
eri,2014,62.4963989258
eri,2015,61.6973609924
eri,2017,59.6338386536
est,2007,1.0764600039
est,2008,3.6337199211
est,2009,5.6262397766
est,2010,4.6749200821
est,2011,2.4722599983
swz,1971,51.0360488892
swz,1972,47.7827606201
swz,1974,41.3377418518
swz,1975,42.1718215942
swz,1976,42.6971511841
swz,1977,40.4462814331
swz,2009,17.4687900543
swz,2010,20.0425205231
swz,2011,19.4958801270
swz,2012,17.4369106293
swz,2013,14.5971803665
swz,2014,14.8620100021
swz,2015,13.4398403168
eth,1999,77.0310363770
eth,2000,75.3537063599
eth,2001,72.4614105225
eth,2002,69.2540969849
eth,2003,66.7023925781
eth,2004,63.5739517212
eth,2005,59.6389503479
eth,2006,54.3506011963
eth,2007,50.8822898865
eth,2008,48.0753097534
eth,2009,47.4163589478
eth,2010,44.1688690186
eth,2011,44.4868202209
eth,2012,41.8007011414
eth,2014,48.4267196655
eth,2015,49.0537109375
fji,2000,4.2881097794
fji,2001,4.3937702179
fji,2002,0.1068200022
fji,2003,17.4212894440
fin,1999,0.1880699992
fin,2000,2.3174099922
fin,2001,3.2618999481
fin,2002,2.0079100132
fin,2003,0.1305799931
fin,2007,1.1900700331
fin,2008,1.7446000576
fin,2009,2.3872699738
fin,2010,1.8793699741
fin,2011,1.5182299614
fin,2012,1.8081799746
fin,2013,0.7839800119
fin,2014,1.1227999926
fin,2015,0.7240099907
fin,2016,1.0484700203
fra,1986,1.1429899931
fra,1996,0.7131000161
fra,1999,2.4202899933
fra,2000,4.8555598259
fra,2001,5.1488699913
fra,2002,5.4746198654
fra,2003,5.4623098373
fra,2004,5.5071902275
fra,2005,0.7118200064
fra,2006,0.8381900191
fra,2007,1.1104500294
fra,2008,0.7843300104
fra,2009,0.6821500063
fra,2010,0.5646899939
fra,2011,1.3803900480
fra,2012,1.4784899950
fra,2013,1.7996400595
fra,2014,1.8203699589
fra,2015,2.0075299740
fra,2016,1.9291800261
gmb,2006,33.4486999512
gmb,2007,28.2665500641
gmb,2008,23.9366607666
gmb,2010,21.9606399536
geo,1996,20.1818008423
geo,1997,15.5440502167
geo,2005,18.4967002869
geo,2006,12.4094295502
geo,2008,16.8917293549
geo,2013,1.5822600126
gha,1999,41.7181015015
gha,2000,39.2466201782
gha,2001,39.6209106445
gha,2002,35.2481689453
gha,2003,34.9042091370
gha,2005,23.7150306702
gha,2006,16.3141307831
gha,2007,20.0771293640
gha,2008,18.2382106781
gha,2009,18.9426403046
gha,2013,14.2612695694
gha,2014,14.2858295441
gha,2015,8.6278295517
gha,2016,10.6501598358
gha,2017,10.3029003143
gha,2018,13.4977197647
grc,1972,38.3727111816
grc,1973,37.1677513123
grc,1974,36.2264518738
grc,1975,33.8693695068
grc,1976,31.4226207733
grc,1977,25.4672298431
grc,1978,23.6335391998
grc,1979,20.6975994110
grc,1980,13.7789497375
grc,1982,9.3667898178
grc,1984,10.2476997375
grc,1985,9.0412797928
grc,1986,7.9541301727
grc,1987,6.2310900688
grc,1988,7.2152700424
grc,1989,7.6660199165
grc,1991,8.8920001984
grc,1992,9.1995801926
grc,1994,11.7232103348
grc,1996,12.9478302002
grc,1997,10.6364603043
grc,1998,11.2862997055
grc,1999,11.4942197800
grc,2000,11.2535495758
grc,2001,8.6110897064
grc,2002,7.6182899475
grc,2003,6.7646899223
grc,2004,7.7152400017
grc,2005,6.8829698563
grc,2006,7.7137398720
grc,2007,10.8027801514
grc,2010,6.5523099899
grc,2013,9.1001901627
grc,2014,10.6321201324
grc,2015,7.0828299522
grc,2016,7.5990600586
grd,2002,6.5944900513
grd,2003,24.5486507416
grd,2004,10.5631999969
grd,2005,14.4676198959
grd,2013,6.9001798630
grd,2014,10.9703102112
grd,2015,2.7289700508
grd,2017,26.1345901489
gtm,1972,77.4371032715
gtm,1974,75.4541015625
gtm,1975,74.6143264771
gtm,1999,54.4162712097
gtm,2000,50.9678497314
gtm,2001,45.2836914062
gtm,2002,43.9749908447
gtm,2008,33.2157783508
gtm,2009,28.9407100677
gtm,2010,22.8998203278
gtm,2011,26.6398792267
gtm,2012,30.6891994476
gtm,2013,31.2591991425
gtm,2014,31.3328800201
gtm,2015,31.7709007263
gtm,2016,34.4064788818
gtm,2017,36.1115798950
gin,1986,87.2157516479
gin,1989,89.6604309082
gin,1990,90.2227783203
gin,1999,82.4194564819
gin,2001,78.2826690674
gin,2002,74.4989776611
gin,2003,72.6266174316
gin,2004,69.8255920410
gin,2005,65.6961975098
gin,2006,63.1512794495
gin,2011,60.0685386658
gin,2014,58.5006713867
gnb,1981,79.8293304443
gnb,1982,93.9491729736
gnb,1984,92.7987365723
gnb,2000,64.6115875244
guy,1971,14.6391496658
guy,2009,12.0053195953
guy,2011,0.5438100100
guy,2012,4.5833001137
hnd,2013,29.0653991699
hnd,2014,33.5368690491
hnd,2015,33.3090782166
hnd,2016,35.0316009521
hnd,2017,35.1830215454
hkg,1977,27.8973693848
hkg,1978,25.5852508545
hkg,1979,21.7944602966
hkg,1980,20.4373703003
hkg,1981,17.0653190613
hkg,1983,11.0874500275
hkg,1984,9.3511400223
hkg,1985,8.4491701126
hkg,1996,6.7707300186
hkg,2001,7.2250399590
hkg,2002,5.8479299545
hkg,2003,5.3248600960
hkg,2004,6.5831799507
hkg,2005,8.6268997192
hkg,2006,8.9922103882
hkg,2007,7.1346302032
hkg,2008,5.0606198311
hkg,2009,2.5181601048
hkg,2010,1.1293599606
hkg,2011,4.0549597740
hkg,2012,7.1287899017
hkg,2013,7.8859601021
hkg,2014,4.4168901443
hun,1997,2.4583699703
hun,1998,1.8380099535
hun,1999,1.8544800282
hun,2000,2.6840000153
hun,2001,1.8565499783
hun,2002,0.6294900179
hun,2006,0.3735199869
hun,2007,2.4290599823
hun,2008,3.4100000858
hun,2009,4.2775402069
hun,2010,4.7139401436
hun,2011,4.5153598785
hun,2012,3.5743200779
hun,2013,3.0764501095
hun,2014,2.8411500454
hun,2015,2.8621199131
hun,2016,3.5004699230
isl,1998,2.4153800011
isl,1999,4.9182901382
isl,2000,7.0640897751
isl,2001,5.7607798576
isl,2007,2.7749700546
isl,2008,2.8038699627
isl,2009,3.7811501026
isl,2010,4.5055599213
isl,2011,4.2732501030
isl,2012,2.9389100075
isl,2013,1.2260299921
ind,2013,11.9616498947
idn,1972,66.9564590454
idn,1974,65.7171173096
idn,1975,65.7397384644
idn,1976,63.9222412109
idn,1978,60.3916816711
idn,1995,36.3949089050
idn,2001,29.2853507996
idn,2002,28.2947692871
idn,2003,22.6654701233
idn,2004,20.9913597107
idn,2005,23.5439090729
idn,2006,26.1585998535
idn,2007,18.2312908173
idn,2008,22.1603507996
idn,2009,19.4504909515
idn,2010,17.4689693451
idn,2011,14.9199199677
idn,2012,12.0121698380
idn,2013,11.1213798523
idn,2014,9.9406299591
irn,2009,8.0543003082
irn,2010,7.8078598976
irn,2011,4.1594500542
irn,2012,2.6476099491
irn,2013,0.6164600253
irn,2014,1.8039699793
irn,2016,1.7498799562
irn,2017,2.2780001163
irq,1975,69.0263900757
irq,1976,67.9589233398
irq,1977,61.9631805420
irq,1978,58.8676490784
irq,1979,53.2886886597
irq,1980,50.6718101501
irq,1981,47.9327507019
irq,1985,45.9697608948
irq,1987,47.9817085266
irq,1988,49.8802108765
irq,1989,50.4392509460
irq,1993,54.0001716614
irq,1999,61.0384483337
irq,2000,59.1316795349
irq,2003,49.4560699463
irq,2004,46.9314308167
irq,2007,38.5524291992
irl,1971,6.3731298447
irl,1972,6.3798398972
irl,1973,2.7647199631
irl,1974,2.6444399357
irl,1975,2.4597098827
irl,1976,2.8643500805
irl,1977,1.6220899820
irl,1978,0.6502100229
irl,1991,6.8383097649
irl,1992,3.9508700371
irl,1995,2.1487898827
irl,1996,5.3264098167
irl,1997,6.9724497795
irl,1998,4.1219301224
irl,1999,5.1277399063
ita,1999,2.7937400341
ita,2000,1.4210799932
ita,2007,1.1727800369
ita,2008,1.2251100540
jam,1976,10.7941102982
jam,1977,2.2737300396
jam,1984,0.8089900017
jam,1999,6.5482797623
jam,2000,10.7295103073
jam,2001,13.0752801895
jam,2002,10.7528696060
jam,2003,9.6173601151
jam,2004,4.1247401237
jam,2005,4.0071301460
jam,2013,17.1956405640
jam,2014,15.8434400558
jam,2015,15.3201303482
jam,2016,15.9527702332
jam,2017,16.6372299194
jor,1999,13.5401000977
jor,2000,13.3402099609
jor,2002,10.0813302994
jor,2003,9.5749101639
jor,2004,10.4349002838
jor,2005,12.4746398926
jor,2006,9.6230602264
jor,2008,7.4201397896
jor,2011,18.5086193085
jor,2013,27.5024795532
jor,2014,27.2306308746
jor,2017,28.8291397095
kaz,2001,0.3067199886
kaz,2002,1.7633299828
kaz,2003,3.0397601128
kaz,2004,2.7609601021
kaz,2005,2.5890998840
kaz,2007,0.8878700137
kaz,2008,1.3529000282
kaz,2009,1.2599699497
ken,2000,11.1722698212
ken,2002,12.6751203537
ken,2003,5.8516697884
ken,2006,3.5647299290
kir,1986,15.0306701660
prk,2015,7.6206598282
kor,1971,52.1456489563
kor,1972,47.5385818481
kor,1973,42.3707695007
kor,1974,37.4341506958
kor,1975,36.6884803772
kor,1976,32.7271804810
kor,1977,30.9276599884
kor,1978,31.6834602356
kor,1979,25.4363193512
kor,1980,20.8802890778
kor,1981,16.6596298218
kor,1984,12.4592599869
kor,1985,10.4461402893
kor,1986,8.1613197327
kor,1989,10.4506998062
kor,1991,6.2320799828
kor,1992,8.5020103455
kor,1997,6.7998700142
kor,1998,6.8692197800
kor,1999,5.2458000183
kor,2003,1.3820300102
kor,2004,1.8443299532
kor,2005,2.1082100868
kor,2006,1.9759900570
kor,2007,2.4979801178
kor,2008,3.8852999210
kor,2015,1.2648099661
kor,2016,5.4059901237
kwt,1971,28.3074703217
kwt,1972,30.4712200165
kwt,1973,34.3289985657
kwt,1992,44.9870109558
kwt,1994,20.7832794189
kwt,1999,11.8897800446
kwt,2000,12.0563297272
kwt,2001,8.4875698090
kwt,2003,2.0273499489
kwt,2010,2.3067400455
kwt,2011,6.9126400948
kwt,2012,6.6715202332
kwt,2013,7.1468000412
kwt,2014,5.7852301598
kwt,2015,3.5471398830
kgz,2004,11.3865900040
kgz,2005,10.7048997879
kgz,2006,8.6859703064
kgz,2007,7.8765401840
kgz,2008,7.5410099030
kgz,2013,8.4652900696
kgz,2014,6.7688398361
kgz,2015,4.8607997894
kgz,2016,1.3351500034
lao,1992,45.1660385132
lao,1993,42.2411613464
lao,1994,39.5945091248
lao,1997,33.6427917480
lao,1998,33.0799217224
lao,1999,34.0556297302
lao,2000,36.3895187378
lao,2001,36.7399291992
lao,2002,34.3082809448
lao,2003,33.7046585083
lao,2004,32.2746009827
lao,2005,32.4070701599
lao,2006,32.5937881470
lao,2007,32.7748908997
lao,2008,30.5391292572
lao,2009,28.4037704468
lao,2010,32.9415588379
lao,2011,31.6271896362
lao,2012,28.1473407745
lao,2013,25.3651199341
lao,2014,20.9248504639
lao,2015,19.3276100159
lao,2016,23.1319503784
lao,2017,22.2747993469
lva,2009,0.4512200058
lva,2010,0.8021199703
lva,2011,0.5473600030
lva,2012,1.1696599722
lva,2013,1.4988900423
lva,2014,1.5436500311
lva,2015,1.6127799749
lva,2016,1.3075100183
lva,2017,0.7926599979
lbn,2006,18.6097602844
lbn,2007,19.4098701477
lbn,2008,20.0010890961
lbn,2009,17.8777904510
lbn,2010,19.6138095856
lbn,2011,21.2352409363
lbn,2012,26.1108093262
lso,1972,21.5287494659
lso,1973,13.7508497238
lso,1977,25.3754692078
lso,1978,6.2267098427
lso,1979,8.1039104462
lso,1980,9.8608398438
lso,1981,9.3203296661
lso,1982,8.8298797607
lso,1983,5.1984000206
lso,1984,13.6929397583
lso,1985,9.3105096817
lso,1986,11.2866897583
lso,1991,3.1452000141
lso,1992,3.0763099194
lso,1993,6.8169999123
lso,1994,5.8771100044
lso,1996,5.6848001480
lso,1998,9.7819204330
lso,1999,5.1301398277
lso,2000,10.4765300751
lso,2001,8.5932798386
lso,2002,8.2633800507
lso,2003,4.5835299492
lso,2004,5.9511699677
lso,2005,5.0002098083
lso,2006,6.6943101883
lso,2007,12.0364999771
lso,2008,13.5125198364
lso,2009,13.2494497299
lso,2010,14.3000297546
lso,2011,15.4482002258
lso,2012,17.8928794861
lso,2013,17.0914096832
lso,2014,18.4968891144
lso,2015,19.6305408478
lso,2016,20.5102500916
lbr,2014,26.5669403076
lbr,2015,31.2772197723
lby,1980,24.6440906525
lby,1981,22.2987594604
lby,1983,22.8712005615
lie,2003,5.2109198570
lie,2008,7.3372797966
lie,2009,7.5539598465
lie,2010,8.7781696320
lie,2011,8.5648097992
lie,2012,7.8886299133
lie,2015,6.9356899261
lie,2016,7.7540102005
ltu,2009,0.4593999982
ltu,2010,0.7335900068
ltu,2011,0.1701399982
ltu,2012,0.0943500027
lux,1972,14.4722995758
lux,1973,14.7199602127
lux,1974,11.2823095322
lux,1975,11.5690002441
lux,1976,11.0888099670
lux,1977,11.3843498230
lux,1982,14.5459299088
lux,1983,15.4531898499
lux,1984,13.1824598312
lux,1986,16.5128993988
lux,1987,14.3295097351
lux,1988,24.8194408417
lux,1999,5.7497200966
lux,2000,4.1471500397
lux,2001,11.4570703506
lux,2002,12.4901695251
lux,2003,11.9458303452
lux,2004,13.8038702011
lux,2005,3.8899099827
lux,2006,3.8350899220
lux,2007,3.3942298889
lux,2008,1.9284399748
lux,2010,0.4393399954
