country,year,dt_com_dppg_cd
ben,1982,138593000.0000000000
ben,1983,77324000.0000000000
ben,1984,143422000.0000000000
ben,1985,50024000.0000000000
ben,1986,67255000.0000000000
ben,1987,76875000.0000000000
ben,1988,153234000.0000000000
ben,1989,149980000.0000000000
ben,1990,85094000.0000000000
ben,1991,159372000.0000000000
ben,1992,99038000.0000000000
ben,1993,25303000.0000000000
ben,1994,56607000.0000000000
ben,1995,113001000.0000000000
ben,1996,121189000.0000000000
ben,1997,47336000.0000000000
ben,1998,117272000.0000000000
ben,1999,114993000.0000000000
ben,2000,140480000.0000000000
ben,2001,96248000.0000000000
ben,2002,127183000.0000000000
ben,2003,13195000.0000000000
ben,2004,247555000.0000000000
ben,2005,239129000.0000000000
ben,2006,91413000.0000000000
ben,2007,233015000.0000000000
ben,2008,175682000.0000000000
ben,2009,276247000.0000000000
ben,2010,310323000.0000000000
ben,2011,254136000.0000000000
ben,2012,212308000.0000000000
ben,2013,474490000.0000000000
ben,2014,642769000.0000000000
ben,2015,595025000.0000000000
btn,1983,14327000.0000000000
btn,1984,15423000.0000000000
btn,1985,27053000.0000000000
btn,1986,9163000.0000000000
btn,1987,12951000.0000000000
btn,1988,32520000.0000000000
btn,1989,2366000.0000000000
btn,1991,7444000.0000000000
btn,1992,47981000.0000000000
btn,1993,5400000.0000000000
btn,1994,37863000.0000000000
btn,1995,24030000.0000000000
btn,1996,159007000.0000000000
btn,1998,27877000.0000000000
btn,1999,0.0000000000
btn,2000,85061000.0000000000
btn,2001,8440000.0000000000
btn,2002,174710000.0000000000
btn,2003,98573000.0000000000
btn,2004,64375000.0000000000
btn,2005,60349000.0000000000
btn,2006,24969000.0000000000
btn,2007,1410945000.0000000000
btn,2008,16000.0000000000
btn,2009,211313000.0000000000
btn,2010,1045227000.0000000000
btn,2011,64013000.0000000000
btn,2012,119598000.0000000000
btn,2013,61990000.0000000000
btn,2014,54927000.0000000000
btn,2015,141838000.0000000000
bol,1970,29791000.0000000000
bol,1971,89301000.0000000000
bol,1972,200887000.0000000000
bol,1973,81216000.0000000000
bol,1974,195959000.0000000000
bol,1975,467707000.0000000000
bol,1976,465185000.0000000000
bol,1977,616342000.0000000000
bol,1978,627804000.0000000000
bol,1979,593432000.0000000000
bol,1980,369926000.0000000000
bol,1981,406158000.0000000000
bol,1982,188940000.0000000000
bol,1983,524880000.0000000000
bol,1984,264034000.0000000000
bol,1985,83013000.0000000000
bol,1986,285597000.0000000000
bol,1987,360965000.0000000000
bol,1988,415731000.0000000000
bol,1989,417144000.0000000000
bol,1990,548578000.0000000000
bol,1991,448323000.0000000000
bol,1992,419868000.0000000000
bol,1993,155754000.0000000000
bol,1994,510364000.0000000000
bol,1995,683783000.0000000000
bol,1996,290726000.0000000000
bol,1997,174309000.0000000000
bol,1998,478538000.0000000000
bol,1999,306534000.0000000000
bol,2000,180293000.0000000000
bol,2001,541858000.0000000000
bol,2002,524595000.0000000000
bol,2003,759038000.0000000000
bol,2004,478831000.0000000000
bol,2005,550634000.0000000000
bol,2006,184505000.0000000000
bol,2007,1059427000.0000000000
bol,2008,1172891000.0000000000
bol,2009,1156245000.0000000000
bol,2010,869432000.0000000000
bol,2011,1342232000.0000000000
bol,2012,1213412000.0000000000
bol,2013,1375944000.0000000000
bol,2014,958609000.0000000000
bol,2015,1144872000.0000000000
bih,1999,300861000.0000000000
bih,2000,196973000.0000000000
bih,2001,219053000.0000000000
bih,2002,102000000.0000000000
bih,2003,56544000.0000000000
bih,2004,168846000.0000000000
bih,2005,120432000.0000000000
bih,2006,615633000.0000000000
bih,2007,231553000.0000000000
bih,2008,302285000.0000000000
bih,2009,328690000.0000000000
bih,2010,781410000.0000000000
bih,2011,509675000.0000000000
bih,2012,503739000.0000000000
bih,2013,479422000.0000000000
bih,2014,853084000.0000000000
bih,2015,80860000.0000000000
bwa,1970,37629000.0000000000
bwa,1971,48673000.0000000000
bwa,1972,48555000.0000000000
bwa,1973,28349000.0000000000
bwa,1974,15116000.0000000000
bwa,1975,18418000.0000000000
bwa,1976,46858000.0000000000
bwa,1977,46314000.0000000000
bwa,1978,62161000.0000000000
bwa,1979,22572000.0000000000
bwa,1980,69325000.0000000000
bwa,1981,45767000.0000000000
bwa,1982,120275000.0000000000
bwa,1983,149452000.0000000000
bwa,1984,56952000.0000000000
bwa,1985,96569000.0000000000
bwa,1986,61320000.0000000000
bwa,1987,68645000.0000000000
bwa,1988,122144000.0000000000
bwa,1989,76710000.0000000000
bwa,1990,80611000.0000000000
bwa,1991,61581000.0000000000
bwa,1992,83009000.0000000000
bwa,1993,52943000.0000000000
bwa,1994,7832000.0000000000
bwa,1996,51690000.0000000000
bwa,1997,9890000.0000000000
bwa,1998,11055000.0000000000
bwa,1999,2725000.0000000000
bwa,2001,4259000.0000000000
bwa,2002,3624000.0000000000
bwa,2003,29692000.0000000000
bwa,2004,20000000.0000000000
bwa,2005,0.0000000000
bwa,2006,74668000.0000000000
bwa,2007,49548000.0000000000
bwa,2008,0.0000000000
bwa,2009,2742407000.0000000000
bwa,2010,340817000.0000000000
bwa,2011,1401000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,0.0000000000
bra,1970,1553869000.0000000000
bra,1971,1529544000.0000000000
bra,1972,2668118000.0000000000
bra,1973,2566612000.0000000000
bra,1974,4368979000.0000000000
bra,1975,4884350000.0000000000
bra,1976,7548863000.0000000000
bra,1977,8246882000.0000000000
bra,1978,11407254000.0000000000
bra,1979,11174641000.0000000000
bra,1980,10726144000.0000000000
bra,1981,13330578000.0000000000
bra,1982,14933141000.0000000000
bra,1983,9652190000.0000000000
bra,1984,9700921000.0000000000
bra,1985,3927583000.0000000000
bra,1986,3485150000.0000000000
bra,1987,2534030000.0000000000
bra,1988,5303131000.0000000000
bra,1989,3419025000.0000000000
bra,1990,3032986000.0000000000
bra,1991,4810465000.0000000000
bra,1992,5908720000.0000000000
bra,1993,4833841000.0000000000
bra,1994,7155287000.0000000000
bra,1995,7670488000.0000000000
bra,1996,12949963000.0000000000
bra,1997,20925984000.0000000000
bra,1998,35044099000.0000000000
bra,1999,16704469000.0000000000
bra,2000,30606685000.0000000000
bra,2001,26416038000.0000000000
bra,2002,9012812000.0000000000
bra,2003,18799964000.0000000000
bra,2004,9988164000.0000000000
bra,2005,12658617000.0000000000
bra,2006,9252101000.0000000000
bra,2007,11068815000.0000000000
bra,2008,12813263000.0000000000
bra,2009,25753029000.0000000000
bra,2010,17899686000.0000000000
bra,2011,15056779000.0000000000
bra,2012,34923407000.0000000000
bra,2013,53187054000.0000000000
bra,2014,32480369000.0000000000
bra,2015,31084138000.0000000000
bgr,1981,555268000.0000000000
bgr,1982,1131715000.0000000000
bgr,1983,1460096000.0000000000
bgr,1984,1554118000.0000000000
bgr,1985,2015952000.0000000000
bgr,1986,2585207000.0000000000
bgr,1987,1889861000.0000000000
bgr,1988,2479176000.0000000000
bgr,1989,1716260000.0000000000
bgr,1990,562935000.0000000000
bgr,1991,279895000.0000000000
bgr,1992,371504000.0000000000
bgr,1993,467385000.0000000000
bgr,1994,339171000.0000000000
bgr,1995,678018000.0000000000
bgr,1996,146089000.0000000000
bgr,1997,447287000.0000000000
bgr,1998,432037000.0000000000
bgr,1999,429268000.0000000000
bgr,2000,700060000.0000000000
bgr,2001,361533000.0000000000
bgr,2002,145927000.0000000000
bgr,2003,384542000.0000000000
bgr,2004,565986000.0000000000
bgr,2005,265703000.0000000000
bgr,2006,103510000.0000000000
bgr,2007,454758000.0000000000
bgr,2008,732107000.0000000000
bgr,2009,280347000.0000000000
bgr,2010,320086000.0000000000
bgr,2011,205538000.0000000000
bgr,2012,1374674000.0000000000
bgr,2013,341579000.0000000000
bgr,2014,2072282000.0000000000
bgr,2015,3658889000.0000000000
bfa,1970,9297000.0000000000
bfa,1971,4155000.0000000000
bfa,1972,15361000.0000000000
bfa,1973,83037000.0000000000
bfa,1974,19378000.0000000000
bfa,1975,53894000.0000000000
bfa,1976,58677000.0000000000
bfa,1977,40189000.0000000000
bfa,1978,44407000.0000000000
bfa,1979,82869000.0000000000
bfa,1980,114741000.0000000000
bfa,1981,123057000.0000000000
bfa,1982,176060000.0000000000
bfa,1983,87708000.0000000000
bfa,1984,102244000.0000000000
bfa,1985,103421000.0000000000
bfa,1986,56406000.0000000000
bfa,1987,75442000.0000000000
bfa,1988,108215000.0000000000
bfa,1989,246253000.0000000000
bfa,1990,89502000.0000000000
bfa,1991,185392000.0000000000
bfa,1992,168626000.0000000000
bfa,1993,104529000.0000000000
bfa,1994,140821000.0000000000
bfa,1995,37000000.0000000000
bfa,1996,24721000.0000000000
bfa,1997,161945000.0000000000
bfa,1998,128919000.0000000000
bfa,1999,118365000.0000000000
bfa,2000,53473000.0000000000
bfa,2001,335538000.0000000000
bfa,2002,166336000.0000000000
bfa,2003,275749000.0000000000
bfa,2004,193912000.0000000000
bfa,2005,239389000.0000000000
bfa,2006,313786000.0000000000
bfa,2007,404792000.0000000000
bfa,2008,404798000.0000000000
bfa,2009,178013000.0000000000
bfa,2010,98396000.0000000000
bfa,2011,127444000.0000000000
bfa,2012,85873000.0000000000
bfa,2013,492511000.0000000000
bfa,2014,509171000.0000000000
bfa,2015,419869000.0000000000
bdi,1970,1400000.0000000000
bdi,1972,22263000.0000000000
bdi,1973,997000.0000000000
bdi,1974,12781000.0000000000
bdi,1975,22768000.0000000000
bdi,1976,17700000.0000000000
bdi,1977,34220000.0000000000
bdi,1978,35114000.0000000000
bdi,1979,58202000.0000000000
bdi,1980,102193000.0000000000
bdi,1981,157732000.0000000000
bdi,1982,102931000.0000000000
bdi,1983,68805000.0000000000
bdi,1984,87140000.0000000000
bdi,1985,138644000.0000000000
bdi,1986,48551000.0000000000
bdi,1987,85553000.0000000000
bdi,1988,200795000.0000000000
bdi,1989,120307000.0000000000
bdi,1990,125983000.0000000000
bdi,1991,105527000.0000000000
bdi,1992,81391000.0000000000
bdi,1993,78039000.0000000000
bdi,1994,6595000.0000000000
bdi,1995,38759000.0000000000
bdi,1996,0.0000000000
bdi,1998,562000.0000000000
bdi,1999,90044000.0000000000
bdi,2000,50300000.0000000000
bdi,2001,47500000.0000000000
bdi,2002,90000000.0000000000
bdi,2003,0.0000000000
bdi,2004,94147000.0000000000
bdi,2005,39249000.0000000000
bdi,2006,3763000.0000000000
bdi,2007,2437000.0000000000
bdi,2008,54160000.0000000000
bdi,2009,8000000.0000000000
bdi,2010,0.0000000000
bdi,2011,115666000.0000000000
bdi,2012,31745000.0000000000
bdi,2013,129362000.0000000000
bdi,2014,25653000.0000000000
bdi,2015,21600000.0000000000
cpv,1981,25705000.0000000000
cpv,1982,22947000.0000000000
cpv,1983,26683000.0000000000
cpv,1984,30836000.0000000000
cpv,1985,7948000.0000000000
cpv,1986,10095000.0000000000
cpv,1987,20980000.0000000000
cpv,1988,20694000.0000000000
cpv,1989,14606000.0000000000
cpv,1990,35908000.0000000000
cpv,1991,11247000.0000000000
cpv,1992,49013000.0000000000
cpv,1993,48551000.0000000000
cpv,1994,44257000.0000000000
cpv,1995,11500000.0000000000
cpv,1996,11400000.0000000000
cpv,1997,10320000.0000000000
cpv,1998,93268000.0000000000
cpv,1999,61633000.0000000000
cpv,2000,33865000.0000000000
cpv,2001,50925000.0000000000
cpv,2002,27293000.0000000000
cpv,2003,26996000.0000000000
cpv,2004,36015000.0000000000
cpv,2005,88847000.0000000000
cpv,2006,27364000.0000000000
cpv,2007,209889000.0000000000
cpv,2008,368725000.0000000000
cpv,2009,350921000.0000000000
cpv,2010,328360000.0000000000
cpv,2011,67556000.0000000000
cpv,2012,298912000.0000000000
cpv,2013,257436000.0000000000
cpv,2014,34598000.0000000000
cpv,2015,27147000.0000000000
khm,1993,127225000.0000000000
khm,1994,56539000.0000000000
khm,1995,161442000.0000000000
khm,1996,93944000.0000000000
khm,1997,75394000.0000000000
khm,1998,30960000.0000000000
khm,1999,175189000.0000000000
khm,2000,184530000.0000000000
khm,2001,131274000.0000000000
khm,2002,152138000.0000000000
khm,2003,282632000.0000000000
khm,2004,217797000.0000000000
khm,2005,185760000.0000000000
khm,2006,142640000.0000000000
khm,2007,368310000.0000000000
khm,2008,368227000.0000000000
khm,2009,757953000.0000000000
khm,2010,502997000.0000000000
khm,2011,549093000.0000000000
khm,2012,1058087000.0000000000
khm,2013,707586000.0000000000
khm,2014,852211000.0000000000
khm,2015,600843000.0000000000
cmr,1970,41553000.0000000000
cmr,1971,21827000.0000000000
cmr,1972,58332000.0000000000
cmr,1973,149658000.0000000000
cmr,1974,144394000.0000000000
cmr,1975,169665000.0000000000
cmr,1976,390128000.0000000000
cmr,1977,397271000.0000000000
cmr,1978,486475000.0000000000
cmr,1979,760232000.0000000000
cmr,1980,174912000.0000000000
cmr,1981,403249000.0000000000
cmr,1982,410930000.0000000000
cmr,1983,256711000.0000000000
cmr,1984,361211000.0000000000
cmr,1985,378442000.0000000000
cmr,1986,456769000.0000000000
cmr,1987,603475000.0000000000
cmr,1988,1078762000.0000000000
cmr,1989,850355000.0000000000
cmr,1990,478634000.0000000000
cmr,1991,579704000.0000000000
cmr,1992,451367000.0000000000
cmr,1993,365030000.0000000000
cmr,1994,429088000.0000000000
cmr,1995,197066000.0000000000
cmr,1996,351146000.0000000000
cmr,1997,165374000.0000000000
cmr,1998,391784000.0000000000
cmr,1999,241906000.0000000000
cmr,2000,99992000.0000000000
cmr,2001,292581000.0000000000
cmr,2002,158612000.0000000000
cmr,2003,92038000.0000000000
cmr,2004,208389000.0000000000
cmr,2005,48342000.0000000000
cmr,2006,40600000.0000000000
cmr,2007,445855000.0000000000
cmr,2008,244605000.0000000000
cmr,2009,760920000.0000000000
cmr,2010,610896000.0000000000
cmr,2011,1621337000.0000000000
cmr,2012,1343053000.0000000000
cmr,2013,813664000.0000000000
cmr,2014,1016489000.0000000000
cmr,2015,2676968000.0000000000
caf,1970,6533000.0000000000
caf,1971,11700000.0000000000
caf,1972,30828000.0000000000
caf,1973,1791000.0000000000
caf,1974,6251000.0000000000
caf,1975,30650000.0000000000
caf,1976,7367000.0000000000
caf,1977,22779000.0000000000
caf,1978,28507000.0000000000
caf,1979,9328000.0000000000
caf,1980,38361000.0000000000
caf,1981,17112000.0000000000
caf,1982,64325000.0000000000
caf,1983,86952000.0000000000
caf,1984,35560000.0000000000
caf,1985,43862000.0000000000
caf,1986,92404000.0000000000
caf,1987,57542000.0000000000
caf,1988,74422000.0000000000
caf,1989,111910000.0000000000
caf,1990,174942000.0000000000
caf,1991,96642000.0000000000
caf,1992,52925000.0000000000
caf,1993,13032000.0000000000
caf,1995,16600000.0000000000
caf,1996,4936000.0000000000
caf,1999,0.0000000000
caf,2000,28000000.0000000000
caf,2001,17000000.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2007,3300000.0000000000
caf,2008,53000000.0000000000
caf,2009,5855000.0000000000
caf,2010,53414000.0000000000
caf,2011,13726000.0000000000
caf,2012,160664000.0000000000
caf,2013,51177000.0000000000
caf,2014,46100000.0000000000
caf,2015,77048000.0000000000
tcd,1970,9795000.0000000000
tcd,1971,7568000.0000000000
tcd,1972,3430000.0000000000
tcd,1973,43901000.0000000000
tcd,1974,81897000.0000000000
tcd,1975,23819000.0000000000
tcd,1976,66112000.0000000000
tcd,1977,47593000.0000000000
tcd,1978,47647000.0000000000
tcd,1981,18237000.0000000000
tcd,1983,7739000.0000000000
tcd,1984,11678000.0000000000
tcd,1985,14775000.0000000000
tcd,1986,55389000.0000000000
tcd,1987,94416000.0000000000
tcd,1988,175700000.0000000000
tcd,1989,171458000.0000000000
tcd,1990,83000000.0000000000
tcd,1991,75113000.0000000000
tcd,1992,57648000.0000000000
tcd,1993,99101000.0000000000
tcd,1994,67681000.0000000000
tcd,1995,116377000.0000000000
tcd,1996,44869000.0000000000
tcd,1997,78396000.0000000000
tcd,1998,86007000.0000000000
tcd,1999,96461000.0000000000
tcd,2000,177779000.0000000000
tcd,2001,175286000.0000000000
tcd,2002,124443000.0000000000
tcd,2003,138287000.0000000000
tcd,2004,74212000.0000000000
tcd,2005,138907000.0000000000
tcd,2006,6800000.0000000000
tcd,2007,140740000.0000000000
tcd,2008,15110000.0000000000
tcd,2009,399242000.0000000000
tcd,2010,21334000.0000000000
tcd,2011,297216000.0000000000
tcd,2012,394126000.0000000000
tcd,2013,678118000.0000000000
tcd,2014,181951000.0000000000
tcd,2015,105863000.0000000000
chn,1981,2271900000.0000000000
chn,1982,2317460000.0000000000
chn,1983,2158014000.0000000000
chn,1984,2975082000.0000000000
chn,1985,6219493000.0000000000
chn,1986,6999984000.0000000000
chn,1987,10336732000.0000000000
chn,1988,10149735000.0000000000
chn,1989,8353537000.0000000000
chn,1990,9988262000.0000000000
chn,1991,8286694000.0000000000
chn,1992,16830804000.0000000000
chn,1993,24929968000.0000000000
chn,1994,15959520000.0000000000
chn,1995,22812458000.0000000000
chn,1996,22437974000.0000000000
chn,1997,22108425000.0000000000
chn,1998,8028535000.0000000000
chn,1999,10506758000.0000000000
chn,2000,10702000000.0000000000
chn,2001,7421469000.0000000000
chn,2002,5164900000.0000000000
chn,2003,4063880000.0000000000
chn,2004,6849378000.0000000000
chn,2005,10233129000.0000000000
chn,2006,6275130000.0000000000
chn,2007,6927374000.0000000000
chn,2008,6010100000.0000000000
chn,2009,7238000000.0000000000
chn,2010,29340344000.0000000000
chn,2011,21505313000.0000000000
chn,2012,33321508000.0000000000
chn,2013,25756080000.0000000000
chn,2014,40751091000.0000000000
chn,2015,25584637000.0000000000
col,1970,409501000.0000000000
col,1971,399335000.0000000000
col,1972,339907000.0000000000
col,1973,564542000.0000000000
col,1974,245335000.0000000000
col,1975,398950000.0000000000
col,1976,564783000.0000000000
col,1977,538068000.0000000000
col,1978,811115000.0000000000
col,1979,1392717000.0000000000
col,1980,1588250000.0000000000
col,1981,1690745000.0000000000
col,1982,2404243000.0000000000
col,1983,1434790000.0000000000
col,1984,2825044000.0000000000
col,1985,2536293000.0000000000
col,1986,1766926000.0000000000
col,1987,848785000.0000000000
col,1988,2445735000.0000000000
col,1989,2924148000.0000000000
col,1990,1284107000.0000000000
col,1991,2367373000.0000000000
col,1992,1079346000.0000000000
col,1993,1865442000.0000000000
col,1994,2198760000.0000000000
col,1995,1833209000.0000000000
col,1996,3071758000.0000000000
col,1997,2730417000.0000000000
col,1998,3104646000.0000000000
col,1999,4355524000.0000000000
col,2000,3812904000.0000000000
col,2001,4819365000.0000000000
col,2002,1991023000.0000000000
col,2003,5029293000.0000000000
col,2004,3053737000.0000000000
col,2005,4884303000.0000000000
col,2006,4917184000.0000000000
col,2007,4602967000.0000000000
col,2008,5106245000.0000000000
col,2009,7961458000.0000000000
col,2010,3366611000.0000000000
col,2011,4406598000.0000000000
col,2012,10634197000.0000000000
col,2013,7765972000.0000000000
col,2014,5173341000.0000000000
col,2015,1798386000.0000000000
com,1971,131000.0000000000
com,1972,264000.0000000000
com,1973,531000.0000000000
com,1974,2431000.0000000000
com,1975,1939000.0000000000
com,1976,28243000.0000000000
com,1977,7837000.0000000000
com,1978,11172000.0000000000
com,1979,20761000.0000000000
com,1980,23368000.0000000000
com,1981,11863000.0000000000
com,1982,64049000.0000000000
com,1983,33985000.0000000000
com,1984,15613000.0000000000
com,1985,763000.0000000000
com,1986,5050000.0000000000
com,1987,18989000.0000000000
com,1988,5523000.0000000000
com,1989,9009000.0000000000
com,1990,921000.0000000000
com,1991,31257000.0000000000
com,1992,2388000.0000000000
com,1993,601000.0000000000
com,1994,21117000.0000000000
com,1995,4723000.0000000000
com,1996,602000.0000000000
com,1997,20608000.0000000000
com,1998,8400000.0000000000
com,1999,273000.0000000000
com,2001,17400000.0000000000
com,2002,1000000.0000000000
com,2004,13300000.0000000000
com,2005,603000.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,31760000.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,257899000.0000000000
zar,1971,178677000.0000000000
zar,1972,215689000.0000000000
zar,1973,935456000.0000000000
zar,1974,997610000.0000000000
zar,1975,490849000.0000000000
zar,1976,412456000.0000000000
zar,1977,213157000.0000000000
zar,1978,439838000.0000000000
zar,1979,327499000.0000000000
zar,1980,437910000.0000000000
zar,1981,255049000.0000000000
zar,1982,319080000.0000000000
zar,1983,165072000.0000000000
zar,1984,286539000.0000000000
zar,1985,305333000.0000000000
zar,1986,605331000.0000000000
zar,1987,512793000.0000000000
zar,1988,483928000.0000000000
zar,1989,708753000.0000000000
zar,1990,109027000.0000000000
zar,1991,91511000.0000000000
zar,1992,3725000.0000000000
zar,1995,13739000.0000000000
zar,1996,0.0000000000
zar,1999,0.0000000000
zar,2001,0.0000000000
zar,2002,860000000.0000000000
zar,2003,299668000.0000000000
zar,2004,434438000.0000000000
zar,2005,44751000.0000000000
zar,2006,58272000.0000000000
zar,2007,0.0000000000
zar,2008,35002000.0000000000
zar,2009,11000000.0000000000
zar,2010,76980000.0000000000
zar,2011,818474000.0000000000
zar,2012,162060000.0000000000
zar,2013,211279000.0000000000
zar,2014,71947000.0000000000
zar,2015,397394000.0000000000
cog,1970,31420000.0000000000
cog,1971,68356000.0000000000
cog,1972,102675000.0000000000
cog,1973,54203000.0000000000
cog,1974,47065000.0000000000
cog,1975,103016000.0000000000
cog,1976,197695000.0000000000
cog,1977,109579000.0000000000
cog,1978,188527000.0000000000
cog,1979,196697000.0000000000
cog,1980,966418000.0000000000
cog,1981,555540000.0000000000
cog,1982,695240000.0000000000
cog,1983,611027000.0000000000
cog,1984,686546000.0000000000
cog,1985,660262000.0000000000
cog,1986,231474000.0000000000
cog,1987,576343000.0000000000
cog,1988,270122000.0000000000
cog,1989,192066000.0000000000
cog,1990,191869000.0000000000
cog,1992,202240000.0000000000
cog,1993,679124000.0000000000
cog,1994,252261000.0000000000
cog,1995,30562000.0000000000
cog,1996,3608000.0000000000
cog,1998,3624000.0000000000
cog,1999,4832000.0000000000
cog,2000,24159000.0000000000
cog,2001,77353000.0000000000
cog,2002,47000000.0000000000
cog,2003,269738000.0000000000
cog,2004,41930000.0000000000
cog,2005,603159000.0000000000
cog,2006,17362000.0000000000
cog,2007,13000000.0000000000
cog,2008,12616000.0000000000
cog,2009,394342000.0000000000
cog,2010,28551000.0000000000
cog,2011,303000000.0000000000
cog,2012,181161000.0000000000
cog,2013,157296000.0000000000
cog,2014,549917000.0000000000
cog,2015,211626000.0000000000
cri,1970,66674000.0000000000
cri,1971,52433000.0000000000
cri,1972,85491000.0000000000
cri,1973,87076000.0000000000
cri,1974,184207000.0000000000
cri,1975,297635000.0000000000
cri,1976,354664000.0000000000
cri,1977,362021000.0000000000
cri,1978,362465000.0000000000
cri,1979,427203000.0000000000
cri,1980,660721000.0000000000
cri,1981,281951000.0000000000
cri,1982,284910000.0000000000
cri,1983,438784000.0000000000
cri,1984,165559000.0000000000
cri,1985,415064000.0000000000
cri,1986,161138000.0000000000
cri,1987,112425000.0000000000
cri,1988,386170000.0000000000
cri,1989,448710000.0000000000
cri,1990,230113000.0000000000
cri,1991,183309000.0000000000
cri,1992,185888000.0000000000
cri,1993,693637000.0000000000
cri,1994,425713000.0000000000
cri,1995,26600000.0000000000
cri,1996,253703000.0000000000
cri,1997,265724000.0000000000
cri,1998,275000000.0000000000
cri,1999,300000000.0000000000
cri,2000,823668000.0000000000
cri,2001,519000000.0000000000
cri,2002,111901000.0000000000
cri,2003,912083000.0000000000
cri,2004,292706000.0000000000
cri,2005,357952000.0000000000
cri,2006,416384000.0000000000
cri,2007,263641000.0000000000
cri,2008,446004000.0000000000
cri,2009,1848044000.0000000000
cri,2010,391900000.0000000000
cri,2011,678999000.0000000000
cri,2012,2637000000.0000000000
cri,2013,3619400000.0000000000
cri,2014,2840556000.0000000000
cri,2015,1376161000.0000000000
civ,1970,70471000.0000000000
civ,1971,128571000.0000000000
civ,1972,201631000.0000000000
civ,1973,275899000.0000000000
civ,1974,319010000.0000000000
civ,1975,451058000.0000000000
civ,1976,816875000.0000000000
civ,1977,1781729000.0000000000
civ,1978,609579000.0000000000
civ,1979,1098193000.0000000000
civ,1980,1687585000.0000000000
civ,1981,1391324000.0000000000
civ,1982,1290720000.0000000000
civ,1983,795227000.0000000000
civ,1984,158482000.0000000000
civ,1985,474648000.0000000000
civ,1986,601754000.0000000000
civ,1987,380820000.0000000000
civ,1988,629620000.0000000000
civ,1989,525847000.0000000000
civ,1990,764209000.0000000000
civ,1991,812311000.0000000000
civ,1992,854290000.0000000000
civ,1993,498199000.0000000000
civ,1994,907199000.0000000000
civ,1995,717443000.0000000000
civ,1996,537774000.0000000000
civ,1997,244005000.0000000000
civ,1998,360175000.0000000000
civ,1999,32348000.0000000000
civ,2000,72190000.0000000000
civ,2001,0.0000000000
civ,2002,314779000.0000000000
civ,2004,60699000.0000000000
civ,2005,40426000.0000000000
civ,2006,57628000.0000000000
civ,2007,162955000.0000000000
civ,2008,210381000.0000000000
civ,2009,2850351000.0000000000
civ,2010,314733000.0000000000
civ,2011,788518000.0000000000
civ,2012,2657681000.0000000000
civ,2013,1221146000.0000000000
civ,2014,2104901000.0000000000
civ,2015,2455278000.0000000000
dji,1970,205000.0000000000
dji,1972,2887000.0000000000
dji,1973,1275000.0000000000
dji,1974,1131000.0000000000
dji,1975,9648000.0000000000
dji,1976,4868000.0000000000
dji,1979,4465000.0000000000
dji,1980,29531000.0000000000
dji,1981,35825000.0000000000
dji,1982,34709000.0000000000
dji,1983,52126000.0000000000
dji,1984,58246000.0000000000
dji,1985,29817000.0000000000
dji,1986,13462000.0000000000
dji,1987,34204000.0000000000
dji,1988,17733000.0000000000
dji,1989,69107000.0000000000
dji,1990,6245000.0000000000
dji,1991,44003000.0000000000
dji,1992,50226000.0000000000
dji,1993,21485000.0000000000
dji,1994,2614000.0000000000
dji,1996,7650000.0000000000
dji,1997,11937000.0000000000
dji,1998,11546000.0000000000
dji,1999,59306000.0000000000
dji,2000,48604000.0000000000
dji,2001,44622000.0000000000
dji,2002,60362000.0000000000
dji,2003,35150000.0000000000
dji,2004,60218000.0000000000
dji,2005,87574000.0000000000
dji,2006,41117000.0000000000
dji,2007,22691000.0000000000
dji,2008,38353000.0000000000
dji,2009,24325000.0000000000
dji,2010,56953000.0000000000
dji,2011,46734000.0000000000
dji,2012,137976000.0000000000
dji,2013,940686000.0000000000
dji,2014,79686000.0000000000
dji,2015,152595000.0000000000
dma,1981,7702000.0000000000
dma,1982,11051000.0000000000
dma,1983,8573000.0000000000
dma,1984,6334000.0000000000
dma,1985,5563000.0000000000
dma,1986,6499000.0000000000
dma,1987,26933000.0000000000
dma,1988,5329000.0000000000
dma,1989,9357000.0000000000
dma,1990,3442000.0000000000
dma,1991,9710000.0000000000
dma,1992,9373000.0000000000
dma,1993,8843000.0000000000
dma,1995,5072000.0000000000
dma,1996,18753000.0000000000
dma,1997,16842000.0000000000
dma,1998,18732000.0000000000
dma,1999,75391000.0000000000
dma,2000,57305000.0000000000
dma,2001,14475000.0000000000
dma,2002,41563000.0000000000
dma,2003,15831000.0000000000
dma,2004,19666000.0000000000
dma,2005,25776000.0000000000
dma,2006,0.0000000000
dma,2007,5950000.0000000000
dma,2008,5569000.0000000000
dma,2009,14223000.0000000000
dma,2010,68508000.0000000000
dma,2011,4640000.0000000000
dma,2012,28355000.0000000000
dma,2013,23716000.0000000000
dma,2014,17750000.0000000000
dma,2015,750000.0000000000
dom,1970,20202000.0000000000
dom,1971,27534000.0000000000
dom,1972,69291000.0000000000
dom,1973,140231000.0000000000
dom,1974,195838000.0000000000
dom,1975,109538000.0000000000
dom,1976,169591000.0000000000
dom,1977,237964000.0000000000
dom,1978,148744000.0000000000
