country,year,dc_dac_irll_cd
lmc,2006,146800000.0000000000
lmc,2007,192450000.0000000000
lmc,2008,202390000.0000000000
lmc,2009,153300000.0000000000
lmc,2010,134070000.0000000000
lmc,2011,120670000.0000000000
lmc,2012,107370000.0000000000
lmc,2013,102410000.0000000000
lmc,2014,109250000.0000000000
mea,1974,30000.0000000000
mea,1975,10000.0000000000
mea,1976,20000.0000000000
mea,1977,20000.0000000000
mea,1978,20000.0000000000
mea,1979,40000.0000000000
mea,1980,30000.0000000000
mea,1981,20000.0000000000
mea,1982,120000.0000000000
mea,1983,190000.0000000000
mea,1984,190000.0000000000
mea,1985,140000.0000000000
mea,1986,90000.0000000000
mea,1987,70000.0000000000
mea,1988,50000.0000000000
mea,1989,50000.0000000000
mea,1990,490000.0000000000
mea,1991,5580000.0000000000
mea,1992,360000.0000000000
mea,1993,450000.0000000000
mea,1994,750000.0000000000
mea,1995,1680000.0000000000
mea,1996,3450000.0000000000
mea,1997,2340000.0000000000
mea,1998,1730000.0000000000
mea,1999,2110000.0000000000
mea,2000,2230000.0000000000
mea,2001,1990000.0000000000
mea,2002,5310000.0000000000
mea,2003,13630000.0000000000
mea,2004,8680000.0000000000
mea,2005,6490000.0000000000
mea,2006,13340000.0000000000
mea,2007,18010000.0000000000
mea,2008,14620000.0000000000
mea,2009,13210000.0000000000
mea,2010,9490000.0000000000
mea,2011,17340000.0000000000
mea,2012,14780000.0000000000
mea,2013,25270000.0000000000
mea,2014,31100000.0000000000
mna,1974,30000.0000000000
mna,1975,10000.0000000000
mna,1976,20000.0000000000
mna,1977,20000.0000000000
mna,1978,20000.0000000000
mna,1979,40000.0000000000
mna,1980,30000.0000000000
mna,1981,20000.0000000000
mna,1982,120000.0000000000
mna,1983,190000.0000000000
mna,1984,190000.0000000000
mna,1985,140000.0000000000
mna,1986,90000.0000000000
mna,1987,70000.0000000000
mna,1988,50000.0000000000
mna,1989,50000.0000000000
mna,1990,490000.0000000000
mna,1991,5580000.0000000000
mna,1992,360000.0000000000
mna,1993,430000.0000000000
mna,1994,750000.0000000000
mna,1995,1680000.0000000000
mna,1996,3330000.0000000000
mna,1997,2340000.0000000000
mna,1998,1730000.0000000000
mna,1999,2110000.0000000000
mna,2000,2230000.0000000000
mna,2001,1990000.0000000000
mna,2002,5290000.0000000000
mna,2003,13570000.0000000000
mna,2004,8680000.0000000000
mna,2005,6490000.0000000000
mna,2006,13340000.0000000000
mna,2007,18010000.0000000000
mna,2008,14620000.0000000000
mna,2009,13210000.0000000000
mna,2010,9490000.0000000000
mna,2011,17340000.0000000000
mna,2012,14780000.0000000000
mna,2013,25270000.0000000000
mna,2014,31100000.0000000000
tmn,1974,30000.0000000000
tmn,1975,10000.0000000000
tmn,1976,20000.0000000000
tmn,1977,20000.0000000000
tmn,1978,20000.0000000000
tmn,1979,40000.0000000000
tmn,1980,30000.0000000000
tmn,1981,20000.0000000000
tmn,1982,120000.0000000000
tmn,1983,170000.0000000000
tmn,1984,190000.0000000000
tmn,1985,140000.0000000000
tmn,1986,90000.0000000000
tmn,1987,70000.0000000000
tmn,1988,50000.0000000000
tmn,1989,50000.0000000000
tmn,1990,490000.0000000000
tmn,1991,5560000.0000000000
tmn,1992,190000.0000000000
tmn,1993,240000.0000000000
tmn,1994,110000.0000000000
tmn,1995,410000.0000000000
tmn,1996,890000.0000000000
tmn,1997,630000.0000000000
tmn,1998,300000.0000000000
tmn,1999,500000.0000000000
tmn,2000,750000.0000000000
tmn,2001,400000.0000000000
tmn,2002,510000.0000000000
tmn,2003,7990000.0000000000
tmn,2004,2420000.0000000000
tmn,2005,910000.0000000000
tmn,2006,5220000.0000000000
tmn,2007,9300000.0000000000
tmn,2008,6930000.0000000000
tmn,2009,2880000.0000000000
tmn,2010,3130000.0000000000
tmn,2011,5450000.0000000000
tmn,2012,5100000.0000000000
tmn,2013,14420000.0000000000
tmn,2014,18120000.0000000000
mic,1974,450000.0000000000
mic,1975,170000.0000000000
mic,1976,380000.0000000000
mic,1977,790000.0000000000
mic,1978,2160000.0000000000
mic,1979,3470000.0000000000
mic,1980,5230000.0000000000
mic,1981,5750000.0000000000
mic,1982,6300000.0000000000
mic,1983,6370000.0000000000
mic,1984,5760000.0000000000
mic,1985,7060000.0000000000
mic,1986,9890000.0000000000
mic,1987,11530000.0000000000
mic,1988,9620000.0000000000
mic,1989,8020000.0000000000
mic,1990,10090000.0000000000
mic,1991,15380000.0000000000
mic,1992,11930000.0000000000
mic,1993,20030000.0000000000
mic,1994,20690000.0000000000
mic,1995,37170000.0000000000
mic,1996,46410000.0000000000
mic,1997,43730000.0000000000
mic,1998,39830000.0000000000
mic,1999,52200000.0000000000
mic,2000,50090000.0000000000
mic,2001,64600000.0000000000
mic,2002,84110000.0000000000
mic,2003,112600000.0000000000
mic,2004,124560000.0000000000
mic,2005,157500000.0000000000
mic,2006,185240000.0000000000
mic,2007,236780000.0000000000
mic,2008,257950000.0000000000
mic,2009,181010000.0000000000
mic,2010,150610000.0000000000
mic,2011,139780000.0000000000
mic,2012,121590000.0000000000
mic,2013,117950000.0000000000
mic,2014,126040000.0000000000
oed,1982,10000.0000000000
oed,1990,1090000.0000000000
oed,1991,310000.0000000000
oed,1992,80000.0000000000
oed,1993,190000.0000000000
oed,1994,230000.0000000000
oed,1995,410000.0000000000
oed,1996,540000.0000000000
oed,1997,400000.0000000000
oed,1998,20000.0000000000
oed,1999,860000.0000000000
oed,2000,250000.0000000000
oed,2001,90000.0000000000
oed,2002,430000.0000000000
oed,2003,640000.0000000000
oed,2004,1340000.0000000000
oed,2005,170000.0000000000
oed,2006,340000.0000000000
oed,2007,1170000.0000000000
oed,2008,320000.0000000000
oed,2009,230000.0000000000
oed,2010,500000.0000000000
oed,2011,120000.0000000000
oed,2012,110000.0000000000
oed,2013,1490000.0000000000
oed,2014,220000.0000000000
oss,1975,70000.0000000000
oss,1976,160000.0000000000
oss,1977,490000.0000000000
oss,1978,1350000.0000000000
oss,1979,2300000.0000000000
oss,1980,3800000.0000000000
oss,1981,3390000.0000000000
oss,1982,4080000.0000000000
oss,1983,3740000.0000000000
oss,1984,3530000.0000000000
oss,1985,3100000.0000000000
oss,1986,4030000.0000000000
oss,1987,4680000.0000000000
oss,1988,3640000.0000000000
oss,1989,3340000.0000000000
oss,1990,3520000.0000000000
oss,1991,3350000.0000000000
oss,1992,4670000.0000000000
oss,1993,5290000.0000000000
oss,1994,5960000.0000000000
oss,1995,8790000.0000000000
oss,1996,9460000.0000000000
oss,1997,9120000.0000000000
oss,1998,8790000.0000000000
oss,1999,9870000.0000000000
oss,2000,11310000.0000000000
oss,2001,12670000.0000000000
oss,2002,15060000.0000000000
oss,2003,17420000.0000000000
oss,2004,20940000.0000000000
oss,2005,19400000.0000000000
oss,2006,25630000.0000000000
oss,2007,29640000.0000000000
oss,2008,32550000.0000000000
oss,2009,25190000.0000000000
oss,2010,22210000.0000000000
oss,2011,20920000.0000000000
oss,2012,17130000.0000000000
oss,2013,3230000.0000000000
oss,2014,2520000.0000000000
pss,1993,20000.0000000000
pss,1995,20000.0000000000
pss,1996,20000.0000000000
pss,1997,40000.0000000000
pss,1998,0.0000000000
pss,1999,80000.0000000000
pss,2000,40000.0000000000
pss,2001,40000.0000000000
pss,2002,190000.0000000000
pss,2003,90000.0000000000
pss,2004,40000.0000000000
pss,2005,30000.0000000000
pss,2008,40000.0000000000
pss,2009,60000.0000000000
pss,2010,30000.0000000000
pss,2011,160000.0000000000
pss,2013,30000.0000000000
pss,2014,130000.0000000000
sst,1975,70000.0000000000
sst,1976,160000.0000000000
sst,1977,490000.0000000000
sst,1978,1350000.0000000000
sst,1979,2300000.0000000000
sst,1980,3810000.0000000000
sst,1981,3400000.0000000000
sst,1982,4090000.0000000000
sst,1983,3770000.0000000000
sst,1984,3530000.0000000000
sst,1985,3100000.0000000000
sst,1986,4060000.0000000000
sst,1987,4710000.0000000000
sst,1988,3660000.0000000000
sst,1989,3350000.0000000000
sst,1990,3520000.0000000000
sst,1991,3350000.0000000000
sst,1992,4690000.0000000000
sst,1993,5340000.0000000000
sst,1994,6040000.0000000000
sst,1995,9080000.0000000000
sst,1996,9620000.0000000000
sst,1997,9410000.0000000000
sst,1998,9030000.0000000000
sst,1999,10180000.0000000000
sst,2000,11650000.0000000000
sst,2001,12810000.0000000000
sst,2002,15630000.0000000000
sst,2003,18090000.0000000000
sst,2004,21680000.0000000000
sst,2005,19880000.0000000000
sst,2006,26190000.0000000000
sst,2007,30200000.0000000000
sst,2008,33150000.0000000000
sst,2009,26050000.0000000000
sst,2010,22350000.0000000000
sst,2011,21080000.0000000000
sst,2012,17130000.0000000000
sst,2013,3260000.0000000000
sst,2014,2650000.0000000000
sas,1974,360000.0000000000
sas,1975,30000.0000000000
sas,1976,100000.0000000000
sas,1977,50000.0000000000
sas,1978,80000.0000000000
sas,1979,80000.0000000000
sas,1980,50000.0000000000
sas,1981,100000.0000000000
sas,1982,120000.0000000000
sas,1983,120000.0000000000
sas,1984,140000.0000000000
sas,1985,160000.0000000000
sas,1986,260000.0000000000
sas,1987,330000.0000000000
sas,1988,670000.0000000000
sas,1989,210000.0000000000
sas,1990,250000.0000000000
sas,1991,690000.0000000000
sas,1992,420000.0000000000
sas,1993,1040000.0000000000
sas,1994,920000.0000000000
sas,1995,2890000.0000000000
sas,1996,2430000.0000000000
sas,1997,2760000.0000000000
sas,1998,2350000.0000000000
sas,1999,2550000.0000000000
sas,2000,2810000.0000000000
sas,2001,7770000.0000000000
sas,2002,10790000.0000000000
sas,2003,9660000.0000000000
sas,2004,10860000.0000000000
sas,2005,27680000.0000000000
sas,2006,18050000.0000000000
sas,2007,26050000.0000000000
sas,2008,26930000.0000000000
sas,2009,19350000.0000000000
sas,2010,21370000.0000000000
sas,2011,19250000.0000000000
sas,2012,16510000.0000000000
sas,2013,11860000.0000000000
sas,2014,9570000.0000000000
tsa,1974,360000.0000000000
tsa,1975,30000.0000000000
tsa,1976,100000.0000000000
tsa,1977,50000.0000000000
tsa,1978,80000.0000000000
tsa,1979,80000.0000000000
tsa,1980,50000.0000000000
tsa,1981,100000.0000000000
tsa,1982,120000.0000000000
tsa,1983,120000.0000000000
tsa,1984,140000.0000000000
tsa,1985,160000.0000000000
tsa,1986,260000.0000000000
tsa,1987,330000.0000000000
tsa,1988,670000.0000000000
tsa,1989,210000.0000000000
tsa,1990,250000.0000000000
tsa,1991,690000.0000000000
tsa,1992,420000.0000000000
tsa,1993,1040000.0000000000
tsa,1994,920000.0000000000
tsa,1995,2890000.0000000000
tsa,1996,2430000.0000000000
tsa,1997,2760000.0000000000
tsa,1998,2350000.0000000000
tsa,1999,2550000.0000000000
tsa,2000,2810000.0000000000
tsa,2001,7770000.0000000000
tsa,2002,10790000.0000000000
tsa,2003,9660000.0000000000
tsa,2004,10860000.0000000000
tsa,2005,27680000.0000000000
tsa,2006,18050000.0000000000
tsa,2007,26050000.0000000000
tsa,2008,21670000.0000000000
tsa,2009,19350000.0000000000
tsa,2010,21370000.0000000000
tsa,2011,19250000.0000000000
tsa,2012,16510000.0000000000
tsa,2013,11860000.0000000000
tsa,2014,9570000.0000000000
ssf,1974,130000.0000000000
ssf,1975,370000.0000000000
ssf,1976,630000.0000000000
ssf,1977,1130000.0000000000
ssf,1978,3090000.0000000000
ssf,1979,4880000.0000000000
ssf,1980,6530000.0000000000
ssf,1981,7350000.0000000000
ssf,1982,8300000.0000000000
ssf,1983,9090000.0000000000
ssf,1984,8940000.0000000000
ssf,1985,10850000.0000000000
ssf,1986,13820000.0000000000
ssf,1987,16580000.0000000000
ssf,1988,15130000.0000000000
ssf,1989,12440000.0000000000
ssf,1990,15160000.0000000000
ssf,1991,14720000.0000000000
ssf,1992,18990000.0000000000
ssf,1993,26510000.0000000000
ssf,1994,40560000.0000000000
ssf,1995,61570000.0000000000
ssf,1996,77670000.0000000000
ssf,1997,91130000.0000000000
ssf,1998,90410000.0000000000
ssf,1999,90260000.0000000000
ssf,2000,103530000.0000000000
ssf,2001,125720000.0000000000
ssf,2002,190600000.0000000000
ssf,2003,246640000.0000000000
ssf,2004,289420000.0000000000
ssf,2005,307670000.0000000000
ssf,2006,388190000.0000000000
ssf,2007,499400000.0000000000
ssf,2008,609790000.0000000000
ssf,2009,466000000.0000000000
ssf,2010,397470000.0000000000
ssf,2011,397720000.0000000000
ssf,2012,351310000.0000000000
ssf,2013,353700000.0000000000
ssf,2014,339900000.0000000000
ssa,1974,130000.0000000000
ssa,1975,370000.0000000000
ssa,1976,630000.0000000000
ssa,1977,1130000.0000000000
ssa,1978,3090000.0000000000
ssa,1979,4880000.0000000000
ssa,1980,6530000.0000000000
ssa,1981,7350000.0000000000
ssa,1982,8300000.0000000000
ssa,1983,9090000.0000000000
ssa,1984,8940000.0000000000
ssa,1985,10850000.0000000000
ssa,1986,13820000.0000000000
ssa,1987,16580000.0000000000
ssa,1988,15130000.0000000000
ssa,1989,12440000.0000000000
ssa,1990,15160000.0000000000
ssa,1991,14720000.0000000000
ssa,1992,18990000.0000000000
ssa,1993,26510000.0000000000
ssa,1994,40550000.0000000000
ssa,1995,61570000.0000000000
ssa,1996,77640000.0000000000
ssa,1997,91130000.0000000000
ssa,1998,90410000.0000000000
ssa,1999,90260000.0000000000
ssa,2000,103530000.0000000000
ssa,2001,125720000.0000000000
ssa,2002,190600000.0000000000
ssa,2003,246640000.0000000000
ssa,2004,289420000.0000000000
ssa,2005,307670000.0000000000
ssa,2006,388190000.0000000000
ssa,2007,499400000.0000000000
ssa,2008,609790000.0000000000
ssa,2009,466000000.0000000000
ssa,2010,397470000.0000000000
ssa,2011,397720000.0000000000
ssa,2012,351310000.0000000000
ssa,2013,353700000.0000000000
ssa,2014,339900000.0000000000
tss,1974,50000.0000000000
tss,1975,200000.0000000000
tss,1976,470000.0000000000
tss,1977,870000.0000000000
tss,1978,2470000.0000000000
tss,1979,4030000.0000000000
tss,1980,6050000.0000000000
tss,1981,6680000.0000000000
tss,1982,7990000.0000000000
tss,1983,8650000.0000000000
tss,1984,8330000.0000000000
tss,1985,10850000.0000000000
tss,1986,13820000.0000000000
tss,1987,15750000.0000000000
tss,1988,14130000.0000000000
tss,1989,12130000.0000000000
tss,1990,14870000.0000000000
tss,1991,14660000.0000000000
tss,1992,18970000.0000000000
tss,1993,26420000.0000000000
tss,1994,37100000.0000000000
tss,1995,60540000.0000000000
tss,1996,75210000.0000000000
tss,1997,89190000.0000000000
tss,1998,90410000.0000000000
tss,1999,89990000.0000000000
tss,2000,103390000.0000000000
tss,2001,125480000.0000000000
tss,2002,190600000.0000000000
tss,2003,246070000.0000000000
tss,2004,289170000.0000000000
tss,2005,306630000.0000000000
tss,2006,388190000.0000000000
tss,2007,489570000.0000000000
tss,2008,559140000.0000000000
tss,2009,428130000.0000000000
tss,2010,384330000.0000000000
tss,2011,393170000.0000000000
tss,2012,341920000.0000000000
tss,2013,338300000.0000000000
tss,2014,333080000.0000000000
umc,1974,10000.0000000000
umc,1975,0.0000000000
umc,1976,60000.0000000000
umc,1977,20000.0000000000
umc,1978,100000.0000000000
umc,1979,220000.0000000000
umc,1980,100000.0000000000
umc,1981,150000.0000000000
umc,1982,110000.0000000000
umc,1983,190000.0000000000
umc,1984,140000.0000000000
umc,1985,140000.0000000000
umc,1986,400000.0000000000
umc,1987,420000.0000000000
umc,1988,110000.0000000000
umc,1989,100000.0000000000
umc,1990,950000.0000000000
umc,1991,1400000.0000000000
umc,1992,520000.0000000000
umc,1993,1670000.0000000000
umc,1994,2350000.0000000000
umc,1995,5980000.0000000000
umc,1996,14900000.0000000000
umc,1997,11890000.0000000000
umc,1998,8550000.0000000000
umc,1999,11490000.0000000000
umc,2000,12120000.0000000000
umc,2001,12620000.0000000000
umc,2002,24000000.0000000000
umc,2003,40360000.0000000000
umc,2004,31840000.0000000000
umc,2005,31570000.0000000000
umc,2006,38440000.0000000000
umc,2007,44330000.0000000000
umc,2008,52910000.0000000000
umc,2009,27070000.0000000000
umc,2010,16460000.0000000000
umc,2011,18710000.0000000000
umc,2012,13740000.0000000000
umc,2013,14590000.0000000000
umc,2014,15980000.0000000000
wld,1974,1030000.0000000000
wld,1975,870000.0000000000
wld,1976,1370000.0000000000
wld,1977,1710000.0000000000
wld,1978,5220000.0000000000
wld,1979,9520000.0000000000
wld,1980,9750000.0000000000
wld,1981,10350000.0000000000
wld,1982,12230000.0000000000
wld,1983,13960000.0000000000
wld,1984,14630000.0000000000
wld,1985,17220000.0000000000
wld,1986,25290000.0000000000
wld,1987,27340000.0000000000
wld,1988,21910000.0000000000
wld,1989,19130000.0000000000
wld,1990,24160000.0000000000
wld,1991,29650000.0000000000
wld,1992,28000000.0000000000
wld,1993,40830000.0000000000
wld,1994,57990000.0000000000
wld,1995,89470000.0000000000
wld,1996,114990000.0000000000
wld,1997,121160000.0000000000
wld,1998,123520000.0000000000
wld,1999,148760000.0000000000
wld,2000,154750000.0000000000
wld,2001,184560000.0000000000
wld,2002,268160000.0000000000
wld,2003,352860000.0000000000
wld,2004,412610000.0000000000
wld,2005,482270000.0000000000
wld,2006,632290000.0000000000
wld,2007,824080000.0000000000
wld,2008,930680000.0000000000
wld,2009,693290000.0000000000
wld,2010,585270000.0000000000
wld,2011,603670000.0000000000
wld,2012,536180000.0000000000
wld,2013,545590000.0000000000
wld,2014,519160000.0000000000
afg,1988,110000.0000000000
afg,1990,50000.0000000000
afg,1993,100000.0000000000
afg,1994,70000.0000000000
afg,1995,230000.0000000000
afg,1996,300000.0000000000
afg,1997,550000.0000000000
afg,1998,310000.0000000000
afg,1999,420000.0000000000
afg,2000,540000.0000000000
afg,2001,4600000.0000000000
afg,2002,6570000.0000000000
afg,2003,5250000.0000000000
afg,2004,4550000.0000000000
afg,2005,3130000.0000000000
afg,2006,4590000.0000000000
afg,2007,7400000.0000000000
afg,2008,6310000.0000000000
afg,2009,7110000.0000000000
afg,2010,9120000.0000000000
afg,2011,9100000.0000000000
afg,2012,7180000.0000000000
afg,2013,4860000.0000000000
afg,2014,3360000.0000000000
alb,1994,90000.0000000000
alb,1995,10000.0000000000
alb,1996,110000.0000000000
alb,1997,140000.0000000000
alb,1998,180000.0000000000
alb,1999,240000.0000000000
alb,2000,520000.0000000000
alb,2001,60000.0000000000
alb,2002,290000.0000000000
alb,2003,420000.0000000000
alb,2004,640000.0000000000
alb,2005,700000.0000000000
alb,2006,1000000.0000000000
alb,2007,920000.0000000000
alb,2008,920000.0000000000
alb,2009,740000.0000000000
alb,2010,70000.0000000000
alb,2011,10000.0000000000
alb,2012,70000.0000000000
alb,2013,70000.0000000000
dza,2003,570000.0000000000
dza,2011,350000.0000000000
dza,2012,10000.0000000000
ago,1990,80000.0000000000
ago,1991,90000.0000000000
ago,1993,1170000.0000000000
ago,1994,1130000.0000000000
ago,1995,600000.0000000000
ago,1996,800000.0000000000
ago,1997,1460000.0000000000
ago,1998,620000.0000000000
ago,1999,1660000.0000000000
ago,2000,1670000.0000000000
ago,2001,1930000.0000000000
ago,2002,3230000.0000000000
ago,2003,6510000.0000000000
ago,2004,4090000.0000000000
ago,2005,3550000.0000000000
ago,2006,2900000.0000000000
ago,2007,3010000.0000000000
ago,2008,3460000.0000000000
ago,2009,2410000.0000000000
ago,2010,1170000.0000000000
ago,2011,1140000.0000000000
ago,2012,570000.0000000000
ago,2013,740000.0000000000
ago,2014,600000.0000000000
arg,1979,10000.0000000000
arg,1980,10000.0000000000
arg,1981,10000.0000000000
arg,1982,10000.0000000000
arg,1992,10000.0000000000
arg,1994,10000.0000000000
arg,1995,40000.0000000000
arg,1996,20000.0000000000
arg,1997,200000.0000000000
arg,1998,160000.0000000000
arg,1999,150000.0000000000
arg,2000,140000.0000000000
arg,2002,220000.0000000000
arg,2003,150000.0000000000
arg,2004,160000.0000000000
arg,2005,170000.0000000000
arg,2006,230000.0000000000
arg,2007,490000.0000000000
arg,2008,330000.0000000000
arg,2009,300000.0000000000
arg,2010,310000.0000000000
arg,2011,260000.0000000000
arg,2012,50000.0000000000
arg,2013,140000.0000000000
arg,2014,380000.0000000000
arm,1995,20000.0000000000
arm,1996,20000.0000000000
arm,2002,80000.0000000000
arm,2003,120000.0000000000
arm,2004,60000.0000000000
arm,2005,200000.0000000000
arm,2006,250000.0000000000
arm,2007,40000.0000000000
arm,2008,30000.0000000000
arm,2012,30000.0000000000
aze,1995,10000.0000000000
aze,1996,10000.0000000000
aze,1997,10000.0000000000
aze,2003,50000.0000000000
aze,2004,230000.0000000000
aze,2005,20000.0000000000
aze,2008,70000.0000000000
aze,2010,10000.0000000000
aze,2012,10000.0000000000
bgd,1975,20000.0000000000
bgd,1976,20000.0000000000
bgd,1977,40000.0000000000
bgd,1978,50000.0000000000
bgd,1979,60000.0000000000
bgd,1980,30000.0000000000
bgd,1981,60000.0000000000
bgd,1982,60000.0000000000
bgd,1983,50000.0000000000
bgd,1984,80000.0000000000
bgd,1985,60000.0000000000
bgd,1986,120000.0000000000
bgd,1987,170000.0000000000
bgd,1988,420000.0000000000
bgd,1989,150000.0000000000
bgd,1990,80000.0000000000
bgd,1991,560000.0000000000
bgd,1992,110000.0000000000
bgd,1993,330000.0000000000
bgd,1994,300000.0000000000
bgd,1995,1580000.0000000000
bgd,1996,960000.0000000000
bgd,1997,1120000.0000000000
bgd,1998,1190000.0000000000
bgd,1999,870000.0000000000
bgd,2000,1150000.0000000000
bgd,2001,590000.0000000000
bgd,2002,1590000.0000000000
bgd,2003,1290000.0000000000
bgd,2004,1770000.0000000000
bgd,2005,1580000.0000000000
bgd,2006,2220000.0000000000
bgd,2007,6160000.0000000000
bgd,2008,3190000.0000000000
bgd,2009,2340000.0000000000
bgd,2010,2240000.0000000000
bgd,2011,2310000.0000000000
bgd,2012,1770000.0000000000
bgd,2013,1620000.0000000000
bgd,2014,1690000.0000000000
blr,1995,240000.0000000000
blr,1996,30000.0000000000
blr,2001,40000.0000000000
blr,2002,60000.0000000000
blr,2003,130000.0000000000
blr,2004,70000.0000000000
blr,2005,30000.0000000000
blr,2006,270000.0000000000
blr,2007,180000.0000000000
blr,2008,640000.0000000000
blr,2009,530000.0000000000
blr,2010,30000.0000000000
blr,2011,390000.0000000000
blr,2012,40000.0000000000
blz,1995,170000.0000000000
blz,1996,90000.0000000000
blz,1997,90000.0000000000
blz,1998,210000.0000000000
blz,1999,140000.0000000000
blz,2000,260000.0000000000
blz,2002,230000.0000000000
blz,2003,390000.0000000000
blz,2004,300000.0000000000
blz,2005,300000.0000000000
blz,2006,310000.0000000000
blz,2007,280000.0000000000
blz,2008,290000.0000000000
blz,2009,280000.0000000000
ben,1994,10000.0000000000
ben,1995,60000.0000000000
ben,1996,70000.0000000000
ben,1997,60000.0000000000
ben,1998,80000.0000000000
ben,1999,20000.0000000000
ben,2000,60000.0000000000
ben,2001,60000.0000000000
ben,2004,10000.0000000000
ben,2005,30000.0000000000
ben,2006,110000.0000000000
ben,2007,90000.0000000000
ben,2008,60000.0000000000
ben,2009,40000.0000000000
ben,2010,120000.0000000000
ben,2011,260000.0000000000
ben,2012,160000.0000000000
ben,2013,160000.0000000000
ben,2014,150000.0000000000
btn,1986,20000.0000000000
btn,1987,10000.0000000000
btn,1988,60000.0000000000
btn,1989,40000.0000000000
btn,1990,50000.0000000000
btn,1992,50000.0000000000
btn,1993,10000.0000000000
btn,1995,10000.0000000000
btn,1999,10000.0000000000
btn,2000,20000.0000000000
bol,1987,30000.0000000000
bol,1988,10000.0000000000
bol,1989,20000.0000000000
bol,1992,40000.0000000000
bol,1994,10000.0000000000
bol,1995,30000.0000000000
bol,1996,60000.0000000000
bol,1997,80000.0000000000
bol,1998,50000.0000000000
bol,1999,40000.0000000000
bol,2000,50000.0000000000
bol,2001,30000.0000000000
bol,2002,390000.0000000000
bol,2003,140000.0000000000
bol,2004,150000.0000000000
bol,2005,120000.0000000000
bol,2006,540000.0000000000
bol,2007,1250000.0000000000
bol,2008,1210000.0000000000
bol,2009,1170000.0000000000
bol,2010,830000.0000000000
bol,2011,1250000.0000000000
bol,2012,400000.0000000000
bol,2013,710000.0000000000
bol,2014,260000.0000000000
bih,1996,5910000.0000000000
bih,1997,2290000.0000000000
bih,1998,180000.0000000000
bih,1999,240000.0000000000
bih,2000,2180000.0000000000
bih,2001,1540000.0000000000
bih,2002,1550000.0000000000
bih,2003,1050000.0000000000
bih,2004,740000.0000000000
bih,2005,1460000.0000000000
bih,2006,1760000.0000000000
bih,2007,1220000.0000000000
bih,2008,1330000.0000000000
bih,2009,290000.0000000000
bih,2010,60000.0000000000
bih,2011,340000.0000000000
bih,2012,150000.0000000000
bih,2013,30000.0000000000
bwa,1976,10000.0000000000
bwa,1977,10000.0000000000
bwa,1978,10000.0000000000
bwa,1979,50000.0000000000
bwa,1981,10000.0000000000
bwa,1982,10000.0000000000
bwa,1983,10000.0000000000
bwa,1986,100000.0000000000
bwa,1987,70000.0000000000
bwa,1991,20000.0000000000
bwa,1992,10000.0000000000
bwa,1993,40000.0000000000
bwa,1994,130000.0000000000
bwa,1995,170000.0000000000
bwa,1996,180000.0000000000
bwa,1997,90000.0000000000
bwa,1998,100000.0000000000
bwa,1999,290000.0000000000
bwa,2000,30000.0000000000
bwa,2002,30000.0000000000
bwa,2003,60000.0000000000
bwa,2004,30000.0000000000
bwa,2005,80000.0000000000
bwa,2006,240000.0000000000
bwa,2007,140000.0000000000
bwa,2008,230000.0000000000
bwa,2009,20000.0000000000
bwa,2010,20000.0000000000
bwa,2011,40000.0000000000
bra,1974,10000.0000000000
bra,1983,10000.0000000000
bra,1984,10000.0000000000
bra,1985,10000.0000000000
bra,1986,20000.0000000000
bra,1987,30000.0000000000
bra,1988,20000.0000000000
bra,1989,10000.0000000000
bra,1990,20000.0000000000
bra,1991,20000.0000000000
bra,1992,70000.0000000000
bra,1993,30000.0000000000
bra,1994,140000.0000000000
bra,1995,470000.0000000000
bra,1996,760000.0000000000
bra,1997,900000.0000000000
bra,1998,840000.0000000000
bra,1999,1240000.0000000000
bra,2000,900000.0000000000
bra,2001,1480000.0000000000
bra,2002,1650000.0000000000
bra,2003,1040000.0000000000
bra,2004,1150000.0000000000
bra,2005,1340000.0000000000
bra,2006,1560000.0000000000
bra,2007,1440000.0000000000
bra,2008,2020000.0000000000
bra,2009,1260000.0000000000
bra,2010,820000.0000000000
bra,2011,850000.0000000000
bra,2012,980000.0000000000
bra,2013,530000.0000000000
bra,2014,550000.0000000000
bgr,1996,160000.0000000000
bgr,1997,10000.0000000000
bgr,2000,50000.0000000000
bgr,2001,20000.0000000000
bgr,2002,90000.0000000000
bgr,2003,20000.0000000000
bfa,1981,20000.0000000000
bfa,1991,90000.0000000000
bfa,1992,10000.0000000000
bfa,1993,10000.0000000000
bfa,1994,20000.0000000000
bfa,1995,80000.0000000000
bfa,1996,170000.0000000000
bfa,1997,310000.0000000000
bfa,1998,270000.0000000000
bfa,1999,300000.0000000000
bfa,2000,260000.0000000000
bfa,2001,210000.0000000000
bfa,2002,230000.0000000000
bfa,2003,330000.0000000000
bfa,2004,160000.0000000000
bfa,2006,80000.0000000000
bfa,2007,1060000.0000000000
bfa,2008,710000.0000000000
bfa,2009,900000.0000000000
bfa,2010,20000.0000000000
bfa,2011,70000.0000000000
bfa,2012,770000.0000000000
bfa,2013,1040000.0000000000
bfa,2014,410000.0000000000
bdi,1979,10000.0000000000
bdi,1980,130000.0000000000
bdi,1981,30000.0000000000
bdi,1982,90000.0000000000
bdi,1983,100000.0000000000
bdi,1984,210000.0000000000
bdi,1985,270000.0000000000
bdi,1986,240000.0000000000
bdi,1987,180000.0000000000
bdi,1988,120000.0000000000
bdi,1989,170000.0000000000
bdi,1990,90000.0000000000
bdi,1991,20000.0000000000
bdi,1992,110000.0000000000
