country,year,dt_amt_offt_cd
ben,1984,5172000.0000000000
ben,1985,8143000.0000000000
ben,1986,10953000.0000000000
ben,1987,10828000.0000000000
ben,1988,10006000.0000000000
ben,1989,7050000.0000000000
ben,1990,18331000.0000000000
ben,1991,15301000.0000000000
ben,1992,14936000.0000000000
ben,1993,17838000.0000000000
ben,1994,18807000.0000000000
ben,1995,23198000.0000000000
ben,1996,24053000.0000000000
ben,1997,25455000.0000000000
ben,1998,27660000.0000000000
ben,1999,34898000.0000000000
ben,2000,43210000.0000000000
ben,2001,20306000.0000000000
ben,2002,20707000.0000000000
ben,2003,15187000.0000000000
ben,2004,17739000.0000000000
ben,2005,20278000.0000000000
ben,2006,27016000.0000000000
ben,2007,18226000.0000000000
ben,2008,15979000.0000000000
ben,2009,25249000.0000000000
ben,2010,25107000.0000000000
ben,2011,28922000.0000000000
ben,2012,38962000.0000000000
ben,2013,67552000.0000000000
ben,2014,51199000.0000000000
ben,2015,42823000.0000000000
ben,2016,65683000.0000000000
btn,1988,645000.0000000000
btn,1989,1757000.0000000000
btn,1990,305000.0000000000
btn,1991,2726000.0000000000
btn,1992,1700000.0000000000
btn,1993,2388000.0000000000
btn,1994,2834000.0000000000
btn,1995,4911000.0000000000
btn,1996,2044000.0000000000
btn,1997,2597000.0000000000
btn,1998,4767000.0000000000
btn,1999,4923000.0000000000
btn,2000,4725000.0000000000
btn,2001,4538000.0000000000
btn,2002,4521000.0000000000
btn,2003,4820000.0000000000
btn,2004,6739000.0000000000
btn,2005,4620000.0000000000
btn,2006,5900000.0000000000
btn,2007,23921000.0000000000
btn,2008,43469000.0000000000
btn,2009,41058000.0000000000
btn,2010,46645000.0000000000
btn,2011,45471000.0000000000
btn,2012,66525000.0000000000
btn,2013,37454000.0000000000
btn,2014,39763000.0000000000
btn,2015,85918000.0000000000
btn,2016,155656000.0000000000
bol,1970,13381000.0000000000
bol,1971,10308000.0000000000
bol,1972,11133000.0000000000
bol,1973,12468000.0000000000
bol,1974,19956000.0000000000
bol,1975,22335000.0000000000
bol,1976,29073000.0000000000
bol,1977,32314000.0000000000
bol,1978,33760000.0000000000
bol,1979,45930000.0000000000
bol,1980,46357000.0000000000
bol,1981,51429000.0000000000
bol,1982,56171000.0000000000
bol,1983,64293000.0000000000
bol,1984,97725000.0000000000
bol,1985,139419000.0000000000
bol,1986,96041000.0000000000
bol,1987,84647000.0000000000
bol,1988,131840000.0000000000
bol,1989,136091000.0000000000
bol,1990,167202000.0000000000
bol,1991,110234000.0000000000
bol,1992,120656000.0000000000
bol,1993,131883000.0000000000
bol,1994,150188000.0000000000
bol,1995,151166000.0000000000
bol,1996,149456000.0000000000
bol,1997,166789000.0000000000
bol,1998,207693000.0000000000
bol,1999,138969000.0000000000
bol,2000,153287000.0000000000
bol,2001,144381000.0000000000
bol,2002,149780000.0000000000
bol,2003,185378000.0000000000
bol,2004,180323000.0000000000
bol,2005,182766000.0000000000
bol,2006,196667000.0000000000
bol,2007,161656000.0000000000
bol,2008,371043000.0000000000
bol,2009,184209000.0000000000
bol,2010,176691000.0000000000
bol,2011,170911000.0000000000
bol,2012,372911000.0000000000
bol,2013,186445000.0000000000
bol,2014,207334000.0000000000
bol,2015,244284000.0000000000
bol,2016,340780000.0000000000
bih,1999,3945000.0000000000
bih,2000,169922000.0000000000
bih,2001,190742000.0000000000
bih,2002,57790000.0000000000
bih,2003,47909000.0000000000
bih,2004,50927000.0000000000
bih,2005,51255000.0000000000
bih,2006,63225000.0000000000
bih,2007,72016000.0000000000
bih,2008,81553000.0000000000
bih,2009,96771000.0000000000
bih,2010,107864000.0000000000
bih,2011,128580000.0000000000
bih,2012,124482000.0000000000
bih,2013,154504000.0000000000
bih,2014,173613000.0000000000
bih,2015,298180000.0000000000
bih,2016,286687000.0000000000
bwa,1970,139000.0000000000
bwa,1971,233000.0000000000
bwa,1972,332000.0000000000
bwa,1973,139000.0000000000
bwa,1974,145000.0000000000
bwa,1975,845000.0000000000
bwa,1976,1054000.0000000000
bwa,1977,2398000.0000000000
bwa,1978,3622000.0000000000
bwa,1979,3498000.0000000000
bwa,1980,5972000.0000000000
bwa,1981,1983000.0000000000
bwa,1982,3723000.0000000000
bwa,1983,5991000.0000000000
bwa,1984,5993000.0000000000
bwa,1985,10895000.0000000000
bwa,1986,16508000.0000000000
bwa,1987,34174000.0000000000
bwa,1988,35464000.0000000000
bwa,1989,33391000.0000000000
bwa,1990,48001000.0000000000
bwa,1991,50799000.0000000000
bwa,1992,58632000.0000000000
bwa,1993,55295000.0000000000
bwa,1994,59476000.0000000000
bwa,1995,57691000.0000000000
bwa,1996,64194000.0000000000
bwa,1997,69135000.0000000000
bwa,1998,48578000.0000000000
bwa,1999,51473000.0000000000
bwa,2000,45271000.0000000000
bwa,2001,37019000.0000000000
bwa,2002,42362000.0000000000
bwa,2003,35785000.0000000000
bwa,2004,35966000.0000000000
bwa,2005,38167000.0000000000
bwa,2006,42196000.0000000000
bwa,2007,34668000.0000000000
bwa,2008,55816000.0000000000
bwa,2009,35431000.0000000000
bwa,2010,57411000.0000000000
bwa,2011,55168000.0000000000
bwa,2012,31986000.0000000000
bwa,2013,153958000.0000000000
bwa,2014,31888000.0000000000
bwa,2015,122925000.0000000000
bwa,2016,120482000.0000000000
bra,1970,82736000.0000000000
bra,1971,97751000.0000000000
bra,1972,115437000.0000000000
bra,1973,133278000.0000000000
bra,1974,156831000.0000000000
bra,1975,208287000.0000000000
bra,1976,303240000.0000000000
bra,1977,413438000.0000000000
bra,1978,430225000.0000000000
bra,1979,473817000.0000000000
bra,1980,554657000.0000000000
bra,1981,670462000.0000000000
bra,1982,1009342000.0000000000
bra,1983,905765000.0000000000
bra,1984,1037311000.0000000000
bra,1985,973702000.0000000000
bra,1986,1511041000.0000000000
bra,1987,1588007000.0000000000
bra,1988,1540585000.0000000000
bra,1989,1376977000.0000000000
bra,1990,2004868000.0000000000
bra,1991,2455589000.0000000000
bra,1992,1894420000.0000000000
bra,1993,2167982000.0000000000
bra,1994,3386729000.0000000000
bra,1995,3763035000.0000000000
bra,1996,3945471000.0000000000
bra,1997,4243103000.0000000000
bra,1998,4717909000.0000000000
bra,1999,5375426000.0000000000
bra,2000,7092938000.0000000000
bra,2001,1638075000.0000000000
bra,2002,4615953000.0000000000
bra,2003,5627981000.0000000000
bra,2004,5475949000.0000000000
bra,2005,3334265000.0000000000
bra,2006,4567035000.0000000000
bra,2007,2294371000.0000000000
bra,2008,2402084000.0000000000
bra,2009,3446747000.0000000000
bra,2010,2664553000.0000000000
bra,2011,8354616000.0000000000
bra,2012,2320603000.0000000000
bra,2013,4455325000.0000000000
bra,2014,1949085000.0000000000
bra,2015,3655734000.0000000000
bra,2016,4710730000.0000000000
bgr,1985,8931000.0000000000
bgr,1986,12258000.0000000000
bgr,1987,13297000.0000000000
bgr,1988,51585000.0000000000
bgr,1989,35352000.0000000000
bgr,1990,23017000.0000000000
bgr,1991,39920000.0000000000
bgr,1992,80080000.0000000000
bgr,1993,50568000.0000000000
bgr,1994,26710000.0000000000
bgr,1995,91673000.0000000000
bgr,1996,116622000.0000000000
bgr,1997,264787000.0000000000
bgr,1998,311512000.0000000000
bgr,1999,241960000.0000000000
bgr,2000,296585000.0000000000
bgr,2001,377448000.0000000000
bgr,2002,235889000.0000000000
bgr,2003,243121000.0000000000
bgr,2004,272548000.0000000000
bgr,2005,254924000.0000000000
bgr,2006,502463000.0000000000
bgr,2007,299364000.0000000000
bgr,2008,714599000.0000000000
bgr,2009,265868000.0000000000
bgr,2010,260994000.0000000000
bgr,2011,251328000.0000000000
bgr,2012,263058000.0000000000
bgr,2013,269254000.0000000000
bgr,2014,292500000.0000000000
bgr,2015,227958000.0000000000
bgr,2016,273496000.0000000000
bfa,1970,1460000.0000000000
bfa,1971,1451000.0000000000
bfa,1972,1395000.0000000000
bfa,1973,2078000.0000000000
bfa,1974,2173000.0000000000
bfa,1975,3112000.0000000000
bfa,1976,2526000.0000000000
bfa,1977,3211000.0000000000
bfa,1978,3361000.0000000000
bfa,1979,3607000.0000000000
bfa,1980,8187000.0000000000
bfa,1981,5466000.0000000000
bfa,1982,4369000.0000000000
bfa,1983,2697000.0000000000
bfa,1984,7364000.0000000000
bfa,1985,4290000.0000000000
bfa,1986,10913000.0000000000
bfa,1987,10433000.0000000000
bfa,1988,19397000.0000000000
bfa,1989,14830000.0000000000
bfa,1990,17797000.0000000000
bfa,1991,24525000.0000000000
bfa,1992,14615000.0000000000
bfa,1993,19833000.0000000000
bfa,1994,26972000.0000000000
bfa,1995,28606000.0000000000
bfa,1996,29905000.0000000000
bfa,1997,31200000.0000000000
bfa,1998,32379000.0000000000
bfa,1999,38448000.0000000000
bfa,2000,26229000.0000000000
bfa,2001,18352000.0000000000
bfa,2002,19338000.0000000000
bfa,2003,27644000.0000000000
bfa,2004,32641000.0000000000
bfa,2005,24746000.0000000000
bfa,2006,27174000.0000000000
bfa,2007,22227000.0000000000
bfa,2008,24091000.0000000000
bfa,2009,27635000.0000000000
bfa,2010,27444000.0000000000
bfa,2011,40091000.0000000000
bfa,2012,40531000.0000000000
bfa,2013,45904000.0000000000
bfa,2014,54727000.0000000000
bfa,2015,66488000.0000000000
bfa,2016,86600000.0000000000
bdi,1970,288000.0000000000
bdi,1971,304000.0000000000
bdi,1972,1240000.0000000000
bdi,1973,396000.0000000000
bdi,1974,501000.0000000000
bdi,1975,530000.0000000000
bdi,1976,553000.0000000000
bdi,1977,786000.0000000000
bdi,1978,526000.0000000000
bdi,1979,1271000.0000000000
bdi,1980,1352000.0000000000
bdi,1981,1265000.0000000000
bdi,1982,1232000.0000000000
bdi,1983,2004000.0000000000
bdi,1984,6593000.0000000000
bdi,1985,8374000.0000000000
bdi,1986,10693000.0000000000
bdi,1987,16517000.0000000000
bdi,1988,16662000.0000000000
bdi,1989,17026000.0000000000
bdi,1990,19211000.0000000000
bdi,1991,22695000.0000000000
bdi,1992,19550000.0000000000
bdi,1993,17725000.0000000000
bdi,1994,21051000.0000000000
bdi,1995,16874000.0000000000
bdi,1996,11981000.0000000000
bdi,1997,12459000.0000000000
bdi,1998,12929000.0000000000
bdi,1999,14072000.0000000000
bdi,2000,9434000.0000000000
bdi,2001,11966000.0000000000
bdi,2002,12037000.0000000000
bdi,2003,17660000.0000000000
bdi,2004,38246000.0000000000
bdi,2005,22587000.0000000000
bdi,2006,9675000.0000000000
bdi,2007,11292000.0000000000
bdi,2008,11292000.0000000000
bdi,2009,8509000.0000000000
bdi,2010,2445000.0000000000
bdi,2011,5823000.0000000000
bdi,2012,9592000.0000000000
bdi,2013,18291000.0000000000
bdi,2014,8701000.0000000000
bdi,2015,4799000.0000000000
bdi,2016,22516000.0000000000
cpv,1981,95000.0000000000
cpv,1982,562000.0000000000
cpv,1983,974000.0000000000
cpv,1984,2250000.0000000000
cpv,1985,2122000.0000000000
cpv,1986,2690000.0000000000
cpv,1987,4160000.0000000000
cpv,1988,4085000.0000000000
cpv,1989,4014000.0000000000
cpv,1990,3612000.0000000000
cpv,1991,4934000.0000000000
cpv,1992,7401000.0000000000
cpv,1993,4547000.0000000000
cpv,1994,6133000.0000000000
cpv,1995,5615000.0000000000
cpv,1996,5126000.0000000000
cpv,1997,9177000.0000000000
cpv,1998,13583000.0000000000
cpv,1999,15837000.0000000000
cpv,2000,9519000.0000000000
cpv,2001,7313000.0000000000
cpv,2002,11623000.0000000000
cpv,2003,11497000.0000000000
cpv,2004,15980000.0000000000
cpv,2005,23426000.0000000000
cpv,2006,18709000.0000000000
cpv,2007,18572000.0000000000
cpv,2008,19589000.0000000000
cpv,2009,21430000.0000000000
cpv,2010,22125000.0000000000
cpv,2011,24322000.0000000000
cpv,2012,19950000.0000000000
cpv,2013,22099000.0000000000
cpv,2014,24268000.0000000000
cpv,2015,24116000.0000000000
cpv,2016,47828000.0000000000
khm,1995,1586000.0000000000
khm,1996,1720000.0000000000
khm,1997,990000.0000000000
khm,1998,992000.0000000000
khm,1999,4900000.0000000000
khm,2000,0.0000000000
khm,2001,921000.0000000000
khm,2002,1282000.0000000000
khm,2003,3195000.0000000000
khm,2004,5067000.0000000000
khm,2005,7713000.0000000000
khm,2006,15262000.0000000000
khm,2007,12645000.0000000000
khm,2008,19426000.0000000000
khm,2009,26066000.0000000000
khm,2010,33396000.0000000000
khm,2011,40934000.0000000000
khm,2012,47120000.0000000000
khm,2013,68893000.0000000000
khm,2014,77036000.0000000000
khm,2015,79802000.0000000000
khm,2016,169849000.0000000000
cmr,1970,4206000.0000000000
cmr,1971,5264000.0000000000
cmr,1972,6118000.0000000000
cmr,1973,8477000.0000000000
cmr,1974,8718000.0000000000
cmr,1975,14518000.0000000000
cmr,1976,14135000.0000000000
cmr,1977,13078000.0000000000
cmr,1978,23121000.0000000000
cmr,1979,20660000.0000000000
cmr,1980,28883000.0000000000
cmr,1981,33974000.0000000000
cmr,1982,45911000.0000000000
cmr,1983,52664000.0000000000
cmr,1984,54278000.0000000000
cmr,1985,65902000.0000000000
cmr,1986,94203000.0000000000
cmr,1987,103841000.0000000000
cmr,1988,86886000.0000000000
cmr,1989,56340000.0000000000
cmr,1990,96480000.0000000000
cmr,1991,108842000.0000000000
cmr,1992,81467000.0000000000
cmr,1993,137279000.0000000000
cmr,1994,131205000.0000000000
cmr,1995,146251000.0000000000
cmr,1996,193748000.0000000000
cmr,1997,226941000.0000000000
cmr,1998,215026000.0000000000
cmr,1999,159594000.0000000000
cmr,2000,162333000.0000000000
cmr,2001,96931000.0000000000
cmr,2002,145181000.0000000000
cmr,2003,166940000.0000000000
cmr,2004,289995000.0000000000
cmr,2005,395832000.0000000000
cmr,2006,182079000.0000000000
cmr,2007,161436000.0000000000
cmr,2008,148806000.0000000000
cmr,2009,114620000.0000000000
cmr,2010,121174000.0000000000
cmr,2011,132509000.0000000000
cmr,2012,78609000.0000000000
cmr,2013,48909000.0000000000
cmr,2014,220763000.0000000000
cmr,2015,134857000.0000000000
cmr,2016,180156000.0000000000
caf,1970,1051000.0000000000
caf,1971,505000.0000000000
caf,1972,291000.0000000000
caf,1973,1540000.0000000000
caf,1974,1287000.0000000000
caf,1975,1706000.0000000000
caf,1976,851000.0000000000
caf,1977,2326000.0000000000
caf,1978,318000.0000000000
caf,1979,122000.0000000000
caf,1980,134000.0000000000
caf,1981,1027000.0000000000
caf,1982,1586000.0000000000
caf,1983,9211000.0000000000
caf,1984,7442000.0000000000
caf,1985,3527000.0000000000
caf,1986,5746000.0000000000
caf,1987,7910000.0000000000
caf,1988,4074000.0000000000
caf,1989,6493000.0000000000
caf,1990,7037000.0000000000
caf,1991,3255000.0000000000
caf,1992,4553000.0000000000
caf,1993,1727000.0000000000
caf,1994,7450000.0000000000
caf,1995,2579000.0000000000
caf,1996,1830000.0000000000
caf,1997,4093000.0000000000
caf,1998,12278000.0000000000
caf,1999,6608000.0000000000
caf,2000,7430000.0000000000
caf,2001,9061000.0000000000
caf,2002,307000.0000000000
caf,2003,124000.0000000000
caf,2004,5164000.0000000000
caf,2005,712000.0000000000
caf,2006,46989000.0000000000
caf,2007,42383000.0000000000
caf,2008,11322000.0000000000
caf,2009,8375000.0000000000
caf,2010,1044000.0000000000
caf,2011,699000.0000000000
caf,2012,2077000.0000000000
caf,2013,2286000.0000000000
caf,2014,5062000.0000000000
caf,2015,858000.0000000000
caf,2016,12352000.0000000000
tcd,1970,1445000.0000000000
tcd,1971,3922000.0000000000
tcd,1972,1551000.0000000000
tcd,1973,2557000.0000000000
tcd,1974,1549000.0000000000
tcd,1975,3569000.0000000000
tcd,1976,2755000.0000000000
tcd,1977,1268000.0000000000
tcd,1978,1357000.0000000000
tcd,1979,731000.0000000000
tcd,1980,2624000.0000000000
tcd,1981,558000.0000000000
tcd,1982,32000.0000000000
tcd,1983,183000.0000000000
tcd,1984,295000.0000000000
tcd,1985,4494000.0000000000
tcd,1986,3331000.0000000000
tcd,1987,2156000.0000000000
tcd,1988,2822000.0000000000
tcd,1989,2761000.0000000000
tcd,1990,2656000.0000000000
tcd,1991,3610000.0000000000
tcd,1992,3543000.0000000000
tcd,1993,5085000.0000000000
tcd,1994,7399000.0000000000
tcd,1995,3241000.0000000000
tcd,1996,9744000.0000000000
tcd,1997,10940000.0000000000
tcd,1998,8487000.0000000000
tcd,1999,12224000.0000000000
tcd,2000,12515000.0000000000
tcd,2001,11882000.0000000000
tcd,2002,8492000.0000000000
tcd,2003,15795000.0000000000
tcd,2004,14510000.0000000000
tcd,2005,22678000.0000000000
tcd,2006,23501000.0000000000
tcd,2007,33208000.0000000000
tcd,2008,104672000.0000000000
tcd,2009,40728000.0000000000
tcd,2010,43225000.0000000000
tcd,2011,51251000.0000000000
tcd,2012,56478000.0000000000
tcd,2013,92028000.0000000000
tcd,2014,114080000.0000000000
tcd,2015,26836000.0000000000
tcd,2016,117181000.0000000000
chn,1981,78000000.0000000000
chn,1982,76510000.0000000000
chn,1983,55510000.0000000000
chn,1984,56710000.0000000000
chn,1985,49030000.0000000000
chn,1986,278682000.0000000000
chn,1987,496287000.0000000000
chn,1988,492019000.0000000000
chn,1989,484511000.0000000000
chn,1990,851261000.0000000000
chn,1991,605452000.0000000000
chn,1992,760104000.0000000000
chn,1993,885930000.0000000000
chn,1994,1083307000.0000000000
chn,1995,1170568000.0000000000
chn,1996,1268655000.0000000000
chn,1997,1898980000.0000000000
chn,1998,2724259000.0000000000
chn,1999,3944573000.0000000000
chn,2000,4271371000.0000000000
chn,2001,2586123000.0000000000
chn,2002,4475943000.0000000000
chn,2003,5738839000.0000000000
chn,2004,2459281000.0000000000
chn,2005,1414768000.0000000000
chn,2006,2686052000.0000000000
chn,2007,2948545000.0000000000
chn,2008,2809242000.0000000000
chn,2009,2594453000.0000000000
chn,2010,7204296000.0000000000
chn,2011,5300737000.0000000000
chn,2012,4490958000.0000000000
chn,2013,6876737000.0000000000
chn,2014,5130120000.0000000000
chn,2015,13556387000.0000000000
chn,2016,5076036000.0000000000
col,1970,45177000.0000000000
col,1971,50370000.0000000000
col,1972,51271000.0000000000
col,1973,65085000.0000000000
col,1974,71008000.0000000000
col,1975,79540000.0000000000
col,1976,94661000.0000000000
col,1977,102367000.0000000000
col,1978,104938000.0000000000
col,1979,126363000.0000000000
col,1980,150720000.0000000000
col,1981,169223000.0000000000
col,1982,202611000.0000000000
col,1983,239500000.0000000000
col,1984,277730000.0000000000
col,1985,304584000.0000000000
col,1986,428521000.0000000000
col,1987,535572000.0000000000
col,1988,605656000.0000000000
col,1989,659307000.0000000000
col,1990,748701000.0000000000
col,1991,878971000.0000000000
col,1992,1261183000.0000000000
col,1993,1278307000.0000000000
col,1994,1630783000.0000000000
col,1995,1122128000.0000000000
col,1996,1002824000.0000000000
col,1997,1068480000.0000000000
col,1998,681333000.0000000000
col,1999,755377000.0000000000
col,2000,568171000.0000000000
col,2001,547237000.0000000000
col,2002,1006181000.0000000000
col,2003,1298809000.0000000000
col,2004,1128897000.0000000000
col,2005,2231106000.0000000000
col,2006,1183295000.0000000000
col,2007,1369743000.0000000000
col,2008,889792000.0000000000
col,2009,945585000.0000000000
col,2010,1122660000.0000000000
col,2011,1158531000.0000000000
col,2012,1067296000.0000000000
col,2013,1113808000.0000000000
col,2014,1420077000.0000000000
col,2015,1497271000.0000000000
col,2016,1739825000.0000000000
com,1970,48000.0000000000
com,1971,45000.0000000000
com,1972,56000.0000000000
com,1973,86000.0000000000
com,1974,111000.0000000000
com,1975,410000.0000000000
com,1976,406000.0000000000
com,1977,250000.0000000000
com,1978,82000.0000000000
com,1980,2000.0000000000
com,1981,1000.0000000000
com,1982,64000.0000000000
com,1983,164000.0000000000
com,1984,878000.0000000000
com,1985,238000.0000000000
com,1986,913000.0000000000
com,1987,247000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,243000.0000000000
com,1991,5848000.0000000000
com,1992,3174000.0000000000
com,1993,1523000.0000000000
com,1994,1987000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1665000.0000000000
com,1998,1703000.0000000000
com,1999,2227000.0000000000
com,2000,1211000.0000000000
com,2001,1344000.0000000000
com,2002,3449000.0000000000
com,2003,1759000.0000000000
com,2004,1998000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,12820000.0000000000
com,2008,8111000.0000000000
com,2009,7211000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,5100000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
com,2015,6617000.0000000000
com,2016,4002000.0000000000
zar,1970,6036000.0000000000
zar,1971,5288000.0000000000
zar,1972,5856000.0000000000
zar,1973,7764000.0000000000
zar,1974,14203000.0000000000
zar,1975,10532000.0000000000
zar,1976,7120000.0000000000
zar,1977,18354000.0000000000
zar,1978,24094000.0000000000
zar,1979,52898000.0000000000
zar,1980,102455000.0000000000
zar,1981,47376000.0000000000
zar,1982,33175000.0000000000
zar,1983,50292000.0000000000
zar,1984,65199000.0000000000
zar,1985,69305000.0000000000
zar,1986,67500000.0000000000
zar,1987,52860000.0000000000
zar,1988,57256000.0000000000
zar,1989,62953000.0000000000
zar,1990,33812000.0000000000
zar,1991,28068000.0000000000
zar,1992,24360000.0000000000
zar,1993,4430000.0000000000
zar,1994,430000.0000000000
zar,1996,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,248346000.0000000000
zar,2003,55043000.0000000000
zar,2004,54650000.0000000000
zar,2005,109726000.0000000000
zar,2006,135517000.0000000000
zar,2007,150397000.0000000000
zar,2008,163304000.0000000000
zar,2009,205115000.0000000000
zar,2010,85280000.0000000000
zar,2011,127934000.0000000000
zar,2012,104557000.0000000000
zar,2013,232106000.0000000000
zar,2014,252935000.0000000000
zar,2015,203700000.0000000000
zar,2016,265678000.0000000000
cog,1970,2187000.0000000000
cog,1971,2637000.0000000000
cog,1972,2413000.0000000000
cog,1973,2748000.0000000000
cog,1974,4150000.0000000000
cog,1975,6091000.0000000000
cog,1976,5458000.0000000000
cog,1977,8123000.0000000000
cog,1978,6690000.0000000000
cog,1979,22231000.0000000000
cog,1980,21303000.0000000000
cog,1981,28530000.0000000000
cog,1982,41746000.0000000000
cog,1983,35723000.0000000000
cog,1984,36085000.0000000000
cog,1985,30096000.0000000000
cog,1986,11031000.0000000000
cog,1987,11941000.0000000000
cog,1988,29770000.0000000000
cog,1989,32535000.0000000000
cog,1990,66491000.0000000000
cog,1991,20617000.0000000000
cog,1992,19665000.0000000000
cog,1993,27992000.0000000000
cog,1994,144887000.0000000000
cog,1995,32584000.0000000000
cog,1996,125006000.0000000000
cog,1997,54161000.0000000000
cog,1998,8212000.0000000000
cog,1999,912000.0000000000
cog,2000,6489000.0000000000
cog,2001,55553000.0000000000
cog,2002,11354000.0000000000
cog,2003,28117000.0000000000
cog,2004,110489000.0000000000
cog,2005,65351000.0000000000
cog,2006,49669000.0000000000
cog,2007,72246000.0000000000
cog,2008,79456000.0000000000
cog,2009,80135000.0000000000
cog,2010,103871000.0000000000
cog,2011,92259000.0000000000
cog,2012,106067000.0000000000
cog,2013,138270000.0000000000
cog,2014,134529000.0000000000
cog,2015,156108000.0000000000
cog,2016,143049000.0000000000
cri,1970,8785000.0000000000
cri,1971,8417000.0000000000
cri,1972,9070000.0000000000
cri,1973,9358000.0000000000
cri,1974,9955000.0000000000
cri,1975,10489000.0000000000
cri,1976,14599000.0000000000
cri,1977,16248000.0000000000
cri,1978,23564000.0000000000
cri,1979,28127000.0000000000
cri,1980,31320000.0000000000
cri,1981,41802000.0000000000
cri,1982,52884000.0000000000
cri,1983,82640000.0000000000
cri,1984,69068000.0000000000
cri,1985,111745000.0000000000
cri,1986,184939000.0000000000
cri,1987,68713000.0000000000
cri,1988,96479000.0000000000
cri,1989,118828000.0000000000
cri,1990,101200000.0000000000
cri,1991,134183000.0000000000
cri,1992,260586000.0000000000
cri,1993,257913000.0000000000
cri,1994,217629000.0000000000
cri,1995,329067000.0000000000
cri,1996,332240000.0000000000
cri,1997,321038000.0000000000
cri,1998,295869000.0000000000
cri,1999,319617000.0000000000
cri,2000,338063000.0000000000
cri,2001,351713000.0000000000
cri,2002,328530000.0000000000
cri,2003,233248000.0000000000
cri,2004,207547000.0000000000
cri,2005,306592000.0000000000
cri,2006,230678000.0000000000
cri,2007,224657000.0000000000
cri,2008,473801000.0000000000
cri,2009,250161000.0000000000
cri,2010,255775000.0000000000
cri,2011,283346000.0000000000
cri,2012,322539000.0000000000
cri,2013,645809000.0000000000
cri,2014,293785000.0000000000
cri,2015,195172000.0000000000
cri,2016,350760000.0000000000
civ,1970,8975000.0000000000
civ,1971,9272000.0000000000
civ,1972,10219000.0000000000
civ,1973,11248000.0000000000
civ,1974,12987000.0000000000
civ,1975,18169000.0000000000
civ,1976,21545000.0000000000
civ,1977,23588000.0000000000
civ,1978,24700000.0000000000
civ,1979,41366000.0000000000
civ,1980,55084000.0000000000
civ,1981,65853000.0000000000
civ,1982,68016000.0000000000
civ,1983,63992000.0000000000
civ,1984,60021000.0000000000
civ,1985,65236000.0000000000
civ,1986,104752000.0000000000
civ,1987,131185000.0000000000
civ,1988,206713000.0000000000
civ,1989,184047000.0000000000
civ,1990,246573000.0000000000
civ,1991,273103000.0000000000
civ,1992,290144000.0000000000
civ,1993,293587000.0000000000
civ,1994,354976000.0000000000
civ,1995,478538000.0000000000
civ,1996,509878000.0000000000
civ,1997,328923000.0000000000
civ,1998,353913000.0000000000
civ,1999,484461000.0000000000
civ,2000,283182000.0000000000
civ,2001,191101000.0000000000
civ,2002,320616000.0000000000
civ,2003,208996000.0000000000
civ,2004,73397000.0000000000
civ,2005,20572000.0000000000
civ,2006,13749000.0000000000
civ,2007,111923000.0000000000
civ,2008,586294000.0000000000
civ,2009,532698000.0000000000
civ,2010,438260000.0000000000
civ,2011,338497000.0000000000
civ,2012,257521000.0000000000
civ,2013,304869000.0000000000
civ,2014,216281000.0000000000
civ,2015,120444000.0000000000
civ,2016,536323000.0000000000
dji,1970,87000.0000000000
dji,1971,119000.0000000000
dji,1972,164000.0000000000
dji,1973,221000.0000000000
dji,1974,230000.0000000000
dji,1975,429000.0000000000
dji,1976,684000.0000000000
dji,1977,725000.0000000000
dji,1978,980000.0000000000
dji,1979,1282000.0000000000
dji,1980,2244000.0000000000
dji,1981,2181000.0000000000
dji,1982,1332000.0000000000
dji,1983,1431000.0000000000
dji,1984,711000.0000000000
dji,1985,746000.0000000000
dji,1986,2195000.0000000000
dji,1987,7026000.0000000000
dji,1988,7840000.0000000000
dji,1989,8369000.0000000000
dji,1990,8318000.0000000000
dji,1991,8220000.0000000000
dji,1992,7661000.0000000000
dji,1993,6441000.0000000000
dji,1994,8898000.0000000000
dji,1995,9166000.0000000000
dji,1996,8787000.0000000000
dji,1997,5047000.0000000000
dji,1998,3270000.0000000000
dji,1999,6325000.0000000000
dji,2000,8400000.0000000000
dji,2001,6836000.0000000000
dji,2002,7644000.0000000000
dji,2003,10891000.0000000000
dji,2004,13306000.0000000000
dji,2005,11045000.0000000000
dji,2006,14510000.0000000000
dji,2007,13230000.0000000000
dji,2008,13607000.0000000000
dji,2009,17413000.0000000000
dji,2010,19994000.0000000000
dji,2011,23585000.0000000000
dji,2012,27452000.0000000000
dji,2013,28084000.0000000000
dji,2014,25541000.0000000000
dji,2015,25767000.0000000000
dji,2016,35868000.0000000000
dma,1981,390000.0000000000
dma,1982,531000.0000000000
dma,1983,338000.0000000000
dma,1984,911000.0000000000
dma,1985,1083000.0000000000
dma,1986,1569000.0000000000
dma,1987,1791000.0000000000
dma,1988,2088000.0000000000
dma,1989,2816000.0000000000
dma,1990,2699000.0000000000
dma,1991,2873000.0000000000
dma,1992,3012000.0000000000
