country,year,se_sec_enrl_gc
ago,1982,134578.0000000000
ago,1983,124858.0000000000
ago,1984,163679.0000000000
ago,1985,144612.0000000000
ago,1986,170165.0000000000
ago,1987,169564.0000000000
ago,1988,145538.0000000000
ago,1989,166674.0000000000
ago,1990,155257.0000000000
ago,1991,166812.0000000000
ago,1992,196099.0000000000
ago,1998,247374.0000000000
ago,1999,242284.0000000000
ago,2000,284724.0000000000
ago,2001,337155.0000000000
ago,2002,366729.0000000000
ago,2003,360986.0000000000
ago,2006,339172.0000000000
ago,2007,358609.0000000000
ago,2008,393699.0000000000
ago,2009,408364.0000000000
ago,2010,487529.0000000000
ago,2011,484717.0000000000
atg,1971,5000.0000000000
atg,1972,7009.0000000000
atg,1973,4785.0000000000
atg,1974,6669.0000000000
atg,1975,6201.0000000000
atg,1976,6629.0000000000
atg,1977,6685.0000000000
atg,1978,5458.0000000000
atg,1984,4104.0000000000
atg,1992,5845.0000000000
atg,2000,4576.0000000000
atg,2008,8114.0000000000
atg,2009,7966.0000000000
atg,2010,7841.0000000000
atg,2011,7973.0000000000
atg,2012,7907.0000000000
atg,2014,7752.0000000000
atg,2015,7797.0000000000
arg,1970,405435.0000000000
arg,1971,408697.0000000000
arg,1972,413203.0000000000
arg,1973,422652.0000000000
arg,1974,440304.0000000000
arg,1975,454194.0000000000
arg,1976,445397.0000000000
arg,1977,441907.0000000000
arg,1978,442117.0000000000
arg,1979,441617.0000000000
arg,1980,510080.0000000000
arg,1981,528140.0000000000
arg,1982,594167.0000000000
arg,1983,614615.0000000000
arg,1984,656521.0000000000
arg,1985,715518.0000000000
arg,1986,761601.0000000000
arg,1987,770615.0000000000
arg,1988,811256.0000000000
arg,1998,2683111.0000000000
arg,1999,3665865.0000000000
arg,2000,3829421.0000000000
arg,2001,3904915.0000000000
arg,2002,3905207.0000000000
arg,2003,3902011.0000000000
arg,2004,3919748.0000000000
arg,2005,3884317.0000000000
arg,2006,3872929.0000000000
arg,2007,3897005.0000000000
arg,2008,3963715.0000000000
arg,2009,4106048.0000000000
arg,2010,4213136.0000000000
arg,2011,4279426.0000000000
arg,2012,4346391.0000000000
arg,2013,4406046.0000000000
arg,2014,4450741.0000000000
arm,1991,371810.0000000000
arm,1992,372820.0000000000
arm,1993,379638.0000000000
arm,1994,322067.0000000000
arm,1995,322222.0000000000
arm,1996,319537.0000000000
arm,1997,327594.0000000000
arm,1998,341442.0000000000
arm,1999,347200.0000000000
arm,2000,403407.0000000000
arm,2001,388298.0000000000
arm,2002,383372.0000000000
arm,2003,376506.0000000000
arm,2004,367222.0000000000
arm,2005,362707.0000000000
arm,2006,354261.0000000000
arm,2007,335065.0000000000
arm,2008,306558.0000000000
arm,2009,300253.0000000000
arm,2010,291127.0000000000
arm,2011,234176.0000000000
arm,2013,228070.0000000000
arm,2014,217929.0000000000
arm,2015,215010.0000000000
abw,1999,5034.0000000000
abw,2000,5239.0000000000
abw,2001,5352.0000000000
abw,2002,5559.0000000000
abw,2003,5548.0000000000
abw,2004,5810.0000000000
abw,2005,5988.0000000000
abw,2006,6311.0000000000
abw,2007,6339.0000000000
abw,2008,5921.0000000000
abw,2009,6201.0000000000
abw,2010,6200.0000000000
abw,2011,6281.0000000000
abw,2012,7289.0000000000
abw,2013,7481.0000000000
abw,2014,7643.0000000000
aus,1970,956210.0000000000
aus,1971,977898.0000000000
aus,1972,1016814.0000000000
aus,1973,1038774.0000000000
aus,1974,1059180.0000000000
aus,1975,1099922.0000000000
aus,1976,1118149.0000000000
aus,1977,1120161.0000000000
aus,1978,1115378.0000000000
aus,1979,1102178.0000000000
aus,1980,1100468.0000000000
aus,1981,1115782.0000000000
aus,1982,1145680.0000000000
aus,1983,1206771.0000000000
aus,1984,1255821.0000000000
aus,1985,1278272.0000000000
aus,1986,1289457.0000000000
aus,1987,1295337.0000000000
aus,1988,1296641.0000000000
aus,1989,1276969.0000000000
aus,1990,1278163.0000000000
aus,1991,1288691.0000000000
aus,1992,1294596.0000000000
aus,1993,1282309.0000000000
aus,1994,1273640.0000000000
aus,1995,1275656.0000000000
aus,1996,1294846.0000000000
aus,1997,1315835.0000000000
aus,1998,1352555.0000000000
aus,1999,1370645.0000000000
aus,2000,1376306.0000000000
aus,2001,1388801.0000000000
aus,2002,1411612.0000000000
aus,2003,1437675.0000000000
aus,2004,1448223.0000000000
aus,2005,1469246.0000000000
aus,2006,1488493.0000000000
aus,2007,1501992.0000000000
aus,2008,1511370.0000000000
aus,2009,1527779.0000000000
aus,2010,1533093.0000000000
aus,2011,1542054.0000000000
aus,2012,1552108.0000000000
aus,2013,1566087.0000000000
aus,2014,1577750.0000000000
aus,2015,1653634.0000000000
aut,1971,541718.0000000000
aut,1972,557525.0000000000
aut,1973,574774.0000000000
aut,1974,591325.0000000000
aut,1975,601262.0000000000
aut,1976,612297.0000000000
aut,1977,620968.0000000000
aut,1978,590588.0000000000
aut,1979,585347.0000000000
aut,1980,575922.0000000000
aut,1981,583382.0000000000
aut,1982,565276.0000000000
aut,1983,548838.0000000000
aut,1984,524067.0000000000
aut,1985,500702.0000000000
aut,1986,495755.0000000000
aut,1987,473467.0000000000
aut,1988,454848.0000000000
aut,1989,441184.0000000000
aut,1990,429976.0000000000
aut,1991,427286.0000000000
aut,1992,441996.0000000000
aut,1993,459011.0000000000
aut,1994,469915.0000000000
aut,1995,476273.0000000000
aut,1996,479820.0000000000
aut,1997,480966.0000000000
aut,1998,460370.0000000000
aut,1999,486779.0000000000
aut,2000,486937.0000000000
aut,2001,486054.0000000000
aut,2002,489936.0000000000
aut,2003,497517.0000000000
aut,2004,478230.0000000000
aut,2005,481324.0000000000
aut,2006,480298.0000000000
aut,2007,476624.0000000000
aut,2008,470889.0000000000
aut,2009,460934.0000000000
aut,2010,449729.0000000000
aut,2011,438879.0000000000
aut,2012,430657.0000000000
aut,2013,446948.5312500000
aut,2014,443882.9062500000
aut,2015,442411.3437500000
aze,1981,941742.0000000000
aze,1986,853074.0000000000
aze,1989,848765.0000000000
aze,1990,822142.0000000000
aze,1991,816869.0000000000
aze,1992,831338.0000000000
aze,1993,843440.0000000000
aze,1994,838546.0000000000
aze,1995,851059.0000000000
aze,1996,786025.0000000000
aze,1997,802338.0000000000
aze,1998,862986.0000000000
aze,1999,905538.0000000000
aze,2000,922697.0000000000
aze,2001,997187.0000000000
aze,2002,1018556.0000000000
aze,2003,1073634.0000000000
aze,2004,1082859.0000000000
aze,2005,1066920.0000000000
aze,2006,1050711.0000000000
aze,2007,1027034.0000000000
aze,2008,995320.0000000000
aze,2009,941273.0000000000
aze,2010,886337.0000000000
aze,2011,844759.0000000000
aze,2012,802580.0000000000
aze,2013,777179.0000000000
aze,2014,762004.0000000000
aze,2015,760526.0000000000
bhs,1971,20495.0000000000
bhs,1972,21578.0000000000
bhs,1973,22433.0000000000
bhs,1974,25307.0000000000
bhs,1975,26512.0000000000
bhs,1976,28056.0000000000
bhs,1977,29472.0000000000
bhs,1978,29832.0000000000
bhs,1979,30015.0000000000
bhs,1980,29734.0000000000
bhs,1981,28136.0000000000
bhs,1982,27731.0000000000
bhs,1983,27649.0000000000
bhs,1984,29496.0000000000
bhs,1985,27147.0000000000
bhs,1986,27604.0000000000
bhs,1987,29765.0000000000
bhs,1990,26835.0000000000
bhs,1991,26861.0000000000
bhs,1992,29559.0000000000
bhs,1993,29863.0000000000
bhs,1994,28532.0000000000
bhs,1995,28435.0000000000
bhs,1997,27970.0000000000
bhs,1999,26614.0000000000
bhs,2002,31713.0000000000
bhs,2004,30857.0000000000
bhs,2005,32089.0000000000
bhs,2006,32709.0000000000
bhs,2007,34217.0000000000
bhs,2008,34399.0000000000
bhs,2009,34274.0000000000
bhs,2010,34406.0000000000
bhr,1971,12697.0000000000
bhr,1972,12979.0000000000
bhr,1973,13875.0000000000
bhr,1974,15116.0000000000
bhr,1975,16133.0000000000
bhr,1976,16962.0000000000
bhr,1977,17794.0000000000
bhr,1978,19654.0000000000
bhr,1979,20589.0000000000
bhr,1980,22185.0000000000
bhr,1981,23718.0000000000
bhr,1982,24647.0000000000
bhr,1983,27785.0000000000
bhr,1984,26409.0000000000
bhr,1985,28253.0000000000
bhr,1986,30707.0000000000
bhr,1987,32241.0000000000
bhr,1988,33246.0000000000
bhr,1989,34313.0000000000
bhr,1990,33826.0000000000
bhr,1991,40778.0000000000
bhr,1992,42435.0000000000
bhr,1993,45120.0000000000
bhr,1994,47417.0000000000
bhr,1995,48944.0000000000
bhr,1996,49794.0000000000
bhr,1997,49897.0000000000
bhr,1998,50744.0000000000
bhr,1999,49874.0000000000
bhr,2000,50915.0000000000
bhr,2001,50829.0000000000
bhr,2002,51324.0000000000
bhr,2003,52274.0000000000
bhr,2004,54261.0000000000
bhr,2005,55907.0000000000
bhr,2006,58567.0000000000
bhr,2008,65849.0000000000
bhr,2009,69974.0000000000
bhr,2010,73548.0000000000
bhr,2011,76149.0000000000
bhr,2012,76937.0000000000
bhr,2013,81896.0000000000
bhr,2014,83000.0000000000
bhr,2015,85788.0000000000
bgd,1972,1930345.0000000000
bgd,1973,2255750.0000000000
bgd,1974,2366148.0000000000
bgd,1975,2442842.0000000000
bgd,1976,2164328.0000000000
bgd,1977,2213068.0000000000
bgd,1978,2638543.0000000000
bgd,1979,2323571.0000000000
bgd,1980,2632904.0000000000
bgd,1981,2381346.0000000000
bgd,1983,2930757.0000000000
bgd,1984,3083643.0000000000
bgd,1985,3097871.0000000000
bgd,1986,3104893.0000000000
bgd,1987,3238993.0000000000
bgd,1988,3308347.0000000000
bgd,1989,3377368.0000000000
bgd,1990,3562194.0000000000
bgd,1998,9031080.0000000000
bgd,1999,9806527.0000000000
bgd,2000,10223908.0000000000
bgd,2001,10566996.0000000000
bgd,2002,10897971.0000000000
bgd,2003,10924016.0000000000
bgd,2004,10186996.0000000000
bgd,2005,9916904.0000000000
bgd,2006,10031776.0000000000
bgd,2007,10190592.0000000000
bgd,2008,9692260.0000000000
bgd,2009,10539656.0000000000
bgd,2010,10961531.0000000000
bgd,2011,11178900.0000000000
bgd,2012,11758695.0000000000
bgd,2013,12884519.0000000000
bgd,2015,13964691.0000000000
brb,1971,26787.0000000000
brb,1972,27531.0000000000
brb,1973,27977.0000000000
brb,1974,27585.0000000000
brb,1975,29724.0000000000
brb,1976,29025.0000000000
brb,1977,28677.0000000000
brb,1978,30021.0000000000
brb,1979,29446.0000000000
brb,1980,29816.0000000000
brb,1981,28818.0000000000
brb,1982,27787.0000000000
brb,1983,27640.0000000000
brb,1984,27715.0000000000
brb,1985,28695.0000000000
brb,1989,25422.0000000000
brb,1990,24004.0000000000
brb,1999,21841.0000000000
brb,2000,21016.0000000000
brb,2001,20752.0000000000
brb,2002,20762.0000000000
brb,2003,20838.0000000000
brb,2004,21222.0000000000
brb,2005,21345.0000000000
brb,2006,20855.0000000000
brb,2007,20651.0000000000
brb,2008,20337.0000000000
brb,2009,19928.0000000000
brb,2010,19497.0000000000
brb,2011,19696.0000000000
brb,2014,20603.0000000000
blr,1971,758900.0000000000
blr,1972,787400.0000000000
blr,1973,808300.0000000000
blr,1974,822877.0000000000
blr,1975,813517.0000000000
blr,1976,796569.0000000000
blr,1977,768510.0000000000
blr,1978,735597.0000000000
blr,1979,702700.0000000000
blr,1980,674200.0000000000
blr,1981,642000.0000000000
blr,1982,615300.0000000000
blr,1983,598700.0000000000
blr,1984,590500.0000000000
blr,1985,586700.0000000000
blr,1986,586200.0000000000
blr,1987,586400.0000000000
blr,1988,585000.0000000000
blr,1989,585800.0000000000
blr,1990,582600.0000000000
blr,1991,843700.0000000000
blr,1992,847600.0000000000
blr,1993,851100.0000000000
blr,1994,867500.0000000000
blr,1995,902100.0000000000
blr,1996,929000.0000000000
blr,1997,946100.0000000000
blr,1998,965900.0000000000
blr,1999,971888.0000000000
blr,2000,995611.0000000000
blr,2001,986673.0000000000
blr,2002,977082.0000000000
blr,2003,993016.0000000000
blr,2004,965135.0000000000
blr,2005,923798.0000000000
blr,2006,873131.0000000000
blr,2007,817820.0000000000
blr,2008,772562.0000000000
blr,2009,721131.0000000000
blr,2010,648875.0000000000
blr,2011,608469.0000000000
blr,2012,586324.0000000000
blr,2013,572580.0000000000
blr,2014,562517.0000000000
blr,2015,559067.0000000000
bel,1971,334891.0000000000
bel,1972,348841.0000000000
bel,1973,408081.0000000000
bel,1974,436826.0000000000
bel,1975,469093.0000000000
bel,1976,494684.0000000000
bel,1977,517022.0000000000
bel,1983,462490.0000000000
bel,1984,448881.0000000000
bel,1985,453320.0000000000
bel,1986,450662.0000000000
bel,1987,441879.0000000000
bel,1988,433264.0000000000
bel,1991,434958.0000000000
bel,1993,493591.0000000000
bel,1994,496621.0000000000
bel,1995,495560.0000000000
bel,1996,489957.0000000000
bel,1999,476616.0000000000
bel,2000,476694.0000000000
bel,2001,481952.0000000000
bel,2002,486581.0000000000
bel,2003,487407.0000000000
bel,2004,479769.0000000000
bel,2005,485087.0000000000
bel,2006,486972.0000000000
bel,2007,482377.0000000000
bel,2008,476189.0000000000
bel,2009,472219.0000000000
bel,2010,484368.0000000000
bel,2011,484925.0000000000
bel,2012,484891.0000000000
bel,2013,652569.0000000000
bel,2014,656711.0000000000
bel,2015,668179.0000000000
blz,1980,12129.0000000000
blz,1981,12118.0000000000
blz,1982,12097.0000000000
blz,1986,14546.0000000000
blz,1987,15412.0000000000
blz,1989,15831.0000000000
blz,1991,16445.0000000000
blz,1992,17691.0000000000
blz,1993,18634.0000000000
blz,1994,19593.0000000000
blz,1995,20101.0000000000
blz,1996,20855.0000000000
blz,1997,21159.0000000000
blz,1999,21659.0000000000
blz,2000,23235.0000000000
blz,2001,23431.0000000000
blz,2003,26810.0000000000
blz,2004,27904.0000000000
blz,2005,27925.0000000000
blz,2006,28460.0000000000
blz,2007,29182.0000000000
blz,2008,29807.0000000000
blz,2009,30405.0000000000
blz,2010,31458.0000000000
blz,2011,32103.0000000000
blz,2012,33671.0000000000
blz,2013,35574.0000000000
blz,2014,35877.0000000000
blz,2015,36045.0000000000
ben,1971,17243.0000000000
ben,1972,21049.0000000000
ben,1973,27073.0000000000
ben,1974,32348.0000000000
ben,1975,39064.0000000000
ben,1976,41802.0000000000
ben,1977,45572.0000000000
ben,1978,51273.0000000000
ben,1979,55434.0000000000
ben,1980,64275.0000000000
ben,1981,83207.0000000000
ben,1982,99295.0000000000
ben,1983,117724.0000000000
ben,1984,115362.0000000000
ben,1985,112267.0000000000
ben,1986,99345.0000000000
ben,1987,95121.0000000000
ben,1988,85753.0000000000
ben,1990,77500.0000000000
ben,1995,116300.0000000000
ben,1996,128256.0000000000
ben,1997,146135.0000000000
ben,2000,208885.0000000000
ben,2001,233177.0000000000
ben,2002,262950.0000000000
ben,2003,283560.0000000000
ben,2004,313986.0000000000
ben,2005,377618.0000000000
ben,2006,433850.0000000000
ben,2011,699101.0000000000
ben,2013,846328.0000000000
ben,2014,873090.0000000000
ben,2015,941689.0000000000
bmu,1971,3844.0000000000
bmu,1972,4111.0000000000
bmu,1973,4439.0000000000
bmu,1974,4539.0000000000
bmu,1975,4700.0000000000
bmu,1976,4824.0000000000
bmu,1977,5393.0000000000
bmu,1978,5269.0000000000
bmu,1979,5077.0000000000
bmu,1980,5097.0000000000
bmu,1981,4347.0000000000
bmu,1982,4213.0000000000
bmu,1983,4178.0000000000
bmu,1984,4227.0000000000
bmu,1985,4741.0000000000
bmu,1995,3553.0000000000
bmu,1997,3726.0000000000
bmu,2001,4566.0000000000
bmu,2002,4565.0000000000
bmu,2003,4660.0000000000
bmu,2004,4803.0000000000
bmu,2005,4756.0000000000
bmu,2006,4518.0000000000
bmu,2010,4418.0000000000
bmu,2011,4320.0000000000
bmu,2012,4224.0000000000
bmu,2013,4175.0000000000
bmu,2014,4093.0000000000
bmu,2015,4040.0000000000
btn,1970,393.0000000000
btn,1971,537.0000000000
btn,1972,735.0000000000
btn,1973,806.0000000000
btn,1974,1054.0000000000
btn,1976,817.0000000000
btn,1977,1169.0000000000
btn,1978,1610.0000000000
btn,1979,1488.0000000000
btn,1980,1800.0000000000
btn,1981,2224.0000000000
btn,1982,2660.0000000000
btn,1983,3109.0000000000
btn,1984,3608.0000000000
btn,1985,3780.0000000000
btn,1992,4747.0000000000
btn,1993,5740.0000000000
btn,1994,7757.0000000000
btn,1995,10008.0000000000
btn,1996,12243.0000000000
btn,1997,15672.0000000000
btn,1998,18334.0000000000
btn,1999,21507.0000000000
btn,2000,25241.0000000000
btn,2001,28671.0000000000
btn,2002,31888.0000000000
btn,2003,34687.0000000000
btn,2004,38139.0000000000
btn,2005,41514.0000000000
btn,2006,44299.0000000000
btn,2007,47727.0000000000
btn,2008,52098.0000000000
btn,2009,56543.0000000000
btn,2010,60036.0000000000
btn,2011,62768.0000000000
btn,2012,66072.0000000000
btn,2013,68068.0000000000
btn,2014,72822.0000000000
btn,2016,72906.0000000000
bol,1970,145095.0000000000
bol,1971,158035.0000000000
bol,1972,181022.0000000000
bol,1973,190652.0000000000
bol,1974,210840.0000000000
bol,1975,228486.0000000000
bol,1980,292027.0000000000
bol,1981,299334.0000000000
bol,1983,337786.0000000000
bol,1984,357557.0000000000
bol,1986,370057.0000000000
bol,1987,388086.0000000000
bol,1989,376188.0000000000
bol,1990,400346.0000000000
bol,1998,704160.0000000000
bol,1999,780975.0000000000
bol,2000,338922.0000000000
bol,2001,359460.0000000000
bol,2002,380332.0000000000
bol,2003,394929.0000000000
bol,2004,408207.0000000000
bol,2005,413411.0000000000
bol,2006,412534.0000000000
bol,2007,414841.0000000000
bol,2008,422199.0000000000
bol,2009,420811.0000000000
bol,2010,419898.0000000000
bol,2011,420479.0000000000
bol,2012,430992.0000000000
bol,2013,447350.0000000000
bol,2014,449926.0000000000
bol,2015,436689.0000000000
bih,2007,209809.0000000000
bih,2008,220709.0000000000
bih,2009,223674.0000000000
bih,2010,213342.0000000000
bih,2011,203279.0000000000
bih,2012,191118.0000000000
bih,2013,186742.0000000000
bih,2014,181175.0000000000
bih,2015,171322.0000000000
bwa,1970,3905.0000000000
bwa,1971,4740.0000000000
bwa,1972,5564.0000000000
bwa,1973,8763.0000000000
bwa,1974,10308.0000000000
bwa,1975,12098.0000000000
bwa,1976,13991.0000000000
bwa,1977,15496.0000000000
bwa,1978,16086.0000000000
bwa,1979,16736.0000000000
bwa,1980,18325.0000000000
bwa,1981,20148.0000000000
bwa,1982,20965.0000000000
bwa,1983,22252.0000000000
bwa,1984,27364.0000000000
bwa,1985,32172.0000000000
bwa,1986,35966.0000000000
bwa,1987,39375.0000000000
bwa,1988,40357.0000000000
bwa,1989,49348.0000000000
bwa,1990,56892.0000000000
bwa,1991,73909.0000000000
bwa,1992,75873.0000000000
bwa,1993,85687.0000000000
bwa,1994,86684.0000000000
bwa,1995,103159.0000000000
bwa,1996,109843.0000000000
bwa,1998,143503.0000000000
bwa,1999,148195.0000000000
bwa,2000,152105.0000000000
bwa,2001,151847.0000000000
bwa,2002,155207.0000000000
bwa,2003,156786.0000000000
bwa,2004,158839.0000000000
bwa,2005,160000.0000000000
bwa,2006,164201.0000000000
bwa,2007,168220.0000000000
bwa,2008,168220.0000000000
bwa,2009,171986.0000000000
bwa,2012,172669.0000000000
bwa,2013,174853.0000000000
bra,1970,3055652.0000000000
bra,1971,3992048.0000000000
bra,1972,4943407.0000000000
bra,1973,5270588.0000000000
bra,1974,6958947.0000000000
bra,1975,7560303.0000000000
bra,1976,7969005.0000000000
bra,1977,8411793.0000000000
bra,1978,8719997.0000000000
bra,1979,8963691.0000000000
bra,1980,9327705.0000000000
bra,1981,9309172.0000000000
bra,1982,9743817.0000000000
bra,1984,10252043.0000000000
bra,1985,8436886.0000000000
bra,1987,11345799.0000000000
bra,1988,11338355.0000000000
bra,1990,12130155.0000000000
bra,1991,13971090.0000000000
bra,1992,14960211.0000000000
bra,1993,15322543.0000000000
bra,1994,15799825.0000000000
bra,1999,23462344.0000000000
bra,2000,25094296.0000000000
bra,2001,25126886.0000000000
bra,2002,26317984.0000000000
bra,2003,24140228.0000000000
bra,2004,24437536.0000000000
bra,2005,24109588.0000000000
bra,2007,22426612.0000000000
bra,2008,22516084.0000000000
bra,2009,22384268.0000000000
bra,2010,22215054.0000000000
bra,2011,21982888.0000000000
bra,2012,21637504.0000000000
bra,2013,24006492.0000000000
bra,2014,23326280.0000000000
bra,2015,22607924.0000000000
vgb,1971,865.0000000000
vgb,1972,850.0000000000
vgb,1973,745.0000000000
vgb,1974,790.0000000000
vgb,1975,796.0000000000
vgb,1976,821.0000000000
vgb,1979,501.0000000000
vgb,1981,510.0000000000
vgb,1983,897.0000000000
vgb,1984,1014.0000000000
vgb,1985,1078.0000000000
vgb,1990,1094.0000000000
vgb,1991,1124.0000000000
vgb,1992,1134.0000000000
vgb,1994,1309.0000000000
vgb,1999,1511.0000000000
vgb,2000,1513.0000000000
vgb,2001,1562.0000000000
vgb,2002,1560.0000000000
vgb,2003,1608.0000000000
vgb,2004,1680.0000000000
vgb,2005,1812.0000000000
vgb,2006,1889.0000000000
vgb,2007,1851.0000000000
vgb,2009,1866.0000000000
vgb,2010,1941.0000000000
vgb,2011,1835.0000000000
vgb,2012,1869.0000000000
vgb,2013,1919.0000000000
vgb,2014,1969.0000000000
vgb,2015,1987.0000000000
brn,1970,10421.0000000000
brn,1971,11362.0000000000
brn,1972,12127.0000000000
brn,1973,12479.0000000000
brn,1974,12906.0000000000
brn,1975,13687.0000000000
brn,1976,15077.0000000000
brn,1977,15204.0000000000
brn,1978,15571.0000000000
brn,1979,15996.0000000000
brn,1980,16532.0000000000
brn,1981,16805.0000000000
brn,1982,17698.0000000000
brn,1983,18854.0000000000
brn,1984,18565.0000000000
brn,1985,18889.0000000000
brn,1986,18717.0000000000
brn,1989,18687.0000000000
brn,1991,24142.0000000000
brn,1992,25115.0000000000
brn,1993,26199.0000000000
brn,1994,26700.0000000000
brn,1995,29265.0000000000
brn,1996,28274.0000000000
brn,1998,30956.0000000000
brn,1999,32578.0000000000
brn,2000,33347.0000000000
brn,2001,34837.0000000000
brn,2002,36631.0000000000
brn,2003,37743.0000000000
brn,2004,39553.0000000000
brn,2005,40890.0000000000
brn,2006,42598.0000000000
brn,2007,42943.0000000000
brn,2008,43345.0000000000
brn,2009,44430.0000000000
brn,2010,44806.0000000000
brn,2011,45626.0000000000
brn,2012,46432.0000000000
brn,2013,44877.0000000000
brn,2014,43387.0000000000
brn,2015,41735.0000000000
bgr,1971,609205.0000000000
bgr,1972,603326.0000000000
bgr,1973,604007.0000000000
bgr,1974,606446.0000000000
bgr,1975,611372.0000000000
bgr,1976,567014.0000000000
bgr,1977,588416.0000000000
bgr,1978,571249.0000000000
bgr,1979,547517.0000000000
bgr,1980,554681.0000000000
bgr,1981,562725.0000000000
bgr,1982,585332.0000000000
bgr,1983,609324.0000000000
bgr,1984,625951.0000000000
bgr,1985,645530.0000000000
bgr,1986,676781.0000000000
bgr,1987,692027.0000000000
bgr,1988,708865.0000000000
bgr,1989,707343.0000000000
bgr,1990,670529.0000000000
bgr,1991,657476.0000000000
bgr,1992,631354.0000000000
bgr,1993,600396.0000000000
bgr,1994,567504.0000000000
bgr,1995,559399.0000000000
bgr,1996,543212.0000000000
bgr,1997,526792.0000000000
bgr,1998,515283.0000000000
bgr,1999,510106.0000000000
bgr,2000,510321.0000000000
bgr,2001,509339.0000000000
bgr,2002,505533.0000000000
bgr,2003,507904.0000000000
bgr,2004,496064.0000000000
bgr,2005,481281.0000000000
bgr,2006,464375.0000000000
bgr,2007,442622.0000000000
bgr,2008,417775.0000000000
bgr,2009,390423.0000000000
bgr,2010,371857.0000000000
bgr,2011,365043.0000000000
bgr,2012,360862.0000000000
bgr,2013,354985.0000000000
bgr,2014,351279.0000000000
bgr,2015,346266.0000000000
bfa,1971,8803.0000000000
bfa,1972,8997.0000000000
bfa,1973,10119.0000000000
bfa,1974,11953.0000000000
bfa,1975,12682.0000000000
bfa,1976,13167.0000000000
bfa,1977,14958.0000000000
bfa,1978,16128.0000000000
bfa,1979,17401.0000000000
bfa,1980,20529.0000000000
bfa,1981,23420.0000000000
bfa,1982,25273.0000000000
bfa,1983,27618.0000000000
bfa,1984,31474.0000000000
bfa,1985,39369.0000000000
bfa,1986,48938.0000000000
bfa,1987,57937.0000000000
bfa,1988,67271.0000000000
bfa,1989,78627.0000000000
bfa,1990,84233.0000000000
bfa,1991,91727.0000000000
bfa,1992,97170.0000000000
bfa,1993,107024.0000000000
bfa,1994,116033.0000000000
bfa,1999,160096.0000000000
bfa,2000,174501.0000000000
bfa,2001,181882.0000000000
bfa,2003,218493.0000000000
bfa,2004,246162.0000000000
bfa,2005,272980.0000000000
bfa,2006,296747.0000000000
bfa,2007,327799.0000000000
bfa,2008,397933.0000000000
bfa,2009,441781.0000000000
bfa,2010,511585.0000000000
bfa,2011,578291.0000000000
bfa,2012,648956.0000000000
bfa,2013,732715.0000000000
bfa,2014,813654.0000000000
bfa,2015,935561.0000000000
bdi,1971,3969.0000000000
bdi,1972,4102.0000000000
bdi,1973,3744.0000000000
bdi,1974,4517.0000000000
bdi,1975,6295.0000000000
bdi,1976,7143.0000000000
bdi,1977,6663.0000000000
bdi,1978,7398.0000000000
bdi,1979,7872.0000000000
bdi,1980,7967.0000000000
bdi,1981,8899.0000000000
bdi,1982,10509.0000000000
bdi,1983,8971.0000000000
bdi,1984,9616.0000000000
bdi,1985,11390.0000000000
bdi,1986,13037.0000000000
bdi,1987,16798.0000000000
bdi,1988,18108.0000000000
bdi,1989,22225.0000000000
bdi,1990,23023.0000000000
bdi,1991,36773.0000000000
bdi,1992,40334.0000000000
bdi,1993,46381.0000000000
bdi,1995,47636.0000000000
bdi,2000,105473.0000000000
bdi,2001,104885.0000000000
bdi,2002,113176.0000000000
bdi,2003,119077.0000000000
bdi,2004,140735.0000000000
bdi,2005,159240.0000000000
bdi,2006,180384.0000000000
bdi,2007,197315.0000000000
bdi,2008,230572.0000000000
bdi,2009,275160.0000000000
bdi,2010,322112.0000000000
bdi,2011,362111.0000000000
bdi,2012,402733.0000000000
bdi,2013,464709.0000000000
bdi,2014,546282.0000000000
bdi,2015,615946.0000000000
cpv,1972,3473.0000000000
cpv,1974,4420.0000000000
cpv,1975,5504.0000000000
cpv,1976,2025.0000000000
cpv,1977,1872.0000000000
cpv,1978,2051.0000000000
cpv,1979,2171.0000000000
cpv,1980,2491.0000000000
cpv,1981,2733.0000000000
cpv,1982,3073.0000000000
cpv,1984,3885.0000000000
cpv,1985,4130.0000000000
cpv,1986,4941.0000000000
cpv,1987,5026.0000000000
cpv,1988,5740.0000000000
cpv,1989,6179.0000000000
cpv,1990,7114.0000000000
cpv,1992,10309.0000000000
cpv,1994,11808.0000000000
cpv,2000,43804.0000000000
cpv,2001,43694.0000000000
cpv,2002,46631.0000000000
cpv,2003,47666.0000000000
cpv,2004,47499.0000000000
cpv,2005,50098.0000000000
cpv,2006,59380.0000000000
cpv,2007,59175.0000000000
cpv,2008,60311.0000000000
cpv,2009,59081.0000000000
cpv,2010,59916.0000000000
cpv,2011,60512.0000000000
cpv,2012,60292.0000000000
cpv,2013,60482.0000000000
cpv,2014,58112.0000000000
cpv,2015,57028.0000000000
khm,1971,82700.0000000000
khm,1972,95349.0000000000
khm,1973,99936.0000000000
khm,1980,5084.0000000000
khm,1981,17846.0000000000
khm,1982,41032.0000000000
khm,1983,90496.0000000000
khm,1984,153365.0000000000
khm,1985,245815.0000000000
khm,1986,311795.0000000000
khm,1987,345848.0000000000
khm,1988,352579.0000000000
khm,1989,324189.0000000000
khm,1990,288403.0000000000
khm,1991,248968.0000000000
khm,1994,285779.0000000000
khm,1995,297555.0000000000
khm,1997,327566.0000000000
khm,1998,302951.0000000000
khm,1999,308167.0000000000
