country,year,se_sec_enrl_gc
bhr,2008,65849.0000000000
bhr,2009,69974.0000000000
bhr,2010,73548.0000000000
bhr,2011,76149.0000000000
bhr,2012,76937.0000000000
bhr,2013,81896.0000000000
bgd,1972,1930345.0000000000
bgd,1973,2255750.0000000000
bgd,1974,2366148.0000000000
bgd,1975,2442842.0000000000
bgd,1976,2164328.0000000000
bgd,1977,2213068.0000000000
bgd,1978,2638543.0000000000
bgd,1979,2323571.0000000000
bgd,1980,2632904.0000000000
bgd,1981,2381346.0000000000
bgd,1983,2930757.0000000000
bgd,1984,3083643.0000000000
bgd,1985,3097871.0000000000
bgd,1986,3104893.0000000000
bgd,1987,3238993.0000000000
bgd,1988,3308347.0000000000
bgd,1989,3377368.0000000000
bgd,1990,3562194.0000000000
bgd,1999,9806527.0000000000
bgd,2000,10223908.0000000000
bgd,2001,10566996.0000000000
bgd,2002,10897971.0000000000
bgd,2003,10924016.0000000000
bgd,2004,10186996.0000000000
bgd,2005,9916904.0000000000
bgd,2006,10031776.0000000000
bgd,2007,10190592.0000000000
bgd,2008,9692260.0000000000
bgd,2009,10539656.0000000000
bgd,2010,10961531.0000000000
bgd,2011,11178900.0000000000
bgd,2012,11758695.0000000000
brb,1971,26787.0000000000
brb,1972,27531.0000000000
brb,1973,27977.0000000000
brb,1974,27585.0000000000
brb,1975,29724.0000000000
brb,1976,29025.0000000000
brb,1977,28677.0000000000
brb,1978,30021.0000000000
brb,1979,29446.0000000000
brb,1980,29816.0000000000
brb,1981,28818.0000000000
brb,1982,27787.0000000000
brb,1983,27640.0000000000
brb,1984,27715.0000000000
brb,1985,28695.0000000000
brb,1989,25422.0000000000
brb,1990,24004.0000000000
brb,1999,21841.0000000000
brb,2000,21016.0000000000
brb,2001,20752.0000000000
brb,2002,20762.0000000000
brb,2003,20838.0000000000
brb,2004,21222.0000000000
brb,2005,21345.0000000000
brb,2006,20855.0000000000
brb,2007,20651.0000000000
brb,2008,20337.0000000000
brb,2009,19928.0000000000
brb,2010,19497.0000000000
brb,2011,19696.0000000000
blr,1971,758900.0000000000
blr,1972,787400.0000000000
blr,1973,808300.0000000000
blr,1974,822877.0000000000
blr,1975,813517.0000000000
blr,1976,796569.0000000000
blr,1977,768510.0000000000
blr,1978,735597.0000000000
blr,1979,702700.0000000000
blr,1980,674200.0000000000
blr,1981,642000.0000000000
blr,1982,615300.0000000000
blr,1983,598700.0000000000
blr,1984,590500.0000000000
blr,1985,586700.0000000000
blr,1986,586200.0000000000
blr,1987,586400.0000000000
blr,1988,585000.0000000000
blr,1989,585800.0000000000
blr,1990,582600.0000000000
blr,1991,843700.0000000000
blr,1992,847600.0000000000
blr,1993,851100.0000000000
blr,1994,867500.0000000000
blr,1995,902100.0000000000
blr,1996,929000.0000000000
blr,1997,946100.0000000000
blr,1999,971888.0000000000
blr,2000,996158.0000000000
blr,2001,986673.0000000000
blr,2002,977082.0000000000
blr,2003,993016.0000000000
blr,2004,965135.0000000000
blr,2005,923798.0000000000
blr,2006,873131.0000000000
blr,2007,817820.0000000000
blr,2010,648875.0000000000
blr,2011,608469.0000000000
blr,2012,586324.0000000000
blr,2013,572580.0000000000
bel,1971,334891.0000000000
bel,1972,348841.0000000000
bel,1973,408081.0000000000
bel,1974,436826.0000000000
bel,1975,469093.0000000000
bel,1976,494684.0000000000
bel,1977,517022.0000000000
bel,1983,462490.0000000000
bel,1984,448881.0000000000
bel,1985,453320.0000000000
bel,1986,450662.0000000000
bel,1987,441879.0000000000
bel,1988,433264.0000000000
bel,1991,434958.0000000000
bel,1993,493591.0000000000
bel,1994,496621.0000000000
bel,1995,495560.0000000000
bel,1996,489957.0000000000
bel,1999,476616.0000000000
bel,2000,476694.0000000000
bel,2001,481952.0000000000
bel,2002,486581.0000000000
bel,2003,488706.0000000000
bel,2004,479768.0000000000
bel,2005,485087.0000000000
bel,2006,486972.0000000000
bel,2007,482377.0000000000
bel,2008,476189.0000000000
bel,2009,472219.0000000000
bel,2010,484368.0000000000
bel,2011,484925.0000000000
bel,2012,484891.0000000000
bel,2013,652569.0000000000
blz,1980,12129.0000000000
blz,1981,12118.0000000000
blz,1982,12097.0000000000
blz,1986,14546.0000000000
blz,1987,15412.0000000000
blz,1989,15831.0000000000
blz,1991,16445.0000000000
blz,1992,17691.0000000000
blz,1993,18634.0000000000
blz,1994,19593.0000000000
blz,1995,20101.0000000000
blz,1996,20855.0000000000
blz,1997,21159.0000000000
blz,1999,21659.0000000000
blz,2000,23235.0000000000
blz,2001,23431.0000000000
blz,2003,26810.0000000000
blz,2004,27904.0000000000
blz,2005,27925.0000000000
blz,2006,28460.0000000000
blz,2007,29182.0000000000
blz,2008,29807.0000000000
blz,2009,30405.0000000000
blz,2010,31458.0000000000
blz,2011,32103.0000000000
blz,2012,33671.0000000000
blz,2013,35574.0000000000
ben,1971,17243.0000000000
ben,1972,21049.0000000000
ben,1973,27073.0000000000
ben,1974,32348.0000000000
ben,1975,39064.0000000000
ben,1976,41802.0000000000
ben,1977,45572.0000000000
ben,1978,51273.0000000000
ben,1979,55434.0000000000
ben,1980,64275.0000000000
ben,1981,83207.0000000000
ben,1982,99295.0000000000
ben,1983,117724.0000000000
ben,1984,115362.0000000000
ben,1985,112267.0000000000
ben,1986,99345.0000000000
ben,1987,95121.0000000000
ben,1988,85753.0000000000
ben,1990,77500.0000000000
ben,1995,116300.0000000000
ben,1996,128256.0000000000
ben,1997,146135.0000000000
ben,2000,208885.0000000000
ben,2001,233177.0000000000
ben,2002,262950.0000000000
ben,2003,283560.0000000000
ben,2004,313986.0000000000
ben,2005,377618.0000000000
ben,2006,433850.0000000000
ben,2011,699101.0000000000
ben,2013,846328.0000000000
bmu,1971,3844.0000000000
bmu,1972,4111.0000000000
bmu,1973,4439.0000000000
bmu,1974,4539.0000000000
bmu,1975,4700.0000000000
bmu,1976,4824.0000000000
bmu,1977,5393.0000000000
bmu,1978,5269.0000000000
bmu,1979,5077.0000000000
bmu,1980,5097.0000000000
bmu,1981,4347.0000000000
bmu,1982,4213.0000000000
bmu,1983,4178.0000000000
bmu,1984,4227.0000000000
bmu,1985,4741.0000000000
bmu,1995,3553.0000000000
bmu,1997,3726.0000000000
bmu,2001,4566.0000000000
bmu,2002,4565.0000000000
bmu,2003,4660.0000000000
bmu,2004,4803.0000000000
bmu,2005,4756.0000000000
bmu,2006,4518.0000000000
bmu,2010,4418.0000000000
bmu,2011,4320.0000000000
bmu,2012,4224.0000000000
bmu,2013,4175.0000000000
btn,1970,393.0000000000
btn,1971,537.0000000000
btn,1972,735.0000000000
btn,1973,806.0000000000
btn,1974,1054.0000000000
btn,1976,817.0000000000
btn,1977,1169.0000000000
btn,1978,1610.0000000000
btn,1979,1488.0000000000
btn,1980,1800.0000000000
btn,1981,2224.0000000000
btn,1982,2660.0000000000
btn,1983,3109.0000000000
btn,1984,3608.0000000000
btn,1985,3780.0000000000
btn,1992,4747.0000000000
btn,1993,5740.0000000000
btn,1994,7757.0000000000
btn,1995,10008.0000000000
btn,1996,12243.0000000000
btn,1997,15672.0000000000
btn,1999,21507.0000000000
btn,2000,25241.0000000000
btn,2001,28671.0000000000
btn,2002,31888.0000000000
btn,2003,34687.0000000000
btn,2004,38139.0000000000
btn,2005,41514.0000000000
btn,2006,44299.0000000000
btn,2007,47727.0000000000
btn,2008,52098.0000000000
btn,2009,56543.0000000000
btn,2010,60036.0000000000
btn,2011,62768.0000000000
btn,2012,66072.0000000000
btn,2013,68068.0000000000
bol,1970,145095.0000000000
bol,1971,158035.0000000000
bol,1972,181022.0000000000
bol,1973,190652.0000000000
bol,1974,210840.0000000000
bol,1975,228486.0000000000
bol,1980,292027.0000000000
bol,1981,299334.0000000000
bol,1983,337786.0000000000
bol,1984,357557.0000000000
bol,1986,370057.0000000000
bol,1987,388086.0000000000
bol,1989,376188.0000000000
bol,1990,400346.0000000000
bol,1999,780975.0000000000
bol,2000,813088.0000000000
bol,2001,884206.0000000000
bol,2002,956547.0000000000
bol,2003,999281.0000000000
bol,2004,1010459.0000000000
bol,2006,1043127.0000000000
bol,2007,1052014.0000000000
bol,2008,1059641.0000000000
bol,2009,1054878.0000000000
bol,2010,1058257.0000000000
bol,2011,1059980.0000000000
bol,2012,1078672.0000000000
bol,2013,1112722.0000000000
bih,2007,209809.0000000000
bih,2008,220709.0000000000
bih,2009,223674.0000000000
bih,2010,213342.0000000000
bih,2011,203279.0000000000
bih,2012,191118.0000000000
bih,2013,186742.0000000000
bwa,1970,3905.0000000000
bwa,1971,4740.0000000000
bwa,1972,5564.0000000000
bwa,1973,8763.0000000000
bwa,1974,10308.0000000000
bwa,1975,12098.0000000000
bwa,1976,13991.0000000000
bwa,1977,15496.0000000000
bwa,1978,16086.0000000000
bwa,1979,16736.0000000000
bwa,1980,18325.0000000000
bwa,1981,20148.0000000000
bwa,1982,20965.0000000000
bwa,1983,22252.0000000000
bwa,1984,27364.0000000000
bwa,1985,32172.0000000000
bwa,1986,35966.0000000000
bwa,1987,39375.0000000000
bwa,1988,40357.0000000000
bwa,1989,49348.0000000000
bwa,1990,56892.0000000000
bwa,1991,73909.0000000000
bwa,1992,75873.0000000000
bwa,1993,85687.0000000000
bwa,1994,86684.0000000000
bwa,1995,103159.0000000000
bwa,1996,109843.0000000000
bwa,1999,148195.0000000000
bwa,2000,152105.0000000000
bwa,2001,151847.0000000000
bwa,2002,155207.0000000000
bwa,2003,156786.0000000000
bwa,2004,158839.0000000000
bwa,2005,160000.0000000000
bwa,2006,164201.0000000000
bwa,2007,168220.0000000000
bwa,2008,172868.0000000000
bwa,2009,171986.0000000000
bwa,2012,172669.0000000000
bra,1970,3055652.0000000000
bra,1971,3992048.0000000000
bra,1972,4943407.0000000000
bra,1973,5270588.0000000000
bra,1974,6958947.0000000000
bra,1975,7560303.0000000000
bra,1976,7969005.0000000000
bra,1977,8411793.0000000000
bra,1978,8719997.0000000000
bra,1979,8963691.0000000000
bra,1980,9327705.0000000000
bra,1981,9309172.0000000000
bra,1982,9743817.0000000000
bra,1984,10252043.0000000000
bra,1985,8436886.0000000000
bra,1987,11345799.0000000000
bra,1988,11338355.0000000000
bra,1990,12130155.0000000000
bra,1991,13971090.0000000000
bra,1992,14960211.0000000000
bra,1993,15322543.0000000000
bra,1994,15799825.0000000000
bra,1999,23462344.0000000000
bra,2000,25094296.0000000000
bra,2001,25126886.0000000000
bra,2002,26317984.0000000000
bra,2003,24140228.0000000000
bra,2004,24437536.0000000000
bra,2005,24109588.0000000000
bra,2007,22426612.0000000000
bra,2008,22516084.0000000000
bra,2009,22384268.0000000000
bra,2010,22215054.0000000000
bra,2011,21982888.0000000000
bra,2012,21637504.0000000000
bra,2013,24006492.0000000000
brn,1970,10421.0000000000
brn,1971,11362.0000000000
brn,1972,12127.0000000000
brn,1973,12479.0000000000
brn,1974,12906.0000000000
brn,1975,13687.0000000000
brn,1976,15077.0000000000
brn,1977,15204.0000000000
brn,1978,15571.0000000000
brn,1979,15996.0000000000
brn,1980,16532.0000000000
brn,1981,16805.0000000000
brn,1982,17698.0000000000
brn,1983,18854.0000000000
brn,1984,18565.0000000000
brn,1985,18889.0000000000
brn,1986,18717.0000000000
brn,1989,18687.0000000000
brn,1991,24142.0000000000
brn,1992,25115.0000000000
brn,1993,26199.0000000000
brn,1994,26700.0000000000
brn,1995,29265.0000000000
brn,1996,28274.0000000000
brn,1999,32578.0000000000
brn,2000,33347.0000000000
brn,2001,34837.0000000000
brn,2002,36631.0000000000
brn,2003,37743.0000000000
brn,2004,39553.0000000000
brn,2005,40890.0000000000
brn,2006,42598.0000000000
brn,2007,42943.0000000000
brn,2008,43345.0000000000
brn,2009,44430.0000000000
brn,2010,44806.0000000000
brn,2011,45626.0000000000
brn,2012,46432.0000000000
brn,2013,44877.0000000000
bgr,1971,609205.0000000000
bgr,1972,603326.0000000000
bgr,1973,604007.0000000000
bgr,1974,606446.0000000000
bgr,1975,611372.0000000000
bgr,1976,567014.0000000000
bgr,1977,588416.0000000000
bgr,1978,571249.0000000000
bgr,1979,547517.0000000000
bgr,1980,554681.0000000000
bgr,1981,562725.0000000000
bgr,1982,585332.0000000000
bgr,1983,609324.0000000000
bgr,1984,625951.0000000000
bgr,1985,645530.0000000000
bgr,1986,676781.0000000000
bgr,1987,692027.0000000000
bgr,1988,708865.0000000000
bgr,1989,707343.0000000000
bgr,1990,670529.0000000000
bgr,1991,657476.0000000000
bgr,1992,631354.0000000000
bgr,1993,600396.0000000000
bgr,1994,567504.0000000000
bgr,1995,559399.0000000000
bgr,1996,543212.0000000000
bgr,1997,526792.0000000000
bgr,1999,510106.0000000000
bgr,2000,510321.0000000000
bgr,2001,509339.0000000000
bgr,2002,505533.0000000000
bgr,2003,507904.0000000000
bgr,2004,496064.0000000000
bgr,2005,481281.0000000000
bgr,2006,464375.0000000000
bgr,2007,442622.0000000000
bgr,2008,417775.0000000000
bgr,2009,390423.0000000000
bgr,2010,371857.0000000000
bgr,2011,365043.0000000000
bgr,2012,360862.0000000000
bgr,2013,354985.0000000000
bfa,1971,8803.0000000000
bfa,1972,8997.0000000000
bfa,1973,10119.0000000000
bfa,1974,11953.0000000000
bfa,1975,12682.0000000000
bfa,1976,13167.0000000000
bfa,1977,14958.0000000000
bfa,1978,16128.0000000000
bfa,1979,17401.0000000000
bfa,1980,20529.0000000000
bfa,1981,23420.0000000000
bfa,1982,25273.0000000000
bfa,1983,27618.0000000000
bfa,1984,31474.0000000000
bfa,1985,39369.0000000000
bfa,1986,48938.0000000000
bfa,1987,57937.0000000000
bfa,1988,67271.0000000000
bfa,1989,78627.0000000000
bfa,1990,84233.0000000000
bfa,1991,91727.0000000000
bfa,1992,97170.0000000000
bfa,1993,107024.0000000000
bfa,1994,116033.0000000000
bfa,1999,160096.0000000000
bfa,2000,174501.0000000000
bfa,2001,181882.0000000000
bfa,2003,218493.0000000000
bfa,2004,246162.0000000000
bfa,2005,272980.0000000000
bfa,2006,296747.0000000000
bfa,2007,327799.0000000000
bfa,2008,397933.0000000000
bfa,2009,441781.0000000000
bfa,2010,511585.0000000000
bfa,2011,578291.0000000000
bfa,2012,648956.0000000000
bfa,2013,732715.0000000000
bdi,1971,3969.0000000000
bdi,1972,4102.0000000000
bdi,1973,3744.0000000000
bdi,1974,4517.0000000000
bdi,1975,6295.0000000000
bdi,1976,7143.0000000000
bdi,1977,6663.0000000000
bdi,1978,7398.0000000000
bdi,1979,7872.0000000000
bdi,1980,7967.0000000000
bdi,1981,8899.0000000000
bdi,1982,10509.0000000000
bdi,1983,8971.0000000000
bdi,1984,9616.0000000000
bdi,1985,11390.0000000000
bdi,1986,13037.0000000000
bdi,1987,16798.0000000000
bdi,1988,18108.0000000000
bdi,1989,22225.0000000000
bdi,1990,23023.0000000000
bdi,1991,36773.0000000000
bdi,1992,40334.0000000000
bdi,1993,46381.0000000000
bdi,1995,47636.0000000000
bdi,2000,105473.0000000000
bdi,2001,104885.0000000000
bdi,2002,113176.0000000000
bdi,2003,119077.0000000000
bdi,2004,140735.0000000000
bdi,2005,159240.0000000000
bdi,2006,180384.0000000000
bdi,2007,197315.0000000000
bdi,2008,230572.0000000000
bdi,2009,275160.0000000000
bdi,2010,322112.0000000000
bdi,2011,362111.0000000000
bdi,2012,402733.0000000000
bdi,2013,464709.0000000000
cpv,1972,3473.0000000000
cpv,1974,4420.0000000000
cpv,1975,5504.0000000000
cpv,1976,2025.0000000000
cpv,1977,1872.0000000000
cpv,1978,2051.0000000000
cpv,1979,2171.0000000000
cpv,1980,2491.0000000000
cpv,1981,2733.0000000000
cpv,1982,3073.0000000000
cpv,1984,3885.0000000000
cpv,1985,4130.0000000000
cpv,1986,4941.0000000000
cpv,1987,5026.0000000000
cpv,1988,5740.0000000000
cpv,1989,6179.0000000000
cpv,1990,7114.0000000000
cpv,1992,10309.0000000000
cpv,1994,11808.0000000000
cpv,2000,43804.0000000000
cpv,2001,43694.0000000000
cpv,2002,46631.0000000000
cpv,2003,47666.0000000000
cpv,2004,47499.0000000000
cpv,2005,50098.0000000000
cpv,2006,59380.0000000000
cpv,2007,59175.0000000000
cpv,2008,60311.0000000000
cpv,2009,59081.0000000000
cpv,2010,59916.0000000000
cpv,2011,60512.0000000000
cpv,2012,60292.0000000000
cpv,2013,60482.0000000000
khm,1971,82700.0000000000
khm,1972,95349.0000000000
khm,1973,99936.0000000000
khm,1980,5084.0000000000
khm,1981,17846.0000000000
khm,1982,41032.0000000000
khm,1983,90496.0000000000
khm,1984,153365.0000000000
khm,1985,245815.0000000000
khm,1986,311795.0000000000
khm,1987,345848.0000000000
khm,1988,352579.0000000000
khm,1989,324189.0000000000
khm,1990,288403.0000000000
khm,1991,248968.0000000000
khm,1994,285779.0000000000
khm,1995,297555.0000000000
khm,1997,327566.0000000000
khm,1998,302951.0000000000
khm,1999,308167.0000000000
khm,2000,343308.0000000000
khm,2001,389020.0000000000
khm,2002,466823.0000000000
khm,2003,545660.0000000000
khm,2004,616089.0000000000
khm,2005,708454.0000000000
khm,2006,798862.0000000000
khm,2007,856200.0000000000
khm,2008,909033.0000000000
khm,2009,918708.0000000000
khm,2010,925788.0000000000
khm,2011,910420.0000000000
khm,2012,881108.0000000000
khm,2013,849130.0000000000
cmr,1971,56031.0000000000
cmr,1972,65360.0000000000
cmr,1973,72540.0000000000
cmr,1974,82205.0000000000
cmr,1975,93934.0000000000
cmr,1976,106266.0000000000
cmr,1977,121054.0000000000
cmr,1978,135518.0000000000
cmr,1979,147073.0000000000
cmr,1980,153618.0000000000
cmr,1981,169298.0000000000
cmr,1982,180248.0000000000
cmr,1983,200412.0000000000
cmr,1984,218057.0000000000
cmr,1985,238075.0000000000
cmr,1986,256453.0000000000
cmr,1987,291842.0000000000
cmr,1988,317766.0000000000
cmr,1989,345977.0000000000
cmr,1990,366528.0000000000
cmr,1991,409729.0000000000
cmr,1992,443244.0000000000
cmr,1994,458141.0000000000
cmr,1995,459650.0000000000
cmr,1997,441549.0000000000
cmr,1998,475526.0000000000
cmr,1999,520659.0000000000
cmr,2000,554830.0000000000
cmr,2001,684643.0000000000
cmr,2003,669129.0000000000
cmr,2004,611681.0000000000
cmr,2005,640113.0000000000
cmr,2006,580402.0000000000
cmr,2007,792476.0000000000
cmr,2008,912471.0000000000
cmr,2009,1009787.0000000000
cmr,2011,1252592.0000000000
cmr,2012,1353939.0000000000
cmr,2013,1429310.0000000000
can,1971,2527143.0000000000
can,1972,2582284.0000000000
can,1973,2595716.0000000000
can,1974,2579041.0000000000
can,1975,2596732.0000000000
can,1976,2589862.0000000000
can,1977,2587871.0000000000
can,1978,2544408.0000000000
can,1979,2474183.0000000000
can,1980,2388308.0000000000
can,1981,2323228.0000000000
can,1982,2340255.0000000000
can,1983,2321381.0000000000
can,1984,2323105.0000000000
can,1985,2287746.0000000000
can,1986,2250941.0000000000
can,1987,2238224.0000000000
can,1988,2242938.0000000000
can,1989,2249305.0000000000
can,1990,2254654.0000000000
can,1991,2292497.0000000000
can,1992,2337513.0000000000
can,1993,2402531.0000000000
can,1994,2455427.0000000000
can,1995,2469552.0000000000
can,1996,2505389.0000000000
can,1998,2646295.0000000000
cym,1972,907.0000000000
cym,1973,1187.0000000000
cym,1974,1340.0000000000
cym,1975,1556.0000000000
cym,1976,1495.0000000000
cym,1977,1558.0000000000
cym,1980,1446.0000000000
cym,1981,2075.0000000000
cym,1999,2151.0000000000
cym,2000,2342.0000000000
cym,2001,2337.0000000000
cym,2002,2341.0000000000
cym,2004,2701.0000000000
cym,2005,2824.0000000000
cym,2006,2899.0000000000
cym,2007,3010.0000000000
cym,2008,3198.0000000000
cym,2011,3246.0000000000
cym,2012,3302.0000000000
cym,2013,3387.0000000000
caf,1971,9691.0000000000
caf,1972,12546.0000000000
caf,1973,14709.0000000000
caf,1974,16232.0000000000
caf,1975,17907.0000000000
caf,1976,20635.0000000000
caf,1977,22426.0000000000
caf,1978,27499.0000000000
caf,1979,29214.0000000000
caf,1980,35087.0000000000
caf,1981,41811.0000000000
caf,1982,49028.0000000000
caf,1983,52155.0000000000
caf,1984,53237.0000000000
caf,1985,55787.0000000000
caf,1986,56941.0000000000
caf,1987,48558.0000000000
caf,1988,44250.0000000000
caf,1989,43351.0000000000
caf,1990,45633.0000000000
caf,1991,49068.0000000000
caf,1992,42263.0000000000
caf,2001,63384.0000000000
caf,2002,64940.0000000000
caf,2003,66492.0000000000
caf,2005,75489.0000000000
caf,2006,79319.0000000000
caf,2008,79832.0000000000
caf,2009,89074.0000000000
caf,2011,120617.0000000000
caf,2012,122057.0000000000
tcd,1971,9105.0000000000
tcd,1972,10079.0000000000
tcd,1973,12090.0000000000
tcd,1974,11418.0000000000
tcd,1975,12885.0000000000
tcd,1976,15128.0000000000
tcd,1977,18382.0000000000
tcd,1985,43053.0000000000
tcd,1987,40260.0000000000
tcd,1988,41073.0000000000
tcd,1989,45147.0000000000
tcd,1990,54751.0000000000
tcd,1991,59565.0000000000
tcd,1992,72641.0000000000
tcd,1993,79458.0000000000
tcd,1994,69784.0000000000
tcd,1995,82559.0000000000
tcd,1996,90100.0000000000
tcd,1997,97011.0000000000
tcd,1999,120523.0000000000
tcd,2000,133959.0000000000
tcd,2001,162497.0000000000
tcd,2002,181449.0000000000
tcd,2003,209160.0000000000
tcd,2004,224661.0000000000
tcd,2005,241813.0000000000
tcd,2006,258963.0000000000
tcd,2007,310830.0000000000
tcd,2008,365655.0000000000
tcd,2009,416978.0000000000
tcd,2010,424815.0000000000
tcd,2011,450014.0000000000
tcd,2012,451179.0000000000
tcd,2013,517695.0000000000
chl,1970,490572.0000000000
chl,1971,561857.0000000000
chl,1972,617574.0000000000
chl,1973,660472.0000000000
chl,1974,686725.0000000000
chl,1975,685303.0000000000
chl,1976,705424.0000000000
chl,1977,734794.0000000000
chl,1978,747112.0000000000
chl,1979,789154.0000000000
chl,1980,800564.0000000000
chl,1981,817645.0000000000
chl,1982,835241.0000000000
chl,1983,926393.0000000000
chl,1984,977533.0000000000
chl,1985,1005023.0000000000
chl,1986,1026186.0000000000
chl,1988,1062874.0000000000
chl,1989,961740.0000000000
chl,1990,862115.0000000000
chl,1991,1124297.0000000000
chl,1992,1126409.0000000000
chl,1993,849299.0000000000
chl,1999,934663.0000000000
chl,2000,1013325.0000000000
chl,2002,1101380.0000000000
chl,2003,1170288.0000000000
chl,2004,1210611.0000000000
chl,2005,1232426.0000000000
chl,2006,1238448.0000000000
chl,2007,1222710.0000000000
chl,2008,1209721.0000000000
chl,2009,1169909.0000000000
chl,2010,1162153.0000000000
chl,2011,1138936.0000000000
chl,2012,1118958.0000000000
chl,2013,1235892.0000000000
chn,1970,20214900.0000000000
chn,1971,26418500.0000000000
chn,1972,31276100.0000000000
chn,1973,35824400.0000000000
chn,1974,34464300.0000000000
chn,1975,36503600.0000000000
chn,1976,44661100.0000000000
chn,1977,58365800.0000000000
chn,1978,67799000.0000000000
chn,1979,65482500.0000000000
chn,1980,59049600.0000000000
chn,1981,55080800.0000000000
chn,1982,48596000.0000000000
chn,1983,45285000.0000000000
chn,1984,43977300.0000000000
chn,1985,45541500.0000000000
chn,1986,47059600.0000000000
chn,1987,48899300.0000000000
chn,1988,49481100.0000000000
chn,1989,47615200.0000000000
chn,1990,45541200.0000000000
chn,1991,45859600.0000000000
chn,1992,46835000.0000000000
chn,1993,47708000.0000000000
chn,1994,47391100.0000000000
chn,1995,49816644.0000000000
chn,1996,53709792.0000000000
chn,1997,57396760.0000000000
chn,1998,60179000.0000000000
chn,1999,64683888.0000000000
chn,2000,69160880.0000000000
chn,2003,84326728.0000000000
chn,2006,85888816.0000000000
chn,2007,84602296.0000000000
chn,2008,82541840.0000000000
chn,2009,80614976.0000000000
chn,2010,78798728.0000000000
chn,2011,77152864.0000000000
chn,2012,75307816.0000000000
chn,2013,73184064.0000000000
col,1970,538479.0000000000
col,1971,609363.0000000000
col,1972,675006.0000000000
col,1973,908394.0000000000
col,1974,1003314.0000000000
col,1975,1031237.0000000000
col,1976,1107466.0000000000
col,1977,1187148.0000000000
col,1978,1229646.0000000000
col,1979,1277547.0000000000
col,1980,1313004.0000000000
col,1981,1338231.0000000000
col,1982,1374692.0000000000
col,1983,1424419.0000000000
col,1984,1432234.0000000000
col,1985,1468709.0000000000
col,1986,1617388.0000000000
col,1987,1658049.0000000000
col,1988,1695813.0000000000
col,1989,1729108.0000000000
col,1991,1781599.0000000000
col,1992,2011662.0000000000
col,1993,2118205.0000000000
col,1996,2337464.0000000000
col,2001,3377954.0000000000
col,2002,3437426.0000000000
col,2004,3732877.0000000000
col,2005,4014334.0000000000
col,2006,4293218.0000000000
col,2007,4407832.0000000000
col,2008,4462998.0000000000
col,2009,4617935.0000000000
col,2010,4694106.0000000000
col,2011,4842414.0000000000
col,2012,4584924.0000000000
col,2013,4561290.0000000000
com,1971,1249.0000000000
com,1972,1429.0000000000
com,1973,2600.0000000000
com,1974,3175.0000000000
com,1981,13528.0000000000
com,1986,20541.0000000000
com,1987,20834.0000000000
com,1988,19241.0000000000
com,1989,17295.0000000000
com,1990,14472.0000000000
com,1992,15647.0000000000
com,1993,15068.0000000000
com,1994,17474.0000000000
com,1996,21192.0000000000
com,1999,28559.0000000000
com,2000,28006.0000000000
com,2002,33648.0000000000
com,2003,38203.0000000000
com,2004,42751.0000000000
com,2011,52614.0000000000
com,2013,67439.0000000000
zar,1971,185370.0000000000
zar,1972,212463.0000000000
zar,1973,229473.0000000000
zar,1974,225606.0000000000
zar,1975,300916.0000000000
zar,1976,360888.0000000000
zar,1977,429679.0000000000
zar,1978,512003.0000000000
zar,1979,611349.0000000000
zar,1988,507944.0000000000
zar,1992,522690.0000000000
zar,1993,585005.0000000000
zar,1994,640298.0000000000
zar,2002,1181413.0000000000
zar,2007,2253279.0000000000
zar,2008,2528527.0000000000
zar,2009,2781558.0000000000
zar,2010,2797329.0000000000
zar,2012,3161341.0000000000
zar,2013,3250288.0000000000
cog,1971,30371.0000000000
cog,1972,37430.0000000000
cog,1973,49994.0000000000
cog,1974,66710.0000000000
cog,1975,81541.0000000000
cog,1976,94276.0000000000
cog,1977,114341.0000000000
cog,1978,127210.0000000000
cog,1979,138525.0000000000
cog,1980,148857.0000000000
cog,1981,168718.0000000000
cog,1982,185555.0000000000
cog,1983,189831.0000000000
cog,1984,182624.0000000000
cog,1985,182294.0000000000
cog,1986,197491.0000000000
cog,1987,201228.0000000000
cog,1988,198982.0000000000
cog,1989,179845.0000000000
cog,1990,165998.0000000000
cog,1991,170409.0000000000
cog,1992,178753.0000000000
cog,1993,176303.0000000000
cog,1994,192229.0000000000
cog,1996,189381.0000000000
cog,1999,114450.0000000000
cog,2000,150938.0000000000
cog,2001,176857.0000000000
cog,2002,164503.0000000000
cog,2003,164237.0000000000
cog,2004,191857.0000000000
cog,2005,216621.0000000000
cog,2006,241386.0000000000
cog,2007,255101.0000000000
cog,2008,263449.0000000000
cog,2009,266852.0000000000
cog,2010,283745.0000000000
cog,2011,285384.0000000000
cog,2012,304914.0000000000
cri,1970,55079.0000000000
cri,1971,60264.0000000000
cri,1972,68499.0000000000
cri,1973,80938.0000000000
cri,1974,88953.0000000000
cri,1975,91227.0000000000
cri,1976,93862.0000000000
cri,1977,94448.0000000000
cri,1979,103427.0000000000
cri,1980,105220.0000000000
cri,1981,103196.0000000000
cri,1982,100053.0000000000
cri,1983,95152.0000000000
cri,1984,91086.0000000000
cri,1985,87038.0000000000
cri,1986,88663.0000000000
cri,1987,90093.0000000000
cri,1988,91354.0000000000
cri,1989,95040.0000000000
cri,1990,101451.0000000000
cri,1991,108344.0000000000
cri,1992,117975.0000000000
cri,1993,124660.0000000000
cri,1994,132914.0000000000
cri,1995,139268.0000000000
cri,1996,143163.0000000000
cri,1997,149219.0000000000
