country,year,se_prm_tchr_fe_zs
oss,1982,54.9928817749
oss,1983,55.1395988464
oss,1984,55.6024017334
oss,1985,56.2624511719
oss,1986,56.8028602600
oss,1987,57.3936996460
oss,1988,57.8492317200
oss,1989,58.0876388550
oss,1990,58.5289916992
oss,1991,58.5898399353
oss,1992,58.8090591431
oss,1993,59.3196411133
oss,1994,59.7336997986
oss,1995,60.2530097961
oss,1996,59.9153594971
oss,1997,59.8245582581
oss,1998,60.2679595947
oss,1999,60.2442283630
oss,2000,60.0703887939
oss,2001,59.9339790344
oss,2002,59.1246490479
oss,2003,58.7879981995
oss,2004,58.6068000793
oss,2005,58.9924507141
oss,2006,60.3509407043
oss,2007,59.0425605774
oss,2008,58.9670181274
oss,2009,58.3671913147
oss,2010,58.5230293274
oss,2011,58.3288192749
oss,2012,58.2603492737
oss,2013,58.4894294739
pss,1974,50.4805412292
pss,1975,51.0803413391
pss,1976,51.4081382751
pss,1977,51.8022117615
pss,1978,52.3298988342
pss,1979,52.9518089294
pss,1980,53.0221099854
pss,1981,52.9094505310
pss,1982,53.5920295715
pss,1983,53.3054504395
pss,1984,53.2474403381
pss,1985,53.9147682190
pss,1986,53.9030609131
pss,1987,53.7762184143
pss,1988,53.6697807312
pss,1989,53.5102691650
pss,1990,53.7320594788
pss,1991,54.1145095825
pss,1992,54.0703887939
pss,1993,54.4179306030
pss,1994,54.4655113220
pss,1995,54.6026306152
pss,1996,55.8164787292
pss,1997,55.6387710571
pss,1998,55.1953010559
pss,1999,54.8581390381
pss,2000,55.2039604187
pss,2001,55.7388496399
pss,2002,56.1747817993
pss,2003,55.7497787476
pss,2004,55.8953399658
pss,2005,56.1147499084
pss,2006,56.1929702759
pss,2007,56.2929916382
pss,2008,55.9982986450
pss,2009,56.2487792969
pss,2010,56.6458396912
pss,2011,57.1114006042
pss,2012,58.5998191833
pss,2013,57.1262817383
sst,1970,56.6015701294
sst,1971,57.2634010315
sst,1972,58.1870918274
sst,1973,58.9330787659
sst,1974,59.6672096252
sst,1975,59.6609382629
sst,1976,59.6772994995
sst,1977,60.1346282959
sst,1978,60.4480895996
sst,1979,60.5117187500
sst,1980,60.8826408386
sst,1981,61.1443901062
sst,1982,61.7435417175
sst,1983,62.4724617004
sst,1984,62.5788002014
sst,1985,62.7041587830
sst,1986,62.9770088196
sst,1987,63.2762908936
sst,1988,63.4693489075
sst,1989,63.3929786682
sst,1990,64.1036071777
sst,1991,64.1735000610
sst,1992,64.5035018921
sst,1993,65.0386199951
sst,1994,65.3526763916
sst,1995,65.5073699951
sst,1996,65.3816986084
sst,1997,65.2096481323
sst,1998,65.3754196167
sst,1999,65.4145584106
sst,2000,65.5554275513
sst,2001,65.5865478516
sst,2002,65.3108520508
sst,2003,65.0904769897
sst,2004,65.0586090088
sst,2005,65.2183074951
sst,2006,66.3134231567
sst,2007,65.5358505249
sst,2008,65.5584869385
sst,2009,65.1106719971
sst,2010,65.2315216064
sst,2011,64.9259719849
sst,2012,64.9160079956
sst,2013,65.0311508179
sas,1970,24.0114307404
sas,1971,23.9350605011
sas,1972,23.6956806183
sas,1973,23.9253807068
sas,1974,23.9322109222
sas,1975,23.8456096649
sas,1976,24.3156108856
sas,1977,24.7392997742
sas,1978,25.2610607147
sas,1979,25.4805202484
sas,1980,26.3924598694
sas,1981,26.7264995575
sas,1982,26.8902301788
sas,1983,27.1942691803
sas,1984,27.3790493011
sas,1985,27.7359695435
sas,1986,28.1149997711
sas,1987,28.4043407440
sas,1988,29.4482498169
sas,1989,29.8120708466
sas,1990,30.2100296021
sas,1991,30.6381702423
sas,1992,31.0647506714
sas,1993,31.4862003326
sas,1994,31.9781093597
sas,1995,32.4580917358
sas,1996,33.0463981628
sas,1997,33.4455986023
sas,1998,33.8777313232
sas,1999,34.3412284851
sas,2000,36.7836990356
sas,2001,37.1822509766
sas,2002,37.1209793091
sas,2003,43.1852416992
sas,2004,43.3045997620
sas,2005,43.5447502136
sas,2006,43.5473213196
sas,2007,43.8395309448
sas,2008,44.1836509705
ssf,1970,35.3793907166
ssf,1971,35.0764389038
ssf,1972,35.6709289551
ssf,1973,35.7476882935
ssf,1974,35.9833908081
ssf,1975,36.1744499207
ssf,1976,35.9516906738
ssf,1977,35.7936592102
ssf,1978,35.6138000488
ssf,1979,36.1534690857
ssf,1980,36.5975608826
ssf,1981,37.0466995239
ssf,1982,36.7666091919
ssf,1983,37.3988189697
ssf,1984,38.0180397034
ssf,1985,38.7596282959
ssf,1986,39.0043716431
ssf,1987,38.5091705322
ssf,1988,39.1568794250
ssf,1989,40.6809082031
ssf,1990,40.5570716858
ssf,1991,40.3381996155
ssf,1992,40.6923789978
ssf,1993,40.6756515503
ssf,1994,41.4094810486
ssf,1995,43.0391311646
ssf,1996,42.9188995361
ssf,1997,42.4257087708
ssf,1998,42.5738487244
ssf,1999,42.9928207397
ssf,2000,43.0517082214
ssf,2001,42.7801589966
ssf,2002,43.7406005859
ssf,2003,43.4380912781
ssf,2004,44.0625114441
ssf,2005,44.2039108276
ssf,2006,44.3734893799
ssf,2007,43.6036186218
ssf,2008,43.6819496155
ssf,2009,43.3730888367
ssf,2010,43.6952400208
ssf,2011,43.8785896301
ssf,2012,43.5864982605
ssf,2013,43.8147811890
ssa,1970,35.3568611145
ssa,1971,35.0528984070
ssa,1972,35.6465301514
ssa,1973,35.7249183655
ssa,1974,35.9612312317
ssa,1975,36.1538085938
ssa,1976,35.9309196472
ssa,1977,35.7741012573
ssa,1978,35.5959701538
ssa,1979,36.1384506226
ssa,1980,36.5849685669
ssa,1981,37.0338287354
ssa,1982,36.7540016174
ssa,1983,37.3878707886
ssa,1984,38.0091094971
ssa,1985,38.7508010864
ssa,1986,38.9949913025
ssa,1987,38.4996109009
ssa,1988,39.1483497620
ssa,1989,40.6741981506
ssa,1990,40.5500717163
ssa,1991,40.3318710327
ssa,1992,40.6873207092
ssa,1993,40.6712913513
ssa,1994,41.4062004089
ssa,1995,43.0372886658
ssa,1996,42.9168815613
ssa,1997,42.4219093323
ssa,1998,42.5685691833
ssa,1999,42.9883995056
ssa,2000,43.0533218384
ssa,2001,42.7818107605
ssa,2002,43.7431411743
ssa,2003,43.4390296936
ssa,2004,44.0629692078
ssa,2005,44.2030906677
ssa,2006,44.3707389832
ssa,2007,43.5988616943
ssa,2008,43.6763687134
ssa,2009,43.3703193665
ssa,2010,43.6944389343
ssa,2011,43.8734397888
ssa,2012,43.5823783875
ssa,2013,43.8116416931
umc,1973,46.1806793213
umc,1974,45.7826690674
umc,1975,45.2262115479
umc,1976,45.5488586426
umc,1977,43.8384017944
umc,1978,47.9585609436
umc,1979,47.7824516296
umc,1980,46.9897994995
umc,1981,47.2559089661
umc,1982,46.9451217651
umc,1983,47.2492103577
umc,1984,48.1020202637
umc,1985,49.5269393921
umc,1986,50.5147209167
umc,1987,50.6833686829
umc,1988,51.2921409607
umc,1989,51.6829185486
umc,1990,52.7044792175
umc,1991,52.8488197327
umc,1992,53.4485206604
umc,1993,54.0154418945
umc,1994,54.6291389465
umc,1995,55.7145500183
umc,1996,56.2226295471
umc,1997,56.6398315430
umc,1998,57.3407783508
umc,1999,57.7644500732
umc,2000,58.3226013184
umc,2001,59.0022010803
umc,2002,59.6455917358
umc,2003,60.2518806458
umc,2004,60.8916206360
umc,2005,61.2072486877
umc,2006,61.7121582031
umc,2007,61.8138999939
umc,2008,62.2216606140
umc,2009,62.6516990662
umc,2010,63.2876014709
umc,2011,63.8787193298
umc,2012,64.4058990479
umc,2013,65.1740798950
wld,1970,55.0701713562
wld,1971,54.7976188660
wld,1972,53.9934692383
wld,1973,53.6785888672
wld,1974,53.1759796143
wld,1975,52.5441894531
wld,1976,52.5489311218
wld,1977,51.6477584839
wld,1978,53.2816696167
wld,1979,53.1444282532
wld,1980,52.8162384033
wld,1981,52.5680503845
wld,1982,52.2441711426
wld,1983,52.1743583679
wld,1984,52.6479492188
wld,1985,53.6495399475
wld,1986,54.2303085327
wld,1987,54.5659790039
wld,1988,55.1451187134
wld,1989,55.2525405884
wld,1990,55.8801689148
wld,1991,56.0197601318
wld,1992,56.3647117615
wld,1993,56.6185493469
wld,1994,57.0994186401
wld,1995,57.5060691833
wld,1996,57.8091316223
wld,1997,57.9053688049
wld,1998,58.2911605835
wld,1999,58.4463386536
wld,2000,59.4831504822
wld,2001,59.7766990662
wld,2002,60.1442184448
wld,2003,61.1665115356
wld,2004,61.4458198547
wld,2005,61.8689002991
wld,2006,61.9392395020
wld,2007,61.8424682617
wld,2008,61.8834800720
wld,2009,62.0427207947
wld,2010,62.3736801147
wld,2011,62.5634307861
wld,2012,62.5392913818
wld,2013,62.8202781677
afg,1970,16.6437900000
afg,1971,16.7838400000
afg,1972,16.3017000000
afg,1973,18.3146100000
afg,1974,18.2888700000
afg,1975,18.0676800000
afg,1976,17.1273200000
afg,1989,55.9658300000
afg,1990,58.7448700000
afg,1993,41.2252500000
afg,1994,37.6813800000
afg,1999,9.7214298248
afg,2007,27.6905498505
afg,2008,28.9997596741
afg,2009,29.4697494507
afg,2010,31.0000190735
afg,2011,31.0001392365
afg,2012,31.0001296997
alb,1997,72.9126100000
alb,2000,75.4043502808
alb,2001,73.4671173096
alb,2003,75.7099075317
alb,2008,80.8893585205
alb,2009,81.9588088989
alb,2010,81.7775421143
alb,2011,82.8081817627
alb,2012,83.1777496338
alb,2013,83.5993118286
dza,1971,25.9994100000
dza,1981,36.7378300000
dza,1982,36.5914500000
dza,1983,37.1370500000
dza,1984,37.4149300000
dza,1985,38.0972200000
dza,1986,39.8347600000
dza,1987,40.2063800000
dza,1988,39.2922300000
dza,1989,40.4118200000
dza,1990,39.7516300000
dza,1991,39.0540900000
dza,1992,40.2624700000
dza,1993,40.4889900000
dza,1994,42.7270900000
dza,1995,43.0632400000
dza,1996,43.9672200000
dza,1997,44.7571300000
dza,1999,45.9140281677
dza,2000,46.1193008423
dza,2001,46.6463012695
dza,2002,47.8643112183
dza,2003,48.6262092590
dza,2004,49.7544593811
dza,2005,50.4948387146
dza,2006,51.5134010315
dza,2007,52.9696998596
dza,2008,53.2336311340
dza,2009,50.6912002563
dza,2010,52.5367317200
dza,2011,54.9174308777
dza,2012,57.1251182556
dza,2013,61.0426406860
asm,1984,52.8901700000
asm,1985,62.3955400000
asm,1986,62.5550700000
asm,1987,69.1144700000
asm,1988,65.8051700000
asm,1989,65.2452000000
asm,1990,64.2082400000
asm,1991,64.2105300000
asm,1992,65.0763400000
ado,1975,75.3521100000
ado,1983,57.4647900000
ado,2002,75.0000000000
ado,2003,77.8425674438
ado,2004,76.8545989990
ado,2005,74.1573028564
ado,2006,76.0290603638
ado,2007,76.8518524170
ado,2008,77.9017868042
ado,2009,78.5219421387
ado,2010,79.6909484863
ado,2011,78.5219421387
ado,2012,79.1183319092
ado,2013,80.7339401245
ago,1998,24.4742400000
ago,2007,40.0004615784
ago,2011,36.8125686646
atg,1972,64.8305100000
atg,1974,65.6818200000
atg,1975,82.3913000000
atg,1976,84.5419800000
atg,1977,88.0668300000
atg,1978,71.0144900000
atg,1979,85.6410300000
atg,2000,78.7050399780
atg,2007,92.3791809082
atg,2008,93.4814834595
atg,2009,94.9640274048
atg,2010,94.3775100708
atg,2011,91.1764678955
atg,2012,92.1854324341
arg,1970,91.7421200000
arg,1971,92.0107000000
arg,1972,92.1981700000
arg,1973,92.4710000000
arg,1974,92.5471300000
arg,1975,92.4202900000
arg,1976,92.5322200000
arg,1977,92.5460400000
arg,1981,92.0514200000
arg,1982,91.7219800000
arg,1984,92.4739200000
arg,1985,92.3026400000
arg,1986,92.5721700000
arg,1987,91.2692900000
arg,1988,91.4604000000
arg,1994,89.3257900000
arg,1998,89.0976900000
arg,1999,88.3658828735
arg,2000,89.0975112915
arg,2001,86.3624420166
arg,2002,86.3621826172
arg,2004,87.6032028198
arg,2005,87.6248016357
arg,2006,88.2931976318
arg,2007,87.2603683472
arg,2008,87.4213867188
arm,1991,93.6683700000
arm,1994,95.5996300000
arm,1996,93.9998500000
arm,1999,99.6232604980
arm,2001,99.0999298096
arm,2002,99.0968627930
arm,2003,99.0962677002
arm,2004,99.1272888184
arm,2005,99.1700515747
arm,2006,98.9160766602
arm,2007,99.6821136475
abw,1999,77.8012695312
abw,2000,77.7777786255
abw,2001,78.7148590088
abw,2002,79.6511611938
abw,2004,80.7970962524
abw,2005,80.7760086060
abw,2006,81.6433563232
abw,2007,82.8282775879
abw,2008,82.5561294556
abw,2009,82.9896926880
abw,2010,84.1296920776
abw,2011,84.7682113647
abw,2012,84.5257873535
aus,1971,53.5015000000
aus,1972,54.1901700000
aus,1973,70.4784900000
aus,1974,70.8631100000
aus,1975,71.6736800000
aus,1976,71.5598100000
aus,1977,71.5042800000
aus,1978,71.0177700000
aus,1979,70.7802100000
aus,1981,69.9932200000
aus,1984,71.8306700000
aus,1986,70.9422700000
aus,1987,71.3562400000
aus,1988,71.7272400000
aus,1989,72.2710600000
aus,1991,73.7381000000
aus,1992,74.1687500000
aus,1993,74.4483700000
aus,1995,76.0874900000
aus,1996,76.1672900000
aus,1997,76.8940200000
aut,1971,63.3044500000
aut,1972,64.8506100000
aut,1973,66.2334000000
aut,1974,68.2619500000
aut,1975,70.0055300000
aut,1976,70.5543300000
aut,1978,72.0026700000
aut,1979,73.9798100000
aut,1980,73.8063600000
aut,1981,75.4804700000
aut,1982,76.5937400000
aut,1983,77.0870100000
aut,1984,77.2636200000
aut,1985,78.7045300000
aut,1986,78.9459200000
aut,1987,79.7432000000
aut,1988,80.6300600000
aut,1989,80.7376300000
aut,1990,81.2522200000
aut,1991,81.7217800000
aut,1992,82.4222100000
aut,1993,82.5529000000
aut,1994,83.7144000000
aut,1995,83.8603900000
aut,1996,83.0279700000
aut,1997,83.5941200000
aut,1998,84.1783300000
aut,1999,88.5427474976
aut,2002,90.5352096558
aut,2003,90.1082534790
aut,2004,90.9004516602
aut,2005,89.8081283569
aut,2006,89.2473526001
aut,2007,89.3318328857
aut,2008,89.1925430298
aut,2009,89.6432418823
aut,2010,89.9875564575
aut,2011,90.3928985596
aut,2012,90.8687591553
aut,2013,91.1099624634
aze,1991,75.4937500000
aze,1992,76.7373100000
aze,1993,74.3856400000
aze,1994,76.6781200000
aze,1995,84.2240100000
aze,1996,83.0823700000
aze,1997,79.8333100000
aze,1998,78.7466000000
aze,1999,82.5509414673
aze,2000,82.7590789795
aze,2001,83.6290512085
aze,2002,83.8075866699
aze,2003,84.9727478027
aze,2004,84.8776168823
aze,2005,85.4082336426
aze,2006,86.4895629883
aze,2007,86.6118011475
aze,2008,87.0596466064
aze,2009,87.1337509155
aze,2010,88.3971633911
aze,2011,88.5689773560
aze,2012,89.8765182495
bhs,1971,68.8826000000
bhs,1983,68.9389100000
bhs,1985,67.7130000000
bhs,1994,91.4611000000
bhs,1995,90.5050500000
bhs,1999,63.3832092285
bhs,2002,93.1493301392
bhs,2004,95.9534912109
bhs,2006,80.8993606567
bhs,2007,81.0743789673
bhs,2008,87.1410217285
bhs,2009,84.0849761963
bhs,2010,92.0066604614
bhr,1973,42.1052600000
bhr,1974,41.1491600000
bhr,1975,44.6242200000
bhr,1976,46.2818000000
bhr,1977,46.7661700000
bhr,1978,47.2483200000
bhr,1979,47.2068200000
bhr,1980,48.2452600000
bhr,1981,48.1955800000
bhr,1982,48.9579200000
bhr,1983,49.0131600000
bhr,1984,49.9656400000
bhr,1985,51.3831300000
bhr,1986,47.5840300000
bhr,1987,56.7790800000
bhr,1988,57.5337700000
bhr,1989,49.2713400000
bhr,1990,47.8914700000
bhr,1991,48.1565300000
bhr,1992,48.0713100000
bhr,1993,60.3864700000
bhr,1994,62.0200800000
bhr,1995,65.2997700000
bhr,2011,74.8274536133
bhr,2012,74.8921966553
bhr,2013,74.0877227783
bgd,1971,2.1667000000
bgd,1972,2.3720200000
bgd,1973,2.5272600000
bgd,1974,3.9190200000
bgd,1975,5.0978300000
bgd,1976,5.0786300000
bgd,1977,6.2201800000
bgd,1978,7.7407800000
bgd,1979,7.7411700000
bgd,1980,7.8825400000
bgd,1981,7.6192900000
bgd,1983,7.9965500000
bgd,1984,7.8358400000
bgd,1985,8.0000000000
bgd,1986,8.1403500000
bgd,1987,8.1292100000
bgd,1988,17.5418900000
bgd,1989,18.0733300000
bgd,1990,19.3801800000
bgd,2005,37.1693115234
bgd,2006,37.8210182190
bgd,2007,40.4368782043
bgd,2008,41.8230514526
bgd,2009,43.4557991028
bgd,2010,49.2151184082
bgd,2011,53.7329597473
brb,1985,68.6136500000
brb,1989,75.8856400000
brb,1990,76.5917600000
brb,1992,72.1184800000
brb,1999,75.9139785767
brb,2000,76.0229721069
brb,2001,77.2151870728
brb,2002,76.6825332642
brb,2003,78.0137023926
brb,2004,77.4011306763
brb,2005,77.6038131714
brb,2007,77.9781112671
brb,2008,79.3286209106
brb,2009,78.2202911377
brb,2010,78.4730224609
brb,2011,77.7907028198
blr,1998,99.0595600000
blr,1999,99.0327606201
blr,2000,99.0983581543
blr,2001,99.1823730469
blr,2002,99.1992721558
blr,2003,99.1210174561
blr,2004,99.1969680786
blr,2005,99.2945022583
blr,2006,99.3202285767
blr,2007,99.2888717651
blr,2008,99.2723617554
blr,2009,99.2389984131
blr,2010,99.3140106201
blr,2011,99.2090988159
blr,2012,99.3473205566
blr,2013,99.4384384155
bel,1971,56.2040500000
bel,1974,54.0030200000
bel,1976,57.1249400000
bel,1977,57.8500400000
bel,1978,57.6284300000
bel,1979,58.0851000000
bel,1980,58.6220900000
bel,1981,58.7508100000
bel,1984,60.7301800000
bel,1985,58.6901100000
bel,1986,62.5050900000
bel,1993,71.4023100000
bel,1994,71.8248900000
bel,2000,78.2967605591
bel,2001,78.0875701904
bel,2002,78.9074172974
bel,2003,77.6982498169
bel,2004,78.0918884277
bel,2005,78.6754379272
bel,2006,79.3200607300
bel,2007,79.7500686646
bel,2008,80.3046875000
bel,2009,80.5811004639
bel,2010,80.9867782593
bel,2011,81.0254898071
bel,2012,81.2946777344
bel,2013,81.6028900146
blz,1999,64.0957412720
blz,2000,63.9250411987
blz,2001,64.6999511719
blz,2003,69.1732635498
blz,2004,71.9772415161
blz,2005,72.0733413696
blz,2006,71.4476623535
blz,2007,71.9135818481
blz,2008,71.9008331299
blz,2009,72.3010787964
blz,2010,72.7503204346
blz,2011,72.5219573975
blz,2012,72.1238937378
blz,2013,72.8638916016
ben,1971,28.9901400000
ben,1972,28.3532700000
ben,1973,27.9158700000
ben,1974,26.2921300000
ben,1975,27.4851300000
ben,1977,23.6605600000
ben,1978,23.4113200000
ben,1979,24.4047600000
ben,1981,23.1173400000
ben,1982,23.8223700000
ben,1983,24.7199900000
ben,1984,24.8622900000
ben,1985,24.1163600000
ben,1986,24.4127300000
ben,1988,24.8098400000
ben,1989,24.5423600000
ben,1990,24.5599900000
ben,1991,24.7418100000
ben,1992,24.7578600000
ben,1993,25.3792500000
ben,1994,25.4410400000
ben,1995,24.6945400000
ben,1996,24.0334100000
ben,1997,23.1391300000
ben,1998,23.1440500000
ben,1999,22.6446304321
ben,2000,21.8802890778
ben,2001,19.8883800507
ben,2002,19.0112991333
ben,2003,19.2075004578
ben,2004,18.8601799011
ben,2005,17.7206192017
ben,2006,17.3616695404
ben,2008,18.6599102020
ben,2009,18.7547302246
ben,2010,19.0010395050
ben,2011,19.8685398102
ben,2012,20.9020195007
ben,2013,21.8660602570
bmu,1971,85.0439900000
bmu,1972,75.2066100000
bmu,1974,84.3930600000
bmu,1975,85.5384600000
bmu,1977,80.4812800000
bmu,1978,86.5203800000
bmu,1979,87.4045800000
bmu,1980,88.5496200000
bmu,1981,72.7564100000
bmu,1982,69.3251500000
bmu,1983,88.1987600000
bmu,1984,88.6075900000
bmu,1985,89.9676400000
bmu,1995,87.6889800000
bmu,1997,88.0753100000
bmu,2001,89.1791000366
bmu,2002,87.9561996460
bmu,2003,87.5912399292
bmu,2004,87.6785736084
bmu,2005,88.0910720825
bmu,2006,89.4179916382
bmu,2010,89.8026275635
bmu,2011,91.1522598267
bmu,2012,87.4125900269
bmu,2013,88.6561965942
btn,1970,13.7614700000
btn,1971,11.9305900000
btn,1972,13.4615400000
btn,1974,18.2156100000
btn,1978,25.1842800000
btn,1979,25.7525100000
btn,1991,33.0214600000
btn,1995,33.0235100000
btn,1998,32.9808700000
btn,1999,32.0143890381
btn,2000,34.4777603149
btn,2001,35.2730484009
btn,2005,38.1829490662
btn,2006,49.8144416809
btn,2009,34.5889511108
btn,2010,43.8761100769
btn,2011,40.7669487000
btn,2012,40.1952285767
bol,1999,61.0564498901
bol,2000,61.2818107605
bol,2001,60.3157691956
bol,2002,61.6636505127
bol,2003,61.4156684875
bih,2013,83.9979019165
bwa,1970,54.1098900000
bwa,1971,54.0349400000
bwa,1972,56.2626700000
bwa,1973,60.6004400000
bwa,1974,63.7020000000
bwa,1975,66.4861800000
bwa,1976,67.6103000000
bwa,1977,69.7219100000
bwa,1978,70.7606100000
bwa,1979,71.2934400000
bwa,1980,71.9902200000
bwa,1981,74.0227400000
bwa,1982,76.3308500000
bwa,1983,76.3364800000
bwa,1984,76.0818400000
bwa,1985,77.8653300000
bwa,1986,77.8126700000
bwa,1987,78.4397700000
bwa,1988,78.3563700000
bwa,1989,79.5169400000
bwa,1990,79.8347500000
bwa,1991,78.1755300000
bwa,1992,77.0046800000
bwa,1993,76.6934800000
bwa,1994,76.4725900000
bwa,1995,77.5800400000
bwa,1998,81.8517200000
bwa,1999,81.2301330566
bwa,2000,80.5603637695
bwa,2001,79.9434127808
bwa,2002,79.5946121216
bwa,2003,79.0818710327
bwa,2004,78.5798492432
bwa,2005,77.6311721802
bwa,2006,80.1106719971
bwa,2007,76.3184204102
bwa,2008,75.5461883545
bwa,2009,75.8875122070
bwa,2012,75.1080703735
bra,1970,94.7827500000
bra,1999,92.6142425537
bra,2000,92.6128616333
bra,2001,92.0723114014
bra,2002,90.0445632935
bra,2003,89.7346572876
bra,2004,89.5783081055
bra,2005,87.7873992920
bra,2007,91.0298461914
bra,2008,91.0757675171
bra,2009,90.8332977295
bra,2010,90.7311325073
bra,2011,90.2333526611
bra,2012,89.8296203613
bra,2013,89.7686691284
brn,1970,40.4201700000
brn,1971,42.7453800000
brn,1972,43.6400500000
brn,1973,42.7635900000
brn,1974,42.9924200000
brn,1975,43.2364100000
brn,1976,44.3120900000
brn,1977,44.6905200000
brn,1978,46.1923800000
brn,1979,44.1158700000
brn,1980,45.4817500000
brn,1981,48.0000000000
brn,1982,49.0899600000
brn,1983,50.6835900000
brn,1984,54.6546500000
brn,1986,54.1123600000
brn,1988,58.7889900000
brn,1989,60.9430000000
brn,1991,56.7833300000
brn,1992,57.6727800000
brn,1993,59.3348500000
brn,1994,60.1010100000
brn,1995,58.1395300000
brn,1998,65.6269300000
brn,1999,66.3010406494
brn,2000,67.3585968018
brn,2001,69.4665832520
brn,2002,70.5316696167
brn,2003,72.5298004150
brn,2004,73.7508773804
brn,2005,71.1741409302
brn,2006,73.3641128540
brn,2007,73.8423385620
brn,2008,74.5201721191
brn,2009,75.8491592407
brn,2010,75.9240188599
brn,2011,75.8352813721
brn,2012,75.7305603027
brn,2013,76.7486724854
bgr,1996,89.1267700000
bgr,1997,89.3194100000
bgr,1998,89.5776000000
bgr,2000,90.9055862427
bgr,2001,91.5410385132
bgr,2002,91.9572906494
bgr,2003,92.2732696533
bgr,2004,92.5594329834
bgr,2005,92.8215713501
bgr,2006,93.0601882935
bgr,2007,93.2995834351
bgr,2008,93.4662933350
bgr,2009,93.7313385010
bgr,2010,93.9334869385
bgr,2011,94.1744232178
bgr,2012,94.1334762573
bgr,2013,94.3216629028
bfa,1971,16.2869200000
bfa,1972,16.8350200000
bfa,1974,16.6846800000
bfa,1975,17.3480300000
bfa,1976,18.1514800000
bfa,1977,18.3738800000
bfa,1978,18.8202200000
bfa,1979,20.0735500000
bfa,1980,19.9140400000
bfa,1981,20.1891900000
bfa,1982,20.8333300000
bfa,1983,21.0691100000
bfa,1984,20.6839000000
bfa,1985,23.1891900000
bfa,1986,24.9876900000
bfa,1987,25.2595200000
bfa,1988,26.3248900000
bfa,1989,26.0059500000
bfa,1990,26.6098900000
bfa,1991,27.0133700000
bfa,1993,24.4156400000
bfa,1994,23.3786400000
bfa,1995,24.4864400000
bfa,1996,24.3071900000
bfa,1998,24.4020600000
bfa,1999,24.6938800812
bfa,2000,24.4967002869
bfa,2001,22.9389190674
bfa,2002,24.8500709534
bfa,2003,27.0252399445
bfa,2004,28.2668094635
bfa,2005,29.0593204498
bfa,2006,30.2593803406
bfa,2007,31.0286903381
bfa,2008,32.9309005737
bfa,2009,33.3812217712
bfa,2010,34.3015098572
bfa,2011,36.3141212463
bfa,2012,37.6522903442
bfa,2013,39.4916381836
bdi,1971,25.5701300000
bdi,1972,26.8875500000
bdi,1973,39.7066300000
bdi,1974,40.7757300000
bdi,1975,42.1976400000
bdi,1976,42.9626100000
bdi,1977,43.0624300000
bdi,1978,45.5416200000
bdi,1980,47.5881500000
bdi,1981,46.9927200000
bdi,1982,47.3533900000
bdi,1983,48.0363600000
bdi,1984,47.1527800000
bdi,1985,47.1844400000
bdi,1986,47.4803400000
bdi,1987,48.2359400000
bdi,1989,46.4580300000
bdi,1990,46.0603400000
bdi,1991,46.2334900000
bdi,1992,46.9421800000
bdi,1993,46.7788500000
bdi,1998,51.7116500000
bdi,1999,53.6796913147
bdi,2000,55.1645584106
bdi,2001,54.0488090515
bdi,2002,53.6424217224
bdi,2003,54.1799087524
bdi,2004,54.3944091797
bdi,2005,55.4511718750
bdi,2006,55.3165397644
bdi,2007,52.7501716614
bdi,2009,52.8419990540
bdi,2010,52.8106803894
bdi,2011,52.8867187500
bdi,2012,52.4113006592
bdi,2013,52.7786483765
cpv,1987,60.5806800000
cpv,1988,59.7251600000
cpv,1989,59.5658800000
cpv,1990,60.2071000000
cpv,1994,58.7128300000
cpv,1998,62.2553600000
cpv,1999,62.4845085144
cpv,2000,61.9122314453
cpv,2001,64.4679489136
cpv,2002,64.5306015015
cpv,2003,65.0556411743
cpv,2004,66.6771926880
cpv,2005,66.0501632690
cpv,2006,66.2616806030
cpv,2007,66.6876983643
cpv,2008,66.6666717529
cpv,2009,67.0898437500
cpv,2010,67.5307388306
cpv,2011,67.2947463989
cpv,2012,67.8619766235
cpv,2013,67.5803680420
khm,1971,14.6912100000
khm,1973,16.4228900000
khm,1986,24.8118600000
khm,1988,29.1456600000
khm,1989,29.8050400000
khm,1990,31.3141500000
khm,1991,30.7006400000
khm,1994,36.0511500000
khm,1995,37.1983000000
khm,1997,36.4263400000
khm,1998,36.5417500000
khm,1999,37.2973785400
khm,2000,38.5267105103
khm,2001,39.1906585693
khm,2002,39.3555603027
khm,2003,40.4073600769
khm,2004,40.8799285889
khm,2005,41.3945617676
khm,2006,41.9921112061
khm,2007,42.8902702332
khm,2008,43.9416885376
khm,2009,45.1755294800
khm,2010,46.2189483643
khm,2011,47.5155715942
khm,2012,48.9312896729
khm,2013,50.0052680969
cmr,1972,13.4036200000
cmr,1973,13.5819900000
cmr,1974,12.1557900000
cmr,1975,12.6952800000
cmr,1976,13.7556800000
cmr,1977,14.6120100000
cmr,1978,15.7073900000
cmr,1979,16.9182500000
cmr,1980,17.2841900000
cmr,1981,19.6091600000
cmr,1982,20.8955700000
cmr,1983,22.3027700000
cmr,1984,23.6835300000
cmr,1985,24.9859700000
cmr,1986,26.7664700000
cmr,1987,28.7813500000
cmr,1988,28.5733800000
cmr,1989,29.5912600000
cmr,1990,30.1264400000
cmr,1991,30.0130100000
cmr,1992,31.6080200000
cmr,1995,31.6646300000
cmr,1998,34.0599700000
cmr,1999,35.5038604736
cmr,2001,35.5048599243
cmr,2002,35.1371688843
