country,year,eg_imp_cons_zs
ssf,1979,-64.7659560200
ssf,1980,-57.6011680411
ssf,1981,-40.2360882754
ssf,1982,-35.5422169620
ssf,1983,-36.4126227618
ssf,1984,-43.0203712004
ssf,1985,-47.8845745876
ssf,1986,-46.3350870341
ssf,1987,-42.0132002606
ssf,1988,-44.9795285093
ssf,1989,-51.2540897548
ssf,1990,-53.0316208250
ssf,1991,-52.3054763795
ssf,1992,-55.7252803826
ssf,1993,-54.6351940681
ssf,1994,-56.4725310908
ssf,1995,-56.1009263021
ssf,1996,-58.0912871089
ssf,1997,-62.0574033570
ssf,1998,-61.1528801288
ssf,1999,-57.4736790328
ssf,2000,-61.5588839531
ssf,2001,-59.4269405404
ssf,2002,-55.8117920143
ssf,2003,-58.8673577184
ssf,2004,-58.9143318861
ssf,2005,-61.4620425250
ssf,2006,-62.7208515280
ssf,2007,-61.8988819660
ssf,2008,-57.9077942969
ssf,2009,-55.5707398903
ssf,2010,-58.5687395239
ssf,2011,-54.3297078002
ssf,2012,-51.4150264563
ssf,2013,-48.9977313763
ssa,1971,-46.0642907920
ssa,1972,-54.9729230794
ssa,1973,-61.3784587877
ssa,1974,-67.8975207876
ssa,1975,-51.5727545387
ssa,1976,-59.4293571576
ssa,1977,-59.2995192335
ssa,1978,-51.3707783047
ssa,1979,-64.7659560200
ssa,1980,-57.6011680411
ssa,1981,-40.2360882754
ssa,1982,-35.5422169620
ssa,1983,-36.4126227618
ssa,1984,-43.0203712004
ssa,1985,-47.8845745876
ssa,1986,-46.3350870341
ssa,1987,-42.0132002606
ssa,1988,-44.9795285093
ssa,1989,-51.2540897548
ssa,1990,-53.0316208250
ssa,1991,-52.3054763795
ssa,1992,-55.7252803826
ssa,1993,-54.6351940681
ssa,1994,-56.4725310908
ssa,1995,-56.1009263021
ssa,1996,-58.0912871089
ssa,1997,-62.0574033570
ssa,1998,-61.1528801288
ssa,1999,-57.4736790328
ssa,2000,-61.5588839531
ssa,2001,-59.4269405404
ssa,2002,-55.8117920143
ssa,2003,-58.8673577184
ssa,2004,-58.9143318861
ssa,2005,-61.4620425250
ssa,2006,-62.7208515280
ssa,2007,-61.8988819660
ssa,2008,-57.9077942969
ssa,2009,-55.5707398903
ssa,2010,-58.5687395239
ssa,2011,-54.3297078002
ssa,2012,-51.4150264563
ssa,2013,-48.9977313763
tss,1971,-46.0642907920
tss,1972,-54.9729230794
tss,1973,-61.3784587877
tss,1974,-67.8975207876
tss,1975,-51.5727545387
tss,1976,-59.4293571576
tss,1977,-59.2995192335
tss,1978,-51.3707783047
tss,1979,-64.7659560200
tss,1980,-57.6011680411
tss,1981,-40.2360882754
tss,1982,-35.5422169620
tss,1983,-36.4126227618
tss,1984,-43.0203712004
tss,1985,-47.8845745876
tss,1986,-46.3350870341
tss,1987,-42.0132002606
tss,1988,-44.9795285093
tss,1989,-51.2540897548
tss,1990,-53.0316208250
tss,1991,-52.3054763795
tss,1992,-55.7252803826
tss,1993,-54.6351940681
tss,1994,-56.4725310908
tss,1995,-56.1009263021
tss,1996,-58.0912871089
tss,1997,-62.0574033570
tss,1998,-61.1528801288
tss,1999,-57.4736790328
tss,2000,-61.5588839531
tss,2001,-59.4269405404
tss,2002,-55.8117920143
tss,2003,-58.8673577184
tss,2004,-58.9143318861
tss,2005,-61.4620425250
tss,2006,-62.7208515280
tss,2007,-61.8988819660
tss,2008,-57.9077942969
tss,2009,-55.5707398903
tss,2010,-58.5687395239
tss,2011,-54.3297078002
tss,2012,-51.4150264563
tss,2013,-48.9977313763
umc,1960,12.3356539422
umc,1961,12.5867007711
umc,1962,17.9418805432
umc,1963,18.0261983450
umc,1964,19.2435706339
umc,1965,18.8200905228
umc,1966,19.3505957640
umc,1967,16.2567002104
umc,1968,18.0882742090
umc,1969,19.4359147267
umc,1970,23.1849915725
umc,1971,-78.9060098154
umc,1972,-73.1904901978
umc,1973,-76.2551342569
umc,1974,-66.8561845879
umc,1975,-55.9467913043
umc,1976,-58.2229613500
umc,1977,-52.8783234498
umc,1978,-48.2855171208
umc,1979,-44.8718307684
umc,1980,-31.6809030106
umc,1981,-23.0053080213
umc,1982,-26.9095395329
umc,1983,-28.5978550197
umc,1984,-28.9937589574
umc,1985,-29.5565255035
umc,1986,-27.4983368190
umc,1987,-28.1080678752
umc,1988,-30.1221551078
umc,1989,-32.3699215064
umc,1990,-33.6001617504
umc,1991,-31.0501933076
umc,1992,-31.0379105296
umc,1993,-29.7962463441
umc,1994,-30.4694233871
umc,1995,-30.9159307225
umc,1996,-31.9774438371
umc,1997,-33.2257061349
umc,1998,-36.0586156045
umc,1999,-34.9501440830
umc,2000,-35.7324647594
umc,2001,-36.1621985677
umc,2002,-35.5633250723
umc,2003,-34.1795309977
umc,2004,-33.1248209943
umc,2005,-33.1080564533
umc,2006,-30.3841667436
umc,2007,-28.8979123597
umc,2008,-27.9237299020
umc,2009,-24.8812842788
umc,2010,-22.4594647271
umc,2011,-18.6675613515
umc,2012,-16.4154152648
umc,2013,-14.4654836423
wld,1960,16.7161469040
wld,1961,17.6358034866
wld,1962,19.0226303002
wld,1963,21.1404416220
wld,1964,21.9615081027
wld,1965,23.6913398578
wld,1966,24.5198133027
wld,1967,24.6854043326
wld,1968,26.6711270495
wld,1969,29.3267848163
wld,1970,29.5000190919
wld,1971,-3.6786596937
wld,1972,-3.2324398004
wld,1973,-3.4169246136
wld,1974,-3.5690054936
wld,1975,-2.1442135370
wld,1976,-1.5494922658
wld,1977,-1.6821352206
wld,1978,0.4473554605
wld,1979,-1.4750828210
wld,1980,-0.8653498126
wld,1981,0.2229818753
wld,1982,1.0368843907
wld,1983,2.0059226354
wld,1984,0.6711984614
wld,1985,1.6624659127
wld,1986,0.6951833522
wld,1987,1.7052233989
wld,1988,1.3992261558
wld,1989,0.9966171184
wld,1990,-2.8959959050
wld,1991,-2.3912856277
wld,1992,-3.0403418794
wld,1993,-2.3361100997
wld,1994,-3.1330847700
wld,1995,-3.0738086348
wld,1996,-2.9949535247
wld,1997,-3.3668568834
wld,1998,-4.1273847395
wld,1999,-2.1362813394
wld,2000,-2.5520166588
wld,2001,-3.2131064662
wld,2002,-2.0332588523
wld,2003,-2.6176882164
wld,2004,-2.7999238394
wld,2005,-3.5432306867
wld,2006,-3.4910847713
wld,2007,-2.6837569066
wld,2008,-3.5508034657
wld,2009,-3.4528014527
wld,2010,-2.4951689311
wld,2011,-3.3274275471
wld,2012,-3.2396270528
wld,2013,-3.3108154074
alb,1971,-41.6994116955
alb,1972,-53.6342346880
alb,1973,-72.5185253264
alb,1974,-49.2182729218
alb,1975,-47.1951746887
alb,1976,-41.3904654424
alb,1977,-37.4069647499
alb,1978,-34.8533228786
alb,1979,-50.5439748153
alb,1980,-12.2582455738
alb,1981,-0.0764291528
alb,1982,1.1290295614
alb,1983,0.8518419425
alb,1984,-2.2640950568
alb,1985,-3.8158615248
alb,1986,-3.3111957716
alb,1987,-2.5195637751
alb,1988,0.4206106779
alb,1989,-0.6568520726
alb,1990,7.9650583527
alb,1991,-2.7836238308
alb,1992,-3.3762506507
alb,1993,-0.0977559707
alb,1994,9.3307322781
alb,1995,6.6359163453
alb,1996,6.2913025092
alb,1997,8.6998570382
alb,1998,16.6226723053
alb,1999,38.7200224447
alb,2000,44.0727544110
alb,2001,50.4719740682
alb,2002,51.9545806053
alb,2003,49.0146346811
alb,2004,46.0038161805
alb,2005,47.7661709473
alb,2006,40.9091393877
alb,2007,47.9983914430
alb,2008,44.1390942856
alb,2009,40.8815351204
alb,2010,23.2305711891
alb,2011,33.7162019941
alb,2012,16.0567053190
alb,2013,12.2845971637
dza,1971,-1098.0529727424
dza,1972,-1261.3542935142
dza,1973,-1071.4097217485
dza,1974,-927.0573107619
dza,1975,-860.7418129466
dza,1976,-833.0055443935
dza,1977,-780.2669341917
dza,1978,-700.4775059272
dza,1979,-588.9017017768
dza,1980,-486.6532699929
dza,1981,-451.4989066086
dza,1982,-324.3414981847
dza,1983,-332.1059393931
dza,1984,-353.2310338382
dza,1985,-355.1175547468
dza,1986,-319.6258387090
dza,1987,-348.6527442178
dza,1988,-335.3553572083
dza,1989,-357.4440542469
dza,1990,-351.2125636739
dza,1991,-337.1058026226
dza,1992,-333.7602801079
dza,1993,-335.2170179277
dza,1994,-332.9506001024
dza,1995,-340.1445420176
dza,1996,-379.8625014159
dza,1997,-405.6179006441
dza,1998,-410.4515635604
dza,1999,-415.3847592448
dza,2000,-426.8035427635
dza,2001,-405.6069841170
dza,2002,-394.6625119108
dza,2003,-405.0418018147
dza,2004,-407.1157857462
dza,2005,-414.0453466230
dza,2006,-375.0793199268
dza,2007,-345.9447199882
dza,2008,-334.7024625062
dza,2009,-275.4256100487
dza,2010,-275.4634861000
dza,2011,-248.7348236481
dza,2012,-212.7659318030
dza,2013,-189.3454690039
ago,1971,-136.7899171797
ago,1972,-153.6933085264
ago,1973,-182.7572791748
ago,1974,-187.0753669148
ago,1975,-176.5254989548
ago,1976,-173.9743905176
ago,1977,-166.8300166870
ago,1978,-130.4909396920
ago,1979,-145.5209575918
ago,1980,-147.6534919463
ago,1981,-124.3403081142
ago,1982,-129.5369349358
ago,1983,-177.1627123114
ago,1984,-203.6955976500
ago,1985,-215.4870574637
ago,1986,-263.2697708871
ago,1987,-331.7835500465
ago,1988,-403.0892525294
ago,1989,-394.3952327648
ago,1990,-387.0180222996
ago,1991,-397.2660378640
ago,1992,-440.7185446857
ago,1993,-386.7243532810
ago,1994,-418.0931925410
ago,1995,-469.1168208620
ago,1996,-500.3697889265
ago,1997,-509.5985928368
ago,1998,-527.2378981087
ago,1999,-501.6433029437
ago,2000,-483.4235651908
ago,2001,-452.4709796151
ago,2002,-520.8862514999
ago,2003,-471.9374534379
ago,2004,-519.1067008948
ago,2005,-678.7985389900
ago,2006,-698.6533936760
ago,2007,-785.5530239563
ago,2008,-807.9167643545
ago,2009,-696.3627151072
ago,2010,-638.2700162102
ago,2011,-558.2937964180
ago,2012,-521.4416210389
ago,2013,-538.2661225098
arg,1971,9.1835782766
arg,1972,9.4541984494
arg,1973,14.2269567325
arg,1974,14.9553402348
arg,1975,14.7438301022
arg,1976,16.5450567209
arg,1977,14.3631993894
arg,1978,12.8437011264
arg,1979,11.5558254912
arg,1980,7.1687149533
arg,1981,3.3733931867
arg,1982,2.6515429580
arg,1983,-0.4085007268
arg,1984,0.8945090080
arg,1985,-2.9173039055
arg,1986,2.2887888502
arg,1987,6.3835919391
arg,1988,3.3438218916
arg,1989,-1.5773549433
arg,1990,-5.0964444457
arg,1991,-5.7378196916
arg,1992,-8.7608885108
arg,1993,-14.0052779415
arg,1994,-17.0425030322
arg,1995,-24.1010006887
arg,1996,-29.4581834701
arg,1997,-32.7415661074
arg,1998,-32.9359235473
arg,1999,-32.2804885832
arg,2000,-34.6129755406
arg,2001,-45.4940672566
arg,2002,-45.6036515673
arg,2003,-41.4171825248
arg,2004,-29.8009762892
arg,2005,-26.4502597325
arg,2006,-18.0601055715
arg,2007,-12.5586866973
arg,2008,-6.1649281417
arg,2009,-7.2718170543
arg,2010,-0.9980414709
arg,2011,3.3328384422
arg,2012,6.2954839689
arg,2013,11.3750071020
arm,1990,98.0705002296
arm,1991,98.1804916179
arm,1992,93.3084975368
arm,1993,82.5109211533
arm,1994,77.0682903970
arm,1995,84.3189820864
arm,1996,57.6507678055
arm,1997,70.3727555097
arm,1998,70.4979784178
arm,1999,64.1211544063
arm,2000,68.0725205996
arm,2001,69.5860141743
arm,2002,60.1836090596
arm,2003,64.5125697993
arm,2004,63.8140498531
arm,2005,65.4283630829
arm,2006,66.4505059427
arm,2007,70.7846830849
arm,2008,73.2174260977
arm,2009,68.1066449040
arm,2010,64.6512304078
arm,2011,67.3442167532
arm,2012,72.7066615992
arm,2013,72.0464797313
aus,1960,32.3254743224
aus,1961,30.9800728633
aus,1962,32.8359801592
aus,1963,34.4659193882
aus,1964,32.1965794745
aus,1965,28.2691498606
aus,1966,28.4240417530
aus,1967,28.3390879820
aus,1968,21.9589879082
aus,1969,16.7834679512
aus,1970,6.1499335138
aus,1971,-4.3355503098
aus,1972,-17.4075132973
aus,1973,-19.1568577713
aus,1974,-14.5479475394
aus,1975,-24.1536323849
aus,1976,-21.7158383398
aus,1977,-24.0625502829
aus,1978,-22.7956957315
aus,1979,-27.2748659579
aus,1980,-22.7121625038
aus,1981,-38.6979617619
aus,1982,-34.8646392301
aus,1983,-53.4794745438
aus,1984,-63.6929772762
aus,1985,-76.5548980484
aus,1986,-84.2570938661
aus,1987,-91.8299097949
aus,1988,-75.8627884400
aus,1989,-72.0740064627
aus,1990,-82.3704660975
aus,1991,-96.0856176571
aus,1992,-98.3968470334
aus,1993,-92.3545832141
aus,1994,-90.8747580360
aus,1995,-101.6253267559
aus,1996,-92.1329424199
aus,1997,-98.4726193766
aus,1998,-108.3267498704
aus,1999,-101.1087979415
aus,2000,-116.0507071661
aus,2001,-135.6455510228
aus,2002,-132.1272139413
aus,2003,-127.8260187760
aus,2004,-125.5965531295
aus,2005,-133.6660235342
aus,2006,-128.3497723596
aus,2007,-134.1001662314
aus,2008,-126.2734800419
aus,2009,-132.2364600703
aus,2010,-149.6848450098
aus,2011,-137.8391804758
aus,2012,-149.9405619806
aus,2013,-166.2999372308
aus,2014,-184.9565847660
aut,1960,32.4756743344
aut,1961,35.3275538858
aut,1962,39.0302969741
aut,1963,40.7958501434
aut,1964,42.5542763749
aut,1965,40.6186794671
aut,1966,41.4782888562
aut,1967,44.9852566828
aut,1968,50.1825236114
aut,1969,54.6520294948
aut,1970,55.9555823916
aut,1971,60.8522211609
aut,1972,63.0034818036
aut,1973,63.1261720121
aut,1974,62.3311671090
aut,1975,61.2109006776
aut,1976,66.6400432491
aut,1977,63.7823366723
aut,1978,64.2218772473
aut,1979,66.2100268169
aut,1980,67.0400028055
aut,1981,66.1890403192
aut,1982,65.0547925370
aut,1983,66.0391979621
aut,1984,67.0817625303
aut,1985,67.2424157968
aut,1986,66.9351775490
aut,1987,66.4928764387
aut,1988,62.1936660191
aut,1989,63.9625892044
aut,1990,67.2787167826
aut,1991,68.3311942438
aut,1992,66.2064245084
aut,1993,65.7568750137
aut,1994,67.0895716671
aut,1995,67.2283705532
aut,1996,69.4950078579
aut,1997,69.1843569671
aut,1998,69.1039360972
aut,1999,65.9838086531
aut,2000,65.7296408108
aut,2001,67.5298237556
aut,2002,67.6917490488
aut,2003,70.1771236325
aut,2004,69.6391183931
aut,2005,70.4172414040
aut,2006,69.9957366424
aut,2007,67.3359754920
aut,2008,66.5682868799
aut,2009,63.4821077356
aut,2010,64.5181452583
aut,2011,65.1291554118
aut,2012,61.1499534749
aut,2013,63.5339869500
aut,2014,62.3668208946
aze,1990,8.3272724673
aze,1991,15.5904054069
aze,1992,2.8062086250
aze,1993,1.3439417675
aze,1994,-1.0569646465
aze,1995,-6.0291795841
aze,1996,-22.5745735660
aze,1997,-24.6626228907
aze,1998,-37.8044742780
aze,1999,-72.7675240762
aze,2000,-66.5086799166
aze,2001,-71.1991998338
aze,2002,-70.9619131632
aze,2003,-63.2466023276
aze,2004,-56.9204375386
aze,2005,-102.9749237150
aze,2006,-185.4077076449
aze,2007,-330.6913227172
aze,2008,-340.4258041980
aze,2009,-441.1566066792
aze,2010,-465.4872981679
aze,2011,-377.3327546186
aze,2012,-328.9567955444
aze,2013,-327.6003777125
bhr,1971,-657.2483344383
bhr,1972,-636.5051560480
bhr,1973,-432.4201837766
bhr,1974,-404.9967349378
bhr,1975,-367.0683361813
bhr,1976,-279.9333791984
bhr,1977,-382.9009017863
bhr,1978,-361.3799574845
bhr,1979,-300.3014769691
bhr,1980,-327.3510802769
bhr,1981,-317.2048648090
bhr,1982,-203.1627878280
bhr,1983,-194.0703422482
bhr,1984,-209.5786978682
bhr,1985,-166.5133142646
bhr,1986,-203.6066004968
bhr,1987,-219.2294955680
bhr,1988,-186.0653769792
bhr,1989,-186.5402534079
bhr,1990,-173.3889482578
bhr,1991,-173.5584434739
bhr,1992,-161.5302604976
bhr,1993,-153.8366663715
bhr,1994,-135.9273280275
bhr,1995,-135.5258793734
bhr,1996,-139.4878306424
bhr,1997,-122.4551930226
bhr,1998,-117.0528247682
bhr,1999,-117.6451578268
bhr,2000,-110.0215967325
bhr,2001,-104.7185174474
bhr,2002,-101.8289865373
bhr,2003,-94.2008852931
bhr,2004,-91.9752138082
bhr,2005,-76.0294685303
bhr,2006,-67.4752568588
bhr,2007,-63.8376103615
bhr,2008,-54.4299585646
bhr,2009,-61.1126328920
bhr,2010,-60.9691153174
bhr,2011,-64.4448160689
bhr,2012,-58.3128588998
bhr,2013,-60.6049086179
bgd,1971,14.7292198834
bgd,1972,14.2676480229
bgd,1973,15.9047994127
bgd,1974,16.5546182373
bgd,1975,18.9099579117
bgd,1976,19.1709585319
bgd,1977,17.7730422208
bgd,1978,18.4985579226
bgd,1979,18.6967066339
bgd,1980,19.7245039525
bgd,1981,19.7789246972
bgd,1982,19.0643915327
bgd,1983,16.1129143116
bgd,1984,15.2646453217
bgd,1985,15.4053656428
bgd,1986,15.9836751412
bgd,1987,16.2803614983
bgd,1988,14.7607531765
bgd,1989,15.4625576800
bgd,1990,15.5291716459
bgd,1991,13.6058125038
bgd,1992,14.2401466409
bgd,1993,14.5544551837
bgd,1994,14.7771466749
bgd,1995,19.6554044221
bgd,1996,18.9542172275
bgd,1997,21.5946990198
bgd,1998,21.3362050530
bgd,1999,18.1855855386
bgd,2000,17.0107076362
bgd,2001,18.8332638437
bgd,2002,18.0890720790
bgd,2003,18.5353785457
bgd,2004,16.2820204703
bgd,2005,15.2391616712
bgd,2006,13.8328358743
bgd,2007,13.7436003443
bgd,2008,12.9249577623
bgd,2009,12.5020190852
bgd,2010,14.6363654861
bgd,2011,17.1441254901
bgd,2012,17.9427362211
bgd,2013,15.1840803523
blr,1990,92.6587771260
blr,1991,92.1609865232
blr,1992,90.5359665491
blr,1993,89.7734863433
blr,1994,87.1237537833
blr,1995,86.5892382076
blr,1996,86.9107982056
blr,1997,86.9151147243
blr,1998,87.1357098033
blr,1999,85.4989770543
blr,2000,86.1667105208
blr,2001,85.8385395445
blr,2002,85.7769513989
blr,2003,86.5986284005
blr,2004,86.8392410053
blr,2005,86.1800413310
blr,2006,86.7643860751
blr,2007,86.1983623756
blr,2008,86.3120661762
blr,2009,85.6356111438
blr,2010,85.6224329737
blr,2011,85.8955371534
blr,2012,86.5014276765
blr,2013,85.3896270541
bel,1960,39.3091272204
bel,1961,43.1441624241
bel,1962,48.9404519917
bel,1963,52.7557916557
bel,1964,53.1179398609
bel,1965,58.1071808760
bel,1966,62.4202050531
bel,1967,66.2743571105
bel,1968,73.1663306196
bel,1969,77.9115106775
bel,1970,82.1657081323
bel,1971,82.7416798564
bel,1972,84.8831229260
bel,1973,85.8472554379
bel,1974,86.3534236260
bel,1975,81.1792193879
bel,1976,80.8742246453
bel,1977,79.9220766924
bel,1978,82.5751724269
bel,1979,84.4564082959
bel,1980,82.6956581313
bel,1981,81.2207023046
bel,1982,78.1393395764
bel,1983,73.2618179185
bel,1984,71.6450623795
bel,1985,68.3594831451
bel,1986,67.8529147934
bel,1987,68.9612544280
bel,1988,71.5570963013
bel,1989,72.8201788386
bel,1990,72.8600605164
bel,1991,74.3509852339
bel,1992,75.1251171675
bel,1993,75.7777337660
bel,1994,78.0136497801
bel,1995,77.8023923933
bel,1996,78.2234164832
bel,1997,76.4065932329
bel,1998,77.3006751060
bel,1999,75.9915374130
bel,2000,76.5517298486
bel,2001,77.2029354560
bel,2002,76.0823555609
bel,2003,76.6745872144
bel,2004,76.6780994648
bel,2005,76.3267238987
bel,2006,76.3357706000
bel,2007,74.6335983532
bel,2008,75.8721372141
bel,2009,73.7478941554
bel,2010,74.4986708916
bel,2011,71.9773204257
bel,2012,73.8914934725
bel,2013,73.5368381910
bel,2014,76.3911656201
ben,1971,9.2973796763
ben,1972,11.6974050503
ben,1973,11.8140451481
ben,1974,11.9509859346
ben,1975,12.6956683966
ben,1976,8.1376148539
ben,1977,9.4318494928
ben,1978,10.9072327202
ben,1979,10.3839837643
ben,1980,10.4228309489
ben,1981,-8.0545193453
ben,1982,-7.6539772077
ben,1983,7.6065323995
ben,1984,8.7359048428
ben,1985,-10.4433629099
ben,1986,-14.3412311197
ben,1987,-11.7415699381
ben,1988,-6.6412177922
ben,1989,-5.4995031087
ben,1990,-6.7570569097
ben,1991,-6.9275126196
ben,1992,-3.0066713341
ben,1993,-3.8857108615
ben,1994,-2.3892714888
ben,1995,-0.2580358738
ben,1996,10.6048623132
ben,1997,15.4084353920
ben,1998,15.9704614993
ben,1999,22.2320500794
ben,2000,27.1084446731
ben,2001,29.3251368479
ben,2002,31.6736830098
ben,2003,33.9268616999
ben,2004,34.8183199793
ben,2005,33.0971857951
ben,2006,38.0430595531
ben,2007,41.2222592328
ben,2008,40.8128775533
ben,2009,41.9674551954
ben,2010,43.7551733199
ben,2011,43.7771663723
ben,2012,44.3793175955
ben,2013,45.0699761291
bol,1971,-124.8635499259
bol,1972,-235.7862410040
bol,1973,-282.7939563409
bol,1974,-248.8505306447
bol,1975,-188.0923102065
bol,1976,-169.4238638984
bol,1977,-140.4373572475
bol,1978,-114.7030324818
bol,1979,-91.3956573795
bol,1980,-78.6288354963
bol,1981,-75.9423888228
bol,1982,-74.9607448928
bol,1983,-87.9566105477
bol,1984,-86.0258221654
bol,1985,-87.5417510548
bol,1986,-95.3898813246
bol,1987,-100.6303039637
bol,1988,-100.9095058775
bol,1989,-93.5194435006
bol,1990,-88.6330033840
bol,1991,-87.7566432299
bol,1992,-77.4780436500
bol,1993,-70.5532243432
bol,1994,-67.5121269546
bol,1995,-54.6200525988
bol,1996,-40.3616960218
bol,1997,-25.5991915146
bol,1998,-25.3204788572
bol,1999,-14.1139760351
bol,2000,-36.8062421642
bol,2001,-87.0465684573
bol,2002,-77.0245275485
bol,2003,-91.6636883488
bol,2004,-149.8052298431
bol,2005,-168.2690280413
bol,2006,-126.3028962753
bol,2007,-192.1211499954
bol,2008,-181.0981892263
bol,2009,-136.9414044775
bol,2010,-147.8936366435
bol,2011,-152.2444221048
bol,2012,-149.0757218208
bol,2013,-168.3677092949
bih,1990,34.3892409879
bih,1991,31.5732464514
bih,1992,18.1264356112
bih,1993,15.6034017355
bih,1994,47.1707145754
bih,1995,45.3306411241
bih,1996,36.4378489507
bih,1997,20.3572821674
bih,1998,23.0727148992
bih,1999,21.1113039044
bih,2000,29.2263639982
bih,2001,26.3117820751
bih,2002,24.8724253871
bih,2003,20.8159610494
bih,2004,25.4046550352
bih,2005,27.6925470096
bih,2006,26.3107011356
bih,2007,30.6007104711
bih,2008,28.9946486964
bih,2009,28.8549200881
bih,2010,32.5620200925
bih,2011,35.3727465702
bih,2012,32.4460987366
bih,2013,28.4596197957
bwa,1981,22.6401994843
bwa,1982,22.1623418818
bwa,1983,22.6668035851
bwa,1984,22.7082574031
bwa,1985,22.2934117128
bwa,1986,24.3464177072
bwa,1987,25.3199997014
bwa,1988,24.2127300905
bwa,1989,25.3994989407
bwa,1990,28.6955600993
bwa,1991,27.9152945879
bwa,1992,30.6268012485
bwa,1993,29.9877004430
bwa,1994,27.8451454583
bwa,1995,30.0687405127
bwa,1996,33.9265138816
bwa,1997,35.8228257355
bwa,1998,36.2537191703
bwa,1999,37.7158871145
bwa,2000,40.0211327346
bwa,2001,41.2434759629
bwa,2002,42.0552860969
bwa,2003,46.4334049079
bwa,2004,46.3449104101
bwa,2005,45.8330766004
bwa,2006,47.8503590926
bwa,2007,53.0489227403
bwa,2008,53.1688227758
bwa,2009,54.2862278924
bwa,2010,52.6038256295
bwa,2011,56.7858605057
bwa,2012,39.2945260707
bwa,2013,44.1930001351
bra,1971,29.6077071990
bra,1972,32.6401299865
bra,1973,37.4962405032
bra,1974,38.5860152935
bra,1975,40.8133690009
bra,1976,43.3468564914
bra,1977,43.4788115418
bra,1978,45.6227817712
bra,1979,45.8258438435
bra,1980,43.4826042985
bra,1981,39.0834348301
bra,1982,36.0081750399
bra,1983,29.6388586171
bra,1984,22.3766676123
bra,1985,20.8374752468
bra,1986,24.6708415459
bra,1987,24.9951088011
bra,1988,26.5203439713
bra,1989,25.9423232850
bra,1990,25.7216149211
bra,1991,26.6882715882
bra,1992,27.4566355837
bra,1993,28.5999118532
bra,1994,28.9512820295
bra,1995,30.4416803055
bra,1996,30.0996161823
bra,1997,29.1675362682
bra,1998,26.8935607657
bra,1999,24.2592784651
bra,2000,21.2336708593
bra,2001,20.4791291143
bra,2002,14.5098779282
bra,2003,10.3888647688
bra,2004,13.1300908924
bra,2005,9.5791187494
bra,2006,7.4018864449
bra,2007,8.0840823800
bra,2008,8.2076699424
bra,2009,4.0986084151
bra,2010,7.2434454763
bra,2011,7.7126342970
bra,2012,10.5848888643
bra,2013,13.8791321113
brn,1971,-3651.9178151744
brn,1972,-5228.0870442460
brn,1973,-3719.7834802830
brn,1974,-2190.0674597027
brn,1975,-1827.1556713549
brn,1976,-1709.4787996996
brn,1977,-1688.6529237755
brn,1978,-1817.6955425068
brn,1979,-1881.1465976189
brn,1980,-1466.0209856218
brn,1981,-1186.7740135819
brn,1982,-1115.3207866423
brn,1983,-1065.9636625336
brn,1984,-864.8333946927
brn,1985,-801.3058278875
brn,1986,-899.0958615477
brn,1987,-867.3371581300
brn,1988,-1034.6290012061
brn,1989,-885.8284393768
brn,1990,-805.7894316250
brn,1991,-737.9037763203
brn,1992,-734.4239809113
brn,1993,-749.6257980888
brn,1994,-839.3603061112
brn,1995,-711.7893373624
brn,1996,-681.1874652953
brn,1997,-651.1494779342
brn,1998,-629.1875084901
brn,1999,-683.4527742503
brn,2000,-725.5084281608
brn,2001,-799.1967829647
brn,2002,-839.3335731297
brn,2003,-746.2015980455
brn,2004,-803.4359583927
brn,2005,-849.5552118887
brn,2006,-608.1367377847
brn,2007,-542.8667441737
brn,2008,-495.8800283402
brn,2009,-522.4286398804
brn,2010,-473.1907266350
brn,2011,-382.7048053325
brn,2012,-383.5423125466
brn,2013,-458.3725434379
bgr,1971,69.9777917980
bgr,1972,71.1585577944
bgr,1973,73.3028393569
bgr,1974,75.8926276415
bgr,1975,73.5923508689
bgr,1976,73.8894901903
bgr,1977,74.7645406625
bgr,1978,75.2436902504
bgr,1979,74.0703714733
bgr,1980,72.7458190265
bgr,1981,69.8816583340
bgr,1982,68.2985150716
bgr,1983,67.9799589088
bgr,1984,67.2425861164
bgr,1985,68.9004620274
bgr,1986,68.0554708226
bgr,1987,67.1830834126
bgr,1988,66.4841424871
bgr,1989,66.6625707943
bgr,1990,65.9395937724
bgr,1991,61.2251579445
bgr,1992,56.9207901655
bgr,1993,57.7253756553
bgr,1994,55.7164705363
bgr,1995,55.4263772543
bgr,1996,53.4720501074
bgr,1997,50.9627595999
bgr,1998,49.2918381196
bgr,1999,50.1034255153
bgr,2000,46.8405214353
bgr,2001,46.5843053201
bgr,2002,43.8740936499
bgr,2003,47.3995192267
bgr,2004,45.4686621792
bgr,2005,46.4804821419
bgr,2006,46.0510855246
bgr,2007,50.4287231432
bgr,2008,48.2920065998
bgr,2009,43.7872348981
bgr,2010,40.7336104162
bgr,2011,35.6510921443
bgr,2012,35.8672954996
bgr,2013,37.1552195523
khm,1995,18.0246134539
khm,1996,17.9226481125
khm,1997,18.4172374094
khm,1998,18.4129934721
khm,1999,19.5130276581
khm,2000,20.3363177711
khm,2001,21.6418854664
khm,2002,18.6365425210
khm,2003,19.5742991056
khm,2004,24.4785075693
khm,2005,27.3621041768
khm,2006,29.6840714176
khm,2007,33.4295935049
khm,2008,34.6956787195
khm,2009,29.0926418606
khm,2010,31.6674963457
khm,2011,31.5769764629
khm,2012,31.9092979748
khm,2013,31.5872442197
