country,year,sp_pop_dpnd_yg
blz,2011,57.1499459127
blz,2012,55.4979098776
blz,2013,53.9418894300
blz,2014,52.4043007267
blz,2015,50.8818934746
blz,2016,49.7403919572
blz,2017,48.5440255981
ben,1960,68.2627745948
ben,1961,69.5404885574
ben,1962,70.8288676194
ben,1963,72.0995993807
ben,1964,73.2449068139
ben,1965,74.2066600114
ben,1966,75.7351086936
ben,1967,76.9800325382
ben,1968,77.9960319584
ben,1969,78.8565151401
ben,1970,79.6010514102
ben,1971,80.9726013419
ben,1972,82.0796544871
ben,1973,82.9667701722
ben,1974,83.6786376598
ben,1975,84.2494989050
ben,1976,85.3357695193
ben,1977,86.1925874591
ben,1978,86.8517224208
ben,1979,87.3350256007
ben,1980,87.6627832706
ben,1981,88.5170546146
ben,1982,89.0820852333
ben,1983,89.4308322370
ben,1984,89.6395787695
ben,1985,89.7484400845
ben,1986,90.3104277923
ben,1987,90.6591930174
ben,1988,90.8297173292
ben,1989,90.8504838989
ben,1990,90.7487611938
ben,1991,90.6661617220
ben,1992,90.3791047884
ben,1993,89.9422696611
ben,1994,89.3837962483
ben,1995,88.7122394428
ben,1996,88.8139699928
ben,1997,88.6947696951
ben,1998,88.4013687517
ben,1999,87.9831335880
ben,2000,87.4715397614
ben,2001,87.1759850214
ben,2002,86.7249914060
ben,2003,86.1564650113
ben,2004,85.5053974800
ben,2005,84.7975637318
ben,2006,84.5901721499
ben,2007,84.2935729660
ben,2008,83.9059698998
ben,2009,83.4217473751
ben,2010,82.8469639785
ben,2011,82.5086603423
ben,2012,82.0225477282
ben,2013,81.4312617985
ben,2014,80.7801277149
ben,2015,80.0910714889
ben,2016,79.5308256984
ben,2017,78.8873030964
btn,1960,75.7998967875
btn,1961,76.2924574440
btn,1962,76.1040657905
btn,1963,75.6090636743
btn,1964,75.2943653179
btn,1965,75.3775795387
btn,1966,75.9591531003
btn,1967,76.7043858593
btn,1968,77.5316640971
btn,1969,78.2211322711
btn,1970,78.6442299437
btn,1971,79.6646616452
btn,1972,80.2932295901
btn,1973,80.6427613261
btn,1974,80.8294119897
btn,1975,80.9165479588
btn,1976,81.5697638509
btn,1977,81.9683595838
btn,1978,82.1422689002
btn,1979,82.0863904103
btn,1980,81.7992155934
btn,1981,82.4975400384
btn,1982,82.8143016896
btn,1983,82.8584170401
btn,1984,82.7995946812
btn,1985,82.7574018212
btn,1986,82.9307486985
btn,1987,83.1594427477
btn,1988,83.3005485979
btn,1989,83.0533565267
btn,1990,82.1947245954
btn,1991,83.2055413955
btn,1992,83.7789115162
btn,1993,84.0531284239
btn,1994,84.3764042047
btn,1995,85.0197518500
btn,1996,83.2792432740
btn,1997,81.5342613598
btn,1998,79.7082059779
btn,1999,77.5696341158
btn,2000,75.0295019315
btn,2001,71.2756118062
btn,2002,67.3874374493
btn,2003,63.5997798533
btn,2004,60.1229336776
btn,2005,57.0153942509
btn,2006,54.6060910548
btn,2007,52.4320466059
btn,2008,50.4654964587
btn,2009,48.6205699909
btn,2010,46.8501748031
btn,2011,45.4838365430
btn,2012,44.0686037159
btn,2013,42.6889541980
btn,2014,41.4468559559
btn,2015,40.3781122815
btn,2016,39.4520155612
btn,2017,38.7220740382
bol,1960,79.7212052713
bol,1961,80.1470422397
bol,1962,80.7062510162
bol,1963,81.2363652208
bol,1964,81.4284608800
bol,1965,81.1531158455
bol,1966,81.3948764659
bol,1967,81.1347850702
bol,1968,80.5484756546
bol,1969,79.8794732074
bol,1970,79.2489884740
bol,1971,79.2434807372
bol,1972,79.1303393177
bol,1973,78.9571917602
bol,1974,78.7377909353
bol,1975,78.4737574503
bol,1976,78.6665409963
bol,1977,78.7857662367
bol,1978,78.8303271220
bol,1979,78.7738850960
bol,1980,78.5933493643
bol,1981,78.7890389357
bol,1982,78.7826555432
bol,1983,78.6279939377
bol,1984,78.3762375391
bol,1985,78.0384085661
bol,1986,77.8599918309
bol,1987,77.5602029845
bol,1988,77.1524609574
bol,1989,76.6417707581
bol,1990,76.0318063985
bol,1991,75.4297596897
bol,1992,74.7235742304
bol,1993,73.9294161427
bol,1994,73.0652132450
bol,1995,72.1473509443
bol,1996,71.3674985279
bol,1997,70.5042951625
bol,1998,69.5885612852
bol,1999,68.6423621207
bol,2000,67.6725362985
bol,2001,66.8622878488
bol,2002,65.9752606856
bol,2003,65.0467966263
bol,2004,64.1091292081
bol,2005,63.1716777149
bol,2006,62.2637332436
bol,2007,61.3582307974
bol,2008,60.4356718709
bol,2009,59.4635737397
bol,2010,58.4303610769
bol,2011,57.4147743378
bol,2012,56.3285927705
bol,2013,55.2135978917
bol,2014,54.1298867624
bol,2015,53.1111642614
bol,2016,52.1792659069
bol,2017,51.3159974423
bih,1960,64.8667432787
bih,1961,64.9578311718
bih,1962,64.7615895661
bih,1963,64.2363979022
bih,1964,63.4319611654
bih,1965,62.3989558150
bih,1966,62.0839821584
bih,1967,61.2164893905
bih,1968,60.0111280757
bih,1969,58.7910988069
bih,1970,57.7204769900
bih,1971,56.3746065171
bih,1972,55.3851125933
bih,1973,54.5110396398
bih,1974,53.4277250203
bih,1975,52.0206424152
bih,1976,50.5991142960
bih,1977,48.8897806417
bih,1978,47.0519175134
bih,1979,45.3444207700
bih,1980,43.8930752362
bih,1981,42.4568214873
bih,1982,41.3015957408
bih,1983,40.3320073687
bih,1984,39.3950559741
bih,1985,38.4276629968
bih,1986,37.6285114637
bih,1987,36.8597516992
bih,1988,36.1457421749
bih,1989,35.5048855756
bih,1990,34.8857251555
bih,1991,34.1498480115
bih,1992,33.4917561222
bih,1993,32.8846861893
bih,1994,32.3632660924
bih,1995,32.0149589921
bih,1996,31.6021802519
bih,1997,31.3137390934
bih,1998,31.0892743674
bih,1999,30.7872942363
bih,2000,30.3085553997
bih,2001,29.7113106271
bih,2002,28.8064267686
bih,2003,27.7124947324
bih,2004,26.6471354619
bih,2005,25.7350044563
bih,2006,24.7195089858
bih,2007,24.0345093697
bih,2008,23.5465758286
bih,2009,23.0316725359
bih,2010,22.3911256248
bih,2011,22.2211028898
bih,2012,21.8051843506
bih,2013,21.2759937756
bih,2014,20.8783294167
bih,2015,20.7401900510
bih,2016,20.4180343932
bih,2017,20.3883119646
bwa,1960,90.7325643919
bwa,1961,92.7014982196
bwa,1962,95.2202022435
bwa,1963,97.8525367387
bwa,1964,99.9154154458
bwa,1965,101.0938072235
bwa,1966,101.5946536994
bwa,1967,101.3436534342
bwa,1968,100.5624797412
bwa,1969,99.6302275923
bwa,1970,98.7536081318
bwa,1971,97.9374349584
bwa,1972,97.0458824044
bwa,1973,96.1668385494
bwa,1974,95.3634819876
bwa,1975,94.6744170256
bwa,1976,93.9570017432
bwa,1977,93.3181939621
bwa,1978,92.7487453156
bwa,1979,92.2021012510
bwa,1980,91.6439837429
bwa,1981,91.8244197627
bwa,1982,91.8621395417
bwa,1983,91.7349423097
bwa,1984,91.3749848844
bwa,1985,90.7179438294
bwa,1986,90.0623850530
bwa,1987,88.9223176722
bwa,1988,87.4280817364
bwa,1989,85.7432037114
bwa,1990,83.9511758407
bwa,1991,81.8282141614
bwa,1992,79.8181682046
bwa,1993,77.7909101465
bwa,1994,75.5797908538
bwa,1995,73.1553643667
bwa,1996,71.4213020561
bwa,1997,69.4054688057
bwa,1998,67.2624934386
bwa,1999,65.1917643279
bwa,2000,63.2818736541
bwa,2001,61.9050518331
bwa,2002,60.5890523439
bwa,2003,59.3404308864
bwa,2004,58.1424364836
bwa,2005,56.9964778018
bwa,2006,55.7668974469
bwa,2007,54.6654392275
bwa,2008,53.6745931495
bwa,2009,52.7773958367
bwa,2010,51.9739228316
bwa,2011,51.2897779667
bwa,2012,50.6938377395
bwa,2013,50.1811213641
bwa,2014,49.7269349424
bwa,2015,49.3027242402
bwa,2016,48.9871418717
bwa,2017,48.5763575325
bra,1960,80.3265382238
bra,1961,80.9329842875
bra,1962,81.4500037765
bra,1963,81.7824013540
bra,1964,81.7983926360
bra,1965,81.4444911102
bra,1966,81.3709687894
bra,1967,80.7600852611
bra,1968,79.8006721752
bra,1969,78.7230828622
bra,1970,77.6279640366
bra,1971,76.5599469449
bra,1972,75.4977389986
bra,1973,74.3948769782
bra,1974,73.1837841228
bra,1975,71.8678280497
bra,1976,70.7462871342
bra,1977,69.5938266764
bra,1978,68.4322082518
bra,1979,67.2994733404
bra,1980,66.2245307037
bra,1981,65.5677544332
bra,1982,64.8535735360
bra,1983,64.1234320375
bra,1984,63.3905884257
bra,1985,62.6356850484
bra,1986,62.0320572725
bra,1987,61.3004534580
bra,1988,60.4710357509
bra,1989,59.5724408778
bra,1990,58.6130607275
bra,1991,57.4899875030
bra,1992,56.4031395859
bra,1993,55.2892554402
bra,1994,54.0864263536
bra,1995,52.7922584198
bra,1996,51.5601518918
bra,1997,50.2798835409
bra,1998,48.9816991962
bra,1999,47.7064404189
bra,2000,46.4714460946
bra,2001,45.4351706700
bra,2002,44.3461761606
bra,2003,43.2501585623
bra,2004,42.1914127714
bra,2005,41.1815746780
bra,2006,40.1333317116
bra,2007,39.1691297766
bra,2008,38.2533832134
bra,2009,37.3420359956
bra,2010,36.4253677224
bra,2011,35.5426345927
bra,2012,34.6990333329
bra,2013,33.8886828350
bra,2014,33.1128957407
bra,2015,32.3752435223
bra,2016,31.7974922975
bra,2017,31.2008486064
brn,1960,82.6587578507
brn,1961,84.7197269134
brn,1962,87.5174307129
brn,1963,90.3667202436
brn,1964,92.2068909210
brn,1965,92.6125598203
brn,1966,91.1521606479
brn,1967,88.5594030993
brn,1968,85.4442559854
brn,1969,82.5720104743
brn,1970,80.2700675169
brn,1971,78.0949400672
brn,1972,76.5058922017
brn,1973,75.2356501009
brn,1974,73.8895021205
brn,1975,72.3129950618
brn,1976,71.9334081240
brn,1977,70.7904578995
brn,1978,69.3589953959
brn,1979,68.0083845827
brn,1980,66.8151230742
brn,1981,66.2503956001
brn,1982,65.8753168437
brn,1983,65.5773525490
brn,1984,65.1825079063
brn,1985,64.5925434163
brn,1986,62.2301872340
brn,1987,59.9839337405
brn,1988,58.0349249187
brn,1989,56.4556654498
brn,1990,55.2108424457
brn,1991,54.6372013957
brn,1992,54.0115812506
brn,1993,53.3551701201
brn,1994,52.5961090842
brn,1995,51.6568025624
brn,1996,50.8355441710
brn,1997,49.7572146164
brn,1998,48.5117996775
brn,1999,47.1705528507
brn,2000,45.7713717159
brn,2001,44.6860599078
brn,2002,43.4716487400
brn,2003,42.3209745675
brn,2004,41.2549289224
brn,2005,40.2100572632
brn,2006,39.6246093735
brn,2007,38.8825519797
brn,2008,38.1120763996
brn,2009,37.4013618547
brn,2010,36.7455463972
brn,2011,35.7499098559
brn,2012,34.9167614880
brn,2013,34.1822204358
brn,2014,33.4721978600
brn,2015,32.7618731869
brn,2016,32.3493359570
brn,2017,31.8083090567
bgr,1960,39.3383112396
bgr,1961,38.8840107671
bgr,1962,38.2237806564
bgr,1963,37.4396247416
bgr,1964,36.6763579533
bgr,1965,36.0046519626
bgr,1966,35.4672594968
bgr,1967,34.9876331689
bgr,1968,34.5667612682
bgr,1969,34.1886210644
bgr,1970,33.8497365942
bgr,1971,33.6566739296
bgr,1972,33.4959753759
bgr,1973,33.3814940586
bgr,1974,33.3192281739
bgr,1975,33.3007568670
bgr,1976,33.4300281445
bgr,1977,33.5591408823
bgr,1978,33.6541237246
bgr,1979,33.6633127837
bgr,1980,33.5605828494
bgr,1981,33.4752706831
bgr,1982,33.2282252353
bgr,1983,32.8902817507
bgr,1984,32.5661902570
bgr,1985,32.3029570389
bgr,1986,31.9195095425
bgr,1987,31.6931271966
bgr,1988,31.4990892702
bgr,1989,31.1610804072
bgr,1990,30.5925124696
bgr,1991,30.1578359510
bgr,1992,29.4308729084
bgr,1993,28.5099351414
bgr,1994,27.5772760154
bgr,1995,26.7363362467
bgr,1996,25.8930134742
bgr,1997,25.1603902216
bgr,1998,24.5030971233
bgr,1999,23.8341088290
bgr,2000,23.1157594640
bgr,2001,22.3242299686
bgr,2002,21.5777854404
bgr,2003,20.8711362225
bgr,2004,20.2252510558
bgr,2005,19.6693445839
bgr,2006,19.4857111504
bgr,2007,19.3113929609
bgr,2008,19.1995546055
bgr,2009,19.2014377125
bgr,2010,19.3285915545
bgr,2011,19.6274830768
bgr,2012,19.9722363240
bgr,2013,20.3696669425
bgr,2014,20.8034709425
bgr,2015,21.2486774857
bgr,2016,21.5382553732
bgr,2017,21.9150963509
bfa,1960,73.3299941423
bfa,1961,74.3516164609
bfa,1962,75.0885376489
bfa,1963,75.6200931456
bfa,1964,76.0423100679
bfa,1965,76.4093145399
bfa,1966,77.5032020099
bfa,1967,78.4645249270
bfa,1968,79.2787779585
bfa,1969,79.8920618988
bfa,1970,80.2788454565
bfa,1971,81.4981451378
bfa,1972,82.3363078643
bfa,1973,82.9013966998
bfa,1974,83.3545796468
bfa,1975,83.7861671731
bfa,1976,85.0580038357
bfa,1977,86.2617134604
bfa,1978,87.3540489001
bfa,1979,88.2582502517
bfa,1980,88.9527335570
bfa,1981,90.3901784369
bfa,1982,91.4271054749
bfa,1983,92.1822125438
bfa,1984,92.7861238558
bfa,1985,93.2797702592
bfa,1986,94.2439712121
bfa,1987,94.9395301452
bfa,1988,95.3876585780
bfa,1989,95.5848971016
bfa,1990,95.5308036798
bfa,1991,95.8186961007
bfa,1992,95.8322233656
bfa,1993,95.5997823576
bfa,1994,95.1563206636
bfa,1995,94.5418674929
bfa,1996,94.5362830483
bfa,1997,94.2631244183
bfa,1998,93.8094552727
bfa,1999,93.2659336150
bfa,2000,92.6772880754
bfa,2001,92.6654276055
bfa,2002,92.4781030836
bfa,2003,92.1592211741
bfa,2004,91.7493058670
bfa,2005,91.2790515693
bfa,2006,91.3163001408
bfa,2007,91.1996872649
bfa,2008,90.9538449886
bfa,2009,90.5820817663
bfa,2010,90.0886729457
bfa,2011,89.9241409847
bfa,2012,89.5359700590
bfa,2013,88.9869258428
bfa,2014,88.3374023127
bfa,2015,87.6115534766
bfa,2016,86.9449892454
bfa,2017,86.2076812134
bdi,1960,81.5088989758
bdi,1961,82.5324950645
bdi,1962,83.8161965721
bdi,1963,85.1086016435
bdi,1964,86.0152001218
bdi,1965,86.3913525499
bdi,1966,87.6738760999
bdi,1967,88.2666799521
bdi,1968,88.3360231614
bdi,1969,88.0921736137
bdi,1970,87.5793269715
bdi,1971,88.2581390865
bdi,1972,88.5258092402
bdi,1973,88.4153668321
bdi,1974,88.0630867782
bdi,1975,87.6360730627
bdi,1976,86.8691765071
bdi,1977,86.1160656494
bdi,1978,85.4300388568
bdi,1979,84.8057723163
bdi,1980,84.2810387502
bdi,1981,85.3772914981
bdi,1982,86.2193586216
bdi,1983,87.0270707127
bdi,1984,88.0141678793
bdi,1985,89.2208553991
bdi,1986,90.9226246845
bdi,1987,92.6294366279
bdi,1988,94.1780891429
bdi,1989,95.3135839745
bdi,1990,95.9234629173
bdi,1991,98.8014575697
bdi,1992,100.9535801545
bdi,1993,102.4489989326
bdi,1994,103.4224229955
bdi,1995,103.9211553617
bdi,1996,104.5424403414
bdi,1997,104.8101885987
bdi,1998,104.7053688673
bdi,1999,104.2412223964
bdi,2000,103.4931181900
bdi,2001,100.2520897243
bdi,2002,97.0621007929
bdi,2003,94.0512416122
bdi,2004,91.3535431593
bdi,2005,89.0433069029
bdi,2006,87.3140648641
bdi,2007,85.8447388528
bdi,2008,84.6222840309
bdi,2009,83.6102789048
bdi,2010,82.7886496981
bdi,2011,83.2315059892
bdi,2012,83.5846980217
bdi,2013,83.9260687341
bdi,2014,84.3433404067
bdi,2015,84.8475542825
bdi,2016,85.3141683734
bdi,2017,85.7968550682
cpv,1960,79.8030847559
cpv,1961,82.6817935847
cpv,1962,87.3454111015
cpv,1963,92.7551229699
cpv,1964,97.0236229185
cpv,1965,99.2767980979
cpv,1966,102.3205374619
cpv,1967,103.1633592471
cpv,1968,102.7542442452
cpv,1969,102.3397397636
cpv,1970,102.2047072214
cpv,1971,101.8545100945
cpv,1972,102.3763846773
cpv,1973,103.1863433511
cpv,1974,103.5255605100
cpv,1975,103.1240443200
cpv,1976,103.5903099227
cpv,1977,103.0409021110
cpv,1978,101.7268721124
cpv,1979,100.2314953104
cpv,1980,98.9551671733
cpv,1981,96.1225168609
cpv,1982,93.8329253492
cpv,1983,92.0891172126
cpv,1984,90.8163661797
cpv,1985,89.9392306768
cpv,1986,90.2239488971
cpv,1987,90.7417649951
cpv,1988,91.3572078907
cpv,1989,91.9966236036
cpv,1990,92.6692504329
cpv,1991,92.7432028691
cpv,1992,92.5992395096
cpv,1993,92.2172922413
cpv,1994,91.5760064344
cpv,1995,90.6353965581
cpv,1996,89.6114843801
cpv,1997,88.3886600436
cpv,1998,86.9131955395
cpv,1999,85.1017853553
cpv,2000,82.9427215989
cpv,2001,80.1295119319
cpv,2002,77.1423130108
cpv,2003,74.0272007557
cpv,2004,70.9017615465
cpv,2005,67.8600234845
cpv,2006,65.2098972378
cpv,2007,62.7340073549
cpv,2008,60.4060334848
cpv,2009,58.2155384755
cpv,2010,56.1690840786
cpv,2011,54.4370899155
cpv,2012,52.7304117198
cpv,2013,51.1222447336
cpv,2014,49.6799303834
cpv,2015,48.4238791349
cpv,2016,47.2342078135
cpv,2017,46.2325620483
khm,1960,88.4225457164
khm,1961,89.2633652811
khm,1962,90.5027050725
khm,1963,91.7635966634
khm,1964,92.4563588689
khm,1965,92.2995435350
khm,1966,92.3122242470
khm,1967,91.5327688101
khm,1968,90.2206221198
khm,1969,88.8659195365
khm,1970,87.7591673258
khm,1971,86.7921826537
khm,1972,86.1844592974
khm,1973,85.7010561589
khm,1974,84.7309309468
khm,1975,82.8039023504
khm,1976,81.3532909658
khm,1977,78.8563432912
khm,1978,75.8585603612
khm,1979,73.5970260333
khm,1980,73.0432568541
khm,1981,71.4733693088
khm,1982,72.3034246486
khm,1983,74.5373237686
khm,1984,76.5273271111
khm,1985,77.4862856970
khm,1986,80.5812451979
khm,1987,81.3861788025
khm,1988,81.1947340654
khm,1989,81.7885333510
khm,1990,83.8498951304
khm,1991,85.1145032681
khm,1992,87.6714625285
khm,1993,90.5755544113
khm,1994,92.2805654154
khm,1995,92.0472854761
khm,1996,91.3215621386
khm,1997,88.6316674231
khm,1998,84.4010548135
khm,1999,79.6673344186
khm,2000,75.1697292467
khm,2001,71.3855310374
khm,2002,68.4656310481
khm,2003,66.2272549622
khm,2004,64.2556149358
khm,2005,62.2464590415
khm,2006,60.1029728541
khm,2007,58.0404873352
khm,2008,56.0673685536
khm,2009,54.3360172462
khm,2010,52.9497871456
khm,2011,52.0214870499
khm,2012,51.0569239340
khm,2013,50.2021610821
khm,2014,49.5685656174
khm,2015,49.1644148428
khm,2016,48.7812654538
khm,2017,48.6376712863
cmr,1960,70.7719292241
cmr,1961,71.5731173954
cmr,1962,72.3120478680
cmr,1963,72.9791274927
cmr,1964,73.5303031560
cmr,1965,73.9540008831
cmr,1966,75.0932573793
cmr,1967,75.9531313565
cmr,1968,76.6285538705
cmr,1969,77.2311897375
cmr,1970,77.8136660791
cmr,1971,79.0064830308
cmr,1972,80.0471390179
cmr,1973,80.9572982679
cmr,1974,81.7346624677
cmr,1975,82.3838797832
cmr,1976,83.5328280864
cmr,1977,84.4549424498
cmr,1978,85.2059266950
cmr,1979,85.8526263811
cmr,1980,86.4353867835
cmr,1981,87.4863848329
cmr,1982,88.4010017033
cmr,1983,89.1763758224
cmr,1984,89.7906678054
cmr,1985,90.2366615760
cmr,1986,91.1983428537
cmr,1987,91.8325623558
cmr,1988,92.2076976210
cmr,1989,92.3846719037
cmr,1990,92.3741617423
cmr,1991,92.7124392779
cmr,1992,92.7856099662
cmr,1993,92.5928005937
cmr,1994,92.1134295489
cmr,1995,91.3484935384
cmr,1996,90.9331537702
cmr,1997,90.2065064035
cmr,1998,89.2408732437
cmr,1999,88.1483213671
cmr,2000,87.0203927406
cmr,2001,86.3726835377
cmr,2002,85.6798200269
cmr,2003,84.9618805289
cmr,2004,84.2213951519
cmr,2005,83.4718596538
cmr,2006,83.2184895706
cmr,2007,82.8333980571
cmr,2008,82.3853877395
cmr,2009,81.9384916428
cmr,2010,81.5100770823
cmr,2011,81.4007811741
cmr,2012,81.2078982677
cmr,2013,80.9265461170
cmr,2014,80.5266390392
cmr,2015,79.9914255374
cmr,2016,79.5536272061
cmr,2017,78.9599170770
can,1960,57.5942329885
can,1961,57.9306038456
can,1962,57.9433810466
can,1963,57.6664152640
can,1964,57.1530285545
can,1965,56.4161765458
can,1966,55.2803920642
can,1967,53.8148656529
can,1968,52.1423853916
can,1969,50.4118807088
can,1970,48.7068630953
can,1971,46.7425085046
can,1972,45.0124650140
can,1973,43.4021933608
can,1974,41.7607478768
can,1975,40.0509348563
can,1976,38.7442212325
can,1977,37.3012961747
can,1978,35.8539600607
can,1979,34.5818292933
can,1980,33.5604545021
can,1981,32.7655407645
can,1982,32.1641319186
can,1983,31.7293035241
can,1984,31.3865054065
can,1985,31.0967950528
can,1986,30.9155412431
can,1987,30.7531038004
can,1988,30.6124816756
can,1989,30.5024876675
can,1990,30.4199215626
can,1991,30.4178819462
can,1992,30.4458864899
can,1993,30.4460982808
can,1994,30.3502082257
can,1995,30.1288661961
can,1996,29.9487017326
can,1997,29.5861156504
can,1998,29.0970781057
can,1999,28.5739725638
can,2000,28.0689977318
can,2001,27.4981199201
can,2002,26.9954154558
can,2003,26.5228315575
can,2004,26.0335991617
can,2005,25.5291802726
can,2006,25.0849931644
can,2007,24.6626056780
can,2008,24.2869205152
can,2009,23.9784437334
can,2010,23.7399002046
can,2011,23.7064048082
can,2012,23.6216200519
can,2013,23.5388732718
can,2014,23.5069637250
can,2015,23.5404418897
can,2016,23.6758360472
can,2017,23.9212730783
caf,1960,66.5574738256
caf,1961,67.7060547065
caf,1962,68.6510330651
caf,1963,69.4254436041
caf,1964,70.0253490993
caf,1965,70.4510684392
caf,1966,71.5577001857
caf,1967,72.3643649008
caf,1968,72.9227701196
caf,1969,73.2750465440
caf,1970,73.4501441013
caf,1971,74.6172976014
caf,1972,75.4919490489
caf,1973,76.1318410674
caf,1974,76.6068863895
caf,1975,76.9674045120
caf,1976,77.6393764933
caf,1977,78.0732929720
caf,1978,78.3384579374
caf,1979,78.5036350221
caf,1980,78.6169057385
caf,1981,78.9269742618
caf,1982,79.0972996970
caf,1983,79.1591786406
caf,1984,79.1029532010
caf,1985,78.9088858320
caf,1986,79.9373376350
caf,1987,80.7192157887
caf,1988,81.2773402737
caf,1989,81.6556792292
caf,1990,81.8821846026
caf,1991,81.8651162995
caf,1992,81.5821517621
caf,1993,81.0949482852
caf,1994,80.4547605753
caf,1995,79.6942311673
caf,1996,79.6862579843
caf,1997,79.5317091728
caf,1998,79.2294322733
caf,1999,78.7718044103
caf,2000,78.1699451559
caf,2001,78.5025557649
caf,2002,78.5878766534
caf,2003,78.4850385862
caf,2004,78.2652045235
caf,2005,77.9609679140
caf,2006,78.4706999193
caf,2007,78.8321656351
caf,2008,79.0339417653
caf,2009,79.0455748319
caf,2010,78.8404996284
caf,2011,80.0328752569
caf,2012,81.0955007714
caf,2013,81.9684054052
caf,2014,82.6261711794
caf,2015,83.0803624054
caf,2016,82.3274592644
caf,2017,81.2724455441
tcd,1960,74.2183497190
tcd,1961,75.3263790012
tcd,1962,76.5380468636
tcd,1963,77.6785237564
tcd,1964,78.4438220835
tcd,1965,78.7058881628
tcd,1966,79.5260754249
tcd,1967,79.8084818001
tcd,1968,79.7278053196
tcd,1969,79.5786813230
tcd,1970,79.5442647498
tcd,1971,80.2398485611
tcd,1972,80.9593639707
tcd,1973,81.6864902546
tcd,1974,82.3200313045
tcd,1975,82.7884051974
tcd,1976,84.1130750656
tcd,1977,85.1597285908
tcd,1978,86.0114407353
tcd,1979,86.7948721318
tcd,1980,87.5841310063
tcd,1981,88.9190034976
tcd,1982,90.0851674489
tcd,1983,91.0996129197
tcd,1984,91.9620619821
tcd,1985,92.7011905065
tcd,1986,93.8483162617
tcd,1987,94.7118752903
tcd,1988,95.3600824906
tcd,1989,95.8521162407
tcd,1990,96.2137393251
tcd,1991,97.1581932992
tcd,1992,97.8640454845
tcd,1993,98.3717850635
tcd,1994,98.7324369739
tcd,1995,98.9907127514
tcd,1996,99.8470160445
tcd,1997,100.4258938381
tcd,1998,100.7921805268
tcd,1999,101.0146719912
tcd,2000,101.1406937539
tcd,2001,101.7621777878
tcd,2002,102.1275086726
tcd,2003,102.2601403280
tcd,2004,102.1443428894
tcd,2005,101.7567797212
tcd,2006,101.8332436811
tcd,2007,101.5876005415
tcd,2008,101.0627355220
tcd,2009,100.3291362957
tcd,2010,99.4522658827
tcd,2011,98.9459409757
tcd,2012,98.2320664124
tcd,2013,97.3597270727
tcd,2014,96.3575915743
tcd,2015,95.2400527235
tcd,2016,94.4957617354
tcd,2017,93.5897403442
chi,1960,32.9466746890
chi,1961,33.1572875985
chi,1962,32.9572814198
chi,1963,32.8293765919
chi,1964,32.9546989384
chi,1965,33.2497620229
chi,1966,33.2094751510
chi,1967,32.9621468482
chi,1968,32.9510921794
chi,1969,33.2448179849
chi,1970,33.6279331899
chi,1971,33.4783711785
chi,1972,33.0687830688
chi,1973,32.4678379951
chi,1974,31.7174582987
chi,1975,30.8581376792
chi,1976,30.2955250439
chi,1977,29.6413704005
chi,1978,28.9306829402
chi,1979,28.1762149908
chi,1980,27.4043070592
chi,1981,26.6348498330
chi,1982,25.8278749217
chi,1983,25.0891715459
chi,1984,24.4872488707
chi,1985,24.0245110311
chi,1986,23.7519203292
chi,1987,23.5204308828
chi,1988,23.3936931181
chi,1989,23.3318484600
chi,1990,23.2753578575
chi,1991,23.5885324009
chi,1992,23.8119023833
chi,1993,24.0380801269
chi,1994,24.3113772455
chi,1995,24.6196823854
chi,1996,24.7493323928
chi,1997,24.9235581309
chi,1998,25.0829588146
chi,1999,25.1506605314
chi,2000,25.0770559711
chi,2001,24.8280229952
chi,2002,24.5153933865
chi,2003,24.1924207744
chi,2004,23.8904707669
chi,2005,23.5974513661
chi,2006,23.4828421969
chi,2007,23.2201625049
chi,2008,22.8746527361
chi,2009,22.5111992598
chi,2010,22.1816858482
chi,2011,22.0475366311
chi,2012,21.9124261638
chi,2013,21.7964773188
chi,2014,21.7001492779
chi,2015,21.6204809540
chi,2016,21.5805907476
chi,2017,21.5595178302
chl,1960,70.3433692828
chl,1961,70.7176446562
chl,1962,71.2410401566
chl,1963,71.7500446934
chl,1964,71.9877846535
chl,1965,71.8491192951
chl,1966,71.7090063357
chl,1967,71.2328245453
chl,1968,70.4903282620
chl,1969,69.5858337140
chl,1970,68.5671010777
chl,1971,67.6784889566
chl,1972,66.5755629373
chl,1973,65.3271479699
chl,1974,64.0037430046
chl,1975,62.6406079404
chl,1976,61.1582083661
chl,1977,59.7453268057
chl,1978,58.3610328016
chl,1979,56.9603827080
chl,1980,55.5488096065
chl,1981,54.2151331264
chl,1982,52.9232583578
chl,1983,51.7044049162
chl,1984,50.6142541889
chl,1985,49.6854331512
chl,1986,48.9794960108
chl,1987,48.3791401998
chl,1988,47.8776436940
chl,1989,47.4368447818
chl,1990,47.0181908046
chl,1991,46.7146762866
chl,1992,46.3319343057
chl,1993,45.8975168755
chl,1994,45.4406821705
chl,1995,44.9614436183
chl,1996,44.3178548793
chl,1997,43.7041193863
chl,1998,43.0610811906
chl,1999,42.3172685306
chl,2000,41.4531839017
chl,2001,40.5521532033
chl,2002,39.5587801758
chl,2003,38.5162051441
chl,2004,37.5005123999
chl,2005,36.5580252650
chl,2006,35.7197605512
chl,2007,34.9505981217
chl,2008,34.2403794978
chl,2009,33.5595253100
chl,2010,32.8927779142
chl,2011,32.3562265643
chl,2012,31.7920224842
chl,2013,31.2367127593
chl,2014,30.7375386119
