country,year,sp_pop_dpnd_yg
bhs,1965,81.2500837768
bhs,1966,80.4341999464
bhs,1967,79.3846415884
bhs,1968,78.3858954963
bhs,1969,77.7212922009
bhs,1970,77.4048052737
bhs,1971,75.1706431210
bhs,1972,74.1464008769
bhs,1973,73.7505212367
bhs,1974,73.1970173599
bhs,1975,72.1186777422
bhs,1976,70.9578494663
bhs,1977,68.8281256961
bhs,1978,66.3002466674
bhs,1979,64.1723845758
bhs,1980,62.7567306142
bhs,1981,60.6702379469
bhs,1982,59.6865137330
bhs,1983,59.2593412922
bhs,1984,58.6483703986
bhs,1985,57.5283244932
bhs,1986,56.8674847298
bhs,1987,55.4202890821
bhs,1988,53.6302892436
bhs,1989,52.1599717222
bhs,1990,51.2804381615
bhs,1991,50.2147859360
bhs,1992,49.9080448930
bhs,1993,49.9632278426
bhs,1994,49.7631005671
bhs,1995,49.0264993026
bhs,1996,48.7380575001
bhs,1997,47.8599601248
bhs,1998,46.6631877699
bhs,1999,45.5949279684
bhs,2000,44.8507577704
bhs,2001,43.1743984321
bhs,2002,41.7433244521
bhs,2003,40.4126058797
bhs,2004,39.0219624968
bhs,2005,37.5433204152
bhs,2006,36.7443235932
bhs,2007,35.8547282523
bhs,2008,34.7253447940
bhs,2009,33.3758213567
bhs,2010,31.9581348551
bhs,2011,31.4464874549
bhs,2012,30.7809898076
bhs,2013,30.1634156445
bhs,2014,29.7480142225
bhs,2015,29.5503274350
bhr,1960,74.1157360855
bhr,1961,77.8533660398
bhr,1962,81.0995788207
bhr,1963,84.4780744577
bhr,1964,88.1494718032
bhr,1965,91.5160971550
bhr,1966,89.7571895293
bhr,1967,88.2581694225
bhr,1968,87.0998771417
bhr,1969,86.0877278902
bhr,1970,85.0397636495
bhr,1971,82.1205239879
bhr,1972,78.2566056992
bhr,1973,74.2236372177
bhr,1974,70.7316734286
bhr,1975,68.0387862814
bhr,1976,64.1885046303
bhr,1977,61.0940795338
bhr,1978,58.6243190008
bhr,1979,56.4957077643
bhr,1980,54.5372030922
bhr,1981,53.5809040838
bhr,1982,53.0398518651
bhr,1983,52.7826513032
bhr,1984,52.6702811693
bhr,1985,52.5808054579
bhr,1986,52.5375817701
bhr,1987,52.1173170003
bhr,1988,51.5883791294
bhr,1989,50.9992263019
bhr,1990,50.2110044306
bhr,1991,49.6726979959
bhr,1992,48.7077274289
bhr,1993,47.4724208995
bhr,1994,46.1419980263
bhr,1995,44.9305138498
bhr,1996,44.7636838200
bhr,1997,44.4692496574
bhr,1998,44.5286927996
bhr,1999,45.0801313667
bhr,2000,45.9261585393
bhr,2001,43.4911486731
bhr,2002,41.4963974728
bhr,2003,39.9800114059
bhr,2004,38.7832619384
bhr,2005,37.7331585999
bhr,2006,33.9938189614
bhr,2007,30.9585791103
bhr,2008,28.5445012872
bhr,2009,26.6486018689
bhr,2010,25.1813102975
bhr,2011,25.8418448968
bhr,2012,26.4718289985
bhr,2013,27.1315766382
bhr,2014,27.7560150235
bhr,2015,28.2141197951
bgd,1960,75.4570294109
bgd,1961,76.7666537090
bgd,1962,77.6568139472
bgd,1963,78.3377271320
bgd,1964,79.0869908613
bgd,1965,80.0154738706
bgd,1966,81.4508772287
bgd,1967,82.9556964305
bgd,1968,84.3807862307
bgd,1969,85.4014215281
bgd,1970,85.7876466327
bgd,1971,86.5039814897
bgd,1972,86.8554599666
bgd,1973,86.9083627965
bgd,1974,86.8938698521
bgd,1975,86.9648851622
bgd,1976,87.2765156867
bgd,1977,87.3462105489
bgd,1978,87.2057216865
bgd,1979,86.7869677908
bgd,1980,86.0744055396
bgd,1981,85.9358960743
bgd,1982,85.2920932000
bgd,1983,84.3530679110
bgd,1984,83.3685744858
bgd,1985,82.4385403221
bgd,1986,81.6799125089
bgd,1987,80.9019827534
bgd,1988,80.0398135226
bgd,1989,78.9624565135
bgd,1990,77.6201781168
bgd,1991,76.4887059982
bgd,1992,75.1368061298
bgd,1993,73.6270404460
bgd,1994,72.0465285507
bgd,1995,70.4447469657
bgd,1996,68.9466187126
bgd,1997,67.4181693895
bgd,1998,65.8706831732
bgd,1999,64.3040663955
bgd,2000,62.7265876529
bgd,2001,61.4841360794
bgd,2002,60.1983516150
bgd,2003,58.8913593243
bgd,2004,57.5792202783
bgd,2005,56.2609232781
bgd,2006,55.2179469223
bgd,2007,54.1349003950
bgd,2008,53.0295982054
bgd,2009,51.9294558372
bgd,2010,50.8460062385
bgd,2011,49.5636864514
bgd,2012,48.3669318942
bgd,2013,47.2189420931
bgd,2014,46.0695162316
bgd,2015,44.9027343575
brb,1960,69.1020241388
brb,1961,70.3183113940
brb,1962,71.1973418773
brb,1963,71.8129829862
brb,1964,72.2871755954
brb,1965,72.6462289874
brb,1966,72.2905520931
brb,1967,71.5623823271
brb,1968,70.5342380284
brb,1969,69.3219814241
brb,1970,67.9587315944
brb,1971,64.5680085095
brb,1972,61.7408282808
brb,1973,59.1867762878
brb,1974,56.5597193340
brb,1975,53.8145531761
brb,1976,52.7628462568
brb,1977,51.3703224408
brb,1978,50.2059763278
brb,1979,49.7327911512
brb,1980,49.8744669828
brb,1981,47.8166295423
brb,1982,46.4274194589
brb,1983,45.3397240341
brb,1984,44.1231743309
brb,1985,42.6622645850
brb,1986,41.5898624595
brb,1987,40.2005845329
brb,1988,38.7204119917
brb,1989,37.4707425640
brb,1990,36.5703552032
brb,1991,35.7355637693
brb,1992,35.2407681115
brb,1993,34.9601085917
brb,1994,34.7027952082
brb,1995,34.3816715876
brb,1996,34.1046215090
brb,1997,33.7693844812
brb,1998,33.4250474915
brb,1999,33.1540978481
brb,2000,32.9792567176
brb,2001,32.3070289871
brb,2002,31.8116646616
brb,2003,31.4276815815
brb,2004,31.0630227212
brb,2005,30.6816708445
brb,2006,30.3797196181
brb,2007,30.0520766500
brb,2008,29.7467681013
brb,2009,29.5437800476
brb,2010,29.4617728590
brb,2011,29.1850632738
brb,2012,29.0673651590
brb,2013,29.0622181671
brb,2014,29.0980164285
brb,2015,29.1348627447
blr,1960,45.9713278739
blr,1961,47.5180514982
blr,1962,48.6243821948
blr,1963,49.3510870682
blr,1964,49.8436278118
blr,1965,50.1536817419
blr,1966,49.9334329207
blr,1967,49.5083414985
blr,1968,48.8438862226
blr,1969,47.9290274032
blr,1970,46.8059706712
blr,1971,45.1256705927
blr,1972,43.6419109858
blr,1973,42.2871268634
blr,1974,40.9634219415
blr,1975,39.6243482650
blr,1976,38.5626383218
blr,1977,37.3271100232
blr,1978,36.0854242612
blr,1979,35.0770077190
blr,1980,34.4093346740
blr,1981,33.9623958421
blr,1982,33.8056380310
blr,1983,33.8503121218
blr,1984,33.9280004760
blr,1985,33.9548686820
blr,1986,34.2368226763
blr,1987,34.4056382558
blr,1988,34.4664847692
blr,1989,34.4697477936
blr,1990,34.4289555268
blr,1991,34.3788942991
blr,1992,34.2171356004
blr,1993,33.9182856951
blr,1994,33.4567457648
blr,1995,32.8247821722
blr,1996,31.7619520870
blr,1997,30.6954870205
blr,1998,29.5809570745
blr,1999,28.3922804207
blr,2000,27.1544080896
blr,2001,26.1163767476
blr,2002,25.0808269139
blr,2003,24.0812351187
blr,2004,23.1790172176
blr,2005,22.4138253694
blr,2006,21.8808888524
blr,2007,21.4042459270
blr,2008,21.0446898187
blr,2009,20.8541064221
blr,2010,20.8521484202
blr,2011,20.9927659847
blr,2012,21.3517552894
blr,2013,21.8773060970
blr,2014,22.4467963105
blr,2015,22.9707115234
bel,1960,37.2356901772
bel,1961,37.8583211131
bel,1962,38.0729960355
bel,1963,38.0117877006
bel,1964,37.9157630550
bel,1965,37.8902695256
bel,1966,37.8920934181
bel,1967,37.8675882075
bel,1968,37.8158080958
bel,1969,37.6828412125
bel,1970,37.4258654631
bel,1971,37.0380832853
bel,1972,36.5921417400
bel,1973,36.0501088629
bel,1974,35.3849389086
bel,1975,34.6091944582
bel,1976,33.8921159873
bel,1977,33.0706371042
bel,1978,32.1949752430
bel,1979,31.3347244433
bel,1980,30.5289743881
bel,1981,29.7910949381
bel,1982,29.1180822629
bel,1983,28.5251070500
bel,1984,28.0142955917
bel,1985,27.5915479632
bel,1986,27.3396830478
bel,1987,27.1548315459
bel,1988,27.0363964734
bel,1989,26.9820378232
bel,1990,26.9835427572
bel,1991,26.9660785811
bel,1992,27.0171200023
bel,1993,27.1137147424
bel,1994,27.2041456680
bel,1995,27.2490360964
bel,1996,27.2402613179
bel,1997,27.1527211979
bel,1998,27.0195055936
bel,1999,26.8937308654
bel,2000,26.7990078875
bel,2001,26.5618030710
bel,2002,26.3840333434
bel,2003,26.2360278875
bel,2004,26.0697713279
bel,2005,25.8709797560
bel,2006,25.7958929310
bel,2007,25.6699499760
bel,2008,25.5341676701
bel,2009,25.4402646451
bel,2010,25.4103238370
bel,2011,25.5205501096
bel,2012,25.6321201569
bel,2013,25.7687942097
bel,2014,25.9395326683
bel,2015,26.1364234318
blz,1960,89.5217232567
blz,1961,91.9592993738
blz,1962,93.6421944081
blz,1963,94.9141521894
blz,1964,95.9692631495
blz,1965,96.8119310478
blz,1966,97.1818781200
blz,1967,97.5334639541
blz,1968,97.7130348117
blz,1969,97.5357779431
blz,1970,96.9680125322
blz,1971,98.0339781664
blz,1972,98.8824713255
blz,1973,99.4414129347
blz,1974,99.7117237645
blz,1975,99.6844138104
blz,1976,99.4170133144
blz,1977,98.6745101616
blz,1978,97.4535382416
blz,1979,96.1373452975
blz,1980,95.0943021921
blz,1981,92.8183596154
blz,1982,91.3104359313
blz,1983,90.2576931422
blz,1984,89.1453001984
blz,1985,87.7334505536
blz,1986,87.2374984161
blz,1987,86.2453200214
blz,1988,85.0202080078
blz,1989,83.8941327731
blz,1990,82.9238516710
blz,1991,82.3775471585
blz,1992,82.0942275126
blz,1993,81.8285901210
blz,1994,81.3733057229
blz,1995,80.7596604215
blz,1996,79.0457158884
blz,1997,77.2380610293
blz,1998,75.6755036441
blz,1999,74.5071643698
blz,2000,73.6050843743
blz,2001,72.4987165693
blz,2002,71.4104365653
blz,2003,70.2541321907
blz,2004,68.9620410466
blz,2005,67.5476709177
blz,2006,65.7827157287
blz,2007,64.0187714282
blz,2008,62.2813575347
blz,2009,60.6025517088
blz,2010,59.0025650384
blz,2011,57.1512219328
blz,2012,55.4956182871
blz,2013,53.9389179593
blz,2014,52.4019413629
blz,2015,50.8821155063
ben,1960,68.2625525383
ben,1961,69.5441514218
ben,1962,70.8348347141
ben,1963,72.1050307439
ben,1964,73.2478017103
ben,1965,74.2067293851
ben,1966,75.8381424224
ben,1967,77.1681590215
ben,1968,78.2545828447
ben,1969,79.1743044939
ben,1970,79.9677865239
ben,1971,81.3711628572
ben,1972,82.5150218525
ben,1973,83.4356792265
ben,1974,84.1636574438
ben,1975,84.7230139186
ben,1976,85.7788652472
ben,1977,86.5777693135
ben,1978,87.1635371227
ben,1979,87.5776058871
ben,1980,87.8486774178
ben,1981,88.6314780177
ben,1982,89.1569585407
ben,1983,89.4874729450
ben,1984,89.6812846969
ben,1985,89.7708631850
ben,1986,90.3094928083
ben,1987,90.6356865255
ben,1988,90.7932908677
ben,1989,90.8233085594
ben,1990,90.7564215575
ben,1991,90.4996982076
ben,1992,90.0634312018
ben,1993,89.5025123179
ben,1994,88.8349035356
ben,1995,88.0627299872
ben,1996,88.3954321080
ben,1997,88.4985957575
ben,1998,88.4189077894
ben,1999,88.2188485074
ben,2000,87.9381319536
ben,2001,87.4808794292
ben,2002,86.8986929546
ben,2003,86.2117803653
ben,2004,85.4162713255
ben,2005,84.5152916686
ben,2006,84.0788541772
ben,2007,83.4542378828
ben,2008,82.6856344885
ben,2009,81.8145686591
ben,2010,80.8604087285
ben,2011,80.2452824960
ben,2012,79.5060071143
ben,2013,78.6601235313
ben,2014,77.7253831487
ben,2015,76.7207832449
btn,1960,73.5704544734
btn,1961,74.3309513801
btn,1962,74.2860184312
btn,1963,73.8544035196
btn,1964,73.5925300544
btn,1965,73.7233009025
btn,1966,74.3101834003
btn,1967,75.0664862281
btn,1968,75.8878123541
btn,1969,76.5387251981
btn,1970,76.9181995064
btn,1971,77.1787652360
btn,1972,77.0906939102
btn,1973,76.7907285729
btn,1974,76.4285484165
btn,1975,76.0859341488
btn,1976,76.7964904022
btn,1977,77.3248284058
btn,1978,77.7083206039
btn,1979,77.9177567708
btn,1980,77.9292433212
btn,1981,79.1934952012
btn,1982,80.0485188968
btn,1983,80.5973573133
btn,1984,81.0056070955
btn,1985,81.3780327334
btn,1986,81.7957462257
btn,1987,82.2448589944
btn,1988,82.5558487631
btn,1989,82.3945736627
btn,1990,81.5303890950
btn,1991,82.3859557758
btn,1992,82.7556880108
btn,1993,82.7813074584
btn,1994,82.8473578318
btn,1995,83.2502823237
btn,1996,81.3822217658
btn,1997,79.5414657511
btn,1998,77.6663520936
btn,1999,75.5338288356
btn,2000,73.0569039312
btn,2001,69.2067552495
btn,2002,65.2815749453
btn,2003,61.5255740344
btn,2004,58.1359401871
btn,2005,55.1515843960
btn,2006,52.9909027158
btn,2007,51.0702471974
btn,2008,49.3398995309
btn,2009,47.6839778186
btn,2010,46.0331073250
btn,2011,44.7564995949
btn,2012,43.3367987994
btn,2013,41.8917797501
btn,2014,40.5805731874
btn,2015,39.4659507586
bol,1960,79.7211342932
bol,1961,80.1466313287
bol,1962,80.7056199993
bol,1963,81.2359869881
bol,1964,81.4282411397
bol,1965,81.1531999467
bol,1966,81.3949050620
bol,1967,81.1347237200
bol,1968,80.5483186518
bol,1969,79.8794985525
bol,1970,79.2489798890
bol,1971,79.2433760260
bol,1972,79.1300718790
bol,1973,78.9571366951
bol,1974,78.7376257125
bol,1975,78.4737284153
bol,1976,78.6666265488
bol,1977,78.7856952446
bol,1978,78.8303397984
bol,1979,78.7738511183
bol,1980,78.5933683579
bol,1981,78.7889807306
bol,1982,78.7826623070
bol,1983,78.6278824832
bol,1984,78.3761657674
bol,1985,78.0385382060
bol,1986,77.8599918309
bol,1987,77.5601298742
bol,1988,77.1525042522
bol,1989,76.6417918030
bol,1990,76.0317591197
bol,1991,75.4297795019
bol,1992,74.7236061063
bol,1993,73.9293845289
bol,1994,73.0652490233
bol,1995,72.1472925678
bol,1996,71.3674985279
bol,1997,70.5042495990
bol,1998,69.5884945855
bol,1999,68.6422970270
bol,2000,67.6725151202
bol,2001,66.8622533096
bol,2002,65.9752094033
bol,2003,65.0467233187
bol,2004,64.1091073952
bol,2005,63.1716518545
bol,2006,62.2637841949
bol,2007,61.3586966460
bol,2008,60.4365831617
bol,2009,59.4643973368
bol,2010,58.4303681372
bol,2011,57.4139242661
bol,2012,56.3252847913
bol,2013,55.2077991570
bol,2014,54.1245423117
bol,2015,53.1111399418
bih,1960,64.2759896928
bih,1961,64.3324245298
bih,1962,64.1402783563
bih,1963,63.6468391465
bih,1964,62.8796593951
bih,1965,61.8700509557
bih,1966,61.3721956789
bih,1967,60.3427438299
bih,1968,59.0312012615
bih,1969,57.7816778569
bih,1970,56.7510313056
bih,1971,55.4161145389
bih,1972,54.4894295971
bih,1973,53.7193439143
bih,1974,52.7197103272
bih,1975,51.3243424292
bih,1976,50.0742268909
bih,1977,48.3573231398
bih,1978,46.4184959475
bih,1979,44.6495429472
bih,1980,43.2466743192
bih,1981,41.7137733281
bih,1982,40.6884916323
bih,1983,39.9657060659
bih,1984,39.2274017135
bih,1985,38.3386289108
bih,1986,37.8807198683
bih,1987,37.1602179994
bih,1988,36.3329254583
bih,1989,35.5917373932
bih,1990,34.9383872196
bih,1991,34.1591463310
bih,1992,33.5458205457
bih,1993,32.9713788230
bih,1994,32.3294934019
bih,1995,31.6550774770
bih,1996,30.8123699033
bih,1997,30.0349969805
bih,1998,29.2751073293
bih,1999,28.4375804395
bih,2000,27.4681631430
bih,2001,26.7777697427
bih,2002,25.6973671882
bih,2003,24.4585418968
bih,2004,23.3871030421
bih,2005,22.6334528223
bih,2006,21.6493416899
bih,2007,21.1856975767
bih,2008,21.0259462301
bih,2009,20.8242192126
bih,2010,20.4284669586
bih,2011,20.3675055819
bih,2012,20.0019404274
bih,2013,19.4935757577
bih,2014,19.1174484675
bih,2015,18.9958723654
bwa,1960,90.4233336866
bwa,1961,92.3201450254
bwa,1962,94.7677265214
bwa,1963,97.3323264814
bwa,1964,99.3319827949
bwa,1965,100.4531353480
bwa,1966,100.9023959818
bwa,1967,100.6107849425
bwa,1968,99.8043233113
bwa,1969,98.8548379193
bwa,1970,97.9695910851
bwa,1971,97.1576447838
bwa,1972,96.2733531336
bwa,1973,95.4080692462
bwa,1974,94.6293345474
bwa,1975,93.9815376846
bwa,1976,93.3005767700
bwa,1977,92.7234894779
bwa,1978,92.2223005884
bwa,1979,91.7280534547
bwa,1980,91.1945267582
bwa,1981,91.4156446292
bwa,1982,91.4355082124
bwa,1983,91.2826541922
bwa,1984,90.9713056739
bwa,1985,90.4804970830
bwa,1986,89.9325243051
bwa,1987,89.1023845938
bwa,1988,88.0038349260
bwa,1989,86.6367850252
bwa,1990,85.0087644289
bwa,1991,83.1762537547
bwa,1992,81.1670262699
bwa,1993,79.0047771579
bwa,1994,76.7184205527
bwa,1995,74.3482027541
bwa,1996,72.5579541739
bwa,1997,70.6749510851
bwa,1998,68.7328724593
bwa,1999,66.7675878235
bwa,2000,64.8089377478
bwa,2001,63.4168301047
bwa,2002,61.9595148666
bwa,2003,60.5067729550
bwa,2004,59.1402662274
bwa,2005,57.9046307147
bwa,2006,56.4372119447
bwa,2007,55.1592025244
bwa,2008,54.0459564735
bwa,2009,53.0638873255
bwa,2010,52.2038061860
bwa,2011,51.5243300240
bwa,2012,50.9708403243
bwa,2013,50.5147650540
bwa,2014,50.1003721902
bwa,2015,49.6835210658
bra,1960,81.0228429401
bra,1961,81.7725938727
bra,1962,82.4740068861
bra,1963,82.9965097897
bra,1964,83.1451689819
bra,1965,82.8299999735
bra,1966,82.8201882583
bra,1967,82.1217090591
bra,1968,80.9939146036
bra,1969,79.7655897128
bra,1970,78.5817841946
bra,1971,77.3187395181
bra,1972,76.2011263290
bra,1973,75.1035301242
bra,1974,73.8533925230
bra,1975,72.4173076317
bra,1976,71.2627808716
bra,1977,69.9676809691
bra,1978,68.6228487329
bra,1979,67.3580108067
bra,1980,66.2348942954
bra,1981,65.5504541900
bra,1982,64.8677447270
bra,1983,64.2006908499
bra,1984,63.5146062191
bra,1985,62.7660443241
bra,1986,62.1332627232
bra,1987,61.3546204211
bra,1988,60.4549884623
bra,1989,59.4567603804
bra,1990,58.3649775735
bra,1991,57.1010823857
bra,1992,55.8249559726
bra,1993,54.5064525496
bra,1994,53.1342045785
bra,1995,51.7341574286
bra,1996,50.3629963758
bra,1997,49.0555280188
bra,1998,47.8050814105
bra,1999,46.6097070226
bra,2000,45.4748571916
bra,2001,44.6500673336
bra,2002,43.7804630945
bra,2003,42.9162093428
bra,2004,42.0933274090
bra,2005,41.3036125317
bra,2006,40.5401803500
bra,2007,39.7489219937
bra,2008,38.9428733829
bra,2009,38.1410470918
bra,2010,37.3574530694
bra,2011,36.4158857420
bra,2012,35.6294552409
bra,2013,34.9091170540
bra,2014,34.1478413018
bra,2015,33.3117592593
brn,1960,82.8448476390
brn,1961,84.9736044030
brn,1962,87.7498093059
brn,1963,90.5454853106
brn,1964,92.3587158397
brn,1965,92.8133302078
brn,1966,91.3345656192
brn,1967,88.8483141183
brn,1968,85.8685721744
brn,1969,83.0044430826
brn,1970,80.5371161395
brn,1971,78.2465410175
brn,1972,76.2927646415
brn,1973,74.5652306752
brn,1974,72.8879860708
brn,1975,71.1934746857
brn,1976,70.5409657765
brn,1977,69.4896445973
brn,1978,68.3126024491
brn,1979,67.1201395490
brn,1980,65.8875569514
brn,1981,65.4919274109
brn,1982,64.9584682529
brn,1983,64.3759024547
brn,1984,63.8197635096
brn,1985,63.3089675961
brn,1986,60.9255556438
brn,1987,58.9326422716
brn,1988,57.3477060918
brn,1989,56.0394882203
brn,1990,54.9024829833
brn,1991,54.4447978492
brn,1992,53.7830743141
brn,1993,53.0099225747
brn,1994,52.1622562295
brn,1995,51.2099938381
brn,1996,50.3852418420
brn,1997,49.3450775664
brn,1998,48.1638878763
brn,1999,46.8774997675
brn,2000,45.5120831134
brn,2001,44.4337461695
brn,2002,43.2313961410
brn,2003,42.0853520385
brn,2004,41.0066774420
brn,2005,39.9253002539
brn,2006,39.1554065918
brn,2007,38.1864642728
brn,2008,37.1836015103
brn,2009,36.2806111846
brn,2010,35.5029099868
brn,2011,34.4856501960
brn,2012,33.7429685009
brn,2013,33.1529704288
brn,2014,32.5539163055
brn,2015,31.8855275943
bgr,1960,39.2445730664
bgr,1961,38.7827675187
bgr,1962,38.1203108581
bgr,1963,37.3381242328
bgr,1964,36.5777865123
bgr,1965,35.9082284645
bgr,1966,35.3791587313
bgr,1967,34.9044074932
bgr,1968,34.4872373349
bgr,1969,34.1149465946
bgr,1970,33.7848846690
bgr,1971,33.5996624139
bgr,1972,33.4490655932
bgr,1973,33.3454265653
bgr,1974,33.2925781701
bgr,1975,33.2807239472
bgr,1976,33.4119760052
bgr,1977,33.5421053677
bgr,1978,33.6367012831
bgr,1979,33.6435793959
bgr,1980,33.5369999598
bgr,1981,33.4469664272
bgr,1982,33.1933347269
bgr,1983,32.8479785081
bgr,1984,32.5175847814
bgr,1985,32.2500767311
bgr,1986,31.8648991224
bgr,1987,31.6396901032
bgr,1988,31.4489024863
bgr,1989,31.1135709152
bgr,1990,30.5460302714
bgr,1991,30.1113201603
bgr,1992,29.3774337914
bgr,1993,28.4498847955
bgr,1994,27.5230498797
bgr,1995,26.7047788161
bgr,1996,25.8768415378
bgr,1997,25.1919162456
bgr,1998,24.5783647564
bgr,1999,23.9080064336
bgr,2000,23.1363408387
bgr,2001,22.4033444998
bgr,2002,21.6187313622
bgr,2003,20.8598374750
bgr,2004,20.2382907763
bgr,2005,19.8091679891
bgr,2006,19.5045732239
bgr,2007,19.3918089235
bgr,2008,19.4584539266
bgr,2009,19.6304335334
bgr,2010,19.8446099382
bgr,2011,20.2086483266
bgr,2012,20.5022475936
bgr,2013,20.7687153648
bgr,2014,21.0865323075
bgr,2015,21.4861537081
bfa,1960,73.3299966339
bfa,1961,74.3516586342
bfa,1962,75.0885098398
bfa,1963,75.6200363067
bfa,1964,76.0422178353
bfa,1965,76.4093762428
bfa,1966,77.5030711200
bfa,1967,78.4643485965
bfa,1968,79.2786563711
bfa,1969,79.8919949812
bfa,1970,80.2789907756
bfa,1971,81.4981717355
bfa,1972,82.3363931721
bfa,1973,82.9016345733
bfa,1974,83.3549029306
bfa,1975,83.7861979533
bfa,1976,85.0579429904
bfa,1977,86.2613777612
bfa,1978,87.3534385486
bfa,1979,88.2577016937
bfa,1980,88.9527303972
bfa,1981,90.3885871073
bfa,1982,91.4246917526
bfa,1983,92.1798628830
bfa,1984,92.7846398078
bfa,1985,93.2797719978
bfa,1986,94.2421667105
bfa,1987,94.9368910691
bfa,1988,95.3852185836
bfa,1989,95.5834183859
bfa,1990,95.5308475186
bfa,1991,95.8176226451
bfa,1992,95.8310045896
bfa,1993,95.5988080048
bfa,1994,95.1559172340
bfa,1995,94.5418862953
bfa,1996,94.5357118480
bfa,1997,94.2624761439
bfa,1998,93.8097729950
bfa,1999,93.2671149193
bfa,2000,92.6772722547
bfa,2001,92.6634482029
bfa,2002,92.4706938041
bfa,2003,92.1433324155
bfa,2004,91.7313170669
bfa,2005,91.2790502938
bfa,2006,91.3582388357
bfa,2007,91.3029400720
bfa,2008,91.1392035537
bfa,2009,90.8527533165
bfa,2010,90.4223042486
bfa,2011,90.2301267946
bfa,2012,89.7917855631
bfa,2013,89.1627762308
bfa,2014,88.4130131068
bfa,2015,87.5802634196
bdi,1960,81.3687154772
bdi,1961,82.4539591369
bdi,1962,83.8164962733
bdi,1963,85.1930012971
bdi,1964,86.1529630036
bdi,1965,86.5295353709
bdi,1966,87.8962911278
bdi,1967,88.5042265198
bdi,1968,88.5452744715
bdi,1969,88.2639290148
bdi,1970,87.7179743964
bdi,1971,88.4566945894
bdi,1972,88.7822990548
bdi,1973,88.7251119588
bdi,1974,88.4004163570
bdi,1975,87.9599608002
bdi,1976,87.2883516813
bdi,1977,86.5528725222
bdi,1978,85.8472010767
bdi,1979,85.2148756039
bdi,1980,84.7192995119
bdi,1981,85.8514369390
bdi,1982,86.7381952779
bdi,1983,87.5925725125
bdi,1984,88.6188201879
bdi,1985,89.8708281543
bdi,1986,91.7608111435
bdi,1987,93.6069873641
bdi,1988,95.2809571279
bdi,1989,96.5305946544
bdi,1990,97.1985579071
bdi,1991,99.6937161429
bdi,1992,101.4593978554
bdi,1993,102.5241554473
bdi,1994,103.0007792772
bdi,1995,102.9616784820
bdi,1996,103.2726894241
bdi,1997,103.1998680762
bdi,1998,102.7682242337
bdi,1999,102.0325918350
bdi,2000,101.0830619864
bdi,2001,98.0551768068
bdi,2002,95.0313573493
bdi,2003,92.1590937628
bdi,2004,89.5908273152
bdi,2005,87.4140764312
bdi,2006,85.8980470102
bdi,2007,84.6467148174
bdi,2008,83.6560672225
bdi,2009,82.8898073007
bdi,2010,82.3220564802
bdi,2011,82.8943567105
bdi,2012,83.3930061557
bdi,2013,83.8790271218
bdi,2014,84.4072232299
bdi,2015,84.9678039412
cpv,1960,79.8002863747
cpv,1961,82.6690922661
cpv,1962,87.3313049484
cpv,1963,92.7426797550
cpv,1964,97.0155446147
cpv,1965,99.2776922176
cpv,1966,102.3232643848
cpv,1967,103.1644274705
cpv,1968,102.7545834462
cpv,1969,102.3367610073
cpv,1970,102.2039276220
cpv,1971,101.8657839302
cpv,1972,102.4166357337
cpv,1973,103.2591402546
cpv,1974,103.6073292267
cpv,1975,103.1677968095
cpv,1976,103.6328452457
cpv,1977,103.0045716681
cpv,1978,101.5633229773
cpv,1979,99.9678374820
cpv,1980,98.6522101996
cpv,1981,95.6976365003
cpv,1982,93.3932263227
cpv,1983,91.7002766574
cpv,1984,90.4754799240
cpv,1985,89.6196357878
cpv,1986,89.9728067659
cpv,1987,90.4955625854
cpv,1988,91.0954076487
cpv,1989,91.7669828449
cpv,1990,92.5379911428
cpv,1991,92.6907310998
cpv,1992,92.6849421327
cpv,1993,92.4608554934
cpv,1994,91.9461769155
cpv,1995,91.0995815383
cpv,1996,90.4128495419
cpv,1997,89.5144763551
cpv,1998,88.3383463609
cpv,1999,86.7568692566
cpv,2000,84.6695843809
cpv,2001,81.4603856589
cpv,2002,77.9283352119
cpv,2003,74.1883556731
cpv,2004,70.4592901879
cpv,2005,66.8856620255
cpv,2006,63.1465985262
cpv,2007,59.7942865194
cpv,2008,56.7225043115
cpv,2009,53.8575737265
cpv,2010,51.2479049116
cpv,2011,49.7671207040
cpv,2012,48.2971643338
cpv,2013,46.9676192566
cpv,2014,45.8957725578
cpv,2015,45.0832099133
khm,1960,88.4224561086
khm,1961,89.2615554146
khm,1962,90.4946912340
khm,1963,91.7482554879
khm,1964,92.4407675929
khm,1965,92.2996608461
khm,1966,92.3142923884
khm,1967,91.5496104651
khm,1968,90.2612095562
khm,1969,88.9258836483
khm,1970,87.8213345558
khm,1971,86.8755714338
khm,1972,86.2703076950
khm,1973,85.7762105980
khm,1974,84.7947694483
khm,1975,82.8622860048
khm,1976,81.3980197374
khm,1977,78.9003616662
khm,1978,75.9072278524
khm,1979,73.6459068570
khm,1980,73.0921493247
khm,1981,71.5024156653
khm,1982,72.3087508249
khm,1983,74.5194776804
khm,1984,76.4960419112
khm,1985,77.4521224767
khm,1986,80.5365513643
khm,1987,81.3448252318
khm,1988,81.1636489725
khm,1989,81.7652399256
khm,1990,83.8286687937
khm,1991,85.1034853764
khm,1992,87.6643559888
khm,1993,90.5683483245
khm,1994,92.2740387772
khm,1995,92.0439867161
khm,1996,91.3199150400
khm,1997,88.6352537596
