country,year,se_ter_enrr_fe
oed,1970,18.4018592834
oed,1971,18.4719295502
oed,1972,19.4318294525
oed,1973,20.7154197693
oed,1974,21.7514801025
oed,1975,23.2554702759
oed,1976,24.8675098419
oed,1977,25.6312103271
oed,1978,26.6942405701
oed,1979,27.0317592621
oed,1980,27.8687305450
oed,1981,28.8660392761
oed,1982,29.6380195618
oed,1983,30.2633209229
oed,1984,30.9992504120
oed,1985,31.5188102722
oed,1986,32.1934814453
oed,1987,33.2818717957
oed,1988,34.6384696960
oed,1989,36.0075302124
oed,1990,38.0135116577
oed,1991,39.2529792786
oed,1992,41.3726005554
oed,1993,43.6990394592
oed,1994,45.8631515503
oed,1995,47.5522308350
oed,1996,49.2355690002
oed,1997,50.4347991943
oed,1998,50.4959983826
oed,1999,52.6227302551
oed,2000,53.0484390259
oed,2001,54.7699813843
oed,2002,59.3094291687
oed,2003,61.4373207092
oed,2004,62.8214416504
oed,2005,64.3179779053
oed,2006,65.4855728149
oed,2007,66.4915466309
oed,2008,67.5904083252
oed,2009,69.9204025269
oed,2010,73.5311737061
oed,2011,75.5840835571
oed,2012,76.5823287964
oed,2013,75.6201934814
oss,1970,2.5234899521
oss,1971,2.5654900074
oss,1972,2.5819299221
oss,1973,2.6401300430
oss,1974,2.7335600853
oss,1975,2.7948899269
oss,1976,2.8330399990
oss,1977,2.8383100033
oss,1978,2.7559700012
oss,1979,2.7048399448
oss,1980,2.7140901089
oss,1981,2.7110600471
oss,1982,2.7400200367
oss,1983,2.7725000381
oss,1984,2.7967300415
oss,1985,2.9017500877
oss,1986,2.9098100662
oss,1987,3.0099000931
oss,1988,3.1002099514
oss,1989,3.0932800770
oss,1990,3.1223599911
oss,1991,3.2318100929
oss,1992,3.5748999119
oss,1993,3.9554998875
oss,1994,4.1651401520
oss,1995,4.4420800209
oss,1996,4.4084401131
oss,1997,4.1672101021
oss,1998,4.3633298874
oss,1999,4.4040298462
oss,2000,4.5812501907
oss,2001,5.3606700897
oss,2002,5.2427101135
oss,2003,5.8519001007
oss,2004,6.2512998581
oss,2005,6.7859997749
oss,2006,7.0873098373
oss,2007,8.4762096405
oss,2008,10.3577804565
oss,2009,10.8693199158
oss,2010,11.1448898315
oss,2011,11.9200401306
oss,2012,12.7903795242
oss,2013,13.2056503296
pss,1970,1.7720799446
pss,1971,2.1023199558
pss,1972,2.0031199455
pss,1973,2.1639499664
pss,1974,2.1275699139
pss,1975,2.3222599030
pss,1976,2.3634901047
pss,1977,2.4301700592
pss,1978,2.4312300682
pss,1979,2.8687300682
pss,1980,2.8810100555
pss,1981,3.0848200321
pss,1982,3.6290500164
pss,1983,3.7575600147
pss,1984,3.8186800480
pss,1985,4.0908098221
pss,1986,4.0336399078
pss,1987,4.3255100250
pss,1988,4.5996999741
pss,1989,4.8572998047
pss,1990,5.9746799469
pss,1991,7.1120901108
pss,1992,7.3013801575
pss,1993,7.5083899498
pss,1994,7.7288098335
pss,1995,7.9652400017
pss,1996,8.1934604645
pss,1997,8.4276199341
pss,1998,8.7367200851
pss,1999,9.1894302368
pss,2000,9.1887502670
pss,2001,9.3100299835
pss,2002,9.7354497910
pss,2003,10.1081800461
pss,2004,10.1732702255
pss,2005,10.2131204605
pss,2006,10.1863298416
sst,1970,3.1320900917
sst,1971,3.1703000069
sst,1972,3.2309200764
sst,1973,3.3279800415
sst,1974,3.4028699398
sst,1975,3.5489799976
sst,1976,3.7723801136
sst,1977,3.9017899036
sst,1978,3.8850600719
sst,1979,3.9058198929
sst,1980,3.9003100395
sst,1981,3.9326601028
sst,1982,4.0446701050
sst,1983,3.9260199070
sst,1984,3.9337000847
sst,1985,4.1018900871
sst,1986,4.1948499680
sst,1987,4.3689799309
sst,1988,4.5150599480
sst,1989,4.6071701050
sst,1990,4.8917999268
sst,1991,5.3339900970
sst,1992,5.5907001495
sst,1993,5.9406299591
sst,1994,6.2522702217
sst,1995,6.5657401085
sst,1996,6.7449197769
sst,1997,6.7926797867
sst,1998,7.0110797882
sst,1999,7.1413998604
sst,2000,8.1398897171
sst,2001,9.0494699478
sst,2002,9.3935298920
sst,2003,10.1333703995
sst,2004,10.6806602478
sst,2005,10.8101196289
sst,2006,11.0130596161
sst,2007,12.3119401932
sst,2008,14.0100803375
sst,2009,14.5378103256
sst,2010,15.1143302917
sst,2011,15.5761098862
sst,2012,16.4310302734
sst,2013,16.6651306152
sas,1970,1.8500299454
sas,1971,1.8705500364
sas,1972,1.8945300579
sas,1973,1.9164299965
sas,1974,1.9893699884
sas,1975,2.0459799767
sas,1976,2.0918700695
sas,1977,2.1585800648
sas,1978,2.2153799534
sas,1979,2.3238799572
sas,1980,2.3133900166
sas,1981,2.4861199856
sas,1982,2.5655200481
sas,1983,2.8510699272
sas,1984,3.0003099442
sas,1985,3.1271700859
sas,1986,3.2597799301
sas,1987,3.3586599827
sas,1988,3.1167500019
sas,1989,3.2486300468
sas,1990,3.4350500107
sas,1991,3.5311999321
sas,1992,3.4830000401
sas,1993,3.4846000671
sas,1994,3.4847400188
sas,1995,3.4950499535
sas,1996,4.0870599747
sas,1997,4.2923398018
sas,1998,4.9619998932
sas,1999,5.6444501877
sas,2000,6.3104400635
sas,2001,6.6958799362
sas,2002,7.0805001259
sas,2003,7.3185000420
sas,2004,7.5299701691
sas,2005,7.8716697693
sas,2006,8.5450000763
sas,2007,9.5340003967
sas,2008,10.7983798981
sas,2009,11.7416000366
sas,2010,13.3555297852
sas,2011,17.3243808746
sas,2012,19.5704193115
sas,2013,20.0835304260
ssf,1970,1.1348199844
ssf,1971,1.1353299618
ssf,1972,1.1429300308
ssf,1973,1.1568800211
ssf,1974,1.2024699450
ssf,1975,1.2363300323
ssf,1976,1.2746200562
ssf,1977,1.3278399706
ssf,1978,1.3862299919
ssf,1979,1.4638700485
ssf,1980,1.5288900137
ssf,1981,1.6096600294
ssf,1982,1.6935399771
ssf,1983,1.7380000353
ssf,1984,1.7949199677
ssf,1985,1.8747800589
ssf,1986,1.9501999617
ssf,1987,2.0204999447
ssf,1988,2.0759201050
ssf,1989,2.1714100838
ssf,1990,2.2012999058
ssf,1991,2.3221800327
ssf,1992,2.4437599182
ssf,1993,2.6165599823
ssf,1994,2.8254199028
ssf,1995,2.9298300743
ssf,1996,3.0407500267
ssf,1997,3.1661200523
ssf,1998,3.2712900639
ssf,1999,3.4055099487
ssf,2000,3.7218499184
ssf,2001,4.0104398727
ssf,2002,4.3170800209
ssf,2003,4.5746002197
ssf,2004,4.8180899620
ssf,2005,5.0948200226
ssf,2006,5.3411798477
ssf,2007,5.5824999809
ssf,2008,5.9032301903
ssf,2009,6.2114801407
ssf,2010,6.5752801895
ssf,2011,6.7483601570
ssf,2012,6.9756197929
ssf,2013,7.2009801865
ssa,1970,1.1352800131
ssa,1971,1.1357899904
ssa,1972,1.1433800459
ssa,1973,1.1573300362
ssa,1974,1.2029299736
ssa,1975,1.2368199825
ssa,1976,1.2751300335
ssa,1977,1.3284000158
ssa,1978,1.3868399858
ssa,1979,1.4645500183
ssa,1980,1.5296399593
ssa,1981,1.6104999781
ssa,1982,1.6945300102
ssa,1983,1.7391300201
ssa,1984,1.7962100506
ssa,1985,1.8762300014
ssa,1986,1.9517699480
ssa,1987,2.0221500397
ssa,1988,2.0776300430
ssa,1989,2.1731801033
ssa,1990,2.2030599117
ssa,1991,2.3239998817
ssa,1992,2.4454998970
ssa,1993,2.6182498932
ssa,1994,2.8270699978
ssa,1995,2.9313700199
ssa,1996,3.0421800613
ssa,1997,3.1674599648
ssa,1998,3.2725598812
ssa,1999,3.4066998959
ssa,2000,3.7230999470
ssa,2001,4.0118799210
ssa,2002,4.3187799454
ssa,2003,4.5765500069
ssa,2004,4.8203101158
ssa,2005,5.0973200798
ssa,2006,5.3439497948
ssa,2007,5.5855498314
ssa,2008,5.9066500664
ssa,2009,6.2152500153
ssa,2010,6.5794501305
ssa,2011,6.7523999214
ssa,2012,6.9799599648
ssa,2013,7.2052598000
umc,1973,2.7061901093
umc,1974,3.0735099316
umc,1975,3.4718599319
umc,1976,3.6930999756
umc,1977,3.9592900276
umc,1978,4.1856498718
umc,1979,4.4629502296
umc,1980,4.6716499329
umc,1981,4.8510999680
umc,1982,5.2101998329
umc,1983,5.3579602242
umc,1984,5.9235200882
umc,1985,6.0957298279
umc,1986,5.9251599312
umc,1987,6.0153698921
umc,1988,6.0591201782
umc,1989,6.1458201408
umc,1990,6.2376499176
umc,1991,6.4363398552
umc,1992,6.5415401459
umc,1993,6.7979898453
umc,1994,7.4602298737
umc,1995,8.5434503555
umc,1996,9.0239896774
umc,1997,10.3281002045
umc,1998,11.1427001953
umc,1999,12.3569002151
umc,2000,13.6962003708
umc,2001,15.4450397491
umc,2002,17.4064807892
umc,2003,19.6084899902
umc,2004,21.5099697113
umc,2005,22.8165493011
umc,2006,24.5210094452
umc,2007,25.8515605927
umc,2008,27.2273998260
umc,2009,28.9098396301
umc,2010,30.9019603729
umc,2011,32.5421409607
umc,2012,35.2040290833
umc,2013,37.9503517151
wld,1970,8.4637403488
wld,1971,8.3776302338
wld,1972,8.5985002518
wld,1973,8.9071903229
wld,1974,9.2700500488
wld,1975,9.7601604462
wld,1976,10.1954298019
wld,1977,10.4443702698
wld,1978,10.7724199295
wld,1979,10.9503097534
wld,1980,11.1447801590
wld,1981,11.4019298553
wld,1982,11.6180896759
wld,1983,11.7841997147
wld,1984,12.1324100494
wld,1985,12.2437295914
wld,1986,12.1475696564
wld,1987,12.3038196564
wld,1988,12.3597803116
wld,1989,12.5722198486
wld,1990,12.9065504074
wld,1991,13.1448698044
wld,1992,13.4821996689
wld,1993,13.9146900177
wld,1994,14.4487895966
wld,1995,15.1421403885
wld,1996,15.7301597595
wld,1997,16.5537891388
wld,1998,17.0885696411
wld,1999,18.2298793793
wld,2000,18.9925899506
wld,2001,20.0408096313
wld,2002,21.7951107025
wld,2003,22.9291801453
wld,2004,23.8618297577
wld,2005,24.7075290680
wld,2006,25.7210502625
wld,2007,26.6442298889
wld,2008,27.7840003967
wld,2009,28.9237308502
wld,2010,30.4398708344
wld,2011,32.2144889832
wld,2012,33.8272209167
wld,2013,34.5405387878
afg,1970,0.2240900000
afg,1972,0.2566800000
afg,1973,0.3451700000
afg,1974,0.2866700000
afg,1975,0.3041200000
afg,1976,0.3441800000
afg,1977,0.5664800000
afg,1978,0.6643600000
afg,1979,0.5861400000
afg,1986,0.6463700000
afg,1990,1.4788000000
afg,2003,0.5384500027
afg,2004,0.5431600213
afg,2009,1.4367300272
afg,2011,1.8506699800
alb,1971,9.3445800000
alb,1972,9.7586600000
alb,1978,4.9984700000
alb,1981,5.1357400000
alb,1983,5.7386700000
alb,1984,6.1702100000
alb,1985,6.3725600000
alb,1986,6.5602500000
alb,1987,6.8990500000
alb,1988,7.5183100000
alb,1989,8.0025500000
alb,1990,8.3091400000
alb,1991,8.7087000000
alb,1992,9.0363100000
alb,1993,10.4131200000
alb,1994,10.2595400000
alb,1995,9.6463000000
alb,1996,10.5097600000
alb,1997,12.6640500000
alb,1998,13.4081600000
alb,1999,15.2687501907
alb,2000,15.9697103500
alb,2001,16.5918807983
alb,2002,17.6830101013
alb,2003,19.2467002869
alb,2004,24.4993190765
alb,2005,29.6266403198
alb,2006,33.9767303467
alb,2007,37.8984794617
alb,2008,37.7812500000
alb,2009,39.1927490234
alb,2010,50.9695396423
alb,2011,55.2545814514
alb,2012,63.3275184631
alb,2013,66.3504791260
dza,2004,18.8902091980
dza,2005,22.2402400970
dza,2006,22.5669708252
dza,2007,26.0438804626
dza,2009,33.7797317505
dza,2010,34.0852394104
dza,2011,35.9619483948
dza,2012,37.7072486877
dza,2013,40.2121696472
asm,1971,0.0000000000
ago,1990,0.2020100000
ago,1998,0.5338700000
ago,1999,0.4621100128
ago,2002,0.6841599941
ago,2011,4.0681600571
atg,2009,19.8374004364
atg,2010,22.6758003235
atg,2011,18.5867900848
atg,2012,31.1467208862
arg,1970,11.6269700000
arg,1971,13.9845800000
arg,1972,15.2940300000
arg,1973,17.8925100000
arg,1974,20.5570600000
arg,1975,25.6370600000
arg,1976,25.7710200000
arg,1977,22.8537300000
arg,1978,21.2678300000
arg,1979,21.9441100000
arg,1980,21.8504100000
arg,1981,24.6794900000
arg,1982,25.5091200000
arg,1983,26.9776900000
arg,1984,30.9627200000
arg,1985,37.8418800000
arg,1986,40.2746400000
arg,1987,42.4971000000
arg,1999,59.6316299438
arg,2000,64.7217330933
arg,2001,69.7915267944
arg,2002,74.6904907227
arg,2003,78.3395080566
arg,2004,76.9801635742
arg,2005,76.0839004517
arg,2006,81.2485580444
arg,2007,80.7989501953
arg,2008,83.2151336670
arg,2009,86.0311889648
arg,2010,90.2858734131
arg,2011,96.1846466064
arg,2012,98.4858093262
arm,2000,38.6787986755
arm,2001,37.4587593079
arm,2002,40.7278900146
arm,2003,41.7365493774
arm,2004,44.5054092407
arm,2005,46.7122497559
arm,2006,50.2937889099
arm,2007,53.6827316284
arm,2008,57.0408401489
arm,2009,60.1305694580
arm,2010,62.6039314270
arm,2011,63.1951713562
arm,2012,57.6805686951
arm,2013,56.7172889709
abw,1999,30.0809898376
abw,2000,35.6557388306
abw,2001,34.8656311035
abw,2002,31.9495201111
abw,2003,31.4023399353
abw,2004,31.2709503174
abw,2005,37.2926483154
abw,2006,36.5874900818
abw,2007,39.0419197083
abw,2008,40.7453804016
abw,2009,41.7399787903
abw,2010,43.9498786926
abw,2011,46.8558502197
abw,2012,45.5988006592
aus,1970,10.5059800000
aus,1971,11.8258300000
aus,1972,13.0954000000
aus,1973,14.4518500000
aus,1974,17.0988800000
aus,1975,19.0865800000
aus,1976,20.6797400000
aus,1977,21.2135600000
aus,1978,22.0234600000
aus,1979,22.6639100000
aus,1980,23.1099400000
aus,1981,23.4320700000
aus,1982,23.7298900000
aus,1983,24.7354000000
aus,1984,25.5138000000
aus,1985,26.9847400000
aus,1986,29.1448100000
aus,1987,30.0927900000
aus,1988,32.5071500000
aus,1989,34.3415500000
aus,1990,37.6379500000
aus,1991,41.2503900000
aus,1992,42.8716500000
aus,1993,64.7615500000
aus,1994,66.8942900000
aus,1995,71.7696300000
aus,1996,77.2956300000
aus,1997,82.4980900000
aus,1998,74.1383700000
aus,1999,72.3226623535
aus,2000,71.9092636108
aus,2001,71.9607391357
aus,2002,81.4260711670
aus,2003,79.4294128418
aus,2004,77.9389877319
aus,2005,79.2226791382
aus,2006,79.1283721924
aus,2007,80.8157119751
aus,2008,81.9036331177
aus,2009,87.2060012817
aus,2010,92.5744705200
aus,2011,96.8766403198
aus,2012,100.5631027222
aus,2013,102.7350769043
aut,1971,7.4938500000
aut,1972,8.8431100000
aut,1973,10.1295900000
aut,1974,10.8554800000
aut,1975,11.8117800000
aut,1976,13.6372600000
aut,1977,14.6903400000
aut,1978,15.6858900000
aut,1979,16.6165200000
aut,1980,17.6450800000
aut,1981,18.5254600000
aut,1982,18.9099200000
aut,1983,19.7266500000
aut,1984,20.7333000000
aut,1985,22.4576900000
aut,1986,23.8883000000
aut,1987,25.1687200000
aut,1988,26.9664200000
aut,1989,28.1854900000
aut,1990,30.2100100000
aut,1991,32.0507900000
aut,1992,35.1717600000
aut,1993,37.5279600000
aut,1994,40.3358400000
aut,1995,43.6791700000
aut,1996,46.9490100000
aut,1997,49.7155500000
aut,1998,53.2695300000
aut,1999,56.3033981323
aut,2000,59.2356300354
aut,2001,59.9909095764
aut,2002,49.4336585999
aut,2003,49.1829605103
aut,2004,50.1296501160
aut,2005,51.1027603149
aut,2006,53.3738708496
aut,2007,55.6000785828
aut,2008,60.7837715149
aut,2009,65.7652587891
aut,2010,74.2541885376
aut,2011,77.1000213623
aut,2012,79.0317764282
aut,2013,87.9725265503
aze,1981,20.5291400000
aze,1986,23.1336400000
aze,1991,18.9159900000
aze,1992,19.0663400000
aze,1993,17.8417300000
aze,1994,16.6018600000
aze,1995,16.9026300000
aze,1996,17.3543200000
aze,1997,16.9812400000
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
bhs,1988,29.1609700000
bhs,1995,22.1305200000
bhr,1971,1.8367600000
bhr,1972,1.7878300000
bhr,1973,1.9594600000
bhr,1974,2.7291800000
bhr,1975,2.6767100000
bhr,1976,2.7659700000
bhr,1977,4.4482800000
bhr,1978,3.3292500000
bhr,1979,2.4964900000
bhr,1980,3.2315300000
bhr,1981,4.4542700000
bhr,1982,6.0722200000
bhr,1985,14.2241600000
bhr,1986,15.7874700000
bhr,1987,10.9478400000
bhr,1988,16.5999400000
bhr,1991,20.1528300000
bhr,1992,21.1444600000
bhr,1993,21.6078900000
bhr,1994,20.9149100000
bhr,1995,20.8142100000
bhr,1996,22.3623300000
bhr,1999,27.7487106323
bhr,2003,41.9151115417
bhr,2005,41.1758995056
bhr,2006,39.7271118164
bhr,2011,49.2139015198
bhr,2012,46.8479194641
bhr,2014,59.4169692993
bgd,1970,0.4040400000
bgd,1972,0.4934200000
bgd,1974,0.6351700000
bgd,1976,0.6619700000
bgd,1977,0.7903200000
bgd,1978,0.6451500000
bgd,1979,0.9199000000
bgd,1980,0.8960900000
bgd,1981,0.8600700000
bgd,1982,1.6215500000
bgd,1983,1.7314200000
bgd,1984,1.8310500000
bgd,1985,1.9751000000
bgd,1986,1.9328300000
bgd,1987,1.5875100000
bgd,1988,1.1841100000
bgd,1989,1.1800200000
bgd,1990,1.3497100000
bgd,1999,3.5692400932
bgd,2000,3.5698499680
bgd,2001,4.4166398048
bgd,2002,3.9825599194
bgd,2003,4.0135998726
bgd,2004,3.6453900337
bgd,2005,4.2322101593
bgd,2006,5.0330901146
bgd,2007,5.4200701714
bgd,2008,6.0707201958
bgd,2009,7.8091101646
bgd,2011,10.7274999619
bgd,2012,11.0480899811
brb,1971,2.9566200000
brb,1972,3.9382400000
brb,1973,4.5524300000
brb,1974,4.9130000000
brb,1981,15.7417500000
brb,1984,17.8457700000
brb,1985,19.3745800000
brb,1989,19.9710700000
brb,1990,20.2498200000
brb,1992,30.9353100000
brb,1999,49.0821495056
brb,2000,61.4397010803
brb,2001,59.8535499573
brb,2007,80.7936706543
brb,2009,101.4023513794
brb,2010,92.9831771851
brb,2011,88.0820465088
blr,1991,52.4288400000
blr,1996,48.3633400000
blr,1997,50.5456800000
blr,1998,55.0486000000
blr,1999,59.0996513367
blr,2000,62.2833518982
blr,2001,65.1410598755
blr,2002,68.6878662109
blr,2003,72.0687179565
blr,2004,74.3745269775
blr,2005,76.7410888672
blr,2006,79.1409225464
blr,2007,82.5708694458
blr,2008,83.7346496582
blr,2009,88.0669708252
blr,2010,93.9034500122
blr,2011,101.3127975464
blr,2012,107.1975173950
blr,2013,107.3472213745
bel,1971,12.4745600000
bel,1972,13.0697200000
bel,1973,15.4213000000
bel,1974,16.7155700000
bel,1975,17.3664800000
bel,1978,20.7204200000
bel,1979,21.5660500000
bel,1980,21.6475100000
bel,1981,21.9951900000
bel,1982,23.8388200000
bel,1983,25.0630100000
bel,1984,26.3707900000
bel,1985,28.6091200000
bel,1986,29.6334300000
bel,1987,31.8375300000
bel,1988,33.2049100000
bel,1989,34.2841200000
bel,1990,37.6295800000
bel,1991,39.3790400000
bel,1993,45.7617800000
bel,1994,49.2306300000
bel,1995,54.8044900000
bel,1996,57.1815500000
bel,1999,60.5153884888
bel,2000,60.9113006592
bel,2001,62.3939514160
bel,2002,63.7740097046
bel,2003,65.0712280273
bel,2004,67.3155593872
bel,2005,68.3421096802
bel,2006,69.2996902466
bel,2007,68.5630264282
bel,2008,69.2217407227
bel,2009,72.1255722046
bel,2010,75.2239837646
bel,2011,77.3618164062
bel,2012,79.6824417114
bel,2013,81.6623001099
blz,1971,1.4551500000
blz,1972,1.1192000000
blz,1974,1.3147100000
blz,1975,1.1168800000
blz,2001,18.6138095856
blz,2002,21.0315895081
blz,2003,19.5994091034
blz,2004,18.6588706970
blz,2005,19.6801395416
blz,2006,21.3578701019
blz,2007,22.8041191101
blz,2008,24.0808296204
blz,2009,28.9735794067
blz,2010,28.1802196503
blz,2011,28.9162006378
blz,2012,32.5151100159
blz,2013,32.5483703613
ben,1971,0.0181000000
ben,1972,0.0656600000
ben,1973,0.1237700000
ben,1974,0.2444600000
ben,1975,0.2073500000
ben,1976,0.2207200000
ben,1978,0.3850500000
ben,1979,0.3398600000
ben,1982,0.6346600000
ben,1983,0.6130600000
ben,1984,0.6955100000
ben,1985,0.6987900000
ben,1986,0.7402400000
ben,1987,0.7014600000
ben,1988,0.6015300000
ben,1991,0.6198300000
ben,1992,0.6975100000
ben,1993,0.6619100000
ben,1994,0.7152900000
ben,1995,0.7153200000
ben,1996,0.7442300000
ben,1997,0.9370700000
ben,1999,1.2622699738
ben,2000,1.4382900000
ben,2001,1.7459499836
ben,2006,3.2174899578
ben,2007,3.9894700050
ben,2008,4.1943302155
ben,2009,5.5112400055
ben,2010,6.8872499466
ben,2011,5.2526001930
bmu,1979,8.2020100000
bmu,1980,9.5103900000
bmu,1981,10.9052800000
bmu,2006,41.6164703369
bmu,2007,37.5550117493
bmu,2008,35.2207298279
bmu,2009,46.4574394226
bmu,2010,40.6086502075
bmu,2011,42.5276298523
bmu,2012,41.4348487854
bmu,2013,41.1706314087
bmu,2014,39.3467292786
btn,1978,0.1911200000
btn,1979,0.4225500000
btn,1980,0.3939000000
btn,1983,0.2558100000
btn,1999,2.0124700069
btn,2005,3.7200798988
btn,2006,3.7088301182
btn,2007,3.8305099010
btn,2008,4.7037100792
btn,2009,4.7316598892
btn,2010,5.2801499367
btn,2011,7.0811400414
btn,2012,7.6664099693
btn,2013,9.2211103439
bol,2007,34.3698883057
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.1692400000
bwa,1973,0.1892600000
bwa,1974,0.2445500000
bwa,1975,0.3693200000
bwa,1976,0.4265200000
bwa,1977,0.5000000000
bwa,1978,0.5787200000
bwa,1979,0.6908700000
bwa,1980,0.7760500000
bwa,1981,0.8062700000
bwa,1982,0.8672800000
bwa,1983,0.9880300000
bwa,1984,1.0858400000
bwa,1985,1.6524100000
bwa,1987,2.2576200000
bwa,1991,3.5212800000
bwa,1993,4.3789400000
bwa,1994,4.5271300000
bwa,1995,4.8257800000
bwa,1996,5.1659800000
bwa,1999,4.9955301285
bwa,2000,5.4590601921
bwa,2001,5.9879698753
bwa,2002,6.5872697830
bwa,2011,20.4317302704
bwa,2013,27.6217308044
brn,1977,2.2356000000
brn,1979,2.7321200000
brn,1983,0.9884200000
brn,1984,3.8313800000
brn,1986,3.0502000000
brn,1987,4.5286900000
brn,1992,6.2430800000
brn,1993,6.5141000000
brn,1994,6.8613000000
brn,1998,12.5860600000
brn,1999,15.4556999207
brn,2000,15.7605400085
brn,2001,17.0986595154
brn,2002,17.5579700470
brn,2003,19.4151000977
brn,2004,22.3715000153
brn,2005,23.5613498688
brn,2006,23.7960491180
brn,2007,23.7118396759
brn,2008,24.7627391815
brn,2009,24.8229293823
brn,2010,23.0817794800
brn,2011,25.2808303833
brn,2012,31.2008705139
brn,2013,33.0731582642
bgr,1971,14.7249800000
bgr,1972,16.8172800000
bgr,1973,18.8685400000
bgr,1974,20.3279900000
bgr,1975,22.0992200000
bgr,1976,22.7720400000
bgr,1977,23.5161200000
bgr,1978,28.2641000000
bgr,1979,21.7651700000
bgr,1980,20.1508100000
bgr,1981,18.6662300000
bgr,1982,17.3475400000
bgr,1983,16.8034600000
bgr,1984,17.5577700000
bgr,1985,18.7640300000
bgr,1986,20.8856600000
bgr,1987,23.5261100000
bgr,1988,25.6854300000
bgr,1989,27.6783000000
bgr,1990,28.1129300000
bgr,1991,32.5805800000
bgr,1992,33.1685900000
bgr,1993,37.2730000000
bgr,1994,40.4474100000
bgr,1995,45.1310200000
bgr,1996,52.0758100000
bgr,1997,54.1665300000
bgr,1998,53.7835900000
bgr,1999,55.1525001526
bgr,2000,52.3374595642
bgr,2001,49.8055496216
bgr,2002,45.4160614014
bgr,2003,45.1935691833
bgr,2004,45.4259605408
bgr,2005,47.6408309937
bgr,2006,50.5992698669
bgr,2007,54.9564208984
bgr,2008,58.6508903503
bgr,2009,62.0480613708
bgr,2010,66.3705825806
bgr,2011,67.7029266357
bgr,2012,70.5084609985
bgr,2013,74.5980377197
bfa,1971,0.0112000000
bfa,1972,0.0098300000
bfa,1973,0.0149000000
bfa,1974,0.0295900000
bfa,1975,0.0412800000
bfa,1976,0.0798200000
bfa,1977,0.0772100000
bfa,1978,0.0948000000
bfa,1979,0.0916300000
bfa,1980,0.0946300000
bfa,1981,0.1191200000
bfa,1982,0.1813400000
bfa,1983,0.2218500000
bfa,1984,0.2383000000
bfa,1985,0.2704900000
bfa,1986,0.2819800000
bfa,1987,0.3052200000
bfa,1988,0.3260100000
bfa,1989,0.3622100000
bfa,1990,0.3468000000
bfa,1991,0.3238800000
bfa,1992,0.4195400000
bfa,1993,0.4946200000
bfa,1994,0.5104700000
bfa,1995,0.4859200000
bfa,1996,0.5102400000
bfa,1997,0.4415500000
bfa,1999,0.4575400054
bfa,2002,0.7219099998
bfa,2003,0.7225900292
bfa,2005,1.4302699566
bfa,2006,1.5281499624
bfa,2007,1.6305199862
bfa,2008,2.0987501144
bfa,2009,2.2951800823
bfa,2010,2.3087399006
bfa,2011,2.7389299870
bfa,2012,3.0092899799
bfa,2013,3.1407399178
bdi,1971,0.0187600000
bdi,1972,0.0244900000
bdi,1973,0.0348700000
bdi,1974,0.0893500000
bdi,1975,0.0541100000
bdi,1976,0.0651500000
bdi,1979,0.1497200000
bdi,1980,0.1773600000
bdi,1981,0.2249900000
bdi,1982,0.2435300000
bdi,1984,0.3009700000
bdi,1985,0.3029600000
bdi,1986,0.3070300000
bdi,1987,0.3329300000
bdi,1988,0.3641000000
bdi,1989,0.3897500000
bdi,1990,0.4116000000
bdi,1991,0.4152200000
bdi,1992,0.4426500000
bdi,1993,0.4950600000
bdi,1998,0.5182100000
bdi,1999,0.5794799924
bdi,2000,0.6124200225
bdi,2001,0.6064900160
bdi,2002,1.0637700558
bdi,2004,1.2571599483
bdi,2005,1.2661999464
bdi,2006,1.3965899944
bdi,2010,2.1714599133
bdi,2011,1.8428100348
bdi,2012,2.3680698872
bdi,2013,2.7005200386
cpv,2000,1.9090700150
cpv,2001,1.6354000568
cpv,2002,3.9663500786
cpv,2003,4.8520002365
cpv,2004,6.3877401352
cpv,2005,7.7262902260
cpv,2006,8.9578599930
cpv,2007,10.7144203186
cpv,2008,13.5827398300
cpv,2009,17.4111690521
cpv,2010,20.3346805573
cpv,2011,23.9379596710
cpv,2012,24.0627994537
cpv,2013,27.2177791595
khm,1972,0.6297200000
khm,1973,0.5343400000
khm,1993,0.4128300000
khm,1994,0.4684000000
khm,1995,0.4349500000
khm,1996,0.5247500000
khm,1997,0.3991100000
khm,2000,1.2230499983
khm,2001,1.2743799686
khm,2002,1.4003000259
khm,2004,1.7221299410
khm,2005,2.0911400318
khm,2006,3.5535900593
khm,2007,4.7678198814
khm,2008,6.1521902084
khm,2009,8.4079704285
khm,2010,10.4578504562
khm,2011,12.0177803040
cmr,1971,0.0717000000
cmr,1972,0.1068000000
cmr,1973,0.1668700000
cmr,1974,0.2022800000
cmr,1975,0.2785100000
cmr,2002,3.9307200909
cmr,2003,3.9586300850
cmr,2004,3.9337499142
cmr,2005,4.5994801521
cmr,2006,5.6577301025
cmr,2007,6.3330302238
cmr,2008,6.9003601074
cmr,2009,7.8876299858
cmr,2010,9.8786602020
cmr,2011,10.0804901123
can,1976,43.4587300000
can,1989,78.7691300000
can,1990,99.5327900000
can,1991,105.2093200000
can,1992,107.6298400000
can,1993,94.8383700000
can,1994,96.3784200000
