country,year,se_ter_enrr_fe
tla,1999,23.5897808075
tla,2000,24.1227893829
tla,2001,25.6736698151
tla,2002,27.8994407654
tla,2003,29.8296604156
tla,2004,30.8285999298
tla,2005,32.6353683472
tla,2006,35.0677909851
tla,2007,37.5786209106
tla,2008,41.0664710999
tla,2009,42.5804214478
tla,2010,44.2991981506
tla,2011,47.0256118774
tla,2012,48.6785583496
tla,2013,49.8942108154
tla,2014,50.1594886780
ldc,1970,0.9742400050
ldc,1971,0.9761700034
ldc,1972,0.9908400178
ldc,1973,1.0002000332
ldc,1974,1.0322400331
ldc,1975,1.0401999950
ldc,1976,1.0456500053
ldc,1977,1.1590399742
ldc,1978,1.1946799755
ldc,1979,1.2989000082
ldc,1980,1.3519300222
ldc,1981,1.3938200474
ldc,1982,1.5610899925
ldc,1983,1.5926300287
ldc,1984,1.6387499571
ldc,1985,1.6923099756
ldc,1986,1.6819399595
ldc,1987,1.7915799618
ldc,1988,1.6322300434
ldc,1989,1.6349799633
ldc,1990,1.6695499420
ldc,1991,1.7026300430
ldc,1992,1.7161899805
ldc,1993,1.8831399679
ldc,1994,1.9031499624
ldc,1995,1.9675699472
ldc,1996,2.0778601170
ldc,1997,2.1751298904
ldc,1998,2.3110899925
ldc,1999,2.5536201000
ldc,2000,2.8112699986
ldc,2001,3.2062499523
ldc,2002,3.2294499874
ldc,2003,3.3024199009
ldc,2004,3.3596599102
ldc,2005,3.6817200184
ldc,2006,4.0398597717
ldc,2007,4.3362197876
ldc,2008,4.7994098663
ldc,2009,5.5398101807
ldc,2010,6.2463698387
ldc,2011,6.7416501045
ldc,2012,7.0729999542
ldc,2013,7.2739300728
ldc,2014,7.2776298523
lic,1970,1.3629200459
lic,1971,1.2700400352
lic,1972,1.2757999897
lic,1973,1.3801300526
lic,1974,1.5755599737
lic,1975,1.7941999435
lic,1976,1.9555200338
lic,1977,2.0595901012
lic,1978,2.1029200554
lic,1979,2.0497701168
lic,1980,1.9814699888
lic,1981,1.9311399460
lic,1982,1.9579099417
lic,1983,1.9800499678
lic,1984,2.0907499790
lic,1985,2.2049698830
lic,1986,2.3445301056
lic,1987,2.4159400463
lic,1988,2.4906599522
lic,1989,2.5391499996
lic,1990,2.5115799904
lic,1991,2.4846799374
lic,1992,2.4162299633
lic,1993,2.3168499470
lic,1994,2.1605899334
lic,1995,2.0039598942
lic,1996,1.9054600000
lic,1997,1.8433699608
lic,1998,1.8217300177
lic,1999,1.8139499426
lic,2000,1.9984899759
lic,2001,2.0845699310
lic,2002,2.2409000397
lic,2003,2.4016900063
lic,2004,2.5575299263
lic,2005,2.7879700661
lic,2006,2.9545500278
lic,2007,3.1842300892
lic,2008,3.4766399860
lic,2009,3.8809700012
lic,2010,4.4185099602
lic,2011,4.7609801292
lic,2012,5.1140999794
lic,2013,5.2116198540
lic,2014,5.3643999100
lic,2015,5.4288702011
lmc,1970,4.4482498169
lmc,1971,4.5071997643
lmc,1972,4.5543298721
lmc,1973,4.5560898781
lmc,1974,4.5814099312
lmc,1975,4.5526299477
lmc,1976,4.5864801407
lmc,1977,4.6688199043
lmc,1978,4.8524298668
lmc,1979,5.0487599373
lmc,1980,5.1467900276
lmc,1981,5.3791098595
lmc,1982,5.4735598564
lmc,1983,5.7017898560
lmc,1984,5.9649701118
lmc,1985,6.0631999969
lmc,1986,5.9749197960
lmc,1987,6.1189398766
lmc,1988,6.0209097862
lmc,1989,6.2031998634
lmc,1990,6.3275399208
lmc,1991,6.4378199577
lmc,1992,6.4599099159
lmc,1993,6.5327401161
lmc,1994,6.6431999207
lmc,1995,6.8382301331
lmc,1996,7.3006200790
lmc,1997,7.8479399681
lmc,1998,8.5437803268
lmc,1999,9.4559097290
lmc,2000,10.0002899170
lmc,2001,10.2356996536
lmc,2002,10.8847904205
lmc,2003,11.0914802551
lmc,2004,11.4628400803
lmc,2005,11.9369401932
lmc,2006,12.7068099976
lmc,2007,13.5203199387
lmc,2008,14.7004003525
lmc,2009,15.5564603806
lmc,2010,16.6576690674
lmc,2011,19.1098403931
lmc,2012,20.9869709015
lmc,2013,21.5711307526
lmc,2014,23.0271892548
lmc,2015,23.0263690948
mea,1970,3.5630500317
mea,1971,3.5513501167
mea,1972,3.8547999859
mea,1973,4.2282199860
mea,1974,4.5371098518
mea,1975,4.9603400230
mea,1976,5.5514101982
mea,1977,5.9000401497
mea,1978,6.2408699989
mea,1979,6.5952901840
mea,1980,7.0213599205
mea,1981,7.5961499214
mea,1982,7.9711098671
mea,1983,8.2481498718
mea,1984,8.5738697052
mea,1985,8.7920999527
mea,1986,8.9904098511
mea,1987,9.1414299011
mea,1988,9.6936798096
mea,1989,9.7458400726
mea,1990,10.1430702209
mea,1991,10.2961902618
mea,1992,10.9570798874
mea,1993,11.9475002289
mea,1994,12.5613803864
mea,1995,13.4337396622
mea,1996,14.6210298538
mea,1997,15.6844196320
mea,1998,16.7751102448
mea,1999,18.3073501587
mea,2000,18.8918590546
mea,2001,19.8563003540
mea,2002,20.5936908722
mea,2003,21.3667602539
mea,2004,22.5399398804
mea,2005,23.8231906891
mea,2006,25.0160007477
mea,2007,26.4973392487
mea,2008,29.4622097015
mea,2009,29.7161903381
mea,2010,31.4195003510
mea,2011,32.3656692505
mea,2012,35.1594696045
mea,2013,36.2126007080
mea,2014,38.2514305115
mna,1970,3.3831100464
mna,1971,3.3677399158
mna,1972,3.6553900242
mna,1973,3.9960300922
mna,1974,4.3080101013
mna,1975,4.7491202354
mna,1976,5.3181400299
mna,1977,5.6514902115
mna,1978,6.0040698051
mna,1979,6.3159098625
mna,1980,6.7456498146
mna,1981,7.2869300842
mna,1982,7.6887698174
mna,1983,7.9311699867
mna,1984,8.2402896881
mna,1985,8.4023103714
mna,1986,8.5541200638
mna,1987,8.7320003510
mna,1988,9.3269596100
mna,1989,9.3710699081
mna,1990,9.7195396423
mna,1991,9.7658596039
mna,1992,10.4495296478
mna,1993,11.2627696991
mna,1994,11.8779602051
mna,1995,12.6247100830
mna,1996,13.8075399399
mna,1997,14.9418296814
mna,1998,15.9336900711
mna,1999,17.2695808411
mna,2000,17.7829895020
mna,2001,18.7596206665
mna,2002,19.4536094666
mna,2003,19.9985198975
mna,2004,21.1357498169
mna,2005,22.4656505585
mna,2006,23.7418498993
mna,2007,25.3328990936
mna,2008,28.6065692902
mna,2009,28.7265796661
mna,2010,30.2546195984
mna,2011,30.9554595947
mna,2012,33.5470886230
mna,2013,34.4080810547
mna,2014,36.1011810303
tmn,1970,3.2674601078
tmn,1971,3.2612199783
tmn,1972,3.5591900349
tmn,1973,3.9065799713
tmn,1974,4.2231397629
tmn,1975,4.6687998772
tmn,1976,5.2428898811
tmn,1977,5.5789198875
tmn,1978,5.9334101677
tmn,1979,6.2470002174
tmn,1980,6.6792697906
tmn,1981,7.2238798141
tmn,1982,7.6278700829
tmn,1983,7.8712301254
tmn,1984,8.1822595596
tmn,1985,8.3451099396
tmn,1986,8.4979400635
tmn,1987,8.6770401001
tmn,1988,9.2773799896
tmn,1989,9.3217802048
tmn,1990,9.6735000610
tmn,1991,9.7200098038
tmn,1992,10.4099502563
tmn,1993,11.2308101654
tmn,1994,11.8517503738
tmn,1995,12.6057100296
tmn,1996,13.8003902435
tmn,1997,14.9199800491
tmn,1998,15.9055595398
tmn,1999,17.2267704010
tmn,2000,17.7328605652
tmn,2001,18.6921100616
tmn,2002,19.3710899353
tmn,2003,19.8702392578
tmn,2004,20.9741191864
tmn,2005,22.2773609161
tmn,2006,23.5139198303
tmn,2007,25.0633697510
tmn,2008,28.3470592499
tmn,2009,28.4593105316
tmn,2010,29.9663295746
tmn,2011,30.6233806610
tmn,2012,33.2417106628
tmn,2013,34.1234512329
tmn,2014,35.8386192322
mic,1970,5.5343399048
mic,1971,5.5483298302
mic,1972,5.6270699501
mic,1973,5.7185702324
mic,1974,5.9348502159
mic,1975,6.1834697723
mic,1976,6.3338599205
mic,1977,6.4888401031
mic,1978,6.6724801064
mic,1979,6.8942399025
mic,1980,7.0156002045
mic,1981,7.1904602051
mic,1982,7.3803400993
mic,1983,7.5235900879
mic,1984,7.9100699425
mic,1985,8.0305700302
mic,1986,7.8408799171
mic,1987,7.8808999062
mic,1988,7.7554001808
mic,1989,7.8157401085
mic,1990,7.8907399178
mic,1991,7.9978098869
mic,1992,8.0424699783
mic,1993,8.1630296707
mic,1994,8.5201702118
mic,1995,9.1519899368
mic,1996,9.6530199051
mic,1997,10.6027898788
mic,1998,11.3877000809
mic,1999,12.5744104385
mic,2000,13.5593204498
mic,2001,14.7095298767
mic,2002,16.2066802979
mic,2003,17.4380493164
mic,2004,18.5093097687
mic,2005,19.5018196106
mic,2006,20.7312602997
mic,2007,21.9112091064
mic,2008,23.2359600067
mic,2009,24.3619003296
mic,2010,25.6944503784
mic,2011,27.6186599731
mic,2012,29.4662990570
mic,2013,30.7640495300
mic,2014,34.0113487244
mic,2015,35.0326690674
nac,1970,38.9900093079
nac,1971,39.0232696533
nac,1972,40.5496482849
nac,1973,42.4839096069
nac,1974,43.6538887024
nac,1975,46.2364082336
nac,1976,49.2940406799
nac,1977,50.1760902405
nac,1978,52.2308387756
nac,1979,52.9127197266
nac,1980,55.0104293823
nac,1981,57.8751907349
nac,1982,59.6420288086
nac,1983,60.2171516418
nac,1984,61.5174407959
nac,1985,62.1711387634
nac,1986,64.1124420166
nac,1987,67.8020477295
nac,1988,71.7021789551
nac,1989,75.4862899780
nac,1990,81.4863281250
nac,1991,84.1047592163
nac,1992,89.0510025024
nac,1993,89.5563125610
nac,1994,89.3567886353
nac,1995,89.8877334595
nac,1996,89.6599121094
nac,1997,84.8063201904
nac,1998,79.8156509399
nac,1999,81.5548934937
nac,2000,77.3774795532
nac,2001,78.3740768433
nac,2002,89.6114807129
nac,2003,92.1416015625
nac,2004,92.9798736572
nac,2005,94.0062103271
nac,2006,94.3689804077
nac,2007,95.2819824219
nac,2008,97.0312271118
nac,2009,100.7206802368
nac,2010,106.5922393799
nac,2011,108.6533279419
nac,2012,107.2134170532
nac,2013,100.1606521606
nac,2014,97.5233230591
oed,1970,18.4988594055
oed,1971,18.5616703033
oed,1972,19.5037708282
oed,1973,20.7743301392
oed,1974,21.8065700531
oed,1975,23.3189792633
oed,1976,24.9455509186
oed,1977,25.7306404114
oed,1978,26.8152103424
oed,1979,27.1725196838
oed,1980,28.0296096802
oed,1981,29.0412006378
oed,1982,29.8036708832
oed,1983,30.4230995178
oed,1984,31.1597003937
oed,1985,31.6823291779
oed,1986,32.3700218201
oed,1987,33.4773597717
oed,1988,34.8490905762
oed,1989,36.2340011597
oed,1990,38.2553901672
oed,1991,39.5064010620
oed,1992,41.6641197205
oed,1993,44.0273399353
oed,1994,46.2129898071
oed,1995,47.8815917969
oed,1996,49.4874916077
oed,1997,50.6109809875
oed,1998,50.5951309204
oed,1999,52.6891899109
oed,2000,53.1240005493
oed,2001,54.9121818542
oed,2002,59.6278495789
oed,2003,61.9402313232
oed,2004,63.4428405762
oed,2005,64.9363174438
oed,2006,66.0625991821
oed,2007,67.0414733887
oed,2008,68.1669387817
oed,2009,70.5405273438
oed,2010,74.1591491699
oed,2011,76.1064071655
oed,2012,76.9194869995
oed,2013,75.7334289551
oed,2014,75.5335235596
oss,1970,4.9192099571
oss,1971,4.8848199844
oss,1972,4.8947300911
oss,1973,4.8970899582
oss,1974,4.9142298698
oss,1975,4.9873499870
oss,1976,5.0781002045
oss,1977,5.1353597641
oss,1978,5.0904197693
oss,1979,5.0491900444
oss,1980,5.0814199448
oss,1981,5.1026201248
oss,1982,5.1621999741
oss,1983,5.3173599243
oss,1984,5.4984598160
oss,1985,5.6224298477
oss,1986,5.6891198158
oss,1987,5.6584200859
oss,1988,5.8859901428
oss,1989,6.0739498138
oss,1990,6.4225101471
oss,1991,6.5154199600
oss,1992,6.9782099724
oss,1993,7.3525099754
oss,1994,7.7530398369
oss,1995,8.1934003830
oss,1996,9.2701902390
oss,1997,9.4079904556
oss,1998,10.0107603073
oss,1999,10.2345104218
oss,2000,10.6909303665
oss,2001,11.7969303131
oss,2002,12.1517801285
oss,2003,13.0263595581
oss,2004,13.6454601288
oss,2005,14.0850801468
oss,2006,14.2203798294
oss,2007,15.1637601852
oss,2008,16.6073207855
oss,2009,18.3921203613
oss,2010,18.6918106079
oss,2011,19.3103599548
oss,2012,20.0684795380
oss,2013,20.6404991150
oss,2014,21.2978191376
pss,1970,1.6137100458
pss,1971,1.9437400103
pss,1972,1.8509099483
pss,1973,2.0143499374
pss,1974,1.9832899570
pss,1975,2.1802999973
pss,1976,2.2269899845
pss,1977,2.2973999977
pss,1978,2.3023500443
pss,1979,2.7388999462
pss,1980,2.7551400661
pss,1981,2.9615399837
pss,1982,3.5058898926
pss,1983,3.6386001110
pss,1984,3.7041099072
pss,1985,3.9781498909
pss,1986,3.9222300053
pss,1987,4.2130599022
pss,1988,4.4857897758
pss,1989,4.7423200607
pss,1990,5.8548698425
pss,1991,6.9861102104
pss,1992,7.1753897667
pss,1993,7.3828101158
pss,1994,7.6034398079
pss,1995,7.8401598930
pss,1996,8.0687303543
pss,1997,8.3064002991
pss,1998,8.6194295883
pss,1999,9.0720500946
pss,2000,9.1547403336
pss,2001,9.2585296631
pss,2002,9.6733503342
pss,2003,10.0423498154
pss,2004,10.1024198532
pss,2005,10.1328697205
pss,2006,10.0957899094
pst,1970,22.1854991913
pst,1971,22.4312801361
pst,1972,23.6021194458
pst,1973,24.9983997345
pst,1974,26.0732994080
pst,1975,27.6229190826
pst,1976,29.3087692261
pst,1977,30.1929302216
pst,1978,31.4455699921
pst,1979,31.7654399872
pst,1980,32.6898803711
pst,1981,33.8237686157
pst,1982,34.6453399658
pst,1983,35.3167114258
pst,1984,36.1267509460
pst,1985,36.7938690186
pst,1986,37.6020011902
pst,1987,38.9712486267
pst,1988,40.5892601013
pst,1989,42.2306213379
pst,1990,44.6596107483
pst,1991,46.2808914185
pst,1992,48.8924407959
pst,1993,51.6396713257
pst,1994,53.8558692932
pst,1995,55.8646202087
pst,1996,57.5967597961
pst,1997,58.6229782104
pst,1998,58.5302314758
pst,1999,60.8330116272
pst,2000,60.9778099060
pst,2001,62.9018287659
pst,2002,68.4816436768
pst,2003,71.0893478394
pst,2004,73.3429107666
pst,2005,75.0663070679
pst,2006,76.6600494385
pst,2007,78.1179275513
pst,2008,79.7754287720
pst,2009,82.0253982544
pst,2010,84.8343124390
pst,2011,86.4229431152
pst,2012,86.1293182373
pst,2013,83.6256790161
pst,2014,82.8728179932
pre,1970,1.0906900167
pre,1971,1.0870900154
pre,1972,1.0888199806
pre,1973,1.1015100479
pre,1974,1.1393799782
pre,1975,1.1799700260
pre,1976,1.2224400043
pre,1977,1.2553499937
pre,1978,1.2846399546
pre,1979,1.3228199482
pre,1980,1.3624000549
pre,1981,1.4270499945
pre,1982,1.4894599915
pre,1983,1.5280200243
pre,1984,1.5608400106
pre,1985,1.6044100523
pre,1986,1.7517199516
pre,1987,1.7913700342
pre,1988,1.8277499676
pre,1989,1.8731199503
pre,1990,1.9494600296
pre,1991,2.0237600803
pre,1992,2.0988399982
pre,1993,2.1871199608
pre,1994,2.2633299828
pre,1995,2.3362998962
pre,1996,2.4339499474
pre,1997,2.5384099483
pre,1998,2.6332700253
pre,1999,2.7367899418
pre,2000,3.0535500050
pre,2001,3.3251600266
pre,2002,3.6265900135
pre,2003,3.8957700729
pre,2004,4.1788001060
pre,2005,4.4589400291
pre,2006,4.7017202377
pre,2007,4.8618698120
pre,2008,5.1041998863
pre,2009,5.2904601097
pre,2010,5.5283899307
pre,2011,5.6014699936
pre,2012,5.9439601898
pre,2013,6.1228699684
pre,2014,6.1735901833
sst,1970,4.5543999672
sst,1971,4.5615100861
sst,1972,4.6169199944
sst,1973,4.6821398735
sst,1974,4.7134599686
sst,1975,4.8536100388
sst,1976,5.0770502090
sst,1977,5.2052397728
sst,1978,5.1894998550
sst,1979,5.1995301247
sst,1980,5.2109599113
sst,1981,5.2566800117
sst,1982,5.3772897720
sst,1983,5.3622198105
sst,1984,5.4780101776
sst,1985,5.6585497856
sst,1986,5.7868399620
sst,1987,5.8820900917
sst,1988,6.1287899017
sst,1989,6.3596501350
sst,1990,6.8487501144
sst,1991,7.2676301003
sst,1992,7.6368699074
sst,1993,8.0102100372
sst,1994,8.4603700638
sst,1995,8.8930301666
sst,1996,9.8063097000
sst,1997,10.0871801376
sst,1998,10.6159801483
sst,1999,10.8997802734
sst,2000,12.0198202133
sst,2001,13.1634502411
sst,2002,13.8072700500
sst,2003,14.7504596710
sst,2004,15.4781799316
sst,2005,15.6277599335
sst,2006,15.7573404312
sst,2007,16.7576999664
sst,2008,18.1698608398
sst,2009,19.6518993378
sst,2010,20.2060794830
sst,2011,20.5797004700
sst,2012,21.3072395325
sst,2013,21.7079200745
sst,2014,22.2190494537
sas,1970,1.8338799477
sas,1971,1.8550499678
sas,1972,1.8867299557
sas,1973,1.9146399498
sas,1974,1.9913599491
sas,1975,2.0516600609
sas,1976,2.1017999649
sas,1977,2.1733601093
sas,1978,2.2328898907
sas,1979,2.3421700001
sas,1980,2.3299200535
sas,1981,2.5002200603
sas,1982,2.5759799480
sas,1983,2.8599200249
sas,1984,3.0105500221
sas,1985,3.1411399841
sas,1986,3.2801699638
sas,1987,3.3896899223
sas,1988,3.1498498917
sas,1989,3.2814300060
sas,1990,3.4633800983
sas,1991,3.5489299297
sas,1992,3.4993000031
sas,1993,3.4977600574
sas,1994,3.4919199944
sas,1995,3.4945499897
sas,1996,4.1000299454
sas,1997,4.3235502243
sas,1998,4.9937901497
sas,1999,5.6795501709
sas,2000,6.3512601852
sas,2001,6.7048997879
sas,2002,7.0472598076
sas,2003,7.2468400002
sas,2004,7.4339699745
sas,2005,7.7640600204
sas,2006,8.4384098053
sas,2007,9.4356803894
sas,2008,10.7142200470
sas,2009,11.6673603058
sas,2010,13.2841196060
sas,2011,17.2306404114
sas,2012,19.4780693054
sas,2013,19.8707199097
sas,2014,19.9473209381
tsa,1970,1.8338799477
tsa,1971,1.8550499678
tsa,1972,1.8867299557
tsa,1973,1.9146399498
tsa,1974,1.9913599491
tsa,1975,2.0516600609
tsa,1976,2.1017999649
tsa,1977,2.1733601093
tsa,1978,2.2328898907
tsa,1979,2.3421700001
tsa,1980,2.3299200535
tsa,1981,2.5002200603
tsa,1982,2.5759799480
tsa,1983,2.8599200249
tsa,1984,3.0105500221
tsa,1985,3.1411399841
tsa,1986,3.2801699638
tsa,1987,3.3896899223
tsa,1988,3.1498498917
tsa,1989,3.2814300060
tsa,1990,3.4633800983
tsa,1991,3.5489299297
tsa,1992,3.4993000031
tsa,1993,3.4977600574
tsa,1994,3.4919199944
tsa,1995,3.4945499897
tsa,1996,4.1000299454
tsa,1997,4.3235502243
tsa,1998,4.9937901497
tsa,1999,5.6795501709
tsa,2000,6.3512601852
tsa,2001,6.7048997879
tsa,2002,7.0472598076
tsa,2003,7.2468400002
tsa,2004,7.4339699745
tsa,2005,7.7640600204
tsa,2006,8.4384098053
tsa,2007,9.4356803894
tsa,2008,10.7142200470
tsa,2009,11.6673603058
tsa,2010,13.2841196060
tsa,2011,17.2306404114
tsa,2012,19.4780693054
tsa,2013,19.8707199097
tsa,2014,19.9473209381
ssf,1970,1.1326899529
ssf,1971,1.1327899694
ssf,1972,1.1398600340
ssf,1973,1.1531900167
ssf,1974,1.1981199980
ssf,1975,1.2315299511
ssf,1976,1.2694400549
ssf,1977,1.3225400448
ssf,1978,1.3810000420
ssf,1979,1.4587700367
ssf,1980,1.5240099430
ssf,1981,1.6049799919
ssf,1982,1.6892199516
ssf,1983,1.7339600325
ssf,1984,1.7908600569
ssf,1985,1.8706099987
ssf,1986,1.9458099604
ssf,1987,2.0156500340
ssf,1988,2.0705299377
ssf,1989,2.1652998924
ssf,1990,2.1945800781
ssf,1991,2.3145499229
ssf,1992,2.4365899563
ssf,1993,2.6100900173
ssf,1994,2.8197100163
ssf,1995,2.9211499691
ssf,1996,3.0212399960
ssf,1997,3.1243000031
ssf,1998,3.2079598904
ssf,1999,3.3119299412
ssf,2000,3.5982298851
ssf,2001,3.8770699501
ssf,2002,4.1821098328
ssf,2003,4.4368901253
ssf,2004,4.6874599457
ssf,2005,4.9686398506
ssf,2006,5.2067799568
ssf,2007,5.4237499237
ssf,2008,5.7146201134
ssf,2009,6.1266999245
ssf,2010,6.4931898117
ssf,2011,6.6251702309
ssf,2012,6.9520502090
ssf,2013,7.1897602081
ssf,2014,7.2427601814
ssa,1970,1.1328200102
ssa,1971,1.1329400539
ssa,1972,1.1400300264
ssa,1973,1.1533800364
ssa,1974,1.1983300447
ssa,1975,1.2317500114
ssa,1976,1.2696700096
ssa,1977,1.3227800131
ssa,1978,1.3812500238
ssa,1979,1.4590400457
ssa,1980,1.5242899656
ssa,1981,1.6052700281
ssa,1982,1.6895400286
ssa,1983,1.7342900038
ssa,1984,1.7912100554
ssa,1985,1.8709599972
ssa,1986,1.9461599588
ssa,1987,2.0159900188
ssa,1988,2.0708599091
ssa,1989,2.1656301022
ssa,1990,2.1949100494
ssa,1991,2.3148999214
ssa,1992,2.4369599819
ssa,1993,2.6104700565
ssa,1994,2.8201200962
ssa,1995,2.9215600491
ssa,1996,3.0216500759
ssa,1997,3.1247100830
ssa,1998,3.2083799839
ssa,1999,3.3123400211
ssa,2000,3.5986700058
ssa,2001,3.8775401115
ssa,2002,4.1826100349
ssa,2003,4.4374098778
ssa,2004,4.6880002022
ssa,2005,4.9691801071
ssa,2006,5.2073202133
ssa,2007,5.4242801666
ssa,2008,5.7151699066
ssa,2009,6.1272702217
ssa,2010,6.4937801361
ssa,2011,6.6254200935
ssa,2012,6.9524698257
ssa,2013,7.1899900436
ssa,2014,7.2425899506
tss,1970,1.1326899529
tss,1971,1.1327899694
tss,1972,1.1398600340
tss,1973,1.1531900167
tss,1974,1.1981199980
tss,1975,1.2315299511
tss,1976,1.2694400549
tss,1977,1.3225400448
tss,1978,1.3810000420
tss,1979,1.4587700367
tss,1980,1.5240099430
tss,1981,1.6049799919
tss,1982,1.6892199516
tss,1983,1.7339600325
tss,1984,1.7908600569
tss,1985,1.8706099987
tss,1986,1.9458099604
tss,1987,2.0156500340
tss,1988,2.0705299377
tss,1989,2.1652998924
tss,1990,2.1945800781
tss,1991,2.3145499229
tss,1992,2.4365899563
tss,1993,2.6100900173
tss,1994,2.8197100163
tss,1995,2.9211499691
tss,1996,3.0212399960
tss,1997,3.1243000031
tss,1998,3.2079598904
tss,1999,3.3119299412
tss,2000,3.5982298851
tss,2001,3.8770699501
tss,2002,4.1821098328
tss,2003,4.4368901253
tss,2004,4.6874599457
tss,2005,4.9686398506
tss,2006,5.2067799568
tss,2007,5.4237499237
tss,2008,5.7146201134
tss,2009,6.1266999245
tss,2010,6.4931898117
tss,2011,6.6251702309
tss,2012,6.9520502090
tss,2013,7.1897602081
tss,2014,7.2427601814
umc,1973,6.5936899185
umc,1974,6.9814500809
umc,1975,7.4863300323
umc,1976,7.7659101486
umc,1977,8.0076103210
umc,1978,8.2222900391
umc,1979,8.4943599701
umc,1980,8.6510696411
umc,1981,8.7775697708
umc,1982,9.0326404572
umc,1983,9.0881099701
umc,1984,9.5656299591
umc,1985,9.6890697479
umc,1986,9.3986101151
umc,1987,9.3352298737
umc,1988,9.1769800186
umc,1989,9.1393804550
umc,1990,9.1846599579
umc,1991,9.3070802689
umc,1992,9.3987903595
umc,1993,9.5956201553
umc,1994,10.2189798355
umc,1995,11.3225898743
umc,1996,11.9563302994
umc,1997,13.4195404053
umc,1998,14.4230003357
umc,1999,16.0570907593
umc,2000,17.6118297577
umc,2001,19.9197902679
umc,2002,22.4950904846
umc,2003,24.9705905914
umc,2004,26.8107395172
umc,2005,28.2725105286
umc,2006,29.8281097412
umc,2007,31.2290401459
umc,2008,32.6017684937
umc,2009,34.0107307434
umc,2010,35.7071113586
umc,2011,37.3457298279
umc,2012,39.5428504944
umc,2013,42.1701316833
umc,2014,48.2361984253
umc,2015,51.2641906738
wld,1970,8.4655504227
wld,1971,8.3666200638
wld,1972,8.5802297592
wld,1973,8.8828496933
wld,1974,9.2453899384
wld,1975,9.7441301346
wld,1976,10.1970195770
wld,1977,10.4565601349
wld,1978,10.7949104309
wld,1979,10.9922599792
wld,1980,11.2043504715
wld,1981,11.4793901443
wld,1982,11.7066402435
wld,1983,11.8711395264
wld,1984,12.2096900940
wld,1985,12.2968397141
wld,1986,12.1609201431
wld,1987,12.2783098221
wld,1988,12.3095502853
wld,1989,12.5121898651
wld,1990,12.8477401733
wld,1991,13.1004695892
wld,1992,13.4635696411
wld,1993,13.9131603241
wld,1994,14.4528398514
wld,1995,15.1514196396
wld,1996,15.7146997452
wld,1997,16.5779895782
wld,1998,17.0451393127
wld,1999,18.2493095398
wld,2000,18.9697494507
wld,2001,20.0502109528
wld,2002,21.8577995300
wld,2003,23.0442504883
wld,2004,23.9829196930
wld,2005,24.8368492126
wld,2006,25.7916603088
wld,2007,26.7416801453
wld,2008,27.8749198914
wld,2009,28.9884490967
wld,2010,30.4333190918
wld,2011,32.1854515076
wld,2012,33.6789703369
wld,2013,34.4546508789
wld,2014,36.9039993286
wld,2015,37.7025794983
afg,1970,0.2213300020
afg,1972,0.2539499998
afg,1973,0.3418799937
afg,1974,0.2842400074
afg,1975,0.3022300005
afg,1976,0.3422699869
afg,1977,0.5635799766
afg,1978,0.6611899734
afg,1979,0.5835400224
afg,1986,0.6380900145
afg,1990,1.4500399828
afg,2003,0.5382000208
afg,2004,0.5364099741
afg,2009,1.4577900171
afg,2011,1.8923300505
afg,2014,3.6732900143
alb,1971,9.3179597855
alb,1972,9.9290895462
alb,1978,5.2859902382
alb,1981,5.2633900642
alb,1983,5.7872800827
alb,1984,6.2328100204
alb,1985,6.4756398201
alb,1986,6.7248401642
alb,1987,7.1448698044
alb,1988,7.8590102196
alb,1989,8.4352798462
alb,1990,8.8307695389
alb,1991,9.3360795975
alb,1992,9.7839899063
alb,1993,11.3428802490
alb,1994,11.2177696228
alb,1995,10.5881299973
alb,1996,11.6183996201
alb,1997,14.1918601990
alb,1998,15.1887102127
alb,1999,17.4091796875
alb,2000,18.2724895477
alb,2001,19.0214996338
alb,2002,19.8087692261
alb,2003,20.3780193329
alb,2004,24.1473903656
alb,2005,27.3250408173
alb,2006,30.2403697968
alb,2007,35.4499206543
alb,2008,36.7442703247
alb,2009,39.2041397095
alb,2010,52.3833694458
alb,2011,58.7331809998
alb,2012,68.8596801758
alb,2013,73.3650588989
alb,2014,73.8269577026
alb,2015,68.1381378174
dza,2004,19.7717399597
dza,2005,23.3498992920
dza,2006,23.6966209412
dza,2007,27.4229106903
dza,2009,35.2056198120
dza,2010,35.3361396790
dza,2011,37.0314407349
dza,2012,38.5589408875
dza,2013,40.9165992737
dza,2014,41.9318809509
dza,2015,45.1453208923
ago,1990,0.1857199967
ago,1998,0.4884800017
ago,1999,0.4235199988
ago,2002,0.6311399937
ago,2011,3.7702000141
ago,2013,8.8361701965
ago,2015,8.2407999039
atg,2009,19.8374004364
atg,2010,22.6758003235
atg,2011,18.5867900848
atg,2012,31.1467208862
arg,1970,11.6240100861
arg,1971,13.9937696457
arg,1972,15.3199701309
arg,1973,17.9397201538
arg,1974,20.6264896393
arg,1975,25.7340602875
arg,1976,25.8633499146
arg,1977,22.9293098450
arg,1978,21.3323001862
arg,1979,22.0008106232
arg,1980,21.8904399872
arg,1981,24.6802196503
arg,1982,25.4625797272
arg,1983,26.8807201385
arg,1984,30.8003501892
arg,1985,37.5865402222
arg,1986,39.9723014832
arg,1987,42.1413688660
arg,1999,59.5676498413
arg,2000,64.7033920288
arg,2001,69.7504806519
arg,2002,74.6261825562
arg,2003,78.2386932373
arg,2004,76.8152618408
