country,year,se_ter_enrr_fe
lac,1979,9.8543600000
lac,1980,10.4456700000
lac,1981,10.8628900000
lac,1982,11.1749700000
lac,1983,11.5443100000
lac,1984,13.9103600000
lac,1985,14.2396900000
lac,1986,12.5700000000
lac,1987,13.0873300000
lac,1988,13.5018300000
lac,1989,13.7956900000
lac,1990,13.9235000000
lac,1991,14.2945000000
lac,1992,14.2388400000
lac,1993,14.1914900000
lac,1994,14.4715700000
lac,1995,16.5976200000
lac,1996,15.3943300000
lac,1997,17.8917100000
lac,1998,17.8722000000
lac,1999,20.1876700000
lac,2000,20.7005800000
lac,2001,22.0055200000
lac,2002,24.1724900000
lac,2003,26.0642500000
lac,2004,27.8155500000
lac,2005,29.9349800000
lac,2006,32.7771800000
lac,2007,35.9622200000
lac,2008,39.8608000000
lac,2009,41.1369800000
lac,2010,41.8485700000
lac,2011,44.4087900000
lac,2012,45.6676900000
lac,2013,47.0162600000
lac,2014,48.8355200000
lac,2015,49.9339900000
lac,2016,52.0350800000
lac,2017,52.3579100000
tla,1970,4.3509500000
tla,1971,5.1138300000
tla,1972,6.0285300000
tla,1973,6.8467900000
tla,1974,7.9592000000
tla,1975,9.1676500000
tla,1976,9.4376200000
tla,1977,9.6560900000
tla,1978,10.0651800000
tla,1979,10.6156700000
tla,1980,11.1677100000
tla,1981,11.7222600000
tla,1982,12.0484700000
tla,1983,12.5114600000
tla,1984,14.9196500000
tla,1985,15.6173100000
tla,1986,14.2269600000
tla,1987,14.7749300000
tla,1988,15.1659500000
tla,1989,15.5059500000
tla,1990,15.7037900000
tla,1991,16.1126000000
tla,1992,16.1898800000
tla,1993,16.3174900000
tla,1994,16.6844800000
tla,1995,18.9822700000
tla,1996,18.2191600000
tla,1997,20.8350900000
tla,1998,21.1477100000
tla,1999,23.5400200000
tla,2000,24.2016200000
tla,2001,25.7023100000
tla,2002,27.9933200000
tla,2003,29.9392800000
tla,2004,30.9791300000
tla,2005,32.8136700000
tla,2006,35.2949800000
tla,2007,37.8721700000
tla,2008,41.4981000000
tla,2009,43.0484400000
tla,2010,44.5901000000
tla,2011,47.8410800000
tla,2012,49.6862400000
tla,2013,51.4461400000
tla,2014,53.6006400000
tla,2015,54.9772500000
tla,2016,57.2479200000
tla,2017,57.5466700000
ldc,1970,1.0094000000
ldc,1971,1.0110600000
ldc,1972,1.0254800000
ldc,1973,1.0345600000
ldc,1974,1.0357000000
ldc,1975,1.0447300000
ldc,1976,1.0503500000
ldc,1977,1.1643500000
ldc,1978,1.2015300000
ldc,1979,1.3064300000
ldc,1980,1.3648200000
ldc,1981,1.4006100000
ldc,1982,1.5683300000
ldc,1983,1.5996700000
ldc,1984,1.6456400000
ldc,1985,1.6992800000
ldc,1986,1.6885300000
ldc,1987,1.7975400000
ldc,1988,1.6373100000
ldc,1989,1.6396300000
ldc,1990,1.6739200000
ldc,1991,1.7070000000
ldc,1992,1.7196300000
ldc,1993,1.8860800000
ldc,1994,1.9062000000
ldc,1995,1.9706700000
ldc,1996,2.0817700000
ldc,1997,2.1814300000
ldc,1998,2.3168000000
ldc,1999,2.5593700000
ldc,2000,2.8196100000
ldc,2001,3.2168400000
ldc,2002,3.2395700000
ldc,2003,3.3147200000
ldc,2004,3.3699900000
ldc,2005,3.6937500000
ldc,2006,4.0608200000
ldc,2007,4.3419000000
ldc,2008,4.8152400000
ldc,2009,5.5679600000
ldc,2010,6.2874900000
ldc,2011,6.7908800000
ldc,2012,7.1320700000
ldc,2013,7.4026000000
ldc,2014,7.4721400000
ldc,2015,7.7637200000
ldc,2016,7.9958800000
ldc,2017,8.1153300000
lmy,1970,5.1839700000
lmy,1971,5.1799000000
lmy,1972,5.2489400000
lmy,1973,5.3218900000
lmy,1974,5.5118500000
lmy,1975,5.7197800000
lmy,1976,5.8666600000
lmy,1977,6.0385000000
lmy,1978,6.2262200000
lmy,1979,6.4241500000
lmy,1980,6.5328900000
lmy,1981,6.6704200000
lmy,1982,6.8391700000
lmy,1983,6.9621000000
lmy,1984,7.2907500000
lmy,1985,7.3745100000
lmy,1986,7.2092600000
lmy,1987,7.2509500000
lmy,1988,7.1474100000
lmy,1989,7.2103300000
lmy,1990,7.2768600000
lmy,1991,7.3713800000
lmy,1992,7.4021600000
lmy,1993,7.4971200000
lmy,1994,7.8057600000
lmy,1995,8.3305800000
lmy,1996,8.7470000000
lmy,1997,9.5548000000
lmy,1998,10.2349700000
lmy,1999,11.2714600000
lmy,2000,12.1420300000
lmy,2001,13.1429000000
lmy,2002,14.4794700000
lmy,2003,15.5694200000
lmy,2004,16.5563400000
lmy,2005,17.4806700000
lmy,2006,18.5867400000
lmy,2007,19.7044300000
lmy,2008,20.9371200000
lmy,2009,21.9834500000
lmy,2010,23.2098700000
lmy,2011,24.9688700000
lmy,2012,26.6737200000
lmy,2013,27.8428500000
lmy,2014,30.7480900000
lmy,2015,32.0419800000
lmy,2016,32.9852100000
lmy,2017,33.4491900000
lic,1970,1.6030400000
lic,1971,1.5333300000
lic,1972,1.5794200000
lic,1973,1.6811800000
lic,1974,1.8342600000
lic,1975,2.0650700000
lic,1976,2.2398700000
lic,1977,2.3621400000
lic,1978,2.4437400000
lic,1979,2.4256100000
lic,1980,2.3849600000
lic,1981,2.3914600000
lic,1982,2.4542300000
lic,1983,2.4623700000
lic,1984,2.5785800000
lic,1985,2.7012800000
lic,1986,2.8437800000
lic,1987,2.9094300000
lic,1988,3.0126800000
lic,1989,3.0285700000
lic,1990,3.0579600000
lic,1991,3.0399800000
lic,1992,2.9675300000
lic,1993,2.8987700000
lic,1994,2.7225000000
lic,1995,2.5772200000
lic,1996,2.4860500000
lic,1997,2.4179400000
lic,1998,2.4364500000
lic,1999,2.4822100000
lic,2000,2.6540800000
lic,2001,2.7085900000
lic,2002,2.8455700000
lic,2003,3.0193900000
lic,2004,3.2270300000
lic,2005,3.5790600000
lic,2006,3.8582900000
lic,2007,4.1703500000
lic,2008,4.5378400000
lic,2009,4.9372100000
lic,2010,5.4255400000
lic,2011,5.7273100000
lic,2012,6.1897300000
lic,2013,6.2970800000
lic,2014,6.6812300000
lic,2015,6.7810800000
lic,2016,6.6547000000
lic,2017,6.7364600000
lmc,1970,4.4949600000
lmc,1971,4.5566800000
lmc,1972,4.5991100000
lmc,1973,4.5978900000
lmc,1974,4.6149200000
lmc,1975,4.5788100000
lmc,1976,4.6040200000
lmc,1977,4.6791800000
lmc,1978,4.8541800000
lmc,1979,5.0457800000
lmc,1980,5.1423600000
lmc,1981,5.3677300000
lmc,1982,5.4571300000
lmc,1983,5.6907000000
lmc,1984,5.9563300000
lmc,1985,6.0538200000
lmc,1986,5.9613200000
lmc,1987,6.1036900000
lmc,1988,5.9928100000
lmc,1989,6.1759300000
lmc,1990,6.2819600000
lmc,1991,6.3882900000
lmc,1992,6.4214500000
lmc,1993,6.5033200000
lmc,1994,6.6354300000
lmc,1995,6.8419700000
lmc,1996,7.3012800000
lmc,1997,7.8518000000
lmc,1998,8.5264800000
lmc,1999,9.4270400000
lmc,2000,9.9723100000
lmc,2001,10.2147600000
lmc,2002,10.8779500000
lmc,2003,11.0778600000
lmc,2004,11.4289500000
lmc,2005,11.8818800000
lmc,2006,12.6221200000
lmc,2007,13.4298900000
lmc,2008,14.6082800000
lmc,2009,15.4471900000
lmc,2010,16.5691700000
lmc,2011,19.0416700000
lmc,2012,20.9407500000
lmc,2013,21.5706900000
lmc,2014,22.9947500000
lmc,2015,23.8332200000
lmc,2016,24.3183000000
lmc,2017,24.5847900000
mea,1970,3.5574900000
mea,1971,3.5462500000
mea,1972,3.8461400000
mea,1973,4.2155400000
mea,1974,4.5213800000
mea,1975,4.9421300000
mea,1976,5.5312700000
mea,1977,5.8803800000
mea,1978,6.2211600000
mea,1979,6.5735400000
mea,1980,6.9965700000
mea,1981,7.5668900000
mea,1982,7.9394200000
mea,1983,8.2135900000
mea,1984,8.5340100000
mea,1985,8.7443700000
mea,1986,8.9312700000
mea,1987,9.0694400000
mea,1988,9.6074700000
mea,1989,9.6517400000
mea,1990,10.0251500000
mea,1991,10.1677300000
mea,1992,10.8389900000
mea,1993,11.8314400000
mea,1994,12.4504300000
mea,1995,13.3209800000
mea,1996,14.4975300000
mea,1997,15.5701600000
mea,1998,16.6649300000
mea,1999,18.1989700000
mea,2000,18.7988200000
mea,2001,19.7775600000
mea,2002,20.5311400000
mea,2003,21.3159700000
mea,2004,22.4919500000
mea,2005,23.7743200000
mea,2006,24.9441800000
mea,2007,26.4073100000
mea,2008,29.3478300000
mea,2009,29.5864400000
mea,2010,31.2646900000
mea,2011,32.1714500000
mea,2012,34.6612000000
mea,2013,36.0593700000
mea,2014,38.6122000000
mea,2015,40.4801900000
mea,2016,41.6629600000
mea,2017,41.9401000000
mna,1970,3.3757300000
mna,1971,3.3611400000
mna,1972,3.6463900000
mna,1973,3.9842100000
mna,1974,4.2936900000
mna,1975,4.7321600000
mna,1976,5.2983500000
mna,1977,5.6301800000
mna,1978,5.9808500000
mna,1979,6.2900400000
mna,1980,6.7174000000
mna,1981,7.2565800000
mna,1982,7.6562600000
mna,1983,7.8957500000
mna,1984,8.1985600000
mna,1985,8.3513700000
mna,1986,8.4907300000
mna,1987,8.6530800000
mna,1988,9.2281100000
mna,1989,9.2587200000
mna,1990,9.5784500000
mna,1991,9.6159500000
mna,1992,10.3128200000
mna,1993,11.1369600000
mna,1994,11.7632200000
mna,1995,12.5141500000
mna,1996,13.6876700000
mna,1997,14.8177800000
mna,1998,15.8065500000
mna,1999,17.1377000000
mna,2000,17.6638800000
mna,2001,18.6563500000
mna,2002,19.3593500000
mna,2003,19.9095000000
mna,2004,21.0426600000
mna,2005,22.3673600000
mna,2006,23.6232700000
mna,2007,25.1892000000
mna,2008,28.4220400000
mna,2009,28.5191200000
mna,2010,30.0141700000
mna,2011,30.6780100000
mna,2012,32.9431300000
mna,2013,34.0843800000
mna,2014,36.2868800000
mna,2015,38.0131600000
mna,2016,38.8232300000
mna,2017,39.0546300000
tmn,1970,3.2601100000
tmn,1971,3.2547200000
tmn,1972,3.5503200000
tmn,1973,3.8949000000
tmn,1974,4.2089700000
tmn,1975,4.6519600000
tmn,1976,5.2232100000
tmn,1977,5.5576800000
tmn,1978,5.9102600000
tmn,1979,6.2211700000
tmn,1980,6.6510300000
tmn,1981,7.1934800000
tmn,1982,7.5952900000
tmn,1983,7.8357100000
tmn,1984,8.1403900000
tmn,1985,8.2939800000
tmn,1986,8.4343100000
tmn,1987,8.5978000000
tmn,1988,9.1780400000
tmn,1989,9.2088600000
tmn,1990,9.5316600000
tmn,1991,9.5692800000
tmn,1992,10.2724800000
tmn,1993,11.1042200000
tmn,1994,11.7362300000
tmn,1995,12.4942800000
tmn,1996,13.6793600000
tmn,1997,14.7948600000
tmn,1998,15.7773400000
tmn,1999,17.0938200000
tmn,2000,17.6128100000
tmn,2001,18.5881300000
tmn,2002,19.2762400000
tmn,2003,19.7808700000
tmn,2004,20.8808000000
tmn,2005,22.1789200000
tmn,2006,23.3952900000
tmn,2007,24.9197600000
tmn,2008,28.1623100000
tmn,2009,28.2515400000
tmn,2010,29.7254700000
tmn,2011,30.3455700000
tmn,2012,32.6329200000
tmn,2013,33.7984600000
tmn,2014,36.0301600000
tmn,2015,37.7611000000
tmn,2016,38.6002700000
tmn,2017,38.8324100000
mic,1970,5.4672500000
mic,1971,5.4613400000
mic,1972,5.5281400000
mic,1973,5.5993800000
mic,1974,5.7971100000
mic,1975,6.0107800000
mic,1976,6.1616900000
mic,1977,6.3416700000
mic,1978,6.5405100000
mic,1979,6.7571800000
mic,1980,6.8765600000
mic,1981,7.0211400000
mic,1982,7.1953600000
mic,1983,7.3250700000
mic,1984,7.6693300000
mic,1985,7.7508800000
mic,1986,7.5617200000
mic,1987,7.6023200000
mic,1988,7.4839800000
mic,1989,7.5541900000
mic,1990,7.6284600000
mic,1991,7.7383700000
mic,1992,7.7852400000
mic,1993,7.9025200000
mic,1994,8.2630700000
mic,1995,8.8607600000
mic,1996,9.3401400000
mic,1997,10.2497200000
mic,1998,11.0134000000
mic,1999,12.1743600000
mic,2000,13.1354600000
mic,2001,14.2581100000
mic,2002,15.7446800000
mic,2003,16.9559400000
mic,2004,18.0467600000
mic,2005,19.0488300000
mic,2006,20.2542500000
mic,2007,21.4701300000
mic,2008,22.8223700000
mic,2009,23.9809000000
mic,2010,25.3526500000
mic,2011,27.3828500000
mic,2012,29.3549100000
mic,2013,30.7871400000
mic,2014,34.1765800000
mic,2015,35.7443600000
mic,2016,36.9343600000
mic,2017,37.5260000000
nac,1970,39.1035700000
nac,1971,39.1422600000
nac,1972,40.6709700000
nac,1973,42.5933700000
nac,1974,43.7402600000
nac,1975,46.2990400000
nac,1976,49.3288300000
nac,1977,50.1872800000
nac,1978,52.2477000000
nac,1979,52.9767000000
nac,1980,55.1641300000
nac,1981,58.1747100000
nac,1982,60.1028300000
nac,1983,60.7997600000
nac,1984,62.1624900000
nac,1985,62.8102600000
nac,1986,64.6898700000
nac,1987,68.2926800000
nac,1988,72.0993500000
nac,1989,75.8139200000
nac,1990,81.7753000000
nac,1991,84.3761300000
nac,1992,89.3278000000
nac,1993,89.8172500000
nac,1994,89.6068500000
nac,1995,90.1542800000
nac,1996,89.9681200000
nac,1997,85.1262000000
nac,1998,80.1983400000
nac,1999,82.0533400000
nac,2000,76.4693900000
nac,2001,77.0489000000
nac,2002,88.0311600000
nac,2003,91.0891600000
nac,2004,92.8951000000
nac,2005,94.8633500000
nac,2006,95.8113500000
nac,2007,96.4374600000
nac,2008,97.4146300000
nac,2009,99.9679500000
nac,2010,104.8053800000
nac,2011,106.1329800000
nac,2012,105.6100700000
nac,2013,100.4364300000
nac,2014,99.9654200000
nac,2015,100.0031600000
nac,2016,99.7912700000
nac,2017,99.7913000000
oed,1970,18.4989700000
oed,1971,18.5779000000
oed,1972,19.5255600000
oed,1973,20.7928200000
oed,1974,21.8162500000
oed,1975,23.3109400000
oed,1976,24.9231400000
oed,1977,25.6978700000
oed,1978,26.7711200000
oed,1979,27.1230600000
oed,1980,27.9757800000
oed,1981,29.0052200000
oed,1982,29.8111800000
oed,1983,30.4669800000
oed,1984,31.2221700000
oed,1985,31.7456200000
oed,1986,32.4240100000
oed,1987,33.4829700000
oed,1988,34.8013900000
oed,1989,36.1412800000
oed,1990,38.1383300000
oed,1991,39.4019900000
oed,1992,41.5594300000
oed,1993,43.8866600000
oed,1994,46.0324100000
oed,1995,47.6659400000
oed,1996,49.2684700000
oed,1997,50.6235000000
oed,1998,50.5566400000
oed,1999,52.7549400000
oed,2000,52.9057200000
oed,2001,54.7136300000
oed,2002,59.3949400000
oed,2003,61.9580300000
oed,2004,63.7893300000
oed,2005,65.7018800000
oed,2006,67.1912500000
oed,2007,68.2197200000
oed,2008,69.2358900000
oed,2009,71.2990800000
oed,2010,74.6104700000
oed,2011,76.3992900000
oed,2012,77.3700000000
oed,2013,76.5620500000
oed,2014,77.3153900000
oed,2015,78.1971900000
oed,2016,80.1331500000
oed,2017,80.1331500000
oss,1970,4.9106800000
oss,1971,4.8743300000
oss,1972,4.8748000000
oss,1973,4.8704700000
oss,1974,4.8853100000
oss,1975,4.9605400000
oss,1976,5.0585900000
oss,1977,5.1200700000
oss,1978,5.0789600000
oss,1979,5.0394500000
oss,1980,5.0708800000
oss,1981,5.0887300000
oss,1982,5.1525600000
oss,1983,5.3134200000
oss,1984,5.5016600000
oss,1985,5.6318100000
oss,1986,5.7030000000
oss,1987,5.6720200000
oss,1988,5.8969200000
oss,1989,6.0790200000
oss,1990,6.4191500000
oss,1991,6.5028300000
oss,1992,6.9529000000
oss,1993,7.3140600000
oss,1994,7.7022500000
oss,1995,8.1315800000
oss,1996,9.1912800000
oss,1997,9.3183400000
oss,1998,9.9103500000
oss,1999,10.1245200000
oss,2000,10.5660200000
oss,2001,11.6457300000
oss,2002,11.9744500000
oss,2003,12.8164600000
oss,2004,13.4154200000
oss,2005,13.8436000000
oss,2006,13.9851800000
oss,2007,14.9760900000
oss,2008,16.4419400000
oss,2009,18.4104400000
oss,2010,18.9376400000
oss,2011,19.7919100000
oss,2012,21.0277000000
oss,2013,21.7010800000
oss,2014,22.0665900000
oss,2015,22.5807400000
oss,2016,22.4383600000
oss,2017,22.6220000000
pss,1970,1.6137100000
pss,1971,1.9437200000
pss,1972,1.8509500000
pss,1973,2.0145000000
pss,1974,1.9835600000
pss,1975,2.1804200000
pss,1976,2.2271200000
pss,1977,2.2975500000
pss,1978,2.3023200000
pss,1979,2.7389100000
pss,1980,2.7550500000
pss,1981,2.9615100000
pss,1982,3.5058700000
pss,1983,3.6383600000
pss,1984,3.7043500000
pss,1985,3.9785500000
pss,1986,3.9220800000
pss,1987,4.2131300000
pss,1988,4.4861400000
pss,1989,4.7424300000
pss,1990,5.8548800000
pss,1991,6.9863900000
pss,1992,7.1754000000
pss,1993,7.3827100000
pss,1994,7.6034000000
pss,1995,7.8405700000
pss,1996,8.0692600000
pss,1997,8.3963200000
pss,1998,8.6194900000
pss,1999,9.0720000000
pss,2000,9.1550800000
pss,2001,9.2581800000
pss,2002,9.6737000000
pss,2003,10.0443400000
pss,2004,10.1054900000
pss,2005,10.1370000000
pss,2006,10.1007100000
pst,1970,22.1701900000
pst,1971,22.4251300000
pst,1972,23.5876200000
pst,1973,24.9671700000
pst,1974,26.0209700000
pst,1975,27.5426000000
pst,1976,29.2078400000
pst,1977,30.0823800000
pst,1978,31.3279200000
pst,1979,31.6501300000
pst,1980,32.5820300000
pst,1981,33.7509500000
pst,1982,34.6219100000
pst,1983,35.3321500000
pst,1984,36.1594800000
pst,1985,36.8215800000
pst,1986,37.6134800000
pst,1987,38.9518400000
pst,1988,40.5372800000
pst,1989,42.1571300000
pst,1990,44.5775800000
pst,1991,46.2021600000
pst,1992,48.8104500000
pst,1993,51.5279800000
pst,1994,53.7061900000
pst,1995,55.6766300000
pst,1996,57.3948400000
pst,1997,58.8431800000
pst,1998,58.6204400000
pst,1999,60.9920300000
pst,2000,60.6210500000
pst,2001,62.4767200000
pst,2002,67.9634800000
pst,2003,70.8589200000
pst,2004,73.5333000000
pst,2005,75.8226500000
pst,2006,77.9235900000
pst,2007,79.4150200000
pst,2008,80.6816400000
pst,2009,82.4897100000
pst,2010,84.9288800000
pst,2011,86.3110000000
pst,2012,86.3115400000
pst,2013,84.4279300000
pst,2014,84.8179500000
pst,2015,84.7837200000
pst,2016,85.4572100000
pst,2017,85.5316200000
pre,1970,1.0976300000
pre,1971,1.0922500000
pre,1972,1.0921300000
pre,1973,1.1032900000
pre,1974,1.1402800000
pre,1975,1.1823100000
pre,1976,1.2251500000
pre,1977,1.2582700000
pre,1978,1.2876100000
pre,1979,1.3256200000
pre,1980,1.3632400000
pre,1981,1.4271200000
pre,1982,1.4887500000
pre,1983,1.5267800000
pre,1984,1.5590600000
pre,1985,1.6026500000
pre,1986,1.7500500000
pre,1987,1.7898900000
pre,1988,1.8263400000
pre,1989,1.8713800000
pre,1990,1.9470200000
pre,1991,2.0203900000
pre,1992,2.0944000000
pre,1993,2.1815300000
pre,1994,2.2571900000
pre,1995,2.3296400000
pre,1996,2.4269500000
pre,1997,2.5311300000
pre,1998,2.6240900000
pre,1999,2.7270700000
pre,2000,3.0449500000
pre,2001,3.3160700000
pre,2002,3.6162500000
pre,2003,3.8870700000
pre,2004,4.1650100000
pre,2005,4.4463000000
pre,2006,4.6760700000
pre,2007,4.7941200000
pre,2008,5.0220400000
pre,2009,5.1963800000
pre,2010,5.4688100000
pre,2011,5.6387200000
pre,2012,6.0645000000
pre,2013,6.3678500000
pre,2014,6.4757400000
pre,2015,6.5898600000
pre,2016,6.8093200000
pre,2017,6.8348200000
sst,1970,4.5374300000
sst,1971,4.5404800000
sst,1972,4.5890800000
sst,1973,4.6500100000
sst,1974,4.6807800000
sst,1975,4.8240100000
sst,1976,5.0542300000
sst,1977,5.1893800000
sst,1978,5.1792500000
sst,1979,5.1942100000
sst,1980,5.2119800000
sst,1981,5.2592000000
sst,1982,5.3788200000
sst,1983,5.3592800000
sst,1984,5.4716300000
sst,1985,5.6502300000
sst,1986,5.7740000000
sst,1987,5.8735500000
sst,1988,6.1235400000
sst,1989,6.3516700000
sst,1990,6.8332600000
sst,1991,7.2431900000
sst,1992,7.6052400000
sst,1993,7.9634300000
sst,1994,8.4057500000
sst,1995,8.8351100000
sst,1996,9.7416600000
sst,1997,10.0158800000
sst,1998,10.5209400000
sst,1999,10.7889500000
sst,2000,11.8863500000
sst,2001,13.0014000000
sst,2002,13.6205800000
sst,2003,14.5341400000
sst,2004,15.2368800000
sst,2005,15.3680800000
sst,2006,15.4866600000
sst,2007,16.5104600000
sst,2008,17.9421800000
sst,2009,19.5543700000
sst,2010,20.2995300000
sst,2011,20.8664900000
sst,2012,21.9667400000
sst,2013,22.4269300000
sst,2014,22.5753200000
sst,2015,22.8172100000
sst,2016,22.7644500000
sas,1970,1.8496500000
sas,1971,1.8710300000
sas,1972,1.9026800000
sas,1973,1.9302900000
sas,1974,1.9925200000
sas,1975,2.0535500000
sas,1976,2.1034200000
sas,1977,2.1748000000
sas,1978,2.2342100000
sas,1979,2.3435700000
sas,1980,2.3331900000
sas,1981,2.5008600000
sas,1982,2.5764000000
sas,1983,2.8602900000
sas,1984,3.0108200000
sas,1985,3.1413500000
sas,1986,3.2804000000
sas,1987,3.3900400000
sas,1988,3.1503100000
sas,1989,3.2820200000
sas,1990,3.4640300000
sas,1991,3.5494700000
sas,1992,3.4994700000
sas,1993,3.4975500000
sas,1994,3.4913600000
sas,1995,3.4936900000
sas,1996,4.0988400000
sas,1997,4.3223400000
sas,1998,4.9925000000
sas,1999,5.6781800000
sas,2000,6.3497900000
sas,2001,6.7030200000
sas,2002,7.0441900000
sas,2003,7.2421100000
sas,2004,7.4272700000
sas,2005,7.7555000000
sas,2006,8.4283300000
sas,2007,9.4250600000
sas,2008,10.7036300000
sas,2009,11.6575700000
sas,2010,13.2748100000
sas,2011,17.2191600000
sas,2012,19.4676100000
sas,2013,19.8603800000
sas,2014,21.5346900000
sas,2015,22.5512200000
sas,2016,22.7660100000
sas,2017,22.8191600000
tsa,1970,1.8496500000
tsa,1971,1.8710300000
tsa,1972,1.9026800000
tsa,1973,1.9302900000
tsa,1974,1.9925200000
tsa,1975,2.0535500000
tsa,1976,2.1034200000
tsa,1977,2.1748000000
tsa,1978,2.2342100000
tsa,1979,2.3435700000
tsa,1980,2.3331900000
tsa,1981,2.5008600000
tsa,1982,2.5764000000
tsa,1983,2.8602900000
tsa,1984,3.0108200000
tsa,1985,3.1413500000
tsa,1986,3.2804000000
tsa,1987,3.3900400000
tsa,1988,3.1503100000
tsa,1989,3.2820200000
tsa,1990,3.4640300000
tsa,1991,3.5494700000
tsa,1992,3.4994700000
tsa,1993,3.4975500000
tsa,1994,3.4913600000
tsa,1995,3.4936900000
tsa,1996,4.0988400000
tsa,1997,4.3223400000
tsa,1998,4.9925000000
tsa,1999,5.6781800000
tsa,2000,6.3497900000
tsa,2001,6.7030200000
tsa,2002,7.0441900000
tsa,2003,7.2421100000
tsa,2004,7.4272700000
tsa,2005,7.7555000000
tsa,2006,8.4283300000
tsa,2007,9.4250600000
tsa,2008,10.7036300000
tsa,2009,11.6575700000
tsa,2010,13.2748100000
tsa,2011,17.2191600000
tsa,2012,19.4676100000
tsa,2013,19.8603800000
tsa,2014,21.5346900000
tsa,2015,22.5512200000
tsa,2016,22.7660100000
tsa,2017,22.8191600000
ssf,1970,1.1382300000
ssf,1971,1.1367800000
ssf,1972,1.1414500000
ssf,1973,1.1514300000
ssf,1974,1.1968300000
ssf,1975,1.2301500000
ssf,1976,1.2679400000
ssf,1977,1.3209800000
ssf,1978,1.3803400000
ssf,1979,1.4597300000
ssf,1980,1.5274900000
ssf,1981,1.6114900000
ssf,1982,1.6979000000
ssf,1983,1.7432900000
ssf,1984,1.7992000000
ssf,1985,1.8766600000
ssf,1986,1.9491200000
ssf,1987,2.0163900000
ssf,1988,2.0698200000
ssf,1989,2.1639500000
ssf,1990,2.1924200000
ssf,1991,2.3116900000
ssf,1992,2.4329800000
ssf,1993,2.6058100000
ssf,1994,2.8149900000
ssf,1995,2.9245200000
ssf,1996,3.0451900000
ssf,1997,3.1526000000
ssf,1998,3.2751100000
ssf,1999,3.4053800000
ssf,2000,3.7138000000
ssf,2001,3.9928800000
ssf,2002,4.2882500000
ssf,2003,4.5297600000
ssf,2004,4.7590500000
ssf,2005,5.0242200000
ssf,2006,5.2314500000
ssf,2007,5.3962600000
ssf,2008,5.6611000000
ssf,2009,6.0583100000
ssf,2010,6.4533300000
ssf,2011,6.6747400000
ssf,2012,7.0932400000
ssf,2013,7.4302000000
ssf,2014,7.5308800000
ssf,2015,7.7058400000
ssf,2016,7.8831200000
ssf,2017,7.9178700000
ssa,1970,1.1383600000
ssa,1971,1.1369300000
ssa,1972,1.1416200000
ssa,1973,1.1516100000
ssa,1974,1.1970400000
ssa,1975,1.2303700000
ssa,1976,1.2681700000
ssa,1977,1.3212200000
ssa,1978,1.3805900000
ssa,1979,1.4600000000
ssa,1980,1.5277700000
ssa,1981,1.6117900000
ssa,1982,1.6982200000
ssa,1983,1.7436300000
ssa,1984,1.7995400000
ssa,1985,1.8770100000
ssa,1986,1.9494600000
ssa,1987,2.0167300000
ssa,1988,2.0701500000
ssa,1989,2.1642900000
ssa,1990,2.1927500000
ssa,1991,2.3120300000
ssa,1992,2.4333400000
ssa,1993,2.6061900000
ssa,1994,2.8153900000
ssa,1995,2.9249300000
ssa,1996,3.0456000000
ssa,1997,3.1530100000
ssa,1998,3.2755300000
ssa,1999,3.4057900000
ssa,2000,3.7142500000
ssa,2001,3.9933600000
ssa,2002,4.2887600000
ssa,2003,4.5303000000
ssa,2004,4.7595900000
ssa,2005,5.0247700000
ssa,2006,5.2319800000
ssa,2007,5.3967700000
ssa,2008,5.6616000000
ssa,2009,6.0588400000
ssa,2010,6.4538800000
ssa,2011,6.6749600000
ssa,2012,7.0936300000
ssa,2013,7.4304000000
ssa,2014,7.5306800000
ssa,2015,7.7048600000
ssa,2016,7.8818800000
ssa,2017,7.9166300000
tss,1970,1.1382300000
tss,1971,1.1367800000
tss,1972,1.1414500000
tss,1973,1.1514300000
tss,1974,1.1968300000
tss,1975,1.2301500000
tss,1976,1.2679400000
tss,1977,1.3209800000
tss,1978,1.3803400000
tss,1979,1.4597300000
tss,1980,1.5274900000
tss,1981,1.6114900000
tss,1982,1.6979000000
tss,1983,1.7432900000
tss,1984,1.7992000000
tss,1985,1.8766600000
tss,1986,1.9491200000
tss,1987,2.0163900000
tss,1988,2.0698200000
tss,1989,2.1639500000
tss,1990,2.1924200000
tss,1991,2.3116900000
tss,1992,2.4329800000
tss,1993,2.6058100000
tss,1994,2.8149900000
tss,1995,2.9245200000
tss,1996,3.0451900000
tss,1997,3.1526000000
tss,1998,3.2751100000
tss,1999,3.4053800000
tss,2000,3.7138000000
tss,2001,3.9928800000
tss,2002,4.2882500000
tss,2003,4.5297600000
tss,2004,4.7590500000
tss,2005,5.0242200000
tss,2006,5.2314500000
tss,2007,5.3962600000
tss,2008,5.6611000000
tss,2009,6.0583100000
tss,2010,6.4533300000
tss,2011,6.6747400000
tss,2012,7.0932400000
tss,2013,7.4302000000
tss,2014,7.5308800000
tss,2015,7.7058400000
tss,2016,7.8831200000
tss,2017,7.9178700000
umc,1973,6.3514200000
umc,1974,6.7106000000
umc,1975,7.1562000000
umc,1976,7.4411800000
umc,1977,7.7323200000
umc,1978,7.9794500000
umc,1979,8.2431100000
umc,1980,8.3933400000
umc,1981,8.4643100000
umc,1982,8.6908100000
umc,1983,8.7151200000
umc,1984,9.1119200000
umc,1985,9.1667000000
umc,1986,8.8858800000
