country,year,se_ter_enrr_fe
lac,1979,9.8543596268
lac,1980,10.4456701279
lac,1981,10.8628902435
lac,1982,11.1749696732
lac,1983,11.5443096161
lac,1984,13.9103603363
lac,1985,14.2396898270
lac,1986,12.5699996948
lac,1987,13.0873298645
lac,1988,13.5018301010
lac,1989,13.7956895828
lac,1990,13.9235000610
lac,1991,14.2945003510
lac,1992,14.2388401031
lac,1993,14.1914901733
lac,1994,14.4715700150
lac,1995,16.5976200104
lac,1996,15.3943300247
lac,1997,17.8917102814
lac,1998,17.8722000122
lac,1999,20.1876697540
lac,2000,20.7005805969
lac,2001,22.0055198669
lac,2002,24.1724891663
lac,2003,26.0642509460
lac,2004,27.8155498505
lac,2005,29.9349803925
lac,2006,32.7771797180
lac,2007,35.9622192383
lac,2008,39.8608016968
lac,2009,41.1369781494
lac,2010,41.8485717773
lac,2011,44.4087905884
lac,2012,45.6676902771
lac,2013,47.0162582397
lac,2014,48.8355216980
lac,2015,49.9339904785
lac,2016,52.0350799561
lac,2017,52.3579101562
tla,1970,4.3509497643
tla,1971,5.1138300896
tla,1972,6.0285301208
tla,1973,6.8467898369
tla,1974,7.9591999054
tla,1975,9.1676502228
tla,1976,9.4376201630
tla,1977,9.6560897827
tla,1978,10.0651798248
tla,1979,10.6156702042
tla,1980,11.1677103043
tla,1981,11.7222604752
tla,1982,12.0484695435
tla,1983,12.5114603043
tla,1984,14.9196500778
tla,1985,15.6173095703
tla,1986,14.2269601822
tla,1987,14.7749300003
tla,1988,15.1659498215
tla,1989,15.5059499741
tla,1990,15.7037897110
tla,1991,16.1126003265
tla,1992,16.1898803711
tla,1993,16.3174896240
tla,1994,16.6844806671
tla,1995,18.9822692871
tla,1996,18.2191600800
tla,1997,20.8350906372
tla,1998,21.1477108002
tla,1999,23.5400199890
tla,2000,24.2016201019
tla,2001,25.7023105621
tla,2002,27.9933204651
tla,2003,29.9392795563
tla,2004,30.9791297913
tla,2005,32.8136711121
tla,2006,35.2949790955
tla,2007,37.8721694946
tla,2008,41.4981002808
tla,2009,43.0484390259
tla,2010,44.5900993347
tla,2011,47.8410797119
tla,2012,49.6862411499
tla,2013,51.4461402893
tla,2014,53.6006393433
tla,2015,54.9772491455
tla,2016,57.2479209900
tla,2017,57.5466690063
ldc,1970,1.0094000101
ldc,1971,1.0110599995
ldc,1972,1.0254800320
ldc,1973,1.0345599651
ldc,1974,1.0356999636
ldc,1975,1.0447299480
ldc,1976,1.0503499508
ldc,1977,1.1643500328
ldc,1978,1.2015299797
ldc,1979,1.3064299822
ldc,1980,1.3648200035
ldc,1981,1.4006099701
ldc,1982,1.5683300495
ldc,1983,1.5996700525
ldc,1984,1.6456400156
ldc,1985,1.6992800236
ldc,1986,1.6885299683
ldc,1987,1.7975399494
ldc,1988,1.6373100281
ldc,1989,1.6396299601
ldc,1990,1.6739200354
ldc,1991,1.7070000172
ldc,1992,1.7196300030
ldc,1993,1.8860800266
ldc,1994,1.9062000513
ldc,1995,1.9706699848
ldc,1996,2.0817699432
ldc,1997,2.1814301014
ldc,1998,2.3168001175
ldc,1999,2.5593700409
ldc,2000,2.8196101189
ldc,2001,3.2168400288
ldc,2002,3.2395699024
ldc,2003,3.3147199154
ldc,2004,3.3699901104
ldc,2005,3.6937499046
ldc,2006,4.0608201027
ldc,2007,4.3418998718
ldc,2008,4.8152399063
ldc,2009,5.5679597855
ldc,2010,6.2874898911
ldc,2011,6.7908802032
ldc,2012,7.1320700645
ldc,2013,7.4025998116
ldc,2014,7.4721398354
ldc,2015,7.7637200356
ldc,2016,7.9958801270
ldc,2017,8.1153297424
lmy,1970,5.1839699745
lmy,1971,5.1799001694
lmy,1972,5.2489399910
lmy,1973,5.3218898773
lmy,1974,5.5118498802
lmy,1975,5.7197799683
lmy,1976,5.8666601181
lmy,1977,6.0384998322
lmy,1978,6.2262201309
lmy,1979,6.4241499901
lmy,1980,6.5328898430
lmy,1981,6.6704201698
lmy,1982,6.8391699791
lmy,1983,6.9621000290
lmy,1984,7.2907500267
lmy,1985,7.3745098114
lmy,1986,7.2092599869
lmy,1987,7.2509498596
lmy,1988,7.1474099159
lmy,1989,7.2103300095
lmy,1990,7.2768602371
lmy,1991,7.3713798523
lmy,1992,7.4021601677
lmy,1993,7.4971199036
lmy,1994,7.8057599068
lmy,1995,8.3305797577
lmy,1996,8.7469997406
lmy,1997,9.5548000336
lmy,1998,10.2349700928
lmy,1999,11.2714595795
lmy,2000,12.1420297623
lmy,2001,13.1429004669
lmy,2002,14.4794702530
lmy,2003,15.5694198608
lmy,2004,16.5563392639
lmy,2005,17.4806709290
lmy,2006,18.5867404938
lmy,2007,19.7044296265
lmy,2008,20.9371204376
lmy,2009,21.9834499359
lmy,2010,23.2098693848
lmy,2011,24.9688701630
lmy,2012,26.6737194061
lmy,2013,27.8428497314
lmy,2014,30.7480907440
lmy,2015,32.0419807434
lmy,2016,32.9852104187
lmy,2017,33.4491882324
lic,1970,1.6030399799
lic,1971,1.5333299637
lic,1972,1.5794199705
lic,1973,1.6811800003
lic,1974,1.8342599869
lic,1975,2.0650699139
lic,1976,2.2398700714
lic,1977,2.3621399403
lic,1978,2.4437398911
lic,1979,2.4256100655
lic,1980,2.3849599361
lic,1981,2.3914599419
lic,1982,2.4542300701
lic,1983,2.4623699188
lic,1984,2.5785799026
lic,1985,2.7012801170
lic,1986,2.8437800407
lic,1987,2.9094300270
lic,1988,3.0126800537
lic,1989,3.0285699368
lic,1990,3.0579600334
lic,1991,3.0399799347
lic,1992,2.9675300121
lic,1993,2.8987700939
lic,1994,2.7225000858
lic,1995,2.5772199631
lic,1996,2.4860498905
lic,1997,2.4179399014
lic,1998,2.4364500046
lic,1999,2.4822099209
lic,2000,2.6540799141
lic,2001,2.7085900307
lic,2002,2.8455700874
lic,2003,3.0193901062
lic,2004,3.2270300388
lic,2005,3.5790600777
lic,2006,3.8582899570
lic,2007,4.1703500748
lic,2008,4.5378398895
lic,2009,4.9372100830
lic,2010,5.4255399704
lic,2011,5.7273101807
lic,2012,6.1897301674
lic,2013,6.2970800400
lic,2014,6.6812300682
lic,2015,6.7810797691
lic,2016,6.6546998024
lic,2017,6.7364602089
lmc,1970,4.4949598312
lmc,1971,4.5566802025
lmc,1972,4.5991101265
lmc,1973,4.5978899002
lmc,1974,4.6149201393
lmc,1975,4.5788102150
lmc,1976,4.6040201187
lmc,1977,4.6791801453
lmc,1978,4.8541798592
lmc,1979,5.0457801819
lmc,1980,5.1423602104
lmc,1981,5.3677301407
lmc,1982,5.4571299553
lmc,1983,5.6907000542
lmc,1984,5.9563298225
lmc,1985,6.0538201332
lmc,1986,5.9613199234
lmc,1987,6.1036901474
lmc,1988,5.9928097725
lmc,1989,6.1759300232
lmc,1990,6.2819600105
lmc,1991,6.3882899284
lmc,1992,6.4214501381
lmc,1993,6.5033202171
lmc,1994,6.6354298592
lmc,1995,6.8419699669
lmc,1996,7.3012800217
lmc,1997,7.8517999649
lmc,1998,8.5264797211
lmc,1999,9.4270401001
lmc,2000,9.9723100662
lmc,2001,10.2147598267
lmc,2002,10.8779497147
lmc,2003,11.0778598785
lmc,2004,11.4289503098
lmc,2005,11.8818798065
lmc,2006,12.6221199036
lmc,2007,13.4298896790
lmc,2008,14.6082801819
lmc,2009,15.4471902847
lmc,2010,16.5691699982
lmc,2011,19.0416698456
lmc,2012,20.9407501221
lmc,2013,21.5706901550
lmc,2014,22.9947490692
lmc,2015,23.8332195282
lmc,2016,24.3183002472
lmc,2017,24.5847892761
mea,1970,3.5574901104
mea,1971,3.5462501049
mea,1972,3.8461399078
mea,1973,4.2155399323
mea,1974,4.5213799477
mea,1975,4.9421300888
mea,1976,5.5312700272
mea,1977,5.8803801537
mea,1978,6.2211599350
mea,1979,6.5735402107
mea,1980,6.9965701103
mea,1981,7.5668897629
mea,1982,7.9394202232
mea,1983,8.2135896683
mea,1984,8.5340099335
mea,1985,8.7443704605
mea,1986,8.9312696457
mea,1987,9.0694398880
mea,1988,9.6074695587
mea,1989,9.6517400742
mea,1990,10.0251502991
mea,1991,10.1677303314
mea,1992,10.8389902115
mea,1993,11.8314399719
mea,1994,12.4504299164
mea,1995,13.3209800720
mea,1996,14.4975299835
mea,1997,15.5701599121
mea,1998,16.6649303436
mea,1999,18.1989707947
mea,2000,18.7988204956
mea,2001,19.7775592804
mea,2002,20.5311393738
mea,2003,21.3159694672
mea,2004,22.4919490814
mea,2005,23.7743206024
mea,2006,24.9441795349
mea,2007,26.4073104858
mea,2008,29.3478298187
mea,2009,29.5864391327
mea,2010,31.2646903992
mea,2011,32.1714515686
mea,2012,34.6612014771
mea,2013,36.0593681335
mea,2014,38.6122016907
mea,2015,40.4801902771
mea,2016,41.6629600525
mea,2017,41.9401016235
mna,1970,3.3757300377
mna,1971,3.3611400127
mna,1972,3.6463899612
mna,1973,3.9842100143
mna,1974,4.2936902046
mna,1975,4.7321600914
mna,1976,5.2983498573
mna,1977,5.6301798820
mna,1978,5.9808502197
mna,1979,6.2900400162
mna,1980,6.7174000740
mna,1981,7.2565798759
mna,1982,7.6562600136
mna,1983,7.8957500458
mna,1984,8.1985597610
mna,1985,8.3513698578
mna,1986,8.4907302856
mna,1987,8.6530799866
mna,1988,9.2281103134
mna,1989,9.2587203979
mna,1990,9.5784502029
mna,1991,9.6159496307
mna,1992,10.3128204346
mna,1993,11.1369600296
mna,1994,11.7632198334
mna,1995,12.5141496658
mna,1996,13.6876697540
mna,1997,14.8177795410
mna,1998,15.8065500259
mna,1999,17.1376991272
mna,2000,17.6638793945
mna,2001,18.6563491821
mna,2002,19.3593502045
mna,2003,19.9095001221
mna,2004,21.0426597595
mna,2005,22.3673591614
mna,2006,23.6232700348
mna,2007,25.1891994476
mna,2008,28.4220409393
mna,2009,28.5191192627
mna,2010,30.0141696930
mna,2011,30.6780109406
mna,2012,32.9431304932
mna,2013,34.0843811035
mna,2014,36.2868804932
mna,2015,38.0131607056
mna,2016,38.8232307434
mna,2017,39.0546302795
tmn,1970,3.2601099014
tmn,1971,3.2547199726
tmn,1972,3.5503199100
tmn,1973,3.8949000835
tmn,1974,4.2089700699
tmn,1975,4.6519598961
tmn,1976,5.2232098579
tmn,1977,5.5576801300
tmn,1978,5.9102602005
tmn,1979,6.2211699486
tmn,1980,6.6510300636
tmn,1981,7.1934800148
tmn,1982,7.5952901840
tmn,1983,7.8357100487
tmn,1984,8.1403903961
tmn,1985,8.2939796448
tmn,1986,8.4343099594
tmn,1987,8.5978002548
tmn,1988,9.1780395508
tmn,1989,9.2088603973
tmn,1990,9.5316600800
tmn,1991,9.5692796707
tmn,1992,10.2724800110
tmn,1993,11.1042203903
tmn,1994,11.7362298965
tmn,1995,12.4942798615
tmn,1996,13.6793603897
tmn,1997,14.7948598862
tmn,1998,15.7773399353
tmn,1999,17.0938205719
tmn,2000,17.6128101349
tmn,2001,18.5881309509
tmn,2002,19.2762393951
tmn,2003,19.7808704376
tmn,2004,20.8808002472
tmn,2005,22.1789207458
tmn,2006,23.3952903748
tmn,2007,24.9197597504
tmn,2008,28.1623096466
tmn,2009,28.2515392303
tmn,2010,29.7254695892
tmn,2011,30.3455696106
tmn,2012,32.6329193115
tmn,2013,33.7984580994
tmn,2014,36.0301589966
tmn,2015,37.7611007690
tmn,2016,38.6002693176
tmn,2017,38.8324089050
mic,1970,5.4672498703
mic,1971,5.4613399506
mic,1972,5.5281400681
mic,1973,5.5993800163
mic,1974,5.7971100807
mic,1975,6.0107798576
mic,1976,6.1616902351
mic,1977,6.3416700363
mic,1978,6.5405101776
mic,1979,6.7571802139
mic,1980,6.8765602112
mic,1981,7.0211400986
mic,1982,7.1953601837
mic,1983,7.3250699043
mic,1984,7.6693301201
mic,1985,7.7508797646
mic,1986,7.5617198944
mic,1987,7.6023201942
mic,1988,7.4839801788
mic,1989,7.5541901588
mic,1990,7.6284599304
mic,1991,7.7383699417
mic,1992,7.7852401733
mic,1993,7.9025201797
mic,1994,8.2630701065
mic,1995,8.8607597351
mic,1996,9.3401403427
mic,1997,10.2497196198
mic,1998,11.0134000778
mic,1999,12.1743602753
mic,2000,13.1354598999
mic,2001,14.2581100464
mic,2002,15.7446804047
mic,2003,16.9559402466
mic,2004,18.0467605591
mic,2005,19.0488300323
mic,2006,20.2542495728
mic,2007,21.4701309204
mic,2008,22.8223705292
mic,2009,23.9808998108
mic,2010,25.3526496887
mic,2011,27.3828506470
mic,2012,29.3549098969
mic,2013,30.7871398926
mic,2014,34.1765785217
mic,2015,35.7443618774
mic,2016,36.9343605042
mic,2017,37.5260009766
nac,1970,39.1035690308
nac,1971,39.1422615051
nac,1972,40.6709709167
nac,1973,42.5933685303
nac,1974,43.7402610779
nac,1975,46.2990417480
nac,1976,49.3288307190
nac,1977,50.1872787476
nac,1978,52.2476997375
nac,1979,52.9766998291
nac,1980,55.1641311646
nac,1981,58.1747093201
nac,1982,60.1028289795
nac,1983,60.7997589111
nac,1984,62.1624908447
nac,1985,62.8102607727
nac,1986,64.6898727417
nac,1987,68.2926788330
nac,1988,72.0993499756
nac,1989,75.8139190674
nac,1990,81.7752990723
nac,1991,84.3761291504
nac,1992,89.3277969360
nac,1993,89.8172531128
nac,1994,89.6068496704
nac,1995,90.1542816162
nac,1996,89.9681167603
nac,1997,85.1261978149
nac,1998,80.1983413696
nac,1999,82.0533370972
nac,2000,76.4693908691
nac,2001,77.0488967896
nac,2002,88.0311584473
nac,2003,91.0891571045
nac,2004,92.8951034546
nac,2005,94.8633499146
nac,2006,95.8113479614
nac,2007,96.4374618530
nac,2008,97.4146270752
nac,2009,99.9679489136
nac,2010,104.8053817749
nac,2011,106.1329803467
nac,2012,105.6100692749
nac,2013,100.4364318848
nac,2014,99.9654235840
nac,2015,100.0031585693
nac,2016,99.7912673950
nac,2017,99.7912979126
oed,1970,18.4989700317
oed,1971,18.5778999329
oed,1972,19.5255603790
oed,1973,20.7928199768
oed,1974,21.8162498474
oed,1975,23.3109397888
oed,1976,24.9231395721
oed,1977,25.6978702545
oed,1978,26.7711200714
oed,1979,27.1230602264
oed,1980,27.9757804871
oed,1981,29.0052204132
oed,1982,29.8111801147
oed,1983,30.4669799805
oed,1984,31.2221698761
oed,1985,31.7456207275
oed,1986,32.4240112305
oed,1987,33.4829711914
oed,1988,34.8013916016
oed,1989,36.1412811279
oed,1990,38.1383285522
oed,1991,39.4019889832
oed,1992,41.5594291687
oed,1993,43.8866615295
oed,1994,46.0324096680
oed,1995,47.6659393311
oed,1996,49.2684707642
oed,1997,50.6235008240
oed,1998,50.5566406250
oed,1999,52.7549400330
oed,2000,52.9057197571
oed,2001,54.7136306763
oed,2002,59.3949394226
oed,2003,61.9580307007
oed,2004,63.7893295288
oed,2005,65.7018814087
oed,2006,67.1912536621
oed,2007,68.2197189331
oed,2008,69.2358932495
oed,2009,71.2990798950
oed,2010,74.6104736328
oed,2011,76.3992919922
oed,2012,77.3700027466
oed,2013,76.5620498657
oed,2014,77.3153915405
oed,2015,78.1971893311
oed,2016,80.1331481934
oed,2017,80.1331481934
oss,1970,4.9106798172
oss,1971,4.8743300438
oss,1972,4.8748002052
oss,1973,4.8704700470
oss,1974,4.8853101730
oss,1975,4.9605398178
oss,1976,5.0585899353
oss,1977,5.1200699806
oss,1978,5.0789599419
oss,1979,5.0394501686
oss,1980,5.0708799362
oss,1981,5.0887298584
oss,1982,5.1525602341
oss,1983,5.3134198189
oss,1984,5.5016598701
oss,1985,5.6318101883
oss,1986,5.7030000687
oss,1987,5.6720199585
oss,1988,5.8969202042
oss,1989,6.0790200233
oss,1990,6.4191498756
oss,1991,6.5028300285
oss,1992,6.9528999329
oss,1993,7.3140602112
oss,1994,7.7022500038
oss,1995,8.1315803528
oss,1996,9.1912803650
oss,1997,9.3183403015
oss,1998,9.9103498459
oss,1999,10.1245203018
oss,2000,10.5660200119
oss,2001,11.6457300186
oss,2002,11.9744501114
oss,2003,12.8164596558
oss,2004,13.4154195786
oss,2005,13.8436002731
oss,2006,13.9851799011
oss,2007,14.9760904312
oss,2008,16.4419403076
oss,2009,18.4104404449
oss,2010,18.9376392365
oss,2011,19.7919101715
oss,2012,21.0277004242
oss,2013,21.7010803223
oss,2014,22.0665893555
oss,2015,22.5807399750
oss,2016,22.4383602142
oss,2017,22.6219997406
pss,1970,1.6137100458
pss,1971,1.9437199831
pss,1972,1.8509500027
pss,1973,2.0144999027
pss,1974,1.9835599661
pss,1975,2.1804199219
pss,1976,2.2271199226
pss,1977,2.2975499630
pss,1978,2.3023200035
pss,1979,2.7389099598
pss,1980,2.7550499439
pss,1981,2.9615099430
pss,1982,3.5058701038
pss,1983,3.6383600235
pss,1984,3.7043499947
pss,1985,3.9785499573
pss,1986,3.9220800400
pss,1987,4.2131299973
pss,1988,4.4861397743
pss,1989,4.7424302101
pss,1990,5.8548798561
pss,1991,6.9863901138
pss,1992,7.1753997803
pss,1993,7.3827099800
pss,1994,7.6034002304
pss,1995,7.8405699730
pss,1996,8.0692596436
pss,1997,8.3963203430
pss,1998,8.6194896698
pss,1999,9.0719995499
pss,2000,9.1550798416
pss,2001,9.2581796646
pss,2002,9.6737003326
pss,2003,10.0443401337
pss,2004,10.1054897308
pss,2005,10.1370000839
pss,2006,10.1007099152
pst,1970,22.1701908112
pst,1971,22.4251308441
pst,1972,23.5876197815
pst,1973,24.9671707153
pst,1974,26.0209693909
pst,1975,27.5426006317
pst,1976,29.2078399658
pst,1977,30.0823802948
pst,1978,31.3279209137
pst,1979,31.6501293182
pst,1980,32.5820312500
pst,1981,33.7509498596
pst,1982,34.6219100952
pst,1983,35.3321495056
pst,1984,36.1594810486
pst,1985,36.8215789795
pst,1986,37.6134796143
pst,1987,38.9518394470
pst,1988,40.5372810364
pst,1989,42.1571311951
pst,1990,44.5775794983
pst,1991,46.2021598816
pst,1992,48.8104515076
pst,1993,51.5279808044
pst,1994,53.7061882019
pst,1995,55.6766281128
pst,1996,57.3948402405
pst,1997,58.8431816101
pst,1998,58.6204414368
pst,1999,60.9920310974
pst,2000,60.6210517883
pst,2001,62.4767189026
pst,2002,67.9634780884
pst,2003,70.8589172363
pst,2004,73.5333023071
pst,2005,75.8226470947
pst,2006,77.9235916138
pst,2007,79.4150238037
pst,2008,80.6816406250
pst,2009,82.4897079468
pst,2010,84.9288787842
pst,2011,86.3109970093
pst,2012,86.3115386963
pst,2013,84.4279327393
pst,2014,84.8179473877
pst,2015,84.7837219238
pst,2016,85.4572067261
pst,2017,85.5316162109
pre,1970,1.0976300240
pre,1971,1.0922499895
pre,1972,1.0921299458
pre,1973,1.1032899618
pre,1974,1.1402800083
pre,1975,1.1823099852
pre,1976,1.2251499891
pre,1977,1.2582700253
pre,1978,1.2876100540
pre,1979,1.3256200552
pre,1980,1.3632400036
pre,1981,1.4271199703
pre,1982,1.4887499809
pre,1983,1.5267800093
pre,1984,1.5590599775
pre,1985,1.6026500463
pre,1986,1.7500499487
pre,1987,1.7898900509
pre,1988,1.8263399601
pre,1989,1.8713799715
pre,1990,1.9470200539
pre,1991,2.0203900337
pre,1992,2.0943999290
pre,1993,2.1815299988
pre,1994,2.2571899891
pre,1995,2.3296399117
pre,1996,2.4269499779
pre,1997,2.5311300755
pre,1998,2.6240899563
pre,1999,2.7270700932
pre,2000,3.0449500084
pre,2001,3.3160700798
pre,2002,3.6162500381
pre,2003,3.8870699406
pre,2004,4.1650099754
pre,2005,4.4463000298
pre,2006,4.6760702133
pre,2007,4.7941198349
pre,2008,5.0220398903
pre,2009,5.1963801384
pre,2010,5.4688100815
pre,2011,5.6387200356
pre,2012,6.0644998550
pre,2013,6.3678498268
pre,2014,6.4757399559
pre,2015,6.5898599625
pre,2016,6.8093199730
pre,2017,6.8348197937
sst,1970,4.5374298096
sst,1971,4.5404801369
sst,1972,4.5890798569
sst,1973,4.6500101089
sst,1974,4.6807799339
sst,1975,4.8240098953
sst,1976,5.0542302132
sst,1977,5.1893801689
sst,1978,5.1792497635
sst,1979,5.1942100525
sst,1980,5.2119798660
sst,1981,5.2592000961
sst,1982,5.3788199425
sst,1983,5.3592801094
sst,1984,5.4716300964
sst,1985,5.6502299309
sst,1986,5.7740001678
sst,1987,5.8735499382
sst,1988,6.1235399246
sst,1989,6.3516697884
sst,1990,6.8332600594
sst,1991,7.2431898117
sst,1992,7.6052398682
sst,1993,7.9634299278
sst,1994,8.4057502747
sst,1995,8.8351097107
sst,1996,9.7416601181
sst,1997,10.0158796310
sst,1998,10.5209398270
sst,1999,10.7889499664
sst,2000,11.8863496780
sst,2001,13.0013999939
sst,2002,13.6205797195
sst,2003,14.5341396332
sst,2004,15.2368803024
sst,2005,15.3680801392
sst,2006,15.4866600037
sst,2007,16.5104598999
sst,2008,17.9421806335
sst,2009,19.5543708801
sst,2010,20.2995300293
sst,2011,20.8664894104
sst,2012,21.9667396545
sst,2013,22.4269294739
sst,2014,22.5753192902
sst,2015,22.8172092438
sst,2016,22.7644500732
sas,1970,1.8496500254
sas,1971,1.8710299730
sas,1972,1.9026800394
sas,1973,1.9302899837
sas,1974,1.9925199747
sas,1975,2.0535500050
sas,1976,2.1034200191
sas,1977,2.1747999191
sas,1978,2.2342100143
sas,1979,2.3435699940
sas,1980,2.3331899643
sas,1981,2.5008599758
sas,1982,2.5764000416
sas,1983,2.8602900505
sas,1984,3.0108199120
sas,1985,3.1413500309
sas,1986,3.2804000378
sas,1987,3.3900399208
sas,1988,3.1503100395
sas,1989,3.2820200920
sas,1990,3.4640300274
sas,1991,3.5494699478
sas,1992,3.4994699955
sas,1993,3.4975500107
sas,1994,3.4913599491
sas,1995,3.4936900139
sas,1996,4.0988402367
sas,1997,4.3223400116
sas,1998,4.9924998283
sas,1999,5.6781802177
sas,2000,6.3497900963
sas,2001,6.7030200958
sas,2002,7.0441899300
sas,2003,7.2421097755
sas,2004,7.4272699356
sas,2005,7.7554998398
sas,2006,8.4283304214
sas,2007,9.4250602722
sas,2008,10.7036304474
sas,2009,11.6575698853
sas,2010,13.2748098373
sas,2011,17.2191600800
sas,2012,19.4676094055
sas,2013,19.8603801727
sas,2014,21.5346908569
sas,2015,22.5512199402
sas,2016,22.7660102844
sas,2017,22.8191604614
tsa,1970,1.8496500254
tsa,1971,1.8710299730
tsa,1972,1.9026800394
tsa,1973,1.9302899837
tsa,1974,1.9925199747
tsa,1975,2.0535500050
tsa,1976,2.1034200191
tsa,1977,2.1747999191
tsa,1978,2.2342100143
tsa,1979,2.3435699940
tsa,1980,2.3331899643
tsa,1981,2.5008599758
tsa,1982,2.5764000416
tsa,1983,2.8602900505
tsa,1984,3.0108199120
tsa,1985,3.1413500309
tsa,1986,3.2804000378
tsa,1987,3.3900399208
tsa,1988,3.1503100395
tsa,1989,3.2820200920
tsa,1990,3.4640300274
tsa,1991,3.5494699478
tsa,1992,3.4994699955
tsa,1993,3.4975500107
tsa,1994,3.4913599491
tsa,1995,3.4936900139
tsa,1996,4.0988402367
tsa,1997,4.3223400116
tsa,1998,4.9924998283
tsa,1999,5.6781802177
tsa,2000,6.3497900963
tsa,2001,6.7030200958
tsa,2002,7.0441899300
tsa,2003,7.2421097755
tsa,2004,7.4272699356
tsa,2005,7.7554998398
tsa,2006,8.4283304214
tsa,2007,9.4250602722
tsa,2008,10.7036304474
tsa,2009,11.6575698853
tsa,2010,13.2748098373
tsa,2011,17.2191600800
tsa,2012,19.4676094055
tsa,2013,19.8603801727
tsa,2014,21.5346908569
tsa,2015,22.5512199402
tsa,2016,22.7660102844
tsa,2017,22.8191604614
ssf,1970,1.1382299662
ssf,1971,1.1367800236
ssf,1972,1.1414500475
ssf,1973,1.1514300108
ssf,1974,1.1968300343
ssf,1975,1.2301499844
ssf,1976,1.2679400444
ssf,1977,1.3209799528
ssf,1978,1.3803399801
ssf,1979,1.4597300291
ssf,1980,1.5274900198
ssf,1981,1.6114900112
ssf,1982,1.6979000568
ssf,1983,1.7432899475
ssf,1984,1.7992000580
ssf,1985,1.8766599894
ssf,1986,1.9491200447
ssf,1987,2.0163900852
ssf,1988,2.0698199272
ssf,1989,2.1639499664
ssf,1990,2.1924200058
ssf,1991,2.3116900921
ssf,1992,2.4329800606
ssf,1993,2.6058099270
ssf,1994,2.8149900436
ssf,1995,2.9245200157
ssf,1996,3.0451900959
ssf,1997,3.1526000500
ssf,1998,3.2751100063
ssf,1999,3.4053800106
ssf,2000,3.7137999535
ssf,2001,3.9928801060
ssf,2002,4.2882499695
ssf,2003,4.5297598839
ssf,2004,4.7590498924
ssf,2005,5.0242199898
ssf,2006,5.2314500809
ssf,2007,5.3962597847
ssf,2008,5.6610999107
ssf,2009,6.0583100319
ssf,2010,6.4533300400
ssf,2011,6.6747398376
ssf,2012,7.0932397842
ssf,2013,7.4302000999
ssf,2014,7.5308799744
ssf,2015,7.7058401108
ssf,2016,7.8831200600
ssf,2017,7.9178700447
ssa,1970,1.1383600235
ssa,1971,1.1369299889
ssa,1972,1.1416200399
ssa,1973,1.1516100168
ssa,1974,1.1970399618
ssa,1975,1.2303700447
ssa,1976,1.2681699991
ssa,1977,1.3212200403
ssa,1978,1.3805899620
ssa,1979,1.4600000381
ssa,1980,1.5277700424
ssa,1981,1.6117899418
ssa,1982,1.6982200146
ssa,1983,1.7436300516
ssa,1984,1.7995400429
ssa,1985,1.8770099878
ssa,1986,1.9494600296
ssa,1987,2.0167300701
ssa,1988,2.0701498985
ssa,1989,2.1642899513
ssa,1990,2.1927499771
ssa,1991,2.3120300770
ssa,1992,2.4333400726
ssa,1993,2.6061899662
ssa,1994,2.8153901100
ssa,1995,2.9249300957
ssa,1996,3.0455999374
ssa,1997,3.1530098915
ssa,1998,3.2755300999
ssa,1999,3.4057900906
ssa,2000,3.7142500877
ssa,2001,3.9933600426
ssa,2002,4.2887601852
ssa,2003,4.5303001404
ssa,2004,4.7595901489
ssa,2005,5.0247697830
ssa,2006,5.2319798470
ssa,2007,5.3967700005
ssa,2008,5.6616001129
ssa,2009,6.0588397980
ssa,2010,6.4538798332
ssa,2011,6.6749601364
ssa,2012,7.0936298370
ssa,2013,7.4303998947
ssa,2014,7.5306801796
ssa,2015,7.7048602104
ssa,2016,7.8818798065
ssa,2017,7.9166297913
tss,1970,1.1382299662
tss,1971,1.1367800236
tss,1972,1.1414500475
tss,1973,1.1514300108
tss,1974,1.1968300343
tss,1975,1.2301499844
tss,1976,1.2679400444
tss,1977,1.3209799528
tss,1978,1.3803399801
tss,1979,1.4597300291
tss,1980,1.5274900198
tss,1981,1.6114900112
tss,1982,1.6979000568
tss,1983,1.7432899475
tss,1984,1.7992000580
tss,1985,1.8766599894
tss,1986,1.9491200447
tss,1987,2.0163900852
tss,1988,2.0698199272
tss,1989,2.1639499664
tss,1990,2.1924200058
tss,1991,2.3116900921
tss,1992,2.4329800606
tss,1993,2.6058099270
tss,1994,2.8149900436
tss,1995,2.9245200157
tss,1996,3.0451900959
tss,1997,3.1526000500
tss,1998,3.2751100063
tss,1999,3.4053800106
tss,2000,3.7137999535
tss,2001,3.9928801060
tss,2002,4.2882499695
tss,2003,4.5297598839
tss,2004,4.7590498924
tss,2005,5.0242199898
tss,2006,5.2314500809
tss,2007,5.3962597847
tss,2008,5.6610999107
tss,2009,6.0583100319
tss,2010,6.4533300400
tss,2011,6.6747398376
tss,2012,7.0932397842
tss,2013,7.4302000999
tss,2014,7.5308799744
tss,2015,7.7058401108
tss,2016,7.8831200600
tss,2017,7.9178700447
umc,1973,6.3514199257
umc,1974,6.7105998993
umc,1975,7.1561999321
umc,1976,7.4411802292
umc,1977,7.7323198318
umc,1978,7.9794502258
umc,1979,8.2431097031
umc,1980,8.3933401108
umc,1981,8.4643096924
umc,1982,8.6908102036
umc,1983,8.7151203156
umc,1984,9.1119203568
umc,1985,9.1667003632
umc,1986,8.8858804703
