country,year,se_ter_enrr_fe
lic,1970,0.6374300000
lic,1971,0.6459600000
lic,1972,0.6807100000
lic,1973,0.7261600000
lic,1974,0.8108300000
lic,1975,0.8821800000
lic,1976,0.9334200000
lic,1977,1.0915300000
lic,1978,1.1629900000
lic,1979,1.2974500000
lic,1980,1.3604500000
lic,1981,1.4189500000
lic,1982,1.6460100000
lic,1983,1.7061500000
lic,1984,1.8200400000
lic,1985,1.9037000000
lic,1986,1.9107400000
lic,1987,2.0781700000
lic,1988,1.9403500000
lic,1989,1.9817000000
lic,1990,2.0306000000
lic,1991,2.0642500000
lic,1992,2.0816400000
lic,1993,2.2609300000
lic,1994,2.2642000000
lic,1995,2.3168000000
lic,1996,2.4256700000
lic,1997,2.5548100000
lic,1998,2.6937600000
lic,1999,2.9329600000
lic,2000,3.2133300000
lic,2001,3.6016700000
lic,2002,3.6211400000
lic,2003,3.7566700000
lic,2004,3.7701400000
lic,2005,4.0326300000
lic,2006,4.3716200000
lic,2007,4.6945200000
lic,2008,5.1635100000
lic,2009,5.8283000000
lic,2010,6.5686400000
lic,2011,7.1543000000
lic,2012,7.3749900000
lic,2013,7.3765800000
lmc,1970,4.9055700000
lmc,1971,4.9725300000
lmc,1972,5.0109500000
lmc,1973,4.9962100000
lmc,1974,5.0019700000
lmc,1975,4.9554000000
lmc,1976,4.9763400000
lmc,1977,5.0312300000
lmc,1978,5.2253200000
lmc,1979,5.4131100000
lmc,1980,5.5156300000
lmc,1981,5.7692000000
lmc,1982,5.8276100000
lmc,1983,6.0800600000
lmc,1984,6.3632000000
lmc,1985,6.4590400000
lmc,1986,6.3698300000
lmc,1987,6.4849100000
lmc,1988,6.4254700000
lmc,1989,6.6314900000
lmc,1990,6.7655800000
lmc,1991,6.8978700000
lmc,1992,6.9392900000
lmc,1993,6.9851300000
lmc,1994,7.1069800000
lmc,1995,7.3047400000
lmc,1996,7.7537700000
lmc,1997,8.3113100000
lmc,1998,9.0271900000
lmc,1999,9.9622800000
lmc,2000,10.5179800000
lmc,2001,10.7290900000
lmc,2002,11.5579700000
lmc,2003,11.8078900000
lmc,2004,12.2624100000
lmc,2005,12.7585600000
lmc,2006,13.5271900000
lmc,2007,14.3935600000
lmc,2008,15.6191500000
lmc,2009,16.4018500000
lmc,2010,17.5005300000
lmc,2011,20.1340400000
lmc,2012,22.2399800000
lmc,2013,22.7680700000
mea,1970,3.4888500000
mea,1971,3.4846400000
mea,1972,3.8018500000
mea,1973,4.1900300000
mea,1974,4.5096600000
mea,1975,4.9342000000
mea,1976,5.5176700000
mea,1977,5.8647400000
mea,1978,6.1995200000
mea,1979,6.5456900000
mea,1980,6.9622300000
mea,1981,7.5254100000
mea,1982,7.9021800000
mea,1983,8.1832500000
mea,1984,8.5137400000
mea,1985,8.7377200000
mea,1986,8.9427600000
mea,1987,9.1072700000
mea,1988,9.6735100000
mea,1989,9.7367900000
mea,1990,10.1256100000
mea,1991,10.2785100000
mea,1992,10.9840300000
mea,1993,12.0093400000
mea,1994,12.6464700000
mea,1995,13.5380600000
mea,1996,14.7424100000
mea,1997,15.8080600000
mea,1998,16.9004800000
mea,1999,18.4339000000
mea,2000,18.9406600000
mea,2001,19.9407600000
mea,2002,20.6065100000
mea,2003,21.2739300000
mea,2004,22.3629100000
mea,2005,23.6472500000
mea,2006,24.8040600000
mea,2007,26.5542300000
mea,2008,29.6131700000
mea,2009,29.9633300000
mea,2010,31.7619800000
mea,2011,32.8704400000
mea,2012,35.6489700000
mea,2013,36.6021100000
mna,1970,3.2999300000
mna,1971,3.2937700000
mna,1972,3.5973600000
mna,1973,3.9552600000
mna,1974,4.2797700000
mna,1975,4.7229200000
mna,1976,5.2848900000
mna,1977,5.6173100000
mna,1978,5.9634200000
mna,1979,6.2670600000
mna,1980,6.6863500000
mna,1981,7.2153500000
mna,1982,7.6177000000
mna,1983,7.8637800000
mna,1984,8.1769600000
mna,1985,8.3440500000
mna,1986,8.5012600000
mna,1987,8.6936900000
mna,1988,9.3029600000
mna,1989,9.3606200000
mna,1990,9.7000400000
mna,1991,9.7448100000
mna,1992,10.4739900000
mna,1993,11.3179800000
mna,1994,11.9581500000
mna,1995,12.7255700000
mna,1996,13.9287800000
mna,1997,15.0747700000
mna,1998,16.0749000000
mna,1999,17.4207000000
mna,2000,17.8572100000
mna,2001,18.8910200000
mna,2002,19.5335500000
mna,2003,19.9899600000
mna,2004,21.0616800000
mna,2005,22.4178100000
mna,2006,23.6625700000
mna,2007,25.4461800000
mna,2008,28.8574600000
mna,2009,29.0821200000
mna,2010,30.6794300000
mna,2011,31.4605400000
mna,2012,33.9321300000
mna,2013,34.5455600000
tmn,1970,3.1837700000
tmn,1971,3.1872800000
tmn,1972,3.5016600000
tmn,1973,3.8667500000
tmn,1974,4.1961600000
tmn,1975,4.6439600000
tmn,1976,5.2109400000
tmn,1977,5.5459000000
tmn,1978,5.8937800000
tmn,1979,6.1990000000
tmn,1980,6.6206400000
tmn,1981,7.1527400000
tmn,1982,7.5570700000
tmn,1983,7.8039800000
tmn,1984,8.1189600000
tmn,1985,8.2868100000
tmn,1986,8.4450100000
tmn,1987,8.6387100000
tmn,1988,9.2533500000
tmn,1989,9.3113100000
tmn,1990,9.6539000000
tmn,1991,9.6988400000
tmn,1992,10.4346300000
tmn,1993,11.2865100000
tmn,1994,11.9327000000
tmn,1995,12.7075600000
tmn,1996,13.9228800000
tmn,1997,15.0538100000
tmn,1998,16.0476700000
tmn,1999,17.3790500000
tmn,2000,17.8078100000
tmn,2001,18.8253700000
tmn,2002,19.4530800000
tmn,2003,19.8624800000
tmn,2004,20.8986400000
tmn,2005,22.2257900000
tmn,2006,23.4261800000
tmn,2007,25.1637300000
tmn,2008,28.5808900000
tmn,2009,28.7971900000
tmn,2010,30.3743900000
tmn,2011,31.1152600000
tmn,2012,33.6168100000
tmn,2013,34.2531000000
mic,1970,3.4843800000
mic,1971,3.5917500000
mic,1972,3.7436900000
mic,1973,3.8802700000
mic,1974,4.1298900000
mic,1975,4.3918600000
mic,1976,4.5349800000
mic,1977,4.6843500000
mic,1978,4.8862500000
mic,1979,5.1237400000
mic,1980,5.2763300000
mic,1981,5.5012500000
mic,1982,5.7200800000
mic,1983,5.9190400000
mic,1984,6.3797500000
mic,1985,6.5614900000
mic,1986,6.4567100000
mic,1987,6.5933800000
mic,1988,6.5851800000
mic,1989,6.7320700000
mic,1990,6.8536100000
mic,1991,7.0326300000
mic,1992,7.1170500000
mic,1993,7.2904600000
mic,1994,7.7163600000
mic,1995,8.4136000000
mic,1996,8.9116900000
mic,1997,9.8610900000
mic,1998,10.6407200000
mic,1999,11.7074400000
mic,2000,12.6469100000
mic,2001,13.6085300000
mic,2002,14.9833300000
mic,2003,16.1852900000
mic,2004,17.3439400000
mic,2005,18.3204800000
mic,2006,19.6817400000
mic,2007,20.8696400000
mic,2008,22.2596800000
mic,2009,23.4607600000
mic,2010,24.9586600000
mic,2011,27.0465400000
mic,2012,29.2934400000
mic,2013,30.6892000000
nac,1970,38.8261000000
nac,1971,38.8814300000
nac,1972,40.4610500000
nac,1973,42.4491100000
nac,1974,43.6593800000
nac,1975,46.2532500000
nac,1976,49.2765700000
nac,1977,50.0419700000
nac,1978,51.9522600000
nac,1979,52.5047400000
nac,1980,54.4912700000
nac,1981,57.2895700000
nac,1982,59.0769300000
nac,1983,59.6825600000
nac,1984,60.9777000000
nac,1985,61.5979900000
nac,1986,63.4444600000
nac,1987,66.9950000000
nac,1988,70.7642200000
nac,1989,74.4639300000
nac,1990,80.3976600000
nac,1991,83.0572200000
nac,1992,88.0621900000
nac,1993,88.6705100000
nac,1994,88.5428100000
nac,1995,89.1103500000
nac,1996,88.8949900000
nac,1997,84.0624500000
nac,1998,79.1242500000
nac,1999,80.8576200000
nac,2000,76.7266300000
nac,2001,77.7265200000
nac,2002,88.8455400000
nac,2003,91.3143500000
nac,2004,92.0867800000
nac,2005,93.0334600000
nac,2006,93.3130000000
nac,2007,94.1538000000
nac,2008,95.8244900000
nac,2009,99.4169300000
nac,2010,105.1681900000
nac,2011,107.1667500000
nac,2012,106.1289700000
nac,2013,99.9336700000
oed,1970,18.4018600000
oed,1971,18.4719300000
oed,1972,19.4318300000
oed,1973,20.7154200000
oed,1974,21.7514800000
oed,1975,23.2554700000
oed,1976,24.8675100000
oed,1977,25.6312100000
oed,1978,26.6942400000
oed,1979,27.0317600000
oed,1980,27.8687300000
oed,1981,28.8660400000
oed,1982,29.6380200000
oed,1983,30.2633200000
oed,1984,30.9992500000
oed,1985,31.5188100000
oed,1986,32.1934800000
oed,1987,33.2818700000
oed,1988,34.6384700000
oed,1989,36.0075300000
oed,1990,38.0135100000
oed,1991,39.2529800000
oed,1992,41.3726000000
oed,1993,43.6990400000
oed,1994,45.8631500000
oed,1995,47.5522300000
oed,1996,49.2355700000
oed,1997,50.4348000000
oed,1998,50.4960000000
oed,1999,52.6227300000
oed,2000,53.0484400000
oed,2001,54.7699800000
oed,2002,59.3094300000
oed,2003,61.4373200000
oed,2004,62.8214400000
oed,2005,64.3179800000
oed,2006,65.4855700000
oed,2007,66.4915500000
oed,2008,67.5904100000
oed,2009,69.9204000000
oed,2010,73.5311700000
oed,2011,75.5840800000
oed,2012,76.5823300000
oed,2013,75.6201900000
oss,1970,2.5234900000
oss,1971,2.5654900000
oss,1972,2.5819300000
oss,1973,2.6401300000
oss,1974,2.7335600000
oss,1975,2.7948900000
oss,1976,2.8330400000
oss,1977,2.8383100000
oss,1978,2.7559700000
oss,1979,2.7048400000
oss,1980,2.7140900000
oss,1981,2.7110600000
oss,1982,2.7400200000
oss,1983,2.7725000000
oss,1984,2.7967300000
oss,1985,2.9017500000
oss,1986,2.9098100000
oss,1987,3.0099000000
oss,1988,3.1002100000
oss,1989,3.0932800000
oss,1990,3.1223600000
oss,1991,3.2318100000
oss,1992,3.5749000000
oss,1993,3.9555000000
oss,1994,4.1651400000
oss,1995,4.4420800000
oss,1996,4.4084400000
oss,1997,4.1672100000
oss,1998,4.3633300000
oss,1999,4.4040300000
oss,2000,4.5812500000
oss,2001,5.3606700000
oss,2002,5.2427100000
oss,2003,5.8519000000
oss,2004,6.2513000000
oss,2005,6.7860000000
oss,2006,7.0873100000
oss,2007,8.4762100000
oss,2008,10.3577800000
oss,2009,10.8693200000
oss,2010,11.1448900000
oss,2011,11.9200400000
oss,2012,12.7903800000
oss,2013,13.2056500000
pss,1970,1.7720800000
pss,1971,2.1023200000
pss,1972,2.0031200000
pss,1973,2.1639500000
pss,1974,2.1275700000
pss,1975,2.3222600000
pss,1976,2.3634900000
pss,1977,2.4301700000
pss,1978,2.4312300000
pss,1979,2.8687300000
pss,1980,2.8810100000
pss,1981,3.0848200000
pss,1982,3.6290500000
pss,1983,3.7575600000
pss,1984,3.8186800000
pss,1985,4.0908100000
pss,1986,4.0336400000
pss,1987,4.3255100000
pss,1988,4.5997000000
pss,1989,4.8573000000
pss,1990,5.9746800000
pss,1991,7.1120900000
pss,1992,7.3013800000
pss,1993,7.5083900000
pss,1994,7.7288100000
pss,1995,7.9652400000
pss,1996,8.1934600000
pss,1997,8.4276200000
pss,1998,8.7367200000
pss,1999,9.1894300000
pss,2000,9.1887500000
pss,2001,9.3100300000
pss,2002,9.7354500000
pss,2003,10.1081800000
pss,2004,10.1732700000
pss,2005,10.2131200000
pss,2006,10.1863300000
sst,1970,3.1320900000
sst,1971,3.1703000000
sst,1972,3.2309200000
sst,1973,3.3279800000
sst,1974,3.4028700000
sst,1975,3.5489800000
sst,1976,3.7723800000
sst,1977,3.9017900000
sst,1978,3.8850600000
sst,1979,3.9058200000
sst,1980,3.9003100000
sst,1981,3.9326600000
sst,1982,4.0446700000
sst,1983,3.9260200000
sst,1984,3.9337000000
sst,1985,4.1018900000
sst,1986,4.1948500000
sst,1987,4.3689800000
sst,1988,4.5150600000
sst,1989,4.6071700000
sst,1990,4.8918000000
sst,1991,5.3339900000
sst,1992,5.5907000000
sst,1993,5.9406300000
sst,1994,6.2522700000
sst,1995,6.5657400000
sst,1996,6.7449200000
sst,1997,6.7926800000
sst,1998,7.0110800000
sst,1999,7.1414000000
sst,2000,8.1398900000
sst,2001,9.0494700000
sst,2002,9.3935300000
sst,2003,10.1333700000
sst,2004,10.6806600000
sst,2005,10.8101200000
sst,2006,11.0130600000
sst,2007,12.3119400000
sst,2008,14.0100800000
sst,2009,14.5378100000
sst,2010,15.1143300000
sst,2011,15.5761100000
sst,2012,16.4310300000
sst,2013,16.6651300000
sas,1970,1.8500300000
sas,1971,1.8705500000
sas,1972,1.8945300000
sas,1973,1.9164300000
sas,1974,1.9893700000
sas,1975,2.0459800000
sas,1976,2.0918700000
sas,1977,2.1585800000
sas,1978,2.2153800000
sas,1979,2.3238800000
sas,1980,2.3133900000
sas,1981,2.4861200000
sas,1982,2.5655200000
sas,1983,2.8510700000
sas,1984,3.0003100000
sas,1985,3.1271700000
sas,1986,3.2597800000
sas,1987,3.3586600000
sas,1988,3.1167500000
sas,1989,3.2486300000
sas,1990,3.4350500000
sas,1991,3.5312000000
sas,1992,3.4830000000
sas,1993,3.4846000000
sas,1994,3.4847400000
sas,1995,3.4950500000
sas,1996,4.0870600000
sas,1997,4.2923400000
sas,1998,4.9620000000
sas,1999,5.6444500000
sas,2000,6.3104400000
sas,2001,6.6958800000
sas,2002,7.0805000000
sas,2003,7.3185000000
sas,2004,7.5299700000
sas,2005,7.8716700000
sas,2006,8.5450000000
sas,2007,9.5340000000
sas,2008,10.7983800000
sas,2009,11.7416000000
sas,2010,13.3555300000
sas,2011,17.3243800000
sas,2012,19.5704200000
sas,2013,20.0835300000
tsa,1970,1.8500300000
tsa,1971,1.8705500000
tsa,1972,1.8945300000
tsa,1973,1.9164300000
tsa,1974,1.9893700000
tsa,1975,2.0459800000
tsa,1976,2.0918700000
tsa,1977,2.1585800000
tsa,1978,2.2153800000
tsa,1979,2.3238800000
tsa,1980,2.3133900000
tsa,1981,2.4861200000
tsa,1982,2.5655200000
tsa,1983,2.8510700000
tsa,1984,3.0003100000
tsa,1985,3.1271700000
tsa,1986,3.2597800000
tsa,1987,3.3586600000
tsa,1988,3.1167500000
tsa,1989,3.2486300000
tsa,1990,3.4350500000
tsa,1991,3.5312000000
tsa,1992,3.4830000000
tsa,1993,3.4846000000
tsa,1994,3.4847400000
tsa,1995,3.4950500000
tsa,1996,4.0870600000
tsa,1997,4.2923400000
tsa,1998,4.9620000000
tsa,1999,5.6444500000
tsa,2000,6.3104400000
tsa,2001,6.6958800000
tsa,2002,7.0805000000
tsa,2003,7.3185000000
tsa,2004,7.5299700000
tsa,2005,7.8716700000
tsa,2006,8.5450000000
tsa,2007,9.5340000000
tsa,2008,10.7983800000
tsa,2009,11.7416000000
tsa,2010,13.3555300000
tsa,2011,17.3243800000
tsa,2012,19.5704200000
tsa,2013,20.0835300000
ssf,1970,1.1348200000
ssf,1971,1.1353300000
ssf,1972,1.1429300000
ssf,1973,1.1568800000
ssf,1974,1.2024700000
ssf,1975,1.2363300000
ssf,1976,1.2746200000
ssf,1977,1.3278400000
ssf,1978,1.3862300000
ssf,1979,1.4638700000
ssf,1980,1.5288900000
ssf,1981,1.6096600000
ssf,1982,1.6935400000
ssf,1983,1.7380000000
ssf,1984,1.7949200000
ssf,1985,1.8747800000
ssf,1986,1.9502000000
ssf,1987,2.0205000000
ssf,1988,2.0759200000
ssf,1989,2.1714100000
ssf,1990,2.2013000000
ssf,1991,2.3221800000
ssf,1992,2.4437600000
ssf,1993,2.6165600000
ssf,1994,2.8254200000
ssf,1995,2.9298300000
ssf,1996,3.0407500000
ssf,1997,3.1661200000
ssf,1998,3.2712900000
ssf,1999,3.4055100000
ssf,2000,3.7218500000
ssf,2001,4.0104400000
ssf,2002,4.3170800000
ssf,2003,4.5746000000
ssf,2004,4.8180900000
ssf,2005,5.0948200000
ssf,2006,5.3411800000
ssf,2007,5.5825000000
ssf,2008,5.9032300000
ssf,2009,6.2114800000
ssf,2010,6.5752800000
ssf,2011,6.7483600000
ssf,2012,6.9756200000
ssf,2013,7.2009800000
ssa,1970,1.1351400000
ssa,1971,1.1356500000
ssa,1972,1.1432300000
ssa,1973,1.1571700000
ssa,1974,1.2027600000
ssa,1975,1.2366300000
ssa,1976,1.2749300000
ssa,1977,1.3281800000
ssa,1978,1.3866100000
ssa,1979,1.4643000000
ssa,1980,1.5293700000
ssa,1981,1.6102200000
ssa,1982,1.6942100000
ssa,1983,1.7388000000
ssa,1984,1.7958500000
ssa,1985,1.8758700000
ssa,1986,1.9514100000
ssa,1987,2.0218000000
ssa,1988,2.0773000000
ssa,1989,2.1728500000
ssa,1990,2.2027400000
ssa,1991,2.3236700000
ssa,1992,2.4451500000
ssa,1993,2.6178900000
ssa,1994,2.8266900000
ssa,1995,2.9309800000
ssa,1996,3.0417900000
ssa,1997,3.1670700000
ssa,1998,3.2721700000
ssa,1999,3.4063100000
ssa,2000,3.7226800000
ssa,2001,4.0114300000
ssa,2002,4.3182800000
ssa,2003,4.5760200000
ssa,2004,4.8197500000
ssa,2005,5.0967500000
ssa,2006,5.3433900000
ssa,2007,5.5850100000
ssa,2008,5.9061000000
ssa,2009,6.2146900000
ssa,2010,6.5788600000
ssa,2011,6.7521600000
ssa,2012,6.9795400000
ssa,2013,7.2050400000
tss,1970,1.1348200000
tss,1971,1.1353300000
tss,1972,1.1429300000
tss,1973,1.1568800000
tss,1974,1.2024700000
tss,1975,1.2363300000
tss,1976,1.2746200000
tss,1977,1.3278400000
tss,1978,1.3862300000
tss,1979,1.4638700000
tss,1980,1.5288900000
tss,1981,1.6096600000
tss,1982,1.6935400000
tss,1983,1.7380000000
tss,1984,1.7949200000
tss,1985,1.8747800000
tss,1986,1.9502000000
tss,1987,2.0205000000
tss,1988,2.0759200000
tss,1989,2.1714100000
tss,1990,2.2013000000
tss,1991,2.3221800000
tss,1992,2.4437600000
tss,1993,2.6165600000
tss,1994,2.8254200000
tss,1995,2.9298300000
tss,1996,3.0407500000
tss,1997,3.1661200000
tss,1998,3.2712900000
tss,1999,3.4055100000
tss,2000,3.7218500000
tss,2001,4.0104400000
tss,2002,4.3170800000
tss,2003,4.5746000000
tss,2004,4.8180900000
tss,2005,5.0948200000
tss,2006,5.3411800000
tss,2007,5.5825000000
tss,2008,5.9032300000
tss,2009,6.2114800000
tss,2010,6.5752800000
tss,2011,6.7483600000
tss,2012,6.9756200000
tss,2013,7.2009800000
umc,1973,3.0335500000
umc,1974,3.4473700000
umc,1975,3.9348700000
umc,1976,4.1679400000
umc,1977,4.3905800000
umc,1978,4.5939100000
umc,1979,4.8715000000
umc,1980,5.0677900000
umc,1981,5.2701200000
umc,1982,5.6291200000
umc,1983,5.7851100000
umc,1984,6.3933600000
umc,1985,6.6448500000
umc,1986,6.5269100000
umc,1987,6.6805900000
umc,1988,6.7130400000
umc,1989,6.8125800000
umc,1990,6.9244200000
umc,1991,7.1418500000
umc,1992,7.2629500000
umc,1993,7.5459100000
umc,1994,8.2405500000
umc,1995,9.4034800000
umc,1996,9.9958700000
umc,1997,11.3842200000
umc,1998,12.3045300000
umc,1999,13.5708900000
umc,2000,14.9718700000
umc,2001,16.7859700000
umc,2002,18.7616300000
umc,2003,20.9753400000
umc,2004,22.8339700000
umc,2005,24.2235800000
umc,2006,26.0773900000
umc,2007,27.4878700000
umc,2008,28.9851400000
umc,2009,30.6343900000
umc,2010,32.6584300000
umc,2011,34.3857700000
umc,2012,37.0789100000
umc,2013,39.8095400000
wld,1970,8.4637400000
wld,1971,8.3776300000
wld,1972,8.5985000000
wld,1973,8.9071900000
wld,1974,9.2700500000
wld,1975,9.7601600000
wld,1976,10.1954300000
wld,1977,10.4443700000
wld,1978,10.7724200000
wld,1979,10.9503100000
wld,1980,11.1447800000
wld,1981,11.4019300000
wld,1982,11.6180900000
wld,1983,11.7842000000
wld,1984,12.1324100000
wld,1985,12.2437300000
wld,1986,12.1475700000
wld,1987,12.3038200000
wld,1988,12.3597800000
wld,1989,12.5722200000
wld,1990,12.9065500000
wld,1991,13.1448700000
wld,1992,13.4822000000
wld,1993,13.9146900000
wld,1994,14.4487900000
wld,1995,15.1421400000
wld,1996,15.7301600000
wld,1997,16.5537900000
wld,1998,17.0885700000
wld,1999,18.2298800000
wld,2000,18.9925900000
wld,2001,20.0408100000
wld,2002,21.7951100000
wld,2003,22.9291800000
wld,2004,23.8618300000
wld,2005,24.7075300000
wld,2006,25.7210500000
wld,2007,26.6442300000
wld,2008,27.7840000000
wld,2009,28.9237300000
wld,2010,30.4398700000
wld,2011,32.2144900000
wld,2012,33.8272200000
wld,2013,34.5405400000
afg,1970,0.2213300020
afg,1972,0.2539499998
afg,1973,0.3418799937
afg,1974,0.2842400074
afg,1975,0.3022300005
afg,1976,0.3422699869
afg,1977,0.5635799766
afg,1978,0.6611899734
afg,1979,0.5835400224
afg,1986,0.6380900145
afg,1990,1.4500399828
afg,2003,0.5382000208
afg,2004,0.5364099741
afg,2009,1.4577900171
afg,2011,1.8923300505
afg,2014,3.6732900143
alb,1971,9.3179597855
alb,1972,9.9290895462
alb,1978,5.2859902382
alb,1981,5.2633900642
alb,1983,5.7872800827
alb,1984,6.2328100204
alb,1985,6.4756398201
alb,1986,6.7248401642
alb,1987,7.1448698044
alb,1988,7.8590102196
alb,1989,8.4352798462
alb,1990,8.8307695389
alb,1991,9.3360795975
alb,1992,9.7839899063
alb,1993,11.3428802490
alb,1994,11.2177696228
alb,1995,10.5881299973
alb,1996,11.6183996201
alb,1997,14.1918601990
alb,1998,15.1887102127
alb,1999,17.4091796875
alb,2000,18.2724895477
alb,2001,19.0214996338
alb,2002,19.8087692261
alb,2003,20.3780193329
alb,2004,24.1473903656
alb,2005,27.3250408173
alb,2006,30.2403697968
alb,2007,35.4499206543
alb,2008,36.7442703247
alb,2009,39.2041397095
alb,2010,52.3833694458
alb,2011,58.7331809998
alb,2012,68.8596801758
alb,2013,73.3650588989
alb,2014,73.8269577026
dza,2004,19.7717399597
dza,2005,23.3498992920
dza,2006,23.6966209412
dza,2007,27.4229106903
dza,2009,35.2056198120
dza,2010,35.3361396790
dza,2011,37.0314407349
dza,2012,38.5589408875
dza,2013,40.9165992737
dza,2014,41.9318809509
ago,1990,0.1857199967
ago,1998,0.4884800017
ago,1999,0.4235199988
ago,2002,0.6311399937
ago,2011,3.7702000141
ago,2013,8.8361701965
atg,2009,19.8374004364
atg,2010,22.6758003235
atg,2011,18.5867900848
atg,2012,31.1467208862
arg,1970,11.6240100861
arg,1971,13.9937696457
arg,1972,15.3199701309
arg,1973,17.9397201538
arg,1974,20.6264896393
arg,1975,25.7340602875
arg,1976,25.8633499146
arg,1977,22.9293098450
arg,1978,21.3323001862
arg,1979,22.0008106232
arg,1980,21.8904399872
arg,1981,24.6802196503
arg,1982,25.4625797272
arg,1983,26.8807201385
arg,1984,30.8003501892
arg,1985,37.5865402222
arg,1986,39.9723014832
arg,1987,42.1413688660
arg,1999,59.5676498413
arg,2000,64.7033920288
arg,2001,69.7504806519
arg,2002,74.6261825562
arg,2003,78.2386932373
arg,2004,76.8152618408
arg,2005,75.8163528442
arg,2006,80.8646926880
arg,2007,80.2492218018
arg,2008,82.4568023682
arg,2009,85.0802993774
arg,2010,89.1584472656
arg,2011,94.7395935059
arg,2012,96.8749771118
arg,2013,99.0000762939
arm,2000,38.6787986755
arm,2001,37.4587593079
arm,2002,40.7173995972
arm,2003,41.7008895874
arm,2004,44.4460411072
arm,2005,46.6588706970
arm,2006,50.2937889099
arm,2007,53.8405990601
arm,2008,57.4466400146
arm,2009,60.7381286621
arm,2010,63.1326599121
arm,2011,63.1951713562
arm,2012,52.8666992188
arm,2013,49.3092613220
arm,2014,48.4956893921
abw,1999,30.0809898376
abw,2000,35.6557388306
abw,2001,34.8656311035
abw,2002,31.9495201111
abw,2003,31.4023399353
abw,2004,31.2709503174
abw,2005,37.2926483154
abw,2006,36.5874900818
abw,2007,39.0419197083
abw,2008,40.7453804016
abw,2009,41.7399787903
abw,2010,43.9498786926
abw,2011,46.8558502197
abw,2012,45.5851516724
abw,2013,23.7597103119
abw,2014,23.8256893158
aus,1970,10.5059795380
aus,1971,11.8258304596
aus,1972,13.0953998566
aus,1973,14.4518499374
aus,1974,17.0988807678
aus,1975,19.0865802765
aus,1976,20.6797409058
aus,1977,21.2135601044
aus,1978,22.0234603882
aus,1979,22.6639099121
aus,1980,23.1099395752
aus,1981,23.4320697784
aus,1982,23.7298908234
aus,1983,24.7353992462
aus,1984,25.5137996674
aus,1985,26.9847393036
aus,1986,29.1460609436
aus,1987,30.0966892242
aus,1988,32.5135383606
aus,1989,34.3471488953
aus,1990,37.6379508972
aus,1991,41.2332496643
aus,1992,42.8311614990
aus,1993,64.6786193848
aus,1994,66.8241806030
aus,1995,71.7670822144
aus,1996,77.4588012695
aus,1997,83.1667861938
aus,1998,75.3159713745
aus,1999,74.0150299072
aus,2000,73.9516601562
aus,2001,73.9611816406
aus,2002,83.5006027222
aus,2003,81.2675323486
aus,2004,79.5849304199
aus,2005,80.8050079346
aus,2006,80.6734619141
aus,2007,82.3916778564
aus,2008,83.5086212158
aus,2009,88.9345169067
aus,2010,94.4553985596
aus,2011,97.7951278687
aus,2012,100.4042282104
aus,2013,101.6734085083
aut,1971,7.2934398651
aut,1972,8.8691596985
aut,1973,10.4305295944
aut,1974,11.3458299637
aut,1975,12.4044103622
aut,1976,14.2336101532
aut,1977,15.1035299301
aut,1978,15.9742403030
aut,1979,16.9036903381
aut,1980,18.0285205841
aut,1981,19.0889701843
aut,1982,19.5998592377
aut,1983,20.5262908936
aut,1984,21.5834102631
aut,1985,23.3326702118
aut,1986,24.7158699036
aut,1987,25.7879600525
aut,1988,27.4210891724
aut,1989,28.5234909058
aut,1990,30.4904708862
aut,1991,32.3240013123
aut,1992,35.3788681030
aut,1993,37.6922912598
aut,1994,40.4520187378
aut,1995,43.6952095032
aut,1996,46.7131118774
aut,1997,49.1859207153
aut,1998,52.5448913574
aut,1999,55.6308288574
aut,2000,58.8566589355
aut,2001,60.1626586914
aut,2002,50.0184593201
aut,2003,50.1242980957
aut,2004,51.2423286438
aut,2005,52.1694183350
aut,2006,54.1234092712
aut,2007,55.9506301880
aut,2008,60.8451805115
aut,2009,65.7215270996
aut,2010,74.2141799927
aut,2011,77.0584716797
aut,2012,79.0032272339
aut,2013,88.1045989990
aut,2014,87.6020431519
aze,1981,20.5291404724
aze,1986,23.1336402893
aze,1991,18.9159908295
aze,1992,19.0663394928
aze,1993,17.8417301178
aze,1994,16.6018600464
aze,1995,16.9026298523
aze,1996,17.3543205261
aze,1997,16.9812393188
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
aze,2013,22.6238193512
aze,2014,24.7532291412
bhs,1988,29.1609706879
bhs,1995,22.1305198669
bhr,1971,1.8367600441
bhr,1972,1.7878299952
bhr,1973,1.9594600201
bhr,1974,2.7291800976
bhr,1975,2.6767098904
bhr,1976,2.7659699917
bhr,1977,4.4482798576
bhr,1978,3.3292500973
bhr,1979,2.4964900017
bhr,1980,3.2315299511
bhr,1981,4.4542698860
bhr,1982,6.0722198486
bhr,1985,14.2241601944
bhr,1986,15.7874698639
bhr,1987,10.9478397369
bhr,1988,16.6009101868
bhr,1991,20.1528301239
bhr,1992,21.1412296295
bhr,1993,21.6015605927
bhr,1994,20.9070396423
bhr,1995,20.8084793091
bhr,1996,22.3623294830
bhr,1999,27.6849803925
bhr,2003,43.6679611206
bhr,2005,44.3046302795
bhr,2006,42.9136810303
bhr,2011,55.7442016602
bhr,2012,59.7887115479
bhr,2013,57.1294708252
bhr,2014,56.5315399170
