country,year,dt_ntr_pbnd_cd
col,1977,-2985000.0000000000
col,1978,-2304000.0000000000
col,1979,-20485000.0000000000
col,1980,-5357000.0000000000
col,1981,-1678000.0000000000
col,1982,-10062000.0000000000
col,1983,-3145000.0000000000
col,1984,-4267000.0000000000
col,1985,-963000.0000000000
col,1986,26129000.0000000000
col,1987,44721000.0000000000
col,1988,-9377000.0000000000
col,1989,159777000.0000000000
col,1990,-31201000.0000000000
col,1991,56139000.0000000000
col,1992,36600000.0000000000
col,1993,428201000.0000000000
col,1994,397284000.0000000000
col,1995,368773000.0000000000
col,1996,1700608000.0000000000
col,1997,923181000.0000000000
col,1998,1082052000.0000000000
col,1999,896862000.0000000000
col,2000,844744000.0000000000
col,2001,1210952000.0000000000
col,2002,-1601761000.0000000000
col,2003,-986420000.0000000000
col,2004,-72498000.0000000000
col,2005,-720002000.0000000000
col,2006,-182194000.0000000000
col,2007,-1110056000.0000000000
col,2008,-1108147000.0000000000
col,2009,3791928000.0000000000
col,2010,-912671000.0000000000
col,2011,1033949000.0000000000
col,2012,247182000.0000000000
col,2013,2577671000.0000000000
col,2014,4458351000.0000000000
col,2015,3311461000.0000000000
zar,1970,-215000.0000000000
zar,1971,-222000.0000000000
zar,1972,-248000.0000000000
zar,1973,-282000.0000000000
zar,1974,-346000.0000000000
zar,1975,-116000.0000000000
zar,1976,-328000.0000000000
zar,1980,-575000.0000000000
zar,1981,-114000.0000000000
zar,1982,-92000.0000000000
zar,1984,-565000.0000000000
zar,1985,-691000.0000000000
zar,1986,-159000.0000000000
zar,1987,-93000.0000000000
zar,1988,-485000.0000000000
zar,1989,-934000.0000000000
zar,1990,-502000.0000000000
zar,1991,-500000.0000000000
zar,2002,0.0000000000
zar,2004,0.0000000000
zar,2005,-785000.0000000000
cog,2008,-23890000.0000000000
cog,2009,-13617000.0000000000
cog,2010,-13617000.0000000000
cog,2011,-13617000.0000000000
cog,2012,-18156000.0000000000
cog,2013,-29481000.0000000000
cog,2014,-33456000.0000000000
cog,2015,-34905000.0000000000
cri,1970,-1112000.0000000000
cri,1971,-331000.0000000000
cri,1972,-204000.0000000000
cri,1973,-303000.0000000000
cri,1974,-14000.0000000000
cri,1975,-11000.0000000000
cri,1976,-24000.0000000000
cri,1977,-16000.0000000000
cri,1978,19040000.0000000000
cri,1979,-2801000.0000000000
cri,1980,91092000.0000000000
cri,1981,-17559000.0000000000
cri,1982,-9613000.0000000000
cri,1983,-28563000.0000000000
cri,1984,-37788000.0000000000
cri,1985,-34673000.0000000000
cri,1986,-15455000.0000000000
cri,1987,-15775000.0000000000
cri,1988,-14016000.0000000000
cri,1989,-21314000.0000000000
cri,1990,-65707000.0000000000
cri,1991,-49723000.0000000000
cri,1992,-52596000.0000000000
cri,1993,-39085000.0000000000
cri,1994,-35986000.0000000000
cri,1995,-41001000.0000000000
cri,1996,-43059000.0000000000
cri,1997,3702000.0000000000
cri,1998,145456000.0000000000
cri,1999,245994000.0000000000
cri,2000,390117000.0000000000
cri,2001,91032000.0000000000
cri,2002,-166279000.0000000000
cri,2003,74753000.0000000000
cri,2004,-249026000.0000000000
cri,2005,-79990000.0000000000
cri,2006,-21334000.0000000000
cri,2007,-102593000.0000000000
cri,2008,-392645000.0000000000
cri,2009,-355501000.0000000000
cri,2010,-116439000.0000000000
cri,2011,-105237000.0000000000
cri,2012,888841000.0000000000
cri,2013,1580565000.0000000000
cri,2014,429886000.0000000000
cri,2015,422539000.0000000000
civ,1970,2499000.0000000000
civ,1971,-2775000.0000000000
civ,1972,-4614000.0000000000
civ,1973,4685000.0000000000
civ,1974,-3766000.0000000000
civ,1975,-2307000.0000000000
civ,1976,-2904000.0000000000
civ,1977,-3289000.0000000000
civ,1978,-3117000.0000000000
civ,1979,-4467000.0000000000
civ,1980,-1834000.0000000000
civ,1981,-3831000.0000000000
civ,1982,-1834000.0000000000
civ,1983,-1634000.0000000000
civ,1984,-950000.0000000000
civ,1985,-526000.0000000000
civ,1986,0.0000000000
civ,1987,-3357000.0000000000
civ,1988,-857000.0000000000
civ,1989,-748000.0000000000
civ,1990,-891000.0000000000
civ,1998,-158584000.0000000000
civ,1999,-190201000.0000000000
civ,2000,-198362000.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2014,601734000.0000000000
civ,2015,902966000.0000000000
dma,1999,18703000.0000000000
dma,2000,30355000.0000000000
dma,2001,-4542000.0000000000
dma,2002,2297000.0000000000
dma,2003,-1373000.0000000000
dma,2004,5847000.0000000000
dma,2005,-1514000.0000000000
dma,2006,-1749000.0000000000
dma,2007,-1614000.0000000000
dma,2008,-1240000.0000000000
dma,2009,-3233000.0000000000
dma,2010,-1476000.0000000000
dma,2011,436000.0000000000
dma,2012,-3832000.0000000000
dma,2013,-1439000.0000000000
dma,2014,-1730000.0000000000
dma,2015,-1431000.0000000000
dom,1994,-4826000.0000000000
dom,1995,-12518000.0000000000
dom,1996,-34170000.0000000000
dom,1997,-36499000.0000000000
dom,1998,-39119000.0000000000
dom,1999,-35825000.0000000000
dom,2000,-41351000.0000000000
dom,2001,447510000.0000000000
dom,2002,-82796000.0000000000
dom,2003,506686000.0000000000
dom,2004,-131645000.0000000000
dom,2005,-36095000.0000000000
dom,2006,259028000.0000000000
dom,2007,-181497000.0000000000
dom,2008,-191966000.0000000000
dom,2009,-180582000.0000000000
dom,2010,568399000.0000000000
dom,2011,500746000.0000000000
dom,2012,-140128000.0000000000
dom,2013,1314438000.0000000000
dom,2014,1218730000.0000000000
dom,2015,3040582000.0000000000
ecu,1970,-268000.0000000000
ecu,1971,-224000.0000000000
ecu,1972,704000.0000000000
ecu,1973,-281000.0000000000
ecu,1974,-291000.0000000000
ecu,1975,-308000.0000000000
ecu,1976,3704000.0000000000
ecu,1977,51629000.0000000000
ecu,1978,9285000.0000000000
ecu,1979,-9710000.0000000000
ecu,1980,-20064000.0000000000
ecu,1981,-19139000.0000000000
ecu,1982,-18253000.0000000000
ecu,1983,-13651000.0000000000
ecu,1984,-13533000.0000000000
ecu,1985,-1948000.0000000000
ecu,1986,-199000.0000000000
ecu,1995,-373516000.0000000000
ecu,1996,-445918000.0000000000
ecu,1997,-80214000.0000000000
ecu,1998,-615579000.0000000000
ecu,1999,-591311000.0000000000
ecu,2000,-625344000.0000000000
ecu,2001,-657817000.0000000000
ecu,2002,-891153000.0000000000
ecu,2003,-486895000.0000000000
ecu,2004,-667782000.0000000000
ecu,2005,-59910000.0000000000
ecu,2006,-1703226000.0000000000
ecu,2007,-952653000.0000000000
ecu,2008,-778906000.0000000000
ecu,2009,-6533527000.0000000000
ecu,2010,-325578000.0000000000
ecu,2011,-315891000.0000000000
ecu,2012,-314439000.0000000000
ecu,2013,-310349000.0000000000
ecu,2014,1614252000.0000000000
ecu,2015,-1112512000.0000000000
egy,1972,53000000.0000000000
egy,1973,-4240000.0000000000
egy,1974,-4770000.0000000000
egy,1975,-11240000.0000000000
egy,1976,-10680000.0000000000
egy,1977,40130000.0000000000
egy,1978,47880000.0000000000
egy,1979,-15900000.0000000000
egy,1980,14880000.0000000000
egy,1981,-23406000.0000000000
egy,1982,-34376000.0000000000
egy,1983,-50173000.0000000000
egy,1984,-47275000.0000000000
egy,1985,6524000.0000000000
egy,1986,-10552000.0000000000
egy,1987,-4645000.0000000000
egy,1988,-5085000.0000000000
egy,1989,-55590000.0000000000
egy,1990,-810000.0000000000
egy,2001,1436575000.0000000000
egy,2002,-126850000.0000000000
egy,2003,-65292000.0000000000
egy,2004,-60804000.0000000000
egy,2005,1198926000.0000000000
egy,2006,-106268000.0000000000
egy,2007,558528000.0000000000
egy,2008,-85498000.0000000000
egy,2009,-141730000.0000000000
egy,2010,1358995000.0000000000
egy,2011,-733738000.0000000000
egy,2012,-108172000.0000000000
egy,2013,2979328000.0000000000
egy,2014,-2688047000.0000000000
egy,2015,-1425998000.0000000000
slv,1970,-99000.0000000000
slv,1971,-105000.0000000000
slv,1972,2753000.0000000000
slv,1973,-385000.0000000000
slv,1974,-579000.0000000000
slv,1975,-426000.0000000000
slv,1976,-3738000.0000000000
slv,1977,-2144000.0000000000
slv,1982,24894000.0000000000
slv,1983,9920000.0000000000
slv,1984,-13129000.0000000000
slv,1985,-12622000.0000000000
slv,1986,-11239000.0000000000
slv,1987,-10785000.0000000000
slv,1999,150000000.0000000000
slv,2000,24000000.0000000000
slv,2001,349335000.0000000000
slv,2002,858599000.0000000000
slv,2003,215720000.0000000000
slv,2004,59081000.0000000000
slv,2005,209786000.0000000000
slv,2006,298289000.0000000000
slv,2007,-239042000.0000000000
slv,2008,-231848000.0000000000
slv,2009,-231843000.0000000000
slv,2010,-231839000.0000000000
slv,2011,-485885000.0000000000
slv,2012,-251658000.0000000000
slv,2013,-251666000.0000000000
slv,2014,548339000.0000000000
slv,2015,-315657000.0000000000
eth,2014,1000000000.0000000000
eth,2015,-66250000.0000000000
fji,1970,-1366000.0000000000
fji,1971,-266000.0000000000
fji,1972,-259000.0000000000
fji,1973,1796000.0000000000
fji,1974,-554000.0000000000
fji,1975,-477000.0000000000
fji,1976,-446000.0000000000
fji,1977,-1236000.0000000000
fji,1978,-632000.0000000000
fji,1979,-314000.0000000000
fji,1980,-1891000.0000000000
fji,1981,-1911000.0000000000
fji,1982,-54000.0000000000
fji,1983,-500000.0000000000
fji,1984,-7000.0000000000
fji,1985,-6000.0000000000
fji,1986,-5000.0000000000
fji,1987,-6000.0000000000
fji,1988,-81000.0000000000
fji,2006,150000000.0000000000
fji,2007,-10313000.0000000000
fji,2008,-10312000.0000000000
fji,2009,-10312000.0000000000
fji,2010,-10313000.0000000000
fji,2011,78438000.0000000000
fji,2012,-22500000.0000000000
fji,2013,-22500000.0000000000
fji,2014,-22500000.0000000000
fji,2015,-22500000.0000000000
gab,1970,3257000.0000000000
gab,1971,-1093000.0000000000
gab,1972,-1168000.0000000000
gab,1973,-1299000.0000000000
gab,1974,-1220000.0000000000
gab,1975,-1231000.0000000000
gab,1976,-1134000.0000000000
gab,1977,-1196000.0000000000
gab,1978,-828000.0000000000
gab,1979,-838000.0000000000
gab,1980,-897000.0000000000
gab,1981,-701000.0000000000
gab,1982,-369000.0000000000
gab,1983,-318000.0000000000
gab,1984,-257000.0000000000
gab,1985,-249000.0000000000
gab,2007,1000000000.0000000000
gab,2008,-79661000.0000000000
gab,2009,-75061000.0000000000
gab,2010,-96455000.0000000000
gab,2011,-72048000.0000000000
gab,2012,-76525000.0000000000
gab,2013,651990000.0000000000
gab,2014,-113510000.0000000000
gab,2015,369115000.0000000000
geo,2008,481250000.0000000000
geo,2009,-37500000.0000000000
geo,2010,212500000.0000000000
geo,2011,-29043000.0000000000
geo,2012,186081000.0000000000
geo,2013,-143429000.0000000000
geo,2014,-76251000.0000000000
geo,2015,-326251000.0000000000
gha,2007,750000000.0000000000
gha,2008,-63750000.0000000000
gha,2009,-31875000.0000000000
gha,2010,-63750000.0000000000
gha,2012,-31875000.0000000000
gha,2013,726088000.0000000000
gha,2014,876157000.0000000000
gha,2015,808449000.0000000000
grd,1970,5312000.0000000000
grd,1971,440000.0000000000
grd,1972,-348000.0000000000
grd,1973,-342000.0000000000
grd,1974,-326000.0000000000
grd,1975,-287000.0000000000
grd,1976,-898000.0000000000
grd,1977,-243000.0000000000
grd,1978,-736000.0000000000
grd,1979,-190000.0000000000
grd,1980,-746000.0000000000
grd,1981,-154000.0000000000
grd,1982,-154000.0000000000
grd,1983,-2214000.0000000000
grd,2000,26600000.0000000000
grd,2001,-1331000.0000000000
grd,2002,95866000.0000000000
grd,2003,-11812000.0000000000
grd,2004,32208000.0000000000
grd,2005,0.0000000000
grd,2006,-2338000.0000000000
grd,2007,-2338000.0000000000
grd,2008,-2343000.0000000000
grd,2009,-5845000.0000000000
grd,2010,-5855000.0000000000
grd,2011,-5845000.0000000000
grd,2012,-5261000.0000000000
grd,2013,-1045000.0000000000
grd,2014,-5544000.0000000000
grd,2015,-2772000.0000000000
gtm,1970,-9646000.0000000000
gtm,1971,-7165000.0000000000
gtm,1972,-7059000.0000000000
gtm,1973,-107000.0000000000
gtm,1974,-105000.0000000000
gtm,1975,-95000.0000000000
gtm,1976,-19000.0000000000
gtm,1977,-403000.0000000000
gtm,1985,-28807000.0000000000
gtm,1986,-51737000.0000000000
gtm,1987,-67404000.0000000000
gtm,1988,-78036000.0000000000
gtm,1989,-24323000.0000000000
gtm,1990,-28357000.0000000000
gtm,1991,-32132000.0000000000
gtm,1992,-34283000.0000000000
gtm,1993,-28535000.0000000000
gtm,1994,61789000.0000000000
gtm,1995,21539000.0000000000
gtm,1996,-53867000.0000000000
gtm,1997,92950000.0000000000
gtm,1998,-57621000.0000000000
gtm,1999,-54884000.0000000000
gtm,2000,-52775000.0000000000
gtm,2001,274708000.0000000000
gtm,2002,-81177000.0000000000
gtm,2003,193122000.0000000000
gtm,2004,228212000.0000000000
gtm,2005,-100976000.0000000000
gtm,2006,-100640000.0000000000
gtm,2007,-250640000.0000000000
gtm,2008,-87890000.0000000000
gtm,2009,-87890000.0000000000
gtm,2010,-87890000.0000000000
gtm,2011,-412890000.0000000000
gtm,2012,625313000.0000000000
gtm,2013,332938000.0000000000
gtm,2014,-67062000.0000000000
gtm,2015,-67062000.0000000000
gin,2004,180279000.0000000000
gin,2005,-12458000.0000000000
gin,2006,-12556000.0000000000
gin,2007,-13706000.0000000000
gin,2008,-14717000.0000000000
gin,2009,-13928000.0000000000
gin,2010,-13269000.0000000000
gin,2011,-13797000.0000000000
gin,2012,-12744000.0000000000
gin,2013,-13428000.0000000000
gin,2014,-12871000.0000000000
gin,2015,-11092000.0000000000
guy,1970,-763000.0000000000
guy,1971,-718000.0000000000
guy,1972,-709000.0000000000
guy,1973,-2680000.0000000000
guy,1974,-594000.0000000000
guy,1975,-564000.0000000000
guy,1976,-459000.0000000000
guy,1977,-442000.0000000000
guy,1978,-488000.0000000000
guy,1979,-539000.0000000000
guy,1980,-591000.0000000000
guy,1981,-4753000.0000000000
guy,1982,-2000.0000000000
guy,1983,-3000.0000000000
guy,1984,-1000.0000000000
guy,1989,-7097000.0000000000
guy,1990,-930000.0000000000
guy,1992,776000.0000000000
guy,1993,-2000000.0000000000
guy,1994,-710000.0000000000
guy,1995,-283000.0000000000
guy,1996,-1314000.0000000000
guy,1997,-34000.0000000000
guy,1998,-925000.0000000000
guy,1999,-1398000.0000000000
guy,2000,-2000.0000000000
guy,2001,-262000.0000000000
guy,2002,-2048000.0000000000
guy,2003,-1340000.0000000000
guy,2004,-12000.0000000000
guy,2005,-12000.0000000000
guy,2006,-211000.0000000000
guy,2013,-12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hnd,1993,151648000.0000000000
hnd,1994,-5108000.0000000000
hnd,1995,-20822000.0000000000
hnd,1996,-19513000.0000000000
hnd,1997,-37739000.0000000000
hnd,1998,-40918000.0000000000
hnd,2009,50000000.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,972577000.0000000000
hnd,2014,-81756000.0000000000
hnd,2015,-81708000.0000000000
ind,1970,-215000.0000000000
ind,1971,-101000.0000000000
ind,1972,-87000.0000000000
ind,1973,-85000.0000000000
ind,1974,-81000.0000000000
ind,1975,-79000.0000000000
ind,1976,-74000.0000000000
ind,1977,-75000.0000000000
ind,1978,-81000.0000000000
ind,1979,-81000.0000000000
ind,1980,-84000.0000000000
ind,1981,-76000.0000000000
ind,1982,9430000.0000000000
ind,1983,15567000.0000000000
ind,1984,231225000.0000000000
ind,1985,289844000.0000000000
ind,1986,218802000.0000000000
ind,1987,30563000.0000000000
ind,1988,569933000.0000000000
ind,1989,544072000.0000000000
ind,1990,-42788000.0000000000
ind,1991,1191224000.0000000000
ind,1992,-433936000.0000000000
ind,1993,-593113000.0000000000
ind,1994,-614463000.0000000000
ind,1995,-412704000.0000000000
ind,1996,-1544088000.0000000000
ind,1997,547678000.0000000000
ind,1998,3858589000.0000000000
ind,1999,-580566000.0000000000
ind,2000,5376948000.0000000000
ind,2001,-427561000.0000000000
ind,2002,-478344000.0000000000
ind,2003,-4592229000.0000000000
ind,2004,1192511000.0000000000
ind,2005,-8541398000.0000000000
ind,2006,814701000.0000000000
ind,2007,2035409000.0000000000
ind,2008,1978941000.0000000000
ind,2009,1117231000.0000000000
ind,2010,10862346000.0000000000
ind,2011,1781128000.0000000000
ind,2012,7356950000.0000000000
ind,2013,-2265667000.0000000000
ind,2014,28710028000.0000000000
ind,2015,8405377000.0000000000
idn,1978,97278000.0000000000
idn,1979,58817000.0000000000
idn,1980,25618000.0000000000
idn,1981,24645000.0000000000
idn,1982,275247000.0000000000
idn,1983,305556000.0000000000
idn,1984,-130298000.0000000000
idn,1985,-119165000.0000000000
idn,1986,182497000.0000000000
idn,1987,-189033000.0000000000
idn,1988,-247622000.0000000000
idn,1989,-248766000.0000000000
idn,1990,-155832000.0000000000
idn,1991,-61935000.0000000000
idn,1992,-125944000.0000000000
idn,1993,-504090000.0000000000
idn,1994,-5243000.0000000000
idn,1995,598947000.0000000000
idn,1996,361601000.0000000000
idn,1997,-80028000.0000000000
idn,1998,-107183000.0000000000
idn,1999,-352891000.0000000000
idn,2000,-71541000.0000000000
idn,2001,-97211000.0000000000
idn,2002,32696000.0000000000
idn,2003,486667000.0000000000
idn,2004,793914000.0000000000
idn,2005,1625726000.0000000000
idn,2006,1581350000.0000000000
idn,2007,881755000.0000000000
idn,2008,3641040000.0000000000
idn,2009,3055202000.0000000000
idn,2010,4414688000.0000000000
idn,2011,4119769000.0000000000
idn,2012,13495049000.0000000000
idn,2013,6097891000.0000000000
idn,2014,14857639000.0000000000
idn,2015,3515419000.0000000000
jam,1970,-7360000.0000000000
jam,1971,-10014000.0000000000
jam,1972,3575000.0000000000
jam,1973,-14763000.0000000000
jam,1974,-5965000.0000000000
jam,1975,-8570000.0000000000
jam,1976,-12782000.0000000000
jam,1977,-6314000.0000000000
jam,1978,-19253000.0000000000
jam,1979,-12064000.0000000000
jam,1980,-10425000.0000000000
jam,1981,-2297000.0000000000
jam,1982,-8292000.0000000000
jam,1983,-440000.0000000000
jam,1984,-4213000.0000000000
jam,1986,-103000.0000000000
jam,1994,12500000.0000000000
jam,1995,10683000.0000000000
jam,1996,50842000.0000000000
jam,1997,-2809000.0000000000
jam,1998,247170000.0000000000
jam,1999,-94308000.0000000000
jam,2000,490283000.0000000000
jam,2001,676914000.0000000000
jam,2002,-127351000.0000000000
jam,2003,-366909000.0000000000
jam,2004,434390000.0000000000
jam,2005,353695000.0000000000
jam,2006,125057000.0000000000
jam,2007,23262000.0000000000
jam,2008,-180239000.0000000000
jam,2009,-748641000.0000000000
jam,2010,-442686000.0000000000
jam,2011,-112359000.0000000000
jam,2012,-681777000.0000000000
jam,2013,-380899000.0000000000
jam,2014,236585000.0000000000
jam,2015,1224468000.0000000000
jor,1990,-13326000.0000000000
jor,1991,-85826000.0000000000
jor,1992,-5936000.0000000000
jor,1994,-27430000.0000000000
jor,1995,-37706000.0000000000
jor,1996,-41101000.0000000000
jor,1997,-45779000.0000000000
jor,1998,-49732000.0000000000
jor,1999,-50916000.0000000000
jor,2000,-52553000.0000000000
jor,2001,-41038000.0000000000
jor,2002,-34316000.0000000000
jor,2003,-488809000.0000000000
jor,2004,-10265000.0000000000
jor,2005,134848000.0000000000
jor,2006,-8903000.0000000000
jor,2007,-8903000.0000000000
jor,2008,-8903000.0000000000
jor,2009,-8903000.0000000000
jor,2010,716014000.0000000000
jor,2011,-53053000.0000000000
jor,2012,-51646000.0000000000
jor,2013,2337950000.0000000000
jor,2014,856927000.0000000000
jor,2015,1068595000.0000000000
kaz,1996,200000000.0000000000
kaz,1997,328074000.0000000000
kaz,1998,-47813000.0000000000
kaz,1999,52559000.0000000000
kaz,2000,260340000.0000000000
kaz,2001,-109132000.0000000000
kaz,2002,-459137000.0000000000
kaz,2003,-79812000.0000000000
kaz,2004,-379930000.0000000000
kaz,2005,-38941000.0000000000
kaz,2006,-38941000.0000000000
kaz,2007,-369469000.0000000000
kaz,2012,2300000000.0000000000
kaz,2013,4546575000.0000000000
kaz,2014,2152843000.0000000000
kaz,2015,3536593000.0000000000
ken,1970,-13492000.0000000000
ken,1971,-11739000.0000000000
ken,1972,-2727000.0000000000
ken,1973,-2681000.0000000000
ken,1974,-2558000.0000000000
ken,1975,-4744000.0000000000
ken,1976,-5167000.0000000000
ken,1977,-1729000.0000000000
ken,1978,-36290000.0000000000
ken,1979,-448000.0000000000
ken,1980,-1447000.0000000000
ken,1982,-7396000.0000000000
ken,2014,2750000000.0000000000
ken,2015,-44062000.0000000000
lao,2013,142340000.0000000000
lao,2014,151994000.0000000000
lao,2015,528574000.0000000000
lbn,1994,400000000.0000000000
lbn,1995,279750000.0000000000
lbn,1996,27860000.0000000000
lbn,1997,163692000.0000000000
lbn,1998,1350775000.0000000000
lbn,1999,1049275000.0000000000
lbn,2000,1331292000.0000000000
lbn,2001,1863801000.0000000000
lbn,2002,3954998000.0000000000
lbn,2003,-1005460000.0000000000
lbn,2004,1501905000.0000000000
lbn,2005,-281341000.0000000000
lbn,2006,-104175000.0000000000
lbn,2007,-882875000.0000000000
lbn,2008,-1452252000.0000000000
lbn,2009,-1140116000.0000000000
lbn,2010,-1514485000.0000000000
lbn,2011,-790225000.0000000000
lbn,2012,2154731000.0000000000
lbn,2013,287876000.0000000000
lbn,2014,-1919715000.0000000000
lbn,2015,291873000.0000000000
mkd,2005,186863000.0000000000
mkd,2006,-8712000.0000000000
mkd,2007,-9509000.0000000000
mkd,2008,-10211000.0000000000
mkd,2009,234077000.0000000000
mkd,2010,-32135000.0000000000
mkd,2011,-33415000.0000000000
mkd,2012,-30864000.0000000000
mkd,2013,-255917000.0000000000
mkd,2014,634631000.0000000000
mkd,2015,103361000.0000000000
mwi,1970,-1953000.0000000000
mwi,1971,-2065000.0000000000
mwi,1972,-1858000.0000000000
mwi,1973,-1662000.0000000000
mwi,1974,-2883000.0000000000
mwi,1975,-2115000.0000000000
mwi,1976,-1468000.0000000000
mwi,1977,-865000.0000000000
mwi,1978,-4310000.0000000000
mwi,1979,-1584000.0000000000
mwi,1980,-991000.0000000000
mwi,1981,-1327000.0000000000
mys,1970,-37954000.0000000000
mys,1971,-13262000.0000000000
mys,1972,7191000.0000000000
mys,1973,-18053000.0000000000
mys,1974,-19862000.0000000000
mys,1975,-9699000.0000000000
mys,1976,-35147000.0000000000
mys,1977,25823000.0000000000
mys,1978,55365000.0000000000
mys,1979,91887000.0000000000
mys,1980,-29056000.0000000000
mys,1981,-17746000.0000000000
mys,1982,564538000.0000000000
mys,1983,1190955000.0000000000
mys,1984,-8002000.0000000000
mys,1985,1927521000.0000000000
mys,1986,-222290000.0000000000
mys,1987,-228183000.0000000000
mys,1988,-861777000.0000000000
mys,1989,-574645000.0000000000
mys,1990,-1653730000.0000000000
mys,1991,-137078000.0000000000
mys,1992,-599081000.0000000000
mys,1993,-182360000.0000000000
mys,1994,-273902000.0000000000
mys,1995,1708959000.0000000000
mys,1996,1571975000.0000000000
mys,1997,150231000.0000000000
mys,1998,-834933000.0000000000
mys,1999,36579000.0000000000
mys,2000,261989000.0000000000
mys,2001,370927000.0000000000
mys,2002,1854284000.0000000000
mys,2003,3120593000.0000000000
mys,2004,3166541000.0000000000
mys,2005,2381559000.0000000000
mys,2006,3987664000.0000000000
mys,2007,3246715000.0000000000
mys,2008,3763079000.0000000000
mys,2009,5204082000.0000000000
mys,2010,1567300000.0000000000
mys,2011,1289377000.0000000000
mys,2012,6568625000.0000000000
mys,2013,5708182000.0000000000
mys,2014,1250822000.0000000000
mys,2015,6606841000.0000000000
mrt,1971,0.0000000000
mrt,1972,-1000.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,-1000.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,-1000.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mus,1970,-543000.0000000000
mus,1971,-489000.0000000000
mus,1972,-468000.0000000000
mus,1973,-459000.0000000000
mus,1974,-395000.0000000000
mus,1975,-3249000.0000000000
mus,1976,-130000.0000000000
mus,1977,-2768000.0000000000
mus,1995,150000000.0000000000
mus,1996,-9787000.0000000000
mus,1997,-10162000.0000000000
mus,1998,-10245000.0000000000
mus,1999,-8867000.0000000000
mus,2000,-155273000.0000000000
mex,1970,-42416000.0000000000
mex,1971,-15318000.0000000000
mex,1972,-27488000.0000000000
mex,1973,70156000.0000000000
mex,1974,-80119000.0000000000
mex,1975,98359000.0000000000
mex,1976,240622000.0000000000
mex,1977,988491000.0000000000
mex,1978,430314000.0000000000
mex,1979,-270937000.0000000000
mex,1980,-140081000.0000000000
mex,1981,1109686000.0000000000
mex,1982,501779000.0000000000
mex,1983,-962362000.0000000000
mex,1984,-976333000.0000000000
mex,1985,-941674000.0000000000
mex,1986,-960981000.0000000000
mex,1987,-1111457000.0000000000
mex,1988,-1539990000.0000000000
mex,1989,-715894000.0000000000
mex,1990,-600628000.0000000000
mex,1991,-1694215000.0000000000
mex,1992,-5961775000.0000000000
mex,1993,890543000.0000000000
mex,1994,1363976000.0000000000
mex,1995,618371000.0000000000
mex,1996,7091314000.0000000000
mex,1997,-5214960000.0000000000
mex,1998,-3104156000.0000000000
mex,1999,130346000.0000000000
mex,2000,-6784957000.0000000000
mex,2001,-223837000.0000000000
mex,2002,-4634744000.0000000000
mex,2003,582251000.0000000000
mex,2004,691750000.0000000000
mex,2005,-2694511000.0000000000
mex,2006,-10133378000.0000000000
mex,2007,431720000.0000000000
mex,2008,1164481000.0000000000
mex,2009,6293391000.0000000000
mex,2010,14444192000.0000000000
mex,2011,12080844000.0000000000
mex,2012,6830952000.0000000000
mex,2013,4585999000.0000000000
mex,2014,21174343000.0000000000
mex,2015,1452686000.0000000000
mda,1997,71297000.0000000000
mda,1998,-7406000.0000000000
mda,1999,-7406000.0000000000
mda,2000,-7406000.0000000000
mda,2001,-7406000.0000000000
mda,2002,-45623000.0000000000
mda,2003,-4165000.0000000000
mda,2004,-3982000.0000000000
mda,2005,-8642000.0000000000
mda,2006,-8626000.0000000000
mda,2007,-8115000.0000000000
mda,2008,-7329000.0000000000
mda,2009,-6709000.0000000000
mng,2007,75000000.0000000000
mng,2008,-6469000.0000000000
mng,2009,-6469000.0000000000
mng,2010,-75550000.0000000000
mng,2012,1500000000.0000000000
mng,2013,-37656000.0000000000
mng,2014,-714000.0000000000
mng,2015,-714000.0000000000
mne,2010,265379000.0000000000
mne,2011,226619000.0000000000
mne,2012,-36701000.0000000000
mne,2013,68754000.0000000000
mne,2014,310172000.0000000000
mne,2015,298864000.0000000000
mar,1970,-5242000.0000000000
mar,1971,-3697000.0000000000
mar,1972,-4930000.0000000000
mar,1973,-3929000.0000000000
mar,1974,-3709000.0000000000
mar,1975,24287000.0000000000
mar,1976,-5818000.0000000000
mar,1977,30915000.0000000000
mar,1978,27615000.0000000000
mar,1979,41638000.0000000000
mar,1980,-16653000.0000000000
mar,1981,-20977000.0000000000
mar,1982,-49079000.0000000000
mar,1983,-38401000.0000000000
mar,1984,-22145000.0000000000
mar,1985,-26120000.0000000000
mar,1986,-20061000.0000000000
mar,1987,-13296000.0000000000
mar,1988,-12250000.0000000000
mar,1989,-6194000.0000000000
mar,1990,-47000.0000000000
mar,1996,293293000.0000000000
mar,1997,-16726000.0000000000
mar,1998,-16550000.0000000000
mar,1999,-50589000.0000000000
mar,2000,-43731000.0000000000
mar,2001,-42387000.0000000000
mar,2002,-44696000.0000000000
