country,year,sl_ind_empl_ma_zs
sas,1991,16.2824688954
sas,1992,16.1848254747
sas,1993,16.0696612623
sas,1994,16.2603122495
sas,1995,16.9118416204
sas,1996,16.7226710741
sas,1997,16.8526689566
sas,1998,16.5526609662
sas,1999,16.8504058411
sas,2000,17.4104331533
sas,2001,17.1406462214
sas,2002,17.8139584583
sas,2003,18.1437375865
sas,2004,19.3837646340
sas,2005,19.9710953753
sas,2006,20.7948172486
sas,2007,21.6313325085
sas,2008,21.7124862244
sas,2009,22.3258412416
sas,2010,22.9439674373
sas,2011,24.0807767371
sas,2012,24.7853537942
sas,2013,24.5354621735
sas,2014,24.7316175596
sas,2015,24.9810343850
sas,2016,24.8862741516
sas,2017,24.9860219844
tsa,1991,16.2824688954
tsa,1992,16.1848254747
tsa,1993,16.0696612623
tsa,1994,16.2603122495
tsa,1995,16.9118416204
tsa,1996,16.7226710741
tsa,1997,16.8526689566
tsa,1998,16.5526609662
tsa,1999,16.8504058411
tsa,2000,17.4104331533
tsa,2001,17.1406462214
tsa,2002,17.8139584583
tsa,2003,18.1437375865
tsa,2004,19.3837646340
tsa,2005,19.9710953753
tsa,2006,20.7948172486
tsa,2007,21.6313325085
tsa,2008,21.7124862244
tsa,2009,22.3258412416
tsa,2010,22.9439674373
tsa,2011,24.0807767371
tsa,2012,24.7853537942
tsa,2013,24.5354621735
tsa,2014,24.7316175596
tsa,2015,24.9810343850
tsa,2016,24.8862741516
tsa,2017,24.9860219844
ssf,1991,10.6799329043
ssf,1992,10.6165065857
ssf,1993,10.5623296460
ssf,1994,10.6667681862
ssf,1995,10.7754492958
ssf,1996,10.9833320179
ssf,1997,10.9049808469
ssf,1998,10.9092921797
ssf,1999,10.9660180284
ssf,2000,11.2829624916
ssf,2001,11.5318629488
ssf,2002,11.4688979476
ssf,2003,11.5342915291
ssf,2004,11.7324284861
ssf,2005,11.8335436442
ssf,2006,12.0467944138
ssf,2007,12.2314445481
ssf,2008,12.4701000590
ssf,2009,12.7185411616
ssf,2010,12.7801098824
ssf,2011,12.8213901516
ssf,2012,12.7781037203
ssf,2013,12.8184636508
ssf,2014,13.2563782737
ssf,2015,13.3822399952
ssf,2016,13.3789268127
ssf,2017,13.3586019080
ssa,1991,10.6799329043
ssa,1992,10.6165065857
ssa,1993,10.5623296460
ssa,1994,10.6667681862
ssa,1995,10.7754492958
ssa,1996,10.9833320179
ssa,1997,10.9049808469
ssa,1998,10.9092921797
ssa,1999,10.9660180284
ssa,2000,11.2829624916
ssa,2001,11.5318629488
ssa,2002,11.4688979476
ssa,2003,11.5342915291
ssa,2004,11.7324284861
ssa,2005,11.8335436442
ssa,2006,12.0467944138
ssa,2007,12.2314445481
ssa,2008,12.4701000590
ssa,2009,12.7185411616
ssa,2010,12.7801098824
ssa,2011,12.8213901516
ssa,2012,12.7781037203
ssa,2013,12.8184636508
ssa,2014,13.2563782737
ssa,2015,13.3822399952
ssa,2016,13.3789268127
ssa,2017,13.3586019080
tss,1991,10.6799329043
tss,1992,10.6165065857
tss,1993,10.5623296460
tss,1994,10.6667681862
tss,1995,10.7754492958
tss,1996,10.9833320179
tss,1997,10.9049808469
tss,1998,10.9092921797
tss,1999,10.9660180284
tss,2000,11.2829624916
tss,2001,11.5318629488
tss,2002,11.4688979476
tss,2003,11.5342915291
tss,2004,11.7324284861
tss,2005,11.8335436442
tss,2006,12.0467944138
tss,2007,12.2314445481
tss,2008,12.4701000590
tss,2009,12.7185411616
tss,2010,12.7801098824
tss,2011,12.8213901516
tss,2012,12.7781037203
tss,2013,12.8184636508
tss,2014,13.2563782737
tss,2015,13.3822399952
tss,2016,13.3789268127
tss,2017,13.3586019080
umc,1991,25.5271920857
umc,1992,25.8571578341
umc,1993,26.7568406322
umc,1994,26.8390284964
umc,1995,26.7591853993
umc,1996,27.0327388768
umc,1997,26.9440329376
umc,1998,26.5422501208
umc,1999,26.3818458794
umc,2000,26.8337064308
umc,2001,26.9975590934
umc,2002,27.2452645480
umc,2003,28.3016186795
umc,2004,28.6987729435
umc,2005,29.2432338721
umc,2006,29.8398692000
umc,2007,30.3921289975
umc,2008,30.7848856152
umc,2009,30.8635519115
umc,2010,31.2021610691
umc,2011,31.3312842137
umc,2012,31.4258525329
umc,2013,31.3014166831
umc,2014,31.3122083269
umc,2015,30.8242925361
umc,2016,30.5534395916
umc,2017,30.4964322804
wld,1991,24.3758295036
wld,1992,24.2750829097
wld,1993,24.4116688304
wld,1994,24.4992916696
wld,1995,24.5148848360
wld,1996,24.4824910673
wld,1997,24.4640288289
wld,1998,23.9786212748
wld,1999,23.9476559362
wld,2000,24.1741869497
wld,2001,24.1316739551
wld,2002,24.2405269506
wld,2003,24.6388032240
wld,2004,25.0980434627
wld,2005,25.4453223014
wld,2006,25.9628303005
wld,2007,26.4363612910
wld,2008,26.5365614312
wld,2009,26.5243123330
wld,2010,26.7457794988
wld,2011,27.0607241378
wld,2012,27.2916135226
wld,2013,27.1103322107
wld,2014,27.2151926633
wld,2015,27.1459248787
wld,2016,27.0297740596
wld,2017,27.0135551514
afg,1991,6.5260000229
afg,1992,5.2620000839
afg,1993,4.9149999619
afg,1994,4.4899997711
afg,1995,4.2259998322
afg,1996,4.5599999428
afg,1997,4.7270002365
afg,1998,4.9629998207
afg,1999,5.2989997864
afg,2000,5.7690000534
afg,2001,6.2389998436
afg,2002,5.7170000076
afg,2003,5.8150000572
afg,2004,6.5019998550
afg,2005,6.5359997749
afg,2006,6.6939997673
afg,2007,7.0460000038
afg,2008,6.8829998970
afg,2009,6.1880002022
afg,2010,6.1970000267
afg,2011,6.4349999428
afg,2012,6.4229998589
afg,2013,6.5120000839
afg,2014,6.6739997864
afg,2015,6.9250001907
afg,2016,6.9749999046
afg,2017,6.9270000458
alb,1991,19.5690002441
alb,1992,16.8789997101
alb,1993,17.0979995728
alb,1994,18.0809993744
alb,1995,18.8020000458
alb,1996,17.5370006561
alb,1997,18.8649997711
alb,1998,17.3929996490
alb,1999,17.5939998627
alb,2000,19.3969993591
alb,2001,20.6539993286
alb,2002,21.9529991150
alb,2003,23.4239997864
alb,2004,24.2749996185
alb,2005,25.1329994202
alb,2006,26.1779994965
alb,2007,24.4099998474
alb,2008,28.2099990845
alb,2009,26.5580005646
alb,2010,25.6609992981
alb,2011,24.4139995575
alb,2012,22.4099998474
alb,2013,22.4400005341
alb,2014,21.8169994354
alb,2015,22.0450000763
alb,2016,21.9759998322
alb,2017,22.0799999237
dza,1991,25.2730007172
dza,1992,25.2169990540
dza,1993,25.4300003052
dza,1994,25.7759990692
dza,1995,25.6450004578
dza,1996,24.2080001831
dza,1997,23.9650001526
dza,1998,24.8470001221
dza,1999,24.5380001068
dza,2000,23.9270000458
dza,2001,24.4090003967
dza,2002,24.9820003510
dza,2003,24.3880004883
dza,2004,26.2040004730
dza,2005,28.9419994354
dza,2006,30.6919994354
dza,2007,32.8100013733
dza,2008,34.4189987183
dza,2009,36.9830017090
dza,2010,37.5009994507
dza,2011,36.9210014343
dza,2012,38.4119987488
dza,2013,38.6100006104
dza,2014,45.2809982300
dza,2015,45.8969993591
dza,2016,45.4319992065
dza,2017,45.2000007629
ago,1991,14.9200000763
ago,1992,14.3889999390
ago,1993,14.5190000534
ago,1994,14.7980003357
ago,1995,15.3290004730
ago,1996,16.2099990845
ago,1997,16.1049995422
ago,1998,16.6480007172
ago,1999,16.3549995422
ago,2000,15.0790004730
ago,2001,14.9130001068
ago,2002,15.7139997482
ago,2003,15.7379999161
ago,2004,15.9569997787
ago,2005,15.5839996338
ago,2006,16.6730003357
ago,2007,16.7950000763
ago,2008,16.5349998474
ago,2009,17.0590000153
ago,2010,16.1630001068
ago,2011,14.7489995956
ago,2012,15.9370002747
ago,2013,16.5919990540
ago,2014,17.1870002747
ago,2015,16.5690002441
ago,2016,16.4689998627
ago,2017,15.9180002213
arg,1991,41.1100006104
arg,1992,40.9370002747
arg,1993,38.3089981079
arg,1994,37.6380004883
arg,1995,34.6129989624
arg,1996,32.9879989624
arg,1997,34.6650009155
arg,1998,34.3680000305
arg,1999,32.2519989014
arg,2000,31.0729999542
arg,2001,29.7059993744
arg,2002,27.2490005493
arg,2003,28.8390007019
arg,2004,30.7779998779
arg,2005,31.7849998474
arg,2006,32.5279998779
arg,2007,33.5999984741
arg,2008,33.2830009460
arg,2009,32.5019989014
arg,2010,32.5639991760
arg,2011,33.4259986877
arg,2012,33.1730003357
arg,2013,33.9840011597
arg,2014,34.7949981689
arg,2015,34.3100013733
arg,2016,34.0779991150
arg,2017,33.6409988403
arm,1991,31.5790004730
arm,1992,26.9190006256
arm,1993,21.4839992523
arm,1994,24.8339996338
arm,1995,22.5249996185
arm,1996,22.7010002136
arm,1997,23.0869998932
arm,1998,21.4720001221
arm,1999,22.1580009460
arm,2000,21.7740001678
arm,2001,20.8470001221
arm,2002,21.5000000000
arm,2003,23.0279998779
arm,2004,22.8169994354
arm,2005,25.2679996490
arm,2006,27.2129993439
arm,2007,28.3239994049
arm,2008,29.7000007629
arm,2009,26.9009990692
arm,2010,26.6529998779
arm,2011,25.5849990845
arm,2012,26.5620002747
arm,2013,26.0419998169
arm,2014,24.0690002441
arm,2015,23.0990009308
arm,2016,22.8560009003
arm,2017,22.8659992218
aus,1991,31.9589996338
aus,1992,31.9559993744
aus,1993,31.9249992371
aus,1994,31.9039993286
aus,1995,31.3029994965
aus,1996,30.7950000763
aus,1997,30.4510002136
aus,1998,30.2590007782
aus,1999,29.7490005493
aus,2000,30.4629993439
aus,2001,29.5909996033
aus,2002,29.9139995575
aus,2003,29.9489994049
aus,2004,30.6770000458
aus,2005,30.6459999084
aus,2006,31.1229991913
aus,2007,31.1030006409
aus,2008,31.6569995880
aus,2009,31.2709999084
aus,2010,31.0979995728
aus,2011,30.9759998322
aus,2012,30.9810009003
aus,2013,30.6830005646
aus,2014,30.6049995422
aus,2015,29.4330005646
aus,2016,29.2590007782
aus,2017,28.9239997864
aut,1991,48.5359992981
aut,1992,47.2140007019
aut,1993,47.3349990845
aut,1994,43.8909988403
aut,1995,43.1269989014
aut,1996,41.5060005188
aut,1997,41.1220016479
aut,1998,41.3660011292
aut,1999,41.8800010681
aut,2000,42.2680015564
aut,2001,41.4469985962
aut,2002,41.5680007935
aut,2003,41.6669998169
aut,2004,37.7739982605
aut,2005,39.6570014954
aut,2006,40.3619995117
aut,2007,39.2000007629
aut,2008,37.9490013123
aut,2009,36.5909996033
aut,2010,36.4650001526
aut,2011,37.7439994812
aut,2012,37.7659988403
aut,2013,37.1599998474
aut,2014,37.2459983826
aut,2015,37.7910003662
aut,2016,37.5880012512
aut,2017,37.6800003052
aze,1991,15.5939998627
aze,1992,17.3950004578
aze,1993,16.9209995270
aze,1994,14.1870002747
aze,1995,14.4829998016
aze,1996,15.5120000839
aze,1997,15.8870000839
aze,1998,16.3330001831
aze,1999,15.3590002060
aze,2000,14.3579998016
aze,2001,14.6630001068
aze,2002,16.6480007172
aze,2003,19.3409996033
aze,2004,21.2169990540
aze,2005,20.1480007172
aze,2006,20.5069999695
aze,2007,21.9160003662
aze,2008,18.3269996643
aze,2009,19.5680007935
aze,2010,20.9750003815
aze,2011,21.5000000000
aze,2012,21.9090003967
aze,2013,22.2210006714
aze,2014,21.9629993439
aze,2015,21.7950000763
aze,2016,22.1140003204
aze,2017,21.7749996185
bhs,1991,24.0330009460
bhs,1992,23.8479995728
bhs,1993,18.6000003815
bhs,1994,19.3409996033
bhs,1995,21.8819999695
bhs,1996,22.2900009155
bhs,1997,22.1930007935
bhs,1998,23.8719997406
bhs,1999,26.6359996796
bhs,2000,28.1959991455
bhs,2001,27.0820007324
bhs,2002,28.1529998779
bhs,2003,25.2299995422
bhs,2004,26.0049991608
bhs,2005,29.3649997711
bhs,2006,30.3320007324
bhs,2007,29.2730007172
bhs,2008,27.1170005798
bhs,2009,27.5240001678
bhs,2010,24.6819992065
bhs,2011,21.0419998169
bhs,2012,21.9669990540
bhs,2013,22.1299991608
bhs,2014,22.5890007019
bhs,2015,19.5069999695
bhs,2016,18.9109992981
bhs,2017,18.8010005951
bhr,1991,32.7639999390
bhr,1992,31.5860004425
bhr,1993,30.4640007019
bhr,1994,31.9430007935
bhr,1995,32.9430007935
bhr,1996,31.2460002899
bhr,1997,32.0830001831
bhr,1998,31.5349998474
bhr,1999,29.8040008545
bhr,2000,31.1410007477
bhr,2001,32.4599990845
bhr,2002,32.4609985352
bhr,2003,32.7430000305
bhr,2004,32.4959983826
bhr,2005,35.1510009766
bhr,2006,38.0970001221
bhr,2007,40.8580017090
bhr,2008,42.5260009766
bhr,2009,41.7470016479
bhr,2010,42.6069984436
bhr,2011,41.7130012512
bhr,2012,41.8860015869
bhr,2013,41.4690017700
bhr,2014,41.8950004578
bhr,2015,42.3909988403
bhr,2016,42.6510009766
bhr,2017,41.7459983826
bgd,1991,15.0389995575
bgd,1992,13.7320003510
bgd,1993,13.0500001907
bgd,1994,12.1599998474
bgd,1995,11.1990003586
bgd,1996,10.4160003662
bgd,1997,10.6190004349
bgd,1998,11.0310001373
bgd,1999,11.1630001068
bgd,2000,11.3030004501
bgd,2001,11.8459997177
bgd,2002,12.2010002136
bgd,2003,12.2709999084
bgd,2004,13.6829996109
bgd,2005,15.1309995651
bgd,2006,15.1359996796
bgd,2007,15.9069995880
bgd,2008,16.8339996338
bgd,2009,18.0279998779
bgd,2010,19.2299995422
bgd,2011,18.6650009155
bgd,2012,18.8680000305
bgd,2013,19.6879997253
bgd,2014,20.5209999084
bgd,2015,22.2049999237
bgd,2016,22.6459999084
bgd,2017,22.9680004120
brb,1991,30.0930004120
brb,1992,29.2250003815
brb,1993,29.1949996948
brb,1994,29.4720001221
brb,1995,30.1439990997
brb,1996,29.1310005188
brb,1997,30.9979991913
brb,1998,32.2290000916
brb,1999,31.2940006256
brb,2000,32.4739990234
brb,2001,31.0590000153
brb,2002,30.5669994354
brb,2003,29.5200004578
brb,2004,29.8180007935
brb,2005,32.3429985046
brb,2006,35.0940017700
brb,2007,38.0839996338
brb,2008,41.1319999695
brb,2009,44.4949989319
brb,2010,44.4010009766
brb,2011,29.5429992676
brb,2012,28.1949996948
brb,2013,29.4810009003
brb,2014,30.4029998779
brb,2015,28.6420001984
brb,2016,29.1259994507
brb,2017,29.0580005646
blr,1991,46.9809989929
blr,1992,46.2599983215
blr,1993,44.9070014954
blr,1994,43.3040008545
blr,1995,42.0449981689
blr,1996,42.7470016479
blr,1997,44.5239982605
blr,1998,44.5449981689
blr,1999,43.4379997253
blr,2000,43.4290008545
blr,2001,42.4729995728
blr,2002,42.2019996643
blr,2003,43.6290016174
blr,2004,45.3149986267
blr,2005,44.5369987488
blr,2006,44.9070014954
blr,2007,45.4280014038
blr,2008,47.1489982605
blr,2009,46.1090011597
blr,2010,45.3969993591
blr,2011,45.7859992981
blr,2012,45.5410003662
blr,2013,46.0849990845
blr,2014,45.6059989929
blr,2015,43.9920005798
blr,2016,43.2010002136
blr,2017,42.8089981079
bel,1991,40.8740005493
bel,1992,40.4220008850
bel,1993,38.9319992065
bel,1994,38.3989982605
bel,1995,37.9609985352
bel,1996,37.4519996643
bel,1997,36.9900016785
bel,1998,37.0089988708
bel,1999,37.4539985657
bel,2000,36.7449989319
bel,2001,35.4039993286
bel,2002,35.5740013123
bel,2003,34.9090003967
bel,2004,35.6609992981
bel,2005,34.9459991455
bel,2006,35.5190010071
bel,2007,34.9659996033
bel,2008,36.1839981079
bel,2009,34.6570014954
bel,2010,34.2719993591
bel,2011,34.4300003052
bel,2012,32.6419982910
bel,2013,32.7900009155
bel,2014,32.6570014954
bel,2015,32.7560005188
bel,2016,32.4430007935
bel,2017,32.4869995117
blz,1991,23.8889999390
blz,1992,22.5739994049
blz,1993,22.9419994354
blz,1994,22.6200008392
blz,1995,21.1560001373
blz,1996,19.5659999847
blz,1997,19.5279998779
blz,1998,20.9529991150
blz,1999,19.1989994049
blz,2000,21.2140007019
blz,2001,21.2420005798
blz,2002,21.2670001984
blz,2003,20.9729995728
blz,2004,21.4459991455
blz,2005,21.7089996338
blz,2006,22.5629997253
blz,2007,22.7950000763
blz,2008,24.2549991608
blz,2009,23.0359992981
blz,2010,22.2880001068
blz,2011,22.9249992371
blz,2012,22.1620006561
blz,2013,21.5000000000
blz,2014,21.3600006104
blz,2015,20.9669990540
blz,2016,19.1770000458
blz,2017,19.1219997406
ben,1991,9.0839996338
ben,1992,9.1499996185
ben,1993,9.3710002899
ben,1994,9.5699996948
ben,1995,9.6020002365
ben,1996,9.7620000839
ben,1997,9.9469995499
ben,1998,9.8190002441
ben,1999,15.2100000381
ben,2000,15.1459999084
ben,2001,15.5450000763
ben,2002,15.3520002365
ben,2003,15.3369998932
ben,2004,14.8629999161
ben,2005,14.8190002441
ben,2006,14.5819997787
ben,2007,14.2110004425
ben,2008,13.5830001831
ben,2009,13.7370004654
ben,2010,13.7659997940
ben,2011,19.7800006866
ben,2012,19.2049999237
ben,2013,19.9190006256
ben,2014,20.2970008850
ben,2015,19.8150005341
ben,2016,19.9139995575
ben,2017,19.7889995575
btn,1991,2.1979999542
btn,1992,2.3659999371
btn,1993,2.3789999485
btn,1994,2.5209999084
btn,1995,2.6180000305
btn,1996,2.6400001049
btn,1997,2.4939999580
btn,1998,2.5769999027
btn,1999,2.7829999924
btn,2000,3.0460000038
btn,2001,3.5769999027
btn,2002,3.7790000439
btn,2003,3.8210000992
btn,2004,4.9619998932
btn,2005,6.0939998627
btn,2006,8.9860000610
btn,2007,5.8949999809
btn,2008,4.7069997787
btn,2009,3.9769999981
btn,2010,6.5539999008
btn,2011,9.6099996567
btn,2012,9.8830003738
btn,2013,11.4149999619
btn,2014,12.3640003204
btn,2015,9.9219999313
btn,2016,9.9340000153
btn,2017,10.0810003281
bol,1991,25.2649993896
bol,1992,25.4300003052
bol,1993,25.5639991760
bol,1994,25.4020004272
bol,1995,25.7959995270
bol,1996,26.0189990997
bol,1997,25.7240009308
bol,1998,26.6870002747
bol,1999,25.7649993896
bol,2000,25.1219997406
bol,2001,20.5459995270
bol,2002,22.8950004578
bol,2003,27.6079998016
bol,2004,27.6739997864
bol,2005,27.2700004578
bol,2006,24.3029994965
bol,2007,28.7430000305
bol,2008,27.0419998169
bol,2009,28.4179992676
bol,2010,28.2849998474
bol,2011,28.6420001984
bol,2012,27.6879997253
bol,2013,27.0739994049
bol,2014,28.7600002289
bol,2015,30.4109992981
bol,2016,30.6529998779
bol,2017,30.3190002441
bih,1991,35.2540016174
bih,1992,35.0670013428
bih,1993,34.7210006714
bih,1994,33.1870002747
bih,1995,33.6660003662
bih,1996,32.6349983215
bih,1997,36.0239982605
bih,1998,37.2519989014
bih,1999,36.1689987183
bih,2000,35.6479988098
bih,2001,35.6479988098
bih,2002,35.0480003357
bih,2003,35.4319992065
bih,2004,35.2080001831
bih,2005,36.3170013428
bih,2006,35.7050018311
bih,2007,36.8050003052
bih,2008,37.7449989319
bih,2009,37.9339981079
bih,2010,37.2669982910
bih,2011,37.6010017395
bih,2012,37.0540008545
bih,2013,37.2910003662
bih,2014,38.2919998169
bih,2015,42.7280006409
bih,2016,38.3569984436
bih,2017,38.3870010376
bwa,1991,30.6790008545
bwa,1992,30.5230007172
bwa,1993,29.9680004120
bwa,1994,29.3969993591
bwa,1995,29.1119995117
bwa,1996,29.7520008087
bwa,1997,27.5659999847
bwa,1998,26.5849990845
bwa,1999,25.4169998169
bwa,2000,26.2380008698
bwa,2001,31.3880004883
bwa,2002,30.1720008850
bwa,2003,27.1019992828
bwa,2004,23.8519992828
bwa,2005,20.7290000916
bwa,2006,18.6560001373
bwa,2007,20.9090003967
bwa,2008,22.5690002441
bwa,2009,24.0990009308
bwa,2010,20.6289997101
bwa,2011,20.8640003204
bwa,2012,20.8670005798
bwa,2013,20.8570003510
bwa,2014,20.8750000000
bwa,2015,20.9820003510
bwa,2016,20.6229991913
bwa,2017,20.5790004730
bra,1991,25.8990001678
bra,1992,26.0949993134
bra,1993,26.5480003357
bra,1994,28.6590003967
bra,1995,25.7709999084
bra,1996,26.1420001984
bra,1997,26.4230003357
bra,1998,26.6630001068
bra,1999,25.5240001678
bra,2000,26.5890007019
bra,2001,26.6399993896
bra,2002,27.3780002594
bra,2003,26.5480003357
bra,2004,26.7159996033
bra,2005,27.1959991455
bra,2006,27.4080009460
bra,2007,28.3290004730
bra,2008,29.1989994049
bra,2009,28.6359996796
bra,2010,29.0890007019
bra,2011,28.7970008850
bra,2012,30.3789997101
bra,2013,30.5510005951
bra,2014,30.7339992523
bra,2015,29.7639999390
bra,2016,28.1819992065
bra,2017,28.0729999542
brn,1991,31.5419998169
brn,1992,31.9340000153
brn,1993,31.5820007324
brn,1994,31.3700008392
brn,1995,32.9329986572
brn,1996,34.1669998169
brn,1997,33.1930007935
brn,1998,32.2789993286
brn,1999,28.6119995117
brn,2000,28.0900001526
brn,2001,28.4650001526
brn,2002,29.1809997559
brn,2003,27.8120002747
brn,2004,26.8129997253
brn,2005,26.1830005646
brn,2006,25.3470001221
brn,2007,25.1319999695
brn,2008,25.9050006866
brn,2009,25.6979999542
brn,2010,25.6800003052
brn,2011,25.7049999237
brn,2012,25.7490005493
brn,2013,25.8229999542
brn,2014,24.1989994049
brn,2015,24.0459995270
brn,2016,23.3530006409
brn,2017,23.1509990692
bgr,1991,42.8639984131
bgr,1992,43.0050010681
bgr,1993,40.7980003357
bgr,1994,38.9000015259
bgr,1995,38.8040008545
bgr,1996,35.8619995117
bgr,1997,36.5890007019
bgr,1998,37.3580017090
bgr,1999,37.9059982300
bgr,2000,37.6069984436
bgr,2001,36.3289985657
bgr,2002,36.1360015869
bgr,2003,35.7470016479
bgr,2004,36.7550010681
bgr,2005,38.8660011292
bgr,2006,40.0190010071
bgr,2007,41.4959983826
bgr,2008,43.0079994202
bgr,2009,42.3720016479
bgr,2010,40.7360000610
bgr,2011,38.1780014038
bgr,2012,36.9399986267
bgr,2013,35.8759994507
bgr,2014,36.2500000000
bgr,2015,36.2120018005
bgr,2016,36.2729988098
bgr,2017,36.0950012207
bfa,1991,3.6089999676
bfa,1992,3.6870000362
bfa,1993,3.6480000019
bfa,1994,3.7530000210
bfa,1995,3.8259999752
bfa,1996,3.8650000095
bfa,1997,4.2199997902
bfa,1998,4.2059998512
bfa,1999,4.7410001755
bfa,2000,4.6220002174
bfa,2001,4.6339998245
bfa,2002,4.6999998093
bfa,2003,5.4800000191
bfa,2004,5.9359998703
bfa,2005,6.0580000877
bfa,2006,6.5890002251
bfa,2007,7.9959998131
bfa,2008,8.8669996262
bfa,2009,10.5459995270
bfa,2010,12.2200002670
bfa,2011,14.6359996796
bfa,2012,17.2210006714
bfa,2013,20.6350002289
bfa,2014,30.8880004883
bfa,2015,31.1900005341
bfa,2016,31.3430004120
bfa,2017,31.5949993134
bdi,1991,4.1659998894
bdi,1992,3.7650001049
bdi,1993,3.8959999084
bdi,1994,3.9679999352
bdi,1995,3.8289999962
bdi,1996,3.5480000973
bdi,1997,3.9869999886
bdi,1998,3.8689999580
bdi,1999,3.9279999733
bdi,2000,3.9119999409
bdi,2001,3.9479999542
bdi,2002,3.9779999256
bdi,2003,4.1129999161
bdi,2004,4.2280001640
bdi,2005,4.4130001068
bdi,2006,4.2150001526
bdi,2007,4.4340000153
bdi,2008,4.2150001526
bdi,2009,4.3420000076
bdi,2010,4.4470000267
bdi,2011,4.3489999771
bdi,2012,4.3210000992
bdi,2013,4.3530001640
bdi,2014,4.5209999084
bdi,2015,4.2109999657
bdi,2016,4.2500000000
bdi,2017,4.2950000763
cpv,1991,10.9390001297
cpv,1992,11.0349998474
cpv,1993,10.8660001755
cpv,1994,10.5069999695
cpv,1995,9.9079999924
cpv,1996,9.9409999847
cpv,1997,9.5469999313
cpv,1998,9.4010000229
cpv,1999,9.0469999313
cpv,2000,8.9270000458
cpv,2001,8.5200004578
cpv,2002,8.8059997559
cpv,2003,8.6770000458
cpv,2004,8.5950002670
cpv,2005,8.8090000153
cpv,2006,8.7600002289
cpv,2007,9.0459995270
cpv,2008,9.3170003891
cpv,2009,9.3330001831
cpv,2010,9.5010004044
cpv,2011,9.5769996643
cpv,2012,8.8940000534
cpv,2013,8.7869997025
cpv,2014,9.2080001831
cpv,2015,9.2760000229
cpv,2016,9.2069997787
cpv,2017,9.2959995270
khm,1991,4.8520002365
khm,1992,4.9600000381
khm,1993,4.9299998283
khm,1994,5.0380001068
khm,1995,5.2430000305
khm,1996,5.2940001488
khm,1997,5.6269998550
khm,1998,5.0219998360
khm,1999,5.7449998856
khm,2000,7.1459999084
khm,2001,8.7290000916
khm,2002,8.8439998627
khm,2003,8.9390001297
khm,2004,8.9440002441
khm,2005,8.7519998550
khm,2006,8.9779996872
khm,2007,8.7969999313
khm,2008,8.0850000381
khm,2009,12.0570001602
khm,2010,16.9720001221
khm,2011,20.8400001526
khm,2012,24.8640003204
khm,2013,25.4179992676
khm,2014,26.2980003357
khm,2015,27.3449993134
khm,2016,27.9209995270
khm,2017,28.1089992523
cmr,1991,9.5310001373
cmr,1992,9.2869997025
cmr,1993,11.2589998245
cmr,1994,11.3179998398
cmr,1995,11.2480001450
cmr,1996,10.6850004196
cmr,1997,10.8590002060
cmr,1998,11.2060003281
cmr,1999,11.4790000916
cmr,2000,11.4580001831
cmr,2001,11.5590000153
cmr,2002,11.5089998245
cmr,2003,11.5389995575
cmr,2004,11.4729995728
cmr,2005,11.4409999847
cmr,2006,11.1840000153
cmr,2007,10.3809995651
cmr,2008,10.4090003967
cmr,2009,10.9750003815
cmr,2010,11.1250000000
cmr,2011,10.7770004272
cmr,2012,10.8870000839
cmr,2013,10.9049997330
cmr,2014,11.0860004425
cmr,2015,11.1199998856
cmr,2016,11.2749996185
cmr,2017,11.2700004578
can,1991,32.1910018921
can,1992,31.2759990692
can,1993,30.6110000610
can,1994,30.7910003662
can,1995,31.0000000000
can,1996,30.9400005341
can,1997,31.3139991760
can,1998,31.5659999847
can,1999,31.6180000305
can,2000,32.0169982910
can,2001,32.0029983521
can,2002,32.2630004883
can,2003,31.9930000305
can,2004,32.2389984131
can,2005,32.0540008545
can,2006,31.3880004883
can,2007,30.9599990845
can,2008,31.0669994354
can,2009,30.0540008545
can,2010,30.0079994202
can,2011,29.7730007172
can,2012,29.9540004730
can,2013,29.8929996490
can,2014,29.6560001373
can,2015,29.3150005341
can,2016,29.3269996643
can,2017,29.4060001373
caf,1991,10.1999998093
caf,1992,10.0369997025
caf,1993,10.0360002518
caf,1994,9.6429996490
caf,1995,9.7989997864
caf,1996,8.8599996567
caf,1997,8.4250001907
caf,1998,8.4549999237
caf,1999,8.5439996719
caf,2000,8.5469999313
caf,2001,8.4340000153
caf,2002,8.4280004501
caf,2003,8.3859996796
caf,2004,8.3500003815
caf,2005,8.5539999008
caf,2006,8.5530004501
caf,2007,8.5710000992
caf,2008,8.6339998245
caf,2009,8.6800003052
caf,2010,8.6899995804
caf,2011,8.6389999390
caf,2012,8.5310001373
caf,2013,9.6739997864
caf,2014,9.5790004730
caf,2015,9.4160003662
caf,2016,9.3529996872
caf,2017,9.3920001984
tcd,1991,7.8610000610
tcd,1992,7.8369998932
tcd,1993,8.1599998474
tcd,1994,7.7439999580
tcd,1995,8.1169996262
tcd,1996,8.2010002136
tcd,1997,8.4510002136
tcd,1998,8.1280002594
tcd,1999,7.8520002365
tcd,2000,7.9340000153
tcd,2001,8.4720001221
tcd,2002,9.0100002289
tcd,2003,8.4119997025
tcd,2004,6.7239999771
tcd,2005,6.8150000572
tcd,2006,7.1380000114
tcd,2007,7.0840001106
tcd,2008,7.0000000000
tcd,2009,7.4980001450
tcd,2010,7.7300000191
tcd,2011,7.7439999580
tcd,2012,7.7109999657
tcd,2013,8.1300001144
tcd,2014,8.6909999847
