country,year,dt_tds_pngc_cd
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,22043000.0000000000
bgd,2008,51906000.0000000000
bgd,2009,81373000.0000000000
bgd,2010,105107000.0000000000
bgd,2011,141871000.0000000000
bgd,2012,177782000.0000000000
bgd,2013,211604000.0000000000
bgd,2014,297793000.0000000000
bgd,2015,325735000.0000000000
bgd,2016,473493000.0000000000
bgd,2017,533929000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,72400000.0000000000
blr,2001,47317000.0000000000
blr,2002,125828000.0000000000
blr,2003,162161000.0000000000
blr,2004,65454000.0000000000
blr,2005,348769000.0000000000
blr,2006,336117000.0000000000
blr,2007,537094000.0000000000
blr,2008,731217000.0000000000
blr,2009,895975000.0000000000
blr,2010,882569000.0000000000
blr,2011,1140500000.0000000000
blr,2012,884383000.0000000000
blr,2013,1054567000.0000000000
blr,2014,1070184119.5000000000
blr,2015,1427564384.7000000477
blr,2016,2924416059.1999998093
blr,2017,1600292239.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,46159000.0000000000
blz,2009,29373000.0000000000
blz,2010,30603000.0000000000
blz,2011,42627000.0000000000
blz,2012,58203000.0000000000
blz,2013,20718000.0000000000
blz,2014,16854000.0000000000
blz,2015,17974000.0000000000
blz,2016,13631000.0000000000
blz,2017,15153000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,2947000.0000000000
btn,2013,2135000.0000000000
btn,2014,2546000.0000000000
btn,2015,1549000.0000000000
btn,2016,34742000.0000000000
btn,2017,2917000.0000000000
bol,1970,2700000.0000000000
bol,1971,2900000.0000000000
bol,1972,3200000.0000000000
bol,1973,3800000.0000000000
bol,1974,3700000.0000000000
bol,1975,4000000.0000000000
bol,1976,4600000.0000000000
bol,1977,6600000.0000000000
bol,1978,7200000.0000000000
bol,1979,19100000.0000000000
bol,1980,28400000.0000000000
bol,1981,27400000.0000000000
bol,1982,26000000.0000000000
bol,1983,21500000.0000000000
bol,1984,59000000.0000000000
bol,1985,83300000.0000000000
bol,1986,45000000.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,37620000.0000000000
bol,1991,46162000.0000000000
bol,1992,15600000.0000000000
bol,1993,21600000.0000000000
bol,1994,34400000.0000000000
bol,1995,36600000.0000000000
bol,1996,57880000.0000000000
bol,1997,100800000.0000000000
bol,1998,32764000.0000000000
bol,1999,131566000.0000000000
bol,2000,328085000.0000000000
bol,2001,266191000.0000000000
bol,2002,229336000.0000000000
bol,2003,131526000.0000000000
bol,2004,221164000.0000000000
bol,2005,190024000.0000000000
bol,2006,100086000.0000000000
bol,2007,450590000.0000000000
bol,2008,468704000.0000000000
bol,2009,305465000.0000000000
bol,2010,343789000.0000000000
bol,2011,204948000.0000000000
bol,2012,197356000.0000000000
bol,2013,257900000.0000000000
bol,2014,604044000.0000000000
bol,2015,454237000.0000000000
bol,2016,296333000.0000000000
bol,2017,389674000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,160000.0000000000
bih,2000,31395000.0000000000
bih,2001,40092000.0000000000
bih,2002,41291000.0000000000
bih,2003,64112000.0000000000
bih,2004,95168000.0000000000
bih,2005,123524000.0000000000
bih,2006,146406000.0000000000
bih,2007,177201000.0000000000
bih,2008,222215000.0000000000
bih,2009,272924000.0000000000
bih,2010,348888000.0000000000
bih,2011,542872000.0000000000
bih,2012,760035000.0000000000
bih,2013,588155000.0000000000
bih,2014,935083000.0000000000
bih,2015,288168000.0000000000
bih,2016,778804000.0000000000
bih,2017,621114000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,289000000.0000000000
bra,1971,367000000.0000000000
bra,1972,543100000.0000000000
bra,1973,950200000.0000000000
bra,1974,2165000000.0000000000
bra,1975,2514000000.0000000000
bra,1976,2194600000.0000000000
bra,1977,2817600000.0000000000
bra,1978,3841900000.0000000000
bra,1979,4737000000.0000000000
bra,1980,5101500000.0000000000
bra,1981,6261900000.0000000000
bra,1982,6725800000.0000000000
bra,1983,4223400000.0000000000
bra,1984,4137000000.0000000000
bra,1985,2426900000.0000000000
bra,1986,2172000000.0000000000
bra,1987,1859900000.0000000000
bra,1988,2224784000.0000000000
bra,1989,2504152000.0000000000
bra,1990,1467777000.0000000000
bra,1991,1089409000.0000000000
bra,1992,1794315000.0000000000
bra,1993,3744925000.0000000000
bra,1994,3509236000.0000000000
bra,1995,3068754000.0000000000
bra,1996,7185104000.0000000000
bra,1997,17578102000.0000000000
bra,1998,29538173000.0000000000
bra,1999,39767148000.0000000000
bra,2000,27831035000.0000000000
bra,2001,28969982000.0000000000
bra,2002,19287697000.0000000000
bra,2003,19252834000.0000000000
bra,2004,12984456000.0000000000
bra,2005,10695335000.0000000000
bra,2006,19650090000.0000000000
bra,2007,20373504000.0000000000
bra,2008,27729605000.0000000000
bra,2009,26062321000.0000000000
bra,2010,23519644000.0000000000
bra,2011,27569365410.0000000000
bra,2012,22879922000.0000000000
bra,2013,45494957000.0000000000
bra,2014,33639089000.0000000000
bra,2015,46166406000.0000000000
bra,2016,66215748000.0000000000
bra,2017,55909476000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,42878000.0000000000
bgr,1997,34310000.0000000000
bgr,1998,222049000.0000000000
bgr,1999,337047000.0000000000
bgr,2000,260713000.0000000000
bgr,2001,132241000.0000000000
bgr,2002,476537000.0000000000
bgr,2003,254517000.0000000000
bgr,2004,761673000.0000000000
bgr,2005,1699771000.0000000000
bgr,2006,2211573000.0000000000
bgr,2007,4501623000.0000000000
bgr,2008,3541074000.0000000000
bgr,2009,3776110000.0000000000
bgr,2010,3700876000.0000000000
bgr,2011,3790875000.0000000000
bgr,2012,4044379000.0000000000
bgr,2013,4166870000.0000000000
bgr,2014,4547248000.0000000000
bgr,2015,8845614000.0000000000
bgr,2016,7351239000.0000000000
bgr,2017,6804909000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,749000.0000000000
khm,2010,886000.0000000000
khm,2011,238394000.0000000000
khm,2012,446052000.0000000000
khm,2013,484926000.0000000000
khm,2014,512676000.0000000000
khm,2015,514495000.0000000000
khm,2016,581701000.0000000000
khm,2017,385925000.0000000000
cmr,1970,2300000.0000000000
cmr,1971,2400000.0000000000
cmr,1972,3300000.0000000000
cmr,1973,5500000.0000000000
cmr,1974,6300000.0000000000
cmr,1975,9000000.0000000000
cmr,1976,8800000.0000000000
cmr,1977,10500000.0000000000
cmr,1978,13500000.0000000000
cmr,1979,27300000.0000000000
cmr,1980,47200000.0000000000
cmr,1981,54900000.0000000000
cmr,1982,76000000.0000000000
cmr,1983,101200000.0000000000
cmr,1984,140800000.0000000000
cmr,1985,361930000.0000000000
cmr,1986,310358000.0000000000
cmr,1987,240239000.0000000000
cmr,1988,318978000.0000000000
cmr,1989,169153000.0000000000
cmr,1990,146748000.0000000000
cmr,1991,93499000.0000000000
cmr,1992,95028000.0000000000
cmr,1993,84894000.0000000000
cmr,1994,57465000.0000000000
cmr,1995,39038000.0000000000
cmr,1996,18325000.0000000000
cmr,1997,35318000.0000000000
cmr,1998,24075000.0000000000
cmr,1999,123529000.0000000000
cmr,2000,102978000.0000000000
cmr,2001,102596000.0000000000
cmr,2002,56383000.0000000000
cmr,2003,106350000.0000000000
cmr,2004,96821000.0000000000
cmr,2005,191887000.0000000000
cmr,2006,218035000.0000000000
cmr,2007,225629000.0000000000
cmr,2008,236662000.0000000000
cmr,2009,260459000.0000000000
cmr,2010,53123000.0000000000
cmr,2011,139676000.0000000000
cmr,2012,118660000.0000000000
cmr,2013,118660000.0000000000
cmr,2014,39740000.0000000000
cmr,2015,88140000.0000000000
cmr,2016,384971000.0000000000
cmr,2017,270135000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,3741540000.0000000000
chn,1999,10829338000.0000000000
chn,2000,10423947000.0000000000
chn,2001,9869441000.0000000000
chn,2002,15731401000.0000000000
chn,2003,20677576000.0000000000
chn,2004,12190000000.0000000000
chn,2005,14676242000.0000000000
chn,2006,12531454000.0000000000
chn,2007,16845355000.0000000000
chn,2008,18648000000.0000000000
chn,2009,27081978000.0000000000
chn,2010,8336601000.0000000000
chn,2011,14822720000.0000000000
chn,2012,23365314000.0000000000
chn,2013,26906990000.0000000000
chn,2014,25210459000.0000000000
chn,2015,29828942000.0000000000
chn,2016,110231410000.0000000000
chn,2017,124283516997.6000061035
col,1970,74000000.0000000000
col,1971,96000000.0000000000
col,1972,110000000.0000000000
col,1973,98000000.0000000000
col,1974,118000000.0000000000
col,1975,77000000.0000000000
col,1976,104000000.0000000000
col,1977,63000000.0000000000
col,1978,90000000.0000000000
col,1979,65000000.0000000000
col,1980,44000000.0000000000
col,1981,164000000.0000000000
col,1982,228000000.0000000000
col,1983,326000000.0000000000
col,1984,217000000.0000000000
col,1985,205667000.0000000000
col,1986,250947000.0000000000
col,1987,359047000.0000000000
col,1988,374900000.0000000000
col,1989,816500000.0000000000
col,1990,631800000.0000000000
col,1991,515100000.0000000000
col,1992,451900000.0000000000
col,1993,739500000.0000000000
col,1994,2056290000.0000000000
col,1995,857176000.0000000000
col,1996,2148066000.0000000000
col,1997,1361910000.0000000000
col,1998,1197887000.0000000000
col,1999,1344079000.0000000000
col,2000,1256228000.0000000000
col,2001,1561432000.0000000000
col,2002,1714335000.0000000000
col,2003,2561975000.0000000000
col,2004,3576742000.0000000000
col,2005,3293239000.0000000000
col,2006,4569947000.0000000000
col,2007,3251946000.0000000000
col,2008,3293174000.0000000000
col,2009,4714719000.0000000000
col,2010,4733112000.0000000000
col,2011,4984155000.0000000000
col,2012,9606558000.0000000000
col,2013,4905773000.0000000000
col,2014,7090751000.0000000000
col,2015,7498919000.0000000000
col,2016,6781366000.0000000000
col,2017,9618407000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
