country,year,dt_tds_pngc_cd
chn,2005,14676242000.0000000000
chn,2006,12531454000.0000000000
chn,2007,16845355000.0000000000
chn,2008,18648000000.0000000000
chn,2009,27081978000.0000000000
chn,2010,8336601000.0000000000
chn,2011,14822720000.0000000000
chn,2012,23365314000.0000000000
chn,2013,26906990000.0000000000
chn,2014,25210459000.0000000000
chn,2015,29828942000.0000000000
col,1970,74000000.0000000000
col,1971,96000000.0000000000
col,1972,110000000.0000000000
col,1973,98000000.0000000000
col,1974,118000000.0000000000
col,1975,77000000.0000000000
col,1976,104000000.0000000000
col,1977,63000000.0000000000
col,1978,90000000.0000000000
col,1979,65000000.0000000000
col,1980,44000000.0000000000
col,1981,164000000.0000000000
col,1982,228000000.0000000000
col,1983,326000000.0000000000
col,1984,217000000.0000000000
col,1985,205667000.0000000000
col,1986,250947000.0000000000
col,1987,359047000.0000000000
col,1988,374900000.0000000000
col,1989,816500000.0000000000
col,1990,631800000.0000000000
col,1991,515100000.0000000000
col,1992,451900000.0000000000
col,1993,739500000.0000000000
col,1994,2056290000.0000000000
col,1995,857176000.0000000000
col,1996,2148066000.0000000000
col,1997,1361910000.0000000000
col,1998,1197887000.0000000000
col,1999,1344079000.0000000000
col,2000,1256228000.0000000000
col,2001,1561432000.0000000000
col,2002,1714335000.0000000000
col,2003,2561975000.0000000000
col,2004,3576742000.0000000000
col,2005,3293239000.0000000000
col,2006,4569947000.0000000000
col,2007,3251946000.0000000000
col,2008,3293174000.0000000000
col,2009,4714719000.0000000000
col,2010,4733112000.0000000000
col,2011,4984155000.0000000000
col,2012,9606558000.0000000000
col,2013,4905773000.0000000000
col,2014,7090751000.0000000000
col,2015,7498919000.0000000000
cri,1970,27500000.0000000000
cri,1971,29500000.0000000000
cri,1972,34000000.0000000000
cri,1973,37200000.0000000000
cri,1974,53900000.0000000000
cri,1975,74800000.0000000000
cri,1976,92800000.0000000000
cri,1977,116100000.0000000000
cri,1978,149900000.0000000000
cri,1979,127000000.0000000000
cri,1980,129000000.0000000000
cri,1981,113700000.0000000000
cri,1982,96300000.0000000000
cri,1983,61100000.0000000000
cri,1984,52700000.0000000000
cri,1985,34940000.0000000000
cri,1986,36700000.0000000000
cri,1987,37996000.0000000000
cri,1988,40784000.0000000000
cri,1990,8000000.0000000000
cri,1991,34334000.0000000000
cri,1992,39958000.0000000000
cri,1993,82000000.0000000000
cri,1994,74000000.0000000000
cri,1995,44468000.0000000000
cri,1996,39527000.0000000000
cri,1997,37524000.0000000000
cri,1998,40093000.0000000000
cri,1999,32810000.0000000000
cri,2000,28523000.0000000000
cri,2001,27472000.0000000000
cri,2002,26420000.0000000000
cri,2003,25369000.0000000000
cri,2004,229383000.0000000000
cri,2005,271799000.0000000000
cri,2006,294137000.0000000000
cri,2007,378076000.0000000000
cri,2008,366964000.0000000000
cri,2009,399847000.0000000000
cri,2010,375131000.0000000000
cri,2011,705351000.0000000000
cri,2012,1263609000.0000000000
cri,2013,1839305000.0000000000
cri,2014,2197560000.0000000000
cri,2015,1498811000.0000000000
civ,1970,2400000.0000000000
civ,1971,2900000.0000000000
civ,1972,3400000.0000000000
civ,1973,4100000.0000000000
civ,1974,9400000.0000000000
civ,1975,12400000.0000000000
civ,1976,17200000.0000000000
civ,1977,22900000.0000000000
civ,1978,47100000.0000000000
civ,1979,70800000.0000000000
civ,1980,442168000.0000000000
civ,1981,479601000.0000000000
civ,1982,441000000.0000000000
civ,1983,366103000.0000000000
civ,1984,349964000.0000000000
civ,1985,298934000.0000000000
civ,1986,282969000.0000000000
civ,1987,523261000.0000000000
civ,1988,310986000.0000000000
civ,1989,338074000.0000000000
civ,1990,416545000.0000000000
civ,1991,386316000.0000000000
civ,1992,353435000.0000000000
civ,1993,345867000.0000000000
civ,1994,444035000.0000000000
civ,1995,157796000.0000000000
civ,1996,434904000.0000000000
civ,1997,434904000.0000000000
civ,1998,399287000.0000000000
civ,1999,375703000.0000000000
civ,2000,233288000.0000000000
civ,2001,212340000.0000000000
civ,2002,209561000.0000000000
civ,2003,143750000.0000000000
civ,2004,157149000.0000000000
civ,2005,186807000.0000000000
civ,2006,193064000.0000000000
civ,2007,227842000.0000000000
civ,2008,229000000.0000000000
civ,2009,212500000.0000000000
civ,2010,240968000.0000000000
civ,2011,290400000.0000000000
civ,2012,384500000.0000000000
civ,2013,514614000.0000000000
civ,2014,397441000.0000000000
civ,2015,344648000.0000000000
dom,1970,27900000.0000000000
dom,1971,28500000.0000000000
dom,1972,31500000.0000000000
dom,1973,32800000.0000000000
dom,1974,34900000.0000000000
dom,1975,46300000.0000000000
dom,1976,52600000.0000000000
dom,1977,69200000.0000000000
dom,1978,76800000.0000000000
dom,1979,59200000.0000000000
dom,1980,102000000.0000000000
dom,1981,51000000.0000000000
dom,1982,49900000.0000000000
dom,1983,96138000.0000000000
dom,1984,40300000.0000000000
dom,1985,23291000.0000000000
dom,1986,15328000.0000000000
dom,1987,25415000.0000000000
dom,1988,16681000.0000000000
dom,1989,24499000.0000000000
dom,1990,8210000.0000000000
dom,1991,23320000.0000000000
dom,1992,22797000.0000000000
dom,1993,20218000.0000000000
dom,1994,19216000.0000000000
dom,1995,17941000.0000000000
dom,1996,15232000.0000000000
dom,1997,5481000.0000000000
dom,2002,26118000.0000000000
dom,2003,180587000.0000000000
dom,2005,36000.0000000000
dom,2006,157000.0000000000
dom,2007,365000.0000000000
dom,2008,643000.0000000000
dom,2009,528000.0000000000
dom,2010,287000.0000000000
dom,2011,10104000.0000000000
dom,2012,846941000.0000000000
dom,2013,844367000.0000000000
dom,2014,846406000.0000000000
dom,2015,1148468000.0000000000
ecu,1970,14100000.0000000000
ecu,1971,13000000.0000000000
ecu,1972,14000000.0000000000
ecu,1973,17400000.0000000000
ecu,1974,22500000.0000000000
ecu,1975,46200000.0000000000
ecu,1976,71600000.0000000000
ecu,1977,80100000.0000000000
ecu,1978,119500000.0000000000
ecu,1979,172900000.0000000000
ecu,1980,340900000.0000000000
ecu,1981,422400000.0000000000
ecu,1982,832400000.0000000000
ecu,1983,199500000.0000000000
ecu,1984,57600000.0000000000
ecu,1985,70600000.0000000000
ecu,1986,60081000.0000000000
ecu,1987,9630000.0000000000
ecu,1988,13314000.0000000000
ecu,1989,36252000.0000000000
ecu,1990,36868000.0000000000
ecu,1991,26355000.0000000000
ecu,1992,46935000.0000000000
ecu,1993,27294000.0000000000
ecu,1994,18229000.0000000000
ecu,1995,11226000.0000000000
ecu,1996,133000000.0000000000
ecu,1997,53000000.0000000000
ecu,1998,131150000.0000000000
ecu,1999,661112000.0000000000
ecu,2000,689342000.0000000000
ecu,2001,676894000.0000000000
ecu,2002,703436000.0000000000
ecu,2003,807032000.0000000000
ecu,2004,1638132000.0000000000
ecu,2005,2310384000.0000000000
ecu,2006,1718023000.0000000000
ecu,2007,1803348000.0000000000
ecu,2008,712376000.0000000000
ecu,2009,849776000.0000000000
ecu,2010,761484000.0000000000
ecu,2011,962448000.0000000000
ecu,2012,913089000.0000000000
ecu,2013,1283455000.0000000000
ecu,2014,1978295000.0000000000
ecu,2015,1912358000.0000000000
egy,1977,5600000.0000000000
egy,1978,8200000.0000000000
egy,1979,30600000.0000000000
egy,1980,69000000.0000000000
egy,1981,97000000.0000000000
egy,1982,117200000.0000000000
egy,1983,158600000.0000000000
egy,1984,160000000.0000000000
egy,1985,202000000.0000000000
egy,1986,209750000.0000000000
egy,1987,240000000.0000000000
egy,1988,251310000.0000000000
egy,1989,299440000.0000000000
egy,1990,221330000.0000000000
egy,1991,258020000.0000000000
egy,1992,310728000.0000000000
egy,1993,162000000.0000000000
egy,1994,220000000.0000000000
egy,1995,86000000.0000000000
egy,1996,198000000.0000000000
egy,1997,80620000.0000000000
egy,1998,38250000.0000000000
egy,1999,253690000.0000000000
egy,2000,119885000.0000000000
egy,2001,121377000.0000000000
egy,2002,139485000.0000000000
egy,2003,345620000.0000000000
egy,2004,4036000.0000000000
egy,2005,4371000.0000000000
egy,2006,19350000.0000000000
egy,2007,63220000.0000000000
egy,2008,13470000.0000000000
egy,2009,21640000.0000000000
egy,2010,26630000.0000000000
egy,2011,67860000.0000000000
egy,2012,22002000.0000000000
egy,2013,25289000.0000000000
egy,2014,16311000.0000000000
egy,2015,28546000.0000000000
slv,1970,21800000.0000000000
slv,1971,23600000.0000000000
slv,1972,27700000.0000000000
slv,1973,37000000.0000000000
slv,1974,39200000.0000000000
slv,1975,44300000.0000000000
slv,1976,51300000.0000000000
slv,1977,56400000.0000000000
slv,1978,67700000.0000000000
slv,1979,70700000.0000000000
slv,1980,28900000.0000000000
slv,1981,29200000.0000000000
slv,1982,30400000.0000000000
slv,1983,21400000.0000000000
slv,1984,10000000.0000000000
slv,1985,18000000.0000000000
slv,1986,28134000.0000000000
slv,1987,15425000.0000000000
slv,1988,20173000.0000000000
slv,1989,20300000.0000000000
slv,1990,16797000.0000000000
slv,1991,7010000.0000000000
slv,1992,10548000.0000000000
slv,1993,4152000.0000000000
slv,1994,4440000.0000000000
slv,1995,3630000.0000000000
slv,1996,3097000.0000000000
slv,1997,3789000.0000000000
slv,1998,32897000.0000000000
slv,1999,34020000.0000000000
slv,2000,39133000.0000000000
slv,2001,21432000.0000000000
slv,2002,38475000.0000000000
slv,2003,186966000.0000000000
slv,2004,273023000.0000000000
slv,2005,247496000.0000000000
slv,2006,344839000.0000000000
slv,2007,327352000.0000000000
slv,2008,254562000.0000000000
slv,2009,229155000.0000000000
slv,2010,263881000.0000000000
slv,2011,298441000.0000000000
slv,2012,305485000.0000000000
slv,2013,293985000.0000000000
slv,2014,398056000.0000000000
slv,2015,318670000.0000000000
fji,2008,35000.0000000000
fji,2009,50000.0000000000
fji,2010,34000.0000000000
fji,2011,66000.0000000000
fji,2012,72000.0000000000
fji,2013,70000.0000000000
fji,2014,99000.0000000000
fji,2015,23000.0000000000
geo,1998,493000.0000000000
geo,1999,1974000.0000000000
geo,2000,3234000.0000000000
geo,2001,5933000.0000000000
geo,2002,24894000.0000000000
geo,2003,35188000.0000000000
geo,2004,14252000.0000000000
geo,2005,26696000.0000000000
geo,2006,25162000.0000000000
geo,2007,25505000.0000000000
geo,2008,484634000.0000000000
geo,2009,507887000.0000000000
geo,2010,502071000.0000000000
geo,2011,746198000.0000000000
geo,2012,1031107000.0000000000
geo,2013,800536000.0000000000
geo,2014,1218576000.0000000000
geo,2015,1383054000.0000000000
gha,1986,9000000.0000000000
gha,1987,10399000.0000000000
gha,1988,9047000.0000000000
gha,1989,10290000.0000000000
gha,1990,10200000.0000000000
gha,1991,10847000.0000000000
gha,1992,8400000.0000000000
gha,1993,7465000.0000000000
gha,1994,7000000.0000000000
gha,1995,6500000.0000000000
gha,1996,7440000.0000000000
gha,1997,5130000.0000000000
gha,1998,4900000.0000000000
gha,1999,3730000.0000000000
gha,2000,3550000.0000000000
gha,2001,2410000.0000000000
gha,2002,2290000.0000000000
gha,2003,2170000.0000000000
gha,2004,1090000.0000000000
gtm,1970,2800000.0000000000
gtm,1971,3900000.0000000000
gtm,1972,5700000.0000000000
gtm,1973,9200000.0000000000
gtm,1974,14900000.0000000000
gtm,1975,20800000.0000000000
gtm,1976,26900000.0000000000
gtm,1977,35800000.0000000000
gtm,1978,53000000.0000000000
gtm,1979,75600000.0000000000
gtm,1980,92400000.0000000000
gtm,1981,67900000.0000000000
gtm,1982,33000000.0000000000
gtm,1983,31600000.0000000000
gtm,1984,63500000.0000000000
gtm,1985,12300000.0000000000
gtm,1986,11700000.0000000000
gtm,1987,10800000.0000000000
gtm,1988,8700000.0000000000
gtm,1989,8575000.0000000000
gtm,1990,12821000.0000000000
gtm,1991,12821000.0000000000
gtm,1992,23500000.0000000000
gtm,1993,27000000.0000000000
gtm,1994,28112000.0000000000
gtm,1995,24372000.0000000000
gtm,1996,25000000.0000000000
gtm,1997,21999000.0000000000
gtm,1998,25366000.0000000000
gtm,1999,29275000.0000000000
gtm,2000,38959000.0000000000
gtm,2001,27700000.0000000000
gtm,2002,23707000.0000000000
gtm,2003,20448000.0000000000
gtm,2004,399536000.0000000000
gtm,2005,582752000.0000000000
gtm,2006,735280000.0000000000
gtm,2007,831646000.0000000000
gtm,2008,1016106000.0000000000
gtm,2009,1165640000.0000000000
gtm,2010,1036452000.0000000000
gtm,2011,1136853000.0000000000
gtm,2012,1012872000.0000000000
gtm,2013,2015828000.0000000000
gtm,2014,1313414000.0000000000
gtm,2015,1413423000.0000000000
guy,1999,4706000.0000000000
guy,2000,647000.0000000000
guy,2001,654000.0000000000
guy,2002,629000.0000000000
guy,2003,604000.0000000000
guy,2004,604000.0000000000
guy,2005,565000.0000000000
guy,2006,324000.0000000000
guy,2009,496000.0000000000
guy,2015,15000000.0000000000
hti,2015,476000.0000000000
hnd,1970,4200000.0000000000
hnd,1971,6500000.0000000000
hnd,1972,11600000.0000000000
hnd,1973,15300000.0000000000
hnd,1974,21500000.0000000000
hnd,1975,28400000.0000000000
hnd,1976,102200000.0000000000
hnd,1977,49000000.0000000000
hnd,1978,58400000.0000000000
hnd,1979,73600000.0000000000
hnd,1980,72900000.0000000000
hnd,1981,77400000.0000000000
hnd,1982,56400000.0000000000
hnd,1983,58400000.0000000000
hnd,1984,46300000.0000000000
hnd,1985,23189000.0000000000
hnd,1986,35374000.0000000000
hnd,1987,30515000.0000000000
hnd,1988,32761000.0000000000
hnd,1989,10969000.0000000000
hnd,1990,26468000.0000000000
hnd,1991,18631000.0000000000
hnd,1992,15702000.0000000000
hnd,1993,17926000.0000000000
hnd,1994,22172000.0000000000
hnd,1995,43613000.0000000000
hnd,1996,59895000.0000000000
hnd,1997,83301000.0000000000
hnd,1998,96460000.0000000000
hnd,1999,155878000.0000000000
hnd,2000,197348000.0000000000
hnd,2001,195080000.0000000000
hnd,2002,184629000.0000000000
hnd,2003,178384000.0000000000
hnd,2004,99709000.0000000000
hnd,2005,145616000.0000000000
hnd,2006,149274000.0000000000
hnd,2007,157339000.0000000000
hnd,2008,250732000.0000000000
hnd,2009,260809000.0000000000
hnd,2010,399911000.0000000000
hnd,2011,875000000.0000000000
hnd,2012,784700000.0000000000
hnd,2013,719300000.0000000000
hnd,2014,401451000.0000000000
hnd,2015,944100000.0000000000
ind,1970,31000000.0000000000
ind,1971,30800000.0000000000
ind,1972,30900000.0000000000
ind,1973,47600000.0000000000
ind,1974,89000000.0000000000
ind,1975,78000000.0000000000
ind,1976,81000000.0000000000
ind,1977,80000000.0000000000
ind,1978,95000000.0000000000
ind,1979,93000000.0000000000
ind,1980,121000000.0000000000
ind,1981,122000000.0000000000
ind,1982,345000000.0000000000
ind,1983,391000000.0000000000
ind,1984,443000000.0000000000
ind,1985,517000000.0000000000
ind,1986,638000000.0000000000
ind,1987,436947000.0000000000
ind,1988,406208000.0000000000
ind,1989,462000000.0000000000
ind,1990,453431000.0000000000
ind,1991,398800000.0000000000
ind,1992,429400000.0000000000
ind,1993,633300000.0000000000
ind,1994,494100000.0000000000
ind,1995,631400000.0000000000
ind,1996,577849000.0000000000
ind,1997,161877000.0000000000
ind,1998,344403000.0000000000
ind,1999,401810000.0000000000
ind,2000,619217000.0000000000
ind,2001,2803382000.0000000000
ind,2002,2802255000.0000000000
ind,2003,7245488000.0000000000
ind,2004,7822614000.0000000000
ind,2005,7829601000.0000000000
ind,2006,10575745000.0000000000
ind,2007,26553854000.0000000000
ind,2008,13273617000.0000000000
ind,2009,7305966000.0000000000
ind,2010,15194151000.0000000000
ind,2011,16705230000.0000000000
ind,2012,17202541000.0000000000
ind,2013,24007704000.0000000000
ind,2014,72947073000.0000000000
ind,2015,32431953000.0000000000
idn,1970,82000000.0000000000
idn,1971,115000000.0000000000
idn,1972,160000000.0000000000
idn,1973,237000000.0000000000
idn,1974,404000000.0000000000
idn,1975,480000000.0000000000
idn,1976,579000000.0000000000
idn,1977,719000000.0000000000
idn,1978,768000000.0000000000
idn,1979,961000000.0000000000
idn,1980,1051000000.0000000000
idn,1981,1173000000.0000000000
idn,1982,1260000000.0000000000
idn,1983,856200000.0000000000
idn,1984,1115600000.0000000000
idn,1985,1088700000.0000000000
idn,1986,985700000.0000000000
idn,1987,983300000.0000000000
idn,1988,1247100000.0000000000
idn,1989,1625800000.0000000000
idn,1990,1828800000.0000000000
idn,1991,2715642000.0000000000
idn,1992,3342295000.0000000000
idn,1993,4285182000.0000000000
idn,1994,4239864000.0000000000
idn,1995,5384815000.0000000000
idn,1996,7761591000.0000000000
idn,1997,8350000000.0000000000
idn,1998,8153358000.0000000000
idn,1999,5000000000.0000000000
idn,2000,4200000000.0000000000
idn,2001,3842158000.0000000000
idn,2002,6042158000.0000000000
idn,2003,7579116000.0000000000
idn,2004,7690000000.0000000000
idn,2005,10146416000.0000000000
idn,2006,10358122000.0000000000
idn,2007,12381270000.0000000000
idn,2008,11614859000.0000000000
idn,2009,14248815000.0000000000
idn,2010,19546882000.0000000000
idn,2011,18163277000.0000000000
idn,2012,22909899000.0000000000
idn,2013,28485663000.0000000000
idn,2014,30807657000.0000000000
idn,2015,39314777000.0000000000
jam,1970,218400000.0000000000
jam,1971,215600000.0000000000
jam,1972,215400000.0000000000
jam,1973,227600000.0000000000
jam,1974,234400000.0000000000
jam,1975,237200000.0000000000
jam,1976,547800000.0000000000
jam,1977,122900000.0000000000
jam,1978,473100000.0000000000
jam,1979,61600000.0000000000
jam,1980,16800000.0000000000
jam,1981,45300000.0000000000
jam,1982,13600000.0000000000
jam,1983,15300000.0000000000
jam,1984,21000000.0000000000
jam,1985,18500000.0000000000
jam,1986,13700000.0000000000
jam,1987,14500000.0000000000
jam,1988,10900000.0000000000
jam,1989,12157000.0000000000
jam,1990,10831000.0000000000
jam,1991,8538000.0000000000
jam,1992,8071000.0000000000
jam,1993,8000000.0000000000
jam,1994,7040000.0000000000
jam,1995,11000000.0000000000
jam,1996,11000000.0000000000
jam,1997,13313000.0000000000
jam,1998,16625000.0000000000
jam,1999,20574000.0000000000
jam,2000,19679000.0000000000
jam,2001,18884000.0000000000
jam,2002,18090000.0000000000
jam,2003,9731000.0000000000
jam,2004,11781000.0000000000
jam,2005,13583000.0000000000
jam,2006,14638000.0000000000
jam,2007,27071000.0000000000
jam,2008,10945000.0000000000
jam,2009,9492000.0000000000
jam,2010,8929000.0000000000
jam,2011,4212000.0000000000
jam,2012,3541000.0000000000
jam,2013,5435000.0000000000
jam,2014,6112000.0000000000
jam,2015,45839000.0000000000
jor,2002,2783000.0000000000
jor,2003,34499000.0000000000
jor,2004,34409000.0000000000
jor,2005,26000000.0000000000
jor,2006,20752000.0000000000
jor,2007,29273000.0000000000
jor,2008,25370000.0000000000
jor,2009,27921000.0000000000
jor,2010,42478000.0000000000
jor,2011,47951000.0000000000
jor,2012,53632000.0000000000
jor,2013,66583000.0000000000
jor,2014,62638000.0000000000
jor,2015,86566000.0000000000
kaz,1994,7500000.0000000000
kaz,1995,11970000.0000000000
kaz,1996,44360000.0000000000
kaz,1997,121301000.0000000000
kaz,1998,456535000.0000000000
kaz,1999,506500000.0000000000
kaz,2000,2405503000.0000000000
kaz,2001,2702885000.0000000000
kaz,2002,3159220000.0000000000
kaz,2003,4648528000.0000000000
kaz,2004,7583572000.0000000000
kaz,2005,11159637000.0000000000
kaz,2006,12918998000.0000000000
kaz,2007,24455800000.0000000000
kaz,2008,30267418000.0000000000
kaz,2009,21394487000.0000000000
kaz,2010,35794740000.0000000000
kaz,2011,26820204000.0000000000
kaz,2012,17992174000.0000000000
kaz,2013,25177934000.0000000000
kaz,2014,25763127000.0000000000
kaz,2015,23594279000.0000000000
ken,1970,16000000.0000000000
ken,1971,22400000.0000000000
ken,1972,21800000.0000000000
ken,1973,32100000.0000000000
ken,1974,60200000.0000000000
ken,1975,93400000.0000000000
ken,1976,102300000.0000000000
ken,1977,218700000.0000000000
ken,1978,80800000.0000000000
ken,1979,122400000.0000000000
ken,1980,126900000.0000000000
ken,1981,123500000.0000000000
ken,1982,105000000.0000000000
ken,1983,112700000.0000000000
ken,1984,134200000.0000000000
ken,1985,123800000.0000000000
ken,1986,133600000.0000000000
ken,1987,86007000.0000000000
ken,1988,109800000.0000000000
ken,1989,67000000.0000000000
ken,1990,74870000.0000000000
ken,1991,85000000.0000000000
ken,1992,115620000.0000000000
ken,1993,103900000.0000000000
ken,1994,115990000.0000000000
ken,1995,126490000.0000000000
ken,1996,101551000.0000000000
ken,1997,81290000.0000000000
ken,1998,71000000.0000000000
ken,1999,82000000.0000000000
ken,2000,63500000.0000000000
ken,2001,79096000.0000000000
ken,2002,68010000.0000000000
ken,2003,26138000.0000000000
ken,2004,14424000.0000000000
ken,2005,10250000.0000000000
ksv,2008,52119000.0000000000
ksv,2009,82749000.0000000000
ksv,2010,84268000.0000000000
ksv,2011,94525000.0000000000
ksv,2012,100913000.0000000000
ksv,2013,115098000.0000000000
ksv,2014,109765000.0000000000
ksv,2015,117324000.0000000000
kgz,1996,23439000.0000000000
kgz,1997,34300000.0000000000
kgz,1998,58896000.0000000000
kgz,1999,79999000.0000000000
kgz,2000,115419000.0000000000
kgz,2001,104834000.0000000000
kgz,2002,58487000.0000000000
kgz,2003,101133000.0000000000
kgz,2004,101147000.0000000000
kgz,2005,65694000.0000000000
kgz,2006,22989000.0000000000
kgz,2007,108611000.0000000000
kgz,2008,249601000.0000000000
kgz,2009,179378000.0000000000
kgz,2010,469936000.0000000000
kgz,2011,299639000.0000000000
kgz,2012,250952000.0000000000
kgz,2013,289901000.0000000000
kgz,2014,280164000.0000000000
kgz,2015,273672000.0000000000
lao,2002,49410000.0000000000
lao,2003,52020000.0000000000
lao,2004,70730000.0000000000
lao,2005,72790000.0000000000
lao,2006,129110000.0000000000
lao,2007,136120000.0000000000
lao,2008,136525000.0000000000
lao,2009,132117000.0000000000
lao,2010,208497000.0000000000
lao,2011,150000000.0000000000
lao,2012,105000000.0000000000
lao,2013,149797000.0000000000
lao,2014,141525000.0000000000
lao,2015,143317000.0000000000
lbr,2015,3000000.0000000000
mkd,1994,14988000.0000000000
mkd,1997,17488000.0000000000
mkd,1998,48131000.0000000000
mkd,1999,55223000.0000000000
mkd,2000,55963000.0000000000
mkd,2001,43206000.0000000000
mkd,2002,77974000.0000000000
mkd,2003,89459000.0000000000
mkd,2004,101800000.0000000000
mkd,2005,102740000.0000000000
mkd,2006,152694000.0000000000
mkd,2007,229019000.0000000000
mkd,2008,264620000.0000000000
mkd,2009,333086000.0000000000
mkd,2010,415654000.0000000000
mkd,2011,683194000.0000000000
mkd,2012,370400000.0000000000
mkd,2013,325640000.0000000000
mkd,2014,564003000.0000000000
mkd,2015,423270000.0000000000
mdg,2008,750000.0000000000
mdg,2009,1480000.0000000000
mdg,2010,1316000.0000000000
mdg,2011,969000.0000000000
mdg,2012,2625000.0000000000
mdg,2013,579000.0000000000
mdg,2014,1532000.0000000000
mdg,2015,1530000.0000000000
mwi,1988,5935000.0000000000
mwi,1989,1220000.0000000000
mwi,1990,1519000.0000000000
mwi,1992,2467000.0000000000
mys,2013,797625000.0000000000
mys,2014,427896000.0000000000
mys,2015,681974000.0000000000
mdv,2006,10440000.0000000000
mdv,2007,25837000.0000000000
mdv,2008,30732000.0000000000
mdv,2009,24565000.0000000000
mdv,2010,10382000.0000000000
mdv,2011,4466000.0000000000
mdv,2012,1735000.0000000000
mdv,2013,2556000.0000000000
mdv,2014,3018000.0000000000
mdv,2015,37454000.0000000000
mus,1972,1200000.0000000000
mus,1973,300000.0000000000
mus,1974,600000.0000000000
mus,1975,4200000.0000000000
mus,1976,4800000.0000000000
mus,1977,4900000.0000000000
mus,1978,5400000.0000000000
mus,1979,5933000.0000000000
mus,1980,6467000.0000000000
mus,1981,7890000.0000000000
mus,1982,5094000.0000000000
mus,1983,5874000.0000000000
mus,1984,4433000.0000000000
mus,1985,4641000.0000000000
mus,1986,4088000.0000000000
mus,1987,4391000.0000000000
mus,1988,5252000.0000000000
mus,1989,8590000.0000000000
mus,1990,22164000.0000000000
mus,1991,35828000.0000000000
mus,1992,21442000.0000000000
mus,1993,17632000.0000000000
mus,1994,31210000.0000000000
mus,1995,66000000.0000000000
mus,1996,39999000.0000000000
mus,1997,26000000.0000000000
mus,1998,36999000.0000000000
mus,1999,13563000.0000000000
mus,2000,16072000.0000000000
mus,2001,32055000.0000000000
mus,2002,28405000.0000000000
mus,2003,24150000.0000000000
mus,2004,19753000.0000000000
mus,2005,21508000.0000000000
mus,2006,22926000.0000000000
mus,2007,21684000.0000000000
mus,2008,34866000.0000000000
mus,2009,37929000.0000000000
mus,2010,50129000.0000000000
mus,2011,3319081000.0000000000
mus,2012,3012026000.0000000000
mus,2013,3260211000.0000000000
mus,2014,3325189000.0000000000
mus,2015,3217472000.0000000000
mex,1970,608800000.0000000000
mex,1971,640900000.0000000000
mex,1972,681200000.0000000000
mex,1973,794300000.0000000000
mex,1974,930700000.0000000000
mex,1975,1029000000.0000000000
mex,1976,1116500000.0000000000
mex,1977,1143500000.0000000000
mex,1978,860000000.0000000000
mex,1979,1390000000.0000000000
mex,1980,1450000000.0000000000
mex,1981,2090000000.0000000000
mex,1982,2889900000.0000000000
mex,1983,1545800000.0000000000
mex,1984,4630000000.0000000000
mex,1985,3882000000.0000000000
mex,1986,3490000000.0000000000
mex,1987,2453000000.0000000000
mex,1988,3829000000.0000000000
mex,1989,3858000000.0000000000
mex,1990,778000000.0000000000
mex,1991,1191088000.0000000000
mex,1992,2675872000.0000000000
mex,1993,9750965000.0000000000
mex,1994,3621179000.0000000000
mex,1995,4771444000.0000000000
mex,1996,5683379000.0000000000
mex,1997,4358517000.0000000000
mex,1998,3713558000.0000000000
mex,1999,6451992000.0000000000
mex,2000,21709367000.0000000000
mex,2001,18476958000.0000000000
mex,2002,11525890000.0000000000
mex,2003,5163519000.0000000000
mex,2004,5244962000.0000000000
mex,2005,7679375000.0000000000
mex,2006,7804731000.0000000000
mex,2007,10297153000.0000000000
mex,2008,7976339000.0000000000
mex,2009,8136067000.0000000000
mex,2010,6022210000.0000000000
mex,2011,15918000000.0000000000
mex,2012,24835000000.0000000000
mex,2013,7567000000.0000000000
mex,2014,12797848000.0000000000
mex,2015,8621000000.0000000000
mda,1994,200000.0000000000
mda,1995,2378000.0000000000
mda,1996,3569000.0000000000
mda,1997,14929000.0000000000
mda,1998,17955000.0000000000
mda,1999,38523000.0000000000
mda,2000,34516000.0000000000
mda,2001,39534000.0000000000
mda,2002,98724000.0000000000
mda,2003,53105000.0000000000
mda,2004,150735000.0000000000
mda,2005,139890000.0000000000
mda,2006,202393000.0000000000
mda,2007,208441000.0000000000
mda,2008,386590000.0000000000
mda,2009,280168000.0000000000
mda,2010,283162000.0000000000
mda,2011,338842000.0000000000
mda,2012,439973000.0000000000
mda,2013,508408000.0000000000
mda,2014,440868000.0000000000
mda,2015,299133000.0000000000
mng,2006,114000.0000000000
mng,2007,125000.0000000000
mng,2008,6918000.0000000000
mng,2009,23822000.0000000000
mng,2010,87393000.0000000000
mng,2011,158122000.0000000000
mng,2012,1023758000.0000000000
mng,2013,1071758000.0000000000
mng,2014,1013108000.0000000000
mng,2015,1227224000.0000000000
mne,2006,622000.0000000000
mne,2007,4606000.0000000000
mne,2008,3440000.0000000000
mne,2009,2117000.0000000000
mne,2010,2381000.0000000000
mne,2011,3037000.0000000000
mne,2012,8772000.0000000000
mne,2013,15540000.0000000000
mne,2014,17033000.0000000000
mne,2015,24295000.0000000000
mar,1970,3300000.0000000000
mar,1971,4700000.0000000000
mar,1972,6000000.0000000000
mar,1973,7800000.0000000000
mar,1974,10500000.0000000000
mar,1975,12900000.0000000000
mar,1976,17600000.0000000000
mar,1977,26800000.0000000000
mar,1978,48000000.0000000000
mar,1979,40500000.0000000000
mar,1980,36300000.0000000000
mar,1981,53700000.0000000000
