country,year,gc_rev_gotr_zs
dom,2015,25.4501804088
dom,2016,13.7754835031
egy,1975,39.1946308725
egy,1976,38.8201320132
egy,1977,24.5683126325
egy,1978,28.7983059820
egy,1979,26.0371304149
egy,1981,36.5767135436
egy,1982,35.0263273366
egy,1983,36.6903117416
egy,1984,39.4778679608
egy,1985,37.5462438656
egy,1986,38.3856973840
egy,1987,40.7956600362
egy,1988,40.9784675472
egy,1989,38.7327725076
egy,1990,31.5480495172
egy,1991,43.0267227687
egy,1992,38.1909547739
egy,1993,39.8555654404
egy,1994,41.2397442174
egy,1995,40.9333808336
egy,1996,40.8324225327
egy,1997,39.8230841201
egy,2002,47.1302646505
egy,2003,48.8815312795
egy,2004,45.8338375160
egy,2005,43.0055836166
egy,2006,44.4218281775
egy,2007,44.4088777980
egy,2008,44.8650924763
egy,2009,43.4324191130
egy,2010,43.8009601337
egy,2011,36.4019886857
egy,2012,40.7392544394
egy,2013,37.7861791659
egy,2014,49.9133348740
egy,2015,43.1707031664
slv,1998,20.2785480212
slv,1999,15.5740074423
slv,2000,31.0143078218
slv,2001,24.0817740818
slv,2002,18.7356271966
slv,2003,12.5000000000
slv,2004,15.9815520353
slv,2005,9.7065544633
slv,2006,14.0831588394
slv,2007,17.8771516212
slv,2008,20.8770386411
slv,2009,16.9674413623
slv,2010,17.2847327128
slv,2011,26.1617354421
slv,2012,18.4604298907
slv,2013,15.3823506320
slv,2014,15.6419883110
slv,2015,15.7618289526
gnq,2007,79.5199187707
gnq,2008,77.4350569027
gnq,2009,61.7556765157
est,1991,5.4474708171
est,1992,13.0680934457
est,1993,7.8799707246
est,1994,4.9187789821
est,1995,11.2743173300
est,1996,9.2337815871
est,1997,10.2294149031
est,1998,9.5210861083
est,1999,9.2444304330
est,2000,12.0170256315
est,2001,10.7807897545
est,2002,10.8555911019
est,2003,12.6070421612
est,2004,11.7963083093
est,2005,10.9091883204
est,2006,12.6129564900
est,2007,11.8679311556
est,2008,11.4211627224
est,2009,16.0362680954
est,2010,13.4884179222
est,2011,13.4190093708
est,2012,13.7353271488
est,2013,11.7184869568
est,2014,11.6556759303
est,2015,11.6364321543
eth,1990,29.1092745638
eth,1991,22.8298485941
eth,1992,26.5143303126
eth,1993,32.8347286459
eth,1994,32.1945432977
eth,1995,36.2511230212
eth,1996,35.3145518902
eth,1997,33.5554985901
eth,1998,32.8534317150
eth,1999,35.1415944701
eth,2001,49.4014627866
eth,2002,34.0486606456
eth,2003,41.9560503855
eth,2004,47.4481866895
eth,2005,45.1736094841
eth,2006,19.6805041586
eth,2007,19.7807865875
eth,2008,46.8563383463
eth,2009,53.4187103395
eth,2010,47.8308977689
eth,2011,38.7577844109
fji,1990,16.4119022001
fji,1991,12.4701132756
fji,1992,15.0081175767
fji,1993,16.2246877182
fji,1994,17.1211334257
fji,1995,13.3207488695
fji,1996,14.0675230254
fji,2004,10.8118817606
fji,2005,11.2676171479
fji,2006,9.2953479334
fji,2010,10.3916417381
fji,2011,10.0495940969
fji,2012,9.2058500317
fji,2013,9.3543079307
fin,1972,7.2378516624
fin,1973,7.3552024603
fin,1974,6.9447376198
fin,1975,7.9335603012
fin,1976,7.1612373392
fin,1977,8.0431324023
fin,1978,9.3606525349
fin,1979,10.0222765790
fin,1980,9.2505766249
fin,1981,8.9285714286
fin,1982,9.7991600720
fin,1983,10.1901965790
fin,1984,9.8510418073
fin,1985,9.6312822454
fin,1986,10.9262022266
fin,1987,11.6200839262
fin,1988,10.3027696166
fin,1989,10.1124318205
fin,1990,11.0875422107
fin,1991,11.9347622779
fin,1992,13.4370964453
fin,1993,18.1158150969
fin,1994,14.1705997467
fin,1995,16.8900693232
fin,1996,14.0279170330
fin,1997,12.3034804811
fin,1998,11.8297009525
fin,1999,10.2161635041
fin,2000,11.7219146524
fin,2001,12.7800838950
fin,2002,12.2914558059
fin,2003,12.2888156419
fin,2004,12.7459437938
fin,2005,12.5340079232
fin,2006,13.4132205278
fin,2007,14.2266533545
fin,2008,15.4283388727
fin,2009,14.4630410789
fin,2010,14.2590507792
fin,2011,13.7547929058
fin,2012,13.1364186806
fin,2013,12.6431028287
fin,2014,12.2067042662
fin,2015,12.1422766769
fra,1972,5.8717795087
fra,1973,5.8192544918
fra,1974,6.2950819672
fra,1975,6.2161115414
fra,1976,6.3555272380
fra,1977,5.4649499285
fra,1978,5.1185073122
fra,1979,4.8614796731
fra,1980,8.4141243440
fra,1981,9.7149957288
fra,1982,9.3315508021
fra,1983,9.2311371517
fra,1984,8.8927637315
fra,1985,9.0380923512
fra,1986,8.7629111333
fra,1987,8.1540643528
fra,1988,8.8075089644
fra,1989,8.1030454239
fra,1990,8.3966258931
fra,1991,9.1131693815
fra,1992,9.2370449753
fra,1993,9.1631011467
fra,1994,8.4490320879
gmb,1990,28.8702537565
gmb,1991,17.0034515218
gmb,1992,11.7017729520
gmb,1993,6.6435665858
gmb,2001,36.9921498416
gmb,2002,45.7940327238
gmb,2003,37.2877263581
gmb,2004,37.1824904690
gmb,2005,35.1474948490
gmb,2006,20.2295398477
gmb,2007,18.1182795699
gmb,2008,15.9838692447
gmb,2009,25.6818181818
geo,1997,21.6551724138
geo,1998,17.7739130435
geo,1999,20.4978662873
geo,2000,7.1540143705
geo,2001,14.7507767121
geo,2002,9.9663635231
geo,2003,11.6039858566
geo,2004,20.5089733972
geo,2005,17.0311793945
geo,2006,20.0467616069
geo,2007,13.0659586361
geo,2008,17.6903419903
geo,2009,15.3609924751
geo,2010,15.2928156414
geo,2011,9.1848234410
geo,2012,10.5848516619
geo,2013,8.0678412165
geo,2014,7.9035859360
geo,2015,7.5992901291
geo,2016,6.9137529138
deu,1972,5.0907693785
deu,1973,5.0689342029
deu,1974,4.8970656015
deu,1975,4.9342466757
deu,1976,4.9068590147
deu,1977,4.4340510827
deu,1978,4.7446083995
deu,1979,4.7799375033
deu,1980,4.4844840142
deu,1981,4.8701082985
deu,1982,6.5358116687
deu,1983,6.4303797468
deu,1984,7.9013282732
deu,1985,8.1614608708
deu,1986,7.7544707252
deu,1987,6.5916969646
deu,1988,5.5521719807
deu,1989,6.1621670895
deu,1990,0.3707294815
deu,1991,5.2184508650
deu,1992,6.8824735999
deu,1993,6.8296930916
deu,1994,6.9171131511
deu,1995,5.6711732502
deu,1996,5.0752143962
deu,1997,4.8953257838
deu,1998,4.6847373348
deu,1999,4.6887759804
deu,2000,4.4093422940
deu,2001,4.8417791963
deu,2002,4.6343234056
deu,2003,4.8133464720
deu,2004,3.5625931632
deu,2005,4.0655418359
deu,2006,4.3776820196
deu,2007,4.3121450920
deu,2008,4.5305594300
deu,2009,4.8436598917
deu,2010,4.9646662123
deu,2011,5.5403796771
deu,2012,5.2896983624
deu,2013,5.3084779694
deu,2014,5.7519163747
deu,2015,5.3908123307
gha,2010,30.6819674824
grc,1972,9.2192100721
grc,1973,9.7186076773
grc,1974,9.7481213471
grc,1975,11.6867201426
grc,1976,9.2723249697
grc,1977,8.7691494982
grc,1978,7.6718060412
grc,1979,7.5563980155
grc,1980,10.5967333092
grc,1981,10.6589437593
grc,1982,12.7258751047
grc,1983,11.3177332674
grc,1984,11.9788011696
grc,1985,11.6285528000
grc,1986,11.4604269263
grc,1987,12.6141784848
grc,1988,13.5552250567
grc,1989,13.9784334462
grc,1990,12.9857220083
grd,1999,19.1355873127
grd,2000,20.9180934200
grd,2001,22.3895612939
grd,2002,16.9746250712
grd,2003,22.0741901776
grd,2004,28.6189554256
grd,2005,33.9006747017
grd,2006,26.6387505763
grd,2007,10.1400781035
grd,2008,15.9444514783
grd,2009,11.8388509945
grd,2010,16.2513627733
grd,2011,17.0345290608
grd,2012,9.7652246333
grd,2013,10.5662291096
grd,2014,20.6752893336
gtm,1990,12.3896470858
gtm,1991,16.5983889421
gtm,1992,19.4116875967
gtm,1993,10.2129841239
gtm,1994,9.4158856583
gtm,1995,5.9843533179
gtm,1996,3.1404433567
gtm,1997,6.4161999548
gtm,1998,6.7685378773
gtm,1999,4.9853125896
gtm,2000,6.1695550761
gtm,2001,10.0317239734
gtm,2002,4.5389486855
gtm,2003,4.0196180111
gtm,2004,3.6273687820
gtm,2005,3.7874238984
gtm,2006,4.3494545142
gtm,2007,3.8670703877
gtm,2008,3.7965149246
gtm,2009,3.5799475080
gtm,2010,3.9291632696
gtm,2011,3.3610810777
gtm,2012,3.5806706889
gtm,2013,2.7386342673
hnd,1972,13.6673151751
hnd,1973,12.9032258065
hnd,1974,10.6834532374
hnd,1975,12.5202724619
hnd,1976,13.4989754098
hnd,1977,8.3245963514
hnd,1978,5.7214409555
hnd,1979,8.6763774541
hnd,1980,6.5089548249
hnd,1981,5.6799784134
hnd,2003,22.3190728268
hnd,2004,21.2711762020
hnd,2005,22.8028621633
hnd,2006,21.8845180525
hnd,2007,19.7896857883
hnd,2008,23.7935442287
hnd,2009,23.0780147166
hnd,2010,20.9692220918
hnd,2011,19.5668615121
hnd,2012,19.7496774942
hnd,2013,20.3895496804
hnd,2014,18.2615910620
hnd,2015,12.6919693254
hun,1981,16.1228406910
hun,1982,14.6341463415
hun,1983,11.9298245614
hun,1984,12.1823617339
hun,1985,15.3146463709
hun,1986,11.6512854318
hun,1987,10.0090854028
hun,1988,11.7483225725
hun,1989,14.5007580680
hun,1990,15.5348584863
hun,1991,15.4204081633
hun,1992,13.4571099597
hun,1993,13.6256482791
hun,1994,16.1129888943
hun,1995,9.8879967281
hun,1996,12.2849439190
hun,1997,10.5259431672
hun,1998,9.2999393626
hun,1999,8.4778401244
hun,2000,8.1807919652
hun,2001,8.6384201022
hun,2002,7.9162130605
hun,2003,8.0856946409
hun,2004,9.8671402896
hun,2005,9.6628264732
hun,2006,11.1758873392
hun,2007,10.0024528480
hun,2008,9.8909327393
hun,2009,12.0597721029
hun,2010,13.2049944888
hun,2011,12.7724975178
hun,2012,14.1683270142
hun,2013,15.3318644279
hun,2014,15.2806674607
hun,2015,16.1463380932
isl,1972,7.8036175711
isl,1973,13.1348511384
isl,1974,9.7737120847
isl,1975,10.4472457261
isl,1976,10.1377049180
isl,1977,10.7999250656
isl,1978,11.8082255622
isl,1979,11.6251618308
isl,1980,11.6073175504
isl,1981,11.3583863029
isl,1982,13.1914181913
isl,1983,14.5979350796
isl,1984,14.7974168211
isl,1985,15.5433240797
isl,1986,15.6492524777
isl,1987,16.3137343177
isl,1988,16.6813856036
isl,1989,16.8639012495
isl,1990,14.2943315871
isl,1991,12.9465105149
isl,1992,14.5134734534
isl,1993,14.4121712132
isl,1994,15.0753291230
isl,1995,15.0589151499
isl,1996,14.0572898504
isl,1997,13.9955054136
isl,1998,13.1139568905
isl,1999,12.9546639382
isl,2000,13.0117249086
isl,2001,15.4275808654
isl,2002,14.6555474369
isl,2003,13.0377359808
isl,2004,12.6349401339
isl,2005,11.9145226882
isl,2006,11.5237366477
isl,2007,13.0718538549
isl,2008,16.2634895731
isl,2009,17.4121137522
isl,2010,14.4445627758
isl,2011,12.9235100078
isl,2012,14.8686216121
isl,2013,14.3679959896
isl,2014,14.3163255046
isl,2015,12.2571459776
ind,1974,14.3610708163
ind,1975,17.8769756514
ind,1976,19.1056520487
ind,1977,22.6183265553
ind,1978,19.9067705945
ind,1979,18.1233757352
ind,1980,18.8481995476
ind,1981,18.9171293231
ind,1982,20.7108711048
ind,1983,18.1472180805
ind,1984,20.9711091656
ind,1985,20.6510005813
ind,1986,20.9745762712
ind,1987,21.1703886645
ind,1988,20.2567964995
ind,1989,23.5694621237
ind,1990,20.1418813130
ind,1991,21.8685891121
ind,1992,24.1765828697
ind,1993,26.2997694990
ind,1994,25.0754625122
ind,1995,24.6992272610
ind,1996,25.0623941917
ind,1997,25.0445282694
ind,1998,26.4812099975
ind,1999,26.4765888648
ind,2000,24.9154242321
ind,2001,26.9303999130
ind,2002,25.4128203806
ind,2003,23.5159577502
ind,2004,21.0780671063
ind,2005,18.6398816980
ind,2006,16.6533710530
ind,2007,16.3565794310
ind,2008,14.0807066968
ind,2009,14.1826314052
ind,2010,21.1582785854
ind,2011,11.5817689047
ind,2012,13.9496902422
ind,2013,12.6472434392
idn,1972,11.8012422360
idn,1973,8.5294117647
idn,1974,6.7103109656
idn,1975,9.0000000000
idn,1976,6.7722371968
idn,1977,7.2922399560
idn,1978,7.0351758794
idn,1979,7.8581560284
idn,1980,4.8817989621
idn,1981,13.8487248420
idn,1982,6.6718689036
idn,1983,10.5666946038
idn,1984,18.7086092715
idn,1985,12.7094903426
idn,1986,29.6895516789
idn,1987,24.0264718938
idn,1988,11.0137827964
idn,1989,8.3009658681
idn,1990,5.3945306576
idn,1991,7.8203465755
idn,1992,12.1336755850
idn,1993,15.9345147200
idn,1994,10.2546752854
idn,1995,9.4314281451
idn,1996,13.3438181838
idn,1997,8.8430623884
idn,1998,6.2148465001
idn,1999,7.7187954563
idn,2001,36.1074967539
idn,2002,26.1757299057
idn,2003,25.4904150814
idn,2004,30.1512426083
idn,2008,32.8897965505
idn,2009,26.9522738360
idn,2010,27.3064126118
idn,2011,27.8066783976
idn,2012,26.7167782777
idn,2013,25.1195377772
idn,2014,26.0811914152
idn,2015,17.7081694885
idn,2016,17.6015281275
irn,1972,63.8198757764
irn,1973,68.8367346939
irn,1974,86.9525611380
irn,1975,80.6245389722
irn,1976,79.0473176135
irn,1977,76.3555109672
irn,1978,64.9971214738
irn,1979,73.9736029205
irn,1980,68.1958041958
irn,1981,62.8556566970
irn,1982,69.3955453434
irn,1983,65.0477653818
irn,1984,59.0772216274
irn,1985,51.3850929581
irn,1986,31.8808249058
irn,1987,41.2113730487
irn,1988,41.2914156627
irn,1989,51.4778067885
irn,1990,59.8806105486
irn,1991,51.1667859699
irn,1992,51.0198761812
irn,1993,74.7286821705
irn,1994,74.9256913931
irn,1995,66.1618636141
irn,1996,59.4626981685
irn,1997,46.5034297381
irn,1998,39.2641943859
irn,1999,51.3632868006
irn,2000,61.4168826978
irn,2001,57.1956820203
irn,2002,67.1348244685
irn,2003,64.9537103412
irn,2004,66.0016844794
irn,2005,68.0271384356
irn,2006,66.8251629278
irn,2007,66.5657946064
irn,2008,61.6443351504
irn,2009,52.3142604958
irq,2014,97.6093020581
irq,2015,95.6819101710
irq,2016,92.4676691032
irl,1972,11.5107913669
irl,1973,9.9762470309
irl,1974,10.7740585774
irl,1975,10.8354011580
irl,1976,10.3744628607
irl,1977,11.5882048629
irl,1978,12.2340425532
irl,1979,15.0293255132
irl,1980,14.9859154930
irl,1981,13.8694375424
irl,1982,15.6589976815
irl,1983,16.4364640884
irl,1984,14.4268224819
irl,1985,15.6783526652
irl,1986,13.5895503642
irl,1987,14.4432834088
irl,1988,9.6596434360
irl,1989,9.0498224470
irl,1990,10.9347879990
irl,1991,13.0706519242
irl,1992,12.4582975064
irl,1993,12.6218466121
irl,1994,9.3478195522
isr,1972,10.0000000000
isr,1973,42.1052631579
isr,1974,15.3846153846
isr,1975,26.1904761905
isr,1976,25.8064516129
isr,1977,24.4444444444
isr,1978,25.6944444444
isr,1979,26.2295081967
isr,1980,28.1205164993
isr,1981,27.0886075949
isr,1982,22.7844782381
isr,1983,31.3904177569
isr,1984,37.7542563111
isr,1985,39.1022917671
isr,1986,35.6389887231
isr,1987,31.2908973750
isr,1988,24.8567178863
isr,1989,26.6760763930
isr,1990,27.4803763834
isr,1991,26.4583693959
isr,1992,25.5855407702
isr,1993,22.7680483656
isr,1994,19.6753933213
isr,1995,18.7965585983
isr,1996,22.4754842814
isr,1997,20.2673957342
isr,1998,21.4536029151
isr,1999,20.1019869120
isr,2000,19.0950504202
isr,2001,18.9233848270
isr,2002,20.5329583473
isr,2003,19.5134838722
isr,2004,17.9401022376
isr,2005,16.8982425302
isr,2006,17.5182392293
isr,2007,16.1280635094
isr,2008,16.3747781702
isr,2009,15.6320606609
isr,2010,15.8050470541
isr,2011,15.3307220987
isr,2012,15.5692309783
isr,2013,14.3538708061
isr,2014,14.4106945281
isr,2015,14.4197055299
ita,1973,8.4400965986
ita,1974,5.7700829271
ita,1975,5.9010947116
ita,1976,6.5020389669
ita,1977,7.3346366895
ita,1978,10.5008839128
ita,1979,11.8869659904
ita,1980,10.0108347618
ita,1981,8.1718195083
ita,1982,7.3216732490
ita,1983,7.2424388193
ita,1984,7.2535851144
ita,1985,6.1789260130
ita,1986,5.2542170116
ita,1987,4.6866917649
ita,1988,3.0817064606
ita,1989,3.0875516986
jpn,1972,2.7668363916
jpn,1973,3.3722894959
jpn,1974,1.1254924029
jpn,1975,1.4431586113
jpn,1976,4.5867147580
jpn,1977,4.3750000000
jpn,1978,4.7299580096
jpn,1979,5.0621412940
jpn,1980,5.8873872268
jpn,1981,6.6124592654
jpn,1982,6.0595032299
jpn,1983,5.2262851400
jpn,1984,5.1617643057
jpn,1985,5.0070890232
jpn,1986,4.8637618533
jpn,1987,5.5885597895
jpn,1988,5.8606651817
jpn,1989,5.9465190670
jpn,1990,5.4679200335
jpn,1991,13.7296782532
jpn,1992,14.3806988056
jpn,1993,14.3943573761
jpn,1994,8.1186116192
jpn,1995,9.3523949286
jpn,1996,9.4768757040
jpn,1997,9.8542575202
jpn,1998,11.2676941394
jpn,1999,11.6991873699
jpn,2000,11.6057093739
jpn,2001,12.5677696766
jpn,2002,12.3606790244
jpn,2003,11.5877143767
jpn,2004,11.0696378428
jpn,2005,12.1569121191
jpn,2006,12.3882617097
jpn,2007,13.1158125545
jpn,2008,14.2714113038
jpn,2009,13.9251557355
jpn,2010,11.7232548321
jpn,2011,10.9294901869
jpn,2012,11.0403638640
jpn,2013,11.0109184806
jpn,2014,8.9314521998
jpn,2015,10.2628758747
jor,2008,41.9530219055
jor,2009,39.8775412744
jor,2010,40.4746188399
jor,2011,45.1795010000
jor,2012,38.3834581023
kaz,1997,5.7119035297
kaz,1998,8.7642597544
kaz,1999,26.2929695224
kaz,2000,24.4312227485
kaz,2001,31.2961759206
kaz,2002,16.5083348019
kaz,2003,13.8465992502
kaz,2004,14.5678871196
kaz,2010,27.5594892964
kaz,2011,22.8921306243
kaz,2012,39.2862802063
kaz,2013,20.6719773996
kaz,2014,25.4668733638
kaz,2015,25.9768537341
kaz,2016,25.1886695632
ken,2014,22.5554645565
ken,2015,23.2694025743
kir,2011,71.7965834141
kir,2012,75.9266449558
kir,2013,80.0591263355
kir,2014,83.8452648320
kir,2015,82.4097255790
kir,2016,74.7264381260
kor,1972,16.8110918544
kor,1973,13.3333333333
kor,1974,10.0389863548
kor,1975,9.4072164948
kor,1976,8.6862575627
kor,1977,9.5643294758
kor,1978,9.3535749265
kor,1979,10.0260416667
kor,1980,12.4666073019
kor,1981,13.6981485821
kor,1982,13.6303797468
kor,1983,10.5973025048
kor,1984,11.4539205499
kor,1985,11.8940165963
kor,1986,11.6977291521
kor,1987,9.8325229606
kor,1988,9.6152141147
kor,1989,12.1833581680
kor,1990,9.2844376356
kor,1991,10.2453544008
kor,1992,11.7611383252
kor,1993,12.4355346859
kor,1994,13.0464629552
kor,1995,12.0685275606
kor,1996,12.6056091888
kor,1997,13.4141503196
kor,1998,17.7335091274
kor,1999,17.1500935562
kor,2000,17.6689259852
kor,2001,17.6007194053
kor,2002,17.9986122502
kor,2003,17.1106102283
kor,2004,16.9663714488
kor,2005,16.2228789521
kor,2006,16.8478709188
kor,2007,17.5488880917
kor,2008,16.3292032030
kor,2009,16.5861034618
kor,2010,17.0245057296
kor,2011,16.9891973809
kor,2012,23.8817129756
kor,2013,23.4736785101
kor,2014,22.2041307930
kor,2015,21.2294028080
kwt,1972,9.8684210526
kwt,1973,13.9769452450
kwt,1974,54.2584434655
kwt,1977,93.7437269990
kwt,1978,89.3596059113
kwt,1979,95.9099643151
kwt,1980,96.9780219780
kwt,1981,95.8819816977
kwt,1982,94.9906367041
kwt,1983,95.2472858866
kwt,1984,95.3877925654
kwt,1985,96.7053241961
kwt,1986,97.7023608769
kwt,1990,97.3684210526
kwt,1991,96.9465648855
kwt,1992,99.1452991453
kwt,1993,96.5152183502
kwt,1994,95.8742632613
kwt,1995,96.8854655057
kwt,1996,97.2713643178
kwt,1997,97.4218190499
kwt,1998,96.5895953757
kwt,2001,97.8832951945
kwt,2002,97.7422544496
kwt,2003,97.2082717873
kwt,2004,97.3540145985
kwt,2005,98.2123151622
kwt,2006,98.1411672949
kwt,2007,98.1226134917
kwt,2008,98.3302858243
kwt,2009,98.3079913113
kwt,2010,98.4773004982
kwt,2011,98.8671575651
kwt,2012,98.8991925309
kwt,2013,98.7812619017
kwt,2014,98.3262238472
kwt,2015,96.4248159832
kgz,2014,27.6947164539
kgz,2015,30.6615807132
kgz,2016,25.3696486696
lao,2008,25.2582213222
lao,2009,22.4709308016
lao,2010,36.6245248091
lao,2011,33.8338568022
lao,2012,34.5768028768
lao,2013,34.4151100378
lao,2014,33.2487584293
lao,2015,33.6087380959
lva,1994,6.5925473893
lbn,1997,24.2385702204
lbn,1998,25.6460277751
lbn,1999,27.9470434795
lbn,2000,23.9164828843
lbn,2001,24.0645100709
lbn,2002,21.2500464218
lbn,2003,23.5038102480
lbn,2004,23.5518477780
lbn,2005,27.0391268701
lbn,2006,34.8526675032
lbn,2007,32.4124803908
lbn,2008,26.2448635963
lbn,2009,23.4604187623
lbn,2010,15.4212086933
lbn,2011,23.5464323060
lbn,2012,22.6255392775
lbn,2013,23.0547688734
lbn,2014,28.3464058034
lbn,2015,26.0282132271
lbn,2016,25.1655648349
lso,2003,19.8793021439
lso,2004,16.8648238741
lso,2005,14.2352809383
lso,2006,9.6790245360
lso,2007,11.7794667654
lso,2008,10.9487982340
lso,2009,13.4238294211
lso,2010,25.5840681212
lso,2011,24.6517264701
lso,2012,18.2393993249
lso,2013,11.4309098299
lbr,2005,11.9190569254
lbr,2006,5.2619667567
lbr,2007,5.5870330956
lbr,2008,17.8964343246
lbr,2010,21.7142966521
lbr,2011,25.7259441947
lbr,2012,20.5837539186
lbr,2013,23.4480880744
ltu,1991,8.4768192115
ltu,1993,10.2362204724
ltu,1994,4.2654978084
ltu,2010,17.5409935207
ltu,2011,16.8996824252
ltu,2012,16.4269888877
ltu,2013,16.2597939911
ltu,2014,17.4912121949
ltu,2015,15.0388845425
lux,1972,10.9298315426
lux,1973,9.8258751681
lux,1974,9.4580821758
lux,1975,9.4483491973
lux,1976,9.5873271220
lux,1977,9.4867684025
lux,1978,9.8509004756
lux,1979,11.1105378119
lux,1980,14.7635629117
lux,1981,14.8226193282
lux,1982,14.6879871273
lux,1983,11.0063903071
lux,1984,11.1663862771
lux,1985,11.9002996718
lux,1986,10.0220384671
lux,1987,8.1735620585
lux,1988,7.6832737859
lux,1989,9.9681510051
lux,1990,12.0710201786
lux,1991,13.5628961409
lux,1992,13.4876521494
lux,1993,8.6796963366
lux,1994,8.4032035754
lux,1995,8.9205656345
lux,1996,7.6921115871
lux,1997,10.6849390583
lux,1999,7.6898121184
lux,2000,7.4050105366
lux,2001,7.8744778107
lux,2002,7.5180114353
lux,2003,6.9038245954
lux,2004,6.9463996422
lux,2005,6.2327831079
lux,2006,7.1038199154
lux,2007,7.3494471856
lux,2008,8.0083555999
lux,2009,7.1852153263
lux,2010,8.6898032999
lux,2011,9.3178756108
lux,2012,9.0873438858
lux,2013,9.2170968180
lux,2014,8.8303776738
lux,2015,9.3256509215
mac,1996,17.5094537102
mac,1997,12.9307709189
mac,1998,19.9009569961
mac,1999,29.5297047372
mac,2000,16.0494304347
mac,2001,17.8453998831
mac,2002,13.3915688737
mac,2003,12.6244431383
mac,2004,9.7959661080
mac,2005,13.6919007432
mac,2006,13.0150650065
mac,2007,11.7235800737
mac,2008,8.5405479780
mac,2009,10.5643168720
mac,2010,5.6803995811
mac,2011,5.8362475400
mac,2012,5.3267516815
mac,2013,4.7782072405
mac,2014,5.7184078971
mac,2015,8.0305024402
mac,2016,7.9578212380
mkd,2005,14.3760684212
mkd,2006,11.3920298566
mkd,2007,11.7373869893
mkd,2008,14.6310168360
mkd,2009,13.5600421735
mkd,2010,12.1315369948
mkd,2011,10.5060331825
mkd,2012,11.7780132729
mdg,1972,12.8759756807
mdg,1973,15.4257476860
mdg,1974,0.0000000000
mdg,1978,14.6182853625
mdg,1979,9.3572739530
mdg,1980,2.0507423417
mdg,1988,23.7632135307
mdg,1989,41.9793544159
mdg,1990,41.3718606535
mdg,1991,36.4650283554
mdg,1992,35.6763220834
mdg,1993,38.7077997672
mdg,1994,32.2200772201
mdg,1995,27.3010313291
mdg,1996,34.2628910361
mdg,1997,31.9998388526
mdg,2000,25.9633827376
mdg,2001,27.9291789620
mdg,2002,20.4110535406
mdg,2003,34.2981095314
mdg,2004,46.4546932007
mdg,2005,39.4754020533
mdg,2006,50.3172163770
mdg,2007,29.4358864865
mdg,2008,31.7217668908
mdg,2009,14.7871670351
mdg,2010,25.9264620687
mdg,2011,17.4172891102
mdg,2012,15.3009761243
mdg,2013,13.2355594995
mdg,2014,20.4794775317
mwi,2009,39.1798873351
mwi,2010,37.1983279894
mwi,2011,28.8796515633
mwi,2012,20.9294536558
mwi,2013,39.7204342398
mwi,2014,20.4681200873
mwi,2015,20.3836226312
mwi,2016,21.0485917371
mys,1996,16.7462494497
mys,1997,15.7372085982
mys,1998,16.6059518153
mys,1999,28.2616973638
mys,2000,21.8041129537
mys,2001,21.4906780862
mys,2002,19.9427640875
mys,2003,29.9293797512
mys,2004,27.5126260086
mys,2005,24.1855827211
mys,2006,29.8801270564
mys,2007,31.9668576291
mys,2008,29.3479502151
mys,2009,32.8637934154
mys,2010,31.4041816875
mys,2011,27.2539491638
mys,2012,27.0638539382
mys,2013,26.9100371092
mys,2014,25.5730061967
mys,2015,24.4868523751
mdv,1979,69.8744769874
mdv,1980,71.2280701754
mdv,1981,70.8020050125
mdv,1982,63.6048526863
mdv,1983,57.4028122415
mdv,1984,56.2691131498
mdv,1985,43.1989924433
mdv,1986,57.4572127139
mdv,1987,55.1066217733
mdv,1988,51.4617057260
mdv,1989,54.6729791338
mdv,1990,46.8692108188
mdv,1991,53.8732837889
mdv,1992,46.0146230373
mdv,1993,47.1114017877
mdv,1994,53.0421080277
mdv,1995,54.5551601423
mdv,1996,54.4199424736
mdv,1997,52.5271948138
mdv,1998,53.1818889062
mdv,1999,56.0032413452
mdv,2000,57.1965378932
mdv,2001,58.2362330407
mdv,2002,59.7218122786
mdv,2003,58.5446346883
mdv,2004,51.6098707403
mdv,2005,62.3670241814
mdv,2006,61.1709011090
mdv,2007,61.4437203870
mdv,2008,54.5898411157
mdv,2009,52.2452760929
mdv,2010,54.8894976607
mdv,2011,47.7811275250
mdv,2014,24.9638314393
mli,2000,29.5199727810
mli,2001,26.1755515556
mli,2002,27.3983424379
mli,2003,34.2815136418
mli,2004,29.2721563525
mli,2005,29.1015826403
mli,2006,73.1529630440
mli,2007,34.5363472900
mli,2008,30.9652158658
mli,2009,31.3612590197
mli,2010,27.2688002304
mli,2011,24.0927073144
mli,2012,7.8748296344
mli,2013,27.6742745630
mli,2014,13.0392632089
mli,2015,14.3348081473
mli,2016,14.2177235554
mlt,1972,35.9803921569
mlt,1973,44.5910748394
mlt,1974,49.2943548387
mlt,1975,53.3902946654
mlt,1976,52.2773822296
mlt,1977,42.3546234509
mlt,1978,41.8745516857
mlt,1980,23.8416649090
mlt,1981,32.4586869138
mlt,1982,35.0509038022
mlt,1983,38.7338566726
mlt,1984,40.6824282470
mlt,1985,37.4663620208
mlt,1986,33.3315770062
mlt,1987,31.0427042492
mlt,1988,35.7319887189
mlt,1989,30.9750073262
mlt,1990,34.6673614730
mlt,1991,35.5349276274
mlt,1992,26.0904868622
mlt,1993,23.8784110948
mlt,1994,26.5006296348
mlt,1995,21.6139537317
mlt,1996,23.3756432760
mlt,1997,18.6540336707
mlt,1998,18.9445251860
mlt,1999,19.3172284234
