country,year,gc_rev_gotr_zs
deu,2004,3.2287633347
deu,2005,3.6904613854
deu,2006,4.0202895933
deu,2007,3.9149888143
deu,2008,4.0791398583
deu,2009,4.3788158455
deu,2010,4.4085886664
deu,2011,4.9938331540
deu,2012,4.6315250768
gha,1990,10.4072990626
gha,1991,9.2829348216
gha,1992,8.9271379971
gha,1993,9.2002319769
gha,2001,31.2484277288
gha,2002,17.2111370334
gha,2003,25.4857519197
gha,2004,30.3466895282
gha,2005,29.3038356896
gha,2006,26.7473419234
gha,2007,29.7866584201
gha,2008,25.5737707850
gha,2009,32.1464963243
gha,2010,30.4165583756
gha,2011,30.6469190413
grc,1995,16.4633766880
grc,1996,17.1700052788
grc,1997,17.0034238318
grc,1998,15.6598265465
grc,1999,14.6256370051
grc,2000,15.0943725360
grc,2001,14.1326600246
grc,2002,10.9237965309
grc,2003,11.9307277546
grc,2004,11.4513575154
grc,2005,10.8957319484
grc,2006,14.0084641775
grc,2007,15.0607570395
grc,2008,15.1782623745
grc,2009,13.0776920216
grc,2010,15.3302425433
grc,2011,16.8148878196
grc,2012,16.4007261609
grd,1999,19.1355873127
grd,2000,20.9066507605
grd,2001,22.4085365854
grd,2002,16.9566592850
grd,2003,22.0741901776
grd,2004,28.6006128703
grd,2005,33.9035172016
grd,2006,26.6354187895
grd,2007,10.1494534910
grd,2008,15.9271459020
grd,2009,11.8561484919
grd,2010,16.2371134021
grd,2011,17.0440510498
grd,2012,9.7582811101
gtm,1990,12.3896470858
gtm,1991,16.5983889421
gtm,1992,19.4116875967
gtm,1993,10.2129841239
gtm,1994,9.4158856583
gtm,1995,5.9843533179
gtm,1996,3.1404433567
gtm,1997,6.4161999548
gtm,1998,6.7685378773
gtm,1999,4.9853125896
gtm,2000,6.1695550761
gtm,2001,10.0317239734
gtm,2002,4.5389486855
gtm,2003,4.0196180111
gtm,2004,3.6273687820
gtm,2005,3.7874238984
gtm,2006,4.3494545142
gtm,2007,3.8670703877
gtm,2008,3.7965149246
gtm,2009,3.5799475080
gtm,2010,3.9291632696
gtm,2011,3.3610810777
gtm,2012,3.5806706889
gin,1998,22.6089924351
gin,1999,39.7241456332
hnd,2003,22.3190728268
hnd,2004,21.2711762020
hnd,2005,28.3278613556
hnd,2006,21.8845180525
hnd,2007,19.7896857883
hnd,2008,23.7935442287
hnd,2009,23.0780147166
hnd,2010,20.9692220918
hnd,2011,19.5668615109
hnd,2012,19.7496774942
hkg,2002,39.0165431529
hkg,2003,35.9076760439
hkg,2004,36.8731671108
hkg,2005,36.8163315386
hkg,2006,38.5247190128
hkg,2007,37.4992532085
hkg,2008,34.2342615104
hkg,2009,38.2315891040
hun,1995,9.2034299782
hun,1996,11.6943136673
hun,1997,9.8920809789
hun,1998,8.6566838902
hun,1999,7.8437065012
hun,2000,7.6098166067
hun,2001,8.0363313397
hun,2002,7.1846637276
hun,2003,7.2244892808
hun,2004,9.0957377928
hun,2005,8.9796273477
hun,2006,10.4408821614
hun,2007,9.2945042556
hun,2008,9.2872300518
hun,2009,11.6688551999
hun,2010,13.1054875954
hun,2011,29.5843473042
hun,2012,13.0545286134
isl,1998,13.1139568905
isl,1999,12.9546639382
isl,2000,13.0117249086
isl,2001,15.4275808654
isl,2002,14.6555474369
isl,2003,13.0377359808
isl,2004,12.6349401339
isl,2005,11.9145226882
isl,2006,11.5237366477
isl,2007,13.0718538549
isl,2008,16.2634895731
isl,2009,17.4121137522
isl,2010,14.4445627758
isl,2011,12.9235100078
isl,2012,14.8686216121
ind,1990,20.1418813130
ind,1991,21.8685891121
ind,1992,24.1765828697
ind,1993,26.2997694990
ind,1994,25.0754625122
ind,1995,24.6992272610
ind,1996,25.0623941917
ind,1997,25.0445282694
ind,1998,26.4812099975
ind,1999,26.4765888648
ind,2000,24.9154242321
ind,2001,26.9303999130
ind,2002,25.4128203806
ind,2003,23.5159577502
ind,2004,21.0780671063
ind,2005,18.6398816980
ind,2006,16.6533710530
ind,2007,16.3565794310
ind,2008,14.0807066968
ind,2009,14.1826314052
ind,2010,21.1583414836
ind,2011,21.1583414836
ind,2012,13.9497457826
idn,1991,5.9805218228
idn,1992,6.3002189842
idn,1993,9.4414690130
idn,1994,8.5329847763
idn,1995,10.2434077079
idn,1996,9.2958122166
idn,1997,8.6140723394
idn,1998,6.3960233932
idn,1999,7.3897096836
idn,2001,36.5921434803
idn,2002,27.8209617762
idn,2003,26.9416754486
idn,2004,29.3309095258
idn,2005,28.5727618053
idn,2006,34.6535644579
idn,2007,29.6514054322
idn,2008,33.2253432351
idn,2009,25.7529618245
irn,1990,59.8806105486
irn,1991,51.1667859699
irn,1992,51.0198761812
irn,1993,74.7286821705
irn,1994,74.9256913931
irn,1995,66.1618636141
irn,1996,59.4626981685
irn,1997,46.5034297381
irn,1998,39.2641943859
irn,1999,51.3632868006
irn,2000,61.4168826978
irn,2001,57.1956820203
irn,2002,67.1348244685
irn,2003,64.9537103412
irn,2004,66.0016844794
irn,2005,68.0271384356
irn,2006,66.8251629278
irn,2007,66.5657946064
irn,2008,61.6443351504
irn,2009,52.3142375668
irl,2010,13.1408550556
irl,2011,10.6026446533
irl,2012,10.3477773399
isr,2000,19.9953308582
isr,2001,19.7187151954
isr,2002,21.4704414773
isr,2003,20.3543701831
isr,2004,18.8245212434
isr,2005,17.5977955010
isr,2006,18.4654939833
isr,2007,17.1415795917
isr,2008,17.6134676672
isr,2009,16.9450431660
isr,2010,16.7325555067
isr,2011,16.4837966448
isr,2012,16.7592536220
ita,1995,6.3488656383
ita,1996,6.0036236605
ita,1997,5.4703013765
ita,1998,5.4079082271
ita,1999,5.8074555326
ita,2000,4.5364722249
ita,2001,5.2266450111
ita,2002,5.0913368984
ita,2003,4.6305414643
ita,2004,4.6890630712
ita,2005,4.2877403151
ita,2006,4.6054318240
ita,2007,4.0148746179
ita,2008,4.1184136906
ita,2009,5.2917282565
ita,2010,4.7997972202
ita,2011,4.3471398275
ita,2012,4.4494538288
jam,2003,21.4394972632
jam,2004,20.0438116446
jam,2005,16.7399662277
jam,2006,17.2716175740
jam,2007,16.0076408040
jam,2008,14.5357768536
jam,2009,15.7842418759
jam,2010,15.2385000849
jam,2011,13.3632726178
jam,2012,12.6041138388
jpn,2005,12.0821162359
jpn,2006,26.2099011258
jpn,2007,14.4070291554
jpn,2008,28.8753909559
jpn,2009,25.2894147630
jpn,2010,19.3138956423
jpn,2011,14.5187077330
jpn,2012,10.9332936414
jor,1990,42.3111286449
jor,1991,46.3904202258
jor,1992,33.4550210212
jor,1993,36.6401260226
jor,1994,34.8530742594
jor,1995,35.5067772875
jor,1996,32.7426085749
jor,1997,35.4582435043
jor,1998,36.2082922819
jor,1999,39.4180277091
jor,2000,34.6401780184
jor,2001,34.7148921681
jor,2002,37.9474326181
jor,2003,43.4947571452
jor,2004,37.6662423863
jor,2005,28.2865535248
jor,2006,23.9429920524
jor,2007,24.1218683117
jor,2008,41.3451798075
jor,2009,35.8488896753
jor,2010,35.5180474832
jor,2011,43.0539906537
jor,2012,33.2113250104
kaz,1997,5.7119035297
kaz,1998,8.7642597544
kaz,1999,26.2929695224
kaz,2000,24.4312227485
kaz,2001,31.2961759206
kaz,2002,16.5083348019
kaz,2003,13.8465992502
kaz,2004,14.5678871196
ken,1991,16.8129670561
ken,1992,18.3749434114
ken,1993,21.0178286112
ken,1994,17.4734519377
ken,1995,10.0904281902
ken,1996,14.1636881800
ken,1997,16.6072427529
ken,1998,15.7422009904
ken,1999,19.9815870060
ken,2000,14.6511355790
ken,2001,16.5117920206
ken,2002,23.4387668831
ken,2003,12.3086595122
ken,2004,20.0765855046
ken,2005,12.0872376963
ken,2006,11.2991254783
ken,2007,9.1474260904
ken,2008,10.3564648063
ken,2009,8.2014822544
ken,2010,7.4760624461
ken,2011,7.3033290629
ken,2012,11.3663519444
kir,2010,75.3707823001
kir,2011,76.1386754257
kir,2012,79.9629958642
kor,1990,9.2844376356
kor,1991,10.2453544008
kor,1992,11.7611383252
kor,1993,12.4355346859
kor,1994,13.0464629552
kor,1995,12.0685275606
kor,1996,12.6056091888
kor,1997,13.4141503196
kor,1998,17.7335091274
kor,1999,17.1500935562
kor,2000,17.6689259852
kor,2001,17.6007194053
kor,2002,17.9986122502
kor,2003,17.1106102283
kor,2004,16.9663714488
kor,2005,16.2228789521
kor,2006,16.8478709188
kor,2007,17.5488880917
kor,2008,16.3292032030
kor,2009,16.5861034618
kor,2010,17.0245057296
kor,2011,16.9891973809
kwt,1990,97.3684210526
kwt,1991,96.9465648855
kwt,1992,99.1452991453
kwt,1993,96.5152183502
kwt,1994,95.8742632613
kwt,1995,96.8854655057
kwt,1996,97.2465960666
kwt,1997,97.4088291747
kwt,1998,96.5677719604
kwt,2001,97.8505034857
kwt,2002,97.7317880795
kwt,2003,97.1879184645
kwt,2004,97.3446263019
kwt,2005,98.2075680460
kwt,2006,98.1312075274
kwt,2007,98.1116978717
kwt,2008,98.3256936068
kwt,2009,98.3059577634
kwt,2010,98.4745044494
kwt,2011,98.8645471547
kwt,2012,98.8973840516
kgz,1993,4.0400385914
kgz,1994,5.7544347083
kgz,1995,11.4150427973
kgz,1996,19.7789634146
kgz,1997,21.6829178736
kgz,1998,21.5027913130
kgz,1999,25.6125016554
kgz,2000,22.1922612953
kgz,2001,26.3921936213
kgz,2006,15.2144852390
kgz,2007,28.7848947067
kgz,2008,24.8512626872
kgz,2009,36.9748205142
kgz,2010,33.5206267226
kgz,2011,33.1727510772
kgz,2012,27.4217479523
lao,2006,30.7295927913
lao,2007,26.9724613367
lao,2008,25.2581501550
lao,2009,22.4709091756
lao,2010,36.7762139493
lao,2011,33.8338432489
lao,2012,34.5767984159
lva,1994,6.5925473893
lva,1995,13.4663716947
lva,1996,16.2823283540
lva,1997,10.0395401063
lva,1998,12.7761371323
lva,1999,13.3055360274
lva,2000,13.2468662264
lva,2001,13.7230034690
lva,2002,13.7225924158
lva,2003,14.7012532789
lva,2004,19.6158521760
lva,2005,19.6619183286
lva,2006,17.3939338958
lva,2007,18.4532127283
lva,2008,17.6622260421
lva,2009,25.4162534432
lva,2010,28.1105929881
lva,2011,26.1010558428
lva,2012,27.7829763201
lbn,2000,23.9164828843
lbn,2001,24.0645100709
lbn,2002,21.2500464218
lbn,2003,23.5038102480
lbn,2004,23.5518477780
lbn,2005,27.0391268701
lbn,2006,34.8526675032
lbn,2007,32.4124803908
lbn,2008,26.2448635963
lbn,2009,23.4604187623
lbn,2010,15.4211967176
lbn,2011,23.5464817303
lbn,2012,22.6216956961
lso,1990,31.5770436164
lso,1991,27.6753487364
lso,1992,23.0246102676
lso,1993,21.8895517656
lso,1994,19.8027937551
lso,1995,23.5325939951
lso,1996,30.5674709562
lso,1997,26.4878008572
lso,1998,26.1691629186
lso,1999,22.8550356470
lso,2000,28.9053026127
lso,2001,20.1094988580
lso,2002,22.6688682077
lso,2003,19.6468023763
lso,2004,17.2959477675
lso,2005,14.8385609503
lso,2006,10.2422162345
lso,2007,12.1229814796
lso,2008,10.9487982340
lbr,2005,11.9190569254
lbr,2006,5.2619667567
lbr,2007,5.5870330956
lbr,2008,17.8964343246
lbr,2010,21.7142966486
lbr,2011,25.7259441959
lbr,2012,20.5837539170
ltu,2000,6.8889151860
ltu,2001,9.4352122344
ltu,2002,9.1128228608
ltu,2003,9.2538428029
ltu,2004,8.8018171493
ltu,2005,11.1745479343
ltu,2006,10.0199522112
ltu,2007,11.3736746179
ltu,2008,10.4314046936
ltu,2009,12.8480273273
ltu,2010,17.4909057183
ltu,2011,16.6761565157
ltu,2012,16.5931104547
lux,1999,7.6898121184
lux,2000,7.4050105366
lux,2001,7.8744778107
lux,2002,7.5180114353
lux,2003,6.9038245954
lux,2004,6.9463996422
lux,2005,6.2327831079
lux,2006,7.1038199154
lux,2007,7.3494471856
lux,2008,8.0083555999
lux,2009,7.1852153263
lux,2010,7.2788941218
lux,2011,7.2627423672
lux,2012,6.8149297593
mac,1996,17.5094537102
mac,1997,12.9307709189
mac,1998,19.9009569961
mac,1999,29.5297047372
mac,2000,16.0494304347
mac,2001,17.8453998831
mac,2002,13.3915688737
mac,2003,12.6244431383
mac,2004,9.7959661080
mac,2005,13.6919007432
mac,2006,13.0150650065
mac,2007,11.7235800737
mac,2008,8.5405479780
mac,2009,10.5643168720
mac,2010,5.6803995811
mac,2011,5.8362475400
mac,2012,5.3267516815
mkd,2005,14.3760684212
mkd,2006,11.3920298566
mkd,2007,11.7373869893
mkd,2008,14.6310168360
mkd,2009,13.5600421735
mkd,2010,12.1315369948
mkd,2011,10.5060331825
mkd,2012,11.7780132729
mdg,2000,25.9633827376
mdg,2001,27.9291789620
mdg,2002,20.4110535406
mdg,2003,34.2981095314
mdg,2004,46.4546932007
mdg,2005,39.4754020533
mdg,2006,50.3172163770
mdg,2007,29.4358864865
mdg,2008,31.7217668908
mdg,2009,14.7871670351
mdg,2010,25.9264620687
mdg,2011,17.4172891102
mys,1996,16.7462494497
mys,1997,15.7372085982
mys,1998,16.6059518153
mys,1999,28.2616973638
mys,2000,21.8041129537
mys,2001,21.4906780862
mys,2002,19.9427640875
mys,2003,29.9293797512
mys,2004,27.5126260086
mys,2005,24.1855827211
mys,2006,29.8801270564
mys,2007,31.9668576291
mys,2008,29.3479502151
mys,2009,32.8637934154
mys,2010,31.4041816875
mys,2011,27.2539491638
mys,2012,27.0638539382
mdv,1990,46.8692108188
mdv,1991,53.8732837889
mdv,1992,46.0146230373
mdv,1993,47.1114017877
mdv,1994,53.0421080277
mdv,1995,54.5551601423
mdv,1996,54.4199424736
mdv,1997,52.5271948138
mdv,1998,53.1818889062
mdv,1999,56.0032413452
mdv,2000,57.1965378932
mdv,2001,58.2362330407
mdv,2002,59.7218122786
mdv,2003,58.5446346883
mdv,2004,51.6098707403
mdv,2005,62.3670241814
mdv,2006,61.1709011090
mdv,2007,61.4437203870
mdv,2008,54.5898411157
mdv,2009,52.2452760929
mdv,2010,54.8894976607
mdv,2011,47.7811275250
mli,2000,29.5199727810
mli,2001,26.1755515556
mli,2002,27.3983424379
mli,2003,34.2815136418
mli,2004,29.2721563525
mli,2005,29.1015826403
mli,2006,73.1529630440
mli,2007,34.5363472900
mli,2008,30.9652158658
mli,2009,31.3612590197
mli,2010,27.2688002304
mli,2011,24.0928669761
mli,2012,7.8748253479
mli,2013,27.6743215244
mlt,2003,12.6862688520
mlt,2004,15.3411779307
mlt,2005,16.1825824952
mlt,2006,15.0692686418
mlt,2007,11.0901733229
mlt,2008,11.5802438660
mlt,2009,10.2958893369
mlt,2010,12.5984033402
mlt,2011,11.5520100431
mlt,2012,12.2259195109
mus,2009,16.9467854075
mus,2010,13.5913093329
mus,2011,13.1719765317
mus,2012,12.8771981893
mex,1990,10.5936879276
mex,1991,9.0885930832
mex,1992,11.1363413692
mex,1993,9.2024507107
mex,1994,12.8593297379
mex,1995,16.3810770807
mex,1996,16.3575011447
mex,1997,11.4991778971
mex,1998,10.1149856592
mex,1999,11.2082983076
mex,2000,10.4749451037
mda,1995,2.3670304575
mda,1996,11.7989110324
mda,1997,20.6155632985
mda,1998,16.0311149525
mda,1999,17.3174020761
mda,2000,23.3957280138
mda,2001,19.2811622621
mda,2002,19.6634173907
mda,2003,18.2477497018
mda,2004,17.4952249859
mda,2005,20.3969988111
mda,2006,15.3549714226
mda,2007,16.4044535569
mda,2008,14.1033678894
mda,2009,15.3787544805
mda,2010,16.6431422175
mda,2011,13.4235384793
mda,2012,12.5993248149
mng,1992,25.2627324171
mng,1993,12.2955559227
mng,1994,23.3969099297
mng,1995,27.4237016534
mng,1996,26.3323111100
mng,1997,22.1880372817
mng,1998,34.2709302261
mng,1999,29.0196213357
mng,2000,26.0547075973
mng,2001,26.8948837107
mng,2002,31.2480932388
mng,2003,27.0348615586
mng,2006,16.8090358735
mng,2007,30.6494564187
mng,2008,16.6034520195
mng,2009,26.0583886241
mng,2010,23.1392484954
mng,2011,23.5461497778
mng,2012,26.0567995843
mar,2002,21.5629892914
mar,2003,19.1395506712
mar,2004,20.9158032982
mar,2005,15.6644688273
mar,2006,16.5537071858
mar,2007,15.3200920740
mar,2008,14.3778638105
mar,2009,16.7498784100
mar,2010,14.1065700414
mar,2011,13.0544787973
mar,2012,15.9940552965
moz,2010,36.2349054805
moz,2011,31.8511702985
moz,2012,27.7705180021
mmr,1990,41.2832023943
mmr,1991,40.5996712577
mmr,1992,36.4831386824
mmr,1993,35.9235716704
mmr,1994,36.9063686870
mmr,1995,42.4139158741
mmr,1996,42.6284396956
mmr,1997,43.4677188769
mmr,1998,51.3754066140
mmr,1999,50.9425979415
mmr,2000,43.6106126157
mmr,2001,50.7216951530
mmr,2002,59.7089237840
mmr,2003,55.6066544862
mmr,2004,49.4260934694
mmr,2005,41.8029026252
nam,1990,17.2437845648
nam,1991,15.4231119199
nam,1992,16.1596503807
nam,1993,10.2950205190
nam,1994,14.0606160254
nam,1995,11.3732325216
nam,1996,11.7529709554
nam,1997,9.5594877517
nam,1998,10.2852203976
nam,1999,9.0386444791
nam,2000,8.5143460609
nam,2001,9.5462034546
nam,2002,11.5866865702
nam,2003,10.6244460440
nam,2004,7.9173216971
nam,2005,8.3979378777
nam,2006,9.9375161703
nam,2007,7.1091034987
nam,2008,9.2946683571
nam,2009,7.3768521684
nam,2010,8.7711454328
nam,2011,11.6052803004
npl,1990,31.4966295539
npl,1991,34.8262425447
npl,1992,32.3748377843
npl,1993,35.3945623342
npl,1994,27.4277906045
npl,1995,27.1752394335
npl,1996,30.9329854261
npl,1997,30.6397210963
npl,1998,29.3223473106
npl,1999,26.2279129321
npl,2000,27.9539280669
npl,2001,26.5298020757
npl,2002,28.4122968275
npl,2003,34.4997300743
npl,2004,32.2118090735
npl,2005,34.3835878927
npl,2006,31.7159517551
npl,2007,30.3961623636
npl,2008,29.4193608278
npl,2009,29.4974892230
npl,2010,26.1106983809
npl,2011,28.3324591565
npl,2012,25.7284165352
npl,2013,23.0774644493
nld,1995,7.6349403853
nld,1996,7.9988050338
nld,1997,7.0851420467
nld,1998,6.6197567974
nld,1999,5.5030382740
nld,2000,6.2651661685
nld,2001,7.8407348976
nld,2002,6.9885452652
nld,2003,7.3387498107
nld,2004,7.7647537096
nld,2005,8.3251248595
nld,2006,8.7615830679
nld,2007,8.2613021177
nld,2008,10.2010504908
nld,2009,10.2392173391
nld,2010,9.8824994164
nld,2011,9.7124176621
nld,2012,10.4027918802
nzl,2001,13.6974022935
nzl,2002,15.5502089367
nzl,2003,14.8440639042
nzl,2004,15.1385893818
nzl,2005,16.0276549014
nzl,2006,13.5536075523
nzl,2007,14.5021940813
nzl,2008,13.1728951578
nzl,2009,32.5300476171
nzl,2010,35.5505103422
nzl,2011,36.7555467055
nzl,2012,33.7747135032
nic,1990,20.3373400543
nic,1991,42.5606336164
nic,1992,22.1039221438
nic,1993,31.4794540790
nic,1994,24.1452241715
nic,1995,31.1689226471
nic,1996,27.5321134830
nic,1997,19.5126778528
nic,1998,17.4931872634
nic,1999,29.0623413193
nic,2000,26.6790701826
nic,2001,25.0293897617
nic,2002,23.2675937781
nic,2003,22.9571994744
nic,2004,22.9511135199
nic,2005,21.7199242728
nic,2006,23.3105399670
nic,2007,22.4848651429
nic,2008,19.6422065849
nic,2009,17.6827216936
nic,2010,15.8611938608
nic,2011,15.5751259685
nic,2012,14.9181599229
ner,2005,43.8864485525
ner,2006,81.9551020203
ner,2007,41.1229656005
nga,2003,87.2431506849
nga,2004,92.0621808351
nga,2005,75.9085480293
nga,2006,76.7384234164
nga,2007,64.3141792004
nga,2008,57.8362298419
nga,2009,51.2164667600
nga,2010,59.2677715914
nga,2011,67.6487969607
nga,2012,68.8624404221
nor,2000,25.0296140499
nor,2001,24.0269557430
nor,2002,20.4788687526
nor,2003,21.7700290035
nor,2004,21.6634094630
nor,2005,22.5232256762
nor,2006,24.5652924396
nor,2007,24.3896482246
nor,2008,27.4718397997
nor,2009,25.1134723406
nor,2010,23.0300391815
nor,2011,24.3019068422
nor,2012,25.2687310599
omn,1990,73.3864844343
omn,1991,74.3658001879
omn,1992,74.8516487644
omn,1993,78.4519897773
omn,1994,74.9060217037
omn,1995,73.5396804082
omn,1996,72.3623423648
omn,1997,71.5746475737
omn,1998,74.1464100042
omn,1999,71.1520605671
omn,2000,94.4646661932
omn,2001,94.6251936599
omn,2002,94.7635649731
omn,2003,94.8360381208
omn,2004,95.3817411882
omn,2005,94.6284711283
omn,2006,94.3372414916
omn,2007,92.5050525811
omn,2008,92.5402853601
omn,2009,90.6878822799
omn,2010,92.7244110479
omn,2011,94.3905804086
omn,2012,94.2990279140
pak,1990,33.3247555327
pak,1991,31.3903944013
pak,1992,30.1177615051
pak,1993,29.5846169053
pak,1994,28.6232130884
pak,1995,24.3629832699
pak,1996,21.9554826092
pak,1997,19.4752031812
pak,1998,20.7817155402
pak,1999,16.6945896824
pak,2000,32.1935530335
pak,2001,27.3409868184
pak,2002,35.3528910667
pak,2003,30.7293821292
pak,2004,27.0731872890
pak,2005,27.7002971827
pak,2006,32.5954834244
pak,2007,33.3843917413
pak,2008,28.2937964626
pak,2009,34.5361762351
pak,2010,31.9613783839
pak,2011,26.0515994545
pak,2012,21.6009671664
pak,2013,25.1754670154
pan,1990,30.9897360704
pan,1991,37.0711785298
pan,1992,31.1501224775
pan,1993,32.6992157855
pan,1994,29.5924574209
pan,1995,34.4113529951
pan,1996,37.7577680321
pan,1997,29.5830020320
pan,1998,33.0502476999
pan,1999,34.8750046850
pan,2000,37.7597042514
pan,2001,44.4829922130
png,1990,37.8468779731
png,1991,46.9014432990
png,1992,30.2747282268
png,1993,25.7069801168
png,1994,18.9010655977
png,1995,23.0940067102
png,1996,16.3156123400
png,1997,19.5496363369
png,1998,20.1978561435
png,1999,22.4409570831
png,2000,32.9889839801
png,2001,9.3077748889
png,2002,7.9739679423
pry,2005,28.1303584340
pry,2006,28.2936150075
pry,2007,28.3592869854
pry,2008,25.7829225658
pry,2009,26.2548261908
pry,2010,23.4179566054
pry,2011,23.9799347791
pry,2012,24.9178893569
per,1990,6.5580262849
per,1991,7.3847771010
per,1992,8.6355864217
per,1993,8.4714835392
per,1994,12.6467854722
per,1995,11.1657768273
per,1996,13.6600251301
per,1997,12.8760134890
per,1998,14.8478745454
per,1999,17.1966969447
per,2000,20.4446951074
per,2001,15.3774261077
per,2002,16.0219960866
per,2003,13.3536106750
per,2004,11.6217318709
per,2005,15.0940223998
per,2006,13.8029963211
per,2007,14.3773824921
per,2008,13.2446293248
per,2009,13.8801046444
per,2010,14.7826453743
per,2011,14.6305129506
per,2012,14.0424401736
phl,1990,14.1579900407
phl,1991,15.8518456965
phl,1992,13.3414439702
phl,1993,11.0378466961
phl,1994,11.4094551439
phl,1995,8.2372167108
phl,1996,9.1146251504
phl,1997,10.8668620179
phl,1998,9.5948767139
phl,1999,8.9882547400
phl,2000,9.8177669393
phl,2001,12.9230889560
phl,2002,12.8675121780
phl,2003,14.2329625129
phl,2004,14.6621526308
phl,2005,13.4877334085
phl,2006,11.8458850812
phl,2007,10.9369719580
phl,2008,10.5367052427
phl,2009,12.5987862513
phl,2010,9.4628916760
phl,2011,11.5829465461
phl,2012,10.8534828932
pol,2001,14.3935724322
pol,2002,12.9176172576
pol,2003,10.2811787493
pol,2004,11.0025029912
pol,2005,11.2543158787
pol,2006,10.0943054670
pol,2007,8.6115063202
pol,2008,8.8824897018
pol,2009,9.9670011775
pol,2010,10.2499606622
pol,2011,10.4402860386
pol,2012,10.0164236104
prt,2008,9.9776220016
prt,2009,10.2452633738
prt,2010,14.5189272986
prt,2011,17.8372676284
prt,2012,12.0288562394
qat,2004,45.7830460695
qat,2005,49.1970750703
qat,2006,48.2043906423
qat,2007,49.1325827247
qat,2008,52.5441909887
qat,2009,58.0499692682
qat,2010,57.1803570691
rom,2002,13.4850436733
rom,2003,12.7199139186
rom,2004,13.3106139720
rom,2005,12.6624486088
rom,2006,13.2852657389
rom,2007,14.0235889383
rom,2008,10.0653206793
rom,2009,13.5505214821
rom,2010,15.7439624815
rom,2011,12.8432825027
rom,2012,12.9626319221
rus,2002,19.9201490055
rus,2003,21.3497679953
rus,2004,23.6647715823
rus,2005,28.7435615356
rus,2006,24.4408743612
rus,2007,27.9284555343
rus,2008,38.0837102631
rus,2009,27.4843576571
rus,2010,30.8443790284
rus,2011,33.6632232878
rus,2012,29.6869161584
rwa,1990,13.5203473117
rwa,1991,10.9119575139
rwa,1992,12.6706532777
rwa,2008,47.4210875645
rwa,2009,49.5835959759
rwa,2010,50.0926138138
rwa,2011,48.5187749189
rwa,2012,39.5191060561
rwa,2013,40.8404584319
wsm,2010,14.2035492856
wsm,2011,18.6784774661
wsm,2012,19.9601459560
smr,2002,28.4036204521
smr,2003,29.0197678314
smr,2004,35.4226424511
smr,2005,30.5011849322
smr,2006,28.2786278245
smr,2007,24.0155891017
smr,2008,24.4733925098
smr,2009,26.2846266239
smr,2010,26.7131953125
smr,2011,28.8896436070
smr,2012,29.6916917831
stp,2002,60.4594454111
stp,2003,62.5844550768
stp,2004,60.3461193468
stp,2005,55.5830795033
stp,2006,53.2380297819
stp,2007,90.2006072528
stp,2008,66.4462238482
stp,2009,53.6045197924
stp,2010,55.6494491027
stp,2011,58.8549547932
stp,2012,56.3458732887
sen,2009,16.8532433676
sen,2010,14.5614831609
sen,2011,15.6463030939
sen,2012,16.7826244782
srb,2007,6.9751349795
srb,2008,6.7070403624
srb,2009,7.3341210875
srb,2010,8.0015405153
srb,2011,8.3047378053
srb,2012,8.0845866023
syc,1993,20.3903402187
syc,1994,19.4886637723
syc,1995,21.1960070902
syc,1996,26.3407355394
syc,1997,24.9528005035
syc,1998,28.9297535859
syc,1999,26.3272727273
syc,2000,21.2761432116
syc,2001,17.7043777316
syc,2002,22.0410703174
syc,2003,13.5949424764
syc,2004,14.8685738414
syc,2005,18.7703807608
syc,2006,30.2574626866
syc,2007,17.1514690310
syc,2008,28.8771088569
syc,2009,21.2712757504
syc,2010,16.7626710796
syc,2011,13.8839639710
syc,2012,18.8973959058
sle,1990,9.8926842713
sle,1991,15.7461809636
sle,1992,15.0551974513
sle,1993,16.1747516072
sle,1994,17.3485629879
sle,1995,11.8781214340
sle,1996,15.0993072774
sle,1997,12.9325318708
sle,1998,24.0459585570
sle,1999,49.7281117049
sle,2000,47.6672953477
sle,2001,34.6079860601
sle,2002,44.1357132971
sle,2003,42.6211288659
sle,2004,48.1994367350
sle,2005,49.4869860035
sle,2006,44.0739724628
sle,2007,34.6198938903
sle,2008,33.7585724518
sle,2009,44.1102802991
sle,2010,38.8249633397
sle,2011,35.8021839902
sle,2012,28.4431514056
sgp,1990,42.6253357207
sgp,1991,40.1375571063
sgp,1992,39.4616848909
sgp,1993,43.2212137391
sgp,1994,36.0674234136
sgp,1995,38.4166431328
sgp,1996,43.1015394348
sgp,1997,42.9230499210
sgp,1998,47.8633585414
sgp,1999,47.3022563848
sgp,2000,42.1538895550
sgp,2001,40.0964950348
sgp,2002,40.0997150997
sgp,2003,35.9287054409
sgp,2004,38.2140314366
sgp,2005,36.3034425678
sgp,2006,33.8948563857
sgp,2007,33.4012763120
sgp,2008,32.6258381761
sgp,2009,24.0381221320
sgp,2010,23.7989435734
sgp,2011,23.0024646274
sgp,2012,22.2931823930
svk,2003,12.5594176549
svk,2004,16.8711715757
svk,2005,13.0729541637
svk,2006,15.3591280009
svk,2007,11.5820887268
svk,2008,13.5614007963
svk,2009,14.9447937741
svk,2010,13.9513511440
svk,2011,15.5182285848
svk,2012,15.1899940337
svn,1992,5.4267390232
svn,1993,4.6349745331
svn,1994,2.5318169510
svn,1995,2.8869013925
svn,1996,3.4479292320
svn,1997,3.4297001257
svn,1998,4.9894092728
svn,1999,4.0774691571
