country,year,st_int_tvlr_cd
tss,2004,13830073747.4321002960
tss,2005,16359242381.0023002625
tss,2006,18119063920.4399986267
tss,2007,21303582238.5702018738
tss,2008,20810564434.7118988037
tss,2009,20318994717.4892997742
tss,2010,22612094441.0910987854
tss,2011,25395296246.2765998840
tss,2012,27312379248.2536010742
tss,2013,27690807220.5236015320
tss,2014,28321466933.9725990295
tss,2015,26478061589.3800010681
umc,1995,56896971541.1090011597
umc,1996,67359479780.8265991211
umc,1997,71019881848.9976959229
umc,1998,70650140934.8520050049
umc,1999,69823906996.9109039307
umc,2000,79007954341.6546936035
umc,2001,85974361666.2243957520
umc,2002,93433376612.0350036621
umc,2003,101908700956.8659973145
umc,2004,124261322002.7910003662
umc,2005,139012740710.0930175781
umc,2006,154914654798.2139892578
umc,2007,178650015600.4169921875
umc,2008,198555215321.5980224609
umc,2009,186952564730.8469848633
umc,2010,203652187448.6280212402
umc,2011,226066970069.7879943848
umc,2012,238476305903.3370056152
umc,2013,258587189501.7060241699
umc,2014,318912695540.3089599609
umc,2015,323806902794.5260009766
wld,1995,426335610668.3309936523
wld,1996,461386928292.8979492188
wld,1997,463538348216.8150024414
wld,1998,465606230311.7139892578
wld,1999,481153333227.4099731445
wld,2000,498867687985.2460327148
wld,2001,489642425376.0629882812
wld,2002,511321544544.4249877930
wld,2003,564957959156.7810058594
wld,2004,669872132235.6739501953
wld,2005,713948723911.2009277344
wld,2006,772173578789.2950439453
wld,2007,889916254226.7908935547
wld,2008,980108659691.0009765625
wld,2009,891578726626.3750000000
wld,2010,965471256612.1740722656
wld,2011,1076773590030.7099609375
wld,2012,1111120187060.9899902344
wld,2013,1200286631758.9899902344
wld,2014,1315921796297.5100097656
wld,2015,1264973195817.0600585938
afg,2008,17000000.0000000000
afg,2009,33000000.0000000000
afg,2010,86000000.0000000000
afg,2011,88000000.0000000000
afg,2012,113000000.0000000000
afg,2013,151000000.0000000000
afg,2014,84000000.0000000000
afg,2015,86000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
alb,2002,487000000.0000000000
alb,2003,522000000.0000000000
alb,2004,735000000.0000000000
alb,2005,854000000.0000000000
alb,2006,1012000000.0000000000
alb,2007,1378000000.0000000000
alb,2008,1713000000.0000000000
alb,2009,1829000000.0000000000
alb,2010,1613000000.0000000000
alb,2011,1632000000.0000000000
alb,2012,1464000000.0000000000
alb,2013,1473000000.0000000000
alb,2014,1700000000.0000000000
alb,2015,1500000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,184000000.0000000000
dza,2006,220000000.0000000000
dza,2007,219000000.0000000000
dza,2008,323000000.0000000000
dza,2009,246000000.0000000000
dza,2010,220000000.0000000000
dza,2011,209000000.0000000000
dza,2012,217000000.0000000000
dza,2013,250000000.0000000000
dza,2014,258000000.0000000000
dza,2015,308000000.0000000000
ago,1995,10000000.0000000000
ago,1996,9000000.0000000000
ago,1997,9000000.0000000000
ago,1998,8000000.0000000000
ago,1999,13000000.0000000000
ago,2000,18000000.0000000000
ago,2001,22000000.0000000000
ago,2002,37000000.0000000000
ago,2003,49000000.0000000000
ago,2004,66000000.0000000000
ago,2005,88000000.0000000000
ago,2006,75000000.0000000000
ago,2007,225000000.0000000000
ago,2008,285000000.0000000000
ago,2009,534000000.0000000000
ago,2010,719000000.0000000000
ago,2011,646000000.0000000000
ago,2012,706000000.0000000000
ago,2013,1234000000.0000000000
ago,2014,1589000000.0000000000
ago,2015,1163000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,314000000.0000000000
atg,2014,316000000.0000000000
atg,2015,321000000.0000000000
arg,1995,2222000000.0000000000
arg,1996,2621000000.0000000000
arg,1997,2778000000.0000000000
arg,1998,3025000000.0000000000
arg,1999,2898000000.0000000000
arg,2000,2904000000.0000000000
arg,2001,2642000000.0000000000
arg,2002,1535000000.0000000000
arg,2003,2006000000.0000000000
arg,2004,2235000000.0000000000
arg,2005,2729000000.0000000000
arg,2006,3344000000.0000000000
arg,2007,4314000000.0000000000
arg,2008,4645000000.0000000000
arg,2009,3960000000.0000000000
arg,2010,4942000000.0000000000
arg,2011,5354000000.0000000000
arg,2012,4890000000.0000000000
arg,2013,4324000000.0000000000
arg,2014,4635000000.0000000000
arg,2015,4400000000.0000000000
arm,1995,1000000.0000000000
arm,1996,12000000.0000000000
arm,1997,20000000.0000000000
arm,1998,24000000.0000000000
arm,1999,31000000.0000000000
arm,2000,38000000.0000000000
arm,2001,65000000.0000000000
arm,2002,63000000.0000000000
arm,2003,73000000.0000000000
arm,2004,171000000.0000000000
arm,2005,223000000.0000000000
arm,2006,370000000.0000000000
arm,2007,484000000.0000000000
arm,2008,518000000.0000000000
arm,2009,530000000.0000000000
arm,2010,646000000.0000000000
arm,2011,722000000.0000000000
arm,2012,817000000.0000000000
arm,2013,880000000.0000000000
arm,2014,966000000.0000000000
arm,2015,936000000.0000000000
abw,1995,521000000.0000000000
abw,1996,620000000.0000000000
abw,1997,689000000.0000000000
abw,1998,741000000.0000000000
abw,1999,729000000.0000000000
abw,2000,814000000.0000000000
abw,2001,822000000.0000000000
abw,2002,834000000.0000000000
abw,2003,858000000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064000000.0000000000
abw,2007,1213000000.0000000000
abw,2008,1351000000.0000000000
abw,2009,1222000000.0000000000
abw,2010,1251000000.0000000000
abw,2011,1351000000.0000000000
abw,2012,1402000000.0000000000
abw,2013,1495000000.0000000000
abw,2014,1605000000.0000000000
abw,2015,1652000000.0000000000
aus,1995,8130000000.0000000000
aus,1996,9519000000.0000000000
aus,1997,9456000000.0000000000
aus,1998,8131000000.0000000000
aus,1999,9256000000.0000000000
aus,2000,9289000000.0000000000
aus,2001,9224000000.0000000000
aus,2002,9971000000.0000000000
aus,2003,12438000000.0000000000
aus,2004,15214000000.0000000000
aus,2005,16750000000.0000000000
aus,2006,17538000000.0000000000
aus,2007,21774000000.0000000000
aus,2008,23986000000.0000000000
aus,2009,24566000000.0000000000
aus,2010,28472000000.0000000000
aus,2011,31582000000.0000000000
aus,2012,31962000000.0000000000
aus,2013,31310000000.0000000000
aus,2014,31948000000.0000000000
aus,2015,29303000000.0000000000
aut,1995,13435000000.0000000000
aut,1996,12830000000.0000000000
aut,1997,11018000000.0000000000
aut,1998,11241000000.0000000000
aut,1999,10847000000.0000000000
aut,2000,9899000000.0000000000
aut,2001,9948000000.0000000000
aut,2002,10803000000.0000000000
aut,2003,13307000000.0000000000
aut,2004,15150000000.0000000000
aut,2005,16243000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18559000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19154000000.0000000000
aut,2010,18758000000.0000000000
aut,2011,19775000000.0000000000
aut,2012,18937000000.0000000000
aut,2013,20220000000.0000000000
aut,2014,20907000000.0000000000
aut,2015,18273000000.0000000000
aze,1995,70000000.0000000000
aze,1996,46000000.0000000000
aze,1997,162000000.0000000000
aze,1998,125000000.0000000000
aze,1999,81000000.0000000000
aze,2000,63000000.0000000000
aze,2001,43000000.0000000000
aze,2002,51000000.0000000000
aze,2003,58000000.0000000000
aze,2004,65000000.0000000000
aze,2005,78000000.0000000000
aze,2006,117000000.0000000000
aze,2007,178000000.0000000000
aze,2008,191000000.0000000000
aze,2009,379000000.0000000000
aze,2010,657000000.0000000000
aze,2011,1287000000.0000000000
aze,2012,2433000000.0000000000
aze,2013,2365000000.0000000000
aze,2014,2432000000.0000000000
aze,2015,2309000000.0000000000
bhs,1995,1346000000.0000000000
bhs,1996,1398000000.0000000000
bhs,1997,1416000000.0000000000
bhs,1998,1354000000.0000000000
bhs,1999,1583000000.0000000000
bhs,2000,1738000000.0000000000
bhs,2001,1648000000.0000000000
bhs,2002,1760000000.0000000000
bhs,2003,1757000000.0000000000
bhs,2004,1884000000.0000000000
bhs,2005,2071000000.0000000000
bhs,2006,2056000000.0000000000
bhs,2007,2187000000.0000000000
bhs,2008,2144000000.0000000000
bhs,2009,2014000000.0000000000
bhs,2010,2147000000.0000000000
bhs,2011,2142000000.0000000000
bhs,2012,2311000000.0000000000
bhs,2013,2285000000.0000000000
bhs,2014,2308000000.0000000000
bhs,2015,2379000000.0000000000
bhr,1995,247000000.0000000000
bhr,1996,263000000.0000000000
bhr,1997,311000000.0000000000
bhr,1998,366000000.0000000000
bhr,1999,518000000.0000000000
bhr,2000,573000000.0000000000
bhr,2001,630000000.0000000000
bhr,2002,740000000.0000000000
bhr,2003,720000000.0000000000
bhr,2004,864000000.0000000000
bhr,2005,920000000.0000000000
bhr,2006,1048000000.0000000000
bhr,2007,1105000000.0000000000
bhr,2008,1166000000.0000000000
bhr,2009,1118000000.0000000000
bhr,2010,1362000000.0000000000
bhr,2011,1035000000.0000000000
bhr,2012,1051000000.0000000000
bhr,2013,1165000000.0000000000
bhr,2014,1197000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,57000000.0000000000
bgd,2003,57000000.0000000000
bgd,2004,67000000.0000000000
bgd,2005,75000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,80000000.0000000000
bgd,2008,59000000.0000000000
bgd,2009,81000000.0000000000
bgd,2010,87000000.0000000000
bgd,2011,87000000.0000000000
bgd,2012,103000000.0000000000
bgd,2013,129000000.0000000000
bgd,2014,153000000.0000000000
bgd,2015,148000000.0000000000
brb,1995,622000000.0000000000
brb,1996,659000000.0000000000
brb,1997,663000000.0000000000
brb,1998,712000000.0000000000
brb,1999,687000000.0000000000
brb,2000,723000000.0000000000
brb,2001,697000000.0000000000
brb,2002,658000000.0000000000
brb,2003,758000000.0000000000
brb,2004,775000000.0000000000
brb,2005,1073000000.0000000000
brb,2006,1228000000.0000000000
brb,2007,1217000000.0000000000
brb,2008,1237000000.0000000000
brb,2009,1112000000.0000000000
brb,2010,1071000000.0000000000
brb,2011,970000000.0000000000
brb,2012,929000000.0000000000
brb,2013,973000000.0000000000
blr,1995,23000000.0000000000
blr,1996,55000000.0000000000
blr,1997,25000000.0000000000
blr,1998,22000000.0000000000
blr,1999,12000000.0000000000
blr,2000,93000000.0000000000
blr,2001,211000000.0000000000
blr,2002,234000000.0000000000
blr,2003,267000000.0000000000
blr,2004,270000000.0000000000
blr,2005,253000000.0000000000
blr,2006,286000000.0000000000
blr,2007,324000000.0000000000
blr,2008,363000000.0000000000
blr,2009,370000000.0000000000
blr,2010,440000000.0000000000
blr,2011,487000000.0000000000
blr,2012,685000000.0000000000
blr,2013,791000000.0000000000
blr,2014,868000000.0000000000
blr,2015,732000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,6887000000.0000000000
bel,2002,6935000000.0000000000
bel,2003,8193000000.0000000000
bel,2004,9208000000.0000000000
bel,2005,9845000000.0000000000
bel,2006,10311000000.0000000000
bel,2007,11017000000.0000000000
bel,2008,12018000000.0000000000
bel,2009,11423000000.0000000000
bel,2010,11395000000.0000000000
bel,2011,12742000000.0000000000
bel,2012,12504000000.0000000000
bel,2013,13385000000.0000000000
bel,2014,13914000000.0000000000
bel,2015,11963000000.0000000000
blz,1995,78000000.0000000000
blz,1996,93000000.0000000000
blz,1997,95000000.0000000000
blz,1998,99000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79000000.0000000000
ben,1997,56000000.0000000000
ben,1998,64000000.0000000000
ben,1999,94000000.0000000000
ben,2000,77000000.0000000000
ben,2001,85000000.0000000000
ben,2002,93000000.0000000000
ben,2003,106000000.0000000000
ben,2004,118000000.0000000000
ben,2005,103000000.0000000000
ben,2006,116000000.0000000000
ben,2007,206000000.0000000000
ben,2008,236000000.0000000000
ben,2009,131000000.0000000000
ben,2010,149000000.0000000000
ben,2011,180000000.0000000000
ben,2012,170000000.0000000000
ben,2013,189000000.0000000000
ben,2014,151000000.0000000000
ben,2015,154000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,493000000.0000000000
bmu,2012,441000000.0000000000
bmu,2013,439000000.0000000000
bmu,2014,412000000.0000000000
bmu,2015,387000000.0000000000
btn,2006,23000000.0000000000
btn,2007,28000000.0000000000
btn,2008,37000000.0000000000
btn,2009,42000000.0000000000
btn,2010,40000000.0000000000
btn,2011,47000000.0000000000
btn,2012,61000000.0000000000
btn,2013,83000000.0000000000
btn,2014,84000000.0000000000
btn,2015,93000000.0000000000
bol,1995,55000000.0000000000
bol,1996,61000000.0000000000
bol,1997,64000000.0000000000
bol,1998,69000000.0000000000
bol,1999,87000000.0000000000
bol,2000,68000000.0000000000
bol,2001,76000000.0000000000
bol,2002,100000000.0000000000
bol,2003,166000000.0000000000
bol,2004,192000000.0000000000
bol,2005,239000000.0000000000
bol,2006,244000000.0000000000
bol,2007,292000000.0000000000
bol,2008,275000000.0000000000
bol,2009,279000000.0000000000
bol,2010,310000000.0000000000
bol,2011,380000000.0000000000
bol,2012,594000000.0000000000
bol,2013,574000000.0000000000
bol,2014,652000000.0000000000
bol,2015,693000000.0000000000
bih,1998,247000000.0000000000
bih,1999,245000000.0000000000
bih,2000,233000000.0000000000
bih,2001,265000000.0000000000
bih,2002,288000000.0000000000
bih,2003,377000000.0000000000
bih,2004,481000000.0000000000
bih,2005,519000000.0000000000
bih,2006,607000000.0000000000
bih,2007,724000000.0000000000
bih,2008,825000000.0000000000
bih,2009,674000000.0000000000
bih,2010,589000000.0000000000
bih,2011,635000000.0000000000
bih,2012,615000000.0000000000
bih,2013,685000000.0000000000
bih,2014,707000000.0000000000
bih,2015,660000000.0000000000
bwa,1995,162000000.0000000000
bwa,1996,93000000.0000000000
bwa,1997,136000000.0000000000
bwa,1998,175000000.0000000000
bwa,1999,234000000.0000000000
bwa,2000,222000000.0000000000
bwa,2001,230000000.0000000000
bwa,2002,319000000.0000000000
bwa,2003,457000000.0000000000
bwa,2004,581000000.0000000000
bwa,2005,562000000.0000000000
bwa,2006,537000000.0000000000
bwa,2007,546000000.0000000000
bwa,2008,58000000.0000000000
bwa,2009,663000000.0000000000
bwa,2010,779000000.0000000000
bwa,2011,862000000.0000000000
bwa,2012,856000000.0000000000
bwa,2013,885000000.0000000000
bwa,2014,977000000.0000000000
bwa,2015,948000000.0000000000
bra,1995,972000000.0000000000
bra,1996,718000000.0000000000
bra,1997,977000000.0000000000
bra,1998,1317000000.0000000000
bra,1999,1626000000.0000000000
bra,2000,1810000000.0000000000
bra,2001,1731000000.0000000000
bra,2002,1998000000.0000000000
bra,2003,2479000000.0000000000
bra,2004,3222000000.0000000000
bra,2005,3861000000.0000000000
bra,2006,4316000000.0000000000
bra,2007,4953000000.0000000000
bra,2008,5785000000.0000000000
bra,2009,5305000000.0000000000
bra,2010,5261000000.0000000000
bra,2011,6095000000.0000000000
bra,2012,6378000000.0000000000
bra,2013,6474000000.0000000000
bra,2014,6843000000.0000000000
bra,2015,5844000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,140000000.0000000000
bgr,1995,473000000.0000000000
bgr,1996,388000000.0000000000
bgr,1997,369000000.0000000000
bgr,1998,966000000.0000000000
bgr,1999,932000000.0000000000
bgr,2000,1074000000.0000000000
bgr,2001,994000000.0000000000
bgr,2002,1096000000.0000000000
bgr,2003,1621000000.0000000000
bgr,2004,2202000000.0000000000
bgr,2005,2412000000.0000000000
bgr,2006,2612000000.0000000000
bgr,2007,3713000000.0000000000
bgr,2008,4306000000.0000000000
bgr,2009,3776000000.0000000000
bgr,2010,3343000000.0000000000
bgr,2011,3764000000.0000000000
bgr,2012,3462000000.0000000000
bgr,2013,3829000000.0000000000
bgr,2014,3927000000.0000000000
bgr,2015,3154000000.0000000000
bfa,2000,19000000.0000000000
bfa,2001,20000000.0000000000
bfa,2002,25000000.0000000000
bfa,2003,24000000.0000000000
bfa,2004,40000000.0000000000
bfa,2005,45000000.0000000000
bfa,2006,53000000.0000000000
bfa,2007,56000000.0000000000
bfa,2008,62000000.0000000000
bfa,2009,66000000.0000000000
bfa,2010,72000000.0000000000
bfa,2011,75000000.0000000000
bfa,2012,84000000.0000000000
bfa,2013,153000000.0000000000
bfa,2014,135000000.0000000000
bdi,1995,1400000.0000000000
bdi,1996,1200000.0000000000
bdi,1997,600000.0000000000
bdi,1998,400000.0000000000
bdi,1999,700000.0000000000
bdi,2000,800000.0000000000
bdi,2001,500000.0000000000
bdi,2002,1100000.0000000000
bdi,2003,700000.0000000000
bdi,2004,1200000.0000000000
bdi,2005,1500000.0000000000
bdi,2006,1300000.0000000000
bdi,2007,1300000.0000000000
bdi,2008,1300000.0000000000
bdi,2009,1500000.0000000000
bdi,2010,1800000.0000000000
bdi,2011,2500000.0000000000
bdi,2012,1500000.0000000000
bdi,2013,2300000.0000000000
bdi,2014,4100000.0000000000
bdi,2015,2200000.0000000000
cpv,1995,10000000.0000000000
cpv,1996,11000000.0000000000
cpv,1997,15000000.0000000000
cpv,1998,20000000.0000000000
cpv,1999,29000000.0000000000
cpv,2000,41000000.0000000000
cpv,2001,54000000.0000000000
cpv,2002,65000000.0000000000
cpv,2003,87000000.0000000000
cpv,2004,99000000.0000000000
cpv,2005,122000000.0000000000
cpv,2006,209000000.0000000000
cpv,2007,304000000.0000000000
cpv,2008,352000000.0000000000
cpv,2009,286000000.0000000000
cpv,2010,278000000.0000000000
cpv,2011,368000000.0000000000
cpv,2012,396000000.0000000000
cpv,2013,422000000.0000000000
cpv,2014,405000000.0000000000
cpv,2015,352000000.0000000000
khm,1995,53000000.0000000000
khm,1996,82000000.0000000000
khm,1997,68000000.0000000000
khm,1998,107000000.0000000000
khm,1999,212000000.0000000000
khm,2000,304000000.0000000000
khm,2001,380000000.0000000000
khm,2002,454000000.0000000000
khm,2003,389000000.0000000000
khm,2004,603000000.0000000000
khm,2005,840000000.0000000000
khm,2006,992000000.0000000000
khm,2007,1020000000.0000000000
khm,2008,1101000000.0000000000
khm,2009,1336000000.0000000000
khm,2010,1519000000.0000000000
khm,2011,2084000000.0000000000
khm,2012,2463000000.0000000000
khm,2013,2660000000.0000000000
khm,2014,2953000000.0000000000
khm,2015,3130000000.0000000000
cmr,1995,36000000.0000000000
cmr,1996,104000000.0000000000
cmr,1997,84000000.0000000000
cmr,1998,85000000.0000000000
cmr,1999,60000000.0000000000
cmr,2000,57000000.0000000000
cmr,2001,73000000.0000000000
cmr,2002,62000000.0000000000
cmr,2003,182000000.0000000000
cmr,2004,158000000.0000000000
cmr,2005,175000000.0000000000
cmr,2006,181000000.0000000000
cmr,2007,226000000.0000000000
cmr,2008,156000000.0000000000
cmr,2009,270000000.0000000000
cmr,2010,159000000.0000000000
cmr,2011,409000000.0000000000
cmr,2012,349000000.0000000000
cmr,2013,576000000.0000000000
cmr,2014,596000000.0000000000
cmr,2015,450000000.0000000000
can,1995,7917000000.0000000000
can,1996,8607000000.0000000000
can,1997,8819000000.0000000000
can,1998,9414000000.0000000000
can,1999,10203000000.0000000000
can,2000,10778000000.0000000000
can,2001,10623000000.0000000000
can,2002,10687000000.0000000000
can,2003,10602000000.0000000000
can,2004,13029000000.0000000000
can,2005,13651000000.0000000000
can,2006,14556000000.0000000000
can,2007,15604000000.0000000000
can,2008,15668000000.0000000000
can,2009,13733000000.0000000000
can,2010,15829000000.0000000000
can,2011,16834000000.0000000000
can,2012,17407000000.0000000000
can,2013,17656000000.0000000000
can,2014,17476000000.0000000000
can,2015,16203000000.0000000000
caf,2004,6400000.0000000000
caf,2005,5000000.0000000000
caf,2006,8000000.0000000000
caf,2007,8400000.0000000000
caf,2008,9000000.0000000000
caf,2009,4500000.0000000000
caf,2010,11000000.0000000000
caf,2011,11000000.0000000000
caf,2012,11000000.0000000000
caf,2013,11600000.0000000000
chl,1995,911000000.0000000000
chl,1996,931000000.0000000000
chl,1997,1103000000.0000000000
chl,1998,1105000000.0000000000
chl,1999,911000000.0000000000
chl,2000,819000000.0000000000
chl,2001,799000000.0000000000
chl,2002,898000000.0000000000
chl,2003,883000000.0000000000
chl,2004,1095000000.0000000000
chl,2005,1109000000.0000000000
chl,2006,1213000000.0000000000
chl,2007,1477000000.0000000000
chl,2008,1674000000.0000000000
chl,2009,1604000000.0000000000
chl,2010,1645000000.0000000000
chl,2011,1889000000.0000000000
chl,2012,2150000000.0000000000
chl,2013,2181000000.0000000000
chl,2014,2259000000.0000000000
chl,2015,2408000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12074000000.0000000000
chn,1998,12602000000.0000000000
chn,1999,14098000000.0000000000
chn,2000,16231000000.0000000000
chn,2001,17792000000.0000000000
chn,2002,20385000000.0000000000
chn,2003,17406000000.0000000000
chn,2004,25739000000.0000000000
chn,2005,29296000000.0000000000
chn,2006,33949000000.0000000000
chn,2007,37233000000.0000000000
chn,2008,40843000000.0000000000
chn,2009,39675000000.0000000000
chn,2010,45814000000.0000000000
chn,2011,48464000000.0000000000
chn,2012,50028000000.0000000000
chn,2013,51664000000.0000000000
chn,2014,105380000000.0000000000
chn,2015,114109000000.0000000000
col,1995,657000000.0000000000
col,1996,1120000000.0000000000
col,1997,1043000000.0000000000
col,1998,928000000.0000000000
col,1999,927000000.0000000000
col,2000,1030000000.0000000000
col,2001,1217000000.0000000000
col,2002,967000000.0000000000
col,2003,893000000.0000000000
col,2004,1061000000.0000000000
col,2005,1539000000.0000000000
col,2006,1915000000.0000000000
col,2007,1993000000.0000000000
col,2008,2342000000.0000000000
col,2009,2440000000.0000000000
col,2010,2797000000.0000000000
col,2011,3010000000.0000000000
col,2012,3460000000.0000000000
col,2013,3611000000.0000000000
col,2014,3825000000.0000000000
col,2015,4245000000.0000000000
com,2005,24000000.0000000000
com,2006,27000000.0000000000
com,2007,30000000.0000000000
com,2008,37000000.0000000000
com,2009,32000000.0000000000
com,2010,35000000.0000000000
com,2011,42000000.0000000000
com,2012,39000000.0000000000
cod,2005,3200000.0000000000
cod,2006,3100000.0000000000
cod,2007,700000.0000000000
cod,2008,700000.0000000000
cod,2009,24000000.0000000000
cod,2010,10700000.0000000000
cod,2011,11400000.0000000000
cod,2012,6900000.0000000000
cod,2013,8400000.0000000000
cod,2014,45400000.0000000000
cod,2015,100000.0000000000
cog,1995,14000000.0000000000
cog,1996,11000000.0000000000
cog,1997,10000000.0000000000
cog,1998,9000000.0000000000
cog,1999,13000000.0000000000
cog,2000,12000000.0000000000
cog,2001,22000000.0000000000
cog,2002,25000000.0000000000
cog,2003,29000000.0000000000
cog,2004,22000000.0000000000
cog,2005,40000000.0000000000
cog,2006,45000000.0000000000
cog,2007,54000000.0000000000
cog,2009,61000000.0000000000
cog,2010,63000000.0000000000
cog,2011,72000000.0000000000
cog,2012,73000000.0000000000
cog,2013,38000000.0000000000
cri,1995,681000000.0000000000
cri,1996,710000000.0000000000
cri,1997,742000000.0000000000
cri,1998,914000000.0000000000
cri,1999,1098000000.0000000000
cri,2000,1302000000.0000000000
cri,2001,1173000000.0000000000
cri,2002,1161000000.0000000000
cri,2003,1293000000.0000000000
cri,2004,1459000000.0000000000
cri,2005,1671000000.0000000000
cri,2006,1707000000.0000000000
cri,2007,2026000000.0000000000
cri,2008,2283000000.0000000000
cri,2009,1815000000.0000000000
cri,2010,1999000000.0000000000
cri,2011,2423000000.0000000000
cri,2012,2529000000.0000000000
cri,2013,2928000000.0000000000
cri,2014,2996000000.0000000000
cri,2015,3320000000.0000000000
civ,1995,89000000.0000000000
civ,1996,93000000.0000000000
civ,1997,90000000.0000000000
civ,1998,98000000.0000000000
civ,1999,100000000.0000000000
civ,2000,49000000.0000000000
civ,2001,53000000.0000000000
civ,2002,51000000.0000000000
civ,2003,69000000.0000000000
civ,2004,82000000.0000000000
civ,2005,83000000.0000000000
civ,2006,93000000.0000000000
civ,2007,103000000.0000000000
civ,2008,116000000.0000000000
civ,2009,151000000.0000000000
civ,2010,201000000.0000000000
civ,2011,180000000.0000000000
civ,2012,172000000.0000000000
civ,2013,181000000.0000000000
civ,2014,184000000.0000000000
hrv,1995,1349000000.0000000000
hrv,1996,2014000000.0000000000
hrv,1997,2523100000.0000000000
hrv,1998,2733400000.0000000000
hrv,1999,2493000000.0000000000
hrv,2000,2758000000.0000000000
hrv,2001,3335000000.0000000000
hrv,2002,3811000000.0000000000
hrv,2003,6310000000.0000000000
hrv,2004,6727000000.0000000000
hrv,2005,7370000000.0000000000
hrv,2006,7990000000.0000000000
hrv,2007,9249000000.0000000000
hrv,2008,11214000000.0000000000
hrv,2009,8992000000.0000000000
hrv,2010,8069000000.0000000000
hrv,2011,9348000000.0000000000
hrv,2012,8683000000.0000000000
hrv,2013,9512000000.0000000000
hrv,2014,9863000000.0000000000
hrv,2015,8833000000.0000000000
cub,1995,963000000.0000000000
cub,1996,1171000000.0000000000
cub,1997,1311000000.0000000000
cub,1998,1556000000.0000000000
cub,1999,1695000000.0000000000
cub,2000,1737000000.0000000000
cub,2001,1692000000.0000000000
cub,2002,1633000000.0000000000
cub,2003,1846000000.0000000000
cub,2004,1915000000.0000000000
cub,2005,2322000000.0000000000
cub,2006,2127000000.0000000000
cub,2007,2141000000.0000000000
cub,2008,2258000000.0000000000
cub,2009,2051000000.0000000000
cub,2010,2187000000.0000000000
cub,2011,2283000000.0000000000
cub,2012,2326000000.0000000000
cub,2013,2325000000.0000000000
cub,2014,2367000000.0000000000
