country,year,st_int_tvlr_cd
ssf,2008,21280671808.6074981689
ssf,2009,20332231775.7360000610
ssf,2010,22444425036.6329994202
ssf,2011,25069885231.0453987122
ssf,2012,27441923213.9132003784
ssf,2013,27482365819.2748985291
ssf,2014,28201980974.1041984558
ssf,2015,26235122728.6225013733
ssf,2016,26126468274.6232986450
ssa,1995,5373686321.6163702011
ssa,1996,6136823359.0621700287
ssa,1997,6567346561.8628597260
ssa,1998,7110832503.5294198990
ssa,1999,7300862016.6856298447
ssa,2000,6524935344.0536003113
ssa,2001,7034342826.2443895340
ssa,2002,7747846398.5328798294
ssa,2003,11686332174.9421005249
ssa,2004,13634631726.4370002747
ssa,2005,16169701715.7098007202
ssa,2006,17863447322.4407005310
ssa,2007,20905926564.4795989990
ssa,2008,20941904257.1916007996
ssa,2009,20051012193.5233993530
ssa,2010,22144690409.3718986511
ssa,2011,24751693777.4146995544
ssa,2012,27016188384.5295982361
ssa,2013,27009836354.0964012146
ssa,2014,27766424396.9553985596
ssa,2015,25804229436.3875007629
ssa,2016,25668921401.1819000244
tss,1995,5516541945.4039897919
tss,1996,6292859174.7095098495
tss,1997,6741138711.6387300491
tss,1998,7259696484.7805995941
tss,1999,7450776582.1624002457
tss,2000,6678595351.4746599197
tss,2001,7195670371.4510097504
tss,2002,7929122331.5972003937
tss,2003,11873968254.7849998474
tss,2004,13822810295.1152992249
tss,2005,16379551665.2306003571
tss,2006,18112918031.0615997314
tss,2007,21263574797.5970993042
tss,2008,21280671808.6074981689
tss,2009,20332231775.7360000610
tss,2010,22444425036.6329994202
tss,2011,25069885231.0453987122
tss,2012,27441923213.9132003784
tss,2013,27482365819.2748985291
tss,2014,28201980974.1041984558
tss,2015,26235122728.6225013733
tss,2016,26126468274.6232986450
umc,1995,56896941562.3390045166
umc,1996,67359444289.4058990479
umc,1997,71019844428.9268951416
umc,1998,70650103709.5959930420
umc,1999,69823870206.9940032959
umc,2000,79007912712.7028045654
umc,2001,85974316366.7023925781
umc,2002,93433327382.3899993896
umc,2003,101908647261.6090087891
umc,2004,124261256530.0339965820
umc,2005,139012667464.8769836426
umc,2006,154922694834.3439941406
umc,2007,178661088752.9849853516
umc,2008,199029347581.5530090332
umc,2009,186975717686.2160034180
umc,2010,203580715282.0530090332
umc,2011,225890777544.0079956055
umc,2012,238778415434.7960205078
umc,2013,258611383209.7070007324
umc,2014,258951895769.5820007324
umc,2015,255882084254.3439941406
umc,2016,255808166983.9219970703
wld,1995,426330477761.8750000000
wld,1996,461381373382.9089965820
wld,1997,463532767404.6090087891
wld,1998,465600624603.0529785156
wld,1999,481147540337.9860229492
wld,2000,498861681822.2329711914
wld,2001,489636530281.4410400391
wld,2002,511315388442.0710449219
wld,2003,564951157293.9229736328
wld,2004,669864067249.0629882812
wld,2005,714214363117.1090087891
wld,2006,773061329974.4859619141
wld,2007,891770797927.7180175781
wld,2008,981070040085.8659667969
wld,2009,892904497476.3870849609
wld,2010,967028908914.3750000000
wld,2011,1240666610686.9799804688
wld,2012,1113416860706.6398925781
wld,2013,1200364036711.4599609375
wld,2014,1261293236796.1398925781
wld,2015,1194327703016.8798828125
wld,2016,1212132990356.6298828125
afg,2008,17000000.0000000000
afg,2009,33000000.0000000000
afg,2010,86000000.0000000000
afg,2011,88000000.0000000000
afg,2012,113000000.0000000000
afg,2013,151000000.0000000000
afg,2014,84000000.0000000000
afg,2015,82000000.0000000000
afg,2016,28000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
alb,2002,487000000.0000000000
alb,2003,522000000.0000000000
alb,2004,735000000.0000000000
alb,2005,854000000.0000000000
alb,2006,1012000000.0000000000
alb,2007,1378000000.0000000000
alb,2008,1713000000.0000000000
alb,2009,1829000000.0000000000
alb,2010,1613000000.0000000000
alb,2011,1632000000.0000000000
alb,2012,1464000000.0000000000
alb,2013,1473000000.0000000000
alb,2014,1700000000.0000000000
alb,2015,1500000000.0000000000
alb,2016,1693000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,184000000.0000000000
dza,2006,220000000.0000000000
dza,2007,219000000.0000000000
dza,2008,323000000.0000000000
dza,2009,246000000.0000000000
dza,2010,220000000.0000000000
dza,2011,209000000.0000000000
dza,2012,217000000.0000000000
dza,2013,250000000.0000000000
dza,2014,258000000.0000000000
dza,2015,308000000.0000000000
dza,2016,209000000.0000000000
ago,1995,10000000.0000000000
ago,1996,9000000.0000000000
ago,1997,9000000.0000000000
ago,1998,8000000.0000000000
ago,1999,13000000.0000000000
ago,2000,18000000.0000000000
ago,2001,22000000.0000000000
ago,2002,37000000.0000000000
ago,2003,49000000.0000000000
ago,2004,66000000.0000000000
ago,2005,88000000.0000000000
ago,2006,75000000.0000000000
ago,2007,225000000.0000000000
ago,2008,285000000.0000000000
ago,2009,534000000.0000000000
ago,2010,719000000.0000000000
ago,2011,646000000.0000000000
ago,2012,706000000.0000000000
ago,2013,1234000000.0000000000
ago,2014,1589000000.0000000000
ago,2015,1163000000.0000000000
ago,2016,623000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
atg,2014,708000000.0000000000
atg,2015,714000000.0000000000
atg,2016,693000000.0000000000
arg,1995,2222000000.0000000000
arg,1996,2621000000.0000000000
arg,1997,2778000000.0000000000
arg,1998,3025000000.0000000000
arg,1999,2898000000.0000000000
arg,2000,2904000000.0000000000
arg,2001,2642000000.0000000000
arg,2002,1535000000.0000000000
arg,2003,2006000000.0000000000
arg,2004,2235000000.0000000000
arg,2005,2729000000.0000000000
arg,2006,3351000000.0000000000
arg,2007,4325000000.0000000000
arg,2008,4664000000.0000000000
arg,2009,3989000000.0000000000
arg,2010,4989000000.0000000000
arg,2011,5431000000.0000000000
arg,2012,5014000000.0000000000
arg,2013,4525000000.0000000000
arg,2014,4960000000.0000000000
arg,2015,4927000000.0000000000
arg,2016,4686000000.0000000000
arm,1995,1000000.0000000000
arm,1996,12000000.0000000000
arm,1997,20000000.0000000000
arm,1998,24000000.0000000000
arm,1999,31000000.0000000000
arm,2000,38000000.0000000000
arm,2001,65000000.0000000000
arm,2002,63000000.0000000000
arm,2003,73000000.0000000000
arm,2004,171000000.0000000000
arm,2005,223000000.0000000000
arm,2006,370000000.0000000000
arm,2007,484000000.0000000000
arm,2008,518000000.0000000000
arm,2009,530000000.0000000000
arm,2010,646000000.0000000000
arm,2011,722000000.0000000000
arm,2012,817000000.0000000000
arm,2013,880000000.0000000000
arm,2014,966000000.0000000000
arm,2015,936000000.0000000000
arm,2016,968000000.0000000000
abw,1995,521000000.0000000000
abw,1996,620000000.0000000000
abw,1997,689000000.0000000000
abw,1998,741000000.0000000000
abw,1999,729000000.0000000000
abw,2000,814000000.0000000000
abw,2001,822000000.0000000000
abw,2002,834000000.0000000000
abw,2003,858000000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064000000.0000000000
abw,2007,1213000000.0000000000
abw,2008,1351000000.0000000000
abw,2009,1222000000.0000000000
abw,2010,1251000000.0000000000
abw,2011,1351000000.0000000000
abw,2012,1402000000.0000000000
abw,2013,1495000000.0000000000
abw,2014,1605000000.0000000000
abw,2015,1650000000.0000000000
abw,2016,1631000000.0000000000
aus,1995,8130000000.0000000000
aus,1996,9519000000.0000000000
aus,1997,9456000000.0000000000
aus,1998,8131000000.0000000000
aus,1999,9256000000.0000000000
aus,2000,9289000000.0000000000
aus,2001,9224000000.0000000000
aus,2002,9971000000.0000000000
aus,2003,12438000000.0000000000
aus,2004,15214000000.0000000000
aus,2005,16750000000.0000000000
aus,2006,17538000000.0000000000
aus,2007,21774000000.0000000000
aus,2008,23986000000.0000000000
aus,2009,24566000000.0000000000
aus,2010,28472000000.0000000000
aus,2011,31582000000.0000000000
aus,2012,31557000000.0000000000
aus,2013,30617000000.0000000000
aus,2014,31452000000.0000000000
aus,2015,28892000000.0000000000
aus,2016,32440000000.0000000000
aut,1995,13435000000.0000000000
aut,1996,12830000000.0000000000
aut,1997,11018000000.0000000000
aut,1998,11241000000.0000000000
aut,1999,10847000000.0000000000
aut,2000,9899000000.0000000000
aut,2001,9948000000.0000000000
aut,2002,10803000000.0000000000
aut,2003,13307000000.0000000000
aut,2004,15150000000.0000000000
aut,2005,16243000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18559000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19154000000.0000000000
aut,2010,18758000000.0000000000
aut,2011,19775000000.0000000000
aut,2012,18937000000.0000000000
aut,2013,20220000000.0000000000
aut,2014,20907000000.0000000000
aut,2015,18288000000.0000000000
aut,2016,19241000000.0000000000
aze,1995,70000000.0000000000
aze,1996,46000000.0000000000
aze,1997,162000000.0000000000
aze,1998,125000000.0000000000
aze,1999,81000000.0000000000
aze,2000,63000000.0000000000
aze,2001,43000000.0000000000
aze,2002,51000000.0000000000
aze,2003,58000000.0000000000
aze,2004,65000000.0000000000
aze,2005,78000000.0000000000
aze,2006,117000000.0000000000
aze,2007,178000000.0000000000
aze,2008,191000000.0000000000
aze,2009,379000000.0000000000
aze,2010,657000000.0000000000
aze,2011,1287000000.0000000000
aze,2012,2433000000.0000000000
aze,2013,2365000000.0000000000
aze,2014,2432000000.0000000000
aze,2015,2309000000.0000000000
aze,2016,2714000000.0000000000
bhs,1995,1346000000.0000000000
bhs,1996,1398000000.0000000000
bhs,1997,1416000000.0000000000
bhs,1998,1354000000.0000000000
bhs,1999,1583000000.0000000000
bhs,2000,1738000000.0000000000
bhs,2001,1648000000.0000000000
bhs,2002,1760000000.0000000000
bhs,2003,1757000000.0000000000
bhs,2004,1884000000.0000000000
bhs,2005,2071000000.0000000000
bhs,2006,2056000000.0000000000
bhs,2007,2187000000.0000000000
bhs,2008,2144000000.0000000000
bhs,2009,2014000000.0000000000
bhs,2010,2147000000.0000000000
bhs,2011,2142000000.0000000000
bhs,2012,2311000000.0000000000
bhs,2013,2285000000.0000000000
bhs,2014,2316000000.0000000000
bhs,2015,2537000000.0000000000
bhs,2016,2610000000.0000000000
bhr,1995,247000000.0000000000
bhr,1996,263000000.0000000000
bhr,1997,311000000.0000000000
bhr,1998,366000000.0000000000
bhr,1999,518000000.0000000000
bhr,2000,573000000.0000000000
bhr,2001,630000000.0000000000
bhr,2002,740000000.0000000000
bhr,2003,720000000.0000000000
bhr,2004,864000000.0000000000
bhr,2005,920000000.0000000000
bhr,2006,1048000000.0000000000
bhr,2007,1105000000.0000000000
bhr,2008,1166000000.0000000000
bhr,2009,1118000000.0000000000
bhr,2010,1362000000.0000000000
bhr,2011,1035000000.0000000000
bhr,2012,1051000000.0000000000
bhr,2013,1165000000.0000000000
bhr,2014,1197000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,57000000.0000000000
bgd,2003,57000000.0000000000
bgd,2004,67000000.0000000000
bgd,2005,75000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,80000000.0000000000
bgd,2008,59000000.0000000000
bgd,2009,81000000.0000000000
bgd,2010,87000000.0000000000
bgd,2011,87000000.0000000000
bgd,2012,103000000.0000000000
bgd,2013,129000000.0000000000
bgd,2014,153000000.0000000000
bgd,2015,148000000.0000000000
bgd,2016,175000000.0000000000
brb,1995,622000000.0000000000
brb,1996,659000000.0000000000
brb,1997,663000000.0000000000
brb,1998,712000000.0000000000
brb,1999,687000000.0000000000
brb,2000,723000000.0000000000
brb,2001,697000000.0000000000
brb,2002,658000000.0000000000
brb,2003,758000000.0000000000
brb,2004,775000000.0000000000
brb,2005,1073000000.0000000000
brb,2006,1228000000.0000000000
brb,2007,1217000000.0000000000
brb,2008,1237000000.0000000000
brb,2009,1112000000.0000000000
brb,2010,1071000000.0000000000
brb,2011,970000000.0000000000
brb,2012,929000000.0000000000
brb,2013,973000000.0000000000
blr,1995,23000000.0000000000
blr,1996,55000000.0000000000
blr,1997,25000000.0000000000
blr,1998,22000000.0000000000
blr,1999,12000000.0000000000
blr,2000,93000000.0000000000
blr,2001,211000000.0000000000
blr,2002,234000000.0000000000
blr,2003,267000000.0000000000
blr,2004,270000000.0000000000
blr,2005,253000000.0000000000
blr,2006,286000000.0000000000
blr,2007,324000000.0000000000
blr,2008,363000000.0000000000
blr,2009,370000000.0000000000
blr,2010,440000000.0000000000
blr,2011,487000000.0000000000
blr,2012,685000000.0000000000
blr,2013,791000000.0000000000
blr,2014,868000000.0000000000
blr,2015,729000000.0000000000
blr,2016,711000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,6887000000.0000000000
bel,2002,6935000000.0000000000
bel,2003,8193000000.0000000000
bel,2004,9208000000.0000000000
bel,2005,9845000000.0000000000
bel,2006,10311000000.0000000000
bel,2007,11017000000.0000000000
bel,2008,12018000000.0000000000
bel,2009,11423000000.0000000000
bel,2010,11395000000.0000000000
bel,2011,12742000000.0000000000
bel,2012,12504000000.0000000000
bel,2013,13385000000.0000000000
bel,2014,13914000000.0000000000
bel,2015,11964000000.0000000000
bel,2016,11611000000.0000000000
blz,1995,78000000.0000000000
blz,1996,93000000.0000000000
blz,1997,95000000.0000000000
blz,1998,99000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
blz,2016,391000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79000000.0000000000
ben,1997,56000000.0000000000
ben,1998,64000000.0000000000
ben,1999,94000000.0000000000
ben,2000,77000000.0000000000
ben,2001,85000000.0000000000
ben,2002,93000000.0000000000
ben,2003,106000000.0000000000
ben,2004,118000000.0000000000
ben,2005,103000000.0000000000
ben,2006,116000000.0000000000
ben,2007,206000000.0000000000
ben,2008,236000000.0000000000
ben,2009,131000000.0000000000
ben,2010,149000000.0000000000
ben,2011,180000000.0000000000
ben,2012,170000000.0000000000
ben,2013,189000000.0000000000
ben,2014,151000000.0000000000
ben,2015,141000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,493000000.0000000000
bmu,2012,441000000.0000000000
bmu,2013,439000000.0000000000
bmu,2014,401000000.0000000000
bmu,2015,386000000.0000000000
bmu,2016,445000000.0000000000
btn,2006,23000000.0000000000
btn,2007,28000000.0000000000
btn,2008,37000000.0000000000
btn,2009,42000000.0000000000
btn,2010,40000000.0000000000
btn,2011,47000000.0000000000
btn,2012,61000000.0000000000
btn,2013,83000000.0000000000
btn,2014,84000000.0000000000
btn,2015,94000000.0000000000
btn,2016,90000000.0000000000
bol,1995,55000000.0000000000
bol,1996,61000000.0000000000
bol,1997,64000000.0000000000
bol,1998,69000000.0000000000
bol,1999,87000000.0000000000
bol,2000,68000000.0000000000
bol,2001,76000000.0000000000
bol,2002,100000000.0000000000
bol,2003,166000000.0000000000
bol,2004,192000000.0000000000
bol,2005,239000000.0000000000
bol,2006,244000000.0000000000
bol,2007,292000000.0000000000
bol,2008,275000000.0000000000
bol,2009,279000000.0000000000
bol,2010,310000000.0000000000
bol,2011,380000000.0000000000
bol,2012,594000000.0000000000
bol,2013,574000000.0000000000
bol,2014,664000000.0000000000
bol,2015,699000000.0000000000
bol,2016,687000000.0000000000
bih,1998,247000000.0000000000
bih,1999,245000000.0000000000
bih,2000,233000000.0000000000
bih,2001,265000000.0000000000
bih,2002,288000000.0000000000
bih,2003,377000000.0000000000
bih,2004,481000000.0000000000
bih,2005,519000000.0000000000
bih,2006,607000000.0000000000
bih,2007,724000000.0000000000
bih,2008,825000000.0000000000
bih,2009,674000000.0000000000
bih,2010,589000000.0000000000
bih,2011,635000000.0000000000
bih,2012,615000000.0000000000
bih,2013,685000000.0000000000
bih,2014,707000000.0000000000
bih,2015,660000000.0000000000
bih,2016,723000000.0000000000
bwa,1995,162000000.0000000000
bwa,1996,93000000.0000000000
bwa,1997,136000000.0000000000
bwa,1998,175000000.0000000000
bwa,1999,234000000.0000000000
bwa,2000,222000000.0000000000
bwa,2001,230000000.0000000000
bwa,2002,319000000.0000000000
bwa,2003,457000000.0000000000
bwa,2004,581000000.0000000000
bwa,2005,562000000.0000000000
bwa,2006,538000000.0000000000
bwa,2007,546000000.0000000000
bwa,2008,510000000.0000000000
bwa,2009,663000000.0000000000
bwa,2010,779000000.0000000000
bwa,2011,862000000.0000000000
bwa,2012,954000000.0000000000
bwa,2013,885000000.0000000000
bwa,2014,977000000.0000000000
bwa,2015,1036000000.0000000000
bwa,2016,1073000000.0000000000
bra,1995,972000000.0000000000
bra,1996,718000000.0000000000
bra,1997,977000000.0000000000
bra,1998,1317000000.0000000000
bra,1999,1626000000.0000000000
bra,2000,1810000000.0000000000
bra,2001,1731000000.0000000000
bra,2002,1998000000.0000000000
bra,2003,2479000000.0000000000
bra,2004,3222000000.0000000000
bra,2005,3861000000.0000000000
bra,2006,4316000000.0000000000
bra,2007,4953000000.0000000000
bra,2008,5785000000.0000000000
bra,2009,5305000000.0000000000
bra,2010,5261000000.0000000000
bra,2011,6095000000.0000000000
bra,2012,6378000000.0000000000
bra,2013,6474000000.0000000000
bra,2014,6843000000.0000000000
bra,2015,5844000000.0000000000
bra,2016,6024000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,147000000.0000000000
brn,2016,144000000.0000000000
bgr,1995,473000000.0000000000
bgr,1996,388000000.0000000000
bgr,1997,369000000.0000000000
bgr,1998,966000000.0000000000
bgr,1999,932000000.0000000000
bgr,2000,1074000000.0000000000
bgr,2001,994000000.0000000000
bgr,2002,1096000000.0000000000
bgr,2003,1621000000.0000000000
bgr,2004,2202000000.0000000000
bgr,2005,2412000000.0000000000
bgr,2006,2612000000.0000000000
bgr,2007,3713000000.0000000000
bgr,2008,4306000000.0000000000
bgr,2009,3776000000.0000000000
bgr,2010,3343000000.0000000000
bgr,2011,3764000000.0000000000
bgr,2012,3462000000.0000000000
bgr,2013,3829000000.0000000000
bgr,2014,3927000000.0000000000
bgr,2015,3154000000.0000000000
bgr,2016,3653000000.0000000000
bfa,2000,19000000.0000000000
bfa,2001,20000000.0000000000
bfa,2002,25000000.0000000000
bfa,2003,24000000.0000000000
bfa,2004,40000000.0000000000
bfa,2005,45000000.0000000000
bfa,2006,53000000.0000000000
bfa,2007,56000000.0000000000
bfa,2008,62000000.0000000000
bfa,2009,66000000.0000000000
bfa,2010,72000000.0000000000
bfa,2011,75000000.0000000000
bfa,2012,84000000.0000000000
bfa,2013,153000000.0000000000
bfa,2014,135000000.0000000000
bfa,2015,109000000.0000000000
bdi,1995,1400000.0000000000
bdi,1996,1200000.0000000000
bdi,1997,600000.0000000000
bdi,1998,400000.0000000000
bdi,1999,700000.0000000000
bdi,2000,800000.0000000000
bdi,2001,500000.0000000000
bdi,2002,1100000.0000000000
bdi,2003,700000.0000000000
bdi,2004,1200000.0000000000
bdi,2005,1500000.0000000000
bdi,2006,1300000.0000000000
bdi,2007,1300000.0000000000
bdi,2008,1300000.0000000000
bdi,2009,1500000.0000000000
bdi,2010,1800000.0000000000
bdi,2011,2500000.0000000000
bdi,2012,1500000.0000000000
bdi,2013,2300000.0000000000
bdi,2014,4100000.0000000000
bdi,2015,2200000.0000000000
bdi,2016,1900000.0000000000
cpv,1995,10000000.0000000000
cpv,1996,11000000.0000000000
cpv,1997,15000000.0000000000
cpv,1998,20000000.0000000000
cpv,1999,29000000.0000000000
cpv,2000,41000000.0000000000
cpv,2001,54000000.0000000000
cpv,2002,65000000.0000000000
cpv,2003,87000000.0000000000
cpv,2004,99000000.0000000000
cpv,2005,122000000.0000000000
cpv,2006,209000000.0000000000
cpv,2007,304000000.0000000000
cpv,2008,352000000.0000000000
cpv,2009,286000000.0000000000
cpv,2010,278000000.0000000000
cpv,2011,368000000.0000000000
cpv,2012,394000000.0000000000
cpv,2013,422000000.0000000000
cpv,2014,405000000.0000000000
cpv,2015,347000000.0000000000
cpv,2016,370000000.0000000000
khm,1995,53000000.0000000000
khm,1996,82000000.0000000000
khm,1997,68000000.0000000000
khm,1998,107000000.0000000000
khm,1999,212000000.0000000000
khm,2000,304000000.0000000000
khm,2001,380000000.0000000000
khm,2002,454000000.0000000000
khm,2003,389000000.0000000000
khm,2004,603000000.0000000000
khm,2005,840000000.0000000000
khm,2006,992000000.0000000000
khm,2007,1020000000.0000000000
khm,2008,1101000000.0000000000
khm,2009,1336000000.0000000000
khm,2010,1519000000.0000000000
khm,2011,2084000000.0000000000
khm,2012,2463000000.0000000000
khm,2013,2660000000.0000000000
khm,2014,2953000000.0000000000
khm,2015,3137000000.0000000000
khm,2016,3212000000.0000000000
cmr,1995,36000000.0000000000
cmr,1996,104000000.0000000000
cmr,1997,84000000.0000000000
cmr,1998,85000000.0000000000
cmr,1999,60000000.0000000000
cmr,2000,57000000.0000000000
cmr,2001,73000000.0000000000
cmr,2002,62000000.0000000000
cmr,2003,182000000.0000000000
cmr,2004,158000000.0000000000
cmr,2005,175000000.0000000000
cmr,2006,181000000.0000000000
cmr,2007,226000000.0000000000
cmr,2008,156000000.0000000000
cmr,2009,270000000.0000000000
cmr,2010,159000000.0000000000
cmr,2011,409000000.0000000000
cmr,2012,349000000.0000000000
cmr,2013,576000000.0000000000
cmr,2014,596000000.0000000000
cmr,2015,450000000.0000000000
can,1995,7917000000.0000000000
can,1996,8607000000.0000000000
can,1997,8819000000.0000000000
can,1998,9414000000.0000000000
can,1999,10203000000.0000000000
can,2000,10778000000.0000000000
can,2001,10623000000.0000000000
can,2002,10687000000.0000000000
can,2003,10602000000.0000000000
can,2004,13029000000.0000000000
can,2005,13651000000.0000000000
can,2006,14556000000.0000000000
can,2007,15604000000.0000000000
can,2008,15668000000.0000000000
can,2009,13733000000.0000000000
can,2010,15829000000.0000000000
can,2011,16834000000.0000000000
can,2012,17407000000.0000000000
can,2013,17656000000.0000000000
can,2014,17769000000.0000000000
can,2015,16544000000.0000000000
can,2016,18278000000.0000000000
caf,2004,6400000.0000000000
caf,2005,5000000.0000000000
caf,2006,8000000.0000000000
caf,2007,8400000.0000000000
caf,2008,9000000.0000000000
caf,2009,4500000.0000000000
caf,2010,11000000.0000000000
caf,2011,11000000.0000000000
caf,2012,11000000.0000000000
caf,2013,11600000.0000000000
chl,1995,911000000.0000000000
chl,1996,931000000.0000000000
chl,1997,1103000000.0000000000
chl,1998,1105000000.0000000000
chl,1999,911000000.0000000000
chl,2000,819000000.0000000000
chl,2001,799000000.0000000000
chl,2002,898000000.0000000000
chl,2003,883000000.0000000000
chl,2004,1095000000.0000000000
chl,2005,1001000000.0000000000
chl,2006,1149000000.0000000000
chl,2007,1453000000.0000000000
chl,2008,1594000000.0000000000
chl,2009,1613000000.0000000000
chl,2010,1552000000.0000000000
chl,2011,1813000000.0000000000
chl,2012,2150000000.0000000000
chl,2013,2181000000.0000000000
chl,2014,2259000000.0000000000
chl,2015,2481000000.0000000000
chl,2016,2737000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12074000000.0000000000
chn,1998,12602000000.0000000000
chn,1999,14098000000.0000000000
chn,2000,16231000000.0000000000
chn,2001,17792000000.0000000000
chn,2002,20385000000.0000000000
chn,2003,17406000000.0000000000
chn,2004,25739000000.0000000000
chn,2005,29296000000.0000000000
chn,2006,33949000000.0000000000
chn,2007,37233000000.0000000000
chn,2008,40843000000.0000000000
chn,2009,39675000000.0000000000
chn,2010,45814000000.0000000000
chn,2011,48464000000.0000000000
chn,2012,50028000000.0000000000
chn,2013,51664000000.0000000000
chn,2014,44044000000.0000000000
chn,2015,44969000000.0000000000
chn,2016,44432000000.0000000000
col,1995,657000000.0000000000
col,1996,1120000000.0000000000
col,1997,1043000000.0000000000
col,1998,928000000.0000000000
col,1999,927000000.0000000000
col,2000,1030000000.0000000000
col,2001,1217000000.0000000000
col,2002,967000000.0000000000
col,2003,893000000.0000000000
col,2004,1061000000.0000000000
col,2005,1539000000.0000000000
col,2006,1915000000.0000000000
col,2007,1993000000.0000000000
col,2008,2342000000.0000000000
col,2009,2440000000.0000000000
col,2010,2797000000.0000000000
col,2011,3010000000.0000000000
col,2012,3460000000.0000000000
col,2013,3611000000.0000000000
col,2014,3825000000.0000000000
col,2015,4245000000.0000000000
col,2016,4773000000.0000000000
com,2005,24000000.0000000000
com,2006,27000000.0000000000
com,2007,30000000.0000000000
com,2008,37000000.0000000000
com,2009,32000000.0000000000
com,2010,35000000.0000000000
com,2011,42000000.0000000000
com,2012,39000000.0000000000
cod,2005,3200000.0000000000
cod,2006,3100000.0000000000
cod,2007,700000.0000000000
cod,2008,700000.0000000000
cod,2009,24000000.0000000000
cod,2010,10700000.0000000000
cod,2011,11400000.0000000000
cod,2012,6900000.0000000000
cod,2013,8400000.0000000000
cod,2014,45400000.0000000000
cod,2015,100000.0000000000
cod,2016,4300000.0000000000
cog,1995,14000000.0000000000
cog,1996,11000000.0000000000
cog,1997,10000000.0000000000
cog,1998,9000000.0000000000
cog,1999,13000000.0000000000
cog,2000,12000000.0000000000
cog,2001,22000000.0000000000
cog,2002,25000000.0000000000
cog,2003,29000000.0000000000
cog,2004,22000000.0000000000
cog,2005,40000000.0000000000
cog,2006,45000000.0000000000
cog,2007,27000000.0000000000
cog,2008,32000000.0000000000
cog,2009,77000000.0000000000
cog,2010,27000000.0000000000
cog,2011,38000000.0000000000
cog,2012,63000000.0000000000
cog,2013,52000000.0000000000
cog,2014,55000000.0000000000
cri,1995,681000000.0000000000
cri,1996,710000000.0000000000
cri,1997,742000000.0000000000
