country,year,gc_xpn_intp_zs
bol,1991,7.3715642538
bol,1992,8.2305165412
bol,1993,9.0347304428
bol,1994,11.6373967927
bol,1995,12.7492203651
bol,1996,10.6026312067
bol,1997,8.6496243536
bol,1998,8.4197158332
bol,1999,6.3560866923
bol,2000,8.3433272121
bol,2001,8.4574379170
bol,2002,8.1761281940
bol,2003,8.9693246405
bol,2004,9.3634046057
bol,2005,10.0328721053
bol,2006,12.7985050949
bol,2007,9.5355418558
bih,2005,1.6244707739
bih,2006,1.5321855878
bih,2007,1.2868418360
bih,2008,1.1861028807
bih,2009,1.1397593742
bih,2010,1.0887467017
bih,2011,1.4378643979
bih,2012,1.7688886591
bih,2013,1.7936821879
bih,2014,1.9614890925
bwa,1990,2.7804940266
bwa,1991,2.7353431571
bwa,1992,2.5487256372
bwa,1993,2.3928245667
bwa,1994,2.5414298174
bwa,1995,2.2808197007
bwa,1996,1.9583056585
bwa,2006,1.3883436198
bwa,2007,1.2294980556
bwa,2008,1.0770288696
bwa,2009,1.3039080220
bwa,2010,1.8194822292
bwa,2011,1.9057666197
bwa,2012,2.0064524894
bra,1990,79.0736442682
bra,1991,34.9446821635
bra,1992,49.0240027152
bra,1993,52.9341528896
bra,1994,45.1803449305
bra,1997,14.3418656760
bra,1998,19.9010324567
bra,1999,20.2432009042
bra,2000,16.8184044645
bra,2001,16.6624708947
bra,2002,14.7230742164
bra,2003,26.6482632431
bra,2004,19.2822970123
bra,2005,23.6370975193
bra,2006,26.2365754447
bra,2007,24.6270477723
bra,2008,24.3725503876
bra,2009,22.1167433460
bra,2010,21.1646558756
bra,2011,22.8845271460
bra,2012,21.1563191426
bgr,1990,9.8225680293
bgr,1991,16.3974620524
bgr,1992,17.4780265444
bgr,1993,22.3420387532
bgr,1994,33.2558635487
bgr,1995,37.0864056661
bgr,1996,43.1566499671
bgr,1997,26.5970865803
bgr,1998,14.2976686356
bgr,1999,12.0944660380
bgr,2000,12.3423646750
bgr,2001,11.7893971881
bgr,2002,6.6558691078
bgr,2003,6.1562579573
bgr,2004,5.1629941339
bgr,2005,4.7221721118
bgr,2006,4.0400642583
bgr,2007,3.4219616491
bgr,2008,2.7577593679
bgr,2009,2.3234531012
bgr,2010,2.1141561487
bgr,2011,2.1687404342
bgr,2012,2.1426892110
bfa,2002,6.6716616920
bfa,2003,6.5607524312
bfa,2004,6.5358613846
bfa,2005,5.4944281901
bfa,2006,4.4981125280
bfa,2007,2.9048115472
bfa,2008,2.7981304752
bfa,2009,3.3804502373
bfa,2010,4.0293983261
bfa,2011,4.5032071958
bfa,2012,5.0449293819
bfa,2013,4.2437687740
bfa,2014,4.9638608280
bdi,1991,6.7901867148
bdi,1992,6.2154850896
bdi,1993,6.1421627246
bdi,1994,6.8079105644
bdi,1995,6.3045208937
bdi,1996,7.3989793357
cpv,2005,7.3950465773
cpv,2006,6.6587587540
cpv,2007,6.2249460587
cpv,2008,5.9739635752
cpv,2009,5.8909542596
khm,2002,1.7549663701
khm,2003,1.9776335443
khm,2004,2.7712821391
khm,2005,2.8252978001
khm,2006,1.9498988545
khm,2007,2.4260377060
khm,2008,2.1172134296
khm,2009,1.8280626327
khm,2010,2.1848200408
khm,2011,2.4196151694
khm,2012,2.8092736686
khm,2013,2.8082413186
khm,2014,2.7183642089
cmr,1990,7.8023193870
cmr,1991,8.1374869804
cmr,1992,8.2592654704
cmr,1993,12.7595785018
cmr,1994,23.9273116935
cmr,1995,25.6165010188
cmr,1998,24.9332938037
cmr,1999,22.4412638401
can,1991,23.0977404690
can,1992,21.6202921838
can,1993,20.9630864950
can,1994,21.4409661970
can,1995,23.7999433996
can,1996,23.7645345029
can,1997,23.5435458239
can,1998,23.1806783687
can,1999,21.9302566371
can,2000,21.8723745328
can,2001,19.5730386492
can,2002,17.1934254518
can,2003,15.5811707585
can,2004,14.5586335020
can,2005,12.7123307193
can,2006,12.6546187744
can,2007,11.8373272512
can,2008,10.6085328813
can,2009,8.9394829414
can,2010,8.8074824630
can,2011,8.8329823090
can,2012,8.3289147970
can,2013,7.8653963728
can,2014,7.3239385355
caf,2004,8.5612850293
caf,2008,10.8556921284
caf,2009,7.0229871385
caf,2010,5.4919156386
caf,2011,4.5142814126
caf,2012,5.6475571395
chl,1974,3.0303030303
chl,1975,11.8611378978
chl,1976,9.2667436490
chl,1977,10.4960899316
chl,1978,5.9422626026
chl,1979,4.2140707107
chl,1980,3.1150829838
chl,1981,1.5063054647
chl,1982,1.6658253407
chl,1983,4.1676497716
chl,1984,4.5868524162
chl,1985,6.9377174432
chl,1986,6.2789635886
chl,1987,9.0771381962
chl,1988,11.2619177502
chl,1989,9.1644548254
chl,1990,10.5653955767
chl,1991,11.5630026336
chl,1992,7.7965047533
chl,1993,6.9165293379
chl,1994,5.5091021652
chl,1995,4.3644581184
chl,1996,3.2548168111
chl,1997,2.4685339945
chl,1998,3.5873149663
chl,1999,1.6770541865
chl,2000,5.8297604554
chl,2001,5.7290768851
chl,2002,5.5739339099
chl,2003,5.7392130677
chl,2004,5.1015248738
chl,2005,4.6283193207
chl,2006,4.0743820395
chl,2007,3.5224674178
chl,2008,2.5367849256
chl,2009,2.4685470172
chl,2010,2.1901030432
chl,2011,2.7459602921
chl,2012,2.9933273609
chl,2013,2.8762020473
chl,2014,2.5961238040
col,1998,15.7251494721
col,1999,15.4911065111
col,2000,18.8718800558
col,2003,17.2727622865
col,2008,12.7417173195
col,2009,13.0946668875
col,2010,11.0038272014
col,2011,10.7736709942
col,2012,9.6528963856
col,2013,8.7401716494
col,2014,7.8693604557
zar,1990,7.4114887310
zar,1991,2.1757600384
zar,1992,12.9747890743
zar,1993,6.4393705374
zar,1994,13.4468063678
zar,1995,0.6453595575
zar,1996,3.0325799471
zar,1997,0.1030065023
zar,1998,2.5597705548
zar,1999,5.6520908917
zar,2002,2.0426967347
zar,2003,2.4647940731
zar,2004,9.2479043909
zar,2005,13.4297351044
zar,2006,11.5829102162
zar,2007,3.1223704696
zar,2008,3.0002410739
zar,2009,3.6967027416
zar,2010,3.1502765494
cog,1992,22.6701183432
cog,1993,21.0585585586
cog,1994,35.7142857143
cog,1995,47.2698412698
cog,1996,48.2651796778
cog,1997,38.8721480844
cog,1998,36.5130077590
cog,1999,43.5041407867
cog,2001,31.3792311691
cog,2002,30.1236464091
cog,2003,28.6342628194
cog,2004,4.4604111281
cog,2005,10.8527627280
cog,2006,24.5327248515
cog,2007,13.2416697198
cog,2008,21.2696321440
cog,2009,6.7595766069
cog,2010,7.0928433128
cri,1973,8.8607594937
cri,1974,8.5427135678
cri,1975,7.2992700730
cri,1976,6.8047337278
cri,1977,7.5294117647
cri,1978,7.2580645161
cri,1979,8.4239130435
cri,1980,10.0671140940
cri,1981,8.8092933204
cri,1982,9.8704503393
cri,1983,9.0707964602
cri,1984,10.7843137255
cri,1985,9.5053095053
cri,1986,9.7475338572
cri,1987,8.8959164031
cri,1988,10.5924374923
cri,1989,10.3325301205
cri,1990,12.7849199464
cri,1991,17.0703149073
cri,1992,16.1597422253
cri,1993,12.7023236420
cri,1994,13.9520152031
cri,1995,20.3758676874
cri,1996,20.8970270171
cri,1997,18.1075268817
cri,1998,15.6611715188
cri,1999,18.2307564238
cri,2000,17.2628564142
cri,2001,17.8882049910
cri,2002,17.7586572364
cri,2003,18.3522901937
cri,2004,18.1823133698
cri,2005,18.1940295287
cri,2006,17.4677711252
cri,2007,14.3392537103
cri,2008,9.7537867793
cri,2009,8.3633132862
cri,2010,8.0791286809
cri,2011,8.3213654274
cri,2012,7.7589683231
cri,2013,9.4098219839
cri,2014,9.6664086004
civ,2001,25.4315629492
civ,2002,23.3497544741
civ,2003,17.1424078006
civ,2004,14.8511691006
civ,2005,13.2728771641
civ,2006,10.2398882074
civ,2007,11.3246116108
civ,2008,10.8603498716
civ,2009,10.0858703202
civ,2010,10.5803311356
civ,2011,13.1941602677
civ,2012,11.1000390778
civ,2013,10.2408845785
civ,2014,6.2313059257
hrv,1991,0.3728560776
hrv,1992,6.5154601563
hrv,1993,2.7999665641
hrv,1994,3.4611512778
hrv,1995,3.3511184316
hrv,1996,2.7157726801
hrv,1997,3.4805715654
hrv,1998,3.4150984613
hrv,1999,3.4861414374
hrv,2000,3.9642591346
hrv,2001,4.5403899721
hrv,2002,4.8327260726
hrv,2003,4.9011773480
hrv,2004,4.9961238259
hrv,2005,5.4202168043
hrv,2006,5.4652611113
hrv,2007,5.0066468027
hrv,2008,4.1293834151
hrv,2009,4.5704037779
hrv,2010,5.3447201574
hrv,2011,6.0808319440
hrv,2012,7.2057767656
cyp,1972,4.8018949182
cyp,1973,4.3331185567
cyp,1974,3.3210834354
cyp,1975,3.8248551191
cyp,1976,4.7789863458
cyp,1977,6.6619418852
cyp,1978,6.3279560951
cyp,1979,7.8964081575
cyp,1980,7.8830158304
cyp,1981,9.3038732863
cyp,1982,10.7808453992
cyp,1983,12.0830693012
cyp,1984,14.7124824684
cyp,1985,14.4409167576
cyp,1986,15.5114450981
cyp,1987,14.8717422532
cyp,1988,15.0998336106
cyp,1989,15.7767420858
cyp,1990,15.1319803687
cyp,1991,15.9220865459
cyp,1992,15.5673339054
cyp,1993,16.9206936705
cyp,1994,17.0327047028
cyp,1995,6.6618252239
cyp,1996,7.6452189455
cyp,1997,7.5493894771
cyp,1998,8.8292887615
cyp,1999,8.8329534569
cyp,2000,9.6784826057
cyp,2001,9.3999512816
cyp,2002,8.4471585244
cyp,2003,8.4464998949
cyp,2004,8.2197338526
cyp,2005,8.1892996573
cyp,2006,7.8212579549
cyp,2007,7.5422689726
cyp,2008,6.8586166198
cyp,2009,5.6270229895
cyp,2010,4.9023558170
cyp,2011,5.1583942542
cyp,2012,6.9556785997
cyp,2013,7.5036947467
cyp,2014,5.8850898332
cze,1993,4.8038541323
cze,1994,3.5797050018
cze,1995,3.2161582335
cze,1996,2.7603541544
cze,1997,3.1938111316
cze,1998,3.0686659979
cze,1999,2.6569201140
cze,2000,2.6197647793
cze,2001,2.1857772513
cze,2002,1.4873891481
cze,2003,1.8690995719
cze,2004,2.8532049223
cze,2005,2.1418100369
cze,2006,2.7370797683
cze,2007,2.8454256032
cze,2008,3.2544660883
cze,2009,3.4236718190
cze,2010,2.8618778862
cze,2011,3.3274308530
cze,2012,3.0719743142
dnk,1972,1.4271412444
dnk,1973,1.6130326619
dnk,1974,1.4948658760
dnk,1975,1.6298246830
dnk,1976,2.1182820992
dnk,1977,3.4260347878
dnk,1978,3.7934072669
dnk,1979,6.5850892476
dnk,1980,6.9728905221
dnk,1981,9.2902756495
dnk,1982,10.9192019646
dnk,1983,13.2548306433
dnk,1984,17.3243619799
dnk,1985,19.2369363323
dnk,1986,18.5059605823
dnk,1987,17.7762418281
dnk,1988,16.3232539470
dnk,1989,15.4236481844
dnk,1990,15.5759815534
dnk,1991,15.1879971521
dnk,1992,13.3290468790
dnk,1993,14.1253903075
dnk,1994,13.5446885441
dnk,1995,13.1326578296
dnk,1996,13.1453146301
dnk,1997,12.2589103881
dnk,1998,11.1182982258
dnk,1999,10.3989349357
dnk,2000,9.7395415144
dnk,2001,8.8448185249
dnk,2002,8.0972702025
dnk,2003,7.1406047638
dnk,2004,6.4820794026
dnk,2005,5.5000505868
dnk,2006,4.9229508725
dnk,2007,4.0258696567
dnk,2008,3.3480460923
dnk,2009,4.1058605112
dnk,2010,4.1329882644
dnk,2011,4.2574663425
dnk,2012,3.8049489197
dnk,2013,3.7803015974
dma,2000,18.4702303346
dma,2001,16.8765743073
dma,2002,17.3894189072
dma,2003,19.2656587473
dma,2004,17.8464178464
dma,2005,10.9098567818
dma,2006,14.1687141687
dma,2007,10.5263157895
dma,2008,8.2882273342
dma,2009,4.8873483536
dma,2010,6.6287878788
dma,2011,7.4977141116
dma,2012,12.8106508876
dom,1972,1.1071744907
dom,1973,1.7578905314
dom,1974,1.9708914494
dom,1975,1.8100890208
dom,1976,2.3136872869
dom,1978,2.4148003895
dom,1979,7.0605540574
dom,1980,6.9445932912
dom,1981,7.7775454736
dom,1982,7.6372840321
dom,1983,9.2730394963
dom,1984,6.8348742763
dom,1985,3.1474980663
dom,1986,1.1380652890
dom,1987,1.2055804159
dom,1988,0.7762174697
dom,1989,9.5361182912
dom,1990,6.7593238272
dom,1991,10.6862673750
dom,1992,6.3679940279
dom,1993,11.7230335914
dom,1994,8.8243874969
dom,1995,9.1474078512
dom,1996,5.5438098243
dom,1997,3.8782022253
dom,1998,4.0033243044
dom,1999,4.7217649870
dom,2000,5.6885998912
dom,2001,5.9050218557
dom,2002,7.7770256861
dom,2003,11.6938995793
dom,2004,12.4278857249
dom,2005,8.5274911184
dom,2006,9.4801235013
dom,2007,8.4964423954
dom,2008,9.8735608736
dom,2009,12.2139891518
dom,2010,12.7117578358
dom,2011,14.4808368831
dom,2012,15.1377919997
dom,2013,14.6332879262
ecu,1990,24.8424842484
ecu,1991,23.7924865832
ecu,1992,23.7636906737
ecu,1993,24.6079919069
ecu,1994,25.5475946776
egy,1990,16.2763516731
egy,1991,19.1362645231
egy,1992,18.0797004547
egy,1993,27.4905861166
egy,1994,30.6930875576
egy,1995,26.0217864924
egy,1996,25.9337744059
egy,1997,23.9861561622
egy,2002,19.6650652822
egy,2003,20.7925477378
egy,2004,21.0859853332
egy,2005,20.2089647364
egy,2006,17.2010542481
egy,2007,17.5603051507
egy,2008,15.0853305376
egy,2009,13.9585815013
egy,2010,17.8615837104
egy,2011,19.0798082370
egy,2012,19.4397903689
slv,1998,9.6897422016
slv,1999,9.1083956350
slv,2000,8.8684255127
slv,2001,6.8691737851
slv,2002,11.2807497071
slv,2003,11.3186191285
slv,2004,13.3704735376
slv,2005,12.4738328626
slv,2006,14.2341942464
slv,2007,12.2217135008
slv,2008,10.5661852748
slv,2009,10.0953720389
slv,2010,10.7511673851
slv,2011,10.0344510770
slv,2012,10.1570700204
slv,2013,10.6248764089
gnq,2007,0.3641927934
gnq,2008,0.4552712088
gnq,2009,0.1842720807
est,1991,0.2603488675
est,1995,1.4003749035
est,1996,1.1217700758
est,1997,0.6231699077
est,1998,0.9847176929
est,1999,0.4974555435
est,2000,0.6023763471
est,2001,0.4917438791
est,2002,0.5882902232
est,2003,0.5419712629
est,2004,0.5564476977
est,2005,0.4633153523
est,2006,0.3807882595
est,2007,0.3066335846
est,2008,0.2678219772
est,2009,0.2198141221
est,2010,0.1870226002
est,2011,0.2004581901
est,2012,0.3109632629
est,2013,0.3128560012
eth,1990,5.6168134389
eth,1991,7.2409319423
eth,1992,9.1712179545
eth,1993,13.4358221052
eth,1994,19.1994382022
eth,1995,14.7474676421
eth,1996,15.5477680434
eth,1997,13.5140994696
eth,1998,10.4507078238
eth,1999,9.5446193101
eth,2001,10.7546012887
eth,2002,8.6148312742
eth,2003,8.7181289758
eth,2004,7.8219294518
eth,2005,6.9912076464
eth,2006,19.2332982120
eth,2007,18.2089825380
eth,2008,4.8977786743
eth,2009,3.3690986602
eth,2010,3.2700546564
eth,2011,3.6763999797
fji,1990,14.4432263777
fji,1991,14.2622746532
fji,1992,12.1745994725
fji,1993,10.2570368880
fji,1994,10.1567050340
fji,1995,11.8299869200
fji,1996,10.4351819671
fji,2004,10.1038226780
fji,2005,10.2847186536
fji,2006,10.0137137582
fin,1972,2.2092010452
fin,1973,2.0220463921
fin,1974,1.3147249191
fin,1975,0.9817095931
fin,1976,0.9154929577
fin,1977,1.2421130068
fin,1978,1.5794593488
fin,1979,2.1523767215
fin,1980,2.3592429942
fin,1981,2.6775937586
fin,1982,3.1141969032
fin,1983,3.8202021722
fin,1984,4.4015192115
fin,1985,4.7145912498
fin,1986,4.3266034833
fin,1987,4.1153580076
fin,1988,4.1082944185
fin,1989,3.5797279873
fin,1990,3.1043744951
fin,1991,3.2510820078
fin,1992,4.2340784757
fin,1993,8.4135302079
fin,1994,10.1475118266
fin,1995,7.3753469723
fin,1996,8.5739994858
fin,1997,9.5788206980
fin,1998,8.6707203601
fin,1999,7.5589488337
fin,2000,7.5158778723
fin,2001,7.1753154542
fin,2002,5.5317439057
fin,2003,4.8849727179
fin,2004,4.5593515589
fin,2005,4.2562639840
fin,2006,3.8842934434
fin,2007,3.7308790455
fin,2008,3.5272016832
fin,2009,3.1348710533
fin,2010,3.2280275415
fin,2011,3.3026113671
fin,2012,3.3082913193
fin,2013,2.8942747590
fin,2014,2.8453670839
fra,1972,1.4935064935
fra,1973,1.2445730825
fra,1974,1.3814095060
fra,1975,2.1563342318
fra,1976,1.9211659490
fra,1977,2.0527005387
fra,1978,2.1682242991
fra,1979,2.3403796376
fra,1980,2.1747177494
fra,1981,3.1759458628
fra,1982,3.1793602189
fra,1983,4.1316123084
fra,1984,4.2263873576
fra,1985,4.5447910077
fra,1986,4.6268245662
fra,1987,4.4163548100
fra,1988,4.3347013772
fra,1989,4.6744442693
fra,1990,5.1825983579
fra,1991,5.3092425295
fra,1992,5.7670463765
fra,1993,6.0566302557
fra,1994,6.3864853729
fra,1995,5.9117272229
fra,1996,6.1422563558
fra,1997,6.1768575002
fra,1998,6.2497979565
fra,1999,5.8183808766
fra,2000,5.8100037327
fra,2001,5.8038327610
fra,2002,5.7094429883
fra,2003,5.4961559722
fra,2004,5.4800162337
fra,2005,5.3990636570
fra,2006,5.1783324159
fra,2007,5.3476372622
fra,2008,5.5845264006
fra,2009,4.5591846599
fra,2010,4.5407008534
fra,2011,5.0942021964
fra,2012,4.9890761831
fra,2013,4.4053825518
fra,2014,4.1921333107
gmb,1990,21.3944158056
geo,1997,10.0071377587
geo,1998,17.7669902913
geo,1999,18.1840430739
geo,2000,24.3127147766
geo,2001,15.9368070953
geo,2002,17.4705251876
geo,2003,18.4032328528
geo,2004,9.9427454266
geo,2005,5.9671088587
geo,2006,3.5891575301
geo,2007,2.5038560411
geo,2008,2.1477307505
geo,2009,3.0043304045
geo,2010,3.6714533980
geo,2011,4.7697784677
geo,2012,3.7386132651
deu,1972,1.5819502075
deu,1973,1.6151108678
deu,1974,1.8338220919
deu,1975,1.9118841364
deu,1976,2.2698378244
deu,1977,2.6082919894
deu,1978,2.7104253408
deu,1979,2.9558913621
deu,1980,3.2201418504
deu,1981,3.8484285231
deu,1982,4.5266414852
deu,1983,5.2943361552
deu,1984,5.2293747688
deu,1985,5.3469872579
deu,1986,5.3468785274
deu,1987,5.2529118136
deu,1988,5.2225509847
deu,1989,5.0532573693
deu,1990,4.9332748397
deu,1991,5.1684125967
deu,1992,6.4403528889
deu,1993,6.3651022812
deu,1994,6.7758907302
deu,1995,6.0955218394
deu,1996,7.1312661515
deu,1997,7.1250141300
deu,1998,7.1391165295
deu,1999,6.7179095827
deu,2000,6.7432766377
deu,2001,6.4161960900
deu,2002,6.1627964448
deu,2003,5.7373542021
deu,2004,5.6705570184
deu,2005,5.4983435887
deu,2006,5.5523141912
deu,2007,5.7652995176
deu,2008,5.7499730360
deu,2009,5.1732865431
deu,2010,4.6257189128
deu,2011,5.2827421962
deu,2012,4.8141964073
deu,2013,4.0681202381
deu,2014,3.6900137449
gha,2001,39.1266110239
gha,2002,30.6439949470
gha,2003,24.9409952136
gha,2004,18.5123493882
gha,2005,16.0037476630
gha,2006,13.4628319011
gha,2007,10.6369965930
gha,2008,10.9535367058
gha,2009,15.6464948403
gha,2010,15.5087647301
gha,2011,12.7409299062
grc,1972,5.7675788440
grc,1973,5.2093290002
grc,1974,5.6378749548
grc,1975,5.9290468340
grc,1976,6.2854549580
grc,1977,5.5019768688
grc,1978,5.8800195289
grc,1979,7.7073824171
grc,1980,9.0147963810
grc,1981,8.9914720059
grc,1982,4.2206999788
grc,1983,7.2289965508
grc,1984,10.5605780203
grc,1985,12.0464712623
grc,1986,13.8243863855
grc,1987,14.6785594958
grc,1988,16.0253215303
grc,1989,14.6611850395
grc,1990,20.8690484354
grc,1995,23.8298689453
grc,1996,23.1592362286
grc,1997,19.3981226966
grc,1998,17.7601182776
grc,1999,17.8504540796
grc,2000,15.7835418640
grc,2001,14.5970634215
grc,2002,13.0603417201
grc,2003,11.5052290509
grc,2004,10.8432032777
grc,2005,10.7678065151
grc,2006,10.2541029267
grc,2007,10.0407540464
grc,2008,10.0196633837
grc,2009,9.6779184820
grc,2010,11.4496246096
grc,2011,13.3010882709
grc,2012,9.1601677388
grc,2013,6.6582182467
grc,2014,8.0217869973
grd,1991,8.3295520840
grd,1992,6.7805416640
grd,1993,9.0616966581
grd,1994,9.7394116550
grd,1995,9.1290201477
grd,1999,10.5215004575
grd,2000,10.5034722222
grd,2001,10.7972136223
grd,2002,18.2845040593
grd,2003,22.0861043052
grd,2004,22.3815461347
grd,2005,9.2328130189
grd,2006,9.1338582677
grd,2007,9.5375722543
grd,2008,8.4381044487
grd,2009,10.8737397984
grd,2010,10.5263157895
grd,2011,12.2623574144
grd,2012,16.0663610565
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gin,1998,27.8638841087
gin,1999,32.1934545904
hnd,1972,6.0520094563
hnd,1973,7.0866141732
hnd,1974,6.7150635209
hnd,1975,5.6822429907
hnd,1976,4.9630723781
hnd,2003,6.8774579099
hnd,2004,6.9196927186
hnd,2005,6.2167585042
hnd,2006,4.3905937068
hnd,2007,2.7370048071
hnd,2008,2.8096075130
hnd,2009,2.7275926615
hnd,2010,3.7522619915
hnd,2011,5.3931935573
hnd,2012,6.5229684935
hnd,2013,8.6442877362
hnd,2014,7.5299235444
hkg,2002,0.0183767458
hkg,2003,0.0131102342
hkg,2004,0.2964586550
hkg,2005,0.3902478023
hkg,2006,0.4223168827
hkg,2007,0.3858229931
hkg,2008,0.2848624635
hkg,2009,0.2799873033
hun,1981,3.2040472175
hun,1982,3.2494279176
hun,1983,1.8797814208
hun,1984,2.6370431894
hun,1985,2.1679687500
hun,1986,3.7551695616
hun,1987,3.6931391683
hun,1988,5.4776219105
hun,1989,6.0070671378
hun,1990,5.9294871795
hun,1991,6.9565890273
hun,1992,10.0565402452
hun,1993,8.5425514757
hun,1994,12.4687526937
hun,1995,16.6650418729
hun,1996,19.1222680043
hun,1997,18.9866767250
hun,1998,15.6619655937
hun,1999,15.3378846630
hun,2000,12.8384757811
hun,2001,11.2924883836
hun,2002,9.1348953083
hun,2003,9.1504630997
hun,2004,10.0935201089
hun,2005,9.4798150104
hun,2006,8.7499722316
hun,2007,9.1478357553
hun,2008,8.7426472441
hun,2009,9.6034749100
hun,2010,9.0873835363
hun,2011,8.7929473362
hun,2012,10.0265418569
hun,2013,9.5394311599
hun,2014,8.8498157577
isl,1972,3.3038348083
isl,1973,3.9740470397
isl,1974,3.8376383764
isl,1975,6.9249649369
isl,1976,6.1924930627
isl,1977,6.5762849049
isl,1978,8.1076032132
isl,1979,8.4539991127
isl,1980,6.5454839667
isl,1981,7.1886555620
isl,1982,8.0840995413
isl,1983,9.2286804018
isl,1984,11.5159083247
isl,1985,11.5471521283
isl,1986,9.8751153303
isl,1987,7.6051357447
isl,1988,9.1105670060
isl,1989,9.5078757430
isl,1990,10.2499103020
isl,1991,10.3700562825
isl,1992,10.1610296300
isl,1993,10.7304938445
isl,1994,11.0134208154
isl,1995,11.8391471853
isl,1996,10.7030637622
isl,1997,10.6873093680
isl,1998,10.6497210905
isl,1999,10.3815155856
isl,2000,9.4446386857
isl,2001,9.1509341891
isl,2002,7.6799619732
isl,2003,6.7382527526
isl,2004,6.2499231856
isl,2005,5.8156622525
isl,2006,5.8936946765
isl,2007,7.1818503830
isl,2008,6.2971457394
isl,2009,16.0938831923
isl,2010,12.7203023337
isl,2011,12.7929288451
isl,2012,14.1323653158
isl,2013,13.7300444267
isl,2014,13.1779580896
ind,1990,22.3617245477
ind,1991,24.5658765160
ind,1992,25.2507256705
ind,1993,25.9968342504
ind,1994,27.6257636986
ind,1995,27.4408421837
ind,1996,28.1390020367
ind,1997,27.1387659925
ind,1998,28.6779507022
ind,1999,29.5148856946
ind,2000,29.6480827256
ind,2001,29.2710304263
ind,2002,28.6908516562
ind,2003,27.6162102393
ind,2004,25.6445936670
ind,2005,23.3823470710
ind,2006,22.5783590404
ind,2007,22.2020494199
ind,2008,19.7338835319
ind,2009,19.3722386891
ind,2010,18.2807227501
ind,2011,18.2807227501
ind,2012,19.4578804889
idn,1990,20.2194357367
idn,1991,17.8482003130
idn,1992,17.6969079618
idn,1993,17.9626137528
idn,1994,19.8223456661
idn,1995,16.1538810096
idn,1996,11.6436246353
idn,1997,12.4921040932
idn,1998,24.3575410289
idn,1999,23.8950422381
idn,2002,28.3371665069
idn,2003,19.9615883894
idn,2004,16.1488007879
idn,2010,9.1890470479
idn,2011,7.9256584923
idn,2012,7.4721277843
irn,1990,0.0538444971
irn,1991,0.0422416221
irn,1992,0.0300510868
irn,1993,0.0952925481
irn,1994,0.0875092115
irn,1995,0.0238395259
irn,1996,0.0284259150
irn,1997,0.1725745343
irn,1998,0.7239382239
irn,1999,0.0000736464
irn,2000,0.0000765931
irn,2001,0.0000887716
irn,2002,0.9744787360
irn,2003,1.0274871200
irn,2004,1.0095243029
irn,2005,1.0815482886
irn,2006,1.0776033770
irn,2007,1.4159457200
irn,2008,1.1238268991
irn,2009,0.7310571982
irl,1972,10.7586206897
irl,1973,10.9714285714
irl,1974,10.5164319249
irl,1975,10.9176155392
irl,1976,12.4327233584
irl,1977,13.4606639382
irl,1978,14.1429100333
irl,1979,14.3419062027
irl,1980,14.0947467167
irl,1981,15.2695716396
irl,1982,17.1548723898
irl,1983,17.3616473616
irl,1984,18.1752873563
irl,1985,19.5447154472
irl,1986,18.6888657648
irl,1987,18.5185185185
irl,1988,18.9003436426
irl,1989,19.8829208175
irl,1990,20.9948381042
irl,1991,19.5663531870
irl,1992,17.9485103627
irl,1993,16.7914358437
irl,1994,15.5469301341
irl,1995,13.6710438809
irl,1996,12.3288309006
irl,1997,11.0602460787
irl,1998,10.6422474942
irl,1999,7.6539069134
irl,2000,6.9081507895
irl,2001,4.8539187154
irl,2002,4.3383730633
irl,2003,3.9865298928
irl,2004,3.6044261077
irl,2005,3.3021813111
irl,2006,3.2046256716
irl,2007,3.1195513182
irl,2008,3.4283472585
irl,2009,4.5412973186
irl,2010,4.6964165731
irl,2011,7.8546342000
irl,2012,10.4059838316
irl,2013,11.2574670751
irl,2014,10.9990884072
isr,1972,14.2857142857
isr,1973,8.0000000000
isr,1974,11.4285714286
isr,1975,7.6923076923
isr,1976,8.3333333333
isr,1977,15.8878504673
isr,1978,13.8364779874
isr,1979,10.1190476190
isr,1980,10.9452736318
isr,1981,16.9371196755
isr,1982,18.8726608854
isr,1983,29.9427984746
isr,1984,27.1131079943
isr,1985,25.1372887378
isr,1986,25.1405007897
isr,1987,26.6277915633
isr,1988,20.2650014264
isr,1989,19.9573957879
isr,1990,18.2523104010
isr,1991,18.2246901986
isr,1992,15.3228026480
isr,1993,15.5957978516
isr,1994,14.6537149488
isr,1995,13.8285816777
isr,1996,12.8205478796
isr,1997,12.0810422182
isr,1998,12.7196041129
isr,1999,11.8189166508
isr,2000,17.5588995807
isr,2001,16.0159612549
isr,2002,15.6992548927
isr,2003,16.3638706017
isr,2004,16.3363925921
isr,2005,16.6278115278
isr,2006,14.0878192278
isr,2007,13.3708222114
isr,2008,12.1900911961
