country,year,gc_xpn_intp_zs
blr,1995,0.8290989961
blr,1996,2.3066914358
blr,1997,2.3777278710
blr,1998,2.7966322540
blr,1999,2.3601284587
blr,2000,3.2542384598
blr,2001,2.6411708873
blr,2002,2.2057170673
blr,2003,1.7831999934
blr,2004,1.5987247052
blr,2005,1.1481868838
blr,2006,1.0394307887
blr,2007,1.0211656940
blr,2008,1.5731504047
blr,2009,2.2208363068
blr,2010,1.7615560832
blr,2011,3.2768183835
blr,2012,3.9724324860
blr,2013,2.8703331381
blr,2014,3.2833413495
blr,2015,5.3355343814
blr,2016,6.1457242341
bel,1995,17.9532069172
bel,1996,17.0667946480
bel,1997,15.9350216987
bel,1998,15.4283282868
bel,1999,14.5290644572
bel,2000,14.4159483685
bel,2001,13.8259336207
bel,2002,12.8782924863
bel,2003,11.4065188717
bel,2004,10.6445923181
bel,2005,9.1435523510
bel,2006,9.3176162569
bel,2007,8.9257739326
bel,2008,8.4330162552
bel,2009,7.6646939795
bel,2010,7.2754751754
bel,2011,7.0798337050
bel,2012,6.9473258851
bel,2013,6.5655016285
bel,2014,6.4591290450
bel,2015,6.2758891960
bel,2016,5.8878028258
blz,1990,8.0259229593
blz,1991,7.1804735690
blz,1992,6.7553822682
blz,1993,8.0897859438
blz,1994,9.1988626861
blz,1995,11.1189418932
blz,1996,11.8043254463
blz,1997,9.6572025449
blz,1998,9.2854608189
blz,1999,10.3707798428
blz,2000,13.9815247620
blz,2001,15.8642924752
blz,2002,18.1458401351
blz,2003,19.1815259661
blz,2004,32.6895838987
blz,2005,28.0177794625
blz,2006,27.4214490998
blz,2007,18.1596358535
blz,2008,16.1466361438
blz,2009,14.3179790111
blz,2010,14.9858514636
blz,2011,14.0366998901
blz,2012,8.3294471436
blz,2013,10.8131471198
blz,2014,10.5563701276
ben,2001,6.3962490353
ben,2002,5.9916430059
ben,2003,4.4955597826
ben,2004,2.5819022359
ben,2005,2.2491032313
ben,2006,3.0224251479
ben,2007,1.4858516887
ben,2008,2.4688196696
ben,2009,3.5243264965
ben,2010,3.8637234578
ben,2011,3.2718290138
ben,2012,4.3284986036
ben,2013,3.4458874459
btn,1983,0.2618943693
btn,1984,0.3256268317
btn,1988,0.0835621344
btn,1989,2.0076377523
btn,1990,3.8272634603
btn,1991,2.9893493243
btn,1992,5.0300109899
btn,1993,4.9056603774
btn,1994,13.1720592682
btn,1995,10.0550199384
btn,1996,7.8543036233
btn,1997,7.7386202401
btn,1998,3.8504672897
btn,1999,2.5822459107
btn,2000,2.1180509706
btn,2001,1.7146383391
btn,2002,2.3980089031
btn,2003,3.1431099829
btn,2004,4.0719885515
btn,2005,5.6831515492
btn,2006,4.8682534182
btn,2007,4.8755663399
btn,2008,13.9180767680
btn,2009,12.1612425589
btn,2010,11.0784631740
btn,2011,9.6613385655
btn,2012,9.4702464538
btn,2013,12.4495224024
btn,2014,9.6267558014
btn,2015,8.1224368690
btn,2016,8.5338345697
bol,1986,5.5872667398
bol,1987,9.4379541900
bol,1988,7.8605388273
bol,1989,7.5373854317
bol,1990,6.6478076379
bol,1991,7.3715642538
bol,1992,8.2305165412
bol,1993,9.0347304428
bol,1994,11.6373967927
bol,1995,12.7492203651
bol,1996,10.6026312067
bol,1997,8.6496243536
bol,1998,8.4197158332
bol,1999,6.3560866923
bol,2000,8.3433272121
bol,2001,8.4574379170
bol,2002,8.1761281940
bol,2003,8.9693246405
bol,2004,9.3634046057
bol,2005,10.0328721053
bol,2006,12.7985050949
bol,2007,9.5355418558
bih,2005,1.6244707739
bih,2006,1.5321855878
bih,2007,1.2868418360
bih,2008,1.1861028807
bih,2009,1.1397593742
bih,2010,1.0887467017
bih,2011,1.4378643979
bih,2012,1.7688886591
bih,2013,1.7936821879
bih,2014,1.9614890925
bih,2015,2.2705990115
bih,2016,2.1901870310
bwa,1990,2.7804940266
bwa,1991,2.7353431571
bwa,1992,2.5487256372
bwa,1993,2.3928245667
bwa,1994,2.5414298174
bwa,1995,2.2808197007
bwa,1996,1.9583056585
bwa,2006,1.3883534406
bwa,2007,1.2294980556
bwa,2008,1.0770288696
bwa,2009,1.3039080220
bwa,2010,1.8194822292
bwa,2011,1.9057666197
bwa,2012,2.0063093140
bwa,2013,1.9450848179
bwa,2014,1.7345845810
bwa,2015,1.9307769465
bwa,2016,1.9935698329
bra,1980,8.6956521739
bra,1981,10.8695652174
bra,1982,16.3265306124
bra,1983,22.4669603523
bra,1984,34.3046357615
bra,1985,45.3657092094
bra,1986,46.5846994536
bra,1987,41.0001838573
bra,1988,53.9014897329
bra,1989,66.2065523647
bra,1990,79.0736442682
bra,1991,34.9446821635
bra,1992,49.0240027152
bra,1993,52.9341528896
bra,1994,45.1803449305
bra,1997,14.3418656760
bra,1998,19.9010324567
bra,1999,20.2432009042
bra,2000,16.8184044645
bra,2001,16.6624708947
bra,2002,14.7230742164
bra,2003,26.6482632431
bra,2004,19.2822970123
bra,2005,23.6370975193
bra,2006,29.0396219860
bra,2007,26.3165472361
bra,2008,27.6117416793
bra,2009,24.4737846382
bra,2010,24.2636125309
bra,2011,25.6138583457
bra,2012,23.5910028705
bra,2013,23.5879662472
bra,2014,24.3753595302
bra,2015,33.1836022970
bra,2016,28.1220670993
bgr,1990,9.8225680293
bgr,1991,16.3974620524
bgr,1992,17.4780265444
bgr,1993,22.3420387532
bgr,1994,33.2558635487
bgr,2005,4.9080001132
bgr,2006,4.3230278597
bgr,2007,3.3719177799
bgr,2008,2.5774360104
bgr,2009,2.0798749353
bgr,2010,2.1178266927
bgr,2011,2.2772385295
bgr,2012,2.4783151788
bgr,2013,2.1313347328
bgr,2014,2.2519964181
bgr,2015,2.5822816786
bgr,2016,2.6603828841
bfa,2002,6.6716616920
bfa,2003,6.5607524312
bfa,2004,6.5358613846
bfa,2005,5.4944281901
bfa,2006,4.4981125280
bfa,2007,2.9048115472
bfa,2008,2.7981304752
bfa,2009,3.3804502373
bfa,2010,4.0293983261
bfa,2011,4.5032071958
bfa,2012,5.0449293819
bfa,2013,4.2437687740
bfa,2014,4.9638608280
bfa,2015,4.7391544919
bfa,2016,5.8371323858
bdi,1991,8.6677493713
bdi,1992,8.2952262917
bdi,1993,7.0653437025
bdi,1994,7.2859247940
bdi,1995,7.4659542843
bdi,1996,9.8620782003
bdi,1997,9.6934945455
bdi,1998,9.0006448302
bdi,1999,11.5591896287
bdi,2010,5.2386246837
bdi,2011,5.7933438684
bdi,2012,5.5405624288
bdi,2013,4.6306846973
cpv,2005,7.3950465773
cpv,2006,6.6587587540
cpv,2007,6.2249460587
cpv,2008,5.9739635752
cpv,2009,5.8909542596
khm,2002,1.7549663701
khm,2003,1.9776335443
khm,2004,2.7712821391
khm,2005,2.8252978001
khm,2006,1.9498988545
khm,2007,2.4260377060
khm,2008,2.1172134296
khm,2009,1.8280626327
khm,2010,2.1848200408
khm,2011,2.4196151694
khm,2012,2.8092736686
khm,2013,2.8082413186
khm,2014,2.7183642089
khm,2015,2.5535696990
khm,2016,2.7612455001
can,1990,25.1428844158
can,1991,23.2066017280
can,1992,21.6938139160
can,1993,21.0307400622
can,1994,21.4928277490
can,1995,23.9048098044
can,1996,23.7686786620
can,1997,23.6732992682
can,1998,23.3204039041
can,1999,22.1107344633
can,2000,21.9717034740
can,2001,19.6923709107
can,2002,17.3059793026
can,2003,15.6975459743
can,2004,14.6592953930
can,2005,12.8135100895
can,2006,12.7648803918
can,2007,11.9320665882
can,2008,10.8256764061
can,2009,9.3508448603
can,2010,8.8942005284
can,2011,9.1166021947
can,2012,8.5397133850
can,2013,8.3970005877
can,2014,7.7058960159
can,2015,7.0052601231
can,2016,6.3261043904
chl,1974,3.0303030303
chl,1975,11.8611378978
chl,1976,9.2667436490
chl,1977,10.4960899316
chl,1978,5.9422626026
chl,1979,4.2140707107
chl,1980,3.1150829838
chl,1981,1.5063054647
chl,1982,1.6658253407
chl,1983,4.1676497716
chl,1984,4.5868524162
chl,1985,6.9377174432
chl,1986,6.2789635886
chl,1987,9.0771381962
chl,1988,11.2619177502
chl,1989,9.1644548254
chl,1990,10.5653955767
chl,1991,11.5630026336
chl,1992,7.7965047533
chl,1993,6.9165293379
chl,1994,5.5091021652
chl,1995,4.3644581184
chl,1996,3.2548168111
chl,1997,2.4685339945
chl,1998,3.5873149663
chl,1999,1.6770541865
chl,2000,5.8297604554
chl,2001,5.7290768851
chl,2002,5.5739339099
chl,2003,5.7392130677
chl,2004,5.1015248738
chl,2005,4.6283193207
chl,2006,4.0743820395
chl,2007,3.5224674178
chl,2008,2.5367849256
chl,2009,2.4685470172
chl,2010,2.1901030432
chl,2011,2.7459602921
chl,2012,2.9933273609
chl,2013,2.8762020473
chl,2014,2.5961238040
chl,2015,3.0255673397
chl,2016,3.4117844158
chn,2013,3.2332782374
chn,2014,2.4913328409
chn,2015,3.1617353231
col,1998,15.7251494721
col,1999,15.4911065111
col,2000,18.8718800558
col,2003,17.2727622865
col,2008,12.7417173195
col,2009,13.0946668875
col,2010,11.0038272014
col,2011,10.7736709942
col,2012,9.6528963856
col,2013,7.3594848524
col,2014,8.1607351990
col,2015,9.3912408574
col,2016,8.0413550224
cod,1990,8.2831320796
cod,1991,2.3454921950
cod,1992,13.3391526362
cod,1993,6.6200235679
cod,1994,14.1975103514
cod,1995,1.0110736639
cod,1996,6.2357085471
cod,1997,0.1763396301
cod,1998,3.1294287161
cod,1999,5.9991892987
cod,2002,2.0426967347
cod,2003,2.4647940731
cod,2004,9.2479043909
cod,2005,13.4297351044
cod,2006,11.5829102162
cod,2007,3.1223704696
cod,2008,3.0002410739
cod,2009,3.6967027416
cod,2010,3.1502779528
cog,1992,22.6701183432
cog,1993,21.0585585586
cog,1994,35.7142857143
cog,1995,47.2698412698
cog,1996,48.2651796778
cog,1997,38.8721480844
cog,1998,36.5130077590
cog,1999,43.5041407867
cog,2001,31.3792311691
cog,2002,30.1236464091
cog,2003,28.6342628194
cog,2004,4.4604111281
cog,2005,10.8527627280
cog,2006,24.5327248515
cog,2007,13.2416697198
cog,2008,21.2696321440
cog,2009,6.7595766069
cog,2010,7.0928433128
cog,2011,1.2844472533
cog,2012,1.2056917112
cri,1973,8.8607594937
cri,1974,8.5427135678
cri,1975,7.2992700730
cri,1976,6.8047337278
cri,1977,7.5294117647
cri,1978,7.2580645161
cri,1979,8.4239130435
cri,1980,10.0671140940
cri,1981,8.8092933204
cri,1982,9.8704503393
cri,1983,9.0707964602
cri,1984,10.7843137255
cri,1985,9.5053095053
cri,1986,9.7475338572
cri,1987,8.8959164031
cri,1988,10.5924374923
cri,1989,10.3325301205
cri,1990,12.7849199464
cri,1991,17.0703149073
cri,1992,16.1597422253
cri,1993,12.7023236420
cri,1994,13.9520152031
cri,1995,20.3758676874
cri,1996,20.8970270171
cri,1997,18.1075268817
cri,1998,15.6611715188
cri,1999,18.2307564238
cri,2000,17.2628564142
cri,2001,17.8882049910
cri,2002,17.7586572364
cri,2003,18.3522901937
cri,2004,18.1823133698
cri,2005,18.1940295287
cri,2006,17.4677711252
cri,2007,14.3392537103
cri,2008,9.7537867793
cri,2009,8.3633132862
cri,2010,8.0791286809
cri,2011,8.3213654274
cri,2012,7.7589683231
cri,2013,9.4098219839
cri,2014,9.3497081513
cri,2015,9.3831290158
cri,2016,10.1508188037
civ,2001,25.4315629492
civ,2002,23.3497544741
civ,2003,17.1424078006
civ,2004,14.8511691006
civ,2005,13.2728771641
civ,2006,10.2398882074
civ,2007,11.3246116108
civ,2008,10.8603498716
civ,2009,10.0858703202
civ,2010,10.5803311356
civ,2011,13.1941602677
civ,2012,11.1000390778
civ,2013,10.2408845785
civ,2014,6.2313059257
civ,2015,8.1678265504
civ,2016,9.3685743806
hrv,1991,0.3728560776
hrv,1992,6.5154601563
hrv,1993,2.7999665641
hrv,1994,3.4611512778
hrv,1995,3.3511184316
hrv,1996,2.7157726801
hrv,1997,3.4805715654
hrv,1998,3.4150984613
hrv,1999,3.4861414374
hrv,2000,3.9642591346
hrv,2001,4.5403899721
hrv,2002,4.8327260726
hrv,2003,4.9011773480
hrv,2004,4.9961238259
hrv,2005,5.4202168043
hrv,2006,5.4652611113
hrv,2007,5.0066468027
hrv,2008,4.1293834151
hrv,2009,4.5704037779
hrv,2010,5.3447201574
hrv,2011,6.0808319440
hrv,2012,7.2057767656
hrv,2013,7.6617694803
hrv,2014,8.1501244055
cyp,1972,4.8018949182
cyp,1973,4.3331185567
cyp,1974,3.3210834354
cyp,1975,3.8248551191
cyp,1976,4.7789863458
cyp,1977,6.6619418852
cyp,1978,6.3279560951
cyp,1979,7.8964081575
cyp,1980,7.8830158304
cyp,1981,9.3038732863
cyp,1982,10.7808453992
cyp,1983,12.0830693012
cyp,1984,14.7124824684
cyp,1985,14.4409167576
cyp,1986,15.5114450981
cyp,1987,14.8717422532
cyp,1988,15.0998336106
cyp,1989,15.7767420858
cyp,1990,15.1319803687
cyp,1991,15.9220865459
cyp,1992,15.5673339054
cyp,1993,16.9206936705
cyp,1994,17.0327047028
cyp,1995,6.6424594529
cyp,1996,7.6228775693
cyp,1997,7.5250496937
cyp,1998,8.8186880538
cyp,1999,8.8133126013
cyp,2000,9.6567038771
cyp,2001,9.3747459143
cyp,2002,8.4433573764
cyp,2003,8.4496368803
cyp,2004,8.1405034232
cyp,2005,8.0629175538
cyp,2006,7.7168863020
cyp,2007,7.5386951885
cyp,2008,6.8448776502
cyp,2009,5.6281253896
cyp,2010,4.9051122379
cyp,2011,5.1614311766
cyp,2012,7.5875062482
cyp,2013,8.0048554697
cyp,2014,5.9158833454
cyp,2015,7.2983466387
cyp,2016,6.9105630107
cze,1993,4.8038541323
cze,1994,3.5797050018
cze,1995,1.9980519721
cze,1996,2.6860696755
cze,1997,2.7081964403
cze,1998,2.6464405330
cze,1999,2.2835078037
cze,2000,2.0061366203
cze,2001,2.3783854865
cze,2002,3.1258277095
cze,2003,2.6678607665
cze,2004,2.9488006460
cze,2005,3.0311150299
cze,2006,2.9749684606
cze,2007,3.0619353078
cze,2008,2.9483817289
cze,2009,3.3612165874
cze,2010,3.6418760932
cze,2011,3.7246928168
cze,2012,3.7537717396
cze,2013,3.7171222853
cze,2014,3.6038071454
cze,2015,3.1024555461
cze,2016,2.7647217059
dnk,1972,1.4271412444
dnk,1973,1.6130326619
dnk,1974,1.4948658760
dnk,1975,1.6298246830
dnk,1976,2.1182820992
dnk,1977,3.4260347878
dnk,1978,3.7934072669
dnk,1979,6.5850892476
dnk,1980,6.9728905221
dnk,1981,9.2902756495
dnk,1982,10.9192019646
dnk,1983,13.2548306433
dnk,1984,17.3243619799
dnk,1985,19.2369363323
dnk,1986,18.5059605823
dnk,1987,17.7762418281
dnk,1988,16.3232539470
dnk,1989,15.4236481844
dnk,1990,15.5759815534
dnk,1991,15.1879971521
dnk,1992,13.3290468790
dnk,1993,14.1253903075
dnk,1994,13.5446885441
dnk,1995,13.1324897477
dnk,1996,13.1453146301
dnk,1997,12.2591322327
dnk,1998,11.1183222786
dnk,1999,10.3989568762
dnk,2000,9.7395415144
dnk,2001,8.8448185249
dnk,2002,8.0975107509
dnk,2003,7.1406315695
dnk,2004,6.4820677103
dnk,2005,5.5000307133
dnk,2006,4.9231297653
dnk,2007,4.0258632374
dnk,2008,3.3480410366
dnk,2009,4.1058661956
dnk,2010,4.1331081072
dnk,2011,4.2574663425
dnk,2012,3.8027340790
dnk,2013,3.7773790218
dnk,2014,3.3660287967
dnk,2015,3.6857175109
dnk,2016,3.2907919023
dma,2000,18.4702303346
dma,2001,16.8765743073
dma,2002,19.3253012048
dma,2003,19.2307692308
dma,2004,17.8540772532
dma,2005,10.9052631579
dma,2006,14.1687141687
dma,2007,10.5263157895
dma,2008,8.2854244166
dma,2009,4.8743283065
dma,2010,6.6321500097
dma,2011,7.4992873556
dma,2012,6.4585386011
dma,2013,7.9656221137
dma,2014,7.3586112854
dom,1972,1.1071744907
dom,1973,1.7578905314
dom,1974,1.9708914494
dom,1975,1.8100890208
dom,1976,2.3136872869
dom,1978,2.4148003895
dom,1979,7.0605540574
dom,1980,6.9445932912
dom,1981,7.7775454736
dom,1982,7.6372840321
dom,1983,9.2730394963
dom,1984,6.8348742763
dom,1985,3.1474980663
dom,1986,1.1380652890
dom,1987,1.2055804159
dom,1988,0.7762174697
dom,1989,9.5361182912
dom,1990,6.7593238272
dom,1991,10.6862673750
dom,1992,6.3679940279
dom,1993,11.7230335914
dom,1994,8.8243874969
dom,1995,9.1474078512
dom,1996,5.5438098243
dom,1997,3.8782022253
dom,1998,4.0033243044
dom,1999,4.7217649870
dom,2000,5.6885998912
dom,2001,5.9050218557
dom,2002,7.7770256861
dom,2003,11.6938995793
dom,2004,12.4278857249
dom,2005,8.5274911184
dom,2006,9.4801235013
dom,2007,8.4964423954
dom,2008,9.8735608736
dom,2009,12.2139891518
dom,2010,12.7117578358
dom,2011,14.4808368831
dom,2012,15.1377919997
dom,2013,14.6332879262
dom,2014,15.3053599107
dom,2015,16.4409379753
dom,2016,16.9820182338
egy,1975,3.0809205642
egy,1976,3.4094783498
egy,1977,4.8507462687
egy,1978,8.0918534718
egy,1979,9.4036230409
egy,1981,6.6429080542
egy,1982,4.9558202075
egy,1983,8.9399363564
egy,1984,9.4054865338
egy,1985,9.5223835904
egy,1986,10.0940479258
egy,1987,12.1465833709
egy,1988,12.2595304216
egy,1989,14.7333778499
egy,1990,16.2763516731
egy,1991,19.1362645231
egy,1992,18.0797004547
egy,1993,27.4905861166
egy,1994,30.6930875576
egy,1995,26.0217864924
egy,1996,25.9337744059
egy,1997,23.9861561622
egy,2002,19.6650652822
egy,2003,20.7925477378
egy,2004,21.0859853332
egy,2005,20.2089647364
egy,2006,17.2010542481
egy,2007,17.5603051507
egy,2008,15.0853305376
egy,2009,13.9585815013
egy,2010,17.8615837104
egy,2011,19.0798082370
egy,2012,19.4397903689
egy,2013,22.5897666593
egy,2014,22.7221711517
egy,2015,24.2332160260
slv,1998,9.6897422016
slv,1999,9.1083956350
slv,2000,8.8684255127
slv,2001,6.8691737851
slv,2002,11.2807497071
slv,2003,11.3186191285
slv,2004,13.3704735376
slv,2005,12.4738328626
slv,2006,14.2341942464
slv,2007,12.2217135008
slv,2008,10.5661852748
slv,2009,10.0953720389
slv,2010,10.7511673851
slv,2011,10.0344510770
slv,2012,10.1570700204
slv,2013,10.6248764089
slv,2014,11.6151002601
slv,2015,10.6389641115
slv,2016,10.8750497836
gnq,2006,0.4181840627
gnq,2007,0.3387145619
gnq,2008,0.4341785814
gnq,2009,0.1300450379
gnq,2010,4.0726965428
gnq,2011,5.2875397232
gnq,2012,3.8552267003
gnq,2013,4.2225377431
gnq,2014,6.2316502890
gnq,2015,4.4358176446
est,1991,0.2603488675
est,1995,1.2559633921
est,1996,1.6335782398
est,1997,0.9090909091
est,1998,1.0474152495
est,1999,0.7171557907
est,2000,0.5488528481
est,2001,0.4599516818
est,2002,0.5733558179
est,2003,0.5227725751
est,2004,0.5152729600
est,2005,0.4056494833
est,2006,0.3260842301
est,2007,0.2514089376
est,2008,0.2484844213
est,2009,0.2317275024
est,2010,0.2099483204
est,2011,0.2311716754
est,2012,0.3305866680
est,2013,0.3385513728
est,2014,0.4176443677
est,2015,0.3478377652
est,2016,0.2927735842
eth,1990,5.6168134389
eth,1991,7.2409319423
eth,1992,9.1712179545
eth,1993,13.4358221052
eth,1994,19.1994382022
eth,1995,14.7474676421
eth,1996,15.5477680434
eth,1997,13.5140994696
eth,1998,10.4507078238
eth,1999,9.5446193101
eth,2001,10.7546012887
eth,2002,8.6148312742
eth,2003,8.7181289758
eth,2004,7.8219294518
eth,2005,6.9912076464
eth,2006,19.2332982120
eth,2007,18.2089825380
eth,2008,4.8977786743
eth,2009,3.3690986602
eth,2010,3.2700546564
eth,2011,3.6763999797
eth,2012,3.9997471215
eth,2013,3.5457592213
fji,1990,14.4432263777
fji,1991,14.2622746532
fji,1992,12.1745994725
fji,1993,10.2570368880
fji,1994,10.1567050340
fji,1995,11.8299869200
fji,1996,10.4351819671
fji,2004,10.1038226780
fji,2005,10.2847186536
fji,2006,10.0137137582
fji,2010,15.5721699420
fji,2011,16.3383071669
fji,2012,15.2738012672
fji,2013,13.8208856085
fji,2014,11.2782718410
fji,2015,11.2709104187
fin,1972,2.2092010452
fin,1973,2.0220463921
fin,1974,1.3147249191
fin,1975,0.9817095931
fin,1976,0.9154929577
fin,1977,1.2421130068
fin,1978,1.5794593488
fin,1979,2.1523767215
fin,1980,2.3592429942
fin,1981,2.6775937586
fin,1982,3.1141969032
fin,1983,3.8202021722
fin,1984,4.4015192115
fin,1985,4.7145912498
fin,1986,4.3266034833
fin,1987,4.1153580076
fin,1988,4.1082944185
fin,1989,3.5797279873
fin,1990,3.1043744951
fin,1991,3.2510820078
fin,1992,4.2340784757
fin,1993,8.4135302079
fin,1994,10.1475118266
fin,1995,7.5183106233
fin,1996,8.7653836083
fin,1997,9.8401397098
fin,1998,8.8886923451
fin,1999,7.7668854724
fin,2000,7.7357144401
fin,2001,7.3867653787
fin,2002,5.7865190594
fin,2003,5.1376008160
fin,2004,4.7679755227
fin,2005,4.3688385368
fin,2006,3.9910223092
fin,2007,3.8329238329
fin,2008,3.6426753066
fin,2009,3.2435467385
fin,2010,3.3429307051
fin,2011,3.4144782400
fin,2012,3.4265564513
fin,2013,3.0043337606
fin,2014,2.9086699131
fin,2015,2.7369559595
fin,2016,2.5529691763
fra,1972,1.4935064935
fra,1973,1.2445730825
fra,1974,1.3814095060
fra,1975,2.1563342318
fra,1976,1.9211659490
fra,1977,2.0527005387
fra,1978,2.1682242991
fra,1979,2.3403796376
fra,1980,2.1747177494
fra,1981,3.1759458628
fra,1982,3.1793602189
fra,1983,4.1316123084
fra,1984,4.2263873576
fra,1985,4.5447910077
fra,1986,4.6268245662
fra,1987,4.4163548100
fra,1988,4.3347013772
fra,1989,4.6744442693
fra,1990,5.1825983579
fra,1991,5.3092425295
fra,1992,5.7670463765
fra,1993,6.0566302557
fra,1994,6.3864853729
fra,1995,5.9116896596
fra,1996,6.1423557329
fra,1997,6.1768736165
fra,1998,6.2497080592
fra,1999,5.8183760717
fra,2000,5.8099628497
fra,2001,5.8037691036
fra,2002,5.7094304754
fra,2003,5.4962088447
fra,2004,5.4799211708
fra,2005,5.3990738760
fra,2006,5.1783303026
fra,2007,5.3476899615
fra,2008,5.5845469098
fra,2009,4.5591813528
fra,2010,4.5407021821
fra,2011,5.0896795447
fra,2012,4.9903750428
fra,2013,4.4016642644
fra,2014,4.2130843476
fra,2015,3.9531341183
fra,2016,3.7379553532
gmb,1990,21.3944158056
geo,1997,10.0071377587
geo,1998,17.7669902913
geo,1999,18.1840430739
geo,2000,24.3127147766
geo,2001,15.9368070953
geo,2002,17.4705251876
geo,2003,18.4032328528
geo,2004,9.9427454266
geo,2005,5.9671088587
geo,2006,3.5891575301
geo,2007,2.5038560411
geo,2008,2.1477307505
geo,2009,3.0043304045
geo,2010,3.6714533980
geo,2011,4.7697784677
geo,2012,3.7386132651
geo,2013,3.5596431190
geo,2014,3.2742830403
geo,2015,4.0034322138
geo,2016,4.5494063008
deu,1972,1.5819502075
deu,1973,1.6151108678
deu,1974,1.8338220919
deu,1975,1.9118841364
deu,1976,2.2698378244
deu,1977,2.6082919894
deu,1978,2.7104253408
deu,1979,2.9558913621
deu,1980,3.2201418504
deu,1981,3.8484285231
deu,1982,4.5266414852
deu,1983,5.2943361552
deu,1984,5.2293747688
deu,1985,5.3469872579
deu,1986,5.3468785274
deu,1987,5.2529118136
deu,1988,5.2225509847
deu,1989,5.0532573693
deu,1990,4.9332748397
deu,1991,5.1684125967
deu,1992,6.4403528889
deu,1993,6.3651022812
deu,1994,6.7758907302
deu,1995,6.1185010375
deu,1996,7.1611987458
deu,1997,7.1548365333
deu,1998,7.1689159685
deu,1999,6.7452048652
deu,2000,6.7709698285
deu,2001,6.4417660101
deu,2002,6.1873424668
deu,2003,5.7601354012
deu,2004,5.6942684979
deu,2005,5.5212129985
deu,2006,5.5764687296
deu,2007,5.7905806441
deu,2008,5.7754808387
deu,2009,5.1966682518
deu,2010,4.6464092871
deu,2011,5.3082163110
deu,2012,4.8408747979
deu,2013,4.0795559323
deu,2014,3.7409477568
deu,2015,3.2925739620
deu,2016,2.8028644043
gha,2010,15.4469947888
grc,1972,5.7675788440
grc,1973,5.2093290002
grc,1974,5.6378749548
grc,1975,5.9290468340
grc,1976,6.2854549580
grc,1977,5.5019768688
grc,1978,5.8800195289
grc,1979,7.7073824171
grc,1980,9.0147963810
grc,1981,8.9914720059
grc,1982,4.2206999788
grc,1983,7.2289965508
grc,1984,10.5605780203
grc,1985,12.0464712623
grc,1986,13.8243863855
grc,1987,14.6785594958
grc,1988,16.0253215303
grc,1989,14.6611850395
grc,1990,20.8690484354
grc,1995,23.8298689453
grc,1996,23.1592362286
grc,1997,19.3981226966
grc,1998,17.7601182776
grc,1999,17.8504540796
grc,2000,15.7835418640
grc,2001,14.5970634215
grc,2002,13.0603417201
grc,2003,11.5052290509
grc,2004,10.8432032777
grc,2005,10.7678065151
grc,2006,10.2541029267
grc,2007,10.0407540464
grc,2008,10.0120314028
grc,2009,9.6743731683
grc,2010,11.4464380452
grc,2011,13.3481358622
grc,2012,9.1268265941
grc,2013,6.6099157920
grc,2014,8.0953033313
grc,2015,6.8895963715
grc,2016,6.6427647819
grd,1991,8.3295520840
grd,1992,6.7805416640
grd,1993,9.0616966581
grd,1994,9.7394116550
grd,1995,9.1290201477
grd,1999,10.5215004575
grd,2000,10.4804061971
grd,2001,10.7945968959
grd,2002,18.2780895902
grd,2003,22.0701484178
grd,2004,22.3967751188
grd,2005,9.2193596558
grd,2006,9.1439156298
grd,2007,9.5407339255
grd,2008,8.4321170259
grd,2009,10.8754292980
grd,2010,10.5280586060
grd,2011,12.2640367935
grd,2012,16.0739046092
grd,2013,15.2732029135
grd,2014,17.6617789281
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gtm,2013,11.8719963686
gtm,2014,11.6657840976
gtm,2015,13.1724849766
gtm,2016,12.5004009516
hnd,1972,6.0520094563
hnd,1973,7.0866141732
hnd,1974,6.7150635209
hnd,1975,5.6822429907
hnd,1976,4.9630723781
hnd,2003,6.8774579099
hnd,2004,6.9196927186
hnd,2005,6.2167585042
hnd,2006,4.3905937068
hnd,2007,2.7370048071
hnd,2008,2.8096075130
hnd,2009,2.7275926615
hnd,2010,3.7522619915
hnd,2011,5.3931935573
hnd,2012,6.5229684935
hnd,2013,8.6442877362
hnd,2014,7.5299235444
hnd,2015,8.1724781729
hun,1981,3.2040472175
hun,1982,3.2494279176
hun,1983,1.8797814208
hun,1984,2.6370431894
hun,1985,2.1679687500
hun,1986,3.7551695616
hun,1987,3.6931391683
hun,1988,5.4776219105
hun,1989,6.0070671378
hun,1990,5.9294871795
hun,1991,6.9565890273
hun,1992,10.0565402452
hun,1993,8.5425514757
hun,1994,12.4687526937
hun,1995,16.6650418729
hun,1996,19.1222680043
hun,1997,18.9785312023
hun,1998,15.6541941161
hun,1999,15.3215386591
hun,2000,12.8252865789
hun,2001,11.2836818687
hun,2002,9.1285612457
hun,2003,9.1471103814
hun,2004,10.0906913093
