country,year,gc_xpn_intp_zs
deu,2004,5.6944849723
deu,2005,5.5440474135
deu,2006,5.7658514101
deu,2007,5.9978189749
deu,2008,5.7662148538
deu,2009,5.0769271439
deu,2010,4.6841067372
deu,2011,5.1854151307
deu,2012,4.8868359089
gha,2001,39.1266110239
gha,2002,30.6439949470
gha,2003,24.9409952136
gha,2004,18.5123493882
gha,2005,16.0037476630
gha,2006,13.4628319011
gha,2007,10.6369965930
gha,2008,10.9535367058
gha,2009,15.6464948403
gha,2010,15.5087647301
gha,2011,12.7409299062
grc,1995,25.2885439242
grc,1996,24.5653366405
grc,1997,21.4974970710
grc,1998,19.1277035623
grc,1999,17.4499793536
grc,2000,16.6271885508
grc,2001,14.7329880615
grc,2002,12.9346500491
grc,2003,11.8262935440
grc,2004,11.3148145807
grc,2005,10.8652423794
grc,2006,10.8592991192
grc,2007,10.5263157895
grc,2008,10.5904530470
grc,2009,9.8234747086
grc,2010,11.7542161765
grc,2011,13.6035616863
grc,2012,9.2066591995
grd,1991,8.3295520840
grd,1992,6.7805416640
grd,1993,9.0616966581
grd,1994,9.7394116550
grd,1995,9.1290201477
grd,1999,10.5215004575
grd,2000,10.5034722222
grd,2001,10.7972136223
grd,2002,18.2845040593
grd,2003,22.0861043052
grd,2004,22.3815461347
grd,2005,9.2328130189
grd,2006,9.1338582677
grd,2007,9.5375722543
grd,2008,8.4381044487
grd,2009,10.8737397984
grd,2010,10.5263157895
grd,2011,12.2623574144
grd,2012,16.0663610565
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gin,1998,27.8638841087
gin,1999,32.1934545904
hnd,2003,6.8774579099
hnd,2004,6.9196927186
hnd,2005,6.2167585042
hnd,2006,4.3905937068
hnd,2007,2.7370048071
hnd,2008,2.8096075130
hnd,2009,2.7275926615
hnd,2010,3.7522619915
hnd,2011,5.3931935578
hnd,2012,6.5229684935
hkg,2002,0.0183767453
hkg,2003,0.0131102346
hkg,2004,0.2964586594
hkg,2005,0.3902477695
hkg,2006,0.4223168841
hkg,2007,0.3858230004
hkg,2008,0.2848624535
hkg,2009,0.2799873141
hun,1995,16.7230566722
hun,1996,19.1552012040
hun,1997,18.9497486779
hun,1998,15.6833226643
hun,1999,15.3460602055
hun,2000,12.8962319486
hun,2001,11.3638856270
hun,2002,9.1910831539
hun,2003,9.2165015466
hun,2004,10.1874532394
hun,2005,9.5840048879
hun,2006,8.7548700167
hun,2007,9.1708776675
hun,2008,8.8332660591
hun,2009,9.7066239726
hun,2010,9.2107055869
hun,2011,8.9098966027
hun,2012,9.5975351658
isl,1998,10.6497210905
isl,1999,10.3815155856
isl,2000,9.4446386857
isl,2001,9.1509341891
isl,2002,7.6799619732
isl,2003,6.7382527526
isl,2004,6.2499231856
isl,2005,5.8156622525
isl,2006,5.8936946765
isl,2007,7.1818503830
isl,2008,6.2971457394
isl,2009,16.0938831923
isl,2010,12.7203023337
isl,2011,12.7929288451
isl,2012,14.1323653158
ind,1990,22.3617245477
ind,1991,24.5658765160
ind,1992,25.2507256705
ind,1993,25.9968342504
ind,1994,27.6257636986
ind,1995,27.4408421837
ind,1996,28.1390020367
ind,1997,27.1387659925
ind,1998,28.6779507022
ind,1999,29.5148856946
ind,2000,29.6480827256
ind,2001,29.2710304263
ind,2002,28.6908516562
ind,2003,27.6162102393
ind,2004,25.6445936670
ind,2005,23.3823470710
ind,2006,22.5783590404
ind,2007,22.2020494199
ind,2008,19.7338835319
ind,2009,19.3722386891
ind,2010,18.2807227501
ind,2011,18.2807227501
ind,2012,19.4578804889
idn,1991,17.8482003130
idn,1992,17.6969079618
idn,1993,17.9626137528
idn,1994,20.1674175575
idn,1995,16.5107447203
idn,1996,12.1589403974
idn,1997,13.7464625504
idn,1998,24.8196124476
idn,1999,24.1141248304
idn,2002,28.9277302414
idn,2003,21.2222425857
idn,2004,17.1849050871
idn,2005,12.5630662665
idn,2006,12.8992699298
idn,2007,11.4668651897
idn,2008,9.6803681039
idn,2009,10.6507556541
irn,1990,0.0538444971
irn,1991,0.0422416221
irn,1992,0.0300510868
irn,1993,0.0952925481
irn,1994,0.0875092115
irn,1995,0.0238395259
irn,1996,0.0284259150
irn,1997,0.1725745343
irn,1998,0.7239382239
irn,1999,0.0000736464
irn,2000,0.0000765931
irn,2001,0.0000887716
irn,2002,0.9744787360
irn,2003,1.0274871200
irn,2004,1.0095243029
irn,2005,1.0815482886
irn,2006,1.0776033770
irn,2007,1.4159457200
irn,2008,1.1238268991
irn,2009,0.7310571982
irl,1995,13.8577103691
irl,1996,12.5014024338
irl,1997,11.1593653926
irl,1998,10.8458813688
irl,1999,7.7547165198
irl,2000,7.0519433034
irl,2001,4.9566358685
irl,2002,4.4788133320
irl,2003,4.1312839613
irl,2004,3.7299403355
irl,2005,3.4120283954
irl,2006,3.2965984032
irl,2007,3.2395463602
irl,2008,3.5140743427
irl,2009,4.4910141363
irl,2010,5.0494512981
irl,2011,7.2350123185
irl,2012,9.0454231497
isr,2000,17.4049141662
isr,2001,15.8569731939
isr,2002,15.5465311401
isr,2003,16.1871356301
isr,2004,16.1586046456
isr,2005,16.4881651825
isr,2006,13.9108830103
isr,2007,13.1862247237
isr,2008,11.9896881979
isr,2009,11.4100253965
isr,2010,11.2492401691
isr,2011,10.6961649115
isr,2012,10.6025596109
ita,1995,23.7536753847
ita,1996,23.8043025882
ita,1997,20.2196012570
ita,1998,19.4132036897
ita,1999,16.2108998088
ita,2000,15.9486988306
ita,2001,15.4588364148
ita,2002,14.1070188997
ita,2003,12.7571057522
ita,2004,12.0114015594
ita,2005,11.5989033154
ita,2006,11.1995597759
ita,2007,11.9136388790
ita,2008,12.0075198834
ita,2009,9.8893198940
ita,2010,10.0902272418
ita,2011,11.1103149132
ita,2012,12.3496119410
jam,2003,47.1473650398
jam,2004,44.3016986585
jam,2005,39.7665805170
jam,2006,38.6161175866
jam,2007,34.6228328945
jam,2008,35.5250391321
jam,2009,43.2379574519
jam,2010,31.3841852841
jam,2011,28.2242540328
jam,2012,30.7864754911
jpn,2005,9.3772705743
jpn,2006,10.2660833213
jpn,2007,11.4382993296
jpn,2008,10.8041348594
jpn,2009,9.2677476302
jpn,2010,9.6979534713
jpn,2011,9.2254370265
jpn,2012,9.2176328994
jor,1990,21.3879672099
jor,1991,21.0311252247
jor,1992,17.4788218794
jor,1993,12.1255803318
jor,1994,10.0719027058
jor,1995,10.7674331802
jor,1996,10.8415257292
jor,1997,13.7573457898
jor,1998,11.7938652148
jor,1999,12.5994737829
jor,2000,12.8528399312
jor,2001,12.1844849572
jor,2002,9.1756700603
jor,2003,8.0154553265
jor,2004,6.1955819463
jor,2005,6.5088943365
jor,2006,7.6068615619
jor,2007,7.8066462317
jor,2008,7.7113056967
jor,2009,7.7059100912
jor,2010,8.3744153710
jor,2011,7.4831780944
jor,2012,8.9894223949
kaz,1997,2.9671346522
kaz,1998,4.7567061759
kaz,1999,7.4872368697
kaz,2000,9.8272384178
kaz,2001,8.4146072848
kaz,2002,8.0013408087
kaz,2003,5.3613366766
kaz,2004,4.1310598589
ken,1991,23.8077803204
ken,1992,27.6784389375
ken,1993,28.0528996515
ken,1994,35.5109326194
ken,1995,45.5324031730
ken,1996,29.8209964503
ken,1997,29.3043057713
ken,2000,17.8137425197
ken,2001,12.9635245423
ken,2002,15.1864362440
ken,2003,17.1189157457
ken,2004,10.4372308397
ken,2005,10.4371084235
ken,2006,9.8167069687
ken,2007,10.9173588380
ken,2008,11.0592854840
ken,2009,10.2557133949
ken,2010,9.7558157737
ken,2011,10.0682809549
ken,2012,10.1341504207
kir,2010,1.4990623701
kir,2011,2.2713627255
kir,2012,5.8716055040
kor,1990,4.7456097469
kor,1991,3.8954943680
kor,1992,4.0140693803
kor,1993,2.9118699816
kor,1994,3.7252666721
kor,1995,3.4069787831
kor,1996,3.0197730558
kor,1997,3.1921059700
kor,1998,4.1418130767
kor,1999,6.7008908416
kor,2000,6.8682012449
kor,2001,6.2338382404
kor,2002,5.6502290134
kor,2003,4.5540243684
kor,2004,5.5844899343
kor,2005,5.9164033501
kor,2006,6.5127665254
kor,2007,6.8461691870
kor,2008,6.7902301133
kor,2009,4.9510124138
kor,2010,5.7419029533
kor,2011,5.7826131791
kwt,1993,8.6904405154
kwt,1994,10.8970831040
kwt,1995,4.9818080045
kwt,1996,5.5096418733
kwt,1997,4.7305764411
kwt,1998,4.0264423077
kwt,2001,1.4475557665
kwt,2002,0.7159353349
kwt,2003,0.3681734506
kwt,2004,0.2308238636
kwt,2005,0.2112447189
kwt,2006,0.1364113326
kwt,2007,0.0575043128
kgz,1995,5.1262173555
kgz,1996,3.0403050556
kgz,1997,6.0143920828
kgz,1998,8.8238690493
kgz,1999,8.5956570530
kgz,2000,9.1071048198
kgz,2001,8.9793359328
kgz,2006,5.1679877146
kgz,2007,3.3079517512
kgz,2008,4.2808033700
kgz,2009,4.2068484722
kgz,2010,3.7800604311
kgz,2011,4.3828254186
kgz,2012,4.0740930779
lao,2006,7.8843144637
lao,2007,4.7713462178
lao,2008,7.0392792793
lao,2009,4.6110615971
lao,2010,6.1207216953
lao,2011,5.7345215750
lao,2012,6.2282505165
lva,1994,1.6045339123
lva,1995,3.2954700972
lva,1996,5.4794520548
lva,1997,3.0962093324
lva,1998,2.1900081900
lva,1999,2.0756440438
lva,2000,3.3830927712
lva,2001,3.5414148182
lva,2002,2.7706294494
lva,2003,2.7078412168
lva,2004,2.4223632576
lva,2005,1.8982767147
lva,2006,1.6566730543
lva,2007,1.2288037166
lva,2008,1.2371566366
lva,2009,3.1289421062
lva,2010,3.7523648988
lva,2011,4.3741813829
lva,2012,4.7956663425
lbn,2000,50.1820151406
lbn,2001,53.0051175747
lbn,2002,53.3374868675
lbn,2003,53.5690371169
lbn,2004,45.8001985170
lbn,2005,39.1832318367
lbn,2006,41.1697988805
lbn,2007,39.7298012989
lbn,2008,36.9673110887
lbn,2009,37.6536155506
lbn,2010,39.3482557107
lbn,2011,35.5906503014
lbn,2012,30.6879483353
lso,1990,18.7485500846
lso,1991,13.2660271004
lso,1992,8.2171237530
lso,1994,4.6989441644
lso,1995,5.0885336084
lso,1996,5.4970566288
lso,2001,7.8789288067
lso,2002,7.3685269654
lso,2003,7.1260176121
lso,2004,4.7114984617
lso,2005,6.1682847727
lso,2006,6.6264940214
lso,2007,5.6436695723
lso,2008,1.7238990152
lbr,2005,1.2850714997
lbr,2006,1.9103896866
lbr,2007,1.2817600873
lbr,2008,2.4614996160
lbr,2010,4.9597209071
lbr,2011,5.4744698543
lbr,2012,0.7904148903
ltu,2000,5.7610831733
ltu,2001,5.6895435416
ltu,2002,4.7002461907
ltu,2003,4.5271527229
ltu,2004,3.4132078003
ltu,2005,2.8940476719
ltu,2006,2.5512654328
ltu,2007,2.3475904374
ltu,2008,1.9905025161
ltu,2009,3.1448048961
ltu,2010,5.0461005610
ltu,2011,5.5644160907
ltu,2012,5.9061530524
lux,1999,0.6327116831
lux,2000,0.5114732804
lux,2001,0.7535474741
lux,2002,0.6440711839
lux,2003,0.4047648712
lux,2004,0.3109466081
lux,2005,0.2807813127
lux,2006,0.3304124442
lux,2007,0.4627187975
lux,2008,0.6611806038
lux,2009,0.8175915684
lux,2010,0.9700188749
lux,2011,1.1367526813
lux,2012,1.1166395653
mac,1996,0.0555932260
mac,1997,0.0024520622
mac,1998,0.0138697787
mkd,2005,2.9394403732
mkd,2006,3.1723140201
mkd,2007,2.6715899930
mkd,2008,2.0875080865
mkd,2009,1.8816376789
mkd,2010,2.4124957245
mkd,2011,2.5801128381
mkd,2012,3.0755089982
mdg,2000,13.3625174926
mdg,2001,10.2578292858
mdg,2002,12.8541226216
mdg,2003,14.8745406167
mdg,2004,23.3045651007
mdg,2005,23.9167489010
mdg,2006,20.7822533567
mdg,2007,10.0684562925
mdg,2008,6.7322545861
mdg,2009,8.3471378253
mdg,2010,8.9840106110
mdg,2011,7.3704493593
mys,1996,14.3293968790
mys,1997,13.4195246251
mys,1998,14.5482035237
mys,1999,14.2072494364
mys,2000,15.3866806231
mys,2001,14.5765832410
mys,2002,14.2755902024
mys,2003,14.2874561392
mys,2004,12.1955033340
mys,2005,12.0697725216
mys,2006,11.8165794793
mys,2007,10.7097690141
mys,2008,8.4936404751
mys,2009,9.2057258709
mys,2010,10.4305171531
mys,2011,9.8460512421
mys,2012,9.5879116834
mdv,1990,3.6678403756
mdv,1991,4.9988374797
mdv,1992,3.9733875439
mdv,1993,5.0472158906
mdv,1994,8.1081081081
mdv,1995,8.7119918005
mdv,1996,8.4781243458
mdv,1997,7.3688663283
mdv,1998,6.2870791278
mdv,1999,6.3862827564
mdv,2000,5.6719441335
mdv,2001,5.9095059349
mdv,2002,6.4710344174
mdv,2003,5.7637379034
mdv,2004,4.9711272910
mdv,2005,3.3359894902
mdv,2006,3.5450622347
mdv,2007,3.5715918965
mdv,2008,3.7517418802
mdv,2009,7.0497096373
mdv,2010,8.0184145893
mdv,2011,7.9971409937
mli,2000,7.9920079920
mli,2001,5.2185537457
mli,2002,5.8003348107
mli,2003,5.3118749643
mli,2004,4.4739877806
mli,2005,4.4143204644
mli,2006,3.1641282188
mli,2007,2.7483313702
mli,2008,2.6768391500
mli,2009,2.4968702513
mli,2010,2.8295383268
mli,2011,4.0765204586
mli,2012,3.5306659612
mli,2013,4.4478714718
mlt,2003,7.7983556373
mlt,2004,8.5126068333
mlt,2005,8.8848321405
mlt,2006,8.3523290087
mlt,2007,8.0392926839
mlt,2008,7.3827620578
mlt,2009,7.2571308696
mlt,2010,7.0070219614
mlt,2011,7.3869122836
mlt,2012,7.3320629703
mus,2009,13.1931801266
mus,2010,10.9688779822
mus,2011,9.4548716124
mus,2012,9.2615112177
mex,1990,47.8337811097
mex,1991,33.2191307287
mex,1992,25.2648470845
mex,1993,17.9357470919
mex,1994,14.6540683171
mex,1995,19.2488279959
mex,1996,19.8088906670
mex,1997,14.6051030799
mex,1998,15.4441758152
mex,1999,16.8822334064
mex,2000,13.3324614763
mda,1997,11.0647242577
mda,1998,14.0762463343
mda,1999,24.5935129992
mda,2000,22.0277531994
mda,2001,18.7819531158
mda,2003,9.4442633638
mda,2004,8.8496690107
mda,2005,4.2622000380
mda,2006,3.0052729007
mda,2007,3.5215171745
mda,2008,3.4986157777
mda,2009,3.6288340489
mda,2010,2.1778728752
mda,2011,2.4511363889
mda,2012,2.2681401863
mng,1992,0.6626055360
mng,1993,6.0902729812
mng,1994,3.1349403350
mng,1995,2.3645138807
mng,1996,3.9993492033
mng,1997,11.9026830437
mng,1998,6.3919889837
mng,1999,8.4646815591
mng,2000,6.6376702657
mng,2001,5.3592548065
mng,2002,5.9576780413
mng,2003,3.9224403427
mng,2006,1.9228676610
mng,2007,1.6148754140
mng,2008,1.1886698793
mng,2009,1.6986972898
mng,2010,1.8757501248
mng,2011,1.1789147744
mng,2012,2.8355697589
mar,2002,12.6469758404
mar,2003,12.5009256032
mar,2004,12.0176043633
mar,2005,7.7516642061
mar,2006,6.2982423273
mar,2007,6.7211756700
mar,2008,4.4637510111
mar,2009,3.7351705606
mar,2010,3.9687991827
mar,2011,3.1744572664
mar,2012,3.9244282562
moz,2010,3.5151684748
moz,2011,3.8689013464
moz,2012,3.9169689071
nam,1991,0.8382801219
nam,1992,0.7466556051
nam,1999,7.4184963407
nam,2000,6.6060892672
nam,2001,7.0355719798
nam,2002,8.0577098987
nam,2003,7.8025944287
nam,2004,8.8348079499
nam,2005,9.8024841265
nam,2006,9.6240726758
nam,2007,7.7245741791
nam,2008,6.1610685371
nam,2009,5.7165298699
nam,2010,4.0898314550
nam,2011,3.5824671432
npl,2004,8.3525962497
npl,2005,7.0037113588
npl,2010,5.3520930113
npl,2011,5.7606412420
npl,2012,6.2301075832
npl,2013,5.3541844533
nld,1995,9.3066188146
nld,1996,10.1787905596
nld,1997,9.7236564066
nld,1998,9.5614766399
nld,1999,8.7915112030
nld,2000,7.6691976746
nld,2001,6.7221262249
nld,2002,5.9876000257
nld,2003,5.4689252861
nld,2004,5.3469840629
nld,2005,5.1169112030
nld,2006,4.5374842623
nld,2007,4.5755061198
nld,2008,4.5520571122
nld,2009,4.0752963156
nld,2010,3.7033845601
nld,2011,3.8200606537
nld,2012,3.5229150264
nzl,2001,6.2646668456
nzl,2002,5.2781780451
nzl,2003,5.5276646480
nzl,2004,5.3541444531
nzl,2005,5.2647973943
nzl,2006,4.5494961470
nzl,2007,3.8564193813
nzl,2008,2.1628704543
nzl,2009,2.5992829149
nzl,2010,2.7034233277
nzl,2011,3.2962075519
nzl,2012,3.6243601586
nic,1990,0.0078386800
nic,1991,4.9500154652
nic,1992,12.2212824323
nic,1993,15.7695960503
nic,1994,19.7168612947
nic,1995,16.7635269070
nic,1996,12.6369063993
nic,1997,19.1827342798
nic,1998,18.6154933816
nic,1999,10.2109393690
nic,2000,12.6934849041
nic,2001,12.4563784413
nic,2002,14.1671887361
nic,2003,18.1485532084
nic,2004,12.3880497059
nic,2005,10.7580978635
nic,2006,9.4001727632
nic,2007,7.8503194705
nic,2008,5.7823179395
nic,2009,6.5419399449
nic,2010,7.0979550979
nic,2011,6.8912806091
nic,2012,6.5302565891
ner,2005,6.3598599026
ner,2006,6.0633279965
ner,2007,2.9792540578
nga,2003,36.6170446598
nga,2004,33.1743278404
nga,2005,28.1368278226
nga,2006,16.7810985460
nga,2007,12.6330101679
nga,2008,16.7192982456
nga,2009,10.9430024782
nga,2010,12.5558777335
nga,2011,13.8967235153
nga,2012,18.2093553143
nor,2000,3.2936617196
nor,2001,3.6798887439
nor,2002,3.1121357389
nor,2003,3.4034507604
nor,2004,2.8461788576
nor,2005,2.5810400200
nor,2006,3.7238609409
nor,2007,2.5801828625
nor,2008,2.7320514594
nor,2009,2.7335755144
nor,2010,2.4269682936
nor,2011,1.9096893600
nor,2012,1.3796765726
omn,1990,6.3209741415
omn,1991,5.0177138312
omn,1992,6.0686340952
omn,1993,6.2224703766
omn,1994,6.0151723314
omn,1995,6.7373202120
omn,1996,7.1026722925
omn,1997,6.3461653595
omn,1998,6.2365723406
omn,1999,5.7632853060
omn,2000,4.8336868710
omn,2001,4.0209790210
omn,2002,2.9175723123
omn,2003,2.3494802903
omn,2004,2.6038567879
omn,2005,2.0295315063
omn,2006,1.4734331522
omn,2007,1.8574741221
omn,2008,0.9537577681
omn,2009,0.9432775751
omn,2010,0.6922977250
omn,2011,0.4854925647
omn,2012,0.4230758455
pak,1990,28.3278198321
pak,1991,27.4776947803
pak,1992,26.1719427168
pak,1993,28.6278065170
pak,1994,32.4126144007
pak,1995,28.2275796969
pak,1996,28.6104806393
pak,1997,30.5056477269
pak,1998,35.5760789341
pak,1999,35.8113459065
pak,2000,35.9771471324
pak,2001,45.6999351154
pak,2002,42.2957193280
pak,2003,31.3742265641
pak,2004,39.0234406185
pak,2005,28.9017894435
pak,2006,31.1108338890
pak,2007,26.3946452855
pak,2008,25.6556270364
pak,2009,35.1635123230
pak,2010,31.3094857861
pak,2011,26.5736833358
pak,2012,26.0240181863
pak,2013,28.6100148095
pan,1990,7.6762318142
pan,1991,6.5686929414
pan,1992,13.0000644205
pan,1993,7.7714713404
pan,1994,14.5638629283
pan,1995,8.1413386958
pan,1996,16.5770245586
pan,1997,13.5166252188
pan,1998,17.0871803600
pan,1999,19.6929375640
pan,2000,21.6653035791
pan,2001,21.4647553746
png,1990,12.1685502301
png,1991,8.8708931906
png,1992,11.2391695942
png,1993,10.7599750581
png,1994,12.2613277896
png,1995,19.7119258994
png,1996,14.8913812186
png,1997,15.1899101219
png,1998,18.0267926999
png,1999,14.8315639470
png,2000,13.8880238360
png,2001,14.9902143832
png,2002,20.6090815469
pry,2005,6.6259883121
pry,2006,5.5214789485
pry,2007,4.9697505917
pry,2008,3.8330267951
pry,2009,3.1114394315
pry,2010,2.2664975997
pry,2011,1.5349930353
pry,2012,1.1215345795
per,1990,39.4882063720
per,1991,26.7214799589
per,1992,25.8976020739
per,1993,27.3592910342
per,1994,23.4632831504
per,1995,19.1888142454
per,1996,14.8953102631
per,1997,11.7478721421
per,1998,12.5927621872
per,1999,13.0434782609
per,2000,13.2405857049
per,2001,12.1614885196
per,2002,12.0753104789
per,2003,12.1911533408
per,2004,11.9024940900
per,2005,10.8460040272
per,2006,11.1029592471
per,2007,10.1459802159
per,2008,9.0955672128
per,2009,7.2290369652
per,2010,6.6686747217
per,2011,6.4763857805
per,2012,5.9632819613
phl,1990,39.3793573181
phl,1991,37.5364482610
phl,1992,36.3189713430
phl,1993,32.6100024301
phl,2000,24.0681521568
phl,2003,28.5584383377
phl,2004,30.7457016972
phl,2005,32.3065110565
phl,2006,30.6756249004
phl,2007,24.2180738412
phl,2008,22.3499199968
phl,2009,20.2678099736
phl,2010,19.9290193002
phl,2011,18.4870644771
phl,2012,18.2666775167
pol,2001,7.9577700936
pol,2002,8.0794845834
pol,2003,7.4781339767
pol,2004,7.1440515130
pol,2005,7.3392900699
pol,2006,6.5076053181
pol,2007,5.7112497021
pol,2008,6.4245362394
pol,2009,6.9336801040
pol,2010,6.7519424690
pol,2011,7.0699114875
pol,2012,7.3444623100
prt,1995,14.5382680693
prt,1996,12.5497936156
prt,1997,10.0183814902
prt,1998,8.1642214338
prt,1999,7.7911823650
prt,2000,7.7386175456
prt,2001,7.4231017669
prt,2002,7.0295889109
prt,2003,6.5202073091
prt,2004,6.1682818131
prt,2005,5.7120956374
prt,2006,6.3903899125
prt,2007,6.8907681382
prt,2008,7.2066446219
prt,2009,6.1657353033
prt,2010,6.0900164305
prt,2011,8.8565799936
prt,2012,9.6621556370
qat,2004,6.9335539805
qat,2005,5.9054383782
qat,2006,4.0842698148
qat,2007,3.9805248289
qat,2008,3.5092228564
qat,2009,5.2143928413
qat,2010,6.5065329250
rom,2002,8.4296176212
rom,2003,6.6682398808
rom,2004,5.7288484992
rom,2005,4.2805501495
rom,2006,2.8212342469
rom,2007,2.5486001514
rom,2008,1.8535017526
rom,2009,2.8869391464
rom,2010,3.2274538751
rom,2011,4.3915176825
rom,2012,5.0322866791
rus,2002,9.1217201763
rus,2003,7.1765743527
rus,2004,5.0597068325
rus,2005,4.8330475972
rus,2006,3.2939607544
rus,2007,1.8394320900
rus,2008,1.7495893247
rus,2009,1.4680891630
rus,2010,1.5619946198
rus,2011,1.9402325714
rus,2012,2.0464338464
rwa,1990,8.0472791813
rwa,1991,14.5491525424
rwa,1992,12.3409178558
rwa,2008,3.3496734414
rwa,2009,2.6209407481
rwa,2010,2.8539034463
rwa,2011,2.9999072947
rwa,2012,2.9764687549
rwa,2013,4.8430351791
wsm,2010,2.9243634767
wsm,2011,2.8317843966
wsm,2012,2.9490142999
smr,2002,2.2649962853
smr,2003,0.9706847446
smr,2004,0.7984140037
smr,2005,0.6401658697
smr,2006,2.4609177126
smr,2007,2.6197471308
smr,2008,1.1894010188
smr,2009,1.2072251548
smr,2010,0.8789482998
smr,2011,0.8979326339
smr,2012,0.9081064336
stp,2002,15.0827333949
stp,2003,14.1885424201
stp,2004,10.2995455297
stp,2005,10.7274558543
stp,2006,12.6053284185
stp,2007,5.1174292247
stp,2008,4.1238055178
stp,2009,3.5465971883
stp,2010,2.1162090504
stp,2011,2.8010390065
stp,2012,3.3709533031
sen,2009,4.5399879735
sen,2010,6.0374107235
sen,2011,8.6121593291
sen,2012,8.8051862793
srb,2007,1.9555114179
srb,2008,1.4550654179
srb,2009,1.9296257781
srb,2010,2.7396075351
srb,2011,3.2937016259
srb,2012,4.5626487293
syc,1993,17.6287706915
syc,1994,19.7420464316
syc,1995,21.5224486196
syc,1996,19.7652728121
syc,1997,19.8974575081
syc,1998,19.5837852495
syc,1999,20.5396997159
syc,2000,17.3453897433
syc,2001,17.3838999148
syc,2002,16.9621651477
syc,2003,15.8542805100
syc,2004,15.1712230216
syc,2005,14.1995405258
syc,2006,18.2500786835
syc,2007,16.4739717622
syc,2008,17.6718745680
syc,2009,20.0867060763
syc,2010,17.4289773045
syc,2011,10.7139563009
syc,2012,13.9198475335
sle,1999,26.4445133472
sle,2000,21.9473492465
sle,2001,17.6709341361
sle,2002,18.6384166827
sle,2003,14.0086159193
sle,2004,18.8294391557
sle,2005,15.2606796323
sle,2006,13.0768080663
sle,2007,13.5955734553
sle,2008,10.0861478317
sle,2009,7.1094900161
sle,2010,7.6758505287
sle,2011,9.0924530828
sle,2012,8.6555916232
sgp,1990,16.7996674979
sgp,1991,18.7224042159
sgp,1992,14.0955364135
sgp,1993,8.6246759616
sgp,1994,9.2440393848
sgp,1995,8.2457558610
sgp,1996,5.0756333151
sgp,1997,4.8951394029
sgp,1998,4.3888815002
sgp,1999,3.8787317751
sgp,2000,2.0397971727
sgp,2001,1.7070333881
sgp,2002,1.6708406534
sgp,2003,1.4015933904
sgp,2004,1.0399170925
sgp,2005,0.7577454274
sgp,2006,0.4572725799
sgp,2007,0.1660126773
sgp,2008,0.0830502076
sgp,2009,0.0833744330
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
svk,2003,6.2898343721
svk,2004,5.0890930032
svk,2005,4.0470071609
svk,2006,4.9368326847
svk,2007,4.1453991022
svk,2008,3.7792416487
svk,2009,3.7064940393
svk,2010,3.6256055937
svk,2011,4.3919908165
svk,2012,5.2297251908
svn,1992,1.2861736334
svn,1993,3.2228529573
svn,1994,3.7505327461
svn,1995,2.9519423781
svn,1996,3.2261465472
svn,1997,3.0662710188
svn,1998,3.2854864434
svn,1999,3.5658805253
svn,2000,3.5236565904
svn,2001,3.6808094046
svn,2002,3.8630915879
svn,2003,3.9125134253
svn,2004,3.6089247161
svn,2005,3.9911559454
svn,2006,3.8202707450
svn,2007,3.5182872067
svn,2008,2.9114252536
svn,2009,2.6561100970
svn,2010,3.6004572611
svn,2011,3.5834511836
svn,2012,4.6154068856
zaf,2000,18.1060049086
zaf,2001,16.8016772079
zaf,2002,14.5583370058
zaf,2003,12.5691941141
zaf,2004,11.5613262515
zaf,2005,10.8593590529
zaf,2006,9.8503156743
zaf,2007,8.6730967503
zaf,2008,7.6976073805
zaf,2009,7.1155031484
zaf,2010,7.6883088744
zaf,2011,8.0177177566
zaf,2012,8.3471991275
esp,1995,11.4817674093
esp,1996,12.0545788507
esp,1997,11.5304447058
esp,1998,10.7527419131
esp,1999,9.2830127947
esp,2000,8.6147505379
esp,2001,8.2578432265
esp,2002,8.5018101940
esp,2003,7.8007472227
esp,2004,6.6358749424
esp,2005,5.9366865026
esp,2006,5.3177538121
esp,2007,4.9869998146
esp,2008,4.5551945567
esp,2009,4.5619814165
esp,2010,4.9503853787
esp,2011,6.5926718374
esp,2012,7.1054099923
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
