country,year,sh_med_numw_p3
lka,1998,0.8000000000
lka,1999,0.7620000000
lka,2000,1.2040000000
lka,2001,0.8420000000
lka,2002,1.0710000000
lka,2004,1.7290000000
lka,2005,1.3260000000
lka,2006,1.5740000000
lka,2007,1.9300000000
lka,2008,1.4150000000
lka,2009,1.4620000000
lka,2010,1.6410000000
kna,1990,6.9020000000
kna,1991,6.9270000000
kna,1992,6.8100000000
kna,1993,6.6510000000
kna,1994,5.8600000000
kna,1995,5.5000000000
kna,1996,5.7730000000
kna,1997,5.6510000000
kna,1998,5.7910000000
kna,1999,6.1400000000
kna,2000,4.7142000000
kna,2001,7.0000000000
lca,1999,2.2830000000
lca,2001,2.5240000000
lca,2002,2.1620000000
lca,2003,3.3220000000
lca,2004,2.5000000000
lca,2005,2.0250000000
vct,1997,2.3790000000
vct,2000,3.7880000000
vct,2001,4.0340000000
sdn,2004,0.9170000000
sdn,2006,0.9020000000
sdn,2007,0.8600000000
sdn,2008,0.8400000000
sdn,2010,0.8400000000
sur,2000,1.6190000000
sur,2004,5.8770000000
swz,2000,3.2040000000
swz,2004,6.3050000000
swz,2009,1.6020000000
swe,2002,10.2350000000
swe,2006,11.5700000000
swe,2007,11.0480000000
swe,2008,11.8610000000
swe,2010,11.8610000000
che,2008,15.9600000000
che,2010,17.4850000000
che,2011,17.3590000000
syr,1997,2.1970000000
syr,1998,2.2950000000
syr,1999,1.8880000000
syr,2000,1.9370000000
syr,2001,1.9410000000
syr,2002,1.9270000000
syr,2003,1.8110000000
syr,2004,1.8720000000
syr,2005,1.8170000000
syr,2006,1.4000000000
syr,2007,1.8800000000
syr,2008,1.8600000000
syr,2009,1.8650000000
syr,2010,1.8690000000
tjk,2006,5.0300000000
tjk,2010,5.3010000000
tjk,2011,4.4760000000
tjk,2013,5.0180000000
tza,2002,0.3660000000
tza,2006,0.2420000000
tza,2010,0.2420000000
tza,2012,0.4360000000
tha,1991,0.7380000000
tha,1993,0.8260000000
tha,1995,0.9380000000
tha,1997,0.9540000000
tha,1998,1.0670000000
tha,1999,1.1280000000
tha,2000,2.8310000000
tha,2001,1.2680000000
tha,2002,1.3620000000
tha,2004,1.5240000000
tha,2006,1.5700000000
tha,2007,1.5490000000
tha,2008,1.6020000000
tha,2009,1.6560000000
tha,2010,2.0770000000
tmp,2001,0.6670000000
tmp,2004,2.1890000000
tmp,2007,0.9900000000
tmp,2008,0.9780000000
tmp,2009,1.0240000000
tmp,2010,1.0090000000
tmp,2011,1.1120000000
tgo,2004,0.3860000000
tgo,2007,0.3820000000
tgo,2008,0.2740000000
tgo,2010,0.2740000000
ton,2001,3.3430000000
ton,2002,3.3980000000
ton,2007,2.9320000000
ton,2008,3.5340000000
ton,2009,3.6700000000
ton,2010,3.8830000000
tto,1995,2.9640000000
tto,1996,2.2480000000
tto,1997,2.2690000000
tto,1998,2.6900000000
tto,1999,2.8420000000
tto,2000,2.5550000000
tto,2001,2.7300000000
tto,2002,2.9390000000
tto,2003,3.0540000000
tto,2006,3.5360000000
tto,2007,3.5620000000
tto,2010,3.5620000000
tun,2003,2.1030000000
tun,2004,2.8720000000
tun,2008,3.2900000000
tun,2009,3.2800000000
tun,2010,3.2800000000
tur,1990,1.3090000000
tur,1991,1.3840000000
tur,1992,1.4300000000
tur,1993,1.4860000000
tur,1994,1.4820000000
tur,1995,1.6460000000
tur,1996,1.6130000000
tur,1997,1.6490000000
tur,1998,1.6660000000
tur,1999,1.6590000000
tur,2000,1.6280000000
tur,2001,1.6490000000
tur,2002,1.6190000000
tur,2003,1.6280000000
tur,2004,1.6450000000
tur,2005,1.6630000000
tur,2006,1.7140000000
tur,2007,1.8870000000
tur,2008,1.9380000000
tur,2009,2.0040000000
tur,2010,2.1150000000
tur,2011,2.4020000000
tkm,2002,9.0440000000
tkm,2006,4.7000000000
tkm,2007,4.5200000000
tkm,2010,4.4240000000
tuv,2002,3.5450000000
tuv,2003,4.5450000000
tuv,2008,5.8180000000
tuv,2010,5.8180000000
uga,2004,0.7100000000
uga,2005,1.3060000000
uga,2010,1.3060000000
ukr,2006,8.4500000000
ukr,2010,8.5930000000
ukr,2011,6.4060000000
ukr,2012,7.5990000000
ukr,2013,7.6700000000
are,1990,2.5440000000
are,1991,3.4830000000
are,1992,3.6860000000
are,1993,3.5620000000
are,1994,3.5240000000
are,1995,3.4630000000
are,1996,3.5190000000
are,1997,3.5950000000
are,1998,4.5490000000
are,1999,3.9110000000
are,2000,3.5050000000
are,2001,5.0150000000
are,2002,4.3770000000
are,2003,4.6930000000
are,2004,4.7070000000
are,2005,3.3020000000
are,2006,3.4870000000
are,2007,3.6310000000
are,2008,4.9610000000
are,2009,4.4570000000
are,2010,4.8390000000
are,2011,3.1600000000
gbr,1997,12.2080000000
gbr,2003,0.6280000000
gbr,2010,10.1330000000
gbr,2011,9.4720000000
gbr,2012,8.8260000000
gbr,2013,8.8010000000
usa,1995,8.7980000000
usa,2000,9.3670000000
usa,2005,9.8150000000
usa,2010,9.8150000000
ury,2002,0.8490000000
ury,2008,5.5480000000
ury,2010,5.5480000000
uzb,2005,10.9100000000
uzb,2007,10.8100000000
uzb,2009,11.1320000000
uzb,2010,11.3550000000
uzb,2011,11.9250000000
uzb,2012,11.9530000000
uzb,2013,11.9380000000
vut,1997,2.3520000000
vut,2004,1.6590000000
vut,2007,1.5710000000
vut,2008,1.6960000000
vut,2010,1.6960000000
ven,1997,0.6570000000
ven,2001,1.1310000000
vnm,2001,0.7480000000
vnm,2002,0.7700000000
vnm,2004,0.6630000000
vnm,2005,0.8270000000
vnm,2006,0.8720000000
vnm,2007,0.9390000000
vnm,2008,1.0060000000
vnm,2009,0.9550000000
vnm,2010,1.0480000000
vnm,2011,1.1370000000
vnm,2012,1.2830000000
vnm,2013,1.2360000000
yem,1997,0.4070000000
yem,2004,0.6630000000
yem,2010,0.6770000000
zmb,2004,2.0150000000
zmb,2005,0.7170000000
zmb,2006,0.7060000000
zmb,2008,0.7420000000
zmb,2009,0.7620000000
zmb,2010,0.7840000000
zwe,1990,1.4490000000
zwe,1995,1.4850000000
zwe,2004,0.7240000000
zwe,2007,1.1220000000
zwe,2008,1.0350000000
zwe,2009,1.2510000000
zwe,2010,1.2710000000
zwe,2011,1.3350000000
