country,year,sh_med_numw_p3
plw,2006,5.8970000000
plw,2009,5.5060000000
plw,2010,5.8620000000
plw,2014,5.2610000000
pan,1990,0.9960000000
pan,1991,0.9740000000
pan,1992,0.9640000000
pan,1993,1.0070000000
pan,1994,1.0260000000
pan,1995,1.0450000000
pan,1996,1.0780000000
pan,1997,1.1050000000
pan,1998,1.0940000000
pan,1999,1.1430000000
pan,2000,2.7650000000
pan,2001,1.8430000000
pan,2002,1.9190000000
pan,2003,2.2030000000
pan,2004,1.9960000000
pan,2005,2.0110000000
pan,2006,2.0110000000
pan,2010,2.4920000000
pan,2011,2.3300000000
png,2000,0.5290000000
png,2008,0.4350000000
png,2010,0.5320000000
pry,2002,1.8630000000
pry,2012,1.0490000000
per,1999,0.6690000000
per,2009,1.2990000000
per,2010,1.2710000000
per,2012,1.4930000000
phl,2000,2.0730000000
phl,2002,5.9160000000
phl,2004,5.7740000000
phl,2015,0.2400000000
pol,2003,4.8950000000
pol,2005,5.1800000000
pol,2006,5.1870000000
pol,2008,5.7300000000
pol,2010,5.7910000000
pol,2011,5.7930000000
pol,2013,5.7850000000
pol,2014,5.7370000000
pol,2015,5.6940000000
prt,2002,4.0340000000
prt,2003,4.2150000000
prt,2004,4.3840000000
prt,2005,4.5950000000
prt,2006,4.8450000000
prt,2007,5.1260000000
prt,2008,5.3610000000
prt,2009,5.6280000000
prt,2014,6.3770000000
qat,2001,4.9360000000
qat,2005,5.8310000000
qat,2006,6.2570000000
qat,2008,6.0680000000
qat,2009,4.7730000000
qat,2010,6.0120000000
qat,2014,5.7000000000
rou,2006,4.1900000000
rou,2010,5.9650000000
rou,2011,6.0660000000
rou,2012,6.2070000000
rou,2013,6.4150000000
rus,2006,8.5190000000
rus,2010,7.2540000000
rus,2011,8.7490000000
rus,2012,8.5050000000
rus,2013,8.7940000000
rus,2014,8.9720000000
rus,2015,8.6830000000
rwa,2004,0.4130000000
rwa,2005,0.4480000000
rwa,2008,0.6720000000
rwa,2009,0.6620000000
rwa,2010,0.6780000000
rwa,2015,0.8320000000
wsm,1999,2.0090000000
wsm,2003,1.7450000000
wsm,2008,1.8970000000
wsm,2010,1.5370000000
smr,2011,8.9850000000
smr,2012,9.5600000000
smr,2013,9.4930000000
smr,2014,9.0850000000
stp,2004,2.0570000000
sau,2000,1.7060000000
sau,2004,2.9700000000
sau,2007,3.6320000000
sau,2008,3.7880000000
sau,2009,4.0450000000
sau,2010,4.6200000000
sau,2011,4.6770000000
sau,2012,4.7360000000
sau,2014,5.2070000000
sen,2004,0.3000000000
sen,2008,0.4300000000
sen,2010,0.4200000000
sen,2016,0.3090000000
srb,2006,4.2800000000
srb,2007,4.4300000000
srb,2010,5.3050000000
srb,2011,5.3820000000
srb,2012,5.3570000000
srb,2013,5.3760000000
srb,2014,5.3330000000
srb,2015,4.7190000000
syc,2004,7.2570000000
syc,2005,4.3940000000
syc,2006,4.6050000000
syc,2007,4.5240000000
syc,2008,4.4420000000
syc,2010,4.4260000000
syc,2012,4.4330000000
sle,2004,0.5150000000
sle,2008,0.1790000000
sle,2010,0.3190000000
sgp,1999,4.1720000000
sgp,2001,4.3240000000
sgp,2004,4.4180000000
sgp,2005,4.4860000000
sgp,2006,4.5350000000
sgp,2007,4.7190000000
sgp,2008,4.9920000000
sgp,2009,5.3960000000
sgp,2010,5.7770000000
sgp,2011,5.1940000000
sgp,2012,5.5500000000
sgp,2013,5.6490000000
sgp,2016,7.1200000000
svk,2005,6.6200000000
svk,2008,6.5800000000
svk,2009,6.3820000000
svk,2010,6.7490000000
svk,2011,6.6000000000
svk,2012,6.4640000000
svk,2013,6.0710000000
svk,2014,6.4090000000
svk,2015,6.0200000000
svn,2005,7.9900000000
svn,2006,7.8130000000
svn,2008,8.1600000000
svn,2010,8.2200000000
svn,2011,8.3600000000
svn,2012,8.1970000000
svn,2013,8.3580000000
svn,2014,8.6110000000
svn,2015,8.8400000000
slb,1999,0.9000000000
slb,2003,1.4110000000
slb,2005,1.4790000000
slb,2009,2.0980000000
slb,2010,2.0530000000
slb,2012,1.7590000000
slb,2013,1.7800000000
som,1997,0.1910000000
som,2006,0.1110000000
som,2010,0.1140000000
som,2014,0.0780000000
zaf,1998,3.9850000000
zaf,1999,3.9090000000
zaf,2000,3.8230000000
zaf,2001,3.7810000000
zaf,2002,3.7360000000
zaf,2003,3.7840000000
zaf,2004,3.8700000000
zaf,2005,3.9560000000
zaf,2006,4.0160000000
zaf,2007,4.1040000000
zaf,2008,4.2270000000
zaf,2009,4.3500000000
zaf,2010,5.4830000000
zaf,2011,5.6330000000
zaf,2012,5.8410000000
zaf,2013,6.0750000000
zaf,2014,6.2470000000
zaf,2015,6.3630000000
zaf,2016,5.2290000000
esp,1990,4.0440000000
esp,1991,4.1050000000
esp,1992,4.1850000000
esp,1993,4.2480000000
esp,1994,4.2370000000
esp,1995,4.3290000000
esp,1996,4.4390000000
esp,1997,4.5470000000
esp,1998,4.7970000000
esp,1999,4.8860000000
esp,2000,5.0180000000
esp,2001,5.0580000000
esp,2002,5.1030000000
esp,2003,5.1980000000
esp,2004,5.2240000000
esp,2005,5.2670000000
esp,2006,5.3220000000
esp,2007,5.3750000000
esp,2008,5.4570000000
esp,2009,5.5180000000
esp,2010,5.1470000000
esp,2011,5.2230000000
esp,2012,5.2600000000
esp,2013,5.1610000000
esp,2014,5.1740000000
esp,2015,5.3240000000
lka,1990,0.7370000000
lka,1991,0.8010000000
lka,1992,0.8680000000
lka,1993,1.0300000000
lka,1994,0.9650000000
lka,1995,1.0850000000
lka,1996,0.7580000000
lka,1997,0.7480000000
lka,1998,0.7870000000
lka,1999,0.7530000000
lka,2000,1.1910000000
lka,2001,0.8350000000
lka,2002,1.0620000000
lka,2004,1.7150000000
lka,2005,1.4090000000
lka,2006,1.6740000000
lka,2007,2.0530000000
lka,2008,1.5070000000
lka,2009,1.5590000000
lka,2010,1.7510000000
lka,2015,2.7940000000
kna,1990,6.9310000000
kna,1991,6.9250000000
kna,1992,6.9150000000
kna,1993,6.8360000000
kna,1994,5.9490000000
kna,1995,5.6420000000
kna,1996,5.8540000000
kna,1997,5.5380000000
kna,1998,5.6090000000
kna,1999,5.8740000000
kna,2000,4.7140000000
kna,2001,6.3610000000
lca,1999,2.1350000000
lca,2001,2.3380000000
lca,2003,3.0600000000
lca,2004,2.2940000000
lca,2005,1.9710000000
vct,1997,2.5560000000
vct,2000,4.1430000000
vct,2001,4.4080000000
sdn,2004,1.0100000000
sdn,2006,1.0170000000
sdn,2007,0.9660000000
sdn,2008,0.9410000000
sdn,2010,0.8400000000
sdn,2014,1.1570000000
sur,2000,1.4310000000
sur,2004,5.2730000000
swe,2002,10.2350000000
swe,2006,11.5700000000
swe,2007,10.9770000000
swe,2008,11.8610000000
swe,2010,11.8310000000
swe,2011,11.8400000000
swe,2012,11.8640000000
swe,2013,11.8800000000
swe,2014,11.8760000000
che,2008,15.9600000000
che,2010,16.3030000000
che,2011,16.8690000000
che,2012,17.2190000000
che,2013,17.6070000000
che,2014,17.8130000000
che,2015,18.2300000000
syr,1997,2.2280000000
syr,1998,2.3230000000
syr,1999,1.9100000000
syr,2000,1.9610000000
syr,2001,1.9410000000
syr,2002,1.9710000000
syr,2003,1.8620000000
syr,2004,1.9300000000
syr,2005,1.9080000000
syr,2006,1.4000000000
syr,2007,1.9340000000
syr,2008,1.8940000000
syr,2009,1.9000000000
syr,2010,1.9330000000
syr,2014,2.3020000000
tjk,2010,4.4530000000
tjk,2011,4.5640000000
tjk,2012,4.9160000000
tjk,2013,4.9780000000
tjk,2014,5.2750000000
tza,2002,0.3710000000
tza,2006,0.2340000000
tza,2010,0.2420000000
tza,2012,0.4280000000
tza,2014,0.4160000000
tha,1991,0.7110000000
tha,1993,0.8010000000
tha,1995,0.9160000000
tha,1997,0.9310000000
tha,1998,1.0400000000
tha,1999,1.0970000000
tha,2000,2.8310000000
tha,2001,1.2310000000
tha,2002,1.3200000000
tha,2004,1.4790000000
tha,2006,1.5360000000
tha,2007,1.5240000000
tha,2008,1.5860000000
tha,2009,1.6500000000
tha,2010,2.0800000000
tha,2015,2.2940000000
tls,2004,1.8650000000
tls,2007,1.0350000000
tls,2008,1.0700000000
tls,2009,1.1670000000
tls,2010,1.1870000000
tls,2011,1.1910000000
tls,2014,1.2260000000
tls,2015,1.3040000000
tgo,2004,0.3570000000
tgo,2007,0.4200000000
tgo,2008,0.3000000000
tgo,2010,0.2740000000
ton,2001,3.4640000000
ton,2002,3.5350000000
ton,2007,2.9320000000
ton,2008,3.5400000000
ton,2009,3.6550000000
ton,2010,3.8480000000
ton,2013,3.8810000000
tto,1995,2.9780000000
tto,1996,2.2660000000
tto,1997,2.2930000000
tto,1998,2.7250000000
tto,1999,2.8850000000
tto,2000,2.5980000000
tto,2001,2.7760000000
tto,2002,2.9860000000
tto,2003,3.1000000000
tto,2006,3.5520000000
tto,2007,3.5720000000
tto,2009,3.4700000000
tto,2010,2.9400000000
tto,2011,3.2810000000
tun,2003,2.0800000000
tun,2004,2.8490000000
tun,2008,2.1770000000
tun,2009,2.1540000000
tun,2010,2.2400000000
tun,2014,2.4440000000
tun,2015,2.6530000000
tun,2016,2.6420000000
tur,1990,1.3960000000
tur,1991,1.4800000000
tur,1992,1.5330000000
tur,1993,1.5960000000
tur,1994,1.5950000000
tur,1995,1.7740000000
tur,1996,1.7400000000
tur,1997,1.7800000000
tur,1998,1.7980000000
tur,1999,1.7910000000
tur,2000,1.7570000000
tur,2001,1.7810000000
tur,2002,1.7480000000
tur,2003,1.7580000000
tur,2004,1.7770000000
tur,2005,1.7940000000
tur,2006,1.8500000000
tur,2007,2.0400000000
tur,2008,2.0980000000
tur,2009,2.1690000000
tur,2010,2.9800000000
tur,2011,3.1120000000
tur,2012,3.2310000000
tur,2013,3.2330000000
tur,2014,3.2000000000
tur,2015,2.6170000000
tkm,2002,9.4260000000
tkm,2006,4.7000000000
tkm,2007,4.5200000000
tkm,2010,4.7590000000
tkm,2011,4.7800000000
tkm,2012,4.7820000000
tkm,2013,4.7610000000
tkm,2014,4.7690000000
tuv,2002,4.0920000000
tuv,2003,5.2140000000
tuv,2008,6.5370000000
tuv,2010,5.8180000000
uga,2004,0.7000000000
uga,2005,1.3420000000
uga,2010,1.3060000000
uga,2015,0.6480000000
ukr,2006,8.4500000000
ukr,2010,7.9360000000
ukr,2011,7.9290000000
ukr,2012,7.9710000000
ukr,2013,7.9950000000
ukr,2014,7.0390000000
are,1990,2.8580000000
are,1991,3.8800000000
are,1992,4.0690000000
are,1993,3.8910000000
are,1994,3.8000000000
are,1995,3.6800000000
are,1996,3.6670000000
are,1997,3.6550000000
are,1998,4.4950000000
are,1999,3.7440000000
are,2000,3.2400000000
are,2002,3.7870000000
are,2003,3.8770000000
are,2004,3.6120000000
are,2005,3.3120000000
are,2006,3.1400000000
are,2007,2.8840000000
are,2008,3.4970000000
are,2009,2.8600000000
are,2010,2.9250000000
are,2011,2.8550000000
are,2014,3.0610000000
gbr,1997,12.1720000000
gbr,2003,0.6280000000
gbr,2010,10.0510000000
gbr,2011,8.8690000000
gbr,2012,8.7190000000
gbr,2013,8.6960000000
gbr,2014,8.7270000000
gbr,2015,8.4370000000
gbr,2016,8.4210000000
usa,1995,8.9190000000
usa,2000,9.4370000000
usa,2005,9.8840000000
ury,2002,0.8650000000
ury,2008,5.8480000000
ury,2010,5.5480000000
uzb,2005,10.9100000000
uzb,2007,10.8100000000
uzb,2009,11.1320000000
uzb,2010,12.6100000000
uzb,2011,12.6700000000
uzb,2012,12.6230000000
uzb,2013,12.5610000000
uzb,2014,12.4960000000
vut,1997,2.4460000000
vut,2004,1.7630000000
vut,2007,1.5640000000
vut,2008,1.6860000000
vut,2010,1.6960000000
vut,2012,2.2180000000
ven,1997,0.6500000000
ven,2001,1.1230000000
vnm,2001,0.7300000000
vnm,2002,0.7550000000
vnm,2004,0.6630000000
vnm,2005,0.8270000000
vnm,2006,0.8760000000
vnm,2007,0.9460000000
vnm,2008,1.0170000000
vnm,2009,1.1040000000
vnm,2010,1.2350000000
vnm,2011,1.1300000000
vnm,2012,1.4440000000
vnm,2013,1.2260000000
vnm,2014,1.4190000000
vnm,2015,1.4110000000
vnm,2016,1.4340000000
yem,1997,0.4050000000
yem,2004,0.6900000000
yem,2010,0.7030000000
yem,2014,0.7570000000
zmb,2005,0.6950000000
zmb,2006,0.6760000000
zmb,2008,0.6930000000
zmb,2009,0.7030000000
zmb,2010,0.7140000000
zmb,2016,0.8860000000
zwe,1990,1.4470000000
zwe,1995,1.4910000000
zwe,2009,1.2150000000
zwe,2010,1.2190000000
zwe,2011,1.1940000000
zwe,2012,1.0670000000
zwe,2013,1.2570000000
zwe,2014,1.1670000000
