country,year,bx_gsr_nfsv_cd
bhr,1994,818617097.4776549339
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411240578
bhr,1997,637234101.8701959848
bhr,1998,724734114.8338550329
bhr,1999,858938914.9678019285
bhr,2000,981175733.7765960693
bhr,2001,1030580533.5106400251
bhr,2002,1160828532.3581600189
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184398651
bhr,2005,3154904509.2198600769
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297896385
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765998840
bhr,2010,4233244680.8510603905
bhr,2011,3295744680.8510603905
bhr,2012,3085106382.9787197113
bhr,2013,3301595744.6808500290
bhr,2014,3335106382.9787197113
bgd,1976,67969721.0650596023
bgd,1977,64143706.1817151979
bgd,1978,101003293.1589449942
bgd,1979,132627678.4190289974
bgd,1980,211479158.7367129922
bgd,1981,211134163.6662639976
bgd,1982,218190160.5585139990
bgd,1983,215907276.6225979924
bgd,1984,207480733.7312070131
bgd,1985,237887454.6612519920
bgd,1986,215034176.3851709962
bgd,1987,247940897.7782359719
bgd,1988,277644150.4456980228
bgd,1989,334397273.0089870095
bgd,1990,391568085.1731290221
bgd,1991,431049173.9934350252
bgd,1992,483351806.6886519790
bgd,1993,529414582.1513839960
bgd,1994,589796979.7635549307
bgd,1995,698193827.9553650618
bgd,1996,605387325.0765099525
bgd,1997,687501414.0937620401
bgd,1998,724481230.6782400608
bgd,1999,778247679.9267489910
bgd,2000,815814068.7966870070
bgd,2001,753284305.3096549511
bgd,2002,895594798.0893890858
bgd,2003,1113937305.2509598732
bgd,2004,1139597987.2041399479
bgd,2005,1454678851.5945699215
bgd,2006,1653727737.2841498852
bgd,2007,1952599358.8820199966
bgd,2008,2196741916.1976799965
bgd,2009,1995733630.6926300526
bgd,2010,2445056546.8871197701
bgd,2011,2452886215.4119801521
bgd,2012,2686850390.6170201302
bgd,2013,2997008179.1281199455
bgd,2014,3132746363.6917400360
bgd,2015,3233220374.7077999115
bgd,2016,3536796746.6395297050
brb,1970,53299999.9733500034
brb,1971,61826661.8280227035
brb,1972,73180352.6897719949
brb,1973,85186938.7906485051
brb,1974,91806527.4633844942
brb,1975,97084175.9594229907
brb,1976,109150000.0000000000
brb,1977,143750000.0000000000
brb,1978,182100000.0000000000
brb,1979,265150000.0000000000
brb,1980,345250000.0000000000
brb,1981,354150000.0000000000
brb,1982,361300000.0000000000
brb,1983,359900000.0000000000
brb,1984,404250000.0000000000
brb,1985,438700000.0000000000
brb,1986,468550000.0000000000
brb,1987,519150000.0000000000
brb,1988,598800000.0000000000
brb,1989,701350000.0000000000
brb,1990,653850000.0000000000
brb,1991,617600000.0000000000
brb,1992,620912785.0000000000
brb,1993,689827527.2000000477
brb,1994,817159597.0000000000
brb,1995,825608604.2000000477
brb,1996,886426183.3999999762
brb,1997,909532741.2649999857
brb,1998,966167965.5000000000
brb,1999,969894440.6799999475
brb,2000,1020370763.0000000000
brb,2001,999685145.1499999762
brb,2002,972721660.6499999762
brb,2003,1088202670.1166598797
brb,2004,1137292422.7596199512
brb,2005,1453586341.0101599693
brb,2006,1603435153.8674199581
brb,2007,1700704545.7249999046
brb,2008,1822626310.2244999409
brb,2009,1503661573.7100000381
brb,2010,1638229971.0134000778
brb,2011,1292711100.8354001045
brb,2012,1252374429.6501998901
brb,2013,1434713364.0298500061
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,466100000.0000000000
blr,1996,908000000.0000000000
blr,1997,918800000.0000000000
blr,1998,940000000.0000000000
blr,1999,754600000.0000000000
blr,2000,1012500000.0000000000
blr,2001,1151000000.0000000000
blr,2002,1353600000.0000000000
blr,2003,1704200000.0000000000
blr,2004,1962300000.0000000000
blr,2005,2342300000.0000000000
blr,2006,2673500000.0000000000
blr,2007,3541800000.0000000000
blr,2008,4589800000.0000000000
blr,2009,3714900000.0000000000
blr,2010,4795600000.0000000000
blr,2011,5609500000.0000000000
blr,2012,6311700000.0000000000
blr,2013,7506000000.0000000000
blr,2014,7879600000.0000000000
blr,2015,6633500000.0000000000
blr,2016,6817600000.0000000000
bel,2002,39045610145.8536987305
bel,2003,46232129662.6794967651
bel,2004,54093576665.0949020386
bel,2005,57271752388.9632034302
bel,2006,60542297901.3974990845
bel,2007,74000359502.7873992920
bel,2008,97005240953.9080047607
bel,2009,92305538865.2180938721
bel,2010,98494100730.4024047852
bel,2011,105239827186.5850067139
bel,2012,106401733147.4019927979
bel,2013,113343758915.4430084229
bel,2014,124909383389.5130004883
bel,2015,112595822162.2899932861
bel,2016,113213811845.7610015869
blz,1984,35400000.0000000000
blz,1985,38100000.0000000000
blz,1986,42800000.0000000000
blz,1987,55950000.0000000000
blz,1988,74450000.0000000000
blz,1989,85850000.0000000000
blz,1990,115350000.0000000000
blz,1991,122700000.0000000000
blz,1992,142600000.0000000000
blz,1993,150500000.0000000000
blz,1994,121147000.0000000000
blz,1995,132806000.0000000000
blz,1996,137875000.0000000000
blz,1997,137840000.0000000000
blz,1998,140450000.0000000000
blz,1999,157550375.9399999976
blz,2000,161778911.5412499905
blz,2001,171411628.7570259869
blz,2002,184242660.6566280127
blz,2003,215545227.4683399796
blz,2004,238140221.7873799801
blz,2005,306951848.4487770200
blz,2006,367036154.2751230001
blz,2007,400086591.5982009768
blz,2008,386592313.2167180181
blz,2009,344344095.6589159966
blz,2010,353846432.1960060000
blz,2011,340185856.3319950104
blz,2012,406560306.4678480029
blz,2013,448053138.0706179738
blz,2014,494314252.3906980753
blz,2015,495732587.1209129691
blz,2016,525727234.4182009697
ben,1974,22014529.4729936980
ben,1975,28131764.3053727001
ben,1976,30830653.9502965026
ben,1977,32546443.3455844000
ben,1978,38673934.6851084009
ben,1979,43361831.0538387969
ben,1980,62287143.5627985969
ben,1981,66808607.6514742896
ben,1982,48008824.7573643997
ben,1983,50167157.9011162966
ben,1984,58321572.8132723048
ben,1985,37617167.2331878990
ben,1986,71612986.5112091005
ben,1987,90837533.3165977001
ben,1988,114352203.0617029965
ben,1989,100473248.0360290110
ben,1990,126367424.3683810085
ben,1991,145987562.5658989847
ben,1992,156048279.1037479937
ben,1993,146567742.3665280044
ben,1994,142168286.0711050034
ben,1995,194329572.0603519976
ben,1996,126149337.1571360081
ben,1997,115992037.9701009989
ben,1998,142333667.9707140028
ben,1999,176860733.3437539935
ben,2000,136053690.9427739978
ben,2001,147100048.5786249936
ben,2002,152183350.3786209822
ben,2003,172336452.0126689970
ben,2004,215641256.3705370128
ben,2005,193765256.5133250058
ben,2006,217068554.0112360120
ben,2007,301535606.5775650144
ben,2008,348035218.5791819692
ben,2009,220936105.1825899780
ben,2010,376460025.1553279757
ben,2011,411157220.6736100316
ben,2012,433937560.6520919800
ben,2013,514386771.7953280210
ben,2014,478600472.3943719864
ben,2015,351121248.3933960199
bmu,2006,1592310000.0000000000
bmu,2007,1605622734.5162801743
bmu,2008,1464681966.1000699997
bmu,2009,1326737034.2154800892
bmu,2010,1401380326.5426599979
bmu,2011,1457813709.2152698040
bmu,2012,1388736578.1798000336
bmu,2013,1378354583.3549900055
bmu,2014,1330422549.5862300396
bmu,2015,1294657325.8490600586
bmu,2016,1335267036.4564900398
btn,2006,51717644.4818457067
btn,2007,60191693.5354897976
btn,2008,54767822.9960663989
btn,2009,56316595.5514046028
btn,2010,68835103.7473921925
btn,2011,81886013.6385305077
btn,2012,102159014.2683050036
btn,2013,123320847.8752679974
btn,2014,124469919.1432510018
btn,2015,125327944.0013519973
btn,2016,145695321.0037589967
bol,1976,60400000.0000000000
bol,1977,60800000.0000000000
bol,1978,76200000.0000000000
bol,1979,105200000.0000000000
bol,1980,87900000.0000000000
bol,1981,93000000.0000000000
bol,1982,82300000.0000000000
bol,1983,103000000.0000000000
bol,1984,93500000.0000000000
bol,1985,96500000.0000000000
bol,1986,121100000.0000000000
bol,1987,131500000.0000000000
bol,1988,128300000.0000000000
bol,1989,143300000.0000000000
bol,1990,145900000.0000000000
bol,1991,157000000.0000000000
bol,1992,164600000.0000000000
bol,1993,181400000.0000000000
bol,1994,196000000.0000000000
bol,1995,192400000.0000000000
bol,1996,180940000.0000000000
bol,1997,323840000.0000000000
bol,1998,323200000.0000000000
bol,1999,305100000.0000000000
bol,2000,330932000.0000000000
bol,2001,332040844.0820000172
bol,2002,370970703.1563680172
bol,2003,468545313.9860000014
bol,2004,517758635.3380000591
bol,2005,657166440.3667600155
bol,2006,687399685.9400000572
bol,2007,691908732.9300049543
bol,2008,751626542.8999999762
bol,2009,720130000.0000000000
bol,2010,707694436.8300000429
bol,2011,948038341.6188490391
bol,2012,1125167106.4969699383
bol,2013,1213954465.8225800991
bol,2014,1197451339.1689200401
bol,2015,1243394801.3630599976
bol,2016,1217160394.6690700054
bih,1998,460176439.9422709942
bih,1999,463708147.8835960031
bih,2000,449975002.0963830352
bih,2001,496766969.1123909950
bih,2002,524163356.2561169863
bih,2003,721003534.3055679798
bih,2004,863541425.4259120226
bih,2005,988951036.7091380358
bih,2006,1139737997.5201399326
bih,2007,1801229552.2971699238
bih,2008,2034123451.7938199043
bih,2009,1744677274.2493500710
bih,2010,1701574537.0483198166
bih,2011,1690511102.3190000057
bih,2012,1582246384.2368600368
bih,2013,1622578140.7338800430
bih,2014,1664337457.2249200344
bih,2015,1527617839.6238198280
bih,2016,1591510131.3661098480
bwa,1975,30831321.9514716007
bwa,1976,46805011.7550787032
bwa,1977,51427641.6860359982
bwa,1978,50473521.3860096037
bwa,1979,61103794.7269598022
bwa,1980,100871691.0815680027
bwa,1981,97043480.4553117901
bwa,1982,102460923.7042140067
bwa,1983,112952030.4190669954
bwa,1984,107211074.4043859988
bwa,1985,76265395.8787599951
bwa,1986,100045543.7914370000
bwa,1987,125138418.1197570115
bwa,1988,110303718.0337280035
bwa,1989,110477723.5103889853
bwa,1990,209517419.2484949827
bwa,1991,209887759.7626909912
bwa,1992,189218974.0369009972
bwa,1993,191327135.9739169776
bwa,1994,186132582.4955289960
bwa,1995,260370198.4700509906
bwa,1996,162979526.8831870258
bwa,1997,210191384.6328029931
bwa,1998,254886792.8100180030
bwa,1999,331200063.4028850198
bwa,2000,324744355.8061490059
bwa,2001,356665426.7914459705
bwa,2002,491166821.9162150621
bwa,2003,643316006.9024720192
bwa,2004,748065977.0651329756
bwa,2005,831511926.7356259823
bwa,2006,771462899.6309549809
bwa,2007,848686285.5875139236
bwa,2008,644574632.3804379702
bwa,2009,842483599.3419359922
bwa,2010,981644448.0635160208
bwa,2011,1227659997.2067699432
bwa,2012,1203078562.3756699562
bwa,2013,1242691271.7307500839
bwa,2014,1352154217.9260799885
bwa,2015,1361452095.7141399384
bwa,2016,1395083527.9837598801
bra,1975,1060000000.0000000000
bra,1976,1018000000.0000000000
bra,1977,1207000000.0000000000
bra,1978,1350000000.0000000000
bra,1979,1475000000.0000000000
bra,1980,1737000000.0000000000
bra,1981,2265000000.0000000000
bra,1982,1809000000.0000000000
bra,1983,1724000000.0000000000
bra,1984,1947000000.0000000000
bra,1985,2086000000.0000000000
bra,1986,1816000000.0000000000
bra,1987,1952000000.0000000000
bra,1988,2279000000.0000000000
bra,1989,3132000000.0000000000
bra,1990,3762000000.0000000000
bra,1991,3319000000.0000000000
bra,1992,4088000000.0000000000
bra,1993,3971000000.0000000000
bra,1994,4908000000.0000000000
bra,1995,6135000000.0000000000
bra,1996,4760000000.0000000000
bra,1997,6187000000.0000000000
bra,1998,7646000000.0000000000
bra,1999,6300000000.0000000000
bra,2000,8436715503.9693202972
bra,2001,8317111823.9495496750
bra,2002,8593201575.7244300842
bra,2003,9577449216.5731697083
bra,2004,11744117551.6266002655
bra,2005,14975857163.1937999725
bra,2006,18495034406.5288009644
bra,2007,23954250577.8683013916
bra,2008,30450526537.0293006897
bra,2009,27728347800.0000000000
bra,2010,30800446166.6899986267
bra,2011,37105504403.1100006104
bra,2012,39135780589.0500030518
bra,2013,38010528550.4899978638
bra,2014,39965341779.9100036621
bra,2015,33777537091.0200004578
bra,2016,33300291480.6100006104
brn,2001,482139256.2810580134
brn,2002,426717970.7819209695
brn,2003,436353738.6844799519
brn,2004,544237616.7927449942
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835829735
brn,2008,867252989.2902510166
brn,2009,914911081.6270990372
brn,2010,462074227.4832360148
brn,2011,501693119.0421710014
brn,2012,482855898.0019919872
brn,2013,492589892.5423099399
brn,2014,556811340.2246469259
brn,2015,647721572.7059309483
brn,2016,530370379.1806980371
bgr,1980,1211000000.0000000000
bgr,1981,1284000000.0000000000
bgr,1982,1207000000.0000000000
bgr,1983,1059000000.0000000000
bgr,1984,1273000000.0000000000
bgr,1985,1047000000.0000000000
bgr,1986,958000000.0000000000
bgr,1987,1158000000.0000000000
bgr,1988,1186000000.0000000000
bgr,1989,1223000000.0000000000
bgr,1990,837000000.0000000000
bgr,1991,399900000.0000000000
bgr,1992,1070300000.0000000000
bgr,1993,1171300000.0000000000
bgr,1994,1256900000.0000000000
bgr,1995,1431400000.0000000000
bgr,1996,1366000000.0000000000
bgr,1997,1460800000.0000000000
bgr,1998,1787809215.2245700359
bgr,1999,1788407575.8830800056
bgr,2000,2175171699.5799198151
bgr,2001,2142725252.0248999596
bgr,2002,2189892522.5116801262
bgr,2003,2955221160.5838298798
bgr,2004,4019949221.4194102287
bgr,2005,4367284984.1496000290
bgr,2006,5236689663.6945199966
bgr,2007,6764550198.9221296310
bgr,2008,7942552536.3361902237
bgr,2009,6884922076.6473598480
bgr,2010,6562370000.0000000000
bgr,2011,7464330000.0000000000
bgr,2012,7400520000.0000000000
bgr,2013,7808700000.0000000000
bgr,2014,8958910000.0000000000
bgr,2015,7734430000.0000000000
bgr,2016,8422060000.0000000000
bfa,2005,64331847.2605711073
bfa,2006,60523233.1197727993
bfa,2007,85797725.8052359968
bfa,2008,126233444.7799450010
bfa,2009,152850689.2578649819
bfa,2010,298118009.8588879704
bfa,2011,415622131.2426930070
bfa,2012,420794478.6724330187
bfa,2013,496563843.8287969828
bfa,2014,452597557.3823900223
bdi,1985,13157594.9275953006
bdi,1986,11736772.2270768993
bdi,1987,11912870.9452470001
bdi,1988,11923501.5492005013
bdi,1989,15315126.0504200980
bdi,1990,16688523.2340583000
bdi,1991,25656623.4388708994
bdi,1992,17470731.6917049997
bdi,1993,14642886.5639674012
bdi,1994,14925048.2362836003
bdi,1995,16447954.5158804022
bdi,1996,10520347.0448339991
bdi,1997,5229446.9763800800
bdi,1998,4451433.8781989897
bdi,1999,4441388.4884107802
bdi,2000,3975032.6083940002
bdi,2001,5231387.4414907703
bdi,2002,7511046.2091917004
bdi,2003,7307273.0967467800
bdi,2004,15775819.7838131990
bdi,2005,34792616.8929539025
bdi,2006,34491170.6778303981
bdi,2007,30795298.6749861985
bdi,2008,83324250.4896937013
bdi,2009,49931995.0007281005
bdi,2010,79491555.9503773004
bdi,2011,111682402.8208779991
bdi,2012,89458715.2823060900
bdi,2013,127011166.0144189894
bdi,2014,74111067.5292990059
bdi,2015,57263372.6311817020
bdi,2016,72836490.8096084893
cpv,1977,957514.2226097591
cpv,1978,4681591.2341198903
cpv,1979,8193305.3724839902
cpv,1980,10078427.8750234991
cpv,1981,17389994.7978709005
cpv,1982,27454254.3462688029
cpv,1983,33483603.2227833010
cpv,1984,23734088.6667049974
cpv,1985,24814565.5614863969
cpv,1986,32252825.3507447988
cpv,1987,25959820.1451258957
cpv,1988,28008880.5633606985
cpv,1989,29223852.4286203980
cpv,1990,38742086.8753985986
cpv,1991,35431578.9473683983
cpv,1992,39938496.2956883013
cpv,1993,41902307.3276420012
cpv,1994,49001821.5306963995
cpv,1995,68997787.9944482893
cpv,1996,82459366.2622127086
cpv,1997,94368797.6245840937
cpv,1998,91963307.8167098016
cpv,1999,109382810.3546660095
cpv,2000,110083008.4220070094
cpv,2001,131893076.4023850113
cpv,2002,154681879.6167829931
cpv,2003,204401225.6243659854
cpv,2004,242711488.3109279871
cpv,2005,276727035.3623909950
cpv,2006,386354183.7589700222
cpv,2007,496065365.0579330325
cpv,2008,607266059.8500030041
cpv,2009,482739425.7313059568
cpv,2010,506888083.0412769318
cpv,2011,585704652.6083669662
cpv,2012,599122861.4412389994
cpv,2013,657148592.0567981005
cpv,2014,640346475.7295739651
cpv,2015,510669690.4007650614
cpv,2016,586053509.4927160740
khm,1992,49700000.0000000000
khm,1993,63900000.0000000000
khm,1994,54500000.0000000000
khm,1995,114000000.0000000000
khm,1996,162800000.0000000000
khm,1997,160400000.0000000000
khm,1998,177327148.3653779924
khm,1999,293926630.3651999831
khm,2000,428444056.8161339760
khm,2001,524601950.7224440575
khm,2002,604185053.9921559095
khm,2003,547977964.6172590256
khm,2004,804918413.8143750429
khm,2005,1118105731.8049199581
khm,2006,1324645885.3406500816
khm,2007,1432866175.7171199322
khm,2008,1527394040.3543598652
khm,2009,1811872467.7827801704
khm,2010,2028488797.6997001171
khm,2011,2730122519.2762498856
khm,2012,3192106491.9777498245
khm,2013,3493722709.7632799149
khm,2014,3810809306.0241398811
khm,2015,3954729831.7739396095
khm,2016,4032898156.4422001839
cmr,1977,161796038.3925690055
cmr,1978,206464835.2216340005
cmr,1979,351492205.9730629921
cmr,1980,400985319.3495669961
cmr,1981,389539006.2745710015
cmr,1982,427319927.2584370375
cmr,1983,440763500.6052989960
cmr,1984,414663544.8923559785
cmr,1985,498683440.6463570595
cmr,1986,467188108.3729240298
cmr,1987,411397531.8411769867
cmr,1988,458925020.7431719899
cmr,1989,475724300.1000820398
cmr,1990,382164733.0224329829
cmr,1991,405980840.6805639863
cmr,1992,407455008.7844539881
cmr,1993,390941487.3796660304
cmr,1994,330832936.8199490309
cmr,1995,304378401.5258799791
cmr,1996,495380307.0879769325
cmr,1997,458530655.6705150604
cmr,1998,529217494.4790620208
cmr,1999,439913402.3978499770
cmr,2000,692534593.7884910107
cmr,2001,947634937.7286750078
cmr,2002,1022331219.2482999563
cmr,2003,644602370.4102100134
cmr,2004,1108814392.6959099770
cmr,2005,969929666.7385439873
cmr,2006,1016530988.5008199215
cmr,2007,1369965588.8004901409
cmr,2008,1483651635.9505598545
cmr,2009,1248905382.3591699600
cmr,2010,1294503827.3015899658
cmr,2011,1858086380.4719300270
cmr,2012,1628197487.5467000008
cmr,2013,1945837784.6110301018
cmr,2014,2028377164.1387999058
cmr,2015,1515936675.2841300964
can,1960,1142181272.0132000446
can,1961,992147498.9385269880
can,1962,1047794838.3305000067
can,1963,1130719486.0063500404
can,1964,1243821494.6679499149
can,1965,1377626550.4939401150
can,1966,1605152675.8802800179
can,1967,2156573640.7679996490
can,1968,1832291752.3929102421
can,1969,2114256564.0059700012
can,1970,2476788189.5875201225
can,1971,2642340264.8674197197
can,1972,2789248619.0741100311
can,1973,3232919420.4060602188
can,1974,4163450370.0871701241
can,1975,4312570959.8300199509
can,1976,5017427810.0598793030
can,1977,5002045744.2762298584
can,1978,5468818690.6229200363
can,1979,6495209023.2232704163
can,1980,7444880638.0311298370
can,1981,9114421122.7192211151
can,1982,8929792450.2611503601
can,1983,9716954379.3283100128
can,1984,10252503272.5984001160
can,1985,10826916602.7999992371
can,1986,12092256842.5827999115
can,1987,13351192932.4463005066
can,1988,15928325489.4517993927
can,1989,17712604308.1155014038
can,1990,18876594610.0905990601
can,1991,19989172032.1222000122
can,1992,20208324943.8275985718
can,1993,21142134049.1304016113
can,1994,22816263523.4635009766
can,1995,25235508807.0009002686
can,1996,28397959308.9766998291
can,1997,30494504471.5079994202
can,1998,33039859337.8120002747
can,1999,35534083482.1619033813
can,2000,40189165055.5859985352
can,2001,38968257484.2246017456
can,2002,40850469491.6519012451
can,2003,45261108064.3806991577
can,2004,53177483816.3653030396
can,2005,60271883636.5513992310
can,2006,66375429307.8218994141
can,2007,71138866479.6013031006
can,2008,75495119621.0234069824
can,2009,69035497895.8302001953
can,2010,76925344176.8822937012
can,2011,85307669803.0131072998
can,2012,89303612067.0102996826
can,2013,90419506757.7919921875
can,2014,88541721508.0063934326
can,2015,80024955936.8471984863
can,2016,81129581078.8912048340
caf,1977,23359684.6373572983
caf,1978,32691373.4584674016
caf,1979,35003490.2457593009
caf,1980,53829155.2993699983
caf,1981,51723861.4377807006
caf,1982,41554291.4592932984
caf,1983,35665734.3220207915
caf,1984,34779192.5146484002
caf,1985,46789968.7815883979
caf,1986,56002510.4999351054
caf,1987,67838667.7384174019
caf,1988,62327047.2242026031
caf,1989,65565692.2831662968
caf,1990,69076137.7602392882
caf,1991,50487951.7490027025
caf,1992,45139290.1711326018
caf,1993,49264984.1819904000
caf,1994,33140930.0821377002
tcd,1977,24185963.7768211998
tcd,1978,20588873.6733142994
tcd,1979,4602258.5214341097
tcd,1980,378645.2496218760
tcd,1981,4114356.2495509698
tcd,1982,2358445.6888284301
tcd,1983,24242517.3767073005
tcd,1984,36843470.4410952032
tcd,1985,32604512.7592743970
tcd,1986,44495343.1109364033
tcd,1987,70380787.7184129953
tcd,1988,78741447.8856509030
tcd,1989,42302974.6300118938
tcd,1990,40916051.1856791005
tcd,1991,30942170.2462293021
tcd,1992,26725421.7166547999
tcd,1993,47103681.6501353979
tcd,1994,54794205.1608039960
chl,1975,248000000.0000000000
chl,1976,297000000.0000000000
chl,1977,417000000.0000000000
chl,1978,481000000.0000000000
chl,1979,785000000.0000000000
chl,1980,1263000000.0000000000
chl,1981,1172000000.0000000000
chl,1982,936000000.0000000000
chl,1983,797000000.0000000000
chl,1984,664000000.0000000000
chl,1985,692520000.0000000000
chl,1986,1041060000.0000000000
chl,1987,1045000000.0000000000
chl,1988,1089900000.0000000000
chl,1989,1534250000.0000000000
chl,1990,1848100000.0000000000
chl,1991,2126700000.0000000000
chl,1992,2360000000.0000000000
chl,1993,2514700000.0000000000
chl,1994,2839900000.0000000000
chl,1995,3332900000.0000000000
chl,1996,3588258163.3428397179
chl,1997,3892137934.7973794937
chl,1998,3952290069.8711295128
chl,1999,3869315979.9456501007
chl,2000,4083266402.7576603889
chl,2001,4138778254.6574296951
chl,2002,4387210813.2696294785
chl,2003,5077223345.1645298004
chl,2004,6027201172.4916601181
chl,2005,6991749587.5972299576
chl,2006,7736883554.8664407730
chl,2007,9022274929.2633705139
chl,2008,10613886831.4719009399
chl,2009,8441610952.9389591217
chl,2010,10846976459.5662994385
chl,2011,12911821776.0056991577
chl,2012,12269369465.8530006409
chl,2013,12116748074.3861999512
chl,2014,10657484117.7922000885
chl,2015,9636436864.1668796539
chl,2016,9500279127.5235900879
chn,1982,2512000000.0000000000
chn,1983,2479000000.0000000000
chn,1984,2811000000.0000000000
chn,1985,3055000000.0000000000
chn,1986,3827000000.0000000000
chn,1987,4437000000.0000000000
chn,1988,4858000000.0000000000
chn,1989,4603000000.0000000000
chn,1990,5855000000.0000000000
chn,1991,6979000000.0000000000
chn,1992,9249000000.0000000000
chn,1993,11193000000.0000000000
chn,1994,16620000000.0000000000
chn,1995,19130300000.0000000000
chn,1996,20601000000.0000000000
chn,1997,57550000000.0000000000
chn,1998,62379000000.0000000000
chn,1999,66090000000.0000000000
chn,2000,78707697000.0000000000
chn,2001,90109000000.0000000000
chn,2002,102166250960.0200042725
chn,2003,57678564819.1201019287
chn,2004,79159444758.9691009521
chn,2005,78468732509.1213073730
chn,2006,94070982714.4322052002
chn,2007,125446572644.6069946289
chn,2008,145343320615.8410034180
chn,2009,122563483245.2400054932
chn,2010,117532144243.2239990234
chn,2011,201047004998.8200073242
chn,2012,201575599551.8780212402
chn,2013,207005802688.6770019531
chn,2014,219140751663.9069824219
chn,2015,217399035856.7989807129
chn,2016,208403830207.5750122070
col,1968,157999999.9992299974
col,1969,177999999.9992029965
col,1970,191999999.9989019930
col,1971,217646659.9978060126
col,1972,225827680.0000000000
col,1973,281342679.9996029735
col,1974,365602559.9962350130
col,1975,431195150.0000000000
col,1976,567778559.9996600151
col,1977,729950239.9982900620
col,1978,779627999.9984970093
col,1979,1104980000.0000000000
col,1980,1341992779.9995100498
col,1981,1148369480.0000000000
col,1982,1335097739.9992399216
col,1983,844000000.0000000000
col,1984,927000000.0000000000
col,1985,855000000.0000000000
col,1986,1108000000.0000000000
col,1987,1166000000.0000000000
col,1988,1408000000.0000000000
col,1989,1291000000.0000000000
col,1990,1600000000.0000000000
col,1991,1593000000.0000000000
col,1992,1982900000.0000000000
col,1993,2519900000.0000000000
col,1994,1550740017.9680600166
col,1995,1676976106.3445999622
col,1996,2168281980.4446201324
col,1997,2126765659.3073499203
col,1998,1921092214.5058000088
col,1999,1913507341.7561800480
col,2000,2060415242.1946101189
col,2001,2202154549.7214603424
col,2002,1879640577.0064399242
col,2003,1935168074.3754999638
col,2004,2452929855.5307998657
col,2005,2995348543.7190103531
col,2006,3751215213.9725794792
col,2007,3975632484.8113603592
col,2008,4583156376.5860500336
col,2009,4594819736.9785604477
col,2010,5120980393.0082902908
col,2011,5643429494.2244300842
col,2012,6445026813.1604204178
col,2013,7022373418.5714292526
col,2014,7155955312.3828201294
col,2015,7423883135.9707098007
col,2016,8011899937.3436794281
com,1980,2238759.0095030102
com,1981,1104040.5495515300
com,1982,2556272.4728215700
com,1983,2642608.9919666098
com,1984,2647882.2616134100
com,1985,4218055.3830170603
com,1986,6757089.0509631597
com,1987,14440961.0016818997
com,1988,16847649.9288505018
com,1989,17545146.7502234019
com,1990,16862404.2010373995
com,1991,24703610.0066731013
com,1992,26593417.8112873025
com,1993,31056626.6771687008
com,1994,28837737.7547601014
com,1995,34509830.9418701008
com,2003,30004556.7577838004
com,2004,36144626.2075593993
com,2005,42717250.0480337963
com,2006,46811469.1372527033
com,2007,54991195.3661808968
com,2008,64315667.2937557995
com,2009,58826589.5936011001
com,2010,64856976.7703244016
com,2011,73849279.2318675965
com,2012,70039425.9158077091
cod,2005,343200000.0000000000
cod,2006,432900000.0000000000
cod,2007,392400000.0000000000
cod,2008,828200000.0000000000
cod,2009,649900000.0000000000
cod,2010,388600000.0000000000
cod,2011,739361057.8589639664
cod,2012,287691990.8522029519
cod,2013,296088831.5105119944
cod,2014,314797429.5669319630
cod,2015,173348834.7237190008
cod,2016,127808325.8626710027
cog,1978,68777296.4721992016
cog,1979,69734323.7047533989
cog,1980,110621209.6770310104
cog,1981,84016773.8615819067
cog,1982,77600471.0517742932
cog,1983,87756443.3421159983
cog,1984,80300869.0500745028
cog,1985,74693448.5706560910
cog,1986,103111150.0944460034
cog,1987,97162886.8270318061
cog,1988,92275186.7006025016
cog,1989,95295326.3247396946
cog,1990,99168167.1466189027
cog,1991,99253152.3535824120
cog,1992,66114628.2218630984
cog,1993,56151487.3472148925
cog,1994,67002315.1660609990
cog,1995,87420890.7324642986
cog,1996,91871325.8286420107
cog,1997,99676294.0728280842
cog,1998,117626563.7151330113
cog,1999,146030740.2282080054
cog,2000,136511571.3690010011
cog,2001,143846467.7953549922
cog,2002,164797624.1273609996
cog,2003,194081106.4777959883
cog,2004,196674214.6848559976
cog,2005,220487249.4740940034
cog,2006,266021478.4011250138
cog,2007,155485426.2957290113
cog,2008,179609325.7085160017
cog,2009,488427988.0961580276
cog,2010,470740595.3537059426
cog,2011,591790746.6984009743
cog,2012,304843737.1013399959
cog,2013,580424617.9759639502
cog,2014,641693780.0153249502
cri,1977,129900000.0000000000
cri,1978,141900000.0000000000
cri,1979,154800000.0000000000
cri,1980,194200000.0000000000
cri,1981,170800000.0000000000
cri,1982,242200000.0000000000
cri,1983,275200000.0000000000
cri,1984,272500000.0000000000
cri,1985,274700000.0000000000
cri,1986,303000000.0000000000
cri,1987,337100000.0000000000
cri,1988,430300000.0000000000
cri,1989,497900000.0000000000
cri,1990,609000000.0000000000
cri,1991,691400000.0000000000
cri,1992,841300000.0000000000
cri,1993,1039300000.0000000000
cri,1994,1195000000.0000000000
