country,year,bx_gsr_nfsv_cd
deu,2013,266909000000.0000000000
deu,2014,277609000000.0000000000
gha,2005,1106489310.0000000000
gha,2006,1382846296.0000000000
gha,2007,1831864827.0000000000
gha,2008,1800898739.0000000000
gha,2009,1769710000.0000000000
gha,2010,1477300000.0000000000
gha,2011,1871120000.0000000000
gha,2012,3259680000.0000000000
gha,2013,2454000000.0000000000
grc,2005,34052867740.0000000000
grc,2006,35900907961.0000000000
grc,2007,43288623591.0000000000
grc,2008,50727387144.0000000000
grc,2009,38046925622.0000000000
grc,2010,37666973935.0000000000
grc,2011,40168731968.0000000000
grc,2012,35343675362.0000000000
grc,2013,37289491874.0000000000
grc,2014,41389522087.0000000000
grd,2005,116006130.0000000000
grd,2006,130020975.5999999940
grd,2007,168813797.0000000000
grd,2008,167334137.4000000060
grd,2009,151944612.5999999940
grd,2010,152635881.0999999940
grd,2011,159028442.5999999940
grd,2012,163677516.3000000119
grd,2013,163216032.5999999940
gtm,2005,1307800000.0000000000
gtm,2006,1518900000.0000000000
gtm,2007,1731200000.0000000000
gtm,2008,2118563476.0000000000
gtm,2009,2088692119.0000000000
gtm,2010,2267739118.0000000000
gtm,2011,2238825074.0000000000
gtm,2012,2434970887.0000000000
gtm,2013,2531649952.0000000000
gtm,2014,2742546984.0000000000
gin,2005,82890000.0000000000
gin,2006,63510000.0000000000
gin,2007,48700000.0000000000
gin,2008,102900000.0000000000
gin,2009,72240000.0000000000
gin,2010,62410000.0000000000
gin,2011,77380000.0000000000
gin,2012,159060000.0000000000
gin,2013,103530000.0000000000
gnb,2005,5168084.6270000003
gnb,2006,3425193.8739999998
gnb,2007,33390209.0100000016
gnb,2008,43770488.7199999988
gnb,2009,33120280.5700000003
gnb,2010,43990266.4600000009
gnb,2011,44649107.0200000033
gnb,2012,21685626.4800000004
guy,2005,147866000.0000000000
guy,2006,147644000.0000000000
guy,2007,172897000.0000000000
guy,2008,211880848.6999999881
guy,2009,170307045.6999999881
guy,2010,248050307.4000000060
guy,2011,297598304.3000000119
guy,2012,297769919.0000000000
guy,2013,164690000.0000000000
hti,2005,145460000.0000000000
hti,2006,193930000.0000000000
hti,2007,257110000.0000000000
hti,2008,426998772.6000000238
hti,2009,483010083.8999999762
hti,2010,453002408.5000000000
hti,2011,543604894.3999999762
hti,2012,548995177.6000000238
hti,2013,652293722.7999999523
hnd,2005,1771301463.0000000000
hnd,2006,1828574587.0000000000
hnd,2007,1841551787.0000000000
hnd,2008,2017044806.0000000000
hnd,2009,1871407828.0000000000
hnd,2010,2107575496.0000000000
hnd,2011,2253952809.0000000000
hnd,2012,2257535382.0000000000
hnd,2013,2424534398.0000000000
hkg,2005,47380140883.0000000000
hkg,2006,54441185846.0000000000
hkg,2007,64453682302.0000000000
hkg,2008,69906235238.0000000000
hkg,2009,64669934379.0000000000
hkg,2010,80541056477.0000000000
hkg,2011,91303602909.0000000000
hkg,2012,98504137881.0000000000
hkg,2013,104739000000.0000000000
hkg,2014,106055000000.0000000000
hun,2005,12642149532.0000000000
hun,2006,13577427735.0000000000
hun,2007,17064862037.0000000000
hun,2008,20494032347.0000000000
hun,2009,18561436779.0000000000
hun,2010,19396895451.0000000000
hun,2011,22340731863.0000000000
hun,2012,20644626791.0000000000
hun,2013,22630227909.0000000000
hun,2014,24537273170.0000000000
isl,2005,191576500.9000000060
isl,2006,339188134.5000000000
isl,2007,786202134.8999999762
isl,2008,562468909.6000000238
isl,2009,405637884.3000000119
isl,2010,596223419.1000000238
isl,2011,628576101.7999999523
isl,2012,546198962.7000000477
isl,2013,3981470742.0000000000
isl,2014,4279084562.0000000000
ind,2005,52178951919.0000000000
ind,2006,69439848438.0000000000
ind,2007,86552459544.0000000000
ind,2008,106054000000.0000000000
ind,2009,92889486182.0000000000
ind,2010,117068000000.0000000000
ind,2011,138528000000.0000000000
ind,2012,145525000000.0000000000
ind,2013,148649000000.0000000000
ind,2014,156209000000.0000000000
idn,2005,12997157823.0000000000
idn,2006,9149086942.0000000000
idn,2007,10964374108.0000000000
idn,2008,13845460474.0000000000
idn,2009,12055619120.0000000000
idn,2010,16670487601.0000000000
idn,2011,21888154371.0000000000
idn,2012,23660233803.0000000000
idn,2013,22944081141.0000000000
idn,2014,23531018626.0000000000
irq,2005,355200000.0000000000
irq,2006,357100000.0000000000
irq,2007,867900000.0000000000
irq,2008,1496400000.0000000000
irq,2009,2193400000.0000000000
irq,2010,2833600000.0000000000
irq,2011,2822000000.0000000000
irq,2012,2833000000.0000000000
irl,2005,54980826711.0000000000
irl,2006,65069616839.0000000000
irl,2007,81172003046.0000000000
irl,2008,89061261695.0000000000
irl,2009,83959642664.0000000000
irl,2010,89095707861.0000000000
irl,2011,104146000000.0000000000
irl,2012,107041000000.0000000000
irl,2013,118405000000.0000000000
isr,2005,16872900000.0000000000
isr,2006,19058300000.0000000000
isr,2007,21402900000.0000000000
isr,2008,25031200000.0000000000
isr,2009,22533900000.0000000000
isr,2010,25370000000.0000000000
isr,2011,29444800000.0000000000
isr,2012,32905800000.0000000000
isr,2013,34480500000.0000000000
isr,2014,35372100000.0000000000
ita,2005,89700463412.0000000000
ita,2006,99990653799.0000000000
ita,2007,113134000000.0000000000
ita,2008,116479000000.0000000000
ita,2009,97335824415.0000000000
ita,2010,100678000000.0000000000
ita,2011,110587000000.0000000000
ita,2012,108392000000.0000000000
ita,2013,112672000000.0000000000
ita,2014,116843000000.0000000000
jam,2005,2329673014.0000000000
jam,2006,2648677832.0000000000
jam,2007,2706554061.0000000000
jam,2008,2795222625.0000000000
jam,2009,2650557208.0000000000
jam,2010,2634015282.0000000000
jam,2011,2620213778.0000000000
jam,2012,2694267160.0000000000
jam,2013,2666348020.0000000000
jam,2014,2843184413.0000000000
jpn,2005,101961000000.0000000000
jpn,2006,109346000000.0000000000
jpn,2007,121579000000.0000000000
jpn,2008,141040000000.0000000000
jpn,2009,120914000000.0000000000
jpn,2010,134553000000.0000000000
jpn,2011,140709000000.0000000000
jpn,2012,136974000000.0000000000
jpn,2013,135398000000.0000000000
jpn,2014,163081000000.0000000000
jor,2005,2412411848.0000000000
jor,2006,2996897038.0000000000
jor,2007,3656136542.0000000000
jor,2008,4761891693.0000000000
jor,2009,4686056338.0000000000
jor,2010,5723521127.0000000000
jor,2011,5737464789.0000000000
jor,2012,6420845070.0000000000
jor,2013,6357746479.0000000000
kaz,2005,2087321796.0000000000
kaz,2006,2676890786.0000000000
kaz,2007,3424832597.0000000000
kaz,2008,4292415769.0000000000
kaz,2009,4103678781.0000000000
kaz,2010,4118964033.0000000000
kaz,2011,4337739917.0000000000
kaz,2012,4828240548.0000000000
kaz,2013,5271444224.0000000000
ken,2005,1882771508.0000000000
ken,2006,2436765260.0000000000
ken,2007,2939590953.0000000000
ken,2008,3261906712.0000000000
ken,2009,2893022474.0000000000
ken,2010,3772188993.0000000000
ken,2011,4114545441.0000000000
ken,2012,4860993905.0000000000
ken,2013,4973561222.0000000000
ken,2014,4935168008.0000000000
kir,2006,8638041.8239999991
kir,2007,10607367.4499999993
kir,2008,12499992.0600000005
kir,2009,12525176.9100000001
kir,2010,12893516.3499999996
kir,2011,14622679.1199999992
kir,2012,12911948.7899999991
kor,2005,50730300000.0000000000
kor,2006,57212500000.0000000000
kor,2007,71650500000.0000000000
kor,2008,91333300000.0000000000
kor,2009,72752100000.0000000000
kor,2010,83260300000.0000000000
kor,2011,90900100000.0000000000
kor,2012,103533000000.0000000000
kor,2013,103739000000.0000000000
kor,2014,106855000000.0000000000
ksv,2005,333200195.5000000000
ksv,2006,391249688.1999999881
ksv,2007,486494650.1000000238
ksv,2008,620278796.8999999762
ksv,2009,673013776.0000000000
ksv,2010,703937600.8999999762
ksv,2011,893062958.2999999523
ksv,2012,818617579.5000000000
ksv,2013,830588410.7000000477
ksv,2014,1015169459.0000000000
kwt,2005,4774657534.0000000000
kwt,2006,8444179050.0000000000
kwt,2007,10168747576.0000000000
kwt,2008,11959102530.0000000000
kwt,2009,11570733718.0000000000
kwt,2010,9009438354.0000000000
kwt,2011,10097022363.0000000000
kwt,2012,8836507542.0000000000
kwt,2013,6179502506.0000000000
kwt,2014,6268423253.0000000000
kgz,2005,259416411.3000000119
kgz,2006,378724973.1999999881
kgz,2007,684767486.3999999762
kgz,2008,806478811.7999999523
kgz,2009,638178685.7999999523
kgz,2010,600128306.0000000000
kgz,2011,860249971.0000000000
kgz,2012,966552319.0000000000
kgz,2013,1042676596.0000000000
kgz,2014,896558461.0000000000
lao,2005,204234942.6999999881
lao,2006,223433239.6999999881
lao,2007,278141113.8999999762
lao,2008,401625278.5000000000
lao,2009,397262022.6999999881
lao,2010,510993902.8000000119
lao,2011,549642790.2999999523
lao,2012,577219376.8999999762
lao,2013,781186616.2000000477
lva,2005,2467619788.0000000000
lva,2006,3034104527.0000000000
lva,2007,4374502447.0000000000
lva,2008,5370752647.0000000000
lva,2009,4386730001.0000000000
lva,2010,4041225211.0000000000
lva,2011,4828156001.0000000000
lva,2012,4838723111.0000000000
lva,2013,5181663623.0000000000
lva,2014,5101116610.0000000000
lbn,2005,10864126831.0000000000
lbn,2006,11672771004.0000000000
lbn,2007,12758465749.0000000000
lbn,2008,17635563693.0000000000
lbn,2009,16909944078.0000000000
lbn,2010,16040142517.0000000000
lbn,2011,19672557563.0000000000
lbn,2012,16579687872.0000000000
lbn,2013,14491074215.0000000000
lso,2005,33782650.7199999988
lso,2006,38796844.9699999988
lso,2007,42555155.2700000033
lso,2008,48340141.0000000000
lso,2009,41535809.0099999979
lso,2010,47728589.4699999988
lso,2011,50830747.9900000021
lso,2012,72911056.8799999952
lso,2013,60333781.0700000003
lbr,2005,213238727.6999999881
lbr,2006,336497065.8000000119
lbr,2007,346172465.6000000238
lbr,2008,509605734.8999999762
lbr,2009,274100650.8999999762
lbr,2010,157993157.0000000000
lbr,2011,604078241.7999999523
lbr,2012,178890309.9000000060
lbr,2013,203134164.5999999940
lby,2005,534000000.0000000000
lby,2006,489000000.0000000000
lby,2007,108500000.0000000000
lby,2008,207700000.0000000000
lby,2009,385000000.0000000000
lby,2010,410100000.0000000000
lby,2011,40200000.0000000000
lby,2012,152200000.0000000000
lby,2013,179900000.0000000000
ltu,2005,3039503945.0000000000
ltu,2006,3630329789.0000000000
ltu,2007,4242889967.0000000000
ltu,2008,5068202562.0000000000
ltu,2009,4093945286.0000000000
ltu,2010,4525252328.0000000000
ltu,2011,5620764786.0000000000
ltu,2012,6151153141.0000000000
ltu,2013,7162080124.0000000000
ltu,2014,7823578969.0000000000
lux,2005,40416847396.0000000000
lux,2006,50079533051.0000000000
lux,2007,63719117449.0000000000
lux,2008,68365754845.0000000000
lux,2009,57776090993.0000000000
lux,2010,62621874699.0000000000
lux,2011,72334119175.0000000000
lux,2012,75987951145.0000000000
lux,2013,88517415073.0000000000
lux,2014,98437456667.0000000000
mac,2005,8679295826.0000000000
mac,2006,10563803769.0000000000
mac,2007,14336920349.0000000000
mac,2008,18023751372.0000000000
mac,2009,18977255283.0000000000
mac,2010,29006713223.0000000000
mac,2011,39844263292.0000000000
mac,2012,45363853919.0000000000
mac,2013,53608978804.0000000000
mkd,2005,686667732.2999999523
mkd,2006,757778806.7999999523
mkd,2007,1053078066.0000000000
mkd,2008,1260752157.0000000000
mkd,2009,1103746809.0000000000
mkd,2010,989196130.8999999762
mkd,2011,1455618922.0000000000
mkd,2012,1364307081.0000000000
mkd,2013,1515945845.0000000000
mkd,2014,1695637781.0000000000
mdg,2005,499274515.8000000119
mdg,2006,672904120.2999999523
mdg,2007,999297551.7999999523
mdg,2008,1296302423.0000000000
mdg,2009,859642074.5000000000
mdg,2010,1011785918.0000000000
mdg,2011,1172968271.0000000000
mdg,2012,1314467766.0000000000
mdg,2013,1264541677.0000000000
mwi,2005,67320618.7900000066
mwi,2006,64512821.5200000033
mwi,2007,74014152.8199999928
mwi,2008,74402218.1800000072
mwi,2009,79092028.9399999976
mwi,2010,82665044.8799999952
mwi,2011,90121529.8100000024
mwi,2012,109327401.0999999940
mys,2005,19749687611.0000000000
mys,2006,21080904111.0000000000
mys,2007,29075806055.0000000000
mys,2008,30751381927.0000000000
mys,2009,28291461584.0000000000
mys,2010,32019520212.0000000000
mys,2011,36145123444.0000000000
mys,2012,37883541360.0000000000
mys,2013,39811618849.0000000000
mdv,2005,322879156.3000000119
mdv,2006,551868516.3999999762
mdv,2007,1576925234.0000000000
mdv,2008,1638368398.0000000000
mdv,2009,1543155700.0000000000
mdv,2010,1809935024.0000000000
mdv,2011,2108547913.0000000000
mdv,2012,2184021331.0000000000
mdv,2013,2598866054.0000000000
mdv,2014,2981916248.0000000000
mli,2005,274310405.1999999881
mli,2006,313354559.6000000238
mli,2007,377180323.3000000119
mli,2008,455778482.8999999762
mli,2009,355791778.1000000238
mli,2010,383704455.6999999881
mli,2011,410879260.5000000000
mli,2012,344961820.1000000238
mli,2013,428560408.0000000000
mlt,2005,2047754498.0000000000
mlt,2006,2583234487.0000000000
mlt,2007,3392816581.0000000000
mlt,2008,9823986456.0000000000
mlt,2009,9868581325.0000000000
mlt,2010,10048137892.0000000000
mlt,2011,11254346334.0000000000
mlt,2012,11027315847.0000000000
mlt,2013,11637480508.0000000000
mlt,2014,11915989535.0000000000
mhl,2005,9824514.6009999998
mhl,2006,9751493.6349999998
mhl,2007,9401984.2760000005
mhl,2008,9527806.2029999997
mhl,2009,10147450.2200000007
mhl,2010,10107899.3800000008
mhl,2011,10808422.2599999998
mhl,2012,10511330.7200000007
mhl,2013,11861948.8800000008
mrt,2012,145165307.0000000000
mrt,2013,186244014.1999999881
mus,2005,1618103521.0000000000
mus,2006,1671303452.0000000000
mus,2007,2205172158.0000000000
mus,2008,2543865596.0000000000
mus,2009,2238964341.0000000000
mus,2010,2695085865.0000000000
mus,2011,3260963627.0000000000
mus,2012,3407938313.0000000000
mus,2013,3409699565.0000000000
mus,2014,3448986842.0000000000
mex,2005,15735902250.0000000000
mex,2006,15908438636.0000000000
mex,2007,17243901927.0000000000
mex,2008,17672649800.0000000000
mex,2009,14824326923.0000000000
mex,2010,15234505644.0000000000
mex,2011,15581942228.0000000000
mex,2012,16145533553.0000000000
mex,2013,20115501681.0000000000
mex,2014,21036601818.0000000000
fsm,2009,34687325.6199999973
fsm,2010,37943787.9699999988
fsm,2011,34950321.0399999991
fsm,2012,38174865.2199999988
fsm,2013,40511884.4900000021
mda,2005,446120000.0000000000
mda,2006,535100000.0000000000
mda,2007,719450000.0000000000
mda,2008,970000000.0000000000
mda,2009,785730000.0000000000
mda,2010,783170000.0000000000
mda,2011,960030000.0000000000
mda,2012,1034100000.0000000000
mda,2013,1139280000.0000000000
mda,2014,1127320000.0000000000
mng,2005,414470000.0000000000
mng,2006,485750000.0000000000
mng,2007,581837500.0000000000
mng,2008,519908047.1999999881
mng,2009,417195135.6000000238
mng,2010,485869369.6000000238
mng,2011,621312729.1000000238
mng,2012,963374868.1000000238
mng,2013,710562582.5000000000
mne,2007,933298863.8999999762
mne,2008,1192831303.0000000000
mne,2009,1052971352.0000000000
mne,2010,1053416355.0000000000
mne,2011,1275908578.0000000000
mne,2012,1211096314.0000000000
mne,2013,1317325957.0000000000
mne,2014,1368539387.0000000000
mar,2005,9264050515.0000000000
mar,2006,11376690496.0000000000
mar,2007,14064836643.0000000000
mar,2008,15301689025.0000000000
mar,2009,14832715838.0000000000
mar,2010,14736071037.0000000000
mar,2011,15899061611.0000000000
mar,2012,15346623448.0000000000
mar,2013,14352647009.0000000000
moz,2005,341969135.1999999881
moz,2006,385639203.0000000000
moz,2007,458728582.0000000000
moz,2008,460486960.8999999762
moz,2009,611670460.1000000238
moz,2010,611080572.5000000000
moz,2011,729082534.6000000238
moz,2012,1069576420.0000000000
moz,2013,1122591849.0000000000
mmr,2005,280772639.1999999881
mmr,2006,313622903.1999999881
mmr,2007,334841420.6999999881
mmr,2008,356708649.1999999881
mmr,2009,349190540.1999999881
mmr,2010,369235188.1000000238
mmr,2011,758463892.5000000000
mmr,2012,1231308422.0000000000
mmr,2013,2270916928.0000000000
nam,2005,412606774.5000000000
nam,2006,525692873.8000000119
nam,2007,598623829.7999999523
nam,2008,554685052.1000000238
nam,2009,653794735.5000000000
nam,2010,682734934.6000000238
nam,2011,741932968.7999999523
nam,2012,1075876746.0000000000
nam,2013,925794697.8999999762
npl,2005,380346966.8999999762
npl,2006,385697633.6999999881
npl,2007,511333255.0000000000
npl,2008,723663310.8999999762
npl,2009,704781419.5000000000
npl,2010,670944895.7999999523
npl,2011,863470844.2000000477
npl,2012,924914468.0000000000
npl,2013,1189577130.0000000000
nld,2005,92595482357.0000000000
nld,2006,97611215165.0000000000
nld,2007,118985000000.0000000000
nld,2008,135395000000.0000000000
nld,2009,127175000000.0000000000
nld,2010,124743000000.0000000000
nld,2011,137124000000.0000000000
nld,2012,132600000000.0000000000
nld,2013,144740000000.0000000000
nld,2014,154955000000.0000000000
ncl,2005,371539097.5000000000
ncl,2006,444400993.5000000000
ncl,2007,518266110.0000000000
ncl,2008,559120415.7999999523
ncl,2009,482535948.8999999762
ncl,2010,523967225.8000000119
ncl,2011,612895521.7999999523
ncl,2012,615433938.3999999762
ncl,2013,679591554.7000000477
nzl,2005,10151887792.0000000000
nzl,2006,9836614141.0000000000
nzl,2007,11604387759.0000000000
nzl,2008,11815479343.0000000000
nzl,2009,10192228000.0000000000
nzl,2010,11568279654.0000000000
nzl,2011,13239592159.0000000000
nzl,2012,13140168519.0000000000
nzl,2013,13504388459.0000000000
nzl,2014,14606232968.0000000000
nic,2005,530700000.0000000000
nic,2006,538700000.0000000000
nic,2007,665600000.0000000000
nic,2008,877900000.0000000000
nic,2009,894000000.0000000000
nic,2010,935300000.0000000000
nic,2011,1133500000.0000000000
nic,2012,1244100000.0000000000
nic,2013,1325000000.0000000000
nic,2014,1388281342.0000000000
ner,2005,87540831.8499999940
ner,2006,90556312.1800000072
ner,2007,84633447.3299999982
ner,2008,130974344.9000000060
ner,2009,99922426.6400000006
ner,2010,119036412.7999999970
ner,2011,72874484.8900000006
ner,2012,80663684.8499999940
nga,2005,1792586625.0000000000
nga,2006,2298662589.0000000000
nga,2007,1442885105.0000000000
nga,2008,2263746174.0000000000
nga,2009,2217874331.0000000000
nga,2010,3091937773.0000000000
nga,2011,3386874753.0000000000
nga,2012,2410831539.0000000000
nor,2005,29834223944.0000000000
nor,2006,32009792045.0000000000
nor,2007,37824191554.0000000000
nor,2008,42627771769.0000000000
nor,2009,35397117755.0000000000
nor,2010,41452747069.0000000000
nor,2011,40942048761.0000000000
nor,2012,46426635894.0000000000
nor,2013,48507057651.0000000000
omn,2005,938881664.5000000000
omn,2006,1310793238.0000000000
omn,2007,1682704811.0000000000
omn,2008,1825747724.0000000000
omn,2009,1620286086.0000000000
omn,2010,1958387516.0000000000
omn,2011,2442132640.0000000000
omn,2012,2584413341.0000000000
omn,2013,2880962220.0000000000
pak,2005,3665000000.0000000000
pak,2006,3476000000.0000000000
pak,2007,3720700000.0000000000
pak,2008,4247000000.0000000000
pak,2009,3957000000.0000000000
pak,2010,6575000000.0000000000
pak,2011,5021086400.0000000000
pak,2012,6581201000.0000000000
pak,2013,4920890000.0000000000
pak,2014,5764000000.0000000000
pan,2005,3175100000.0000000000
pan,2006,3978400000.0000000000
pan,2007,4900900000.0000000000
pan,2008,5635300000.0000000000
pan,2009,5494800000.0000000000
pan,2010,6412000000.0000000000
pan,2011,8108500000.0000000000
pan,2012,9263600000.0000000000
pan,2013,9827600000.0000000000
pan,2014,10757700000.0000000000
png,2005,304904998.8000000119
png,2006,322468277.0000000000
png,2007,352606427.3000000119
png,2008,368728677.3999999762
png,2009,185398702.8000000119
png,2010,310411433.3999999762
png,2011,424425455.1999999881
png,2012,476903890.8000000119
pry,2005,281375102.8999999762
pry,2006,349143560.1999999881
pry,2007,504201523.6999999881
pry,2008,487042030.6000000238
pry,2009,614758376.2000000477
pry,2010,722667757.7999999523
pry,2011,800394210.8999999762
pry,2012,827109210.1000000238
pry,2013,922011901.2000000477
per,2005,2015796223.0000000000
per,2006,2295403765.0000000000
per,2007,2830558818.0000000000
per,2008,3288280884.0000000000
per,2009,3439083419.0000000000
per,2010,3273067054.0000000000
per,2011,3565292290.0000000000
per,2012,4180973105.0000000000
per,2013,5165430784.0000000000
phl,2005,8610874062.0000000000
phl,2006,11064226222.0000000000
phl,2007,13501714680.0000000000
phl,2008,13054789171.0000000000
phl,2009,14084130106.0000000000
phl,2010,17782239991.0000000000
phl,2011,18878201247.0000000000
phl,2012,20439202041.0000000000
phl,2013,23335156028.0000000000
phl,2014,24836688160.0000000000
pol,2005,16268000000.0000000000
pol,2006,20609000000.0000000000
pol,2007,28868000000.0000000000
pol,2008,35501000000.0000000000
pol,2009,28990000000.0000000000
pol,2010,35352000000.0000000000
pol,2011,40877000000.0000000000
pol,2012,41113000000.0000000000
pol,2013,44899000000.0000000000
prt,2005,15101657445.0000000000
prt,2006,18372069240.0000000000
prt,2007,23215476733.0000000000
prt,2008,26025314534.0000000000
prt,2009,22595356699.0000000000
prt,2010,22753453057.0000000000
prt,2011,26896777323.0000000000
prt,2012,25522141135.0000000000
prt,2013,29136318635.0000000000
prt,2014,30277908531.0000000000
qat,2011,7393681319.0000000000
qat,2012,9922252747.0000000000
qat,2013,11174450549.0000000000
qat,2014,13526373626.0000000000
rom,2005,9675860000.0000000000
rom,2006,12218580000.0000000000
rom,2007,13090000000.0000000000
rom,2008,16373000000.0000000000
rom,2009,11789000000.0000000000
rom,2010,10362000000.0000000000
rom,2011,12081000000.0000000000
rom,2012,12681000000.0000000000
rom,2013,17849148305.0000000000
rom,2014,20011572092.0000000000
rus,2005,28845410000.0000000000
rus,2006,35718534250.0000000000
rus,2007,43860061000.0000000000
rus,2008,57135949289.0000000000
rus,2009,45796501700.0000000000
rus,2010,49158958000.0000000000
rus,2011,58039060000.0000000000
rus,2012,62340015000.0000000000
rus,2013,70122510000.0000000000
rus,2014,65744490000.0000000000
rwa,2005,119827316.4000000060
rwa,2006,223736337.0999999940
rwa,2007,261971038.4000000060
rwa,2008,432618810.6000000238
rwa,2009,361483410.0000000000
rwa,2010,325280022.6999999881
rwa,2011,448543252.0000000000
rwa,2012,425360766.1999999881
rwa,2013,502220875.6999999881
wsm,2005,129690377.7000000030
wsm,2006,138714648.0000000000
wsm,2007,167904049.4000000060
wsm,2008,168876138.0000000000
wsm,2009,162054584.8000000119
wsm,2010,180486377.3000000119
wsm,2011,187082984.9000000060
wsm,2012,211039662.1999999881
wsm,2013,201246381.0999999940
stp,2005,9153394.9470000006
stp,2006,8403958.5590000004
stp,2007,6700170.0000000000
stp,2008,9677976.0069999993
stp,2009,10406677.8300000001
stp,2010,13380435.8399999999
stp,2011,18398166.9600000009
stp,2012,17887692.8099999987
stp,2013,35992247.5900000036
stp,2014,60567207.2700000033
sau,2005,11409941065.0000000000
sau,2006,14201517099.0000000000
sau,2007,16403716573.0000000000
sau,2008,9373114933.0000000000
sau,2009,9749347067.0000000000
sau,2010,10688506667.0000000000
sau,2011,11488744533.0000000000
sau,2012,11049854800.0000000000
sau,2013,11844650533.0000000000
sau,2014,12217430160.0000000000
sen,2005,761809040.8999999762
sen,2006,800990480.2000000477
sen,2007,1192383910.0000000000
sen,2008,1285558829.0000000000
sen,2009,1017733910.0000000000
sen,2010,1048261836.0000000000
sen,2011,1166737542.0000000000
srb,2007,3151622880.0000000000
srb,2008,4028326790.0000000000
srb,2009,3487866535.0000000000
srb,2010,3531150012.0000000000
srb,2011,4217847627.0000000000
srb,2012,3986472481.0000000000
srb,2013,4550093323.0000000000
syc,2005,369568297.0000000000
syc,2006,431162096.1000000238
syc,2007,456180268.8000000119
syc,2008,464460174.3999999762
syc,2009,417995763.8999999762
syc,2010,440514381.3000000119
syc,2011,465559712.5000000000
syc,2012,673673947.2000000477
syc,2013,826679528.7000000477
syc,2014,834263191.1000000238
sle,2005,78151172.5499999970
sle,2006,40023538.6599999964
sle,2007,43363645.9699999988
sle,2008,58960046.0600000024
sle,2009,100656979.2999999970
sle,2010,56694480.2000000030
sle,2011,156740165.5999999940
sle,2012,177838609.0000000000
sle,2013,192954598.5999999940
sgp,2005,46427310784.0000000000
sgp,2006,59215322648.0000000000
sgp,2007,74214236819.0000000000
sgp,2008,89674897354.0000000000
sgp,2009,81828048146.0000000000
sgp,2010,100832000000.0000000000
sgp,2011,118581000000.0000000000
sgp,2012,127308000000.0000000000
sgp,2013,137300000000.0000000000
sgp,2014,140433000000.0000000000
svk,2005,4372431841.0000000000
svk,2006,5411932844.0000000000
svk,2007,7044653019.0000000000
svk,2008,8473962301.0000000000
svk,2009,6305475544.0000000000
svk,2010,5806233756.0000000000
svk,2011,6547092498.0000000000
svk,2012,7018109414.0000000000
svk,2013,9154372600.0000000000
svk,2014,8657709377.0000000000
svn,2005,3976000000.0000000000
svn,2006,4356632822.0000000000
svn,2007,5457666312.0000000000
svn,2008,7445232046.0000000000
svn,2009,6148928246.0000000000
svn,2010,6159130153.0000000000
svn,2011,6830885061.0000000000
svn,2012,6552760953.0000000000
svn,2013,7049966608.0000000000
svn,2014,7329047537.0000000000
slb,2005,41423536.7000000030
slb,2006,48588522.8800000027
slb,2007,54198061.2599999979
slb,2008,49612153.1899999976
slb,2009,59302742.6799999997
slb,2010,91925873.7900000066
slb,2011,117510046.9000000060
slb,2012,119125328.5000000000
slb,2013,124844119.2999999970
zaf,2005,11828676645.0000000000
zaf,2006,13059103031.0000000000
zaf,2007,14839599047.0000000000
zaf,2008,13998745175.0000000000
zaf,2009,13200646308.0000000000
zaf,2010,16063001336.0000000000
zaf,2011,17346359993.0000000000
zaf,2012,17639832075.0000000000
zaf,2013,16815204182.0000000000
zaf,2014,16837314320.0000000000
esp,2005,94482817227.0000000000
esp,2006,107697000000.0000000000
esp,2007,129381000000.0000000000
esp,2008,144890000000.0000000000
esp,2009,123716000000.0000000000
esp,2010,124146000000.0000000000
esp,2011,141402000000.0000000000
esp,2012,134650000000.0000000000
esp,2013,128912000000.0000000000
esp,2014,134450000000.0000000000
lka,2005,1540129760.0000000000
lka,2006,1624909000.0000000000
lka,2007,1775000000.0000000000
lka,2008,2002400000.0000000000
lka,2009,1892400000.0000000000
lka,2010,2474190000.0000000000
lka,2011,3083880000.0000000000
lka,2012,3799913006.0000000000
lka,2013,4685081225.0000000000
lka,2014,5604957146.0000000000
kna,2005,163215994.4000000060
kna,2006,177493615.5999999940
kna,2007,175493487.8000000119
kna,2008,165818635.1999999881
kna,2009,137338427.0000000000
kna,2010,150228237.4000000060
kna,2011,174837416.6999999881
kna,2012,194429398.9000000060
kna,2013,236171648.0999999940
lca,2005,436149647.3999999762
lca,2006,343566669.6000000238
lca,2007,355913512.6000000238
lca,2008,363589590.0000000000
lca,2009,352634474.3999999762
lca,2010,369980556.3000000119
lca,2011,380573191.5000000000
lca,2012,391638034.8000000119
lca,2013,408998243.0000000000
vct,2005,157976918.5000000000
vct,2006,170836251.9000000060
vct,2007,160872748.0999999940
vct,2008,152984861.5000000000
vct,2009,138955337.4000000060
vct,2010,138187499.3000000119
vct,2011,139372555.1999999881
vct,2012,140489897.0000000000
vct,2013,140668479.3000000119
sdn,2005,147023594.6999999881
sdn,2006,273923790.1000000238
sdn,2007,510412901.5000000000
sdn,2008,417493690.3999999762
sdn,2009,324032972.8000000119
sdn,2010,242141263.5000000000
sdn,2011,832744062.3999999762
sdn,2012,1058801930.0000000000
sdn,2013,1257975929.0000000000
sdn,2014,1505435632.0000000000
sur,2005,204100000.0000000000
sur,2006,236600000.0000000000
sur,2007,253400000.0000000000
sur,2008,284200000.0000000000
sur,2009,286700000.0000000000
sur,2010,241400000.0000000000
sur,2011,200766370.5000000000
sur,2012,171510603.3000000119
