country,year,sh_xpd_ehex_pc_cd
col,2013,0.7794135500
col,2014,7.6040034000
col,2015,15.0027186900
com,2000,1.7806495100
com,2001,1.7868539400
com,2002,2.0161554000
com,2003,2.4823229900
com,2004,2.9243732300
com,2005,3.4016827600
com,2006,3.3914121000
com,2007,4.0906562800
com,2008,3.9585660900
com,2009,4.7908042700
com,2010,7.4709441600
com,2011,7.7478788400
com,2012,6.0429846500
com,2013,6.8258742300
com,2014,6.6291480000
com,2015,5.8967937800
cod,2003,0.5680785000
cod,2004,0.6282012500
cod,2005,0.8249071400
cod,2006,1.3187604300
cod,2007,1.4072488700
cod,2008,1.6549683600
cod,2009,3.6271715900
cod,2010,5.7577311500
cod,2011,5.7034617200
cod,2012,5.4606932000
cod,2013,6.4875379000
cod,2014,7.7910593100
cod,2015,7.7572649100
cog,2000,1.9480623300
cog,2001,1.7509982700
cog,2002,1.9336656100
cog,2003,2.3540217400
cog,2004,5.4937824300
cog,2005,6.5458095800
cog,2006,6.1937112900
cog,2007,7.7169198000
cog,2008,7.2559024400
cog,2009,9.3480627800
cog,2010,6.5068656100
cog,2011,12.7273479600
cog,2012,9.7540961800
cog,2013,7.1994987800
cog,2014,6.5108533600
cog,2015,6.5385832200
cri,2000,0.8266039600
cri,2001,0.0380392900
cri,2002,0.0341994500
cri,2003,0.3039756200
cri,2004,0.0272680100
cri,2005,0.3414529600
cri,2006,0.2173760900
cri,2007,0.0559533800
cri,2008,0.0150264000
cri,2009,0.0565978200
cri,2010,0.0104621600
cri,2011,0.0106800700
cri,2012,0.0149724500
cri,2013,0.0078665800
cri,2014,0.3203662400
cri,2015,0.1313405200
civ,2000,4.3628905600
civ,2001,4.1842705600
civ,2002,4.8752978100
civ,2003,5.5399876800
civ,2004,6.3610628100
civ,2005,4.9321597400
civ,2006,5.3182247500
civ,2007,5.9364317400
civ,2008,8.0863050300
civ,2009,8.9863020200
civ,2010,10.6420334700
civ,2011,9.1026327400
civ,2012,11.9816771300
civ,2013,6.3534399600
civ,2014,14.6605699500
civ,2015,19.8763315600
hrv,2003,1.2396680500
hrv,2004,1.8862249700
hrv,2005,0.9000192800
hrv,2006,3.2704351300
hrv,2007,4.7142778700
hrv,2008,0.1569784700
hrv,2009,6.4631989500
hrv,2010,0.1263389100
hrv,2011,0.0534031800
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0409158800
hrv,2015,0.1034255500
cyp,2010,11.8845794600
cyp,2011,13.4680264200
cyp,2012,13.4147527100
cyp,2013,15.3332064600
cyp,2014,15.4637278200
cyp,2015,20.9493426800
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,8.3698324400
dji,2003,11.4299008900
dji,2004,5.9936275000
dji,2005,5.8979595200
dji,2006,5.8020019700
dji,2007,6.4651696700
dji,2008,5.6135733700
dji,2009,5.5202910800
dji,2010,5.4275064300
dji,2011,7.6503913100
dji,2012,13.1528848800
dji,2013,8.7087547300
dji,2014,11.9457247200
dji,2015,18.8093074700
dma,2000,2.6578044800
dma,2001,2.1264267000
dma,2002,2.1217367700
dma,2003,2.1135940600
dma,2004,2.1050050200
dma,2005,2.0976134900
dma,2006,1.5692108300
dma,2007,2.6100801300
dma,2008,2.0844211400
dma,2009,10.9193976900
dma,2010,10.3687113800
dma,2011,10.8449451700
dma,2012,11.8240499100
dma,2013,11.2543482700
dma,2014,11.1958945700
dma,2015,10.8875652000
dom,2000,3.9713114800
dom,2001,3.4094066300
dom,2002,6.8012320500
dom,2003,4.3361531500
dom,2004,2.2823111900
dom,2005,2.8447293900
dom,2006,1.8091554700
dom,2007,3.2660608600
dom,2008,3.8584426900
dom,2009,2.1859184600
dom,2010,1.7799113700
dom,2011,1.5224410100
dom,2012,4.3423280800
dom,2013,1.8108518400
dom,2014,23.6305521400
dom,2015,28.9869314800
ecu,2000,1.3461512300
ecu,2001,1.4004779500
ecu,2002,1.0327370000
ecu,2003,0.7524680400
ecu,2004,1.7765083000
ecu,2005,1.0192764800
ecu,2006,1.8055592000
ecu,2007,2.0109144900
ecu,2008,2.0263034900
ecu,2009,1.6824806600
ecu,2010,4.9355053200
ecu,2011,1.2438487500
ecu,2012,1.2580952100
ecu,2013,0.6336036300
ecu,2014,1.7218881400
ecu,2015,2.1008701600
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.4551134600
egy,2004,0.5652082700
egy,2005,0.7708117000
egy,2006,1.1002036700
egy,2007,1.6241774500
egy,2008,1.2983706800
egy,2009,1.6884218300
egy,2010,0.7148172000
egy,2011,0.7083773000
egy,2012,0.5584783100
egy,2013,0.2414886400
egy,2014,2.2529544500
egy,2015,0.3979080600
slv,2000,4.7563334100
slv,2001,5.4358266900
slv,2002,1.1295720100
slv,2003,2.1150340700
slv,2004,3.4112260500
slv,2005,4.4335997500
slv,2006,6.8851897100
slv,2007,7.8277629200
slv,2008,8.3629268000
slv,2009,19.8443087800
slv,2010,15.5370333900
slv,2011,5.6842404400
slv,2012,6.4488689200
slv,2013,12.9919848400
slv,2014,7.2231547200
slv,2015,5.9501197500
gnq,2003,3.4926222500
gnq,2004,4.3091087100
gnq,2005,5.0543158500
gnq,2006,10.7111189900
gnq,2007,13.7922746500
gnq,2008,10.5018964200
gnq,2009,18.0911885400
gnq,2010,13.5778894300
gnq,2011,14.4083693800
gnq,2012,9.1960108500
gnq,2013,4.5292061600
gnq,2014,1.5078685500
gnq,2015,4.0708691100
eri,2000,2.5202972200
eri,2001,2.8967406300
eri,2002,2.9476175300
eri,2003,5.0654672700
eri,2004,6.6448958600
eri,2005,7.6940552100
eri,2006,8.5307999300
eri,2007,4.2638195100
eri,2008,6.0759878700
eri,2009,7.3721607200
eri,2010,5.3105929600
eri,2011,5.7880731000
eri,2012,4.8698971700
eri,2013,7.5763621200
eri,2014,7.7207560500
eri,2015,7.6266664000
est,2003,0.1977114200
est,2004,2.0175832700
est,2005,1.3206885300
est,2006,2.5526797500
est,2007,2.7212135500
est,2008,4.4676676200
est,2009,3.5566922700
est,2010,17.0294820400
est,2011,14.5219303300
est,2012,3.9933965700
est,2013,0.7525208200
est,2014,2.9480718900
est,2015,2.3093436900
eth,2000,0.8832955500
eth,2001,0.9663948100
eth,2002,0.6857406000
eth,2003,0.8377193800
eth,2004,1.7478927900
eth,2005,1.6081443800
eth,2006,2.8198694200
eth,2007,3.9807363900
eth,2008,6.1096144500
eth,2009,4.9253644200
eth,2010,5.8193682800
eth,2011,5.6769184700
eth,2012,5.8532159300
eth,2013,4.6731134500
eth,2014,5.2742449500
eth,2015,3.7148811800
fji,2000,6.0477863400
fji,2001,6.1435381400
fji,2002,6.4273034100
fji,2003,6.4510306600
fji,2004,16.0261976800
fji,2005,11.2470762700
fji,2006,6.3563159500
fji,2007,5.3261846600
fji,2008,9.2421048000
fji,2009,8.8164741200
fji,2010,8.5290858100
fji,2011,7.2354077100
fji,2012,10.8208762200
fji,2013,8.2350933400
fji,2014,7.5187263600
fji,2015,4.8840636900
fin,2000,0.1039467100
fin,2001,0.1721386200
fin,2002,0.1943572000
fin,2003,0.1004567300
fin,2004,0.0536742500
fin,2005,0.0466991300
fin,2006,0.0483568200
fin,2007,0.0478761100
fin,2008,0.0011027400
fin,2009,0.1998361700
fin,2010,0.2953399600
fin,2011,0.2863718700
fin,2012,0.1336130500
fin,2013,0.0602967100
fin,2014,0.1032428100
fin,2015,0.0425043800
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,2000,2.7065153100
gab,2001,1.6649360600
gab,2002,2.2211402000
gab,2003,2.8533048100
gab,2004,3.0233696700
gab,2005,7.0868557600
gab,2006,5.1550314200
gab,2007,7.5030698700
gab,2008,5.8641457300
gab,2009,4.4691426600
gab,2010,2.4710601000
gab,2011,2.9815869100
gab,2012,1.1406121300
gab,2013,1.0157837800
gab,2014,2.4534077400
gab,2015,1.6251543800
gmb,2000,4.3923541800
gmb,2001,3.6069314000
gmb,2002,3.6502947300
gmb,2003,3.4290672400
gmb,2004,3.3173862200
gmb,2005,5.0447003900
gmb,2006,8.0155929400
gmb,2007,9.3560333700
gmb,2008,11.0554358700
gmb,2009,7.1957744900
gmb,2010,11.1510089400
gmb,2011,10.1840527500
gmb,2012,9.4197385400
gmb,2013,14.4236888400
gmb,2014,12.7994551200
gmb,2015,8.8698788000
geo,2000,3.4291594100
geo,2001,3.5104413500
geo,2002,4.6283307500
geo,2003,4.1730796600
geo,2004,4.7188387200
geo,2005,5.0413366600
geo,2006,7.9716458000
geo,2007,11.8619292400
geo,2008,25.1899357000
geo,2009,13.4029614100
geo,2010,9.4138369700
geo,2011,9.6661988000
geo,2012,14.0054445200
geo,2013,12.3328990700
geo,2014,8.3696427700
geo,2015,7.1371272000
gha,2000,2.0271131900
gha,2001,2.5762310100
gha,2002,2.9878442100
gha,2003,3.0377133300
gha,2004,4.8839660600
gha,2005,7.3080208200
gha,2006,7.6791831200
gha,2007,7.7706983900
gha,2008,7.9116717000
gha,2009,7.8296681400
gha,2010,8.7410809500
gha,2011,9.8993566700
gha,2012,7.0693464800
gha,2013,0.8459285100
gha,2014,13.2185083000
gha,2015,20.3526129900
grc,2008,0.0000000000
grc,2009,0.2670765400
grc,2010,0.4974055600
grc,2011,4.3489684300
grc,2012,2.8375786600
grc,2013,15.0465672700
grc,2014,22.1665628300
grc,2015,23.8655280100
grd,2000,7.2893921500
grd,2001,7.2729309100
grd,2002,7.2550513300
grd,2003,7.2355627900
grd,2004,5.4118176800
grd,2005,5.3964152700
grd,2006,12.6435037700
grd,2007,10.1186275000
grd,2008,19.6891782600
grd,2009,6.5554163500
grd,2010,11.1666258000
grd,2011,14.6491483200
grd,2012,14.5927632400
grd,2013,14.5337908900
grd,2014,14.2771579400
grd,2015,19.3810546400
gtm,2000,3.8696878300
gtm,2001,3.2866202400
gtm,2002,3.3510213200
gtm,2003,4.8154232600
gtm,2004,3.1467967600
gtm,2005,3.3208519100
gtm,2006,7.2359535200
gtm,2007,6.5540111300
gtm,2008,4.8163859700
gtm,2009,6.6927687500
gtm,2010,6.4637322100
gtm,2011,6.8308600400
gtm,2012,8.9527964100
gtm,2013,6.9611883900
gtm,2014,6.9116934500
gtm,2015,4.6539915100
gin,2000,6.0678253600
gin,2001,5.9343127600
gin,2002,6.6777036200
gin,2003,6.9034666100
gin,2004,6.3315677900
gin,2005,4.3232691900
gin,2006,3.3304113700
gin,2007,4.4223280200
gin,2008,4.4027020600
gin,2009,4.4341187500
gin,2010,4.2271851700
gin,2011,6.0350872600
gin,2012,5.0445650800
gin,2013,5.6749836500
gin,2014,4.6642272000
gin,2015,6.2562561500
gnb,2000,2.4552040700
gnb,2001,0.9944252500
gnb,2002,2.2455421300
gnb,2003,2.5231808000
gnb,2004,2.6459105800
gnb,2005,3.1732861400
gnb,2006,3.7277753000
gnb,2007,7.4339665800
gnb,2008,9.1387231200
gnb,2009,4.5819925200
gnb,2010,12.5019629800
gnb,2011,17.8596298300
gnb,2012,7.2843932100
gnb,2013,3.1820626000
gnb,2014,14.0659688700
gnb,2015,12.4659856400
guy,2000,1.6771965000
guy,2001,1.8592597900
guy,2002,1.8467803500
guy,2003,2.1092283300
guy,2004,2.2693662500
guy,2005,3.2097915500
guy,2006,12.1294124200
guy,2007,14.6087815500
guy,2008,21.3705008000
guy,2009,29.3642961300
guy,2010,27.8931049000
guy,2011,32.1030981100
guy,2012,26.1012930200
guy,2013,17.3506319500
guy,2014,17.6698571100
guy,2015,14.6851668400
hti,2000,10.4483486700
hti,2001,9.4342949300
hti,2002,7.1202537800
hti,2003,6.0381183500
hti,2004,9.0656121900
hti,2005,9.0194100200
hti,2006,11.9722988700
hti,2007,21.5545813200
hti,2008,24.9769555700
hti,2009,31.9624150900
hti,2010,42.9014477200
hti,2011,51.7438802300
hti,2012,47.9566006400
hti,2013,27.8067074700
hti,2014,28.9744953300
hti,2015,26.1845777900
hnd,2000,2.2928096000
hnd,2001,1.8728158400
hnd,2002,3.3153056400
hnd,2003,6.8985677700
hnd,2004,7.1577953500
hnd,2005,5.5163889900
hnd,2006,3.2492040400
hnd,2007,6.0009790400
hnd,2008,8.7217804600
hnd,2009,10.0643827200
hnd,2010,9.8488031300
hnd,2011,8.5575902800
hnd,2012,9.9771381500
hnd,2013,10.6004674500
hnd,2014,12.6622392700
hnd,2015,12.4487049900
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,2000,0.4978149100
ind,2001,0.4626120100
ind,2002,0.4979532700
ind,2003,0.3351766600
ind,2004,0.5617651700
ind,2005,0.4250984000
ind,2006,0.4255351800
ind,2007,0.5440755200
ind,2008,0.7107212700
ind,2009,0.3912290800
ind,2010,0.4391626700
ind,2011,0.4237843200
ind,2012,0.4623353900
ind,2013,0.1518933500
ind,2014,0.4272854600
ind,2015,0.5623131100
idn,2002,0.0033090300
idn,2003,0.3269671500
idn,2004,0.5107520200
idn,2005,0.5417553600
idn,2006,0.6158539400
idn,2007,0.9255423200
idn,2008,0.6936877600
idn,2009,1.0298632900
idn,2010,1.2060713700
idn,2011,1.0519661700
idn,2012,1.0328013100
idn,2013,1.1885411400
idn,2014,1.1137313800
idn,2015,0.6830956800
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,3.6874355000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0140622500
irq,2012,1.3209343900
irq,2013,1.4292639800
irq,2014,1.3767272700
irq,2015,0.4176095000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,2006,22.6578651100
isr,2007,23.1021069200
isr,2008,29.5299675900
isr,2009,26.2773027000
isr,2010,28.4886175600
isr,2011,32.3461484000
isr,2012,33.3477634300
isr,2013,35.3752069900
jam,2000,4.6757139000
jam,2001,4.8971649300
jam,2002,4.2681156300
jam,2003,3.7279967500
jam,2004,3.1977402000
jam,2005,4.9663425600
jam,2006,5.1884474400
jam,2007,7.0779433300
jam,2008,6.1905695100
jam,2009,6.7756913100
jam,2010,8.1956337700
jam,2011,9.8336783500
jam,2012,8.0284707900
jam,2013,7.3981718000
jam,2014,10.5792782000
jam,2015,6.6303308600
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,2000,4.1458004300
jor,2001,4.6169414300
jor,2002,3.7345004000
jor,2003,6.2723570900
jor,2004,26.4985918400
jor,2005,5.6771834500
jor,2006,10.2201601000
jor,2007,7.5154220000
jor,2008,4.1254039500
jor,2009,12.8020024400
jor,2010,13.9229420800
jor,2011,11.8998710700
jor,2012,19.0317531100
jor,2013,18.5818859100
jor,2014,17.7469176500
jor,2015,17.2225436900
kaz,2003,0.5317854000
kaz,2004,0.7532638300
kaz,2005,0.5857449500
kaz,2006,0.6930981700
kaz,2007,0.8981130100
kaz,2008,0.6342946300
kaz,2009,1.2990957300
kaz,2010,3.2114150700
kaz,2011,3.0439224800
kaz,2012,2.9374356500
kaz,2013,3.0775649100
kaz,2014,1.8191666100
kaz,2015,1.3615719100
ken,2000,1.0273188100
ken,2001,1.0007664700
ken,2002,0.9741644900
ken,2003,1.9102601100
ken,2004,2.5585199800
ken,2005,3.9060473900
ken,2006,4.9799135700
ken,2007,7.6910621100
ken,2008,8.8759897400
ken,2009,11.2396652600
ken,2010,19.3700644000
ken,2011,10.6821583000
ken,2012,13.9210976100
ken,2013,16.0990720200
ken,2014,15.0163197500
ken,2015,13.0901106500
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,1.4591248800
kir,2004,1.0559258000
kir,2005,1.3234392400
kir,2006,19.8921865100
kir,2007,26.7596587900
kir,2008,46.4390871000
kir,2009,59.5592779800
kir,2010,7.2381497500
kir,2011,2.2669000700
kir,2012,11.0715142400
kir,2013,23.3043773200
kir,2014,22.4420087800
kir,2015,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,2.2331149800
kgz,2004,4.2836524700
kgz,2005,2.3256404400
kgz,2006,4.6629020400
kgz,2007,6.3901340800
kgz,2008,5.0746035900
kgz,2009,7.3511741800
kgz,2010,5.9167479500
kgz,2011,4.1980558200
kgz,2012,7.4896699900
kgz,2013,5.6830072900
kgz,2014,6.0857359200
kgz,2015,6.3524583900
lao,2000,3.1475814600
lao,2001,1.3556301600
lao,2002,1.6281490000
lao,2003,2.0191480500
lao,2004,3.2776963400
lao,2005,3.3916045700
lao,2006,4.9955073700
lao,2007,5.9320087700
lao,2008,5.4335924200
lao,2009,6.6315789600
lao,2010,5.6703464200
lao,2011,7.5953084300
lao,2012,8.9143560700
lao,2013,8.3829825000
lao,2014,7.7853918600
lao,2015,8.9871068300
lva,2004,2.5462370000
lva,2005,1.9913490300
lva,2007,0.5849635300
lva,2008,1.2910041600
lva,2009,5.0694722200
lva,2010,0.0643953900
lbn,2003,2.1359248700
lbn,2004,3.7489971600
lbn,2005,1.9268753900
lbn,2006,4.1683046800
lbn,2007,5.4503632200
lbn,2008,5.6814239800
lbn,2009,4.7080916900
lbn,2010,4.8797318300
lbn,2011,4.4690275500
lbn,2012,4.1802299000
lbn,2013,5.3459772000
lbn,2014,5.3094570200
lbn,2015,8.8120680300
lso,2003,2.8880751300
lso,2004,4.8159550600
lso,2005,7.1402330700
lso,2006,6.6964058500
lso,2007,7.6682875900
lso,2008,13.7703502600
lso,2009,20.5485693200
lso,2010,19.1747329600
lso,2011,32.6486996300
lso,2012,33.2085277000
lso,2013,39.4213459900
lso,2014,32.8857037500
lso,2015,23.9168357500
lbr,2000,1.0894931300
lbr,2001,1.5259234900
lbr,2002,1.3093760900
lbr,2003,1.3583770900
lbr,2004,3.0108317200
lbr,2005,5.0827154600
lbr,2006,5.4382094500
lbr,2007,8.5251320500
lbr,2008,7.6628402800
lbr,2009,16.4448628900
lbr,2010,16.6450264300
lbr,2011,17.1281919300
lbr,2012,16.6380795100
lbr,2013,18.9984582300
lbr,2014,43.6710221900
lbr,2015,49.1445683600
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2007,0.0830309600
lby,2008,0.1825689600
lby,2009,0.0995295300
lby,2010,0.0015182000
lby,2011,0.0000000000
ltu,2000,7.8718613200
ltu,2001,1.0272132600
ltu,2002,0.8185666800
ltu,2003,0.9879547200
ltu,2004,0.0003764000
ltu,2005,0.0015817400
ltu,2006,0.0015147400
ltu,2007,0.0029926500
ltu,2008,0.0016320500
ltu,2009,0.0671179200
ltu,2010,0.4251835700
ltu,2011,0.4617602400
ltu,2012,0.4343822900
ltu,2013,0.4536616400
ltu,2014,1.3594802800
ltu,2015,2.6574522000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.2444359200
lux,2012,0.2399079900
lux,2013,0.2991526600
lux,2014,0.4610065100
lux,2015,0.3349119200
mkd,2003,2.0294795800
mkd,2004,3.1637869700
mkd,2005,3.4595067000
mkd,2006,6.6320777500
mkd,2007,2.6241912900
mkd,2008,9.4051431300
mkd,2009,5.4544784900
mkd,2010,2.1021410700
mkd,2011,3.5810619900
mkd,2012,3.9345170500
mkd,2013,0.9348135800
mkd,2014,2.7696814000
mkd,2015,1.1164058500
mdg,2000,1.8363274500
mdg,2001,3.1577812900
mdg,2002,3.1087789600
mdg,2003,1.7720710900
mdg,2004,3.0943499700
mdg,2005,3.9678099300
mdg,2006,4.2410112000
mdg,2007,3.4187414200
mdg,2008,4.4504849800
mdg,2009,5.6622858500
mdg,2010,3.5024957800
mdg,2011,6.4032489700
mdg,2012,4.0588381500
mdg,2013,4.1190710500
mdg,2014,5.9114523200
mdg,2015,5.6147179900
mwi,2000,2.2185918100
mwi,2001,1.7815435200
mwi,2002,5.6725642000
mwi,2003,5.5793032200
mwi,2004,10.3887802500
mwi,2005,10.6031199300
mwi,2006,12.8918412400
mwi,2007,16.0193557800
mwi,2008,18.3275040600
mwi,2009,21.6156409600
mwi,2010,20.8558350000
mwi,2011,24.7242878100
mwi,2012,22.4780856500
mwi,2013,26.3105665600
mwi,2014,21.6917062000
mwi,2015,18.3098661400
mys,2003,0.0464250000
mys,2004,0.1029957400
mys,2005,0.0419399600
mys,2006,0.0470606400
mys,2007,0.0441817300
mys,2008,0.0463664500
mys,2009,0.0304494200
mys,2010,0.0235620100
mys,2011,0.0147892500
mys,2012,0.0896584900
mys,2013,0.0974535600
mys,2014,0.2266365300
mys,2015,0.1314155700
mdv,2000,4.2725723200
mdv,2001,2.3051911100
mdv,2002,4.3264020300
mdv,2003,1.9205616500
mdv,2004,1.3914818400
mdv,2005,1.9451315700
mdv,2006,3.1801259600
mdv,2007,1.0532775900
mdv,2008,5.8208803500
mdv,2009,3.0352973300
mdv,2010,2.0023236200
mdv,2011,3.8183711700
mdv,2012,6.4733112300
mdv,2013,6.0495686700
mdv,2014,4.4372867000
mdv,2015,3.7129633300
mli,2000,0.7336756900
mli,2001,0.5403650200
mli,2002,0.7209483900
mli,2003,0.6108075100
mli,2004,1.2806982600
mli,2005,1.2890749900
mli,2006,1.8995610300
mli,2007,3.3184150000
mli,2008,3.5058213300
mli,2009,3.7361536400
mli,2010,4.8387529700
mli,2011,5.1314778500
mli,2012,8.7933693800
mli,2013,12.1753132900
mli,2014,17.3897500300
mli,2015,15.3843032900
mlt,2012,0.0797874200
mlt,2013,0.9232086800
mlt,2014,0.2330418700
mlt,2015,0.2893014100
mhl,2000,154.2794148700
mhl,2001,140.2755686700
mhl,2002,142.4517811300
mhl,2003,148.9427431100
mhl,2004,208.7928716800
mhl,2005,360.0259725300
mhl,2006,414.9850032600
mhl,2007,230.6093177600
mhl,2008,253.5183461600
mhl,2009,232.0776949500
mhl,2010,257.6294325200
mhl,2011,206.1208176300
mhl,2012,210.1942920100
mhl,2013,208.7551569300
mhl,2014,221.4807743200
mhl,2015,248.6744348400
mrt,2000,0.9562369400
mrt,2001,0.8550701900
mrt,2002,1.1847300500
mrt,2003,2.5533212100
mrt,2004,2.0534545900
mrt,2005,1.6672785200
mrt,2006,0.7918458000
mrt,2007,1.5502952700
mrt,2008,2.3371059300
mrt,2009,2.1947317000
mrt,2010,2.4310845000
mrt,2011,2.4636548600
mrt,2012,2.5224807500
mrt,2013,4.7663387400
mrt,2014,5.7797809900
mrt,2015,4.6788261400
mus,2003,0.1807453100
mus,2004,0.0565446200
mus,2005,0.0779343400
mus,2006,0.1700817000
mus,2007,0.3907704900
mus,2008,3.2455592800
mus,2009,7.5471362200
mus,2010,10.9852273900
mus,2011,18.8333964500
mus,2012,11.1154662300
mus,2013,7.1748029100
mus,2014,2.3241191700
mus,2015,13.7529152500
fsm,2000,121.5652691900
fsm,2001,138.2914197700
fsm,2002,128.6185655700
fsm,2003,158.7777112000
fsm,2004,169.6426058200
fsm,2005,194.0186071000
fsm,2006,179.6014533900
fsm,2007,197.2249186300
fsm,2008,211.9872126200
fsm,2009,265.4963447500
fsm,2010,292.1942557100
fsm,2011,283.2179997700
fsm,2012,283.6729370200
fsm,2013,267.7052515900
fsm,2014,271.5685237700
fsm,2015,281.5133147600
mda,2003,1.2812593300
mda,2004,1.4693101900
mda,2005,3.4720156100
mda,2006,4.1659388900
mda,2007,4.7609096100
mda,2008,6.9081106200
mda,2009,22.5313697100
mda,2010,23.7293604800
mda,2011,15.7676386600
mda,2012,17.9536441600
mda,2013,22.9896977700
mda,2014,26.3149843100
mda,2015,13.5719364200
mng,2000,0.8833986500
mng,2001,0.9957441900
mng,2002,1.0418016600
mng,2003,2.9890827000
mng,2004,2.9213792400
mng,2005,6.1583797200
mng,2006,4.2420741500
mng,2007,6.1916780500
mng,2008,9.2478187800
mng,2009,7.8264265900
mng,2010,10.8400570200
mng,2011,14.7685936300
mng,2012,15.6386004200
mng,2013,16.8287325400
mng,2014,12.2988902900
mng,2015,7.3966305400
mne,2005,3.4277940300
mne,2006,0.6091693500
mne,2007,6.0539774800
mne,2008,8.2927066000
mne,2009,8.0097402200
mne,2010,1.6546541500
mne,2011,4.6906072400
mne,2012,6.2562020500
mne,2013,6.2033268400
mne,2014,4.5235679500
mne,2015,1.7654491300
mar,2000,0.1625500500
mar,2001,0.2591790200
mar,2002,0.1454848400
mar,2003,0.1936184100
mar,2004,0.2423603600
mar,2005,0.2830436900
mar,2006,0.3212321700
mar,2007,0.8273001900
mar,2008,0.5065175300
mar,2009,0.1578338000
mar,2010,0.7450703400
mar,2011,1.1841830400
mar,2012,1.0015584800
mar,2013,0.5759050500
mar,2014,0.9614081000
mar,2015,1.5824977800
moz,2003,5.1614989900
moz,2004,5.6036483600
moz,2005,10.0557210800
moz,2006,9.6212020300
moz,2007,11.1698616700
moz,2008,14.3076983100
moz,2009,17.7523195600
moz,2010,17.9832848100
moz,2011,19.5919313100
moz,2012,19.5409625300
moz,2013,19.8075955800
moz,2014,20.3780840200
moz,2015,24.0711620000
mmr,2000,0.0357472600
mmr,2001,0.0374754100
mmr,2002,0.1144545000
mmr,2003,0.1285883800
mmr,2004,0.0882712800
mmr,2005,0.0637595900
mmr,2006,0.1373232200
mmr,2007,0.2227878200
mmr,2008,0.5140386600
mmr,2009,0.9820116200
mmr,2010,1.6884800500
mmr,2011,1.1003888300
mmr,2012,2.3848014900
mmr,2013,1.6337558500
