country,year,dt_gpa_prvt
bgr,2008,9.1666000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,5.0000000000
bgr,2013,12.3741000000
bgr,2014,10.1666000000
bfa,1970,2.7972000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.6000000000
bfa,1975,0.4135000000
bfa,1976,2.0341000000
bfa,1977,0.0000000000
bfa,1978,1.0000000000
bfa,1979,2.0000000000
bfa,1980,1.1329000000
bfa,1981,1.5306000000
bfa,1982,1.4633000000
bfa,1983,1.2348000000
bfa,1984,0.8000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,3.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,1.6666000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.1000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,1.4602000000
bdi,1974,3.0000000000
bdi,1975,1.0107000000
bdi,1976,2.0000000000
bdi,1977,2.1999000000
bdi,1978,1.7506000000
bdi,1979,1.2999000000
bdi,1980,0.0000000000
bdi,1981,2.1078000000
bdi,1982,2.6783000000
bdi,1983,1.1855000000
bdi,1984,0.0000000000
bdi,1985,3.0996000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.7000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.1666000000
bdi,1999,5.2500000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,1.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,2.8333000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,2.5000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,2.2356000000
cpv,2001,2.1676000000
cpv,2002,2.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,12.8333000000
cpv,2010,12.6666000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,16.5000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,1.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,1.6869000000
cmr,1971,1.3450000000
cmr,1972,1.3709000000
cmr,1973,2.5251000000
cmr,1974,2.6167000000
cmr,1975,2.4467000000
cmr,1976,3.9586000000
cmr,1977,2.0335000000
cmr,1978,3.1725000000
cmr,1979,3.5458000000
cmr,1980,2.4467000000
cmr,1981,3.3201000000
cmr,1982,2.4177000000
cmr,1983,0.1000000000
cmr,1984,2.1937000000
cmr,1985,2.9525000000
cmr,1986,3.1346000000
cmr,1987,3.5881000000
cmr,1988,2.5344000000
cmr,1989,2.6888000000
cmr,1990,2.6666000000
cmr,1991,0.6000000000
cmr,1992,2.9166000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,6.5833000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,2.3512000000
cmr,2010,0.0000000000
cmr,2011,1.0000000000
cmr,2012,2.0352000000
cmr,2013,4.0297000000
cmr,2014,0.0000000000
caf,1970,3.3423000000
caf,1971,2.6526000000
caf,1972,2.4188000000
caf,1973,1.9823000000
caf,1974,1.3000000000
caf,1975,1.0000000000
caf,1976,0.6000000000
caf,1977,1.2646000000
caf,1978,0.9408000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.7000000000
caf,1982,0.5000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,4.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,5.5000000000
tcd,1970,0.7286000000
tcd,1971,1.6774000000
tcd,1972,0.0000000000
tcd,1973,1.6225000000
tcd,1974,1.9996000000
tcd,1975,0.5995000000
tcd,1976,1.3812000000
tcd,1977,1.2198000000
tcd,1978,3.5894000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,1.0515000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,3.7500000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.2500000000
tcd,2014,0.0000000000
chn,1981,1.7354000000
chn,1982,2.1824000000
chn,1983,1.9072000000
chn,1984,2.6458000000
chn,1985,3.2793000000
chn,1986,3.9005000000
chn,1987,3.4580000000
chn,1988,2.7054000000
chn,1989,3.0493000000
chn,1990,2.7228000000
chn,1991,2.6883000000
chn,1992,2.6628000000
chn,1993,3.3010000000
chn,1994,4.2014000000
chn,1995,2.3656000000
chn,1996,2.4278000000
chn,1997,2.9446000000
chn,1998,4.9011000000
chn,1999,4.3389000000
chn,2000,2.9658000000
chn,2001,4.5955000000
chn,2002,1.8318000000
chn,2003,6.6072000000
chn,2004,6.9492000000
chn,2005,4.6865000000
chn,2006,0.9166000000
chn,2007,2.0670000000
chn,2008,1.1465000000
chn,2009,0.9166000000
chn,2010,1.0663000000
chn,2011,8.2765000000
chn,2012,1.7781000000
chn,2013,12.8508000000
chn,2014,3.0703000000
col,1970,1.0513000000
col,1971,1.8427000000
col,1972,1.2970000000
col,1973,4.4180000000
col,1974,2.4180000000
col,1975,2.3380000000
col,1976,2.8179000000
col,1977,2.2745000000
col,1978,2.5435000000
col,1979,4.5016000000
col,1980,4.4780000000
col,1981,4.9778000000
col,1982,4.3966000000
col,1983,3.2646000000
col,1984,3.4505000000
col,1985,2.7847000000
col,1986,1.8399000000
col,1987,2.2632000000
col,1988,4.2701000000
col,1989,5.4324000000
col,1990,2.2350000000
col,1991,6.1176000000
col,1992,4.9775000000
col,1993,3.1333000000
col,1994,5.5735000000
col,1995,4.0054000000
col,1996,6.1368000000
col,1997,8.4024000000
col,1998,6.2785000000
col,1999,7.5974000000
col,2000,7.4639000000
col,2001,9.1088000000
col,2002,6.6858000000
col,2003,14.9916000000
col,2004,11.9305000000
col,2005,10.1760000000
col,2006,17.9044000000
col,2007,13.4177000000
col,2008,13.7388000000
col,2009,13.5639000000
col,2010,11.1581000000
col,2011,10.7903000000
col,2012,15.3980000000
col,2013,8.5874000000
col,2014,7.4449000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,1.5372000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,2.9831000000
zar,1971,2.7295000000
zar,1972,2.4918000000
zar,1973,2.7684000000
zar,1974,3.3107000000
zar,1975,3.5591000000
zar,1976,3.3037000000
zar,1977,2.7101000000
zar,1978,2.8707000000
zar,1979,3.5095000000
zar,1980,1.5605000000
zar,1981,3.7527000000
zar,1982,1.7237000000
zar,1983,5.0118000000
zar,1984,0.9610000000
zar,1985,4.0000000000
zar,1986,4.1736000000
zar,1987,0.5833000000
zar,1988,4.9161000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,2.8926000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.1666000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.4166000000
zar,2011,0.0000000000
zar,2012,0.6555000000
zar,2013,0.4166000000
zar,2014,0.0000000000
cog,1970,6.1614000000
cog,1971,3.3034000000
cog,1972,5.1436000000
cog,1973,2.0876000000
cog,1974,5.1844000000
cog,1975,3.0808000000
cog,1976,3.4442000000
cog,1977,2.2363000000
cog,1978,1.6255000000
cog,1979,3.1980000000
cog,1980,2.4200000000
cog,1981,1.6427000000
cog,1982,2.5640000000
cog,1983,1.6801000000
cog,1984,1.7610000000
cog,1985,1.8053000000
cog,1986,1.3606000000
cog,1987,1.4256000000
cog,1988,1.2164000000
cog,1989,2.7049000000
cog,1990,4.0972000000
cog,1991,0.0000000000
cog,1992,2.6760000000
cog,1993,2.2155000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0833000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.3333000000
cog,2009,0.0000000000
cog,2010,0.2500000000
cog,2011,0.6666000000
cog,2012,0.3333000000
cog,2013,0.0000000000
cog,2014,0.3312000000
cri,1970,0.8645000000
cri,1971,1.2789000000
cri,1972,0.9867000000
cri,1973,1.6372000000
cri,1974,1.6103000000
cri,1975,1.9747000000
cri,1976,1.7922000000
cri,1977,2.5547000000
cri,1978,2.5501000000
cri,1979,2.4412000000
cri,1980,3.6039000000
cri,1981,2.0604000000
cri,1982,2.4454000000
cri,1983,2.3251000000
cri,1984,1.6795000000
cri,1985,3.9734000000
cri,1986,3.4545000000
cri,1987,1.5526000000
cri,1988,3.0402000000
cri,1989,4.2960000000
cri,1990,1.1335000000
cri,1991,0.8000000000
cri,1992,0.0000000000
cri,1993,1.7961000000
cri,1994,1.5000000000
cri,1995,1.5000000000
cri,1996,1.0832000000
cri,1997,0.7120000000
cri,1998,5.0833000000
cri,1999,10.0833000000
cri,2000,17.3333000000
cri,2001,7.4470000000
cri,2002,2.2500000000
cri,2003,7.7767000000
cri,2004,10.0000000000
cri,2005,0.5000000000
cri,2006,10.2500000000
cri,2007,0.2500000000
cri,2008,0.0000000000
cri,2009,5.5543000000
cri,2010,0.3242000000
cri,2011,6.9294000000
cri,2012,9.1878000000
cri,2013,16.5004000000
cri,2014,22.8230000000
civ,1970,2.1047000000
civ,1971,2.3259000000
civ,1972,3.2342000000
civ,1973,2.4515000000
civ,1974,3.2834000000
civ,1975,1.8174000000
civ,1976,2.8404000000
civ,1977,2.8967000000
civ,1978,2.7078000000
civ,1979,2.7730000000
civ,1980,4.3699000000
civ,1981,3.3641000000
civ,1982,3.6260000000
civ,1983,2.3957000000
civ,1984,3.5730000000
civ,1985,2.8538000000
civ,1986,2.4585000000
civ,1987,2.1918000000
civ,1988,3.1424000000
civ,1989,0.8000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,2.4713000000
civ,1995,0.0833000000
civ,1996,0.8618000000
civ,1997,0.7684000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,3.6666000000
civ,2008,0.0000000000
civ,2009,6.7500000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,1.8977000000
civ,2013,0.0000000000
civ,2014,10.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,2.0000000000
dji,1981,0.0000000000
dji,1982,0.3000000000
dji,1983,1.1298000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,3.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,2.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,1.1000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,18.5342000000
dma,2000,2.2646000000
dma,2001,0.1666000000
dma,2002,5.0098000000
dma,2003,0.0000000000
dma,2004,16.7073000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,2.5833000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,0.9965000000
dom,1972,1.5702000000
dom,1973,3.8309000000
dom,1974,2.5050000000
dom,1975,1.7973000000
dom,1976,0.9879000000
dom,1977,2.8152000000
dom,1978,2.5759000000
dom,1979,3.4642000000
dom,1980,3.3888000000
dom,1981,0.4439000000
dom,1982,1.5466000000
dom,1983,2.1471000000
dom,1984,2.5585000000
dom,1985,3.1996000000
dom,1986,4.6999000000
dom,1987,3.1125000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,7.6260000000
dom,1991,2.9324000000
dom,1992,0.0000000000
dom,1993,1.5833000000
dom,1994,1.6578000000
dom,1995,2.0000000000
dom,1996,1.8286000000
dom,1997,2.2732000000
dom,1998,2.2288000000
dom,1999,2.8842000000
dom,2000,2.7410000000
dom,2001,3.7336000000
dom,2002,2.5557000000
dom,2003,4.5755000000
dom,2004,6.4166000000
dom,2005,1.1700000000
dom,2006,8.6635000000
dom,2007,2.1666000000
dom,2008,2.4218000000
dom,2009,2.9535000000
dom,2010,8.6863000000
dom,2011,8.1696000000
dom,2012,0.0000000000
dom,2013,10.4902000000
dom,2014,22.8979000000
ecu,1970,1.3009000000
ecu,1971,4.8510000000
ecu,1972,2.7473000000
ecu,1973,1.7657000000
ecu,1974,1.4321000000
ecu,1975,1.3859000000
ecu,1976,1.9456000000
ecu,1977,2.3189000000
ecu,1978,2.5349000000
ecu,1979,3.3471000000
ecu,1980,3.2444000000
ecu,1981,4.1634000000
ecu,1982,4.4041000000
ecu,1983,1.2672000000
ecu,1984,0.8229000000
ecu,1985,1.9311000000
ecu,1986,0.7250000000
ecu,1987,2.5350000000
ecu,1988,1.1864000000
ecu,1989,1.0063000000
ecu,1990,0.9865000000
ecu,1991,1.4970000000
ecu,1992,2.9899000000
ecu,1993,0.7598000000
ecu,1994,2.4724000000
ecu,1995,2.4733000000
ecu,1996,1.1578000000
ecu,1997,5.6484000000
ecu,1998,3.3447000000
ecu,1999,0.0000000000
ecu,2000,2.5000000000
ecu,2001,1.3532000000
ecu,2002,4.9522000000
ecu,2003,4.5870000000
ecu,2004,0.5833000000
ecu,2005,9.8432000000
ecu,2006,1.9109000000
ecu,2007,0.0000000000
ecu,2008,3.0833000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.5655000000
ecu,2014,4.8698000000
egy,1970,1.4948000000
egy,1971,1.9511000000
egy,1972,28.8806000000
egy,1973,2.7015000000
egy,1974,6.1765000000
egy,1975,3.7221000000
egy,1976,17.7716000000
egy,1977,3.5882000000
egy,1978,7.5861000000
egy,1979,4.4588000000
egy,1980,2.5352000000
egy,1981,4.4755000000
egy,1982,3.4120000000
egy,1983,3.2173000000
egy,1984,4.0275000000
egy,1985,2.8494000000
egy,1986,2.3972000000
egy,1987,2.1731000000
egy,1988,2.6023000000
egy,1989,2.0624000000
egy,1990,3.4014000000
egy,1991,2.2990000000
egy,1992,6.7352000000
egy,1993,2.5205000000
egy,1994,1.1532000000
egy,1995,2.3783000000
egy,1996,0.0000000000
egy,1997,3.4160000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,3.0821000000
egy,2001,4.0184000000
egy,2002,2.8640000000
egy,2003,2.4166000000
egy,2004,2.5493000000
egy,2005,7.1349000000
egy,2006,3.1459000000
egy,2007,4.7123000000
egy,2008,2.6016000000
egy,2009,5.6132000000
egy,2010,15.1294000000
egy,2011,3.8491000000
egy,2012,5.0000000000
egy,2013,1.5577000000
egy,2014,0.0000000000
slv,1970,0.7000000000
slv,1971,1.3947000000
slv,1972,2.7410000000
slv,1973,0.7000000000
slv,1974,2.8268000000
slv,1975,1.5255000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,4.3155000000
slv,1979,2.7000000000
slv,1980,4.3265000000
slv,1981,3.7495000000
slv,1982,1.1245000000
slv,1983,0.5576000000
slv,1984,0.7557000000
slv,1985,0.9070000000
slv,1986,0.0000000000
slv,1987,2.3943000000
slv,1988,1.0000000000
slv,1989,5.0000000000
slv,1990,0.5000000000
slv,1991,4.1666000000
slv,1992,1.8913000000
slv,1993,0.8000000000
slv,1994,0.0000000000
slv,1995,5.8026000000
slv,1996,3.8108000000
slv,1997,1.1243000000
slv,1998,0.9166000000
slv,1999,6.3377000000
slv,2000,2.2684000000
slv,2001,9.7920000000
slv,2002,19.1596000000
slv,2003,19.8333000000
slv,2004,29.5871000000
slv,2005,30.4166000000
slv,2006,27.8974000000
slv,2007,0.0000000000
slv,2008,1.9679000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,12.1666000000
slv,2013,0.0000000000
slv,2014,4.8635000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,24.5833000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,1.7035000000
eth,1971,1.5377000000
eth,1972,3.3000000000
eth,1973,1.9314000000
eth,1974,0.7000000000
eth,1975,0.3017000000
eth,1976,5.5642000000
eth,1977,1.8000000000
eth,1978,0.8999000000
eth,1979,1.4540000000
eth,1980,2.0686000000
eth,1981,8.1112000000
eth,1982,1.3795000000
eth,1983,1.7385000000
eth,1984,0.9227000000
eth,1985,1.3514000000
eth,1986,1.3602000000
eth,1987,1.5162000000
eth,1988,2.7739000000
eth,1989,1.7814000000
eth,1990,0.3941000000
eth,1991,1.5783000000
eth,1992,4.9166000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.6666000000
eth,1997,1.5833000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,4.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,3.2500000000
eth,2007,2.9469000000
eth,2008,2.9348000000
eth,2009,2.9250000000
eth,2010,0.9659000000
eth,2011,1.2867000000
eth,2012,1.5833000000
eth,2013,3.0117000000
eth,2014,6.1737000000
fji,1970,0.7380000000
fji,1971,1.0137000000
fji,1972,1.3177000000
fji,1973,1.3928000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,2.4689000000
fji,1978,0.0000000000
fji,1979,3.7388000000
fji,1980,3.3112000000
fji,1981,2.5984000000
fji,1982,4.0299000000
fji,1983,3.0000000000
fji,1984,3.5307000000
fji,1985,0.2125000000
fji,1986,1.5000000000
fji,1987,0.0000000000
fji,1988,1.1460000000
fji,1989,0.0000000000
fji,1990,6.2632000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,5.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,5.1666000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,1.2672000000
gab,1971,0.6802000000
gab,1972,1.6873000000
gab,1973,3.1176000000
gab,1974,2.4867000000
gab,1975,2.0603000000
gab,1976,1.7774000000
gab,1977,2.3941000000
gab,1978,2.8581000000
gab,1979,2.2373000000
gab,1980,2.5782000000
gab,1981,2.0766000000
gab,1982,2.5321000000
gab,1983,2.0916000000
gab,1984,1.9958000000
gab,1985,2.2308000000
gab,1986,1.5698000000
gab,1987,2.7856000000
gab,1988,2.9739000000
gab,1989,1.6500000000
gab,1990,1.2500000000
gab,1991,0.0000000000
gab,1992,1.2000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,1.9110000000
gab,1998,1.3692000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.4166000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,2.6805000000
gab,2006,0.0000000000
gab,2007,7.0863000000
gab,2008,2.3333000000
gab,2009,1.9004000000
gab,2010,2.0549000000
gab,2011,1.8857000000
gab,2012,4.3102000000
gab,2013,9.5433000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.5000000000
gmb,1977,0.0000000000
gmb,1978,1.9000000000
gmb,1979,4.0191000000
gmb,1980,3.4225000000
gmb,1981,1.5000000000
gmb,1982,2.9030000000
gmb,1983,2.7652000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,2.4166000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
