country,year,dt_ntr_mida_cd
bol,1980,993000.0000000000
bol,1981,13981000.0000000000
bol,1982,10883000.0000000000
bol,1983,2015000.0000000000
bol,1984,677000.0000000000
bol,1985,-53000.0000000000
bol,1986,2233000.0000000000
bol,1987,39088000.0000000000
bol,1988,108689000.0000000000
bol,1989,75347000.0000000000
bol,1990,44544000.0000000000
bol,1991,43190000.0000000000
bol,1992,50084000.0000000000
bol,1993,60116000.0000000000
bol,1994,72935000.0000000000
bol,1995,104916000.0000000000
bol,1996,91522000.0000000000
bol,1997,125899000.0000000000
bol,1998,79334000.0000000000
bol,1999,81737000.0000000000
bol,2000,60068000.0000000000
bol,2001,100272000.0000000000
bol,2002,89134000.0000000000
bol,2003,128280000.0000000000
bol,2004,104510000.0000000000
bol,2005,49662000.0000000000
bol,2006,22403000.0000000000
bol,2007,13709000.0000000000
bol,2008,22181000.0000000000
bol,2009,30174000.0000000000
bol,2010,41681000.0000000000
bol,2011,39639000.0000000000
bol,2012,44259000.0000000000
bol,2013,50728000.0000000000
bol,2014,26864000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,109559000.0000000000
bih,1997,64339000.0000000000
bih,1998,133492000.0000000000
bih,1999,65631000.0000000000
bih,2000,41264000.0000000000
bih,2001,58615000.0000000000
bih,2002,93268000.0000000000
bih,2003,43616000.0000000000
bih,2004,202147000.0000000000
bih,2005,48157000.0000000000
bih,2006,15338000.0000000000
bih,2007,40082000.0000000000
bih,2008,8265000.0000000000
bih,2009,10109000.0000000000
bih,2010,89044000.0000000000
bih,2011,7001000.0000000000
bih,2012,-10276000.0000000000
bih,2013,-11204000.0000000000
bih,2014,-16920000.0000000000
bwa,1970,1580000.0000000000
bwa,1971,771000.0000000000
bwa,1972,798000.0000000000
bwa,1973,1800000.0000000000
bwa,1974,2147000.0000000000
bwa,1975,1086000.0000000000
bwa,1976,1428000.0000000000
bwa,1977,868000.0000000000
bwa,1978,442000.0000000000
bwa,1979,53000.0000000000
bwa,1980,-154000.0000000000
bwa,1981,-213000.0000000000
bwa,1982,-239000.0000000000
bwa,1983,-244000.0000000000
bwa,1984,-244000.0000000000
bwa,1985,-358000.0000000000
bwa,1986,-358000.0000000000
bwa,1987,-355000.0000000000
bwa,1988,-352000.0000000000
bwa,1989,-370000.0000000000
bwa,1990,-388000.0000000000
bwa,1991,-447000.0000000000
bwa,1992,-500000.0000000000
bwa,1993,-513000.0000000000
bwa,1994,-538000.0000000000
bwa,1995,-566000.0000000000
bwa,1996,-562000.0000000000
bwa,1997,-558000.0000000000
bwa,1998,-556000.0000000000
bwa,1999,-551000.0000000000
bwa,2000,-547000.0000000000
bwa,2001,-545000.0000000000
bwa,2002,-540000.0000000000
bwa,2003,-536000.0000000000
bwa,2004,-536000.0000000000
bwa,2005,-531000.0000000000
bwa,2006,-527000.0000000000
bwa,2007,-523000.0000000000
bwa,2008,-520000.0000000000
bwa,2009,-516000.0000000000
bwa,2010,-512000.0000000000
bwa,2011,-510000.0000000000
bwa,2012,-505000.0000000000
bwa,2013,-502000.0000000000
bwa,2014,-498000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1550000.0000000000
bfa,1973,1459000.0000000000
bfa,1974,1483000.0000000000
bfa,1975,4916000.0000000000
bfa,1976,6843000.0000000000
bfa,1977,12558000.0000000000
bfa,1978,15269000.0000000000
bfa,1979,18468000.0000000000
bfa,1980,11287000.0000000000
bfa,1981,6429000.0000000000
bfa,1982,9817000.0000000000
bfa,1983,17649000.0000000000
bfa,1984,11719000.0000000000
bfa,1985,19433000.0000000000
bfa,1986,29687000.0000000000
bfa,1987,19847000.0000000000
bfa,1988,15828000.0000000000
bfa,1989,22044000.0000000000
bfa,1990,12196000.0000000000
bfa,1991,38418000.0000000000
bfa,1992,45210000.0000000000
bfa,1993,58144000.0000000000
bfa,1994,72680000.0000000000
bfa,1995,76766000.0000000000
bfa,1996,41507000.0000000000
bfa,1997,25923000.0000000000
bfa,1998,47480000.0000000000
bfa,1999,52092000.0000000000
bfa,2000,32470000.0000000000
bfa,2001,66535000.0000000000
bfa,2002,60942000.0000000000
bfa,2003,47492000.0000000000
bfa,2004,121263000.0000000000
bfa,2005,94419000.0000000000
bfa,2006,116630000.0000000000
bfa,2007,76353000.0000000000
bfa,2008,155272000.0000000000
bfa,2009,84716000.0000000000
bfa,2010,61177000.0000000000
bfa,2011,58423000.0000000000
bfa,2012,53237000.0000000000
bfa,2013,17327000.0000000000
bfa,2014,77658000.0000000000
bdi,1970,352000.0000000000
bdi,1971,476000.0000000000
bdi,1972,552000.0000000000
bdi,1973,290000.0000000000
bdi,1974,859000.0000000000
bdi,1975,255000.0000000000
bdi,1976,959000.0000000000
bdi,1977,2512000.0000000000
bdi,1978,6863000.0000000000
bdi,1979,11184000.0000000000
bdi,1980,11409000.0000000000
bdi,1981,10030000.0000000000
bdi,1982,17745000.0000000000
bdi,1983,26803000.0000000000
bdi,1984,25830000.0000000000
bdi,1985,16199000.0000000000
bdi,1986,41761000.0000000000
bdi,1987,39019000.0000000000
bdi,1988,41652000.0000000000
bdi,1989,41724000.0000000000
bdi,1990,45259000.0000000000
bdi,1991,35259000.0000000000
bdi,1992,44213000.0000000000
bdi,1993,31220000.0000000000
bdi,1994,21449000.0000000000
bdi,1995,19835000.0000000000
bdi,1996,9871000.0000000000
bdi,1997,2808000.0000000000
bdi,1998,14508000.0000000000
bdi,1999,3132000.0000000000
bdi,2000,23166000.0000000000
bdi,2001,-2110000.0000000000
bdi,2002,20602000.0000000000
bdi,2003,21672000.0000000000
bdi,2004,23392000.0000000000
bdi,2005,14508000.0000000000
bdi,2006,27149000.0000000000
bdi,2007,16836000.0000000000
bdi,2008,10040000.0000000000
bdi,2009,7550000.0000000000
bdi,2010,17032000.0000000000
bdi,2011,7532000.0000000000
bdi,2012,3931000.0000000000
bdi,2013,-2048000.0000000000
bdi,2014,-2812000.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,214000.0000000000
cpv,1984,1037000.0000000000
cpv,1985,1481000.0000000000
cpv,1986,1396000.0000000000
cpv,1987,795000.0000000000
cpv,1988,1292000.0000000000
cpv,1989,3383000.0000000000
cpv,1990,1907000.0000000000
cpv,1991,2631000.0000000000
cpv,1992,1083000.0000000000
cpv,1993,3316000.0000000000
cpv,1994,4714000.0000000000
cpv,1995,5688000.0000000000
cpv,1996,7202000.0000000000
cpv,1997,7874000.0000000000
cpv,1998,22108000.0000000000
cpv,1999,23300000.0000000000
cpv,2000,9506000.0000000000
cpv,2001,15014000.0000000000
cpv,2002,20804000.0000000000
cpv,2003,17203000.0000000000
cpv,2004,11198000.0000000000
cpv,2005,24247000.0000000000
cpv,2006,18889000.0000000000
cpv,2007,19110000.0000000000
cpv,2008,16143000.0000000000
cpv,2009,-1556000.0000000000
cpv,2010,19556000.0000000000
cpv,2011,-4384000.0000000000
cpv,2012,9520000.0000000000
cpv,2013,1889000.0000000000
cpv,2014,18818000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,38076000.0000000000
khm,1995,24257000.0000000000
khm,1996,44953000.0000000000
khm,1997,29571000.0000000000
khm,1998,18166000.0000000000
khm,1999,25594000.0000000000
khm,2000,35211000.0000000000
khm,2001,38107000.0000000000
khm,2002,45207000.0000000000
khm,2003,60112000.0000000000
khm,2004,42454000.0000000000
khm,2005,29715000.0000000000
khm,2006,11153000.0000000000
khm,2007,9642000.0000000000
khm,2008,9894000.0000000000
khm,2009,12385000.0000000000
khm,2010,4847000.0000000000
khm,2011,7713000.0000000000
khm,2012,9339000.0000000000
khm,2013,-2422000.0000000000
khm,2014,17205000.0000000000
cmr,1970,3593000.0000000000
cmr,1971,2039000.0000000000
cmr,1972,6130000.0000000000
cmr,1973,9431000.0000000000
cmr,1974,3713000.0000000000
cmr,1975,15497000.0000000000
cmr,1976,17429000.0000000000
cmr,1977,20139000.0000000000
cmr,1978,18382000.0000000000
cmr,1979,18817000.0000000000
cmr,1980,17563000.0000000000
cmr,1981,25724000.0000000000
cmr,1982,30519000.0000000000
cmr,1983,10436000.0000000000
cmr,1984,5065000.0000000000
cmr,1985,1313000.0000000000
cmr,1986,1318000.0000000000
cmr,1987,3088000.0000000000
cmr,1988,681000.0000000000
cmr,1989,-2508000.0000000000
cmr,1990,-4241000.0000000000
cmr,1991,-5784000.0000000000
cmr,1992,-2732000.0000000000
cmr,1993,-7753000.0000000000
cmr,1994,174188000.0000000000
cmr,1995,27731000.0000000000
cmr,1996,76249000.0000000000
cmr,1997,110124000.0000000000
cmr,1998,69052000.0000000000
cmr,1999,53736000.0000000000
cmr,2000,43425000.0000000000
cmr,2001,6489000.0000000000
cmr,2002,35918000.0000000000
cmr,2003,23230000.0000000000
cmr,2004,87816000.0000000000
cmr,2005,10809000.0000000000
cmr,2006,18892000.0000000000
cmr,2007,18378000.0000000000
cmr,2008,27201000.0000000000
cmr,2009,44371000.0000000000
cmr,2010,78482000.0000000000
cmr,2011,62587000.0000000000
cmr,2012,82196000.0000000000
cmr,2013,153663000.0000000000
cmr,2014,120781000.0000000000
caf,1970,220000.0000000000
caf,1971,2160000.0000000000
caf,1972,3353000.0000000000
caf,1973,1316000.0000000000
caf,1974,931000.0000000000
caf,1975,535000.0000000000
caf,1976,149000.0000000000
caf,1977,869000.0000000000
caf,1978,612000.0000000000
caf,1979,7049000.0000000000
caf,1980,10018000.0000000000
caf,1981,4186000.0000000000
caf,1982,1769000.0000000000
caf,1983,3400000.0000000000
caf,1984,11509000.0000000000
caf,1985,9973000.0000000000
caf,1986,18454000.0000000000
caf,1987,27547000.0000000000
caf,1988,38082000.0000000000
caf,1989,20482000.0000000000
caf,1990,68366000.0000000000
caf,1991,20878000.0000000000
caf,1992,17807000.0000000000
caf,1993,20573000.0000000000
caf,1994,36120000.0000000000
caf,1995,25582000.0000000000
caf,1996,18539000.0000000000
caf,1997,1416000.0000000000
caf,1998,-7487000.0000000000
caf,1999,-4243000.0000000000
caf,2000,3986000.0000000000
caf,2001,-8144000.0000000000
caf,2002,680000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,-63169000.0000000000
caf,2007,-9763000.0000000000
caf,2008,-4268000.0000000000
caf,2009,463000.0000000000
caf,2010,4939000.0000000000
caf,2011,5112000.0000000000
caf,2012,4051000.0000000000
caf,2013,-343000.0000000000
caf,2014,33005000.0000000000
tcd,1970,186000.0000000000
tcd,1971,1527000.0000000000
tcd,1972,599000.0000000000
tcd,1973,1528000.0000000000
tcd,1974,2394000.0000000000
tcd,1975,4428000.0000000000
tcd,1976,4510000.0000000000
tcd,1977,7585000.0000000000
tcd,1978,6822000.0000000000
tcd,1979,4946000.0000000000
tcd,1980,315000.0000000000
tcd,1981,-52000.0000000000
tcd,1982,-194000.0000000000
tcd,1983,173000.0000000000
tcd,1984,3181000.0000000000
tcd,1985,-1162000.0000000000
tcd,1986,7526000.0000000000
tcd,1987,11673000.0000000000
tcd,1988,36206000.0000000000
tcd,1989,31896000.0000000000
tcd,1990,46464000.0000000000
tcd,1991,44262000.0000000000
tcd,1992,30615000.0000000000
tcd,1993,22375000.0000000000
tcd,1994,33575000.0000000000
tcd,1995,37748000.0000000000
tcd,1996,63581000.0000000000
tcd,1997,43381000.0000000000
tcd,1998,11281000.0000000000
tcd,1999,44613000.0000000000
tcd,2000,10072000.0000000000
tcd,2001,18288000.0000000000
tcd,2002,67019000.0000000000
tcd,2003,87854000.0000000000
tcd,2004,62975000.0000000000
tcd,2005,53313000.0000000000
tcd,2006,20291000.0000000000
tcd,2007,1890000.0000000000
tcd,2008,-64740000.0000000000
tcd,2009,-21712000.0000000000
tcd,2010,-22155000.0000000000
tcd,2011,-23950000.0000000000
tcd,2012,-22461000.0000000000
tcd,2013,-27583000.0000000000
tcd,2014,-22497000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,66888000.0000000000
chn,1984,120094000.0000000000
chn,1985,207944000.0000000000
chn,1986,273865000.0000000000
chn,1987,387096000.0000000000
chn,1988,541873000.0000000000
chn,1989,493171000.0000000000
chn,1990,488394000.0000000000
chn,1991,588457000.0000000000
chn,1992,748090000.0000000000
chn,1993,830798000.0000000000
chn,1994,629567000.0000000000
chn,1995,748784000.0000000000
chn,1996,738195000.0000000000
chn,1997,631506000.0000000000
chn,1998,495082000.0000000000
chn,1999,342402000.0000000000
chn,2000,248274000.0000000000
chn,2001,159716000.0000000000
chn,2002,27804000.0000000000
chn,2003,-78454000.0000000000
chn,2004,-194364000.0000000000
chn,2005,-225338000.0000000000
chn,2006,-281969000.0000000000
chn,2007,-335168000.0000000000
chn,2008,-378910000.0000000000
chn,2009,-398912000.0000000000
chn,2010,-415441000.0000000000
chn,2011,-1610882000.0000000000
chn,2012,-770063000.0000000000
chn,2013,-805522000.0000000000
chn,2014,-845236000.0000000000
col,1970,-146000.0000000000
col,1971,-244000.0000000000
col,1972,1242000.0000000000
col,1973,1823000.0000000000
col,1974,-204000.0000000000
col,1975,-580000.0000000000
col,1976,-433000.0000000000
col,1977,-401000.0000000000
col,1978,-400000.0000000000
col,1979,-398000.0000000000
col,1980,-397000.0000000000
col,1981,-631000.0000000000
col,1982,-862000.0000000000
col,1983,-856000.0000000000
col,1984,-851000.0000000000
col,1985,-423000.0000000000
col,1986,-1262000.0000000000
col,1987,-835000.0000000000
col,1988,-829000.0000000000
col,1989,-824000.0000000000
col,1990,-819000.0000000000
col,1991,-813000.0000000000
col,1992,-808000.0000000000
col,1993,-803000.0000000000
col,1994,-797000.0000000000
col,1995,-792000.0000000000
col,1996,-787000.0000000000
col,1997,-781000.0000000000
col,1998,-776000.0000000000
col,1999,-771000.0000000000
col,2000,-766000.0000000000
col,2001,-760000.0000000000
col,2002,-755000.0000000000
col,2003,-750000.0000000000
col,2004,-744000.0000000000
col,2005,-739000.0000000000
col,2006,-734000.0000000000
col,2007,-729000.0000000000
col,2008,-723000.0000000000
col,2009,-718000.0000000000
col,2010,-713000.0000000000
col,2011,-354000.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,2459000.0000000000
com,1980,1737000.0000000000
com,1981,1371000.0000000000
com,1982,1810000.0000000000
com,1983,1999000.0000000000
com,1984,3667000.0000000000
com,1985,5416000.0000000000
com,1986,4484000.0000000000
com,1987,4173000.0000000000
com,1988,1691000.0000000000
com,1989,1167000.0000000000
com,1990,347000.0000000000
com,1991,919000.0000000000
com,1992,2017000.0000000000
com,1993,4326000.0000000000
com,1994,7005000.0000000000
com,1995,8749000.0000000000
com,1996,5595000.0000000000
com,1997,4349000.0000000000
com,1998,2557000.0000000000
com,1999,-1143000.0000000000
com,2000,599000.0000000000
com,2001,10204000.0000000000
com,2002,10474000.0000000000
com,2003,6621000.0000000000
com,2004,464000.0000000000
com,2005,-284000.0000000000
com,2006,16000.0000000000
com,2007,1588000.0000000000
com,2008,-1952000.0000000000
com,2009,-3805000.0000000000
com,2010,-2444000.0000000000
com,2011,-1460000.0000000000
com,2012,-1401000.0000000000
com,2013,-50000.0000000000
com,2014,-101000.0000000000
zar,1970,747000.0000000000
zar,1971,2079000.0000000000
zar,1972,5077000.0000000000
zar,1973,6691000.0000000000
zar,1974,9911000.0000000000
zar,1975,11347000.0000000000
zar,1976,16535000.0000000000
zar,1977,31966000.0000000000
zar,1978,25503000.0000000000
zar,1979,25092000.0000000000
zar,1980,18739000.0000000000
zar,1981,16071000.0000000000
zar,1982,36183000.0000000000
zar,1983,40585000.0000000000
zar,1984,47283000.0000000000
zar,1985,54161000.0000000000
zar,1986,77910000.0000000000
zar,1987,206954000.0000000000
zar,1988,115710000.0000000000
zar,1989,129118000.0000000000
zar,1990,80110000.0000000000
zar,1991,54405000.0000000000
zar,1992,40487000.0000000000
zar,1993,40583000.0000000000
zar,1994,1365000.0000000000
zar,1995,0.0000000000
zar,1996,-7000.0000000000
zar,1997,-2000.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,189060000.0000000000
zar,2003,138169000.0000000000
zar,2004,155696000.0000000000
zar,2005,214200000.0000000000
zar,2006,125720000.0000000000
zar,2007,83761000.0000000000
zar,2008,74697000.0000000000
zar,2009,61700000.0000000000
zar,2010,5730000.0000000000
zar,2011,36013000.0000000000
zar,2012,66642000.0000000000
zar,2013,-5112000.0000000000
zar,2014,-25974000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,2591000.0000000000
cog,1974,4225000.0000000000
cog,1975,3901000.0000000000
cog,1976,3523000.0000000000
cog,1977,1387000.0000000000
cog,1978,1170000.0000000000
cog,1979,561000.0000000000
cog,1980,889000.0000000000
cog,1981,14763000.0000000000
cog,1982,12144000.0000000000
cog,1983,8817000.0000000000
cog,1984,4086000.0000000000
cog,1985,2805000.0000000000
cog,1986,1632000.0000000000
cog,1987,701000.0000000000
cog,1988,334000.0000000000
cog,1989,-182000.0000000000
cog,1990,-951000.0000000000
cog,1991,-239000.0000000000
cog,1992,-56000.0000000000
cog,1993,0.0000000000
cog,1994,94905000.0000000000
cog,1995,-2561000.0000000000
cog,1996,-477000.0000000000
cog,1997,114000.0000000000
cog,1998,-960000.0000000000
cog,1999,0.0000000000
cog,2000,-1413000.0000000000
cog,2001,28069000.0000000000
cog,2002,-1933000.0000000000
cog,2003,19976000.0000000000
cog,2004,21549000.0000000000
cog,2005,27597000.0000000000
cog,2006,3443000.0000000000
cog,2007,-1736000.0000000000
cog,2008,-1030000.0000000000
cog,2009,-947000.0000000000
cog,2010,592000.0000000000
cog,2011,1784000.0000000000
cog,2012,4065000.0000000000
cog,2013,9287000.0000000000
cog,2014,9217000.0000000000
cri,1970,-34000.0000000000
cri,1971,-57000.0000000000
cri,1972,-81000.0000000000
cri,1973,-123000.0000000000
cri,1974,-94000.0000000000
cri,1975,-95000.0000000000
cri,1976,-93000.0000000000
cri,1977,-93000.0000000000
cri,1978,-93000.0000000000
cri,1979,-94000.0000000000
cri,1980,-93000.0000000000
cri,1981,-148000.0000000000
cri,1982,-101000.0000000000
cri,1983,-283000.0000000000
cri,1984,-198000.0000000000
cri,1985,-198000.0000000000
cri,1986,-196000.0000000000
cri,1987,-97000.0000000000
cri,1988,-195000.0000000000
cri,1989,-193000.0000000000
cri,1990,-192000.0000000000
cri,1991,-285000.0000000000
cri,1992,-189000.0000000000
cri,1993,-188000.0000000000
cri,1994,-186000.0000000000
cri,1995,-185000.0000000000
cri,1996,-184000.0000000000
cri,1997,-183000.0000000000
cri,1998,-181000.0000000000
cri,1999,-180000.0000000000
cri,2000,-179000.0000000000
cri,2001,-178000.0000000000
cri,2002,-176000.0000000000
cri,2003,-175000.0000000000
cri,2004,-174000.0000000000
cri,2005,-173000.0000000000
cri,2006,-171000.0000000000
cri,2007,-170000.0000000000
cri,2008,-169000.0000000000
cri,2009,-168000.0000000000
cri,2010,-167000.0000000000
cri,2011,-82000.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,221000.0000000000
civ,1975,1102000.0000000000
civ,1976,1614000.0000000000
civ,1977,3767000.0000000000
civ,1978,725000.0000000000
civ,1979,-57000.0000000000
civ,1980,-57000.0000000000
civ,1981,-57000.0000000000
civ,1982,-57000.0000000000
civ,1983,-93000.0000000000
civ,1984,-130000.0000000000
civ,1985,-130000.0000000000
civ,1986,-130000.0000000000
civ,1987,-129000.0000000000
civ,1988,-129000.0000000000
civ,1989,-128000.0000000000
civ,1990,-128000.0000000000
civ,1991,29580000.0000000000
civ,1992,73054000.0000000000
civ,1993,1884000.0000000000
civ,1994,446114000.0000000000
civ,1995,221450000.0000000000
civ,1996,229604000.0000000000
civ,1997,132191000.0000000000
civ,1998,181390000.0000000000
civ,1999,43105000.0000000000
civ,2000,67596000.0000000000
civ,2001,-3129000.0000000000
civ,2002,145937000.0000000000
civ,2003,32701000.0000000000
civ,2004,27231000.0000000000
civ,2005,-44000.0000000000
civ,2006,-36000.0000000000
civ,2007,-23648000.0000000000
civ,2008,-164217000.0000000000
civ,2009,-41075000.0000000000
civ,2010,-13827000.0000000000
civ,2011,-46451000.0000000000
civ,2012,-35390000.0000000000
civ,2013,49853000.0000000000
civ,2014,81093000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,535000.0000000000
dji,1984,748000.0000000000
dji,1985,4964000.0000000000
dji,1986,3483000.0000000000
dji,1987,6738000.0000000000
dji,1988,5133000.0000000000
dji,1989,1683000.0000000000
dji,1990,2272000.0000000000
dji,1991,2692000.0000000000
dji,1992,2932000.0000000000
dji,1993,3075000.0000000000
dji,1994,945000.0000000000
dji,1995,2085000.0000000000
dji,1996,697000.0000000000
dji,1997,2647000.0000000000
dji,1998,1259000.0000000000
dji,1999,334000.0000000000
dji,2000,2982000.0000000000
dji,2001,7876000.0000000000
dji,2002,16743000.0000000000
dji,2003,24205000.0000000000
dji,2004,7570000.0000000000
dji,2005,2361000.0000000000
dji,2006,6236000.0000000000
dji,2007,6834000.0000000000
dji,2008,4290000.0000000000
dji,2009,4422000.0000000000
dji,2010,-1988000.0000000000
dji,2011,-2886000.0000000000
dji,2012,-3070000.0000000000
dji,2013,-4558000.0000000000
dji,2014,-3537000.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,1219000.0000000000
dma,1984,2074000.0000000000
dma,1985,951000.0000000000
dma,1986,31000.0000000000
dma,1987,1025000.0000000000
dma,1988,287000.0000000000
dma,1989,1610000.0000000000
dma,1990,803000.0000000000
dma,1991,549000.0000000000
dma,1992,272000.0000000000
dma,1993,-66000.0000000000
dma,1994,151000.0000000000
dma,1995,-66000.0000000000
dma,1996,-150000.0000000000
dma,1997,1199000.0000000000
dma,1998,1382000.0000000000
dma,1999,407000.0000000000
dma,2000,-272000.0000000000
dma,2001,689000.0000000000
dma,2002,1550000.0000000000
dma,2003,-100000.0000000000
dma,2004,3883000.0000000000
dma,2005,49000.0000000000
dma,2006,-437000.0000000000
dma,2007,1753000.0000000000
dma,2008,1038000.0000000000
dma,2009,674000.0000000000
dma,2010,-252000.0000000000
dma,2011,42000.0000000000
dma,2012,-341000.0000000000
dma,2013,581000.0000000000
dma,2014,-142000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,284000.0000000000
dom,1973,1813000.0000000000
dom,1974,2883000.0000000000
dom,1975,2515000.0000000000
dom,1976,2908000.0000000000
dom,1977,528000.0000000000
dom,1978,5706000.0000000000
dom,1979,237000.0000000000
dom,1980,174000.0000000000
dom,1981,4136000.0000000000
dom,1982,-257000.0000000000
dom,1983,-384000.0000000000
dom,1984,-349000.0000000000
dom,1985,-303000.0000000000
dom,1986,-491000.0000000000
dom,1987,-223000.0000000000
dom,1988,-378000.0000000000
dom,1989,-376000.0000000000
dom,1990,-341000.0000000000
dom,1991,-740000.0000000000
dom,1992,-549000.0000000000
dom,1993,-806000.0000000000
dom,1994,-801000.0000000000
dom,1995,-795000.0000000000
dom,1996,-790000.0000000000
dom,1997,-785000.0000000000
