country,year,sl_emp_mpyr_zs
pre,2007,2.3715757014
pre,2008,2.4727476699
pre,2009,2.5331683941
pre,2010,2.3632241491
pre,2011,2.5767771187
pre,2012,2.8074860720
pre,2013,2.5475307275
pre,2014,2.6161483721
pre,2015,2.6770308205
pre,2016,2.8269947944
pre,2017,2.8659794175
pre,2018,2.8712730097
sst,1991,3.3084122692
sst,1992,2.8960756187
sst,1993,2.9455559352
sst,1994,3.2144136744
sst,1995,3.6216673740
sst,1996,3.1067048494
sst,1997,3.0764966051
sst,1998,3.3264765050
sst,1999,3.2728807033
sst,2000,3.6344049772
sst,2001,3.6395756457
sst,2002,3.4449751645
sst,2003,3.3831468449
sst,2004,3.0779540129
sst,2005,2.9054184015
sst,2006,2.6951742906
sst,2007,2.6751530118
sst,2008,2.6171877650
sst,2009,2.6328395563
sst,2010,2.5008533945
sst,2011,2.7224591372
sst,2012,2.7196770681
sst,2013,2.6553079350
sst,2014,2.6522827670
sst,2015,2.6366792711
sst,2016,2.6048695438
sst,2017,2.5517302188
sst,2018,2.5416639815
sas,1991,1.7691885076
sas,1992,1.7800855418
sas,1993,1.7858030930
sas,1994,1.9050754312
sas,1995,1.0334590773
sas,1996,1.0709448268
sas,1997,1.0530340141
sas,1998,1.0177866200
sas,1999,0.9588783378
sas,2000,0.9718674722
sas,2001,0.8145614662
sas,2002,0.7493255949
sas,2003,0.7677513647
sas,2004,0.8403012537
sas,2005,0.8888634418
sas,2006,0.9679978516
sas,2007,1.0359044764
sas,2008,1.0387277574
sas,2009,1.0859100221
sas,2010,1.1455999075
sas,2011,1.6104324258
sas,2012,1.5945006940
sas,2013,1.6146501206
sas,2014,1.5915953057
sas,2015,1.6314253151
sas,2016,1.6463510002
sas,2017,1.6498724650
sas,2018,1.6554514806
tsa,1991,1.7691885076
tsa,1992,1.7800855418
tsa,1993,1.7858030930
tsa,1994,1.9050754312
tsa,1995,1.0334590773
tsa,1996,1.0709448268
tsa,1997,1.0530340141
tsa,1998,1.0177866200
tsa,1999,0.9588783378
tsa,2000,0.9718674722
tsa,2001,0.8145614662
tsa,2002,0.7493255949
tsa,2003,0.7677513647
tsa,2004,0.8403012537
tsa,2005,0.8888634418
tsa,2006,0.9679978516
tsa,2007,1.0359044764
tsa,2008,1.0387277574
tsa,2009,1.0859100221
tsa,2010,1.1455999075
tsa,2011,1.6104324258
tsa,2012,1.5945006940
tsa,2013,1.6146501206
tsa,2014,1.5915953057
tsa,2015,1.6314253151
tsa,2016,1.6463510002
tsa,2017,1.6498724650
tsa,2018,1.6554514806
ssf,1991,2.4688802775
ssf,1992,2.7210241232
ssf,1993,2.5626442666
ssf,1994,2.6244025672
ssf,1995,2.2435347561
ssf,1996,2.1892641156
ssf,1997,2.2898843500
ssf,1998,2.2638228629
ssf,1999,2.3492971768
ssf,2000,2.4785217606
ssf,2001,2.3040440704
ssf,2002,2.3348714993
ssf,2003,2.3133928399
ssf,2004,2.3898662505
ssf,2005,2.3843370190
ssf,2006,2.4278331289
ssf,2007,2.3793424641
ssf,2008,2.3896287430
ssf,2009,2.4099020282
ssf,2010,2.2579374366
ssf,2011,2.4232893607
ssf,2012,2.6497606567
ssf,2013,2.4415068846
ssf,2014,2.4977348071
ssf,2015,2.5625857132
ssf,2016,2.7285695334
ssf,2017,2.7197950503
ssf,2018,2.7216897439
ssa,1991,2.4688802775
ssa,1992,2.7210241232
ssa,1993,2.5626442666
ssa,1994,2.6244025672
ssa,1995,2.2435347561
ssa,1996,2.1892641156
ssa,1997,2.2898843500
ssa,1998,2.2638228629
ssa,1999,2.3492971768
ssa,2000,2.4785217606
ssa,2001,2.3040440704
ssa,2002,2.3348714993
ssa,2003,2.3133928399
ssa,2004,2.3898662505
ssa,2005,2.3843370190
ssa,2006,2.4278331289
ssa,2007,2.3793424641
ssa,2008,2.3896287430
ssa,2009,2.4099020282
ssa,2010,2.2579374366
ssa,2011,2.4232893607
ssa,2012,2.6497606567
ssa,2013,2.4415068846
ssa,2014,2.4977348071
ssa,2015,2.5625857132
ssa,2016,2.7285695334
ssa,2017,2.7197950503
ssa,2018,2.7216897439
tss,1991,2.4688802775
tss,1992,2.7210241232
tss,1993,2.5626442666
tss,1994,2.6244025672
tss,1995,2.2435347561
tss,1996,2.1892641156
tss,1997,2.2898843500
tss,1998,2.2638228629
tss,1999,2.3492971768
tss,2000,2.4785217606
tss,2001,2.3040440704
tss,2002,2.3348714993
tss,2003,2.3133928399
tss,2004,2.3898662505
tss,2005,2.3843370190
tss,2006,2.4278331289
tss,2007,2.3793424641
tss,2008,2.3896287430
tss,2009,2.4099020282
tss,2010,2.2579374366
tss,2011,2.4232893607
tss,2012,2.6497606567
tss,2013,2.4415068846
tss,2014,2.4977348071
tss,2015,2.5625857132
tss,2016,2.7285695334
tss,2017,2.7197950503
tss,2018,2.7216897439
umc,1991,1.9762369191
umc,1992,1.8480438013
umc,1993,1.9480823019
umc,1994,2.0476281500
umc,1995,2.2922716671
umc,1996,2.3428584136
umc,1997,2.3949907614
umc,1998,2.3574432679
umc,1999,2.3191684779
umc,2000,2.3750230261
umc,2001,2.5061449081
umc,2002,2.5399589460
umc,2003,2.6012002169
umc,2004,2.8087225476
umc,2005,2.9960106582
umc,2006,3.1195012379
umc,2007,3.1985327788
umc,2008,3.3873432502
umc,2009,3.4083856009
umc,2010,3.4721598667
umc,2011,3.6690840838
umc,2012,3.7115345847
umc,2013,3.9417543806
umc,2014,3.7283525851
umc,2015,3.5902080424
umc,2016,3.5451534952
umc,2017,3.5750815862
umc,2018,3.5880578062
wld,1991,2.6952306921
wld,1992,2.7448458826
wld,1993,2.6604729854
wld,1994,2.7369852754
wld,1995,2.6277150453
wld,1996,2.6541195809
wld,1997,2.7071680782
wld,1998,2.6761137023
wld,1999,2.5948215210
wld,2000,2.6435416287
wld,2001,2.6406203330
wld,2002,2.6322645796
wld,2003,2.6589071903
wld,2004,2.7719227713
wld,2005,2.8432326741
wld,2006,2.9120824173
wld,2007,2.9643003779
wld,2008,3.0420531728
wld,2009,2.9687496819
wld,2010,3.0018662501
wld,2011,3.2119667731
wld,2012,3.2507502879
wld,2013,3.2867462453
wld,2014,3.1913901296
wld,2015,3.1527379927
wld,2016,3.1341665200
wld,2017,3.1419030295
wld,2018,3.1425919341
afg,1991,1.7619999647
afg,1992,1.5859999657
afg,1993,1.2640000582
afg,1994,0.9259999990
afg,1995,0.8889999986
afg,1996,1.0490000248
afg,1997,0.9509999752
afg,1998,0.8610000014
afg,1999,0.7799999714
afg,2000,0.7009999752
afg,2001,0.6209999919
afg,2002,0.6600000262
afg,2003,0.8820000291
afg,2004,0.8539999723
afg,2005,0.8510000110
afg,2006,0.8939999938
afg,2007,0.9380000234
afg,2008,0.9779999852
afg,2009,1.0870000124
afg,2010,1.2050000429
afg,2011,1.2359999418
afg,2012,1.2840000391
afg,2013,1.3170000315
afg,2014,1.3020000458
afg,2015,1.2640000582
afg,2016,1.2439999580
afg,2017,1.2400000095
afg,2018,1.2389999628
alb,1991,1.1369999647
alb,1992,1.3480000496
alb,1993,1.5349999666
alb,1994,1.6180000305
alb,1995,1.6690000296
alb,1996,2.6289999485
alb,1997,2.2249999046
alb,1998,2.5920000076
alb,1999,2.7650001049
alb,2000,2.7039999962
alb,2001,2.8010001183
alb,2002,2.7139999866
alb,2003,2.7249999046
alb,2004,2.7330000401
alb,2005,2.7009999752
alb,2006,2.6900000572
alb,2007,2.6830000877
alb,2008,1.8150000572
alb,2009,1.4950000048
alb,2010,1.5989999771
alb,2011,1.9119999409
alb,2012,1.5700000525
alb,2013,1.7560000420
alb,2014,1.9759999514
alb,2015,2.4000000954
alb,2016,2.4349999428
alb,2017,2.4389998913
alb,2018,2.4389998913
dza,1991,7.3709998131
dza,1992,6.4759998322
dza,1993,6.8569998741
dza,1994,6.8730001450
dza,1995,6.4530000687
dza,1996,6.5250000954
dza,1997,7.1519999504
dza,1998,5.7389998436
dza,1999,6.3319997787
dza,2000,7.6810002327
dza,2001,7.1409997940
dza,2002,6.0380001068
dza,2003,5.9679999352
dza,2004,5.1290001869
dza,2005,3.9739999771
dza,2006,4.4559998512
dza,2007,4.1739997864
dza,2008,4.4079999924
dza,2009,3.4010000229
dza,2010,3.4820001125
dza,2011,3.4330000877
dza,2012,4.4520001411
dza,2013,4.1180000305
dza,2014,3.8389999866
dza,2015,3.2420001030
dza,2016,3.0780000687
dza,2017,3.0729999542
dza,2018,3.0699999332
ago,1991,1.6610000134
ago,1992,3.3810000420
ago,1993,5.3720002174
ago,1994,3.9990000725
ago,1995,2.6830000877
ago,1996,2.9019999504
ago,1997,2.8729999065
ago,1998,2.6119999886
ago,1999,4.4679999352
ago,2000,5.7639999390
ago,2001,4.6849999428
ago,2002,3.1250000000
ago,2003,3.5959999561
ago,2004,3.1860001087
ago,2005,3.2200000286
ago,2006,2.8910000324
ago,2007,2.9230000973
ago,2008,3.6449999809
ago,2009,3.4110000134
ago,2010,3.9690001011
ago,2011,4.2270002365
ago,2012,4.1020002365
ago,2013,3.6459999084
ago,2014,3.3380000591
ago,2015,3.9679999352
ago,2016,4.9340000153
ago,2017,4.9369997978
ago,2018,4.9419999123
arg,1991,4.8280000687
arg,1992,5.3940000534
arg,1993,5.7729997635
arg,1994,4.7340002060
arg,1995,5.2100000381
arg,1996,4.6180000305
arg,1997,4.5599999428
arg,1998,4.5300002098
arg,1999,4.4869999886
arg,2000,4.7919998169
arg,2001,4.4120001793
arg,2002,3.8059999943
arg,2003,3.8459999561
arg,2004,4.0669999123
arg,2005,4.0250000954
arg,2006,4.1510000229
arg,2007,4.5190000534
arg,2008,4.6350002289
arg,2009,4.5000000000
arg,2010,5.0269999504
arg,2011,4.6389999390
arg,2012,4.1560001373
arg,2013,4.2909998894
arg,2014,3.8289999962
arg,2015,3.7699999809
arg,2016,3.9389998913
arg,2017,4.0590000153
arg,2018,4.0890002251
arm,1991,0.5479999781
arm,1992,0.3350000083
arm,1993,0.4390000105
arm,1994,0.5329999924
arm,1995,0.5630000234
arm,1996,0.5640000105
arm,1997,0.3529999852
arm,1998,0.3140000105
arm,1999,0.3070000112
arm,2000,0.3100000024
arm,2001,0.3269999921
arm,2002,0.3499999940
arm,2003,0.3589999974
arm,2004,0.3569999933
arm,2005,0.3770000041
arm,2006,0.3849999905
arm,2007,0.4000000060
arm,2008,0.3759999871
arm,2009,0.5609999895
arm,2010,0.5360000134
arm,2011,0.6719999909
arm,2012,0.5609999895
arm,2013,0.4810000062
arm,2014,1.4570000172
arm,2015,0.9330000281
arm,2016,0.8870000243
arm,2017,0.9689999819
arm,2018,0.9670000076
aus,1991,7.5339999199
aus,1992,7.3220000267
aus,1993,7.3249998093
aus,1994,7.5199999809
aus,1995,7.5529999733
aus,1996,7.3750000000
aus,1997,7.4790000916
aus,1998,7.5819997787
aus,1999,7.3420000076
aus,2000,7.5659999847
aus,2001,7.8249998093
aus,2002,7.6519999504
aus,2003,7.4899997711
aus,2004,7.4520001411
aus,2005,7.4840002060
aus,2006,7.2059998512
aus,2007,6.8249998093
aus,2008,6.8800001144
aus,2009,6.8060002327
aus,2010,6.8530001640
aus,2011,6.5310001373
aus,2012,6.3829998970
aus,2013,6.3369998932
aus,2014,6.3200001717
aus,2015,6.2280001640
aus,2016,6.2199997902
aus,2017,6.1770000458
aus,2018,6.1900000572
aut,1991,4.9320001602
aut,1992,4.8639998436
aut,1993,4.8060002327
aut,1994,4.8550000191
aut,1995,4.8509998322
aut,1996,4.9200000763
aut,1997,4.9229998589
aut,1998,5.1579999924
aut,1999,4.9650001526
aut,2000,5.0279998779
aut,2001,4.9120001793
aut,2002,5.2630000114
aut,2003,5.1100001335
aut,2004,4.2849998474
aut,2005,4.6350002289
aut,2006,4.8260002136
aut,2007,4.8949999809
aut,2008,4.7039999962
aut,2009,4.7579998970
aut,2010,4.7960000038
aut,2011,4.7039999962
aut,2012,4.6420001984
aut,2013,4.5060000420
aut,2014,4.7259998322
aut,2015,4.5260000229
aut,2016,4.5599999428
aut,2017,4.6389999390
aut,2018,4.6220002174
aze,1991,4.1560001373
aze,1992,4.0650000572
aze,1993,2.9839999676
aze,1994,2.6380000114
aze,1995,0.3840000033
aze,1996,0.5199999809
aze,1997,0.4729999900
aze,1998,0.3860000074
aze,1999,0.4699999988
aze,2000,0.5090000033
aze,2001,0.5329999924
aze,2002,0.5950000286
aze,2003,0.6290000081
aze,2004,0.6539999843
aze,2005,1.0169999599
aze,2006,1.3090000153
aze,2007,3.2869999409
aze,2008,2.1210000515
aze,2009,12.1520004272
aze,2010,12.0780000687
aze,2011,10.7550001144
aze,2012,9.5679998398
aze,2013,10.0819997787
aze,2014,9.9960002899
aze,2015,12.3459997177
aze,2016,13.1339998245
aze,2017,13.8789997101
aze,2018,13.8950004578
bhs,1991,4.0170001984
bhs,1992,3.9379999638
bhs,1993,4.1230001450
bhs,1994,3.9530000687
bhs,1995,4.0539999008
bhs,1996,4.1500000954
bhs,1997,3.9679999352
bhs,1998,4.0279998779
bhs,1999,4.2129998207
bhs,2000,4.2039999962
bhs,2001,4.5419998169
bhs,2002,4.4299998283
bhs,2003,4.3480000496
bhs,2004,4.3400001526
bhs,2005,4.2740001678
bhs,2006,4.1659998894
bhs,2007,4.4749999046
bhs,2008,4.2820000648
bhs,2009,4.2069997787
bhs,2010,4.0289998055
bhs,2011,3.9670000076
bhs,2012,3.8069999218
bhs,2013,3.7990000248
bhs,2014,3.7200000286
bhs,2015,4.1529998779
bhs,2016,4.2719998360
bhs,2017,4.2189998627
bhs,2018,4.2199997902
bhr,1991,2.1280000210
bhr,1992,1.8259999752
bhr,1993,1.8459999561
bhr,1994,2.0169999599
bhr,1995,2.1989998817
bhr,1996,1.9349999428
bhr,1997,1.9859999418
bhr,1998,1.6390000582
bhr,1999,1.7009999752
bhr,2000,1.9989999533
bhr,2001,2.1470000744
bhr,2002,1.9539999962
bhr,2003,1.9140000343
bhr,2004,2.3320000172
bhr,2005,1.8980000019
bhr,2006,1.9190000296
bhr,2007,1.8380000591
bhr,2008,1.8070000410
bhr,2009,1.7660000324
bhr,2010,1.7940000296
bhr,2011,2.1119999886
bhr,2012,1.9279999733
bhr,2013,1.8919999599
bhr,2014,1.8530000448
bhr,2015,1.6690000296
bhr,2016,1.4479999542
bhr,2017,1.2920000553
bhr,2018,1.2970000505
bgd,1991,0.4930000007
bgd,1992,0.5080000162
bgd,1993,0.5149999857
bgd,1994,0.5310000181
bgd,1995,0.5230000019
bgd,1996,0.5289999843
bgd,1997,0.5320000052
bgd,1998,0.5360000134
bgd,1999,0.1909999996
bgd,2000,0.1920000017
bgd,2001,0.1940000057
bgd,2002,0.1850000024
bgd,2003,0.1870000064
bgd,2004,0.1850000024
bgd,2005,0.1909999996
bgd,2006,0.1979999989
bgd,2007,0.2049999982
bgd,2008,0.2099999934
bgd,2009,0.2259999961
bgd,2010,0.2319999933
bgd,2011,2.4079999924
bgd,2012,2.4609999657
bgd,2013,2.5590000153
bgd,2014,2.6359999180
bgd,2015,2.6940000057
bgd,2016,2.8010001183
bgd,2017,2.8080000877
bgd,2018,2.8090000153
brb,1991,0.8920000196
brb,1992,0.6430000067
brb,1993,0.9639999866
brb,1994,0.7829999924
brb,1995,0.4749999940
brb,1996,0.2709999979
brb,1997,0.3540000021
brb,1998,0.6719999909
brb,1999,0.3300000131
brb,2000,0.2430000007
brb,2001,0.6219999790
brb,2002,0.3219999969
brb,2003,0.7850000262
brb,2004,1.2330000401
brb,2005,0.7770000100
brb,2006,0.8140000105
brb,2007,0.8270000219
brb,2008,0.8159999847
brb,2009,0.8180000186
brb,2010,0.8220000267
brb,2011,0.8320000172
brb,2012,0.8529999852
brb,2013,0.8780000210
brb,2014,0.8899999857
brb,2015,0.8740000129
brb,2016,0.8659999967
brb,2017,0.8650000095
brb,2018,0.8679999709
blr,1991,2.1710000038
blr,1992,1.5290000439
blr,1993,0.8619999886
blr,1994,0.6290000081
blr,1995,0.7009999752
blr,1996,0.8880000114
blr,1997,1.0809999704
blr,1998,0.9819999933
blr,1999,0.8989999890
blr,2000,0.9259999990
blr,2001,0.7820000052
blr,2002,0.7860000134
blr,2003,0.8389999866
blr,2004,1.0240000486
blr,2005,1.1710000038
blr,2006,1.1640000343
blr,2007,1.1790000200
blr,2008,1.4170000553
blr,2009,1.0900000334
blr,2010,1.1039999723
blr,2011,1.0779999495
blr,2012,1.0599999428
blr,2013,0.9629999995
blr,2014,0.9670000076
blr,2015,0.7630000114
blr,2016,0.7329999804
blr,2017,0.7390000224
blr,2018,0.7390000224
bel,1991,1.3890000582
bel,1992,1.6080000401
bel,1993,2.1119999886
bel,1994,1.6239999533
bel,1995,1.9099999666
bel,1996,1.8569999933
bel,1997,1.4379999638
bel,1998,1.8229999542
bel,1999,4.4689998627
bel,2000,4.5409998894
bel,2001,4.5060000420
bel,2002,4.0500001907
bel,2003,4.1469998360
bel,2004,4.5450000763
bel,2005,4.6659998894
bel,2006,4.6909999847
bel,2007,4.5250000954
bel,2008,4.2199997902
bel,2009,4.4899997711
bel,2010,4.4860000610
bel,2011,4.1479997635
bel,2012,4.1079998016
bel,2013,4.3119997978
bel,2014,4.1209998131
bel,2015,4.3090000153
bel,2016,4.1680002213
bel,2017,4.1900000572
bel,2018,4.1869997978
blz,1991,19.5599994659
blz,1992,20.5699996948
blz,1993,20.9790000916
blz,1994,21.4969997406
blz,1995,6.2280001640
blz,1996,7.4850001335
blz,1997,6.1729998589
blz,1998,6.0939998627
blz,1999,6.3520002365
blz,2000,6.2639999390
blz,2001,6.4050002098
blz,2002,6.5130000114
blz,2003,7.0430002213
blz,2004,7.1510000229
blz,2005,7.1059999466
blz,2006,5.8410000801
blz,2007,5.6100001335
blz,2008,5.3779997826
blz,2009,5.4470000267
blz,2010,5.4400000572
blz,2011,5.3379998207
blz,2012,5.8020000458
blz,2013,5.9489998817
blz,2014,6.0599999428
blz,2015,6.2010002136
blz,2016,5.1300001144
blz,2017,4.8639998436
blz,2018,4.8850002289
ben,1991,0.8299999833
ben,1992,0.8880000114
ben,1993,0.8119999766
ben,1994,0.9399999976
ben,1995,0.8379999995
ben,1996,0.8439999819
ben,1997,0.8159999847
ben,1998,0.8270000219
ben,1999,1.3229999542
ben,2000,1.3359999657
ben,2001,1.3530000448
ben,2002,1.3470000029
ben,2003,1.4060000181
ben,2004,1.2849999666
ben,2005,1.3899999857
ben,2006,1.2699999809
ben,2007,1.1629999876
ben,2008,1.1380000114
ben,2009,1.2220000029
ben,2010,1.2500000000
ben,2011,1.2940000296
ben,2012,1.2050000429
ben,2013,1.1690000296
ben,2014,1.1970000267
ben,2015,1.3250000477
ben,2016,1.2630000114
ben,2017,1.2619999647
ben,2018,1.2640000582
btn,1991,0.0260000005
btn,1992,0.0320000015
btn,1993,0.0329999998
btn,1994,0.0419999994
btn,1995,0.1469999999
btn,1996,0.1469999999
btn,1997,0.1509999931
btn,1998,0.1379999965
btn,1999,0.1490000039
btn,2000,0.1570000052
btn,2001,0.1710000038
btn,2002,0.1879999936
btn,2003,0.1940000057
btn,2004,0.1850000024
btn,2005,0.1759999990
btn,2006,0.1909999996
btn,2007,0.2790000141
btn,2008,0.2730000019
btn,2009,0.2720000148
btn,2010,0.1350000054
btn,2011,0.2290000021
btn,2012,0.0829999968
btn,2013,0.0879999995
btn,2014,0.0869999975
btn,2015,0.0909999982
btn,2016,0.0860000029
btn,2017,0.0860000029
btn,2018,0.0860000029
bol,1991,2.7160000801
bol,1992,2.7139999866
bol,1993,2.8210000992
bol,1994,2.9300000668
bol,1995,2.8570001125
bol,1996,2.9349999428
bol,1997,3.1310000420
bol,1998,3.0899999142
bol,1999,3.2550001144
bol,2000,3.1549999714
bol,2001,3.2130000591
bol,2002,3.1930000782
bol,2003,3.2179999352
bol,2004,3.1219999790
bol,2005,3.0460000038
bol,2006,2.8580000401
bol,2007,2.7809998989
bol,2008,2.7209999561
bol,2009,2.9240000248
bol,2010,2.8480000496
bol,2011,2.7730000019
bol,2012,2.8670001030
bol,2013,2.9830000401
bol,2014,3.1270000935
bol,2015,3.5480000973
bol,2016,3.7579998970
bol,2017,3.9240000248
bol,2018,3.9530000687
bih,1991,8.9630002975
bih,1992,9.0629997253
bih,1993,9.5550003052
bih,1994,11.9829998016
bih,1995,16.8409996033
bih,1996,26.5170001984
bih,1997,24.3269996643
bih,1998,24.1560001373
bih,1999,20.8330001831
bih,2000,14.5930004120
bih,2001,14.6120004654
bih,2002,14.1780004501
bih,2003,14.5749998093
bih,2004,16.5489997864
bih,2005,16.9449996948
bih,2006,17.5970001221
bih,2007,18.4260005951
bih,2008,18.0650005341
bih,2009,4.4400000572
bih,2010,4.4640002251
bih,2011,4.4380002022
bih,2012,4.1420001984
bih,2013,4.5549998283
bih,2014,4.5819997787
bih,2015,4.4429998398
bih,2016,4.5689997673
bih,2017,4.7410001755
bih,2018,4.7369999886
bwa,1991,1.9589999914
bwa,1992,2.1300001144
bwa,1993,1.7990000248
bwa,1994,1.7740000486
bwa,1995,6.9860000610
bwa,1996,7.5549998283
bwa,1997,7.2670001984
bwa,1998,8.4149999619
bwa,1999,8.3439998627
bwa,2000,12.3409996033
bwa,2001,14.8520002365
bwa,2002,12.7749996185
bwa,2003,12.3489999771
bwa,2004,4.4959998131
bwa,2005,4.6589999199
bwa,2006,4.2480001450
bwa,2007,4.1269998550
bwa,2008,3.8750000000
bwa,2009,4.6209998131
bwa,2010,3.2869999409
bwa,2011,3.6540000439
bwa,2012,3.3250000477
bwa,2013,2.9609999657
bwa,2014,3.6819999218
bwa,2015,3.7669999599
bwa,2016,2.8810000420
bwa,2017,2.6830000877
bwa,2018,2.6830000877
bra,1991,4.3600001335
bra,1992,4.0479998589
bra,1993,3.8910000324
bra,1994,3.2990000248
bra,1995,4.2420001030
bra,1996,3.8719999790
bra,1997,3.0629999638
bra,1998,3.1050000191
bra,1999,3.0769999027
bra,2000,2.9769999981
bra,2001,4.2600002289
bra,2002,4.2789998055
bra,2003,4.2300000191
bra,2004,4.1479997635
bra,2005,4.4400000572
bra,2006,4.6789999008
bra,2007,3.9419999123
bra,2008,4.7049999237
bra,2009,4.5130000114
bra,2010,3.4430000782
bra,2011,3.5639998913
bra,2012,4.0190000534
bra,2013,4.1529998779
bra,2014,4.1529998779
bra,2015,4.4140000343
bra,2016,4.3969998360
bra,2017,4.4210000038
bra,2018,4.4260001183
brn,1991,0.9610000253
brn,1992,1.0060000420
brn,1993,0.8460000157
brn,1994,0.7009999752
brn,1995,0.7200000286
brn,1996,0.8009999990
brn,1997,0.7730000019
brn,1998,0.5910000205
brn,1999,0.7009999752
brn,2000,1.0909999609
brn,2001,0.9070000052
brn,2002,0.9470000267
brn,2003,1.1610000134
brn,2004,4.1129999161
brn,2005,4.8470001221
brn,2006,5.2459998131
brn,2007,4.8060002327
brn,2008,5.3829998970
brn,2009,3.4609999657
brn,2010,4.0190000534
brn,2011,5.1799998283
brn,2012,4.9629998207
brn,2013,4.2709999084
brn,2014,3.7219998837
brn,2015,2.6649999619
brn,2016,2.1199998856
brn,2017,2.1280000210
brn,2018,2.1280000210
bgr,1991,4.9310002327
bgr,1992,4.2540001869
bgr,1993,2.8970000744
bgr,1994,3.1129999161
bgr,1995,2.5610001087
bgr,1996,1.6449999809
bgr,1997,2.7790000439
bgr,1998,2.4730000496
bgr,1999,2.2880001068
bgr,2000,2.3840000629
bgr,2001,3.6510000229
bgr,2002,3.3919999599
bgr,2003,3.6199998856
bgr,2004,3.8440001011
bgr,2005,3.8729999065
bgr,2006,3.9730000496
bgr,2007,4.0809998512
bgr,2008,3.6900000572
bgr,2009,3.5179998875
bgr,2010,3.6919999123
bgr,2011,3.6370000839
bgr,2012,3.5729999542
bgr,2013,3.9300000668
bgr,2014,3.8180000782
bgr,2015,3.5840001106
bgr,2016,3.5659999847
bgr,2017,3.6310000420
bgr,2018,3.6219999790
bfa,1991,0.5180000067
bfa,1992,0.6859999895
bfa,1993,0.6179999709
bfa,1994,0.6529999971
bfa,1995,0.5780000091
bfa,1996,0.4769999981
bfa,1997,0.5749999881
bfa,1998,0.5320000052
bfa,1999,0.6330000162
bfa,2000,0.6930000186
bfa,2001,0.5730000138
bfa,2002,0.5879999995
bfa,2003,0.5770000219
bfa,2004,0.6520000100
bfa,2005,0.5370000005
bfa,2006,0.5839999914
bfa,2007,0.6620000005
bfa,2008,0.5720000267
bfa,2009,0.6819999814
bfa,2010,0.6340000033
bfa,2011,0.7319999933
bfa,2012,0.7049999833
bfa,2013,0.6729999781
bfa,2014,0.6999999881
bfa,2015,0.7319999933
bfa,2016,0.7139999866
bfa,2017,0.7170000076
bfa,2018,0.7200000286
bdi,1991,0.6090000272
bdi,1992,0.7279999852
bdi,1993,0.9240000248
bdi,1994,0.9390000105
bdi,1995,0.9610000253
bdi,1996,0.7260000110
bdi,1997,0.7099999785
bdi,1998,0.6330000162
bdi,1999,0.7080000043
bdi,2000,0.7070000172
bdi,2001,0.7210000157
bdi,2002,0.7200000286
bdi,2003,0.7179999948
bdi,2004,0.7139999866
bdi,2005,0.7250000238
bdi,2006,0.6809999943
bdi,2007,0.8190000057
bdi,2008,0.7210000157
bdi,2009,0.7549999952
bdi,2010,0.7319999933
bdi,2011,0.7599999905
bdi,2012,0.7500000000
bdi,2013,0.7419999838
bdi,2014,0.7900000215
bdi,2015,0.9319999814
bdi,2016,0.8820000291
bdi,2017,0.8820000291
bdi,2018,0.8820000291
cpv,1991,3.3010001183
cpv,1992,3.2960000038
cpv,1993,2.7230000496
cpv,1994,2.7369999886
cpv,1995,2.6359999180
cpv,1996,2.7939999104
cpv,1997,2.6540000439
cpv,1998,2.5629999638
cpv,1999,2.1289999485
cpv,2000,2.3759999275
cpv,2001,2.3310000896
cpv,2002,2.3190000057
cpv,2003,2.3320000172
cpv,2004,2.5079998970
cpv,2005,2.3889999390
cpv,2006,2.1080000401
cpv,2007,2.0109999180
cpv,2008,2.2630000114
cpv,2009,2.7999999523
cpv,2010,2.5620000362
cpv,2011,2.4030001163
cpv,2012,2.5139999390
cpv,2013,2.5699999332
cpv,2014,2.6630001068
cpv,2015,2.5789999962
cpv,2016,2.3740000725
cpv,2017,2.3740000725
cpv,2018,2.3729999065
khm,1991,0.1459999979
khm,1992,0.1469999999
khm,1993,0.1809999943
khm,1994,0.2160000056
khm,1995,0.2619999945
khm,1996,0.2409999967
khm,1997,0.1630000025
khm,1998,0.1700000018
khm,1999,0.1689999998
khm,2000,0.1759999990
khm,2001,0.1400000006
khm,2002,0.0879999995
khm,2003,0.1019999981
khm,2004,0.1030000001
khm,2005,0.1180000007
khm,2006,0.1360000074
khm,2007,0.1459999979
khm,2008,0.1570000052
khm,2009,0.3310000002
khm,2010,0.3479999900
khm,2011,0.3840000033
khm,2012,0.4009999931
khm,2013,0.4090000093
khm,2014,0.3989999890
khm,2015,0.4239999950
khm,2016,0.4460000098
khm,2017,0.4469999969
khm,2018,0.4480000138
cmr,1991,4.3159999847
cmr,1992,3.8619999886
cmr,1993,4.7100000381
cmr,1994,4.5349998474
cmr,1995,3.9059998989
cmr,1996,3.6740000248
cmr,1997,1.5369999409
cmr,1998,1.4950000048
cmr,1999,1.6519999504
cmr,2000,1.8669999838
cmr,2001,1.7100000381
cmr,2002,1.7039999962
cmr,2003,1.6560000181
cmr,2004,3.7070000172
cmr,2005,4.3319997787
cmr,2006,4.2779998779
cmr,2007,3.7230000496
cmr,2008,3.7679998875
cmr,2009,3.9860000610
cmr,2010,3.8770000935
cmr,2011,3.7750000954
cmr,2012,3.8190000057
cmr,2013,3.7230000496
cmr,2014,3.7349998951
cmr,2015,3.5929999352
cmr,2016,3.5439999104
cmr,2017,3.5050001144
cmr,2018,3.5050001144
can,1991,6.5029997826
