country,year,sl_emp_mpyr_zs
sas,1991,1.7691885076
sas,1992,1.7800855418
sas,1993,1.7858030930
sas,1994,1.9050754312
sas,1995,1.0334590773
sas,1996,1.0709448268
sas,1997,1.0530340141
sas,1998,1.0177866200
sas,1999,0.9588783378
sas,2000,0.9718674722
sas,2001,0.8145614662
sas,2002,0.7493255949
sas,2003,0.7677513647
sas,2004,0.8403012537
sas,2005,0.8888634418
sas,2006,0.9679978516
sas,2007,1.0359044764
sas,2008,1.0387277574
sas,2009,1.0859100221
sas,2010,1.1455999075
sas,2011,1.6104324258
sas,2012,1.5945006940
sas,2013,1.6146501206
sas,2014,1.5915953057
sas,2015,1.6314253151
sas,2016,1.6463510002
sas,2017,1.6498724650
tsa,1991,1.7691885076
tsa,1992,1.7800855418
tsa,1993,1.7858030930
tsa,1994,1.9050754312
tsa,1995,1.0334590773
tsa,1996,1.0709448268
tsa,1997,1.0530340141
tsa,1998,1.0177866200
tsa,1999,0.9588783378
tsa,2000,0.9718674722
tsa,2001,0.8145614662
tsa,2002,0.7493255949
tsa,2003,0.7677513647
tsa,2004,0.8403012537
tsa,2005,0.8888634418
tsa,2006,0.9679978516
tsa,2007,1.0359044764
tsa,2008,1.0387277574
tsa,2009,1.0859100221
tsa,2010,1.1455999075
tsa,2011,1.6104324258
tsa,2012,1.5945006940
tsa,2013,1.6146501206
tsa,2014,1.5915953057
tsa,2015,1.6314253151
tsa,2016,1.6463510002
tsa,2017,1.6498724650
ssf,1991,2.4324955441
ssf,1992,2.6816352450
ssf,1993,2.5473360531
ssf,1994,2.6258485520
ssf,1995,2.2429746075
ssf,1996,2.1856085759
ssf,1997,2.2753103302
ssf,1998,2.2711512550
ssf,1999,2.3452981214
ssf,2000,2.4757639258
ssf,2001,2.3097689369
ssf,2002,2.3345704714
ssf,2003,2.3084397155
ssf,2004,2.3942996948
ssf,2005,2.3994903304
ssf,2006,2.4217483775
ssf,2007,2.3761171275
ssf,2008,2.3944190100
ssf,2009,2.3913098661
ssf,2010,2.2650552186
ssf,2011,2.4167612602
ssf,2012,2.6272966040
ssf,2013,2.4326147016
ssf,2014,2.5014373922
ssf,2015,2.5573344119
ssf,2016,2.7290636468
ssf,2017,2.7290539258
ssa,1991,2.4324955441
ssa,1992,2.6816352450
ssa,1993,2.5473360531
ssa,1994,2.6258485520
ssa,1995,2.2429746075
ssa,1996,2.1856085759
ssa,1997,2.2753103302
ssa,1998,2.2711512550
ssa,1999,2.3452981214
ssa,2000,2.4757639258
ssa,2001,2.3097689369
ssa,2002,2.3345704714
ssa,2003,2.3084397155
ssa,2004,2.3942996948
ssa,2005,2.3994903304
ssa,2006,2.4217483775
ssa,2007,2.3761171275
ssa,2008,2.3944190100
ssa,2009,2.3913098661
ssa,2010,2.2650552186
ssa,2011,2.4167612602
ssa,2012,2.6272966040
ssa,2013,2.4326147016
ssa,2014,2.5014373922
ssa,2015,2.5573344119
ssa,2016,2.7290636468
ssa,2017,2.7290539258
tss,1991,2.4324955441
tss,1992,2.6816352450
tss,1993,2.5473360531
tss,1994,2.6258485520
tss,1995,2.2429746075
tss,1996,2.1856085759
tss,1997,2.2753103302
tss,1998,2.2711512550
tss,1999,2.3452981214
tss,2000,2.4757639258
tss,2001,2.3097689369
tss,2002,2.3345704714
tss,2003,2.3084397155
tss,2004,2.3942996948
tss,2005,2.3994903304
tss,2006,2.4217483775
tss,2007,2.3761171275
tss,2008,2.3944190100
tss,2009,2.3913098661
tss,2010,2.2650552186
tss,2011,2.4167612602
tss,2012,2.6272966040
tss,2013,2.4326147016
tss,2014,2.5014373922
tss,2015,2.5573344119
tss,2016,2.7290636468
tss,2017,2.7290539258
umc,1991,1.9631040496
umc,1992,1.8374555949
umc,1993,1.9443706610
umc,1994,2.0462055426
umc,1995,2.2928259253
umc,1996,2.3469586375
umc,1997,2.3975577996
umc,1998,2.3603824176
umc,1999,2.3224075009
umc,2000,2.3762339331
umc,2001,2.5078887582
umc,2002,2.5453399227
umc,2003,2.6039849755
umc,2004,2.8103370457
umc,2005,2.9961145302
umc,2006,3.1203904676
umc,2007,3.1986036167
umc,2008,3.3859271913
umc,2009,3.4085142999
umc,2010,3.4727600402
umc,2011,3.6687060805
umc,2012,3.7129894954
umc,2013,3.9420405082
umc,2014,3.7290650552
umc,2015,3.5907143482
umc,2016,3.5453317102
umc,2017,3.5454107383
wld,1991,2.6912884294
wld,1992,2.7423754915
wld,1993,2.6603160615
wld,1994,2.7381500684
wld,1995,2.6281287693
wld,1996,2.6559465809
wld,1997,2.7073826654
wld,1998,2.6787628615
wld,1999,2.5970037679
wld,2000,2.6452632642
wld,2001,2.6412233498
wld,2002,2.6342852934
wld,2003,2.6594387656
wld,2004,2.7727144034
wld,2005,2.8442402148
wld,2006,2.9111492464
wld,2007,2.9630547234
wld,2008,3.0401899829
wld,2009,2.9644733928
wld,2010,3.0025440575
wld,2011,3.2106036293
wld,2012,3.2486976667
wld,2013,3.2853854796
wld,2014,3.1944124329
wld,2015,3.1518892332
wld,2016,3.1276258851
wld,2017,3.1293589880
afg,1991,1.7619999647
afg,1992,1.5859999657
afg,1993,1.2640000582
afg,1994,0.9259999990
afg,1995,0.8889999986
afg,1996,1.0490000248
afg,1997,0.9509999752
afg,1998,0.8610000014
afg,1999,0.7799999714
afg,2000,0.7009999752
afg,2001,0.6209999919
afg,2002,0.6600000262
afg,2003,0.8820000291
afg,2004,0.8539999723
afg,2005,0.8510000110
afg,2006,0.8939999938
afg,2007,0.9380000234
afg,2008,0.9779999852
afg,2009,1.0870000124
afg,2010,1.2050000429
afg,2011,1.2359999418
afg,2012,1.2840000391
afg,2013,1.3170000315
afg,2014,1.3020000458
afg,2015,1.2640000582
afg,2016,1.2439999580
afg,2017,1.2400000095
alb,1991,1.1369999647
alb,1992,1.3480000496
alb,1993,1.5349999666
alb,1994,1.6180000305
alb,1995,1.6690000296
alb,1996,2.6289999485
alb,1997,2.2249999046
alb,1998,2.5920000076
alb,1999,2.7650001049
alb,2000,2.7039999962
alb,2001,2.8010001183
alb,2002,2.7139999866
alb,2003,2.7249999046
alb,2004,2.7330000401
alb,2005,2.7009999752
alb,2006,2.6900000572
alb,2007,2.6830000877
alb,2008,1.8150000572
alb,2009,1.4950000048
alb,2010,1.5989999771
alb,2011,1.9119999409
alb,2012,1.5700000525
alb,2013,1.7560000420
alb,2014,1.9759999514
alb,2015,2.4000000954
alb,2016,2.4349999428
alb,2017,2.4389998913
dza,1991,7.6240000725
dza,1992,6.6960000992
dza,1993,7.1149997711
dza,1994,7.1310000420
dza,1995,6.6929998398
dza,1996,6.7659997940
dza,1997,7.4010000229
dza,1998,5.9079999924
dza,1999,6.5209999084
dza,2000,7.9619998932
dza,2001,7.3759999275
dza,2002,6.2369999886
dza,2003,6.1339998245
dza,2004,5.2410001755
dza,2005,3.9719998837
dza,2006,4.4770002365
dza,2007,4.1849999428
dza,2008,4.4239997864
dza,2009,3.4070000648
dza,2010,3.4779999256
dza,2011,3.4409999847
dza,2012,4.4499998093
dza,2013,4.1189999580
dza,2014,3.8329999447
dza,2015,3.2349998951
dza,2016,3.0699999332
dza,2017,3.0680000782
ago,1991,1.6610000134
ago,1992,3.3810000420
ago,1993,5.3720002174
ago,1994,3.9990000725
ago,1995,2.6830000877
ago,1996,2.9019999504
ago,1997,2.8729999065
ago,1998,2.6119999886
ago,1999,4.4679999352
ago,2000,5.7639999390
ago,2001,4.6849999428
ago,2002,3.1250000000
ago,2003,3.5959999561
ago,2004,3.1860001087
ago,2005,3.2200000286
ago,2006,2.8910000324
ago,2007,2.9230000973
ago,2008,3.6449999809
ago,2009,3.4110000134
ago,2010,3.9690001011
ago,2011,4.2270002365
ago,2012,4.1020002365
ago,2013,3.6459999084
ago,2014,3.3380000591
ago,2015,3.9679999352
ago,2016,4.9340000153
ago,2017,4.9369997978
arg,1991,4.8480000496
arg,1992,5.4180002213
arg,1993,5.7699999809
arg,1994,4.7410001755
arg,1995,5.2249999046
arg,1996,4.6459999084
arg,1997,4.5640001297
arg,1998,4.5500001907
arg,1999,4.5159997940
arg,2000,4.8179998398
arg,2001,4.4739999771
arg,2002,3.8859999180
arg,2003,3.8559999466
arg,2004,4.0679998398
arg,2005,4.0269999504
arg,2006,4.1519999504
arg,2007,4.5159997940
arg,2008,4.6360001564
arg,2009,4.5009999275
arg,2010,5.0229997635
arg,2011,4.6409997940
arg,2012,4.1630001068
arg,2013,4.3010001183
arg,2014,3.8310000896
arg,2015,3.7850000858
arg,2016,3.9539999962
arg,2017,3.9030001163
arm,1991,0.5500000119
arm,1992,0.3330000043
arm,1993,0.4370000064
arm,1994,0.5360000134
arm,1995,0.5590000153
arm,1996,0.5519999862
arm,1997,0.3389999866
arm,1998,0.3079999983
arm,1999,0.3009999990
arm,2000,0.3039999902
arm,2001,0.3210000098
arm,2002,0.3449999988
arm,2003,0.3540000021
arm,2004,0.3519999981
arm,2005,0.3709999919
arm,2006,0.3799999952
arm,2007,0.3959999979
arm,2008,0.3740000129
arm,2009,0.5619999766
arm,2010,0.5360000134
arm,2011,0.6719999909
arm,2012,0.5609999895
arm,2013,0.4810000062
arm,2014,1.4570000172
arm,2015,0.9330000281
arm,2016,0.8970000148
arm,2017,0.9089999795
aus,1991,7.5339999199
aus,1992,7.3220000267
aus,1993,7.3249998093
aus,1994,7.5199999809
aus,1995,7.5529999733
aus,1996,7.3750000000
aus,1997,7.4790000916
aus,1998,7.5819997787
aus,1999,7.3420000076
aus,2000,7.5659999847
aus,2001,7.8249998093
aus,2002,7.6519999504
aus,2003,7.4899997711
aus,2004,7.4520001411
aus,2005,7.4840002060
aus,2006,7.2059998512
aus,2007,6.8249998093
aus,2008,6.8800001144
aus,2009,6.8060002327
aus,2010,6.8520002365
aus,2011,6.5300002098
aus,2012,6.3829998970
aus,2013,6.3359999657
aus,2014,6.3200001717
aus,2015,6.2280001640
aus,2016,6.2199997902
aus,2017,6.1560001373
aut,1991,4.9310002327
aut,1992,4.8619999886
aut,1993,4.8020000458
aut,1994,4.8540000916
aut,1995,4.8499999046
aut,1996,4.9190001488
aut,1997,4.9229998589
aut,1998,5.1570000648
aut,1999,4.9640002251
aut,2000,5.0279998779
aut,2001,4.9120001793
aut,2002,5.2620000839
aut,2003,5.1100001335
aut,2004,4.2849998474
aut,2005,4.6339998245
aut,2006,4.8260002136
aut,2007,4.8949999809
aut,2008,4.7039999962
aut,2009,4.7579998970
aut,2010,4.7960000038
aut,2011,4.7039999962
aut,2012,4.6420001984
aut,2013,4.5060000420
aut,2014,4.7259998322
aut,2015,4.5260000229
aut,2016,4.5599999428
aut,2017,4.5840001106
aze,1991,4.1440000534
aze,1992,4.0599999428
aze,1993,2.9590001106
aze,1994,2.6219999790
aze,1995,0.3720000088
aze,1996,0.5120000243
aze,1997,0.4639999866
aze,1998,0.3759999871
aze,1999,0.4609999955
aze,2000,0.4990000129
aze,2001,0.5239999890
aze,2002,0.5809999704
aze,2003,0.6230000257
aze,2004,0.6489999890
aze,2005,1.0030000210
aze,2006,1.3140000105
aze,2007,3.2780001163
aze,2008,2.1119999886
aze,2009,12.1499996185
aze,2010,12.0670003891
aze,2011,10.7550001144
aze,2012,9.5679998398
aze,2013,10.0810003281
aze,2014,9.9969997406
aze,2015,12.3470001221
aze,2016,13.1309995651
aze,2017,13.1250000000
bhs,1991,4.0170001984
bhs,1992,3.9379999638
bhs,1993,4.1230001450
bhs,1994,3.9530000687
bhs,1995,4.0539999008
bhs,1996,4.1500000954
bhs,1997,3.9679999352
bhs,1998,4.0279998779
bhs,1999,4.2129998207
bhs,2000,4.2039999962
bhs,2001,4.5419998169
bhs,2002,4.4299998283
bhs,2003,4.3480000496
bhs,2004,4.3400001526
bhs,2005,4.2740001678
bhs,2006,4.1659998894
bhs,2007,4.4749999046
bhs,2008,4.2820000648
bhs,2009,4.2069997787
bhs,2010,4.0289998055
bhs,2011,3.9670000076
bhs,2012,3.8069999218
bhs,2013,3.7990000248
bhs,2014,3.7200000286
bhs,2015,4.1529998779
bhs,2016,4.2719998360
bhs,2017,4.2189998627
bhr,1991,2.1349999905
bhr,1992,1.8159999847
bhr,1993,1.8350000381
bhr,1994,2.0179998875
bhr,1995,2.2039999962
bhr,1996,1.9370000362
bhr,1997,1.9900000095
bhr,1998,1.6360000372
bhr,1999,1.6950000525
bhr,2000,1.9889999628
bhr,2001,2.1510000229
bhr,2002,2.0020000935
bhr,2003,1.9689999819
bhr,2004,2.4100000858
bhr,2005,1.9500000477
bhr,2006,1.9630000591
bhr,2007,1.8719999790
bhr,2008,1.8309999704
bhr,2009,1.7829999924
bhr,2010,1.7940000296
bhr,2011,2.1199998856
bhr,2012,1.9290000200
bhr,2013,1.8880000114
bhr,2014,1.8530000448
bhr,2015,1.6720000505
bhr,2016,1.4600000381
bhr,2017,1.4650000334
bgd,1991,0.4930000007
bgd,1992,0.5080000162
bgd,1993,0.5149999857
bgd,1994,0.5310000181
bgd,1995,0.5230000019
bgd,1996,0.5289999843
bgd,1997,0.5320000052
bgd,1998,0.5360000134
bgd,1999,0.1909999996
bgd,2000,0.1920000017
bgd,2001,0.1940000057
bgd,2002,0.1850000024
bgd,2003,0.1870000064
bgd,2004,0.1850000024
bgd,2005,0.1909999996
bgd,2006,0.1979999989
bgd,2007,0.2049999982
bgd,2008,0.2099999934
bgd,2009,0.2259999961
bgd,2010,0.2319999933
bgd,2011,2.4079999924
bgd,2012,2.4609999657
bgd,2013,2.5590000153
bgd,2014,2.6359999180
bgd,2015,2.6940000057
bgd,2016,2.8010001183
bgd,2017,2.8080000877
brb,1991,0.8920000196
brb,1992,0.6430000067
brb,1993,0.9639999866
brb,1994,0.7829999924
brb,1995,0.4749999940
brb,1996,0.2709999979
brb,1997,0.3540000021
brb,1998,0.6719999909
brb,1999,0.3300000131
brb,2000,0.2430000007
brb,2001,0.6219999790
brb,2002,0.3219999969
brb,2003,0.7850000262
brb,2004,1.2330000401
brb,2005,0.7770000100
brb,2006,0.8140000105
brb,2007,0.8270000219
brb,2008,0.8159999847
brb,2009,0.8180000186
brb,2010,0.8220000267
brb,2011,0.8320000172
brb,2012,0.8529999852
brb,2013,0.8780000210
brb,2014,0.8899999857
brb,2015,0.8740000129
brb,2016,0.8659999967
brb,2017,0.8650000095
blr,1991,2.1710000038
blr,1992,1.5290000439
blr,1993,0.8619999886
blr,1994,0.6290000081
blr,1995,0.7009999752
blr,1996,0.8880000114
blr,1997,1.0809999704
blr,1998,0.9819999933
blr,1999,0.8989999890
blr,2000,0.9259999990
blr,2001,0.7820000052
blr,2002,0.7860000134
blr,2003,0.8389999866
blr,2004,1.0240000486
blr,2005,1.1710000038
blr,2006,1.1640000343
blr,2007,1.1790000200
blr,2008,1.4170000553
blr,2009,1.0900000334
blr,2010,1.1039999723
blr,2011,1.0779999495
blr,2012,1.0599999428
blr,2013,0.9629999995
blr,2014,0.9670000076
blr,2015,0.7630000114
blr,2016,0.7329999804
blr,2017,0.7390000224
bel,1991,1.3880000114
bel,1992,1.6080000401
bel,1993,2.1119999886
bel,1994,1.6239999533
bel,1995,1.9099999666
bel,1996,1.8569999933
bel,1997,1.4379999638
bel,1998,1.8229999542
bel,1999,4.4679999352
bel,2000,4.5409998894
bel,2001,4.5050001144
bel,2002,4.0500001907
bel,2003,4.1469998360
bel,2004,4.5450000763
bel,2005,4.6649999619
bel,2006,4.6900000572
bel,2007,4.5250000954
bel,2008,4.2199997902
bel,2009,4.4899997711
bel,2010,4.4860000610
bel,2011,4.1479997635
bel,2012,4.1079998016
bel,2013,4.3119997978
bel,2014,4.1209998131
bel,2015,4.3090000153
bel,2016,4.1680002213
bel,2017,4.1830000877
blz,1991,19.6210002899
blz,1992,20.6070003510
blz,1993,20.9610004425
blz,1994,21.4969997406
blz,1995,6.2659997940
blz,1996,7.5500001907
blz,1997,6.1579999924
blz,1998,6.0949997902
blz,1999,6.3530001640
blz,2000,6.2729997635
blz,2001,6.3920001984
blz,2002,6.5229997635
blz,2003,7.0590000153
blz,2004,7.1519999504
blz,2005,7.0970001221
blz,2006,5.8379998207
blz,2007,5.6100001335
blz,2008,5.3800001144
blz,2009,5.4429998398
blz,2010,5.4349999428
blz,2011,5.3289999962
blz,2012,5.7899999619
blz,2013,5.9549999237
blz,2014,6.0479998589
blz,2015,6.2030000687
blz,2016,5.1290001869
blz,2017,5.0209999084
ben,1991,0.8299999833
ben,1992,0.8880000114
ben,1993,0.8119999766
ben,1994,0.9399999976
ben,1995,0.8379999995
ben,1996,0.8439999819
ben,1997,0.8159999847
ben,1998,0.8270000219
ben,1999,1.3229999542
ben,2000,1.3359999657
ben,2001,1.3530000448
ben,2002,1.3470000029
ben,2003,1.4060000181
ben,2004,1.2849999666
ben,2005,1.3899999857
ben,2006,1.2699999809
ben,2007,1.1629999876
ben,2008,1.1380000114
ben,2009,1.2220000029
ben,2010,1.2500000000
ben,2011,1.2940000296
ben,2012,1.2050000429
ben,2013,1.1690000296
ben,2014,1.1970000267
ben,2015,1.3250000477
ben,2016,1.2630000114
ben,2017,1.2619999647
btn,1991,0.0260000005
btn,1992,0.0320000015
btn,1993,0.0329999998
btn,1994,0.0419999994
btn,1995,0.1469999999
btn,1996,0.1469999999
btn,1997,0.1509999931
btn,1998,0.1379999965
btn,1999,0.1490000039
btn,2000,0.1570000052
btn,2001,0.1710000038
btn,2002,0.1879999936
btn,2003,0.1940000057
btn,2004,0.1850000024
btn,2005,0.1759999990
btn,2006,0.1909999996
btn,2007,0.2790000141
btn,2008,0.2730000019
btn,2009,0.2720000148
btn,2010,0.1350000054
btn,2011,0.2290000021
btn,2012,0.0829999968
btn,2013,0.0879999995
btn,2014,0.0869999975
btn,2015,0.0909999982
btn,2016,0.0860000029
btn,2017,0.0860000029
bol,1991,2.7070000172
bol,1992,2.7009999752
bol,1993,2.8129999638
bol,1994,2.9210000038
bol,1995,2.8480000496
bol,1996,2.9260001183
bol,1997,3.1219999790
bol,1998,3.0850000381
bol,1999,3.2409999371
bol,2000,3.1459999084
bol,2001,3.2009999752
bol,2002,3.1830000877
bol,2003,3.2070000172
bol,2004,3.1150000095
bol,2005,3.0409998894
bol,2006,2.8540000916
bol,2007,2.7790000439
bol,2008,2.7209999561
bol,2009,2.9189999104
bol,2010,2.8459999561
bol,2011,2.7730000019
bol,2012,2.8670001030
bol,2013,2.9860000610
bol,2014,3.1280000210
bol,2015,3.5480000973
bol,2016,3.7550001144
bol,2017,3.7590000629
bih,1991,9.0179996490
bih,1992,9.1289997101
bih,1993,9.6359996796
bih,1994,12.1850004196
bih,1995,16.9419994354
bih,1996,26.9640007019
bih,1997,24.6620006561
bih,1998,24.4850006104
bih,1999,21.0270004272
bih,2000,14.4969997406
bih,2001,14.5039997101
bih,2002,14.0640001297
bih,2003,14.4720001221
bih,2004,16.5189990997
bih,2005,16.9099998474
bih,2006,17.5919990540
bih,2007,18.4279994965
bih,2008,18.0760002136
bih,2009,4.4670000076
bih,2010,4.4850001335
bih,2011,4.4609999657
bih,2012,4.1399998665
bih,2013,4.5900001526
bih,2014,4.5830001831
bih,2015,4.4089999199
bih,2016,4.6040000916
bih,2017,4.6050000191
bwa,1991,1.9359999895
bwa,1992,2.1310000420
bwa,1993,1.7920000553
bwa,1994,1.7869999409
bwa,1995,6.8940000534
bwa,1996,7.4959998131
bwa,1997,7.1849999428
bwa,1998,8.4149999619
bwa,1999,8.2489995956
bwa,2000,12.3400001526
bwa,2001,14.9560003281
bwa,2002,12.7080001831
bwa,2003,12.2740001678
bwa,2004,4.5529999733
bwa,2005,4.7010002136
bwa,2006,4.2509999275
bwa,2007,4.1290001869
bwa,2008,3.8889999390
bwa,2009,4.7519998550
bwa,2010,3.2869999409
bwa,2011,3.6870000362
bwa,2012,3.3629999161
bwa,2013,2.9619998932
bwa,2014,3.7249999046
bwa,2015,3.8489999771
bwa,2016,2.9179999828
bwa,2017,2.9179999828
bra,1991,4.3930001259
bra,1992,4.0489997864
bra,1993,3.8919999599
bra,1994,3.3090000153
bra,1995,4.2430000305
bra,1996,3.8729999065
bra,1997,3.0620000362
bra,1998,3.1010000706
bra,1999,3.0729999542
bra,2000,2.9860000610
bra,2001,4.2600002289
bra,2002,4.2800002098
bra,2003,4.2309999466
bra,2004,4.1479997635
bra,2005,4.4369997978
bra,2006,4.6789999008
bra,2007,3.9430000782
bra,2008,4.7109999657
bra,2009,4.5130000114
bra,2010,3.4500000477
bra,2011,3.5639998913
bra,2012,4.0190000534
bra,2013,4.1529998779
bra,2014,4.1529998779
bra,2015,4.4140000343
bra,2016,4.3979997635
bra,2017,4.3140001297
brn,1991,0.9610000253
brn,1992,1.0060000420
brn,1993,0.8460000157
brn,1994,0.7009999752
brn,1995,0.7200000286
brn,1996,0.8009999990
brn,1997,0.7730000019
brn,1998,0.5910000205
brn,1999,0.7009999752
brn,2000,1.0909999609
brn,2001,0.9070000052
brn,2002,0.9470000267
brn,2003,1.1610000134
brn,2004,4.1129999161
brn,2005,4.8470001221
brn,2006,5.2459998131
brn,2007,4.8060002327
brn,2008,5.3829998970
brn,2009,3.4609999657
brn,2010,4.0190000534
brn,2011,5.1799998283
brn,2012,4.9629998207
brn,2013,4.2709999084
brn,2014,3.7219998837
brn,2015,2.6649999619
brn,2016,2.1199998856
brn,2017,2.1280000210
bgr,1991,5.0560002327
bgr,1992,4.3460001945
bgr,1993,2.9140000343
bgr,1994,3.1449999809
bgr,1995,2.5620000362
bgr,1996,1.6200000048
bgr,1997,2.7860000134
bgr,1998,2.4739999771
bgr,1999,2.2769999504
bgr,2000,2.3829998970
bgr,2001,3.6489999294
bgr,2002,3.3910000324
bgr,2003,3.6199998856
bgr,2004,3.8429999352
bgr,2005,3.8719999790
bgr,2006,3.9730000496
bgr,2007,4.0809998512
bgr,2008,3.6900000572
bgr,2009,3.5179998875
bgr,2010,3.6919999123
bgr,2011,3.6370000839
bgr,2012,3.5729999542
bgr,2013,3.9300000668
bgr,2014,3.8180000782
bgr,2015,3.5840001106
bgr,2016,3.5659999847
bgr,2017,3.5580000877
bfa,1991,0.5180000067
bfa,1992,0.6859999895
bfa,1993,0.6179999709
bfa,1994,0.6529999971
bfa,1995,0.5780000091
bfa,1996,0.4769999981
bfa,1997,0.5749999881
bfa,1998,0.5320000052
bfa,1999,0.6330000162
bfa,2000,0.6930000186
bfa,2001,0.5730000138
bfa,2002,0.5879999995
bfa,2003,0.5770000219
bfa,2004,0.6520000100
bfa,2005,0.5370000005
bfa,2006,0.5839999914
bfa,2007,0.6620000005
bfa,2008,0.5720000267
bfa,2009,0.6819999814
bfa,2010,0.6340000033
bfa,2011,0.7319999933
bfa,2012,0.7049999833
bfa,2013,0.6729999781
bfa,2014,0.6999999881
bfa,2015,0.7319999933
bfa,2016,0.7139999866
bfa,2017,0.7170000076
bdi,1991,0.6090000272
bdi,1992,0.7279999852
bdi,1993,0.9240000248
bdi,1994,0.9390000105
bdi,1995,0.9610000253
bdi,1996,0.7260000110
bdi,1997,0.7099999785
bdi,1998,0.6330000162
bdi,1999,0.7080000043
bdi,2000,0.7070000172
bdi,2001,0.7210000157
bdi,2002,0.7200000286
bdi,2003,0.7179999948
bdi,2004,0.7139999866
bdi,2005,0.7250000238
bdi,2006,0.6809999943
bdi,2007,0.8190000057
bdi,2008,0.7210000157
bdi,2009,0.7549999952
bdi,2010,0.7319999933
bdi,2011,0.7599999905
bdi,2012,0.7500000000
bdi,2013,0.7419999838
bdi,2014,0.7900000215
bdi,2015,0.9319999814
bdi,2016,0.8820000291
bdi,2017,0.8820000291
cpv,1991,3.3010001183
cpv,1992,3.2960000038
cpv,1993,2.7230000496
cpv,1994,2.7369999886
cpv,1995,2.6359999180
cpv,1996,2.7939999104
cpv,1997,2.6540000439
cpv,1998,2.5629999638
cpv,1999,2.1289999485
cpv,2000,2.3759999275
cpv,2001,2.3310000896
cpv,2002,2.3190000057
cpv,2003,2.3320000172
cpv,2004,2.5079998970
cpv,2005,2.3889999390
cpv,2006,2.1080000401
cpv,2007,2.0109999180
cpv,2008,2.2630000114
cpv,2009,2.7999999523
cpv,2010,2.5620000362
cpv,2011,2.4030001163
cpv,2012,2.5139999390
cpv,2013,2.5699999332
cpv,2014,2.6630001068
cpv,2015,2.5789999962
cpv,2016,2.3740000725
cpv,2017,2.3740000725
khm,1991,0.1459999979
khm,1992,0.1469999999
khm,1993,0.1809999943
khm,1994,0.2160000056
khm,1995,0.2619999945
khm,1996,0.2409999967
khm,1997,0.1630000025
khm,1998,0.1700000018
khm,1999,0.1689999998
khm,2000,0.1759999990
khm,2001,0.1400000006
khm,2002,0.0879999995
khm,2003,0.1019999981
khm,2004,0.1030000001
khm,2005,0.1180000007
khm,2006,0.1360000074
khm,2007,0.1459999979
khm,2008,0.1570000052
khm,2009,0.3310000002
khm,2010,0.3479999900
khm,2011,0.3840000033
khm,2012,0.4009999931
khm,2013,0.4090000093
khm,2014,0.3989999890
khm,2015,0.4239999950
khm,2016,0.4460000098
khm,2017,0.4469999969
cmr,1991,4.4330000877
cmr,1992,3.9609999657
cmr,1993,4.8410000801
cmr,1994,4.6529998779
cmr,1995,3.9790000916
cmr,1996,3.7349998951
cmr,1997,1.5540000200
cmr,1998,1.5110000372
cmr,1999,1.6720000505
cmr,2000,1.8589999676
cmr,2001,1.7220000029
cmr,2002,1.7319999933
cmr,2003,1.6940000057
cmr,2004,4.0430002213
cmr,2005,4.3390002251
cmr,2006,4.3319997787
cmr,2007,3.9059998989
cmr,2008,3.8510000706
cmr,2009,4.0440001488
cmr,2010,3.9130001068
cmr,2011,3.7880001068
cmr,2012,3.8259999752
cmr,2013,3.7160000801
cmr,2014,3.7349998951
cmr,2015,3.5859999657
cmr,2016,3.5320000648
cmr,2017,3.5320000648
can,1991,6.5029997826
can,1992,6.4390001297
can,1993,6.4720001221
can,1994,6.1620001793
can,1995,6.2179999352
can,1996,6.0879998207
can,1997,5.9699997902
can,1998,5.7779998779
can,1999,5.7709999084
can,2000,5.5669999123
can,2001,5.2950000763
can,2002,5.1479997635
can,2003,5.1230001450
can,2004,5.2750000954
can,2005,5.3940000534
can,2006,5.2129998207
can,2007,5.0960001945
can,2008,5.1360001564
can,2009,5.1279997826
can,2010,5.0390000343
can,2011,4.8769998550
can,2012,4.7329998016
can,2013,4.7459998131
can,2014,4.6449999809
can,2015,4.7610001564
can,2016,4.6100001335
can,2017,4.6929998398
caf,1991,1.8650000095
caf,1992,1.9709999561
caf,1993,1.9450000525
caf,1994,1.5199999809
caf,1995,1.7170000076
caf,1996,1.9709999561
caf,1997,1.2009999752
caf,1998,1.3129999638
caf,1999,1.3890000582
caf,2000,1.6080000401
caf,2001,1.4919999838
caf,2002,1.4850000143
caf,2003,1.7089999914
caf,2004,1.3780000210
caf,2005,1.4110000134
caf,2006,1.3300000429
caf,2007,1.3600000143
caf,2008,1.3949999809
caf,2009,1.4459999800
caf,2010,1.4129999876
caf,2011,1.4069999456
caf,2012,1.3899999857
caf,2013,5.0110001564
caf,2014,1.9559999704
caf,2015,1.7619999647
caf,2016,1.7480000257
caf,2017,1.7480000257
tcd,1991,0.1459999979
tcd,1992,0.1909999996
tcd,1993,0.2230000049
tcd,1994,0.1930000037
tcd,1995,0.2290000021
tcd,1996,0.2349999994
tcd,1997,0.2070000023
tcd,1998,0.1920000017
tcd,1999,0.2529999912
tcd,2000,0.2730000019
tcd,2001,0.1930000037
tcd,2002,0.2129999995
tcd,2003,0.1819999963
tcd,2004,0.1199999973
tcd,2005,0.2240000069
tcd,2006,0.2770000100
tcd,2007,0.2569999993
tcd,2008,0.2669999897
tcd,2009,0.2540000081
tcd,2010,0.2000000030
tcd,2011,0.2919999957
tcd,2012,0.2310000062
tcd,2013,0.2549999952
tcd,2014,0.2479999959
