country,year,sl_emp_mpyr_zs
jor,2012,6.1999998093
kaz,2001,0.8999999762
kaz,2002,0.8999999762
kaz,2003,0.8999999762
kaz,2004,1.1000000238
kaz,2005,1.2000000477
kaz,2006,1.5000000000
kaz,2007,1.6000000238
kaz,2008,1.5000000000
kaz,2009,2.2000000477
kaz,2010,2.0000000000
kaz,2011,2.0999999046
kaz,2012,2.0999999046
kaz,2013,1.8999999762
kir,2000,0.0000000000
kir,2005,1.8999999762
kir,2010,4.0999999046
ksv,2012,8.5000000000
kwt,2005,0.5000000000
kwt,2011,1.0000000000
kgz,2002,1.6000000238
kgz,2003,1.3999999762
kgz,2004,1.0000000000
kgz,2005,1.3999999762
kgz,2006,1.1000000238
kgz,2009,0.6000000238
kgz,2010,0.6000000238
kgz,2011,0.6999999881
kgz,2012,0.8000000119
kgz,2013,1.2999999523
lao,1995,0.2000000030
lao,2005,0.3000000119
lao,2010,0.5000000000
lva,1996,3.0999999046
lva,1997,3.2000000477
lva,1998,3.2000000477
lva,1999,3.7999999523
lva,2000,4.0999999046
lva,2001,4.4000000954
lva,2002,3.2000000477
lva,2003,3.2999999523
lva,2004,3.0999999046
lva,2005,3.4000000954
lva,2006,3.2999999523
lva,2007,3.2000000477
lva,2008,3.5000000000
lva,2009,3.7999999523
lva,2010,3.9000000954
lva,2011,3.7000000477
lva,2012,3.9000000954
lva,2013,4.1999998093
lva,2014,4.0000000000
lbn,2004,5.0999999046
lbn,2007,9.5000000000
lso,1999,0.8000000119
lso,2008,0.4000000060
lbr,2007,2.0999999046
lbr,2010,2.0000000000
ltu,1998,3.5000000000
ltu,1999,2.0000000000
ltu,2000,1.7000000477
ltu,2001,2.5000000000
ltu,2002,2.0999999046
ltu,2003,2.2999999523
ltu,2004,1.8999999762
ltu,2005,2.0000000000
ltu,2006,2.2000000477
ltu,2007,2.0999999046
ltu,2008,2.0999999046
ltu,2009,2.4000000954
ltu,2010,2.2999999523
ltu,2011,2.4000000954
ltu,2012,2.2000000477
ltu,2013,2.2000000477
ltu,2014,2.2999999523
lux,1983,3.2000000477
lux,1984,3.2999999523
lux,1985,3.4000000954
lux,1986,3.0999999046
lux,1987,3.4000000954
lux,1988,3.2000000477
lux,1989,2.7999999523
lux,1990,2.7999999523
lux,1991,3.5999999046
lux,1992,3.7000000477
lux,1993,4.5000000000
lux,1994,4.0999999046
lux,1995,6.3000001907
lux,1996,6.4000000954
lux,1997,5.5999999046
lux,1998,5.4000000954
lux,1999,5.4000000954
lux,2000,6.0000000000
lux,2001,4.5000000000
lux,2002,5.0999999046
lux,2003,1.5000000000
lux,2004,2.7999999523
lux,2005,2.7999999523
lux,2006,2.7000000477
lux,2007,3.0000000000
lux,2008,2.4000000954
lux,2009,2.7999999523
lux,2010,3.2000000477
lux,2011,2.7000000477
lux,2012,3.2000000477
lux,2013,2.7000000477
lux,2014,2.4000000954
mac,1996,3.5000000000
mac,1997,3.2999999523
mac,1998,3.4000000954
mac,1999,3.5999999046
mac,2000,3.4000000954
mac,2001,2.9000000954
mac,2002,3.5000000000
mac,2003,3.2999999523
mac,2004,3.5999999046
mac,2005,3.9000000954
mac,2006,3.7999999523
mac,2007,3.5000000000
mac,2008,2.7999999523
mac,2009,3.0000000000
mac,2010,3.0999999046
mac,2011,3.0999999046
mac,2012,3.2000000477
mac,2013,3.2000000477
mkd,1996,2.9000000954
mkd,1997,3.2999999523
mkd,1998,3.5000000000
mkd,1999,8.0000000000
mkd,2000,4.3000001907
mkd,2001,6.4000000954
mkd,2002,6.8000001907
mkd,2003,7.5999999046
mkd,2004,5.9000000954
mkd,2005,5.6999998093
mkd,2006,5.9000000954
mkd,2007,5.5000000000
mkd,2008,4.9000000954
mkd,2009,5.1999998093
mkd,2010,5.4000000954
mkd,2011,5.6999998093
mkd,2012,4.8000001907
mkd,2013,4.6999998093
mkd,2014,3.9000000954
mdg,1993,0.6999999881
mdg,2003,2.0999999046
mdg,2010,2.2000000477
mdg,2012,2.7999999523
mwi,1987,0.0000000000
mys,1991,3.0999999046
mys,1995,2.5000000000
mys,1996,3.0000000000
mys,1997,2.5999999046
mys,1998,2.9000000954
mys,1999,2.2999999523
mys,2000,3.0000000000
mys,2001,3.2999999523
mys,2002,3.0000000000
mys,2003,3.4000000954
mys,2004,3.5999999046
mys,2005,3.4000000954
mys,2006,3.9000000954
mys,2007,3.4000000954
mys,2008,3.5000000000
mys,2009,3.7000000477
mys,2010,3.9000000954
mys,2011,3.5999999046
mys,2012,3.7999999523
mys,2013,4.0000000000
mys,2014,3.7999999523
mdv,1990,2.7999999523
mdv,1995,4.8000001907
mdv,2000,3.4000000954
mdv,2006,3.5000000000
mdv,2010,4.0000000000
mli,2006,1.1000000238
mlt,2000,3.9000000954
mlt,2001,3.5999999046
mlt,2002,4.0999999046
mlt,2003,4.5000000000
mlt,2004,4.4000000954
mlt,2005,4.5000000000
mlt,2006,4.4000000954
mlt,2007,4.9000000954
mlt,2008,4.5000000000
mlt,2009,4.3000001907
mlt,2010,4.5000000000
mlt,2011,4.3000001907
mlt,2012,4.4000000954
mlt,2013,4.5000000000
mlt,2014,4.4000000954
mhl,1999,1.0000000000
mus,1990,3.4000000954
mus,2000,3.7999999523
mus,2004,3.0000000000
mus,2005,2.5999999046
mus,2006,2.9000000954
mus,2007,3.2000000477
mus,2008,3.2999999523
mus,2009,3.9000000954
mus,2010,4.0999999046
mus,2011,4.0000000000
mus,2012,3.5999999046
mda,1999,0.6000000238
mda,2000,0.8000000119
mda,2001,1.2000000477
mda,2002,0.8000000119
mda,2003,0.6000000238
mda,2004,0.6999999881
mda,2005,0.6999999881
mda,2006,1.0000000000
mda,2007,0.8999999762
mda,2008,1.0000000000
mda,2009,0.8999999762
mda,2010,0.6000000238
mda,2011,0.6999999881
mda,2012,0.6000000238
mda,2013,0.6999999881
mda,2014,0.6999999881
mng,2000,1.2999999523
mng,2003,0.5000000000
mng,2007,0.6999999881
mng,2008,4.9000000954
mng,2009,1.2000000477
mng,2010,1.2000000477
mng,2011,1.2000000477
mng,2012,0.8999999762
mar,1994,2.4000000954
mar,1998,1.5000000000
mar,1999,2.0000000000
mar,2002,2.2999999523
mar,2003,2.5000000000
mar,2004,2.2999999523
mar,2005,2.5000000000
mar,2006,2.5000000000
mar,2007,2.2999999523
mar,2008,2.5000000000
mar,2009,2.7999999523
mar,2010,2.7999999523
mar,2011,2.4000000954
mar,2012,2.5999999046
moz,2003,3.4000000954
nam,1994,0.8999999762
nam,1997,5.0000000000
nam,2000,8.1999998093
nam,2001,5.8000001907
nam,2004,5.5999999046
nam,2008,4.6999998093
nam,2010,0.6999999881
nam,2011,5.3000001907
nam,2012,4.0999999046
nam,2013,28.2999992371
npl,2001,3.7999999523
nld,1985,4.0000000000
nld,1987,3.4000000954
nld,1988,3.5000000000
nld,1989,3.4000000954
nld,1990,3.5000000000
nld,1991,3.2999999523
nld,1992,3.4000000954
nld,1993,3.5000000000
nld,1994,4.0000000000
nld,1995,4.0000000000
nld,1996,3.7999999523
nld,1997,3.9000000954
nld,1998,4.0000000000
nld,1999,3.9000000954
nld,2000,3.2000000477
nld,2001,3.2999999523
nld,2002,3.5000000000
nld,2003,3.5999999046
nld,2004,3.7000000477
nld,2005,3.7999999523
nld,2006,3.9000000954
nld,2007,3.9000000954
nld,2008,3.7000000477
nld,2009,3.7999999523
nld,2010,3.9000000954
nld,2011,3.7999999523
nld,2012,3.7999999523
nld,2013,3.7999999523
nld,2014,3.9000000954
nic,1993,2.0999999046
nic,1995,1.1000000238
nic,1996,1.0000000000
nic,1997,2.0999999046
nic,1998,2.9000000954
nic,1999,2.4000000954
nic,2000,2.0999999046
nic,2003,4.3000001907
nic,2004,4.1999998093
nic,2005,4.8000001907
nic,2006,4.3000001907
nic,2007,4.5000000000
nic,2008,4.0999999046
nic,2010,6.8000001907
ner,2005,0.6000000238
nor,1995,3.4000000954
nor,1996,2.4000000954
nor,1997,2.0000000000
nor,1998,1.7999999523
nor,1999,1.7000000477
nor,2000,1.7000000477
nor,2001,1.7000000477
nor,2002,1.3999999762
nor,2003,1.3999999762
nor,2004,1.6000000238
nor,2005,1.5000000000
nor,2006,2.0000000000
nor,2007,2.0999999046
nor,2008,2.0999999046
nor,2009,2.2000000477
nor,2010,2.2000000477
nor,2011,1.7999999523
nor,2012,1.7999999523
nor,2013,1.7999999523
nor,2014,1.8999999762
omn,1993,2.0999999046
omn,1996,2.5000000000
omn,2000,1.7999999523
omn,2010,1.2000000477
pak,1995,1.0000000000
pak,1996,1.0000000000
pak,1997,1.1000000238
pak,1998,0.8999999762
pak,1999,0.8999999762
pak,2000,0.8000000119
pak,2001,0.8000000119
pak,2002,0.8000000119
pak,2003,0.8000000119
pak,2004,0.8999999762
pak,2005,0.8999999762
pak,2006,0.8999999762
pak,2007,0.8000000119
pak,2008,0.8999999762
pan,1982,2.4000000954
pan,1983,2.7000000477
pan,1984,2.4000000954
pan,1985,1.6000000238
pan,1986,2.0000000000
pan,1987,2.0000000000
pan,1988,2.5000000000
pan,1989,2.0000000000
pan,1991,3.2999999523
pan,1992,2.4000000954
pan,1993,2.4000000954
pan,1994,2.7000000477
pan,1995,3.0999999046
pan,1996,3.0999999046
pan,1997,2.9000000954
pan,1998,3.2000000477
pan,1999,2.9000000954
pan,2000,2.7999999523
pan,2001,2.7000000477
pan,2002,3.0999999046
pan,2003,3.0999999046
pan,2004,3.4000000954
pan,2005,3.2000000477
pan,2006,3.2999999523
pan,2007,3.2000000477
pan,2008,3.4000000954
pan,2009,3.0999999046
pan,2010,3.2000000477
pan,2011,3.0999999046
pan,2012,2.7000000477
pan,2013,2.4000000954
pan,2014,2.7999999523
pry,1990,9.0000000000
pry,1991,7.3000001907
pry,1992,6.8000001907
pry,1993,7.6999998093
pry,1994,9.1999998093
pry,1996,6.8000001907
pry,1997,5.9000000954
pry,1998,5.5999999046
pry,1999,5.1999998093
pry,2001,5.8000001907
pry,2002,3.5999999046
pry,2003,4.3000001907
pry,2004,4.1999998093
pry,2005,4.5000000000
pry,2006,4.5000000000
pry,2007,5.0999999046
pry,2008,5.0000000000
pry,2009,5.5000000000
pry,2010,5.0999999046
pry,2011,5.0000000000
pry,2012,5.5000000000
pry,2013,6.1999998093
pry,2014,6.3000001907
per,1990,4.8000001907
per,1991,5.6999998093
per,1992,5.1999998093
per,1993,6.0000000000
per,1994,5.8000001907
per,1995,5.8000001907
per,1996,5.5999999046
per,1997,5.9000000954
per,1998,6.5000000000
per,1999,6.1999998093
per,2000,5.5999999046
per,2001,5.8000001907
per,2002,4.0999999046
per,2003,5.3000001907
per,2004,5.3000001907
per,2005,5.4000000954
per,2006,5.4000000954
per,2007,5.8000001907
per,2008,5.5999999046
per,2009,5.5999999046
per,2010,5.8000001907
per,2011,5.3000001907
per,2012,5.4000000954
phl,1998,5.1999998093
phl,1999,4.8000001907
phl,2000,4.8000001907
phl,2001,5.3000001907
phl,2002,5.5000000000
phl,2003,5.1999998093
phl,2004,5.0999999046
phl,2005,4.6999998093
phl,2006,4.4000000954
phl,2007,4.3000001907
phl,2008,4.1999998093
phl,2009,4.0999999046
phl,2010,3.9000000954
phl,2011,3.5999999046
phl,2012,3.7000000477
phl,2013,3.4000000954
pol,1997,3.7000000477
pol,1998,4.0000000000
pol,1999,3.7999999523
pol,2000,3.9000000954
pol,2001,3.7000000477
pol,2002,3.7999999523
pol,2003,3.7999999523
pol,2004,4.0000000000
pol,2005,4.0000000000
pol,2006,4.0000000000
pol,2007,4.0000000000
pol,2008,4.0999999046
pol,2009,4.0999999046
pol,2010,4.1999998093
pol,2011,4.1999998093
pol,2012,4.1999998093
pol,2013,4.1999998093
pol,2014,4.0999999046
prt,1986,3.5000000000
prt,1987,3.5999999046
prt,1988,3.7999999523
prt,1989,4.1999998093
prt,1990,4.5000000000
prt,1991,5.0999999046
prt,1992,6.0999999046
prt,1993,6.3000001907
prt,1994,6.5000000000
prt,1995,6.4000000954
prt,1996,6.5999999046
prt,1997,6.0999999046
prt,1998,6.1999998093
prt,1999,6.0000000000
prt,2000,6.1999998093
prt,2001,6.3000001907
prt,2002,6.3000001907
prt,2003,6.4000000954
prt,2004,6.4000000954
prt,2005,5.9000000954
prt,2006,5.4000000954
prt,2007,5.5999999046
prt,2008,5.5000000000
prt,2009,5.4000000954
prt,2010,5.1999998093
prt,2011,5.1999998093
prt,2012,5.0000000000
prt,2013,5.1999998093
prt,2014,5.1999998093
qat,1997,0.5000000000
qat,2004,0.6999999881
qat,2013,0.3000000119
rom,1991,3.7999999523
rom,1992,3.7999999523
rom,1993,2.2000000477
rom,1994,1.2999999523
rom,1995,1.3999999762
rom,1996,1.2999999523
rom,1997,1.2999999523
rom,1998,1.2000000477
rom,1999,0.8999999762
rom,2000,1.1000000238
rom,2001,1.2000000477
rom,2002,1.3999999762
rom,2003,1.2999999523
rom,2004,1.6000000238
rom,2005,1.7000000477
rom,2006,1.6000000238
rom,2007,1.5000000000
rom,2008,1.2999999523
rom,2009,1.3999999762
rom,2010,1.2999999523
rom,2011,1.2000000477
rom,2012,1.2000000477
rom,2013,1.2999999523
rom,2014,1.1000000238
rus,1992,0.1000000015
rus,1993,0.3000000119
rus,1994,0.4000000060
rus,1995,0.4000000060
rus,1996,0.4000000060
rus,1997,1.2000000477
rus,1998,1.2000000477
rus,1999,0.8999999762
rus,2000,0.8999999762
rus,2001,1.2999999523
rus,2002,1.2999999523
rus,2003,1.2000000477
rus,2004,1.2999999523
rus,2005,1.2999999523
rus,2006,1.2000000477
rus,2007,1.3999999762
rus,2008,1.5000000000
rus,2009,1.2999999523
rus,2010,1.2999999523
rus,2011,1.2000000477
rus,2012,1.2000000477
rus,2013,1.2999999523
rwa,1996,0.1000000015
rwa,2002,0.1000000015
rwa,2012,0.4000000060
wsm,2001,4.8000001907
wsm,2011,1.3999999762
wsm,2012,4.9000000954
smr,2009,9.1000003815
smr,2010,9.0000000000
stp,1991,0.4000000060
sau,1992,2.0999999046
sau,2009,2.0999999046
sau,2013,1.8999999762
sen,1991,0.6000000238
sen,2011,0.3000000119
srb,2004,5.0000000000
srb,2005,4.1999998093
srb,2006,4.5000000000
srb,2007,4.1999998093
srb,2008,4.5000000000
srb,2009,3.5000000000
srb,2010,3.7999999523
srb,2011,3.9000000954
srb,2012,4.0000000000
srb,2013,3.7999999523
syc,1987,1.2000000477
syc,2011,2.7999999523
sgp,1986,5.0999999046
sgp,1987,5.0000000000
sgp,1988,4.9000000954
sgp,1989,5.5000000000
sgp,1991,5.5999999046
sgp,1992,6.3000001907
sgp,1993,6.4000000954
sgp,1994,6.1999998093
sgp,1996,6.0000000000
sgp,1997,5.6999998093
sgp,1998,5.1999998093
sgp,1999,6.0999999046
sgp,2001,5.1999998093
sgp,2002,5.1999998093
sgp,2003,5.1999998093
sgp,2004,5.4000000954
sgp,2006,5.0999999046
sgp,2007,5.0999999046
sgp,2008,5.0999999046
sgp,2009,4.9000000954
sgp,2010,5.3000001907
sgp,2011,5.4000000954
sgp,2012,6.0000000000
sgp,2013,6.3000001907
svk,1994,1.8999999762
svk,1995,2.0000000000
svk,1996,2.0000000000
svk,1997,2.2999999523
svk,1998,2.5000000000
svk,1999,2.2999999523
svk,2000,2.5000000000
svk,2001,2.7000000477
svk,2002,2.2999999523
svk,2003,2.7000000477
svk,2004,3.4000000954
svk,2005,3.2000000477
svk,2006,3.0999999046
svk,2007,3.0999999046
svk,2008,3.2000000477
svk,2009,3.4000000954
svk,2010,3.5999999046
svk,2011,3.5000000000
svk,2012,3.0000000000
svk,2013,3.0999999046
svk,2014,3.2000000477
svn,1993,3.0999999046
svn,1994,3.4000000954
svn,1995,3.5999999046
svn,1996,3.4000000954
svn,1997,3.0999999046
svn,1998,3.5000000000
svn,1999,3.7000000477
svn,2000,3.7000000477
svn,2001,3.7000000477
svn,2002,3.5999999046
svn,2003,3.2000000477
svn,2004,3.5000000000
svn,2005,3.2999999523
svn,2006,3.5999999046
svn,2007,3.2999999523
svn,2008,3.2000000477
svn,2009,3.4000000954
svn,2010,3.7999999523
svn,2011,3.5999999046
svn,2012,3.4000000954
svn,2013,3.2999999523
svn,2014,3.5000000000
zaf,2003,2.2999999523
zaf,2007,2.2999999523
zaf,2008,5.5000000000
zaf,2009,5.3000001907
zaf,2010,5.4000000954
zaf,2011,5.4000000954
zaf,2012,5.1999998093
zaf,2013,5.1999998093
zaf,2014,5.3000001907
esp,1986,3.2000000477
esp,1987,3.5000000000
esp,1988,3.4000000954
esp,1989,3.5999999046
esp,1990,3.7999999523
esp,1991,4.0000000000
esp,1992,4.5000000000
esp,1993,4.4000000954
esp,1994,4.6999998093
esp,1995,4.9000000954
esp,1996,5.1999998093
esp,1997,5.1999998093
esp,1998,5.1999998093
esp,1999,6.0000000000
esp,2000,5.5999999046
esp,2001,5.4000000954
esp,2002,5.1999998093
esp,2003,5.3000001907
esp,2004,5.4000000954
esp,2005,5.0999999046
esp,2006,5.4000000954
esp,2007,5.4000000954
esp,2008,5.6999998093
esp,2009,5.5999999046
esp,2010,5.5000000000
esp,2011,5.1999998093
esp,2012,5.1999998093
esp,2013,5.0999999046
esp,2014,5.0999999046
lka,1990,1.7999999523
lka,1991,2.2000000477
lka,1992,1.6000000238
lka,1993,2.0000000000
lka,1994,2.2999999523
lka,1995,2.5000000000
lka,1996,2.4000000954
lka,1997,2.2999999523
lka,1998,1.8999999762
lka,1999,2.0000000000
lka,2000,2.2999999523
lka,2001,2.2999999523
lka,2002,2.7999999523
lka,2003,2.5999999046
lka,2004,2.9000000954
lka,2005,3.0999999046
lka,2006,3.0999999046
lka,2007,2.7999999523
lka,2008,2.9000000954
lka,2009,2.5999999046
lka,2010,2.5999999046
lka,2011,2.9000000954
lka,2012,2.7999999523
lka,2013,3.2000000477
kna,1991,3.7000000477
kna,2001,3.4000000954
lca,1993,9.5000000000
lca,1994,11.6999998093
lca,1995,8.6999998093
lca,1996,7.0999999046
lca,1997,6.1999998093
lca,1998,6.3000001907
lca,1999,5.9000000954
lca,2000,5.4000000954
vct,1980,4.9000000954
vct,1991,5.5999999046
vct,2001,2.5999999046
vct,2008,2.2999999523
sur,1993,3.2999999523
sur,1994,3.0999999046
sur,1995,2.7999999523
sur,1996,2.0999999046
sur,1997,2.2999999523
sur,1998,0.6000000238
sur,2013,83.9000015259
swz,1997,1.5000000000
swe,1995,3.9000000954
swe,1996,4.0999999046
swe,1997,4.1999998093
swe,1998,4.0999999046
swe,1999,4.0999999046
swe,2000,3.9000000954
swe,2001,3.7000000477
swe,2002,3.7000000477
swe,2003,3.7999999523
swe,2004,3.7000000477
swe,2005,3.9000000954
swe,2006,3.9000000954
swe,2007,3.9000000954
swe,2008,3.7999999523
swe,2009,3.7999999523
swe,2010,3.9000000954
swe,2011,3.7000000477
swe,2012,3.7999999523
swe,2013,3.7999999523
swe,2014,3.5999999046
che,1991,6.0999999046
che,1992,6.5000000000
che,1993,6.8000001907
che,1994,6.6999998093
che,1995,7.0999999046
che,1996,8.0000000000
che,1997,8.1000003815
che,1998,7.8000001907
che,1999,8.1999998093
che,2000,8.3000001907
che,2001,6.8000001907
che,2002,6.5000000000
che,2003,6.5999999046
che,2004,6.4000000954
che,2005,6.4000000954
che,2006,6.3000001907
che,2007,6.0000000000
che,2008,6.1999998093
che,2009,5.8000001907
che,2010,6.1999998093
che,2011,6.0000000000
che,2012,6.1999998093
che,2013,6.0999999046
che,2014,6.0000000000
syr,2001,8.3000001907
syr,2006,9.5000000000
syr,2007,8.5000000000
syr,2008,7.1999998093
syr,2009,4.0000000000
syr,2010,4.1999998093
syr,2011,4.4000000954
tjk,2009,0.4000000060
tza,1991,0.8000000119
tza,2001,0.8999999762
tza,2006,1.7999999523
tza,2007,1.8999999762
tza,2011,1.7000000477
tza,2013,1.8999999762
tha,1987,1.2999999523
tha,1988,1.2000000477
tha,1989,1.5000000000
tha,1990,1.2000000477
tha,1991,2.0999999046
tha,1992,2.4000000954
tha,1993,2.0000000000
tha,1994,1.7999999523
tha,1995,2.9000000954
tha,1996,2.5000000000
tha,1997,2.2000000477
tha,1998,2.5999999046
tha,1999,2.9000000954
tha,2000,3.2999999523
tha,2001,2.9000000954
tha,2002,3.2000000477
tha,2003,3.2999999523
tha,2004,3.0999999046
tha,2005,3.0999999046
tha,2006,3.0000000000
tha,2007,3.0000000000
tha,2008,2.5999999046
tha,2009,2.7999999523
tha,2010,2.7000000477
tha,2011,2.4000000954
tha,2012,2.5999999046
tha,2013,2.5000000000
tmp,2010,1.7000000477
ton,1996,0.5000000000
ton,2003,1.1000000238
tto,1987,3.2000000477
tto,1988,3.2999999523
tto,1989,3.2999999523
tto,1990,3.2000000477
tto,1991,3.2999999523
tto,1992,3.7999999523
tto,1993,4.0999999046
tto,1994,3.7999999523
tto,1995,3.9000000954
tto,1996,4.0999999046
tto,1997,4.3000001907
tto,1998,4.1999998093
tto,1999,4.0999999046
tto,2000,4.6999998093
tto,2001,5.1999998093
tto,2002,4.9000000954
tto,2003,4.6999998093
tto,2004,4.4000000954
tto,2005,4.4000000954
tto,2009,4.6999998093
tto,2010,5.0000000000
tto,2013,5.5999999046
tun,1994,2.7000000477
tun,2012,6.9000000954
tun,2013,24.1000003815
tur,2006,5.6999998093
tur,2007,5.6999998093
tur,2008,5.9000000954
tur,2009,5.6999998093
tur,2010,5.3000001907
tur,2011,5.1999998093
tur,2012,5.0000000000
tur,2013,4.5999999046
tur,2014,4.5000000000
tca,2008,3.4000000954
tuv,2002,1.7000000477
uga,2002,0.3000000119
uga,2003,0.3000000119
uga,2005,0.5000000000
uga,2013,1.2999999523
ukr,2009,1.0000000000
ukr,2011,1.1000000238
ukr,2012,1.0000000000
ukr,2013,1.0000000000
ukr,2014,1.2999999523
are,2005,1.5000000000
are,2008,3.0000000000
are,2009,3.4000000954
gbr,1983,4.0000000000
gbr,1984,4.0999999046
gbr,1985,4.3000001907
gbr,1986,4.1999998093
gbr,1987,4.4000000954
gbr,1988,4.0999999046
gbr,1989,4.1999998093
gbr,1990,4.0999999046
gbr,1991,4.0000000000
gbr,1992,3.5999999046
gbr,1993,3.4000000954
gbr,1994,3.2999999523
gbr,1995,3.4000000954
gbr,1996,3.0999999046
gbr,1997,3.2000000477
gbr,1998,3.0999999046
gbr,1999,3.2000000477
gbr,2000,3.2000000477
gbr,2001,3.2000000477
gbr,2002,3.0000000000
gbr,2003,3.0000000000
gbr,2004,3.0000000000
gbr,2005,2.9000000954
gbr,2006,2.9000000954
gbr,2007,2.9000000954
gbr,2008,2.7999999523
gbr,2009,2.7999999523
gbr,2010,2.5999999046
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
ury,1998,4.4000000954
ury,1999,3.9000000954
ury,2000,3.7000000477
ury,2001,3.9000000954
ury,2002,4.5000000000
ury,2003,3.4000000954
ury,2005,3.9000000954
ury,2006,4.8000001907
ury,2007,4.8000001907
ury,2008,4.6999998093
ury,2009,4.5999999046
ury,2010,4.5000000000
ury,2011,5.1999998093
ury,2012,4.6999998093
ury,2013,4.9000000954
vut,2009,1.3999999762
ven,1994,6.5000000000
ven,1995,5.6999998093
ven,1996,4.9000000954
ven,1997,5.0999999046
ven,1998,5.0000000000
ven,1999,5.1999998093
ven,2000,5.0999999046
ven,2001,6.5999999046
ven,2002,5.5000000000
ven,2003,5.0999999046
ven,2004,4.8000001907
ven,2005,4.9000000954
ven,2006,4.5000000000
ven,2007,4.1999998093
ven,2008,4.0999999046
ven,2009,3.7999999523
ven,2010,3.5000000000
ven,2011,3.5000000000
ven,2012,3.2999999523
ven,2013,3.5999999046
vnm,1996,0.6999999881
vnm,1997,0.2000000030
vnm,1998,0.0000000000
vnm,1999,0.1000000015
vnm,2000,0.2000000030
vnm,2001,0.3000000119
vnm,2002,0.4000000060
vnm,2003,0.3000000119
vnm,2004,0.5000000000
vnm,2011,2.9000000954
vnm,2012,2.7000000477
vnm,2013,2.5000000000
wbg,1996,6.4000000954
wbg,1997,5.3000001907
wbg,1998,5.8000001907
wbg,1999,5.5000000000
wbg,2000,4.5999999046
wbg,2001,4.6999998093
wbg,2002,3.7000000477
wbg,2003,3.5999999046
wbg,2004,4.1999998093
wbg,2005,4.3000001907
wbg,2006,4.5999999046
wbg,2007,4.0999999046
wbg,2008,4.1999998093
wbg,2009,6.3000001907
wbg,2010,6.4000000954
wbg,2011,6.4000000954
wbg,2012,6.4000000954
wbg,2013,6.1999998093
yem,1999,2.2000000477
yem,2004,4.5000000000
yem,2010,4.5000000000
zmb,1980,0.6000000238
zmb,1990,1.7999999523
zmb,1991,0.4000000060
zmb,1996,0.6000000238
zmb,1998,0.4000000060
zmb,2000,0.4000000060
zmb,2003,0.0000000000
zmb,2005,1.0000000000
zmb,2008,0.3000000119
zmb,2010,0.3000000119
zmb,2012,0.3000000119
zwe,1994,0.3000000119
zwe,1997,0.5000000000
zwe,1999,0.4000000060
zwe,2002,0.5000000000
zwe,2011,0.4000000060
zwe,2012,0.5000000000
