country,year,ne_dab_defl_zs
can,2003,87.4050161444
can,2004,89.1484548209
can,2005,91.0417831756
can,2006,93.2691562036
can,2007,95.5481092630
can,2008,97.9922306857
can,2009,98.6654230568
can,2010,100.0000000000
can,2011,102.2392703217
can,2012,103.9544145632
can,2013,105.5799007427
can,2014,107.8793620002
can,2015,109.7802400889
tcd,1960,6.3878879448
tcd,1961,6.2471105666
tcd,1962,6.1256113655
tcd,1963,6.5611590383
tcd,1964,6.7188749060
tcd,1965,7.4641263371
tcd,1966,7.8505088308
tcd,1967,8.0554870853
tcd,1968,8.3105706761
tcd,1969,8.8878862416
tcd,1970,8.7286327204
tcd,1971,9.4232898560
tcd,1972,9.7693396417
tcd,1973,9.3463164747
tcd,1974,10.1267357364
tcd,1975,12.0237886598
tcd,1976,13.1711696362
tcd,1977,14.3809280838
tcd,1978,16.2364638555
tcd,1979,17.8516840804
tcd,1980,18.6136157803
tcd,1981,22.0369798718
tcd,1982,23.1487922342
tcd,1983,23.7777738001
tcd,1984,29.6023049866
tcd,1985,23.1825376196
tcd,1986,19.4657048408
tcd,1987,19.4592934038
tcd,1988,21.3951417457
tcd,1989,22.5875505891
tcd,1990,23.5180637002
tcd,1991,25.6154454976
tcd,1992,23.2870233447
tcd,1993,22.7746916120
tcd,1994,36.3878460966
tcd,1995,40.7593975110
tcd,1996,46.3544315848
tcd,1997,47.6435632558
tcd,1998,51.3446175771
tcd,1999,46.4494507357
tcd,2000,47.7796981597
tcd,2001,49.5069430521
tcd,2002,41.5556008765
tcd,2003,49.2600893481
tcd,2004,60.9332105602
tcd,2005,100.0000000000
tcd,2007,112.3403837367
tcd,2008,119.3396801786
tcd,2009,106.0037244833
tcd,2010,113.9050183200
tcd,2011,123.6631575920
tcd,2012,122.1080736961
tcd,2013,117.3644203038
tcd,2014,119.8721908020
tcd,2015,129.5135275456
chl,1960,0.0000356656
chl,1961,0.0000386648
chl,1962,0.0000429391
chl,1963,0.0000623232
chl,1964,0.0000897489
chl,1965,0.0001246577
chl,1966,0.0001545103
chl,1967,0.0001968714
chl,1968,0.0002620612
chl,1969,0.0003566435
chl,1970,0.0005112334
chl,1971,0.0006097464
chl,1972,0.0011358001
chl,1973,0.0057907347
chl,1974,0.0448785799
chl,1975,0.2149996036
chl,1976,0.7307226384
chl,1977,1.5627792553
chl,1978,2.4844918274
chl,1979,3.5669073370
chl,1980,4.5918699643
chl,1981,5.2326101962
chl,1982,5.8181118627
chl,1983,7.4645299275
chl,1984,8.6458554986
chl,1985,11.1816520972
chl,1986,13.6789529762
chl,1987,16.9846576700
chl,1988,20.0212791289
chl,1989,23.1326180890
chl,1990,29.0187776942
chl,1991,35.6153183156
chl,1992,41.0250824524
chl,1993,46.4266551178
chl,1994,51.3724950610
chl,1995,54.9356307160
chl,1996,58.8876979432
chl,1997,61.6273443232
chl,1998,63.3935384105
chl,1999,64.9333969520
chl,2000,71.9165496845
chl,2001,75.9959555427
chl,2002,78.3444726701
chl,2003,81.2045937510
chl,2004,82.7006510791
chl,2005,86.0296408686
chl,2006,90.4139250037
chl,2007,93.7769252255
chl,2008,100.0000000000
chl,2009,102.6978111478
chl,2010,104.7380540578
chl,2011,107.7145651457
chl,2012,110.6235814800
chl,2013,114.3956796741
chl,2014,122.0260944524
chl,2015,129.4153222964
chn,1979,29.1231496010
chn,1980,30.1796995740
chn,1981,30.6944582579
chn,1982,31.2114794834
chn,1983,31.4121470661
chn,1984,32.7700777969
chn,1985,35.3619294259
chn,1986,37.1783496117
chn,1987,39.5229822123
chn,1988,44.3364928588
chn,1989,48.2256755691
chn,1990,49.8749651873
chn,1991,53.4446909424
chn,1992,58.1042871098
chn,1993,66.0720098308
chn,1994,79.3792945336
chn,1995,89.7382877960
chn,1996,96.0181434357
chn,1997,97.9105978863
chn,1998,97.7835597818
chn,1999,97.5108544652
chn,2000,100.0000000000
chn,2001,101.8603633164
chn,2002,101.9070222481
chn,2003,104.3399901015
chn,2004,111.0138322097
chn,2005,115.3424730114
chn,2006,121.7398142948
chn,2007,132.7167435490
chn,2008,146.5451285907
chn,2009,141.3766830906
col,1960,0.0504118639
col,1961,0.0547536584
col,1962,0.0581372744
col,1963,0.0718071902
col,1964,0.0823327033
col,1965,0.0908497575
col,1966,0.1054745186
col,1967,0.1138722985
col,1968,0.1248503750
col,1969,0.1344244432
col,1970,0.1484481510
col,1971,0.1666783701
col,1972,0.1855514828
col,1973,0.2201480128
col,1974,0.2800323518
col,1975,0.3426313818
col,1976,0.4174765596
col,1977,0.5303890193
col,1978,0.6279536051
col,1979,0.7931341756
col,1980,1.0113739754
col,1981,1.2735468882
col,1982,1.5840522718
col,1983,1.8990986975
col,1984,2.2998883635
col,1985,2.8720012728
col,1986,3.5545606281
col,1987,4.5250183474
col,1988,5.8461307272
col,1989,7.2367237774
col,1990,9.0803007204
col,1991,11.3832741787
col,1992,14.2994487692
col,1993,18.3976729035
col,1994,26.8392306237
col,1995,31.8785853883
col,1996,37.3184627463
col,1997,43.4902586909
col,1998,50.7901396472
col,1999,56.7691823501
col,2000,74.3505517702
col,2001,80.2755202625
col,2002,84.8916358912
col,2003,90.5692610609
col,2004,96.0823559564
col,2005,100.0000000000
col,2006,104.6847878224
col,2007,108.8599359688
col,2008,114.7289424956
col,2009,120.3610069555
col,2010,122.3677449659
col,2011,126.9096779675
col,2012,130.3251700261
col,2013,133.6515145401
col,2014,137.9745457185
col,2015,145.9954092478
com,1980,51.4069586618
com,1981,58.8638494006
com,1982,62.9227514951
com,1983,70.8389914104
com,1984,78.6073304614
com,1985,82.3528744871
com,1986,86.4916389196
com,1987,90.8162292969
com,1988,92.1027298504
com,1989,97.2215371975
com,1990,100.0000000000
com,1991,109.3710939370
com,1992,101.9682777663
com,1993,107.7741870315
com,1994,131.3528610417
com,1995,122.8603755154
com,1996,125.6131003066
com,1997,124.6889603413
com,1998,142.1339602287
com,2001,142.7711302461
com,2002,148.5024856802
com,2003,158.6919281754
com,2004,167.1480247503
com,2005,168.7810100893
com,2006,177.3510037052
com,2007,193.2861639264
com,2008,193.7530697441
com,2009,197.8809055809
com,2010,201.1924453926
com,2011,202.7627448664
com,2012,212.8313519243
com,2013,219.4301798711
com,2014,229.9963636579
zar,1960,0.0000000000
zar,1961,0.0000000000
zar,1962,0.0000000000
zar,1963,0.0000000000
zar,1964,0.0000000000
zar,1965,0.0000000000
zar,1966,0.0000000000
zar,1967,0.0000000000
zar,1968,0.0000000000
zar,1969,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000065
zar,1992,0.0000002607
zar,1993,0.0000045126
zar,1994,0.0012156424
zar,1995,0.0067369572
zar,1996,0.0531454538
zar,1997,0.1482558928
zar,1998,0.1999697125
zar,1999,0.9941849701
zar,2000,29.5433607750
zar,2001,49.7422802441
zar,2002,67.0934058896
zar,2003,73.0200655544
zar,2004,77.1441112262
zar,2005,100.0000000000
zar,2006,113.3014079178
zar,2007,133.4543417946
zar,2008,163.5269425449
zar,2009,234.5876363482
zar,2010,269.5364741474
zar,2011,307.1055542126
zar,2012,336.9474061385
zar,2013,350.9958266030
zar,2014,346.8353853358
zar,2015,333.3471001173
cog,1960,22.5542413223
cog,1961,23.5836884456
cog,1962,23.1446264826
cog,1963,24.0340617027
cog,1964,24.6629402063
cog,1965,25.4707912343
cog,1966,27.7978212974
cog,1967,29.2190433370
cog,1968,30.2122791121
cog,1969,31.9229588355
cog,1970,34.5285171257
cog,1971,37.1053442725
cog,1972,41.6360808600
cog,1973,41.1886433893
cog,1974,42.8629147406
cog,1975,54.8993625668
cog,1976,60.4977425742
cog,1977,70.6986980974
cog,1978,71.7905607423
cog,1979,78.8757525865
cog,1980,89.8522082712
cog,1981,119.8507011945
cog,1982,108.6004920645
cog,1983,111.8926721239
cog,1984,117.7497726177
cog,1985,138.2110507802
cog,1986,120.8376328375
cog,1987,119.4969959684
cog,1988,123.0930732751
cog,1989,125.5741257134
cog,1990,100.0000000000
cog,1991,104.2105749317
cog,1992,105.1794215732
cog,1993,105.6303022635
cog,1994,144.1977278610
cog,1995,150.1852931497
cog,1996,163.9733449097
cog,1997,167.9541343578
cog,1998,166.9263375460
cog,1999,192.5289647508
cog,2000,195.7690979179
cog,2001,185.9898620993
cog,2002,170.7604179932
cog,2003,207.0505089048
cog,2004,178.2630520185
cog,2005,208.7866274113
cog,2006,262.2604211260
cog,2007,218.4953630332
cog,2008,260.6497953740
cog,2009,240.6256808573
cog,2010,244.5963027724
cog,2011,271.9422400934
cog,2012,306.3835646317
cog,2013,316.6173247163
cog,2014,322.2628161473
cog,2015,303.4162397962
cri,1960,1.3168125647
cri,1961,1.3483591287
cri,1962,1.3555317051
cri,1963,1.3869974850
cri,1964,1.3991265144
cri,1965,1.4236159068
cri,1966,1.4238517980
cri,1967,1.4648318285
cri,1968,1.5020471732
cri,1969,1.5676654525
cri,1970,1.6661351423
cri,1971,1.7690105394
cri,1972,1.8833653647
cri,1973,2.1621798413
cri,1974,2.8657266767
cri,1975,3.4269683013
cri,1976,3.8078164316
cri,1977,4.2550715011
cri,1978,4.7125543355
cri,1979,5.2716800032
cri,1980,6.2785352549
cri,1981,9.3268647701
cri,1982,16.4298611459
cri,1983,26.8163109340
cri,1984,31.2141842804
cri,1985,36.1914309339
cri,1986,40.8137020757
cri,1987,47.5368827143
cri,1988,57.5342709532
cri,1989,67.1847442285
cri,1990,80.2081646961
cri,1991,100.0000110115
cri,1992,118.9133076702
cri,1993,130.6095815871
cri,1994,148.9570117206
cri,1995,182.1021506376
cri,1996,214.6486479786
cri,1997,241.1556596431
cri,1998,266.0682953242
cri,1999,309.3045324879
cri,2000,345.3153778453
cri,2001,375.6529634923
cri,2002,412.4047580411
cri,2003,455.3590967485
cri,2004,513.9934778031
cri,2005,582.1786656083
cri,2006,657.7686291049
cri,2007,732.0115225053
cri,2008,821.6462649771
cri,2009,868.8245961512
cri,2010,922.8850933979
cri,2011,968.6814679178
cri,2012,1005.5619337731
cri,2013,1048.7688730126
cri,2014,1095.9158113973
civ,2008,99.3713309934
civ,2009,100.0000000000
civ,2010,101.4359148387
civ,2011,105.5877133376
civ,2012,108.7211779646
civ,2013,113.1369718015
civ,2014,112.6253530266
civ,2015,113.9338752159
hrv,1995,57.0684995772
hrv,1996,59.1975787926
hrv,1997,63.1451436560
hrv,1998,67.1072246883
hrv,1999,70.1040334864
hrv,2000,73.4775157036
hrv,2001,76.5925347707
hrv,2002,79.0371133073
hrv,2003,81.5078368955
hrv,2004,83.6097740529
hrv,2005,86.3284836553
hrv,2006,89.3450535475
hrv,2007,92.5761143890
hrv,2008,97.3714352430
hrv,2009,99.3626388754
hrv,2010,100.0000000000
hrv,2011,101.6080152733
hrv,2012,103.4142017963
hrv,2013,104.2890893405
hrv,2014,103.9888925502
hrv,2015,103.7796832343
cub,1970,32.5749040260
cub,1971,36.4367715343
cub,1972,38.9730188968
cub,1973,40.2422626052
cub,1974,45.0202425616
cub,1975,46.9506033517
cub,1976,47.2018887543
cub,1977,45.2311327317
cub,1978,49.4574266142
cub,1979,50.9314424079
cub,1980,53.5177621529
cub,1981,52.3011687957
cub,1982,51.1657085505
cub,1983,51.9961155135
cub,1984,53.4475397893
cub,1985,51.2313397058
cub,1986,50.7882471239
cub,1987,50.5864716299
cub,1988,51.1413192117
cub,1989,52.0123858826
cub,1990,53.6147680553
cub,1991,51.9566486550
cub,1992,54.9661580960
cub,1993,64.4065056213
cub,1994,79.2626066178
cub,1995,87.6972617895
cub,1996,84.4407884373
cub,1997,83.8843325071
cub,1998,86.2926631769
cub,1999,89.8061855666
cub,2000,93.3139822507
cub,2001,93.8906135683
cub,2002,97.5349816172
cub,2003,98.6081331499
cub,2004,98.5224843098
cub,2005,100.0000000000
cub,2006,109.3229734328
cub,2007,113.4850225772
cub,2008,121.7222875437
cub,2009,119.8359552815
cub,2010,114.5132279337
cub,2011,123.0309165237
cub,2012,124.2104170510
cub,2013,128.6983765009
cyp,1975,17.7698117402
cyp,1976,18.3642620202
cyp,1977,20.6878386557
cyp,1978,23.2100115759
cyp,1979,26.0099739624
cyp,1980,29.8979934257
cyp,1981,33.7575246923
cyp,1982,36.3607597279
cyp,1983,38.7253993619
cyp,1984,40.9651379511
cyp,1985,43.5289557899
cyp,1986,45.0573592198
cyp,1987,46.4010000428
cyp,1988,49.0070075902
cyp,1989,51.7043340588
cyp,1990,53.4197156327
cyp,1991,54.5994025418
cyp,1992,58.3723602803
cyp,1993,61.5215409450
cyp,1994,65.1137998865
cyp,1995,75.8155012166
cyp,1996,77.8890717994
cyp,1997,79.7684718975
cyp,1998,81.5606401360
cyp,1999,83.4381336049
cyp,2000,85.9795696253
cyp,2001,88.6697202219
cyp,2002,90.2017966531
cyp,2003,94.2146061760
cyp,2004,96.4092271710
cyp,2005,100.0000677036
cyp,2006,103.1749838179
cyp,2007,106.5639220173
cyp,2008,112.1702764030
cyp,2009,112.2958890238
cyp,2010,114.6471640791
cyp,2011,117.0480345185
cyp,2012,119.6815396043
cyp,2013,119.3752318254
cyp,2014,116.8400251492
cze,1990,25.9117427794
cze,1991,35.9579390883
cze,1992,41.4353496604
cze,1993,49.8369052692
cze,1994,56.0173776539
cze,1995,61.8036633177
cze,1996,67.5635638852
cze,1997,73.0531139155
cze,1998,78.2341727555
cze,1999,80.7692293866
cze,2000,83.3530740709
cze,2001,86.3047564122
cze,2002,87.3495388098
cze,2003,88.2062223140
cze,2004,90.7024742101
cze,2005,91.5408011464
cze,2006,93.2222697476
cze,2007,95.9815110014
cze,2008,98.8385004042
cze,2009,100.3247821301
cze,2010,100.0000000000
cze,2011,100.8283312730
cze,2012,102.6124430924
cze,2013,103.1462680715
cze,2014,104.3950802376
cze,2015,104.9891994009
dnk,1960,8.2948342504
dnk,1961,8.6748667515
dnk,1962,9.3028932875
dnk,1963,9.6493194011
dnk,1964,10.2073865432
dnk,1965,10.9284925632
dnk,1966,11.6524424760
dnk,1967,12.4253184687
dnk,1968,13.3008943447
dnk,1969,14.2093432462
dnk,1970,15.5846649496
dnk,1971,16.7142980869
dnk,1972,18.1617625618
dnk,1973,20.1483804851
dnk,1974,23.2332263202
dnk,1975,25.9949297914
dnk,1976,28.8120997443
dnk,1977,31.2663929979
dnk,1978,33.6811923677
dnk,1979,36.4180895267
dnk,1980,39.6958474871
dnk,1981,43.8338251090
dnk,1982,48.4824093850
dnk,1983,51.7206991565
dnk,1984,54.8839094244
dnk,1985,57.3446565792
dnk,1986,58.3776596165
dnk,1987,60.7231481565
dnk,1988,63.1563174539
dnk,1989,66.1429106911
dnk,1990,67.6531513197
dnk,1991,69.6502955998
dnk,1992,70.2400398307
dnk,1993,70.8462100430
dnk,1994,72.3830924373
dnk,1995,73.3295270452
dnk,1996,74.4715940298
dnk,1997,76.0826548268
dnk,1998,77.3492823095
dnk,1999,78.7616890549
dnk,2000,80.8810307877
dnk,2001,83.0208518028
dnk,2002,84.9741406811
dnk,2003,86.0882159891
dnk,2004,87.6608655475
dnk,2005,89.5134865780
dnk,2006,91.8000607563
dnk,2007,94.4088372605
dnk,2008,97.5235695599
dnk,2009,98.1971487147
dnk,2010,100.0000000000
dnk,2011,101.8352691832
dnk,2012,104.1865671729
dnk,2013,104.8502017693
dnk,2014,105.6317188818
dnk,2015,106.4604755517
dji,1990,99.9999985024
dji,1991,106.8000475335
dji,1992,110.4235463399
dji,1993,115.2918075355
dji,1994,122.7860132175
dji,1995,128.7850353512
dji,1996,133.3090037909
dji,1997,136.6681779123
dji,1998,139.6814395425
dji,1999,142.5006163828
dji,2000,145.9212541083
dji,2001,148.4878920336
dji,2002,149.4263969425
dji,2003,152.3683461814
dji,2004,157.1350071438
dji,2005,162.0377031270
dji,2006,167.7735155311
dom,1960,0.5130272693
dom,1961,0.5177500055
dom,1962,0.4983783692
dom,1963,0.5097599021
dom,1964,0.5132416622
dom,1965,0.5505946387
dom,1966,0.5236628357
dom,1967,0.5383632358
dom,1968,0.5542042983
dom,1969,0.5709089642
dom,1970,0.5854778540
dom,1971,0.6412079235
dom,1972,0.7135865717
dom,1973,0.7356138734
dom,1974,0.8622267530
dom,1975,0.9326428966
dom,1976,1.0971658284
dom,1977,1.1559935075
dom,1978,1.2216667433
dom,1979,1.3818147508
dom,1980,1.4480654342
dom,1981,1.5575564667
dom,1982,1.7294033694
dom,1983,1.7819945544
dom,1984,2.1811820924
dom,1985,3.4922140403
dom,1986,3.5863768031
dom,1987,4.1488274346
dom,1988,5.6445344071
dom,1989,6.8377308292
dom,1990,10.5687422935
dom,1991,20.1957951313
dom,1992,21.5271422043
dom,1993,22.3261300542
dom,1994,24.2056539427
dom,1995,26.3349126189
dom,1996,27.3694141152
dom,1997,29.3861222098
dom,1998,30.8426471757
dom,1999,32.1831493875
dom,2000,34.9464742443
dom,2001,36.4624182232
dom,2002,38.9373835098
dom,2003,51.7080832149
dom,2004,73.7182000183
dom,2005,78.2580936022
dom,2006,83.5079163902
dom,2007,100.0000000000
dom,2008,112.7378914881
dom,2009,113.1989832802
dom,2010,120.2462176584
dom,2011,133.4636318465
dom,2012,138.6716022365
dom,2013,143.4553437727
dom,2014,145.8446423602
dom,2015,144.1239879607
ecu,1960,10.0775732411
ecu,1961,10.6133484516
ecu,1962,10.8032797765
ecu,1963,11.2777492060
ecu,1964,11.6973632860
ecu,1965,21.7951174437
ecu,1966,22.0610123448
ecu,1967,21.9787619206
ecu,1968,21.6330060973
ecu,1969,24.9626660835
ecu,1970,21.5173334842
ecu,1971,19.5535180507
ecu,1972,22.4650772706
ecu,1973,25.5417722461
ecu,1974,36.3309493330
ecu,1975,38.9179811675
ecu,1976,42.2444983246
ecu,1977,48.6128638691
ecu,1978,51.0038045653
ecu,1979,56.5649551968
ecu,1980,67.8051711755
ecu,1981,79.4120441520
ecu,1982,72.8434767459
ecu,1983,64.2165384462
ecu,1984,61.5651116872
ecu,1985,58.6816356102
ecu,1986,54.6392755574
ecu,1987,49.7607395131
ecu,1988,47.4021279263
ecu,1989,49.5996058402
ecu,1990,49.9116359817
ecu,1991,53.2932189875
ecu,1992,55.0155069198
ecu,1993,61.2385572490
ecu,1994,70.3867815136
ecu,1995,74.2999925952
ecu,1996,74.4879132253
ecu,1997,79.4345172583
ecu,1998,78.2705024585
ecu,1999,57.6912196664
ecu,2000,51.6228544127
ecu,2001,68.3116217197
ecu,2002,74.7306778904
ecu,2003,81.6994866612
ecu,2004,86.3320780205
ecu,2005,91.1835384291
ecu,2006,96.0994775323
ecu,2007,100.0000000000
ecu,2008,111.2414816854
ecu,2009,116.1177979083
ecu,2010,123.0915096716
ecu,2011,128.1088472015
ecu,2012,135.2141638035
ecu,2013,138.6507226193
ecu,2014,140.9035494949
ecu,2015,145.1439353996
egy,1965,1.2322274468
egy,1966,1.2821937861
egy,1967,1.3041980407
egy,1968,1.3136108632
egy,1969,1.3213513443
egy,1970,1.3470602239
egy,1971,1.3962022488
egy,1972,1.4349462565
egy,1973,1.5678733640
egy,1974,1.7939664832
egy,1975,2.0099313993
egy,1976,2.2296762932
egy,1977,2.4674733060
egy,1978,2.8539109144
egy,1979,3.4765651107
egy,1980,3.9253325156
egy,1981,4.0464936162
egy,1982,4.5959162676
egy,1983,4.8822886287
egy,1984,5.4526402426
egy,1985,5.9124155049
egy,1986,6.7507894477
egy,1987,9.2272014724
egy,1988,11.3015748460
egy,1989,13.1991989891
egy,1990,15.4565324650
egy,1991,16.9906511415
egy,1992,19.7531113303
egy,1993,21.4413135027
egy,1994,23.5494820468
egy,1995,26.3225509655
egy,1996,28.4820835771
egy,1997,31.2831330082
egy,1998,33.1369807139
egy,1999,33.2799533375
egy,2000,34.7767659121
egy,2001,35.0506297946
egy,2002,35.9561096744
egy,2003,38.2114126683
egy,2004,42.4260523589
egy,2005,45.0824543584
egy,2006,47.7228820816
egy,2007,54.6129348203
egy,2008,61.5104140626
egy,2009,70.5599602556
egy,2010,76.8460917138
egy,2011,83.6248166644
egy,2012,100.0000000000
egy,2013,108.3333333333
egy,2014,121.1244425568
egy,2015,134.4112898750
slv,1965,26.9202798583
slv,1966,26.6653159529
slv,1967,26.8204406064
slv,1968,27.9724388688
slv,1969,28.2000544485
slv,1970,27.7523670692
slv,1971,28.5419504899
slv,1972,28.3309622705
slv,1973,30.5043381721
slv,1974,35.4801442599
slv,1975,39.3738107501
slv,1976,41.9086652692
slv,1977,44.4824485982
slv,1978,50.9318247178
slv,1979,58.6350801693
slv,1980,70.0835984228
slv,1981,79.7027183422
slv,1982,84.9572422560
slv,1983,87.2202293278
slv,1984,89.6523682217
slv,1985,92.2684409659
slv,1986,86.9581630224
slv,1987,93.4033879846
slv,1988,94.8471140873
slv,1989,98.1497750925
slv,1990,100.0000000000
slv,1991,106.1472518168
slv,1992,110.7116033047
slv,1993,117.7336113453
slv,1994,126.8725406097
slv,1995,136.2782883684
slv,1996,147.6535944397
slv,1997,152.3459422368
slv,1998,156.7794442507
slv,1999,159.3878758906
slv,2000,166.1198460693
slv,2001,169.8703312341
slv,2002,172.8833735397
slv,2003,178.7170159348
slv,2004,186.8670678723
slv,2005,194.8123503563
slv,2006,203.1207684688
slv,2007,212.2297629416
slv,2008,225.7367066895
slv,2009,229.0622989852
slv,2010,235.1269893432
slv,2011,247.8864467211
slv,2012,250.0261476144
slv,2013,251.8497631401
slv,2014,255.1640088163
slv,2015,252.2293582609
gnq,1980,10.5689809703
gnq,1981,12.2271256039
gnq,1982,17.0387466998
gnq,1983,21.0218620694
gnq,1984,26.4544163189
gnq,1985,39.3424693885
gnq,1986,42.4946411573
gnq,1987,49.3814380064
gnq,1988,51.1643173568
gnq,1989,50.4399236661
gnq,1990,53.0873170247
gnq,1991,54.9747038259
gnq,1992,45.3937383038
gnq,1993,47.0138605914
gnq,1994,57.5140300605
gnq,1995,65.1713097999
gnq,1996,67.9231165351
gnq,1997,65.0405703147
gnq,1998,45.9805737541
gnq,1999,75.8888011306
gnq,2000,140.6475633707
gnq,2001,125.1402667914
gnq,2002,155.7413138089
gnq,2003,95.7468712151
gnq,2004,99.0868091341
gnq,2005,100.3412758391
gnq,2006,100.0000000000
gnq,2007,90.3425879413
gnq,2008,95.6042874323
gnq,2009,96.2374912430
gnq,2010,106.0047874771
gnq,2011,111.8275002661
gnq,2012,115.2447134330
gnq,2013,115.8307920192
gnq,2014,112.8549955857
gnq,2015,123.5406884205
eri,1992,44.4024195281
eri,1993,52.0487697758
eri,1994,59.2120452296
eri,1995,65.6495988063
eri,1996,69.8296486881
eri,1997,73.1093038311
eri,1998,77.6088532790
eri,1999,81.4763332452
eri,2000,100.0000000000
eri,2001,114.6469869186
eri,2002,136.5650912147
eri,2003,159.1925396337
eri,2004,193.1814752026
eri,2005,223.9425800790
eri,2006,259.9937219968
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,572.4178761224
est,1995,40.2727514115
est,1996,50.3634867250
est,1997,54.8511502329
est,1998,58.9567256094
est,1999,62.5681723732
est,2000,62.9625493409
est,2001,65.6526548673
est,2002,67.9752225842
est,2003,70.2937266056
est,2004,73.4026968793
est,2005,76.8458534717
est,2006,82.5909790647
est,2007,90.5006861167
est,2008,97.0328796347
est,2009,97.4173030479
est,2010,100.0000000000
est,2011,104.8769189694
est,2012,108.3459879767
est,2013,111.4916137837
est,2014,112.7610823481
est,2015,114.2913135217
eth,2011,99.9999434430
eth,2012,129.3148834203
eth,2013,134.9319766089
eth,2014,146.2940851461
eth,2015,155.4823587764
fji,1960,8.3464144383
fji,1961,8.4957879411
fji,1962,8.5025153767
fji,1963,7.8742877420
fji,1964,7.7056134769
fji,1965,9.6638891678
fji,1966,9.6489896559
fji,1967,9.6493229128
fji,1968,10.0584672349
fji,1969,10.4983381737
fji,1970,11.1463026532
fji,1971,11.8901731155
fji,1972,13.7004812870
fji,1973,16.2683603273
fji,1974,19.1346669166
fji,1975,22.2440711013
fji,1976,24.4550382188
fji,1977,24.4333818423
fji,1978,25.8705982631
fji,1979,28.5106177198
fji,1980,33.1942709201
fji,1981,35.9094666747
fji,1982,39.0560677401
fji,1983,41.6186654012
fji,1984,42.2211654647
fji,1985,45.7374651994
fji,1989,52.8811475396
fji,1994,71.3317503595
fji,1995,68.1270727716
fin,1960,6.7613049998
fin,1961,7.1170624518
fin,1962,7.4156050066
fin,1963,7.7633403192
fin,1964,8.3153417122
fin,1965,8.6813594504
fin,1966,9.1058916231
fin,1967,9.7920546678
fin,1968,10.9244209644
fin,1969,11.3510665571
fin,1970,12.1840208093
fin,1971,13.1588066558
fin,1972,14.1769277694
fin,1973,16.1079820954
fin,1974,19.9514531931
fin,1975,22.6450966898
fin,1976,25.1756656196
fin,1977,27.2953887743
fin,1978,29.4005855159
fin,1979,32.0288932986
fin,1980,35.8934977225
fin,1981,39.9669431995
fin,1982,43.6189096548
fin,1983,47.2946228898
fin,1984,50.5888962070
fin,1985,53.5935793235
fin,1986,55.6956787680
fin,1987,57.9421094710
fin,1988,62.0708552271
fin,1989,66.2053676142
fin,1990,69.7012662810
fin,1991,71.3326886980
fin,1992,71.8087467140
fin,1993,72.4695710717
fin,1994,73.1306835162
fin,1995,74.8705067271
fin,1996,74.9794790845
fin,1997,76.6831324311
fin,1998,78.6993716943
fin,1999,80.1776482426
fin,2000,81.8900086686
fin,2001,84.5743789400
fin,2002,85.5670951808
fin,2003,86.4182098671
fin,2004,87.4762439911
fin,2005,89.2944740203
fin,2006,91.0188766443
fin,2007,93.5468748354
fin,2008,97.3164615040
fin,2009,98.9700672302
fin,2010,100.0000000000
fin,2011,103.2314419562
fin,2012,106.7344961240
fin,2013,109.1362753704
fin,2014,110.5630908344
fin,2015,110.0823900578
fra,1960,10.1201403148
fra,1961,10.4783985172
fra,1962,11.0294915706
fra,1963,11.7551690701
fra,1964,12.2404720758
fra,1965,12.5168984157
fra,1966,12.9220704080
fra,1967,13.3207887784
fra,1968,13.8896486808
fra,1969,14.8177462498
fra,1970,15.7829886214
fra,1971,16.6761349026
fra,1972,17.7703441988
fra,1973,19.1329655225
fra,1974,21.8988156115
fra,1975,24.5756713709
fra,1976,27.4477374441
fra,1977,29.8424423136
fra,1978,32.2982543250
fra,1979,35.7730031015
fra,1980,40.6034208198
fra,1981,45.6954796244
fra,1982,51.4001762752
fra,1983,55.7025429057
fra,1984,59.6821518569
fra,1985,63.0393517582
fra,1986,65.3929160848
fra,1987,67.2229842894
fra,1988,69.0607763348
fra,1989,71.4970111646
fra,1990,73.3667609267
fra,1991,75.2534692644
fra,1992,76.4999095859
fra,1993,77.4442756173
fra,1994,78.2614661888
fra,1995,79.2771421698
fra,1996,80.4901703153
fra,1997,81.0343941912
fra,1998,81.6508317202
fra,1999,81.8437432581
fra,2000,83.6934137331
fra,2001,85.3147612116
fra,2002,86.7372597924
fra,2003,88.4427659163
fra,2004,90.1073519240
fra,2005,92.1910264886
fra,2006,94.5801279456
fra,2007,96.7054282585
fra,2008,99.2039958966
fra,2009,98.5701948759
fra,2010,100.0000000000
fra,2011,101.6905223666
fra,2012,102.9693898792
fra,2013,103.4110479258
fra,2014,103.6259034623
fra,2015,104.0197864503
gab,1960,5.9232684507
gab,1961,6.1320142350
gab,1962,6.2025686319
gab,1963,4.9907115259
