country,year,ne_dab_defl_zs
tcd,1998,55.0126575277
tcd,1999,50.4576965271
tcd,2000,52.1399809275
tcd,2001,57.9346728916
tcd,2002,59.0239706842
tcd,2003,57.6379130135
tcd,2005,100.0000000000
tcd,2007,112.3403731423
tcd,2008,119.3396954071
tcd,2009,105.9987414423
tcd,2010,113.9050114621
tcd,2011,123.6631431911
tcd,2012,122.1080759746
tcd,2013,117.3644345867
tcd,2014,119.8721908020
tcd,2015,129.4431296319
tcd,2016,127.5028966665
tcd,2017,131.5269872705
chl,1960,0.0000301890
chl,1961,0.0000328729
chl,1962,0.0000357216
chl,1963,0.0000522918
chl,1964,0.0000788859
chl,1965,0.0001087186
chl,1966,0.0001407222
chl,1967,0.0001767842
chl,1968,0.0002351902
chl,1969,0.0003198800
chl,1970,0.0004613509
chl,1971,0.0005447473
chl,1972,0.0009943718
chl,1973,0.0050652904
chl,1974,0.0445134976
chl,1975,0.2035086108
chl,1976,0.6984663826
chl,1977,1.4540592830
chl,1978,2.2974740334
chl,1979,3.3921912312
chl,1980,4.5092752422
chl,1981,5.0894859850
chl,1982,5.3703583925
chl,1983,6.7995758098
chl,1984,8.3805451385
chl,1985,11.5938207816
chl,1986,14.1920368376
chl,1987,17.6568172468
chl,1988,20.6765793796
chl,1989,23.8071311099
chl,1990,29.8583852877
chl,1991,36.1558619434
chl,1992,41.4002101760
chl,1993,47.1220480613
chl,1994,51.3902262709
chl,1995,54.9742571555
chl,1996,56.8663763292
chl,1997,58.9138346956
chl,1998,60.1160634429
chl,1999,60.6063556540
chl,2000,62.8492847695
chl,2001,65.4939702302
chl,2002,68.1247533625
chl,2003,69.8253589585
chl,2004,70.9679075511
chl,2005,73.6321613568
chl,2006,75.5720351899
chl,2007,79.1466625772
chl,2008,85.8730489870
chl,2009,88.9744470556
chl,2010,90.9687719181
chl,2011,93.8389633986
chl,2012,96.6708037287
chl,2013,100.0000000000
chl,2014,106.6645806572
chl,2015,113.0368380062
chl,2016,117.0086111941
chl,2017,119.4899785473
chn,1995,64.8931311132
chn,1996,67.7834505299
chn,1997,68.9692383594
chn,1998,67.6849107456
chn,1999,66.1775536027
chn,2000,66.7890431802
chn,2001,66.6912527178
chn,2002,66.3472789199
chn,2003,67.2385999840
chn,2004,70.4424085913
chn,2005,71.6692269166
chn,2006,73.1716164150
chn,2007,77.7928400466
chn,2008,83.8693005914
chn,2009,82.7104204489
chn,2010,86.9014352917
chn,2011,94.1294778064
chn,2012,96.7827419583
chn,2013,99.0338737969
chn,2014,100.1560329737
chn,2015,100.0000000000
chn,2016,100.4612041726
chn,2017,103.1439833093
col,1960,0.0344792033
col,1961,0.0371994991
col,1962,0.0390616478
col,1963,0.0480048325
col,1964,0.0544951170
col,1965,0.0602245849
col,1966,0.0711677177
col,1967,0.0775780859
col,1968,0.0845977130
col,1969,0.0913981566
col,1970,0.0998571130
col,1971,0.1106896870
col,1972,0.1245020176
col,1973,0.1479374406
col,1974,0.1892527484
col,1975,0.2321785016
col,1976,0.2812382491
col,1977,0.3557839633
col,1978,0.4211250445
col,1979,0.5331469853
col,1980,0.6749796045
col,1981,0.8449750214
col,1982,1.0461604212
col,1983,1.2621958523
col,1984,1.5353704627
col,1985,1.9319239388
col,1986,2.4152688656
col,1987,3.0888674923
col,1988,3.9750141339
col,1989,4.9360792070
col,1990,7.7511542599
col,1991,9.8193954666
col,1992,12.1701516788
col,1993,15.2208251104
col,1994,17.7331013783
col,1995,21.0507258294
col,1996,24.5650029589
col,1997,28.5744627230
col,1998,33.3929552009
col,1999,37.3015547596
col,2000,50.6818768509
col,2001,54.7519778247
col,2002,58.0577082756
col,2003,61.9977482589
col,2004,65.8088190996
col,2005,68.9734885607
col,2006,72.3358952280
col,2007,75.1871785853
col,2008,78.7650471358
col,2009,82.3812697032
col,2010,83.6570529233
col,2011,86.7036971781
col,2012,89.3763823206
col,2013,91.6750155152
col,2014,94.4651239840
col,2015,100.0000000000
col,2016,105.8691744452
col,2017,109.8777315641
com,1980,29.7684730732
com,1981,34.1059125513
com,1982,36.3322746905
com,1983,41.8580082202
com,1984,44.4362272625
com,1985,47.5786487327
com,1986,51.0957482767
com,1987,52.7425653097
com,1988,53.7647115277
com,1989,56.9695985685
com,1990,58.2084520390
com,1991,62.9352045619
com,1992,58.6776916050
com,1993,60.3399724285
com,1994,66.0220653539
com,1995,71.5153711375
com,1996,73.8033025042
com,1997,74.4852494685
com,1998,75.4878685043
com,1999,79.8748049292
com,2000,76.3124595865
com,2001,82.8982882564
com,2002,86.3558699190
com,2003,90.7700734895
com,2004,93.8456200470
com,2005,94.1423791515
com,2006,97.0711584881
com,2007,100.0000000000
com,2008,105.0125519339
com,2009,103.8476680418
com,2010,109.5770952795
com,2011,112.7671624790
com,2012,116.1645507068
com,2013,117.6461216830
com,2014,117.0387481371
com,2015,112.3769615310
com,2016,114.4931207270
com,2017,115.1741398001
cod,1994,0.0013322299
cod,1995,0.0073579509
cod,1996,0.0596010997
cod,1997,0.1650308875
cod,1998,0.2168889114
cod,1999,1.0662271262
cod,2000,29.7123567283
cod,2001,49.7422802441
cod,2002,67.0934058896
cod,2003,73.0200655544
cod,2004,77.1441112262
cod,2005,99.9999989444
cod,2006,112.9975663591
cod,2007,130.4435815393
cod,2008,168.2085492424
cod,2009,217.4850237147
cod,2010,248.7941639084
cod,2011,267.5696540678
cod,2012,268.9609065461
cod,2013,272.3082888521
cod,2014,283.4673080299
cod,2015,290.4716450014
cod,2016,319.9551677376
cod,2017,447.4026144170
cog,1960,17.5848324881
cog,1961,17.6202080020
cog,1962,19.9843368255
cog,1963,22.8234175996
cog,1964,24.1367780255
cog,1965,24.6538120659
cog,1966,25.6558412460
cog,1967,25.2451054357
cog,1968,26.2204239828
cog,1969,27.6360736905
cog,1970,29.4330876771
cog,1971,31.5524629635
cog,1972,35.3728753756
cog,1973,34.8615136519
cog,1974,36.0370827939
cog,1975,45.8476507509
cog,1976,53.2741742843
cog,1977,61.3496015158
cog,1978,64.9575462684
cog,1979,73.6850680072
cog,1980,79.4587758333
cog,1981,98.2897083169
cog,1982,88.8409235613
cog,1983,94.8930418565
cog,1984,103.3833783598
cog,1985,123.4350002368
cog,1986,114.7446872334
cog,1987,121.1229310867
cog,1988,124.7184087733
cog,1989,129.1369881258
cog,1990,100.0000000000
cog,1991,104.2105749317
cog,1992,105.1794215732
cog,1993,105.6303022635
cog,1994,144.1977278610
cog,1995,151.5113742102
cog,1996,179.7775504299
cog,1997,168.0019177741
cog,1998,183.9838776324
cog,1999,164.4850674037
cog,2000,178.4014131933
cog,2001,181.8576269096
cog,2002,168.5801431340
cog,2003,149.1329438450
cog,2004,185.1485111052
cog,2005,184.6366952848
cog,2006,199.5695339576
cog,2007,218.4953630490
cog,2008,260.6497958202
cog,2009,240.6256511929
cog,2010,244.5962720436
cog,2011,271.9422354298
cog,2012,306.3834725958
cog,2013,316.6173187920
cog,2014,322.2627775178
cog,2015,303.4162296463
cog,2016,322.1951758357
cog,2017,256.7899185737
cri,1960,0.1111074811
cri,1961,0.1055159519
cri,1962,0.1108888247
cri,1963,0.1143331372
cri,1964,0.1119034571
cri,1965,0.1114370595
cri,1966,0.1134289492
cri,1967,0.1170671680
cri,1968,0.1218135190
cri,1969,0.1278144566
cri,1970,0.1351519853
cri,1971,0.1452228114
cri,1972,0.1561117893
cri,1973,0.1811844010
cri,1974,0.2408571319
cri,1975,0.2860698978
cri,1976,0.3194200946
cri,1977,0.3538995370
cri,1978,0.3906180015
cri,1979,0.4390845588
cri,1980,0.5255370127
cri,1981,0.7945859018
cri,1982,1.4034111383
cri,1983,1.8037300910
cri,1984,2.0961504880
cri,1985,2.4932274092
cri,1986,2.7903901289
cri,1987,3.2679809754
cri,1988,3.8990855658
cri,1989,4.6074530026
cri,1990,5.5777607542
cri,1991,9.4350738951
cri,1992,11.1941482158
cri,1993,12.3239444558
cri,1994,14.0840648269
cri,1995,17.0960205726
cri,1996,19.9768201106
cri,1997,22.4362619987
cri,1998,24.9235519362
cri,1999,28.3281191395
cri,2000,31.2908998176
cri,2001,34.3521806503
cri,2002,38.3129934264
cri,2003,42.9745102179
cri,2004,49.6371388544
cri,2005,56.8385619094
cri,2006,64.9135791431
cri,2007,72.4408142904
cri,2008,81.9392950297
cri,2009,87.7483451169
cri,2010,90.5049376602
cri,2011,95.8545675336
cri,2012,99.9999999955
cri,2013,103.6917280315
cri,2014,109.0138516784
cri,2015,110.6245393553
cri,2016,111.4584180684
cri,2017,114.5453432240
civ,2008,98.7284444462
civ,2009,100.0000000000
civ,2010,101.4359148387
civ,2011,105.3968565369
civ,2012,108.0066162784
civ,2013,119.0633235371
civ,2014,117.5231061061
civ,2015,119.3825287004
civ,2016,118.7197815181
civ,2017,121.6244348263
hrv,1995,58.0073531714
hrv,1996,60.0698378815
hrv,1997,63.5286487623
hrv,1998,67.8786320006
hrv,1999,70.9339067401
hrv,2000,74.1743243113
hrv,2001,77.0968742853
hrv,2002,79.1305298384
hrv,2003,81.5789476650
hrv,2004,83.6555814655
hrv,2005,86.4074896799
hrv,2006,89.4571468861
hrv,2007,92.6896823935
hrv,2008,97.5734335442
hrv,2009,99.4811157672
hrv,2010,100.0000000000
hrv,2011,101.5926905498
hrv,2012,103.4380692218
hrv,2013,104.2529104553
hrv,2014,104.1326484986
hrv,2015,103.8215697085
hrv,2016,103.0135817320
hrv,2017,103.9943266491
cub,1970,37.9543836093
cub,1971,42.4538901659
cub,1972,45.4107600006
cub,1973,46.8916628260
cub,1974,52.4577162203
cub,1975,54.6950567591
cub,1976,54.9959868258
cub,1977,52.7130072862
cub,1978,57.6417841821
cub,1979,59.3374657516
cub,1980,62.2776343162
cub,1981,60.9826940151
cub,1982,59.7040330323
cub,1983,60.6184769432
cub,1984,62.1522199079
cub,1985,59.2702488631
cub,1986,59.8116311700
cub,1987,59.2546006914
cub,1988,59.3531324038
cub,1989,59.7300418706
cub,1990,61.2146509015
cub,1991,56.6109224974
cub,1992,62.7050508884
cub,1993,72.7330824417
cub,1994,90.9824576114
cub,1995,103.2931206969
cub,1996,100.8298639004
cub,1997,100.0000000000
cub,1998,102.9955179280
cub,1999,107.3608138821
cub,2000,111.8045513141
cub,2001,112.3016147795
cub,2002,116.5360956775
cub,2003,117.8479936069
cub,2004,118.1082767253
cub,2005,121.0247329763
cub,2006,131.7344902545
cub,2007,137.1188710961
cub,2008,147.4742470414
cub,2009,145.4478075838
cub,2010,139.4441280328
cub,2011,149.6804574504
cub,2012,151.4794191506
cub,2013,156.0542929293
cub,2014,158.7717845759
cub,2015,164.1031099414
cub,2016,166.0943805111
cub,2017,173.1088416598
cyp,1975,17.9667355061
cyp,1976,18.0021083901
cyp,1977,19.1057029756
cyp,1978,21.4079837472
cyp,1979,23.0717860367
cyp,1980,26.2372408794
cyp,1981,30.4526272661
cyp,1982,33.0892883210
cyp,1983,34.8776341783
cyp,1984,36.2551612398
cyp,1985,38.1775761756
cyp,1986,40.5114354707
cyp,1987,41.2252607126
cyp,1988,42.0694545071
cyp,1989,42.9887900558
cyp,1990,46.8459136855
cyp,1991,50.5734536043
cyp,1992,51.4856982892
cyp,1993,58.3533045375
cyp,1994,60.9096363048
cyp,1995,68.4056048318
cyp,1996,70.1607706908
cyp,1997,71.7331517326
cyp,1998,72.6113853961
cyp,1999,73.8806546271
cyp,2000,76.0236687783
cyp,2001,77.8137335494
cyp,2002,79.2247981442
cyp,2003,81.9385536956
cyp,2004,83.6185484556
cyp,2005,86.6435675918
cyp,2006,89.8492983733
cyp,2007,93.1521978675
cyp,2008,98.1536438011
cyp,2009,98.0551983332
cyp,2010,99.9999516948
cyp,2011,102.0960182698
cyp,2012,103.4691083339
cyp,2013,103.2932049780
cyp,2014,101.7975086974
cyp,2015,100.3494197490
cyp,2016,99.3922163079
cyp,2017,100.0114029026
cze,1990,25.7476013886
cze,1991,37.4398333154
cze,1992,42.6812863532
cze,1993,50.6166262070
cze,1994,55.9920795211
cze,1995,61.7813997025
cze,1996,66.9187063290
cze,1997,71.8892839989
cze,1998,77.1082325839
cze,1999,79.4862273403
cze,2000,82.4254060682
cze,2001,85.2279836880
cze,2002,85.8591791695
cze,2003,86.7166678812
cze,2004,89.6069232113
cze,2005,91.0273409016
cze,2006,93.0506127262
cze,2007,95.8253504987
cze,2008,98.7360308208
cze,2009,100.1501427867
cze,2010,100.0000000000
cze,2011,101.0835115865
cze,2012,102.9210970398
cze,2013,103.5015691708
cze,2014,104.6437932109
cze,2015,105.6611369429
cze,2016,106.4645789110
cze,2017,109.0677563908
dnk,1970,15.6790890713
dnk,1971,16.9091440599
dnk,1972,18.4999549224
dnk,1973,20.3080759512
dnk,1974,23.6099879633
dnk,1975,26.2188966953
dnk,1976,28.8181147580
dnk,1977,31.2738511777
dnk,1978,33.6055980523
dnk,1979,36.4492964776
dnk,1980,39.9790311435
dnk,1981,44.3012296043
dnk,1982,49.2068173949
dnk,1983,52.6752188718
dnk,1984,56.0632184711
dnk,1985,58.4197099095
dnk,1986,59.1506267416
dnk,1987,61.7072661552
dnk,1988,64.2507199062
dnk,1989,67.2328160852
dnk,1990,68.7689152156
dnk,1991,70.6829443751
dnk,1992,71.3415479598
dnk,1993,71.8416527556
dnk,1994,73.3842271957
dnk,1995,74.4465340303
dnk,1996,75.6079774061
dnk,1997,77.2004859412
dnk,1998,78.3668221464
dnk,1999,79.8209927883
dnk,2000,81.8227547222
dnk,2001,83.9569270119
dnk,2002,85.7151246440
dnk,2003,86.8615543883
dnk,2004,88.3991394788
dnk,2005,90.1322499940
dnk,2006,92.3402845186
dnk,2007,94.8860558324
dnk,2008,97.7761237945
dnk,2009,98.3364623442
dnk,2010,100.0000000000
dnk,2011,101.5564584065
dnk,2012,103.6429662607
dnk,2013,104.0351584103
dnk,2014,104.4121245766
dnk,2015,104.6410575874
dnk,2016,105.3678815790
dnk,2017,106.5529891941
dji,2013,100.0000000000
dji,2014,101.4265676305
dji,2015,111.5146648301
dji,2016,90.6648682116
dji,2017,103.5103110773
dom,1960,0.5232740330
dom,1961,0.5184697440
dom,1962,0.5424896234
dom,1963,0.5726847997
dom,1964,0.5871812052
dom,1965,0.5859286740
dom,1966,0.5766942295
dom,1967,0.5879293844
dom,1968,0.6100678204
dom,1969,0.6318280758
dom,1970,0.6315968271
dom,1971,0.6737486528
dom,1972,0.7205809606
dom,1973,0.7653185322
dom,1974,0.8993579135
dom,1975,1.0019550174
dom,1976,1.1278748354
dom,1977,1.2343003518
dom,1978,1.2992244859
dom,1979,1.4756823507
dom,1980,1.6053796083
dom,1981,1.6907227882
dom,1982,1.8330850964
dom,1983,1.9549662273
dom,1984,2.4737010057
dom,1985,3.2843974770
dom,1986,3.4347609927
dom,1987,4.0686105403
dom,1988,5.4423447360
dom,1989,6.9350729382
dom,1990,10.6831999645
dom,1991,16.3836755976
dom,1992,21.9514814960
dom,1993,22.9604646312
dom,1994,25.1133095054
dom,1995,27.2820337284
dom,1996,28.2088994092
dom,1997,30.6632926493
dom,1998,32.7728105211
dom,1999,34.8420697958
dom,2000,37.4649400203
dom,2001,39.7236603808
dom,2002,42.5566090708
dom,2003,55.8424432737
dom,2004,80.0007861600
dom,2005,87.1076009691
dom,2006,92.3942800255
dom,2007,100.0000000000
dom,2008,113.1738033711
dom,2009,112.7652052305
dom,2010,120.5398362817
dom,2011,131.3948284009
dom,2012,137.6199760783
dom,2013,144.9901532469
dom,2014,149.1915351324
dom,2015,147.1221474866
dom,2016,147.2978951566
dom,2017,153.0620148253
ecu,1960,19.2155970396
ecu,1961,17.1515919316
ecu,1962,15.5290487902
ecu,1963,18.2635284419
ecu,1964,21.0806213075
ecu,1965,21.7951174437
ecu,1966,22.0610123448
ecu,1967,21.9787619206
ecu,1968,21.6330060973
ecu,1969,24.9626660835
ecu,1970,21.5173334842
ecu,1971,19.5535180507
ecu,1972,22.4650772706
ecu,1973,25.5417722461
ecu,1974,36.3309493330
ecu,1975,38.9179811675
ecu,1976,42.2444983246
ecu,1977,48.6128638691
ecu,1978,51.0038045653
ecu,1979,56.5649551968
ecu,1980,67.8051711755
ecu,1981,79.4120441520
ecu,1982,72.8434767459
ecu,1983,64.2165384462
ecu,1984,61.5651116872
ecu,1985,58.6816356102
ecu,1986,54.6392755574
ecu,1987,49.7607395131
ecu,1988,47.4021279263
ecu,1989,49.5996058402
ecu,1990,49.9116359817
ecu,1991,53.2932189875
ecu,1992,55.0155069198
ecu,1993,61.2385572490
ecu,1994,70.3867815136
ecu,1995,74.2999925952
ecu,1996,74.4879132253
ecu,1997,79.4345172583
ecu,1998,78.2705024585
ecu,1999,57.6912196664
ecu,2000,51.6228544127
ecu,2001,68.3116217197
ecu,2002,74.7306778904
ecu,2003,81.6994841926
ecu,2004,86.3320780205
ecu,2005,91.1835384291
ecu,2006,96.0994775323
ecu,2007,100.0000000000
ecu,2008,111.2414816854
ecu,2009,116.1177979083
ecu,2010,123.0915096716
ecu,2011,128.1088472015
ecu,2012,135.2141638035
ecu,2013,139.0109652919
ecu,2014,142.6840940569
ecu,2015,143.9370147521
ecu,2016,146.6499532009
ecu,2017,146.9345662565
egy,1960,0.7555690017
egy,1961,0.7716597147
egy,1962,0.7805149209
egy,1963,0.8163926119
egy,1964,0.8558353234
egy,1965,0.8771428822
egy,1966,0.9050497272
egy,1967,0.9132699091
egy,1968,0.9170736037
egy,1969,0.9173049197
egy,1970,1.0591466654
egy,1971,1.0904880163
egy,1972,1.1264017071
egy,1973,1.2166237392
egy,1974,1.4434853171
egy,1975,1.7230464849
egy,1976,1.8722877336
egy,1977,2.1905607655
egy,1978,2.6687218301
egy,1979,3.5847522963
egy,1980,4.1458543249
egy,1981,4.0144682195
egy,1982,5.1333307773
egy,1983,5.7375289805
egy,1984,6.3370096502
egy,1985,7.0129395317
egy,1986,7.9102604011
egy,1987,9.1306435307
egy,1988,11.0926567427
egy,1989,13.0840721284
egy,1990,15.2794147850
egy,1991,17.0861797382
egy,1992,19.5126653786
egy,1993,21.6139469552
egy,1994,23.5245962752
egy,1995,26.1911133477
egy,1996,28.2309177432
egy,1997,31.3371059248
egy,1998,33.2261480608
egy,1999,33.1650374992
egy,2000,34.2721110823
egy,2001,34.4327201043
egy,2002,35.2951481343
egy,2003,37.9040912089
egy,2004,42.4327477104
egy,2005,45.1016746923
egy,2006,48.0510844279
egy,2007,54.9382076757
egy,2008,62.3861973599
egy,2009,71.1319680620
egy,2010,77.5863307129
egy,2011,83.7693862360
egy,2012,100.0000000000
egy,2013,107.8739298762
egy,2014,120.5679682606
egy,2015,132.7807272363
egy,2016,140.9649997625
egy,2017,178.0656538253
slv,1990,36.5053715523
slv,1991,38.9811107936
slv,1992,40.3593065480
slv,1993,42.9884505867
slv,1994,46.4534417836
slv,1995,50.5157425780
slv,1996,54.3188876735
slv,1997,56.0175487241
slv,1998,57.8634546446
slv,1999,59.1425168943
slv,2000,62.1467776918
slv,2001,63.8288921803
slv,2002,64.9613378929
slv,2003,67.4078976080
slv,2004,70.1680974323
slv,2005,72.8804917656
slv,2006,76.4165566877
slv,2007,80.4280357859
slv,2008,86.0942695350
slv,2009,86.3145344879
slv,2010,89.4768248740
slv,2011,96.2973500107
slv,2012,98.2237383304
slv,2013,98.9679709165
slv,2014,100.0000000000
slv,2015,100.1036023031
slv,2016,100.3586031728
slv,2017,102.7231350803
gnq,2005,120.1236139577
gnq,2006,100.0000000000
gnq,2007,105.0379362483
gnq,2008,106.0645766231
gnq,2009,120.3950832768
gnq,2010,129.7076357374
gnq,2011,132.4423311835
gnq,2012,140.1077341347
gnq,2013,144.2851921752
gnq,2014,149.4683223969
gnq,2015,151.0772939922
gnq,2016,154.6220824442
gnq,2017,155.7411613680
eri,1992,43.4200116661
eri,1993,49.3259652049
eri,1994,57.3496466535
eri,1995,63.9933227727
eri,1996,68.4411364507
eri,1997,71.2924561228
eri,1998,77.6286299646
eri,1999,82.5388707497
eri,2000,100.0000000000
eri,2001,114.6469849963
eri,2002,136.5650891409
eri,2003,159.1925391494
eri,2004,193.1814743824
eri,2005,223.9425800790
eri,2006,259.9937192355
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,572.4057433862
est,1993,23.9739986993
est,1994,33.4899556260
est,1995,42.1974586990
est,1996,51.1458475973
est,1997,56.5588235413
est,1998,59.6737102805
est,1999,62.3375861542
est,2000,64.8901484272
est,2001,68.3405825500
est,2002,70.8273410179
est,2003,72.7659989080
est,2004,75.6166583273
est,2005,79.4427643833
est,2006,85.4817874392
est,2007,93.1473253744
est,2008,98.6505081166
est,2009,98.1141834958
est,2010,100.0000000000
est,2011,104.8595923635
est,2012,108.6249110719
est,2013,111.7777240447
est,2014,113.8274812134
est,2015,115.6398904726
est,2016,116.6858170591
est,2017,121.0794585981
swz,1980,3.9724717362
swz,1981,4.5478361329
swz,1982,4.8684093341
swz,1983,4.3660952589
swz,1984,5.1322751044
swz,1985,7.0904058310
swz,1986,8.3542014201
swz,1987,7.2394606445
swz,1988,9.9638313168
swz,1989,10.6886682922
swz,1990,16.1889933645
swz,1991,17.3307954331
swz,1992,19.2206668078
swz,1993,22.3170040551
swz,1994,24.3866597015
swz,1995,28.7006856628
swz,1996,32.3437920804
swz,1997,35.0774779598
swz,1998,37.7202164745
swz,1999,41.8049903716
swz,2000,49.9603302155
swz,2001,53.1907869633
swz,2002,58.7663891275
swz,2003,62.5553655665
swz,2004,64.4170697856
swz,2005,66.6068260007
swz,2006,69.6158376537
swz,2007,75.1784022277
swz,2008,85.4125828380
swz,2009,90.4504052608
swz,2010,94.2637246943
swz,2011,100.0000000000
swz,2012,107.6305010843
swz,2013,113.6703931252
swz,2014,120.8482350221
swz,2015,126.4661837476
swz,2016,136.1822705118
swz,2017,143.6575698583
eth,2011,54.9066566017
eth,2012,73.3428877465
eth,2013,76.4804441582
eth,2014,84.1360960673
eth,2015,92.9968640139
eth,2016,100.0000000000
eth,2017,109.3869168162
fin,1970,11.5791629044
fin,1971,12.4840459354
fin,1972,13.5380687413
fin,1973,15.3971936076
fin,1974,19.1343509017
fin,1975,22.1097655011
fin,1976,24.4324112628
fin,1977,26.8959951212
fin,1978,28.6685315567
fin,1979,31.1617636000
fin,1980,35.0400000000
fin,1981,38.7400875599
fin,1982,42.2295729450
fin,1983,45.7732612308
fin,1984,49.0541654180
fin,1985,51.9469258353
fin,1986,53.7853166592
fin,1987,55.9665712193
fin,1988,59.5163314135
fin,1989,63.7813960280
fin,1990,67.7450012524
fin,1991,69.8046871900
fin,1992,70.7751625422
fin,1993,72.2337580066
fin,1994,72.9557026477
fin,1995,73.5857821348
fin,1996,74.4423575431
fin,1997,75.8195426867
fin,1998,77.3921421838
fin,1999,78.6852265800
fin,2000,81.3015127804
fin,2001,83.8750519551
fin,2002,85.2057764919
fin,2003,86.3365078589
fin,2004,87.5924462426
fin,2005,89.3680912423
fin,2006,91.2160927559
fin,2007,93.9945265231
fin,2008,97.8558924959
fin,2009,99.1303473584
fin,2010,100.0000000000
fin,2011,103.3448193298
fin,2012,106.8387280314
fin,2013,109.2263457750
fin,2014,110.5216316177
fin,2015,111.0365885759
fin,2016,111.2440032832
fin,2017,112.0545913664
fra,1970,15.7069491860
fra,1971,16.6191495880
fra,1972,17.6936222043
fra,1973,19.0630029583
fra,1974,21.9171361178
fra,1975,24.6486950039
fra,1976,27.3899461475
fra,1977,29.9035276715
fra,1978,32.3899566015
fra,1979,35.8460697297
fra,1980,40.6292004188
fra,1981,45.8673239701
fra,1982,51.3999239276
fra,1983,55.9972565207
fra,1984,60.1442128989
fra,1985,63.3495392501
fra,1986,65.2625765327
fra,1987,66.8719985887
fra,1988,68.7142961145
fra,1989,71.2390970686
fra,1990,73.0753460734
fra,1991,75.0635689845
fra,1992,76.4183525705
fra,1993,77.4476433420
fra,1994,78.2662611771
fra,1995,79.3341958515
fra,1996,80.6287326796
fra,1997,81.2980173172
fra,1998,81.7901729391
fra,1999,81.9034666163
fra,2000,83.7314030886
fra,2001,85.3578673844
fra,2002,86.8007527997
fra,2003,88.4655671849
fra,2004,90.0646948017
fra,2005,92.0842602642
fra,2006,94.4213244138
fra,2007,96.5718499658
fra,2008,99.0979696821
fra,2009,98.5341534526
fra,2010,100.0000000000
fra,2011,101.6948166901
fra,2012,102.9745850511
fra,2013,103.4008910897
fra,2014,103.5834171654
fra,2015,103.7297941182
fra,2016,103.7033349283
fra,2017,104.8140180947
gab,1970,7.9554144890
gab,1971,8.2502255449
gab,1972,8.5253330443
gab,1973,11.3845483626
gab,1974,14.1981394707
gab,1975,16.7136643039
gab,1976,19.9348707375
gab,1977,21.5413896300
gab,1978,21.2452168525
gab,1979,22.8432746814
gab,1980,25.6985684192
gab,1981,27.3228694228
gab,1982,33.4147790252
gab,1983,34.8906632008
gab,1984,41.2938241102
gab,1985,45.7910825221
gab,1986,45.5026147722
gab,1987,47.3541514558
gab,1988,47.4625790125
gab,1989,52.0933425396
gab,1990,57.4310812488
gab,1991,51.7487856573
gab,1992,54.0414291529
gab,1993,55.1528766855
gab,1994,79.0529159280
gab,1995,81.5140421469
gab,1996,90.5529703727
gab,1997,86.9669922942
gab,1998,84.0972036425
gab,1999,87.8993106619
gab,2000,88.5688441413
gab,2001,100.0000000000
gab,2002,97.6995920091
gab,2003,101.9594119555
gab,2004,102.3672363879
gab,2005,108.3298758251
gab,2006,113.2706941789
gab,2007,118.2338266327
gab,2008,124.6525984314
gab,2009,124.0555684207
gab,2010,126.7060303740
gab,2011,125.1078252730
gab,2012,120.4473379808
gab,2013,120.7612431723
gab,2014,129.2040062656
gab,2015,124.6894740821
gab,2016,121.8907413872
gab,2017,120.9602622808
geo,2010,100.0000000000
geo,2011,107.7626391261
geo,2012,108.2064143511
geo,2013,107.1946332781
geo,2014,110.5900298265
geo,2015,114.1213394639
geo,2016,117.1893034267
geo,2017,125.1540929983
deu,1970,34.9409667984
deu,1971,37.3530207431
deu,1972,38.9361304287
deu,1973,41.5309442650
deu,1974,44.9585701037
deu,1975,47.1428947730
deu,1976,48.9333375177
deu,1977,50.4486592957
deu,1978,51.8279696458
deu,1979,54.6083794087
deu,1980,58.4814910703
deu,1981,61.6732838046
deu,1982,64.1770173248
deu,1983,65.8087462666
deu,1984,67.4182154568
deu,1985,68.7483390276
deu,1986,68.7479191654
deu,1987,68.9489282083
deu,1988,70.1971094457
deu,1989,72.7935800921
deu,1990,75.1321298812
deu,1991,77.8731434863
deu,1992,81.2928452179
deu,1993,84.2354830018
deu,1994,85.8886292510
deu,1995,87.2637386991
deu,1996,87.8026168918
deu,1997,88.4214672375
deu,1998,88.5712029085
deu,1999,88.6977308337
deu,2000,89.4458430874
deu,2001,90.5204488192
deu,2002,91.2203043460
deu,2003,92.0890068751
deu,2004,93.1050130460
deu,2005,94.2212965640
deu,2006,95.0532351976
deu,2007,96.6698523536
deu,2008,98.1278071708
deu,2009,98.4288705900
deu,2010,100.0000000000
deu,2011,102.1424781842
deu,2012,103.7583855679
deu,2013,105.4710707954
deu,2014,106.8625058479
deu,2015,107.8341600599
deu,2016,108.7376192300
deu,2017,110.8807351305
gha,2006,25.4672725805
gha,2007,29.0695954369
gha,2008,34.6427419942
gha,2009,42.8881128469
gha,2010,51.9516781560
gha,2011,57.7741678806
gha,2012,64.1344296484
gha,2013,99.9999999954
gha,2014,119.1535656842
gha,2015,141.0535580503
gha,2016,161.0808172404
gha,2017,178.3995279603
grc,1970,1.3790751613
grc,1971,1.4268155243
grc,1972,1.5132744311
grc,1973,1.8484152702
grc,1974,2.2339434359
grc,1975,2.5413219795
grc,1976,2.9717272402
grc,1977,3.3344483805
grc,1978,3.7866883349
grc,1979,4.5455259173
grc,1980,5.4309202802
grc,1981,6.4352648066
