country,year,ne_dab_defl_zs
col,1978,0.6279536051
col,1979,0.7931341756
col,1980,1.0113739754
col,1981,1.2735468882
col,1982,1.5840522718
col,1983,1.8990986975
col,1984,2.2998883635
col,1985,2.8720012728
col,1986,3.5545606281
col,1987,4.5250183474
col,1988,5.8461307272
col,1989,7.2367237774
col,1990,9.0803007204
col,1991,11.3832741787
col,1992,14.2994487692
col,1993,18.3976729035
col,1994,26.8392306237
col,1995,31.8785853883
col,1996,37.3184627463
col,1997,43.4902586909
col,1998,50.7901396472
col,1999,56.7691823501
col,2000,74.3505517702
col,2001,80.2755202625
col,2002,84.8916358912
col,2003,90.5692610609
col,2004,96.0823559564
col,2005,100.0000000000
col,2006,104.6847878224
col,2007,108.8599359688
col,2008,114.7289424956
col,2009,120.3610069555
col,2010,122.3677449659
col,2011,126.9096779675
col,2012,130.3251700261
col,2013,133.6515145401
col,2014,137.8885077365
col,2015,145.0726496300
col,2016,153.3432110850
col,2017,158.3015010979
com,1980,51.4069586618
com,1981,58.8638494006
com,1982,62.9227514951
com,1983,70.8389914104
com,1984,78.6073304614
com,1985,82.3528744871
com,1986,86.4916389196
com,1987,90.8162292969
com,1988,92.1027298504
com,1989,97.2215371975
com,1990,100.0000000000
com,1991,109.3710939370
com,1992,101.9682777663
com,1993,107.7741870315
com,1994,131.3528610417
com,1995,122.8603755154
com,1996,125.6131003066
com,1997,124.6889603413
com,1998,142.1339602287
com,2001,142.7711302461
com,2002,148.5024856802
com,2003,158.6919281754
com,2004,167.1480247503
com,2005,168.7810100893
com,2006,177.3510037052
com,2007,193.2861639264
com,2008,195.1283163386
com,2009,199.4507211273
com,2010,205.0599421566
com,2011,207.3470270984
com,2012,218.1942503656
com,2013,223.7242470904
com,2014,235.7324165311
cod,1993,0.0000045126
cod,1994,0.0012156424
cod,1995,0.0067369572
cod,1996,0.0531454538
cod,1997,0.1482558928
cod,1998,0.1999697125
cod,1999,0.9941849701
cod,2000,29.5433607750
cod,2001,49.7422802441
cod,2002,67.0934058896
cod,2003,73.0200655544
cod,2004,77.1441112262
cod,2005,99.9999989447
cod,2006,112.9975663590
cod,2007,130.4435815397
cod,2008,168.2085492432
cod,2009,217.4850237143
cod,2010,248.7942007647
cod,2011,267.5696540690
cod,2012,268.9609065467
cod,2013,272.3082888526
cod,2014,283.4668523456
cod,2015,290.4716450025
cod,2016,311.5094787581
cod,2017,447.4359619511
cog,1960,22.5542413223
cog,1961,23.5836884456
cog,1962,23.1446264826
cog,1963,24.0340617027
cog,1964,24.6629402063
cog,1965,25.4707912343
cog,1966,27.7978212974
cog,1967,29.2190433370
cog,1968,30.2122791121
cog,1969,31.9229588355
cog,1970,34.5285171257
cog,1971,37.1053442725
cog,1972,41.6360808600
cog,1973,41.1886433893
cog,1974,42.8629147406
cog,1975,54.8993625668
cog,1976,60.4977425742
cog,1977,70.6986980974
cog,1978,71.7905607423
cog,1979,78.8757525865
cog,1980,89.8522082712
cog,1981,119.8507011945
cog,1982,108.6004920645
cog,1983,111.8926721239
cog,1984,117.7497726177
cog,1985,138.2110507802
cog,1986,120.8376328375
cog,1987,119.4969959684
cog,1988,123.0930732751
cog,1989,125.5741257134
cog,1990,100.0000000000
cog,1991,104.2105749317
cog,1992,105.1794215732
cog,1993,105.6303022635
cog,1994,144.1977278610
cog,1995,150.1852931497
cog,1996,163.9733449097
cog,1997,167.9541343578
cog,1998,166.9263375460
cog,1999,192.5289647508
cog,2000,195.7690979179
cog,2001,185.9898620993
cog,2002,170.7604179932
cog,2003,207.0505089048
cog,2004,178.2630520185
cog,2005,208.7866274113
cog,2006,262.2604211260
cog,2007,218.4953630332
cog,2008,260.6497958202
cog,2009,240.6257177686
cog,2010,244.5962720436
cog,2011,271.9420814418
cog,2012,306.3836481953
cog,2013,316.6173187920
cog,2014,322.2628247851
cog,2015,303.4161723711
cog,2016,254.3457393322
cog,2017,213.2383480660
cri,1960,0.1309379209
cri,1961,0.1340309391
cri,1962,0.1344418802
cri,1963,0.1380918967
cri,1964,0.1392191571
cri,1965,0.1430321770
cri,1966,0.1419389566
cri,1967,0.1459618041
cri,1968,0.1487505896
cri,1969,0.1555551547
cri,1970,0.1664017439
cri,1971,0.1765480767
cri,1972,0.1859962519
cri,1973,0.2133649242
cri,1974,0.2832418410
cri,1975,0.3372472200
cri,1976,0.3773638229
cri,1977,0.4263756903
cri,1978,0.4716898211
cri,1979,0.5273494079
cri,1980,0.6279187021
cri,1981,0.9059497332
cri,1982,1.5802577278
cri,1983,2.6081294256
cri,1984,3.0385677626
cri,1985,3.5505233564
cri,1986,4.0493740000
cri,1987,4.7184472463
cri,1988,5.6767736514
cri,1989,6.6312255515
cri,1990,7.9189194926
cri,2007,72.7645086754
cri,2008,82.6048991733
cri,2009,87.0784006810
cri,2010,91.6885128970
cri,2011,96.4838453178
cri,2012,100.0000000000
cri,2013,103.6917280326
cri,2014,109.1801753688
cri,2015,110.7897649697
cri,2016,111.6015534803
cri,2017,114.6266935812
civ,2008,99.3713309934
civ,2009,100.0000000000
civ,2010,101.4359148387
civ,2011,105.5877133376
civ,2012,108.7211779646
civ,2013,113.8559214518
civ,2014,110.0511583547
civ,2015,111.8475324961
civ,2016,110.6662360506
civ,2017,114.5983185541
hrv,1995,57.0684995772
hrv,1996,59.1975787926
hrv,1997,63.1451436560
hrv,1998,67.1072246883
hrv,1999,70.1040334864
hrv,2000,73.4854233569
hrv,2001,76.6007426948
hrv,2002,79.0452184606
hrv,2003,81.5161549325
hrv,2004,83.6183258019
hrv,2005,86.3372772502
hrv,2006,89.3540735584
hrv,2007,92.5854674177
hrv,2008,97.3810533360
hrv,2009,99.3728626097
hrv,2010,100.0000488603
hrv,2011,101.6001842238
hrv,2012,103.3833791323
hrv,2013,104.2406036665
hrv,2014,104.0702645999
hrv,2015,103.7974547266
hrv,2016,103.0454136330
hrv,2017,104.0586967271
cub,1970,38.7111632044
cub,1971,43.3004835476
cub,1972,46.3145815982
cub,1973,47.8230475555
cub,1974,53.5009548829
cub,1975,55.7945093278
cub,1976,56.0933157915
cub,1977,53.7520929011
cub,1978,58.7749367079
cub,1979,60.5248774518
cub,1980,63.5961983812
cub,1981,62.1541854484
cub,1982,60.8089999521
cub,1983,61.7938558458
cub,1984,63.5056029363
cub,1985,60.8690324803
cub,1986,60.3743675670
cub,1987,60.1414710059
cub,1988,60.7678079278
cub,1989,61.7368195679
cub,1990,63.6361420092
cub,1991,61.8039834249
cub,1992,65.5318801494
cub,1993,76.5733335254
cub,1994,94.3576190488
cub,1995,104.4192788916
cub,1996,100.8319479649
cub,1997,100.0012181311
cub,1998,102.9928612616
cub,1999,107.3595459201
cub,2000,111.8048243626
cub,2001,112.3010515459
cub,2002,116.5355835275
cub,2003,117.8485263432
cub,2004,118.1080071008
cub,2005,121.0259747074
cub,2006,131.7340937712
cub,2007,137.1176687019
cub,2008,147.4749363184
cub,2009,145.4478075838
cub,2010,139.4441280328
cub,2011,149.6804574504
cub,2012,151.4794191506
cub,2013,156.0542929293
cub,2014,158.7719915552
cub,2015,164.0798269075
cyp,1975,17.7698117402
cyp,1976,18.3642620202
cyp,1977,20.6878386557
cyp,1978,23.2100115759
cyp,1979,26.0099739624
cyp,1980,29.8979934257
cyp,1981,33.7575246923
cyp,1982,36.3607597279
cyp,1983,38.7253993619
cyp,1984,40.9651379511
cyp,1985,43.5289557899
cyp,1986,45.0573592198
cyp,1987,46.4010000428
cyp,1988,49.0070075902
cyp,1989,51.7043340588
cyp,1990,53.4197156327
cyp,1991,54.5994025418
cyp,1992,58.3723602803
cyp,1993,61.5215409450
cyp,1994,65.1137998865
cyp,1995,73.5015349194
cyp,1996,75.5349874653
cyp,1997,78.5668898323
cyp,1998,80.7325258483
cyp,1999,82.8197945845
cyp,2000,86.0709678473
cyp,2001,88.7850092610
cyp,2002,90.1933534743
cyp,2003,92.9963316214
cyp,2004,95.4731102613
cyp,2005,100.0000000000
cyp,2006,103.5075245150
cyp,2007,105.7931992629
cyp,2008,110.7699384442
cyp,2009,110.8855807766
cyp,2010,112.9044045463
cyp,2011,115.5047003759
cyp,2012,117.1893608575
cyp,2013,116.7592161593
cyp,2014,114.5783364671
cyp,2015,113.5935301483
cyp,2016,112.6755895944
cyp,2017,113.1755761517
cze,1990,25.9528888504
cze,1991,36.0150906291
cze,1992,41.4980082302
cze,1993,49.9171257184
cze,1994,56.1064490766
cze,1995,61.9029451928
cze,1996,67.6549766719
cze,1997,73.0704633983
cze,1998,78.1936054864
cze,1999,80.7434347607
cze,2000,83.3932216641
cze,2001,86.4078602199
cze,2002,87.4795305061
cze,2003,88.3930100414
cze,2004,90.7816662612
cze,2005,91.5982151810
cze,2006,93.2472043939
cze,2007,95.9849641128
cze,2008,98.8508855315
cze,2009,100.3017756098
cze,2010,100.0000000000
cze,2011,101.0835115865
cze,2012,102.9535301874
cze,2013,103.5116393949
cze,2014,104.7595718056
cze,2015,105.8379117850
cze,2016,106.5297664494
cze,2017,108.9584880881
dnk,1970,15.5138900996
dnk,1971,16.6828757301
dnk,1972,18.1281409564
dnk,1973,20.0334832642
dnk,1974,23.2695655935
dnk,1975,25.9945023254
dnk,1976,28.7179821802
dnk,1977,31.1503803135
dnk,1978,33.5268220488
dnk,1979,36.2583874319
dnk,1980,39.6809739292
dnk,1981,43.9979751449
dnk,1982,48.6958406307
dnk,1983,51.9457768549
dnk,1984,55.0790726704
dnk,1985,57.5664979951
dnk,1986,58.4786432860
dnk,1987,60.8115854503
dnk,1988,63.2830252928
dnk,1989,66.2543590655
dnk,1990,67.6597373062
dnk,1991,69.6155926818
dnk,1992,70.2205017064
dnk,1993,70.7301822675
dnk,1994,72.3616055284
dnk,1995,73.3970991057
dnk,1996,74.5401715783
dnk,1997,76.1545921777
dnk,1998,77.4235198160
dnk,1999,78.8354312720
dnk,2000,80.9586314832
dnk,2001,83.1005361502
dnk,2002,85.0295808197
dnk,2003,86.1470310288
dnk,2004,87.7228453829
dnk,2005,89.5744763510
dnk,2006,91.8512298360
dnk,2007,94.4770782858
dnk,2008,97.5506767660
dnk,2009,98.2630817036
dnk,2010,100.0000000000
dnk,2011,101.5564584065
dnk,2012,103.6632364934
dnk,2013,104.0531185496
dnk,2014,104.4364957457
dnk,2015,105.1146492006
dnk,2016,105.8354936463
dnk,2017,106.8042301909
dji,2013,100.0000000000
dji,2014,101.4265676305
dji,2015,111.5146648301
dji,2016,90.6648681893
dji,2017,103.5103110773
dom,1960,0.5753272352
dom,1961,0.5783738364
dom,1962,0.5300897241
dom,1963,0.5228722659
dom,1964,0.5208929879
dom,1965,0.5665724642
dom,1966,0.5311259178
dom,1967,0.5518092528
dom,1968,0.5676302327
dom,1969,0.5856831047
dom,1970,0.5983212077
dom,1971,0.6652089214
dom,1972,0.7622362881
dom,1973,0.7845208922
dom,1974,0.8959512360
dom,1975,0.9685324795
dom,1976,1.1817567982
dom,1977,1.2317932415
dom,1978,1.3023301447
dom,1979,1.5166149443
dom,1980,1.5089619867
dom,1981,1.6527197862
dom,1982,1.8156996572
dom,1983,1.8756744546
dom,1984,2.3163610789
dom,1985,3.7095821213
dom,1986,3.7264900318
dom,1987,4.3100989425
dom,1988,5.7810114780
dom,1989,6.9300513552
dom,1990,10.8077542810
dom,1991,20.7764331560
dom,1992,22.0283386082
dom,1993,22.8803152618
dom,1994,24.8419254969
dom,1995,27.1785018294
dom,1996,28.3510806736
dom,1997,30.6870898175
dom,1998,32.2061680305
dom,1999,33.7324080233
dom,2000,36.7687888701
dom,2001,38.5555025700
dom,2002,41.6452384207
dom,2003,56.1548572174
dom,2004,80.1571323328
dom,2005,86.4983690682
dom,2006,92.5713460360
dom,2007,100.0000000000
dom,2008,112.7251877812
dom,2009,113.3158192198
dom,2010,120.2009602932
dom,2011,132.2278396872
dom,2012,138.5964355675
dom,2013,145.7108228353
dom,2014,148.6482790435
dom,2015,145.6222270084
dom,2016,146.4228486816
dom,2017,153.8347180608
ecu,1960,10.0775732411
ecu,1961,10.6133484516
ecu,1962,10.8032797765
ecu,1963,11.2777492060
ecu,1964,11.6973632860
ecu,1965,21.7951174437
ecu,1966,22.0610123448
ecu,1967,21.9787619206
ecu,1968,21.6330060973
ecu,1969,24.9626660835
ecu,1970,21.5173334842
ecu,1971,19.5535180507
ecu,1972,22.4650772706
ecu,1973,25.5417722461
ecu,1974,36.3309493330
ecu,1975,38.9179811675
ecu,1976,42.2444983246
ecu,1977,48.6128638691
ecu,1978,51.0038045653
ecu,1979,56.5649551968
ecu,1980,67.8051711755
ecu,1981,79.4120441520
ecu,1982,72.8434767459
ecu,1983,64.2165384462
ecu,1984,61.5651116872
ecu,1985,58.6816356102
ecu,1986,54.6392755574
ecu,1987,49.7607395131
ecu,1988,47.4021279263
ecu,1989,49.5996058402
ecu,1990,49.9116359817
ecu,1991,53.2932189875
ecu,1992,55.0155069198
ecu,1993,61.2385572490
ecu,1994,70.3867815136
ecu,1995,74.2999925952
ecu,1996,74.4879132253
ecu,1997,79.4345172583
ecu,1998,78.2705024585
ecu,1999,57.6912196664
ecu,2000,51.6228544127
ecu,2001,68.3116217197
ecu,2002,74.7306778904
ecu,2003,81.6994841926
ecu,2004,86.3320780205
ecu,2005,91.1835384291
ecu,2006,96.0994775323
ecu,2007,100.0000000000
ecu,2008,111.2414816854
ecu,2009,116.1177979083
ecu,2010,123.0915096716
ecu,2011,128.1088472015
ecu,2012,135.2141638035
ecu,2013,139.0109652919
ecu,2014,142.6840940569
ecu,2015,143.9370147521
ecu,2016,145.7105387506
ecu,2017,145.9762364944
egy,1965,1.2206414979
egy,1966,1.2701014914
egy,1967,1.2918741098
egy,1968,1.3013009231
egy,1969,1.3090162556
egy,1970,1.3346665192
egy,1971,1.3832722820
egy,1972,1.4217090398
egy,1973,1.5536161759
egy,1974,1.7788363274
egy,1975,1.9933446079
egy,1976,2.2100157070
egy,1977,2.4453724191
egy,1978,2.8283230569
egy,1979,3.4463872723
egy,1980,3.8909260942
egy,1981,4.0113211614
egy,1982,4.5541772022
egy,1983,4.8372509466
egy,1984,5.4032165265
egy,1985,5.8584915465
egy,1986,6.6871901664
egy,1987,9.1369135038
egy,1988,11.1901280610
egy,1989,13.0671838412
egy,1990,15.3012631711
egy,1991,16.8196508993
egy,1992,19.5498365362
egy,1993,21.2240718826
egy,1994,23.3106640123
egy,1995,26.0538639921
egy,1996,28.1892399844
egy,1997,30.9634351269
egy,1998,32.8025235128
egy,1999,32.9417012814
egy,2000,34.4193893283
egy,2001,34.6882741125
egy,2002,35.5848105233
egy,2003,37.8123894123
egy,2004,41.9810331322
egy,2005,44.6103662622
egy,2006,47.2223299439
egy,2007,54.0460675278
egy,2008,60.8727069906
egy,2009,69.8201511102
egy,2010,76.0344352736
egy,2011,82.7828500008
egy,2012,100.0000000000
egy,2013,107.8739298762
egy,2014,120.5679682606
egy,2015,132.7740772274
egy,2016,140.6753098732
egy,2017,176.0218846084
slv,1990,37.9303276987
slv,1991,40.6088256972
slv,1992,42.1670476151
slv,1993,44.6732189901
slv,1994,48.2330683209
slv,1995,52.2589746262
slv,1996,55.9052031592
slv,1997,56.8820607548
slv,1998,58.8692321201
slv,1999,60.0066841203
slv,2000,62.4062190320
slv,2001,64.0883690075
slv,2002,65.1812608000
slv,2003,67.5918334115
slv,2004,70.2399516610
slv,2005,72.9071174554
slv,2006,76.3227059280
slv,2007,79.9285272551
slv,2008,85.7890505428
slv,2009,86.3314316548
slv,2010,89.4780919650
slv,2011,96.2972734793
slv,2012,98.2263060904
slv,2013,98.9758002065
slv,2014,100.0000000000
slv,2015,100.1023250263
slv,2016,100.3573245184
slv,2017,102.7565463176
gnq,1980,14.0133014095
gnq,1981,16.8892122662
gnq,1982,22.9651098742
gnq,1983,26.6010005219
gnq,1984,33.8710503921
gnq,1985,45.6893291166
gnq,1986,50.9862958737
gnq,1987,60.0625687814
gnq,1988,63.3309694232
gnq,1989,59.9531943890
gnq,1990,62.0652638037
gnq,1991,66.6633186701
gnq,1992,52.2570065010
gnq,1993,53.6460591083
gnq,1994,66.2016101537
gnq,1995,85.2868324943
gnq,1996,93.9485903466
gnq,1997,91.9068491219
gnq,1998,66.4356790764
gnq,1999,107.9359044114
gnq,2000,190.8688898157
gnq,2001,171.7827030933
gnq,2002,185.3059716069
gnq,2003,132.9581560122
gnq,2004,127.9369303258
gnq,2005,112.5327244614
gnq,2006,100.0000000000
gnq,2007,105.0379362483
gnq,2008,106.0645766231
gnq,2009,120.3950832768
gnq,2010,129.7076642287
gnq,2011,132.4423583361
gnq,2012,140.1077188541
gnq,2013,144.2851798938
gnq,2014,149.4683185755
gnq,2015,151.0245776113
gnq,2016,154.5736942460
gnq,2017,154.8256415132
eri,1992,44.4024195281
eri,1993,52.0487697758
eri,1994,59.2120452296
eri,1995,65.6495988063
eri,1996,69.8296486881
eri,1997,73.1093038311
eri,1998,77.6088532790
eri,1999,81.4763332452
eri,2000,100.0000000000
eri,2001,114.6469869186
eri,2002,136.5650912147
eri,2003,159.1925396337
eri,2004,193.1814752026
eri,2005,223.9425800790
eri,2006,259.9937219968
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,572.4178761224
est,1995,40.1930666619
est,1996,50.2661889446
est,1997,54.7462687739
est,1998,58.8435478827
est,1999,62.4436827202
est,2000,62.8395548496
est,2001,65.5277852290
est,2002,67.8519820582
est,2003,70.1684855131
est,2004,73.2717771499
est,2005,76.7069802695
est,2006,82.4503617097
est,2007,90.3475231695
est,2008,96.8613168637
est,2009,97.2290897834
est,2010,100.0000000000
est,2011,104.8768953805
est,2012,108.6574886942
est,2013,111.8031107863
est,2014,112.4161142841
est,2015,113.5328297462
est,2016,114.4553874731
est,2017,117.8695928402
eth,2011,56.6153350174
eth,2012,73.5798527587
eth,2013,76.4523045959
eth,2014,83.2766443379
eth,2015,91.0392558834
eth,2016,99.9999889343
eth,2017,106.8825894133
fji,1960,6.5701339367
fji,1961,6.7811615752
fji,1962,6.7142299068
fji,1963,6.2326446789
fji,1964,6.1206028846
fji,1965,7.6540481988
fji,1966,7.6332915485
fji,1967,7.5454346974
fji,1968,7.8791692407
fji,1969,8.2572399525
fji,1970,8.7586389818
fji,1971,9.3663162172
fji,1972,10.8142727044
fji,1973,12.8792655888
fji,1974,15.2168442078
fji,1975,17.7708378029
fji,1976,19.6200570286
fji,1977,19.5307224916
fji,1978,20.6887180756
fji,1979,22.7578334041
fji,1980,26.5118268073
fji,1981,28.7809701134
fji,1982,31.0370852789
fji,1983,33.0277149758
fji,1984,33.3176770323
fji,1985,36.0330825987
fji,1989,41.9003064650
fji,1994,56.7048875128
fin,1970,12.1840208093
fin,1971,13.1588066558
fin,1972,14.1769277694
fin,1973,16.1079820954
fin,1974,19.9514531931
fin,1975,22.6450966898
fin,1976,25.1756656196
fin,1977,27.2953887743
fin,1978,29.4005855159
fin,1979,32.0288932986
fin,1980,35.8934977225
fin,1981,39.9669431995
fin,1982,43.6189096548
fin,1983,47.2946228898
fin,1984,50.5888962070
fin,1985,53.5935793235
fin,1986,55.6956787680
fin,1987,57.9421094710
fin,1988,62.0708552271
fin,1989,66.2053676142
fin,1990,69.7012662810
fin,1991,71.3326886980
fin,1992,71.8087467140
fin,1993,72.4695710717
fin,1994,73.1306835162
fin,1995,74.8705067271
fin,1996,74.9794790845
fin,1997,76.6831324311
fin,1998,78.6993716943
fin,1999,80.1776482426
fin,2000,81.8900086686
fin,2001,84.5743789400
fin,2002,85.5670951808
fin,2003,86.4182098671
fin,2004,87.4762439911
fin,2005,89.2944740203
fin,2006,91.0188766443
fin,2007,93.5468748354
fin,2008,97.3164615040
fin,2009,98.9700672302
fin,2010,100.0000000000
fin,2011,103.2314419562
fin,2012,106.7344961240
fin,2013,109.1362753704
fin,2014,110.3945533328
fin,2015,110.9318373367
fin,2016,111.1012297219
fin,2017,112.6293995859
fra,1970,15.7755926398
fra,1971,16.6691103467
fra,1972,17.7653339758
fra,1973,19.1368151773
fra,1974,21.9132368652
fra,1975,24.5948028138
fra,1976,27.4793110495
fra,1977,29.8824377071
fra,1978,32.3401666362
fra,1979,35.8183197582
fra,1980,40.6541722488
fra,1981,45.7525232693
fra,1982,51.4592093802
fra,1983,55.7599762258
fra,1984,59.7454718959
fra,1985,63.0999209466
fra,1986,65.4283781296
fra,1987,67.2287442402
fra,1988,69.0599810051
fra,1989,71.4948033459
fra,1990,73.3693124434
fra,1991,75.2633947902
fra,1992,76.4998309833
fra,1993,77.4242708545
fra,1994,78.2472628262
fra,1995,79.2741492556
fra,1996,80.5007412199
fra,1997,81.0578189441
fra,1998,81.6709804353
fra,1999,81.8450238722
fra,2000,83.7303944287
fra,2001,85.3370021084
fra,2002,86.7516220448
fra,2003,88.4260685488
fra,2004,90.0686216740
fra,2005,92.1059771009
fra,2006,94.4793554554
fra,2007,96.6765241138
fra,2008,99.2062868820
fra,2009,98.5147571922
fra,2010,100.0000000000
fra,2011,101.8178743413
fra,2012,103.0047339671
fra,2013,103.4665707205
fra,2014,103.7134659749
fra,2015,103.8364871767
fra,2016,103.5029109632
fra,2017,104.5002706936
gab,1970,7.7214717008
gab,1971,7.9958327818
gab,1972,8.1834641371
gab,1973,10.8789902922
gab,1974,13.5402457298
gab,1975,15.9266217334
gab,1976,19.0265586287
gab,1977,20.4659988248
gab,1978,20.5444483892
gab,1979,21.8360298033
gab,1980,24.4288823709
gab,1981,25.0644150007
gab,1982,30.8576101141
gab,1983,31.8239837707
gab,1984,38.4275764837
gab,1985,42.3393926238
gab,1986,41.6053558436
gab,1987,44.6657337475
gab,1988,44.7857789007
gab,1989,50.5084541363
gab,1990,57.0735789335
gab,1991,52.1353987019
gab,1992,54.3929701526
gab,1993,56.3263550075
gab,1994,83.5864254037
gab,1995,87.5338089108
gab,1996,90.8912890957
gab,1997,92.8967710425
gab,1998,83.8433935488
gab,1999,87.6013910998
gab,2000,89.7358593652
gab,2001,100.0000000000
gab,2002,98.5105830516
gab,2003,99.0915366504
gab,2004,99.8461937979
gab,2005,108.3298735218
gab,2006,113.2706990225
gab,2007,118.2338000890
gab,2008,124.6526033493
gab,2009,124.0555617143
gab,2010,105.1454488545
gab,2011,104.2831476730
gab,2012,98.6445455608
gab,2013,120.7600307124
gab,2014,129.2036900562
gab,2015,123.9488709581
gab,2016,122.2906535089
gmb,2004,100.0001014719
gmb,2005,103.5932858882
gmb,2006,105.5940903788
gmb,2007,110.1369085024
gmb,2008,112.3448109798
gmb,2009,118.1646925757
gmb,2010,123.2433982610
gmb,2011,127.8204239650
gmb,2012,133.5146288059
gmb,2013,141.0853240596
gmb,2014,150.4223580378
gmb,2015,160.0135957289
gmb,2016,170.7500082256
gmb,2017,169.2962961154
geo,2011,264.0979561549
geo,2012,264.6840998629
geo,2013,262.8128882789
geo,2014,270.2591434304
geo,2015,281.6928433983
geo,2016,288.6489803259
geo,2017,307.3120906142
deu,1970,34.9427305347
deu,1971,37.4872916495
deu,1972,39.1245732090
deu,1973,41.6536551375
deu,1974,45.0686160218
deu,1975,47.6192062805
deu,1976,49.4054396977
deu,1977,50.9170225843
deu,1978,52.4091049294
deu,1979,55.1922677841
deu,1980,58.9533234785
deu,1981,61.9030154818
deu,1982,64.3829247135
deu,1983,66.0915893180
deu,1984,67.6412979000
deu,1985,68.9575709418
deu,1986,69.3519209205
deu,1987,69.7839829804
deu,1988,71.0019920446
deu,1989,73.4463337526
deu,1990,75.7076190832
deu,1991,78.3132406232
deu,1992,81.9066830755
deu,1993,84.9065688199
deu,1994,86.5704196090
deu,1995,87.9533568130
deu,1996,88.5075286956
deu,1997,89.0178188731
deu,1998,89.1405356050
deu,1999,89.2535065768
deu,2000,89.8846399864
deu,2001,90.8944408201
deu,2002,91.4824903602
deu,2003,92.3800644586
deu,2004,93.2809697147
deu,2005,94.3410470204
deu,2006,95.1218656321
deu,2007,96.7162466403
deu,2008,98.1767400444
deu,2009,98.5045433594
deu,2010,100.0000000000
deu,2011,102.1347563427
deu,2012,103.7615564622
deu,2013,105.5061728523
deu,2014,106.9638057622
deu,2015,107.9899232790
deu,2016,108.9000632223
deu,2017,110.9804778805
gha,2006,100.0017425996
gha,2007,115.9757333485
gha,2008,136.7754195884
gha,2009,162.5526024278
gha,2010,190.2253878008
gha,2011,210.1526041037
gha,2012,243.3095667138
gha,2013,278.3029658652
gha,2014,336.1266488192
gha,2015,394.9026340376
gha,2016,460.8411317432
gha,2017,540.6462679517
grc,1970,1.3405900608
grc,1971,1.3818883096
grc,1972,1.4560609400
grc,1973,1.7659768307
grc,1974,2.1704644291
grc,1975,2.4724581930
grc,1976,2.8793052266
grc,1977,3.2591807450
grc,1978,3.7009734066
grc,1979,4.4470140615
grc,1980,5.3439943226
grc,1981,6.4098682790
grc,1982,8.2603760613
grc,1983,9.9447475749
grc,1984,12.1804170248
grc,1985,14.5660103329
grc,1986,17.1734963848
grc,1987,19.6392637181
grc,1988,22.8367565556
grc,1989,26.3050555307
grc,1990,31.6931191813
grc,1991,37.7065512772
grc,1992,43.2497092364
grc,1993,49.1750174771
grc,1994,54.2257307207
grc,1995,59.4382285183
grc,1996,63.6414548129
grc,1997,67.5023438600
grc,1998,70.8644680314
grc,1999,73.2290889725
grc,2000,75.1409962739
grc,2001,77.5361334922
grc,2002,79.7226623557
grc,2003,81.9831052574
grc,2004,84.4120044139
grc,2005,86.5247069103
grc,2006,89.5444930931
grc,2007,92.3796452875
grc,2008,96.7299171558
grc,2009,98.9948587273
grc,2010,100.0000000000
grc,2011,101.2573404780
grc,2012,101.3744524971
grc,2013,98.4279522384
grc,2014,96.1018670255
grc,2015,93.5532098997
grc,2016,92.7841735319
grc,2017,93.4940867219
grl,2003,89.8464792042
grl,2004,90.9101946352
grl,2005,90.7572847959
grl,2006,92.0977214951
grl,2007,94.9256940492
grl,2008,97.0643155304
grl,2009,97.8926646846
grl,2010,100.0000000000
grl,2011,102.6252741380
grl,2012,104.1233956218
grl,2013,104.2836467217
grl,2014,105.9961817764
grl,2015,108.3482475546
grl,2016,108.2090588464
gtm,1960,3.2161090313
gtm,1961,3.2756189083
gtm,1962,3.3252349572
gtm,1963,3.3540073202
gtm,1964,3.2034230116
gtm,1965,3.2029235952
gtm,1966,3.2807261494
gtm,1967,3.2585678752
gtm,1968,3.3558509305
gtm,1969,3.5111165418
gtm,1970,3.5521014355
gtm,1971,3.5601551427
gtm,1972,3.6804879894
gtm,1973,4.1968816891
gtm,1974,4.9248371616
gtm,1975,5.6580825774
gtm,1976,6.1106808936
gtm,1977,6.7628497174
gtm,1978,7.3154992423
gtm,1979,8.3481431840
gtm,1980,9.4785695106
gtm,1981,10.2707240465
gtm,1982,10.9574295440
gtm,1983,11.6604281264
gtm,1984,11.9179651386
gtm,1985,14.5553661070
gtm,1986,19.9060806408
gtm,1987,21.7139034061
gtm,1988,24.2038416639
gtm,1989,27.1231241579
gtm,1990,38.5501951907
gtm,1991,49.5425175779
gtm,1992,53.5061153563
gtm,1993,61.0894806327
gtm,1994,67.3069582816
gtm,1995,73.1066662965
gtm,1996,82.2217431947
gtm,1997,86.9595487175
gtm,1998,91.2258016874
gtm,1999,97.3204541365
gtm,2000,103.5504730229
gtm,2001,100.0000000000
gtm,2002,106.6332525688
gtm,2003,112.3219127694
gtm,2004,120.2383454929
gtm,2005,127.9835069413
gtm,2006,134.8988178671
gtm,2007,144.8321524496
gtm,2008,159.3439928623
gtm,2009,160.2178109287
gtm,2010,168.1787236765
gtm,2011,178.1587163920
gtm,2012,184.5283320166
gtm,2013,191.4188919564
gtm,2014,195.8580422302
gtm,2015,196.1753225611
gtm,2016,200.5276594836
gtm,2017,208.0953173085
gin,2006,67.2996864947
gin,2007,79.0152334091
gin,2008,89.9293220441
