country,year,se_sec_nenr_ma
pst,2006,89.8094300000
pst,2007,89.6455600000
pst,2008,90.1250200000
pst,2009,90.2439800000
pst,2010,90.4615800000
pst,2011,90.6417300000
pst,2012,90.6264800000
pst,2013,91.0765100000
pst,2014,91.3100000000
pst,2015,91.8780400000
pst,2016,92.7813700000
pst,2017,92.7896400000
pre,1992,18.7564600000
pre,1993,18.8098200000
pre,1994,19.1593200000
pre,1995,19.4332600000
pre,1996,19.3031800000
pre,1997,19.1737000000
pre,1998,19.5261300000
pre,1999,19.7701100000
pre,2000,20.5904300000
pre,2001,21.4787900000
pre,2002,22.4354700000
pre,2003,23.5616600000
pre,2004,25.1951700000
pre,2005,26.0231700000
pre,2006,27.0329700000
pre,2007,27.6678600000
pre,2008,29.9055100000
pre,2009,31.6661000000
pre,2010,33.3006600000
pre,2011,33.3844800000
pre,2012,33.5493500000
pre,2013,34.5674100000
pre,2014,35.0458200000
pre,2015,35.7951000000
pre,2016,35.8091100000
pre,2017,35.8457500000
sst,1974,37.3426700000
sst,1975,39.1173000000
sst,1976,40.2072400000
sst,1977,41.1345800000
sst,1978,41.4581300000
sst,1979,41.7759800000
sst,1980,42.2244400000
sst,1981,41.6200700000
sst,1982,41.8750400000
sst,1983,42.1996900000
sst,1984,42.1426600000
sst,1985,42.4479700000
sst,1986,42.2398900000
sst,1987,42.1361100000
sst,1988,42.3225500000
sst,1989,42.2393900000
sst,1990,43.3553400000
sst,1991,44.3205000000
sst,1992,44.8785800000
sst,1993,45.3445800000
sst,1994,45.8684800000
sst,1995,46.6862000000
sst,1996,47.5994300000
sst,1997,48.5356500000
sst,1998,48.4467400000
sst,1999,48.9975400000
sst,2000,49.5210300000
sst,2001,50.4909600000
sst,2002,51.6264300000
sst,2003,52.2998500000
sst,2004,54.0635300000
sst,2005,54.6175000000
sst,2006,54.6388200000
sst,2007,54.9485600000
sst,2008,55.1774600000
sst,2009,55.6670400000
sst,2010,56.0389300000
sst,2011,55.8878700000
sst,2012,55.4063800000
sst,2013,55.0084900000
sst,2014,55.4232400000
sst,2015,55.8325400000
sst,2016,56.3596200000
sst,2017,56.3938700000
sas,1999,43.0421100000
sas,2000,44.4175000000
sas,2001,43.9361200000
sas,2002,44.7964000000
sas,2003,45.9137700000
sas,2004,47.1788000000
sas,2005,48.7885600000
sas,2006,50.1156000000
sas,2007,51.9835100000
sas,2008,53.4784100000
sas,2009,52.4609900000
sas,2010,54.3907900000
sas,2011,55.8044600000
sas,2012,57.3057100000
sas,2013,58.6258300000
sas,2014,59.0630600000
sas,2015,59.8206900000
sas,2016,60.2304000000
sas,2017,60.0019300000
tsa,1999,43.0421100000
tsa,2000,44.4175000000
tsa,2001,43.9361200000
tsa,2002,44.7964000000
tsa,2003,45.9137700000
tsa,2004,47.1788000000
tsa,2005,48.7885600000
tsa,2006,50.1156000000
tsa,2007,51.9835100000
tsa,2008,53.4784100000
tsa,2009,52.4609900000
tsa,2010,54.3907900000
tsa,2011,55.8044600000
tsa,2012,57.3057100000
tsa,2013,58.6258300000
tsa,2014,59.0630600000
tsa,2015,59.8206900000
tsa,2016,60.2304000000
tsa,2017,60.0019300000
ssf,1998,21.1798400000
ssf,1999,21.5306800000
ssf,2000,22.3869500000
ssf,2001,23.3325200000
ssf,2002,24.4932800000
ssf,2003,25.4870100000
ssf,2004,26.7864900000
ssf,2005,27.7817300000
ssf,2006,28.7077100000
ssf,2007,29.7572500000
ssf,2008,31.3154000000
ssf,2009,32.5123800000
ssf,2010,33.8095000000
ssf,2011,33.9994300000
ssf,2012,34.2735300000
ssf,2013,35.1148900000
ssf,2014,35.6689500000
ssf,2015,36.5124800000
ssf,2016,36.4265800000
ssf,2017,36.2527600000
ssa,1998,21.1735200000
ssa,1999,21.5252700000
ssa,2000,22.3819800000
ssa,2001,23.3271600000
ssa,2002,24.4882300000
ssa,2003,25.4818100000
ssa,2004,26.7817600000
ssa,2005,27.7765300000
ssa,2006,28.7033900000
ssa,2007,29.7527300000
ssa,2008,31.3114800000
ssa,2009,32.5086700000
ssa,2010,33.8060700000
ssa,2011,33.9985300000
ssa,2012,34.2712000000
ssa,2013,35.1119600000
ssa,2014,35.6659800000
ssa,2015,36.5094800000
ssa,2016,36.4236400000
ssa,2017,36.2498800000
tss,1998,21.1798400000
tss,1999,21.5306800000
tss,2000,22.3869500000
tss,2001,23.3325200000
tss,2002,24.4932800000
tss,2003,25.4870100000
tss,2004,26.7864900000
tss,2005,27.7817300000
tss,2006,28.7077100000
tss,2007,29.7572500000
tss,2008,31.3154000000
tss,2009,32.5123800000
tss,2010,33.8095000000
tss,2011,33.9994300000
tss,2012,34.2735300000
tss,2013,35.1148900000
tss,2014,35.6689500000
tss,2015,36.5124800000
tss,2016,36.4265800000
tss,2017,36.2527600000
umc,1998,68.4895600000
umc,1999,69.6704400000
umc,2000,70.2059600000
umc,2001,70.8605600000
umc,2002,70.2166200000
umc,2003,69.9269300000
umc,2004,70.2503200000
umc,2005,70.6345400000
umc,2006,71.0119500000
umc,2007,71.6447600000
umc,2008,72.4038400000
umc,2009,73.9025900000
umc,2010,75.5492000000
umc,2011,76.7304000000
umc,2012,76.7431100000
umc,2013,78.5390400000
umc,2014,80.7045700000
umc,2015,80.5715600000
umc,2016,80.1790600000
umc,2017,80.3805500000
wld,1998,56.5164800000
wld,1999,56.6178500000
wld,2000,57.4181500000
wld,2001,57.7677100000
wld,2002,58.0195600000
wld,2003,58.5839000000
wld,2004,59.2387400000
wld,2005,59.7253600000
wld,2006,60.1913300000
wld,2007,61.0956100000
wld,2008,61.7754700000
wld,2009,61.9040300000
wld,2010,62.9653000000
wld,2011,63.8286300000
wld,2012,64.1475900000
wld,2013,65.1277100000
wld,2014,65.8114300000
wld,2015,66.0373300000
wld,2016,66.0143300000
wld,2017,65.9224700000
afg,1974,14.3002800000
afg,1993,21.7878700000
afg,2007,39.1946400000
afg,2013,60.2744000000
afg,2014,59.6080900000
afg,2015,59.4327000000
afg,2016,57.8533400000
afg,2017,62.1095400000
alb,2000,68.3011700000
alb,2001,70.1745100000
alb,2013,83.8987400000
alb,2014,85.9144700000
alb,2015,86.8037400000
alb,2016,86.7896500000
alb,2017,87.9282400000
dza,1971,12.9829400000
dza,1984,44.9679600000
dza,1995,55.5171100000
dza,1996,55.7337900000
dza,1997,54.1630300000
ago,1972,4.4218000000
ago,1982,8.7659500000
ago,2008,9.9511600000
ago,2009,10.4283600000
ago,2010,12.7597500000
atg,2000,63.1986700000
atg,2009,82.4638700000
atg,2010,80.3357300000
atg,2012,81.1255200000
atg,2014,71.5104300000
atg,2015,72.9910200000
arg,1974,37.7450100000
arg,1975,39.0410000000
arg,1998,71.9820400000
arg,1999,73.9516500000
arg,2000,76.6432500000
arg,2001,77.0863000000
arg,2002,77.0578000000
arg,2003,76.6003100000
arg,2004,76.2620700000
arg,2005,75.4821600000
arg,2006,75.1433600000
arg,2007,74.9113300000
arg,2008,75.7257100000
arg,2009,78.0287600000
arg,2010,80.2714300000
arg,2011,81.3109600000
arg,2012,83.9172100000
arg,2013,85.2365900000
arg,2014,85.6637000000
arg,2015,86.2315200000
arg,2016,87.3625600000
arm,2007,91.2895600000
arm,2008,86.9064500000
arm,2009,92.9386700000
arm,2010,92.6899000000
arm,2011,87.4578400000
abw,1999,74.6747100000
abw,2000,74.8214800000
abw,2001,70.6025600000
abw,2002,74.3206900000
abw,2003,69.8952900000
abw,2004,73.4555700000
abw,2005,74.5355200000
abw,2007,79.2507200000
abw,2008,71.1369500000
abw,2009,74.5775700000
abw,2011,73.3642500000
aus,1993,85.9092100000
aus,1994,85.8147900000
aus,1995,86.2024100000
aus,1996,88.0979900000
aus,2015,93.4347600000
aus,2016,92.9182100000
aut,1999,88.9051300000
aut,2000,88.7317300000
aut,2002,88.9693300000
aut,2003,89.0137800000
aut,2004,89.3232700000
aut,2005,89.6480100000
aut,2006,89.3548600000
aut,2007,88.5456900000
aut,2008,88.4556800000
aut,2009,88.2543100000
aut,2010,86.7666300000
aut,2011,86.5622400000
aut,2012,85.9785400000
aut,2013,85.8618700000
aut,2014,86.1737900000
aut,2015,86.2507200000
aut,2016,87.2226400000
aze,2016,86.7063200000
aze,2017,87.3517000000
bhs,1992,87.8759000000
bhs,1993,88.3357500000
bhs,1999,71.2268300000
bhs,2004,79.1175600000
bhs,2005,82.6137600000
bhs,2006,84.3123000000
bhs,2007,85.2526900000
bhs,2008,84.4883000000
bhs,2009,82.1649500000
bhs,2010,79.7460900000
bhs,2016,78.7108900000
bhr,1977,44.3680700000
bhr,1978,48.3969500000
bhr,1979,52.3579500000
bhr,1982,61.4469600000
bhr,1983,73.1870400000
bhr,1984,67.5066900000
bhr,1985,73.3370600000
bhr,1986,77.6162500000
bhr,1987,74.0128200000
bhr,1989,75.3083700000
bhr,1994,87.6706600000
bhr,1995,89.7389500000
bhr,1997,81.5776400000
bhr,1998,82.7223600000
bhr,1999,81.9173600000
bhr,2000,85.8059200000
bhr,2001,85.8001500000
bhr,2002,81.2568400000
bhr,2003,80.7582600000
bhr,2004,82.1264300000
bhr,2005,83.0960400000
bhr,2006,83.7362300000
bhr,2008,81.2419900000
bhr,2009,82.7248400000
bhr,2010,85.1769600000
bhr,2011,87.9745500000
bhr,2012,82.6834000000
bhr,2013,83.7852100000
bhr,2014,87.3844000000
bhr,2015,90.7730600000
bhr,2016,92.2997200000
bhr,2017,92.1243200000
bgd,1977,21.8129200000
bgd,1981,24.8705800000
bgd,1998,41.7618200000
bgd,1999,43.7643400000
bgd,2000,44.2336900000
bgd,2001,44.3430100000
bgd,2002,45.0280900000
bgd,2003,44.7169100000
bgd,2004,43.1283500000
bgd,2005,41.1211500000
bgd,2006,41.9493900000
bgd,2007,42.8192900000
bgd,2009,43.1067800000
bgd,2010,43.5797500000
bgd,2011,42.4927700000
bgd,2012,44.8454700000
bgd,2013,50.3903300000
bgd,2015,53.4296500000
bgd,2016,59.5333400000
bgd,2017,56.7766000000
brb,1978,76.9620000000
brb,1981,84.4706900000
brb,1982,79.6808300000
brb,1983,81.6756600000
brb,1984,82.6761200000
brb,1985,86.6984100000
brb,1989,79.6426600000
brb,1990,83.9555600000
brb,1999,94.8544300000
brb,2000,92.5075400000
brb,2001,87.8523900000
brb,2002,88.1027700000
brb,2003,89.8266200000
brb,2004,91.0275700000
brb,2005,92.3742500000
brb,2006,91.7465400000
brb,2007,90.5225800000
brb,2008,87.5306100000
brb,2009,83.8726200000
brb,2010,85.1798300000
brb,2011,86.1425200000
brb,2014,98.9030800000
brb,2017,93.2097500000
blr,2010,94.2051700000
blr,2011,94.3865700000
blr,2012,95.4899100000
blr,2013,96.0906800000
blr,2014,97.0449500000
blr,2015,97.2730500000
blr,2017,95.3292500000
bel,1977,76.1598700000
bel,1993,95.6409000000
bel,1994,97.4812700000
bel,1995,98.5806100000
bel,1996,96.9129800000
bel,1999,92.4769800000
bel,2000,92.1819100000
bel,2001,93.0041500000
bel,2002,93.7274000000
bel,2003,95.8482900000
bel,2004,97.2994400000
bel,2005,96.8972100000
bel,2006,97.6278400000
bel,2007,95.8984100000
bel,2008,94.1403700000
bel,2009,92.9907000000
bel,2010,92.2201400000
bel,2011,92.1304800000
bel,2012,92.8187700000
bel,2013,93.2071300000
bel,2014,93.4579000000
bel,2015,93.2371100000
bel,2016,93.9077000000
blz,1999,53.3939600000
blz,2000,57.0384500000
blz,2001,58.4409600000
blz,2003,66.8326900000
blz,2005,63.7635200000
blz,2006,62.6214600000
blz,2007,61.9962600000
blz,2008,60.8007300000
blz,2009,61.2139100000
blz,2010,61.1154400000
blz,2011,63.1880800000
blz,2012,66.1843400000
blz,2013,67.3228500000
blz,2014,67.3376300000
blz,2015,67.9701800000
blz,2016,70.7336700000
blz,2017,68.2400500000
ben,2000,23.6825400000
ben,2001,25.3499900000
ben,2013,51.0597500000
ben,2015,53.1827200000
bmu,1978,62.3280400000
bmu,2010,61.5735900000
bmu,2011,67.9451100000
btn,1998,19.1659700000
btn,1999,20.8121800000
btn,2000,22.9335000000
btn,2001,24.3112900000
btn,2005,33.2097100000
btn,2006,35.7840700000
btn,2008,43.3623900000
btn,2009,43.9423200000
btn,2010,47.7335100000
btn,2011,47.9472800000
btn,2012,50.7036600000
btn,2013,53.4642700000
btn,2014,56.9681100000
btn,2015,58.9502200000
btn,2016,58.8379300000
btn,2017,60.6892200000
bol,2000,62.7334800000
bol,2001,65.9237200000
bol,2002,70.5599100000
bol,2003,73.5126400000
bol,2004,75.7839300000
bol,2005,76.1742800000
bol,2006,75.4664900000
bol,2007,74.1391700000
bol,2008,72.7906900000
bol,2009,73.2061600000
bol,2010,73.0080900000
bol,2011,72.4222800000
bol,2012,73.4547800000
bol,2013,75.2279900000
bol,2014,76.0927900000
bol,2015,77.3834100000
bol,2016,77.8719900000
bol,2017,77.5076500000
bwa,1971,5.9042100000
bwa,1972,6.6422700000
bwa,1973,7.2756200000
bwa,1974,7.8033000000
bwa,1975,8.7280800000
bwa,1976,9.5231500000
bwa,1977,10.1472000000
bwa,1978,10.0345100000
bwa,1979,9.8032200000
bwa,1980,11.6968200000
bwa,1981,13.0943600000
bwa,1984,17.0043900000
bwa,1985,19.6855400000
bwa,1986,21.2243300000
bwa,1989,25.9049400000
bwa,1990,28.2607600000
bwa,1991,34.4927700000
bwa,1992,35.1398500000
bwa,1993,38.2310200000
bwa,1994,37.8634600000
bwa,1995,36.1724900000
bwa,1998,54.0390100000
bwa,1999,49.0454100000
bwa,2000,52.3963800000
bwa,2002,51.6801200000
bwa,2003,53.5208000000
bra,2007,69.0776800000
bra,2009,75.0417600000
bra,2011,74.6819700000
bra,2012,73.4645600000
bra,2013,79.8625800000
bra,2014,79.1751700000
bra,2015,79.8294200000
bra,2016,80.4706900000
brn,1977,47.8011500000
brn,1978,47.5603000000
brn,1979,48.4249300000
brn,1980,49.2702200000
brn,1981,48.1418800000
brn,1982,49.8932900000
brn,1983,51.4731800000
brn,1984,48.5100700000
brn,1991,64.3235200000
brn,1992,60.2161500000
brn,1993,62.8149400000
brn,1994,63.4544800000
brn,2005,88.5360300000
brn,2006,88.8746100000
brn,2007,86.9015900000
brn,2008,86.8359200000
brn,2009,88.5219300000
brn,2010,89.6664700000
brn,2011,91.0256400000
brn,2012,92.6829300000
brn,2013,89.9102500000
brn,2014,86.3593900000
brn,2015,83.4561100000
brn,2016,82.1564600000
brn,2017,82.3892000000
bgr,1998,85.0274400000
bgr,1999,85.6515200000
bgr,2000,87.2445000000
bgr,2001,88.0223100000
bgr,2002,88.4505600000
bgr,2003,85.7880100000
bgr,2004,86.7245400000
bgr,2005,86.8181500000
bgr,2006,86.0058400000
bgr,2007,85.5595000000
bgr,2008,85.1046400000
bgr,2009,84.3745400000
bgr,2010,84.8947800000
bgr,2011,86.5030700000
bgr,2012,87.3949300000
bgr,2013,91.1393800000
bgr,2014,92.2198400000
bgr,2015,92.5518600000
bgr,2016,91.4783500000
bfa,1983,3.2465400000
bfa,1986,4.5970800000
bfa,1989,6.8767700000
bfa,1992,8.6483800000
bfa,1993,8.8894900000
bfa,1994,8.7658200000
bfa,1999,10.7726300000
bfa,2001,9.5867600000
bfa,2003,11.2474900000
bfa,2004,12.4900000000
bfa,2005,13.3164100000
bfa,2006,14.2071300000
bfa,2007,14.9615500000
bfa,2008,16.9722300000
bfa,2009,18.1252500000
bfa,2010,18.5088400000
bfa,2011,20.4639200000
bfa,2012,21.5402300000
bfa,2013,23.1093000000
bfa,2015,27.1273500000
bfa,2016,28.2039600000
bfa,2017,28.9569800000
bdi,1976,2.8699700000
bdi,1977,2.8453000000
bdi,1980,2.9039000000
bdi,1982,3.2091100000
bdi,1983,3.2556100000
bdi,1984,3.3572900000
bdi,1985,3.5403200000
bdi,1986,3.8322200000
bdi,1987,4.1446700000
bdi,1993,6.2799300000
bdi,2009,15.2122000000
bdi,2010,17.5956700000
bdi,2011,19.2536700000
bdi,2012,20.2581000000
bdi,2013,22.5929000000
bdi,2014,26.5902600000
bdi,2015,28.6722800000
bdi,2016,31.4430000000
bdi,2017,26.1043000000
cpv,1987,9.9040900000
cpv,1994,23.3288100000
cpv,2002,54.5413700000
cpv,2003,53.7754200000
cpv,2004,53.1287100000
cpv,2005,56.1639500000
cpv,2006,56.5956700000
cpv,2007,58.4687000000
cpv,2009,60.6203100000
cpv,2012,61.5806500000
cpv,2013,61.3652600000
cpv,2014,60.6128600000
cpv,2015,61.2993800000
cpv,2016,61.2290100000
cpv,2017,60.9126800000
khm,1998,21.4578500000
khm,1999,19.3095700000
khm,2000,19.9869900000
khm,2001,21.1573900000
khm,2002,27.6887800000
khm,2003,32.0959500000
khm,2004,31.3974800000
khm,2006,34.5032900000
khm,2007,38.0663800000
khm,2008,39.9270300000
cmr,1971,9.6488100000
cmr,1972,10.5572600000
cmr,1973,11.6071900000
cmr,1974,12.2278600000
cmr,1975,13.6579900000
cmr,1976,14.7547400000
cmr,1977,15.6855500000
cmr,1978,17.0168200000
cmr,1979,17.6539700000
cmr,1980,18.2880700000
cmr,1981,19.3986400000
cmr,2012,43.4296900000
cmr,2013,44.9067200000
cmr,2014,48.2578600000
cmr,2015,49.2314700000
cmr,2016,50.2542900000
can,1994,92.4921800000
can,2012,92.5190100000
can,2013,91.8747800000
can,2014,91.6213400000
can,2015,92.7828400000
can,2016,99.3229300000
caf,1971,6.4661800000
caf,1972,7.8874200000
caf,1973,8.8771400000
caf,2009,13.1777300000
caf,2011,17.8567200000
caf,2012,18.0527700000
caf,2017,16.2547200000
tcd,1998,9.3052700000
tcd,1999,10.7483700000
tcd,2000,10.9834800000
tcd,2001,12.5171500000
tcd,2002,14.0722400000
tcd,2003,15.7440800000
chl,2007,88.4692800000
chl,2008,87.6111200000
chl,2009,85.0618100000
chl,2010,85.7265500000
chl,2011,85.1474700000
chl,2012,83.2516400000
chl,2013,85.9940900000
chl,2014,85.9513900000
chl,2015,85.8556200000
chl,2016,85.5759200000
col,2005,60.8311300000
col,2006,65.2440800000
col,2007,68.6038700000
col,2008,70.5930200000
col,2009,74.1075800000
col,2010,75.8126800000
col,2011,78.0339400000
col,2012,76.0987200000
col,2013,76.6004500000
col,2014,75.6485100000
col,2015,75.4358600000
col,2016,75.9625400000
col,2017,76.2160800000
com,2013,42.9248100000
com,2014,42.9519900000
com,2017,41.2024700000
cod,1992,20.9802700000
cod,1993,22.6273900000
cod,1994,24.2192600000
cog,1972,22.8419000000
cog,1974,35.3484100000
cog,1976,44.9846000000
cri,1970,21.9547400000
cri,1973,29.4596200000
cri,1975,32.6620600000
cri,1976,32.9173700000
cri,1979,35.3181000000
cri,1981,36.2121000000
cri,1982,34.7832400000
cri,1985,32.6981700000
cri,1986,33.8406000000
cri,1987,34.9358600000
cri,1989,35.8410900000
cri,1990,36.4311800000
cri,1991,36.7027200000
cri,2011,73.7732000000
cri,2012,74.0418600000
cri,2013,74.9365500000
cri,2014,76.1879700000
cri,2015,78.9237200000
cri,2016,81.1043200000
civ,2014,36.1422000000
civ,2016,41.0714200000
civ,2017,44.5139300000
hrv,1999,81.2660300000
hrv,2000,81.5534500000
hrv,2001,82.0221800000
hrv,2002,83.0101000000
hrv,2003,84.4296900000
hrv,2005,87.4484800000
hrv,2008,92.0951900000
hrv,2009,94.7554300000
hrv,2010,92.2152900000
hrv,2011,92.9506000000
hrv,2012,92.9220000000
hrv,2013,92.1407200000
hrv,2014,91.0954800000
hrv,2015,90.0772200000
hrv,2016,89.2915200000
cub,1972,19.4773300000
cub,1973,21.6034800000
cub,1974,25.8285100000
cub,1979,57.2211900000
cub,1986,64.1382800000
cub,1987,64.3952700000
cub,1988,64.9980600000
cub,1989,65.5712100000
cub,1990,67.0548300000
cub,1991,64.7330800000
cub,1992,62.2043300000
cub,1994,56.4902200000
cub,1999,72.7557300000
cub,2000,79.8643400000
cub,2001,81.3195400000
cub,2002,83.1800100000
cub,2003,85.7104000000
cub,2004,83.9965100000
cub,2005,84.7800500000
cub,2006,85.5824200000
cub,2007,85.0396000000
cub,2008,84.3784100000
cub,2009,82.7889000000
cub,2010,86.4520400000
cub,2011,86.8812700000
cub,2012,85.8667100000
cub,2013,87.3025300000
cub,2014,85.2210100000
cub,2015,83.1999700000
cub,2016,84.1341000000
cub,2017,84.2252300000
cyp,1971,53.0852800000
cyp,1972,54.6109900000
cyp,1973,58.7587500000
cyp,1974,60.9809600000
cyp,1975,59.8702600000
cyp,1976,63.9721700000
cyp,1977,64.3127900000
cyp,1978,61.9159100000
cyp,1979,61.7650200000
cyp,1980,61.4770400000
cyp,1981,61.2200200000
cyp,1982,59.7378600000
cyp,1983,59.1850900000
cyp,1994,88.5859000000
cyp,1995,88.5907500000
cyp,1996,88.4119600000
cyp,1997,87.6203200000
cyp,1999,86.1513200000
cyp,2000,86.7182400000
cyp,2001,87.2924400000
cyp,2002,90.3006400000
cyp,2003,91.3513500000
cyp,2004,91.5355000000
cyp,2005,92.9749000000
cyp,2006,93.0398600000
cyp,2007,93.9547500000
cyp,2008,94.9469800000
cyp,2009,94.6452500000
cyp,2010,88.0535800000
cyp,2011,88.7913900000
cyp,2012,90.7500000000
cyp,2013,92.3952800000
cyp,2014,93.9569900000
cyp,2015,94.1795100000
cze,2001,87.6998800000
cze,2002,88.4516400000
cze,2004,88.6528300000
cze,2013,86.8252300000
cze,2014,87.9142600000
cze,2015,89.1721700000
cze,2016,90.0398900000
dnk,1981,86.7971600000
dnk,1982,86.4367400000
dnk,1983,86.0453900000
dnk,1984,83.9126300000
dnk,1985,82.9657400000
dnk,1986,82.2743100000
dnk,1987,82.6810600000
dnk,1988,83.6827900000
dnk,1989,85.2790000000
dnk,1990,86.0350200000
dnk,1991,85.9071000000
dnk,1992,85.6569100000
dnk,1993,85.2513000000
dnk,1994,85.7743500000
dnk,1995,85.3857300000
dnk,1996,86.1555300000
dnk,1998,86.7263700000
dnk,2000,87.6526800000
dnk,2001,88.3930000000
dnk,2002,89.6397200000
dnk,2003,92.1794400000
dnk,2004,89.7320800000
dnk,2005,90.2106400000
dnk,2006,87.8983700000
dnk,2007,87.7890000000
dnk,2008,87.7885900000
dnk,2009,88.4538400000
dnk,2010,88.9502500000
dnk,2011,89.9444300000
dnk,2012,89.0000100000
dnk,2013,88.6338700000
dnk,2014,87.7453700000
dnk,2015,87.6334500000
dnk,2016,88.1631400000
dji,1985,11.2565800000
dji,1986,11.2012200000
dji,1987,11.6336600000
dji,1988,10.6754100000
dji,1997,13.4769000000
dji,2001,17.2202800000
dji,2002,17.9767600000
dji,2004,22.8313100000
dji,2005,25.6546900000
dji,2008,29.8037800000
dji,2015,38.2966800000
dma,1999,66.2286800000
dma,2000,78.2374600000
dma,2001,76.7288400000
dma,2003,82.7139200000
dma,2004,84.5346200000
dma,2005,84.5218400000
dma,2006,71.1450800000
dma,2009,69.8037100000
dma,2010,76.7842300000
dma,2011,76.4654700000
dma,2015,85.5046500000
dma,2016,89.8228400000
dom,1999,34.8110400000
dom,2000,35.6887700000
dom,2002,44.5017200000
dom,2004,44.8335100000
dom,2005,47.0862900000
dom,2007,54.5658600000
dom,2008,53.3800100000
dom,2009,58.6155400000
dom,2010,57.6438000000
dom,2011,57.2646100000
dom,2012,58.1247400000
dom,2013,59.8744400000
dom,2014,61.1868900000
dom,2015,61.6686500000
dom,2016,62.3996300000
ecu,1998,45.2439000000
ecu,1999,46.6218300000
ecu,2000,47.1577200000
ecu,2001,47.7046000000
ecu,2002,49.4344400000
ecu,2003,49.0464400000
ecu,2004,50.2279100000
ecu,2005,52.3403600000
ecu,2006,53.7641400000
ecu,2007,55.5874700000
ecu,2010,71.2597800000
ecu,2011,74.4216800000
ecu,2012,77.6152900000
ecu,2013,80.4428200000
ecu,2014,82.2871600000
ecu,2015,84.7447200000
ecu,2016,86.1834000000
ecu,2017,87.2623100000
egy,1971,33.6231000000
egy,1972,32.9293000000
egy,1973,36.2748000000
egy,1974,36.0086000000
egy,1994,67.8539700000
egy,2014,78.5449400000
egy,2016,81.3869200000
egy,2017,81.3018800000
slv,2000,48.7083200000
slv,2001,49.8779400000
slv,2002,53.8142300000
slv,2005,57.2356700000
slv,2006,55.7871600000
slv,2007,55.9300200000
slv,2008,56.9038200000
slv,2009,58.4876300000
slv,2010,61.0169300000
slv,2011,63.4852800000
slv,2012,65.2302500000
slv,2013,66.6777100000
slv,2014,65.8631900000
slv,2015,64.5073200000
slv,2016,63.4241800000
slv,2017,59.7848200000
gnq,1999,26.1020200000
gnq,2005,22.6938400000
eri,1994,11.9916900000
eri,1995,12.9360900000
eri,1997,15.4328700000
eri,1999,19.5966200000
eri,2000,21.8810200000
eri,2001,21.7128200000
eri,2002,23.0948100000
eri,2003,23.8774800000
eri,2004,27.5842600000
eri,2005,29.1257400000
eri,2006,31.0529600000
eri,2007,31.2034700000
eri,2008,33.0756200000
eri,2009,35.3410100000
eri,2010,37.2817000000
eri,2011,37.0757300000
eri,2012,37.8678500000
eri,2013,33.6734600000
eri,2014,33.2632300000
eri,2015,29.1224700000
eri,2017,27.4193300000
est,1998,81.4989800000
est,1999,81.4166400000
est,2000,82.4521000000
est,2001,83.1533800000
est,2002,85.8491300000
est,2003,86.5007700000
est,2004,89.1686600000
est,2005,91.3556800000
est,2006,91.9084800000
est,2007,90.8400600000
est,2008,90.1857600000
est,2009,90.1473200000
est,2010,90.1924100000
est,2011,91.0205000000
est,2012,91.0473800000
est,2013,91.4221100000
est,2014,91.7295100000
est,2015,92.9499100000
est,2016,93.4245400000
swz,1971,11.3748800000
swz,1972,12.5888400000
swz,1974,16.2815400000
swz,1975,17.8944500000
swz,1976,18.7234300000
swz,1977,19.7004300000
swz,1998,33.4196300000
swz,1999,29.9510900000
swz,2000,27.3815200000
swz,2001,29.2179000000
swz,2002,27.3750800000
swz,2003,26.2024800000
swz,2004,30.8656600000
swz,2005,28.7463800000
swz,2006,23.7543900000
swz,2007,31.4029600000
swz,2009,28.2180800000
swz,2010,28.8127000000
swz,2011,32.2199500000
swz,2012,32.0796300000
swz,2013,30.5919700000
swz,2014,31.2399400000
swz,2015,32.1577000000
eth,1999,12.7426500000
eth,2000,14.5865400000
eth,2001,15.7643600000
eth,2002,18.4045400000
eth,2014,30.3954900000
eth,2015,31.4935200000
fji,1999,71.0867300000
fji,2000,68.6649300000
fji,2001,72.2533800000
fji,2002,72.1363300000
fji,2003,73.3595100000
fji,2004,79.7958800000
fji,2006,81.8926500000
fji,2007,76.5427600000
fji,2009,76.5466800000
fji,2011,81.1836300000
fji,2012,79.1608400000
fin,1979,82.8797500000
fin,1991,92.0583300000
fin,1993,93.5696100000
fin,1994,93.8974800000
fin,1995,91.3780300000
fin,1996,91.3590100000
fin,1997,92.5832000000
fin,1998,95.6694900000
fin,1999,94.1170700000
fin,2000,93.7270500000
fin,2001,93.4333700000
fin,2002,93.6620900000
fin,2003,94.5192500000
fin,2004,94.8570200000
fin,2005,95.5149800000
fin,2006,96.0603700000
fin,2007,95.4972800000
fin,2008,94.5498500000
fin,2009,93.8170300000
fin,2010,93.5465700000
fin,2011,93.2101300000
fin,2012,92.5576000000
fin,2013,94.0888600000
fin,2014,94.3125800000
fin,2015,94.8719900000
fin,2016,95.5725200000
fra,1977,73.7624900000
fra,1979,73.7160500000
fra,1980,74.1113300000
fra,1982,74.9238600000
fra,1983,75.9320200000
fra,1985,78.7790100000
fra,1986,79.2064800000
fra,1987,79.4974400000
fra,1988,79.5907800000
fra,1989,79.7692600000
fra,1990,80.4366900000
fra,1992,86.6447700000
fra,1993,87.7275000000
fra,1994,94.9696100000
fra,1995,95.6970100000
fra,1996,94.7552500000
fra,1997,94.1822800000
fra,1999,92.2845400000
fra,2000,89.1774100000
fra,2001,88.8997800000
fra,2002,88.5279600000
fra,2003,88.2413400000
