country,year,dt_dod_vtot_cd
bih,2010,5951058000.0000000000
bih,2011,5851702000.0000000000
bih,2012,6153080000.0000000000
bih,2013,6452794000.0000000000
bih,2014,6395167000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,31124000.0000000000
bwa,1984,31546000.0000000000
bwa,1985,37904000.0000000000
bwa,1986,50871000.0000000000
bwa,1987,65855000.0000000000
bwa,1988,67368000.0000000000
bwa,1989,70344000.0000000000
bwa,1990,73128000.0000000000
bwa,1991,77470000.0000000000
bwa,1992,71409000.0000000000
bwa,1993,114627000.0000000000
bwa,1994,119555000.0000000000
bwa,1995,115046000.0000000000
bwa,1996,96673000.0000000000
bwa,1997,76196000.0000000000
bwa,1998,66394000.0000000000
bwa,1999,62589000.0000000000
bwa,2000,49140000.0000000000
bwa,2001,30505000.0000000000
bwa,2002,39019000.0000000000
bwa,2003,33789000.0000000000
bwa,2004,30733000.0000000000
bwa,2005,25284000.0000000000
bwa,2006,20558000.0000000000
bwa,2007,15558000.0000000000
bwa,2008,48925000.0000000000
bwa,2009,1046857000.0000000000
bwa,2010,1055921000.0000000000
bwa,2011,1642418000.0000000000
bwa,2012,1783020000.0000000000
bwa,2013,1688174000.0000000000
bwa,2014,1711434000.0000000000
bra,1970,2111348000.0000000000
bra,1971,3268867000.0000000000
bra,1972,5850286000.0000000000
bra,1973,7940083000.0000000000
bra,1974,13172673000.0000000000
bra,1975,16939878000.0000000000
bra,1976,21031053000.0000000000
bra,1977,25178425000.0000000000
bra,1978,33405180000.0000000000
bra,1979,37323711000.0000000000
bra,1980,41556948000.0000000000
bra,1981,50391177000.0000000000
bra,1982,58758151000.0000000000
bra,1983,64469740000.0000000000
bra,1984,72114630000.0000000000
bra,1985,69263376000.0000000000
bra,1986,69927096000.0000000000
bra,1987,72736464000.0000000000
bra,1988,78318009000.0000000000
bra,1989,68672992000.0000000000
bra,1990,66638224000.0000000000
bra,1991,66320794000.0000000000
bra,1992,81123426000.0000000000
bra,1993,89746133000.0000000000
bra,1994,88805414000.0000000000
bra,1995,96241406000.0000000000
bra,1996,110471475000.0000000000
bra,1997,129353152000.0000000000
bra,1998,166687916000.0000000000
bra,1999,166652582000.0000000000
bra,2000,157193267000.0000000000
bra,2001,138131156000.0000000000
bra,2002,129590652000.0000000000
bra,2003,122150120000.0000000000
bra,2004,109785928000.0000000000
bra,2005,99822194000.0000000000
bra,2006,114103912000.0000000000
bra,2007,145183479000.0000000000
bra,2008,174509450000.0000000000
bra,2009,181716207000.0000000000
bra,2010,226468196000.0000000000
bra,2011,300144293000.0000000000
bra,2012,329565805000.0000000000
bra,2013,357726295000.0000000000
bra,2014,385918967000.0000000000
bgr,1981,740677000.0000000000
bgr,1982,1079427000.0000000000
bgr,1983,1417822000.0000000000
bgr,1984,2195568000.0000000000
bgr,1985,2996192000.0000000000
bgr,1986,4567212000.0000000000
bgr,1987,5915529000.0000000000
bgr,1988,6353311000.0000000000
bgr,1989,7282975000.0000000000
bgr,1990,7713912000.0000000000
bgr,1991,7611198000.0000000000
bgr,1992,7478161000.0000000000
bgr,1993,7394326000.0000000000
bgr,1994,6661060000.0000000000
bgr,1995,7144917000.0000000000
bgr,1996,7024000000.0000000000
bgr,1997,6789774000.0000000000
bgr,1998,7236969000.0000000000
bgr,1999,7341409000.0000000000
bgr,2000,7288835000.0000000000
bgr,2001,6982619000.0000000000
bgr,2002,5315821000.0000000000
bgr,2003,6297058000.0000000000
bgr,2004,7814104000.0000000000
bgr,2005,9755183000.0000000000
bgr,2006,15692035000.0000000000
bgr,2007,25847314000.0000000000
bgr,2008,30659312000.0000000000
bgr,2009,33771504000.0000000000
bgr,2010,31428741000.0000000000
bgr,2011,30800775000.0000000000
bgr,2012,32316976000.0000000000
bgr,2013,34007191000.0000000000
bgr,2014,30689801000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,14925000.0000000000
bfa,1980,12078000.0000000000
bfa,1981,10616000.0000000000
bfa,1982,8140000.0000000000
bfa,1983,6264000.0000000000
bfa,1984,5045000.0000000000
bfa,1985,2024000.0000000000
bfa,1986,1811000.0000000000
bfa,1987,2196000.0000000000
bfa,1988,1853000.0000000000
bfa,1989,1951000.0000000000
bfa,1990,2187000.0000000000
bfa,1991,6735000.0000000000
bfa,1992,6166000.0000000000
bfa,1993,8080000.0000000000
bfa,1994,8729000.0000000000
bfa,1995,9273000.0000000000
bfa,1996,2421000.0000000000
bfa,1997,2099000.0000000000
bfa,1998,2257000.0000000000
bfa,1999,1936000.0000000000
bfa,2000,8577000.0000000000
bfa,2001,11796000.0000000000
bfa,2002,7072000.0000000000
bfa,2003,7329000.0000000000
bfa,2004,10927000.0000000000
bfa,2005,1489000.0000000000
bfa,2006,2453000.0000000000
bfa,2007,2419000.0000000000
bfa,2008,2274000.0000000000
bfa,2009,2123000.0000000000
bfa,2010,5935000.0000000000
bfa,2011,6957000.0000000000
bfa,2012,7774000.0000000000
bfa,2013,7126000.0000000000
bfa,2014,6073000.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,6775000.0000000000
bdi,1984,6316000.0000000000
bdi,1985,6299000.0000000000
bdi,1986,6800000.0000000000
bdi,1987,4610000.0000000000
bdi,1988,2610000.0000000000
bdi,1989,1597000.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,653000.0000000000
bdi,2003,587000.0000000000
bdi,2004,520000.0000000000
bdi,2005,277000.0000000000
bdi,2006,208000.0000000000
bdi,2007,139000.0000000000
bdi,2008,69000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,7341000.0000000000
cpv,2000,6707000.0000000000
cpv,2001,16317000.0000000000
cpv,2002,19422000.0000000000
cpv,2003,19398000.0000000000
cpv,2004,18994000.0000000000
cpv,2005,34081000.0000000000
cpv,2006,49358000.0000000000
cpv,2007,63376000.0000000000
cpv,2008,70821000.0000000000
cpv,2009,105970000.0000000000
cpv,2010,127431000.0000000000
cpv,2011,140395000.0000000000
cpv,2012,156776000.0000000000
cpv,2013,202638000.0000000000
cpv,2014,202070000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,9200000.0000000000
cmr,1971,11900000.0000000000
cmr,1972,20100000.0000000000
cmr,1973,22200000.0000000000
cmr,1974,44400000.0000000000
cmr,1975,42548000.0000000000
cmr,1976,93690000.0000000000
cmr,1977,107900000.0000000000
cmr,1978,172462000.0000000000
cmr,1979,346762000.0000000000
cmr,1980,498994000.0000000000
cmr,1981,512913000.0000000000
cmr,1982,535698000.0000000000
cmr,1983,659899000.0000000000
cmr,1984,709360000.0000000000
cmr,1985,488506000.0000000000
cmr,1986,624708000.0000000000
cmr,1987,687913000.0000000000
cmr,1988,719403000.0000000000
cmr,1989,837684000.0000000000
cmr,1990,869663000.0000000000
cmr,1991,939245000.0000000000
cmr,1992,1281424000.0000000000
cmr,1993,1298312000.0000000000
cmr,1994,1382021000.0000000000
cmr,1995,1680996000.0000000000
cmr,1996,1652541000.0000000000
cmr,1997,1576483000.0000000000
cmr,1998,1551834000.0000000000
cmr,1999,1604342000.0000000000
cmr,2000,1467127000.0000000000
cmr,2001,1302045000.0000000000
cmr,2002,1287498000.0000000000
cmr,2003,1838469000.0000000000
cmr,2004,1696322000.0000000000
cmr,2005,1292281000.0000000000
cmr,2006,609951000.0000000000
cmr,2007,735395000.0000000000
cmr,2008,723173000.0000000000
cmr,2009,693632000.0000000000
cmr,2010,647694000.0000000000
cmr,2011,533834000.0000000000
cmr,2012,474157000.0000000000
cmr,2013,600535000.0000000000
cmr,2014,917724000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,1332000.0000000000
caf,1973,2431000.0000000000
caf,1974,2444000.0000000000
caf,1975,2416000.0000000000
caf,1976,2578000.0000000000
caf,1977,2777000.0000000000
caf,1978,2825000.0000000000
caf,1979,2831000.0000000000
caf,1980,2805000.0000000000
caf,1981,660000.0000000000
caf,1982,438000.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,5235000.0000000000
caf,1995,6278000.0000000000
caf,1996,5817000.0000000000
caf,1997,5061000.0000000000
caf,1998,5322000.0000000000
caf,1999,5213000.0000000000
caf,2000,4581000.0000000000
caf,2001,4186000.0000000000
caf,2002,12931000.0000000000
caf,2003,15610000.0000000000
caf,2004,15629000.0000000000
caf,2005,14391000.0000000000
caf,2006,16065000.0000000000
caf,2007,8598000.0000000000
caf,2008,6852000.0000000000
caf,2009,526000.0000000000
caf,2010,244000.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,533000.0000000000
tcd,1980,475000.0000000000
tcd,1981,373000.0000000000
tcd,1982,319000.0000000000
tcd,1983,257000.0000000000
tcd,1984,224000.0000000000
tcd,1985,284000.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,9065000.0000000000
tcd,2002,9342000.0000000000
tcd,2003,30905000.0000000000
tcd,2004,36824000.0000000000
tcd,2005,35024000.0000000000
tcd,2006,30352000.0000000000
tcd,2007,25680000.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,639621000.0000000000
chn,1981,2630186000.0000000000
chn,1982,1840123000.0000000000
chn,1983,1462270000.0000000000
chn,1984,1337399000.0000000000
chn,1985,2337769000.0000000000
chn,1986,4064571000.0000000000
chn,1987,8848539000.0000000000
chn,1988,12528251000.0000000000
chn,1989,13901227000.0000000000
chn,1990,16490820000.0000000000
chn,1991,16808994000.0000000000
chn,1992,17288955000.0000000000
chn,1993,20623905000.0000000000
chn,1994,23272121000.0000000000
chn,1995,28370002000.0000000000
chn,1996,30651577000.0000000000
chn,1997,45217225000.0000000000
chn,1998,62139258000.0000000000
chn,1999,60538308000.0000000000
chn,2000,61733083000.0000000000
chn,2001,59388484000.0000000000
chn,2002,53732164000.0000000000
chn,2003,55123250000.0000000000
chn,2004,61954266000.0000000000
chn,2005,71157983000.0000000000
chn,2006,86049609000.0000000000
chn,2007,105399369000.0000000000
chn,2008,126400063000.0000000000
chn,2009,127335940000.0000000000
chn,2010,136693295000.0000000000
chn,2011,174402606000.0000000000
chn,2012,187838831000.0000000000
chn,2013,197057153000.0000000000
chn,2014,221767715000.0000000000
col,1970,283000000.0000000000
col,1971,344000000.0000000000
col,1972,392000000.0000000000
col,1973,410000000.0000000000
col,1974,472904000.0000000000
col,1975,567250000.0000000000
col,1976,615205000.0000000000
col,1977,635869000.0000000000
col,1978,612604000.0000000000
col,1979,1349113000.0000000000
col,1980,1877031000.0000000000
col,1981,2972097000.0000000000
col,1982,3785537000.0000000000
col,1983,4200338000.0000000000
col,1984,4826201000.0000000000
col,1985,5448120000.0000000000
col,1986,6800615000.0000000000
col,1987,7189990000.0000000000
col,1988,7785378000.0000000000
col,1989,7721349000.0000000000
col,1990,7777838000.0000000000
col,1991,7777019000.0000000000
col,1992,7732533000.0000000000
col,1993,8431152000.0000000000
col,1994,9659970000.0000000000
col,1995,11664198000.0000000000
col,1996,14545269000.0000000000
col,1997,17477445000.0000000000
col,1998,17149494000.0000000000
col,1999,19291975000.0000000000
col,2000,19317864000.0000000000
col,2001,18838616000.0000000000
col,2002,16412447000.0000000000
col,2003,20522352000.0000000000
col,2004,19343373000.0000000000
col,2005,18822526000.0000000000
col,2006,19525430000.0000000000
col,2007,23502793000.0000000000
col,2008,26119464000.0000000000
col,2009,29000745000.0000000000
col,2010,35380624000.0000000000
col,2011,40535026000.0000000000
col,2012,42626664000.0000000000
col,2013,50937765000.0000000000
col,2014,56667207000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,1986000.0000000000
com,2011,1923000.0000000000
com,2012,6485000.0000000000
com,2013,4729000.0000000000
com,2014,4163000.0000000000
zar,1970,0.0000000000
zar,1971,77382000.0000000000
zar,1972,161030000.0000000000
zar,1973,348413000.0000000000
zar,1974,446326000.0000000000
zar,1975,458921000.0000000000
zar,1976,539254000.0000000000
zar,1977,558485000.0000000000
zar,1978,549057000.0000000000
zar,1979,155213000.0000000000
zar,1980,503981000.0000000000
zar,1981,479269000.0000000000
zar,1982,463514000.0000000000
zar,1983,416168000.0000000000
zar,1984,392824000.0000000000
zar,1985,398842000.0000000000
zar,1986,396522000.0000000000
zar,1987,409236000.0000000000
zar,1988,439938000.0000000000
zar,1989,1051044000.0000000000
zar,1990,1366565000.0000000000
zar,1991,1403036000.0000000000
zar,1992,1358477000.0000000000
zar,1993,1326948000.0000000000
zar,1994,1371454000.0000000000
zar,1995,1405829000.0000000000
zar,1996,1375489000.0000000000
zar,1997,1318397000.0000000000
zar,1998,1343804000.0000000000
zar,1999,949985000.0000000000
zar,2000,926649000.0000000000
zar,2001,911517000.0000000000
zar,2002,2507009000.0000000000
zar,2003,2688721000.0000000000
zar,2004,2381965000.0000000000
zar,2005,2174966000.0000000000
zar,2006,2248953000.0000000000
zar,2007,2918137000.0000000000
zar,2008,2887047000.0000000000
zar,2009,2846776000.0000000000
zar,2010,1203313000.0000000000
zar,2011,1169691000.0000000000
zar,2012,1047328000.0000000000
zar,2013,901847000.0000000000
zar,2014,714778000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,4011000.0000000000
cog,1978,58392000.0000000000
cog,1979,58183000.0000000000
cog,1980,82371000.0000000000
cog,1981,192087000.0000000000
cog,1982,422513000.0000000000
cog,1983,412914000.0000000000
cog,1984,399586000.0000000000
cog,1985,548427000.0000000000
cog,1986,649938000.0000000000
cog,1987,762225000.0000000000
cog,1988,730316000.0000000000
cog,1989,700135000.0000000000
cog,1990,881415000.0000000000
cog,1991,820821000.0000000000
cog,1992,815031000.0000000000
cog,1993,1183353000.0000000000
cog,1994,1187654000.0000000000
cog,1995,1155318000.0000000000
cog,1996,1097391000.0000000000
cog,1997,1048132000.0000000000
cog,1998,1001962000.0000000000
cog,1999,967982000.0000000000
cog,2000,945599000.0000000000
cog,2001,898914000.0000000000
cog,2002,931235000.0000000000
cog,2003,972188000.0000000000
cog,2004,1162056000.0000000000
cog,2005,1142177000.0000000000
cog,2006,1216208000.0000000000
cog,2007,907357000.0000000000
cog,2008,948136000.0000000000
cog,2009,457682000.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,70959000.0000000000
cog,2013,53219000.0000000000
cog,2014,63355000.0000000000
cri,1970,122000000.0000000000
cri,1971,138569000.0000000000
cri,1972,165207000.0000000000
cri,1973,200500000.0000000000
cri,1974,258849000.0000000000
cri,1975,351083000.0000000000
cri,1976,436456000.0000000000
cri,1977,561493000.0000000000
cri,1978,779711000.0000000000
cri,1979,1005975000.0000000000
cri,1980,1203281000.0000000000
cri,1981,1536556000.0000000000
cri,1982,1621490000.0000000000
cri,1983,2134910000.0000000000
cri,1984,2120957000.0000000000
cri,1985,2295857000.0000000000
cri,1986,2321801000.0000000000
cri,1987,2204653000.0000000000
cri,1988,2065208000.0000000000
cri,1989,2135512000.0000000000
cri,1990,1058258000.0000000000
cri,1991,1185859000.0000000000
cri,1992,1121675000.0000000000
cri,1993,993480000.0000000000
cri,1994,947327000.0000000000
cri,1995,973811000.0000000000
cri,1996,890238000.0000000000
cri,1997,861129000.0000000000
cri,1998,960416000.0000000000
cri,1999,907801000.0000000000
cri,2000,802973000.0000000000
cri,2001,727940000.0000000000
cri,2002,723186000.0000000000
cri,2003,929660000.0000000000
cri,2004,1306612000.0000000000
cri,2005,1935065000.0000000000
cri,2006,2116741000.0000000000
cri,2007,2412494000.0000000000
cri,2008,2380705000.0000000000
cri,2009,2935956000.0000000000
cri,2010,3162315000.0000000000
cri,2011,4941414000.0000000000
cri,2012,8025249000.0000000000
cri,2013,10388282000.0000000000
cri,2014,12139872000.0000000000
civ,1970,34147000.0000000000
civ,1971,58204000.0000000000
civ,1972,67785000.0000000000
civ,1973,142262000.0000000000
civ,1974,166656000.0000000000
civ,1975,299713000.0000000000
civ,1976,348566000.0000000000
civ,1977,756997000.0000000000
civ,1978,1152297000.0000000000
civ,1979,1410575000.0000000000
civ,1980,3600499000.0000000000
civ,1981,4014121000.0000000000
civ,1982,4641412000.0000000000
civ,1983,4677166000.0000000000
civ,1984,4730595000.0000000000
civ,1985,5113801000.0000000000
civ,1986,5396326000.0000000000
civ,1987,6201556000.0000000000
civ,1988,6282597000.0000000000
civ,1989,6744571000.0000000000
civ,1990,7395304000.0000000000
civ,1991,7895730000.0000000000
civ,1992,7996863000.0000000000
civ,1993,7793221000.0000000000
civ,1994,7806564000.0000000000
civ,1995,7939376000.0000000000
civ,1996,6741531000.0000000000
civ,1997,6597608000.0000000000
civ,1998,6042488000.0000000000
civ,1999,5417982000.0000000000
civ,2000,5053350000.0000000000
civ,2001,4789848000.0000000000
civ,2002,4883896000.0000000000
civ,2003,4925847000.0000000000
civ,2004,4661822000.0000000000
civ,2005,4236891000.0000000000
civ,2006,4347061000.0000000000
civ,2007,4385858000.0000000000
civ,2008,4050791000.0000000000
civ,2009,4140159000.0000000000
civ,2010,2300318000.0000000000
civ,2011,3025753000.0000000000
civ,2012,4215441000.0000000000
civ,2013,5206084000.0000000000
civ,2014,4727042000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,6714000.0000000000
dji,2008,6446000.0000000000
dji,2009,15352000.0000000000
dji,2010,19716000.0000000000
dji,2011,33212000.0000000000
dji,2012,36105000.0000000000
dji,2013,38073000.0000000000
dji,2014,175011000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,376000.0000000000
dma,1999,1673000.0000000000
dma,2000,5035000.0000000000
dma,2001,11636000.0000000000
dma,2002,11650000.0000000000
dma,2003,15001000.0000000000
dma,2004,16671000.0000000000
dma,2005,14818000.0000000000
dma,2006,14460000.0000000000
dma,2007,13139000.0000000000
dma,2008,11281000.0000000000
dma,2009,10586000.0000000000
dma,2010,12232000.0000000000
dma,2011,15197000.0000000000
dma,2012,29960000.0000000000
dma,2013,35388000.0000000000
dma,2014,34671000.0000000000
dom,1970,141200000.0000000000
dom,1971,158600000.0000000000
dom,1972,168300000.0000000000
dom,1973,189632000.0000000000
dom,1974,275355000.0000000000
dom,1975,333642000.0000000000
dom,1976,379331000.0000000000
dom,1977,448776000.0000000000
dom,1978,528302000.0000000000
dom,1979,638367000.0000000000
dom,1980,695077000.0000000000
dom,1981,673309000.0000000000
dom,1982,607943000.0000000000
dom,1983,935478000.0000000000
dom,1984,922074000.0000000000
dom,1985,914443000.0000000000
dom,1986,968194000.0000000000
dom,1987,1072808000.0000000000
dom,1988,1134752000.0000000000
dom,1989,1104269000.0000000000
dom,1990,1103836000.0000000000
dom,1991,1629081000.0000000000
dom,1992,1645455000.0000000000
dom,1993,1812889000.0000000000
dom,1994,1203878000.0000000000
dom,1995,1272510000.0000000000
dom,1996,1272021000.0000000000
dom,1997,1227509000.0000000000
dom,1998,1251752000.0000000000
dom,1999,1374792000.0000000000
dom,2000,1376386000.0000000000
dom,2001,1494892000.0000000000
dom,2002,1790894000.0000000000
dom,2003,1865339000.0000000000
dom,2004,2455655000.0000000000
dom,2005,2343503000.0000000000
dom,2006,2953591000.0000000000
dom,2007,3524119000.0000000000
dom,2008,3803668000.0000000000
dom,2009,4615498000.0000000000
dom,2010,5037037000.0000000000
dom,2011,5507585000.0000000000
dom,2012,11637671000.0000000000
dom,2013,12148681000.0000000000
dom,2014,12488792000.0000000000
ecu,1970,49200000.0000000000
ecu,1971,52600000.0000000000
ecu,1972,65450000.0000000000
ecu,1973,79212000.0000000000
ecu,1974,200726000.0000000000
ecu,1975,366072000.0000000000
ecu,1976,446667000.0000000000
ecu,1977,912105000.0000000000
ecu,1978,1387122000.0000000000
ecu,1979,2005333000.0000000000
ecu,1980,2765690000.0000000000
ecu,1981,3571867000.0000000000
ecu,1982,3665952000.0000000000
ecu,1983,4710897000.0000000000
ecu,1984,5145105000.0000000000
ecu,1985,5415376000.0000000000
ecu,1986,6037966000.0000000000
ecu,1987,6275948000.0000000000
ecu,1988,6130834000.0000000000
ecu,1989,6162468000.0000000000
ecu,1990,6244597000.0000000000
ecu,1991,6160792000.0000000000
ecu,1992,6050669000.0000000000
ecu,1993,6201970000.0000000000
ecu,1994,6653373000.0000000000
ecu,1995,6522077000.0000000000
ecu,1996,6721747000.0000000000
ecu,1997,6818971000.0000000000
ecu,1998,6987233000.0000000000
ecu,1999,8625525000.0000000000
ecu,2000,4527233000.0000000000
ecu,2001,4919958000.0000000000
ecu,2002,5963483000.0000000000
ecu,2003,7017792000.0000000000
ecu,2004,8051568000.0000000000
ecu,2005,8063071000.0000000000
ecu,2006,8762822000.0000000000
ecu,2007,9611469000.0000000000
ecu,2008,8044153000.0000000000
ecu,2009,8587933000.0000000000
ecu,2010,10034591000.0000000000
ecu,2011,10337889000.0000000000
ecu,2012,10653044000.0000000000
ecu,2013,12254210000.0000000000
ecu,2014,16202449000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,102008000.0000000000
egy,1975,105255000.0000000000
egy,1976,121564000.0000000000
egy,1977,422251000.0000000000
egy,1978,482251000.0000000000
egy,1979,622116000.0000000000
egy,1980,662720000.0000000000
egy,1981,663933000.0000000000
egy,1982,955661000.0000000000
egy,1983,1107370000.0000000000
egy,1984,1475649000.0000000000
egy,1985,2164664000.0000000000
egy,1986,2654037000.0000000000
egy,1987,4024819000.0000000000
egy,1988,4135849000.0000000000
egy,1989,4489949000.0000000000
egy,1990,4398893000.0000000000
egy,1991,2563049000.0000000000
egy,1992,1970845000.0000000000
egy,1993,1719249000.0000000000
egy,1994,1672454000.0000000000
egy,1995,1564347000.0000000000
egy,1996,1277505000.0000000000
egy,1997,1374952000.0000000000
egy,1998,1544971000.0000000000
egy,1999,1461405000.0000000000
egy,2000,1542366000.0000000000
egy,2001,1724930000.0000000000
egy,2002,1930086000.0000000000
