country,year,eg_use_pcap_kg_oe
ssf,1981,706.0153153110
ssf,1982,719.3396699962
ssf,1983,712.4745222110
ssf,1984,719.8128358870
ssf,1985,713.5913929008
ssf,1986,715.3446068323
ssf,1987,719.3626775524
ssf,1988,722.1584812916
ssf,1989,703.6898550463
ssf,1990,688.7826800929
ssf,1991,696.8967470901
ssf,1992,670.9944294250
ssf,1993,673.8997704954
ssf,1994,665.0466521971
ssf,1995,671.5331083087
ssf,1996,674.5776094729
ssf,1997,673.2781154447
ssf,1998,661.1342768834
ssf,1999,667.6676536045
ssf,2000,660.7831024281
ssf,2001,667.0589275400
ssf,2002,659.9413529866
ssf,2003,671.8756642125
ssf,2004,686.1737631480
ssf,2005,682.7922328821
ssf,2006,675.6687680053
ssf,2007,686.3357567715
ssf,2008,702.3577825696
ssf,2009,685.4557483658
ssf,2010,693.6440747193
ssf,2011,696.6219740234
ssf,2012,694.2467822764
ssa,1971,661.4057577006
ssa,1972,659.8697527733
ssa,1973,670.8932248415
ssa,1974,671.2831209869
ssa,1975,672.6450878906
ssa,1976,675.9433484007
ssa,1977,675.7718415384
ssa,1978,682.7512169074
ssa,1979,682.6017306536
ssa,1980,690.2509468024
ssa,1981,706.0153153110
ssa,1982,719.3396699962
ssa,1983,712.4745222110
ssa,1984,719.8128358870
ssa,1985,713.5913929008
ssa,1986,715.3446068323
ssa,1987,719.3626775524
ssa,1988,722.1584812916
ssa,1989,703.6898550463
ssa,1990,688.8098862981
ssa,1991,696.8967470901
ssa,1992,670.9944294250
ssa,1993,673.8997704954
ssa,1994,665.0466521971
ssa,1995,671.5331083087
ssa,1996,674.5776094729
ssa,1997,673.2781154447
ssa,1998,661.1342768834
ssa,1999,667.6676536045
ssa,2000,660.7831024281
ssa,2001,667.0589275400
ssa,2002,659.9413529866
ssa,2003,671.8756642125
ssa,2004,685.2319244525
ssa,2005,681.1209226434
ssa,2006,673.6144617260
ssa,2007,684.0206543883
ssa,2008,702.3577825696
ssa,2009,685.4557483658
ssa,2010,693.6440747193
ssa,2011,696.6219740234
ssa,2012,694.2467822764
umc,1971,575.9315015114
umc,1972,591.7972437299
umc,1973,613.8135095411
umc,1974,624.4239646717
umc,1975,662.4110421162
umc,1976,681.7402724298
umc,1977,720.1419033460
umc,1978,760.4438637541
umc,1979,772.8327816283
umc,1980,775.4907831263
umc,1981,770.3165282771
umc,1982,787.3965983854
umc,1983,788.3936142219
umc,1984,818.8081086994
umc,1985,830.2383298841
umc,1986,844.0161390985
umc,1987,867.3903186465
umc,1988,887.1264626778
umc,1989,894.6540841541
umc,1990,991.8645118294
umc,1991,965.6184991185
umc,1992,965.2871965825
umc,1993,984.6022644222
umc,1994,1004.8496118217
umc,1995,1043.0184016982
umc,1996,1056.8904298554
umc,1997,1061.2040679895
umc,1998,1049.5105022560
umc,1999,1052.9392000724
umc,2000,1080.3930176668
umc,2001,1093.0244910874
umc,2002,1129.9749544298
umc,2003,1223.5278884786
umc,2004,1341.5054404277
umc,2005,1412.4776325019
umc,2006,1495.0598147564
umc,2007,1559.7445395642
umc,2008,1611.3197037492
umc,2009,1661.3893152682
umc,2010,1782.6554729688
umc,2011,1883.5918035553
umc,2012,1954.3454568642
wld,1971,1336.7741339120
wld,1972,1371.5633715163
wld,1973,1417.6804184059
wld,1974,1390.2807367462
wld,1975,1365.8556138704
wld,1976,1420.5884164008
wld,1977,1444.6954269509
wld,1978,1475.4934156652
wld,1979,1492.4449462640
wld,1980,1453.9116593041
wld,1981,1413.7614389173
wld,1982,1383.3276951128
wld,1983,1374.0021975237
wld,1984,1406.0010499441
wld,1985,1416.2637721982
wld,1986,1418.5809891316
wld,1987,1444.9382809833
wld,1988,1470.2724010362
wld,1989,1476.7678562234
wld,1990,1663.5772971257
wld,1991,1649.8651453754
wld,1992,1621.9783839516
wld,1993,1613.5015384065
wld,1994,1600.0682049213
wld,1995,1616.7079931676
wld,1996,1634.3378365125
wld,1997,1626.1807449170
wld,1998,1611.2273744134
wld,1999,1624.1118588088
wld,2000,1645.4345338448
wld,2001,1640.0675721493
wld,2002,1650.7820998926
wld,2003,1688.8883946723
wld,2004,1742.7138265247
wld,2005,1764.2579571442
wld,2006,1792.5749446595
wld,2007,1811.7398370686
wld,2008,1819.8973786724
wld,2009,1787.5640710804
wld,2010,1867.9734520657
wld,2011,1880.8038748996
wld,2012,1897.9454433690
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.2556955000
alb,1991,572.7818439508
alb,1992,418.2866297571
alb,1993,412.3788804652
alb,1994,441.2492954093
alb,1995,417.0348430132
alb,1996,447.8488702611
alb,1997,384.5949583281
alb,1998,417.5213279080
alb,1999,561.8011321490
alb,2000,570.8454474500
alb,2001,582.5915724372
alb,2002,645.0801537851
alb,2003,648.1683870594
alb,2004,715.4144830801
alb,2005,719.5843780830
alb,2006,689.3004520898
alb,2007,679.8617651010
alb,2008,697.0041196832
alb,2009,722.5838670902
alb,2010,724.5629193885
alb,2011,770.3402667328
alb,2012,715.2562895429
dza,1971,231.5798993737
dza,1972,261.4652507512
dza,1973,305.1273352000
dza,1974,319.2224366261
dza,1975,330.3970687107
dza,1976,366.5219604897
dza,1977,398.6561134695
dza,1978,476.7782333848
dza,1979,586.3413003342
dza,1980,579.4513138905
dza,1981,610.8345070142
dza,1982,771.2354976387
dza,1983,807.8431006777
dza,1984,776.3374447910
dza,1985,786.3259036596
dza,1986,862.4140085940
dza,1987,827.5525068287
dza,1988,849.7070917980
dza,1989,820.3105108147
dza,1990,856.2493950764
dza,1991,883.8218039226
dza,1992,887.2843933434
dza,1993,867.6831122404
dza,1994,819.3650909500
dza,1995,833.4118106994
dza,1996,798.2254016826
dza,1997,804.9412405772
dza,1998,820.3771778772
dza,1999,863.7898346162
dza,2000,865.7700773912
dza,2001,856.9841647695
dza,2002,899.4265371032
dza,2003,947.6039211868
dza,2004,943.8302598712
dza,2005,971.9478727338
dza,2006,1026.9137803277
dza,2007,1073.8648981987
dza,2008,1075.0792154872
dza,2009,1153.1338669598
dza,2010,1113.1622546121
dza,2011,1139.8492943294
dza,2012,1237.3404112194
ago,1971,598.1609734616
ago,1972,629.3019343629
ago,1973,611.9342865375
ago,1974,609.4745780068
ago,1975,579.8115017530
ago,1976,557.9217119839
ago,1977,535.2524622333
ago,1978,572.3569317593
ago,1979,563.0957431532
ago,1980,555.6605921858
ago,1981,540.5029448279
ago,1982,514.4159343088
ago,1983,510.1213705634
ago,1984,498.1260821957
ago,1985,512.0682378387
ago,1986,503.5752267127
ago,1987,502.5984589108
ago,1988,510.1505902756
ago,1989,508.2132950473
ago,1990,528.6866219681
ago,1991,525.1002578152
ago,1992,511.2370517237
ago,1993,512.2705663347
ago,1994,502.7825075940
ago,1995,490.6141888476
ago,1996,493.8413667289
ago,1997,494.1744842075
ago,1998,483.2027155898
ago,1999,496.3017694241
ago,2000,497.9630295914
ago,2001,506.4784330780
ago,2002,515.4034564029
ago,2003,539.4461038158
ago,2004,539.7586077303
ago,2005,509.9234397119
ago,2006,542.1086691792
ago,2007,561.5501055129
ago,2008,589.4201217392
ago,2009,620.6387463065
ago,2010,639.2282471489
ago,2011,630.4916313224
ago,2012,629.5696324440
atg,1990,1596.4124963655
atg,2004,1652.0228101520
atg,2005,1659.2987343305
atg,2006,1713.2519438820
atg,2007,1729.9193099281
arg,1971,1381.2013670277
arg,1972,1379.9469393272
arg,1973,1412.0126973813
arg,1974,1415.6380090004
arg,1975,1379.0713728770
arg,1976,1404.4707525768
arg,1977,1421.3783792864
arg,1978,1426.0803918448
arg,1979,1485.0168306993
arg,1980,1487.9361759381
arg,1981,1430.6768164624
arg,1982,1416.5982128227
arg,1983,1419.0473729881
arg,1984,1448.1238486520
arg,1985,1360.4002740353
arg,1986,1421.9560840855
arg,1987,1477.0648773643
arg,1988,1505.2876797246
arg,1989,1441.4823547520
arg,1990,1407.7018027030
arg,1991,1430.6228972053
arg,1992,1484.3556627843
arg,1993,1469.0957544612
arg,1994,1542.9450808571
arg,1995,1545.5502869025
arg,1996,1582.9072496216
arg,1997,1614.2980270255
arg,1998,1650.9185665150
arg,1999,1660.5154532898
arg,2000,1661.6610968919
arg,2001,1563.0049849839
arg,2002,1502.4021334914
arg,2003,1589.5410991667
arg,2004,1717.9838207134
arg,2005,1710.8762539216
arg,2006,1841.9858059216
arg,2007,1840.6602838140
arg,2008,1924.2597790196
arg,2009,1852.3750337664
arg,2010,1910.0089452761
arg,2011,1918.7499471860
arg,2012,1906.0547818917
arm,1990,2174.5340572320
arm,1991,2313.5223775539
arm,1992,1197.4490773582
arm,1993,650.6666967388
arm,1994,419.0206334882
arm,1995,510.2484415202
arm,1996,561.2390398387
arm,1997,593.3854359884
arm,1998,609.1591984216
arm,1999,592.6207730249
arm,2000,654.9206169634
arm,2001,655.4645108750
arm,2002,615.7612981414
arm,2003,652.4845047787
arm,2004,692.2562658998
arm,2005,833.2925914710
arm,2006,852.2494296608
arm,2007,954.7303535973
arm,2008,1009.7693165344
arm,2009,879.9470551983
arm,2010,837.9535521560
arm,2011,915.0645690812
arm,2012,997.4153378779
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4694.6764252696
aus,1982,4817.4895243115
aus,1983,4555.1462033964
aus,1984,4651.7124292331
aus,1985,4602.9565300165
aus,1986,4623.7390750637
aus,1987,4772.3704646487
aus,1988,4702.8416060778
aus,1989,5001.1031021030
aus,1990,5061.5084587843
aus,1991,4927.7815899097
aus,1992,4959.2149185482
aus,1993,5147.5366502519
aus,1994,5089.7889666760
aus,1995,5129.2236609119
aus,1996,5393.5806345912
aus,1997,5469.5999891991
aus,1998,5553.6534658757
aus,1999,5610.3447109796
aus,2000,5644.0649506605
aus,2001,5446.9732138258
aus,2002,5569.6409924993
aus,2003,5568.7649406395
aus,2004,5598.0881783042
aus,2005,5564.0871692784
aus,2006,5551.5049352833
aus,2007,5692.9259252146
aus,2008,5763.5057790411
aus,2009,5628.3261339591
aus,2010,5559.7519035029
aus,2011,5500.2242164109
aus,2012,5643.8238502614
aus,2013,5591.7150007083
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3233.9489570648
aut,1991,3408.5050325014
aut,1992,3239.0639673019
aut,1993,3248.9818335863
aut,1994,3227.8437644198
aut,1995,3366.1780576875
aut,1996,3571.9081891646
aut,1997,3542.5214302989
aut,1998,3598.7036889154
aut,1999,3582.9887527082
aut,2000,3562.3251434239
aut,2001,3749.7491076239
aut,2002,3765.2829630249
aut,2003,3964.4185507884
aut,2004,3998.7389815376
aut,2005,4104.0714385289
aut,2006,4091.9463065333
aut,2007,4029.6269525828
aut,2008,4040.7963904567
aut,2009,3810.5083550044
aut,2010,4080.2345552122
aut,2011,3950.7250248849
aut,2012,3927.5794007372
aut,2013,3927.5986732513
aze,1990,3165.4949015226
aze,1991,3087.8747077431
aze,1992,2464.5973990788
aze,1993,2175.2844563042
aze,1994,1947.6919836778
aze,1995,1809.1543266103
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975290
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
bhs,1990,2517.4470542799
bhs,2004,2058.6657737514
bhs,2005,2113.9401596997
bhs,2006,2102.4356687443
bhs,2007,2071.5306244686
bhr,1971,6380.3575957393
bhr,1972,5960.2113350872
bhr,1973,8483.5403985658
bhr,1974,9000.9161613237
bhr,1975,7996.3552642433
bhr,1976,9581.2509027878
bhr,1977,8187.1149863473
bhr,1978,7843.3994516415
bhr,1979,8813.3092591350
bhr,1980,7794.4912781813
bhr,1981,8294.9522218510
bhr,1982,9071.0247441378
bhr,1983,8503.0382371414
bhr,1984,8828.7768618177
bhr,1985,9916.5452703106
bhr,1986,10814.7741454761
bhr,1987,9518.0069221415
bhr,1988,10487.1645512483
bhr,1989,10241.9781928227
bhr,1990,10549.2737083219
bhr,1991,10105.2851542419
bhr,1992,10838.7521329589
bhr,1993,11146.9407794031
bhr,1994,11558.4711673110
bhr,1995,11401.6781083143
bhr,1996,11080.7029343543
bhr,1997,11963.1670329891
bhr,1998,12204.4335931812
bhr,1999,11704.4611985570
bhr,2000,11912.8221277489
bhr,2001,11760.8379995193
bhr,2002,11707.2370461768
bhr,2003,11801.9800550161
bhr,2004,11106.7291757685
bhr,2005,11954.6062693336
bhr,2006,11787.8536321970
bhr,2007,11284.4273345750
bhr,2008,11406.3132686908
bhr,2009,10216.8613288725
bhr,2010,9871.4219004074
bhr,2011,9551.7659075630
bhr,2012,9449.8487901336
bgd,1971,85.6080442715
bgd,1972,86.9037669770
bgd,1973,92.5296444115
bgd,1974,93.9567249673
bgd,1975,94.4184113574
bgd,1976,98.1102809445
bgd,1977,97.8607631050
bgd,1978,98.4585146161
bgd,1979,99.5156588705
bgd,1980,103.2686793264
bgd,1981,102.5556204336
bgd,1982,105.4729462916
bgd,1983,105.1721437575
bgd,1984,103.8985842905
bgd,1985,106.9682796514
bgd,1986,111.4933022328
bgd,1987,106.8499832429
bgd,1988,114.3586162633
bgd,1989,117.0042765044
bgd,1990,120.1662970230
bgd,1991,115.6880668682
bgd,1992,119.3828304511
bgd,1993,123.3179805137
bgd,1994,126.0524143348
bgd,1995,134.2327079913
bgd,1996,132.1697092329
bgd,1997,135.1821947619
bgd,1998,138.0237263683
bgd,1999,137.0537382469
bgd,2000,139.0074975126
bgd,2001,149.1529680526
bgd,2002,149.9003703015
bgd,2003,155.2043866842
bgd,2004,155.7479007274
bgd,2005,159.2083841277
bgd,2006,167.7548731650
bgd,2007,173.4901141419
bgd,2008,180.0111422087
bgd,2009,187.8068776455
bgd,2010,201.7238171472
bgd,2011,206.5925658574
bgd,2012,213.6578982873
brb,1990,1236.6377595305
brb,2004,1373.1686507428
brb,2005,1423.2901358695
brb,2006,1447.0622454916
brb,2007,1452.0883275274
blr,1990,4465.3750122681
blr,1991,4348.4679223072
blr,1992,3620.7319890368
blr,1993,3076.7007520266
blr,1994,2615.7393174929
blr,1995,2427.6694133804
blr,1996,2501.3488188976
blr,1997,2505.6046258772
blr,1998,2466.1651603933
blr,1999,2409.5834578974
blr,2000,2456.1621189405
blr,2001,2485.7025584206
blr,2002,2550.2504815002
blr,2003,2643.6197815658
blr,2004,2752.8003083248
blr,2005,2769.0837214116
blr,2006,2965.6632653061
blr,2007,2918.1979079498
blr,2008,2932.0986565911
blr,2009,2790.0683706742
blr,2010,2897.6230769231
blr,2011,3097.7128681516
blr,2012,3222.6178148774
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4844.4782725730
bel,1991,5056.0181702488
bel,1992,5092.9657851076
bel,1993,4954.2831927294
bel,1994,5225.4068294297
bel,1995,5304.0506526165
bel,1996,5586.8124458913
bel,1997,5579.5107572797
bel,1998,5659.6934943107
bel,1999,5688.9719656509
bel,2000,5713.5773686136
bel,2001,5682.0270508051
bel,2002,5461.4029034766
bel,2003,5714.5739168918
bel,2004,5656.6315172711
bel,2005,5606.2186450750
bel,2006,5517.0364728415
bel,2007,5374.4983389330
bel,2008,5486.6103770756
bel,2009,5209.0516800224
bel,2010,5544.3336942523
bel,2011,5369.1923889620
bel,2012,5027.7411193103
bel,2013,5020.2676123556
blz,1990,566.3389353353
blz,2004,561.4213014108
blz,2005,568.3442824918
blz,2006,591.5714821273
blz,2007,596.5087482364
ben,1971,371.8034779291
ben,1972,380.8120290856
ben,1973,380.1613723661
ben,1974,379.3767213987
ben,1975,381.1135843264
ben,1976,360.4156746628
ben,1977,363.7461242761
ben,1978,368.2519364113
ben,1979,364.6698128981
ben,1980,363.7819443877
ben,1981,353.2705981834
ben,1982,355.3380450252
ben,1983,354.9856724458
ben,1984,353.3288440257
ben,1985,359.8249046070
ben,1986,352.7764500674
ben,1987,347.3065917958
ben,1988,345.6965557719
ben,1989,336.8585926257
ben,1990,332.1785602100
ben,1991,325.4525544980
ben,1992,321.3494561218
ben,1993,316.8727899370
ben,1994,312.3268255272
ben,1995,308.5759326711
ben,1996,348.2312601132
ben,1997,350.7897205304
ben,1998,336.2403350924
ben,1999,340.6567859819
ben,2000,285.3022851293
ben,2001,293.8776522803
ben,2002,305.0492370337
ben,2003,311.1932260161
ben,2004,314.3467280995
ben,2005,305.4478645653
ben,2006,349.2575603848
ben,2007,368.2160843407
ben,2008,365.2429786511
ben,2009,372.1213827708
ben,2010,384.1679917912
ben,2011,385.4099912766
ben,2012,389.5726399114
btn,1990,104.5274049729
btn,2004,283.8064755178
btn,2005,313.2856135868
btn,2006,316.3797756852
btn,2007,358.0489852099
bol,1971,221.8632107666
bol,1972,240.1571702543
bol,1973,248.6986585419
bol,1974,260.7145851442
bol,1975,295.6191724165
bol,1976,316.8232245075
bol,1977,331.4392538936
bol,1978,351.4507543474
bol,1979,378.5800758184
bol,1980,437.3907340312
bol,1981,449.3273161031
bol,1982,462.4317031197
bol,1983,429.5290808901
bol,1984,419.5092300566
bol,1985,405.7916954370
bol,1986,375.9612224441
bol,1987,341.4934500032
bol,1988,349.9061929348
bol,1989,365.5344616116
bol,1990,380.8805868401
bol,1991,384.9919077826
bol,1992,399.8280073234
bol,1993,419.1690643051
bol,1994,452.3819280149
bol,1995,497.7383847894
bol,1996,520.1783750969
bol,1997,556.4107352945
bol,1998,551.3157627522
bol,1999,531.1129198029
bol,2000,695.5548478136
bol,2001,574.3647469545
bol,2002,656.0431038039
bol,2003,670.1519337330
bol,2004,661.7923802430
bol,2005,696.7532947853
bol,2006,834.2408905411
bol,2007,703.7590073253
bol,2008,736.7872802220
bol,2009,758.5491821278
bol,2010,755.6470928072
bol,2011,778.6651793696
bol,2012,831.4642922650
bih,1990,1550.1661587508
bih,1991,1423.3360027653
bih,1992,1034.3441515551
bih,1993,895.0281406183
bih,1994,359.4614173039
bih,1995,385.1716736980
bih,1996,457.9881274817
bih,1997,712.9252777062
bih,1998,886.8859805005
bih,1999,875.6644731818
bih,2000,1145.8923804035
bih,2001,1105.3699101545
bih,2002,1156.9967232503
bih,2003,1152.3836269124
bih,2004,1257.0096438145
bih,2005,1314.7616318458
bih,2006,1380.7579723767
bih,2007,1381.1220549430
bih,2008,1549.6604074902
bih,2009,1603.1249706858
bih,2010,1680.1735372170
bih,2011,1848.8890512511
bih,2012,1742.1039860057
bwa,1981,730.5834147248
bwa,1982,739.2991526802
bwa,1983,722.1848373638
bwa,1984,711.8735127315
bwa,1985,727.6519051653
bwa,1986,771.7350376698
bwa,1987,743.6853544007
bwa,1988,848.6582155024
bwa,1989,880.0496785745
bwa,1990,882.9400194519
bwa,1991,873.7551915431
bwa,1992,979.0873105810
bwa,1993,956.5736398561
bwa,1994,918.1930110094
bwa,1995,918.1851574360
bwa,1996,875.4134283642
bwa,1997,900.1735277784
bwa,1998,996.6063031587
bwa,1999,1010.9414365055
bwa,2000,1025.9510220957
bwa,2001,1031.1098074303
bwa,2002,1043.7970707550
bwa,2003,1028.5660155167
bwa,2004,984.9620046303
bwa,2005,1006.5922640682
bwa,2006,1012.6546220309
bwa,2007,1029.2903501860
bwa,2008,1066.2433316090
bwa,2009,970.0096452193
bwa,2010,1065.8945977476
bwa,2011,1026.3692595992
bwa,2012,1014.5169170235
bra,1971,708.9910388182
bra,1972,741.8692428813
bra,1973,793.3632464491
bra,1974,824.3018171806
bra,1975,840.4089543014
bra,1976,860.4713060455
bra,1977,868.8153412252
bra,1978,902.2672309161
bra,1979,936.7599993176
bra,1980,931.7000895608
bra,1981,873.0408410273
bra,1982,867.1939379808
bra,1983,868.6995988844
bra,1984,904.3350855645
bra,1985,945.3300695631
bra,1986,969.5003400252
bra,1987,987.5337375214
bra,1988,982.1951452475
bra,1989,983.9962656480
bra,1990,932.2647908223
bra,1991,934.2179565664
bra,1992,929.0054552993
bra,1993,937.5711652748
bra,1994,971.9182719675
bra,1995,989.7989527256
bra,1996,1026.3740398663
bra,1997,1061.8374343525
bra,1998,1070.5882906967
bra,1999,1078.1829182280
bra,2000,1066.3029180959
bra,2001,1068.8958895478
bra,2002,1081.2671815837
bra,2003,1083.5879672580
bra,2004,1128.5527108651
bra,2005,1142.4714414171
bra,2006,1168.4302845772
bra,2007,1221.3621289647
bra,2008,1276.2702930953
bra,2009,1222.4291117794
bra,2010,1338.5895887166
bra,2011,1346.6524960724
bra,2012,1391.9019675261
brn,1971,1306.1024492322
brn,1972,1236.9990693477
brn,1973,2326.3049835547
brn,1974,3846.2126364196
brn,1975,4604.2637081076
brn,1976,5835.5541208611
brn,1977,6071.4852783818
brn,1978,5469.0641339122
brn,1979,5493.7147323675
brn,1980,6991.1269728629
brn,1981,6525.8165273984
brn,1982,6813.2311848669
brn,1983,6995.9039126168
brn,1984,7839.6536541059
brn,1985,7990.3563790916
brn,1986,6822.6861013521
brn,1987,6804.9707602339
brn,1988,5499.1143151390
brn,1989,6206.6685886809
brn,1990,6721.0038180269
brn,1991,7386.4581166191
brn,1992,7719.6871932321
brn,1993,7225.9998498482
brn,1994,6524.8675297384
brn,1995,7616.7079082065
brn,1996,7478.7617085856
brn,1997,7541.9989281540
brn,1998,7341.2755267883
brn,1999,7324.8798685657
brn,2000,7213.6655433000
brn,2001,6549.7398197429
brn,2002,6282.7396813471
brn,2003,7166.0272859648
brn,2004,6454.0033736295
brn,2005,6125.8811403497
brn,2006,8560.4264566074
brn,2007,8618.3961394973
brn,2008,9300.8907890521
brn,2009,7860.9228066550
brn,2010,8238.7935988121
brn,2011,9695.7137814407
brn,2012,9525.6737161909
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2538.0728136327
bgr,1992,2398.6822735488
bgr,1993,2602.2421504021
bgr,1994,2518.4603328134
bgr,1995,2739.8420688296
bgr,1996,2746.9600587170
bgr,1997,2503.5260779868
bgr,1998,2425.9462459122
bgr,1999,2225.8724793633
bgr,2000,2287.3848922642
bgr,2001,2420.8526582980
bgr,2002,2397.0537848028
bgr,2003,2479.5444067193
bgr,2004,2420.3535950483
bgr,2005,2570.8593134278
bgr,2006,2657.3250881281
bgr,2007,2666.1172766548
bgr,2008,2644.0102389557
bgr,2009,2351.9348593306
bgr,2010,2420.0887581925
bgr,2011,2614.7161640036
bgr,2012,2511.0048224117
cpv,1990,85.1153444921
cpv,2004,189.7715278740
cpv,2005,208.7621039846
cpv,2006,213.2708853878
cpv,2007,214.0135223301
khm,1995,265.2457688603
khm,1996,269.1743235129
khm,1997,265.8966394217
khm,1998,294.8230336806
khm,1999,288.0927098953
khm,2000,279.7503341762
khm,2001,275.5391428354
khm,2002,314.9702759442
khm,2003,318.9477395815
khm,2004,258.4790015263
khm,2005,257.9500029204
khm,2006,253.5497021891
khm,2007,253.5940038023
khm,2008,252.1610258898
khm,2009,346.9249212600
khm,2010,349.7694795715
khm,2011,365.4617158425
khm,2012,369.5839236852
cmr,1971,387.8607486969
cmr,1972,386.1464229377
cmr,1973,384.2452804183
cmr,1974,384.2059395695
cmr,1975,392.1889058107
cmr,1976,387.0313461901
cmr,1977,402.6246238324
cmr,1978,404.1606241470
cmr,1979,407.3932521727
cmr,1980,409.2490462232
cmr,1981,417.0527236499
cmr,1982,423.3609594629
cmr,1983,425.3724583711
cmr,1984,426.1117238299
cmr,1985,429.4071783158
cmr,1986,422.7263238336
cmr,1987,417.7329224499
cmr,1988,418.1614111173
cmr,1989,420.7605632000
cmr,1990,412.6513552745
cmr,1991,404.5893944246
cmr,1992,397.2775407860
cmr,1993,399.4130198723
cmr,1994,401.7488085583
cmr,1995,397.5356749937
cmr,1996,396.3266258025
cmr,1997,396.7271565166
cmr,1998,397.3938073803
cmr,1999,390.0057295716
cmr,2000,396.1433760139
cmr,2001,390.4827735195
cmr,2002,389.5226144100
cmr,2003,395.0308129161
cmr,2004,397.0369223260
cmr,2005,389.3432111956
cmr,2006,361.5094690255
cmr,2007,332.3033216096
cmr,2008,326.7787126468
cmr,2009,344.4175657084
cmr,2010,338.3474823010
cmr,2011,321.6158954007
cmr,2012,322.5260449370
can,1960,4251.4359113896
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6530.3355634314
can,1972,6933.6065518240
can,1973,7123.3792150423
can,1974,7100.5480922243
can,1975,7150.1068120126
can,1976,7272.5500467727
can,1977,7409.5300050429
