country,year,eg_use_pcap_kg_oe
arm,1991,2313.5223775539
arm,1992,1197.4490773582
arm,1993,650.6666967388
arm,1994,419.0206334882
arm,1995,510.2484415202
arm,1996,561.2390398387
arm,1997,593.3854359884
arm,1998,609.1591984216
arm,1999,592.6207730249
arm,2000,654.9206169634
arm,2001,655.4645108750
arm,2002,615.7612981414
arm,2003,652.4845047787
arm,2004,692.2562658998
arm,2005,833.2925914710
arm,2006,852.2494296608
arm,2007,954.7303535973
arm,2008,1009.7612493861
arm,2009,879.9308723755
arm,2010,837.9295939660
arm,2011,914.9537194271
arm,2012,997.3992215124
arm,2013,969.3097902808
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4694.6764252696
aus,1982,4817.4895243115
aus,1983,4555.1462033964
aus,1984,4651.7124292331
aus,1985,4602.9565300165
aus,1986,4623.7390750637
aus,1987,4772.3704646487
aus,1988,4702.8416060778
aus,1989,5001.1031021030
aus,1990,5061.5084587843
aus,1991,4927.7815899097
aus,1992,4959.2149185482
aus,1993,5147.5366502519
aus,1994,5089.7889666760
aus,1995,5129.2236609119
aus,1996,5393.5806345912
aus,1997,5469.5999891991
aus,1998,5553.6534658757
aus,1999,5610.3447109796
aus,2000,5644.0649506605
aus,2001,5446.9732138258
aus,2002,5569.6409924993
aus,2003,5568.7649406395
aus,2004,5598.0881783042
aus,2005,5564.0871692784
aus,2006,5709.3246174733
aus,2007,5868.3470971211
aus,2008,5964.6266682981
aus,2009,5862.5519438310
aus,2010,5648.6965856094
aus,2011,5638.4992245308
aus,2012,5558.6094294793
aus,2013,5586.3379773627
aus,2014,5484.7469021380
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3233.9489570648
aut,1991,3408.5050325014
aut,1992,3239.0639673019
aut,1993,3248.9818335863
aut,1994,3227.8437644198
aut,1995,3366.1780576875
aut,1996,3571.9081891646
aut,1997,3542.5214302989
aut,1998,3598.7036889154
aut,1999,3582.9887527082
aut,2000,3562.3251434239
aut,2001,3749.7491076239
aut,2002,3765.2829630249
aut,2003,3964.4185507884
aut,2004,3998.7389815376
aut,2005,4104.0714385289
aut,2006,4091.9463065333
aut,2007,4029.6269525828
aut,2008,4040.7963904567
aut,2009,3830.9679488616
aut,2010,4079.8649688572
aut,2011,3943.4324124608
aut,2012,3930.5835557832
aut,2013,3917.8474828628
aut,2014,3754.0789608474
aze,1990,3165.4949015226
aze,1991,3087.8747077431
aze,1992,2464.5973990788
aze,1993,2175.2844563042
aze,1994,1947.6919836778
aze,1995,1809.1543266103
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975290
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
bhs,1990,2517.4470542799
bhs,2004,2058.6657737514
bhs,2005,2113.9401596997
bhs,2006,2102.4356687443
bhs,2007,2071.5306244686
bhr,1971,6380.3575957393
bhr,1972,5960.2113350872
bhr,1973,8483.5403985658
bhr,1974,9000.9161613237
bhr,1975,7996.3552642433
bhr,1976,9581.2509027878
bhr,1977,8187.1149863473
bhr,1978,7843.3994516415
bhr,1979,8813.3092591350
bhr,1980,7794.4912781813
bhr,1981,8294.9522218510
bhr,1982,9071.0247441378
bhr,1983,8503.0382371414
bhr,1984,8833.2093226561
bhr,1985,9921.7714728497
bhr,1986,10261.3227155601
bhr,1987,9523.4635652147
bhr,1988,10492.7531247649
bhr,1989,10247.6066560527
bhr,1990,10554.9941122385
bhr,1991,10110.5553964062
bhr,1992,10844.7550253660
bhr,1993,11153.1981063746
bhr,1994,11564.7317404503
bhr,1995,11407.8920759938
bhr,1996,11086.9286287089
bhr,1997,12122.0506026757
bhr,1998,12319.3491183618
bhr,1999,11770.9204498646
bhr,2000,11948.4325677996
bhr,2001,11783.0111974074
bhr,2002,11704.3047293432
bhr,2003,11826.4445013426
bhr,2004,11189.7105034846
bhr,2005,11948.9800626057
bhr,2006,11787.7856055646
bhr,2007,11291.1263550004
bhr,2008,11404.5028710934
bhr,2009,10212.8906543758
bhr,2010,9952.2436433606
bhr,2011,9628.8539020256
bhr,2012,9417.0377863445
bhr,2013,10171.6810172021
bgd,1971,85.6080442715
bgd,1972,86.9037669770
bgd,1973,92.5296444115
bgd,1974,93.9567249673
bgd,1975,94.4184113574
bgd,1976,98.1102809445
bgd,1977,97.8607631050
bgd,1978,98.4585146161
bgd,1979,99.5156588705
bgd,1980,103.2686793264
bgd,1981,102.5635869806
bgd,1982,105.4829616375
bgd,1983,105.1831211526
bgd,1984,103.9106868255
bgd,1985,106.9819118346
bgd,1986,111.5079227282
bgd,1987,106.8668351271
bgd,1988,114.3780249626
bgd,1989,117.0242280384
bgd,1990,120.1871777034
bgd,1991,115.7090603871
bgd,1992,119.4054816590
bgd,1993,123.3431827411
bgd,1994,126.0789254351
bgd,1995,134.2602859829
bgd,1996,132.1986544618
bgd,1997,135.2100161242
bgd,1998,138.0533610862
bgd,1999,137.0852886747
bgd,2000,139.0361460412
bgd,2001,149.1852608251
bgd,2002,149.9331828293
bgd,2003,155.2548700264
bgd,2004,155.8676362193
bgd,2005,159.2911869105
bgd,2006,168.2081895515
bgd,2007,173.5809986210
bgd,2008,180.1027831758
bgd,2009,187.4549900779
bgd,2010,200.6474586912
bgd,2011,205.9616567352
bgd,2012,213.4259479712
bgd,2013,215.5167194997
brb,1990,1236.6377595305
brb,2004,1373.1686507428
brb,2005,1423.2901358695
brb,2006,1447.0622454916
brb,2007,1452.0883275274
blr,1990,4465.3750122681
blr,1991,4348.4679223072
blr,1992,3620.7319890368
blr,1993,3076.7007520266
blr,1994,2615.7393174929
blr,1995,2427.6694133804
blr,1996,2501.3488188976
blr,1997,2505.6046258772
blr,1998,2466.1651603933
blr,1999,2409.5834578974
blr,2000,2456.1621189405
blr,2001,2485.7025584206
blr,2002,2550.2504815002
blr,2003,2643.6197815658
blr,2004,2752.8003083248
blr,2005,2769.0837214116
blr,2006,2965.6632653061
blr,2007,2918.1979079498
blr,2008,2932.0986565911
blr,2009,2790.0683706742
blr,2010,2900.2204425711
blr,2011,3097.7128681516
blr,2012,3222.6178148774
blr,2013,2881.5064441158
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4844.4782725730
bel,1991,5056.0181702488
bel,1992,5092.9657851076
bel,1993,4954.2831927294
bel,1994,5225.4068294297
bel,1995,5304.0506526165
bel,1996,5586.8124458913
bel,1997,5579.5107572797
bel,1998,5659.6934943107
bel,1999,5663.9345600840
bel,2000,5713.5773686136
bel,2001,5682.0270508051
bel,2002,5461.4029034766
bel,2003,5659.3288655803
bel,2004,5656.6315172711
bel,2005,5606.2186450750
bel,2006,5517.0364728415
bel,2007,5389.2816473268
bel,2008,5505.2150925124
bel,2009,5258.9564963364
bel,2010,5598.3135739556
bel,2011,5214.6461757260
bel,2012,4890.1896129902
bel,2013,5038.9842738194
bel,2014,4810.2936877789
blz,1990,566.3389353353
blz,2004,561.4213014108
blz,2005,568.3442824918
blz,2006,591.5714821273
blz,2007,596.5087482364
ben,1971,371.8034779291
ben,1972,380.8120290856
ben,1973,380.1613723661
ben,1974,379.3767213987
ben,1975,381.1135843264
ben,1976,360.4156746628
ben,1977,363.7461242761
ben,1978,368.2519364113
ben,1979,364.6698128981
ben,1980,363.7819443877
ben,1981,353.2705981834
ben,1982,355.3380450252
ben,1983,354.9856724458
ben,1984,353.3288440257
ben,1985,359.8249046070
ben,1986,352.7764500674
ben,1987,347.3065917958
ben,1988,345.6965557719
ben,1989,336.8585926257
ben,1990,332.1785602100
ben,1991,325.4525544980
ben,1992,321.3494561218
ben,1993,316.8727899370
ben,1994,312.3268255272
ben,1995,308.5759326711
ben,1996,348.2312601132
ben,1997,350.7897205304
ben,1998,336.2403350924
ben,1999,340.6567859819
ben,2000,285.3022851293
ben,2001,293.8776522803
ben,2002,305.0492370337
ben,2003,311.1932260161
ben,2004,314.3467280995
ben,2005,305.4478645653
ben,2006,349.2575603848
ben,2007,368.2160843407
ben,2008,365.2429786511
ben,2009,372.1213827708
ben,2010,384.1679917912
ben,2011,384.3340551574
ben,2012,388.5171951818
ben,2013,393.3838146633
btn,1990,104.5274049729
btn,2004,283.8064755178
btn,2005,313.2856135868
btn,2006,316.3797756852
btn,2007,358.0489852099
bol,1971,221.8632107666
bol,1972,240.1571702543
bol,1973,248.6986585419
bol,1974,260.7145851442
bol,1975,295.6191724165
bol,1976,316.8232245075
bol,1977,331.4392538936
bol,1978,351.4507543474
bol,1979,378.5800758184
bol,1980,437.3907340312
bol,1981,449.3273161031
bol,1982,462.4317031197
bol,1983,429.5290808901
bol,1984,419.5092300566
bol,1985,405.7916954370
bol,1986,375.9612224441
bol,1987,341.4934500032
bol,1988,349.9061929348
bol,1989,365.5344616116
bol,1990,380.8805868401
bol,1991,384.9919077826
bol,1992,399.8280073234
bol,1993,419.1690643051
bol,1994,452.3819280149
bol,1995,497.7383847894
bol,1996,524.6744226878
bol,1997,561.0770614647
bol,1998,556.1385587329
bol,1999,536.0887774344
bol,2000,588.2058806319
bol,2001,449.2280122189
bol,2002,528.7608499975
bol,2003,539.8834561803
bol,2004,531.5323593235
bol,2005,569.6544975264
bol,2006,700.3501431865
bol,2007,561.0527033786
bol,2008,586.8916978024
bol,2009,601.3812765280
bol,2010,644.5801651401
bol,2011,669.8925943206
bol,2012,758.0997585450
bol,2013,785.5170385265
bih,1990,1550.1661587508
bih,1991,1423.3360027653
bih,1992,1034.3441515551
bih,1993,895.0281406183
bih,1994,359.4614173039
bih,1995,385.1716736980
bih,1996,457.9881274817
bih,1997,712.9252777062
bih,1998,886.8859805005
bih,1999,875.6644731818
bih,2000,1145.8923804035
bih,2001,1105.3699101545
bih,2002,1156.9967232503
bih,2003,1152.3836269124
bih,2004,1257.0096438145
bih,2005,1314.7616318458
bih,2006,1380.7579723767
bih,2007,1381.1220549430
bih,2008,1552.5853382604
bih,2009,1620.0896779661
bih,2010,1689.9324634744
bih,2011,1864.5547985419
bih,2012,1745.8974579324
bih,2013,1687.9686928294
bwa,1981,730.5834147248
bwa,1982,739.2991526802
bwa,1983,721.2779660068
bwa,1984,711.8735127315
bwa,1985,727.6519051653
bwa,1986,771.7350376698
bwa,1987,743.6853544007
bwa,1988,848.6828290504
bwa,1989,880.0496785745
bwa,1990,882.9400194519
bwa,1991,873.7551915431
bwa,1992,979.0873105810
bwa,1993,955.9051318487
bwa,1994,918.1930110094
bwa,1995,918.1851574360
bwa,1996,876.0549364169
bwa,1997,900.1735277784
bwa,1998,996.6063031587
bwa,1999,1010.9414365055
bwa,2000,1033.8251239938
bwa,2001,1030.5407394253
bwa,2002,1032.6780740953
bwa,2003,1015.8353945288
bwa,2004,985.1962413183
bwa,2005,1001.2864786162
bwa,2006,1014.2915094444
bwa,2007,1028.0704153632
bwa,2008,1066.2433316090
bwa,2009,970.0096452193
bwa,2010,1066.4464010946
bwa,2011,1026.2295270244
bwa,2012,1008.8722828253
bwa,2013,1098.3588405291
bra,1971,709.1532404763
bra,1972,741.6918705969
bra,1973,793.4420398869
bra,1974,824.2225607299
bra,1975,840.0541766157
bra,1976,860.7887101652
bra,1977,868.4750863287
bra,1978,902.2660896002
bra,1979,936.7705823972
bra,1980,931.6808751143
bra,1981,873.0181645077
bra,1982,867.1936021869
bra,1983,868.7454640938
bra,1984,904.3789898259
bra,1985,945.3144962246
bra,1986,969.4960440201
bra,1987,987.5625571834
bra,1988,982.1791136078
bra,1989,983.9965227491
bra,1990,932.2695450284
bra,1991,934.2213701862
bra,1992,929.0036789976
bra,1993,937.5698345793
bra,1994,971.9184342034
bra,1995,989.7986393713
bra,1996,1026.3754312493
bra,1997,1061.8382920373
bra,1998,1070.5882848322
bra,1999,1078.1832647422
bra,2000,1066.3028555200
bra,2001,1068.8959343860
bra,2002,1081.2674798512
bra,2003,1083.5887786840
bra,2004,1128.5507443534
bra,2005,1142.4698762580
bra,2006,1168.4293826287
bra,2007,1221.3623105146
bra,2008,1276.2746366868
bra,2009,1222.4291117794
bra,2010,1338.5895887166
bra,2011,1346.6496534289
bra,2012,1391.9093093659
bra,2013,1437.7959891653
brn,1971,1306.1024492322
brn,1972,1236.9990693477
brn,1973,2326.3049835547
brn,1974,3846.2126364196
brn,1975,4604.2637081076
brn,1976,5835.5541208611
brn,1977,6071.4852783818
brn,1978,5469.0641339122
brn,1979,5493.7147323675
brn,1980,6991.1269728629
brn,1981,6525.8165273984
brn,1982,6813.2311848669
brn,1983,6995.9039126168
brn,1984,7839.6536541059
brn,1985,7990.3563790916
brn,1986,6822.6861013521
brn,1987,6804.9707602339
brn,1988,5499.1143151390
brn,1989,6206.6685886809
brn,1990,6721.0038180269
brn,1991,7386.4581166191
brn,1992,7719.6871932321
brn,1993,7225.9998498482
brn,1994,6524.8675297384
brn,1995,7616.7079082065
brn,1996,7478.7617085856
brn,1997,7541.9989281540
brn,1998,7341.2755267883
brn,1999,7324.8798685657
brn,2000,7213.6655433000
brn,2001,6549.7398197429
brn,2002,6282.7396813471
brn,2003,7166.0272859648
brn,2004,6456.8737700309
brn,2005,6128.7024474355
brn,2006,8560.4264566074
brn,2007,8618.3961394973
brn,2008,9303.5720851082
brn,2009,7860.9228066550
brn,2010,8238.7935988121
brn,2011,9695.7137814407
brn,2012,9444.9634042889
brn,2013,7392.8685124387
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006056
bgr,2000,2277.3679672839
bgr,2001,2417.7824420638
bgr,2002,2401.3766085088
bgr,2003,2475.0639638722
bgr,2004,2420.5290187415
bgr,2005,2570.7326968049
bgr,2006,2657.2018256869
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.3649218948
bgr,2011,2616.6183654295
bgr,2012,2513.3523809837
bgr,2013,2327.4365237164
cpv,1990,85.1153444921
cpv,2004,189.7715278740
cpv,2005,208.7621039846
cpv,2006,213.2708853878
cpv,2007,214.0135223301
khm,1995,265.2457688603
khm,1996,269.1743235129
khm,1997,265.8966394217
khm,1998,294.8230336806
khm,1999,288.0927098953
khm,2000,279.7503341762
khm,2001,275.5391428354
khm,2002,314.9702759442
khm,2003,318.9477395815
khm,2004,258.4790015263
khm,2005,257.9500029204
khm,2006,253.5497021891
khm,2007,253.3432881482
khm,2008,250.3767854246
khm,2009,359.2019194678
khm,2010,368.9355847488
khm,2011,379.8922353641
khm,2012,389.7137690796
khm,2013,396.1737337853
cmr,1971,387.8607486969
cmr,1972,386.1464229377
cmr,1973,384.2452804183
cmr,1974,384.2059395695
cmr,1975,392.1889058107
cmr,1976,387.0313461901
cmr,1977,402.6246238324
cmr,1978,404.1606241470
cmr,1979,407.3932521727
cmr,1980,409.2490462232
cmr,1981,417.0527236499
cmr,1982,423.3609594629
cmr,1983,425.3724583711
cmr,1984,426.1117238299
cmr,1985,429.4071783158
cmr,1986,422.7263238336
cmr,1987,417.7329224499
cmr,1988,418.1614111173
cmr,1989,420.7605632000
cmr,1990,412.6513552745
cmr,1991,404.5893944246
cmr,1992,397.2775407860
cmr,1993,399.4130198723
cmr,1994,401.7488085583
cmr,1995,397.5356749937
cmr,1996,396.3266258025
cmr,1997,396.7271565166
cmr,1998,397.3938073803
cmr,1999,390.0057295716
cmr,2000,396.1433760139
cmr,2001,390.4827735195
cmr,2002,389.5226144100
cmr,2003,395.0308129161
cmr,2004,397.0369223260
cmr,2005,389.3432111956
cmr,2006,361.5094690255
cmr,2007,332.3033216096
cmr,2008,326.7787126468
cmr,2009,344.4175657084
cmr,2010,338.3474823010
cmr,2011,317.9259119663
cmr,2012,321.1796603872
cmr,2013,330.7129396088
can,1960,4251.4359113896
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6530.3355634314
can,1972,6933.6065518240
can,1973,7123.3792150423
can,1974,7100.5480922243
can,1975,7150.1068120126
can,1976,7272.5500467727
can,1977,7409.5300050429
can,1978,7538.8429439175
can,1979,7837.7696585245
can,1980,7804.2201032814
can,1981,7530.9452610442
can,1982,7149.3440599952
can,1983,7051.6295568825
can,1984,7341.5192202941
can,1985,7439.3420707733
can,1986,7492.1133796367
can,1987,7641.3241054614
can,1988,7854.9720394125
can,1989,7933.5670769568
can,1990,7504.7936382282
can,1991,7388.3824899060
can,1992,7479.4774273984
can,1993,7641.5147913480
can,1994,7834.8930846369
can,1995,7861.6302718539
can,1996,7956.6985599170
can,1997,7965.5193215772
can,1998,7837.5205220858
can,1999,8011.6341740111
can,2000,8173.6665615849
can,2001,7974.1626798877
can,2002,7920.1102289395
can,2003,8272.1810519005
can,2004,8364.8174089701
can,2005,8365.2011017579
can,2006,8199.6615035597
can,2007,8130.5801934375
can,2008,7974.7109805508
can,2009,7432.2293088219
can,2010,7391.7258246471
can,2011,7484.1638038621
can,2012,7259.2378810040
can,2013,7202.2273101571
can,2014,7247.2369332385
chl,1971,893.4842082582
chl,1972,891.2738674044
chl,1973,842.6854671933
chl,1974,822.9340909680
chl,1975,732.4210049527
chl,1976,763.5566928443
chl,1977,779.3916210263
chl,1978,795.2282478545
chl,1979,828.6634078270
chl,1980,843.6972710457
chl,1981,844.6174545671
chl,1982,763.2012246378
chl,1983,777.4950334511
chl,1984,805.6861912356
chl,1985,791.3954539328
chl,1986,813.7518537365
chl,1987,826.2607967323
chl,1988,919.8902717633
chl,1989,1014.2275691726
chl,1990,1066.0634392501
chl,1991,1072.7115526117
chl,1992,1141.8100703902
chl,1993,1152.2185440749
chl,1994,1220.2839734261
chl,1995,1292.2205925805
chl,1996,1411.2244912135
chl,1997,1558.7852463364
chl,1998,1592.8329026753
chl,1999,1670.6996916789
chl,2000,1659.0054690101
chl,2001,1608.0688128165
chl,2002,1644.7915456436
chl,2003,1642.3742668762
chl,2004,1728.8546638783
chl,2005,1762.1083397203
chl,2006,1813.5128547602
chl,2007,1860.1001743274
chl,2008,1822.0035035570
chl,2009,1754.1696630598
chl,2010,1812.9614444814
chl,2011,1953.8971607096
chl,2012,2139.7639707353
chl,2013,2201.1756142653
chl,2014,2186.6368227663
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8480896041
chn,1996,881.5379417683
chn,1997,871.6462695364
chn,1998,869.1112385109
chn,1999,878.1969498737
chn,2000,919.3210197641
chn,2001,932.5585021819
chn,2002,978.6189831303
chn,2003,1107.3128368519
chn,2004,1264.5471481203
chn,2005,1361.6923173688
chn,2006,1478.1554827539
chn,2007,1550.5302708506
chn,2008,1576.1811067788
chn,2009,1692.6798919820
chn,2010,1845.7372828837
chn,2011,1994.3995923013
chn,2012,2079.1197146654
chn,2013,2226.2698706331
col,1971,612.5836879093
col,1972,598.9752882936
col,1973,589.0715349698
col,1974,610.1127138764
col,1975,623.4821395139
col,1976,633.8094171512
col,1977,638.0254346592
col,1978,621.0848303301
col,1979,592.8004526157
col,1980,638.3330680525
col,1981,632.0406738160
col,1982,635.4328935682
col,1983,641.6208577626
col,1984,648.6847712636
col,1985,644.5852057189
col,1986,687.1890174166
col,1987,696.0663928461
col,1988,702.9328381136
col,1989,694.9587445942
col,1990,706.7843681363
col,1991,701.2889221998
col,1992,704.3547985171
col,1993,723.8384016431
col,1994,736.6056804046
col,1995,737.1055430295
col,1996,743.0337007189
col,1997,709.8217022364
col,1998,732.1955395948
col,1999,645.1744894728
col,2000,638.8858081952
col,2001,627.1794157781
col,2002,606.2667206415
col,2003,610.4943598721
col,2004,608.5252893346
col,2005,625.6974253538
col,2006,649.3758609412
col,2007,637.5107614941
col,2008,659.6102460354
col,2009,676.0428574109
col,2010,679.5303664670
col,2011,673.4343112593
col,2012,673.8293097646
col,2013,668.5041259981
com,1990,42.9893720034
com,2004,56.3036022714
com,2005,59.8093858708
com,2006,66.2654974488
com,2007,63.1348128438
zar,1971,324.8016800571
zar,1972,324.3935560615
zar,1973,326.9043591409
zar,1974,326.9022159018
zar,1975,326.2055843797
zar,1976,322.0561006969
zar,1977,322.7590737528
zar,1978,322.3771673633
zar,1979,327.1787492644
zar,1980,321.2025371084
zar,1981,328.3183257733
zar,1982,320.5932611766
zar,1983,332.9844760930
zar,1984,341.0157742477
zar,1985,331.9268723905
zar,1986,329.2934277069
zar,1987,333.0318662640
zar,1988,335.1220855838
zar,1989,332.7302184968
zar,1990,337.4552050878
zar,1991,325.3337190573
zar,1992,318.3534440059
zar,1993,312.0783935782
zar,1994,301.7755533886
zar,1995,304.2827761107
zar,1996,305.6298656739
zar,1997,303.0916743837
zar,1998,303.1005620866
zar,1999,297.4851500071
zar,2000,289.9318490937
zar,2001,291.1644852784
zar,2002,292.2708607985
zar,2003,293.7600452057
zar,2004,295.8437613430
zar,2005,297.5658953570
zar,2006,298.9092103073
zar,2007,299.8061247726
zar,2008,300.9439294858
zar,2009,300.0718598642
zar,2010,301.2334848154
zar,2011,309.8066813443
zar,2012,292.3876771987
zar,2013,292.2643257307
cog,1971,369.5131991318
cog,1972,371.1168494439
cog,1973,363.7589375241
cog,1974,359.6636818820
cog,1975,355.3340195296
cog,1976,377.8281276700
cog,1977,349.0891714422
cog,1978,352.2347878933
cog,1979,341.8698306549
cog,1980,343.9962968061
cog,1981,344.3452080990
cog,1982,355.0978647687
cog,1983,383.5350346311
cog,1984,361.5270673276
cog,1985,366.4001789170
cog,1986,350.6038891422
cog,1987,347.1817432948
cog,1988,325.5846640171
cog,1989,331.0350317786
cog,1990,325.0252360498
cog,1991,325.1883067190
cog,1992,317.4685982424
cog,1993,312.8238186406
cog,1994,274.9131686317
cog,1995,284.8357590940
cog,1996,271.1864467401
cog,1997,252.1253546898
cog,1998,246.2869254466
cog,1999,233.6758720158
cog,2000,225.9100129323
cog,2001,247.2528042017
cog,2002,243.1702000726
cog,2003,283.5671174259
cog,2004,289.9543807171
cog,2005,307.4543416862
cog,2006,391.7141870307
cog,2007,338.4812678215
cog,2008,349.2254037614
cog,2009,386.9331317869
cog,2010,408.7051453514
cog,2011,532.3592108555
cog,2012,552.2501579492
cog,2013,555.7879760619
cri,1971,425.0576548463
cri,1972,442.4446649492
cri,1973,469.5922923982
cri,1974,447.9893233215
cri,1975,473.4086325516
cri,1976,465.4263181086
cri,1977,528.1658465924
cri,1978,556.9200314365
cri,1979,560.4433388289
cri,1980,525.2380499969
cri,1981,480.1797136008
cri,1982,455.8229674162
cri,1983,436.5527743586
cri,1984,460.9504122910
cri,1985,462.6154343717
cri,1986,472.8338520792
cri,1987,491.4950626938
cri,1988,491.2319667455
cri,1989,533.4521604013
cri,1990,541.9154559085
cri,1991,560.5305237913
cri,1992,705.4876755315
cri,1993,701.8672525183
cri,1994,674.4132280427
cri,1995,668.7573787535
cri,1996,656.1835421200
cri,1997,647.0037811675
cri,1998,632.7649348922
cri,1999,683.0217799401
cri,2000,732.0393840197
cri,2001,722.7336869496
cri,2002,748.2134805799
cri,2003,791.1249960615
cri,2004,923.5657943477
cri,2005,910.0456396340
cri,2006,970.7379565957
cri,2007,1031.8086996921
cri,2008,1035.2973898218
cri,2009,1016.1851104470
cri,2010,1022.1821659557
cri,2011,1011.8480934736
cri,2012,1015.7182367213
cri,2013,1029.0034937287
civ,1971,447.3581682610
civ,1972,453.2431002467
civ,1973,446.9189499793
civ,1974,445.3382215672
civ,1975,448.0567692365
civ,1976,461.3586856097
civ,1977,449.5212471905
civ,1978,459.5983015125
civ,1979,444.7670046598
civ,1980,432.3874917443
civ,1981,412.4596236395
civ,1982,393.4324180219
civ,1983,368.2582940800
civ,1984,360.3437571814
civ,1985,363.9687919896
civ,1986,388.9591803225
civ,1987,383.3724848119
civ,1988,376.5309220453
civ,1989,376.1794471003
civ,1990,357.1552277762
civ,1991,354.7330137441
civ,1992,373.6595194555
civ,1993,373.9885698167
civ,1994,370.7523245137
civ,1995,357.8070220503
civ,1996,389.7871512981
civ,1997,386.1751694354
civ,1998,374.6140282323
