country,year,eg_use_pcap_kg_oe
ago,1987,460.8182831788
ago,1988,467.2141697806
ago,1989,464.9752093409
ago,1990,483.3573937548
ago,1991,479.8715030120
ago,1992,467.1091800843
ago,1993,468.0537527826
ago,1994,459.4536308400
ago,1995,445.3262087012
ago,1996,445.3476720652
ago,1997,442.7813249947
ago,1998,429.8326440415
ago,1999,438.8703257465
ago,2000,437.3376459863
ago,2001,442.0003784902
ago,2002,446.9038219565
ago,2003,465.5403074013
ago,2004,462.1575454650
ago,2005,430.9350671642
ago,2006,456.2469133097
ago,2007,469.6202015012
ago,2008,490.5364205480
ago,2009,514.4113538068
ago,2010,520.6751162463
ago,2011,521.8258389793
ago,2012,552.6229322027
ago,2013,534.1190629863
ago,2014,545.0404907552
atg,1990,1481.7607052897
atg,2004,1529.6237125667
atg,2005,1534.9624102271
atg,2006,1583.5926512442
atg,2007,1597.7063065626
arg,1971,1380.9213976650
arg,1972,1379.8189230830
arg,1973,1411.4967809959
arg,1974,1415.6829536900
arg,1975,1378.5469928904
arg,1976,1404.7447776861
arg,1977,1420.5677646854
arg,1978,1426.9192599196
arg,1979,1484.5658229248
arg,1980,1487.6170786705
arg,1981,1430.4400840770
arg,1982,1416.5400225916
arg,1983,1419.9301653948
arg,1984,1447.8198252299
arg,1985,1360.6654139457
arg,1986,1421.5469793738
arg,1987,1477.0434258590
arg,1988,1504.8190913203
arg,1989,1441.4822653953
arg,1990,1407.3867500135
arg,1991,1430.5149816903
arg,1992,1483.7794369129
arg,1993,1468.2207751847
arg,1994,1541.6575238551
arg,1995,1544.3557722581
arg,1996,1582.1382021442
arg,1997,1613.9189884325
arg,1998,1650.3437349189
arg,1999,1659.9928269070
arg,2000,1661.1170406427
arg,2001,1562.6863599221
arg,2002,1502.0371940732
arg,2003,1589.5450824196
arg,2004,1717.6505245619
arg,2005,1709.5723522466
arg,2006,1840.4404420852
arg,2007,1845.0981160376
arg,2008,1923.1398122583
arg,2009,1850.8615333551
arg,2010,1908.2805603324
arg,2011,1933.5230322944
arg,2012,1920.0809592401
arg,2013,1951.4394536427
arg,2014,2015.1870402893
arm,1990,2178.5473543489
arm,1991,2317.9187453338
arm,1992,1199.7748931832
arm,1993,651.9387778768
arm,1994,419.8223933050
arm,1995,511.1731982487
arm,1996,562.1619744872
arm,1997,594.2502057077
arm,1998,609.9967060016
arm,1999,593.5422174757
arm,2000,656.3095763992
arm,2001,657.4801149261
arm,2002,618.4712269401
arm,2003,656.5090665205
arm,2004,698.1092523792
arm,2005,842.7003490807
arm,2006,864.8267703228
arm,2007,972.6530962927
arm,2008,1032.9579605394
arm,2009,903.5465127550
arm,2010,863.0283622452
arm,2011,944.3545495675
arm,2012,1030.7680082945
arm,2013,1002.3680589900
arm,2014,1018.0712403053
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4694.6764252696
aus,1982,4817.4895243115
aus,1983,4555.1462033964
aus,1984,4651.7124292331
aus,1985,4602.9565300165
aus,1986,4623.7390750637
aus,1987,4772.3704646487
aus,1988,4702.8416060778
aus,1989,5001.1031021030
aus,1990,5061.5084587843
aus,1991,4927.7815899097
aus,1992,4959.2149185482
aus,1993,5147.5366502519
aus,1994,5089.7889666760
aus,1995,5129.2236609119
aus,1996,5393.5806345912
aus,1997,5469.5999891991
aus,1998,5553.6534658757
aus,1999,5610.3447109796
aus,2000,5644.0649506605
aus,2001,5446.9732138258
aus,2002,5569.6409924993
aus,2003,5568.7649406395
aus,2004,5598.0881783042
aus,2005,5564.0871692784
aus,2006,5709.3446678165
aus,2007,5868.3470971211
aus,2008,5964.6657756527
aus,2009,5862.5519438310
aus,2010,5793.1160257356
aus,2011,5745.2321895446
aus,2012,5576.5653622139
aus,2013,5470.9404229801
aus,2014,5338.0906805229
aus,2015,5489.9612591153
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.1113592998
aut,1991,3415.1730823812
aut,1992,3245.5920759207
aut,1993,3255.7847044000
aut,1994,3234.4929851093
aut,1995,3373.6035654515
aut,1996,3580.4207981966
aut,1997,3550.4041708621
aut,1998,3606.6103791889
aut,1999,3591.8094661828
aut,2000,3570.4988263219
aut,2001,3758.4575692529
aut,2002,3773.6517281644
aut,2003,3973.6243266728
aut,2004,4007.5699042311
aut,2005,4085.5676509563
aut,2006,4078.8122256124
aut,2007,4019.5901699322
aut,2008,4032.1484261964
aut,2009,3798.1511683055
aut,2010,4051.1960201851
aut,2011,3921.9005145953
aut,2012,3886.7677320177
aut,2013,3919.2514778507
aut,2014,3765.4343607590
aut,2015,3804.4945025401
aze,1990,3165.4949015226
aze,1991,3087.8747077431
aze,1992,2464.5973990788
aze,1993,2175.2844563042
aze,1994,1947.6919836778
aze,1995,1809.1543266103
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975290
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
aze,2014,1502.0781684137
bhs,1990,2517.4666960552
bhs,2004,2058.7487520386
bhs,2005,2113.9016367552
bhs,2006,2102.2541166662
bhs,2007,2071.1130845271
bhr,1971,6394.7220305748
bhr,1972,5971.4734568305
bhr,1973,8495.3345551858
bhr,1974,9009.0627245337
bhr,1975,8000.6452992575
bhr,1976,9584.3236347233
bhr,1977,8188.7622660180
bhr,1978,7844.3208552182
bhr,1979,8814.1062666643
bhr,1980,7794.7944916196
bhr,1981,8295.0630813643
bhr,1982,9071.0247441378
bhr,1983,8502.8881030334
bhr,1984,8833.1225581801
bhr,1985,9921.6531960041
bhr,1986,10261.4410748312
bhr,1987,9523.9090101187
bhr,1988,10493.4974484203
bhr,1989,10248.3734852107
bhr,1990,10555.2707937193
bhr,1991,10108.3538493227
bhr,1992,10837.7268026160
bhr,1993,11142.3613377520
bhr,1994,11555.5361470774
bhr,1995,11408.5194403396
bhr,1996,11109.6708302515
bhr,1997,12181.2213201553
bhr,1998,12406.7104229740
bhr,1999,11851.5266006331
bhr,2000,11988.7212727990
bhr,2001,11738.1459940449
bhr,2002,11548.5494077383
bhr,2003,11566.5002805919
bhr,2004,10894.9626919629
bhr,2005,11675.4066723049
bhr,2006,11604.2493118840
bhr,2007,11234.2215541983
bhr,2008,11318.7755138661
bhr,2009,10339.6009717906
bhr,2010,10207.8514774407
bhr,2011,9911.7963433362
bhr,2012,9657.5686981481
bhr,2013,10416.7898854426
bhr,2014,10593.9971430645
bgd,1971,85.5986437825
bgd,1972,86.8793610175
bgd,1973,92.4855787537
bgd,1974,93.8942614105
bgd,1975,94.3405921553
bgd,1976,98.0176395512
bgd,1977,97.7596317300
bgd,1978,98.3492762389
bgd,1979,99.3965605062
bgd,1980,103.1334516415
bgd,1981,102.4145143143
bgd,1982,105.3123599429
bgd,1983,104.9961465160
bgd,1984,103.7127634790
bgd,1985,106.7699186045
bgd,1986,111.2847343515
bgd,1987,106.6554275928
bgd,1988,114.1562699266
bgd,1989,116.7998233809
bgd,1990,119.9545804532
bgd,1991,115.4773249864
bgd,1992,119.1537500452
bgd,1993,123.0689466856
bgd,1994,125.7874921652
bgd,1995,133.9446138716
bgd,1996,131.8906722288
bgd,1997,134.9037629918
bgd,1998,137.7494291822
bgd,1999,136.7841762870
bgd,2000,138.7883453875
bgd,2001,148.9587133155
bgd,2002,149.7331122109
bgd,2003,155.0327857701
bgd,2004,155.3449513210
bgd,2005,158.9185388739
bgd,2006,168.0013849540
bgd,2007,173.4069409149
bgd,2008,179.9679144257
bgd,2009,187.2600424043
bgd,2010,200.5458237933
bgd,2011,205.6670193099
bgd,2012,213.3035484849
bgd,2013,215.2829590304
bgd,2014,222.2209591942
brb,1990,1236.6377595305
brb,2004,1373.1686507428
brb,2005,1423.3109131452
brb,2006,1447.0675067899
brb,2007,1452.1093608546
blr,1990,4465.3750122681
blr,1991,4348.4679223072
blr,1992,3620.7319890368
blr,1993,3076.7007520266
blr,1994,2615.7393174929
blr,1995,2427.6694133804
blr,1996,2501.3488188976
blr,1997,2505.6046258772
blr,1998,2466.1651603933
blr,1999,2411.5689469497
blr,2000,2462.4110561435
blr,2001,2485.5651112766
blr,2002,2550.1088231490
blr,2003,2643.6875130719
blr,2004,2752.7590027940
blr,2005,2768.8215386828
blr,2006,2965.3779665513
blr,2007,2917.9070329077
blr,2008,2932.1032726227
blr,2009,2790.1373390422
blr,2010,2900.0422840198
blr,2011,3097.6566244126
blr,2012,3222.4492696124
blr,2013,2881.5073573338
blr,2014,2928.5202159774
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4809.8672680150
bel,1991,5006.0047062888
bel,1992,5040.6704404251
bel,1993,4902.2699743913
bel,1994,5186.1866267389
bel,1995,5267.6706707859
bel,1996,5536.4712748915
bel,1997,5523.4591643753
bel,1998,5603.1602641103
bel,1999,5612.7146755868
bel,2000,5669.3581758322
bel,2001,5634.2154867949
bel,2002,5390.7197333536
bel,2003,5590.0259759585
bel,2004,5592.9887496921
bel,2005,5555.6157840295
bel,2006,5470.4918241047
bel,2007,5336.9632118355
bel,2008,5454.6671592916
bel,2009,5196.5819826864
bel,2010,5539.4722229718
bel,2011,5087.9464621917
bel,2012,4836.2077006565
bel,2013,4987.0016651439
bel,2014,4708.2212178955
bel,2015,4687.7870492938
blz,1990,566.3389353353
blz,2004,561.4131674931
blz,2005,568.3482951316
blz,2006,591.5796207699
blz,2007,596.5007523282
ben,1971,371.2250199222
ben,1972,380.2781407474
ben,1973,379.7217114824
ben,1974,379.0357192606
ben,1975,380.8560976245
ben,1976,360.2356376560
ben,1977,363.6214302919
ben,1978,368.1821303326
ben,1979,364.6680996627
ben,1980,363.8660107905
ben,1981,353.4627635514
ben,1982,355.6674442182
ben,1983,355.4604278420
ben,1984,353.9365076998
ben,1985,360.5617948903
ben,1986,353.5729091980
ben,1987,348.1392369086
ben,1988,346.6230045377
ben,1989,337.9924464981
ben,1990,333.6981690856
ben,1991,327.5398247480
ben,1992,324.1473850403
ben,1993,320.3536624082
ben,1994,316.2935623760
ben,1995,312.7613004563
ben,1996,352.9201827490
ben,1997,355.2383382745
ben,1998,340.2016764383
ben,1999,344.5618596845
ben,2000,288.7684459152
ben,2001,297.9547200664
ben,2002,310.0397319185
ben,2003,317.1983982565
ben,2004,321.3553180102
ben,2005,313.1063080783
ben,2006,358.8985427100
ben,2007,379.2278247919
ben,2008,376.8596822138
ben,2009,384.4471802651
ben,2010,397.1363345678
ben,2011,396.7723877955
ben,2012,399.6801368258
ben,2013,406.2537764441
ben,2014,416.7957652552
btn,1990,104.1820801072
btn,2004,281.1261287995
btn,2005,310.6729877452
btn,2006,313.8815996953
btn,2007,355.1891090867
bol,1971,221.8488885450
bol,1972,240.1385841842
bol,1973,248.6707850293
bol,1974,260.6875162173
bol,1975,295.5883477330
bol,1976,316.7796683993
bol,1977,331.3926327513
bol,1978,351.4096908560
bol,1979,378.5277822422
bol,1980,437.3314607998
bol,1981,449.2656084575
bol,1982,462.3795795915
bol,1983,429.4381170343
bol,1984,419.4207012871
bol,1985,405.7014754771
bol,1986,375.8656070716
bol,1987,341.4010047130
bol,1988,349.8153360635
bol,1989,365.4226075502
bol,1990,380.7610989341
bol,1991,384.8647719471
bol,1992,399.6881812447
bol,1993,418.9605881362
bol,1994,452.1568742156
bol,1995,497.5036720035
bol,1996,524.4336757654
bol,1997,560.8141682193
bol,1998,555.9016696955
bol,1999,535.8487503898
bol,2000,588.1775816139
bol,2001,449.1926262671
bol,2002,528.7358819046
bol,2003,539.9022975068
bol,2004,531.0778935297
bol,2005,569.2204042580
bol,2006,700.3116552738
bol,2007,561.0160903353
bol,2008,586.8207384382
bol,2009,601.3085899954
bol,2010,644.4985915851
bol,2011,669.8197312792
bol,2012,757.9979458940
bol,2013,750.2837427973
bol,2014,788.8043533524
bih,1990,1572.2456895180
bih,1991,1444.9207762004
bih,1992,1049.4756736839
bih,1993,906.6687638622
bih,1994,363.4157681695
bih,1995,388.7356805088
bih,1996,461.6554217594
bih,1997,718.0403850197
bih,1998,892.8954521882
bih,1999,881.5512042985
bih,2000,1153.8543225832
bih,2001,1113.7124650384
bih,2002,1166.9677502054
bih,2003,1163.9908690805
bih,2004,1271.8309929926
bih,2005,1332.7877869540
bih,2006,1402.3256712320
bih,2007,1405.4281928988
bih,2008,1583.9992517800
bih,2009,1659.5138848667
bih,2010,1741.3166924766
bih,2011,1937.0597731280
bih,2012,1832.1437969410
bih,2013,1790.2928683198
bih,2014,2194.0559764128
bwa,1981,726.8376160563
bwa,1982,735.2264034673
bwa,1983,717.1091448077
bwa,1984,707.8074024661
bwa,1985,723.8750868294
bwa,1986,768.5004197879
bwa,1987,741.5713185174
bwa,1988,847.5608725644
bwa,1989,880.1738398237
bwa,1990,884.1587851764
bwa,1991,875.8317563461
bwa,1992,982.1943863067
bwa,1993,959.5268058391
bwa,1994,922.0949457857
bwa,1995,922.3966186857
bwa,1996,880.2968716881
bwa,1997,904.6869418399
bwa,1998,1001.6716328517
bwa,1999,1016.0001223629
bwa,2000,1038.7533702859
bwa,2001,1035.0012963443
bwa,2002,1036.5762466762
bwa,2003,1019.2691063043
bwa,2004,988.6537694128
bwa,2005,1005.6841817128
bwa,2006,1023.6955204173
bwa,2007,1041.2940983507
bwa,2008,1083.8697644978
bwa,2009,993.8713519291
bwa,2010,1068.9777881011
bwa,2011,1008.7420947976
bwa,2012,1123.2327341736
bwa,2013,1166.0290522888
bwa,2014,1252.6799881766
bra,1971,714.0384824106
bra,1972,746.8821421815
bra,1973,799.1385970470
bra,1974,830.3170514009
bra,1975,846.4489866846
bra,1976,867.5287839242
bra,1977,875.4664159641
bra,1978,909.7173434083
bra,1979,944.6769754797
bra,1980,939.6778440327
bra,1981,880.5990197218
bra,1982,874.7583378355
bra,1983,876.3171933153
bra,1984,912.2096389202
bra,1985,953.3977350101
bra,1986,977.6522673041
bra,1987,995.6993558480
bra,1988,990.0154958063
bra,1989,991.4411954120
bra,1990,938.7675483335
bra,1991,940.0013727115
bra,1992,933.9005937711
bra,1993,941.6244610399
bra,1994,975.3157574037
bra,1995,992.5945404208
bra,1996,1028.8017450818
bra,1997,1064.0480378174
bra,1998,1072.7640678792
bra,1999,1080.6410977385
bra,2000,1069.3374654076
bra,2001,1072.9172891444
bra,2002,1086.6367002161
bra,2003,1090.3889782666
bra,2004,1136.9682429633
bra,2005,1152.0163394560
bra,2006,1178.8509053046
bra,2007,1232.6016816178
bra,2008,1288.1172855316
bra,2009,1233.7536323732
bra,2010,1351.0288957765
bra,2011,1359.1223585145
bra,2012,1404.7552708694
bra,2013,1451.1678039502
bra,2014,1484.9266378965
brn,1971,1306.0062184106
brn,1972,1234.9355612960
brn,1973,2318.5850834680
brn,1974,3828.5076945890
brn,1975,4579.4298297159
brn,1976,5802.9115940651
brn,1977,6038.5871959628
brn,1978,5441.9084504323
brn,1979,5468.2450867545
brn,1980,6958.9737508314
brn,1981,6494.8646825099
brn,1982,6777.9632073275
brn,1983,6956.2309084738
brn,1984,7791.7306291156
brn,1985,7938.2883765678
brn,1986,6776.7824671389
brn,1987,6757.9474964439
brn,1988,5460.6926343176
brn,1989,6162.8418298783
brn,1990,6673.0606488011
brn,1991,7333.5023321841
brn,1992,7664.0641254476
brn,1993,7173.8343430902
brn,1994,6477.4958984544
brn,1995,7560.7856200705
brn,1996,7423.5360142304
brn,1997,7486.6009909049
brn,1998,7287.2546378382
brn,1999,7269.2735581034
brn,2000,7155.5000735204
brn,2001,6491.1398136524
brn,2002,6219.6346149965
brn,2003,7088.3219341858
brn,2004,6388.2143840589
brn,2005,6073.8365310359
brn,2006,8511.8730587441
brn,2007,8609.0848947885
brn,2008,9341.2032105302
brn,2009,7928.6816130411
brn,2010,8337.1515609964
brn,2011,9829.3330423108
brn,2012,9581.1511252089
brn,2013,7498.2450778377
brn,2014,8632.3256514389
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006056
bgr,2000,2277.3679672839
bgr,2001,2421.1453611386
bgr,2002,2410.9693548467
bgr,2003,2490.4166731508
bgr,2004,2440.6981596141
bgr,2005,2597.8961667440
bgr,2006,2691.4604378201
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.7039072832
bgr,2011,2617.1278690880
bgr,2012,2513.3523809837
bgr,2013,2329.1228012220
bgr,2014,2477.6554006970
cpv,1990,84.9592462919
cpv,2004,190.3075712477
cpv,2005,208.6112182263
cpv,2006,212.1486288335
cpv,2007,211.7433259737
khm,1995,266.2640969336
khm,1996,270.2012053799
khm,1997,266.9053672666
khm,1998,295.9356991910
khm,1999,289.1756361437
khm,2000,280.7989299851
khm,2001,276.5701646760
khm,2002,316.1482925356
khm,2003,320.1411579006
khm,2004,259.4476910526
khm,2005,258.9191376981
khm,2006,254.5069427123
khm,2007,254.3066514690
khm,2008,251.3355237910
khm,2009,360.5818310134
khm,2010,370.3497303047
khm,2011,381.3350166592
khm,2012,390.8853203379
khm,2013,397.0097370032
khm,2014,416.9396606200
cmr,1971,402.4018531610
cmr,1972,400.7013294686
cmr,1973,398.7904432525
cmr,1974,398.7827915155
cmr,1975,407.0633824669
cmr,1976,401.6686996256
cmr,1977,417.7720125374
cmr,1978,419.2461485825
cmr,1979,422.4342739576
cmr,1980,424.1485091005
cmr,1981,431.9887524688
cmr,1982,438.2489573149
cmr,1983,440.0342699732
cmr,1984,440.4805125873
cmr,1985,443.5530147543
cmr,1986,436.3095203650
cmr,1987,430.8254444492
cmr,1988,430.9951842022
cmr,1989,433.5184344927
cmr,1990,425.1606756272
cmr,1991,416.9873976938
cmr,1992,409.6933893822
cmr,1993,412.2548051040
cmr,1994,415.1457779988
cmr,1995,411.3740040297
cmr,1996,410.8087241733
cmr,1997,411.9778844585
cmr,1998,413.4022144693
cmr,1999,406.3047466571
cmr,2000,413.0916155926
cmr,2001,407.3618387835
cmr,2002,406.3051488211
cmr,2003,411.8348253966
cmr,2004,413.5154493336
cmr,2005,404.9495444955
cmr,2006,375.5975146207
cmr,2007,344.6361476781
cmr,2008,338.2447397283
cmr,2009,355.7958786759
cmr,2010,348.8546478192
cmr,2011,327.1992564295
cmr,2012,328.4375869654
cmr,2013,336.0035907381
cmr,2014,341.8626717094
can,1960,4251.4359113896
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6530.3355634314
can,1972,6933.6065518240
can,1973,7123.3792150423
can,1974,7100.5480922243
can,1975,7150.1068120126
can,1976,7272.5500467727
can,1977,7409.5300050429
can,1978,7538.8429439175
can,1979,7837.7696585245
can,1980,7804.2201032814
can,1981,7530.9452610442
can,1982,7149.3440599952
can,1983,7051.6295568825
can,1984,7341.5192202941
can,1985,7439.3420707733
can,1986,7492.1133796367
can,1987,7641.3241054614
can,1988,7854.9720394125
can,1989,7933.5670769568
can,1990,7602.6749307330
can,1991,7481.5038377900
can,1992,7562.1481257256
can,1993,7730.4866472609
can,1994,7926.8392457711
can,1995,7965.8467670505
can,1996,8036.7133213579
can,1997,8034.4147836410
can,1998,7924.0309244609
can,1999,8081.4869570349
can,2000,8242.5246589990
can,2001,8040.5388988447
can,2002,7993.3897391748
can,2003,8332.9238540220
can,2004,8441.1848726363
can,2005,8404.2459148304
can,2006,8240.1156199451
can,2007,8213.6635059527
can,2008,8195.2123056366
can,2009,7797.1962590977
can,2010,7788.4726057493
can,2011,7910.7593502914
can,2012,7725.3283078006
can,2013,7727.7567566976
can,2014,7874.0519928729
can,2015,7600.3249777328
chl,1971,893.1532266845
chl,1972,890.7349294406
chl,1973,841.9411279088
chl,1974,821.9736991792
chl,1975,731.3721559433
chl,1976,762.2891921739
chl,1977,777.9372138498
chl,1978,793.5635534984
chl,1979,826.6718140650
chl,1980,841.3094145280
chl,1981,841.7633347390
chl,1982,760.1328049053
chl,1983,773.8389226087
chl,1984,801.3671840128
chl,1985,786.6882827952
chl,1986,808.5013470490
chl,1987,820.5755134628
chl,1988,913.2460901591
chl,1989,1006.6510325625
chl,1990,1057.9380268978
chl,1991,1064.4860121434
chl,1992,1133.1163489986
chl,1993,1143.5875294288
chl,1994,1211.3306218429
chl,1995,1282.9444988124
chl,1996,1401.3146522796
chl,1997,1548.0963889693
chl,1998,1582.2252191667
chl,1999,1660.0099277361
chl,2000,1648.9655143495
chl,2001,1599.0574665446
chl,2002,1636.4662256895
chl,2003,1635.0692317537
chl,2004,1722.2894921915
chl,2005,1756.5981035314
chl,2006,1809.0608017553
chl,2007,1856.8308384703
chl,2008,1820.2536655091
chl,2009,1754.2233426396
chl,2010,1815.2759013906
chl,2011,1959.3588007292
chl,2012,2149.4914483436
chl,2013,2215.8004285866
chl,2014,2049.6888291781
chl,2015,2028.8860110701
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8343742608
chn,1996,881.6537374235
chn,1997,871.7563238014
chn,1998,869.3586073345
chn,1999,878.5245355163
chn,2000,898.9873131403
chn,2001,928.8114337383
chn,2002,984.8107146204
chn,2003,1118.4317727414
chn,2004,1268.1329043458
chn,2005,1393.6913240573
chn,2006,1515.1736777471
chn,2007,1630.1710285799
chn,2008,1672.9041199407
chn,2009,1778.4335186215
chn,2010,1954.7225561690
chn,2011,2086.4869037965
chn,2012,2155.1647877574
chn,2013,2213.7593267913
chn,2014,2236.7299075696
col,1971,612.5837420915
col,1972,598.9752882936
col,1973,589.0715598519
col,1974,610.1127390793
col,1975,623.4820387775
col,1976,633.8095673228
col,1977,638.0253607712
col,1978,621.0849709416
col,1979,592.8004088884
col,1980,638.3331831177
col,1981,632.0407629112
col,1982,635.4328060043
col,1983,641.6209009882
col,1984,648.6846857699
col,1985,644.5851641484
col,1986,687.1891042109
col,1987,696.0664143799
col,1988,702.9327954800
col,1989,694.9587032577
col,1990,706.7843268902
col,1991,701.2890025382
col,1992,704.3548183254
col,1993,723.8384416395
col,1994,736.6057204119
col,1995,737.1056020893
col,1996,743.0337397755
col,1997,709.8216655012
col,1998,732.1954836081
col,1999,645.1744894728
col,2000,638.8858240076
col,2001,627.1794157781
col,2002,606.2667498082
col,2003,610.4943019397
col,2004,608.5252038758
col,2005,625.6974542639
col,2006,649.3761868460
col,2007,637.5118389874
col,2008,659.6119500924
col,2009,676.0442715340
col,2010,679.5304256620
col,2011,673.4314089409
col,2012,672.8682491325
col,2013,710.8577721373
col,2014,711.5831798398
com,1990,43.3601555197
com,2004,56.9296817966
com,2005,60.4943862845
com,2006,67.0471325378
com,2007,63.9007512235
cod,1971,324.8055657614
cod,1972,324.4067037434
cod,1973,326.9249326821
cod,1974,326.9191765530
cod,1975,326.2049576726
cod,1976,322.0248370575
cod,1977,322.6937566888
cod,1978,322.2926544166
cod,1979,327.1099269251
cod,1980,321.2018668565
cod,1981,328.4358257344
cod,1982,320.8681627676
cod,1983,333.4914399908
cod,1984,341.8261726724
cod,1985,333.0622579471
cod,1986,330.8309726341
cod,1987,335.0568761518
cod,1988,337.6481114195
cod,1989,335.6892562689
cod,1990,340.8487596600
cod,1991,328.9062385798
cod,1992,322.0844709897
cod,1993,315.9467466249
cod,1994,305.7492282619
cod,1995,308.5832290919
cod,1996,310.3064576406
cod,1997,308.1272875523
cod,1998,308.5583356967
cod,1999,302.6800102931
cod,2000,295.4088426540
cod,2001,297.0128447671
cod,2002,298.4435713186
cod,2003,300.2105486097
cod,2004,302.5005724135
cod,2005,304.3472654509
cod,2006,305.8663076857
cod,2007,306.8263273294
cod,2008,307.8465179686
cod,2009,306.7412002688
cod,2010,307.6133486925
cod,2011,315.9632510896
cod,2012,379.1481402906
cod,2013,385.4002226961
cod,2014,389.5673879174
cog,1971,361.5131913357
cog,1972,363.1309642486
cog,1973,355.9794578646
cog,1974,352.0143385904
cog,1975,347.8178837123
cog,1976,369.8710759423
cog,1977,341.7638883289
cog,1978,344.8662777872
cog,1979,334.7402453880
