country,year,bn_kac_eoms_cd
ltu,2006,-254699217.9000000060
ltu,2007,-148628918.0000000000
ltu,2008,-47312788.8599999994
ltu,2009,8745370.4670000002
ltu,2010,35639334.2000000030
ltu,2011,-70987913.6200000048
ltu,2012,-200173756.0000000000
ltu,2013,-377020941.8999999762
ltu,2014,-1012497622.0000000000
lux,2005,-1562987.2530000000
lux,2006,-403495.9215000000
lux,2007,490464.9150000000
lux,2008,-1602025.3119999999
lux,2009,-354533795.3999999762
lux,2010,624794.4556000000
lux,2011,40164001.4699999988
lux,2012,-926486.5144000000
lux,2013,4161437.2400000002
lux,2014,19572724.5599999987
mac,2005,-2033772057.0000000000
mac,2006,426732338.6000000238
mac,2007,-7470101310.0000000000
mac,2008,-5528508383.0000000000
mac,2009,-1695061633.0000000000
mac,2010,-5116485447.0000000000
mac,2011,-4950262577.0000000000
mac,2012,882043259.3999999762
mac,2013,-5002393994.0000000000
mkd,2005,-6164619.2649999997
mkd,2006,3960883.2960000001
mkd,2007,-51842275.5099999979
mkd,2008,-30889266.9499999993
mkd,2009,40386982.2400000021
mkd,2010,-643413.4595999999
mkd,2011,14829710.8900000006
mkd,2012,21212640.8299999982
mkd,2013,37189520.0099999979
mkd,2014,40563762.1300000027
mdg,2005,87550793.8299999982
mdg,2006,-120461012.2999999970
mdg,2007,-106282980.7000000030
mdg,2008,-16952962.5300000012
mdg,2009,-18970474.0300000012
mdg,2010,-161385304.5999999940
mdg,2011,-98619974.0300000012
mdg,2012,-200759351.3000000119
mdg,2013,-184087390.9000000060
mwi,2005,33829801.8400000036
mwi,2006,11403387.4800000004
mwi,2007,65301539.0099999979
mwi,2008,-194340718.5999999940
mwi,2009,-165271550.5999999940
mwi,2010,69295096.1899999976
mwi,2011,-168522906.1999999881
mwi,2012,283809746.3000000119
mys,2005,-6632750337.0000000000
mys,2006,-7460418681.0000000000
mys,2007,-5201107242.0000000000
mys,2008,-8592078218.0000000000
mys,2009,-5241579846.0000000000
mys,2010,-21344787763.0000000000
mys,2011,-9965122449.0000000000
mys,2012,-9936911393.0000000000
mys,2013,-2603208242.0000000000
mdv,2005,33159036.3599999994
mdv,2006,108235279.7999999970
mdv,2007,79464003.2399999946
mdv,2008,311497576.6999999881
mdv,2009,38772251.9399999976
mdv,2010,122569586.7000000030
mdv,2011,-66989308.4299999997
mdv,2012,-49373285.6499999985
mdv,2013,113153365.7000000030
mdv,2014,-88486777.4099999964
mli,2005,-24134158.9499999993
mli,2006,-37445726.4299999997
mli,2007,26999576.1700000018
mli,2008,44505953.7700000033
mli,2009,-74186821.3599999994
mli,2010,38402750.7299999967
mli,2011,-53375309.7500000000
mli,2012,-20498988.7199999988
mli,2013,-36463522.4600000009
mlt,2005,-67556224.2600000054
mlt,2006,42813066.3299999982
mlt,2007,-51353855.4900000021
mlt,2008,-625717856.1000000238
mlt,2009,443615530.1000000238
mlt,2010,159529477.0999999940
mlt,2011,-31454059.7600000016
mlt,2012,569749223.2000000477
mlt,2013,-994906756.6000000238
mlt,2014,-1049245712.0000000000
mhl,2005,-7450760.0000000000
mhl,2006,-43804283.2700000033
mhl,2007,-14919726.6400000006
mhl,2008,-36629242.1499999985
mhl,2009,-28154255.5500000007
mhl,2010,-7261179.8130000001
mhl,2011,-33246176.2199999988
mhl,2012,-29793865.9200000018
mhl,2013,-6146823.9850000003
mrt,2012,-108493645.7999999970
mrt,2013,-291630064.3999999762
mus,2005,16926945.6600000001
mus,2006,291640127.8999999762
mus,2007,374943701.3000000119
mus,2008,210681636.1999999881
mus,2009,285893790.1999999881
mus,2010,141741371.0999999940
mus,2011,185139989.0000000000
mus,2012,-370234934.6999999881
mus,2013,96565589.7000000030
mus,2014,154499035.0999999940
mex,2005,3787136821.0000000000
mex,2006,-406854122.8000000119
mex,2007,3416297084.0000000000
mex,2008,-5239074723.0000000000
mex,2009,-3694758575.0000000000
mex,2010,-22662241812.0000000000
mex,2011,-10590918016.0000000000
mex,2012,-17902744966.0000000000
mex,2013,-17355729702.0000000000
mex,2014,-14839301722.0000000000
fsm,2009,917752.6777999999
fsm,2010,8047543.8689999999
fsm,2011,-513430.1522000000
fsm,2012,11782092.1899999995
fsm,2013,3551819.2549999999
mda,2005,161380000.0000000000
mda,2006,59080000.0000000000
mda,2007,99950000.0000000000
mda,2008,49450000.0000000000
mda,2009,44110000.0000000000
mda,2010,34550000.0000000000
mda,2011,39180000.0000000000
mda,2012,70790000.0000000000
mda,2013,53660000.0000000000
mda,2014,-74020000.0000000000
mng,2005,-81360000.0000000000
mng,2006,-13766000.0000000000
mng,2007,-212265910.0000000000
mng,2008,-773911728.0000000000
mng,2009,128503222.4000000060
mng,2010,25535334.8900000006
mng,2011,-76051140.1299999952
mng,2012,-195450079.0999999940
mng,2013,-124698695.5999999940
mne,2007,-216920172.5999999940
mne,2008,123135431.9000000060
mne,2009,257256823.3000000119
mne,2010,256877525.0000000000
mne,2011,241122105.5000000000
mne,2012,316112404.3000000119
mne,2013,330307824.3999999762
mne,2014,539721156.2999999523
mar,2005,-408474128.8999999762
mar,2006,-523477175.1000000238
mar,2007,96367059.0799999982
mar,2008,-414283446.8000000119
mar,2009,-521474377.1999999881
mar,2010,-159596778.4000000060
mar,2011,-243712813.3000000119
mar,2012,-229077866.5000000000
mar,2013,436007131.1000000238
moz,2005,295931982.0000000000
moz,2006,133896387.4000000060
moz,2007,65512677.7700000033
moz,2008,118349848.7999999970
moz,2009,-22934732.3599999994
moz,2010,33534490.7699999996
moz,2011,-44042251.8800000027
moz,2012,24685193.6099999994
moz,2013,-24989296.2300000004
mmr,2005,-604229447.5000000000
mmr,2006,-625688824.5000000000
mmr,2007,-335687701.0000000000
mmr,2008,-1361892546.0000000000
mmr,2009,-1009814574.0000000000
mmr,2010,-2132295162.0000000000
mmr,2011,-137365329.5000000000
mmr,2012,5865108773.0000000000
mmr,2013,807246112.1000000238
nam,2005,127838801.7000000030
nam,2006,123368267.5999999940
nam,2007,484444519.1999999881
nam,2008,633985786.0000000000
nam,2009,-244254425.9000000060
nam,2010,-281054617.3999999762
nam,2011,-42036758.1300000027
nam,2012,-514474403.5000000000
nam,2013,-165778481.5000000000
npl,2005,139085624.1999999881
npl,2006,108357461.4000000060
npl,2007,17724581.8700000010
npl,2008,-107245490.2999999970
npl,2009,7031526.9529999997
npl,2010,-175131659.6999999881
npl,2011,278652109.8999999762
npl,2012,56460630.2199999988
npl,2013,63097623.8200000003
nld,2005,-9328025127.0000000000
nld,2006,-2154956865.0000000000
nld,2007,-2559895571.0000000000
nld,2008,-3638712041.0000000000
nld,2009,13470524329.0000000000
nld,2010,-6252090621.0000000000
nld,2011,-12460038072.0000000000
nld,2012,-17852144392.0000000000
nld,2013,-16964412106.0000000000
nld,2014,1792770956.0000000000
ncl,2005,84525127.8799999952
ncl,2006,-69723480.0900000036
ncl,2007,268145436.8000000119
ncl,2008,131159874.7999999970
ncl,2009,89612312.6299999952
ncl,2010,78172624.0000000000
ncl,2011,98583451.7500000000
ncl,2012,-195312654.1999999881
ncl,2013,-218595621.4000000060
nzl,2005,-900492794.2999999523
nzl,2006,-1020836112.0000000000
nzl,2007,1850945066.0000000000
nzl,2008,2537926666.0000000000
nzl,2009,643209487.2999999523
nzl,2010,-2048995635.0000000000
nzl,2011,-5366202061.0000000000
nzl,2012,2599191259.0000000000
nzl,2013,7736101288.0000000000
nzl,2014,1405538264.0000000000
nic,2005,-64530000.0000000000
nic,2006,-277200000.0000000000
nic,2007,-190600000.0000000000
nic,2008,99900000.0000000000
nic,2009,-9700000.0000000000
nic,2010,167400000.0000000000
nic,2011,-618345146.2999999523
nic,2012,-999412597.5000000000
nic,2013,-326800000.0000000000
nic,2014,-416749562.1999999881
ner,2005,123199857.4000000060
ner,2006,1501114643.0000000000
ner,2007,-18115171.5799999982
ner,2008,-57444613.8800000027
ner,2009,315676255.1999999881
ner,2010,14892675.5700000003
ner,2011,-76614952.6700000018
ner,2012,-792911936.6000000238
nga,2005,-17344525264.0000000000
nga,2006,-17151189341.0000000000
nga,2007,-14399184080.0000000000
nga,2008,-20782670999.0000000000
nga,2009,-26376682087.0000000000
nga,2010,-16499771390.0000000000
nga,2011,-7149944268.0000000000
nga,2012,-7922496412.0000000000
nor,2005,1744009437.0000000000
nor,2006,-10977333630.0000000000
nor,2007,-30210292801.0000000000
nor,2008,4851256602.0000000000
nor,2009,11987154249.0000000000
nor,2010,-9576122950.0000000000
nor,2011,-4147338486.0000000000
nor,2012,-18349067001.0000000000
nor,2013,-6028391950.0000000000
omn,2005,-859453836.2000000477
omn,2006,-8530559.1679999996
omn,2007,210403120.9000000060
omn,2008,621638491.5000000000
omn,2009,-1141331189.0000000000
omn,2010,740103838.7999999523
omn,2011,-555308548.7999999523
omn,2012,-733185405.6000000238
omn,2013,-523041932.0000000000
pak,2005,-201800000.0000000000
pak,2006,541920000.0000000000
pak,2007,31000000.0000000000
pak,2008,-51300000.0000000000
pak,2009,741430000.0000000000
pak,2010,-729000000.0000000000
pak,2011,117248270.0000000000
pak,2012,-405340900.0000000000
pak,2013,-529180000.0000000000
pak,2014,28000000.0000000000
pan,2005,-359300000.0000000000
pan,2006,141580000.0000000000
pan,2007,-474400000.0000000000
pan,2008,411500000.0000000000
pan,2009,334400000.0000000000
pan,2010,230000000.0000000000
pan,2011,202000000.0000000000
pan,2012,288800000.0000000000
pan,2013,-51700000.0000000000
pan,2014,-202500000.0000000000
png,2005,-58801725.2800000012
png,2006,-15048737.6899999995
png,2007,9004008.8070000000
png,2008,-72812432.6800000072
png,2009,15861243.7599999998
png,2010,-91053039.8100000024
png,2011,-925022268.0000000000
png,2012,804214400.6000000238
pry,2005,-357763038.6000000238
pry,2006,4400185.8260000004
pry,2007,-505221018.6999999881
pry,2008,-40154905.2999999970
pry,2009,371376751.3999999762
pry,2010,181573103.5999999940
pry,2011,206164587.1999999881
pry,2012,-311122974.1999999881
pry,2013,170226327.6999999881
per,2005,192876758.8000000119
per,2006,-539723731.6000000238
per,2007,-275375116.3999999762
per,2008,-255488879.3000000119
per,2009,-681661464.7999999523
per,2010,1339699230.0000000000
per,2011,-894072700.3999999762
per,2012,1247857726.0000000000
per,2013,609177063.7999999523
phl,2005,2173839241.0000000000
phl,2006,-1613250494.0000000000
phl,2007,277237369.8000000119
phl,2008,1204346036.0000000000
phl,2009,-3013339155.0000000000
phl,2010,-3515428210.0000000000
phl,2011,278808644.3000000119
phl,2012,-4556317329.0000000000
phl,2013,-4202152863.0000000000
phl,2014,-5525480900.0000000000
pol,2005,-805000000.0000000000
pol,2006,267000000.0000000000
pol,2007,-3298000000.0000000000
pol,2008,-12156000000.0000000000
pol,2009,-10023000000.0000000000
pol,2010,-10462000000.0000000000
pol,2011,-10493000000.0000000000
pol,2012,-4606000000.0000000000
pol,2013,-11787000000.0000000000
prt,2005,-531033576.6999999881
prt,2006,253388629.8000000119
prt,2007,-481497343.3000000119
prt,2008,694234070.6000000238
prt,2009,-190232612.0000000000
prt,2010,525243325.3000000119
prt,2011,-406264408.6999999881
prt,2012,368516022.3000000119
prt,2013,-629862534.2999999523
prt,2014,265635343.6999999881
qat,2011,-3331449938.0000000000
qat,2012,-4124867216.0000000000
qat,2013,-1676923077.0000000000
qat,2014,-3896428571.0000000000
rom,2005,630380000.0000000000
rom,2006,557900000.0000000000
rom,2007,-1248000000.0000000000
rom,2008,-1982000000.0000000000
rom,2009,-1664000000.0000000000
rom,2010,-73000000.0000000000
rom,2011,607000000.0000000000
rom,2012,1168000000.0000000000
rom,2013,-414419620.3999999762
rom,2014,-321168246.3000000119
rus,2005,-5004324329.0000000000
rus,2006,11247307846.0000000000
rus,2007,-9732508886.0000000000
rus,2008,-3139210458.0000000000
rus,2009,-6398772951.0000000000
rus,2010,-9133119120.0000000000
rus,2011,-8652166256.0000000000
rus,2012,-10371251954.0000000000
rus,2013,-10270169497.0000000000
rus,2014,6100346913.0000000000
rwa,2005,12238228.8599999994
rwa,2006,4418665.1619999995
rwa,2007,-749186.9177000000
rwa,2008,-19512483.6299999990
rwa,2009,5324624.5480000004
rwa,2010,-13619103.1799999997
rwa,2011,29532325.7600000016
rwa,2012,25921159.5000000000
rwa,2013,14477535.0700000003
wsm,2005,-135260.4842000000
wsm,2006,6119290.8389999997
wsm,2007,-2226507.8939999999
wsm,2008,-19379532.1499999985
wsm,2009,261132.2077000000
wsm,2010,-14514731.0500000007
wsm,2011,-27114823.9400000013
wsm,2012,5893665.3530000001
wsm,2013,17248527.3700000010
stp,2005,6728799.3210000005
stp,2006,-8978157.9969999995
stp,2007,-10290974.2100000009
stp,2008,-31882463.0199999996
stp,2009,-9578776.5899999999
stp,2010,-9940881.6919999998
stp,2011,-6786267.4380000001
stp,2012,-5609183.6990000000
stp,2013,69601268.4899999946
stp,2014,62815891.9900000021
sau,2005,-34750601579.0000000000
sau,2006,-20560333742.0000000000
sau,2007,-15629073640.0000000000
sau,2008,-30025919812.0000000000
sau,2009,-60754197600.0000000000
sau,2010,-34379772642.0000000000
sau,2011,-48177622400.0000000000
sau,2012,-42335270842.0000000000
sau,2013,-8574305624.0000000000
sau,2014,-11096527174.0000000000
sen,2005,6389011.4419999998
sen,2006,9619612.0510000009
sen,2007,10349142.0199999996
sen,2008,11500534.9700000007
sen,2009,5993397.2149999999
sen,2010,-3700959.1000000001
sen,2011,8032130.0619999999
srb,2007,259267724.9000000060
srb,2008,-210585138.5999999940
srb,2009,-74074762.2099999934
srb,2010,215835684.8000000119
srb,2011,288875918.0000000000
srb,2012,192342028.3000000119
srb,2013,210287975.3000000119
syc,2005,-281047.5428000000
syc,2006,1602909.6650000000
syc,2007,29333084.9499999993
syc,2008,78987935.9800000042
syc,2009,133452036.7999999970
syc,2010,74814515.2099999934
syc,2011,90173701.7399999946
syc,2012,-101854501.7000000030
syc,2013,46698109.0499999970
syc,2014,78876530.7600000054
sle,2005,-61817032.3800000027
sle,2006,-27617568.3799999990
sle,2007,-15117131.6600000001
sle,2008,-27173795.8799999990
sle,2009,4233311.8140000002
sle,2010,11476269.2200000007
sle,2011,17705795.5399999991
sle,2012,19095844.6700000018
sle,2013,27641868.3500000015
sgp,2005,264900662.3000000119
sgp,2006,-2091151296.0000000000
sgp,2007,-2815934780.0000000000
sgp,2008,-26857765.1600000001
sgp,2009,126571425.0000000000
sgp,2010,4490034898.0000000000
sgp,2011,949215215.2000000477
sgp,2012,-903193960.7000000477
sgp,2013,153680172.5999999940
sgp,2014,-2355550294.0000000000
svk,2005,324223219.0000000000
svk,2006,167343092.4000000060
svk,2007,297325873.5000000000
svk,2008,-2310510016.0000000000
svk,2009,-2399061872.0000000000
svk,2010,-1275906811.0000000000
svk,2011,-2744304863.0000000000
svk,2012,-3390345770.0000000000
svk,2013,-4926101903.0000000000
svk,2014,-4046550558.0000000000
svn,2005,166392108.0000000000
svn,2006,-695453570.7000000477
svn,2007,-670437004.2000000477
svn,2008,-853127061.2999999523
svn,2009,-23059769.6999999993
svn,2010,-681716772.8999999762
svn,2011,509559898.0000000000
svn,2012,31027741.5599999987
svn,2013,996200226.5000000000
svn,2014,-112616495.9000000060
slb,2005,53406571.6499999985
slb,2006,-10144007.5899999999
slb,2007,18254191.6499999985
slb,2008,-2711253.3420000002
slb,2009,4357490.8920000000
slb,2010,-5032567.5319999997
slb,2011,-27180206.5300000012
slb,2012,-69498247.2999999970
slb,2013,14630826.9800000004
zaf,2005,1158479024.0000000000
zaf,2006,-386893704.3999999762
zaf,2007,319959962.8999999762
zaf,2008,6615169390.0000000000
zaf,2009,-6495082811.0000000000
zaf,2010,-2047027433.0000000000
zaf,2011,-12831894.6099999994
zaf,2012,-1152166070.0000000000
zaf,2013,7596845453.0000000000
zaf,2014,4605398781.0000000000
esp,2005,-1690915164.0000000000
esp,2006,-3567354300.0000000000
esp,2007,31640000.4699999988
esp,2008,-1757116249.0000000000
esp,2009,-7076359498.0000000000
esp,2010,-2648066192.0000000000
esp,2011,5168309533.0000000000
esp,2012,7912277701.0000000000
esp,2013,24981870353.0000000000
esp,2014,26060212186.0000000000
lka,2005,-64783070.0000000000
lka,2006,-96389000.0000000000
lka,2007,-155460000.0000000000
lka,2008,738560000.0000000000
lka,2009,357560000.0000000000
lka,2010,-867239000.0000000000
lka,2011,-317363327.3000000119
lka,2012,-385041578.6999999881
lka,2013,-594058285.2000000477
lka,2014,24200531.1000000015
kna,2005,17418956.6700000018
kna,2006,2676691.1110000000
kna,2007,-6591538.1480000000
kna,2008,840793.7037000000
kna,2009,-14490185.6600000001
kna,2010,-25908855.9299999997
kna,2011,15304057.4900000002
kna,2012,55303003.0900000036
kna,2013,36110882.7700000033
lca,2005,-13854724.0700000003
lca,2006,2962312.5929999999
lca,2007,45338.1481500000
lca,2008,-8444141.4810000006
lca,2009,-13846248.1500000004
lca,2010,24298746.6700000018
lca,2011,7851483.3329999996
lca,2012,8102697.4069999997
lca,2013,-22646593.3299999982
vct,2005,-20376051.4800000004
vct,2006,-13754089.2599999998
vct,2007,2046554.8149999999
vct,2008,24174012.0000000000
vct,2009,6346930.3180000000
vct,2010,1789175.3140000000
vct,2011,5148703.0899999999
vct,2012,-5387758.5190000003
vct,2013,12550454.8100000005
sdn,2005,880130027.2000000477
sdn,2006,281668237.6999999881
sdn,2007,-1146040653.0000000000
sdn,2008,985511305.1000000238
sdn,2009,-162396174.8000000119
sdn,2010,-993851099.0000000000
sdn,2011,-95238560.1099999994
sdn,2012,2256711482.0000000000
sdn,2013,1560928215.0000000000
sdn,2014,1365883735.0000000000
sur,2005,168800000.0000000000
sur,2006,79528000.0000000000
sur,2007,179795000.0000000000
sur,2008,-99959000.0000000000
sur,2009,-19224000.0000000000
sur,2010,-168075000.0000000000
sur,2011,-77133594.9099999964
sur,2012,-413042550.6999999881
sur,2013,-337574247.6000000238
sur,2014,-193621219.5000000000
swz,2005,-41334651.6499999985
swz,2006,-235347188.6999999881
swz,2007,-695967513.1000000238
swz,2008,-36282432.5700000003
swz,2009,-55129378.3800000027
swz,2010,47259870.2599999979
swz,2011,108310423.2999999970
swz,2012,-29634425.1999999993
swz,2013,-71666000.9699999988
swe,2005,1050452706.0000000000
swe,2006,3884342034.0000000000
swe,2007,-33593745257.0000000000
swe,2008,-64659146056.0000000000
swe,2009,-14074780060.0000000000
swe,2010,7764598528.0000000000
swe,2011,14034159056.0000000000
swe,2012,-19100553309.0000000000
swe,2013,-17835469396.0000000000
swe,2014,-20758052843.0000000000
che,2005,17807870789.0000000000
che,2006,7432756073.0000000000
che,2007,-10108836079.0000000000
che,2008,-12411134112.0000000000
che,2009,-34924968546.0000000000
che,2010,27707353505.0000000000
che,2011,-10779556666.0000000000
che,2012,27544409248.0000000000
che,2013,30950621078.0000000000
che,2014,14135034001.0000000000
syr,2005,-137000000.0000000000
syr,2006,-1487800000.0000000000
syr,2007,-628237919.7000000477
syr,2008,-1152785215.0000000000
syr,2009,-549901165.2999999523
syr,2010,1133964325.0000000000
tjk,2005,-77054100.0000000000
tjk,2006,-264904900.0000000000
tjk,2007,-336795540.0000000000
tjk,2008,-18353600.0000000000
tjk,2009,51390000.0000000000
tjk,2010,159042731.1999999881
tjk,2011,182244680.0000000000
tjk,2012,95483952.0000000000
tjk,2013,143409155.0000000000
tjk,2014,39078919.3900000006
tza,2005,-839462589.2000000477
tza,2006,376554124.8000000119
tza,2007,311802907.8000000119
tza,2008,-389921670.3999999762
tza,2009,-247789720.3000000119
tza,2010,-1295833640.0000000000
tza,2011,-316984490.0000000000
tza,2012,-556736890.5000000000
tza,2013,-322625111.0000000000
tha,2005,6091679348.0000000000
tha,2006,2326804159.0000000000
tha,2007,3069286077.0000000000
tha,2008,9908764122.0000000000
tha,2009,4750665504.0000000000
tha,2010,-3836634562.0000000000
tha,2011,600583138.8999999762
tha,2012,-6266615137.0000000000
tha,2013,2730960043.0000000000
tha,2014,-452407247.8999999762
tmp,2006,-2948305.4060000000
tmp,2007,-8948106.9269999992
tmp,2008,-7267804.3820000002
tmp,2009,-187057.5906000000
tmp,2010,513149.9979000000
tmp,2011,-36939579.9500000030
tmp,2012,-88369490.4899999946
tmp,2013,-43243989.9699999988
tmp,2014,-91764409.3499999940
tgo,2005,12799375.6099999994
tgo,2006,13394998.8200000003
tgo,2007,15357314.7500000000
tgo,2008,19396313.2399999984
tgo,2009,5510380.4579999996
tgo,2010,10890112.7699999996
tgo,2011,-3480563.5559999999
tgo,2012,5670779.8590000002
ton,2005,-11633801.0099999998
ton,2006,11882675.8300000001
ton,2007,13732928.8800000008
ton,2008,31383444.9499999993
ton,2009,25843571.8399999999
ton,2010,-42946680.1199999973
ton,2011,26076960.1799999997
ton,2012,989449.5145000000
tto,2005,-896946809.7000000477
tto,2006,-344022193.8000000119
tto,2007,-345260780.6999999881
tto,2008,96971077.3100000024
tto,2009,7123952.7280000001
tto,2010,8572677.8509999998
tto,2011,-1069291966.0000000000
tun,2005,-27053413.1499999985
tun,2006,-37189384.1199999973
tun,2007,-36913951.9900000021
tun,2008,112730543.7000000030
tun,2009,66060617.2800000012
tun,2010,125820874.7000000030
tun,2011,98878852.0999999940
tun,2012,96805689.6800000072
tun,2013,126426582.0000000000
tun,2014,132534201.2000000030
tur,2005,1964000000.0000000000
tur,2006,-227000000.0000000000
tur,2007,515000000.0000000000
tur,2008,2733000000.0000000000
tur,2009,2966000000.0000000000
tur,2010,232000000.0000000000
tur,2011,9008000000.0000000000
tur,2012,346000000.0000000000
tur,2013,2796000000.0000000000
tur,2014,3645000000.0000000000
tuv,2005,2273407.0680000000
tuv,2006,-3224891.5580000002
tuv,2007,-2948188.8849999998
tuv,2008,663673.5302000000
tuv,2009,1932030.9870000000
tuv,2010,5420807.9189999998
tuv,2011,11694659.2699999996
tuv,2012,-2115211.1800000002
tuv,2013,-3154537.9750000001
uga,2005,-454873636.3000000119
uga,2006,-10836488.0099999998
uga,2007,-22492281.9600000009
uga,2008,90674251.4500000030
uga,2009,-286729541.3999999762
uga,2010,501188395.3000000119
uga,2011,433260325.1000000238
uga,2012,523424969.5000000000
uga,2013,539119632.7000000477
ukr,2005,104000000.0000000000
ukr,2006,76000000.0000000000
ukr,2007,-480000000.0000000000
ukr,2008,526000000.0000000000
ukr,2009,343000000.0000000000
ukr,2010,1351000000.0000000000
ukr,2011,971000000.0000000000
ukr,2012,1393000000.0000000000
ukr,2013,-640000000.0000000000
ukr,2014,548000000.0000000000
gbr,2005,-306603843.0000000000
gbr,2006,1407328608.0000000000
gbr,2007,8981136226.0000000000
gbr,2008,19806457139.0000000000
gbr,2009,11853749278.0000000000
gbr,2010,15945562546.0000000000
gbr,2011,18411578446.0000000000
gbr,2012,19541646259.0000000000
gbr,2013,16223634623.0000000000
gbr,2014,2679647705.0000000000
usa,2005,31614000000.0000000000
usa,2006,-629000000.0000000000
usa,2007,101008000000.0000000000
usa,2008,-45797000000.0000000000
usa,2009,153205000000.0000000000
usa,2010,5148000000.0000000000
usa,2011,-54215000000.0000000000
usa,2012,1517000000.0000000000
usa,2013,-18655000000.0000000000
usa,2014,149927000000.0000000000
ury,2005,-174073752.5999999940
ury,2006,-151510142.1999999881
ury,2007,-279297148.8999999762
ury,2008,863872091.0000000000
ury,2009,786086584.3999999762
ury,2010,-686841087.6000000238
ury,2011,-311160748.3999999762
ury,2012,-406331084.6999999881
ury,2013,1059029819.0000000000
ury,2014,-1113197912.0000000000
vut,2005,-16639273.8100000005
vut,2006,-3937750.8440000000
vut,2007,-4925625.4610000001
vut,2008,101828242.2999999970
vut,2009,-37378776.3500000015
vut,2010,-7373423.6770000001
vut,2011,-13949062.9299999997
vut,2012,2227884.5750000002
vut,2013,15648924.6300000008
ven,2005,-13589000000.0000000000
ven,2006,-2211000000.0000000000
ven,2007,-809000000.0000000000
ven,2008,-932000000.0000000000
ven,2009,-3223000000.0000000000
ven,2010,-2955000000.0000000000
ven,2011,-3644000000.0000000000
ven,2012,-3183000000.0000000000
ven,2013,-3361000000.0000000000
vnm,2005,-395811000.0000000000
vnm,2006,1397741800.0000000000
vnm,2007,-577900000.0000000000
vnm,2008,-1045000000.0000000000
vnm,2009,-9022000000.0000000000
vnm,2010,-3690000000.0000000000
vnm,2011,-5477000000.0000000000
vnm,2012,-5470000000.0000000000
vnm,2013,-8763000000.0000000000
wbg,2005,90555459.2199999988
wbg,2006,-38094287.0799999982
wbg,2007,-495180369.6000000238
wbg,2008,-229032699.3000000119
wbg,2009,-146088428.0999999940
wbg,2010,-201065512.3000000119
wbg,2011,66094974.6000000015
wbg,2012,427526121.6999999881
wbg,2013,-13340974.3100000005
yem,2005,213760867.6999999881
yem,2006,181100000.0000000000
yem,2007,467570000.0000000000
yem,2008,56640000.0000000000
yem,2009,1587302934.0000000000
yem,2010,119979685.0999999940
yem,2011,-343585451.3000000119
yem,2012,974986949.1000000238
yem,2013,716477857.8999999762
zmb,2005,-110596776.2999999970
zmb,2006,-210918542.9000000060
zmb,2007,-65736413.8400000036
zmb,2008,-13683705.5800000001
zmb,2009,-8380489.4800000004
zmb,2010,-27174712.8900000006
zmb,2011,-30736284.9400000013
zmb,2012,-32333384.1900000013
zmb,2013,-29426830.6099999994
zmb,2014,-17585363.8700000010
