country,year,bn_kac_eoms_cd
npl,2011,278652109.9
npl,2012,56460630.22
npl,2013,63097623.82
nld,2005,-9328025127.0
nld,2006,-2154956865.0
nld,2007,-2559895571.0
nld,2008,-3638712041.0
nld,2009,13470524329.0
nld,2010,-6252090621.0
nld,2011,-12460038072.0
nld,2012,-17852144392.0
nld,2013,-16964412106.0
nld,2014,1792770956.0
ncl,2005,84525127.88
ncl,2006,-69723480.09
ncl,2007,268145436.8
ncl,2008,131159874.8
ncl,2009,89612312.63
ncl,2010,78172624.0
ncl,2011,98583451.75
ncl,2012,-195312654.2
ncl,2013,-218595621.4
nzl,2005,-900492794.3
nzl,2006,-1020836112.0
nzl,2007,1850945066.0
nzl,2008,2537926666.0
nzl,2009,643209487.3
nzl,2010,-2048995635.0
nzl,2011,-5366202061.0
nzl,2012,2599191259.0
nzl,2013,7736101288.0
nzl,2014,1405538264.0
nic,2005,-64530000.0
nic,2006,-277200000.0
nic,2007,-190600000.0
nic,2008,99900000.0
nic,2009,-9700000.0
nic,2010,167400000.0
nic,2011,-618345146.3
nic,2012,-999412597.5
nic,2013,-326800000.0
nic,2014,-416749562.2
ner,2005,123199857.4
ner,2006,1501114643.0
ner,2007,-18115171.58
ner,2008,-57444613.88
ner,2009,315676255.2
ner,2010,14892675.57
ner,2011,-76614952.67
ner,2012,-792911936.6
nga,2005,-17344525264.0
nga,2006,-17151189341.0
nga,2007,-14399184080.0
nga,2008,-20782670999.0
nga,2009,-26376682087.0
nga,2010,-16499771390.0
nga,2011,-7149944268.0
nga,2012,-7922496412.0
nor,2005,1744009437.0
nor,2006,-10977333630.0
nor,2007,-30210292801.0
nor,2008,4851256602.0
nor,2009,11987154249.0
nor,2010,-9576122950.0
nor,2011,-4147338486.0
nor,2012,-18349067001.0
nor,2013,-6028391950.0
omn,2005,-859453836.2
omn,2006,-8530559.168
omn,2007,210403120.9
omn,2008,621638491.5
omn,2009,-1141331189.0
omn,2010,740103838.8
omn,2011,-555308548.8
omn,2012,-733185405.6
omn,2013,-523041932.0
pak,2005,-201800000.0
pak,2006,541920000.0
pak,2007,31000000.0
pak,2008,-51300000.0
pak,2009,741430000.0
pak,2010,-729000000.0
pak,2011,117248270.0
pak,2012,-405340900.0
pak,2013,-529180000.0
pak,2014,28000000.0
pan,2005,-359300000.0
pan,2006,141580000.0
pan,2007,-474400000.0
pan,2008,411500000.0
pan,2009,334400000.0
pan,2010,230000000.0
pan,2011,202000000.0
pan,2012,288800000.0
pan,2013,-51700000.0
pan,2014,-202500000.0
png,2005,-58801725.28
png,2006,-15048737.69
png,2007,9004008.807
png,2008,-72812432.68
png,2009,15861243.76
png,2010,-91053039.81
png,2011,-925022268.0
png,2012,804214400.6
pry,2005,-357763038.6
pry,2006,4400185.826
pry,2007,-505221018.7
pry,2008,-40154905.3
pry,2009,371376751.4
pry,2010,181573103.6
pry,2011,206164587.2
pry,2012,-311122974.2
pry,2013,170226327.7
per,2005,192876758.8
per,2006,-539723731.6
per,2007,-275375116.4
per,2008,-255488879.3
per,2009,-681661464.8
per,2010,1339699230.0
per,2011,-894072700.4
per,2012,1247857726.0
per,2013,609177063.8
phl,2005,2173839241.0
phl,2006,-1613250494.0
phl,2007,277237369.8
phl,2008,1204346036.0
phl,2009,-3013339155.0
phl,2010,-3515428210.0
phl,2011,278808644.3
phl,2012,-4556317329.0
phl,2013,-4202152863.0
phl,2014,-5525480900.0
pol,2005,-805000000.0
pol,2006,267000000.0
pol,2007,-3298000000.0
pol,2008,-12156000000.0
pol,2009,-10023000000.0
pol,2010,-10462000000.0
pol,2011,-10493000000.0
pol,2012,-4606000000.0
pol,2013,-11787000000.0
prt,2005,-531033576.7
prt,2006,253388629.8
prt,2007,-481497343.3
prt,2008,694234070.6
prt,2009,-190232612.0
prt,2010,525243325.3
prt,2011,-406264408.7
prt,2012,368516022.3
prt,2013,-629862534.3
prt,2014,265635343.7
qat,2011,-3331449938.0
qat,2012,-4124867216.0
qat,2013,-1676923077.0
qat,2014,-3896428571.0
rom,2005,630380000.0
rom,2006,557900000.0
rom,2007,-1248000000.0
rom,2008,-1982000000.0
rom,2009,-1664000000.0
rom,2010,-73000000.0
rom,2011,607000000.0
rom,2012,1168000000.0
rom,2013,-414419620.4
rom,2014,-321168246.3
rus,2005,-5004324329.0
rus,2006,11247307846.0
rus,2007,-9732508886.0
rus,2008,-3139210458.0
rus,2009,-6398772951.0
rus,2010,-9133119120.0
rus,2011,-8652166256.0
rus,2012,-10371251954.0
rus,2013,-10270169497.0
rus,2014,6100346913.0
rwa,2005,12238228.86
rwa,2006,4418665.162
rwa,2007,-749186.9177
rwa,2008,-19512483.63
rwa,2009,5324624.548
rwa,2010,-13619103.18
rwa,2011,29532325.76
rwa,2012,25921159.5
rwa,2013,14477535.07
wsm,2005,-135260.4842
wsm,2006,6119290.839
wsm,2007,-2226507.894
wsm,2008,-19379532.15
wsm,2009,261132.2077
wsm,2010,-14514731.05
wsm,2011,-27114823.94
wsm,2012,5893665.353
wsm,2013,17248527.37
stp,2005,6728799.321
stp,2006,-8978157.997
stp,2007,-10290974.21
stp,2008,-31882463.02
stp,2009,-9578776.59
stp,2010,-9940881.692
stp,2011,-6786267.438
stp,2012,-5609183.699
stp,2013,69601268.49
stp,2014,62815891.99
sau,2005,-34750601579.0
sau,2006,-20560333742.0
sau,2007,-15629073640.0
sau,2008,-30025919812.0
sau,2009,-60754197600.0
sau,2010,-34379772642.0
sau,2011,-48177622400.0
sau,2012,-42335270842.0
sau,2013,-8574305624.0
sau,2014,-11096527174.0
sen,2005,6389011.442
sen,2006,9619612.051
sen,2007,10349142.02
sen,2008,11500534.97
sen,2009,5993397.215
sen,2010,-3700959.1
sen,2011,8032130.062
srb,2007,259267724.9
srb,2008,-210585138.6
srb,2009,-74074762.21
srb,2010,215835684.8
srb,2011,288875918.0
srb,2012,192342028.3
srb,2013,210287975.3
syc,2005,-281047.5428
syc,2006,1602909.665
syc,2007,29333084.95
syc,2008,78987935.98
syc,2009,133452036.8
syc,2010,74814515.21
syc,2011,90173701.74
syc,2012,-101854501.7
syc,2013,46698109.05
syc,2014,78876530.76
sle,2005,-61817032.38
sle,2006,-27617568.38
sle,2007,-15117131.66
sle,2008,-27173795.88
sle,2009,4233311.814
sle,2010,11476269.22
sle,2011,17705795.54
sle,2012,19095844.67
sle,2013,27641868.35
sgp,2005,264900662.3
sgp,2006,-2091151296.0
sgp,2007,-2815934780.0
sgp,2008,-26857765.16
sgp,2009,126571425.0
sgp,2010,4490034898.0
sgp,2011,949215215.2
sgp,2012,-903193960.7
sgp,2013,153680172.6
sgp,2014,-2355550294.0
svk,2005,324223219.0
svk,2006,167343092.4
svk,2007,297325873.5
svk,2008,-2310510016.0
svk,2009,-2399061872.0
svk,2010,-1275906811.0
svk,2011,-2744304863.0
svk,2012,-3390345770.0
svk,2013,-4926101903.0
svk,2014,-4046550558.0
svn,2005,166392108.0
svn,2006,-695453570.7
svn,2007,-670437004.2
svn,2008,-853127061.3
svn,2009,-23059769.7
svn,2010,-681716772.9
svn,2011,509559898.0
svn,2012,31027741.56
svn,2013,996200226.5
svn,2014,-112616495.9
slb,2005,53406571.65
slb,2006,-10144007.59
slb,2007,18254191.65
slb,2008,-2711253.342
slb,2009,4357490.892
slb,2010,-5032567.532
slb,2011,-27180206.53
slb,2012,-69498247.3
slb,2013,14630826.98
zaf,2005,1158479024.0
zaf,2006,-386893704.4
zaf,2007,319959962.9
zaf,2008,6615169390.0
zaf,2009,-6495082811.0
zaf,2010,-2047027433.0
zaf,2011,-12831894.61
zaf,2012,-1152166070.0
zaf,2013,7596845453.0
zaf,2014,4605398781.0
esp,2005,-1690915164.0
esp,2006,-3567354300.0
esp,2007,31640000.47
esp,2008,-1757116249.0
esp,2009,-7076359498.0
esp,2010,-2648066192.0
esp,2011,5168309533.0
esp,2012,7912277701.0
esp,2013,24981870353.0
esp,2014,26060212186.0
lka,2005,-64783070.0
lka,2006,-96389000.0
lka,2007,-155460000.0
lka,2008,738560000.0
lka,2009,357560000.0
lka,2010,-867239000.0
lka,2011,-317363327.3
lka,2012,-385041578.7
lka,2013,-594058285.2
lka,2014,24200531.1
kna,2005,17418956.67
kna,2006,2676691.111
kna,2007,-6591538.148
kna,2008,840793.7037
kna,2009,-14490185.66
kna,2010,-25908855.93
kna,2011,15304057.49
kna,2012,55303003.09
kna,2013,36110882.77
lca,2005,-13854724.07
lca,2006,2962312.593
lca,2007,45338.14815
lca,2008,-8444141.481
lca,2009,-13846248.15
lca,2010,24298746.67
lca,2011,7851483.333
lca,2012,8102697.407
lca,2013,-22646593.33
vct,2005,-20376051.48
vct,2006,-13754089.26
vct,2007,2046554.815
vct,2008,24174012.0
vct,2009,6346930.318
vct,2010,1789175.314
vct,2011,5148703.09
vct,2012,-5387758.519
vct,2013,12550454.81
sdn,2005,880130027.2
sdn,2006,281668237.7
sdn,2007,-1146040653.0
sdn,2008,985511305.1
sdn,2009,-162396174.8
sdn,2010,-993851099.0
sdn,2011,-95238560.11
sdn,2012,2256711482.0
sdn,2013,1560928215.0
sdn,2014,1365883735.0
sur,2005,168800000.0
sur,2006,79528000.0
sur,2007,179795000.0
sur,2008,-99959000.0
sur,2009,-19224000.0
sur,2010,-168075000.0
sur,2011,-77133594.91
sur,2012,-413042550.7
sur,2013,-337574247.6
sur,2014,-193621219.5
swz,2005,-41334651.65
swz,2006,-235347188.7
swz,2007,-695967513.1
swz,2008,-36282432.57
swz,2009,-55129378.38
swz,2010,47259870.26
swz,2011,108310423.3
swz,2012,-29634425.2
swz,2013,-71666000.97
swe,2005,1050452706.0
swe,2006,3884342034.0
swe,2007,-33593745257.0
swe,2008,-64659146056.0
swe,2009,-14074780060.0
swe,2010,7764598528.0
swe,2011,14034159056.0
swe,2012,-19100553309.0
swe,2013,-17835469396.0
swe,2014,-20758052843.0
che,2005,17807870789.0
che,2006,7432756073.0
che,2007,-10108836079.0
che,2008,-12411134112.0
che,2009,-34924968546.0
che,2010,27707353505.0
che,2011,-10779556666.0
che,2012,27544409248.0
che,2013,30950621078.0
che,2014,14135034001.0
syr,2005,-137000000.0
syr,2006,-1487800000.0
syr,2007,-628237919.7
syr,2008,-1152785215.0
syr,2009,-549901165.3
syr,2010,1133964325.0
tjk,2005,-77054100.0
tjk,2006,-264904900.0
tjk,2007,-336795540.0
tjk,2008,-18353600.0
tjk,2009,51390000.0
tjk,2010,159042731.2
tjk,2011,182244680.0
tjk,2012,95483952.0
tjk,2013,143409155.0
tjk,2014,39078919.39
tza,2005,-839462589.2
tza,2006,376554124.8
tza,2007,311802907.8
tza,2008,-389921670.4
tza,2009,-247789720.3
tza,2010,-1295833640.0
tza,2011,-316984490.0
tza,2012,-556736890.5
tza,2013,-322625111.0
tha,2005,6091679348.0
tha,2006,2326804159.0
tha,2007,3069286077.0
tha,2008,9908764122.0
tha,2009,4750665504.0
tha,2010,-3836634562.0
tha,2011,600583138.9
tha,2012,-6266615137.0
tha,2013,2730960043.0
tha,2014,-452407247.9
tmp,2006,-2948305.406
tmp,2007,-8948106.927
tmp,2008,-7267804.382
tmp,2009,-187057.5906
tmp,2010,513149.9979
tmp,2011,-36939579.95
tmp,2012,-88369490.49
tmp,2013,-43243989.97
tmp,2014,-91764409.35
tgo,2005,12799375.61
tgo,2006,13394998.82
tgo,2007,15357314.75
tgo,2008,19396313.24
tgo,2009,5510380.458
tgo,2010,10890112.77
tgo,2011,-3480563.556
tgo,2012,5670779.859
ton,2005,-11633801.01
ton,2006,11882675.83
ton,2007,13732928.88
ton,2008,31383444.95
ton,2009,25843571.84
ton,2010,-42946680.12
ton,2011,26076960.18
ton,2012,989449.5145
tto,2005,-896946809.7
tto,2006,-344022193.8
tto,2007,-345260780.7
tto,2008,96971077.31
tto,2009,7123952.728
tto,2010,8572677.851
tto,2011,-1069291966.0
tun,2005,-27053413.15
tun,2006,-37189384.12
tun,2007,-36913951.99
tun,2008,112730543.7
tun,2009,66060617.28
tun,2010,125820874.7
tun,2011,98878852.1
tun,2012,96805689.68
tun,2013,126426582.0
tun,2014,132534201.2
tur,2005,1964000000.0
tur,2006,-227000000.0
tur,2007,515000000.0
tur,2008,2733000000.0
tur,2009,2966000000.0
tur,2010,232000000.0
tur,2011,9008000000.0
tur,2012,346000000.0
tur,2013,2796000000.0
tur,2014,3645000000.0
tuv,2005,2273407.068
tuv,2006,-3224891.558
tuv,2007,-2948188.885
tuv,2008,663673.5302
tuv,2009,1932030.987
tuv,2010,5420807.919
tuv,2011,11694659.27
tuv,2012,-2115211.18
tuv,2013,-3154537.975
uga,2005,-454873636.3
uga,2006,-10836488.01
uga,2007,-22492281.96
uga,2008,90674251.45
uga,2009,-286729541.4
uga,2010,501188395.3
uga,2011,433260325.1
uga,2012,523424969.5
uga,2013,539119632.7
ukr,2005,104000000.0
ukr,2006,76000000.0
ukr,2007,-480000000.0
ukr,2008,526000000.0
ukr,2009,343000000.0
ukr,2010,1351000000.0
ukr,2011,971000000.0
ukr,2012,1393000000.0
ukr,2013,-640000000.0
ukr,2014,548000000.0
gbr,2005,-306603843.0
gbr,2006,1407328608.0
gbr,2007,8981136226.0
gbr,2008,19806457139.0
gbr,2009,11853749278.0
gbr,2010,15945562546.0
gbr,2011,18411578446.0
gbr,2012,19541646259.0
gbr,2013,16223634623.0
gbr,2014,2679647705.0
usa,2005,31614000000.0
usa,2006,-629000000.0
usa,2007,101008000000.0
usa,2008,-45797000000.0
usa,2009,153205000000.0
usa,2010,5148000000.0
usa,2011,-54215000000.0
usa,2012,1517000000.0
usa,2013,-18655000000.0
usa,2014,149927000000.0
ury,2005,-174073752.6
ury,2006,-151510142.2
ury,2007,-279297148.9
ury,2008,863872091.0
ury,2009,786086584.4
ury,2010,-686841087.6
ury,2011,-311160748.4
ury,2012,-406331084.7
ury,2013,1059029819.0
ury,2014,-1113197912.0
vut,2005,-16639273.81
vut,2006,-3937750.844
vut,2007,-4925625.461
vut,2008,101828242.3
vut,2009,-37378776.35
vut,2010,-7373423.677
vut,2011,-13949062.93
vut,2012,2227884.575
vut,2013,15648924.63
ven,2005,-13589000000.0
ven,2006,-2211000000.0
ven,2007,-809000000.0
ven,2008,-932000000.0
ven,2009,-3223000000.0
ven,2010,-2955000000.0
ven,2011,-3644000000.0
ven,2012,-3183000000.0
ven,2013,-3361000000.0
vnm,2005,-395811000.0
vnm,2006,1397741800.0
vnm,2007,-577900000.0
vnm,2008,-1045000000.0
vnm,2009,-9022000000.0
vnm,2010,-3690000000.0
vnm,2011,-5477000000.0
vnm,2012,-5470000000.0
vnm,2013,-8763000000.0
wbg,2005,90555459.22
wbg,2006,-38094287.08
wbg,2007,-495180369.6
wbg,2008,-229032699.3
wbg,2009,-146088428.1
wbg,2010,-201065512.3
wbg,2011,66094974.6
wbg,2012,427526121.7
wbg,2013,-13340974.31
yem,2005,213760867.7
yem,2006,181100000.0
yem,2007,467570000.0
yem,2008,56640000.0
yem,2009,1587302934.0
yem,2010,119979685.1
yem,2011,-343585451.3
yem,2012,974986949.1
yem,2013,716477857.9
zmb,2005,-110596776.3
zmb,2006,-210918542.9
zmb,2007,-65736413.84
zmb,2008,-13683705.58
zmb,2009,-8380489.48
zmb,2010,-27174712.89
zmb,2011,-30736284.94
zmb,2012,-32333384.19
zmb,2013,-29426830.61
zmb,2014,-17585363.87
