country,year,bn_kac_eoms_cd
khm,1992,-36200000.0000000000
khm,1993,-6402000.0000000000
khm,1994,65200000.0000000000
khm,1995,11400000.0000000000
khm,1996,-78000000.0000000000
khm,1997,-41200000.0000000000
khm,1998,-73507509.7199999988
khm,1999,-11361736.0000000000
khm,2000,-13870996.0199999996
khm,2001,-13608670.7899999991
khm,2002,-45770421.0300000012
khm,2003,-83031679.6099999994
khm,2004,-88949078.4699999988
khm,2005,2138967.2240700000
khm,2006,-65550972.0392237902
khm,2007,-42939397.5388172045
khm,2008,-45088066.5742703974
khm,2009,-23279110.7337747999
khm,2010,-26629157.1332341991
khm,2011,-47420468.8271901011
khm,2012,-42824192.1757607087
khm,2013,-48226488.8546599969
khm,2014,-31500950.2518234998
cmr,1977,409594.3030793910
cmr,1978,19113321.4777950011
cmr,1979,1291777.3410075200
cmr,1980,-3293143.9988801400
cmr,1981,-789610.4701396730
cmr,1982,964378.4845758480
cmr,1983,2927120.2220916701
cmr,1984,-126236774.3046659976
cmr,1985,110605601.0049909949
cmr,1986,-28356432.5620997027
cmr,1987,-403212171.6961649656
cmr,1988,212960816.9269109964
cmr,1989,-153663713.6986429989
cmr,1990,-79334533.7172950953
cmr,1991,-41792666.6517406031
cmr,1992,-584642212.4190469980
cmr,1993,-21860233.1244818009
cmr,1994,116623653.4140439928
cmr,1995,-170850984.5463510156
cmr,1996,167441683.2588779926
cmr,1997,160984462.1812860072
cmr,1998,-128268281.0056760013
cmr,1999,112412859.4726429880
cmr,2000,84678804.8494964093
cmr,2001,-162603326.9062870145
cmr,2002,-146731751.6567049921
cmr,2003,117419413.5345040113
cmr,2004,64170877.9107216075
cmr,2005,-46334551.8241346031
cmr,2006,182965786.1978000104
cmr,2007,180262858.0549019873
cmr,2008,204265132.8096929789
cmr,2009,164866285.8795489967
cmr,2010,183691138.5696129799
cmr,2011,-96821955.7107705921
cmr,2012,-159905310.1374720037
cmr,2013,-147683374.7666220069
can,1960,102422346.4305910021
can,1961,193841000.6347450018
can,1962,-120470693.7805030048
can,1963,72107460.9851620942
can,1964,140261086.1966750026
can,1965,-201855494.4160749912
can,1966,-176596603.8715719879
can,1967,-425139960.8692719936
can,1968,-690762447.8257459402
can,1969,-188017117.2909300029
can,1970,-182057194.4453399777
can,1971,-1290298794.4383900166
can,1972,-1459882376.5233700275
can,1973,-749971347.4888480902
can,1974,-888647445.6640970707
can,1975,-558392732.8484959602
can,1976,-3021506462.5627102852
can,1977,-1403062047.6894400120
can,1978,-2121427489.2090001106
can,1979,-1129745057.8614900112
can,1980,120504266.6234360039
can,1981,-3859672494.4301204681
can,1982,-1855749905.5809299946
can,1983,-2756067825.1449899673
can,1984,-5587884265.0631294250
can,1985,-4147286740.5613102913
can,1986,-1184251459.9785099030
can,1987,-2068049100.0150799751
can,1988,752585030.3988410234
can,1989,-1213772001.1889801025
can,1990,-1388804741.8468401432
can,1991,209623291.7270379961
can,1992,3145383990.2562599182
can,1993,-4965422524.5263004303
can,1994,477453590.0989230275
can,1995,3869663214.2646498680
can,1996,4306634964.6909198761
can,1997,-1643148512.5925400257
can,1998,3545805112.0442600250
can,1999,5315657124.5169897079
can,2000,-4308205279.2402601242
can,2001,-4761148567.4922704697
can,2002,-3098424325.7957396507
can,2003,1528052121.4876198769
can,2004,1755670776.9357199669
can,2005,-1342506229.5872900486
can,2006,2174783753.7502999306
can,2007,2591835706.6890001297
can,2008,-4231253720.2684602737
can,2009,-641463713.3986059427
can,2010,-15329440.2207416985
can,2011,-4251091325.7903795242
can,2012,3214084674.4370198250
can,2013,3540081662.3961701393
can,2014,1163401343.9271299839
can,2015,4601798837.8932199478
caf,1977,9418768.1217711791
caf,1978,8384448.7709665503
caf,1979,-10483183.3532155994
caf,1980,-15368264.0690278988
caf,1981,-8172970.3428043099
caf,1982,2429164.6063836399
caf,1983,7334686.7360788900
caf,1984,6830421.2442040304
caf,1985,-3599228.3678144901
caf,1986,9204689.0898445807
caf,1987,59892.8791098446
caf,1988,1668591.6054256901
caf,1989,-209760.9352732070
caf,1990,2861185.2669339301
caf,1991,-1463983.9972153399
caf,1992,26177614.7971023023
caf,1993,4329907.3298425097
caf,1994,-4683052.8415437602
tcd,1977,-6984704.4498527804
tcd,1978,1449109.2748974899
tcd,1979,-2326984.6456689299
tcd,1980,-20811289.5323422998
tcd,1981,-1475721.6959480699
tcd,1982,-8176959.4398477497
tcd,1983,-8318768.1407406200
tcd,1984,13031040.4802531991
tcd,1985,-6330368.2610169500
tcd,1986,4215925.8188051200
tcd,1987,15116297.2108903024
tcd,1988,-83240383.6365896016
tcd,1989,11977744.7989089005
tcd,1990,-27069236.7359475009
tcd,1991,-12991528.6919956990
tcd,1992,8610013.5838643499
tcd,1993,-2005914.7681269201
tcd,1994,-32000810.0418119989
chl,1975,-94001213.3899988979
chl,1976,71000000.0000000000
chl,1977,101000000.0000000000
chl,1978,-147000000.0000000000
chl,1979,-12000000.0000000000
chl,1980,51000000.0000000000
chl,1981,102000000.0000000000
chl,1982,-77000000.0000000000
chl,1983,68000000.0000000000
chl,1984,188000000.0000000000
chl,1985,-69720000.0000000000
chl,1986,223440000.0000000000
chl,1987,-155100000.0000000000
chl,1988,-122800000.0000000000
chl,1989,-32240000.0000000000
chl,1990,-49780000.0000000000
chl,1991,389390000.0000000000
chl,1992,370300000.0000000000
chl,1993,-12514985.0000000000
chl,1994,-554600000.0000000000
chl,1995,132900000.0000000000
chl,1996,18944531.0638298988
chl,1997,238207747.6643480062
chl,1998,-241875730.1917720139
chl,1999,-1074012947.6796300411
chl,2000,446824033.5123260021
chl,2001,-857780524.4068880081
chl,2002,-938624326.7466419935
chl,2003,-732346394.2247879505
chl,2004,-269558094.9575039744
chl,2005,-1323937973.4350800514
chl,2006,-1526071115.4762499332
chl,2007,-449802772.2152400613
chl,2008,1149934346.6496999264
chl,2009,645806759.4345619678
chl,2010,-855254878.3997470140
chl,2011,-580009509.6365619898
chl,2012,291460750.1366980076
chl,2013,-1620262160.1661999226
chl,2014,-537557917.6841919422
chl,2015,-564254203.2930669785
chn,1982,279000000.0000000000
chn,1983,-366000000.0000000000
chn,1984,-932000000.0000000000
chn,1985,93000000.0000000000
chn,1986,-185000000.0000000000
chn,1987,-1449000000.0000000000
chn,1988,-1095000000.0000000000
chn,1989,-20000000.0000000000
chn,1990,-3125000000.0000000000
chn,1991,-6803000000.0000000000
chn,1992,-8273000000.0000000000
chn,1993,-10098000000.0000000000
chn,1994,-9026000000.0000000000
chn,1995,-17810700000.0000000000
chn,1996,-15558000000.0000000000
chn,1997,-22276000000.0000000000
chn,1998,-18771000000.0000000000
chn,1999,-17814000000.0000000000
chn,2000,-11927918000.0000000000
chn,2001,-4908000000.0000000000
chn,2002,7743875557.3777589798
chn,2003,8223722027.8338003159
chn,2004,12966858292.3680992126
chn,2005,22921355459.9968986511
chn,2006,3628056084.2601399422
chn,2007,13289990161.4662990570
chn,2008,18844373414.0769004822
chn,2009,-41382828155.9965972900
chn,2010,-52935988449.1529998779
chn,2011,-13765747720.2481994629
chn,2012,-87074363333.9949951172
chn,2013,-62924787168.4688034058
chn,2014,-108259996435.2460021973
chn,2015,-188243548289.3610229492
col,1968,12000000.0006331988
col,1969,-44999999.9995229989
col,1970,-17999999.9988519996
col,1971,90208599.9988702983
col,1972,106171120.0000000000
col,1973,68523179.9948319942
col,1974,-13563679.9996783007
col,1975,118729400.0000000000
col,1976,254807280.0010109842
col,1977,297885920.0042120218
col,1978,236072000.0009829998
col,1979,98236000.0000000000
col,1980,167112600.0029639900
col,1981,-98513560.0000000000
col,1982,-48379689.9989332929
col,1983,-263066000.0009160042
col,1984,74000000.0000000000
col,1985,-273000000.0000000000
col,1986,-251000000.0000000000
col,1987,67000000.0000000000
col,1988,-530000000.0000000000
col,1989,157000000.0000000000
col,1990,70000000.0000000000
col,1991,191500000.0000000000
col,1992,198500000.0000000000
col,1993,-115200000.0000000000
col,1994,473248617.3792599440
col,1995,-47842676.0129413977
col,1996,-315108732.4538999796
col,1997,-559107401.5731500387
col,1998,154126754.5237080157
col,1999,-434188308.3445910215
col,2000,17137753.3396552019
col,2001,-190522044.2640590072
col,2002,136717309.2650780082
col,2003,105405943.7764350027
col,2004,67809829.5621226132
col,2005,385810432.3765220046
col,2006,47633443.6405427977
col,2007,354296137.0738540292
col,2008,-448648702.6127019525
col,2009,-344714806.9910100102
col,2010,-612843442.3421260118
col,2011,784424659.6362550259
col,2012,-483378951.8392549753
col,2013,507024024.9137059450
col,2014,-347464069.8488770127
col,2015,-193236352.4427919984
com,1980,-14830713.4891686011
com,1981,-2849896.6719090198
com,1982,-3747069.3997442801
com,1983,-2083646.0174990001
com,1984,-732344.2728749280
com,1985,1791838.8302526299
com,1986,-1983812.0418853399
com,1987,645517.6115959210
com,1988,-1400053.8103488800
com,1989,-7589208.5549920797
com,1990,-8080923.7276927195
com,1991,-15264200.4055739008
com,1992,-5322653.7986421604
com,1993,-5836772.5964229200
com,1994,-6406726.1323116198
com,1995,-1769280.2854724000
com,2003,-3152095.8012994099
com,2004,2748516.0212298199
com,2005,6728996.9600488804
com,2006,1726352.9334867301
com,2007,558543.1105382571
com,2008,-14435629.3173209988
com,2009,4078413.4564684001
com,2010,3417372.4186712201
com,2011,11344730.9466549996
com,2012,1391130.9324676900
zar,2005,-44000000.0000000000
zar,2006,-17440000.0000000000
zar,2007,-169520000.0000000000
zar,2008,10300000.0000000000
zar,2009,117132412.1397399902
zar,2010,867950204.1945700645
zar,2011,150526022.4899699986
zar,2012,29844403.9753799029
zar,2013,-18216749.1742901988
zar,2014,-12347297.5952400994
zar,2015,-164508879.4891899824
cog,1978,-1285142.7820191900
cog,1979,30137976.8957242966
cog,1980,34196399.1064757034
cog,1981,173086330.4875940084
cog,1982,41943815.3924158961
cog,1983,69982621.0653852969
cog,1984,20322381.3601420000
cog,1985,42649854.5180540979
cog,1986,49092434.8256876022
cog,1987,28199563.9142183959
cog,1988,39533558.5576914996
cog,1989,9090672.5770310909
cog,1990,-41871003.9063502029
cog,1991,-9570839.6912383102
cog,1992,40424372.6842248961
cog,1993,243323111.8379319906
cog,1994,48090371.3691890016
cog,1995,-53639355.7720919028
cog,1996,-13660378.8516405001
cog,1997,72347465.8773643970
cog,1998,-70851553.9777047038
cog,1999,-91158160.0254518986
cog,2000,-77735736.4109424055
cog,2001,-12472741.7616096977
cog,2002,-219438434.1190589964
cog,2003,-115817212.0597510040
cog,2004,-92204051.9470583051
cog,2005,33177359.1212093011
cog,2006,146684740.4267880023
cog,2007,-198845410.2441389859
cri,1977,-28300000.0000000000
cri,1978,-50000000.0000000000
cri,1979,78900000.0000000000
cri,1980,-67800000.0000000000
cri,1981,68500000.0000001043
cri,1982,164000000.0000000000
cri,1983,76800000.0000000000
cri,1984,105100000.0000000000
cri,1985,143390000.0000000000
cri,1986,96799999.9999998957
cri,1987,132030000.0000000000
cri,1988,226200000.0000000000
cri,1989,212600000.0000000000
cri,1990,40200000.0000000000
cri,1991,95890000.0000000000
cri,1992,203400000.0000000000
cri,1993,299100000.0000000000
cri,1994,249200000.0000000000
cri,1995,99343000.0000000000
cri,1996,141670000.0000000000
cri,1997,157822000.0000000000
cri,1998,-182570000.0000000000
cri,1999,212090286.6270360053
cri,2000,196708500.0000000000
cri,2001,134987300.0000000000
cri,2002,263045400.0000000000
cri,2003,251917400.0000000000
cri,2004,-123408100.0000000000
cri,2005,-284769100.0000000000
cri,2006,365354000.0000000000
cri,2007,235342700.0000000000
cri,2008,-388331000.0000000000
cri,2009,181029400.0000000000
cri,2010,-435915600.0000000000
cri,2011,-664910900.0000000000
cri,2012,321945400.0000000000
cri,2013,-667981800.0000000000
cri,2014,-311137400.0000000000
cri,2015,-208695800.0000000000
civ,2005,-38236967.2146425992
civ,2006,-37600262.3866532966
civ,2007,35219389.9766831994
civ,2008,-43874609.2351659983
civ,2009,-36971538.9267567024
civ,2010,-24903483.7398109995
civ,2011,-44575936.1775087938
civ,2012,-76514218.4616191983
civ,2013,284142324.1020430326
hrv,1993,-333544406.2365499735
hrv,1994,-506041953.1095080376
hrv,1995,338969612.7570750117
hrv,1996,-787096775.6233268976
hrv,1997,-54492765.6023406014
hrv,1998,-131001548.3843580037
hrv,1999,-994346069.7256000042
hrv,2000,-753589800.1990619898
hrv,2001,-386627765.5313709974
hrv,2002,-638137399.4550859928
hrv,2003,-841693178.9169089794
hrv,2004,-1279622684.6743698120
hrv,2005,-1334004398.1664299965
hrv,2006,-1459099433.5469501019
hrv,2007,-1578610339.2635200024
hrv,2008,-1907866866.0960600376
hrv,2009,-1506776958.5079901218
hrv,2010,-1050063184.3862900734
hrv,2011,-1554886537.2035100460
hrv,2012,-464216482.4891290069
hrv,2013,-1165518199.5739800930
hrv,2014,-728845400.6159859896
hrv,2015,-714065932.3649349213
cuw,2011,19467106.1452516988
cuw,2012,20142444.9556363001
cuw,2013,8217877.0949723097
cuw,2014,37324581.0055866018
cuw,2015,32704469.2737434991
cyp,1976,56029820.6532181054
cyp,1977,21072152.2190049998
cyp,1978,35875632.0413020998
cyp,1979,55862160.4545395970
cyp,1980,52400259.5008811057
cyp,1981,21355821.3470272012
cyp,1982,42702150.3628772944
cyp,1983,26583585.5608931035
cyp,1984,48097688.8117877990
cyp,1985,38200818.7423861027
cyp,1986,-26633569.8456523009
cyp,1987,-75244766.3402307034
cyp,1988,3000243.2340050400
cyp,1989,16982565.4085696973
cyp,1990,16372688.9722116999
cyp,1991,72562299.6866040826
cyp,1992,79412996.3335441947
cyp,1993,39002409.5045252964
cyp,1994,-13003082.1368127000
cyp,1995,55258367.8667432964
cyp,1996,157620044.5517880023
cyp,1997,-170386326.8409000039
cyp,1998,46287867.5203860998
cyp,1999,-36076817.7048344016
cyp,2000,-50448449.6759326011
cyp,2001,-32192114.3578905016
cyp,2002,-46336179.3464149013
cyp,2003,60473919.7787639052
cyp,2004,277719177.1234350204
cyp,2005,213177726.4461509883
cyp,2006,13340320.1696694009
cyp,2007,-805580194.2096070051
cyp,2008,-851467923.0155099630
cyp,2009,-312574980.7978479862
cyp,2010,257240384.7568819821
cyp,2011,815347356.1087449789
cyp,2012,665758895.3988180161
cyp,2013,537716650.6161890030
cyp,2014,-289758730.0473129749
cyp,2015,755989596.0655950308
cze,1993,87158403.0954815000
cze,1994,-211691183.1186050177
cze,1995,596434852.5509560108
cze,1996,-899927884.0308939219
cze,1997,742874225.0472170115
cze,1998,286322622.5148789883
cze,1999,27148855.1174330004
cze,2000,-298869553.0998290181
cze,2001,493882349.3521269560
cze,2002,259224755.4393609762
cze,2003,611219676.5059239864
cze,2004,-419864652.6765819788
cze,2005,-1683513241.7049100399
cze,2006,-1721442943.1239900589
cze,2007,1392609346.4535100460
cze,2008,407595527.5872499943
cze,2009,-2094055630.0682799816
cze,2010,-1047840370.8615099192
cze,2011,-109920358.0328229964
cze,2012,1107768450.2060000896
cze,2013,414807437.2704350352
cze,2014,1108485365.5294699669
cze,2015,1878640441.6770398617
dnk,1975,-103613665.6384769976
dnk,1976,113787595.9218179882
dnk,1977,-53642702.2506373003
dnk,1978,98711739.9969879985
dnk,1979,-228311128.0866500139
dnk,1980,-13754952.9481927007
dnk,1981,-273539865.2398390174
dnk,1982,-489207010.3655639887
dnk,1983,-113817814.6986799985
dnk,1984,-396097886.5029770136
dnk,1985,-303801328.6594679952
dnk,1986,-287163327.2487089634
dnk,1987,-1021644.4567156100
dnk,1988,-525093810.9394360185
dnk,1989,-346805709.8972970247
dnk,1990,-2406841256.6365499496
dnk,1991,-2178585815.9700198174
dnk,1992,-561832111.5461900234
dnk,1993,1153158175.6910500526
dnk,1994,606528922.9744960070
dnk,1995,1081863741.6554300785
dnk,1996,-1408173388.1306200027
dnk,1997,-3009773183.7420897484
dnk,1998,-846646263.1236889362
dnk,1999,-973147762.6912330389
dnk,2000,-4455232618.3214292526
dnk,2001,4166695405.5629796982
dnk,2002,-1896697056.6874799728
dnk,2003,2841958939.1841397285
dnk,2004,11642614318.2446002960
dnk,2005,-2549867244.2909398079
dnk,2006,-5608909013.0260896683
dnk,2007,-548971233.2405030727
dnk,2008,-13145793627.3379993439
dnk,2009,-3411289339.4294896126
dnk,2010,-19306038795.1257019043
dnk,2011,-2519290540.7486400604
dnk,2012,355412355.6409379840
dnk,2013,5169189460.8258199692
dnk,2014,7186022988.6200094223
dnk,2015,989434970.7213490009
dji,1991,-124566033.2768779993
dji,1992,-167065231.4582969844
dji,1993,-143865947.1868830025
dji,1994,-110971691.5840000063
dji,1995,-87766780.5155270994
dji,1996,-108709719.1665589958
dji,1997,-64381811.9411887079
dji,1998,-75984267.4754250050
dji,1999,-50663680.7130277008
dji,2000,-83631084.6776689142
dji,2001,-19232392.3453053012
dji,2002,-35662639.7555719018
dji,2003,-42856724.8665042073
dji,2004,-16520276.1631995998
dji,2005,-44913094.1194344014
dji,2006,-53769672.6892151013
dji,2007,-82168117.4425082058
dji,2008,37896478.1877212003
dji,2009,-29726368.8590544015
dji,2010,-123266243.1564080119
dji,2011,-39173761.1199577004
dji,2012,96499569.5500250012
dji,2013,161494702.3705700040
dma,1976,596633.4195534430
dma,1977,-285185.1851851850
dma,1978,122222.2222222220
dma,1979,1140740.7407407400
dma,1980,6774074.0740740700
dma,1981,939444.4444463000
dma,1982,-768629.6296151850
dma,1983,-3994111.1110803699
dma,1984,1431555.5556014800
dma,1985,-683851.8518029660
dma,1986,-4318333.3333333302
dma,1987,808259.2592592591
dma,1988,-3916851.8518518498
dma,1989,2325851.8518518498
dma,1990,8538740.7407407407
dma,1991,3377777.7777777798
dma,1992,2022222.2222222199
dma,1993,17307407.4074073993
dma,1994,-15885638.2488889005
dma,1995,-16004021.9481480978
dma,1996,25223693.2133333012
dma,1997,-3066586.4585185200
dma,1998,16656673.5940741003
dma,1999,-1761152.0259259299
dma,2000,-3351851.8518518498
dma,2001,9981851.8518518507
dma,2002,24133982.8518518023
dma,2003,22363352.3131481037
dma,2004,27610855.7540741041
dma,2005,17952938.2363888994
dma,2006,12805750.1738206986
dma,2007,3487247.0649451902
dma,2008,23556907.5000000000
dma,2009,28269255.3846521974
dma,2010,-4010321.8850125899
dma,2011,-13149186.8026521988
dma,2012,8075572.4986325903
dma,2013,17654918.1135033034
dom,1968,5200000.0000000000
dom,1969,17300000.0000000000
dom,1970,-16800000.0000000000
dom,1971,40300000.0000000000
dom,1972,-32900000.0000000000
dom,1973,50400000.0000000000
dom,1974,1000000.0000000000
dom,1975,-68900000.0000000000
dom,1976,-71500000.0000000000
dom,1977,-16800000.0000000000
dom,1978,67906654.9892500043
dom,1979,-73200000.0000000000
dom,1980,47600000.0000000000
dom,1981,-51600000.0000000000
dom,1982,-29100000.0000000000
dom,1983,20500000.0000000000
dom,1984,31100000.0000000000
dom,1985,157000000.0000000000
dom,1986,49500000.0000000000
dom,1987,207100000.0000000000
dom,1988,47600000.0000000000
dom,1989,-57600000.0000000000
dom,1990,-135100000.0000000000
dom,1991,550000000.0000000000
dom,1992,570780000.0000000000
dom,1993,217300000.0000000000
dom,1994,-597800000.0000000000
dom,1995,75000000.0000000000
dom,1996,108800000.0000000000
dom,1997,-193600000.0000000000
dom,1998,-339200000.0000000000
dom,1999,-480500000.0000000000
dom,2000,-618100000.0000000000
dom,2001,-451690000.0000000000
dom,2002,-139900000.0000000000
dom,2003,-1566710000.0000000000
dom,2004,-945580000.0000000000
dom,2005,-421770000.0000000000
dom,2006,-133300000.0000000000
dom,2007,403900000.0000000000
dom,2008,29290000.0000000000
dom,2009,-163400000.0000000000
dom,2010,-1107472470.0379900932
dom,2011,575000000.0000029802
dom,2012,-106465442.2999989986
dom,2013,-311817036.9702069759
dom,2014,-1139808206.4086799622
dom,2015,-1679222491.9598200321
ecu,1976,-10100000.0000000000
ecu,1977,-47900000.0000000000
ecu,1978,45800000.0000000000
ecu,1979,8000000.0000000000
ecu,1980,-68510000.0000000000
ecu,1981,-88600000.0000000000
ecu,1982,-802000000.0000000000
ecu,1983,794000000.0000000000
ecu,1984,119000000.0000000000
ecu,1985,147000000.0000000000
ecu,1986,-481000000.0000000000
ecu,1987,598000000.0000000000
ecu,1988,17000000.0000000000
ecu,1989,112000000.0000000000
ecu,1990,127000000.0000000000
ecu,1991,127000000.0000000000
ecu,1992,-221000000.0000000000
ecu,1993,207100000.0000000000
ecu,1994,-224430000.0000000000
ecu,1995,-442700000.0000000000
ecu,1996,-182810000.0000000000
ecu,1997,-55090000.0000000000
ecu,1998,-146070000.0000000000
ecu,1999,-521520000.0000000000
ecu,2000,-520962046.5725200176
ecu,2001,-486382088.2014210224
ecu,2002,-184625807.6611999869
ecu,2003,178151866.0610010028
ecu,2004,655434669.3470969200
ecu,2005,421217971.1261160374
ecu,2006,318348050.6728100181
ecu,2007,57837244.1538000032
ecu,2008,-179593834.7185899913
ecu,2009,-375196742.1568920016
ecu,2010,-105171335.3419000059
ecu,2011,219854664.7451480031
ecu,2012,85328656.5553779006
ecu,2013,-145740993.4286610186
ecu,2014,-224596103.9511689842
ecu,2015,34909526.2410703003
egy,1977,61588786.3982968032
egy,1978,14311087.2958672997
egy,1979,-1000000.0014290800
egy,1980,26857142.4069283009
egy,1981,103285713.5504100025
egy,1982,129428570.7206139863
egy,1983,141714284.7881669998
egy,1984,22428571.0347418971
egy,1985,587999999.9999899864
egy,1986,-162142857.1428560019
egy,1987,889571428.5714279413
egy,1988,-371142857.1429089904
egy,1989,389909090.9090769887
egy,1990,622500000.0000000000
egy,1991,677000000.0000000000
egy,1992,579000000.0000000000
egy,1993,-1537000000.0000000000
egy,1994,258000000.0000000000
egy,1995,256000000.0000000000
egy,1996,-76000000.0000000000
egy,1997,-1874810000.0000000000
egy,1998,-722000000.0000000000
egy,1999,-1557900000.0000000000
egy,2000,587000000.0000000000
egy,2001,-1148500000.0000000000
egy,2002,1905500000.0000000000
egy,2003,1456000000.0000000000
egy,2004,-125900000.0000000000
egy,2005,-2430800000.0000000000
egy,2006,633400000.0000000000
egy,2007,238600000.0000000000
egy,2008,-2895700000.0000000000
egy,2009,374600000.0000000000
egy,2010,-2145400000.0000000000
egy,2011,-2856600000.0000000000
egy,2012,-2159500000.0000000000
egy,2013,-1316800000.0000000000
egy,2014,1667400000.0000000000
slv,1976,-22160000.0000001006
slv,1977,-33880000.0000002012
slv,1978,-30240000.0000000000
slv,1979,-105640000.0000000000
slv,1980,-315040000.0000000000
slv,1981,-57640000.0000000000
slv,1982,-60800000.0000000000
slv,1983,-41920000.0000000000
slv,1984,-51920000.0000002012
slv,1985,22560000.0000001006
slv,1986,-141681628.7625070214
slv,1987,620000.0000000050
slv,1988,-112440000.0000000000
slv,1989,143680000.0000000000
slv,1990,298359162.8133339882
slv,1991,125643201.6631989926
slv,1992,65543705.7709602043
slv,1993,107555197.2084710002
slv,1994,15351568.0939376988
slv,1995,-30293689.0200363025
slv,1996,-24214734.4374675006
slv,1997,-204425410.4211219847
slv,1998,-668874928.6122310162
slv,1999,-205900000.0000000000
slv,2000,-11499999.9999997001
slv,2001,-456600000.0000000000
slv,2002,-615250000.0000000000
slv,2003,-143302040.3693090081
slv,2004,366125012.7286140323
slv,2005,-448980000.0000000000
slv,2006,-484530000.0000000000
slv,2007,783110000.0000000000
slv,2008,163999999.9999989867
slv,2009,693220471.6863379478
slv,2010,38040433.8563044965
slv,2011,-223491935.1106770039
slv,2012,-301737191.7565279603
slv,2013,137836250.2808369994
slv,2014,513362580.5091159940
slv,2015,-130269350.4789959937
gnq,1987,532381.1476430630
gnq,1988,-2689289.2063448802
gnq,1989,-4338445.1195210395
gnq,1990,-1781354.1135596400
gnq,1991,-2226106.4170732098
gnq,1992,-1065390.0090608799
gnq,1993,-16156795.8876420017
gnq,1994,-473699.1636740340
gnq,1995,9217699.1076191403
gnq,1996,23714089.2743633986
eri,1992,-50352190.7812028974
eri,1993,31669929.5191296004
eri,1994,-61441661.3699202016
eri,1995,-40552298.5572152063
eri,1996,-64442112.7629749030
eri,1997,-137765937.4531520009
eri,1998,-66449231.0371942967
eri,1999,12792250.8251419999
eri,2000,-22870124.5704466999
est,1992,-4373023.8020887999
est,1993,-45803382.5304873958
est,1994,30355194.9973242991
est,1995,18202451.0396241024
est,1996,-29838546.7781188972
est,1997,-25190024.1552748978
est,1998,178659.7769134420
est,1999,-9845331.8749397900
est,2000,2739689.6405910002
est,2001,-6176352.7637745896
est,2002,44878695.2729712054
est,2003,-39395598.3487612978
est,2004,-163020758.0234340131
est,2005,148840519.6914919913
est,2006,-185407712.0458810031
est,2007,50728179.9833623990
est,2008,91335182.4982188046
est,2009,16980462.7443207018
est,2010,73863543.8968356997
est,2011,150673894.4257520139
est,2012,441929166.8525660038
est,2013,-50658396.7311097980
est,2014,-159181214.4481300116
est,2015,101198345.6918070018
eth,1977,1835748.7931573701
eth,1978,28260869.5788700022
eth,1979,20241545.9034982994
eth,1980,-39371980.6953487992
eth,1981,74057971.0502694994
eth,1982,33285024.1706691049
eth,1983,-46328502.4378397986
eth,1984,-149516908.2150500119
eth,1985,-186666666.6666669846
eth,1986,201449275.3623189926
eth,1987,-183236714.9758450091
eth,1988,-94444444.4444444925
eth,1989,-34782608.6956521943
eth,1990,-136956521.7391299903
eth,1991,-254937198.0676330030
eth,1992,-80863285.0241544992
eth,1993,-15240000.0000000000
eth,1994,68030024.9942696095
eth,1995,-121686893.1348479986
eth,1996,-45331008.9509202912
eth,1997,-627981648.3259570599
eth,1998,-7758116.3682915196
eth,1999,406031914.3554410338
eth,2000,-234941457.5486100018
eth,2001,-197431107.9602229893
eth,2002,-889565055.6888720989
eth,2003,-392112213.0245119929
eth,2004,-324156694.6411319971
eth,2005,478388754.2521330118
eth,2006,998222372.0141631365
eth,2007,-157708435.0540510118
eth,2008,1449923678.0667600632
eth,2009,-501447797.7648330331
eth,2010,-3075294405.6029200554
eth,2011,-1803138082.7278800011
eth,2012,2640032238.3133897781
fji,1979,9967175.9358716607
fji,1980,-15550793.9815870002
fji,1981,-1088194.5626602001
fji,1982,-22135266.8087558001
fji,1983,-18387046.3603189997
fji,1984,-5976371.6282329401
fji,1985,-21152019.3103026003
fji,1986,14476559.8172832001
fji,1987,6166297.0729517704
fji,1988,-8879514.7729722504
fji,1989,-31887640.4494382031
fji,1990,10216702.5868133008
fji,1991,-1558732.8857059099
fji,1992,-32541781.9691736996
fji,1993,-1167485.5280439800
fji,1994,1912405.0200631800
fji,1995,1990993.1263332500
fji,1996,-51450153.2102899998
fji,1997,-58808249.7792093009
fji,1998,-55968928.5204976052
fji,1999,-7514120.7082566498
fji,2000,79354393.7797094136
fji,2001,30936963.4611460008
fji,2002,-151177204.2089200020
fji,2003,-69512034.7286513001
fji,2004,28169266.8990565017
fji,2005,-117648057.1096249968
fji,2006,-164076237.0135090053
fji,2007,15284541.8452973999
fji,2008,85538761.8571618944
fji,2009,-138164159.0966639817
fji,2010,-14603798.5931946989
fji,2011,-100767777.7029950023
fji,2012,-122784010.9320100099
fji,2013,296180237.7816069722
fin,1975,-238648003.3407879770
fin,1976,277753738.7659249902
fin,1977,-351602138.5630419850
fin,1978,82102478.8282959908
fin,1979,-91870878.1311790049
fin,1980,167560357.5968409777
fin,1981,136190664.1458870173
fin,1982,-9433607.0844780207
fin,1983,83725575.6852492094
fin,1984,-500706238.8290449977
fin,1985,-43354766.5892181024
fin,1986,488766592.6762549877
fin,1987,-1370158231.4374198914
fin,1988,853267896.3952089548
fin,1989,1257765864.8111901283
fin,1990,-1511146526.6697099209
fin,1991,796842928.6278450489
fin,1992,-106105259.4261749983
fin,1993,1052537593.4293900728
fin,1994,-492539571.9941959977
fin,1995,-1381578118.0791499615
fin,1996,-372742715.5321759582
fin,1997,-1598099434.8028399944
fin,1998,-5414484277.5584297180
