country,year,bm_gsr_totl_cd
bhs,1997,2505000000.0000000000
bhs,1998,3073400000.0000000000
bhs,1999,3130400000.0000000000
bhs,2000,3465880000.0000000000
bhs,2001,3160800000.0000000000
bhs,2002,3057267335.5069999695
bhs,2003,3082530000.0000000000
bhs,2004,3359180000.0000000000
bhs,2005,3942895405.3333296776
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.2442207336
bhs,2008,4800590057.7309999466
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5533822443.1942901611
bhs,2015,4670678382.7382001877
bhr,1975,1531479144.2009599209
bhr,1976,2062693935.7287898064
bhr,1977,2502717054.2214498520
bhr,1978,2710003792.3965101242
bhr,1979,3152109120.6878199577
bhr,1980,3983551896.6051297188
bhr,1981,4714095757.2183399200
bhr,1982,4398936181.9120702744
bhr,1983,3839627669.7862501144
bhr,1984,4134042557.7726602554
bhr,1985,3977393617.0212798119
bhr,1986,3166755319.1489396095
bhr,1987,3645744680.8510603905
bhr,1988,3557446808.5106396675
bhr,1989,4114627659.5744705200
bhr,1990,9273936170.2127704620
bhr,1991,7741223404.2553205490
bhr,1992,7089361702.1276597977
bhr,1993,6675798064.6838998795
bhr,1994,7474202823.3965406418
bhr,1995,8268157737.7409095764
bhr,1996,8490042820.5653495789
bhr,1997,8920135487.5286197662
bhr,1998,8876554633.8191413879
bhr,1999,9557596544.8213405609
bhr,2000,11683577403.7007007599
bhr,2001,8910768074.4273586273
bhr,2002,7827685023.4690704346
bhr,2003,7964617024.3518409729
bhr,2004,11289503708.2511005402
bhr,2005,15715080776.8470993042
bhr,2006,19577625769.7350997925
bhr,2007,23298615131.4939002991
bhr,2008,24288007969.5509986877
bhr,2009,15433948837.2306003571
bhr,2010,16936048917.8337993622
bhr,2011,24470478723.4043006897
bhr,2012,21554255319.1488990784
bhr,2013,22829521276.5956993103
bhr,2014,22553191489.3618011475
bgd,1976,988006165.1820980310
bgd,1977,1262655459.5195198059
bgd,1978,1654240678.2253499031
bgd,1979,2163914311.1457300186
bgd,1980,2903749669.4131398201
bgd,1981,2995574240.1885900497
bgd,1982,2814978248.5913400650
bgd,1983,2453586107.9998998642
bgd,1984,2953771832.9605498314
bgd,1985,2918041693.3083600998
bgd,1986,2970945522.2288298607
bgd,1987,3112331493.2337603569
bgd,1988,3528269603.9144201279
bgd,1989,4223427331.8871998787
bgd,1990,4139570598.2500295639
bgd,1991,3936650516.3257298470
bgd,1992,4308527578.1484098434
bgd,1993,4765227107.0959701538
bgd,1994,5564305484.6176996231
bgd,1995,7790362412.0147800446
bgd,1996,7643702670.4729003906
bgd,1997,8032400239.3477401733
bgd,1998,8158949561.4452705383
bgd,1999,9190707400.1272296906
bgd,2000,10017946102.9533004761
bgd,2001,10016843464.4204998016
bgd,2002,9441855805.7204399109
bgd,2003,11431227764.5629997253
bgd,2004,13446206767.3173007965
bgd,2005,15969615066.0405006409
bgd,2006,17801946033.0814018250
bgd,2007,20765264113.3539009094
bgd,2008,26378962124.8587989807
bgd,2009,24507328507.6505012512
bgd,2010,31034874410.2695007324
bgd,2011,39552695273.8532028198
bgd,2012,39740482108.9667968750
bgd,2013,44208435661.6417999268
bgd,2014,47985052372.4835968018
bgd,2015,48113039883.2926025391
brb,1970,148649999.9256750047
brb,1971,151249990.8485870063
brb,1972,174987443.6294550002
brb,1973,208960651.5332030058
brb,1974,244638826.2326680124
brb,1975,269557186.5159080029
brb,1976,287550000.0000000000
brb,1977,328450000.0000000000
brb,1978,379600000.0000000000
brb,1979,500450000.0000000000
brb,1980,632200000.0000000000
brb,1981,702350000.0000000000
brb,1982,696050000.0000000000
brb,1983,757400000.0000000000
brb,1984,816000000.0000000000
brb,1985,767300000.0000000000
brb,1986,784550000.0000000000
brb,1987,740350000.0000000000
brb,1988,775900000.0000000000
brb,1989,899600000.0000000000
brb,1990,953450000.0000000000
brb,1991,918900000.0000000000
brb,1992,743432500.0000000000
brb,1993,867874500.0000000000
brb,1994,950377000.0000000000
brb,1995,1146134000.0000000000
brb,1996,1236148500.0000000000
brb,1997,1405295000.0000000000
brb,1998,1472302000.0000000000
brb,1999,1584614500.0000000000
brb,2000,1670134500.0000000000
brb,2001,1617048500.0000000000
brb,2002,1620330459.5000000000
brb,2003,1766560500.0000000000
brb,2004,2013138345.0721898079
brb,2005,2466215717.9684400558
brb,2006,2661845665.6250000000
brb,2007,2756252699.0050001144
brb,2008,2993048777.9650001526
brb,2009,2540500506.4200000763
brb,2010,2588515384.3500599861
brb,2011,2796223873.0616898537
brb,2012,2704972599.4142799377
brb,2013,2779640035.3163499832
blr,1993,2642300000.0000000000
blr,1994,3228400000.0000000000
blr,1995,5805300000.0000000000
blr,1996,7379400000.0000000000
blr,1997,8806300000.0000000000
blr,1998,8236300000.0000000000
blr,1999,6718000000.0000000000
blr,2000,7687300000.0000000000
blr,2001,8542800000.0000000000
blr,2002,9174200000.0000000000
blr,2003,11686000000.0000000000
blr,2004,16629300000.0000000000
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331400000.0000000000
blr,2008,42007000000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812400000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47109400000.0000000000
blr,2015,35728200000.0000000000
bel,2002,216023443726.7399902344
bel,2003,241394572652.3299865723
bel,2004,292278028876.4240112305
bel,2005,330276397693.4830322266
bel,2006,367608052201.1470336914
bel,2007,448457898489.4389648438
bel,2008,517419384131.8099975586
bel,2009,406622517669.8670043945
bel,2010,425849149946.8470458984
bel,2011,495718232444.1199951172
bel,2012,471994783668.8270263672
bel,2013,486355337170.1409912109
bel,2014,504065169671.8549804688
bel,2015,418682089295.8350219727
blz,1984,160500000.0000000000
blz,1985,154500000.0000000000
blz,1986,160050000.0000000000
blz,1987,186250000.0000000000
blz,1988,230300000.0000000000
blz,1989,270100000.0000000000
blz,1990,269200000.0000000000
blz,1991,310900000.0000000000
blz,1992,348900000.0000000000
blz,1993,366400000.0000000000
blz,1994,348009500.0000000000
blz,1995,350571000.0000000000
blz,1996,353215000.0000000000
blz,1997,405360000.0000000000
blz,1998,429207500.0000000000
blz,1999,515081127.5699999928
blz,2000,650070518.5399999619
blz,2001,663851783.1853289604
blz,2002,692035812.9469360113
blz,2003,746399519.0448070765
blz,2004,733232367.9939389229
blz,2005,824213312.0976790190
blz,2006,885415139.5372830629
blz,2007,968793426.6133509874
blz,2008,1128919069.6178901196
blz,2009,894994611.2647820711
blz,2010,971730314.5051820278
blz,2011,1052210166.2836599350
blz,2012,1148414699.6450400352
blz,2013,1207738671.8433001041
blz,2014,1301259086.8543598652
blz,2015,1285363604.1430199146
ben,1974,190685957.4034599960
ben,1975,268280630.3701620102
ben,1976,272700837.8864150047
ben,1977,330393615.9085080028
ben,1978,373932234.2992370129
ben,1979,388653445.6175330281
ben,1980,427776329.5336850286
ben,1981,679481398.5610229969
ben,1982,677753384.6990150213
ben,1983,430628774.2458230257
ben,1984,440167218.0767509937
ben,1985,472329164.9042889476
ben,1986,550380452.7837289572
ben,1987,634549617.3131679296
ben,1988,494935644.0146990418
ben,1989,405728942.5001559854
ben,1990,491674670.8444120288
ben,1991,902421358.8917279243
ben,1992,773814298.0598239899
ben,1993,769245358.5661250353
ben,1994,654585061.7685990334
ben,1995,925756901.1974868774
ben,1996,801174573.2136719227
ben,1997,794609794.4628629684
ben,1998,808483541.4721909761
ben,1999,889554608.0180300474
ben,2000,743473650.7521419525
ben,2001,780729749.5018889904
ben,2002,934325411.2846211195
ben,2003,1133519140.1048901081
ben,2004,1189031728.5980198383
ben,2005,1187760262.8791198730
ben,2006,1452001072.5868799686
ben,2007,2188411628.1489100456
ben,2008,2455944824.9949002266
ben,2009,2309749396.2740502357
ben,2010,2392751830.5566601753
ben,2011,2423263857.8022298813
ben,2012,2746192516.3351302147
ben,2013,3577968739.4053897858
ben,2014,4375840328.9857997894
bmu,2006,2279010000.0000000000
bmu,2007,2792183990.9183101654
bmu,2008,2774046912.7299399376
bmu,2009,2419673842.9139699936
bmu,2010,2316834768.0899701118
bmu,2011,2151149717.6214499474
bmu,2012,2055398066.0495398045
bmu,2013,2731517415.0302000046
bmu,2014,2239366714.8256101608
bmu,2015,2242096928.7338700294
btn,2006,524567280.6255490184
btn,2007,613006523.3239339590
btn,2008,835295386.7419710159
btn,2009,734907644.4993289709
btn,2010,1023724987.2334699631
btn,2011,1425393616.7261698246
btn,2012,1340192264.3606600761
btn,2013,1284331711.4839198589
btn,2014,1259216436.1693098545
btn,2015,1386093827.3858199120
bol,1976,703700000.0000000000
bol,1977,833600000.0000000000
bol,1978,1064500000.0000000000
bol,1979,1321600000.0000000000
bol,1980,1111600000.0000000000
bol,1981,1525900000.0000000000
bol,1982,1136800000.0000000000
bol,1983,1143300000.0000000000
bol,1984,1110700000.0000000000
bol,1985,1099300000.0000000000
bol,1986,1168400000.0000000000
bol,1987,1210400000.0000000000
bol,1988,1128700000.0000000000
bol,1989,1310700000.0000000000
bol,1990,1353600000.0000000000
bol,1991,1387000000.0000000000
bol,1992,1567200000.0000000000
bol,1993,1648500000.0000000000
bol,1994,1554000000.0000000000
bol,1995,1808800000.0000000000
bol,1996,1968220000.0000000000
bol,1997,2357040000.0000000000
bol,1998,2489300000.0000000000
bol,1999,2342000000.0000000000
bol,2000,2442844000.0000000000
bol,2001,2311969800.0000000000
bol,2002,2379915000.0000000000
bol,2003,2421803168.6578803062
bol,2004,2791557489.7256197929
bol,2005,3362182546.4148602486
bol,2006,4089585617.5449295044
bol,2007,4999477982.6404800415
bol,2008,6660923420.6100797653
bol,2009,6062230000.0000000000
bol,2010,7126195498.3974800110
bol,2011,9899628535.8331508636
bol,2012,11689614872.5548992157
bol,2013,13139172258.0848007202
bol,2014,14863584885.4381008148
bih,1998,4103287977.5879101753
bih,1999,4478704261.3370599747
bih,2000,4233747802.7138900757
bih,2001,4454105662.9810895920
bih,2002,4851943472.9082098007
bih,2003,6141070240.6782703400
bih,2004,7258686500.7009906769
bih,2005,8102600536.9060907364
bih,2006,8486257450.3489294052
bih,2007,9572822741.8793907166
bih,2008,11932317997.2182998657
bih,2009,8843094164.8338203430
bih,2010,9111199364.3453502655
bih,2011,10931320922.7964000702
bih,2012,10039439932.8822994232
bih,2013,10180548980.1907005310
bih,2014,11025843409.2726993561
bih,2015,9010987023.5105705261
bwa,1975,250301653.2112879753
bwa,1976,310500077.9820950031
bwa,1977,370682839.9587029815
bwa,1978,465370697.1810550094
bwa,1979,666620314.7621949911
bwa,1980,953520539.0376279354
bwa,1981,948564167.9480420351
bwa,1982,806479156.8149700165
bwa,1983,954576844.6473349333
bwa,1984,964283514.0394529104
bwa,1985,840601293.1006280184
bwa,1986,1009076383.7091698647
bwa,1987,1422623092.2372100353
bwa,1988,1772515671.2489898205
bwa,1989,1896633514.8021199703
bwa,1990,2508941533.0121102333
bwa,1991,2406709680.8235301971
bwa,1992,2346419557.0512800217
bwa,1993,2041909557.0710799694
bwa,1994,2131342853.2743000984
bwa,1995,2565284935.4665699005
bwa,1996,2566097272.6242699623
bwa,1997,3132007187.5379500389
bwa,1998,3008654292.1237697601
bwa,1999,3087495602.8034200668
bwa,2000,3050178004.9227600098
bwa,2001,2561650883.3340201378
bwa,2002,3046693006.5789799690
bwa,2003,3809601244.5463399887
bwa,2004,4821688117.6522397995
bwa,2005,4736639760.0726203918
bwa,2006,4653576171.2430706024
bwa,2007,5996657311.4737100601
bwa,2008,6810364896.5123605728
bwa,2009,5975559069.6614198685
bwa,2010,7360285345.8302593231
bwa,2011,8589922102.3114995956
bwa,2012,9024082145.0250091553
bwa,2013,9677281573.2124004364
bwa,2014,9341499822.8279590607
bwa,2015,8232017930.1899204254
bra,1975,16950000000.0000000000
bra,1976,17841000000.0000000000
bra,1977,18622000000.0000000000
bra,1978,21597000000.0000000000
bra,1979,28493000000.0000000000
bra,1980,36250000000.0000000000
bra,1981,38873000000.0000000000
bra,1982,39773000000.0000000000
bra,1983,31286000000.0000000000
bra,1984,30334000000.0000000000
bra,1985,29737000000.0000000000
bra,1986,30522000000.0000000000
bra,1987,30250000000.0000000000
bra,1988,32758000000.0000000000
bra,1989,38036000000.0000000000
bra,1990,40949000000.0000000000
bra,1991,38806000000.0000000000
bra,1992,37099000000.0000000000
bra,1993,46486000000.0000000000
bra,1994,54788000000.0000000000
bra,1995,77855000000.0000000000
bra,1996,83545000000.0000000000
bra,1997,96827000000.0000000000
bra,1998,98946000000.0000000000
bra,1999,85587000000.0000000000
bra,2000,93083055702.0767974854
bra,2001,94648790824.2566070557
bra,2002,82264748226.6808929443
bra,2003,84597978211.1414947510
bra,2004,102714300082.8890075684
bra,2005,125772626232.0569915771
bra,2006,153426051627.7860107422
bra,2007,198574230624.0060119629
bra,2008,273319677961.2630004883
bra,2009,217207488600.0000000000
bra,2010,328412148340.7199707031
bra,2011,395386191122.0399780273
bra,2012,366773678690.2800292969
bra,2013,370239711931.9299926758
bra,2014,383818718627.8400268555
bra,2015,297406241482.6699829102
brn,2001,2320856830.3597302437
brn,2002,2525387182.7146201134
brn,2003,2492944930.7632799149
brn,2004,2613392361.9313101768
brn,2005,2712057425.0858998299
brn,2006,2984544472.0405197144
brn,2007,3514570851.6972398758
brn,2008,4509283792.1638298035
brn,2009,3980865930.2823100090
brn,2010,4873744257.0848293304
brn,2011,7032830955.8717002869
brn,2012,8179496439.3680410385
brn,2013,8969687394.2632904053
brn,2014,6885721898.6528596878
brn,2015,5315004219.7001104355
bgr,1980,8547000000.0000000000
bgr,1981,9486000000.0000000000
bgr,1982,9186000000.0000000000
bgr,1983,10122000000.0000000000
bgr,1984,10663000000.0000000000
bgr,1985,11729000000.0000000000
bgr,1986,10976000000.0000000000
bgr,1987,12398000000.0000000000
bgr,1988,11056000000.0000000000
bgr,1989,10464000000.0000000000
bgr,1990,8905000000.0000000000
bgr,1991,4338500000.0000000000
bgr,1992,5554600000.0000000000
bgr,1993,6126100000.0000000000
bgr,1994,5475100000.0000000000
bgr,1995,7083800000.0000000000
bgr,1996,6525700000.0000000000
bgr,1997,4840000000.0000000000
bgr,1998,6579499878.4735794067
bgr,1999,7012008934.6761798859
bgr,2000,8314040320.5488595963
bgr,2001,9256385697.1554412842
bgr,2002,9333156795.6609401703
bgr,2003,13039875487.7049999237
bgr,2004,18074204720.0859985352
bgr,2005,22034227129.2235984802
bgr,2006,28679869783.7714004517
bgr,2007,39908630585.4385986328
bgr,2008,45095815528.1971969604
bgr,2009,29965751819.5012016296
bgr,2010,36342760000.0000000000
bgr,2011,38201970000.0000000000
bgr,2012,37824550000.0000000000
bgr,2013,40590370000.0000000000
bgr,2014,39499420000.0000000000
bfa,2005,1452246946.8499500751
bfa,2006,1511407436.2358698845
bfa,2007,1767193201.7224102020
bfa,2008,2441568039.7293100357
bfa,2009,2034715998.3488898277
bfa,2010,2654867766.3774800301
bfa,2011,3618115285.2781896591
bfa,2012,4055561113.9885897636
bfa,2013,5064728706.8681707382
bfa,2014,4841607208.9428100586
bdi,1985,258893080.0425970256
bdi,1986,290879257.9561390281
bdi,1987,322545836.6323470473
bdi,1988,306755938.6018019915
bdi,1989,270510504.2016800046
bdi,1990,341272125.2125839591
bdi,1991,357936065.9568600059
bdi,1992,346667669.4809470177
bdi,1993,309860779.3063679934
bdi,1994,285982288.6261320114
bdi,1995,281809355.0744220018
bdi,1996,158736677.5301679969
bdi,1997,147639497.5651629865
bdi,1998,176700395.8542320132
bdi,1999,133496284.7953870147
bdi,2000,164938668.4674519897
bdi,2001,162146877.2329850197
bdi,2002,159969092.9976660013
bdi,2003,193831445.9367090166
bdi,2004,252537106.0041779876
bdi,2005,343930060.1606019735
bdi,2006,460368593.0613880157
bdi,2007,450808917.0896969438
bdi,2008,609427331.0425940752
bdi,2009,538015370.3898129463
bdi,2010,618738761.9185639620
bdi,2011,790272201.9866690636
bdi,2012,940557788.1195429564
bdi,2013,921907305.5218119621
cpv,1977,48880219.9161705002
cpv,1978,63626824.7871841043
cpv,1979,77551892.7170557976
cpv,1980,87527250.6291245967
cpv,1981,105426330.0588449985
cpv,1982,115460887.4675060064
cpv,1983,124985643.3759000003
cpv,1984,99038717.3740659058
cpv,1985,101309954.7103489935
cpv,1986,108038043.5856290013
cpv,1987,117541600.0643979907
cpv,1988,125705623.2004719973
cpv,1989,141945140.5683439970
cpv,1990,153067055.6988779902
cpv,1991,154008495.7404600084
cpv,1992,198244620.5699270070
cpv,1993,185192591.6108039916
cpv,1994,234352969.9091269970
cpv,1995,300700425.0520470142
cpv,1996,284924350.5382319689
cpv,1997,295467320.1445279717
cpv,1998,311387397.6664479971
cpv,1999,357306037.9842569828
cpv,2000,333970467.3769389987
cpv,2001,356481562.6745350361
cpv,2002,430471968.2999839783
cpv,2003,569924674.1155209541
cpv,2004,667489955.7529360056
cpv,2005,694500429.4049140215
cpv,2006,863182662.7187160254
cpv,2007,1092341673.3439099789
cpv,2008,1258788648.7089900970
cpv,2009,1148978984.0182299614
cpv,2010,1206811181.7364799976
cpv,2011,1459387930.5340499878
cpv,2012,1288568825.8273699284
cpv,2013,1231506496.8989100456
cpv,2014,1332556184.4942300320
cpv,2015,1006568761.4789599180
khm,1992,527600000.0000000000
khm,1993,608194000.0000000000
khm,1994,933100000.0000000000
khm,1995,1441600000.0000000000
khm,1996,1384900000.0000000000
khm,1997,1310500000.0000000000
khm,1998,1494229607.0599699020
khm,1999,2033518329.0124499798
khm,2000,2453470094.1336302757
khm,2001,2636714648.4690999985
khm,2002,2970491568.8382000923
khm,2003,3324968903.2430200577
khm,2004,4053486236.9309897423
khm,2005,4935288159.0885801315
khm,2006,5977375968.4219503403
khm,2007,5811315074.2869606018
khm,2008,6559809291.0155601501
khm,2009,5981121316.1989603043
khm,2010,7074975336.4097995758
khm,2011,8881541551.2590904236
khm,2012,10342823832.2376995087
khm,2013,12074864895.5571994781
khm,2014,13638050720.7744998932
cmr,1977,1103550740.3520300388
cmr,1978,1506010079.4530999660
cmr,1979,1843771005.8137600422
cmr,1980,2551643006.5456299782
cmr,1981,2305327536.1415200233
cmr,1982,2178686480.0037899017
cmr,1983,2249898754.9354600906
cmr,1984,2183649031.3730998039
cmr,1985,2706032103.4752302170
cmr,1986,2932956064.4933500290
cmr,1987,2906168863.5183000565
cmr,1988,2633052509.4581398964
cmr,1989,2600026398.4713397026
cmr,1990,3041267312.6820302010
cmr,1991,2672178441.7937397957
cmr,1992,2772658608.6871700287
cmr,1993,2415961887.3649897575
cmr,1994,1881792441.9138998985
cmr,1995,2032281276.1921198368
cmr,1996,2916203328.7678599358
cmr,1997,3126077855.7612199783
cmr,1998,2778098093.1907396317
cmr,1999,2854537076.1944999695
cmr,2000,3019768884.4600300789
cmr,2001,3304156571.0936303139
cmr,2002,3516748902.3467998505
cmr,2003,3954814278.6054897308
cmr,2004,4513224605.3727998734
cmr,2005,5011855286.2099504471
cmr,2006,5030927056.4667501450
cmr,2007,6551614078.1710300446
cmr,2008,8438402526.7143592834
cmr,2009,6841828454.6871299744
cmr,2010,6703107261.9926099777
cmr,2011,8680019348.0391407013
cmr,2012,8810340692.3773708344
cmr,2013,9658312562.3942699432
can,1960,8338594930.0006294250
can,1961,8579028978.5412998199
can,1962,8864765389.1865711212
can,1963,9281665272.6412506104
can,1964,10330401290.0095996857
can,1965,12172696982.4377994537
can,1966,13837851366.8838996887
can,1967,14947020771.3274993896
can,1968,16774379349.2555999756
can,1969,19548215287.6134986877
can,1970,20523492256.6185989380
can,1971,23476670386.8553009033
can,1972,27524847834.1166000366
can,1973,34411700692.9879989624
can,1974,46834079463.0540008545
can,1975,49525881636.4741973877
can,1976,55433988436.8901977539
can,1977,58648746505.5597991943
can,1978,65606503545.1458969116
can,1979,79665720776.8260955811
can,1980,88890748824.1835021973
can,1981,103001574625.7100067139
can,1982,88753779501.3179016113
can,1983,95651709571.1479949951
can,1984,111288974125.5399932861
can,1985,115827777256.5500030518
can,1986,121493381604.8019866943
can,1987,134262105101.1680145264
can,1988,160277344553.6809997559
can,1989,176525768449.0689697266
can,1990,183662287125.1380004883
can,1991,183481026064.3250122070
can,1992,187396023158.4270019531
can,1993,200615565470.9560241699
can,1994,218270038387.3970031738
can,1995,241977603279.9030151367
can,1996,250534017051.9939880371
can,1997,282660156124.0150146484
can,1998,284183035471.1660156250
can,1999,305194826785.1699829102
can,2000,335142510715.5369873047
can,2001,311520040996.7160034180
can,2002,310932807044.3900146484
can,2003,339649378816.0360107422
can,2004,387655634868.6920166016
can,2005,448188094856.3439941406
can,2006,504124946224.2340087891
can,2007,561007140253.6920166016
can,2008,597248148973.1240234375
can,2009,478806372404.0570068359
can,2010,584659722476.2500000000
can,2011,662881021729.4699707031
can,2012,685550076875.8100585938
can,2013,682981326652.8270263672
can,2014,680444265492.6779785156
can,2015,607435318105.1340332031
caf,1977,177491271.7017949820
caf,1978,208153246.9455969930
caf,1979,254243051.7004299760
caf,1980,329222578.4149799943
caf,1981,241315230.1468160152
caf,1982,268341387.8459849954
caf,1983,254976804.0563980043
caf,1984,238828255.2106080055
caf,1985,289824205.0216549635
caf,1986,357809597.0672129989
caf,1987,374023169.6929200292
caf,1988,351286435.8561480045
caf,1989,351849885.7846800089
caf,1990,432499926.1704959869
caf,1991,334263348.5942189693
caf,1992,363887357.7756240368
caf,1993,313233479.3552560210
caf,1994,267108691.9120120108
tcd,1977,249556651.8210509717
tcd,1978,271169558.5328819752
tcd,1979,127062763.6116879880
tcd,1980,83164696.0138244033
tcd,1981,107600008.5508500040
tcd,1982,104725702.4365880042
tcd,1983,180089521.2701790035
tcd,1984,224686679.0927200317
tcd,1985,327440746.7557740211
tcd,1986,390123222.4332079887
tcd,1987,436922088.6057509780
tcd,1988,461784931.5184139609
tcd,1989,461019061.6714969873
tcd,1990,511450639.8209879994
tcd,1991,469112935.0883230567
tcd,1992,482013419.5249370337
tcd,1993,466029092.6612059474
tcd,1994,423854484.3754959702
chl,1975,2344000000.0000000000
chl,1976,2325000000.0000000000
chl,1977,3268000000.0000000000
chl,1978,4169000000.0000000000
chl,1979,6040000000.0000000000
chl,1980,8360000000.0000000000
chl,1981,10455000000.0000000000
chl,1982,7567000000.0000000000
chl,1983,6045000000.0000000000
chl,1984,6854000000.0000000000
chl,1985,6256900000.0000000000
chl,1986,6736800000.0000000000
chl,1987,7396900000.0000000000
chl,1988,8740900000.0000000000
chl,1989,10772510000.0000000000
chl,1990,11387010000.0000000000
chl,1991,12053600000.0000000000
chl,1992,14259800000.0000000000
chl,1993,15087300000.0000000000
chl,1994,16918700000.0000000000
chl,1995,21883000000.0000000000
chl,1996,24646676755.0699996948
chl,1997,27112407406.5844993591
chl,1998,25851746736.6116981506
chl,1999,22486708962.5573005676
chl,2000,26346315521.7055015564
chl,2001,25395391430.4207000732
chl,2002,24841644416.0727996826
chl,2003,29669791241.2452011108
chl,2004,39534517659.3723983765
chl,2005,51187181916.7189025879
chl,2006,66137004747.7931976318
chl,2007,78930027347.9832000732
chl,2008,89247329598.7127990723
chl,2009,68571684498.1885986328
chl,2010,89883495792.7100982666
chl,2011,107484971442.5480041504
chl,2012,110041746830.6049957275
chl,2013,109589005351.5509948730
chl,2014,99558835707.6799926758
chl,2015,85881932966.4145050049
chn,1982,19541000000.0000000000
chn,1983,21006000000.0000000000
chn,1984,27136000000.0000000000
chn,1985,41301000000.0000000000
chn,1986,38096000000.0000000000
chn,1987,40071000000.0000000000
chn,1988,51602000000.0000000000
chn,1989,54415000000.0000000000
chn,1990,48668000000.0000000000
chn,1991,57176000000.0000000000
chn,1992,79166000000.0000000000
chn,1993,104023000000.0000000000
chn,1994,118345000000.0000000000
chn,1995,152247500000.0000000000
chn,1996,173882000000.0000000000
chn,1997,114424000000.0000000000
chn,1998,119755000000.0000000000
chn,1999,142043000000.0000000000
chn,2000,188382197000.0000000000
chn,2001,209051000000.0000000000
chn,2002,233532863434.7200012207
chn,2003,436468258441.3929443359
chn,2004,579289402965.1020507812
chn,2005,704098844539.5050048828
chn,2006,842519033924.8690185547
chn,2007,1024448405992.3100585938
chn,2008,1229691683987.8999023438
chn,2009,1146376587166.3300781250
chn,2010,1549244113375.8400878906
chn,2011,2041533864905.0600585938
chn,2012,2130171010354.2199707031
chn,2013,2382630464834.7597656250
chn,2014,2487622855128.8300781250
chn,2015,2317818903628.4399414062
col,1968,981999999.9949529171
col,1969,1092999999.9944999218
col,1970,1347999999.9945099354
col,1971,1484975319.9864599705
col,1972,1454252030.0000000000
col,1973,1677315279.9951400757
col,1974,2350725599.9786896706
col,1975,2400269700.0000000000
col,1976,2737979679.9997501373
col,1977,3172629120.0006699562
col,1978,3914143999.9989399910
col,1979,4514936000.0000000000
col,1980,6231279009.9997606277
col,1981,7217384360.0000000000
col,1982,8197327069.9992704391
col,1983,7270000000.0000000000
col,1984,7028000000.0000000000
col,1985,6886000000.0000000000
col,1986,7016000000.0000000000
col,1987,7694000000.0000000000
col,1988,8188000000.0000000000
col,1989,8708000000.0000000000
col,1990,9510000000.0000000000
col,1991,8839600000.0000000000
col,1992,10528000000.0000000000
col,1993,13750000000.0000000000
col,1994,16039110578.5797004700
col,1995,18261858996.8776016235
col,1996,19203701535.8625984192
col,1997,21594703621.4336013794
col,1998,19957554336.2831001282
col,1999,15647130885.5212001801
col,2000,17675444334.0900001526
col,2001,19354249437.5382995605
col,2002,18907930966.2098999023
col,2003,20505263230.7714996338
col,2004,24815049864.4609985352
col,2005,31761552805.2705001831
col,2006,38117227506.7181015015
col,2007,47624673785.3162002563
col,2008,56924619516.9897994995
col,2009,49370931088.7097015381
col,2010,60659027446.6072998047
col,2011,81222740518.8769073486
col,2012,87738588035.4239044189
col,2013,87723819807.6757965088
col,2014,91746708202.9636993408
col,2015,73647551551.9163970947
com,1980,34333948.9533506036
com,1981,50756424.1980491057
com,1982,51228917.6279502958
com,1983,52385065.2409508973
com,1984,71911630.4446123987
com,1985,66077673.9315273911
com,1986,73941035.1448557973
com,1987,88871803.5469869971
com,1988,90530098.1828469187
com,1989,78199255.1064984053
com,1990,93358438.2448199093
com,1991,103062510.9453319907
com,1992,110782609.8139469922
com,1993,100677997.8749969900
com,1994,93227929.6835265011
com,1995,105741284.7615090013
com,2003,108226544.0481079966
com,2004,126161680.7651190013
com,2005,144279098.2301689982
com,2006,160727507.3948720098
com,2007,195117425.7677780092
com,2008,262652934.9428749979
com,2009,258019962.9244230092
com,2010,275408757.6723330021
com,2011,311555373.7911710143
com,2012,327110442.3254399896
zar,2005,3891900000.0000000000
zar,2006,3828900000.0000000000
zar,2007,6901200000.0000000000
zar,2008,8862800000.0000000000
zar,2009,7571100000.0000000000
zar,2010,11931000000.0000000000
zar,2011,13070984199.5522994995
zar,2012,12074615837.3197002411
zar,2013,16428388738.0097999573
zar,2014,16500950066.0792007446
zar,2015,13412481185.4389991760
cog,1978,599293099.9433879852
cog,1979,679136345.0623309612
cog,1980,1194890814.2317500114
cog,1981,1645661309.4043300152
cog,1982,1519187945.4631199837
cog,1983,1556176473.2075901031
cog,1984,1142355842.3117699623
cog,1985,1392796762.5536801815
cog,1986,1403394253.9111800194
cog,1987,1238163535.5307698250
cog,1988,1396180919.4238600731
cog,1989,1389305546.9448900223
cog,1990,1756745716.5269598961
cog,1991,1682695407.9373400211
cog,1992,1555393853.6537699699
cog,1993,1730454641.5179500580
cog,1994,1899659725.9581801891
cog,1995,2049614797.7481100559
cog,1996,2437918239.0661897659
cog,1997,1924990505.2748198509
cog,1998,1726976752.8832399845
cog,1999,1961016245.2711899281
cog,2000,2012947694.2833602428
