country,year,bm_gsr_totl_cd
geo,2013,10489344126.0000000000
geo,2014,11057408793.0000000000
deu,2005,1116539000000.0000000000
deu,2006,1290137000000.0000000000
deu,2007,1539962000000.0000000000
deu,2008,1669958000000.0000000000
deu,2009,1305237000000.0000000000
deu,2010,1463887000000.0000000000
deu,2011,1713202000000.0000000000
deu,2012,1601890000000.0000000000
deu,2013,1663243000000.0000000000
deu,2014,1689176000000.0000000000
gha,2005,6850783643.0000000000
gha,2006,8487124097.0000000000
gha,2007,10509954672.7999992371
gha,2008,12695119187.7999992371
gha,2009,11709779000.0000000000
gha,2010,14560070000.0000000000
gha,2011,20813259000.0000000000
gha,2012,24187510000.0000000000
gha,2013,24134600000.0000000000
grc,2005,77719293903.0000000000
grc,2006,94444060058.0000000000
grc,2007,120093704793.0000000000
grc,2008,143512292610.0000000000
grc,2009,103082156480.0000000000
grc,2010,96202665223.0000000000
grc,2011,102076720225.0000000000
grc,2012,76718944387.0000000000
grc,2013,76393415804.0000000000
grc,2014,79088509434.0000000000
grd,2005,435875706.2799999714
grd,2006,444536133.7099999785
grd,2007,491137253.6899999976
grd,2008,502527408.5099999905
grd,2009,432148021.4700000286
grd,2010,426598299.6299999952
grd,2011,433038402.9599999785
grd,2012,436963677.0099999905
grd,2013,455915278.1800000072
gtm,2005,11886200000.0000000000
gtm,2006,13827800000.0000000000
gtm,2007,15910100000.0000000000
gtm,2008,16888333407.0000000000
gtm,2009,14144742824.0000000000
gtm,2010,16673864105.0000000000
gtm,2011,19903536478.0000000000
gtm,2012,19939357011.0000000000
gtm,2013,20641877256.0000000000
gtm,2014,22068168240.0000000000
gin,2005,1079160000.0000000000
gin,2006,1298250000.0000000000
gin,2007,1636880000.0000000000
gin,2008,1911450000.0000000000
gin,2009,1581210000.0000000000
gin,2010,1892490000.0000000000
gin,2011,2828810000.0000000000
gin,2012,3289260000.0000000000
gin,2013,3242220000.0000000000
gnb,2005,156923031.4679999948
gnb,2006,175752033.3860000074
gnb,2007,246481542.8199999928
gnb,2008,298853336.8399999738
gnb,2009,308952617.2099999785
gnb,2010,314651905.9100000262
gnb,2011,373685013.5899999738
gnb,2012,290530708.4100000262
guy,2005,960271000.0000000000
guy,2006,1126974000.0000000000
guy,2007,1303123000.0000000000
guy,2008,1704863996.9300000668
guy,2009,1508501480.1300001144
guy,2010,1708781823.7699999809
guy,2011,2265493434.0000000000
guy,2012,2549926574.0000000000
guy,2013,2363601242.0000000000
hti,2005,1887920000.0000000000
hti,2006,2155780000.0000000000
hti,2007,2404040000.0000000000
hti,2008,2876253670.8000001907
hti,2009,2822545049.7800002098
hti,2010,4297737219.0000000000
hti,2011,4436681862.2799997330
hti,2012,4199308309.4299998283
hti,2013,4434519602.8500003815
hnd,2005,6016160692.6000003815
hnd,2006,6989759889.1000003815
hnd,2007,8428847232.8999996185
hnd,2008,10115620626.1000003815
hnd,2009,7513694576.1000003815
hnd,2010,8556643229.6999998093
hnd,2011,10836095825.0000000000
hnd,2012,11568441322.0000000000
hnd,2013,11430839655.0000000000
hkg,2005,364743161008.0000000000
hkg,2006,417143779215.0000000000
hkg,2007,480920000000.0000000000
hkg,2008,509712000000.0000000000
hkg,2009,459585988292.0000000000
hkg,2010,570835000000.0000000000
hkg,2011,648718000000.0000000000
hkg,2012,700820000000.0000000000
hkg,2013,756693000000.0000000000
hkg,2014,782942000000.0000000000
hun,2005,82610926694.0000000000
hun,2006,100149181729.0000000000
hun,2007,129276184187.0000000000
hun,2008,153540152120.0000000000
hun,2009,117359206245.0000000000
hun,2010,125504377987.0000000000
hun,2011,136572112707.0000000000
hun,2012,123830515593.0000000000
hun,2013,129026202847.0000000000
hun,2014,133758464013.0000000000
isl,2005,6755812623.0000000000
isl,2006,9385972814.0000000000
isl,2007,11469371822.0000000000
isl,2008,10566103107.0000000000
isl,2009,5300202602.0000000000
isl,2010,5280023457.0000000000
isl,2011,7000093321.0000000000
isl,2012,6858903348.0000000000
isl,2013,8591028034.0000000000
isl,2014,9284474966.0000000000
ind,2005,194153901918.0000000000
ind,2006,239530753970.0000000000
ind,2007,297951591221.0000000000
ind,2008,400436686735.0000000000
ind,2009,349528739133.0000000000
ind,2010,464622053870.0000000000
ind,2011,579252542392.0000000000
ind,2012,610650858254.0000000000
ind,2013,593029233326.0000000000
ind,2014,594294475130.0000000000
idn,2005,101532626750.0000000000
idn,2006,103990854863.0000000000
idn,2007,120347864155.0000000000
idn,2008,154884210098.0000000000
idn,2009,121192238334.0000000000
idn,2010,168056035699.0000000000
idn,2011,218103282439.0000000000
idn,2012,242168454169.0000000000
idn,2013,240923127741.0000000000
idn,2014,231576062893.0000000000
irq,2005,31304100000.0000000000
irq,2006,28948500000.0000000000
irq,2007,26478500000.0000000000
irq,2008,37887000000.0000000000
irq,2009,44165000000.0000000000
irq,2010,47678200000.0000000000
irq,2011,53166000000.0000000000
irq,2012,64467000000.0000000000
irl,2005,224041608921.0000000000
irl,2006,266647000000.0000000000
irl,2007,337655000000.0000000000
irl,2008,356109000000.0000000000
irl,2009,281812000000.0000000000
irl,2010,279398000000.0000000000
irl,2011,306570000000.0000000000
irl,2012,289138000000.0000000000
irl,2013,291705000000.0000000000
isr,2005,64808400000.0000000000
isr,2006,71618100000.0000000000
isr,2007,84870300000.0000000000
isr,2008,95675000000.0000000000
isr,2009,74324000000.0000000000
isr,2010,88430900000.0000000000
isr,2011,104112700000.0000000000
isr,2012,106855300000.0000000000
isr,2013,106426000000.0000000000
isr,2014,104775200000.0000000000
ita,2005,527023283865.0000000000
ita,2006,605172534088.0000000000
ita,2007,714864000000.0000000000
ita,2008,800593000000.0000000000
ita,2009,600580201006.0000000000
ita,2010,663154947729.0000000000
ita,2011,750034768710.0000000000
ita,2012,651737976399.0000000000
ita,2013,646886785305.0000000000
ita,2014,648771403366.0000000000
jam,2005,6971683767.0000000000
jam,2006,8092118009.6000003815
jam,2007,9667906420.0000000000
jam,2008,10970110362.0000000000
jam,2009,7259174492.1000003815
jam,2010,7191595695.0000000000
jam,2011,8567374299.8999996185
jam,2012,8396041039.8000001907
jam,2013,8178386487.8000001907
jam,2014,8081460816.5000000000
jpn,2005,641783673411.0000000000
jpn,2006,715393022710.0000000000
jpn,2007,778377071489.0000000000
jpn,2008,927845330675.0000000000
jpn,2009,686431093900.0000000000
jpn,2010,838537397478.0000000000
jpn,2011,1020793348236.0000000000
jpn,2012,1069004074488.0000000000
jpn,2013,1012148756609.0000000000
jpn,2014,1053941700826.0000000000
jor,2005,12313893718.7999992371
jor,2006,13809831663.7000007629
jor,2007,16420987733.1000003815
jor,2008,19868511276.7999992371
jor,2009,17043899828.5000000000
jor,2010,19343325593.0000000000
jor,2011,22276018330.5999984741
jor,2012,24053314366.0000000000
jor,2013,25088059909.0000000000
kaz,2005,32007939120.0000000000
kaz,2006,44007203673.0000000000
kaz,2007,61750759840.0000000000
kaz,2008,72686683390.0000000000
kaz,2009,54596821092.0000000000
kaz,2010,66336970487.0000000000
kaz,2011,81301252641.0000000000
kaz,2012,91755701897.0000000000
kaz,2013,89527661280.0000000000
ken,2005,6920519264.8000001907
ken,2006,8340533502.6000003815
ken,2007,10363847714.2999992371
ken,2008,12780611240.2999992371
ken,2009,11514005693.2999992371
ken,2010,13823186436.2999992371
ken,2011,16631054242.7000007629
ken,2012,18270161370.0999984741
ken,2013,18958891162.0999984741
ken,2014,21406853840.0000000000
kir,2006,99845144.3120000064
kir,2007,119041171.1120000035
kir,2008,130445218.8020000011
kir,2009,120273124.6700000018
kir,2010,120994348.2039999962
kir,2011,155093722.3982000053
kir,2012,178496548.0810000002
kor,2005,332078800000.0000000000
kor,2006,393815400000.0000000000
kor,2007,459207400000.0000000000
kor,2008,541457400000.0000000000
kor,2009,416236700000.0000000000
kor,2010,535600500000.0000000000
kor,2011,682064600000.0000000000
kor,2012,680893800000.0000000000
kor,2013,666666600000.0000000000
kor,2014,668335900000.0000000000
ksv,2005,1803465630.2000000477
ksv,2006,1986507842.2500000000
ksv,2007,2527857406.3899998665
ksv,2008,3222345398.8000001907
ksv,2009,3100831879.4000000954
ksv,2010,3377407623.6999998093
ksv,2011,4018385148.8000001907
ksv,2012,3494787494.3400001526
ksv,2013,3596234357.0000000000
ksv,2014,3861234464.8000001907
kwt,2005,24608904109.7000007629
kwt,2006,28411011275.0000000000
kwt,2007,37238142919.0000000000
kwt,2008,41935678663.0000000000
kwt,2009,33449567118.0000000000
kwt,2010,36619973403.0000000000
kwt,2011,43032909037.0000000000
kwt,2012,46642212367.0000000000
kwt,2013,47974435916.0000000000
kwt,2014,52567298050.0000000000
kgz,2005,1500535580.2999999523
kgz,2006,2341976241.2300000191
kgz,2007,3311354006.4499998093
kgz,2008,4911790700.0000000000
kgz,2009,3763109520.6999998093
kgz,2010,4116936239.0999999046
kgz,2011,5590559968.8000001907
kgz,2012,6687203873.0000000000
kgz,2013,7053411891.3999996185
kgz,2014,6793338283.3000001907
lao,2005,1003290075.6900000572
lao,2006,1173020812.0899999142
lao,2007,1202436443.4600000381
lao,2008,1588788624.2899999619
lao,2009,1685466699.0999999046
lao,2010,2457008934.0999999046
lao,2011,2881054641.8000001907
lao,2012,3581697076.4000000954
lao,2013,3731499567.0000000000
lva,2005,10606457456.0000000000
lva,2006,14679226446.0000000000
lva,2007,20312156705.0000000000
lva,2008,21332419035.0000000000
lva,2009,11348146027.2000007629
lva,2010,14105012397.0000000000
lva,2011,19282639979.0000000000
lva,2012,20217010211.0000000000
lva,2013,20975648278.0000000000
lva,2014,21142529432.0000000000
lbn,2005,18768315456.0000000000
lbn,2006,20011591634.0000000000
lbn,2007,23818924005.0000000000
lbn,2008,31275511689.0000000000
lbn,2009,31705346885.0000000000
lbn,2010,32178695877.0000000000
lbn,2011,34071095758.0000000000
lbn,2012,33680509936.0000000000
lbn,2013,34244760269.0000000000
lso,2005,1891797923.2999999523
lso,2006,2002119627.0999999046
lso,2007,2251723895.5000000000
lso,2008,2034881546.5699999332
lso,2009,2138484640.5000000000
lso,2010,2740755791.3000001907
lso,2011,3027799338.0999999046
lso,2012,2834033617.9000000954
lso,2013,2353212748.9000000954
lbr,2005,1317691629.7000000477
lbr,2006,1882389949.0000000000
lbr,2007,1924177255.5000000000
lbr,2008,2310662449.5000000000
lbr,2009,1850046407.5999999046
lbr,2010,1804651781.5179998875
lbr,2011,3325262860.0100002289
lbr,2012,2317133919.0000000000
lbr,2013,2362041253.0000000000
lby,2005,15641000000.0000000000
lby,2006,18558000000.0000000000
lby,2007,22825500000.0000000000
lby,2008,29887200000.0000000000
lby,2009,28948300000.0000000000
lby,2010,33034400000.0000000000
lby,2011,16740400000.0000000000
lby,2012,36909700000.0000000000
lby,2013,45329000000.0000000000
ltu,2005,16879747139.0000000000
ltu,2006,21291125981.0000000000
ltu,2007,27640672166.0000000000
ltu,2008,35970011891.0000000000
ltu,2009,20315659851.7000007629
ltu,2010,26774596859.0000000000
ltu,2011,36719205087.0000000000
ltu,2012,37103006296.0000000000
ltu,2013,40868114626.0000000000
ltu,2014,41760688655.0000000000
lux,2005,148461312940.0000000000
lux,2006,191430078107.0000000000
lux,2007,242991609840.0000000000
lux,2008,289946642209.0000000000
lux,2009,211900958452.0000000000
lux,2010,225597960100.0000000000
lux,2011,304015469804.0000000000
lux,2012,332580054103.0000000000
lux,2013,394472761011.0000000000
lux,2014,387614554691.0000000000
mac,2005,9004280848.0000000000
mac,2006,11946748368.0000000000
mac,2007,14074619428.0000000000
mac,2008,17007996275.0000000000
mac,2009,13698286950.0000000000
mac,2010,18253448583.0000000000
mac,2011,26198644558.0000000000
mac,2012,30499557229.0000000000
mac,2013,34685697448.0000000000
mkd,2005,3392855988.5000000000
mkd,2006,3932456829.5999999046
mkd,2007,5798627430.1000003815
mkd,2008,7206301920.1000003815
mkd,2009,5378427916.1999998093
mkd,2010,5788875377.0000000000
mkd,2011,7346883122.5000000000
mkd,2012,6917510225.6000003815
mkd,2013,7111853060.3000001907
mkd,2014,7843318523.8999996185
mdg,2005,2251276248.1999998093
mdg,2006,2499183086.5999999046
mdg,2007,3549815860.4000000954
mdg,2008,4936144646.6999998093
mdg,2009,4065900523.5999999046
mdg,2010,3615921497.9000000954
mdg,2011,4015663440.3000001907
mdg,2012,4223437577.3000001907
mdg,2013,4461156429.1999998093
mwi,2005,1389957250.8599998951
mwi,2006,1400181179.1300001144
mwi,2007,1618701832.9600000381
mwi,2008,2127476479.0000000000
mwi,2009,2297995876.1999998093
mwi,2010,2650415793.1999998093
mwi,2011,2916879308.5999999046
mwi,2012,2646063139.4000000954
mys,2005,142267736103.0000000000
mys,2006,160299996694.0000000000
mys,2007,182563118127.0000000000
mys,2008,197878799707.0000000000
mys,2009,160181337020.0000000000
mys,2010,209533960775.0000000000
mys,2011,241520018144.0000000000
mys,2012,254713823680.0000000000
mys,2013,257484293585.0000000000
mdv,2005,910370155.1599999666
mdv,2006,1102828593.2799999714
mdv,2007,1942990828.7999999523
mdv,2008,2380766319.3000001907
mdv,2009,1758234843.0999999046
mdv,2010,2008492594.0999999046
mdv,2011,2610601449.1999998093
mdv,2012,2430574022.9000000954
mdv,2013,2767646852.0000000000
mdv,2014,3130877917.4000000954
mli,2005,2108146274.0999999046
mli,2006,2476237312.5000000000
mli,2007,2985372765.5999999046
mli,2008,4171389185.3000001907
mli,2009,3350859673.5999999046
mli,2010,4235528621.0000000000
mli,2011,4371153041.6999998093
mli,2012,4494810576.1999998093
mli,2013,5794061660.6000003815
mlt,2005,6367087024.0000000000
mlt,2006,8264188181.0000000000
mlt,2007,10041179763.0000000000
mlt,2008,28417626809.0000000000
mlt,2009,24080201560.0000000000
mlt,2010,22811358422.0000000000
mlt,2011,29403380638.0000000000
mlt,2012,28013871560.0000000000
mlt,2013,28566148792.0000000000
mlt,2014,28391849711.0000000000
mhl,2005,145362105.9799999893
mhl,2006,143577776.3700000048
mhl,2007,154401153.3000000119
mhl,2008,152103180.3100000024
mhl,2009,170251740.6599999964
mhl,2010,175780590.4699999988
mhl,2011,192564873.8199999928
mhl,2012,230979728.3400000036
mhl,2013,246088038.9199999869
mrt,2012,4448328479.1999998093
mrt,2013,4359996697.1000003815
mus,2005,4284283294.5000000000
mus,2006,5049501565.6999998093
mus,2007,5818298368.8999996185
mus,2008,6947626518.8999996185
mus,2009,5513762008.6999998093
mus,2010,11377585549.0000000000
mus,2011,8663563778.0000000000
mus,2012,9017179890.0000000000
mus,2013,9352784185.0000000000
mus,2014,9650074797.0000000000
mex,2005,266281134943.0000000000
mex,2006,305557218491.0000000000
mex,2007,338269473492.0000000000
mex,2008,363730630883.0000000000
mex,2009,281510293629.0000000000
mex,2010,351466223686.0000000000
mex,2011,412433568721.0000000000
mex,2012,439177584087.0000000000
mex,2013,463852865971.0000000000
mex,2014,477259682040.0000000000
fsm,2009,248477042.2899999917
fsm,2010,251245258.2899999917
fsm,2011,265595352.3100000024
fsm,2012,278644884.8899999857
fsm,2013,270963927.3899999857
mda,2005,2672840000.0000000000
mda,2006,3128670000.0000000000
mda,2007,4358900000.0000000000
mda,2008,5670320000.0000000000
mda,2009,3974910000.0000000000
mda,2010,4463350000.0000000000
mda,2011,5902660000.0000000000
mda,2012,5881550000.0000000000
mda,2013,6306470000.0000000000
mda,2014,6192340000.0000000000
mng,2005,1634690000.0000000000
mng,2006,2041840000.0000000000
mng,2007,2626515260.0000000000
mng,2008,3955811219.3000001907
mng,2009,2849818605.6999998093
mng,2010,4495613526.1999998093
mng,2011,8479992647.3999996185
mng,2012,9003749804.0000000000
mng,2013,8363936764.5000000000
mne,2007,3272875137.1999998093
mne,2008,4428296704.1999998093
mne,2009,2933103588.1999998093
mne,2010,2826377360.0999999046
mne,2011,3152146832.6999998093
mne,2012,2917958837.9000000954
mne,2013,2937685439.5000000000
mne,2014,2991908639.1999998093
mar,2005,21615514675.0000000000
mar,2006,25082714600.0000000000
mar,2007,32735532657.0000000000
mar,2008,44909700081.0000000000
mar,2009,37346258443.0000000000
mar,2010,39108950805.0000000000
mar,2011,48763626006.0000000000
mar,2012,49912582619.0000000000
mar,2013,49667376897.0000000000
moz,2005,3349656543.6999998093
moz,2006,4192760447.6999998093
moz,2007,4452838108.3000001907
moz,2008,5325107008.8999996185
moz,2009,4893488230.3000001907
moz,2010,5244819712.3999996185
moz,2011,7891109238.6999998093
moz,2012,12304884382.2000007629
moz,2013,12653248172.3999996185
mmr,2005,3428501025.0000000000
mmr,2006,3959358030.0000000000
mmr,2007,4735132009.0000000000
mmr,2008,5499900985.0000000000
mmr,2009,5794490494.0000000000
mmr,2010,6515984487.0000000000
mmr,2011,10613707579.0000000000
mmr,2012,11554568413.0000000000
mmr,2013,13472337364.0000000000
nam,2005,3047521475.0000000000
nam,2006,3292091020.9000000954
nam,2007,4049546366.0000000000
nam,2008,4892705926.8000001907
nam,2009,5392767856.1999998093
nam,2010,6607597755.6000003815
nam,2011,6995740608.3000001907
nam,2012,8070100593.6000003815
nam,2013,7981225054.5000000000
npl,2005,2802749618.2300000191
npl,2006,3029920644.8499999046
npl,2007,3742771870.9600000381
npl,2008,4455714116.0200004578
npl,2009,5153347364.9099998474
npl,2010,5994936413.1000003815
npl,2011,6587556414.1999998093
npl,2012,6969367037.1000003815
npl,2013,7618160462.2700004578
nld,2005,587023000000.0000000000
nld,2006,664789000000.0000000000
nld,2007,861571000000.0000000000
nld,2008,924197000000.0000000000
nld,2009,740020000000.0000000000
nld,2010,820807000000.0000000000
nld,2011,933052000000.0000000000
nld,2012,876633000000.0000000000
nld,2013,910636000000.0000000000
nld,2014,878152000000.0000000000
ncl,2005,2586899222.5000000000
ncl,2006,3230212944.0000000000
ncl,2007,4102057971.8000001907
ncl,2008,4592820220.6999998093
ncl,2009,3575151540.5999999046
ncl,2010,4527592924.1999998093
ncl,2011,5087711263.6999998093
ncl,2012,5050879226.1999998093
ncl,2013,4983401823.3999996185
nzl,2005,44245764001.0000000000
nzl,2006,44404625856.0000000000
nzl,2007,53785282900.0000000000
nzl,2008,58342644065.0000000000
nzl,2009,41992019245.0000000000
nzl,2010,50944038175.9473037720
nzl,2011,60864536479.4908981323
nzl,2012,62788125323.1481018066
nzl,2013,64540645000.6613998413
nic,2005,3074800000.0000000000
nic,2006,3942200000.0000000000
nic,2007,4712100000.0000000000
nic,2008,5519200000.0000000000
nic,2009,4680900000.0000000000
nic,2010,5319400000.0000000000
nic,2011,6576100000.0000000000
nic,2012,7182745937.0000000000
nic,2013,7208300000.0000000000
nic,2014,7311131780.0000000000
ner,2005,1095353355.4100000858
ner,2006,1117582814.0299999714
ner,2007,1342874205.3099999428
ner,2008,2006249343.9700000286
ner,2009,2656629437.5999999046
ner,2010,2916103386.3000001907
ner,2011,3206490050.5999999046
ner,2012,3004214276.3000001907
nga,2005,35772642669.0000000000
nga,2006,42388641889.0000000000
nga,2007,60947675276.0000000000
nga,2008,81631713822.0000000000
nga,2009,64814789574.0000000000
nga,2010,88298957910.0000000000
nga,2011,109908122263.0000000000
nga,2012,100601690771.0000000000
nor,2005,106742692006.0000000000
nor,2006,125709392233.0000000000
nor,2007,162893935513.0000000000
nor,2008,181707622177.0000000000
nor,2009,129748747252.0000000000
nor,2010,150251614297.0000000000
nor,2011,172809760548.0000000000
nor,2012,178505283063.0000000000
nor,2013,185002941106.0000000000
omn,2005,12960832250.0000000000
omn,2006,16186840052.0000000000
omn,2007,22404161248.0000000000
omn,2008,30441872562.0000000000
omn,2009,25206265279.0000000000
omn,2010,28589345631.0000000000
omn,2011,34105694442.0000000000
omn,2012,39555328065.0000000000
omn,2013,47099500545.0000000000
pak,2005,32445200000.0000000000
pak,2006,39093920000.0000000000
pak,2007,42687100000.0000000000
pak,2008,53546000000.0000000000
pak,2009,39373430000.0000000000
pak,2010,43885000000.0000000000
pak,2011,50838237550.0000000000
pak,2012,52875146663.0000000000
pak,2013,53630710000.0000000000
pak,2014,55535000000.0000000000
pan,2005,12882000000.0000000000
pan,2006,14546880000.0000000000
pan,2007,17784300000.0000000000
pan,2008,21215900000.0000000000
pan,2009,19313500000.0000000000
pan,2010,23748000000.0000000000
pan,2011,32148200000.0000000000
pan,2012,33647400000.0000000000
pan,2013,34270300000.0000000000
pan,2014,33615400000.0000000000
png,2005,3367784997.8000001907
png,2006,4462048869.1999998093
png,2007,5398594599.1000003815
png,2008,5712776063.6999998093
png,2009,5381752673.1999998093
png,2010,6919626508.0000000000
png,2011,7796092060.8999996185
png,2012,9273685793.5000000000
pry,2005,5473044802.0000000000
pry,2006,6701965976.0000000000
pry,2007,7564313822.0000000000
pry,2008,10508628008.0000000000
pry,2009,8423340656.0000000000
pry,2010,11749473384.0000000000
pry,2011,13940471319.0000000000
pry,2012,13374167315.0000000000
pry,2013,14475464984.0000000000
per,2005,20630652257.0000000000
per,2006,26488091338.0000000000
per,2007,33557905661.0000000000
per,2008,44404201077.0000000000
per,2009,35410867974.0000000000
per,2010,46794490332.0000000000
per,2011,57429701976.0000000000
per,2012,61286907692.0000000000
per,2013,61036279760.0000000000
phl,2005,48157783196.0000000000
phl,2006,54155356355.0000000000
phl,2007,60070416495.0000000000
phl,2008,70313142217.0000000000
phl,2009,57753400213.0000000000
phl,2010,71658150174.0000000000
phl,2011,77715948451.0000000000
phl,2012,87630647546.0000000000
phl,2013,85895732027.0000000000
phl,2014,91546348694.0000000000
pol,2005,128851000000.0000000000
pol,2006,163496000000.0000000000
pol,2007,215085000000.0000000000
pol,2008,263637000000.0000000000
pol,2009,197069000000.0000000000
pol,2010,231220000000.0000000000
pol,2011,267516000000.0000000000
pol,2012,254579000000.0000000000
pol,2013,264674000000.0000000000
prt,2005,84510254014.0000000000
prt,2006,100863524529.0000000000
prt,2007,119559809476.0000000000
prt,2008,136981014703.0000000000
prt,2009,106500320845.0000000000
prt,2010,114170060507.0000000000
prt,2011,118407057560.0000000000
prt,2012,100212175793.0000000000
prt,2013,101821939989.0000000000
prt,2014,105503601424.0000000000
qat,2011,63229981595.0000000000
qat,2012,73336355311.0000000000
qat,2013,76669780219.0000000000
qat,2014,80701373626.0000000000
rom,2005,38645470000.0000000000
rom,2006,51149980000.0000000000
rom,2007,76207000000.0000000000
rom,2008,92343000000.0000000000
rom,2009,59813000000.0000000000
rom,2010,66966000000.0000000000
rom,2011,82665000000.0000000000
rom,2012,77678000000.0000000000
rom,2013,84635992535.0000000000
rom,2014,88889133600.0000000000
rus,2005,200317438600.0000000000
rus,2006,268033687800.0000000000
rus,2007,358073427800.0000000000
rus,2008,474530000000.0000000000
rus,2009,320459904221.0000000000
rus,2010,406126225520.0000000000
rus,2011,513136000000.0000000000
rus,2012,560117000000.0000000000
rus,2013,591500000000.0000000000
rus,2014,543431000000.0000000000
rwa,2005,692711267.0000000000
rwa,2006,862167832.1000000238
rwa,2007,1033342738.1599999666
rwa,2008,1486561441.9500000477
rwa,2009,1594027552.8800001144
rwa,2010,1709704696.5899999142
rwa,2011,2290899002.2300000191
rwa,2012,2570102084.1700000763
rwa,2013,2614812375.3000001907
wsm,2005,300155504.0299999714
wsm,2006,328763343.3799999952
wsm,2007,344346010.6399999857
wsm,2008,376827769.2300000191
wsm,2009,319791453.8799999952
wsm,2010,386381830.1299999952
wsm,2011,434191776.4499999881
wsm,2012,453952243.6100000143
wsm,2013,464193469.5000000000
stp,2005,57561552.1199999973
stp,2006,80123964.5810000002
stp,2007,85825112.1250000000
stp,2008,115603292.5289999992
stp,2009,104677530.9810000062
stp,2010,122782195.0550000072
stp,2011,149374003.3300000131
stp,2012,147005821.7980000079
stp,2013,176479095.9790000021
stp,2014,221861101.5839999914
sau,2005,92341741354.0000000000
sau,2006,120141461949.0000000000
sau,2007,154430303634.0000000000
sau,2008,189018317175.0000000000
sau,2009,173181453333.0000000000
sau,2010,185330600000.0000000000
sau,2011,208058600000.0000000000
sau,2012,227864933333.0000000000
sau,2013,241604066667.0000000000
sau,2014,265967800000.0000000000
sen,2005,3991331095.0999999046
sen,2006,4273957298.3000001907
sen,2007,5675753252.1000003815
sen,2008,7352861448.5000000000
sen,2009,5612890615.0000000000
sen,2010,5556769000.6999998093
sen,2011,6969245940.3999996185
srb,2007,23400718338.0000000000
srb,2008,29927375636.0000000000
srb,2009,20348211907.0000000000
srb,2010,20883561064.0000000000
srb,2011,24773454769.0000000000
srb,2012,24105413860.0000000000
srb,2013,26355559932.0000000000
syc,2005,934771367.4299999475
syc,2006,1038399147.0900000334
syc,2007,1023084356.3899999857
syc,2008,1164380548.5899999142
syc,2009,1049906053.9500000477
syc,2010,1069451374.6299999952
syc,2011,1260332904.2599999905
syc,2012,1539260067.9000000954
syc,2013,1663095299.7000000477
syc,2014,1701470719.2000000477
sle,2005,509329772.3500000238
sle,2006,487178047.5899999738
sle,2007,637353631.7000000477
sle,2008,684599874.7699999809
sle,2009,796539838.7100000381
sle,2010,1191150091.4400000572
sle,2011,2711199091.0000000000
sle,2012,2420882448.8000001907
sle,2013,2807530004.6999998093
sgp,2005,287687210809.0000000000
sgp,2006,342187714022.0000000000
sgp,2007,395064684193.0000000000
sgp,2008,459123886250.0000000000
sgp,2009,383034311915.0000000000
sgp,2010,472595725671.0000000000
sgp,2011,553385214555.0000000000
sgp,2012,574733181179.0000000000
sgp,2013,584572457924.0000000000
sgp,2014,578257589085.0000000000
svk,2005,41819679642.0000000000
svk,2006,52955234484.0000000000
svk,2007,70834245644.0000000000
svk,2008,87034492714.0000000000
svk,2009,66733667375.0000000000
svk,2010,75911245902.0000000000
svk,2011,90656302528.0000000000
svk,2012,88303515467.0000000000
svk,2013,92904281757.0000000000
svk,2014,94476153492.0000000000
svn,2005,23391600000.0000000000
svn,2006,27694671306.0000000000
svn,2007,36320877798.0000000000
svn,2008,41805966859.0000000000
svn,2009,29958446632.0000000000
svn,2010,31869369383.0000000000
svn,2011,37675413347.0000000000
svn,2012,33823577227.0000000000
svn,2013,34192126172.0000000000
svn,2014,36445012980.0000000000
slb,2005,250145076.9440000057
slb,2006,294603209.3600000143
slb,2007,410599799.2799999714
slb,2008,508186236.1000000238
slb,2009,492348046.5000000000
slb,2010,690309152.1000000238
slb,2011,770136978.7999999523
slb,2012,738073662.0000000000
slb,2013,747338295.4700000286
zaf,2005,78292398046.0000000000
zaf,2006,95008165515.0000000000
zaf,2007,114232744708.0000000000
zaf,2008,123051879794.0000000000
zaf,2009,92967368608.0000000000
zaf,2010,115601288190.0000000000
zaf,2011,139258164378.0000000000
zaf,2012,139980640063.0000000000
zaf,2013,138020537699.0000000000
zaf,2014,132809629663.0000000000
esp,2005,406136798958.0000000000
esp,2006,486522430178.0000000000
esp,2007,602350000000.0000000000
esp,2008,642288000000.0000000000
esp,2009,471274413649.0000000000
esp,2010,492598934527.0000000000
esp,2011,554413239927.0000000000
esp,2012,488776277000.0000000000
esp,2013,460887075300.0000000000
esp,2014,483400741291.0000000000
lka,2005,10440959690.0000000000
lka,2006,12321220000.0000000000
lka,2007,13575480000.0000000000
lka,2008,16889300000.0000000000
lka,2009,12317800000.0000000000
lka,2010,16158620000.0000000000
lka,2011,23367560000.0000000000
lka,2012,23116841753.0000000000
lka,2013,23391183951.0000000000
lka,2014,25133715954.0000000000
kna,2005,325946587.7699999809
kna,2006,366311930.0199999809
kna,2007,392002759.2300000191
kna,2008,481158793.3299999833
kna,2009,410536222.9599999785
kna,2010,400942445.6000000238
kna,2011,397729985.8799999952
kna,2012,376409782.2599999905
kna,2013,397191065.8899999857
lca,2005,675464707.7999999523
lca,2006,772807642.9700000286
lca,2007,827774724.7899999619
lca,2008,900384247.4099999666
lca,2009,709622694.0900000334
lca,2010,844695451.5099999905
lca,2011,852315752.9600000381
lca,2012,811724444.8600000143
lca,2013,739262115.9099999666
vct,2005,329192383.7300000191
vct,2006,365150755.5400000215
vct,2007,437529370.6999999881
