country,year,bm_gsr_totl_cd
jpn,2005,641783673411.0
jpn,2006,715393022710.0
jpn,2007,778377071489.0
jpn,2008,927845330675.0
jpn,2009,686431093900.0
jpn,2010,838537397478.0
jpn,2011,1020793348236.0
jpn,2012,1069004074488.0
jpn,2013,1012148756609.0
jpn,2014,1053941700826.0
jor,2005,12313893718.8
jor,2006,13809831663.7
jor,2007,16420987733.1
jor,2008,19868511276.8
jor,2009,17043899828.5
jor,2010,19343325593.0
jor,2011,22276018330.6
jor,2012,24053314366.0
jor,2013,25088059909.0
kaz,2005,32007939120.0
kaz,2006,44007203673.0
kaz,2007,61750759840.0
kaz,2008,72686683390.0
kaz,2009,54596821092.0
kaz,2010,66336970487.0
kaz,2011,81301252641.0
kaz,2012,91755701897.0
kaz,2013,89527661280.0
ken,2005,6920519264.8
ken,2006,8340533502.6
ken,2007,10363847714.3
ken,2008,12780611240.3
ken,2009,11514005693.3
ken,2010,13823186436.3
ken,2011,16631054242.7
ken,2012,18270161370.1
ken,2013,18958891162.1
ken,2014,21406853840.0
kir,2006,99845144.312
kir,2007,119041171.112
kir,2008,130445218.802
kir,2009,120273124.67
kir,2010,120994348.204
kir,2011,155093722.3982
kir,2012,178496548.081
kor,2005,332078800000.0
kor,2006,393815400000.0
kor,2007,459207400000.0
kor,2008,541457400000.0
kor,2009,416236700000.0
kor,2010,535600500000.0
kor,2011,682064600000.0
kor,2012,680893800000.0
kor,2013,666666600000.0
kor,2014,668335900000.0
ksv,2005,1803465630.2
ksv,2006,1986507842.25
ksv,2007,2527857406.39
ksv,2008,3222345398.8
ksv,2009,3100831879.4
ksv,2010,3377407623.7
ksv,2011,4018385148.8
ksv,2012,3494787494.34
ksv,2013,3596234357.0
ksv,2014,3861234464.8
kwt,2005,24608904109.7
kwt,2006,28411011275.0
kwt,2007,37238142919.0
kwt,2008,41935678663.0
kwt,2009,33449567118.0
kwt,2010,36619973403.0
kwt,2011,43032909037.0
kwt,2012,46642212367.0
kwt,2013,47974435916.0
kwt,2014,52567298050.0
kgz,2005,1500535580.3
kgz,2006,2341976241.23
kgz,2007,3311354006.45
kgz,2008,4911790700.0
kgz,2009,3763109520.7
kgz,2010,4116936239.1
kgz,2011,5590559968.8
kgz,2012,6687203873.0
kgz,2013,7053411891.4
kgz,2014,6793338283.3
lao,2005,1003290075.69
lao,2006,1173020812.09
lao,2007,1202436443.46
lao,2008,1588788624.29
lao,2009,1685466699.1
lao,2010,2457008934.1
lao,2011,2881054641.8
lao,2012,3581697076.4
lao,2013,3731499567.0
lva,2005,10606457456.0
lva,2006,14679226446.0
lva,2007,20312156705.0
lva,2008,21332419035.0
lva,2009,11348146027.2
lva,2010,14105012397.0
lva,2011,19282639979.0
lva,2012,20217010211.0
lva,2013,20975648278.0
lva,2014,21142529432.0
lbn,2005,18768315456.0
lbn,2006,20011591634.0
lbn,2007,23818924005.0
lbn,2008,31275511689.0
lbn,2009,31705346885.0
lbn,2010,32178695877.0
lbn,2011,34071095758.0
lbn,2012,33680509936.0
lbn,2013,34244760269.0
lso,2005,1891797923.3
lso,2006,2002119627.1
lso,2007,2251723895.5
lso,2008,2034881546.57
lso,2009,2138484640.5
lso,2010,2740755791.3
lso,2011,3027799338.1
lso,2012,2834033617.9
lso,2013,2353212748.9
lbr,2005,1317691629.7
lbr,2006,1882389949.0
lbr,2007,1924177255.5
lbr,2008,2310662449.5
lbr,2009,1850046407.6
lbr,2010,1804651781.518
lbr,2011,3325262860.01
lbr,2012,2317133919.0
lbr,2013,2362041253.0
lby,2005,15641000000.0
lby,2006,18558000000.0
lby,2007,22825500000.0
lby,2008,29887200000.0
lby,2009,28948300000.0
lby,2010,33034400000.0
lby,2011,16740400000.0
lby,2012,36909700000.0
lby,2013,45329000000.0
ltu,2005,16879747139.0
ltu,2006,21291125981.0
ltu,2007,27640672166.0
ltu,2008,35970011891.0
ltu,2009,20315659851.7
ltu,2010,26774596859.0
ltu,2011,36719205087.0
ltu,2012,37103006296.0
ltu,2013,40868114626.0
ltu,2014,41760688655.0
lux,2005,148461312940.0
lux,2006,191430078107.0
lux,2007,242991609840.0
lux,2008,289946642209.0
lux,2009,211900958452.0
lux,2010,225597960100.0
lux,2011,304015469804.0
lux,2012,332580054103.0
lux,2013,394472761011.0
lux,2014,387614554691.0
mac,2005,9004280848.0
mac,2006,11946748368.0
mac,2007,14074619428.0
mac,2008,17007996275.0
mac,2009,13698286950.0
mac,2010,18253448583.0
mac,2011,26198644558.0
mac,2012,30499557229.0
mac,2013,34685697448.0
mkd,2005,3392855988.5
mkd,2006,3932456829.6
mkd,2007,5798627430.1
mkd,2008,7206301920.1
mkd,2009,5378427916.2
mkd,2010,5788875377.0
mkd,2011,7346883122.5
mkd,2012,6917510225.6
mkd,2013,7111853060.3
mkd,2014,7843318523.9
mdg,2005,2251276248.2
mdg,2006,2499183086.6
mdg,2007,3549815860.4
mdg,2008,4936144646.7
mdg,2009,4065900523.6
mdg,2010,3615921497.9
mdg,2011,4015663440.3
mdg,2012,4223437577.3
mdg,2013,4461156429.2
mwi,2005,1389957250.86
mwi,2006,1400181179.13
mwi,2007,1618701832.96
mwi,2008,2127476479.0
mwi,2009,2297995876.2
mwi,2010,2650415793.2
mwi,2011,2916879308.6
mwi,2012,2646063139.4
mys,2005,142267736103.0
mys,2006,160299996694.0
mys,2007,182563118127.0
mys,2008,197878799707.0
mys,2009,160181337020.0
mys,2010,209533960775.0
mys,2011,241520018144.0
mys,2012,254713823680.0
mys,2013,257484293585.0
mdv,2005,910370155.16
mdv,2006,1102828593.28
mdv,2007,1942990828.8
mdv,2008,2380766319.3
mdv,2009,1758234843.1
mdv,2010,2008492594.1
mdv,2011,2610601449.2
mdv,2012,2430574022.9
mdv,2013,2767646852.0
mdv,2014,3130877917.4
mli,2005,2108146274.1
mli,2006,2476237312.5
mli,2007,2985372765.6
mli,2008,4171389185.3
mli,2009,3350859673.6
mli,2010,4235528621.0
mli,2011,4371153041.7
mli,2012,4494810576.2
mli,2013,5794061660.6
mlt,2005,6367087024.0
mlt,2006,8264188181.0
mlt,2007,10041179763.0
mlt,2008,28417626809.0
mlt,2009,24080201560.0
mlt,2010,22811358422.0
mlt,2011,29403380638.0
mlt,2012,28013871560.0
mlt,2013,28566148792.0
mlt,2014,28391849711.0
mhl,2005,145362105.98
mhl,2006,143577776.37
mhl,2007,154401153.3
mhl,2008,152103180.31
mhl,2009,170251740.66
mhl,2010,175780590.47
mhl,2011,192564873.82
mhl,2012,230979728.34
mhl,2013,246088038.92
mrt,2012,4448328479.2
mrt,2013,4359996697.1
mus,2005,4284283294.5
mus,2006,5049501565.7
mus,2007,5818298368.9
mus,2008,6947626518.9
mus,2009,5513762008.7
mus,2010,11377585549.0
mus,2011,8663563778.0
mus,2012,9017179890.0
mus,2013,9352784185.0
mus,2014,9650074797.0
mex,2005,266281134943.0
mex,2006,305557218491.0
mex,2007,338269473492.0
mex,2008,363730630883.0
mex,2009,281510293629.0
mex,2010,351466223686.0
mex,2011,412433568721.0
mex,2012,439177584087.0
mex,2013,463852865971.0
mex,2014,477259682040.0
fsm,2009,248477042.29
fsm,2010,251245258.29
fsm,2011,265595352.31
fsm,2012,278644884.89
fsm,2013,270963927.39
mda,2005,2672840000.0
mda,2006,3128670000.0
mda,2007,4358900000.0
mda,2008,5670320000.0
mda,2009,3974910000.0
mda,2010,4463350000.0
mda,2011,5902660000.0
mda,2012,5881550000.0
mda,2013,6306470000.0
mda,2014,6192340000.0
mng,2005,1634690000.0
mng,2006,2041840000.0
mng,2007,2626515260.0
mng,2008,3955811219.3
mng,2009,2849818605.7
mng,2010,4495613526.2
mng,2011,8479992647.4
mng,2012,9003749804.0
mng,2013,8363936764.5
mne,2007,3272875137.2
mne,2008,4428296704.2
mne,2009,2933103588.2
mne,2010,2826377360.1
mne,2011,3152146832.7
mne,2012,2917958837.9
mne,2013,2937685439.5
mne,2014,2991908639.2
mar,2005,21615514675.0
mar,2006,25082714600.0
mar,2007,32735532657.0
mar,2008,44909700081.0
mar,2009,37346258443.0
mar,2010,39108950805.0
mar,2011,48763626006.0
mar,2012,49912582619.0
mar,2013,49667376897.0
moz,2005,3349656543.7
moz,2006,4192760447.7
moz,2007,4452838108.3
moz,2008,5325107008.9
moz,2009,4893488230.3
moz,2010,5244819712.4
moz,2011,7891109238.7
moz,2012,12304884382.2
moz,2013,12653248172.4
mmr,2005,3428501025.0
mmr,2006,3959358030.0
mmr,2007,4735132009.0
mmr,2008,5499900985.0
mmr,2009,5794490494.0
mmr,2010,6515984487.0
mmr,2011,10613707579.0
mmr,2012,11554568413.0
mmr,2013,13472337364.0
nam,2005,3047521475.0
nam,2006,3292091020.9
nam,2007,4049546366.0
nam,2008,4892705926.8
nam,2009,5392767856.2
nam,2010,6607597755.6
nam,2011,6995740608.3
nam,2012,8070100593.6
nam,2013,7981225054.5
npl,2005,2802749618.23
npl,2006,3029920644.85
npl,2007,3742771870.96
npl,2008,4455714116.02
npl,2009,5153347364.91
npl,2010,5994936413.1
npl,2011,6587556414.2
npl,2012,6969367037.1
npl,2013,7618160462.27
nld,2005,587023000000.0
nld,2006,664789000000.0
nld,2007,861571000000.0
nld,2008,924197000000.0
nld,2009,740020000000.0
nld,2010,820807000000.0
nld,2011,933052000000.0
nld,2012,876633000000.0
nld,2013,910636000000.0
nld,2014,878152000000.0
ncl,2005,2586899222.5
ncl,2006,3230212944.0
ncl,2007,4102057971.8
ncl,2008,4592820220.7
ncl,2009,3575151540.6
ncl,2010,4527592924.2
ncl,2011,5087711263.7
ncl,2012,5050879226.2
ncl,2013,4983401823.4
nzl,2005,44245764001.0
nzl,2006,44404625856.0
nzl,2007,53785282900.0
nzl,2008,58342644065.0
nzl,2009,41992019245.0
nzl,2010,50944038175.9473
nzl,2011,60864536479.4909
nzl,2012,62788125323.1481
nzl,2013,64540645000.6614
nic,2005,3074800000.0
nic,2006,3942200000.0
nic,2007,4712100000.0
nic,2008,5519200000.0
nic,2009,4680900000.0
nic,2010,5319400000.0
nic,2011,6576100000.0
nic,2012,7182745937.0
nic,2013,7208300000.0
nic,2014,7311131780.0
ner,2005,1095353355.41
ner,2006,1117582814.03
ner,2007,1342874205.31
ner,2008,2006249343.97
ner,2009,2656629437.6
ner,2010,2916103386.3
ner,2011,3206490050.6
ner,2012,3004214276.3
nga,2005,35772642669.0
nga,2006,42388641889.0
nga,2007,60947675276.0
nga,2008,81631713822.0
nga,2009,64814789574.0
nga,2010,88298957910.0
nga,2011,109908122263.0
nga,2012,100601690771.0
nor,2005,106742692006.0
nor,2006,125709392233.0
nor,2007,162893935513.0
nor,2008,181707622177.0
nor,2009,129748747252.0
nor,2010,150251614297.0
nor,2011,172809760548.0
nor,2012,178505283063.0
nor,2013,185002941106.0
omn,2005,12960832250.0
omn,2006,16186840052.0
omn,2007,22404161248.0
omn,2008,30441872562.0
omn,2009,25206265279.0
omn,2010,28589345631.0
omn,2011,34105694442.0
omn,2012,39555328065.0
omn,2013,47099500545.0
pak,2005,32445200000.0
pak,2006,39093920000.0
pak,2007,42687100000.0
pak,2008,53546000000.0
pak,2009,39373430000.0
pak,2010,43885000000.0
pak,2011,50838237550.0
pak,2012,52875146663.0
pak,2013,53630710000.0
pak,2014,55535000000.0
pan,2005,12882000000.0
pan,2006,14546880000.0
pan,2007,17784300000.0
pan,2008,21215900000.0
pan,2009,19313500000.0
pan,2010,23748000000.0
pan,2011,32148200000.0
pan,2012,33647400000.0
pan,2013,34270300000.0
pan,2014,33615400000.0
png,2005,3367784997.8
png,2006,4462048869.2
png,2007,5398594599.1
png,2008,5712776063.7
png,2009,5381752673.2
png,2010,6919626508.0
png,2011,7796092060.9
png,2012,9273685793.5
pry,2005,5473044802.0
pry,2006,6701965976.0
pry,2007,7564313822.0
pry,2008,10508628008.0
pry,2009,8423340656.0
pry,2010,11749473384.0
pry,2011,13940471319.0
pry,2012,13374167315.0
pry,2013,14475464984.0
per,2005,20630652257.0
per,2006,26488091338.0
per,2007,33557905661.0
per,2008,44404201077.0
per,2009,35410867974.0
per,2010,46794490332.0
per,2011,57429701976.0
per,2012,61286907692.0
per,2013,61036279760.0
phl,2005,48157783196.0
phl,2006,54155356355.0
phl,2007,60070416495.0
phl,2008,70313142217.0
phl,2009,57753400213.0
phl,2010,71658150174.0
phl,2011,77715948451.0
phl,2012,87630647546.0
phl,2013,85895732027.0
phl,2014,91546348694.0
pol,2005,128851000000.0
pol,2006,163496000000.0
pol,2007,215085000000.0
pol,2008,263637000000.0
pol,2009,197069000000.0
pol,2010,231220000000.0
pol,2011,267516000000.0
pol,2012,254579000000.0
pol,2013,264674000000.0
prt,2005,84510254014.0
prt,2006,100863524529.0
prt,2007,119559809476.0
prt,2008,136981014703.0
prt,2009,106500320845.0
prt,2010,114170060507.0
prt,2011,118407057560.0
prt,2012,100212175793.0
prt,2013,101821939989.0
prt,2014,105503601424.0
qat,2011,63229981595.0
qat,2012,73336355311.0
qat,2013,76669780219.0
qat,2014,80701373626.0
rom,2005,38645470000.0
rom,2006,51149980000.0
rom,2007,76207000000.0
rom,2008,92343000000.0
rom,2009,59813000000.0
rom,2010,66966000000.0
rom,2011,82665000000.0
rom,2012,77678000000.0
rom,2013,84635992535.0
rom,2014,88889133600.0
rus,2005,200317438600.0
rus,2006,268033687800.0
rus,2007,358073427800.0
rus,2008,474530000000.0
rus,2009,320459904221.0
rus,2010,406126225520.0
rus,2011,513136000000.0
rus,2012,560117000000.0
rus,2013,591500000000.0
rus,2014,543431000000.0
rwa,2005,692711267.0
rwa,2006,862167832.1
rwa,2007,1033342738.16
rwa,2008,1486561441.95
rwa,2009,1594027552.88
rwa,2010,1709704696.59
rwa,2011,2290899002.23
rwa,2012,2570102084.17
rwa,2013,2614812375.3
wsm,2005,300155504.03
wsm,2006,328763343.38
wsm,2007,344346010.64
wsm,2008,376827769.23
wsm,2009,319791453.88
wsm,2010,386381830.13
wsm,2011,434191776.45
wsm,2012,453952243.61
wsm,2013,464193469.5
stp,2005,57561552.12
stp,2006,80123964.581
stp,2007,85825112.125
stp,2008,115603292.529
stp,2009,104677530.981
stp,2010,122782195.055
stp,2011,149374003.33
stp,2012,147005821.798
stp,2013,176479095.979
stp,2014,221861101.584
sau,2005,92341741354.0
sau,2006,120141461949.0
sau,2007,154430303634.0
sau,2008,189018317175.0
sau,2009,173181453333.0
sau,2010,185330600000.0
sau,2011,208058600000.0
sau,2012,227864933333.0
sau,2013,241604066667.0
sau,2014,265967800000.0
sen,2005,3991331095.1
sen,2006,4273957298.3
sen,2007,5675753252.1
sen,2008,7352861448.5
sen,2009,5612890615.0
sen,2010,5556769000.7
sen,2011,6969245940.4
srb,2007,23400718338.0
srb,2008,29927375636.0
srb,2009,20348211907.0
srb,2010,20883561064.0
srb,2011,24773454769.0
srb,2012,24105413860.0
srb,2013,26355559932.0
syc,2005,934771367.43
syc,2006,1038399147.09
syc,2007,1023084356.39
syc,2008,1164380548.59
syc,2009,1049906053.95
syc,2010,1069451374.63
syc,2011,1260332904.26
syc,2012,1539260067.9
syc,2013,1663095299.7
syc,2014,1701470719.2
sle,2005,509329772.35
sle,2006,487178047.59
sle,2007,637353631.7
sle,2008,684599874.77
sle,2009,796539838.71
sle,2010,1191150091.44
sle,2011,2711199091.0
sle,2012,2420882448.8
sle,2013,2807530004.7
sgp,2005,287687210809.0
sgp,2006,342187714022.0
sgp,2007,395064684193.0
sgp,2008,459123886250.0
sgp,2009,383034311915.0
sgp,2010,472595725671.0
sgp,2011,553385214555.0
sgp,2012,574733181179.0
sgp,2013,584572457924.0
sgp,2014,578257589085.0
svk,2005,41819679642.0
svk,2006,52955234484.0
svk,2007,70834245644.0
svk,2008,87034492714.0
svk,2009,66733667375.0
svk,2010,75911245902.0
svk,2011,90656302528.0
svk,2012,88303515467.0
svk,2013,92904281757.0
svk,2014,94476153492.0
svn,2005,23391600000.0
svn,2006,27694671306.0
svn,2007,36320877798.0
svn,2008,41805966859.0
svn,2009,29958446632.0
svn,2010,31869369383.0
svn,2011,37675413347.0
svn,2012,33823577227.0
svn,2013,34192126172.0
svn,2014,36445012980.0
slb,2005,250145076.944
slb,2006,294603209.36
slb,2007,410599799.28
slb,2008,508186236.1
slb,2009,492348046.5
slb,2010,690309152.1
slb,2011,770136978.8
slb,2012,738073662.0
slb,2013,747338295.47
zaf,2005,78292398046.0
zaf,2006,95008165515.0
zaf,2007,114232744708.0
zaf,2008,123051879794.0
zaf,2009,92967368608.0
zaf,2010,115601288190.0
zaf,2011,139258164378.0
zaf,2012,139980640063.0
zaf,2013,138020537699.0
zaf,2014,132809629663.0
esp,2005,406136798958.0
esp,2006,486522430178.0
esp,2007,602350000000.0
esp,2008,642288000000.0
esp,2009,471274413649.0
esp,2010,492598934527.0
esp,2011,554413239927.0
esp,2012,488776277000.0
esp,2013,460887075300.0
esp,2014,483400741291.0
lka,2005,10440959690.0
lka,2006,12321220000.0
lka,2007,13575480000.0
lka,2008,16889300000.0
lka,2009,12317800000.0
lka,2010,16158620000.0
lka,2011,23367560000.0
lka,2012,23116841753.0
lka,2013,23391183951.0
lka,2014,25133715954.0
kna,2005,325946587.77
kna,2006,366311930.02
kna,2007,392002759.23
kna,2008,481158793.33
kna,2009,410536222.96
kna,2010,400942445.6
kna,2011,397729985.88
kna,2012,376409782.26
kna,2013,397191065.89
lca,2005,675464707.8
lca,2006,772807642.97
lca,2007,827774724.79
lca,2008,900384247.41
lca,2009,709622694.09
lca,2010,844695451.51
lca,2011,852315752.96
lca,2012,811724444.86
lca,2013,739262115.91
vct,2005,329192383.73
vct,2006,365150755.54
vct,2007,437529370.7
vct,2008,463775848.5
vct,2009,414739264.81
vct,2010,414126889.23
vct,2011,399090339.99
vct,2012,420059161.5
vct,2013,443122505.56
sdn,2005,8898784732.0
sdn,2006,13741349942.0
sdn,2007,13951741321.0
sdn,2008,16385065139.0
sdn,2009,14760768503.0
sdn,2010,15677496397.0
sdn,2011,12972597710.0
sdn,2012,12559199811.0
sdn,2013,13171199700.0
sdn,2014,12151850889.0
sur,2005,1605300000.0
sur,2006,1251400000.0
sur,2007,1408900000.0
sur,2008,1835700000.0
sur,2009,1701000000.0
sur,2010,1787300000.0
sur,2011,2519823014.3
sur,2012,2802476266.7
sur,2013,2858271239.8
sur,2014,2830362273.97
swz,2005,2276037070.75
swz,2006,2407631256.4
swz,2007,2659231640.8
swz,2008,2483359706.0
swz,2009,2672430558.2
swz,2010,3063436693.6
swz,2011,3265848793.5
swz,2012,3188563975.1
swz,2013,2942976080.1
swe,2005,180490532227.0
swe,2006,211029872589.0
swe,2007,255790082619.0
swe,2008,279973778146.0
swe,2009,205716222618.0
swe,2010,242406085276.0
swe,2011,282080076774.0
swe,2012,264261685173.0
swe,2013,267549673619.0
swe,2014,276987826392.0
che,2005,256048622889.0
che,2006,282391312621.0
che,2007,359450000000.0
che,2008,410029000000.0
che,2009,350759006554.0
che,2010,401080142820.0
che,2011,500818000000.0
che,2012,483304000000.0
che,2013,517030000000.0
che,2014,497840000000.0
syr,2005,12359000000.0
syr,2006,13242000000.0
syr,2007,16572382705.0
syr,2008,20967377090.0
syr,2009,18117834531.0
syr,2010,21235313790.0
tjk,2005,1732808000.0
tjk,2006,2425439100.0
tjk,2007,3780251700.0
tjk,2008,4226888600.0
tjk,2009,3140592300.0
tjk,2010,3457591566.0
tjk,2011,4319067920.0
tjk,2012,5382512879.0
tjk,2013,5506963351.0
tjk,2014,5455480014.7
tza,2005,4640883561.6
tza,2006,5216716804.4
tza,2007,6663760215.5
tza,2008,9111156440.0
tza,2009,8015017077.0
tza,2010,9541361917.7
tza,2011,12476843292.3
tza,2012,13383113016.2
tza,2013,14058653786.0
tha,2005,143591544543.0
tha,2006,158236709416.0
tha,2007,176962105427.0
tha,2008,218992955352.0
tha,2009,169484765384.0
tha,2010,227129430395.0
tha,2011,269536782783.0
tha,2012,296630444880.0
tha,2013,304760676348.0
tha,2014,282425907868.0
tmp,2006,335065160.58
tmp,2007,506325010.972
tmp,2008,809669941.541
tmp,2009,1180061732.94
tmp,2010,1351016410.63
tmp,2011,1875111991.77
tmp,2012,1680963184.56
tmp,2013,1218947311.06
tmp,2014,1221154661.01
tgo,2005,1248979789.25
tgo,2006,1298757072.24
tgo,2007,1468929384.44
tgo,2008,1762585399.61
tgo,2009,1777326650.71
tgo,2010,1951281000.6
tgo,2011,2651256071.7
tgo,2012,2541178967.6
ton,2005,156805378.951
ton,2006,173895961.134
ton,2007,203169241.722
ton,2008,251197420.196
ton,2009,245421518.018
ton,2010,232619708.741
ton,2011,287217007.853
ton,2012,284560019.95
tto,2005,7131200000.0
tto,2006,8071700000.0
tto,2007,9282300000.0
tto,2008,11415000000.0
tto,2009,8660600000.0
tto,2010,8249700000.0
tto,2011,18296047395.0
tun,2005,16495414023.0
tun,2006,18319640878.0
tun,2007,23062557313.0
tun,2008,29235031145.0
tun,2009,23317694543.0
tun,2010,26594872153.0
tun,2011,28234813596.0
tun,2012,28471244804.0
tun,2013,28642083720.0
tun,2014,28720573726.0
tur,2005,132878000000.0
tur,2006,158013000000.0
tur,2007,191810000000.0
tur,2008,227410000000.0
tur,2009,165245000000.0
tur,2010,208866000000.0
tur,2011,264497000000.0
tur,2012,260651000000.0
tur,2013,279501000000.0
tur,2014,271384000000.0
tuv,2005,20882504.8184
tuv,2006,22189706.7198
tuv,2007,32420631.4699
tuv,2008,40274003.738
tuv,2009,51913500.11
tuv,2010,54667656.813
tuv,2011,67479572.252
tuv,2012,54382515.327
tuv,2013,43249759.574
uga,2005,2641284894.7
uga,2006,3286431878.7
uga,2007,4263345261.1
uga,2008,5680124983.7
uga,2009,5638143229.4
uga,2010,6499822300.2
uga,2011,7854512594.4
uga,2012,8254763474.6
uga,2013,8438211737.7
ukr,2005,43695000000.0
ukr,2006,54479000000.0
ukr,2007,73858000000.0
ukr,2008,103807000000.0
ukr,2009,61101000000.0
ukr,2010,76332000000.0
ukr,2011,103078000000.0
ukr,2012,110909000000.0
ukr,2013,108153000000.0
ukr,2014,77708000000.0
gbr,2005,985764000000.0
gbr,2006,1220718000000.0
gbr,2007,1438321000000.0
gbr,2008,1403622000000.0
gbr,2009,944355000000.0
gbr,2010,996748000000.0
gbr,2011,1135901000000.0
gbr,2012,1126171000000.0
gbr,2013,1136243000000.0
gbr,2014,1204653000000.0
usa,2005,2476620000000.0
usa,2006,2869111000000.0
usa,2007,3102348000000.0
usa,2008,3227902000000.0
usa,2009,2457622000000.0
usa,2010,2855513000000.0
usa,2011,3214418000000.0
usa,2012,3313064000000.0
usa,2013,3328551000000.0
usa,2014,3436890000000.0
ury,2005,5750023862.0
ury,2006,7046980315.0
ury,2007,8176327663.0
ury,2008,12007083295.0
ury,2009,9762593436.0
ury,2010,12044270059.0
ury,2011,14890745822.0
ury,2012,16581525355.0
ury,2013,16961557308.0
ury,2014,16581934443.0
vut,2005,258567878.45
vut,2006,270729822.75
vut,2007,313161861.22
vut,2008,492793449.33
vut,2009,345499300.27
vut,2010,422703741.08
vut,2011,465826737.73
vut,2012,480864338.68
vut,2013,457724745.04
ven,2005,36093000000.0
ven,2006,48808000000.0
ven,2007,65201000000.0
ven,2008,73145000000.0
ven,2009,59517000000.0
ven,2010,59879000000.0
ven,2011,71865000000.0
ven,2012,89549000000.0
ven,2013,86580000000.0
vnm,2005,40927189000.0
vnm,2006,49806741800.0
vnm,2007,69140100000.0
vnm,2008,89182000000.0
vnm,2009,76671000000.0
vnm,2010,92314000000.0
vnm,2011,114629000000.0
vnm,2012,123618000000.0
vnm,2013,142922000000.0
wbg,2005,3653573174.46
wbg,2006,3814286721.723
wbg,2007,4432578857.664
wbg,2008,4742613482.405
wbg,2009,5146496968.82
wbg,2010,5576901736.3
wbg,2011,6673076009.4
wbg,2012,7273951350.5
wbg,2013,7411748932.4
yem,2005,7744995681.0
yem,2006,9331680000.0
yem,2007,11092530000.0
yem,2008,13918080000.0
yem,2009,11275525925.0
yem,2010,12502502569.0
yem,2011,13098512483.0
yem,2012,15206520624.0
yem,2013,14747290153.0
zmb,2005,3180700325.0
zmb,2006,4336530595.0
zmb,2007,5966903099.0
zmb,2008,6817835620.0
zmb,2009,4509338300.0
zmb,2010,6969391630.0
zmb,2011,8715348566.0
zmb,2012,9603045531.7
zmb,2013,12170173621.0
zmb,2014,11761682724.0
