country,year,gb_xpd_rsdv_gd_zs
lva,1996,0.3961600000
lva,1997,0.3451000000
lva,1998,0.3581900000
lva,1999,0.3164800000
lva,2000,0.3505700000
lva,2001,0.3225500000
lva,2002,0.3387900000
lva,2003,0.3282700000
lva,2004,0.3767100000
lva,2005,0.5243500000
lva,2006,0.6454200000
lva,2007,0.5530200000
lva,2008,0.5801500000
lva,2009,0.4529600000
lva,2010,0.6081600000
lva,2011,0.7002700000
lva,2012,0.6543400000
lva,2013,0.5996100000
lso,2002,0.0494300000
lso,2003,0.0513100000
lso,2004,0.0677300000
lso,2009,0.0296000000
lso,2011,0.0128300000
ltu,1996,0.4891400039
ltu,1997,0.5361499786
ltu,1998,0.5431200266
ltu,1999,0.5020800233
ltu,2000,0.5901799798
ltu,2001,0.6719200015
ltu,2002,0.6619899869
ltu,2003,0.6703000069
ltu,2004,0.7506700000
ltu,2005,0.7474100000
ltu,2006,0.7911900000
ltu,2007,0.8009200000
ltu,2008,0.7884400000
ltu,2009,0.8296700000
ltu,2010,0.7842100000
ltu,2011,0.9047100000
ltu,2012,0.8956200000
ltu,2013,0.9509900000
lux,2000,1.5738100000
lux,2003,1.6517800000
lux,2004,1.6249900000
lux,2005,1.5854100000
lux,2006,1.6920000000
lux,2007,1.6454700000
lux,2008,1.6491400000
lux,2009,1.7185200000
lux,2010,1.5026400000
lux,2011,1.4109200000
lux,2012,1.1560500000
lux,2013,1.1551400000
mac,2001,0.0655400000
mac,2002,0.0731800000
mac,2003,0.0649600000
mac,2004,0.0554500000
mac,2005,0.0903300000
mac,2006,0.0846300000
mac,2007,0.0580600000
mac,2008,0.1025000000
mac,2009,0.0547700000
mac,2010,0.0499100000
mac,2011,0.0445300000
mac,2012,0.0481100000
mac,2013,0.0513900000
mkd,1997,0.3777300000
mkd,1998,0.4296000000
mkd,1999,0.3451000000
mkd,2000,0.4188800000
mkd,2001,0.2931000000
mkd,2002,0.2446100000
mkd,2003,0.2106400000
mkd,2004,0.2323700000
mkd,2005,0.2282500000
mkd,2006,0.1937300000
mkd,2007,0.1709300000
mkd,2008,0.2235800000
mkd,2009,0.1967900000
mkd,2010,0.2163400000
mkd,2011,0.2227600000
mkd,2012,0.3267600000
mkd,2013,0.4409900000
mdg,1997,0.2203200000
mdg,1998,0.1104400000
mdg,1999,0.0960000000
mdg,2000,0.1197600000
mdg,2001,0.2182100000
mdg,2002,0.2455200000
mdg,2003,0.3384100000
mdg,2004,0.2235300000
mdg,2005,0.1755200000
mdg,2006,0.1637100000
mdg,2007,0.1403700000
mdg,2008,0.1340400000
mdg,2009,0.1468300000
mdg,2010,0.1132400000
mdg,2011,0.1058800000
mys,1996,0.2164500000
mys,1998,0.3978900000
mys,2000,0.4690000000
mys,2002,0.6525400000
mys,2004,0.5999000000
mys,2006,0.6110600000
mys,2008,0.7884700000
mys,2009,1.0100100000
mys,2010,1.0674000000
mys,2011,1.0642200000
mys,2012,1.1266800000
mli,2007,0.2491500000
mli,2010,0.6614200000
mlt,2002,0.2603600000
mlt,2003,0.2526700000
mlt,2004,0.5291200000
mlt,2005,0.5657000000
mlt,2006,0.6159200000
mlt,2007,0.5789100000
mlt,2008,0.5596900000
mlt,2009,0.5447600000
mlt,2010,0.6847700000
mlt,2011,0.7207500000
mlt,2012,0.9024800000
mlt,2013,0.8861400000
mus,1997,0.2789900000
mus,1998,0.2617800000
mus,1999,0.3138800000
mus,2000,0.2890300000
mus,2001,0.3687300000
mus,2002,0.3737700000
mus,2003,0.3380600000
mus,2004,0.3793200000
mus,2005,0.3722900000
mus,2012,0.1812500000
mex,1996,0.2592300000
mex,1997,0.2876100000
mex,1998,0.3166900000
mex,1999,0.3564400000
mex,2000,0.3170000000
mex,2001,0.3385000000
mex,2002,0.3817800000
mex,2003,0.3889400000
mex,2004,0.3942000000
mex,2005,0.4035600000
mex,2006,0.3724700000
mex,2007,0.3683700000
mex,2008,0.4038300000
mex,2009,0.4306500000
mex,2010,0.4540900000
mex,2011,0.4249700000
mex,2012,0.4345700000
mex,2013,0.4980800000
mda,1996,0.8729500000
mda,1997,0.8067900000
mda,2003,0.3240500000
mda,2004,0.3490300000
mda,2005,0.3986500000
mda,2006,0.4062200000
mda,2007,0.5455800000
mda,2008,0.5346300000
mda,2009,0.5255700000
mda,2010,0.4398700000
mda,2011,0.4049900000
mda,2012,0.4173300000
mda,2013,0.3541900000
mco,2004,0.0371900000
mco,2005,0.0375200000
mng,1997,0.1678600000
mng,1998,0.1664300000
mng,1999,0.1501600000
mng,2000,0.1875700000
mng,2001,0.2674900000
mng,2002,0.2517300000
mng,2003,0.2518000000
mng,2004,0.2677700000
mng,2005,0.2377600000
mng,2006,0.1912100000
mng,2007,0.2382700000
mng,2008,0.3366700000
mng,2009,0.3047800000
mng,2010,0.2443800000
mng,2011,0.2305400000
mng,2012,0.2391300000
mng,2013,0.2331400000
mne,2003,0.7977400000
mne,2004,1.0187200000
mne,2005,0.9244300000
mne,2006,1.2417200000
mne,2007,1.1489100000
mne,2011,0.4086400000
mne,2013,0.3782900000
mar,1998,0.2856000000
mar,2001,0.6347300000
mar,2002,0.5495500000
mar,2003,0.6590900000
mar,2006,0.6356800000
mar,2010,0.7338000000
moz,2002,0.5042100000
moz,2006,0.5329900000
moz,2008,0.1590900000
moz,2010,0.4239800000
mmr,1997,0.0598500000
mmr,1998,0.0341700000
mmr,1999,0.0440600000
mmr,2000,0.1130600000
mmr,2001,0.0714400000
mmr,2002,0.1621600000
nam,2010,0.1417600000
npl,2008,0.0543900000
npl,2009,0.2592400000
npl,2010,0.3022000000
nld,1996,1.8737500000
nld,1997,1.8764100000
nld,1998,1.7696800000
nld,1999,1.8516700000
nld,2000,1.8029800000
nld,2001,1.8176800000
nld,2002,1.7722400000
nld,2003,1.8085000000
nld,2004,1.8198300000
nld,2005,1.8074300000
nld,2006,1.7743700000
nld,2007,1.6989500000
nld,2008,1.6517900000
nld,2009,1.6851000000
nld,2010,1.7247500000
nld,2011,1.8883900000
nld,2012,1.9677200000
nld,2013,1.9822300000
nzl,1997,1.0564900000
nzl,1999,0.9638700000
nzl,2001,1.1002800000
nzl,2003,1.1474800000
nzl,2005,1.1171100000
nzl,2007,1.1611300000
nzl,2009,1.2615700000
nzl,2011,1.2482200000
nic,1997,0.0651000000
nic,2002,0.0349300000
nga,2007,0.2189600000
nor,1997,1.5935200000
nor,1999,1.6053300000
nor,2001,1.5623100000
nor,2002,1.6305800000
nor,2003,1.6803600000
nor,2004,1.5450600000
nor,2005,1.4831700000
nor,2006,1.4559800000
nor,2007,1.5647800000
nor,2008,1.5555000000
nor,2009,1.7238600000
nor,2010,1.6508700000
nor,2011,1.6275400000
nor,2012,1.6202400000
nor,2013,1.6554200000
omn,2011,0.1364500000
omn,2012,0.2093200000
omn,2013,0.1708700000
pak,1997,0.1556500000
pak,1998,0.1091900000
pak,1999,0.1159000000
pak,2000,0.1282800000
pak,2001,0.1667000000
pak,2002,0.2197700000
pak,2005,0.4368900000
pak,2007,0.6325000000
pak,2009,0.4480600000
pak,2011,0.3291700000
pak,2013,0.2915100000
pan,1996,0.3283400000
pan,1997,0.3167100000
pan,1998,0.2850600000
pan,1999,0.2880500000
pan,2000,0.3839800000
pan,2001,0.3819600000
pan,2002,0.3623300000
pan,2003,0.3399800000
pan,2004,0.2397900000
pan,2005,0.2454600000
pan,2006,0.2491700000
pan,2007,0.1832200000
pan,2008,0.1927300000
pan,2009,0.1381700000
pan,2010,0.1476700000
pan,2011,0.1804000000
pry,2001,0.0742700000
pry,2002,0.0852500000
pry,2003,0.0716300000
pry,2004,0.0726600000
pry,2005,0.0748700000
pry,2008,0.0547200000
pry,2011,0.0567100000
pry,2012,0.0881600000
per,1997,0.0855300000
per,1998,0.1025100000
per,1999,0.1001900000
per,2000,0.1143500000
per,2001,0.1119100000
per,2002,0.1068100000
per,2003,0.1075800000
per,2004,0.1559500000
phl,2002,0.1374400000
phl,2003,0.1299400000
phl,2005,0.1114300000
phl,2007,0.1096300000
pol,1996,0.6520400000
pol,1997,0.6505300000
pol,1998,0.6648400000
pol,1999,0.6878500000
pol,2000,0.6420200000
pol,2001,0.6228400000
pol,2002,0.5578500000
pol,2003,0.5388400000
pol,2004,0.5559400000
pol,2005,0.5659900000
pol,2006,0.5532100000
pol,2007,0.5622800000
pol,2008,0.6033100000
pol,2009,0.6660000000
pol,2010,0.7246800000
pol,2011,0.7522400000
pol,2012,0.8882300000
pol,2013,0.8675000000
prt,1996,0.5495000000
prt,1997,0.5636000000
prt,1998,0.6246800000
prt,1999,0.6810000000
prt,2000,0.7212700000
prt,2001,0.7645200000
prt,2002,0.7214400000
prt,2003,0.6975900000
prt,2004,0.7287100000
prt,2005,0.7570700000
prt,2006,0.9545500000
prt,2007,1.1242700000
prt,2008,1.4452000000
prt,2009,1.5797300000
prt,2010,1.5325700000
prt,2011,1.4568300000
prt,2012,1.3777700000
prt,2013,1.3705400000
pri,2009,0.4513100000
pri,2013,0.4356800000
qat,2012,0.4707600000
rom,1996,0.7054300000
rom,1997,0.5792200000
rom,1998,0.4904800000
rom,1999,0.4023600000
rom,2000,0.3657500000
rom,2001,0.3894500000
rom,2002,0.3778400000
rom,2003,0.3860000000
rom,2004,0.3852000000
rom,2005,0.4096400000
rom,2006,0.4543200000
rom,2007,0.5233900000
rom,2008,0.5791100000
rom,2009,0.4703100000
rom,2010,0.4608600000
rom,2011,0.5005900000
rom,2012,0.4889800000
rom,2013,0.3905500000
rus,1996,0.9659300000
rus,1997,1.0437400000
rus,1998,0.9538400000
rus,1999,0.9962400000
rus,2000,1.0498400000
rus,2001,1.1769400000
rus,2002,1.2478200000
rus,2003,1.2860300000
rus,2004,1.1513300000
rus,2005,1.0679700000
rus,2006,1.0729400000
rus,2007,1.1161100000
rus,2008,1.0443500000
rus,2009,1.2519200000
rus,2010,1.1302000000
rus,2011,1.0906900000
rus,2012,1.1256200000
rus,2013,1.1327900000
sau,2003,0.0626900000
sau,2004,0.0531500000
sau,2005,0.0423000000
sau,2006,0.0424500000
sau,2007,0.0452100000
sau,2008,0.0490200000
sau,2009,0.0733800000
sen,2008,0.3683400000
sen,2010,0.5408600000
srb,1997,0.7540400000
srb,1998,0.8013500000
srb,1999,0.9971900000
srb,2000,0.8980700000
srb,2001,0.3211900000
srb,2002,0.6795400000
srb,2003,0.5213800000
srb,2004,0.3044400000
srb,2005,0.4168500000
srb,2006,0.4667800000
srb,2007,0.3503600000
srb,2008,0.3731000000
srb,2009,0.8661300000
srb,2010,0.7442700000
srb,2011,0.7243900000
srb,2012,0.9069100000
srb,2013,0.7268400000
syc,2001,0.4252500000
syc,2002,0.4070700000
syc,2003,0.4118300000
syc,2004,0.3465800000
syc,2005,0.3020900000
sgp,1996,1.3184300000
sgp,1997,1.4150800000
sgp,1998,1.7374900000
sgp,1999,1.8162800000
sgp,2000,1.8215500000
sgp,2001,2.0207600000
sgp,2002,2.0680700000
sgp,2003,2.0263600000
sgp,2004,2.1045900000
sgp,2005,2.1606700000
sgp,2006,2.1332800000
sgp,2007,2.3369900000
sgp,2008,2.6208100000
sgp,2009,2.1592500000
sgp,2010,2.0129700000
sgp,2011,2.1505500000
sgp,2012,1.9994700000
svk,1996,0.8929200000
svk,1997,1.0529000000
svk,1998,0.7662900000
svk,1999,0.6456900000
svk,2000,0.6393800000
svk,2001,0.6257100000
svk,2002,0.5629100000
svk,2003,0.5615200000
svk,2004,0.5007200000
svk,2005,0.4941700000
svk,2006,0.4766200000
svk,2007,0.4496600000
svk,2008,0.4643200000
svk,2009,0.4749200000
svk,2010,0.6195600000
svk,2011,0.6676700000
svk,2012,0.8107300000
svk,2013,0.8300700000
svn,1996,1.2663300000
svn,1997,1.2472700000
svn,1998,1.3063700000
svn,1999,1.3381300000
svn,2000,1.3563000000
svn,2001,1.4677300000
svn,2002,1.4387300000
svn,2003,1.2452800000
svn,2004,1.3680600000
svn,2005,1.4122900000
svn,2006,1.5329100000
svn,2007,1.4238200000
svn,2008,1.6256400000
svn,2009,1.8162900000
svn,2010,2.0595000000
svn,2011,2.4254200000
svn,2012,2.5782000000
svn,2013,2.5868900000
zaf,1997,0.5835400000
zaf,2001,0.7157800000
zaf,2003,0.7605100000
zaf,2004,0.8133400000
zaf,2005,0.8631500000
zaf,2006,0.8981500000
zaf,2007,0.8828700000
zaf,2008,0.8881600000
zaf,2009,0.8356200000
zaf,2010,0.7370400000
zaf,2011,0.7342000000
zaf,2012,0.7316800000
esp,1996,0.7894900000
esp,1997,0.7796400000
esp,1998,0.8510200000
esp,1999,0.8405200000
esp,2000,0.8849500000
esp,2001,0.8901900000
esp,2002,0.9600500000
esp,2003,1.0221900000
esp,2004,1.0384900000
esp,2005,1.0957700000
esp,2006,1.1721700000
esp,2007,1.2344800000
esp,2008,1.3170800000
esp,2009,1.3513600000
esp,2010,1.3496400000
esp,2011,1.3192900000
esp,2012,1.2691600000
esp,2013,1.2401900000
lka,1996,0.1835600000
lka,2000,0.1439200000
lka,2004,0.1821000000
lka,2006,0.1742000000
lka,2008,0.1144400000
lka,2010,0.1566400000
lca,1998,0.7658800000
lca,1999,0.3644000000
vct,2001,0.0430600000
vct,2002,0.1202800000
swe,1997,3.3193500000
swe,1999,3.4215700000
swe,2001,3.9138200000
swe,2003,3.6143800000
swe,2004,3.3913400000
swe,2005,3.3902300000
swe,2006,3.5003200000
swe,2007,3.2566100000
swe,2008,3.4952500000
swe,2009,3.4157400000
swe,2010,3.2161100000
swe,2011,3.2240300000
swe,2012,3.2813400000
swe,2013,3.3015800000
che,1996,2.4520800000
che,2000,2.3268300000
che,2004,2.6769200000
che,2008,2.7285800000
che,2012,2.9635300000
tjk,2001,0.0895300000
tjk,2002,0.0706800000
tjk,2003,0.0689000000
tjk,2004,0.0669700000
tjk,2005,0.0957000000
tjk,2006,0.1073200000
tjk,2007,0.0677800000
tjk,2008,0.0698300000
tjk,2009,0.0857700000
tjk,2010,0.0891400000
tjk,2011,0.1214800000
tjk,2012,0.1142000000
tjk,2013,0.1177000000
tza,2007,0.3399400000
tza,2010,0.3802500000
tha,1996,0.1198900000
tha,1997,0.1016600000
tha,1999,0.2565400000
tha,2000,0.2520200000
tha,2001,0.2627000000
tha,2002,0.2440400000
tha,2003,0.2619200000
tha,2004,0.2553500000
tha,2005,0.2349800000
tha,2006,0.2491900000
tha,2007,0.2137800000
tha,2009,0.2505600000
tha,2011,0.3877600000
tgo,2010,0.2534900000
tgo,2012,0.2208300000
tto,1996,0.1032500000
tto,1997,0.1155300000
tto,1998,0.1271500000
tto,1999,0.1229200000
tto,2000,0.1261400000
tto,2001,0.1176200000
tto,2002,0.1293300000
tto,2003,0.1132500000
tto,2004,0.1149600000
tto,2005,0.0939600000
tto,2006,0.0552600000
tto,2007,0.0458900000
tto,2008,0.0307200000
tto,2009,0.0566500000
tto,2010,0.0513700000
tto,2011,0.0434800000
tto,2012,0.0485600000
tun,1996,0.3047299981
tun,1997,0.3874799907
tun,1998,0.3902899921
tun,1999,0.3975600004
tun,2000,0.4144999981
tun,2001,0.4819400012
tun,2002,0.5379700000
tun,2003,0.6502100000
tun,2004,0.7312300000
tun,2005,0.7117100000
tun,2006,0.6774800000
tun,2007,0.6659100000
tun,2008,0.6387100000
tun,2009,0.7072600000
tun,2010,0.6840500000
tun,2011,0.7064500000
tun,2012,0.6793300000
tur,1996,0.4515900000
tur,1997,0.4916900000
tur,1998,0.3709500000
tur,1999,0.4676700000
tur,2000,0.4790900000
tur,2001,0.5377900000
tur,2002,0.5259400000
tur,2003,0.4831100000
tur,2004,0.5183100000
tur,2005,0.5910400000
tur,2006,0.5801600000
tur,2007,0.7224100000
tur,2008,0.7251800000
tur,2009,0.8490200000
tur,2010,0.8434300000
tur,2011,0.8595200000
tur,2012,0.9219600000
tur,2013,0.9447700000
uga,2002,0.3675600000
uga,2003,0.2561200000
uga,2004,0.2605600000
uga,2005,0.2151400000
uga,2006,0.3003300000
uga,2007,0.3882100000
uga,2008,0.3263200000
uga,2009,0.3590600000
uga,2010,0.4756700000
ukr,1997,1.1923000000
ukr,1998,1.0699300000
ukr,1999,0.9696800000
ukr,2000,0.9621300000
ukr,2001,1.0232900000
ukr,2002,0.9982000000
ukr,2003,1.1117900000
ukr,2004,1.0815200000
ukr,2005,1.1689600000
ukr,2006,0.9490800000
ukr,2007,0.8531900000
ukr,2008,0.8464400000
ukr,2009,0.8564400000
ukr,2010,0.8309800000
ukr,2011,0.7378000000
ukr,2012,0.7516700000
ukr,2013,0.7617500000
are,2011,0.4907100000
gbr,1996,1.7144400000
gbr,1997,1.6678300000
gbr,1998,1.6738400000
gbr,1999,1.7575500000
gbr,2000,1.7311000000
gbr,2001,1.7214200000
gbr,2002,1.7211200000
gbr,2003,1.6713700000
gbr,2004,1.6131500000
gbr,2005,1.6342700000
gbr,2006,1.6529700000
gbr,2007,1.6878900000
gbr,2008,1.6883900000
gbr,2009,1.7450100000
gbr,2010,1.6916400000
gbr,2011,1.6925300000
gbr,2012,1.6314000000
gbr,2013,1.6252900000
usa,1996,2.4418200000
usa,1997,2.4709100000
usa,1998,2.4967500000
usa,1999,2.5417400000
usa,2000,2.6205000000
usa,2001,2.6383200000
usa,2002,2.5496800000
usa,2003,2.5528700000
usa,2004,2.4899500000
usa,2005,2.5059900000
usa,2006,2.5500200000
usa,2007,2.6269200000
usa,2008,2.7668300000
usa,2009,2.8157800000
usa,2010,2.7371600000
usa,2011,2.7654700000
usa,2012,2.8060400000
ury,1996,0.2650100000
ury,1997,0.3499400000
ury,1998,0.1918600000
ury,1999,0.2241700000
ury,2000,0.2092500000
ury,2002,0.2381800000
ury,2006,0.3591900000
ury,2007,0.3994800000
ury,2008,0.3626500000
ury,2009,0.4226600000
ury,2010,0.3950100000
ury,2011,0.4167900000
ury,2012,0.2343600000
vnm,2002,0.1780800000
vnm,2011,0.1904400000
zmb,1996,0.0110400000
zmb,1997,0.0073700000
zmb,2002,0.0054400000
zmb,2003,0.0084700000
zmb,2004,0.0222300000
zmb,2005,0.0249300000
zmb,2008,0.2781900000
