country,year,gb_xpd_rsdv_gd_zs
gtm,2009,0.0552900000
gtm,2010,0.0435100000
gtm,2011,0.0481400000
gtm,2012,0.0446800000
hnd,2000,0.0443800000
hnd,2001,0.0384700000
hnd,2002,0.0418600000
hnd,2003,0.0421000000
hnd,2004,0.0414300000
hkg,1998,0.4276700000
hkg,1999,0.4562300000
hkg,2000,0.4640600000
hkg,2001,0.5369200000
hkg,2002,0.5802800000
hkg,2003,0.6784800000
hkg,2004,0.7200900000
hkg,2005,0.7746000000
hkg,2006,0.7964600000
hkg,2007,0.7519600000
hkg,2008,0.7189000000
hkg,2009,0.7730700000
hkg,2010,0.7479200000
hkg,2011,0.7225200000
hkg,2012,0.7262800000
hkg,2013,0.7295900000
hkg,2014,0.7401500000
hkg,2015,0.7612800000
hun,1996,0.6322500000
hun,1997,0.7009000000
hun,1998,0.6598100000
hun,1999,0.6740300000
hun,2000,0.7923900000
hun,2001,0.9130200000
hun,2002,0.9854600000
hun,2003,0.9202800000
hun,2004,0.8644100000
hun,2005,0.9234000000
hun,2006,0.9832800000
hun,2007,0.9597400000
hun,2008,0.9829800000
hun,2009,1.1374900000
hun,2010,1.1446900000
hun,2011,1.1933900000
hun,2012,1.2671900000
hun,2013,1.3956800000
hun,2014,1.3614000000
hun,2015,1.3776200000
isl,1997,1.7904800000
isl,1998,1.9588100000
isl,1999,2.2479300000
isl,2000,2.5997200000
isl,2001,2.8767400000
isl,2002,2.8686900000
isl,2003,2.7358700000
isl,2005,2.7088600000
isl,2006,2.9137900000
isl,2007,2.5831300000
isl,2008,2.5435400000
isl,2009,2.6565700000
isl,2011,2.4955800000
isl,2013,1.7735300000
isl,2014,2.0299100000
isl,2015,2.2149300000
ind,1996,0.6277200000
ind,1997,0.6758800000
ind,1998,0.6929500000
ind,1999,0.7127500000
ind,2000,0.7430600000
ind,2001,0.7219600000
ind,2002,0.7121300000
ind,2003,0.7072700000
ind,2004,0.7443600000
ind,2005,0.8111800000
ind,2006,0.7981000000
ind,2007,0.8148300000
ind,2008,0.8672800000
ind,2009,0.8446100000
ind,2010,0.8219000000
ind,2011,0.8309000000
ind,2015,0.6274000000
idn,2000,0.0676800000
idn,2001,0.0474600000
idn,2009,0.0832700000
idn,2013,0.0846600000
irn,2001,0.5023900000
irn,2002,0.4973400000
irn,2003,0.5939600000
irn,2004,0.5227400000
irn,2005,0.6417800000
irn,2006,0.5762400000
irn,2008,0.6720100000
irn,2009,0.2841600000
irn,2010,0.2774100000
irn,2012,0.3250500000
irq,2007,0.0457300000
irq,2008,0.0343600000
irq,2009,0.0454900000
irq,2010,0.0368600000
irq,2011,0.0348200000
irq,2014,0.0382600000
irq,2015,0.0372400000
irl,1996,1.2703200000
irl,1997,1.2433100000
irl,1998,1.2091900000
irl,1999,1.1523200000
irl,2000,1.0888000000
irl,2001,1.0527000000
irl,2002,1.0557400000
irl,2003,1.1211000000
irl,2004,1.1797400000
irl,2005,1.1941200000
irl,2006,1.1983200000
irl,2007,1.2345200000
irl,2008,1.3859600000
irl,2009,1.6091500000
irl,2010,1.5985100000
irl,2011,1.5409800000
irl,2012,1.5533500000
irl,2013,1.5628600000
irl,2014,1.5136800000
isr,1996,2.5984900000
isr,1997,2.8117700000
isr,1998,2.9226600000
isr,1999,3.3287500000
isr,2000,3.9303900000
isr,2001,4.1844000000
isr,2002,4.1296700000
isr,2003,3.9012500000
isr,2004,3.8747800000
isr,2005,4.0395200000
isr,2006,4.1310200000
isr,2007,4.4054600000
isr,2008,4.3276700000
isr,2009,4.1219600000
isr,2010,3.9394900000
isr,2011,4.0177600000
isr,2012,4.1627300000
isr,2013,4.1417900000
isr,2014,4.2885200000
isr,2015,4.2663200000
ita,1996,0.9512400000
ita,1997,0.9898300000
ita,1998,1.0038600000
ita,1999,0.9849700000
ita,2000,1.0048600000
ita,2001,1.0440200000
ita,2002,1.0814400000
ita,2003,1.0625200000
ita,2004,1.0519300000
ita,2005,1.0469000000
ita,2006,1.0858900000
ita,2007,1.1323900000
ita,2008,1.1652000000
ita,2009,1.2235000000
ita,2010,1.2265600000
ita,2011,1.2079600000
ita,2012,1.2734500000
ita,2013,1.3114400000
ita,2014,1.3759900000
ita,2015,1.3348800000
jam,2001,0.0495600000
jam,2002,0.0609000000
jpn,1996,2.6910800000
jpn,1997,2.7704200000
jpn,1998,2.8729600000
jpn,1999,2.8909000000
jpn,2000,2.9040700000
jpn,2001,2.9718600000
jpn,2002,3.0138600000
jpn,2003,3.0453200000
jpn,2004,3.0293200000
jpn,2005,3.1818000000
jpn,2006,3.2776900000
jpn,2007,3.3376400000
jpn,2008,3.3353600000
jpn,2009,3.2281100000
jpn,2010,3.1393000000
jpn,2011,3.2474700000
jpn,2012,3.2088100000
jpn,2013,3.3161200000
jpn,2014,3.3994000000
jpn,2015,3.2836300000
jor,2002,0.3369600000
jor,2008,0.4347000000
kaz,1997,0.2937500000
kaz,1998,0.2208000000
kaz,1999,0.1835100000
kaz,2000,0.1810300000
kaz,2001,0.2201300000
kaz,2002,0.2548400000
kaz,2003,0.2525700000
kaz,2004,0.2483800000
kaz,2005,0.2836300000
kaz,2006,0.2431400000
kaz,2007,0.2096500000
kaz,2008,0.2159100000
kaz,2009,0.2293500000
kaz,2010,0.1535200000
kaz,2011,0.1537300000
kaz,2012,0.1653300000
kaz,2013,0.1713100000
kaz,2014,0.1671200000
kaz,2015,0.1694400000
ken,2007,0.3554400000
ken,2010,0.7856000000
kor,1996,2.2429000000
kor,1997,2.2862700000
kor,1998,2.1470900000
kor,1999,2.0625900000
kor,2000,2.1808700000
kor,2001,2.3416500000
kor,2002,2.2736300000
kor,2003,2.3512600000
kor,2004,2.5325700000
kor,2005,2.6255900000
kor,2006,2.8308200000
kor,2007,3.0097500000
kor,2008,3.1361900000
kor,2009,3.2981300000
kor,2010,3.4531400000
kor,2011,3.7511600000
kor,2012,4.0181200000
kor,2013,4.1469200000
kor,2014,4.2774600000
kor,2015,4.2281600000
kwt,1997,0.2053900000
kwt,1998,0.2579500000
kwt,1999,0.1976400000
kwt,2000,0.1254300000
kwt,2001,0.1788200000
kwt,2002,0.1800100000
kwt,2003,0.1434700000
kwt,2004,0.1301000000
kwt,2005,0.1008300000
kwt,2006,0.0847800000
kwt,2007,0.0858500000
kwt,2008,0.0855000000
kwt,2009,0.1122000000
kwt,2010,0.1014000000
kwt,2011,0.0989800000
kwt,2012,0.0972100000
kwt,2013,0.3015300000
kgz,1997,0.1939000000
kgz,1998,0.2106400000
kgz,1999,0.1799200000
kgz,2000,0.1563700000
kgz,2001,0.1718900000
kgz,2002,0.1981000000
kgz,2003,0.2227200000
kgz,2004,0.1992600000
kgz,2005,0.1984200000
kgz,2006,0.2297400000
kgz,2007,0.2340800000
kgz,2008,0.1901600000
kgz,2009,0.1601500000
kgz,2010,0.1557300000
kgz,2011,0.1563300000
kgz,2012,0.1663500000
kgz,2013,0.1492600000
kgz,2014,0.1252700000
kgz,2015,0.1208600000
lao,2002,0.0370600000
lva,1996,0.3972300000
lva,1997,0.3664000000
lva,1998,0.3787600000
lva,1999,0.3518600000
lva,2000,0.4359800000
lva,2001,0.4032100000
lva,2002,0.4088800000
lva,2003,0.3600200000
lva,2004,0.4001300000
lva,2005,0.5295900000
lva,2006,0.6506300000
lva,2007,0.5537900000
lva,2008,0.5813900000
lva,2009,0.4527100000
lva,2010,0.6107800000
lva,2011,0.6977700000
lva,2012,0.6653700000
lva,2013,0.6125400000
lva,2014,0.6896000000
lva,2015,0.6255000000
lso,2002,0.0418500000
lso,2003,0.0429500000
lso,2004,0.0553200000
lso,2009,0.0270900000
lso,2011,0.0115800000
lso,2015,0.0528400000
ltu,1996,0.4915500000
ltu,1997,0.5365800000
ltu,1998,0.5437700000
ltu,1999,0.5020000000
ltu,2000,0.5848000000
ltu,2001,0.6667900000
ltu,2002,0.6567000000
ltu,2003,0.6633900000
ltu,2004,0.7506600000
ltu,2005,0.7474100000
ltu,2006,0.7911900000
ltu,2007,0.8009300000
ltu,2008,0.7884400000
ltu,2009,0.8296700000
ltu,2010,0.7834800000
ltu,2011,0.9042500000
ltu,2012,0.8950600000
ltu,2013,0.9508100000
ltu,2014,1.0339800000
ltu,2015,1.0424600000
lux,2000,1.5903800000
lux,2003,1.6454600000
lux,2004,1.6185500000
lux,2005,1.5874400000
lux,2006,1.6866600000
lux,2007,1.6090900000
lux,2008,1.6436700000
lux,2009,1.7102600000
lux,2010,1.5273700000
lux,2011,1.4952600000
lux,2012,1.2883900000
lux,2013,1.3015000000
lux,2014,1.2880000000
lux,2015,1.2877300000
mac,2001,0.0626800000
mac,2002,0.0700400000
mac,2003,0.0628300000
mac,2004,0.0537300000
mac,2005,0.0880900000
mac,2006,0.0836100000
mac,2007,0.0573000000
mac,2008,0.1014500000
mac,2009,0.0545100000
mac,2010,0.0503400000
mac,2011,0.0444900000
mac,2012,0.0480400000
mac,2013,0.0511300000
mac,2014,0.0868700000
mac,2015,0.1330500000
mkd,1997,0.3777700000
mkd,1998,0.4295500000
mkd,1999,0.3451200000
mkd,2000,0.4182800000
mkd,2001,0.2935500000
mkd,2002,0.2442200000
mkd,2003,0.2104000000
mkd,2004,0.2322000000
mkd,2005,0.2285800000
mkd,2006,0.1936400000
mkd,2007,0.1708800000
mkd,2008,0.2235200000
mkd,2009,0.1966100000
mkd,2010,0.2164900000
mkd,2011,0.2228400000
mkd,2012,0.3265500000
mkd,2013,0.4388400000
mkd,2014,0.5180600000
mkd,2015,0.4432900000
mdg,1997,0.2203300000
mdg,1998,0.1104000000
mdg,1999,0.0960400000
mdg,2000,0.1197300000
mdg,2001,0.2181600000
mdg,2002,0.2454500000
mdg,2003,0.3383500000
mdg,2004,0.2234100000
mdg,2005,0.1754100000
mdg,2006,0.1639400000
mdg,2007,0.1399600000
mdg,2008,0.1338800000
mdg,2009,0.1470600000
mdg,2010,0.1135200000
mdg,2011,0.1060600000
mdg,2014,0.0154900000
mys,1996,0.2162200000
mys,1998,0.3982300000
mys,2000,0.4695200000
mys,2002,0.6529000000
mys,2004,0.5999600000
mys,2006,0.6108400000
mys,2008,0.7884200000
mys,2009,1.0098000000
mys,2010,1.0366300000
mys,2011,1.0331100000
mys,2012,1.0929800000
mys,2014,1.2587000000
mys,2015,1.2981300000
mli,2007,0.2187700000
mli,2010,0.5834800000
mlt,2002,0.2385000000
mlt,2003,0.2370700000
mlt,2004,0.4925600000
mlt,2005,0.5299600000
mlt,2006,0.5802500000
mlt,2007,0.5485000000
mlt,2008,0.5333100000
mlt,2009,0.5174000000
mlt,2010,0.6151700000
mlt,2011,0.6719400000
mlt,2012,0.8286800000
mlt,2013,0.7698000000
mlt,2014,0.7480500000
mlt,2015,0.7692300000
mus,1997,0.2789900000
mus,1998,0.2618900000
mus,1999,0.3141000000
mus,2000,0.2897300000
mus,2001,0.3691400000
mus,2002,0.3733400000
mus,2003,0.3370300000
mus,2004,0.3784500000
mus,2005,0.3729900000
mus,2012,0.1775500000
mex,1996,0.2592300000
mex,1997,0.2872500000
mex,1998,0.3164400000
mex,1999,0.3564300000
mex,2000,0.3172100000
mex,2001,0.3385200000
mex,2002,0.3818000000
mex,2003,0.3887200000
mex,2004,0.3943400000
mex,2005,0.4036200000
mex,2006,0.3738200000
mex,2007,0.4299500000
mex,2008,0.4727900000
mex,2009,0.5194500000
mex,2010,0.5356500000
mex,2011,0.5137400000
mex,2012,0.4936400000
mex,2013,0.5040400000
mex,2014,0.5357100000
mex,2015,0.5523800000
mda,1996,0.8729500000
mda,1997,0.8067900000
mda,2003,0.3240500000
mda,2004,0.3490300000
mda,2005,0.3986500000
mda,2006,0.4062200000
mda,2007,0.5455800000
mda,2008,0.5346300000
mda,2009,0.5255700000
mda,2010,0.4398700000
mda,2011,0.4049900000
mda,2012,0.4173300000
mda,2013,0.3524800000
mda,2014,0.3707100000
mda,2015,0.3696700000
mco,2004,0.0371900000
mco,2005,0.0375200000
mng,1997,0.1678500000
mng,1998,0.1665100000
mng,1999,0.1502300000
mng,2000,0.1882000000
mng,2001,0.2678600000
mng,2002,0.2518300000
mng,2003,0.2516700000
mng,2004,0.2679000000
mng,2005,0.2378700000
mng,2006,0.1910900000
mng,2007,0.2381000000
mng,2008,0.3364400000
mng,2009,0.3048100000
mng,2010,0.2442900000
mng,2011,0.2300800000
mng,2012,0.2389700000
mng,2013,0.2321400000
mng,2014,0.2236700000
mng,2015,0.1550100000
mne,2003,0.7977400000
mne,2004,1.0187200000
mne,2005,0.9244300000
mne,2006,1.2417200000
mne,2007,1.1489100000
mne,2011,0.3148500000
mne,2013,0.3743100000
mne,2014,0.3632000000
mne,2015,0.3801900000
mar,1998,0.2730800000
mar,2001,0.6068400000
mar,2002,0.5264200000
mar,2003,0.6313300000
mar,2006,0.6076300000
mar,2010,0.7142000000
moz,2002,0.4215000000
moz,2006,0.4552900000
moz,2008,0.1531200000
moz,2010,0.4223200000
moz,2015,0.3373200000
mmr,1997,0.0598200000
mmr,1998,0.0341600000
mmr,1999,0.0440600000
mmr,2000,0.1131800000
mmr,2001,0.0714100000
mmr,2002,0.1620300000
nam,2010,0.1416500000
nam,2014,0.3369500000
npl,2008,0.0543600000
npl,2009,0.2593200000
npl,2010,0.3029100000
nld,1996,1.8605000000
nld,1997,1.8652200000
nld,1998,1.7657800000
nld,1999,1.8424100000
nld,2000,1.8058000000
nld,2001,1.8144700000
nld,2002,1.7670700000
nld,2003,1.8043400000
nld,2004,1.8070600000
nld,2005,1.7897400000
nld,2006,1.7573400000
nld,2007,1.6871100000
nld,2008,1.6435100000
nld,2009,1.6841400000
nld,2010,1.7234200000
nld,2011,1.9028500000
nld,2012,1.9399400000
nld,2013,1.9519200000
nld,2014,2.0011900000
nld,2015,2.0132900000
nzl,1997,1.0546200000
nzl,1999,0.9658200000
nzl,2001,1.0978300000
nzl,2003,1.1449700000
nzl,2005,1.1200000000
nzl,2007,1.1556100000
nzl,2009,1.2541200000
nzl,2011,1.2323900000
nzl,2013,1.1523600000
nic,1997,0.0651000000
nic,2002,0.0349300000
nic,2011,0.0835100000
nic,2012,0.1053400000
nic,2013,0.1038000000
nic,2014,0.0900600000
nic,2015,0.1079500000
nga,2007,0.2193900000
nor,1997,1.5953700000
nor,1999,1.5999000000
nor,2001,1.5669000000
nor,2002,1.6307700000
nor,2003,1.6799600000
nor,2004,1.5467800000
nor,2005,1.4823800000
nor,2006,1.4529000000
nor,2007,1.5646900000
nor,2008,1.5527500000
nor,2009,1.7236400000
nor,2010,1.6509300000
nor,2011,1.6286900000
nor,2012,1.6176300000
nor,2013,1.6530400000
nor,2014,1.7155100000
nor,2015,1.9330100000
omn,2011,0.1364500000
omn,2012,0.2083700000
omn,2013,0.1692300000
omn,2014,0.2126400000
omn,2015,0.2464700000
pak,1997,0.1555500000
pak,1998,0.1091000000
pak,1999,0.1158300000
pak,2000,0.1281500000
pak,2001,0.1667000000
pak,2002,0.2199000000
pak,2005,0.4368800000
pak,2007,0.6324900000
pak,2009,0.4480500000
pak,2011,0.3287500000
pak,2013,0.2926600000
pak,2015,0.2455400000
pan,1996,0.3101000000
pan,1997,0.2991100000
pan,1998,0.2692200000
pan,1999,0.2720500000
pan,2000,0.3626400000
pan,2001,0.3607400000
pan,2002,0.3422000000
pan,2003,0.3210900000
pan,2004,0.2264600000
pan,2005,0.2318300000
pan,2006,0.2353700000
pan,2007,0.1846600000
pan,2008,0.1955800000
pan,2009,0.1346900000
pan,2010,0.1471400000
pan,2011,0.1746100000
pan,2012,0.0762400000
pan,2013,0.0630900000
pry,2001,0.0741800000
pry,2002,0.0851400000
pry,2003,0.0716700000
pry,2004,0.0726600000
pry,2005,0.0748200000
pry,2008,0.0547500000
pry,2011,0.0568200000
pry,2012,0.0880300000
pry,2014,0.1031600000
pry,2015,0.1293100000
per,1997,0.0835500000
per,1998,0.1004700000
per,1999,0.0984100000
per,2000,0.1124000000
per,2001,0.1106800000
per,2002,0.1059700000
per,2003,0.1083100000
per,2004,0.1557300000
per,2011,0.0828300000
per,2012,0.0553100000
per,2013,0.0816700000
per,2014,0.1078700000
per,2015,0.1172900000
phl,2002,0.1373800000
phl,2003,0.1298900000
phl,2005,0.1113900000
phl,2007,0.1096700000
phl,2009,0.1139000000
phl,2011,0.1172400000
phl,2013,0.1383900000
pol,1996,0.6407000000
pol,1997,0.6438700000
pol,1998,0.6609100000
pol,1999,0.6821000000
pol,2000,0.6420500000
pol,2001,0.6228200000
pol,2002,0.5575800000
pol,2003,0.5387900000
pol,2004,0.5525500000
pol,2005,0.5630800000
pol,2006,0.5507300000
pol,2007,0.5607600000
pol,2008,0.5973800000
pol,2009,0.6620400000
pol,2010,0.7183600000
pol,2011,0.7443800000
pol,2012,0.8805500000
pol,2013,0.8689000000
pol,2014,0.9400100000
pol,2015,1.0033700000
prt,1996,0.5495000000
prt,1997,0.5655700000
prt,1998,0.6268500000
prt,1999,0.6789600000
prt,2000,0.7239000000
prt,2001,0.7635500000
prt,2002,0.7195800000
prt,2003,0.6983400000
prt,2004,0.7304900000
prt,2005,0.7554200000
prt,2006,0.9559800000
prt,2007,1.1272800000
prt,2008,1.4441800000
prt,2009,1.5837700000
prt,2010,1.5319800000
prt,2011,1.4582100000
prt,2012,1.3810300000
prt,2013,1.3285100000
prt,2014,1.2903200000
prt,2015,1.2788500000
pri,2009,0.4513100000
pri,2013,0.4362500000
pri,2015,0.4307800000
qat,2012,0.4786500000
rou,1996,0.6702600000
rou,1997,0.5702800000
rou,1998,0.4920800000
rou,1999,0.3957900000
rou,2000,0.3644500000
rou,2001,0.3892700000
rou,2002,0.3754200000
rou,2003,0.3829500000
rou,2004,0.3826800000
rou,2005,0.4081600000
rou,2006,0.4512400000
rou,2007,0.5208900000
rou,2008,0.5688400000
rou,2009,0.4612300000
rou,2010,0.4519600000
rou,2011,0.4932400000
rou,2012,0.4828100000
rou,2013,0.3869400000
rou,2014,0.3825800000
rou,2015,0.4876500000
rus,1996,0.9648700000
rus,1997,1.0448600000
rus,1998,0.9536900000
rus,1999,0.9969000000
rus,2000,1.0492100000
rus,2001,1.1774100000
rus,2002,1.2500400000
rus,2003,1.2868400000
rus,2004,1.1531800000
rus,2005,1.0684500000
rus,2006,1.0736300000
rus,2007,1.1177100000
rus,2008,1.0437600000
rus,2009,1.2521500000
rus,2010,1.1304000000
rus,2011,1.0224900000
rus,2012,1.0461400000
rus,2013,1.0560500000
rus,2014,1.0879700000
rus,2015,1.1320200000
sau,2003,0.0626600000
sau,2004,0.0531600000
sau,2005,0.0423300000
sau,2006,0.0424900000
sau,2007,0.0451800000
sau,2008,0.0490000000
sau,2009,0.0733400000
sau,2010,0.8843400000
sau,2011,0.9004000000
sau,2012,0.8800000000
sau,2013,0.8180600000
sen,2008,0.3686100000
sen,2010,0.5413000000
srb,1997,0.7528300000
srb,1998,0.8031200000
srb,1999,0.9957000000
srb,2000,0.8983300000
srb,2001,0.3211300000
srb,2002,0.6781600000
srb,2003,0.5214500000
srb,2004,0.3047400000
srb,2005,0.4171700000
srb,2006,0.4656900000
srb,2007,0.6188700000
srb,2008,0.7108200000
srb,2009,0.8661400000
srb,2010,0.7435900000
srb,2011,0.7238700000
srb,2012,0.9079800000
srb,2013,0.7261700000
srb,2014,0.7694200000
srb,2015,0.8661000000
syc,2001,0.4252500000
syc,2002,0.4070700000
syc,2003,0.4118300000
syc,2004,0.3465800000
syc,2005,0.3020900000
sgp,1996,1.3177500000
sgp,1997,1.4124600000
sgp,1998,1.7428400000
sgp,1999,1.8193900000
sgp,2000,1.8239500000
sgp,2001,2.0204300000
sgp,2002,2.0634300000
sgp,2003,2.0263100000
sgp,2004,2.1046100000
sgp,2005,2.1614200000
sgp,2006,2.1317900000
sgp,2007,2.3391500000
sgp,2008,2.6206200000
sgp,2009,2.1581500000
sgp,2010,2.0152300000
sgp,2011,2.1527500000
sgp,2012,2.0068500000
sgp,2013,2.0121900000
sgp,2014,2.1975400000
svk,1996,0.8929200000
svk,1997,1.0528300000
svk,1998,0.7661100000
svk,1999,0.6455600000
svk,2000,0.6392700000
svk,2001,0.6256500000
svk,2002,0.5638900000
svk,2003,0.5624700000
svk,2004,0.5014900000
svk,2005,0.4940100000
svk,2006,0.4756300000
svk,2007,0.4482400000
svk,2008,0.4620400000
svk,2009,0.4732600000
svk,2010,0.6161400000
svk,2011,0.6632600000
svk,2012,0.8049500000
svk,2013,0.8236200000
svk,2014,0.8817200000
svk,2015,1.1784500000
svn,1996,1.2663300000
svn,1997,1.2472700000
svn,1998,1.3063700000
svn,1999,1.3381400000
svn,2000,1.3563000000
svn,2001,1.4677300000
svn,2002,1.4387400000
svn,2003,1.2452800000
svn,2004,1.3680600000
svn,2005,1.4122900000
svn,2006,1.5329100000
svn,2007,1.4238200000
svn,2008,1.6256400000
svn,2009,1.8162900000
svn,2010,2.0576300000
svn,2011,2.4235800000
svn,2012,2.5784500000
svn,2013,2.6032300000
svn,2014,2.3846100000
svn,2015,2.2117400000
zaf,1997,0.5836400000
zaf,2001,0.7131500000
zaf,2003,0.7580900000
zaf,2004,0.8114900000
zaf,2005,0.8627600000
zaf,2006,0.8978600000
zaf,2007,0.8826600000
zaf,2008,0.8878100000
zaf,2009,0.8348500000
zaf,2010,0.7365000000
zaf,2011,0.7354000000
zaf,2012,0.7345000000
zaf,2013,0.7228300000
esp,1996,0.7894700000
esp,1997,0.7797100000
esp,1998,0.8510900000
esp,1999,0.8409700000
esp,2000,0.8852900000
esp,2001,0.8895900000
esp,2002,0.9604200000
esp,2003,1.0227900000
esp,2004,1.0390000000
esp,2005,1.0952600000
esp,2006,1.1698200000
esp,2007,1.2354000000
esp,2008,1.3126200000
esp,2009,1.3501600000
esp,2010,1.3507800000
esp,2011,1.3256400000
esp,2012,1.2876500000
esp,2013,1.2632800000
esp,2014,1.2327700000
esp,2015,1.2196100000
lka,1996,0.1835900000
lka,2000,0.1436500000
lka,2004,0.1821800000
lka,2006,0.1741200000
lka,2008,0.1144600000
lka,2010,0.1369400000
lka,2013,0.1008300000
lca,1998,0.7658800000
lca,1999,0.3644000000
vct,2001,0.0430600000
vct,2002,0.1202800000
sdn,1999,0.5300700000
sdn,2000,0.4727700000
sdn,2001,0.4468600000
sdn,2002,0.3950900000
sdn,2003,0.3398200000
sdn,2004,0.2958600000
sdn,2005,0.2984400000
swe,1997,3.3181400000
swe,1999,3.4182900000
swe,2001,3.9108700000
swe,2003,3.6109300000
swe,2004,3.3854400000
swe,2005,3.3839200000
swe,2006,3.4992800000
swe,2007,3.2537000000
swe,2008,3.4927700000
swe,2009,3.4480900000
swe,2010,3.2161100000
swe,2011,3.2461500000
swe,2012,3.2856200000
swe,2013,3.3059700000
swe,2014,3.1433500000
swe,2015,3.2628500000
che,1996,2.4545500000
che,2000,2.3257100000
che,2004,2.6789400000
che,2008,2.7303200000
che,2012,2.9663500000
tjk,2001,0.0895300000
tjk,2002,0.0706800000
tjk,2003,0.0689000000
tjk,2004,0.0669700000
tjk,2005,0.0957000000
tjk,2006,0.1073200000
tjk,2007,0.0677800000
tjk,2008,0.0698300000
tjk,2009,0.0857700000
tjk,2010,0.0891400000
tjk,2011,0.1214800000
tjk,2012,0.1143200000
tjk,2013,0.1177000000
tjk,2014,0.1146800000
tjk,2015,0.1089000000
tza,2007,0.3395700000
tza,2010,0.3805600000
tza,2013,0.5288900000
tha,1996,0.1191400000
tha,1997,0.1021500000
tha,1999,0.2483500000
tha,2000,0.2447000000
tha,2001,0.2520700000
tha,2002,0.2305400000
tha,2003,0.2452400000
tha,2004,0.2384300000
tha,2005,0.2190100000
tha,2006,0.2327300000
tha,2007,0.2007200000
tha,2008,0.2032400000
tha,2009,0.2347600000
tha,2011,0.3616800000
tha,2013,0.4421600000
tha,2014,0.4846500000
tha,2015,0.6272000000
tgo,2010,0.2537300000
tgo,2012,0.2241000000
tgo,2014,0.2712200000
tto,1996,0.1032500000
tto,1997,0.1155300000
tto,1998,0.1271500000
tto,1999,0.1229200000
tto,2000,0.1080000000
tto,2001,0.1041700000
tto,2002,0.1317800000
tto,2003,0.1150100000
tto,2004,0.1144100000
tto,2005,0.1139500000
tto,2006,0.0723000000
tto,2007,0.0592000000
tto,2008,0.0307700000
tto,2009,0.0567900000
tto,2010,0.0478000000
tto,2011,0.0402500000
tto,2012,0.0439500000
tto,2013,0.0585600000
tto,2014,0.0861000000
tun,2002,0.5430200000
tun,2003,0.6504300000
tun,2004,0.7309500000
tun,2005,0.7119500000
tun,2006,0.6772600000
tun,2007,0.6655100000
tun,2008,0.6394000000
tun,2009,0.7064400000
tun,2010,0.6902600000
tun,2011,0.7086300000
tun,2012,0.6820500000
tun,2013,0.6706500000
tun,2014,0.6546300000
tun,2015,0.6316800000
tur,1996,0.4515900000
tur,1997,0.4916900000
tur,1998,0.3709500000
tur,1999,0.4658700000
tur,2000,0.4781100000
tur,2001,0.5382900000
tur,2002,0.5266500000
tur,2003,0.4828800000
tur,2004,0.5183400000
tur,2005,0.5909800000
tur,2006,0.5804600000
tur,2007,0.7225600000
tur,2008,0.7248200000
tur,2009,0.8486300000
tur,2010,0.8425100000
tur,2011,0.8580100000
tur,2012,0.9198800000
tur,2013,0.9431400000
tur,2014,1.0056100000
uga,2002,0.3689400000
uga,2003,0.2570200000
uga,2004,0.2599200000
uga,2005,0.2144800000
uga,2006,0.3004900000
uga,2007,0.3879700000
uga,2008,0.3262800000
uga,2009,0.3539700000
uga,2010,0.4750500000
ukr,1997,1.1923000000
ukr,1998,1.0657000000
ukr,1999,0.9729800000
ukr,2000,0.9625200000
ukr,2001,1.0242400000
ukr,2002,0.9973600000
ukr,2003,1.1132200000
ukr,2004,1.0818700000
ukr,2005,1.0320200000
ukr,2006,0.9493400000
ukr,2007,0.8528800000
ukr,2008,0.8464900000
ukr,2009,0.8567600000
ukr,2010,0.8329500000
ukr,2011,0.7378000000
ukr,2012,0.7541800000
ukr,2013,0.7592600000
ukr,2014,0.6490800000
ukr,2015,0.6174200000
are,2011,0.4891900000
are,2014,0.6938400000
are,2015,0.8655900000
gbr,1996,1.6053800000
gbr,1997,1.5608700000
gbr,1998,1.5769900000
gbr,1999,1.6596700000
gbr,2000,1.6405600000
gbr,2001,1.6326800000
gbr,2002,1.6434000000
gbr,2003,1.6046900000
gbr,2004,1.5575500000
gbr,2005,1.5711000000
gbr,2006,1.5892500000
gbr,2007,1.6337800000
gbr,2008,1.6436700000
gbr,2009,1.7015500000
gbr,2010,1.6791100000
gbr,2011,1.6797400000
gbr,2012,1.6075000000
gbr,2013,1.6594900000
gbr,2014,1.6813000000
gbr,2015,1.7030400000
usa,1996,2.4418800000
usa,1997,2.4704900000
usa,1998,2.4965200000
usa,1999,2.5419000000
usa,2000,2.6166300000
usa,2001,2.6437500000
usa,2002,2.5444600000
usa,2003,2.5552300000
usa,2004,2.4848800000
usa,2005,2.5047900000
usa,2006,2.5419300000
usa,2007,2.6228700000
usa,2008,2.7703300000
usa,2009,2.8222600000
usa,2010,2.7339500000
usa,2011,2.7728500000
usa,2012,2.6980300000
usa,2013,2.7401900000
usa,2014,2.7549300000
usa,2015,2.7938500000
ury,1996,0.2642700000
ury,1997,0.3504300000
ury,1998,0.1917500000
ury,1999,0.2241400000
ury,2000,0.2093700000
ury,2002,0.2383700000
ury,2006,0.3656600000
ury,2007,0.4250800000
ury,2008,0.3798200000
ury,2009,0.4122400000
ury,2010,0.3411900000
ury,2011,0.3488300000
ury,2012,0.3279800000
ury,2013,0.3206800000
ury,2014,0.3359200000
uzb,2000,0.3601400000
uzb,2001,0.3451200000
uzb,2002,0.2935700000
uzb,2003,0.2683600000
uzb,2004,0.2695500000
uzb,2005,0.2377600000
uzb,2006,0.2242100000
uzb,2007,0.2171300000
uzb,2008,0.1933900000
