country,year,gc_tax_othr_rv_zs
ind,1991,0.5992188134
ind,1992,0.6965032693
ind,1993,0.3881085128
ind,1994,0.2693930542
ind,1995,0.2232958467
ind,1996,0.2321238459
ind,1997,5.3686833085
ind,1998,0.2957567337
ind,1999,0.1804969226
ind,2000,0.1798976335
ind,2001,0.1639751939
ind,2002,0.1227373524
ind,2003,0.0528273117
ind,2004,0.0500562488
ind,2005,0.0722759611
ind,2006,0.0620266732
ind,2007,0.0619658090
ind,2008,0.0746052082
ind,2009,0.0813472418
ind,2010,0.0833360584
ind,2011,0.0833360584
ind,2012,0.1098887973
idn,1991,2.8327521943
idn,1992,3.0767287122
idn,1993,3.4793420046
idn,1994,0.7027525757
idn,1995,1.3578994816
idn,1996,1.0475520745
idn,1997,0.5592785171
idn,1998,0.4107616006
idn,1999,0.4236933039
idn,2001,2.7711759645
idn,2002,3.1201122207
idn,2003,3.6870249268
idn,2004,4.0592420628
idn,2005,4.4613627969
idn,2006,6.1023754081
idn,2007,4.6275292385
idn,2008,3.4940044388
idn,2009,3.9128816827
irn,1990,4.4143871845
irn,1991,5.3829634932
irn,1992,3.8449006191
irn,1993,1.1263109895
irn,1994,1.0726285862
irn,1995,1.0734488441
irn,1996,0.9699933606
irn,1997,1.0502195914
irn,1998,1.4141315175
irn,1999,1.0893000576
irn,2000,1.0819662738
irn,2001,1.1908974787
irn,2002,1.0884199112
irn,2003,0.8876916173
irn,2004,1.0377505815
irn,2005,0.6950988339
irn,2006,0.7419301739
irn,2007,0.8457920935
irn,2008,0.7653725821
irn,2009,0.7852416585
irl,1995,2.2006207763
irl,1996,2.4134326326
irl,1997,2.5985629976
irl,1998,2.9540018626
irl,1999,3.4679257034
irl,2000,3.5470129626
irl,2001,3.6000885494
irl,2002,3.1148104004
irl,2003,4.1844678825
irl,2004,4.5698542511
irl,2005,5.3199739272
irl,2006,6.3816149038
irl,2007,5.5803629010
irl,2008,3.4870054220
irl,2009,2.2747095057
irl,2010,2.0693821799
irl,2011,2.9268842952
irl,2012,3.0208085868
isr,2000,4.7454133747
isr,2001,4.6743358970
isr,2002,5.0039764679
isr,2003,5.1749918126
isr,2004,5.7183085351
isr,2005,5.8604810139
isr,2006,4.9126498909
isr,2007,4.7694539486
isr,2008,4.4556049672
isr,2009,4.6259757879
isr,2010,4.8299901553
isr,2011,4.6955106906
isr,2012,4.6117892142
ita,1995,5.5185447920
ita,1996,4.9211964471
ita,1997,5.7990102710
ita,1998,5.7204480919
ita,1999,4.7284250699
ita,2000,4.6381007658
ita,2001,4.2554023068
ita,2002,4.9591443850
ita,2003,7.5401981148
ita,2004,5.9891365921
ita,2005,4.8379940498
ita,2006,4.9643533140
ita,2007,4.7764853128
ita,2008,4.1255132381
ita,2009,6.0807550275
ita,2010,4.6007350767
ita,2011,5.1208900815
ita,2012,5.2957761332
jam,2003,20.2871928037
jam,2004,6.7652088355
jam,2005,9.7439345730
jam,2006,9.8524210914
jam,2007,9.8813135369
jam,2008,10.1191061153
jam,2009,8.8396632417
jam,2010,9.5877435237
jam,2011,10.0692449342
jam,2012,9.5048512322
jpn,2005,4.4751548475
jpn,2006,3.6073337963
jpn,2007,4.2579854939
jpn,2008,3.8412224254
jpn,2009,4.3509405980
jpn,2010,4.1205755218
jpn,2011,4.6335636577
jpn,2012,4.7441063891
jor,1990,5.8979149020
jor,1991,7.2544980917
jor,1992,8.5793831638
jor,1993,8.8278185462
jor,1994,8.6240810130
jor,1995,8.9716490078
jor,1996,7.8987076449
jor,1997,8.1739485881
jor,1998,7.3930205268
jor,1999,7.1918621145
jor,2000,8.3165102888
jor,2001,8.8896089275
jor,2002,9.2803507923
jor,2003,8.5586061916
jor,2004,10.0162088017
jor,2005,13.9980417755
jor,2006,15.1709863678
jor,2007,14.1558605061
jor,2008,3.1740671957
jor,2009,2.8001415553
jor,2010,1.6707058142
jor,2011,1.3779345758
jor,2012,2.0339117187
kaz,1997,4.7389043594
kaz,1998,4.1899780190
kaz,1999,3.8523100679
kaz,2000,6.7861612173
kaz,2001,0.2400210578
kaz,2002,0.3856662486
kaz,2003,0.3191375211
kaz,2004,0.1632235813
ken,1991,1.2377644458
ken,1992,0.9255378012
ken,1993,0.8764020059
ken,1994,1.0136532892
ken,1995,1.0494950543
ken,1996,0.6872825180
ken,1997,0.8189042185
ken,2000,0.4570098234
ken,2001,0.3646367274
ken,2002,0.3416562725
ken,2003,0.4478676039
ken,2004,0.0483537224
ken,2005,0.3758178947
ken,2006,0.7999953364
ken,2007,0.9749671130
ken,2008,1.1010441982
ken,2009,1.0304808950
ken,2010,1.0437368190
ken,2011,0.0549285038
ken,2012,3.3962486490
kor,1990,5.4161879229
kor,1991,6.6206743073
kor,1992,7.6976906928
kor,1993,7.6334958762
kor,1994,8.6915027208
kor,1995,9.6511529452
kor,1996,9.6865169758
kor,1997,10.1256336786
kor,1998,9.2588481011
kor,1999,11.4552739547
kor,2000,10.1951618926
kor,2001,7.3407355527
kor,2002,7.0221316552
kor,2003,6.2363814116
kor,2004,6.3261793100
kor,2005,7.0494569956
kor,2006,7.6780267483
kor,2007,8.4491454519
kor,2008,8.0942611700
kor,2009,9.0441993321
kor,2010,8.0091275737
kor,2011,7.9021919542
kwt,1990,0.0641848524
kwt,1992,0.1709401709
kwt,1993,0.0882223202
kwt,1994,0.0785854617
kwt,1995,0.1339584729
kwt,1996,0.1512859304
kwt,1997,0.0959692898
kwt,1998,0.1454333915
kwt,2001,0.1355538342
kwt,2002,0.1655629139
kwt,2003,0.1785448594
kwt,2004,0.1487924917
kwt,2005,0.0737626319
kwt,2006,0.0914793518
kwt,2007,0.1066837361
kwt,2008,0.0482509047
kwt,2009,0.0629542723
kwt,2010,0.0847497528
kwt,2011,0.1035265830
kwt,2012,0.0505497283
kgz,1993,6.7776169802
kgz,1994,6.3261380637
kgz,1995,1.1728282644
kgz,1996,0.9130008711
kgz,1997,0.1223940272
kgz,1998,-0.0048404272
kgz,1999,0.0012493659
kgz,2000,0.0020274311
lao,2006,0.5671537992
lao,2007,0.7236436185
lao,2008,1.0112535903
lao,2009,0.7818792329
lao,2010,0.6395148531
lao,2011,0.6682861335
lao,2012,0.3245909035
lva,1994,0.0228841680
lva,1995,0.3732297922
lva,1996,0.0534352958
lva,1997,0.0652603697
lva,1998,0.0090739610
lva,1999,0.0565642853
lva,2000,0.0181897268
lva,2001,-0.0373009064
lva,2002,0.5623745284
lva,2003,0.4546779365
lva,2004,0.2966204717
lva,2005,0.3076923077
lva,2006,0.2540143337
lva,2007,0.1734761567
lva,2008,0.1289213580
lva,2009,0.1262906104
lva,2010,0.1436835536
lva,2011,0.1345700601
lva,2012,0.1278390373
lbn,2000,11.1515965097
lbn,2001,10.9042678060
lbn,2002,9.0689642366
lbn,2003,8.7158412478
lbn,2004,9.6124451809
lbn,2005,9.5665318491
lbn,2006,10.7705751757
lbn,2007,9.5777415238
lbn,2008,11.4838699629
lbn,2009,10.1429814907
lbn,2010,13.2069568213
lbn,2011,12.1435016490
lbn,2012,12.6235703177
lso,1990,0.1105983099
lso,1991,0.0915513673
lso,1992,0.1606270657
lso,1993,0.1363347836
lso,1994,0.5625434549
lso,1995,0.5680281309
lso,1996,0.3217158177
lso,2001,0.1780196157
lso,2002,0.1921344941
lso,2003,0.2872646629
lso,2004,0.3951674776
lso,2005,0.1427176398
lso,2006,1.1373459290
lso,2007,0.0908442334
lso,2008,2.5398148357
lbr,2005,0.4043478437
lbr,2006,0.3256594929
lbr,2007,0.6148904574
lbr,2008,0.7151356421
lbr,2010,4.5935254945
lbr,2011,3.3812896937
lbr,2012,4.7643207993
ltu,2001,0.0965790272
ltu,2002,0.1218723909
ltu,2003,0.1225963034
ltu,2004,0.1230361537
ltu,2005,0.1194535236
ltu,2006,0.1291262058
ltu,2007,0.1320393258
ltu,2008,0.1134493962
ltu,2009,0.0674660805
ltu,2010,0.0566782428
ltu,2012,0.3604135876
lux,1999,4.8461047314
lux,2000,4.7841986753
lux,2001,4.2354487410
lux,2002,3.7037527142
lux,2003,3.5310037865
lux,2004,3.4979629173
lux,2005,3.9028854534
lux,2006,3.7504048109
lux,2007,4.2389578657
lux,2008,3.3536119655
lux,2009,3.0726220691
lux,2010,2.9751268143
lux,2011,3.2368886388
lux,2012,3.3340268969
mac,1996,7.9613706183
mac,1997,7.1695586362
mac,1998,7.4152231924
mac,1999,8.1752817257
mac,2000,7.7003731769
mac,2001,7.9473112139
mac,2002,5.9386549328
mac,2003,4.8867378288
mac,2004,4.9610324579
mac,2005,4.9502456229
mac,2006,3.8900736053
mac,2007,3.5108712584
mac,2008,2.1880367885
mac,2009,1.7877407755
mac,2010,1.5918775016
mac,2011,1.4856869898
mac,2012,2.2873039934
mkd,2005,0.0055446505
mkd,2006,0.0062611820
mkd,2007,0.0058101466
mkd,2008,1.8986872358
mkd,2009,2.1047413725
mkd,2010,2.3795755056
mkd,2011,2.4803921569
mkd,2012,2.4666862078
mdg,2000,1.2155934737
mdg,2001,1.3762491631
mdg,2002,1.4956822107
mdg,2003,5.2605035181
mdg,2004,4.4826649197
mdg,2005,5.0026704647
mdg,2006,4.1336643417
mdg,2007,8.8464743915
mdg,2008,6.2006937410
mdg,2009,0.8988937106
mdg,2010,0.5861889767
mdg,2011,0.7638880752
mys,1996,5.7028683667
mys,1997,5.0847714199
mys,1998,3.1870897348
mys,1999,-4.5452468433
mys,2000,2.5896196882
mys,2001,0.7864566484
mys,2002,2.6139329933
mys,2003,2.7816171389
mys,2004,3.8833779352
mys,2005,3.7129714119
mys,2006,3.4199609164
mys,2007,3.6696955434
mys,2008,3.2789052143
mys,2009,3.3752707046
mys,2010,3.8989104431
mys,2011,3.9925789698
mys,2012,4.2027396206
mdv,1990,0.6483882920
mdv,1991,0.5038417937
mdv,1992,0.5034160374
mdv,1993,0.5450185306
mdv,1994,0.5690274009
mdv,1995,0.4697508897
mdv,1996,0.5624800256
mdv,1997,0.6153169981
mdv,1998,0.5808827343
mdv,1999,0.4997073786
mdv,2000,0.5657589191
mdv,2001,0.4748603352
mdv,2002,0.3726387249
mdv,2003,0.3463599529
mdv,2004,0.3584018801
mdv,2005,0.4412503550
mdv,2006,0.7469654528
mdv,2007,0.5547666131
mdv,2008,0.5354589841
mdv,2009,0.4737016903
mdv,2010,0.5679019946
mdv,2011,4.0830011661
mli,2000,5.0386414412
mli,2001,5.9804535406
mli,2002,5.1701432897
mli,2003,5.4350945380
mli,2004,5.7771389877
mli,2005,6.0620392884
mli,2006,3.4286545808
mli,2007,8.2455689699
mli,2008,10.3041950421
mli,2009,10.0485963676
mli,2010,10.7855005840
mli,2011,11.8818808544
mli,2012,16.7448560721
mli,2013,10.9737162289
mlt,2003,3.1430051736
mlt,2004,4.1021144090
mlt,2005,4.0207837425
mlt,2006,3.7890025724
mlt,2007,4.1223888212
mlt,2008,3.3530030231
mlt,2009,2.7374612556
mlt,2010,2.7719820261
mlt,2011,2.6884604944
mlt,2012,2.9540960116
mus,2009,6.9487122651
mus,2010,7.4911317540
mus,2011,7.1772407238
mus,2012,7.3248653707
mex,1990,1.9077466343
mex,1991,2.4612728135
mex,1992,2.3934806038
mex,1993,2.7642606471
mex,1994,1.8982124773
mex,1995,1.8320192417
mex,1996,2.0579236565
mex,1997,1.9726193760
mex,1998,1.5709983055
mex,1999,1.4553896574
mex,2000,0.7251239792
mda,1996,0.6977850611
mda,1997,1.2434241989
mda,1998,0.1866897148
mda,1999,0.1254429705
mda,2000,0.0910871248
mda,2002,0.9571236844
mda,2003,-0.0013556013
mda,2004,0.0010670423
mda,2005,0.7286076926
mda,2006,0.0820216381
mda,2007,0.0986218889
mda,2008,0.0821221059
mda,2009,0.0023959671
mda,2010,0.0028391577
mda,2011,0.0048403972
mda,2012,0.0044737032
mng,1994,0.4938539183
mng,1995,0.2986379197
mng,1996,0.6415054854
mng,1997,1.0002111423
mng,1998,0.8154308026
mng,1999,1.1953679492
mng,2000,0.9590649447
mng,2001,1.0605563927
mng,2002,0.0375904624
mng,2003,0.0000355822
mng,2006,2.3297121205
mng,2007,20.1683029808
mng,2008,0.5073758675
mng,2009,0.4617683299
mng,2010,1.6069910529
mng,2011,1.3732219989
mng,2012,1.2606125919
mar,2002,2.6357758117
mar,2003,3.8288979099
mar,2004,3.6661681955
mar,2005,6.1475155136
mar,2006,5.5680481199
mar,2007,6.4693346227
mar,2008,5.3814651284
mar,2009,5.4089310601
mar,2010,5.7939349133
mar,2011,5.0865773650
mar,2012,5.7193423030
moz,2010,1.4098717288
moz,2011,1.7480147151
moz,2012,1.5691070078
nam,1990,0.9366748044
nam,1991,0.7734303913
nam,1992,0.7272354809
nam,1993,1.3894723237
nam,1994,1.8524608133
nam,1995,1.7699332286
nam,1996,1.4865502596
nam,1997,1.3426147333
nam,1998,1.3551638101
nam,1999,1.3511091503
nam,2000,1.4359643937
nam,2001,1.4704736700
nam,2002,1.4790831916
nam,2003,1.6217685751
nam,2004,1.5878697447
nam,2005,1.7097665422
nam,2006,1.5513966714
nam,2007,1.4600377322
nam,2008,1.3389743613
nam,2009,1.6157988108
nam,2010,1.7644921729
nam,2011,1.8857203158
npl,1990,4.4194501250
npl,1991,4.4771371769
npl,1992,4.4942285363
npl,1993,4.2661361627
npl,1994,3.9626819959
npl,1995,3.5942757830
npl,1996,3.6689365494
npl,1997,3.6223463054
npl,1998,3.9076521455
npl,1999,3.9026888604
npl,2000,3.4467021623
npl,2001,2.2930490179
npl,2002,3.5856646220
npl,2003,4.1017935061
npl,2004,4.3463638410
npl,2005,4.2144799300
npl,2006,4.6984993487
npl,2007,4.1701610465
npl,2008,4.4688843247
npl,2009,5.0708842019
npl,2010,3.0403678970
npl,2011,1.9377826153
npl,2012,2.2687324562
npl,2013,2.0518520656
nld,1995,2.3019010568
nld,1996,2.5781395870
nld,1997,2.8588415639
nld,1998,3.0256865692
nld,1999,3.4360002276
nld,2000,3.5578219331
nld,2001,3.3002137111
nld,2002,3.4931706860
nld,2003,3.0621849103
nld,2004,3.1084032168
nld,2005,3.3916258718
nld,2006,3.1249017432
nld,2007,3.2391436361
nld,2008,2.7659455218
nld,2009,2.2142185099
nld,2010,2.1464641294
nld,2011,1.7192245373
nld,2012,1.1305036098
nzl,2001,0.0042124971
nzl,2002,0.0029060491
nzl,2003,0.0027236413
nzl,2004,0.0043971759
nzl,2005,0.0039443408
nzl,2006,0.0047044802
nzl,2007,0.0030367907
nzl,2008,0.5452959139
nzl,2009,0.1393070081
nzl,2010,0.1510244334
nzl,2011,0.1373593165
nzl,2012,0.1533447418
nic,1990,7.7549437767
nic,1991,5.0848936050
nic,1992,4.1388488799
nic,1993,4.8291981785
nic,1994,5.6234567901
nic,1995,0.0126788838
nic,1996,0.0504070368
nic,1997,0.0762357150
nic,1998,0.0576110613
nic,1999,-0.1171352075
nic,2000,-0.1141180133
nic,2001,-0.1496206049
nic,2002,0.1411813143
nic,2003,0.1079468506
nic,2004,0.1048449845
nic,2005,0.1090012048
nic,2006,0.0896015091
nic,2007,0.0845416104
nic,2008,0.0797429253
nic,2009,0.2654393800
nic,2010,0.4944922176
nic,2011,0.5655780536
nic,2012,0.6003211489
ner,2005,3.6093752511
ner,2006,1.1849854268
ner,2007,3.4323207346
nor,2000,0.7189497904
nor,2001,0.6938871649
nor,2002,1.1030431523
nor,2003,1.1606836770
nor,2004,1.2343720328
nor,2005,1.1993621354
nor,2006,1.3154786780
nor,2007,1.0763473968
nor,2008,0.9859885833
nor,2009,1.1877641167
nor,2010,1.2033743768
nor,2011,1.1379066061
nor,2012,1.1459820962
omn,1990,0.5441660339
omn,1991,0.6890072033
omn,1992,0.5783820326
omn,1993,0.7813070464
omn,1994,1.1490176608
omn,1995,1.8060964147
omn,1996,2.1725558746
omn,1997,1.8484967779
omn,1998,3.4073345511
omn,1999,3.0854938933
omn,2000,1.6335227273
omn,2001,1.5373614587
omn,2002,1.3471888434
omn,2003,1.3123039917
omn,2004,1.2230663844
omn,2005,1.6022323237
omn,2006,1.5917602996
omn,2007,1.5568800740
omn,2008,1.3410871113
omn,2009,1.5084360134
omn,2010,1.5358448416
omn,2011,1.4221995426
omn,2012,1.2165938345
pak,1990,0.2286763674
pak,1991,0.3322552515
pak,1992,0.2802357908
pak,1994,10.0819998351
pak,1995,6.8352323489
pak,1996,7.1446841844
pak,1997,8.1228221296
pak,1998,12.6626940568
pak,1999,17.9089178503
pak,2000,7.6465287524
pak,2001,5.6089848248
pak,2002,7.8758949881
pak,2003,8.8906045379
pak,2004,8.8888777144
pak,2005,4.1567354843
pak,2006,1.4010425753
pak,2007,1.3920052214
pak,2008,1.0427509426
pak,2009,0.4160871504
pak,2010,4.9293668154
pak,2011,4.2299998283
pak,2012,2.8101111025
pak,2013,3.6634081785
pan,1990,3.3064516129
pan,1991,3.0221703617
pan,1992,3.2719001516
pan,1993,2.9800151783
pan,1994,3.2137064071
pan,1995,3.1761355409
pan,1996,4.0869646356
pan,1997,4.1390582207
pan,1998,4.3170559094
pan,1999,4.1640118436
pan,2000,4.1293900185
pan,2001,3.5416447438
png,1990,2.3544139002
png,1991,1.6041237113
png,1992,1.6843669968
png,1993,1.6570621685
png,1994,1.9330023742
png,1995,1.8503307223
png,1996,1.6694058268
png,1997,1.7356344007
png,1998,2.8040407661
png,1999,3.0701230102
png,2000,2.1576581253
png,2001,2.2959079309
png,2002,2.9910912363
pry,2005,2.8282202252
pry,2006,4.3572595695
pry,2007,0.9198969764
pry,2008,0.7298879352
pry,2009,0.5335162205
pry,2010,0.4617786171
pry,2011,0.3726538277
pry,2012,0.3840024245
per,1990,18.6898615349
per,1991,12.0675435287
per,1992,8.8102334678
per,1993,7.0540344352
per,1994,5.2338407068
per,1995,7.9399703757
per,1996,6.9610482858
per,1997,7.5439135432
per,1998,5.7806369194
per,1999,2.5053674649
per,2000,2.8947481348
per,2001,5.3234652412
per,2002,3.8195658441
per,2003,2.4994393362
per,2004,4.1729691930
per,2005,5.9465611340
per,2006,5.7786956333
per,2007,5.7029195689
per,2008,5.8269087562
per,2009,6.4030360895
per,2010,5.4117905717
per,2011,5.1432225162
per,2012,6.2872965603
phl,1990,2.8383884110
phl,1991,2.5843443577
phl,1992,3.1502765367
phl,1993,2.7407161189
phl,1994,6.3504502916
phl,1995,4.2705036481
phl,1996,4.1347467446
phl,1997,4.1996907540
phl,1998,6.1996796861
phl,1999,4.6597332175
phl,2000,4.3125485184
phl,2001,4.2843506192
phl,2002,3.6366349234
phl,2003,5.5732136736
phl,2004,4.0866130625
phl,2005,5.8911516251
pol,2001,0.0100080465
pol,2002,0.6499200286
pol,2003,0.6389776358
pol,2004,0.7474591889
pol,2005,0.7802859386
pol,2006,0.8421978174
pol,2007,0.7909888902
pol,2008,0.8308492268
pol,2009,0.8576786467
pol,2010,0.8086493094
pol,2011,0.8191368160
pol,2012,0.8110889052
prt,1995,2.4223846161
prt,1996,2.1508158571
prt,1997,2.1221084496
prt,1998,2.1358003877
prt,1999,2.3140453935
prt,2000,2.1742473440
prt,2001,2.1799033086
prt,2002,2.1933168296
prt,2003,2.3174572816
prt,2004,2.1115278968
prt,2005,2.3339568839
prt,2006,2.3948804725
prt,2007,2.3265400129
prt,2008,2.2953642538
prt,2009,2.4581483058
prt,2010,2.1055917043
prt,2011,1.7704796007
prt,2012,2.2930466636
rom,2002,0.5205450763
rom,2003,0.0521712241
rom,2004,0.0313002092
rom,2006,0.5124467784
rom,2007,0.3059047400
rom,2008,0.2563323834
rom,2009,0.2241884358
rom,2010,0.3195509308
rom,2011,0.2729980551
rom,2012,0.2604096545
rus,2002,0.1529977877
rus,2003,0.0594379796
rus,2004,0.0086966557
rus,2005,0.0011177728
rus,2006,0.0037949704
rus,2007,0.3129830356
rus,2008,0.0021235480
rus,2009,-0.0009822507
rus,2010,-0.0016174294
rus,2011,-0.0014798472
rus,2012,-0.0047365180
rwa,1990,4.2841467487
rwa,1991,3.9830719442
rwa,1992,4.5507540712
rwa,2008,0.1768521567
rwa,2009,0.1650348994
rwa,2010,0.3274985771
rwa,2011,0.2319274631
wsm,2010,0.3274215784
wsm,2011,0.3640066772
wsm,2012,0.3970534047
smr,2002,2.6330821756
smr,2003,2.7064196001
smr,2004,2.5657040617
smr,2005,2.7727970631
smr,2006,5.2897802200
smr,2007,5.7101806607
smr,2008,3.1610605045
smr,2009,3.3397974819
smr,2010,3.1823067056
smr,2011,2.7676744949
smr,2012,4.1427367287
stp,2002,2.9323456817
stp,2003,4.3658278218
stp,2004,5.6041640357
stp,2005,3.1998653977
stp,2006,4.5879530789
stp,2007,1.3332255408
stp,2008,3.2223969459
stp,2009,7.3509122607
stp,2010,7.1672688341
stp,2011,8.2351231079
stp,2012,6.7773647367
sen,2009,4.9225578899
sen,2010,4.8945192975
sen,2011,4.6407970635
sen,2012,6.8425192087
srb,2007,0.0270571529
srb,2008,0.0284056073
srb,2009,0.0130099076
srb,2010,0.0103776869
srb,2011,0.0406476629
srb,2012,0.0150404849
syc,1993,0.5239975699
syc,1994,0.9165460685
syc,1995,0.8303013341
syc,1996,0.9567278153
syc,1997,1.0383889239
syc,1998,1.0445016550
syc,1999,1.0644628099
syc,2000,1.5809996455
syc,2001,1.0603997994
syc,2002,2.1593030492
syc,2003,1.6972320310
syc,2004,1.3828776523
syc,2005,0.0010983433
syc,2006,0.0005970149
sle,1990,0.1619210032
sle,1991,0.4210732472
sle,1992,0.1333629695
sle,1993,0.2678745373
sle,1994,0.2712304695
sle,1995,0.1793203610
sle,1996,0.1648730861
sle,1997,0.3000221069
sgp,1990,13.7701432408
sgp,1991,14.5388824740
sgp,1992,14.3299836203
sgp,1993,13.9953728421
sgp,1994,15.9190371991
sgp,1995,14.5658790674
sgp,1996,14.7933361451
sgp,1997,15.3599277888
sgp,1998,11.4057805863
sgp,1999,10.1041408381
sgp,2000,9.3495074876
sgp,2001,8.3603502412
sgp,2002,8.4074074074
sgp,2003,9.6653150154
sgp,2004,10.5317925407
sgp,2005,10.0612989163
sgp,2006,12.6508304547
sgp,2007,14.8395085246
sgp,2008,11.2007152436
sgp,2009,14.0840098835
sgp,2010,16.0128098104
sgp,2011,17.3632499641
sgp,2012,19.2703411829
svk,2003,0.6041806898
svk,2004,0.5779564406
svk,2005,0.1786999897
svk,2006,0.0837702527
svk,2007,0.0143256144
svk,2008,0.0070332387
svk,2009,0.0039020235
svk,2010,0.0018966945
svk,2011,0.2022332115
svk,2012,1.1480295374
svn,1992,0.2960039467
svn,1993,0.2716468591
svn,1994,1.0018954779
svn,1995,0.4302049134
svn,1996,1.8496180137
svn,1997,3.3668522176
svn,1998,3.9774064486
svn,1999,3.9699496864
svn,2000,3.3561370468
svn,2001,3.5310914217
svn,2002,3.7522011248
svn,2003,3.6658395161
svn,2004,4.1141700720
svn,2005,3.7859016761
svn,2006,3.1946366110
svn,2007,2.6671665382
svn,2008,1.4990973440
svn,2009,0.2420772643
svn,2010,0.2267494842
svn,2011,0.3357329166
svn,2012,0.2241519497
zaf,2000,2.7863832927
zaf,2001,3.2425084603
zaf,2002,3.3681697955
zaf,2003,3.5227498715
zaf,2004,3.6338517625
zaf,2005,3.5841339857
zaf,2006,3.0459270377
zaf,2007,2.9623838881
zaf,2008,2.4635732249
zaf,2009,2.4083247881
zaf,2010,2.2964146840
zaf,2011,2.0859227675
zaf,2012,2.1659848239
esp,1995,0.2887838910
esp,1996,0.2868215503
esp,1997,0.1510067114
esp,1998,0.1603954826
esp,1999,0.1689505256
esp,2000,0.1808345898
esp,2001,0.1749042976
esp,2002,0.0308160283
esp,2003,0.0457106564
esp,2004,0.0437795121
esp,2005,0.0524388112
esp,2006,0.0559662593
esp,2007,0.0641859308
esp,2008,0.0676925353
esp,2009,0.0608366287
esp,2010,0.0598151169
esp,2011,0.0743010709
esp,2012,0.0723787556
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279881598
lka,2012,2.5637125324
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,1.3744654856
kna,2003,1.5877862595
kna,2004,1.3806172171
kna,2005,1.0729613734
kna,2006,1.6779170685
kna,2007,1.3590449954
kna,2008,1.1029411765
kna,2009,1.4737539328
kna,2010,1.6731933072
kna,2011,1.2251148545
kna,2012,1.5525333975
lca,2000,0.3621730382
lca,2001,0.2827316224
lca,2002,1.4450261780
lca,2003,0.8437990581
lca,2004,0.9009009009
lca,2005,0.6883496816
lca,2006,0.7219662058
lca,2007,0.6875263084
lca,2008,0.2868188053
lca,2009,0.5271084337
lca,2010,0.3927168868
lca,2011,0.4698696112
lca,2012,0.5518896221
vct,1990,2.4203069658
vct,1991,2.4257425743
vct,1992,3.7874802735
vct,1993,4.3103448276
vct,1994,4.0289256198
vct,1995,4.5745204132
vct,1996,6.1650045331
vct,1997,3.6624203822
vct,1998,4.1158004883
vct,1999,4.4749823820
vct,2000,0.8512213175
vct,2001,1.2052341598
vct,2002,0.8002560819
vct,2003,0.8366904245
vct,2004,0.7275902212
vct,2005,0.8668015025
vct,2006,0.6501625406
vct,2007,0.5608283003
vct,2008,0.4114456705
vct,2009,0.4968715495
vct,2010,0.5823293173
vct,2011,0.5614597955
vct,2012,0.5408653846
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sur,2001,2.9534445945
sur,2002,1.2035999398
sur,2003,4.1699190030
sur,2004,3.6810769565
sur,2005,3.5277402823
sur,2006,3.5395258952
sur,2007,3.2032903586
sur,2008,3.5828411226
sur,2009,2.9105237975
sur,2010,4.2834282204
sur,2011,3.7759674905
sur,2012,6.0694413135
swe,1995,7.5279443153
swe,1996,9.3988069300
swe,1997,10.3600713952
swe,1998,11.6474485924
swe,1999,15.1864430765
swe,2000,11.0499325595
swe,2001,11.4018747608
swe,2002,12.1710932275
swe,2003,12.4673557173
swe,2004,12.2432790908
swe,2005,11.4094145351
swe,2006,12.5075105808
swe,2007,11.9146815598
swe,2008,14.6830462430
swe,2009,15.1359991123
swe,2010,13.1435929619
swe,2011,16.8019491221
swe,2012,17.3901209263
che,2002,3.4057064268
che,2003,3.1747332217
che,2004,3.2947584710
che,2005,3.1029571682
che,2006,3.1450779385
che,2007,3.1387625557
che,2008,2.9477421591
che,2009,2.8138921924
che,2010,2.8407927886
che,2011,2.7028363237
syr,1990,6.7792330225
syr,1991,5.7818675889
syr,1992,6.2213433582
syr,1993,7.6233465643
syr,1994,7.7972003252
syr,1995,7.9576642557
syr,1996,6.7687333216
syr,1998,8.9463366462
syr,1999,9.8695345395
syr,2000,7.1755743839
syr,2001,7.4801988955
syr,2002,14.1527822899
syr,2003,14.4220552815
syr,2004,15.0748251646
syr,2005,18.4703471891
syr,2006,21.1254067354
syr,2007,22.8106270296
syr,2008,24.3809380245
syr,2009,19.6913940859
tjk,1998,0.4228177563
tjk,1999,1.4846801215
tjk,2000,0.9632399410
tjk,2001,1.0985089932
tjk,2003,1.1899077845
tjk,2004,1.3049324262
tza,2009,7.3253658929
tza,2010,8.0766260419
tza,2011,7.5770351000
tza,2012,1.8034176793
tha,2003,0.4833704306
tha,2004,0.5581304984
tha,2005,1.2420328109
tha,2006,0.6152914745
tha,2007,0.4967646526
tha,2008,0.5468066492
tha,2009,0.6105007972
tha,2010,0.5587177141
