country,year,gc_tax_othr_rv_zs
dnk,1994,2.2074648446
dnk,1995,2.8421619051
dnk,1996,2.6878385934
dnk,1997,2.8584608532
dnk,1998,3.4817760685
dnk,1999,3.1765329343
dnk,2000,4.1450401714
dnk,2001,4.7028739569
dnk,2002,4.8376136493
dnk,2003,4.8608821847
dnk,2004,4.6442650259
dnk,2005,4.6077277106
dnk,2006,4.8116383653
dnk,2007,4.5841866027
dnk,2008,4.6962041267
dnk,2009,4.3643199808
dnk,2010,4.2979097166
dnk,2011,4.4178725395
dnk,2012,4.3258018960
dnk,2013,4.3666619687
dnk,2014,4.1830258857
dnk,2015,4.6732558183
dma,2000,1.0429703796
dma,2001,0.0000000000
dma,2002,1.2566457226
dma,2003,0.7996632997
dma,2004,1.5745393635
dma,2005,2.6215805471
dma,2006,2.2536057692
dma,2007,2.5169147497
dma,2008,2.4765568646
dma,2009,2.2195240408
dma,2010,2.2148408389
dma,2011,2.0650094870
dma,2012,1.7434566747
dma,2013,2.0343945444
dma,2014,1.6450280703
dom,1972,1.4072372200
dom,1973,1.3471502591
dom,1974,1.2221999599
dom,1975,0.9060353646
dom,1976,1.1831442464
dom,1977,1.1917175629
dom,1978,1.1336866902
dom,1979,1.2570023227
dom,1980,1.1946294534
dom,1981,1.1380957220
dom,1982,1.6247251405
dom,1983,1.4600020278
dom,1984,1.5920792079
dom,1985,1.4378019675
dom,1986,0.9845173414
dom,1987,1.1181379580
dom,1988,1.4035160893
dom,1989,4.1116867038
dom,1990,0.6524058320
dom,1991,0.5396357916
dom,1992,0.3485395435
dom,1993,0.3912537689
dom,1994,0.3914921635
dom,1995,0.3698609201
dom,1996,0.3776063633
dom,1997,0.3388652121
dom,1998,0.4196003129
dom,1999,0.8282408548
dom,2000,1.4449213946
dom,2001,1.3714492022
dom,2002,1.4491717229
dom,2003,0.6893669920
dom,2004,0.6150981047
dom,2005,1.3350251935
dom,2006,2.4427558691
dom,2007,0.4564935858
dom,2008,0.4571839766
dom,2009,0.5432117637
dom,2010,0.5488566892
dom,2011,0.5499526728
dom,2012,0.4962193754
dom,2013,0.6388442467
dom,2014,1.4594427503
dom,2015,3.3702974528
dom,2016,3.8414924302
egy,1975,7.2035794183
egy,1976,7.9207920792
egy,1977,7.3614056347
egy,1978,8.0201164637
egy,1979,9.1221636489
egy,1981,6.5754465983
egy,1982,5.8797718297
egy,1983,5.2921411238
egy,1984,5.5978579198
egy,1985,5.9116647792
egy,1986,6.5926120678
egy,1987,7.6853526221
egy,1988,6.8811346935
egy,1989,7.3787363522
egy,1990,9.7120006806
egy,1991,8.7023156017
egy,1992,8.6103989334
egy,1993,8.8056238771
egy,1994,9.3411076987
egy,1995,9.2173412622
egy,1996,10.6297817032
egy,1997,10.6872501488
egy,2002,2.7162318267
egy,2003,2.9523171884
egy,2004,3.0638174294
egy,2005,3.5359895760
egy,2006,2.7455175456
egy,2007,2.6863488587
egy,2008,2.3449213304
egy,2009,1.9688464106
egy,2010,1.8669670216
egy,2011,1.7321366783
egy,2012,1.7794849010
egy,2013,2.4170232164
egy,2014,2.8832524459
egy,2015,2.5470904326
slv,1998,1.1450718427
slv,1999,3.4049881600
slv,2000,0.6434447371
slv,2001,9.9715099715
slv,2002,0.0781012713
slv,2003,0.0172950536
slv,2004,0.0000000000
slv,2005,2.4411476659
slv,2006,0.0239306013
slv,2007,0.0228154232
slv,2008,0.8504206988
slv,2009,0.3802077755
slv,2010,0.4142098338
slv,2011,0.3332540633
slv,2012,0.4249989532
slv,2013,0.4259244720
slv,2014,0.4723282585
slv,2015,0.3975397835
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300588238
est,1991,1.2537829658
est,1992,0.2115282919
est,1993,0.5214686509
est,1994,0.3129356206
est,1995,0.2534356595
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,1990,2.1215287673
eth,1991,2.7937995674
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6193500418
eth,1996,2.7593194468
eth,1997,2.5757052261
eth,1998,2.5617796018
eth,1999,2.4589741741
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,0.0433665725
fji,2005,0.1708577221
fji,2006,0.0669153807
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fin,1972,4.0537084399
fin,1973,4.0030753460
fin,1974,4.2681639718
fin,1975,4.2951958458
fin,1976,5.9321105940
fin,1977,4.6920376777
fin,1978,4.3347660447
fin,1979,2.2800733817
fin,1980,1.0341437592
fin,1981,0.9280593958
fin,1982,0.8556409451
fin,1983,0.9063058463
fin,1984,1.0181810000
fin,1985,1.5577378937
fin,1986,0.7159946676
fin,1987,0.7877732106
fin,1988,0.8296456145
fin,1989,0.7216733560
fin,1990,0.8100793622
fin,1991,0.9105730101
fin,1992,0.9867587724
fin,1993,0.9495219169
fin,1994,1.0423621503
fin,1995,1.2950407213
fin,1996,1.4692580009
fin,1997,0.9504244216
fin,1998,0.7664434555
fin,1999,0.8241274227
fin,2000,0.9509890031
fin,2001,0.9239405564
fin,2002,0.9835355286
fin,2003,0.8818403023
fin,2004,0.9787982348
fin,2005,0.9800645952
fin,2006,0.7617384497
fin,2007,0.6468578178
fin,2008,0.8844875534
fin,2009,0.6667573820
fin,2010,0.5747466967
fin,2011,0.5365344750
fin,2012,0.6712999526
fin,2013,0.8303814364
fin,2014,0.6365615491
fin,2015,0.7888979184
fra,1972,1.6476932295
fra,1973,1.8503620274
fra,1974,1.7049180328
fra,1975,1.9945778466
fra,1976,1.6725071679
fra,1977,1.9885550787
fra,1978,2.3701462431
fra,1979,2.1653752256
fra,1980,1.7877790625
fra,1981,2.0035722606
fra,1982,2.0922459893
fra,1983,2.0686356571
fra,1984,2.4847428073
fra,1985,2.6624229565
fra,1986,2.8368794326
fra,1987,2.6139683936
fra,1988,2.5557899177
fra,1989,2.7678903806
fra,1990,2.8179403733
fra,1991,3.3281521701
fra,1992,3.7093372973
fra,1993,3.3339038165
fra,1994,3.5286746034
fra,1995,3.2353188980
fra,1996,3.2651969976
fra,1997,3.5786356947
fra,1998,3.4605628288
fra,1999,3.4992833595
fra,2000,3.5212825893
fra,2001,3.5063935094
fra,2002,3.6050664366
fra,2003,3.5864639768
fra,2004,3.8839655740
fra,2005,3.9621986019
fra,2006,3.7902104064
fra,2007,3.9785732741
fra,2008,3.9235136522
fra,2009,4.1825776172
fra,2010,5.8353025040
fra,2011,4.4044573217
fra,2012,4.2873265950
fra,2013,4.4760971255
fra,2014,4.5043918699
fra,2015,4.6142443779
gmb,1990,0.4379948875
gmb,1991,0.2823972388
gmb,1992,0.2710891405
gmb,1993,0.4453228591
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,1.2175838077
gmb,2008,1.0415553894
gmb,2009,1.1588861589
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.2308269375
geo,2005,0.0271125169
geo,2006,0.1427139951
geo,2007,0.5380100615
geo,2008,1.6637367019
geo,2009,1.2202562538
geo,2010,1.1638845338
geo,2011,0.5885299274
geo,2012,0.4774588422
geo,2013,0.3889173185
geo,2014,0.3255050709
geo,2015,0.3243375558
geo,2016,6.1375291375
deu,1972,0.6627605417
deu,1973,0.5366135557
deu,1974,0.4993086496
deu,1975,0.4542290926
deu,1976,0.4367534659
deu,1977,0.4069608528
deu,1978,0.2525539160
deu,1979,0.0688522854
deu,1980,0.0187930184
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,2010,0.0000000000
grc,1972,8.5490912783
grc,1973,9.2143786597
grc,1974,8.6000556638
grc,1975,9.4474153298
grc,1976,8.5500772346
grc,1977,8.7902799789
grc,1978,8.3280793260
grc,1979,6.7630815314
grc,1980,7.8922792506
grc,1981,6.2365806162
grc,1982,7.4781152121
grc,1983,6.4272718889
grc,1984,6.0577485380
grc,1985,6.5912438724
grc,1986,6.2538696741
grc,1987,5.6226289138
grc,1988,3.7124328699
grc,1989,4.1760933881
grc,1990,4.0077269734
grc,1995,2.5747856843
grc,1996,2.5227547746
grc,1997,2.5712842647
grc,1998,2.5759791971
grc,1999,2.4125338228
grc,2000,2.3440834514
grc,2001,2.2743107395
grc,2002,2.0773007680
grc,2003,1.8977153575
grc,2004,1.8254942059
grc,2005,2.0011233460
grc,2006,2.0004560128
grc,2007,1.8076100711
grc,2008,2.0415181642
grc,2009,1.9780390935
grc,2010,1.6587756183
grc,2011,3.5170792608
grc,2012,3.7557435678
grc,2013,4.4726875624
grc,2014,4.2739570756
grc,2015,4.6050457200
grd,1999,3.6598117811
grd,2000,4.1042772773
grd,2001,3.9389043017
grd,2002,6.7898500285
grd,2003,5.5067920585
grd,2004,5.3780172593
grd,2005,4.3989871695
grd,2006,5.5878613631
grd,2007,7.6800633052
grd,2008,6.1044088782
grd,2009,5.3617698098
grd,2010,4.4933403609
grd,2011,3.8584252138
grd,2012,6.5414021246
grd,2013,3.9691439142
grd,2014,4.5010702589
gtm,1990,6.3680175561
gtm,1991,6.9170677154
gtm,1992,3.8687745239
gtm,1993,3.3809817604
gtm,1994,3.8186879059
gtm,1995,3.2669847749
gtm,1996,2.4615239799
gtm,1997,1.8607888679
gtm,1998,1.9672849386
gtm,1999,1.8604759597
gtm,2000,1.2822969091
gtm,2001,0.9193960406
gtm,2002,0.9343204804
gtm,2003,0.8548308661
gtm,2004,1.2717018547
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gtm,2013,0.9001917901
hnd,1972,1.7023346304
hnd,1973,1.4474772539
hnd,1974,1.3669064748
hnd,1975,1.5893610120
hnd,1976,1.4088114754
hnd,1977,1.2790941497
hnd,1978,1.2714313234
hnd,1979,1.2824572514
hnd,1980,1.0959636461
hnd,1981,1.1063140853
hnd,2003,0.0787842418
hnd,2004,0.8821594022
hnd,2005,1.1790641551
hnd,2006,0.2968505509
hnd,2007,0.2916306717
hnd,2008,0.4286505667
hnd,2009,0.2727342423
hnd,2010,1.1277610939
hnd,2011,0.4216138192
hnd,2012,0.2880185771
hnd,2013,0.2812858145
hnd,2014,0.3922667897
hnd,2015,0.3125253998
hun,1981,4.8224568138
hun,1982,5.0148165033
hun,1983,7.2239422085
hun,1984,9.4730941704
hun,1985,9.0588453685
hun,1986,11.7007251154
hun,1987,10.9327680194
hun,1988,2.4686669199
hun,1989,0.2382499459
hun,1990,0.2079754046
hun,1991,0.9714285714
hun,1992,2.1516983305
hun,1993,2.1864686469
hun,1994,2.0811202318
hun,1995,0.1886431409
hun,1996,0.1987980830
hun,1997,0.3710471469
hun,1998,0.3158768184
hun,1999,0.3862235296
hun,2000,0.3882197563
hun,2001,0.4167874241
hun,2002,0.4399308592
hun,2003,0.4549523595
hun,2004,0.5696976588
hun,2005,0.6517032228
hun,2006,0.6492054415
hun,2007,0.7201421043
hun,2008,0.6637244414
hun,2009,0.7012989281
hun,2010,1.0871705764
hun,2011,1.2001353913
hun,2012,1.3566900675
hun,2013,1.8136184914
hun,2014,1.7778579886
hun,2015,1.7855619235
isl,1972,5.3746770026
isl,1973,5.0788091068
isl,1974,5.1035146846
isl,1975,5.6984976688
isl,1976,6.3475409836
isl,1977,6.1820906707
isl,1978,6.1109169288
isl,1979,6.8997029929
isl,1980,6.6449814126
isl,1981,6.9376292785
isl,1982,6.9009412486
isl,1983,6.6212368942
isl,1984,6.2785127255
isl,1985,6.6078787355
isl,1986,6.4186124643
isl,1987,6.5130768016
isl,1988,6.0029914008
isl,1989,6.3263076351
isl,1990,7.0186920854
isl,1991,4.2963476328
isl,1992,3.6702483648
isl,1993,3.8707680618
isl,1994,3.4590274016
isl,1995,3.3424363045
isl,1996,3.1267981840
isl,1997,3.0524866364
isl,1998,2.9143920012
isl,1999,2.7736805140
isl,2000,3.1665246024
isl,2001,3.3318179340
isl,2002,3.3638648314
isl,2003,2.2116055867
isl,2004,1.9751834373
isl,2005,1.4343013048
isl,2006,0.6170445023
isl,2007,0.8847213144
isl,2008,1.0428688231
isl,2009,2.1168722132
isl,2010,2.8273417835
isl,2011,3.3200127056
isl,2012,4.5220950784
isl,2013,5.7026419894
isl,2014,10.0081593493
isl,2015,7.8132931165
ind,1974,0.7121192140
ind,1975,0.7582229816
ind,1976,0.7484886287
ind,1977,0.5883879900
ind,1978,0.5731315910
ind,1979,0.5881548352
ind,1980,0.5502231461
ind,1981,0.5399072989
ind,1982,0.5223087819
ind,1983,0.5061602448
ind,1984,0.4815139067
ind,1985,0.5175897478
ind,1986,0.4689582937
ind,1987,0.2574352749
ind,1988,0.3192023528
ind,1989,0.3937124419
ind,1990,0.4392224239
ind,1991,0.5354721311
ind,1992,0.6386305487
ind,1993,0.3831832778
ind,1994,0.2596559559
ind,1995,0.2131460355
ind,1996,0.2233973856
ind,1997,5.3584592950
ind,1998,0.2865622238
ind,1999,0.1715148482
ind,2000,0.1715395576
ind,2001,0.1538724568
ind,2002,0.1117356849
ind,2003,0.0414214149
ind,2004,0.0384452632
ind,2005,0.0563131722
ind,2006,0.0448068036
ind,2007,0.0492909844
ind,2008,0.0579004367
ind,2009,0.0694327468
ind,2010,0.0682739281
ind,2011,0.0784282580
ind,2012,0.0992976700
ind,2013,0.0670009662
idn,1972,3.4627329193
idn,1973,2.9803921569
idn,1974,2.4331696672
idn,1975,2.3086956522
idn,1976,1.8766846361
idn,1977,1.9097413319
idn,1978,1.9643672910
idn,1979,1.3276595745
idn,1980,1.1627906977
idn,1981,0.9736249364
idn,1982,1.1939133828
idn,1983,1.2120430662
idn,1984,1.3031403546
idn,1985,1.5874576105
idn,1986,1.5522416057
idn,1987,1.4204430814
idn,1988,2.2915974759
idn,1989,2.9732237995
idn,1990,2.6661780316
idn,1991,2.7773193446
idn,1992,2.8851811630
idn,1993,3.2298732199
idn,1994,0.2922503275
idn,1995,0.6752723474
idn,1996,0.2469846825
idn,1997,0.2738698477
idn,1998,0.0461935733
idn,1999,0.1403746917
idn,2001,2.2097650589
idn,2002,2.4825727081
idn,2003,3.1417096922
idn,2004,3.8540414498
idn,2008,2.8923191659
idn,2009,3.2270218487
idn,2010,3.2712691757
idn,2011,2.7940708981
idn,2012,2.4798412532
idn,2013,2.1020143185
idn,2014,1.8338046903
idn,2015,2.2466837610
idn,2016,1.5604753126
irn,1972,4.2546583851
irn,1973,3.6734693878
irn,1974,1.3173568776
irn,1975,1.6904352102
irn,1976,2.2841166851
irn,1977,2.6677003055
irn,1978,3.3218192286
irn,1979,4.0887391182
irn,1980,4.8391608392
irn,1981,3.7295188557
irn,1982,3.4984990550
irn,1983,3.1932660832
irn,1984,3.9514186296
irn,1985,4.8857846611
irn,1986,6.8609954392
irn,1987,5.0892003823
irn,1988,5.0075301205
irn,1989,4.5691906005
irn,1990,3.1827111984
irn,1991,4.2495824386
irn,1992,3.0303030303
irn,1993,0.6201550388
irn,1994,0.5330834841
irn,1995,0.5344973498
irn,1996,0.4712321669
irn,1997,0.5287818922
irn,1998,0.6809386175
irn,1999,0.2011066045
irn,2000,0.1680935643
irn,2001,0.1678595236
irn,2002,0.1019935612
irn,2003,0.0762016801
irn,2004,0.0820451671
irn,2005,0.0591421567
irn,2006,0.0660344669
irn,2007,0.0888050648
irn,2008,0.0949451143
irn,2009,0.1330518459
irq,2014,0.2735789549
irq,2015,0.1310564280
irq,2016,0.1568281509
irl,1972,1.8705035971
irl,1973,1.7814726841
irl,1974,1.6736401674
irl,1975,1.4061207610
irl,1976,0.9208103131
irl,1977,0.8277289188
irl,1978,0.5319148936
irl,1979,0.4398826979
irl,1980,0.5352112676
irl,1981,0.3840072284
irl,1982,1.1057606563
irl,1983,2.2713321056
irl,1984,2.8241513634
irl,1985,2.6326078457
irl,1986,1.9467470485
irl,1987,1.9389295251
irl,1988,1.9881145327
irl,1989,1.6033573658
irl,1990,1.6662534094
irl,1991,1.7463074788
irl,1992,1.5743766122
irl,1993,2.3564083560
irl,1994,2.1420563370
irl,1995,3.1249707034
irl,1996,3.3068470183
irl,1997,3.6800589481
irl,1998,3.9660107295
irl,1999,3.7685768912
irl,2000,1.1872347622
irl,2001,1.5636537607
irl,2002,1.4065761514
irl,2003,1.8437785595
irl,2004,1.6952454222
irl,2005,1.3605792055
irl,2006,1.3297139481
irl,2007,1.5000590840
irl,2008,1.6160426528
irl,2009,1.8529817533
irl,2010,1.9012261847
irl,2011,2.7294819321
irl,2012,2.8987901224
irl,2013,2.9790982125
irl,2014,3.2815549729
irl,2015,2.2528123905
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,4.8387096774
isr,1977,6.6666666667
isr,1978,5.5555555556
isr,1979,5.9016393443
isr,1980,6.4562410330
isr,1981,3.8607594937
isr,1982,3.6444677504
isr,1983,3.4647658576
isr,1984,3.3066270677
isr,1985,3.9839800658
isr,1986,3.8132477546
isr,1987,2.9320562814
isr,1988,3.4221794017
isr,1989,3.5281495201
isr,1990,3.6642939561
isr,1991,3.5507183659
isr,1992,3.5263717890
isr,1993,3.2100941122
isr,1994,3.5725390212
isr,1995,3.6468716119
isr,1996,3.9276338401
isr,1997,3.9023424275
isr,1998,3.3701596453
isr,1999,3.4876074043
isr,2000,3.7527014620
isr,2001,3.6590259865
isr,2002,4.0793230775
isr,2003,4.3277690334
isr,2004,4.5333660828
isr,2005,4.4990359959
isr,2006,3.7785496498
isr,2007,3.5851270773
isr,2008,3.3776103063
isr,2009,3.6017433005
isr,2010,3.4972425447
isr,2011,3.4520783195
isr,2012,3.5349671311
isr,2013,3.4837875024
isr,2014,3.6456929997
isr,2015,3.4832891360
ita,1973,1.8746674307
ita,1974,1.5889092866
ita,1975,0.2260225478
ita,1976,0.2121349425
ita,1977,0.1873574454
ita,1978,1.7625875728
ita,1979,1.7210939730
ita,1980,1.6341084770
ita,1981,1.3696555901
ita,1982,1.5276322506
ita,1983,1.6160276662
ita,1984,1.7647058824
ita,1985,1.7558663531
ita,1986,1.7268812059
ita,1987,1.6511162807
ita,1988,1.1931927529
ita,1989,1.1879617519
ita,1995,5.0347993109
ita,1996,4.2603739616
ita,1997,5.1075784539
ita,1998,4.9812062684
ita,1999,4.0746156408
ita,2000,3.9572470052
ita,2001,3.8042857687
ita,2002,4.6782377719
ita,2003,6.9886559718
ita,2004,5.4405364998
ita,2005,4.2803021571
ita,2006,4.5175161882
ita,2007,4.3844214971
ita,2008,4.2516820697
ita,2009,6.1903826245
ita,2010,4.7166695965
ita,2011,5.2406568195
ita,2012,5.3426243024
ita,2013,5.1780114399
ita,2014,4.8131398861
ita,2015,4.5858184432
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jpn,1972,6.2061677395
jpn,1973,4.9281892425
jpn,1974,4.5519914963
jpn,1975,5.3778080327
jpn,1976,5.1277427112
jpn,1977,5.6034482759
jpn,1978,5.7435204402
jpn,1979,5.2438168380
jpn,1980,4.5679848804
jpn,1981,5.4576517860
jpn,1982,5.8472083220
jpn,1983,6.1485707529
jpn,1984,5.9100432641
jpn,1985,5.9348804816
jpn,1986,6.7915016205
jpn,1987,7.3113808029
jpn,1988,7.2528612029
jpn,1989,6.8917801819
jpn,1990,5.9395422206
jpn,1991,5.8934766342
jpn,1992,7.1948117628
jpn,1993,7.6676458747
jpn,1994,5.1744654905
jpn,1995,4.9501959073
jpn,1996,4.0968762718
jpn,1997,4.0391576951
jpn,1998,3.1741963223
jpn,1999,3.2494872629
jpn,2000,2.8542067175
jpn,2001,2.7962503005
jpn,2002,2.6882058529
jpn,2003,2.7347718623
jpn,2004,2.6074089561
jpn,2005,2.5602621415
jpn,2006,2.3772306585
jpn,2007,2.4017209030
jpn,2008,2.6486521910
jpn,2009,2.7990908865
jpn,2010,2.4787261667
jpn,2011,2.8235713150
jpn,2012,2.7605498340
jpn,2013,2.6607565032
jpn,2014,2.8846669435
jpn,2015,2.8857557956
jor,2008,1.0486495997
jor,2009,2.2052803930
jor,2010,0.1931962713
jor,2011,0.1985787436
jor,2012,0.1158396200
kaz,1997,4.4435956201
kaz,1998,4.0837122186
kaz,1999,3.6969560018
kaz,2000,6.7112704257
kaz,2001,0.1727606513
kaz,2002,0.3856662486
kaz,2003,0.3191375211
kaz,2004,0.1632235813
kaz,2010,1.9577226951
kaz,2011,2.8412382101
kaz,2012,0.0000254644
kaz,2013,2.3909104892
kaz,2014,0.0000732358
kaz,2015,0.0015496992
kaz,2016,0.0059054068
ken,2014,0.8312480350
ken,2015,0.8430075334
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0148908224
kir,2015,0.0000000000
kir,2016,0.0000000000
kor,1972,2.9462738302
kor,1973,2.3703703704
kor,1974,2.8265107212
kor,1975,5.9922680412
kor,1976,4.6240276577
kor,1977,3.7100068074
kor,1978,2.2526934378
kor,1979,2.3437500000
kor,1980,3.1314930246
kor,1981,3.6559643778
kor,1982,3.4936708861
kor,1983,3.8798388509
kor,1984,3.9645112301
kor,1985,3.8797495997
kor,1986,1.0622733923
kor,1987,2.9983792545
kor,1988,3.7680645447
kor,1989,3.8193082895
kor,1990,4.7012638836
kor,1991,6.2618226327
kor,1992,7.3104735246
kor,1993,7.0174382437
kor,1994,7.5462536626
kor,1995,8.9413225706
kor,1996,9.3369972641
kor,1997,9.8368966277
kor,1998,9.0045267386
kor,1999,10.1782503713
kor,2000,8.1632286571
kor,2001,6.0733802591
kor,2002,5.7124650915
kor,2003,5.2813824866
kor,2004,5.5834803595
kor,2005,5.7921881199
kor,2006,6.4524597228
kor,2007,6.9793559616
kor,2008,6.9639117584
kor,2009,7.6045797766
kor,2010,6.6293594061
kor,2011,6.4134508723
kor,2012,3.1819225147
kor,2013,3.6651486501
kor,2014,3.0998674419
kor,2015,2.9687842961
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1990,0.0641848524
kwt,1991,0.0000000000
kwt,1992,0.1709401709
kwt,1993,0.0882223202
kwt,1994,0.0785854617
kwt,1995,0.1339584729
kwt,1996,0.1499250375
kwt,1997,0.0954881833
kwt,1998,0.1445086705
kwt,2001,0.1334858886
kwt,2002,0.1647989453
kwt,2003,0.1772525849
kwt,2004,0.1482664234
kwt,2005,0.0735672773
kwt,2006,0.0909918107
kwt,2007,0.1060670344
kwt,2008,0.0481185641
kwt,2009,0.0114324911
kwt,2010,0.0328978287
kwt,2011,0.0566421217
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2014,0.0082839767
kgz,2015,0.0016509729
kgz,2016,0.0019461595
lao,2008,1.0112539843
lao,2009,0.7818790374
lao,2010,0.6410470728
lao,2011,0.6682862938
lao,2012,0.3245920169
lao,2013,0.8917377761
lao,2014,0.4821033462
lao,2015,0.5480163735
lva,1994,0.0228841680
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.6088917020
lva,2001,0.6209229879
lva,2002,0.7587589261
lva,2003,1.1195887555
lva,2004,0.8930841172
lva,2005,0.8223047493
lva,2006,0.6738435224
lva,2007,0.3685213552
lva,2008,0.4096549380
lva,2009,0.4698585374
lva,2010,0.7381778415
lva,2011,0.1244992690
lva,2012,0.0784605850
lva,2013,0.0781422277
lva,2014,0.0781018517
lva,2015,0.0792241918
lbn,1997,4.9897195052
lbn,1998,4.6408681833
lbn,1999,4.3557373321
lbn,2000,11.1515965097
lbn,2001,10.9042678060
lbn,2002,9.0689642366
lbn,2003,8.7158412478
lbn,2004,9.6124451809
lbn,2005,9.5665318491
lbn,2006,10.7705751757
lbn,2007,9.5777415238
lbn,2008,11.4838699629
lbn,2009,10.1429814907
lbn,2010,13.2069878651
lbn,2011,12.1434800775
lbn,2012,12.6229779453
lbn,2013,12.7953598912
lbn,2014,12.0230297219
lbn,2015,12.4718985897
lbn,2016,11.9749466783
lso,2003,0.2906641457
lso,2004,0.4005924479
lso,2005,0.1444622615
lso,2006,1.1546148468
lso,2007,0.0922441755
lso,2008,2.5398148357
lso,2009,0.9523452568
lso,2010,1.2602828645
lso,2011,1.5684726968
lso,2012,1.1428869128
lso,2013,1.4821234303
lbr,2005,0.4043478437
lbr,2006,0.3256594929
lbr,2007,0.6148904574
lbr,2008,0.7151356421
lbr,2010,4.5935256435
lbr,2011,3.3812896936
lbr,2012,4.7643208002
lbr,2013,2.9705270878
ltu,1991,3.3644105179
ltu,1993,0.1536393317
ltu,1994,0.2579837195
ltu,1995,0.6502439823
ltu,1996,0.7152708504
ltu,1997,0.5737806020
ltu,1998,0.5042207993
ltu,1999,0.5287873914
ltu,2000,0.4554844939
ltu,2001,0.2127165542
ltu,2002,0.3216463670
