country,year,gc_tax_othr_rv_zs
bwa,1991,0.0893854749
bwa,1992,0.1182576703
bwa,1993,0.1214029630
bwa,1994,0.0930401434
bwa,1995,0.0758950057
bwa,1996,0.0779636443
bwa,2006,0.0624525394
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912116307
bwa,2010,0.1093954449
bwa,2011,0.1687620484
bwa,2012,0.1207805088
bra,1990,5.9141639190
bra,1991,5.0313410256
bra,1992,5.6081442807
bra,1993,5.2018348624
bra,1994,4.3013699794
bra,1997,5.2193341228
bra,1998,6.3111154574
bra,1999,5.4812916859
bra,2000,8.0637375496
bra,2001,8.2094730197
bra,2002,8.0872936084
bra,2003,8.3461886428
bra,2004,8.3069839218
bra,2005,7.9611860011
bra,2006,7.2032749713
bra,2007,8.0081798953
bra,2008,4.2306489638
bra,2009,4.2641280202
bra,2010,4.3784117203
bra,2011,4.9639835988
bra,2012,4.8566955189
bgr,1990,0.9190251932
bgr,1991,2.9672578445
bgr,1992,5.8840745335
bgr,1993,5.5308181399
bgr,1994,3.9836223977
bgr,1995,3.4688937998
bgr,1996,2.3455066731
bgr,1997,2.1898388694
bgr,1998,1.2168592563
bgr,1999,4.1903905868
bgr,2000,1.1245513096
bgr,2001,1.0696230163
bgr,2002,0.0280857661
bgr,2003,0.0474848756
bgr,2004,0.0511847442
bgr,2005,0.0483499971
bgr,2006,0.0307613287
bgr,2007,-0.0464444292
bgr,2008,0.0025941465
bgr,2009,0.0252747052
bgr,2010,0.0133917211
bgr,2011,0.0072046228
bgr,2012,0.0056935020
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282085074
bfa,2011,1.5153446711
bfa,2012,1.4631773267
bfa,2013,1.6192576452
bfa,2014,1.8707981199
bdi,1991,0.8976212146
bdi,1992,1.0642713643
bdi,1993,0.9081768350
bdi,1994,1.1234071093
bdi,1995,0.7370626115
bdi,1996,2.5565313470
bdi,1997,1.5137549631
bdi,1998,0.1903987781
bdi,1999,0.7839968592
cpv,2007,0.1550779066
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0347839696
khm,2013,0.0434723898
khm,2014,0.0491435543
cmr,1990,4.6467857292
cmr,1991,3.9984195970
cmr,1992,3.9220826360
cmr,1993,4.3290043290
cmr,1994,3.5556709058
cmr,1995,2.6186304842
cmr,1998,3.9023089144
cmr,1999,4.3967445185
caf,2004,2.1429574702
caf,2008,2.5984837481
caf,2009,3.5087265846
caf,2010,2.4748564782
caf,2011,2.3999472090
caf,2012,5.3330627528
chl,1973,5.9375000000
chl,1974,4.0856031128
chl,1975,5.7131280389
chl,1976,6.3278688525
chl,1977,6.9101312689
chl,1978,7.3542571818
chl,1979,6.6275799231
chl,1980,5.2462855072
chl,1981,6.3245970223
chl,1982,7.6405104534
chl,1983,12.3042140593
chl,1984,8.0461671353
chl,1985,7.2730929079
chl,1986,7.5913510439
chl,1987,7.4763577884
chl,1988,6.1752761225
chl,1989,6.4221908792
chl,1990,2.9273752411
chl,1991,2.5547049835
chl,1992,2.7692582385
chl,1993,4.2636526141
chl,1994,4.3253268610
chl,1995,4.5716389164
chl,1996,4.4133803828
chl,1997,4.8943468978
chl,1998,4.1859602188
chl,1999,4.2525751525
chl,2000,2.1797846758
chl,2001,3.2971479158
chl,2002,3.3943824949
chl,2003,3.2817004651
chl,2004,3.2612261724
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chl,2013,4.5445465580
chl,2014,3.2717097328
chn,2005,0.3484399516
chn,2006,0.7567656852
chn,2007,4.2230677825
chn,2008,2.5657039559
chn,2009,1.2178016531
chn,2010,1.1404062808
chn,2011,0.7809693451
col,1998,17.6280965899
col,1999,16.0793559301
col,2000,11.8604773381
col,2003,0.8103273674
col,2008,5.5179725733
col,2009,5.8464597838
col,2010,5.7134000308
col,2011,15.3378965765
col,2012,5.2278292753
col,2013,7.2510752627
col,2014,8.2320649589
zar,1990,1.1263990268
zar,1991,10.0694444444
zar,1992,4.3410256410
zar,1993,3.0746184739
zar,1994,4.7681431020
zar,1995,5.0652107977
zar,1996,3.3527563379
zar,1997,5.2200600039
zar,1998,6.5709381338
zar,1999,14.8452305749
zar,2000,20.1125205037
zar,2001,4.2125557548
zar,2002,6.7212110587
zar,2003,0.5728213299
zar,2004,1.5100885374
zar,2005,4.7547427431
zar,2006,1.9093180453
zar,2007,0.7394750361
zar,2008,0.6017401546
zar,2009,0.4530751232
zar,2010,0.4208404521
cog,1992,1.8922018349
cog,1993,2.9475982533
cog,1994,1.5177797051
cog,1995,0.5761253649
cog,1996,0.8285232953
cog,1997,0.4482294935
cog,1998,0.1499362771
cog,1999,0.7105697247
cog,2001,0.0538817248
cog,2002,0.0461652895
cog,2003,0.7085590659
cog,2004,0.8243234943
cog,2005,0.6113870889
cog,2006,0.5450581395
cog,2007,0.6852080527
cog,2008,0.5048344222
cog,2009,0.2872285976
cog,2010,0.1183309062
cri,1972,1.5873015873
cri,1973,1.8518518519
cri,1974,0.8163265306
cri,1975,1.3201320132
cri,1976,1.6438356164
cri,1977,1.3667425968
cri,1978,1.2173913043
cri,1979,1.5822784810
cri,1980,1.6260162602
cri,1981,1.1776251227
cri,1982,0.8220786847
cri,1983,0.7826396300
cri,1984,1.5667949423
cri,1985,1.6581321629
cri,1986,1.4662756598
cri,1987,3.0251141553
cri,1988,1.4591883265
cri,1989,1.2300595810
cri,1990,1.1681855841
cri,1991,0.9291164164
cri,1992,1.0523044135
cri,1993,1.0363813020
cri,1994,1.1005855483
cri,1995,1.2096396818
cri,1996,2.0321407997
cri,1997,1.0088991753
cri,1998,0.4474968567
cri,1999,0.2723950836
cri,2000,0.2912593082
cri,2001,0.3323998438
cri,2002,0.5341272274
cri,2004,1.9808440560
cri,2005,1.9780127317
cri,2006,2.0105459483
cri,2007,2.1996428692
cri,2008,2.3404247900
cri,2009,2.6088807281
cri,2010,2.8991277519
cri,2011,2.5052931577
cri,2012,3.1420808841
cri,2013,3.4845272776
cri,2014,3.4882769690
civ,1995,2.8463498199
civ,2001,14.7334166484
civ,2002,14.4691480295
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,0.4209218879
civ,2006,0.2946020863
civ,2007,1.9031544640
civ,2008,1.5050425143
civ,2009,0.3522546616
civ,2010,0.3667784468
civ,2011,0.3855150874
civ,2012,0.4041428946
civ,2013,0.4584322175
civ,2014,0.4476927796
hrv,1991,0.3228021978
hrv,1992,0.4870357772
hrv,1993,0.9354703237
hrv,1994,0.8583722710
hrv,1995,1.1432134838
hrv,1996,1.7422244477
hrv,1997,1.7758909670
hrv,1998,1.3559927544
hrv,1999,1.1682751781
hrv,2000,1.1387945137
hrv,2001,1.1682242991
hrv,2002,1.0165991687
hrv,2003,0.7798332642
hrv,2004,0.8012015725
hrv,2005,0.8036277126
hrv,2006,0.8147978445
hrv,2007,0.7972765597
hrv,2008,0.7814257271
hrv,2009,1.6480419750
hrv,2010,2.3666938744
hrv,2011,0.7393156124
hrv,2012,0.6800358758
cyp,1972,2.5405921681
cyp,1973,2.7690266954
cyp,1974,1.9797120419
cyp,1975,1.3469021251
cyp,1976,1.7026683609
cyp,1977,2.0708395802
cyp,1978,1.9592268997
cyp,1979,1.9622199444
cyp,1980,1.9869838162
cyp,1981,2.2487944100
cyp,1982,1.9667710853
cyp,1983,1.9226771981
cyp,1984,3.5283517889
cyp,1985,3.6602883086
cyp,1986,7.8447467167
cyp,1987,6.7456957381
cyp,1988,8.9835000747
cyp,1989,9.2538116025
cyp,1990,9.2519574156
cyp,1991,9.9852285434
cyp,1992,9.7420941271
cyp,1993,10.0795836233
cyp,1994,9.5414576159
cyp,1995,1.8551393574
cyp,1996,1.5696420871
cyp,1997,1.5074532857
cyp,1998,1.9233658903
cyp,1999,1.7076454333
cyp,2000,2.0153115260
cyp,2001,1.8345627263
cyp,2002,2.0145939086
cyp,2003,3.9246212473
cyp,2004,6.0531758385
cyp,2005,6.2106345201
cyp,2006,4.7489707716
cyp,2007,5.9298376885
cyp,2008,4.9681054792
cyp,2009,4.0944739655
cyp,2010,4.3072741578
cyp,2011,3.9778958313
cyp,2012,3.9382239382
cyp,2013,4.7451176140
cyp,2014,4.4516307594
cze,1993,3.7316399521
cze,1994,1.4539447092
cze,1995,1.2153509791
cze,1996,0.7197506905
cze,1997,0.9197671539
cze,1998,1.0716742030
cze,1999,1.1145384100
cze,2000,1.1337936271
cze,2001,0.8713646011
cze,2002,1.0199708031
cze,2003,1.0735634701
cze,2004,1.1633072976
cze,2005,0.8345326392
cze,2006,0.8304584450
cze,2007,0.9172692376
cze,2008,0.8528454532
cze,2009,0.7250860044
cze,2010,0.6690704751
cze,2011,0.9954825641
cze,2012,0.8994147939
dnk,1972,1.1406063321
dnk,1973,1.0948344958
dnk,1974,1.0079236476
dnk,1975,1.0906487746
dnk,1976,1.0460502585
dnk,1977,1.3521913133
dnk,1978,1.3576270552
dnk,1979,1.2662997182
dnk,1980,1.5580747018
dnk,1981,1.2119861719
dnk,1982,1.0366591058
dnk,1983,2.4636821512
dnk,1984,1.6201184863
dnk,1985,2.1510213669
dnk,1986,1.9035416534
dnk,1987,2.2504815908
dnk,1988,1.7113772963
dnk,1989,1.9749005901
dnk,1990,1.8361826003
dnk,1991,2.1702599084
dnk,1992,2.1110358324
dnk,1993,2.9309676728
dnk,1994,2.2074648446
dnk,1995,2.8422560945
dnk,1996,2.6881268251
dnk,1997,2.8583813190
dnk,1998,3.4819770211
dnk,1999,3.1765163087
dnk,2000,4.1448927069
dnk,2001,4.7030899707
dnk,2002,4.8377166133
dnk,2003,4.8610074892
dnk,2004,4.6442926170
dnk,2005,4.6076533937
dnk,2006,4.8117486603
dnk,2007,4.5842480660
dnk,2008,4.6962448264
dnk,2009,4.3644509242
dnk,2010,4.2980670921
dnk,2011,4.4150746917
dnk,2012,4.3322350607
dnk,2013,4.3799131798
dma,2000,1.0429703796
dma,2001,1.0517090272
dma,2002,1.2566457226
dma,2003,0.8000000000
dma,2004,1.7362393794
dma,2005,2.6225769669
dma,2006,2.2529288074
dma,2007,2.5175961018
dma,2008,2.4759615385
dma,2009,2.2098105877
dma,2010,2.2262026612
dma,2011,2.0565552699
dma,2012,1.7938496583
dom,1972,1.4072372200
dom,1973,1.3471502591
dom,1974,1.2221999599
dom,1975,0.9060353646
dom,1976,1.1831442464
dom,1977,1.1917175629
dom,1978,1.1336866902
dom,1979,1.2570023227
dom,1980,1.1946294534
dom,1981,1.1380957220
dom,1982,1.6247251405
dom,1983,1.4600020278
dom,1984,1.5920792079
dom,1985,1.4378019675
dom,1986,0.9845173414
dom,1987,1.1181379580
dom,1988,1.4035160893
dom,1989,4.1116867038
dom,1990,0.6524058320
dom,1991,0.5396357916
dom,1992,0.3485395435
dom,1993,0.3912537689
dom,1994,0.3914921635
dom,1995,0.3698609201
dom,1996,0.3776063633
dom,1997,0.3388652121
dom,1998,0.4196003129
dom,1999,0.8282408548
dom,2000,1.4449213946
dom,2001,1.3714492022
dom,2002,1.4491717229
dom,2003,0.6893669920
dom,2004,0.6150981047
dom,2005,1.3350251935
dom,2006,2.4427558691
dom,2007,0.4564935858
dom,2008,0.4571839766
dom,2009,0.5432117637
dom,2010,0.5488566892
dom,2011,0.5499526728
dom,2012,0.4962193754
dom,2013,0.6388442467
ecu,1990,1.4093959732
ecu,1991,2.0450970110
ecu,1992,2.0025839793
ecu,1993,2.2420498742
ecu,1994,1.3603069411
egy,1990,10.1714382950
egy,1991,9.0060467579
egy,1992,8.8954978977
egy,1993,9.1004238840
egy,1994,9.6274535986
egy,1995,9.5037132444
egy,1996,10.9753936136
egy,1997,11.1125287063
egy,2002,3.0305237852
egy,2003,3.2384690873
egy,2004,3.2921113558
egy,2005,3.7707091088
egy,2006,2.9317275468
egy,2007,2.9105111191
egy,2008,2.5596011890
egy,2009,2.1580719237
egy,2010,3.9814499839
egy,2011,4.1568035337
egy,2012,4.8107434108
slv,1998,1.1450718427
slv,1999,3.4049881600
slv,2000,0.6434447371
slv,2001,9.9715099715
slv,2002,0.0781012713
slv,2003,0.0172950536
slv,2005,2.4411476659
slv,2006,0.0239306013
slv,2007,0.0228154232
slv,2008,0.8504206988
slv,2009,0.3802077755
slv,2010,0.4142098338
slv,2011,0.3332540633
slv,2012,0.4249989532
slv,2013,0.4259244720
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300591152
est,1991,1.2537829658
est,1992,0.2115282919
est,1993,0.5214686509
est,1994,0.3129356206
est,1995,0.2832917706
eth,1990,2.1848579842
eth,1991,2.8046142754
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6224480312
eth,1996,2.7632669711
eth,1997,2.5768197675
eth,1998,2.5628711142
eth,1999,2.4600043266
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,1.3656218724
fji,2005,1.7731598051
fji,2006,1.3968431692
fin,1972,4.0537084399
fin,1973,4.0030753460
fin,1974,4.2681639718
fin,1975,4.2951958458
fin,1976,5.9321105940
fin,1977,4.6920376777
fin,1978,4.3347660447
fin,1979,2.2800733817
fin,1980,1.0341437592
fin,1981,0.9280593958
fin,1982,0.8556409451
fin,1983,0.9063058463
fin,1984,1.0181810000
fin,1985,1.5577378937
fin,1986,0.7159946676
fin,1987,0.7877732106
fin,1988,0.8296456145
fin,1989,0.7216733560
fin,1990,0.8100793622
fin,1991,0.9105730101
fin,1992,0.9867587724
fin,1993,0.9495219169
fin,1994,1.0423621503
fin,1995,1.2730651925
fin,1996,1.4402263782
fin,1997,0.9287809149
fin,1998,0.7510239847
fin,1999,0.8060964947
fin,2000,0.9318706901
fin,2001,0.9043549972
fin,2002,0.9616036329
fin,2003,0.8624181462
fin,2004,0.9574036511
fin,2005,0.9581583450
fin,2006,0.7444132229
fin,2007,0.6323110971
fin,2008,0.8643546505
fin,2009,0.6494367131
fin,2010,0.5597633990
fin,2011,0.5238788199
fin,2012,0.6552406403
fin,2013,0.8114073591
fin,2014,0.6230296687
fra,1972,1.6476932295
fra,1973,1.8503620274
fra,1974,1.7049180328
fra,1975,1.9945778466
fra,1976,1.6725071679
fra,1977,1.9885550787
fra,1978,2.3701462431
fra,1979,2.1653752256
fra,1980,1.7877790625
fra,1981,2.0035722606
fra,1982,2.0922459893
fra,1983,2.0686356571
fra,1984,2.4847428073
fra,1985,2.6624229565
fra,1986,2.8368794326
fra,1987,2.6139683936
fra,1988,2.5557899177
fra,1989,2.7678903806
fra,1990,2.8179403733
fra,1991,3.3281521701
fra,1992,3.7093372973
fra,1993,3.3339038165
fra,1994,3.5286746034
fra,1995,3.2353188980
fra,1996,3.2652017485
fra,1997,3.5786338026
fra,1998,3.4605592939
fra,1999,3.4992839275
fra,2000,3.5212825893
fra,2001,3.5063924589
fra,2002,3.6050664366
fra,2003,3.5864660543
fra,2004,3.8839655740
fra,2005,3.9621980765
fra,2006,3.7902132690
fra,2007,3.9785774728
fra,2008,3.9235117967
fra,2009,4.1825776172
fra,2010,5.8353025715
fra,2011,4.4044573217
fra,2012,4.2873253340
fra,2013,4.5108253124
fra,2014,4.5412546418
gmb,1990,0.4379948875
geo,2004,0.2308269375
geo,2005,0.0271125169
geo,2006,0.1427139951
geo,2007,0.5380100615
geo,2008,1.6637367019
geo,2009,1.2202562538
geo,2010,1.1638845338
geo,2011,0.5885299274
geo,2012,0.4774588422
deu,1972,0.6627605417
deu,1973,0.5366135557
deu,1974,0.4993086496
deu,1975,0.4542290926
deu,1976,0.4367534659
deu,1977,0.4069608528
deu,1978,0.2525539160
deu,1979,0.0688522854
deu,1980,0.0187930184
grc,1972,8.5490912783
grc,1973,9.2143786597
grc,1974,8.6000556638
grc,1975,9.4474153298
grc,1976,8.5500772346
grc,1977,8.7902799789
grc,1978,8.3280793260
grc,1979,6.7630815314
grc,1980,7.8922792506
grc,1981,6.2365806162
grc,1982,7.4781152121
grc,1983,6.4272718889
grc,1984,6.0577485380
grc,1985,6.5912438724
grc,1986,6.2538696741
grc,1987,5.6226289138
grc,1988,3.7124328699
grc,1989,4.1760933881
grc,1990,4.0077269734
grc,2006,2.0004560128
grc,2007,1.8076100711
grc,2008,2.0429019845
grc,2009,1.9794925463
grc,2010,1.6597647838
grc,2011,3.5178310271
grc,2012,3.7752751472
grc,2013,4.5573456125
grc,2014,4.5077713728
grd,1999,3.6598117811
grd,2000,2.8034595884
grd,2001,3.0487804878
grd,2002,5.6944005062
grd,2003,4.4409613375
grd,2004,4.1879468846
grd,2005,2.9598308668
grd,2006,4.6056653760
grd,2007,6.4688824448
grd,2008,5.0377833753
grd,2009,4.3619489559
grd,2010,3.7371134021
grd,2011,3.0671058049
grd,2012,3.6705461056
gtm,1990,6.5526861208
gtm,1991,7.0628256450
gtm,1992,3.9816829650
gtm,1993,3.3908879987
gtm,1994,3.8221629154
gtm,1995,3.2682412001
gtm,1996,2.4615239799
gtm,1997,1.8609954157
gtm,1998,1.9781961141
gtm,1999,1.8612530714
gtm,2000,1.2824897841
gtm,2001,0.9195059834
gtm,2002,0.9344170260
gtm,2003,0.8548769611
gtm,2004,1.2717446096
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gin,1998,2.2999665327
gin,1999,2.3678802770
hnd,1972,1.7023346304
hnd,1973,1.4474772539
hnd,1974,1.3669064748
hnd,1975,1.5893610120
hnd,1976,1.4088114754
hnd,1977,1.2790941497
hnd,1978,1.2714313234
hnd,1979,1.2824572514
hnd,1980,1.0959636461
hnd,1981,1.1063140853
hnd,2003,0.0787842418
hnd,2004,0.8821594022
hnd,2005,1.1790641551
hnd,2006,0.2968505509
hnd,2007,0.2916306717
hnd,2008,0.4286505667
hnd,2009,0.2727342423
hnd,2010,1.1277610939
hnd,2011,0.4216138192
hnd,2012,0.2880185771
hnd,2013,0.2812858145
hnd,2014,0.3922667897
hkg,2002,6.3396176043
hkg,2003,6.6144948297
hkg,2004,6.3402248493
hkg,2005,6.3765752276
hkg,2006,5.9622990639
hkg,2007,3.4884668594
hkg,2008,3.0276516501
hkg,2009,3.9881711749
hun,1981,4.8224568138
hun,1982,5.0148165033
hun,1983,7.2239422085
hun,1984,9.4730941704
hun,1985,9.0588453685
hun,1986,11.7007251154
hun,1987,10.9327680194
hun,1988,2.4686669199
hun,1989,0.2382499459
hun,1990,0.2079754046
hun,1991,0.9714285714
hun,1992,2.1516983305
hun,1993,2.1864686469
hun,1994,2.0811202318
hun,1995,0.1886431409
hun,1996,0.1987980830
hun,1997,0.3710471469
hun,1998,0.3158768184
hun,1999,0.3862235296
hun,2000,0.3882197563
hun,2001,0.4167874241
hun,2002,0.4399308592
hun,2003,0.4549523595
hun,2004,0.5696976588
hun,2005,0.6517032228
hun,2006,0.6492054415
hun,2007,0.7201421043
hun,2008,0.6637244414
hun,2009,0.7012989281
hun,2010,1.0871705764
hun,2011,1.2001353913
hun,2012,1.3566900675
hun,2013,1.8066326806
hun,2014,1.7733407164
isl,1972,5.3746770026
isl,1973,5.0788091068
isl,1974,5.1035146846
isl,1975,5.6984976688
isl,1976,6.3475409836
isl,1977,6.1820906707
isl,1978,6.1109169288
isl,1979,6.8997029929
isl,1980,6.6449814126
isl,1981,6.9376292785
isl,1982,6.9009412486
isl,1983,6.6212368942
isl,1984,6.2785127255
isl,1985,6.6078787355
isl,1986,6.4186124643
isl,1987,6.5130768016
isl,1988,6.0029914008
isl,1989,6.3263076351
isl,1990,7.0186920854
isl,1991,4.2963476328
isl,1992,3.6702483648
isl,1993,3.8707680618
isl,1994,3.4590274016
isl,1995,3.3424363045
isl,1996,3.1267981840
isl,1997,3.0524866364
isl,1998,2.9143920012
isl,1999,2.7736805140
isl,2000,3.1665246024
isl,2001,3.3318179340
isl,2002,3.3638648314
isl,2003,2.2116055867
isl,2004,1.9751834373
isl,2005,1.4343013048
isl,2006,0.6170445023
isl,2007,0.8847213144
isl,2008,1.0428688231
isl,2009,2.1168722132
isl,2010,2.8273417835
isl,2011,3.3200127056
isl,2012,4.5220950784
isl,2013,5.7026419894
isl,2014,9.9489777666
ind,1990,0.4932592521
ind,1991,0.5992188134
ind,1992,0.6965032693
ind,1993,0.3881085128
ind,1994,0.2693930542
ind,1995,0.2232958467
ind,1996,0.2321238459
ind,1997,5.3686833085
ind,1998,0.2957567337
ind,1999,0.1804969226
ind,2000,0.1798976335
ind,2001,0.1639751939
ind,2002,0.1227373524
ind,2003,0.0528273117
ind,2004,0.0500562488
ind,2005,0.0722759611
ind,2006,0.0620266732
ind,2007,0.0619658090
ind,2008,0.0746052082
ind,2009,0.0813472418
ind,2010,0.0833360584
ind,2011,0.0833360584
ind,2012,0.1098887973
idn,1990,2.6661780316
idn,1991,2.7773193446
idn,1992,2.8851811630
idn,1993,3.2298732199
idn,1994,0.6579231511
idn,1995,1.1988260459
idn,1996,0.9569272004
idn,1997,0.5397467011
idn,1998,0.3988405222
idn,1999,0.3920220048
idn,2001,2.7056849655
idn,2002,2.9307372126
idn,2003,3.6033306819
idn,2004,3.8540414498
idn,2010,4.0779395938
idn,2011,2.7940187054
idn,2012,2.4798318239
irn,1990,4.4143871845
irn,1991,5.3829634932
irn,1992,3.8449006191
irn,1993,1.1263109895
irn,1994,1.0726285862
irn,1995,1.0734488441
irn,1996,0.9699933606
irn,1997,1.0502195914
irn,1998,1.4141315175
irn,1999,1.0893000576
irn,2000,1.0819662738
irn,2001,1.1908974787
irn,2002,1.0884199112
irn,2003,0.8876916173
irn,2004,1.0377505815
irn,2005,0.6950988339
irn,2006,0.7419301739
irn,2007,0.8457920935
irn,2008,0.7653725821
irn,2009,0.7852416585
irl,1972,1.8705035971
irl,1973,1.7814726841
irl,1974,1.6736401674
irl,1975,1.4061207610
irl,1976,0.9208103131
irl,1977,0.8277289188
irl,1978,0.5319148936
irl,1979,0.4398826979
irl,1980,0.5352112676
irl,1981,0.3840072284
irl,1982,1.1057606563
irl,1983,2.2713321056
irl,1984,2.8241513634
irl,1985,2.6326078457
irl,1986,1.9467470485
irl,1987,1.9389295251
irl,1988,1.9881145327
irl,1989,1.6033573658
irl,1990,1.6662534094
irl,1991,1.7463074788
irl,1992,1.5743766122
irl,1993,2.3564083560
irl,1994,2.1420563370
irl,1995,3.1249707034
irl,1996,3.3068470183
irl,1997,3.6800589481
irl,1998,3.9660107295
irl,1999,3.7685768912
irl,2000,1.1872347622
irl,2001,1.5636537607
irl,2002,1.4065761514
irl,2003,1.8241151179
irl,2004,1.6922118871
irl,2005,1.3746097057
irl,2006,1.3297139481
irl,2007,1.5000590840
irl,2008,1.6160426528
irl,2009,1.8460123166
irl,2010,1.8923035487
irl,2011,2.7426453970
irl,2012,2.9073777785
irl,2013,2.9863736039
irl,2014,3.3107854062
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,4.8387096774
isr,1977,6.6666666667
isr,1978,5.5555555556
isr,1979,5.9016393443
isr,1980,6.4562410330
isr,1981,3.8607594937
isr,1982,3.6444677504
isr,1983,3.4647658576
isr,1984,3.3066270677
isr,1985,3.9839800658
isr,1986,3.8132477546
isr,1987,2.9320562814
isr,1988,3.4221794017
isr,1989,3.5281495201
isr,1990,3.6642939561
isr,1991,3.5507183659
isr,1992,3.5263717890
isr,1993,3.2100941122
isr,1994,3.5725390212
isr,1995,3.6468716119
isr,1996,3.9276338401
isr,1997,3.9023424275
isr,1998,3.3701596453
isr,1999,3.4876074043
isr,2000,3.7557823443
isr,2001,3.6617336847
isr,2002,4.0757268383
isr,2003,4.3315702425
isr,2004,4.4977491906
isr,2005,4.4640855148
isr,2006,3.7465642295
isr,2007,3.5478638248
isr,2008,3.3366389449
isr,2009,3.5581734586
isr,2010,3.5050766198
isr,2011,3.4575035832
isr,2012,3.5315188487
isr,2013,3.4693380347
isr,2014,3.4859247694
ita,1973,1.8746674307
ita,1974,1.5889092866
ita,1975,0.2260225478
ita,1976,0.2121349425
ita,1977,0.1873574454
ita,1978,1.7625875728
ita,1979,1.7210939730
ita,1980,1.6341084770
ita,1981,1.3696555901
ita,1982,1.5276322506
ita,1983,1.6160276662
ita,1984,1.7647058824
ita,1985,1.7558663531
ita,1986,1.7268812059
ita,1987,1.6511162807
ita,1988,1.1931927529
ita,1989,1.1879617519
ita,1995,5.0377904098
ita,1996,4.2624807098
ita,1997,5.1090994115
ita,1998,4.9823587252
ita,1999,4.0754515534
ita,2000,3.9584322461
ita,2001,3.8061068638
ita,2002,4.6795273012
ita,2003,6.9901795537
ita,2004,5.4413478860
ita,2005,4.2810752647
ita,2006,4.5188972718
ita,2007,4.3851376839
ita,2008,4.2526551109
ita,2009,6.1919162057
ita,2010,4.7171268394
ita,2011,5.2410227431
ita,2012,5.3418959236
ita,2013,5.1809200116
ita,2014,4.8147134421
jam,1975,5.9539521924
jam,1976,7.9306944640
jam,1977,8.1868955183
jam,1978,8.6837213419
jam,1979,7.9494993470
jam,1980,6.2594977929
jam,1981,7.4594723934
jam,1983,6.4156888309
jam,1984,10.3788037045
jam,1985,15.6891573995
jam,2000,6.3977853046
jam,2001,7.0032082279
jam,2002,7.3240208817
jam,2003,20.2871928037
jam,2004,6.5078784388
jam,2005,9.5127236798
jam,2006,9.5252399146
jam,2007,9.6034301296
jam,2008,9.8784690398
jam,2009,8.6248868803
jam,2010,9.3767965203
jam,2011,9.7621404694
jam,2012,9.2231710050
jam,2013,9.1299163963
jam,2014,9.5926641727
jpn,1972,6.2061677395
jpn,1973,4.9281892425
jpn,1974,4.5519914963
jpn,1975,5.3778080327
jpn,1976,5.1277427112
jpn,1977,5.6034482759
jpn,1978,5.7435204402
jpn,1979,5.2438168380
jpn,1980,4.5679848804
jpn,1981,5.4576517860
jpn,1982,5.8472083220
jpn,1983,6.1485707529
jpn,1984,5.9100432641
jpn,1985,5.9348804816
jpn,1986,6.7915016205
jpn,1987,7.3113808029
jpn,1988,7.2528612029
jpn,1989,6.8917801819
jpn,1990,5.9395422206
jpn,1991,4.0462535727
jpn,1992,4.7215579091
jpn,1993,4.9856016754
jpn,2005,2.5624913064
jpn,2006,2.0021269222
jpn,2007,2.3659323376
jpn,2008,2.1975084534
jpn,2009,2.4294281539
jpn,2010,2.2654560079
jpn,2011,2.7096809762
jpn,2012,2.7635619243
jpn,2013,2.6629996296
jor,1990,5.8979149020
jor,1991,7.2544980917
jor,1992,8.5793831638
jor,1993,8.8278185462
jor,1994,8.6240810130
jor,1995,8.9716490078
jor,1996,7.8987076449
jor,1997,8.1739485881
jor,1998,7.3930205268
jor,1999,7.1918621145
jor,2000,8.3165102888
jor,2001,8.8896089275
jor,2002,9.2803507923
jor,2003,8.5586061916
jor,2004,10.0162088017
jor,2005,13.9980417755
jor,2006,15.1709863678
jor,2007,14.1558605061
jor,2008,3.1740671957
jor,2009,2.8001415553
jor,2010,1.6707058142
jor,2011,1.3779345758
jor,2012,2.0339117187
