country,year,eg_elc_hyro_zs
lmy,1990,24.0822274153
lmy,1991,24.3445198581
lmy,1992,24.4415497260
lmy,1993,25.4699432669
lmy,1994,26.2151460876
lmy,1995,26.1546688097
lmy,1996,25.2936802603
lmy,1997,24.9922913620
lmy,1998,25.3600057332
lmy,1999,24.6007248076
lmy,2000,23.7706813934
lmy,2001,23.3342069253
lmy,2002,22.6400262424
lmy,2003,21.5582411612
lmy,2004,22.1740596553
lmy,2005,22.1779724480
lmy,2006,21.6607507182
lmy,2007,20.7908305928
lmy,2008,20.9196109429
lmy,2009,20.7614074023
lmy,2010,20.7793890902
lmy,2011,19.6310823909
lmy,2012,20.1985610417
lmy,2013,19.8849347706
lmc,1971,24.2015714024
lmc,1972,23.1918718948
lmc,1973,23.9150619319
lmc,1974,24.0791132955
lmc,1975,24.2731702936
lmc,1976,24.0350621285
lmc,1977,24.4164220205
lmc,1978,25.6520077926
lmc,1979,25.0829761578
lmc,1980,24.1649137128
lmc,1981,23.3256689510
lmc,1982,21.6777169120
lmc,1983,20.1375374074
lmc,1984,19.7235393628
lmc,1985,18.4077374657
lmc,1986,18.2942390939
lmc,1987,15.7094288384
lmc,1988,16.4553893272
lmc,1989,16.3111998646
lmc,1990,21.1753060737
lmc,1991,21.5519150947
lmc,1992,21.1524134591
lmc,1993,21.9022465243
lmc,1994,23.2394285789
lmc,1995,20.9056698869
lmc,1996,20.1778994188
lmc,1997,19.5108797530
lmc,1998,19.9637412465
lmc,1999,19.3282099016
lmc,2000,17.5886554955
lmc,2001,17.5043500619
lmc,2002,16.1937714017
lmc,2003,16.8780633154
lmc,2004,17.0386785277
lmc,2005,17.7118046276
lmc,2006,17.8063115980
lmc,2007,17.1190389293
lmc,2008,16.5745725837
lmc,2009,15.7474244561
lmc,2010,16.1944952530
lmc,2011,16.4255073016
lmc,2012,15.6897932267
lmc,2013,16.4716473057
mea,1971,25.6393585595
mea,1972,25.4632999716
mea,1973,20.3665534966
mea,1974,21.6960290166
mea,1975,20.2211406033
mea,1976,20.3774412310
mea,1977,20.2817983110
mea,1978,20.5758372882
mea,1979,17.3659243118
mea,1980,15.7692709976
mea,1981,14.4001938924
mea,1982,12.6264384559
mea,1983,10.5953753137
mea,1984,9.4098497891
mea,1985,8.3358603124
mea,1986,8.5252638201
mea,1987,8.8112060949
mea,1988,7.8899709657
mea,1989,7.8931708395
mea,1990,7.0313373509
mea,1991,6.7657511076
mea,1992,6.5728176421
mea,1993,6.1727019999
mea,1994,5.4190222311
mea,1995,5.1739262258
mea,1996,5.2469312664
mea,1997,4.9685857048
mea,1998,4.6538269051
mea,1999,4.2168062596
mea,2000,3.6427102926
mea,2001,3.8978531639
mea,2002,3.6596466214
mea,2003,4.1353817447
mea,2004,3.9621000763
mea,2005,4.9363572907
mea,2006,4.7904637505
mea,2007,4.6420453395
mea,2008,2.6955048294
mea,2009,2.6779217316
mea,2010,2.9666036174
mea,2011,2.9856965771
mea,2012,3.0207036871
mea,2013,3.1311717062
mna,1971,37.9494804330
mna,1972,38.4480221814
mna,1973,30.2281049479
mna,1974,32.0316679964
mna,1975,29.9094978774
mna,1976,30.7588585693
mna,1977,30.8724700246
mna,1978,32.1688059417
mna,1979,28.2922178703
mna,1980,26.0947571013
mna,1981,24.5777180679
mna,1982,21.7932195478
mna,1983,17.8909122670
mna,1984,16.1333766898
mna,1985,14.4084878849
mna,1986,14.8404029812
mna,1987,15.5442687024
mna,1988,14.1466312439
mna,1989,14.1634926520
mna,1990,12.4434403672
mna,1991,11.6830567913
mna,1992,11.7178112781
mna,1993,11.2276590582
mna,1994,9.8065703618
mna,1995,9.3650520550
mna,1996,9.4490107952
mna,1997,8.9426147071
mna,1998,8.4888074610
mna,1999,7.6184843076
mna,2000,6.5438129902
mna,2001,6.9977602152
mna,2002,6.5447159013
mna,2003,7.4437012517
mna,2004,7.0296498742
mna,2005,8.8865422071
mna,2006,8.5897229693
mna,2007,8.3557781052
mna,2008,4.8858784135
mna,2009,4.8483907007
mna,2010,5.4118116358
mna,2011,5.4607185600
mna,2012,5.5703660881
mna,2013,5.7226499405
tmn,1971,38.2057459778
tmn,1972,38.7076542828
tmn,1973,30.4322295287
tmn,1974,32.2479716917
tmn,1975,30.1114709659
tmn,1976,30.9665672273
tmn,1977,31.0809458788
tmn,1978,32.3860357032
tmn,1979,28.4832697778
tmn,1980,26.2709699788
tmn,1981,24.7436866725
tmn,1982,21.9403849692
tmn,1983,18.0117261577
tmn,1984,16.2423222807
tmn,1985,14.5057856333
tmn,1986,14.9406173691
tmn,1987,15.6492361602
tmn,1988,14.2421607247
tmn,1989,14.2591359947
tmn,1990,12.5274685275
tmn,1991,11.7619502275
tmn,1992,11.7969394047
tmn,1993,11.3034772811
tmn,1994,9.8727922459
tmn,1995,9.4282924509
tmn,1996,9.5128181483
tmn,1997,9.0030024648
tmn,1998,8.5461307456
tmn,1999,7.6699304673
tmn,2000,6.5880021011
tmn,2001,7.0450147445
tmn,2002,6.5889111094
tmn,2003,7.4939671351
tmn,2004,7.0771197482
tmn,2005,8.9465513180
tmn,2006,8.6477277170
tmn,2007,8.4122030682
tmn,2008,4.9188718110
tmn,2009,4.8811309509
tmn,2010,5.4483565593
tmn,2011,5.4975937425
tmn,2012,5.6079816993
tmn,2013,5.7612938953
mic,1971,17.8098933350
mic,1972,18.1928677916
mic,1973,18.3773634906
mic,1974,19.3557506314
mic,1975,18.9862596870
mic,1976,19.2348958436
mic,1977,19.3994788436
mic,1978,18.9611917944
mic,1979,19.2169520935
mic,1980,19.3141541560
mic,1981,19.5456455702
mic,1982,19.2960525445
mic,1983,18.9008175749
mic,1984,18.9064616276
mic,1985,18.6664450396
mic,1986,18.2699970611
mic,1987,17.7553052355
mic,1988,18.1368499622
mic,1989,17.7008494193
mic,1990,23.7654489201
mic,1991,24.0794938476
mic,1992,24.1744698388
mic,1993,25.2604385419
mic,1994,26.0257202137
mic,1995,25.9452195575
mic,1996,25.1080323123
mic,1997,24.8597652097
mic,1998,25.1380307962
mic,1999,24.3439745336
mic,2000,23.4859021061
mic,2001,23.0198236224
mic,2002,22.3038640288
mic,2003,21.2194481327
mic,2004,21.8593014485
mic,2005,21.8738454239
mic,2006,21.3617249076
mic,2007,20.4740038006
mic,2008,20.6246061162
mic,2009,20.4704546716
mic,2010,20.5033159187
mic,2011,19.3670000520
mic,2012,19.9591428768
mic,2013,19.6574385887
nac,1960,27.7555433878
nac,1961,27.0243084380
nac,1962,26.9251218022
nac,1963,24.8446231520
nac,1964,24.8445628653
nac,1965,24.8073955581
nac,1966,23.8692563090
nac,1967,24.6178378340
nac,1968,22.6852046100
nac,1969,23.3890430001
nac,1970,22.2777321423
nac,1971,22.1155334507
nac,1972,21.5727563004
nac,1973,20.5690404844
nac,1974,22.9608317633
nac,1975,22.0837310324
nac,1976,20.4835893704
nac,1977,17.3262213624
nac,1978,19.4879718830
nac,1979,19.3644204517
nac,1980,18.9138263266
nac,1981,18.7119541883
nac,1982,20.6171201037
nac,1983,21.0420280987
nac,1984,20.3421536852
nac,1985,19.0646679595
nac,1986,19.4365134576
nac,1987,17.2032189768
nac,1988,15.3283208628
nac,1989,15.0874259951
nac,1990,15.4590383231
nac,1991,15.8425700403
nac,1992,15.0493611706
nac,1993,15.4599937305
nac,1994,14.7809293551
nac,1995,15.7770422076
nac,1996,16.7196274758
nac,1997,16.1000651670
nac,1998,14.3768189824
nac,1999,14.0010140945
nac,2000,13.2020176171
nac,2001,11.7722204498
nac,2002,13.3401144805
nac,2003,13.2593182245
nac,2004,12.8832333557
nac,2005,12.9567101554
nac,2006,13.1908746800
nac,2007,12.4551923838
nac,2008,12.7415637042
nac,2009,13.4875321308
nac,2010,12.3826115235
nac,2011,14.0559760706
nac,2012,13.4273283216
nac,2013,13.4107860981
oed,1960,31.7697684225
oed,1961,31.0943378440
oed,1962,29.6898688152
oed,1963,28.7897135212
oed,1964,27.3236364884
oed,1965,28.0978578366
oed,1966,27.5173269940
oed,1967,26.5754931353
oed,1968,25.0162326544
oed,1969,24.0407039221
oed,1970,22.6347217080
oed,1971,22.7980764407
oed,1972,22.0408358781
oed,1973,20.4309632168
oed,1974,22.3565373931
oed,1975,21.9967737082
oed,1976,19.8055661440
oed,1977,19.1518191147
oed,1978,19.6053889058
oed,1979,19.7893233319
oed,1980,19.1833381127
oed,1981,19.2994639455
oed,1982,19.9681424649
oed,1983,20.1260072066
oed,1984,19.2019645805
oed,1985,18.3862201350
oed,1986,17.9896701499
oed,1987,17.0818942595
oed,1988,16.6052979050
oed,1989,15.2687556017
oed,1990,15.5349012639
oed,1991,15.6030644523
oed,1992,15.3730688089
oed,1993,15.9344957249
oed,1994,14.9334142157
oed,1995,15.5351316249
oed,1996,15.4910798549
oed,1997,15.2659285906
oed,1998,14.4785496913
oed,1999,14.1330033751
oed,2000,13.8102622826
oed,2001,12.9512555625
oed,2002,13.0529007637
oed,2003,12.6865895139
oed,2004,12.6558724134
oed,2005,12.3887538875
oed,2006,12.5070465775
oed,2007,11.9384848246
oed,2008,12.3959218454
oed,2009,12.7860463149
oed,2010,12.4827683716
oed,2011,12.8661687463
oed,2012,12.9076549373
oed,2013,13.1095289288
oss,1971,19.7431265651
oss,1972,19.8382690404
oss,1973,21.4458984175
oss,1974,22.5172699569
oss,1975,21.1426814305
oss,1976,19.8010137628
oss,1977,19.4950739434
oss,1978,18.3013049659
oss,1979,16.8522362424
oss,1980,16.1163326429
oss,1981,15.5398680703
oss,1982,15.8769121242
oss,1983,15.5386650644
oss,1984,12.1112743055
oss,1985,11.4864168193
oss,1986,11.3194312222
oss,1987,11.1822742337
oss,1988,11.0686447446
oss,1989,10.8752105311
oss,1990,10.2109320190
oss,1991,13.7990655238
oss,1992,13.4618783255
oss,1993,13.3357283586
oss,1994,12.8195306008
oss,1995,14.1127536866
oss,1996,13.0920554133
oss,1997,13.0431215846
oss,1998,13.5761344582
oss,1999,14.1045159842
oss,2000,14.4161155265
oss,2001,13.9871640091
oss,2002,14.3100555251
oss,2003,13.5031433698
oss,2004,13.0573524697
oss,2005,14.5798579827
oss,2006,13.6486286675
oss,2007,13.0792193059
oss,2008,16.3100460695
oss,2009,16.6225318264
oss,2010,15.5184878441
oss,2011,13.9054259435
oss,2012,13.6768373487
oss,2013,14.1051221204
pst,1960,30.8818090106
pst,1961,30.2483150369
pst,1962,28.9054716922
pst,1963,27.9790438574
pst,1964,26.5813842609
pst,1965,27.3206011212
pst,1966,26.7674784627
pst,1967,25.8648197357
pst,1968,24.3233573788
pst,1969,23.3799391230
pst,1970,21.9779925040
pst,1971,21.7168866560
pst,1972,20.9649908096
pst,1973,19.4481961973
pst,1974,21.3074092069
pst,1975,20.9861364935
pst,1976,18.7942269126
pst,1977,18.1369961664
pst,1978,18.6487564617
pst,1979,18.8184442472
pst,1980,18.2307669261
pst,1981,18.1841203736
pst,1982,18.8541280304
pst,1983,19.1057446648
pst,1984,18.1633335554
pst,1985,17.3429657477
pst,1986,17.0790705419
pst,1987,16.1277753198
pst,1988,15.4935500188
pst,1989,14.3462190388
pst,1990,14.7389018649
pst,1991,14.9458916940
pst,1992,14.5933543176
pst,1993,15.1466899347
pst,1994,14.4047483564
pst,1995,14.8990456532
pst,1996,14.8865783326
pst,1997,14.7164126689
pst,1998,14.0364818427
pst,1999,13.7623952253
pst,2000,13.4270986967
pst,2001,12.6369646529
pst,2002,12.6421464735
pst,2003,12.3437755495
pst,2004,12.2327295698
pst,2005,11.9982792863
pst,2006,12.0564928929
pst,2007,11.5860750144
pst,2008,11.9685395837
pst,2009,12.4870671816
pst,2010,12.0409825384
pst,2011,12.4206734649
pst,2012,12.4689087294
pst,2013,12.8135103498
pre,1971,52.8274876781
pre,1972,55.3429030600
pre,1973,54.4865299917
pre,1974,60.6196516967
pre,1975,58.9694465373
pre,1976,58.1178959657
pre,1977,56.4120373655
pre,1978,52.4833399365
pre,1979,51.1123164984
pre,1980,48.3553223165
pre,1981,49.1831049061
pre,1982,46.3760774119
pre,1983,41.8577286970
pre,1984,39.5923899846
pre,1985,40.8657840704
pre,1986,39.5808419907
pre,1987,39.8924463375
pre,1988,41.0251935324
pre,1989,41.2252373771
pre,1990,41.0138974519
pre,1991,43.3597496452
pre,1992,38.6748095628
pre,1993,38.5080876335
pre,1994,36.4785342112
pre,1995,36.1022574186
pre,1996,35.5332531069
pre,1997,34.8538303499
pre,1998,38.4603590102
pre,1999,38.0396139104
pre,2000,38.4346357287
pre,2001,40.3620537398
pre,2002,40.0775721335
pre,2003,41.4064741538
pre,2004,38.6407855957
pre,2005,43.8435182395
pre,2006,42.1058242013
pre,2007,43.0200998341
pre,2008,39.7149140819
pre,2009,37.4869404603
pre,2010,38.5806041739
pre,2011,36.9391272846
pre,2012,35.0835518064
pre,2013,33.2701462087
sst,1971,12.9507827855
sst,1972,12.7222451314
sst,1973,13.9320524711
sst,1974,14.5378542478
sst,1975,15.1885870327
sst,1976,14.3078372908
sst,1977,14.3294674785
sst,1978,13.6159022244
sst,1979,12.9057484522
sst,1980,12.5464505545
sst,1981,12.1446180291
sst,1982,12.1692478009
sst,1983,12.0068683289
sst,1984,10.1433825299
sst,1985,9.7301019243
sst,1986,9.5477936438
sst,1987,9.3268462789
sst,1988,9.2868181495
sst,1989,9.2476831663
sst,1990,8.4608248831
sst,1991,11.3553916616
sst,1992,10.6087415575
sst,1993,10.5703503315
sst,1994,9.9435243340
sst,1995,10.7041496636
sst,1996,9.9362373204
sst,1997,9.8589097637
sst,1998,10.3270712808
sst,1999,10.7502556014
sst,2000,11.0372398492
sst,2001,10.6825942591
sst,2002,11.0201250569
sst,2003,10.4112942759
sst,2004,10.1371814135
sst,2005,11.3429371579
sst,2006,10.7383479428
sst,2007,10.5230219784
sst,2008,13.4360526733
sst,2009,13.6537118767
sst,2010,12.8497462075
sst,2011,11.5110462268
sst,2012,11.3555754326
sst,2013,11.6972278821
sas,1971,42.7573634008
sas,1972,39.5199050202
sas,1973,40.7794364635
sas,1974,37.3638413373
sas,1975,39.4221584958
sas,1976,38.1943669170
sas,1977,39.4106482185
sas,1978,44.4389116415
sas,1979,42.2741513683
sas,1980,40.8298900116
sas,1981,39.4993120685
sas,1982,36.3339026014
sas,1983,35.4763865807
sas,1984,34.6948531039
sas,1985,30.5880830938
sas,1986,29.7376137733
sas,1987,25.1911282087
sas,1988,27.0371639455
sas,1989,26.1018543658
sas,1990,27.0710392424
sas,1991,25.4886945621
sas,1992,23.7045344564
sas,1993,22.1597700708
sas,1994,24.0291017226
sas,1995,20.2744440058
sas,1996,18.1152334956
sas,1997,18.2659893761
sas,1998,18.7335179003
sas,1999,16.6611685611
sas,2000,14.5476667230
sas,2001,14.2261707829
sas,2002,13.3660589158
sas,2003,14.8425531382
sas,2004,15.0533427548
sas,2005,17.0072515585
sas,2006,17.3968378327
sas,2007,16.8800766368
sas,2008,15.3056242629
sas,2009,13.8543233498
sas,2010,14.4371299060
sas,2011,14.5993318898
sas,2012,12.5085887229
sas,2013,13.4239573921
tsa,1971,42.7573634008
tsa,1972,39.5199050202
tsa,1973,40.7794364635
tsa,1974,37.3638413373
tsa,1975,39.4221584958
tsa,1976,38.1943669170
tsa,1977,39.4106482185
tsa,1978,44.4389116415
tsa,1979,42.2741513683
tsa,1980,40.8298900116
tsa,1981,39.4993120685
tsa,1982,36.3339026014
tsa,1983,35.4763865807
tsa,1984,34.6948531039
tsa,1985,30.5880830938
tsa,1986,29.7376137733
tsa,1987,25.1911282087
tsa,1988,27.0371639455
tsa,1989,26.1018543658
tsa,1990,27.0710392424
tsa,1991,25.4886945621
tsa,1992,23.7045344564
tsa,1993,22.1597700708
tsa,1994,24.0291017226
tsa,1995,20.2744440058
tsa,1996,18.1152334956
tsa,1997,18.2659893761
tsa,1998,18.7335179003
tsa,1999,16.6611685611
tsa,2000,14.5476667230
tsa,2001,14.2261707829
tsa,2002,13.3660589158
tsa,2003,14.8425531382
tsa,2004,15.0533427548
tsa,2005,17.0072515585
tsa,2006,17.3968378327
tsa,2007,16.8800766368
tsa,2008,15.3056242629
tsa,2009,13.8543233498
tsa,2010,14.4371299060
tsa,2011,14.5993318898
tsa,2012,12.5085887229
tsa,2013,13.4239573921
ssf,1971,17.7417200711
ssf,1972,20.9048090991
ssf,1973,20.6104539808
ssf,1974,23.5354115265
ssf,1975,23.2702790178
ssf,1976,24.0630379130
ssf,1977,25.1935645294
ssf,1978,23.0641382403
ssf,1979,23.4014847271
ssf,1980,21.2894626331
ssf,1981,20.1944534406
ssf,1982,19.3330572970
ssf,1983,17.1936321844
ssf,1984,15.4528620619
ssf,1985,16.5198489649
ssf,1986,16.7970442578
ssf,1987,15.1272893603
ssf,1988,16.6187844008
ssf,1989,16.6864658444
ssf,1990,16.4502168347
ssf,1991,17.9236742173
ssf,1992,16.9963950902
ssf,1993,16.0971356572
ssf,1994,15.6217116179
ssf,1995,15.7093056564
ssf,1996,15.1448602524
ssf,1997,14.8908126574
ssf,1998,15.7673997474
ssf,1999,16.5926865141
ssf,2000,17.1571751925
ssf,2001,18.3611338746
ssf,2002,18.4889410432
ssf,2003,17.1221204533
ssf,2004,17.2825823081
ssf,2005,17.6921244167
ssf,2006,17.9615488189
ssf,2007,17.2075276880
ssf,2008,17.8390703617
ssf,2009,18.8787521045
ssf,2010,19.8675131316
ssf,2011,19.9314479369
ssf,2012,20.1423991572
ssf,2013,20.4587245279
ssa,1971,17.7561942204
ssa,1972,20.9218637774
ssa,1973,20.6272685167
ssa,1974,23.5546123176
ssa,1975,23.2892635070
ssa,1976,24.0826691552
ssa,1977,25.2141180842
ssa,1978,23.0829545546
ssa,1979,23.4205762574
ssa,1980,21.3068311217
ssa,1981,20.2109285926
ssa,1982,19.3488297000
ssa,1983,17.2076591897
ssa,1984,15.4654689023
ssa,1985,16.5333262805
ssa,1986,16.8107477165
ssa,1987,15.1396305901
ssa,1988,16.6323424305
ssa,1989,16.7000790904
ssa,1990,16.4636373427
ssa,1991,17.9382968095
ssa,1992,17.0102611843
ssa,1993,16.1102681125
ssa,1994,15.6344562101
ssa,1995,15.7221217101
ssa,1996,15.1572158171
ssa,1997,14.9029609635
ssa,1998,15.7802631957
ssa,1999,16.6062232525
ssa,2000,17.1711724551
ssa,2001,18.3761133576
ssa,2002,18.5040247946
ssa,2003,17.1360891174
ssa,2004,17.2966818811
ssa,2005,17.7065581046
ssa,2006,17.9762023102
ssa,2007,17.2215660295
ssa,2008,17.8536239319
ssa,2009,18.8941538737
ssa,2010,19.8837215574
ssa,2011,19.9477085223
ssa,2012,20.1588318420
ssa,2013,20.4754152791
tss,1971,17.7417200711
tss,1972,20.9048090991
tss,1973,20.6104539808
tss,1974,23.5354115265
tss,1975,23.2702790178
tss,1976,24.0630379130
tss,1977,25.1935645294
tss,1978,23.0641382403
tss,1979,23.4014847271
tss,1980,21.2894626331
tss,1981,20.1944534406
tss,1982,19.3330572970
tss,1983,17.1936321844
tss,1984,15.4528620619
tss,1985,16.5198489649
tss,1986,16.7970442578
tss,1987,15.1272893603
tss,1988,16.6187844008
tss,1989,16.6864658444
tss,1990,16.4502168347
tss,1991,17.9236742173
tss,1992,16.9963950902
tss,1993,16.0971356572
tss,1994,15.6217116179
tss,1995,15.7093056564
tss,1996,15.1448602524
tss,1997,14.8908126574
tss,1998,15.7673997474
tss,1999,16.5926865141
tss,2000,17.1571751925
tss,2001,18.3611338746
tss,2002,18.4889410432
tss,2003,17.1221204533
tss,2004,17.2825823081
tss,2005,17.6921244167
tss,2006,17.9615488189
tss,2007,17.2075276880
tss,2008,17.8390703617
tss,2009,18.8787521045
tss,2010,19.8675131316
tss,2011,19.9314479369
tss,2012,20.1423991572
tss,2013,20.4587245279
umc,1971,16.1047794016
umc,1972,16.8757969221
umc,1973,16.9569533259
umc,1974,18.1328011029
umc,1975,17.6150789964
umc,1976,17.9543424105
umc,1977,18.0872692346
umc,1978,17.2210476109
umc,1979,17.7228311662
umc,1980,18.0814808200
umc,1981,18.5480827621
umc,1982,18.6623516081
umc,1983,18.5698957710
umc,1984,18.6849215870
umc,1985,18.7403878057
umc,1986,18.2642741476
umc,1987,18.3436871181
umc,1988,18.6331639775
umc,1989,18.1221532022
umc,1990,24.5820815853
umc,1991,24.8685050555
umc,1992,25.1097697020
umc,1993,26.2817989731
umc,1994,26.8754335591
umc,1995,27.4950852094
umc,1996,26.6080779994
umc,1997,26.5060578903
umc,1998,26.7608427960
umc,1999,25.9511655351
umc,2000,25.3491302635
umc,2001,24.7674513951
umc,2002,24.2149543626
umc,2003,22.5451695724
umc,2004,23.2862542307
umc,2005,23.0777902785
umc,2006,22.3647025837
umc,2007,21.3892388049
umc,2008,21.7059935661
umc,2009,21.7496380976
umc,2010,21.6520747675
umc,2011,20.1479172477
umc,2012,21.0899581768
umc,2013,20.4949182720
wld,1971,20.2012369095
wld,1972,19.7181792990
wld,1973,18.5850697071
wld,1974,20.2748062194
wld,1975,20.0356537227
wld,1976,18.4536921590
wld,1977,18.0578493114
wld,1978,18.3829048444
wld,1979,18.5897341087
wld,1980,18.2628186882
wld,1981,18.4029967447
wld,1982,18.9246591351
wld,1983,19.0275291384
wld,1984,18.3909361730
wld,1985,17.8437677874
wld,1986,17.6457209412
wld,1987,16.8738612764
wld,1988,16.6232605773
wld,1989,15.7031830645
wld,1990,18.0029842053
wld,1991,18.1566913164
wld,1992,17.9857341935
wld,1993,18.5982958625
wld,1994,18.3083834823
wld,1995,18.6041102791
wld,1996,18.2609747930
wld,1997,18.0992770838
wld,1998,17.7238055014
wld,1999,17.2734872160
wld,2000,16.8570775848
wld,2001,16.3574681066
wld,2002,16.1543858649
wld,2003,15.6684568217
wld,2004,15.9328520470
wld,2005,15.9202948405
wld,2006,15.8994670999
wld,2007,15.4150650893
wld,2008,15.7406060245
wld,2009,16.0556233671
wld,2010,15.9013090727
wld,2011,15.6899392476
wld,2012,16.0646418153
wld,2013,16.1275549751
alb,1971,57.1428571429
alb,1972,62.0689655172
alb,1973,66.2162162162
alb,1974,68.4210526316
alb,1975,71.9101123596
alb,1976,74.5098039216
alb,1977,76.5217391304
alb,1978,77.4193548387
alb,1979,78.8321167883
alb,1980,79.4078061911
alb,1981,81.3333333333
alb,1982,83.0013280212
alb,1983,84.6560846561
alb,1984,73.6884584342
alb,1985,67.6835081030
alb,1986,79.5338817078
alb,1987,76.2229806598
alb,1988,73.7700803213
alb,1989,74.6543778802
alb,1990,89.0556597874
alb,1991,93.7633262260
alb,1992,96.0977062854
alb,1993,95.1751866743
alb,1994,96.5932377049
alb,1995,95.2424105120
alb,1996,96.6250421870
alb,1997,96.9907407407
alb,1998,97.0994475138
alb,1999,97.9062442097
alb,2000,96.9607429295
alb,2001,96.2892741062
alb,2002,95.2794357027
alb,2003,97.8565705128
alb,2004,97.5026757046
alb,2005,98.7139445159
alb,2006,98.3164373642
alb,2007,97.4825174825
alb,2008,100.0000000000
alb,2009,99.8847705012
alb,2010,99.8284960422
alb,2011,99.3508054821
alb,2012,100.0000000000
alb,2013,100.0000000000
dza,1971,14.8048452221
dza,1972,20.3201970443
dza,1973,26.7997148966
dza,1974,16.1994784876
dza,1975,9.0358126722
dza,1976,9.1853600945
dza,1977,5.8024158758
dza,1978,4.5620437956
dza,1979,4.5263649090
dza,1980,3.6080303243
dza,1981,4.4952100221
dza,1982,5.0979140060
dza,1983,2.2998629869
dza,1984,4.0422106958
dza,1985,5.2631578947
dza,1986,1.9258916879
dza,1987,3.9223392548
dza,1988,1.3103250752
dza,1989,1.4748107544
dza,1990,0.8383010432
dza,1991,1.6892476218
dza,1992,1.0882642459
dza,1993,1.8182754713
dza,1994,0.8348840718
dza,1995,0.9789500380
dza,1996,0.6536264162
dza,1997,0.3488858911
dza,1998,0.9242541484
dza,1999,0.8199701095
dza,2000,0.2124980324
dza,2001,0.2591549296
dza,2002,0.2061631944
dza,2003,0.8961482534
dza,2004,0.8032000000
dza,2005,1.6364440513
dza,2006,0.6188610685
dza,2007,0.6075922142
dza,2008,0.7033502336
dza,2009,0.7947845511
dza,2010,0.3804609262
dza,2011,0.9800093706
dza,2012,1.0836803317
dza,2013,0.5510101853
ago,1971,81.5363881402
ago,1972,81.1455847255
ago,1973,82.7235772358
ago,1974,69.8128559805
ago,1975,72.7969348659
ago,1976,73.1623931624
ago,1977,73.1623931624
ago,1978,90.2564102564
ago,1979,88.0952380952
ago,1980,88.1481481481
ago,1981,88.1481481481
ago,1982,87.6388888889
ago,1983,73.8186462324
ago,1984,89.7014925373
ago,1985,86.9727047146
ago,1986,86.9727047146
ago,1987,86.5432098765
ago,1988,86.0122699387
ago,1989,86.6910866911
ago,1990,86.2068965517
ago,1991,82.6552462527
ago,1992,88.7011615628
ago,1993,93.6842105263
ago,1994,93.7172774869
ago,1995,93.7500000000
ago,1996,89.9805447471
ago,1997,76.3525305410
ago,1998,80.4248861912
ago,1999,66.9662921348
ago,2000,63.1141868512
ago,2001,62.0879120879
ago,2002,64.7592067989
ago,2003,62.2055137845
ago,2004,78.4050179211
ago,2005,79.6482412060
ago,2006,80.6110102843
ago,2007,77.6188995959
ago,2008,75.4090471607
ago,2009,65.3431890180
ago,2010,67.9574233804
ago,2011,70.9078039285
ago,2012,70.9068234456
ago,2013,70.9090909091
arg,1971,6.5357263800
arg,1972,5.9432545641
arg,1973,11.2298863508
arg,1974,17.9892665474
arg,1975,17.7248406775
arg,1976,16.5905480540
arg,1977,17.7891586709
arg,1978,23.1859783454
arg,1979,28.3201827794
arg,1980,38.1403314361
arg,1981,37.8099333145
arg,1982,44.1082083939
arg,1983,42.8318954492
arg,1984,44.2111817818
arg,1985,45.6113995361
arg,1986,42.8728853336
arg,1987,41.9704452430
arg,1988,28.7734946216
arg,1989,25.6676763477
arg,1990,35.2305873078
arg,1991,30.2500792570
arg,1992,34.6879977094
arg,1993,38.7602312589
arg,1994,42.6243554392
arg,1995,40.0387972842
arg,1996,32.8789139856
arg,1997,38.7493429970
arg,1998,35.7171809977
arg,1999,26.5848111648
arg,2000,32.3630637724
arg,2001,41.0841702269
arg,2002,42.4496465490
arg,2003,36.7412800174
arg,2004,30.3898567364
arg,2005,32.2340294433
arg,2006,35.5107655167
arg,2007,28.2717784957
arg,2008,25.0131574619
arg,2009,27.7774588046
arg,2010,26.8131850586
arg,2011,24.3633977847
arg,2012,21.7286460497
arg,2013,22.3214606491
arm,1990,15.0067554526
arm,1991,16.2463219840
arm,1992,33.8071968014
arm,1993,68.1969817315
arm,1994,62.1067515023
arm,1995,34.5081819817
arm,1996,25.2977148375
arm,1997,23.0552330403
arm,1998,24.8263608464
arm,1999,20.9900297359
arm,2000,21.1648204095
arm,2001,16.8494342907
arm,2002,30.0416742163
arm,2003,36.0298127613
arm,2004,33.1343283582
arm,2005,28.0671204686
arm,2006,30.7187342198
arm,2007,31.4174296372
arm,2008,31.1438474870
arm,2009,35.6021865632
arm,2010,39.3775997535
arm,2011,33.4993270525
arm,2012,28.8949726232
arm,2013,28.1841763943
aus,1960,18.6395636160
aus,1961,20.0407667621
aus,1962,20.0293290969
aus,1963,24.0962535602
aus,1964,22.4807730231
aus,1965,24.7840769851
aus,1966,19.6353124305
aus,1967,19.5822521388
aus,1968,18.2151237968
aus,1969,18.3568311882
aus,1970,17.9988254592
aus,1971,21.8324064474
aus,1972,20.8211143695
aus,1973,17.7159180885
aus,1974,18.9646997974
aus,1975,19.9567811468
aus,1976,19.7206513771
aus,1977,15.9382690606
aus,1978,16.1806186913
aus,1979,16.9555288329
aus,1980,13.5896843564
aus,1981,13.7719160927
aus,1982,13.0213670712
aus,1983,11.4976733607
aus,1984,10.8390730377
aus,1985,11.4173491559
aus,1986,11.5669915612
aus,1987,10.3381157668
aus,1988,10.3388433338
aus,1989,9.8278511307
