country,year,sh_prv_smok_fe
mwi,2013,5.0000000000
mwi,2014,4.8000000000
mwi,2015,4.6000000000
mwi,2016,4.4000000000
mys,2000,2.8000000000
mys,2005,2.0000000000
mys,2010,1.4000000000
mys,2011,1.3000000000
mys,2012,1.3000000000
mys,2013,1.2000000000
mys,2014,1.1000000000
mys,2015,1.0000000000
mys,2016,1.0000000000
mdv,2000,8.8000000000
mdv,2005,5.5000000000
mdv,2010,3.5000000000
mdv,2011,3.2000000000
mdv,2012,2.9000000000
mdv,2013,2.7000000000
mdv,2014,2.5000000000
mdv,2015,2.3000000000
mdv,2016,2.1000000000
mli,2000,4.3000000000
mli,2005,3.2000000000
mli,2010,2.3000000000
mli,2011,2.2000000000
mli,2012,2.0000000000
mli,2013,1.9000000000
mli,2014,1.8000000000
mli,2015,1.7000000000
mli,2016,1.6000000000
mlt,2000,28.8000000000
mlt,2005,25.9000000000
mlt,2010,23.3000000000
mlt,2011,22.9000000000
mlt,2012,22.6000000000
mlt,2013,22.0000000000
mlt,2014,21.7000000000
mlt,2015,21.3000000000
mlt,2016,20.9000000000
mus,2000,4.7000000000
mus,2005,4.1000000000
mus,2010,3.6000000000
mus,2011,3.6000000000
mus,2012,3.5000000000
mus,2013,3.4000000000
mus,2014,3.3000000000
mus,2015,3.3000000000
mus,2016,3.2000000000
mex,2000,12.7000000000
mex,2005,10.5000000000
mex,2010,8.6000000000
mex,2011,8.3000000000
mex,2012,8.0000000000
mex,2013,7.7000000000
mex,2014,7.4000000000
mex,2015,7.1000000000
mex,2016,6.9000000000
mda,2000,5.4000000000
mda,2005,5.6000000000
mda,2010,5.7000000000
mda,2011,5.7000000000
mda,2012,5.8000000000
mda,2013,5.8000000000
mda,2014,5.9000000000
mda,2015,5.9000000000
mda,2016,5.9000000000
mng,2000,8.1000000000
mng,2005,7.1000000000
mng,2010,6.3000000000
mng,2011,6.2000000000
mng,2012,6.0000000000
mng,2013,5.9000000000
mng,2014,5.8000000000
mng,2015,5.6000000000
mng,2016,5.5000000000
mne,2000,50.4000000000
mne,2005,48.1000000000
mne,2010,46.2000000000
mne,2011,45.7000000000
mne,2012,45.5000000000
mne,2013,44.9000000000
mne,2014,44.7000000000
mne,2015,44.2000000000
mne,2016,44.0000000000
mar,2000,4.7000000000
mar,2005,2.6000000000
mar,2010,1.5000000000
mar,2011,1.3000000000
mar,2012,1.2000000000
mar,2013,1.1000000000
mar,2014,1.0000000000
mar,2015,0.9000000000
mar,2016,0.8000000000
moz,2000,9.0000000000
moz,2005,7.5000000000
moz,2010,6.3000000000
moz,2011,6.0000000000
moz,2012,5.8000000000
moz,2013,5.6000000000
moz,2014,5.4000000000
moz,2015,5.3000000000
moz,2016,5.1000000000
mmr,2000,14.6000000000
mmr,2005,11.1000000000
mmr,2010,8.6000000000
mmr,2011,8.1000000000
mmr,2012,7.7000000000
mmr,2013,7.3000000000
mmr,2014,7.0000000000
mmr,2015,6.6000000000
mmr,2016,6.3000000000
nam,2000,14.9000000000
nam,2005,13.0000000000
nam,2010,11.4000000000
nam,2011,11.1000000000
nam,2012,10.8000000000
nam,2013,10.5000000000
nam,2014,10.3000000000
nam,2015,10.0000000000
nam,2016,9.7000000000
nru,2000,68.1000000000
nru,2005,58.6000000000
nru,2010,50.7000000000
nru,2011,49.3000000000
nru,2012,47.9000000000
nru,2013,46.5000000000
nru,2014,45.4000000000
nru,2015,44.2000000000
nru,2016,43.0000000000
npl,2000,33.4000000000
npl,2005,22.4000000000
npl,2010,15.2000000000
npl,2011,14.1000000000
npl,2012,13.0000000000
npl,2013,11.9000000000
npl,2014,11.2000000000
npl,2015,10.3000000000
npl,2016,9.5000000000
nld,2000,34.1000000000
nld,2005,30.5000000000
nld,2010,27.6000000000
nld,2011,26.9000000000
nld,2012,26.5000000000
nld,2013,26.0000000000
nld,2014,25.4000000000
nld,2015,25.0000000000
nld,2016,24.4000000000
nzl,2000,29.2000000000
nzl,2005,23.5000000000
nzl,2010,19.0000000000
nzl,2011,18.2000000000
nzl,2012,17.4000000000
nzl,2013,16.8000000000
nzl,2014,16.0000000000
nzl,2015,15.3000000000
nzl,2016,14.8000000000
ner,2000,0.4000000000
ner,2005,0.3000000000
ner,2010,0.2000000000
ner,2011,0.2000000000
ner,2012,0.2000000000
ner,2013,0.1000000000
ner,2014,0.1000000000
ner,2015,0.1000000000
ner,2016,0.1000000000
nga,2000,2.3000000000
nga,2005,1.5000000000
nga,2010,1.0000000000
nga,2011,0.9000000000
nga,2012,0.8000000000
nga,2013,0.8000000000
nga,2014,0.7000000000
nga,2015,0.6000000000
nga,2016,0.6000000000
nor,2000,41.9000000000
nor,2005,33.2000000000
nor,2010,26.2000000000
nor,2011,24.9000000000
nor,2012,23.8000000000
nor,2013,22.8000000000
nor,2014,21.7000000000
nor,2015,20.7000000000
nor,2016,19.6000000000
omn,2000,0.7000000000
omn,2005,0.6000000000
omn,2010,0.5000000000
omn,2011,0.5000000000
omn,2012,0.5000000000
omn,2013,0.5000000000
omn,2014,0.5000000000
omn,2015,0.5000000000
omn,2016,0.5000000000
pak,2000,9.1000000000
pak,2005,6.3000000000
pak,2010,4.4000000000
pak,2011,4.0000000000
pak,2012,3.8000000000
pak,2013,3.5000000000
pak,2014,3.3000000000
pak,2015,3.0000000000
pak,2016,2.8000000000
plw,2000,15.1000000000
plw,2005,12.1000000000
plw,2010,9.8000000000
plw,2011,9.4000000000
plw,2012,9.1000000000
plw,2013,8.7000000000
plw,2014,8.3000000000
plw,2015,8.0000000000
plw,2016,7.7000000000
pan,2000,5.0000000000
pan,2005,3.9000000000
pan,2010,3.1000000000
pan,2011,3.0000000000
pan,2012,2.8000000000
pan,2013,2.7000000000
pan,2014,2.6000000000
pan,2015,2.5000000000
pan,2016,2.4000000000
png,2000,40.7000000000
png,2005,34.0000000000
png,2010,28.6000000000
png,2011,27.7000000000
png,2012,26.8000000000
png,2013,25.7000000000
png,2014,25.1000000000
png,2015,24.2000000000
png,2016,23.5000000000
pry,2000,15.8000000000
pry,2005,11.0000000000
pry,2010,7.7000000000
pry,2011,7.1000000000
pry,2012,6.7000000000
pry,2013,6.2000000000
pry,2014,5.8000000000
pry,2015,5.4000000000
pry,2016,5.0000000000
per,2000,12.1000000000
per,2005,9.0000000000
per,2010,6.7000000000
per,2011,6.3000000000
per,2012,6.0000000000
per,2013,5.7000000000
per,2014,5.4000000000
per,2015,5.0000000000
per,2016,4.8000000000
phl,2000,12.1000000000
phl,2005,10.6000000000
phl,2010,9.2000000000
phl,2011,9.0000000000
phl,2012,8.7000000000
phl,2013,8.5000000000
phl,2014,8.2000000000
phl,2015,8.0000000000
phl,2016,7.8000000000
pol,2000,36.2000000000
pol,2005,31.4000000000
pol,2010,27.3000000000
pol,2011,26.5000000000
pol,2012,25.8000000000
pol,2013,25.2000000000
pol,2014,24.4000000000
pol,2015,23.8000000000
pol,2016,23.3000000000
prt,2000,15.2000000000
prt,2005,15.5000000000
prt,2010,15.8000000000
prt,2011,15.9000000000
prt,2012,16.0000000000
prt,2013,16.0000000000
prt,2014,16.1000000000
prt,2015,16.3000000000
prt,2016,16.3000000000
qat,2000,1.7000000000
qat,2005,1.4000000000
qat,2010,1.1000000000
qat,2011,1.0000000000
qat,2012,1.0000000000
qat,2013,1.0000000000
qat,2014,0.9000000000
qat,2015,0.9000000000
qat,2016,0.8000000000
rou,2000,27.3000000000
rou,2005,25.6000000000
rou,2010,24.3000000000
rou,2011,24.0000000000
rou,2012,23.8000000000
rou,2013,23.4000000000
rou,2014,23.3000000000
rou,2015,23.1000000000
rou,2016,22.9000000000
rus,2000,21.2000000000
rus,2005,21.9000000000
rus,2010,22.5000000000
rus,2011,22.7000000000
rus,2012,22.9000000000
rus,2013,23.0000000000
rus,2014,23.2000000000
rus,2015,23.3000000000
rus,2016,23.4000000000
rwa,2000,7.4000000000
rwa,2005,6.4000000000
rwa,2010,5.5000000000
rwa,2011,5.4000000000
rwa,2012,5.2000000000
rwa,2013,5.1000000000
rwa,2014,4.9000000000
rwa,2015,4.8000000000
rwa,2016,4.7000000000
wsm,2000,25.5000000000
wsm,2005,22.2000000000
wsm,2010,19.4000000000
wsm,2011,18.8000000000
wsm,2012,18.4000000000
wsm,2013,18.0000000000
wsm,2014,17.5000000000
wsm,2015,17.0000000000
wsm,2016,16.7000000000
sau,2000,4.6000000000
sau,2005,3.4000000000
sau,2010,2.5000000000
sau,2011,2.4000000000
sau,2012,2.2000000000
sau,2013,2.1000000000
sau,2014,2.0000000000
sau,2015,1.9000000000
sau,2016,1.8000000000
sen,2000,1.7000000000
sen,2005,1.1000000000
sen,2010,0.7000000000
sen,2011,0.6000000000
sen,2012,0.6000000000
sen,2013,0.5000000000
sen,2014,0.5000000000
sen,2015,0.4000000000
sen,2016,0.4000000000
srb,2000,40.9000000000
srb,2005,39.9000000000
srb,2010,38.7000000000
srb,2011,38.7000000000
srb,2012,38.4000000000
srb,2013,38.2000000000
srb,2014,38.2000000000
srb,2015,37.8000000000
srb,2016,37.7000000000
syc,2000,8.8000000000
syc,2005,8.2000000000
syc,2010,7.6000000000
syc,2011,7.5000000000
syc,2012,7.4000000000
syc,2013,7.4000000000
syc,2014,7.2000000000
syc,2015,7.1000000000
syc,2016,7.1000000000
sle,2000,29.6000000000
sle,2005,20.1000000000
sle,2010,13.7000000000
sle,2011,12.7000000000
sle,2012,11.8000000000
sle,2013,11.0000000000
sle,2014,10.2000000000
sle,2015,9.5000000000
sle,2016,8.8000000000
sgp,2000,5.7000000000
sgp,2005,5.5000000000
sgp,2010,5.3000000000
sgp,2011,5.3000000000
sgp,2012,5.3000000000
sgp,2013,5.2000000000
sgp,2014,5.2000000000
sgp,2015,5.2000000000
sgp,2016,5.2000000000
svk,2000,21.2000000000
svk,2005,21.6000000000
svk,2010,22.0000000000
svk,2011,22.2000000000
svk,2012,22.4000000000
svk,2013,22.5000000000
svk,2014,22.6000000000
svk,2015,22.9000000000
svk,2016,23.1000000000
svn,2000,23.0000000000
svn,2005,22.1000000000
svn,2010,21.1000000000
svn,2011,21.0000000000
svn,2012,20.8000000000
svn,2013,20.6000000000
svn,2014,20.4000000000
svn,2015,20.3000000000
svn,2016,20.1000000000
zaf,2000,11.1000000000
zaf,2005,10.1000000000
zaf,2010,9.1000000000
zaf,2011,8.9000000000
zaf,2012,8.7000000000
zaf,2013,8.6000000000
zaf,2014,8.4000000000
zaf,2015,8.3000000000
zaf,2016,8.1000000000
esp,2000,32.1000000000
esp,2005,30.3000000000
esp,2010,28.9000000000
esp,2011,28.7000000000
esp,2012,28.4000000000
esp,2013,28.1000000000
esp,2014,27.8000000000
esp,2015,27.5000000000
esp,2016,27.4000000000
lka,2000,1.7000000000
lka,2005,0.9000000000
lka,2010,0.5000000000
lka,2011,0.5000000000
lka,2012,0.4000000000
lka,2013,0.4000000000
lka,2014,0.3000000000
lka,2015,0.3000000000
lka,2016,0.3000000000
sur,2000,21.1000000000
sur,2005,15.0000000000
sur,2010,10.9000000000
sur,2011,10.2000000000
sur,2012,9.5000000000
sur,2013,9.0000000000
sur,2014,8.4000000000
sur,2015,7.9000000000
sur,2016,7.4000000000
swz,2000,3.1000000000
swz,2005,2.6000000000
swz,2010,2.1000000000
swz,2011,2.1000000000
swz,2012,2.0000000000
swz,2013,1.9000000000
swz,2014,1.8000000000
swz,2015,1.8000000000
swz,2016,1.7000000000
swe,2000,32.9000000000
swe,2005,27.7000000000
swe,2010,23.2000000000
swe,2011,22.4000000000
swe,2012,21.7000000000
swe,2013,20.9000000000
swe,2014,20.1000000000
swe,2015,19.5000000000
swe,2016,18.8000000000
che,2000,25.4000000000
che,2005,24.3000000000
che,2010,23.6000000000
che,2011,23.3000000000
che,2012,23.2000000000
che,2013,23.0000000000
che,2014,22.8000000000
che,2015,22.8000000000
che,2016,22.6000000000
tza,2000,5.7000000000
tza,2005,4.7000000000
tza,2010,4.0000000000
tza,2011,3.8000000000
tza,2012,3.7000000000
tza,2013,3.6000000000
tza,2014,3.5000000000
tza,2015,3.4000000000
tza,2016,3.3000000000
tha,2000,2.8000000000
tha,2005,2.5000000000
tha,2010,2.2000000000
tha,2011,2.1000000000
tha,2012,2.1000000000
tha,2013,2.0000000000
tha,2014,2.0000000000
tha,2015,1.9000000000
tha,2016,1.9000000000
tls,2000,10.0000000000
tls,2005,8.6000000000
tls,2010,7.4000000000
tls,2011,7.2000000000
tls,2012,7.0000000000
tls,2013,6.8000000000
tls,2014,6.7000000000
tls,2015,6.5000000000
tls,2016,6.3000000000
tgo,2000,3.3000000000
tgo,2005,2.1000000000
tgo,2010,1.4000000000
tgo,2011,1.3000000000
tgo,2012,1.2000000000
tgo,2013,1.1000000000
tgo,2014,1.0000000000
tgo,2015,0.9000000000
tgo,2016,0.9000000000
ton,2000,15.9000000000
ton,2005,14.4000000000
ton,2010,13.1000000000
ton,2011,12.9000000000
ton,2012,12.6000000000
ton,2013,12.4000000000
ton,2014,12.2000000000
ton,2015,12.0000000000
ton,2016,11.8000000000
tun,2000,7.2000000000
tun,2005,3.9000000000
tun,2010,2.2000000000
tun,2011,1.9000000000
tun,2012,1.7000000000
tun,2013,1.5000000000
tun,2014,1.4000000000
tun,2015,1.2000000000
tun,2016,1.1000000000
tur,2000,19.3000000000
tur,2005,17.4000000000
tur,2010,15.8000000000
tur,2011,15.5000000000
tur,2012,15.2000000000
tur,2013,14.9000000000
tur,2014,14.6000000000
tur,2015,14.4000000000
tur,2016,14.1000000000
uga,2000,5.4000000000
uga,2005,4.7000000000
uga,2010,4.1000000000
uga,2011,4.0000000000
uga,2012,3.8000000000
uga,2013,3.7000000000
uga,2014,3.6000000000
uga,2015,3.6000000000
uga,2016,3.4000000000
ukr,2000,15.4000000000
ukr,2005,14.8000000000
ukr,2010,14.2000000000
ukr,2011,14.1000000000
ukr,2012,14.0000000000
ukr,2013,13.9000000000
ukr,2014,13.8000000000
ukr,2015,13.7000000000
ukr,2016,13.5000000000
are,2000,2.1000000000
are,2005,1.8000000000
are,2010,1.5000000000
are,2011,1.4000000000
are,2012,1.4000000000
are,2013,1.4000000000
are,2014,1.3000000000
are,2015,1.3000000000
are,2016,1.2000000000
gbr,2000,37.5000000000
gbr,2005,30.8000000000
gbr,2010,25.3000000000
gbr,2011,24.2000000000
gbr,2012,23.4000000000
gbr,2013,22.5000000000
gbr,2014,21.5000000000
gbr,2015,20.7000000000
gbr,2016,20.0000000000
usa,2000,28.4000000000
usa,2005,25.0000000000
usa,2010,22.0000000000
usa,2011,21.5000000000
usa,2012,21.1000000000
usa,2013,20.5000000000
usa,2014,20.0000000000
usa,2015,19.6000000000
usa,2016,19.1000000000
ury,2000,46.2000000000
ury,2005,31.7000000000
ury,2010,21.9000000000
ury,2011,20.2000000000
ury,2012,18.9000000000
ury,2013,17.5000000000
ury,2014,16.2000000000
ury,2015,15.1000000000
ury,2016,14.0000000000
uzb,2000,1.5000000000
uzb,2005,1.5000000000
uzb,2010,1.4000000000
uzb,2011,1.4000000000
uzb,2012,1.4000000000
uzb,2013,1.4000000000
uzb,2014,1.4000000000
uzb,2015,1.3000000000
uzb,2016,1.3000000000
vut,2000,5.0000000000
vut,2005,4.1000000000
vut,2010,3.4000000000
vut,2011,3.3000000000
vut,2012,3.2000000000
vut,2013,3.1000000000
vut,2014,3.0000000000
vut,2015,2.9000000000
vut,2016,2.8000000000
vnm,2000,1.8000000000
vnm,2005,1.5000000000
vnm,2010,1.3000000000
vnm,2011,1.2000000000
vnm,2012,1.2000000000
vnm,2013,1.1000000000
vnm,2014,1.1000000000
vnm,2015,1.0000000000
vnm,2016,1.0000000000
yem,2000,14.8000000000
yem,2005,11.9000000000
yem,2010,9.7000000000
yem,2011,9.3000000000
yem,2012,9.0000000000
yem,2013,8.6000000000
yem,2014,8.2000000000
yem,2015,7.9000000000
yem,2016,7.6000000000
zmb,2000,6.0000000000
zmb,2005,4.8000000000
zmb,2010,4.0000000000
zmb,2011,3.8000000000
zmb,2012,3.6000000000
zmb,2013,3.5000000000
zmb,2014,3.4000000000
zmb,2015,3.2000000000
zmb,2016,3.1000000000
zwe,2000,3.1000000000
zwe,2005,2.5000000000
zwe,2010,2.0000000000
zwe,2011,2.0000000000
zwe,2012,1.9000000000
zwe,2013,1.8000000000
zwe,2014,1.7000000000
zwe,2015,1.7000000000
zwe,2016,1.6000000000
