country,year,se_sec_cmpt_lo_fe_zs
oss,1981,35.6351814270
oss,1982,36.4028320312
oss,1983,37.1886482239
oss,1984,37.8127365112
oss,1985,37.8513259888
oss,1986,37.5666236877
oss,1987,37.2627410889
oss,1988,35.0893211365
oss,1989,41.0184020996
oss,1990,40.8603553772
oss,1991,44.4883193970
oss,1992,45.1662902832
oss,1993,47.4861907959
oss,1994,48.1405372620
oss,1995,49.1449508667
oss,1996,50.1236114502
oss,1997,50.5729866028
oss,1998,51.1864128113
oss,1999,50.6996154785
oss,2000,50.7174491882
oss,2001,51.4571075439
oss,2002,51.5924415588
oss,2003,53.2964363098
oss,2004,54.9585723877
oss,2005,56.3593215942
oss,2006,57.8123626709
oss,2007,57.5408630371
oss,2008,58.4341163635
oss,2009,60.9791793823
oss,2010,61.7970237732
oss,2011,62.4888343811
oss,2012,63.1102790833
oss,2013,63.2437171936
oss,2014,63.3615379333
pss,1979,55.9606971741
pss,1980,55.5828475952
pss,1981,55.1200523376
pss,1982,54.9126968384
pss,1983,54.8040237427
pss,1984,57.4377250671
pss,1985,56.5857849121
pss,1986,55.3949241638
pss,1987,56.7487907410
pss,1988,58.0928382874
pss,1989,59.4270629883
pss,1990,60.3934402466
pss,1991,61.9786758423
pss,1992,62.6295738220
pss,1993,63.8066978455
pss,1994,64.8568115234
pss,1995,64.9605636597
pss,1996,65.5587463379
pss,1997,66.8503875732
pss,1998,67.4423370361
pss,1999,68.6804046631
pss,2000,70.4139938354
pss,2001,73.5365219116
pss,2002,75.5537338257
pss,2003,76.7482147217
pss,2004,75.5529098511
pss,2005,75.7070770264
pss,2006,75.7045974731
pss,2007,78.1325836182
pss,2008,80.6212844849
pss,2009,80.9000091553
pss,2010,83.9087677002
pss,2011,85.4475402832
pss,2012,84.5354385376
pss,2013,85.1291656494
pss,2014,85.4686431885
pst,1987,87.8597793579
pst,1988,88.4439315796
pst,1989,90.0374984741
pst,1990,90.4701690674
pst,1991,91.2223434448
pst,1992,91.9370346069
pst,1993,92.1370849609
pst,1994,91.5485305786
pst,1995,91.4631652832
pst,1996,92.6702880859
pst,1997,92.4804458618
pst,1998,92.5350799561
pst,1999,92.1425323486
pst,2000,92.2407455444
pst,2001,92.2531967163
pst,2002,92.5451812744
pst,2003,92.9201583862
pst,2004,93.3329696655
pst,2005,93.8168869019
pst,2006,95.1263198853
pst,2007,95.0808029175
pst,2008,94.3431396484
pst,2009,92.8297119141
pst,2010,94.3979797363
pst,2011,93.3677215576
pst,2012,93.0009002686
pst,2013,92.4498748779
pst,2014,92.2511062622
pre,1970,8.4820442200
pre,1971,8.4656486511
pre,1972,8.8835048676
pre,1973,9.2512397766
pre,1974,9.5430965424
pre,1975,9.9284486771
pre,1976,10.2798728943
pre,1977,10.7968196869
pre,1978,11.2246408463
pre,1979,11.7007131577
pre,1980,12.2058734894
pre,1981,12.4909286499
pre,1982,12.8650293350
pre,1983,13.1051816940
pre,1984,13.4888668060
pre,1985,13.8434696198
pre,1986,13.9200239182
pre,1987,14.0490512848
pre,1988,14.2081136703
pre,1989,14.7218904495
pre,1990,15.0322198868
pre,1991,15.6599798203
pre,1992,15.8946914673
pre,1993,16.5342674255
pre,1994,16.8100090027
pre,1995,17.9227371216
pre,1996,18.3479785919
pre,1997,18.7321853638
pre,1998,19.0797176361
pre,1999,19.5209884644
pre,2000,20.2716369629
pre,2001,20.7017383575
pre,2002,21.7102203369
pre,2003,22.5864963531
pre,2004,23.4233551025
pre,2005,24.5512294769
pre,2006,25.7274513245
pre,2007,26.7963256836
pre,2008,28.5978851318
pre,2009,29.9211063385
pre,2010,31.3228950500
pre,2011,32.7999076843
pre,2012,34.3053855896
pre,2013,35.2419967651
pre,2014,35.7394180298
sst,1972,38.5516319275
sst,1973,40.2898521423
sst,1974,40.9065628052
sst,1975,41.6898536682
sst,1976,42.4327468872
sst,1977,43.3666534424
sst,1978,44.9470329285
sst,1979,46.1439323425
sst,1980,46.4108886719
sst,1981,46.8798179626
sst,1982,47.2863960266
sst,1983,47.3180656433
sst,1984,47.9794807434
sst,1985,48.3369750977
sst,1986,48.1888198853
sst,1987,48.5480957031
sst,1988,47.5785942078
sst,1989,52.1794357300
sst,1990,52.4983024597
sst,1991,55.6602630615
sst,1992,55.8078918457
sst,1993,57.3978691101
sst,1994,57.7840347290
sst,1995,58.3187599182
sst,1996,58.8984107971
sst,1997,59.2348175049
sst,1998,59.8058967590
sst,1999,59.4747886658
sst,2000,60.0702667236
sst,2001,60.0940361023
sst,2002,60.5241813660
sst,2003,62.0349388123
sst,2004,63.2857360840
sst,2005,64.0042572021
sst,2006,65.2981414795
sst,2007,65.5260925293
sst,2008,66.2252273560
sst,2009,68.2115173340
sst,2010,68.8100891113
sst,2011,69.0141143799
sst,2012,69.1726226807
sst,2013,69.0175247192
sst,2014,68.9150238037
sas,1986,31.8831043243
sas,1987,32.0250091553
sas,1988,32.8320198059
sas,1989,32.6745300293
sas,1990,33.4724349976
sas,1991,34.2587623596
sas,1992,35.0974845886
sas,1993,35.9570503235
sas,1994,36.8276481628
sas,1995,37.7110633850
sas,1996,38.6066017151
sas,1997,39.5142555237
sas,1998,40.4340248108
sas,1999,41.6869277954
sas,2000,42.8603286743
sas,2001,44.5771636963
sas,2002,45.7278442383
sas,2003,49.4912071228
sas,2004,50.3397521973
sas,2005,52.0380172729
sas,2006,54.1388168335
sas,2007,57.0713920593
sas,2008,60.2379875183
sas,2009,63.0758743286
sas,2010,65.3417282104
sas,2011,68.4544219971
sas,2012,72.2845840454
sas,2013,76.1130065918
sas,2014,76.5496215820
tsa,1986,31.8831043243
tsa,1987,32.0250091553
tsa,1988,32.8320198059
tsa,1989,32.6745300293
tsa,1990,33.4724349976
tsa,1991,34.2587623596
tsa,1992,35.0974845886
tsa,1993,35.9570503235
tsa,1994,36.8276481628
tsa,1995,37.7110633850
tsa,1996,38.6066017151
tsa,1997,39.5142555237
tsa,1998,40.4340248108
tsa,1999,41.6869277954
tsa,2000,42.8603286743
tsa,2001,44.5771636963
tsa,2002,45.7278442383
tsa,2003,49.4912071228
tsa,2004,50.3397521973
tsa,2005,52.0380172729
tsa,2006,54.1388168335
tsa,2007,57.0713920593
tsa,2008,60.2379875183
tsa,2009,63.0758743286
tsa,2010,65.3417282104
tsa,2011,68.4544219971
tsa,2012,72.2845840454
tsa,2013,76.1130065918
tsa,2014,76.5496215820
ssf,1973,14.6502714157
ssf,1974,14.9372568130
ssf,1975,15.1894044876
ssf,1976,15.4048957825
ssf,1977,15.7674932480
ssf,1978,15.9874610901
ssf,1979,16.3123359680
ssf,1980,16.6741504669
ssf,1981,16.8363399506
ssf,1982,17.1166019440
ssf,1983,17.2692070007
ssf,1984,17.5032234192
ssf,1985,17.7494373322
ssf,1986,17.8297042847
ssf,1987,17.9013500214
ssf,1988,18.0869884491
ssf,1989,18.7259845734
ssf,1990,19.0823402405
ssf,1991,19.7910518646
ssf,1992,20.2507934570
ssf,1993,21.0129699707
ssf,1994,21.4448509216
ssf,1995,22.5310077667
ssf,1996,23.0872764587
ssf,1997,23.5968360901
ssf,1998,24.0758171082
ssf,1999,24.5111503601
ssf,2000,24.9571838379
ssf,2001,25.7520065308
ssf,2002,27.1952610016
ssf,2003,27.0634632111
ssf,2004,27.5394592285
ssf,2005,28.5738925934
ssf,2006,29.8107528687
ssf,2007,30.9306545258
ssf,2008,32.7609291077
ssf,2009,33.9946708679
ssf,2010,35.2361335754
ssf,2011,36.2959442139
ssf,2012,37.4497566223
ssf,2013,38.5268287659
ssf,2014,39.1244544983
ssa,1973,14.6506872177
ssa,1974,14.9359254837
ssa,1975,15.1875209808
ssa,1976,15.4024333954
ssa,1977,15.7644433975
ssa,1978,15.9829940796
ssa,1979,16.3045692444
ssa,1980,16.6632938385
ssa,1981,16.8269252777
ssa,1982,17.1077136993
ssa,1983,17.2601547241
ssa,1984,17.4943218231
ssa,1985,17.7406845093
ssa,1986,17.8210830688
ssa,1987,17.8928585052
ssa,1988,18.0786380768
ssa,1989,18.7165985107
ssa,1990,19.0734977722
ssa,1991,19.7828063965
ssa,1992,20.2431335449
ssa,1993,21.0046005249
ssa,1994,21.4354763031
ssa,1995,22.5218734741
ssa,1996,23.0783271790
ssa,1997,23.5880641937
ssa,1998,24.0672187805
ssa,1999,24.5019721985
ssa,2000,24.9496746063
ssa,2001,25.7447261810
ssa,2002,27.1886692047
ssa,2003,27.0566577911
ssa,2004,27.5324821472
ssa,2005,28.5668010712
ssa,2006,29.8039360046
ssa,2007,30.9242019653
ssa,2008,32.7547798157
ssa,2009,33.9893913269
ssa,2010,35.2310028076
ssa,2011,36.2912101746
ssa,2012,37.4454841614
ssa,2013,38.5229454041
ssa,2014,39.1199798584
tss,1973,14.6502714157
tss,1974,14.9372568130
tss,1975,15.1894044876
tss,1976,15.4048957825
tss,1977,15.7674932480
tss,1978,15.9874610901
tss,1979,16.3123359680
tss,1980,16.6741504669
tss,1981,16.8363399506
tss,1982,17.1166019440
tss,1983,17.2692070007
tss,1984,17.5032234192
tss,1985,17.7494373322
tss,1986,17.8297042847
tss,1987,17.9013500214
tss,1988,18.0869884491
tss,1989,18.7259845734
tss,1990,19.0823402405
tss,1991,19.7910518646
tss,1992,20.2507934570
tss,1993,21.0129699707
tss,1994,21.4448509216
tss,1995,22.5310077667
tss,1996,23.0872764587
tss,1997,23.5968360901
tss,1998,24.0758171082
tss,1999,24.5111503601
tss,2000,24.9571838379
tss,2001,25.7520065308
tss,2002,27.1952610016
tss,2003,27.0634632111
tss,2004,27.5394592285
tss,2005,28.5738925934
tss,2006,29.8107528687
tss,2007,30.9306545258
tss,2008,32.7609291077
tss,2009,33.9946708679
tss,2010,35.2361335754
tss,2011,36.2959442139
tss,2012,37.4497566223
tss,2013,38.5268287659
tss,2014,39.1244544983
umc,1994,63.3648796082
umc,1995,64.9750518799
umc,1996,67.0953903198
umc,1997,71.9851379395
umc,1998,73.4682846069
umc,1999,74.7476806641
umc,2000,75.8313140869
umc,2001,77.3635406494
umc,2002,79.2411041260
umc,2003,80.6465072632
umc,2004,81.6804580688
umc,2005,82.9861831665
umc,2006,83.6587066650
umc,2007,84.6514663696
umc,2008,85.5964508057
umc,2009,87.0858078003
umc,2010,88.7249526978
umc,2011,91.5732040405
umc,2012,92.7012329102
umc,2013,92.5050506592
umc,2014,89.1881103516
wld,1986,46.3730850220
wld,1987,46.8313713074
wld,1988,47.4978065491
wld,1989,47.9658126831
wld,1990,48.5382843018
wld,1991,49.4876251221
wld,1992,50.7832603455
wld,1993,52.1975326538
wld,1994,52.9885139465
wld,1995,54.0301399231
wld,1996,55.4068984985
wld,1997,57.6320114136
wld,1998,58.7027702332
wld,1999,59.7233047485
wld,2000,60.3416595459
wld,2001,62.0688514709
wld,2002,63.7279243469
wld,2003,65.6302795410
wld,2004,66.5010986328
wld,2005,67.1887130737
wld,2006,68.0432128906
wld,2007,69.1400146484
wld,2008,70.1906814575
wld,2009,71.4182968140
wld,2010,72.9035873413
wld,2011,74.5216827393
wld,2012,75.5749130249
wld,2013,76.2121353149
wld,2014,75.6527175903
afg,1973,2.1762599945
afg,1974,1.9323300123
afg,1977,2.2803399563
afg,1978,3.2062399387
afg,1980,5.8873200417
afg,1981,7.1540999413
afg,1982,7.3727598190
afg,1984,9.1548204422
afg,1985,9.5873403549
afg,1993,10.3704204559
afg,2005,9.4947500229
alb,1996,93.5045471191
alb,2000,81.6397476196
alb,2001,85.8394317627
alb,2003,85.3388214111
alb,2007,89.9800186157
alb,2008,90.9253234863
alb,2009,90.7536392212
alb,2010,96.4149017334
alb,2011,96.0949783325
alb,2012,94.5155487061
alb,2013,92.3523025513
alb,2014,90.7344589233
dza,1971,3.8040299416
dza,1972,5.0312800407
dza,1973,5.9163599014
dza,1974,8.4619998932
dza,1975,10.8969497681
dza,1976,12.1252803802
dza,1977,13.9944801331
dza,1978,16.8635501862
dza,1979,20.4540596008
dza,1980,23.7861804962
dza,1982,29.0044097900
dza,1984,33.9944686890
dza,1985,37.1336288452
dza,1989,51.2206382751
dza,1990,50.5414199829
dza,1991,49.3642997742
dza,1992,51.7129211426
dza,1993,51.8949584961
dza,1994,53.5631599426
dza,1995,55.1833381653
dza,1996,55.0750999451
dza,1997,53.1764297485
dza,1999,57.8960189819
dza,2000,56.5246086121
dza,2001,58.7224998474
dza,2002,64.4327392578
dza,2003,66.8552780151
dza,2004,69.1300735474
dza,2005,77.8476562500
dza,2006,73.7473831177
dza,2007,69.5273513794
dza,2008,64.5385208130
dza,2009,71.5913314819
dza,2010,66.4311676025
dza,2011,80.0828018188
dza,2012,132.9197235107
dza,2013,93.7255477905
dza,2014,87.1759109497
ago,2008,18.9849395752
ago,2009,15.2276000977
ago,2011,18.3399391174
atg,1992,137.2384948730
atg,2008,87.0731735229
atg,2009,70.5237503052
atg,2010,99.2601699829
atg,2012,103.9141387939
atg,2014,88.5604095459
arg,1970,21.3158397675
arg,1971,19.9218597412
arg,1999,83.7789077759
arg,2000,88.5161666870
arg,2001,88.7702102661
arg,2002,88.3092880249
arg,2003,84.2450027466
arg,2004,83.3051834106
arg,2005,84.9954986572
arg,2006,81.5144805908
arg,2007,79.9069366455
arg,2008,81.5084609985
arg,2009,82.5006027222
arg,2010,85.7590789795
arg,2011,89.1940078735
arg,2012,89.8068695068
arg,2013,91.2995986938
arm,2002,86.7332534790
arm,2003,85.1848373413
arm,2004,88.1380615234
arm,2005,98.2787094116
arm,2006,104.3462295532
arm,2007,100.3265914917
arm,2008,96.1210632324
arm,2009,112.6268234253
abw,1999,96.4856185913
abw,2000,96.4230194092
abw,2001,100.6033172607
abw,2002,100.2923965454
abw,2003,94.1011199951
abw,2004,92.4528274536
abw,2005,87.5162506104
abw,2007,89.7856216431
abw,2009,99.6068191528
abw,2013,106.6485824585
abw,2014,103.0054626465
aut,2002,103.3220901489
aut,2003,103.7949371338
aut,2006,101.8685379028
aut,2007,101.4662017822
aut,2008,100.7928237915
aut,2009,100.1613998413
aut,2010,102.1634674072
aut,2011,102.3863525391
aut,2012,98.9046096802
aut,2013,97.1334991455
aut,2014,95.9622192383
aze,1994,87.8951187134
aze,1996,88.2187881470
aze,1997,82.9827728271
aze,1999,85.9477462769
aze,2000,36.8982505798
aze,2001,72.9460296631
aze,2002,85.3803863525
aze,2003,83.0051498413
aze,2004,82.3706512451
aze,2005,78.1793670654
aze,2006,87.5381698608
aze,2007,87.8478012085
aze,2008,86.4310989380
aze,2009,89.3983383179
aze,2010,89.2200164795
aze,2011,86.3249435425
aze,2012,92.8416519165
aze,2013,84.2039566040
aze,2014,86.1227493286
bhs,1999,80.5818405151
bhs,2004,88.2707824707
bhs,2005,92.1785812378
bhs,2006,93.2721710205
bhs,2007,108.0282211304
bhs,2008,104.0172576904
bhs,2010,97.1362686157
bhr,1971,48.3566398621
bhr,1972,40.5233116150
bhr,1973,54.1278305054
bhr,1974,52.3649787903
bhr,1975,56.3611984253
bhr,1976,47.9166717529
bhr,1977,55.3875808716
bhr,1978,55.0857810974
bhr,1979,60.1239700317
bhr,1980,48.5515594482
bhr,1981,52.8735618591
bhr,1982,65.3409118652
bhr,1983,77.1073074341
bhr,1984,78.9639892578
bhr,1986,80.6451568604
bhr,1988,82.8882827759
bhr,1991,97.2528915405
bhr,1992,103.7806701660
bhr,1993,111.0226364136
bhr,1999,102.0153198242
bhr,2000,99.1969528198
bhr,2001,102.5681915283
bhr,2002,104.1980972290
bhr,2003,106.0300598145
bhr,2004,106.6336822510
bhr,2005,100.7226409912
bhr,2006,97.3382797241
bgd,1998,49.8726501465
bgd,1999,53.8573303223
bgd,2000,56.5852012634
bgd,2001,64.8487167358
bgd,2002,67.1092681885
bgd,2003,66.7229919434
bgd,2004,57.7453498840
bgd,2005,55.7540893555
bgd,2006,55.6142005920
bgd,2007,56.3638381958
bgd,2009,61.2355995178
bgd,2010,58.8569984436
bgd,2011,64.6615829468
bgd,2013,73.4779510498
brb,1999,104.7666320801
brb,2000,101.9499969482
brb,2001,96.9712295532
brb,2002,91.2977066040
brb,2003,97.1895828247
brb,2004,105.5073928833
brb,2005,106.2181396484
brb,2006,108.5830383301
brb,2007,99.0839691162
brb,2008,98.5596694946
brb,2009,96.1357727051
blr,1993,93.1402435303
blr,1994,93.3708114624
blr,1995,81.7960968018
blr,1996,93.8918991089
blr,1997,89.5401916504
blr,1999,97.8960876465
blr,2000,95.8970794678
blr,2001,98.8269195557
blr,2002,99.0192184448
blr,2003,100.6048965454
blr,2004,104.2220993042
blr,2005,107.8620681763
blr,2006,113.3787612915
blr,2007,137.6538238525
blr,2008,102.8001708984
blr,2009,206.3107299805
blr,2011,95.4022521973
blr,2012,97.5707015991
blr,2013,102.3950805664
blr,2014,109.8207931519
bel,1974,40.4612884521
bel,1975,42.6692314148
bel,1976,44.4547195435
bel,1977,47.7098617554
bel,1993,105.9754104614
bel,1994,106.7980804443
bel,2006,91.8442993164
bel,2007,88.4014282227
bel,2008,85.2865524292
bel,2009,86.6884307861
bel,2010,91.8671569824
bel,2011,94.8902969360
bel,2012,95.2902526855
bel,2013,97.2362594604
bel,2014,97.0363464355
blz,1994,55.3108787537
blz,1995,52.6164016724
blz,1999,53.6045684814
blz,2000,55.2472381592
blz,2001,57.3753089905
blz,2003,64.7280197144
blz,2004,64.5064773560
blz,2005,65.8089370728
blz,2006,66.7500000000
blz,2007,62.7272682190
blz,2008,59.7234497070
blz,2009,63.8443908691
blz,2010,64.2578125000
blz,2011,66.8308715820
blz,2012,68.5363235474
blz,2013,68.4680023193
blz,2014,68.7386703491
ben,1971,2.0253798962
ben,1972,2.3778100014
ben,1973,3.5344800949
ben,1974,3.0543000698
ben,1975,4.5597300529
ben,1976,4.4228401184
ben,1977,4.8351998329
ben,1978,4.3604798317
ben,1979,4.9403500557
ben,1980,4.8409099579
ben,1981,5.9277601242
ben,1983,8.7018203735
ben,1984,7.8791799545
ben,1990,2.4860100746
ben,2000,9.2823095322
ben,2001,10.2467098236
ben,2002,8.3502197266
ben,2006,17.0533294678
ben,2011,27.3390102386
ben,2013,35.2945289612
ben,2014,33.5325393677
bmu,2001,92.6540298462
bmu,2002,91.6083908081
bmu,2003,90.1408462524
bmu,2004,95.9232635498
bmu,2005,94.3765335083
bmu,2011,91.1167526245
bmu,2012,83.4605636597
btn,1978,1.0170400143
btn,1979,1.1316100359
btn,1993,3.0704100132
btn,1994,3.2604899406
btn,1998,14.2463102341
btn,1999,16.0362606049
btn,2000,19.9431896210
btn,2001,27.5308303833
btn,2006,41.9994812012
btn,2008,50.4457283020
btn,2009,56.1631088257
btn,2010,66.7110900879
btn,2011,70.0884475708
btn,2012,71.0565414429
btn,2013,74.8980102539
btn,2014,83.8205032349
bol,1990,43.7159805298
bol,1991,47.4789314270
bol,1992,46.5905685425
bol,1993,56.5575294495
bol,1994,58.1541709900
bol,1995,60.1419296265
bol,1996,62.3258285522
bol,1997,66.0481491089
bol,1998,62.9551811218
bol,1999,72.6214904785
bol,2000,76.0683212280
bol,2001,81.3495407104
bol,2002,87.0952377319
bol,2003,88.2167816162
bol,2004,91.5207519531
bol,2006,92.0072708130
bol,2007,89.5449981689
bol,2008,92.3210220337
bol,2009,89.2014236450
bol,2010,87.3342819214
bol,2011,85.6726531982
bol,2012,88.4927902222
bol,2013,90.3781661987
bih,2011,112.5205688477
bih,2012,89.8564376831
bih,2013,74.3149871826
bih,2014,85.9456634521
bwa,1985,43.4628982544
bwa,1986,39.4217681885
bwa,1987,37.9342918396
bwa,1988,15.4521198273
bwa,1989,58.7626190186
bwa,1990,56.3613891602
bwa,1991,79.2194671631
bwa,1992,78.9198379517
bwa,1993,91.5540008545
bwa,1994,87.6018218994
bwa,1995,88.4611587524
bwa,1998,90.2505798340
bwa,1999,88.9530563354
bwa,2000,91.1424636841
bwa,2001,87.6061477661
bwa,2002,85.3306503296
bwa,2003,84.9434890747
bwa,2004,87.1908187866
bwa,2005,87.5085372925
bwa,2006,90.1385879517
bwa,2007,87.9860305786
bwa,2008,91.5422210693
bwa,2012,89.9386596680
bwa,2013,87.2300491333
brn,1973,39.6794891357
brn,1975,30.7272701263
brn,1976,46.4225387573
brn,1977,47.1922187805
brn,1978,43.0621986389
brn,1979,44.2501296997
brn,1980,39.3733711243
brn,1981,45.1678504944
brn,1982,48.5600814819
brn,1983,60.8800811768
brn,1984,68.1152572632
brn,2004,106.1499023438
brn,2005,104.2526168823
brn,2006,102.3985214233
brn,2007,101.4834976196
brn,2008,104.8890228271
brn,2009,108.2517089844
brn,2010,104.3962478638
brn,2011,102.1295166016
brn,2012,103.8923034668
brn,2013,110.3896102905
brn,2014,104.6062393188
bgr,1986,86.7658386230
bgr,1987,83.9214782715
bgr,1988,89.5479431152
bgr,1989,100.5675506592
bgr,1990,88.9545593262
bgr,1991,82.9860610962
bgr,1992,81.5581436157
bgr,1993,74.0198287964
bgr,1994,73.0419616699
bgr,1995,68.0533828735
bgr,1996,94.9508209229
bgr,1997,96.7573089600
bgr,1999,55.8315315247
bgr,2001,54.9107513428
bgr,2002,52.7116813660
bgr,2003,56.5178909302
bgr,2004,56.1865310669
bgr,2005,59.7968482971
bgr,2006,58.1472816467
bgr,2007,55.7004089355
bgr,2008,52.2158584595
bgr,2009,48.0926208496
bgr,2010,44.6716690063
bgr,2011,39.5663108826
bgr,2012,35.3339385986
bgr,2013,37.5532493591
bgr,2014,42.8463401794
bfa,1971,0.5794900060
bfa,1972,0.6102799773
bfa,1973,0.6478499770
bfa,1974,0.7344300151
bfa,1975,0.7005400062
bfa,1976,0.8304899931
bfa,1977,0.9552900195
bfa,1979,0.9487299919
bfa,1980,1.6164300442
bfa,1994,4.0663299561
bfa,2000,5.0104398727
bfa,2001,5.8658499718
bfa,2003,6.7343502045
bfa,2005,8.1537303925
bfa,2006,9.1608200073
bfa,2007,9.7130298615
bfa,2008,12.5052499771
bfa,2009,13.5838499069
bfa,2010,14.6057596207
bfa,2011,16.0028591156
bfa,2012,17.9523906708
bfa,2013,19.9410400391
bfa,2014,23.0632400513
bdi,1971,0.2420500070
bdi,1972,0.2271499932
bdi,1977,0.6321899891
bdi,1978,0.6057500243
bdi,1979,0.5939400196
bdi,1980,0.6095600128
bdi,1981,0.8620700240
bdi,1982,1.0996099710
bdi,1983,0.7220199704
bdi,1984,0.6140300035
bdi,1985,0.6646100283
bdi,1986,0.7782499790
bdi,1987,1.5449399948
bdi,1988,1.7302099466
bdi,1989,1.8245899677
bdi,1990,2.1020200253
bdi,1992,3.7221999168
bdi,1993,3.8936700821
bdi,2004,6.4277100563
bdi,2005,6.8378601074
bdi,2006,6.0200099945
bdi,2008,9.2927503586
bdi,2009,11.3474302292
bdi,2010,13.1989002228
bdi,2011,15.0022897720
bdi,2012,16.3400192261
bdi,2013,20.0475902557
bdi,2014,22.7694892883
cpv,1980,3.5596599579
cpv,1981,3.7351799011
cpv,1982,4.6570901871
cpv,1983,5.5475502014
cpv,1984,4.5837497711
cpv,1985,6.5756201744
cpv,1986,7.6923098564
cpv,1988,12.8945198059
cpv,1990,14.6301403046
cpv,1994,24.6627597809
cpv,2003,54.6302108765
cpv,2004,55.9287605286
cpv,2005,58.0776481628
cpv,2006,79.2322235107
cpv,2007,78.1731491089
cpv,2008,78.8628311157
cpv,2009,81.2193527222
cpv,2010,82.0870437622
cpv,2011,89.9861221313
cpv,2012,88.8390502930
cpv,2013,86.5704803467
cpv,2014,84.9268188477
khm,1997,12.7648096085
khm,1999,15.5924100876
khm,2001,10.6196603775
khm,2002,17.1205005646
khm,2003,21.6934299469
khm,2004,25.0788192749
khm,2005,28.9298992157
khm,2006,31.8025207520
khm,2007,35.8597602844
khm,2008,41.8894081116
khm,2010,47.8057785034
khm,2011,45.2663497925
khm,2012,43.9262695312
khm,2013,43.4024696350
khm,2014,45.4729003906
cmr,1971,2.5058000088
cmr,1972,2.9401600361
cmr,1973,3.4442200661
cmr,1974,4.4787502289
cmr,1975,5.0500102043
cmr,1976,5.2758498192
cmr,1977,6.0268602371
cmr,1978,6.3735098839
cmr,1979,6.6176500320
cmr,1980,6.7082800865
cmr,1981,7.1922101974
cmr,1982,7.7087998390
cmr,1983,8.5004796982
cmr,1984,9.5439596176
cmr,1985,9.8991003036
cmr,1986,10.6389799118
cmr,1987,11.6077899933
cmr,1988,13.1629495621
cmr,1990,15.1238498688
cmr,1991,17.6334209442
cmr,2003,21.0219402313
cmr,2006,16.1102409363
cmr,2007,17.3747291565
cmr,2008,22.8143806458
cmr,2009,22.4519290924
cmr,2011,38.9791984558
cmr,2013,39.9647216797
cmr,2014,34.8825798035
caf,1971,0.6539899707
caf,1972,0.8714100122
caf,1973,0.6558899879
caf,1974,1.0648499727
caf,1978,1.7611800432
caf,1981,3.2235400677
caf,1982,5.3449201584
caf,1983,4.5399899483
caf,1986,6.0082898140
caf,1987,4.5251398087
caf,1988,3.7849600315
caf,1989,4.0761399269
caf,1990,3.8653099537
caf,1991,3.9223699570
caf,2005,7.1609401703
caf,2009,6.6127400398
caf,2012,8.3071804047
tcd,1988,1.5461399555
tcd,1989,1.4690500498
tcd,1990,1.6385600567
tcd,1991,1.5529199839
tcd,1994,2.1035799980
tcd,1995,2.1080999374
tcd,1996,2.5056300163
tcd,2000,3.7558898926
tcd,2002,4.8031401634
tcd,2003,4.6583299637
tcd,2004,4.9068098068
tcd,2006,5.7421598434
tcd,2009,9.4184598923
tcd,2010,8.9260902405
tcd,2011,9.4696998596
tcd,2012,9.0994396210
tcd,2013,10.3787097931
chl,1970,58.5961189270
chl,1971,64.8418579102
chl,1972,70.6072998047
chl,1973,73.6280975342
chl,1974,74.2888412476
chl,1975,71.8919296265
chl,1976,71.7764129639
chl,1977,73.0815963745
chl,1983,78.6067581177
chl,1997,87.7507324219
chl,2011,97.0991287231
chl,2012,96.8052215576
chl,2013,94.2862167358
chl,2014,97.4031372070
chn,1995,61.6510887146
chn,1996,64.3045730591
chn,1997,73.0328063965
chn,2007,90.1398620605
chn,2008,92.0239486694
chn,2009,94.5077362061
chn,2010,97.6400604248
chn,2011,103.3910217285
chn,2013,107.2892990112
chn,2014,99.6210708618
col,1984,35.0154914856
col,1985,36.5325202942
col,1986,41.2561912537
col,1987,42.4930915833
col,1988,42.8122406006
col,1989,42.5300102234
col,1998,70.5163421631
col,2001,61.6983718872
col,2002,67.6546478271
col,2004,75.1678695679
col,2005,81.6080398560
col,2006,84.9295120239
col,2007,88.1043090820
col,2008,91.5451889038
col,2009,99.1991806030
col,2010,102.9571304321
col,2011,102.1031570435
col,2012,99.2355728149
col,2013,83.0297164917
col,2014,83.5293807983
com,1981,16.5557193756
com,1990,19.6176605225
com,1992,16.7106399536
com,2002,24.7428798676
com,2003,28.0494899750
com,2004,28.7854995728
com,2013,48.6459503174
zar,1971,4.7536997795
zar,1972,5.5568799973
zar,1974,6.4308300018
zar,1992,7.3012599945
zar,1993,8.2562599182
zar,1994,9.8723897934
zar,2012,31.1511306763
zar,2013,32.3205604553
zar,2014,34.4958801270
cog,1971,5.0990900993
cog,1972,7.1833300591
cog,1973,10.9167098999
cog,1974,15.6631202698
cog,1975,18.0449695587
cog,1976,19.1017398834
cog,1977,24.0676593781
cog,1978,26.4142398834
cog,1979,29.0250205994
cog,1981,35.7760200500
cog,1982,34.3885993958
cog,1983,30.0081291199
cog,1984,30.5242805481
cog,1987,27.1663799286
cog,1989,20.2373104095
cog,1993,27.4358291626
cog,1994,21.2992095947
cog,1996,30.4726905823
cog,2000,21.8048591614
cog,2001,26.4169406891
cog,2002,20.4017906189
cog,2003,20.1887607574
cog,2004,31.9641704559
cog,2008,44.5632286072
cog,2009,42.8123092651
cog,2010,40.5967712402
cog,2011,45.2379302979
cog,2012,51.2012710571
cri,1970,21.8117294312
cri,1971,24.2268009186
