country,year,se_sec_cmpt_lo_fe_zs
tmn,1986,35.9547800000
tmn,1987,37.1996400000
tmn,1988,39.1589400000
tmn,1989,40.7739600000
tmn,1990,42.9435400000
tmn,1991,43.7761900000
tmn,1992,45.9722300000
tmn,1993,48.0791100000
tmn,1994,51.3590400000
tmn,1995,52.8558100000
tmn,1996,54.0577300000
tmn,1997,55.1516000000
tmn,1998,56.6704300000
tmn,1999,58.2655900000
tmn,2000,59.9103300000
tmn,2001,60.6033600000
tmn,2002,62.0173800000
tmn,2003,63.9668500000
tmn,2004,64.8787900000
tmn,2005,65.8891200000
tmn,2006,65.1786200000
tmn,2007,66.0773100000
tmn,2008,66.7377300000
tmn,2009,68.7994000000
tmn,2010,67.7755600000
tmn,2011,70.4176700000
tmn,2012,76.9102200000
tmn,2013,71.6822700000
tmn,2014,71.0140800000
tmn,2015,71.6634800000
tmn,2016,72.2493700000
tmn,2017,71.6146300000
mic,1987,45.4510400000
mic,1988,46.0655600000
mic,1989,46.2957400000
mic,1990,46.6928300000
mic,1991,47.6137600000
mic,1992,48.9658800000
mic,1993,50.4173300000
mic,1994,51.2083700000
mic,1995,52.2362600000
mic,1996,53.6563100000
mic,1997,56.2633300000
mic,1998,57.6237700000
mic,1999,59.1911200000
mic,2000,60.8151900000
mic,2001,62.6777100000
mic,2002,65.0122000000
mic,2003,67.6441000000
mic,2004,68.8080800000
mic,2005,69.6332300000
mic,2006,70.5147500000
mic,2007,71.9568800000
mic,2008,73.4600600000
mic,2009,74.9970400000
mic,2010,76.4014900000
mic,2011,78.2318000000
mic,2012,79.3498800000
mic,2013,80.1508600000
mic,2014,80.8142300000
mic,2015,81.8663900000
mic,2016,82.2122700000
mic,2017,81.6117500000
oed,1980,77.6981700000
oed,1981,77.0270300000
oed,1982,76.6587000000
oed,1983,78.0912500000
oed,1984,78.9793800000
oed,1985,78.9001900000
oed,1986,79.4234100000
oed,1987,80.0836200000
oed,1988,80.4461900000
oed,1989,81.9178400000
oed,1990,82.2501400000
oed,1991,82.7611700000
oed,1992,83.2158600000
oed,1993,83.6076400000
oed,1994,83.7288200000
oed,1995,84.0022000000
oed,1996,85.0125200000
oed,1997,85.3880900000
oed,1998,85.8301700000
oed,1999,86.0206700000
oed,2000,86.5873800000
oed,2001,87.2849400000
oed,2002,88.2200300000
oed,2003,89.1375700000
oed,2004,90.1390000000
oed,2005,90.7826900000
oed,2006,91.6210700000
oed,2007,91.7410500000
oed,2008,92.0231100000
oed,2009,91.2969800000
oed,2010,92.2663900000
oed,2011,91.4739700000
oed,2012,91.1517100000
oed,2013,90.6178800000
oed,2014,90.9009800000
oed,2015,91.8192600000
oed,2016,92.3416500000
oed,2017,92.2232400000
oss,1972,35.1609400000
oss,1973,37.2939300000
oss,1974,37.4195800000
oss,1975,37.8299500000
oss,1976,38.2777200000
oss,1977,38.9850000000
oss,1978,39.6363700000
oss,1979,40.8739900000
oss,1980,39.8133500000
oss,1981,39.2357200000
oss,1982,39.7854400000
oss,1983,39.9934000000
oss,1984,40.5269400000
oss,1985,40.2988400000
oss,1986,39.8568300000
oss,1987,39.5162300000
oss,1988,37.4998500000
oss,1989,42.7479800000
oss,1990,42.3537800000
oss,1991,45.4758200000
oss,1992,45.8774100000
oss,1993,47.6678800000
oss,1994,48.1702000000
oss,1995,48.7808700000
oss,1996,49.2136100000
oss,1997,49.1651800000
oss,1998,49.6284400000
oss,1999,49.0755500000
oss,2000,49.1700400000
oss,2001,50.2205800000
oss,2002,50.8697100000
oss,2003,53.2585300000
oss,2004,54.9747600000
oss,2005,56.3611900000
oss,2006,57.8115800000
oss,2007,57.4901300000
oss,2008,58.3852100000
oss,2009,60.8844900000
oss,2010,61.2863300000
oss,2011,61.8067700000
oss,2012,61.9563600000
oss,2013,61.8867200000
oss,2014,63.0048200000
oss,2015,63.2002900000
oss,2016,65.1891100000
oss,2017,65.4094800000
pss,1979,62.7574800000
pss,1980,62.2073600000
pss,1981,61.4101400000
pss,1982,60.9187000000
pss,1983,60.2235100000
pss,1984,62.8480600000
pss,1985,60.5197000000
pss,1986,58.5811300000
pss,1987,59.2757800000
pss,1988,60.0801200000
pss,1989,60.9362900000
pss,1990,61.4524600000
pss,1991,62.5628300000
pss,1992,63.0904300000
pss,1993,64.2961700000
pss,1994,65.4934700000
pss,1995,65.6323600000
pss,1996,66.1051000000
pss,1997,67.2487700000
pss,1998,67.5830700000
pss,1999,68.8093400000
pss,2000,70.5507300000
pss,2001,73.6934400000
pss,2002,75.6639200000
pss,2003,76.8121100000
pss,2004,75.5494700000
pss,2005,75.7036900000
pss,2006,75.7029300000
pss,2007,78.1354400000
pss,2008,80.6282200000
pss,2009,80.9088700000
pss,2010,83.9274600000
pss,2011,85.4916700000
pss,2012,84.5894300000
pss,2013,85.4345900000
pss,2014,84.7864600000
pss,2015,84.2531600000
pss,2016,84.9527700000
pss,2017,85.7440000000
pst,1981,84.6787500000
pst,1982,84.3038000000
pst,1983,86.3371100000
pst,1984,87.0174300000
pst,1985,86.7054800000
pst,1986,87.5657500000
pst,1987,88.3138500000
pst,1988,89.0447700000
pst,1989,90.7510500000
pst,1990,91.0464500000
pst,1991,91.5613900000
pst,1992,92.0553800000
pst,1993,92.1081400000
pst,1994,91.5301000000
pst,1995,91.3467900000
pst,1996,92.4540100000
pst,1997,92.1106000000
pst,1998,91.9708500000
pst,1999,91.5623700000
pst,2000,91.7922200000
pst,2001,91.9852200000
pst,2002,92.4231700000
pst,2003,92.7812800000
pst,2004,93.0042600000
pst,2005,93.1628300000
pst,2006,94.0299400000
pst,2007,93.8050100000
pst,2008,93.5400700000
pst,2009,92.1943000000
pst,2010,93.7731500000
pst,2011,92.9147000000
pst,2012,92.7549900000
pst,2013,91.9729500000
pst,2014,91.7961700000
pst,2015,91.8681400000
pst,2016,91.6935300000
pst,2017,91.5987500000
pre,1972,13.5385800000
pre,1973,13.6467000000
pre,1974,13.6851900000
pre,1975,13.8313000000
pre,1976,13.9790700000
pre,1977,14.2227400000
pre,1978,14.4767200000
pre,1979,14.6952000000
pre,1980,14.9484500000
pre,1981,15.1548700000
pre,1982,15.3613400000
pre,1983,15.5444400000
pre,1984,15.8057200000
pre,1985,16.0279600000
pre,1986,16.1544400000
pre,1987,16.2449600000
pre,1988,16.3672300000
pre,1989,16.4864000000
pre,1990,16.6427900000
pre,1991,16.9661700000
pre,1992,17.0333000000
pre,1993,17.3602800000
pre,1994,17.4209100000
pre,1995,18.1098600000
pre,1996,18.3287500000
pre,1997,18.5241800000
pre,1998,18.7678500000
pre,1999,19.0760500000
pre,2000,19.6715800000
pre,2001,20.4281000000
pre,2002,22.2238200000
pre,2003,23.8556200000
pre,2004,24.7093800000
pre,2005,25.8035000000
pre,2006,27.0519700000
pre,2007,28.4375500000
pre,2008,30.1476000000
pre,2009,31.6138200000
pre,2010,33.1986200000
pre,2011,34.3986300000
pre,2012,35.5366900000
pre,2013,36.4071000000
pre,2014,36.8563200000
pre,2015,37.6404000000
pre,2016,38.1259200000
pre,2017,38.7311000000
sst,1972,45.4502400000
sst,1973,47.4313000000
sst,1974,48.0751300000
sst,1975,48.7545700000
sst,1976,49.4437000000
sst,1977,50.2795900000
sst,1978,52.0785700000
sst,1979,53.0662500000
sst,1980,52.9738100000
sst,1981,52.9553600000
sst,1982,52.8925300000
sst,1983,52.0399300000
sst,1984,52.4347800000
sst,1985,52.4671000000
sst,1986,52.0961400000
sst,1987,52.2188600000
sst,1988,51.0928700000
sst,1989,54.6814400000
sst,1990,54.5426500000
sst,1991,56.9966500000
sst,1992,56.6676400000
sst,1993,57.7701200000
sst,1994,58.0260700000
sst,1995,58.2342100000
sst,1996,58.3892100000
sst,1997,58.2144100000
sst,1998,58.4886400000
sst,1999,58.0790600000
sst,2000,58.6861600000
sst,2001,58.9187100000
sst,2002,59.7735500000
sst,2003,61.8219600000
sst,2004,63.1243100000
sst,2005,63.8132900000
sst,2006,65.0823100000
sst,2007,65.2657600000
sst,2008,65.9556200000
sst,2009,67.9053300000
sst,2010,68.2656500000
sst,2011,68.3121800000
sst,2012,68.1077600000
sst,2013,67.8341400000
sst,2014,68.4570500000
sst,2015,68.7900400000
sst,2016,70.1296500000
sst,2017,70.1492700000
sas,1986,32.0174600000
sas,1987,31.6734300000
sas,1988,32.7389100000
sas,1989,32.8385200000
sas,1990,33.6409800000
sas,1991,34.4483300000
sas,1992,35.3063600000
sas,1993,36.1483700000
sas,1994,36.9821100000
sas,1995,37.8228600000
sas,1996,38.6764300000
sas,1997,39.5393600000
sas,1998,40.4195400000
sas,1999,41.6713800000
sas,2000,42.8428400000
sas,2001,44.5553700000
sas,2002,45.7009400000
sas,2003,49.4574100000
sas,2004,50.3022100000
sas,2005,51.9972800000
sas,2006,54.1331300000
sas,2007,57.1039700000
sas,2008,60.3123200000
sas,2009,63.1979900000
sas,2010,65.5193200000
sas,2011,68.6959900000
sas,2012,72.5933800000
sas,2013,76.4954800000
sas,2014,80.8287200000
sas,2015,81.4574500000
sas,2016,82.5174700000
sas,2017,82.6547000000
tsa,1986,32.0174600000
tsa,1987,31.6734300000
tsa,1988,32.7389100000
tsa,1989,32.8385200000
tsa,1990,33.6409800000
tsa,1991,34.4483300000
tsa,1992,35.3063600000
tsa,1993,36.1483700000
tsa,1994,36.9821100000
tsa,1995,37.8228600000
tsa,1996,38.6764300000
tsa,1997,39.5393600000
tsa,1998,40.4195400000
tsa,1999,41.6713800000
tsa,2000,42.8428400000
tsa,2001,44.5553700000
tsa,2002,45.7009400000
tsa,2003,49.4574100000
tsa,2004,50.3022100000
tsa,2005,51.9972800000
tsa,2006,54.1331300000
tsa,2007,57.1039700000
tsa,2008,60.3123200000
tsa,2009,63.1979900000
tsa,2010,65.5193200000
tsa,2011,68.6959900000
tsa,2012,72.5933800000
tsa,2013,76.4954800000
tsa,2014,80.8287200000
tsa,2015,81.4574500000
tsa,2016,82.5174700000
tsa,2017,82.6547000000
ssf,1976,18.7644800000
ssf,1977,18.9246500000
ssf,1978,19.0126400000
ssf,1979,19.1229000000
ssf,1980,19.2509900000
ssf,1981,19.3174400000
ssf,1982,19.4325200000
ssf,1983,19.5227700000
ssf,1984,19.6448300000
ssf,1985,19.7751300000
ssf,1986,19.8327100000
ssf,1987,19.8856900000
ssf,1988,20.0362300000
ssf,1989,20.3277400000
ssf,1990,20.5376400000
ssf,1991,20.9885500000
ssf,1992,21.2817200000
ssf,1993,21.7581000000
ssf,1994,21.9882900000
ssf,1995,22.6719300000
ssf,1996,22.9869400000
ssf,1997,23.2602800000
ssf,1998,23.6858300000
ssf,1999,23.9959400000
ssf,2000,24.3646600000
ssf,2001,25.4532900000
ssf,2002,27.5647100000
ssf,2003,28.0899100000
ssf,2004,28.5926900000
ssf,2005,29.5813900000
ssf,2006,30.8001400000
ssf,2007,32.1119000000
ssf,2008,33.8026500000
ssf,2009,35.0892500000
ssf,2010,36.4118000000
ssf,2011,37.1399700000
ssf,2012,37.8799800000
ssf,2013,38.7804300000
ssf,2014,39.2214200000
ssf,2015,40.0323100000
ssf,2016,40.2851500000
ssf,2017,40.7212800000
ssa,1976,18.7607400000
ssa,1977,18.9198200000
ssa,1978,19.0053400000
ssa,1979,19.1099700000
ssa,1980,19.2329900000
ssa,1981,19.3023500000
ssa,1982,19.4187700000
ssa,1983,19.5092400000
ssa,1984,19.6319900000
ssa,1985,19.7629400000
ssa,1986,19.8213300000
ssa,1987,19.8748500000
ssa,1988,20.0258600000
ssa,1989,20.3162200000
ssa,1990,20.5268400000
ssa,1991,20.9787100000
ssa,1992,21.2728500000
ssa,1993,21.7487200000
ssa,1994,21.9781200000
ssa,1995,22.6623900000
ssa,1996,22.9777600000
ssa,1997,23.2514100000
ssa,1998,23.6772300000
ssa,1999,23.9867500000
ssa,2000,24.3571100000
ssa,2001,25.4460000000
ssa,2002,27.5581700000
ssa,2003,28.0832100000
ssa,2004,28.5858000000
ssa,2005,29.5743900000
ssa,2006,30.7934100000
ssa,2007,32.1055300000
ssa,2008,33.7965600000
ssa,2009,35.0840400000
ssa,2010,36.4067800000
ssa,2011,37.1352600000
ssa,2012,37.8756700000
ssa,2013,38.7764400000
ssa,2014,39.2168000000
ssa,2015,40.0278100000
ssa,2016,40.2809200000
ssa,2017,40.7171300000
tss,1976,18.7644800000
tss,1977,18.9246500000
tss,1978,19.0126400000
tss,1979,19.1229000000
tss,1980,19.2509900000
tss,1981,19.3174400000
tss,1982,19.4325200000
tss,1983,19.5227700000
tss,1984,19.6448300000
tss,1985,19.7751300000
tss,1986,19.8327100000
tss,1987,19.8856900000
tss,1988,20.0362300000
tss,1989,20.3277400000
tss,1990,20.5376400000
tss,1991,20.9885500000
tss,1992,21.2817200000
tss,1993,21.7581000000
tss,1994,21.9882900000
tss,1995,22.6719300000
tss,1996,22.9869400000
tss,1997,23.2602800000
tss,1998,23.6858300000
tss,1999,23.9959400000
tss,2000,24.3646600000
tss,2001,25.4532900000
tss,2002,27.5647100000
tss,2003,28.0899100000
tss,2004,28.5926900000
tss,2005,29.5813900000
tss,2006,30.8001400000
tss,2007,32.1119000000
tss,2008,33.8026500000
tss,2009,35.0892500000
tss,2010,36.4118000000
tss,2011,37.1399700000
tss,2012,37.8799800000
tss,2013,38.7804300000
tss,2014,39.2214200000
tss,2015,40.0323100000
tss,2016,40.2851500000
tss,2017,40.7212800000
umc,1994,63.0620400000
umc,1995,64.4715900000
umc,1996,66.4519000000
umc,1997,71.1199700000
umc,1998,72.8827900000
umc,1999,74.4457200000
umc,2000,75.9362300000
umc,2001,77.7993800000
umc,2002,80.1067300000
umc,2003,82.0165600000
umc,2004,83.4565900000
umc,2005,85.0846200000
umc,2006,86.1393600000
umc,2007,87.4140100000
umc,2008,88.8867200000
umc,2009,90.1493000000
umc,2010,90.7668100000
umc,2011,92.6945200000
umc,2012,92.8339000000
umc,2013,91.5769200000
umc,2014,87.8470600000
umc,2015,88.4329700000
umc,2016,88.8973400000
umc,2017,87.6076600000
wld,1987,49.3007700000
wld,1988,49.7883700000
wld,1989,50.0536100000
wld,1990,50.2758300000
wld,1991,50.9431900000
wld,1992,51.9656800000
wld,1993,53.0418600000
wld,1994,53.5120400000
wld,1995,54.2411800000
wld,1996,55.3275000000
wld,1997,57.2412100000
wld,1998,58.2775400000
wld,1999,59.3911600000
wld,2000,60.6737800000
wld,2001,62.0975600000
wld,2002,63.9883800000
wld,2003,66.1258400000
wld,2004,67.0846500000
wld,2005,67.7618800000
wld,2006,68.5456600000
wld,2007,69.6269900000
wld,2008,70.7846200000
wld,2009,71.9333500000
wld,2010,73.1311200000
wld,2011,74.4609600000
wld,2012,75.2861000000
wld,2013,75.7166200000
wld,2014,76.2086600000
wld,2015,77.0318200000
wld,2016,77.1492300000
wld,2017,76.6473800000
afg,1973,2.1733200000
afg,1974,1.9298400000
afg,1977,2.3586200000
afg,1978,3.3114200000
afg,1980,5.8626800000
afg,1981,7.1119700000
afg,1982,7.3125800000
afg,1984,9.0394600000
afg,1985,9.4472400000
afg,1993,10.1962200000
afg,2005,9.2467300000
afg,2016,37.4387000000
afg,2017,39.2408200000
alb,1996,93.5045500000
alb,2000,81.6246800000
alb,2001,85.8394300000
alb,2003,86.2616300000
alb,2007,91.6850000000
alb,2008,92.1545900000
alb,2009,92.0387400000
alb,2010,96.9281700000
alb,2011,95.8838400000
alb,2012,94.0870100000
alb,2013,90.7418700000
alb,2014,88.5980000000
alb,2015,95.7870800000
alb,2017,88.2613300000
dza,1971,3.8040300000
dza,1972,5.0312500000
dza,1973,5.9163600000
dza,1974,8.4620000000
dza,1975,10.8970000000
dza,1976,12.1253400000
dza,1977,13.9944800000
dza,1978,16.8634700000
dza,1979,20.4540600000
dza,1980,23.7862900000
dza,1982,29.0045400000
dza,1984,33.9943300000
dza,1985,37.1336300000
dza,1989,51.2204700000
dza,1990,50.5412500000
dza,1991,49.3644600000
dza,1992,51.7129200000
dza,1993,51.8951200000
dza,1994,53.5634700000
dza,1995,55.1836500000
dza,1996,55.0751000000
dza,1997,53.1758500000
dza,1999,57.8940300000
dza,2000,56.5229800000
dza,2001,58.7225000000
dza,2002,64.4208500000
dza,2003,66.8298700000
dza,2004,69.0891800000
dza,2005,77.7831200000
dza,2006,73.6662800000
dza,2007,69.4434100000
dza,2008,64.4520700000
dza,2009,71.4912500000
dza,2010,66.3362800000
dza,2011,79.9709400000
dza,2012,132.7403400000
dza,2013,93.6234000000
dza,2014,87.1250900000
dza,2015,84.7183200000
dza,2016,87.5654500000
ago,2008,17.1267000000
ago,2009,13.8001500000
ago,2011,16.7445400000
atg,1992,118.6256800000
atg,2008,82.6388900000
atg,2009,66.7820100000
atg,2010,93.0635800000
atg,2012,95.8090800000
atg,2014,80.7737400000
atg,2015,85.7814300000
arg,1970,21.3158400000
arg,1971,19.9219500000
arg,1999,83.7796800000
arg,2000,88.5164400000
arg,2001,88.7734200000
arg,2002,88.3132600000
arg,2003,84.2472600000
arg,2004,83.3051800000
arg,2005,84.9955000000
arg,2006,81.5185300000
arg,2007,79.9108900000
arg,2008,81.5106000000
arg,2009,82.5008400000
arg,2010,85.7588300000
arg,2011,89.1987800000
arg,2012,89.8114100000
arg,2013,91.3020300000
arg,2014,90.9671000000
arg,2015,91.5479900000
arg,2016,92.3334300000
arm,2002,88.1968800000
arm,2003,86.0253900000
arm,2004,87.9020600000
arm,2005,96.2936800000
arm,2006,100.2921000000
arm,2007,94.1926200000
arm,2008,88.4591200000
arm,2009,103.2817400000
arm,2010,94.9894000000
arm,2016,89.9068500000
arm,2017,90.8654200000
abw,1999,96.3317400000
abw,2000,96.4230200000
abw,2001,100.6033200000
abw,2002,100.1459900000
abw,2003,94.1011200000
abw,2004,92.4528300000
abw,2005,87.5162500000
abw,2007,89.7856200000
abw,2009,99.6068200000
abw,2013,106.6485800000
abw,2014,103.0054600000
aut,2002,103.1992400000
aut,2003,103.6643300000
aut,2006,101.7234600000
aut,2007,101.3889500000
aut,2008,100.7822800000
aut,2009,100.1937400000
aut,2010,102.1679900000
aut,2011,102.2529900000
aut,2012,99.3561500000
aut,2013,98.0154000000
aut,2014,96.8344100000
aut,2015,95.9390700000
aut,2016,97.8657400000
aze,1994,90.3320600000
aze,1996,90.4727200000
aze,1997,84.9817800000
aze,1999,85.9477500000
aze,2000,36.8982500000
aze,2001,72.9460300000
aze,2002,85.3803900000
aze,2003,83.0051500000
aze,2004,82.3706500000
aze,2005,78.1793700000
aze,2006,87.5381700000
aze,2007,87.8478000000
aze,2008,86.4311000000
aze,2009,89.3983400000
aze,2010,89.2200200000
aze,2011,86.3249400000
aze,2012,92.8416500000
aze,2013,84.2039600000
aze,2014,86.1227500000
aze,2015,84.1717900000
aze,2016,88.0638000000
aze,2017,87.6189200000
bhs,1999,80.5818400000
bhs,2004,88.2707800000
bhs,2005,92.1785800000
bhs,2006,93.2721700000
bhs,2007,108.0282200000
bhs,2008,104.0172600000
bhs,2010,97.1362700000
bhr,1971,48.3397400000
bhr,1972,40.5369100000
bhr,1973,54.1638900000
bhr,1974,52.4001300000
bhr,1975,56.3801200000
bhr,1976,47.9488900000
bhr,1977,55.4410800000
bhr,1978,55.1026700000
bhr,1979,60.1417200000
bhr,1980,48.5656300000
bhr,1981,52.9039700000
bhr,1982,65.3604500000
bhr,1983,77.1073100000
bhr,1984,78.9390600000
bhr,1986,80.5965700000
bhr,1988,82.8431400000
bhr,1991,97.1780400000
bhr,1992,103.6509100000
bhr,1993,110.8020900000
bhr,1999,98.1768800000
bhr,2000,95.3861000000
bhr,2001,98.6028700000
bhr,2002,99.8516900000
bhr,2003,101.1982600000
bhr,2004,102.7184500000
bhr,2005,99.4901400000
bhr,2006,99.2760800000
bhr,2008,98.9586500000
bhr,2009,96.7510600000
bhr,2011,93.6618700000
bhr,2012,89.6462900000
bhr,2013,93.1612400000
bhr,2014,96.8448300000
bhr,2015,97.2530400000
bhr,2016,97.1860900000
bhr,2017,97.6398200000
bgd,1998,49.7680200000
bgd,1999,53.7494900000
bgd,2000,56.4735300000
bgd,2001,64.7122500000
bgd,2002,66.9599200000
bgd,2003,66.5726800000
bgd,2004,57.6211600000
bgd,2005,55.6492200000
bgd,2006,55.5169500000
bgd,2007,56.2667700000
bgd,2009,61.1261000000
bgd,2010,58.7525200000
bgd,2011,64.5702500000
bgd,2013,73.3576800000
bgd,2016,84.0668100000
brb,1999,104.7146400000
brb,2000,101.9500000000
brb,2001,96.9223000000
brb,2002,91.3442000000
brb,2003,97.1895800000
brb,2004,105.5612200000
brb,2005,106.2181400000
brb,2006,108.5830400000
brb,2007,99.0839700000
brb,2008,98.5596700000
brb,2009,96.1357700000
blr,1993,93.0502300000
blr,1994,93.4200400000
blr,1995,82.0222500000
blr,1996,94.3542200000
blr,1997,90.2011100000
blr,1999,98.4164900000
blr,2000,95.9763100000
blr,2001,98.4959100000
blr,2002,98.2466100000
blr,2003,99.5725500000
blr,2004,103.2669300000
blr,2005,107.2813900000
blr,2006,113.2106100000
blr,2007,138.1006000000
blr,2008,103.4988000000
blr,2009,207.8444700000
blr,2011,95.8330800000
blr,2012,96.7122900000
blr,2013,99.3097800000
blr,2014,105.1350800000
blr,2015,105.2674000000
blr,2016,106.2436200000
blr,2017,102.5019000000
bel,1974,41.4562700000
bel,1975,43.4348800000
bel,1976,45.0240600000
bel,1977,47.9872500000
bel,1993,106.8781300000
bel,1994,107.7973700000
bel,2006,91.8059900000
bel,2007,88.2775400000
bel,2008,84.9371000000
bel,2009,86.0410500000
bel,2010,90.9178700000
bel,2011,93.6406700000
bel,2012,93.8299200000
bel,2013,95.6588000000
bel,2014,95.3807900000
bel,2015,96.5047200000
bel,2016,95.1859200000
blz,1994,55.3108800000
blz,1995,52.6164000000
blz,1999,53.6045700000
blz,2000,55.2472400000
blz,2001,57.3753100000
blz,2003,64.7280200000
blz,2004,64.5279300000
blz,2005,65.8089400000
blz,2006,66.7500000000
blz,2007,62.7272700000
blz,2008,59.7234500000
blz,2009,63.8443900000
blz,2010,64.2578100000
blz,2011,66.8125900000
blz,2012,68.5546400000
blz,2013,68.4680000000
blz,2014,68.7386700000
blz,2015,72.9840800000
blz,2016,75.8418400000
blz,2017,71.6995400000
ben,1971,2.0336600000
ben,1972,2.3897900000
ben,1973,3.5577700000
ben,1974,3.0832100000
ben,1975,4.6093800000
ben,1976,4.4780700000
ben,1977,4.9004900000
ben,1978,4.4263900000
ben,1979,5.0259900000
ben,1980,4.9364000000
ben,1981,6.0566000000
ben,1983,8.9066900000
ben,1984,8.0793900000
ben,1990,2.5666600000
ben,2000,9.5078100000
ben,2001,10.5109700000
ben,2002,8.5806200000
ben,2006,17.6594300000
ben,2011,28.4951600000
ben,2013,36.7786700000
ben,2014,34.9446100000
ben,2015,38.3421900000
ben,2016,40.2521800000
bmu,2001,92.6540300000
bmu,2002,91.6083900000
bmu,2003,90.1408500000
bmu,2004,95.9232600000
bmu,2005,94.3765300000
bmu,2011,91.1167500000
bmu,2012,83.4605600000
btn,1978,0.9837700000
btn,1979,1.0872100000
btn,1993,3.0862000000
btn,1994,3.2953300000
btn,1998,14.2926900000
btn,1999,16.0212400000
btn,2000,19.8216900000
btn,2001,27.1877700000
btn,2006,40.6331800000
btn,2008,48.5674600000
btn,2009,54.0038200000
btn,2010,64.1794900000
btn,2011,67.5187200000
btn,2012,68.5855700000
btn,2013,72.4546200000
btn,2014,81.2774500000
btn,2016,83.0897400000
btn,2017,84.7485800000
bol,1990,43.7159800000
bol,1991,47.4789300000
bol,1992,46.5900200000
bol,1993,56.5568700000
bol,1994,58.1541700000
bol,1995,60.1419300000
bol,1996,62.3258300000
bol,1997,66.0474300000
bol,1998,62.9551800000
bol,1999,72.6207200000
bol,2000,75.9873400000
bol,2001,81.2815900000
bol,2002,86.9941800000
bol,2003,88.2982700000
bol,2004,92.4751100000
bol,2005,93.9983900000
bol,2006,92.1288500000
bol,2007,89.5458700000
bol,2008,92.3210200000
bol,2009,89.2014200000
bol,2010,87.7991700000
bol,2011,85.6493200000
bol,2012,87.6104900000
bol,2013,90.3789900000
bol,2014,93.8548400000
bol,2015,90.5913600000
bol,2016,87.6415700000
bol,2017,83.8908400000
bwa,1985,43.0678700000
bwa,1986,39.0892100000
bwa,1987,37.6062800000
bwa,1988,15.3091700000
bwa,1989,58.2611500000
bwa,1990,55.9459500000
bwa,1991,78.6836100000
bwa,1992,78.5536400000
bwa,1993,91.2144800000
bwa,1994,87.1225700000
bwa,1995,87.4723000000
bwa,1998,89.1525300000
bwa,1999,88.6023100000
bwa,2000,91.9891700000
bwa,2001,89.5042900000
bwa,2002,88.2861600000
bwa,2003,88.5090200000
bwa,2004,90.7156400000
bwa,2005,90.4761900000
bwa,2006,92.5906800000
bwa,2007,89.8357600000
bwa,2008,93.0911600000
bwa,2012,91.8002100000
bwa,2013,89.1054400000
bwa,2014,95.6603500000
brn,1973,39.8070700000
brn,1975,30.7832400000
brn,1976,46.5273900000
brn,1977,47.2432400000
brn,1978,42.9708200000
brn,1979,44.0633200000
brn,1980,39.2708300000
brn,1981,45.0532700000
brn,1982,48.4638300000
brn,1983,60.9980600000
brn,1984,68.0509700000
brn,2004,103.4009400000
brn,2005,102.2090900000
brn,2006,101.0315500000
brn,2007,100.6304400000
brn,2008,104.3569100000
brn,2009,107.8994100000
brn,2010,104.0911700000
brn,2011,102.0699700000
brn,2012,103.8619100000
brn,2013,110.2269400000
brn,2014,104.3890900000
brn,2015,103.8988100000
brn,2016,100.6614600000
brn,2017,103.1537000000
bgr,1986,86.5798600000
bgr,1987,83.7202000000
bgr,1988,89.3062700000
bgr,1989,100.2759800000
bgr,1990,88.6759400000
bgr,1991,82.7061500000
bgr,1992,81.2542100000
bgr,1993,73.7231400000
bgr,1994,72.7347100000
bgr,1995,67.7608400000
bgr,1996,94.5453300000
bgr,1997,96.5314400000
bgr,1999,56.0428000000
bgr,2001,55.0721300000
bgr,2002,52.6396800000
bgr,2003,56.0125700000
bgr,2004,55.3373600000
bgr,2005,58.7850000000
bgr,2006,57.0711700000
bgr,2007,54.4051800000
bgr,2008,50.8173200000
bgr,2009,47.1462400000
bgr,2010,44.6471000000
bgr,2011,40.4732500000
bgr,2012,37.3237100000
bgr,2013,40.4540100000
bgr,2014,45.8479900000
bgr,2015,43.6962300000
bgr,2016,42.6479100000
bfa,1971,0.5795000000
bfa,1972,0.6102800000
bfa,1973,0.6478500000
bfa,1974,0.7344300000
bfa,1975,0.7005300000
bfa,1976,0.8304900000
bfa,1977,0.9552900000
bfa,1979,0.9487300000
bfa,1980,1.6164300000
bfa,1994,4.0663700000
bfa,2000,5.0106300000
bfa,2001,5.8658000000
bfa,2003,6.7327400000
bfa,2005,8.1522600000
bfa,2006,9.1608200000
bfa,2007,9.7148100000
bfa,2008,12.5112100000
bfa,2009,13.5951000000
bfa,2010,14.6101700000
bfa,2011,15.9892500000
bfa,2012,17.9292900000
bfa,2013,19.9012200000
bfa,2014,23.0316700000
bfa,2015,25.6637400000
bfa,2016,29.8543800000
bfa,2017,37.1436300000
bdi,1971,0.2423500000
bdi,1972,0.2272900000
bdi,1977,0.6322300000
bdi,1978,0.6058000000
bdi,1979,0.5942900000
bdi,1980,0.6100800000
bdi,1981,0.8629300000
bdi,1982,1.0989200000
bdi,1983,0.7206600000
bdi,1984,0.6122900000
bdi,1985,0.6629600000
bdi,1986,0.7782300000
bdi,1987,1.5529600000
bdi,1988,1.7514200000
bdi,1989,1.8631000000
bdi,1990,2.1632700000
bdi,1992,3.8581400000
bdi,1993,4.0403700000
bdi,2004,6.7865400000
bdi,2005,7.2052000000
bdi,2006,6.3278400000
bdi,2008,9.6980900000
bdi,2009,11.7910800000
bdi,2010,13.6815500000
bdi,2011,15.5685800000
bdi,2012,17.0535800000
