country,year,se_sec_cmpt_lo_fe_zs
tmn,2011,70.4176712036
tmn,2012,76.9102172852
tmn,2013,71.6822662354
tmn,2014,71.0149612427
tmn,2015,71.7445297241
tmn,2016,72.4154968262
mic,1987,45.6558303833
mic,1988,46.2041511536
mic,1989,46.3646202087
mic,1990,46.7737007141
mic,1991,47.6907882690
mic,1992,49.0364303589
mic,1993,50.4702911377
mic,1994,51.2534904480
mic,1995,52.2814407349
mic,1996,53.6882400513
mic,1997,56.2713012695
mic,1998,57.6233406067
mic,1999,59.1755599976
mic,2000,60.8082504272
mic,2001,62.6257209778
mic,2002,64.9131011963
mic,2003,67.5086822510
mic,2004,68.6631317139
mic,2005,69.4980697632
mic,2006,70.3585586548
mic,2007,71.7673263550
mic,2008,73.2709579468
mic,2009,74.7830963135
mic,2010,76.2153396606
mic,2011,78.0559234619
mic,2012,79.1509780884
mic,2013,79.8611907959
mic,2014,80.5617980957
mic,2015,81.5586166382
mic,2016,81.7944030762
oed,1980,78.5873413086
oed,1981,77.9758529663
oed,1982,77.5476379395
oed,1983,78.9518737793
oed,1984,79.7504119873
oed,1985,79.6593322754
oed,1986,80.1092605591
oed,1987,80.7494964600
oed,1988,81.0958023071
oed,1989,82.5055999756
oed,1990,82.7891464233
oed,1991,83.2078018188
oed,1992,83.5903015137
oed,1993,83.9601669312
oed,1994,84.1014099121
oed,1995,84.3981170654
oed,1996,85.3158798218
oed,1997,85.8134689331
oed,1998,86.3436584473
oed,1999,86.6321029663
oed,2000,87.0864105225
oed,2001,87.8465576172
oed,2002,88.8514862061
oed,2003,89.8155212402
oed,2004,90.7918930054
oed,2005,91.4866561890
oed,2006,92.3796768188
oed,2007,92.5511627197
oed,2008,92.5851669312
oed,2009,91.9027404785
oed,2010,92.9318389893
oed,2011,92.2225494385
oed,2012,91.8361129761
oed,2013,91.4724197388
oed,2014,91.6923904419
oed,2015,92.9533309937
oed,2016,93.5609893799
oss,1972,35.1609382629
oss,1973,37.2939300537
oss,1974,37.4195785522
oss,1975,37.8299484253
oss,1976,38.2777214050
oss,1977,38.9850006104
oss,1978,39.6363716125
oss,1979,40.8739891052
oss,1980,39.8133506775
oss,1981,39.2357215881
oss,1982,39.7854385376
oss,1983,39.9934005737
oss,1984,40.5269393921
oss,1985,40.2988395691
oss,1986,39.8568305969
oss,1987,39.5162315369
oss,1988,37.4998512268
oss,1989,42.7479782104
oss,1990,42.3537788391
oss,1991,45.4758186340
oss,1992,45.8774108887
oss,1993,47.6678810120
oss,1994,48.1702003479
oss,1995,49.2002983093
oss,1996,49.9901695251
oss,1997,50.1481399536
oss,1998,50.5453300476
oss,1999,50.1083793640
oss,2000,50.2396888733
oss,2001,51.1310386658
oss,2002,51.4257888794
oss,2003,53.2585296631
oss,2004,54.9747581482
oss,2005,56.3611907959
oss,2006,57.8115806580
oss,2007,57.4901313782
oss,2008,58.3852081299
oss,2009,60.8844909668
oss,2010,61.2863311768
oss,2011,61.8067703247
oss,2012,61.9563598633
oss,2013,61.8867187500
oss,2014,62.7114105225
oss,2015,62.6156082153
oss,2016,63.5593795776
pss,1979,62.7084312439
pss,1980,62.1563606262
pss,1981,61.3562812805
pss,1982,60.8627395630
pss,1983,60.1657485962
pss,1984,62.7879791260
pss,1985,60.4589118958
pss,1986,58.5189514160
pss,1987,59.2130393982
pss,1988,60.0172691345
pss,1989,60.8736190796
pss,1990,61.3901786804
pss,1991,62.5007019043
pss,1992,63.0280303955
pss,1993,64.2321395874
pss,1994,65.4274291992
pss,1995,65.5646591187
pss,1996,66.0352020264
pss,1997,65.7498931885
pss,1998,67.5147476196
pss,1999,68.7479171753
pss,2000,70.4952392578
pss,2001,73.6429214478
pss,2002,75.6180572510
pss,2003,76.7710876465
pss,2004,75.5158996582
pss,2005,75.6775512695
pss,2006,75.6845703125
pss,2007,78.1262817383
pss,2008,80.6278991699
pss,2009,80.9173812866
pss,2010,83.9466018677
pss,2011,85.5243072510
pss,2012,84.6306381226
pss,2013,84.9909210205
pss,2014,83.8345870972
pss,2015,82.8329620361
pss,2016,82.2828292847
pst,1981,85.6078491211
pst,1982,85.1829681396
pst,1983,87.1980667114
pst,1984,87.7816925049
pst,1985,87.4606323242
pst,1986,88.2359466553
pst,1987,88.9657669067
pst,1988,89.6854019165
pst,1989,91.3213729858
pst,1990,91.5650024414
pst,1991,91.9729614258
pst,1992,92.3848495483
pst,1993,92.4139709473
pst,1994,91.8644638062
pst,1995,91.7097473145
pst,1996,92.7299499512
pst,1997,92.4943466187
pst,1998,92.4416503906
pst,1999,92.1255569458
pst,2000,92.3226318359
pst,2001,92.5998611450
pst,2002,93.1191024780
pst,2003,93.5436325073
pst,2004,93.7470016479
pst,2005,93.9804077148
pst,2006,94.8753662109
pst,2007,94.6887588501
pst,2008,94.1049575806
pst,2009,92.8344573975
pst,2010,94.4811172485
pst,2011,93.7283706665
pst,2012,93.4980468750
pst,2013,92.9629135132
pst,2014,92.6911697388
pst,2015,93.2408981323
pst,2016,93.2174301147
pre,1972,13.5385799408
pre,1973,13.6466999054
pre,1974,13.6851902008
pre,1975,13.8119201660
pre,1976,13.9576702118
pre,1977,14.2007102966
pre,1978,14.4554901123
pre,1979,14.6777000427
pre,1980,14.9484500885
pre,1981,15.1548700333
pre,1982,15.3613395691
pre,1983,15.5444402695
pre,1984,15.8057203293
pre,1985,16.0279598236
pre,1986,16.1544399261
pre,1987,16.2449607849
pre,1988,16.3672294617
pre,1989,16.4864006042
pre,1990,16.6427898407
pre,1991,16.9661693573
pre,1992,17.0333003998
pre,1993,17.3602790833
pre,1994,17.4209098816
pre,1995,18.1145801544
pre,1996,18.3381099701
pre,1997,18.5382900238
pre,1998,18.7725296021
pre,1999,19.0814609528
pre,2000,19.6875896454
pre,2001,20.4391994476
pre,2002,22.2295894623
pre,2003,23.8556194305
pre,2004,24.7093791962
pre,2005,25.8035392761
pre,2006,26.9736194611
pre,2007,28.2774696350
pre,2008,29.9014396667
pre,2009,31.2740402222
pre,2010,32.7559394836
pre,2011,33.8425102234
pre,2012,34.8564796448
pre,2013,35.5943908691
pre,2014,35.9566307068
pre,2015,36.5874214172
pre,2016,36.9423599243
sst,1972,45.4464607239
sst,1973,47.4276313782
sst,1974,48.0715599060
sst,1975,48.7510986328
sst,1976,49.4403114319
sst,1977,50.2761802673
sst,1978,52.0750503540
sst,1979,53.0625495911
sst,1980,52.9699592590
sst,1981,52.9512786865
sst,1982,52.8883018494
sst,1983,52.0355911255
sst,1984,52.4303092957
sst,1985,52.4625587463
sst,1986,52.0915107727
sst,1987,52.2142295837
sst,1988,51.0882682800
sst,1989,54.6768608093
sst,1990,54.5380706787
sst,1991,56.9920616150
sst,1992,56.6629714966
sst,1993,57.7652702332
sst,1994,58.0210609436
sst,1995,58.5202217102
sst,1996,58.9237899780
sst,1997,58.7740402222
sst,1998,59.1198005676
sst,1999,58.7975502014
sst,2000,59.4425201416
sst,2001,59.5668907166
sst,2002,60.1713294983
sst,2003,61.8191719055
sst,2004,63.1220397949
sst,2005,63.8115386963
sst,2006,65.0810775757
sst,2007,65.2651367188
sst,2008,65.9555969238
sst,2009,67.9059066772
sst,2010,68.2669525146
sst,2011,68.3143920898
sst,2012,68.1105422974
sst,2013,67.8042068481
sst,2014,68.1727294922
sst,2015,68.2533187866
sst,2016,68.8528594971
sas,1986,32.0174598694
sas,1987,32.1398811340
sas,1988,32.9091491699
sas,1989,32.7261199951
sas,1990,33.5630989075
sas,1991,34.3633995056
sas,1992,35.2100105286
sas,1993,36.0702018738
sas,1994,36.9216690063
sas,1995,37.7808685303
sas,1996,38.6516799927
sas,1997,39.5295982361
sas,1998,40.4195404053
sas,1999,41.6713790894
sas,2000,42.8428382874
sas,2001,44.5553703308
sas,2002,45.7009391785
sas,2003,49.4574089050
sas,2004,50.3022117615
sas,2005,51.9972801208
sas,2006,54.0959091187
sas,2007,57.0263404846
sas,2008,60.1902809143
sas,2009,63.0256805420
sas,2010,65.2891616821
sas,2011,68.3993988037
sas,2012,72.2211914062
sas,2013,76.0401077271
sas,2014,80.2850265503
sas,2015,80.8210983276
sas,2016,81.7836380005
tsa,1986,32.0174598694
tsa,1987,32.1398811340
tsa,1988,32.9091491699
tsa,1989,32.7261199951
tsa,1990,33.5630989075
tsa,1991,34.3633995056
tsa,1992,35.2100105286
tsa,1993,36.0702018738
tsa,1994,36.9216690063
tsa,1995,37.7808685303
tsa,1996,38.6516799927
tsa,1997,39.5295982361
tsa,1998,40.4195404053
tsa,1999,41.6713790894
tsa,2000,42.8428382874
tsa,2001,44.5553703308
tsa,2002,45.7009391785
tsa,2003,49.4574089050
tsa,2004,50.3022117615
tsa,2005,51.9972801208
tsa,2006,54.0959091187
tsa,2007,57.0263404846
tsa,2008,60.1902809143
tsa,2009,63.0256805420
tsa,2010,65.2891616821
tsa,2011,68.3993988037
tsa,2012,72.2211914062
tsa,2013,76.0401077271
tsa,2014,80.2850265503
tsa,2015,80.8210983276
tsa,2016,81.7836380005
ssf,1976,18.7644805908
ssf,1977,18.9246501923
ssf,1978,19.0126399994
ssf,1979,19.1229000092
ssf,1980,19.2509899139
ssf,1981,19.3174400330
ssf,1982,19.4325199127
ssf,1983,19.5227699280
ssf,1984,19.6448307037
ssf,1985,19.7751293182
ssf,1986,19.8327102661
ssf,1987,19.8856906891
ssf,1988,20.0362300873
ssf,1989,20.3277397156
ssf,1990,20.5376396179
ssf,1991,20.9885501862
ssf,1992,21.2817192078
ssf,1993,21.7581005096
ssf,1994,21.9882907867
ssf,1995,22.6844005585
ssf,1996,23.0103797913
ssf,1997,23.2931594849
ssf,1998,23.7168292999
ssf,1999,24.0306606293
ssf,2000,24.4081096649
ssf,2001,25.4880599976
ssf,2002,27.5850505829
ssf,2003,28.0899105072
ssf,2004,28.5926895142
ssf,2005,29.5920200348
ssf,2006,30.8208103180
ssf,2007,32.1420097351
ssf,2008,33.8415794373
ssf,2009,35.1365318298
ssf,2010,36.4674797058
ssf,2011,37.2035293579
ssf,2012,37.9511413574
ssf,2013,38.8568191528
ssf,2014,39.3363189697
ssf,2015,40.1286811829
ssf,2016,40.3641510010
ssa,1976,18.7607402802
ssa,1977,18.9198207855
ssa,1978,19.0053405762
ssa,1979,19.1099700928
ssa,1980,19.2329902649
ssa,1981,19.3023490906
ssa,1982,19.4187698364
ssa,1983,19.5092391968
ssa,1984,19.6319904327
ssa,1985,19.7629394531
ssa,1986,19.8213291168
ssa,1987,19.8748493195
ssa,1988,20.0258598328
ssa,1989,20.3162193298
ssa,1990,20.5268402100
ssa,1991,20.9787101746
ssa,1992,21.2728500366
ssa,1993,21.7487201691
ssa,1994,21.9781208038
ssa,1995,22.6748600006
ssa,1996,23.0011901855
ssa,1997,23.2842998505
ssa,1998,23.7082405090
ssa,1999,24.0214691162
ssa,2000,24.4005699158
ssa,2001,25.4807796478
ssa,2002,27.5785102844
ssa,2003,28.0832099915
ssa,2004,28.5858001709
ssa,2005,29.5850200653
ssa,2006,30.8140907288
ssa,2007,32.1356506348
ssa,2008,33.8354988098
ssa,2009,35.1313285828
ssa,2010,36.4624595642
ssa,2011,37.1988296509
ssa,2012,37.9468307495
ssa,2013,38.8528404236
ssa,2014,39.3317108154
ssa,2015,40.1241798401
ssa,2016,40.3599205017
tss,1976,18.7644805908
tss,1977,18.9246501923
tss,1978,19.0126399994
tss,1979,19.1229000092
tss,1980,19.2509899139
tss,1981,19.3174400330
tss,1982,19.4325199127
tss,1983,19.5227699280
tss,1984,19.6448307037
tss,1985,19.7751293182
tss,1986,19.8327102661
tss,1987,19.8856906891
tss,1988,20.0362300873
tss,1989,20.3277397156
tss,1990,20.5376396179
tss,1991,20.9885501862
tss,1992,21.2817192078
tss,1993,21.7581005096
tss,1994,21.9882907867
tss,1995,22.6844005585
tss,1996,23.0103797913
tss,1997,23.2931594849
tss,1998,23.7168292999
tss,1999,24.0306606293
tss,2000,24.4081096649
tss,2001,25.4880599976
tss,2002,27.5850505829
tss,2003,28.0899105072
tss,2004,28.5926895142
tss,2005,29.5920200348
tss,2006,30.8208103180
tss,2007,32.1420097351
tss,2008,33.8415794373
tss,2009,35.1365318298
tss,2010,36.4674797058
tss,2011,37.2035293579
tss,2012,37.9511413574
tss,2013,38.8568191528
tss,2014,39.3363189697
tss,2015,40.1286811829
tss,2016,40.3641510010
umc,1994,63.4728813171
umc,1995,64.8953704834
umc,1996,66.8784866333
umc,1997,71.5268707275
umc,1998,73.3036727905
umc,1999,74.8753967285
umc,2000,76.3862228394
umc,2001,78.2024307251
umc,2002,80.4520568848
umc,2003,82.2724609375
umc,2004,83.7064895630
umc,2005,85.3540191650
umc,2006,86.3757171631
umc,2007,87.6195602417
umc,2008,89.1223068237
umc,2009,90.3962783813
umc,2010,91.0635299683
umc,2011,93.0458908081
umc,2012,93.1824035645
umc,2013,92.0240631104
umc,2014,88.4731826782
umc,2015,88.9685287476
umc,2016,89.3295669556
wld,1987,49.6843299866
wld,1988,50.0870018005
wld,1989,50.2598991394
wld,1990,50.4635086060
wld,1991,51.1002311707
wld,1992,52.1015090942
wld,1993,53.1753501892
wld,1994,53.6461601257
wld,1995,54.3879814148
wld,1996,55.4685096741
wld,1997,57.4045791626
wld,1998,58.4482917786
wld,1999,59.5666198730
wld,2000,60.8305511475
wld,2001,62.2653884888
wld,2002,64.1665191650
wld,2003,66.2909393311
wld,2004,67.2405776978
wld,2005,67.9003219604
wld,2006,68.6998214722
wld,2007,69.7935485840
wld,2008,70.9216232300
wld,2009,72.0586318970
wld,2010,73.2462997437
wld,2011,74.5707473755
wld,2012,75.3660507202
wld,2013,75.7929763794
wld,2014,76.2585296631
wld,2015,77.0518112183
wld,2016,77.0744934082
afg,1973,2.1733200550
afg,1974,1.9298399687
afg,1977,2.2752599716
afg,1978,3.1990199089
afg,1980,5.8626799583
afg,1981,7.1119699478
afg,1982,7.3125801086
afg,1984,9.0394601822
afg,1985,9.4472398758
afg,1993,10.1962203979
afg,2005,9.2467298508
alb,1996,93.5045471191
alb,2000,81.6246795654
alb,2001,85.8394317627
alb,2003,86.2616271973
alb,2007,91.6849975586
alb,2008,92.1545867920
alb,2009,92.0387420654
alb,2010,96.9281692505
alb,2011,95.8838424683
alb,2012,94.0870132446
alb,2013,90.7418670654
alb,2014,88.5979995728
alb,2015,95.7870788574
alb,2016,99.3804321289
dza,1971,3.8040299416
dza,1972,5.0312500000
dza,1973,5.9163599014
dza,1974,8.4619998932
dza,1975,10.8970003128
dza,1976,12.1253404617
dza,1977,13.9944801331
dza,1978,16.8634700775
dza,1979,20.4540596008
dza,1980,23.7862892151
dza,1982,29.0045394897
dza,1984,33.9943313599
dza,1985,37.1336288452
dza,1989,51.2204704285
dza,1990,50.5412483215
dza,1991,49.3644599915
dza,1992,51.7129211426
dza,1993,51.8951187134
dza,1994,53.5634689331
dza,1995,55.1836509705
dza,1996,55.0750999451
dza,1997,53.1758499146
dza,1999,57.8940315247
dza,2000,56.5229797363
dza,2001,58.7224998474
dza,2002,64.4208526611
dza,2003,66.8298721313
dza,2004,69.0891799927
dza,2005,77.7831192017
dza,2006,73.6662826538
dza,2007,69.4434127808
dza,2008,64.4520721436
dza,2009,71.4912490845
dza,2010,66.3362808228
dza,2011,79.9709396362
dza,2012,132.7403411865
dza,2013,93.6233978271
dza,2014,87.1250915527
dza,2015,84.7183227539
dza,2016,87.5654525757
ago,2008,17.1266994476
ago,2009,13.8001499176
ago,2011,16.7445392609
atg,1992,118.6256790161
atg,2008,82.6388931274
atg,2009,66.7820129395
atg,2010,93.0635833740
atg,2012,95.8090820312
atg,2014,80.7737426758
atg,2015,85.7814331055
arg,1970,21.3158397675
arg,1971,19.9219493866
arg,1999,83.7796783447
arg,2000,88.5164413452
arg,2001,88.7734222412
arg,2002,88.3132629395
arg,2003,84.2472610474
arg,2004,83.3051834106
arg,2005,84.9954986572
arg,2006,81.5185317993
arg,2007,79.9108886719
arg,2008,81.5105972290
arg,2009,82.5008392334
arg,2010,85.7588272095
arg,2011,89.1987762451
arg,2012,89.8114089966
arg,2013,91.3020324707
arg,2014,90.9671020508
arg,2015,91.5479888916
arm,2002,88.1968765259
arm,2003,86.0253906250
arm,2004,87.9020614624
arm,2005,96.2936782837
arm,2006,100.2920989990
arm,2007,94.1926193237
arm,2008,88.4591217041
arm,2009,103.2817382812
arm,2016,89.9068527222
abw,1999,96.3317413330
abw,2000,96.4230194092
abw,2001,100.6033172607
abw,2002,100.1459884644
abw,2003,94.1011199951
abw,2004,92.4528274536
abw,2005,87.5162506104
abw,2007,89.7856216431
abw,2009,99.6068191528
abw,2013,106.6485824585
abw,2014,103.0054626465
aut,2002,103.1992416382
aut,2003,103.6643295288
aut,2006,101.7234573364
aut,2007,101.3889465332
aut,2008,100.7822799683
aut,2009,100.1937408447
aut,2010,102.1679916382
aut,2011,102.2529907227
aut,2012,99.3561477661
aut,2013,98.0154037476
aut,2014,96.8344116211
aut,2015,95.9390716553
aut,2016,97.8657379150
aze,1994,90.3320617676
aze,1996,90.4727172852
aze,1997,84.9817810059
aze,1999,85.9477462769
aze,2000,36.8982505798
aze,2001,72.9460296631
aze,2002,85.3803863525
aze,2003,83.0051498413
aze,2004,82.3706512451
aze,2005,78.1793670654
aze,2006,87.5381698608
aze,2007,87.8478012085
aze,2008,86.4310989380
aze,2009,89.3983383179
aze,2010,89.2200164795
aze,2011,86.3249435425
aze,2012,92.8416519165
aze,2013,84.2039566040
aze,2014,86.1227493286
aze,2015,84.1717910767
aze,2016,88.0637969971
bhs,1999,80.5818405151
bhs,2004,88.2707824707
bhs,2005,92.1785812378
bhs,2006,93.2721710205
bhs,2007,108.0282211304
bhs,2008,104.0172576904
bhs,2010,97.1362686157
bhr,1971,48.3397407532
bhr,1972,40.5369110107
bhr,1973,54.1638908386
bhr,1974,52.4001312256
bhr,1975,56.3801193237
bhr,1976,47.9488906860
bhr,1977,55.4410781860
bhr,1978,55.1026687622
bhr,1979,60.1417198181
bhr,1980,48.5656318665
bhr,1981,52.9039688110
bhr,1982,65.3604507446
bhr,1983,77.1073074341
bhr,1984,78.9390563965
bhr,1986,80.5965728760
bhr,1988,82.8431396484
bhr,1991,97.1780395508
bhr,1992,103.6509094238
bhr,1993,110.8020935059
bhr,1999,98.1768798828
bhr,2000,95.3861007690
bhr,2001,98.6028671265
bhr,2002,99.8516921997
bhr,2003,101.1982574463
bhr,2004,102.7184524536
bhr,2005,99.4901428223
bhr,2006,99.2760772705
bhr,2008,98.9586486816
bhr,2009,96.7510604858
bhr,2011,93.6618728638
bhr,2012,89.6462936401
bhr,2013,93.1612396240
bhr,2014,96.8448333740
bhr,2015,97.2530364990
bhr,2016,97.1860885620
bgd,1998,49.7680206299
bgd,1999,53.7494888306
bgd,2000,56.4735298157
bgd,2001,64.7122497559
bgd,2002,66.9599227905
bgd,2003,66.5726776123
bgd,2004,57.6211585999
bgd,2005,55.6492195129
bgd,2006,55.5169487000
bgd,2007,56.2667694092
bgd,2009,61.1260986328
bgd,2010,58.7525215149
bgd,2011,64.5702514648
bgd,2013,73.3576812744
bgd,2016,84.0668106079
brb,1999,104.7146377563
brb,2000,101.9499969482
brb,2001,96.9223022461
brb,2002,91.3442001343
brb,2003,97.1895828247
brb,2004,105.5612182617
brb,2005,106.2181396484
brb,2006,108.5830383301
brb,2007,99.0839691162
brb,2008,98.5596694946
brb,2009,96.1357727051
blr,1993,93.0502319336
blr,1994,93.4200363159
blr,1995,82.0222473145
blr,1996,94.3542175293
blr,1997,90.2011108398
blr,1999,98.4164886475
blr,2000,95.9763107300
blr,2001,98.4959106445
blr,2002,98.2466125488
blr,2003,99.5725479126
blr,2004,103.2669296265
blr,2005,107.2813873291
blr,2006,113.2106094360
blr,2007,138.1006011963
blr,2008,103.4988021851
blr,2009,207.8444671631
blr,2011,95.8330764771
blr,2012,96.7122879028
blr,2013,99.3097763062
blr,2014,105.1350784302
blr,2015,105.2674026489
blr,2016,106.2436218262
bel,1974,41.4562683105
bel,1975,43.4348793030
bel,1976,45.0240592957
bel,1977,47.9872512817
bel,1993,106.8781280518
bel,1994,107.7973709106
bel,2006,91.8059921265
bel,2007,88.2775421143
bel,2008,84.9371032715
bel,2009,86.0410537720
bel,2010,90.9178695679
bel,2011,93.6406707764
bel,2012,93.8299179077
bel,2013,95.6587982178
bel,2014,95.3807907104
bel,2015,96.5047225952
blz,1994,55.3108787537
blz,1995,52.6164016724
blz,1999,53.6045684814
blz,2000,55.2472381592
blz,2001,57.3753089905
blz,2003,64.7280197144
blz,2004,64.5279312134
blz,2005,65.8089370728
blz,2006,66.7500000000
blz,2007,62.7272682190
blz,2008,59.7234497070
blz,2009,63.8443908691
blz,2010,64.2578125000
blz,2011,66.8125915527
blz,2012,68.5546417236
blz,2013,68.4680023193
blz,2014,68.7386703491
blz,2015,72.9840774536
blz,2016,75.8418426514
ben,1971,2.0336599350
ben,1972,2.3897900581
ben,1973,3.5577700138
ben,1974,3.0832099915
ben,1975,4.6093797684
ben,1976,4.4780697823
ben,1977,4.9004898071
ben,1978,4.4263901711
ben,1979,5.0259900093
ben,1980,4.9363999367
ben,1981,6.0566000938
ben,1983,8.9066896439
ben,1984,8.0793895721
ben,1990,2.5666599274
ben,2000,9.5078096390
ben,2001,10.5109701157
ben,2002,8.5806198120
ben,2006,17.6594295502
ben,2011,28.4951591492
ben,2013,36.7786712646
ben,2014,34.9446105957
ben,2015,38.3421897888
bmu,2001,92.6540298462
bmu,2002,91.6083908081
bmu,2003,90.1408462524
bmu,2004,95.9232635498
bmu,2005,94.3765335083
bmu,2011,91.1167526245
bmu,2012,83.4605636597
btn,1978,0.9837700129
btn,1979,1.0872100592
btn,1993,3.0861999989
btn,1994,3.2953300476
btn,1998,14.2926902771
btn,1999,16.0212402344
btn,2000,19.8216896057
btn,2001,27.1877708435
btn,2006,40.6331787109
btn,2008,48.5674591064
btn,2009,54.0038185120
btn,2010,64.1794891357
btn,2011,67.5187225342
btn,2012,68.5855712891
btn,2013,72.4546203613
btn,2014,81.2774505615
btn,2016,83.0897369385
bol,1990,43.7159805298
bol,1991,47.4789314270
bol,1992,46.5900192261
bol,1993,56.5568695068
bol,1994,58.1541709900
bol,1995,60.1419296265
bol,1996,62.3258285522
bol,1997,66.0474319458
bol,1998,62.9551811218
bol,1999,72.6207199097
bol,2000,75.9873428345
bol,2001,81.2815933228
bol,2002,86.9941787720
bol,2003,88.2982711792
bol,2004,92.4751129150
bol,2005,93.9983901978
bol,2006,92.1288528442
bol,2007,89.5458679199
bol,2008,92.3210220337
bol,2009,89.2014236450
bol,2010,87.7991714478
bol,2011,85.6493225098
bol,2012,87.6104888916
bol,2013,90.3789901733
bol,2014,93.8548431396
bol,2015,90.5913619995
bol,2016,87.6415710449
bwa,1985,43.0678710938
bwa,1986,39.0892105103
bwa,1987,37.6062812805
bwa,1988,15.3091697693
bwa,1989,58.2611503601
bwa,1990,55.9459495544
bwa,1991,78.6836090088
bwa,1992,78.5536422729
bwa,1993,91.2144775391
bwa,1994,87.1225662231
bwa,1995,87.4722976685
bwa,1998,89.1525268555
bwa,1999,88.6023101807
bwa,2000,91.9891662598
bwa,2001,89.5042877197
bwa,2002,88.2861633301
bwa,2003,88.5090179443
bwa,2004,90.7156372070
bwa,2005,90.4761886597
bwa,2006,92.5906829834
bwa,2007,89.8357620239
bwa,2008,93.0911636353
bwa,2012,91.8002090454
bwa,2013,89.1054382324
bwa,2014,95.6603469849
brn,1973,39.8070716858
brn,1975,30.7832393646
brn,1976,46.5273895264
brn,1977,47.2432403564
brn,1978,42.9708213806
brn,1979,44.0633201599
brn,1980,39.2708282471
brn,1981,45.0532684326
brn,1982,48.4638290405
brn,1983,60.9980583191
brn,1984,68.0509719849
brn,2004,103.4009399414
brn,2005,102.2090911865
brn,2006,101.0315475464
brn,2007,100.6304397583
brn,2008,104.3569107056
brn,2009,107.8994064331
brn,2010,104.0911712646
brn,2011,102.0699691772
brn,2012,103.8619079590
brn,2013,110.2269363403
brn,2014,104.3890914917
brn,2015,103.8988113403
brn,2016,100.6614608765
bgr,1986,86.5798568726
bgr,1987,83.7201995850
bgr,1988,89.3062667847
bgr,1989,100.2759780884
bgr,1990,88.6759414673
bgr,1991,82.7061462402
bgr,1992,81.2542114258
bgr,1993,73.7231369019
bgr,1994,72.7347106934
bgr,1995,67.7608413696
bgr,1996,94.5453262329
bgr,1997,96.5314407349
bgr,1999,56.0428009033
bgr,2001,55.0721282959
bgr,2002,52.6396789551
bgr,2003,56.0125694275
bgr,2004,55.3373603821
bgr,2005,58.7849998474
bgr,2006,57.0711708069
bgr,2007,54.4051818848
bgr,2008,50.8173217773
bgr,2009,47.1462402344
bgr,2010,44.6470985413
bgr,2011,40.4732513428
bgr,2012,37.3237113953
bgr,2013,40.4540100098
bgr,2014,45.8479881287
bgr,2015,43.6962318420
bgr,2016,42.6479110718
bfa,1971,0.5795000196
bfa,1972,0.6102799773
bfa,1973,0.6478499770
bfa,1974,0.7344300151
bfa,1975,0.7005299926
bfa,1976,0.8304899931
bfa,1977,0.9552900195
bfa,1979,0.9487299919
bfa,1980,1.6164300442
bfa,1994,4.0663700104
bfa,2000,5.0106301308
bfa,2001,5.8657999039
bfa,2003,6.7327399254
bfa,2005,8.1522598267
bfa,2006,9.1608200073
bfa,2007,9.7148103714
bfa,2008,12.5112104416
bfa,2009,13.5951004028
bfa,2010,14.6101703644
bfa,2011,15.9892501831
bfa,2012,17.9292907715
bfa,2013,19.9012203217
bfa,2014,23.0316696167
bfa,2015,25.6637401581
bfa,2016,29.8543796539
bdi,1971,0.2423499972
bdi,1972,0.2272900045
bdi,1977,0.6322299838
bdi,1978,0.6057999730
bdi,1979,0.5942900181
bdi,1980,0.6100800037
bdi,1981,0.8629299998
bdi,1982,1.0989199877
bdi,1983,0.7206599712
bdi,1984,0.6122900248
bdi,1985,0.6629599929
bdi,1986,0.7782300115
bdi,1987,1.5529600382
bdi,1988,1.7514200211
bdi,1989,1.8631000519
bdi,1990,2.1632699966
bdi,1992,3.8581399918
bdi,1993,4.0403699875
bdi,2004,6.7865400314
bdi,2005,7.2052001953
bdi,2006,6.3278398514
bdi,2008,9.6980895996
bdi,2009,11.7910804749
bdi,2010,13.6815500259
bdi,2011,15.5685796738
bdi,2012,17.0535793304
bdi,2013,21.0346794128
bdi,2014,24.0102100372
bdi,2015,31.8514900208
bdi,2016,37.8581008911
cpv,1980,3.5565299988
cpv,1981,3.7318398952
cpv,1982,4.6538600922
cpv,1983,5.5435600281
cpv,1984,4.5803399086
cpv,1985,6.5706300735
cpv,1986,7.6863999367
cpv,1988,12.8875703812
cpv,1990,14.5702600479
cpv,1994,24.2735500336
cpv,2003,56.3855781555
cpv,2004,57.8539085388
cpv,2005,60.0517997742
cpv,2006,81.8196563721
cpv,2007,80.8311386108
cpv,2008,81.2779312134
cpv,2009,82.8442764282
cpv,2010,82.1560668945
cpv,2011,87.8962478638
cpv,2012,84.8645935059
cpv,2013,80.9828720093
cpv,2014,77.9075927734
cpv,2015,75.3951492310
cpv,2016,77.8898925781
khm,1997,12.8078899384
khm,1999,15.6437902451
khm,2001,10.6574201584
khm,2002,17.1861000061
khm,2003,21.7823600769
khm,2004,25.1837501526
khm,2005,29.0480594635
khm,2006,31.9289207458
khm,2007,35.9994506836
khm,2008,42.0507583618
khm,2010,47.9937210083
khm,2011,45.4443092346
khm,2012,44.0964813232
khm,2013,43.5685882568
khm,2014,45.6467094421
khm,2015,48.9905395508
khm,2016,48.6619415283
cmr,1971,2.5792601109
cmr,1972,3.0301699638
cmr,1973,3.5544099808
cmr,1974,4.6279897690
cmr,1975,5.2232499123
cmr,1976,5.4612097740
cmr,1977,6.2440500259
cmr,1978,6.6092901230
cmr,1979,6.8681998253
cmr,1980,6.9665298462
