country,year,se_sec_cmpt_lo_fe_zs
sst,1977,46.7632900000
sst,1978,48.7480200000
sst,1979,49.7272000000
sst,1980,50.3568100000
sst,1981,50.5163600000
sst,1982,50.2282200000
sst,1983,49.2150500000
sst,1984,49.2340900000
sst,1985,49.2997800000
sst,1986,48.4310400000
sst,1987,48.5179500000
sst,1988,47.2016600000
sst,1989,50.9444300000
sst,1990,50.7969000000
sst,1991,53.3648000000
sst,1992,52.8520100000
sst,1993,54.1689300000
sst,1994,54.5369100000
sst,1995,55.2136900000
sst,1996,55.1226800000
sst,1997,55.2221700000
sst,1998,55.4846200000
sst,1999,55.1716200000
sst,2000,55.8972400000
sst,2001,55.7904600000
sst,2002,56.2354600000
sst,2003,57.8312000000
sst,2004,59.0936600000
sst,2005,59.9561200000
sst,2006,61.3140800000
sst,2007,61.9105600000
sst,2008,62.4261000000
sst,2009,64.7964100000
sst,2010,65.1083500000
sst,2011,65.2213900000
sst,2012,65.2780200000
sst,2013,64.8741800000
sas,1986,32.1533500000
sas,1987,32.3003900000
sas,1988,32.9973100000
sas,1989,32.6492600000
sas,1990,33.4974300000
sas,1991,34.3112000000
sas,1992,35.1732600000
sas,1993,36.0532000000
sas,1994,36.9301800000
sas,1995,37.8151700000
sas,1996,38.7086200000
sas,1997,39.6078500000
sas,1998,40.5187100000
sas,1999,41.7997300000
sas,2000,43.0018600000
sas,2001,44.7534100000
sas,2002,45.9331400000
sas,2003,49.7071200000
sas,2004,50.5765200000
sas,2005,52.3027900000
sas,2006,54.4246900000
sas,2007,57.4613400000
sas,2008,60.7403700000
sas,2009,63.8051500000
sas,2010,66.2932600000
sas,2011,69.6625500000
sas,2012,70.2194800000
tsa,1986,32.1533500000
tsa,1987,32.3003900000
tsa,1988,32.9973100000
tsa,1989,32.6492600000
tsa,1990,33.4974300000
tsa,1991,34.3112000000
tsa,1992,35.1732600000
tsa,1993,36.0532000000
tsa,1994,36.9301800000
tsa,1995,37.8151700000
tsa,1996,38.7086200000
tsa,1997,39.6078500000
tsa,1998,40.5187100000
tsa,1999,41.7997300000
tsa,2000,43.0018600000
tsa,2001,44.7534100000
tsa,2002,45.9331400000
tsa,2003,49.7071200000
tsa,2004,50.5765200000
tsa,2005,52.3027900000
tsa,2006,54.4246900000
tsa,2007,57.4613400000
tsa,2008,60.7403700000
tsa,2009,63.8051500000
tsa,2010,66.2932600000
tsa,2011,69.6625500000
tsa,2012,70.2194800000
ssf,1981,17.6098100000
ssf,1982,17.7702800000
ssf,1983,17.8117400000
ssf,1984,17.9172300000
ssf,1985,17.9950700000
ssf,1986,17.8579200000
ssf,1987,17.7838700000
ssf,1988,17.7762500000
ssf,1989,18.2139300000
ssf,1990,18.3484500000
ssf,1991,18.8583800000
ssf,1992,19.0857200000
ssf,1993,19.6260000000
ssf,1994,19.8408800000
ssf,1995,20.6608200000
ssf,1996,20.9637700000
ssf,1997,21.2558500000
ssf,1998,21.6391800000
ssf,1999,21.9269700000
ssf,2000,22.2801800000
ssf,2001,22.9819600000
ssf,2002,24.3515800000
ssf,2003,24.1952700000
ssf,2004,24.6377800000
ssf,2005,25.6511500000
ssf,2006,26.8566500000
ssf,2007,27.8802400000
ssf,2008,29.6467500000
ssf,2009,30.7344600000
ssf,2010,31.6279300000
ssf,2011,32.5722200000
ssf,2012,33.5875300000
ssf,2013,34.0169200000
ssa,1981,17.6140500000
ssa,1982,17.7747100000
ssa,1983,17.8162000000
ssa,1984,17.9216500000
ssa,1985,17.9993200000
ssa,1986,17.8617500000
ssa,1987,17.7874500000
ssa,1988,17.7795800000
ssa,1989,18.2172200000
ssa,1990,18.3515400000
ssa,1991,18.8614800000
ssa,1992,19.0887200000
ssa,1993,19.6291600000
ssa,1994,19.8442600000
ssa,1995,20.6648800000
ssa,1996,20.9682700000
ssa,1997,21.2608300000
ssa,1998,21.6443000000
ssa,1999,21.9326000000
ssa,2000,22.2864000000
ssa,2001,22.9885400000
ssa,2002,24.3589900000
ssa,2003,24.2024100000
ssa,2004,24.6448900000
ssa,2005,25.6585000000
ssa,2006,26.8635900000
ssa,2007,27.8864700000
ssa,2008,29.6528900000
ssa,2009,30.7399300000
ssa,2010,31.6325200000
ssa,2011,32.5759200000
ssa,2012,33.5887700000
ssa,2013,34.0184700000
tss,1981,17.6098100000
tss,1982,17.7702800000
tss,1983,17.8117400000
tss,1984,17.9172300000
tss,1985,17.9950700000
tss,1986,17.8579200000
tss,1987,17.7838700000
tss,1988,17.7762500000
tss,1989,18.2139300000
tss,1990,18.3484500000
tss,1991,18.8583800000
tss,1992,19.0857200000
tss,1993,19.6260000000
tss,1994,19.8408800000
tss,1995,20.6608200000
tss,1996,20.9637700000
tss,1997,21.2558500000
tss,1998,21.6391800000
tss,1999,21.9269700000
tss,2000,22.2801800000
tss,2001,22.9819600000
tss,2002,24.3515800000
tss,2003,24.1952700000
tss,2004,24.6377800000
tss,2005,25.6511500000
tss,2006,26.8566500000
tss,2007,27.8802400000
tss,2008,29.6467500000
tss,2009,30.7344600000
tss,2010,31.6279300000
tss,2011,32.5722200000
tss,2012,33.5875300000
tss,2013,34.0169200000
umc,1993,61.2495300000
umc,1994,62.1563000000
umc,1995,63.1186600000
umc,1996,64.6545600000
umc,1997,68.9468200000
umc,1998,70.5562400000
umc,1999,71.9991200000
umc,2000,73.2663700000
umc,2001,75.0445600000
umc,2002,77.0296500000
umc,2003,78.8582800000
umc,2004,80.4733000000
umc,2005,82.2062100000
umc,2006,83.5450100000
umc,2007,85.0656000000
umc,2008,86.2890600000
umc,2009,87.8716000000
umc,2010,88.6085800000
umc,2011,90.6883800000
umc,2012,91.3912800000
umc,2013,90.5813100000
wld,1987,49.3137600000
wld,1988,49.6841200000
wld,1989,49.8368400000
wld,1990,50.0569300000
wld,1991,50.8092800000
wld,1992,51.9298900000
wld,1993,53.0782300000
wld,1994,53.5058600000
wld,1995,54.1478000000
wld,1996,55.1264200000
wld,1997,56.9464800000
wld,1998,57.9581000000
wld,1999,59.0241400000
wld,2000,59.5822200000
wld,2001,61.2976800000
wld,2002,62.9921600000
wld,2003,64.9752300000
wld,2004,65.9838600000
wld,2005,66.6926400000
wld,2006,67.5584000000
wld,2007,68.7180300000
wld,2008,69.8706100000
wld,2009,71.0942500000
wld,2010,72.4120500000
wld,2011,73.8464200000
wld,2012,73.8836700000
wld,2013,73.5145300000
afg,1973,2.1762599945
afg,1974,1.9323300123
afg,1977,2.2803399563
afg,1978,3.2062399387
afg,1980,5.8873200417
afg,1981,7.1540999413
afg,1982,7.3727598190
afg,1984,9.1548204422
afg,1985,9.5873403549
afg,1993,10.3704204559
afg,2005,9.4947500229
alb,1996,93.5045471191
alb,2000,81.6397476196
alb,2001,85.8394317627
alb,2003,85.3388214111
alb,2007,89.9800186157
alb,2008,90.9253234863
alb,2009,90.7536392212
alb,2010,96.4149017334
alb,2011,96.0949783325
alb,2012,94.5155487061
alb,2013,92.3523025513
alb,2014,90.7344589233
dza,1971,3.8040299416
dza,1972,5.0312800407
dza,1973,5.9163599014
dza,1974,8.4619998932
dza,1975,10.8969497681
dza,1976,12.1252803802
dza,1977,13.9944801331
dza,1978,16.8635501862
dza,1979,20.4540596008
dza,1980,23.7861804962
dza,1982,29.0044097900
dza,1984,33.9944686890
dza,1985,37.1336288452
dza,1989,51.2206382751
dza,1990,50.5414199829
dza,1991,49.3642997742
dza,1992,51.7129211426
dza,1993,51.8949584961
dza,1994,53.5631599426
dza,1995,55.1833381653
dza,1996,55.0750999451
dza,1997,53.1764297485
dza,1999,57.8960189819
dza,2000,56.5246086121
dza,2001,58.7224998474
dza,2002,64.4327392578
dza,2003,66.8552780151
dza,2004,69.1300735474
dza,2005,77.8476562500
dza,2006,73.7473831177
dza,2007,69.5273513794
dza,2008,64.5385208130
dza,2009,71.5913314819
dza,2010,66.4311676025
dza,2011,80.0828018188
dza,2012,132.9197235107
dza,2013,93.7255477905
dza,2014,87.1759109497
ago,2008,18.9849395752
ago,2009,15.2276000977
ago,2011,18.3399391174
atg,1992,137.2384948730
atg,2008,87.0731735229
atg,2009,70.5237503052
atg,2010,99.2601699829
atg,2012,103.9141387939
atg,2014,88.5604095459
arg,1970,21.3158397675
arg,1971,19.9218597412
arg,1999,83.7789077759
arg,2000,88.5161666870
arg,2001,88.7702102661
arg,2002,88.3092880249
arg,2003,84.2450027466
arg,2004,83.3051834106
arg,2005,84.9954986572
arg,2006,81.5144805908
arg,2007,79.9069366455
arg,2008,81.5084609985
arg,2009,82.5006027222
arg,2010,85.7590789795
arg,2011,89.1940078735
arg,2012,89.8068695068
arg,2013,91.2995986938
arm,2002,86.7332534790
arm,2003,85.1848373413
arm,2004,88.1380615234
arm,2005,98.2787094116
arm,2006,104.3462295532
arm,2007,100.3265914917
arm,2008,96.1210632324
arm,2009,112.6268234253
abw,1999,96.4856185913
abw,2000,96.4230194092
abw,2001,100.6033172607
abw,2002,100.2923965454
abw,2003,94.1011199951
abw,2004,92.4528274536
abw,2005,87.5162506104
abw,2007,89.7856216431
abw,2009,99.6068191528
abw,2013,106.6485824585
abw,2014,103.0054626465
aut,2002,103.3220901489
aut,2003,103.7949371338
aut,2006,101.8685379028
aut,2007,101.4662017822
aut,2008,100.7928237915
aut,2009,100.1613998413
aut,2010,102.1634674072
aut,2011,102.3863525391
aut,2012,98.9046096802
aut,2013,97.1334991455
aut,2014,95.9622192383
aze,1994,87.8951187134
aze,1996,88.2187881470
aze,1997,82.9827728271
aze,1999,85.9477462769
aze,2000,36.8982505798
aze,2001,72.9460296631
aze,2002,85.3803863525
aze,2003,83.0051498413
aze,2004,82.3706512451
aze,2005,78.1793670654
aze,2006,87.5381698608
aze,2007,87.8478012085
aze,2008,86.4310989380
aze,2009,89.3983383179
aze,2010,89.2200164795
aze,2011,86.3249435425
aze,2012,92.8416519165
aze,2013,84.2039566040
aze,2014,86.1227493286
bhs,1999,80.5818405151
bhs,2004,88.2707824707
bhs,2005,92.1785812378
bhs,2006,93.2721710205
bhs,2007,108.0282211304
bhs,2008,104.0172576904
bhs,2010,97.1362686157
bhr,1971,48.3566398621
bhr,1972,40.5233116150
bhr,1973,54.1278305054
bhr,1974,52.3649787903
bhr,1975,56.3611984253
bhr,1976,47.9166717529
bhr,1977,55.3875808716
bhr,1978,55.0857810974
bhr,1979,60.1239700317
bhr,1980,48.5515594482
bhr,1981,52.8735618591
bhr,1982,65.3409118652
bhr,1983,77.1073074341
bhr,1984,78.9639892578
bhr,1986,80.6451568604
bhr,1988,82.8882827759
bhr,1991,97.2528915405
bhr,1992,103.7806701660
bhr,1993,111.0226364136
bhr,1999,102.0153198242
bhr,2000,99.1969528198
bhr,2001,102.5681915283
bhr,2002,104.1980972290
bhr,2003,106.0300598145
bhr,2004,106.6336822510
bhr,2005,100.7226409912
bhr,2006,97.3382797241
bgd,1998,49.8726501465
bgd,1999,53.8573303223
bgd,2000,56.5852012634
bgd,2001,64.8487167358
bgd,2002,67.1092681885
bgd,2003,66.7229919434
bgd,2004,57.7453498840
bgd,2005,55.7540893555
bgd,2006,55.6142005920
bgd,2007,56.3638381958
bgd,2009,61.2355995178
bgd,2010,58.8569984436
bgd,2011,64.6615829468
bgd,2013,73.4779510498
brb,1999,104.7666320801
brb,2000,101.9499969482
brb,2001,96.9712295532
brb,2002,91.2977066040
brb,2003,97.1895828247
brb,2004,105.5073928833
brb,2005,106.2181396484
brb,2006,108.5830383301
brb,2007,99.0839691162
brb,2008,98.5596694946
brb,2009,96.1357727051
blr,1993,93.1402435303
blr,1994,93.3708114624
blr,1995,81.7960968018
blr,1996,93.8918991089
blr,1997,89.5401916504
blr,1999,97.8960876465
blr,2000,95.8970794678
blr,2001,98.8269195557
blr,2002,99.0192184448
blr,2003,100.6048965454
blr,2004,104.2220993042
blr,2005,107.8620681763
blr,2006,113.3787612915
blr,2007,137.6538238525
blr,2008,102.8001708984
blr,2009,206.3107299805
blr,2011,95.4022521973
blr,2012,97.5707015991
blr,2013,102.3950805664
blr,2014,109.8207931519
bel,1974,40.4612884521
bel,1975,42.6692314148
bel,1976,44.4547195435
bel,1977,47.7098617554
bel,1993,105.9754104614
bel,1994,106.7980804443
bel,2006,91.8442993164
bel,2007,88.4014282227
bel,2008,85.2865524292
bel,2009,86.6884307861
bel,2010,91.8671569824
bel,2011,94.8902969360
bel,2012,95.2902526855
bel,2013,97.2362594604
bel,2014,97.0363464355
blz,1994,55.3108787537
blz,1995,52.6164016724
blz,1999,53.6045684814
blz,2000,55.2472381592
blz,2001,57.3753089905
blz,2003,64.7280197144
blz,2004,64.5064773560
blz,2005,65.8089370728
blz,2006,66.7500000000
blz,2007,62.7272682190
blz,2008,59.7234497070
blz,2009,63.8443908691
blz,2010,64.2578125000
blz,2011,66.8308715820
blz,2012,68.5363235474
blz,2013,68.4680023193
blz,2014,68.7386703491
ben,1971,2.0253798962
ben,1972,2.3778100014
ben,1973,3.5344800949
ben,1974,3.0543000698
ben,1975,4.5597300529
ben,1976,4.4228401184
ben,1977,4.8351998329
ben,1978,4.3604798317
ben,1979,4.9403500557
ben,1980,4.8409099579
ben,1981,5.9277601242
ben,1983,8.7018203735
ben,1984,7.8791799545
ben,1990,2.4860100746
ben,2000,9.2823095322
ben,2001,10.2467098236
ben,2002,8.3502197266
ben,2006,17.0533294678
ben,2011,27.3390102386
ben,2013,35.2945289612
ben,2014,33.5325393677
bmu,2001,92.6540298462
bmu,2002,91.6083908081
bmu,2003,90.1408462524
bmu,2004,95.9232635498
bmu,2005,94.3765335083
bmu,2011,91.1167526245
bmu,2012,83.4605636597
btn,1978,1.0170400143
btn,1979,1.1316100359
btn,1993,3.0704100132
btn,1994,3.2604899406
btn,1998,14.2463102341
btn,1999,16.0362606049
btn,2000,19.9431896210
btn,2001,27.5308303833
btn,2006,41.9994812012
btn,2008,50.4457283020
btn,2009,56.1631088257
btn,2010,66.7110900879
btn,2011,70.0884475708
btn,2012,71.0565414429
btn,2013,74.8980102539
btn,2014,83.8205032349
bol,1990,43.7159805298
bol,1991,47.4789314270
bol,1992,46.5905685425
bol,1993,56.5575294495
bol,1994,58.1541709900
bol,1995,60.1419296265
bol,1996,62.3258285522
bol,1997,66.0481491089
bol,1998,62.9551811218
bol,1999,72.6214904785
bol,2000,76.0683212280
bol,2001,81.3495407104
bol,2002,87.0952377319
bol,2003,88.2167816162
bol,2004,91.5207519531
bol,2006,92.0072708130
bol,2007,89.5449981689
bol,2008,92.3210220337
bol,2009,89.2014236450
bol,2010,87.3342819214
bol,2011,85.6726531982
bol,2012,88.4927902222
bol,2013,90.3781661987
bih,2011,112.5205688477
bih,2012,89.8564376831
bih,2013,74.3149871826
bih,2014,85.9456634521
bwa,1985,43.4628982544
bwa,1986,39.4217681885
bwa,1987,37.9342918396
bwa,1988,15.4521198273
bwa,1989,58.7626190186
bwa,1990,56.3613891602
bwa,1991,79.2194671631
bwa,1992,78.9198379517
bwa,1993,91.5540008545
bwa,1994,87.6018218994
bwa,1995,88.4611587524
bwa,1998,90.2505798340
bwa,1999,88.9530563354
bwa,2000,91.1424636841
bwa,2001,87.6061477661
bwa,2002,85.3306503296
bwa,2003,84.9434890747
bwa,2004,87.1908187866
bwa,2005,87.5085372925
bwa,2006,90.1385879517
bwa,2007,87.9860305786
bwa,2008,91.5422210693
bwa,2012,89.9386596680
bwa,2013,87.2300491333
brn,1973,39.6794891357
brn,1975,30.7272701263
brn,1976,46.4225387573
brn,1977,47.1922187805
brn,1978,43.0621986389
brn,1979,44.2501296997
brn,1980,39.3733711243
brn,1981,45.1678504944
brn,1982,48.5600814819
brn,1983,60.8800811768
brn,1984,68.1152572632
brn,2004,106.1499023438
brn,2005,104.2526168823
brn,2006,102.3985214233
brn,2007,101.4834976196
brn,2008,104.8890228271
brn,2009,108.2517089844
brn,2010,104.3962478638
brn,2011,102.1295166016
brn,2012,103.8923034668
brn,2013,110.3896102905
brn,2014,104.6062393188
bgr,1986,86.7658386230
bgr,1987,83.9214782715
bgr,1988,89.5479431152
bgr,1989,100.5675506592
bgr,1990,88.9545593262
bgr,1991,82.9860610962
bgr,1992,81.5581436157
bgr,1993,74.0198287964
bgr,1994,73.0419616699
bgr,1995,68.0533828735
bgr,1996,94.9508209229
bgr,1997,96.7573089600
bgr,1999,55.8315315247
bgr,2001,54.9107513428
bgr,2002,52.7116813660
bgr,2003,56.5178909302
bgr,2004,56.1865310669
bgr,2005,59.7968482971
bgr,2006,58.1472816467
bgr,2007,55.7004089355
bgr,2008,52.2158584595
bgr,2009,48.0926208496
bgr,2010,44.6716690063
bgr,2011,39.5663108826
bgr,2012,35.3339385986
bgr,2013,37.5532493591
bgr,2014,42.8463401794
bfa,1971,0.5794900060
bfa,1972,0.6102799773
bfa,1973,0.6478499770
bfa,1974,0.7344300151
bfa,1975,0.7005400062
bfa,1976,0.8304899931
bfa,1977,0.9552900195
bfa,1979,0.9487299919
bfa,1980,1.6164300442
bfa,1994,4.0663299561
bfa,2000,5.0104398727
bfa,2001,5.8658499718
bfa,2003,6.7343502045
bfa,2005,8.1537303925
bfa,2006,9.1608200073
bfa,2007,9.7130298615
bfa,2008,12.5052499771
bfa,2009,13.5838499069
bfa,2010,14.6057596207
bfa,2011,16.0028591156
bfa,2012,17.9523906708
bfa,2013,19.9410400391
bfa,2014,23.0632400513
bdi,1971,0.2420500070
bdi,1972,0.2271499932
bdi,1977,0.6321899891
bdi,1978,0.6057500243
bdi,1979,0.5939400196
bdi,1980,0.6095600128
bdi,1981,0.8620700240
bdi,1982,1.0996099710
bdi,1983,0.7220199704
bdi,1984,0.6140300035
bdi,1985,0.6646100283
bdi,1986,0.7782499790
bdi,1987,1.5449399948
bdi,1988,1.7302099466
bdi,1989,1.8245899677
bdi,1990,2.1020200253
bdi,1992,3.7221999168
bdi,1993,3.8936700821
bdi,2004,6.4277100563
bdi,2005,6.8378601074
bdi,2006,6.0200099945
bdi,2008,9.2927503586
bdi,2009,11.3474302292
bdi,2010,13.1989002228
bdi,2011,15.0022897720
bdi,2012,16.3400192261
bdi,2013,20.0475902557
bdi,2014,22.7694892883
cpv,1980,3.5596599579
cpv,1981,3.7351799011
cpv,1982,4.6570901871
cpv,1983,5.5475502014
cpv,1984,4.5837497711
cpv,1985,6.5756201744
cpv,1986,7.6923098564
cpv,1988,12.8945198059
cpv,1990,14.6301403046
cpv,1994,24.6627597809
cpv,2003,54.6302108765
cpv,2004,55.9287605286
cpv,2005,58.0776481628
cpv,2006,79.2322235107
cpv,2007,78.1731491089
cpv,2008,78.8628311157
cpv,2009,81.2193527222
cpv,2010,82.0870437622
cpv,2011,89.9861221313
cpv,2012,88.8390502930
cpv,2013,86.5704803467
cpv,2014,84.9268188477
khm,1997,12.7648096085
khm,1999,15.5924100876
khm,2001,10.6196603775
khm,2002,17.1205005646
khm,2003,21.6934299469
khm,2004,25.0788192749
khm,2005,28.9298992157
khm,2006,31.8025207520
khm,2007,35.8597602844
khm,2008,41.8894081116
khm,2010,47.8057785034
khm,2011,45.2663497925
khm,2012,43.9262695312
khm,2013,43.4024696350
khm,2014,45.4729003906
cmr,1971,2.5058000088
cmr,1972,2.9401600361
cmr,1973,3.4442200661
cmr,1974,4.4787502289
cmr,1975,5.0500102043
cmr,1976,5.2758498192
cmr,1977,6.0268602371
cmr,1978,6.3735098839
cmr,1979,6.6176500320
cmr,1980,6.7082800865
cmr,1981,7.1922101974
cmr,1982,7.7087998390
cmr,1983,8.5004796982
cmr,1984,9.5439596176
cmr,1985,9.8991003036
cmr,1986,10.6389799118
cmr,1987,11.6077899933
cmr,1988,13.1629495621
cmr,1990,15.1238498688
cmr,1991,17.6334209442
cmr,2003,21.0219402313
cmr,2006,16.1102409363
cmr,2007,17.3747291565
cmr,2008,22.8143806458
cmr,2009,22.4519290924
cmr,2011,38.9791984558
cmr,2013,39.9647216797
cmr,2014,34.8825798035
caf,1971,0.6539899707
caf,1972,0.8714100122
caf,1973,0.6558899879
caf,1974,1.0648499727
caf,1978,1.7611800432
caf,1981,3.2235400677
caf,1982,5.3449201584
caf,1983,4.5399899483
caf,1986,6.0082898140
caf,1987,4.5251398087
caf,1988,3.7849600315
caf,1989,4.0761399269
caf,1990,3.8653099537
caf,1991,3.9223699570
caf,2005,7.1609401703
caf,2009,6.6127400398
caf,2012,8.3071804047
tcd,1988,1.5461399555
tcd,1989,1.4690500498
tcd,1990,1.6385600567
tcd,1991,1.5529199839
tcd,1994,2.1035799980
tcd,1995,2.1080999374
tcd,1996,2.5056300163
tcd,2000,3.7558898926
tcd,2002,4.8031401634
tcd,2003,4.6583299637
tcd,2004,4.9068098068
tcd,2006,5.7421598434
tcd,2009,9.4184598923
tcd,2010,8.9260902405
tcd,2011,9.4696998596
tcd,2012,9.0994396210
tcd,2013,10.3787097931
chl,1970,58.5961189270
chl,1971,64.8418579102
chl,1972,70.6072998047
chl,1973,73.6280975342
chl,1974,74.2888412476
chl,1975,71.8919296265
chl,1976,71.7764129639
chl,1977,73.0815963745
chl,1983,78.6067581177
chl,1997,87.7507324219
chl,2011,97.0991287231
chl,2012,96.8052215576
chl,2013,94.2862167358
chl,2014,97.4031372070
chn,1995,61.6510887146
chn,1996,64.3045730591
chn,1997,73.0328063965
chn,2007,90.1398620605
chn,2008,92.0239486694
chn,2009,94.5077362061
chn,2010,97.6400604248
chn,2011,103.3910217285
chn,2013,107.2892990112
chn,2014,99.6210708618
col,1984,35.0154914856
col,1985,36.5325202942
col,1986,41.2561912537
col,1987,42.4930915833
col,1988,42.8122406006
col,1989,42.5300102234
col,1998,70.5163421631
col,2001,61.6983718872
col,2002,67.6546478271
col,2004,75.1678695679
col,2005,81.6080398560
col,2006,84.9295120239
col,2007,88.1043090820
col,2008,91.5451889038
col,2009,99.1991806030
col,2010,102.9571304321
col,2011,102.1031570435
col,2012,99.2355728149
col,2013,83.0297164917
col,2014,83.5293807983
com,1981,16.5557193756
com,1990,19.6176605225
com,1992,16.7106399536
com,2002,24.7428798676
com,2003,28.0494899750
com,2004,28.7854995728
com,2013,48.6459503174
zar,1971,4.7536997795
zar,1972,5.5568799973
zar,1974,6.4308300018
zar,1992,7.3012599945
zar,1993,8.2562599182
zar,1994,9.8723897934
zar,2012,31.1511306763
zar,2013,32.3205604553
zar,2014,34.4958801270
cog,1971,5.0990900993
cog,1972,7.1833300591
cog,1973,10.9167098999
cog,1974,15.6631202698
cog,1975,18.0449695587
cog,1976,19.1017398834
cog,1977,24.0676593781
cog,1978,26.4142398834
cog,1979,29.0250205994
cog,1981,35.7760200500
cog,1982,34.3885993958
cog,1983,30.0081291199
cog,1984,30.5242805481
cog,1987,27.1663799286
cog,1989,20.2373104095
cog,1993,27.4358291626
cog,1994,21.2992095947
cog,1996,30.4726905823
cog,2000,21.8048591614
cog,2001,26.4169406891
cog,2002,20.4017906189
cog,2003,20.1887607574
cog,2004,31.9641704559
cog,2008,44.5632286072
cog,2009,42.8123092651
cog,2010,40.5967712402
cog,2011,45.2379302979
cog,2012,51.2012710571
cri,1970,21.8117294312
cri,1971,24.2268009186
cri,1972,29.3083591461
cri,1981,36.1091690063
cri,1982,33.9769592285
cri,1985,30.2089405060
cri,1986,29.6356906891
cri,1987,28.4354000092
cri,1988,29.1258201599
cri,1989,27.7969799042
cri,1991,31.3420600891
cri,1992,33.8897781372
cri,1993,32.2252388000
cri,1994,34.4087600708
cri,1995,34.5248985291
cri,1996,34.4345092773
cri,1999,42.1112594604
cri,2000,48.6183280945
cri,2001,48.0465583801
cri,2002,49.0912704468
cri,2004,58.3077697754
cri,2005,62.0254096985
cri,2006,61.7279396057
cri,2007,61.5851707458
cri,2008,63.6538505554
cri,2009,59.3176994324
cri,2010,58.5018882751
cri,2011,58.0146102905
cri,2012,62.7822303772
cri,2013,59.2007713318
cri,2014,62.6336288452
civ,1971,3.1600100994
civ,1973,4.4925899506
civ,1974,4.0254001617
civ,1975,4.5408802032
civ,1976,4.4491600990
civ,1977,4.8181700706
civ,1978,5.3642601967
civ,1979,5.6031098366
civ,1980,6.3023700714
civ,1981,7.4171099663
civ,1983,7.7154898643
civ,1984,8.1642599106
civ,1985,8.5940504074
civ,1986,8.5591897964
civ,1987,7.7873501778
civ,1988,8.2055597305
civ,1994,12.0147104263
civ,1996,11.4874696732
civ,1997,14.5655097961
civ,1998,15.1759796143
civ,2000,26.2075290680
civ,2001,16.7238407135
civ,2002,18.1427593231
civ,2006,20.4073600769
civ,2007,20.1018791199
civ,2008,25.2104606628
civ,2009,26.1680107117
civ,2011,22.6783294678
civ,2012,26.2434406281
civ,2014,26.8876895905
hrv,1995,89.7431793213
hrv,1996,86.2915267944
hrv,1997,82.8979492188
hrv,1999,85.3915023804
hrv,2000,90.1354293823
hrv,2001,89.8440475464
hrv,2002,91.7885589600
hrv,2003,89.8185577393
hrv,2005,94.8503570557
hrv,2006,96.9590835571
hrv,2007,97.0217590332
hrv,2008,99.9210662842
hrv,2009,103.1376190186
hrv,2010,100.0947418213
hrv,2011,102.2509002686
hrv,2012,97.7318878174
hrv,2014,96.7149581909
cub,1971,12.2725896835
cub,1972,10.7003498077
cub,1999,88.7960968018
cub,2000,99.7610473633
cub,2001,85.9848403931
cub,2002,90.3207168579
cub,2003,92.1093597412
cub,2004,94.0417785645
cub,2005,100.3444137573
cub,2006,96.7915725708
cub,2007,94.3769607544
cub,2008,94.6677017212
cub,2009,93.0937423706
cub,2010,93.8746719360
cub,2011,89.2619400024
cub,2012,97.2592315674
cub,2013,98.3717269897
cub,2014,98.6598434448
cyp,1971,50.5567893982
cyp,1972,51.4213905334
cyp,1973,68.1023483276
cyp,1974,67.4278335571
cyp,1975,63.5908584595
cyp,1976,64.3752136230
cyp,1977,63.7066917419
cyp,1978,66.8766021729
cyp,1979,68.2935333252
cyp,1980,60.9964981079
cyp,1981,67.8678665161
cyp,1982,72.3588714600
cyp,1983,66.8772583008
cyp,1984,85.5877532959
cyp,1985,75.0511169434
cyp,1986,73.1901473999
cyp,1987,70.3915786743
cyp,1988,55.5762786865
cyp,1990,64.4814834595
cyp,1993,95.4821929932
cyp,1994,99.4384384155
cyp,1995,93.0120925903
cyp,1996,93.7146224976
cyp,1997,95.9089202881
cyp,1999,90.8752670288
cyp,2000,93.4420166016
cyp,2001,93.6559677124
cyp,2002,101.8387298584
cyp,2003,97.2461929321
cyp,2004,101.3362197876
cyp,2005,100.7457122803
cyp,2006,103.2686004639
cyp,2007,87.2314605713
cyp,2008,99.8345870972
cyp,2009,102.2330627441
cyp,2010,95.4993515015
cyp,2011,92.5629119873
cyp,2012,96.1798171997
cyp,2013,98.0596694946
cyp,2014,101.2605972290
cze,1996,103.2795867920
cze,2002,94.6231536865
cze,2003,93.8093719482
cze,2004,94.4316101074
cze,2005,94.0815505981
cze,2006,100.9349517822
cze,2007,94.5160675049
cze,2008,96.5936584473
cze,2009,95.5602798462
cze,2010,86.7990722656
cze,2011,88.7820968628
cze,2012,93.1212081909
cze,2013,98.0592422485
cze,2014,99.2949829102
dnk,2008,99.3523330688
dnk,2009,97.4375305176
dnk,2010,99.6272583008
dnk,2011,100.5532913208
dnk,2012,96.9497680664
dnk,2013,98.0148620605
dnk,2014,96.6316833496
dji,1973,3.7098600864
dji,1974,3.1330299377
dji,1975,3.2972199917
dji,1976,2.2203199863
dji,1999,11.3370895386
dji,2000,12.1817502975
dji,2002,13.4575796127
dji,2005,14.4557304382
dji,2006,16.1623497009
dji,2007,17.5363807678
dji,2008,17.7766094208
dji,2009,25.6769695282
dji,2011,43.5720481873
dji,2012,41.9599990845
dji,2014,38.6734695435
dji,2015,41.4930801392
dma,1988,98.3561630249
dma,2003,113.8801269531
dma,2004,111.3530273438
dma,2005,94.9329376221
dma,2006,84.0810394287
dma,2007,99.5762710571
dma,2008,102.9452972412
